IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3152006,Pompéu,32248,2022-05-06,69983,29119,26311,81.5895559414537
3152105,Ponte Nova,60003,2022-05-06,144518,57952,54302,90.4988083929137
3152170,Ponto dos Volantes,12235,2022-05-06,23318,10058,8893,72.6849203105844
3152303,Porto Firme,11414,2022-05-06,21465,8669,8189,71.7452251620817
3152402,Poté,16675,2022-05-06,31003,13429,11914,71.448275862069
3152600,Pouso Alto,5862,2022-05-06,15661,6741,6275,107.045377004435
3152709,Prados,9128,2022-05-06,20565,7970,7424,81.3321647677476
3152808,Prata,28173,2022-05-06,56487,24245,22120,78.5148901430448
3152907,Pratápolis,8530,2022-05-06,22122,8906,8317,97.5029308323564
3153400,Presidente Olegário,19680,2022-05-06,39285,16428,14353,72.9319105691057
3153608,Prudente de Morais,10931,2022-05-06,21687,9654,8480,77.5775317903211
3153905,Raposos,16501,2022-05-06,32434,13326,12647,76.6438397672868
3154101,Recreio,10522,2022-05-06,22133,8742,8076,76.7534689222581
3154150,Reduto,7247,2022-05-06,10045,4663,3854,53.1806264661239
3154200,Resende Costa,11578,2022-05-06,28133,11051,10409,89.9032648125756
3154457,Riachinho,8132,2022-05-06,14701,6346,5676,69.7983275946877
3154507,Riacho dos Machados,9471,2022-05-06,15183,6816,6069,64.079822616408
3154804,Rio Acima,10524,2022-05-06,21909,8954,8303,78.8958570885595
3155009,Rio Doce,2630,2022-05-06,7053,2674,2504,95.2091254752852
3155108,Rio do Prado,5117,2022-05-06,12001,4693,4336,84.7371506742232
3155405,Rio Novo,8964,2022-05-06,20115,7903,7475,83.3891120035698
3155504,Rio Paranaíba,12356,2022-05-06,26636,10452,9842,79.6536095823891
3155801,Rio Pomba,18007,2022-05-06,35850,15588,12951,71.9220303215416
3155900,Rio Preto,5493,2022-05-06,13719,5480,5123,93.2641543782997
3156106,Ritápolis,4521,2022-05-06,13706,5438,5178,114.532183145322
3156304,Rodeiro,8333,2022-05-06,19400,8963,7577,90.9276371054842
3156809,Sabinópolis,15364,2022-05-06,36930,14648,13516,87.9718823223119
3157005,Salinas,41864,2022-05-06,69405,32345,26551,63.4220332505255
3157104,Salto da Divisa,7014,2022-05-06,12793,5620,4772,68.0353578557171
3157336,Santa Cruz de Minas,8723,2022-05-06,20127,8885,7926,90.8632351255302
3157377,Santa Cruz de Salinas,4074,2022-05-06,9930,4271,3915,96.0972017673049
3157401,Santa Cruz do Escalvado,4693,2022-05-06,12224,4554,4431,94.4172171318986
3157609,Santa Fé de Minas,3806,2022-05-06,7644,3278,2873,75.4860746190226
3157658,Santa Helena de Minas,6406,2022-05-06,13713,5965,5044,78.7386824851702
3157708,Santa Juliana,14497,2022-05-06,32105,14419,12480,86.0867765744637
3157906,Santa Margarida,16393,2022-05-06,33887,15231,12922,78.8263283108644
3158003,Santa Maria de Itabira,10867,2022-05-06,20703,8663,7806,71.8321523879636
3158102,Santa Maria do Salto,5203,2022-05-06,9768,4292,3699,71.0935998462426
3158300,Santana da Vargem,7047,2022-05-06,18031,6949,6578,93.3446856818504
3158508,Santana de Pirapama,7538,2022-05-06,19339,7740,7135,94.6537543114885
3158607,Santana do Deserto,3985,2022-05-06,8926,3676,3256,81.7063989962359
3158706,Santana do Garambéu,2494,2022-05-06,7217,2609,2500,100.240577385726
3158805,Santana do Jacaré,4847,2022-05-06,10879,4477,3923,80.9366618526924
3159001,Santana do Riacho,4334,2022-05-06,9374,3779,3571,82.3950161513613
3159100,Santana dos Montes,3753,2022-05-06,8943,3514,3290,87.6632027711164
3159209,Santa Rita de Caldas,8900,2022-05-06,22732,8534,8082,90.808988764045
3159357,Santa Rita de Minas,7322,2022-05-06,14806,6575,5721,78.1343895110626
3159407,Santa Rita de Ibitipoca,3380,2022-05-06,8936,3376,3208,94.9112426035503
3159704,Santa Rosa da Serra,3364,2022-05-06,7099,2941,2603,77.3781212841855
3160108,Santo Antônio do Grama,3861,2022-05-06,10800,4359,3968,102.771302771303
3160306,Santo Antônio do Jacinto,11570,2022-05-06,20616,9289,7805,67.4589455488332
3160405,Santo Antônio do Monte,28603,2022-05-06,55081,23267,20792,72.6916756983533
3160454,Santo Antônio do Retiro,7316,2022-05-06,12713,5834,4840,66.1563696008748
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3594,1586,1319,75.1138952164009
3160900,São Brás do Suaçuí,3770,2022-05-06,10301,4069,3856,102.281167108753
3160959,São Domingos das Dores,5672,2022-05-06,10958,4766,4246,74.8589562764457
3161056,São Félix de Minas,3354,2022-05-06,7319,3105,2737,81.6040548598688
3161502,São Geraldo,12751,2022-05-06,20418,8051,7519,58.9679240843855
3161601,São Geraldo da Piedade,3860,2022-05-06,9700,3858,3499,90.6476683937824
3161650,São Geraldo do Baixio,4104,2022-05-06,6188,2805,2390,58.2358674463938
3161700,São Gonçalo do Abaeté,8527,2022-05-06,13913,5742,5222,61.2407646299988
3161908,São Gonçalo do Rio Abaixo,11114,2022-05-06,30739,12283,11470,103.203167176534
3162203,São João Batista do Glória,7541,2022-05-06,19241,7766,7343,97.3743535340141
3162401,São João da Ponte,25033,2022-05-06,43964,19360,16655,66.5321775256661
3162450,São João das Missões,13232,2022-05-06,21635,9972,8399,63.4749093107618
3162609,São João do Oriente,7393,2022-05-06,15110,6447,5603,75.7879074800487
3162658,São João do Pacuí,4476,2022-05-06,6340,2772,2474,55.2725647899911
3162708,São João do Paraíso,23797,2022-05-06,41416,17832,16092,67.621969155776
3162807,São João Evangelista,15761,2022-05-06,31335,13577,12058,76.5052978871899
3162906,São João Nepomuceno,26530,2022-05-06,59887,23608,21855,82.3784395024501
3162955,São José da Lapa,24490,2022-05-06,54352,22851,20531,83.8342180481829
3163102,São José da Varginha,5151,2022-05-06,11781,4905,4477,86.9151621044457
3163805,São Miguel do Anta,6949,2022-05-06,16513,6811,6054,87.1204489854656
3164001,São Pedro dos Ferros,7634,2022-05-06,17619,7254,6533,85.5776788053445
3164100,São Pedro do Suaçuí,5160,2022-05-06,12102,5008,4577,88.7015503875969
3164209,São Romão,12713,2022-05-06,14128,6195,5416,42.6020608825612
3164431,São Sebastião da Vargem Alegre,3039,2022-05-06,6772,2717,2555,84.0737084567292
3164506,São Sebastião do Maranhão,9884,2022-05-06,16894,7202,6343,64.1744233104007
3164704,São Sebastião do Paraíso,71915,2022-05-06,136330,59024,51008,70.9281791003268
3165107,São Tomás de Aquino,6980,2022-05-06,20036,8055,7345,105.229226361032
3165305,São Vicente de Minas,7876,2022-05-06,18512,7262,6920,87.8618588115795
3165404,Sapucaí-Mirim,7045,2022-05-06,13441,5458,5096,72.3349893541519
3165503,Sardoá,6421,2022-05-06,10753,4655,3993,62.1865752997976
3165537,Sarzedo,34050,2022-05-06,87996,36183,33387,98.0528634361234
3165578,Senador Amaral,5365,2022-05-06,13573,6084,5330,99.3476234855545
3165701,Senador Firmino,7902,2022-05-06,18917,7029,6833,86.4717792963807
3165909,Senador Modestino Gonçalves,4056,2022-05-06,10322,4237,3803,93.7623274161736
3166006,Senhora de Oliveira,5786,2022-05-06,14127,5548,5269,91.06463878327
3166204,Senhora dos Remédios,10474,2022-05-06,23694,9203,8376,79.969448157342
3166402,Seritinga,1857,2022-05-06,4397,1701,1656,89.1760904684976
3166501,Serra Azul de Minas,4292,2022-05-06,9233,3932,3513,81.8499534016775
3166600,Serra da Saudade,771,2022-05-06,2296,854,810,105.058365758755
3166709,Serra dos Aimorés,8725,2022-05-06,15740,6838,5963,68.3438395415473
3166808,Serra do Salitre,11750,2022-05-06,27293,11707,10293,87.6
3166956,Serranópolis de Minas,4836,2022-05-06,8895,3748,3452,71.3813068651778
3167004,Serranos,1949,2022-05-06,5167,1917,1848,94.8178553104156
3167301,Silveirânia,2267,2022-05-06,6594,2567,2382,105.072783414204
3167400,Silvianópolis,6258,2022-05-06,13709,5822,5378,85.9379993608182
3167608,Simonésia,19834,2022-05-06,37557,17255,13880,69.9808409801351
3167806,Soledade de Minas,6226,2022-05-06,10280,4662,3468,55.701895277867
3167905,Tabuleiro,3669,2022-05-06,10323,4113,3900,106.295993458708
3168002,Taiobeiras,34653,2022-05-06,60311,27656,22841,65.9134851239431
3168051,Taparuba,3093,2022-05-06,6408,2790,2541,82.1532492725509
3168309,Taquaraçu de Minas,4120,2022-05-06,10738,4156,3953,95.9466019417476
3168804,Tiradentes,8160,2022-05-06,16001,6686,5996,73.4803921568628
3169059,Tocos do Moji,4117,2022-05-06,10984,3978,3879,94.2190915715327
3169109,Toledo,6336,2022-05-06,13330,5267,5074,80.0820707070707
3169208,Tombos,7683,2022-05-06,18530,7914,6990,90.9800859039438
3169356,Três Marias,33062,2022-05-06,64821,26261,24031,72.684653076039
3169703,Turmalina,20280,2022-05-06,45383,17722,16548,81.5976331360947
3170305,Umburatiba,2582,2022-05-06,6701,3191,2703,104.686289697909
3170503,Urucânia,10333,2022-05-06,27556,10415,9952,96.312784283364
3170602,Vargem Bonita,2143,2022-05-06,4909,1851,1746,81.4745683621092
3170651,Vargem Grande do Rio Pardo,5045,2022-05-06,8987,3873,3430,67.98810703667
3170800,Várzea da Palma,40101,2022-05-06,70290,30768,27200,67.8287324505623
3170909,Varzelândia,19290,2022-05-06,39583,17865,14869,77.0813893208917
3171006,Vazante,20692,2022-05-06,49036,19893,18354,88.7009472259811
3171030,Verdelândia,9527,2022-05-06,14880,6613,5542,58.171512543298
3171105,Veríssimo,4090,2022-05-06,8759,3447,3196,78.1418092909536
3171154,Vermelho Novo,4852,2022-05-06,11632,4593,4405,90.7873042044518
3171402,Vieiras,3570,2022-05-06,9211,3511,3383,94.7619047619048
3171501,Mathias Lobato,3157,2022-05-06,6969,3218,2592,82.1032625910675
3171600,Virgem da Lapa,13729,2022-05-06,23275,9854,8576,62.4663121858839
3171709,Virgínia,8652,2022-05-06,20335,8382,7771,89.8173832639852
3171907,Virgolândia,5303,2022-05-06,12418,5363,4584,86.4416368093532
3172103,Volta Grande,5270,2022-05-06,11421,4524,4147,78.6907020872865
3200102,Afonso Cláudio,30326,2022-05-06,68289,29275,25743,84.8875552331333
3200136,Águia Branca,9621,2022-05-06,20591,8206,7286,75.7301735786301
3200300,Alfredo Chaves,14670,2022-05-06,35078,13693,12689,86.4962508520791
3200409,Anchieta,30285,2022-05-06,70705,29989,25954,85.6991910186561
3201001,Boa Esperança,15146,2022-05-06,32030,13728,11725,77.4131783969365
3201407,Castelo,37956,2022-05-06,82499,33627,30722,80.9410896827906
3201605,Conceição da Barra,31479,2022-05-06,53942,23722,20547,65.2720861526732
3202256,Governador Lindenberg,13047,2022-05-06,31240,12459,11256,86.2727063692803
3202306,Guaçuí,31372,2022-05-06,59666,25702,22136,70.5597347953589
3202652,Irupi,13672,2022-05-06,21638,10544,8676,63.458162668227
3203056,Jaguaré,31589,2022-05-06,59917,26533,22397,70.9012630979138
3203130,João Neiva,16774,2022-05-06,37234,14800,13654,81.399785382139
3203304,Mantenópolis,15653,2022-05-06,26283,11059,9809,62.6653037756341
3203502,Montanha,18954,2022-05-06,44131,19085,16645,87.8178748549119
3203601,Mucurici,5468,2022-05-06,12564,5214,4551,83.2297000731529
3203809,Muqui,15602,2022-05-06,31707,12959,11697,74.9711575439046
3204005,Pancas,23426,2022-05-06,44729,18391,16432,70.1442841287458
3204054,Pedro Canário,26575,2022-05-06,37890,16663,14343,53.9717779868297
3204104,Pinheiros,27601,2022-05-06,49158,21106,18231,66.0519546393247
3204252,Ponto Belo,8016,2022-05-06,16619,7135,6171,76.9835329341318
3204302,Presidente Kennedy,11741,2022-05-06,28614,11795,10522,89.6175794225364
3204351,Rio Bananal,19398,2022-05-06,51461,21127,18917,97.5203629240128
3204401,Rio Novo do Sul,11630,2022-05-06,27339,11195,9937,85.4428202923474
3204500,Santa Leopoldina,12171,2022-05-06,28786,11070,10268,84.3644729274505
3204609,Santa Teresa,23853,2022-05-06,54627,21352,19714,82.6478849620593
3204708,São Gabriel da Palha,39085,2022-05-06,71890,31475,26943,68.9343738006908
3204807,São José do Calçado,10536,2022-05-06,27379,11253,9940,94.3432042520881
3204955,São Roque do Canaã,12602,2022-05-06,30368,12397,10910,86.5735597524203
3205010,Sooretama,31278,2022-05-06,50094,22718,19132,61.167593835923
3205069,Venda Nova do Imigrante,26204,2022-05-06,54397,22338,20143,76.8699435200733
3205176,Vila Valério,14065,2022-05-06,29330,12883,11008,78.2651972982581
3300159,Aperibé,12036,2022-05-06,21926,9102,8363,69.4832170156198
3300225,Areal,12763,2022-05-06,34073,13859,12599,98.7150356499256
3300258,Arraial do Cabo,30827,2022-05-06,59946,27183,23284,75.5311901904175
3300506,Bom Jardim,27779,2022-05-06,64751,27371,25376,91.3495806184528
3300605,Bom Jesus do Itabapoana,37306,2022-05-06,76558,32065,29144,78.1214817991744
3300803,Cachoeiras de Macacu,59652,2022-05-06,107252,48137,41147,68.9784081003152
3300936,Carapebus,16859,2022-05-06,25640,11954,10151,60.2111631769381
3301157,Cardoso Moreira,12818,2022-05-06,23859,10469,9565,74.6216258386644
3301207,Carmo,19161,2022-05-06,41340,17204,15480,80.7891028651949
3301306,Casimiro de Abreu,45864,2022-05-06,63517,28955,24803,54.079452293738
3301405,Conceição de Macabu,23561,2022-05-06,40619,17618,15188,64.462459148593
3301504,Cordeiro,22152,2022-05-06,45862,19005,17543,79.1937522571326
3301603,Duas Barras,11563,2022-05-06,17676,8148,7005,60.5811640577705
3301801,Engenheiro Paulo de Frontin,14138,2022-05-06,30024,12150,11051,78.1652284623002
3302056,Italva,15387,2022-05-06,28084,12565,10771,70.0006498992656
3302452,Macuco,5646,2022-05-06,16626,7073,6377,112.94721927028
3303005,Miracema,27134,2022-05-06,52486,23920,19594,72.2119849635144
3303104,Natividade,15305,2022-05-06,27848,12522,10759,70.297288467821
3304128,Quatis,14562,2022-05-06,25425,11977,10620,72.9295426452411
3304508,Rio das Flores,9401,2022-05-06,20933,8923,8204,87.2673119880864
3304607,Santa Maria Madalena,10380,2022-05-06,19476,8159,7161,68.9884393063584
3304706,Santo Antônio de Pádua,42705,2022-05-06,67016,31069,23999,56.1971666081255
3304755,São Francisco de Itabapoana,42214,2022-05-06,76249,35816,29979,71.0167243094708
3305000,São João da Barra,36731,2022-05-06,86245,37139,33576,91.4105251694754
3305158,São José do Vale do Rio Preto,22032,2022-05-06,37923,16751,14832,67.3202614379085
3305307,São Sebastião do Alto,9416,2022-05-06,14351,6786,5243,55.6818181818182
3305406,Sapucaia,18270,2022-05-06,35586,15606,13430,73.5084838533114
3305604,Silva Jardim,21775,2022-05-06,51229,21781,19498,89.5430539609644
3500550,Águas de Santa Bárbara,6142,2022-05-06,18626,7169,7078,115.239335721263
3500808,Alfredo Marcondes,4201,2022-05-06,13995,4962,5279,125.660557010236
3500907,Altair,4211,2022-05-06,8772,3249,3338,79.268582284493
3501004,Altinópolis,16221,2022-05-06,49856,17305,18055,111.306331298933
3501103,Alto Alegre,4078,2022-05-06,11067,4197,4292,105.24767042668
3501202,Álvares Florence,3616,2022-05-06,13279,4755,5049,139.629424778761
3501400,Álvaro de Carvalho,5320,2022-05-06,11517,4500,4395,82.6127819548872
3501806,Américo de Campos,5993,2022-05-06,18471,6809,7062,117.837477056566
3502002,Analândia,5115,2022-05-06,11396,4385,4608,90.0879765395895
3502309,Anhembi,6911,2022-05-06,13703,5329,5212,75.4160034727246
3502408,Anhumas,4172,2022-05-06,10819,4243,4287,102.756471716203
3502606,Aparecida d'Oeste,4122,2022-05-06,16374,6448,6313,153.153808830665
3502754,Araçariguama,23343,2022-05-06,40759,17004,15873,67.9989718545174
3502903,Araçoiaba da Serra,35389,2022-05-06,80956,31943,30582,86.4166831501314
3503109,Arandu,6373,2022-05-06,16577,6217,6328,99.2938961242743
3503356,Arco-Íris,1755,2022-05-06,6236,2267,2355,134.188034188034
3503406,Arealva,8665,2022-05-06,20858,7780,8012,92.463935372187
3503604,Areiópolis,11186,2022-05-06,29062,11800,11521,102.994814947256
3503950,Aspásia,1815,2022-05-06,5753,2130,2242,123.526170798898
3504206,Auriflama,15316,2022-05-06,30483,11591,11697,76.3711151736746
3504305,Avaí,5467,2022-05-06,12361,4456,4669,85.4033290653009
3504404,Avanhandava,14063,2022-05-06,25411,10257,10018,71.2365782549954
3504701,Balbinos,6127,2022-05-06,8717,3017,3211,52.4073771829607
3505104,Barbosa,7532,2022-05-06,12939,5151,4879,64.7769516728625
3505351,Barra do Chapéu,5794,2022-05-06,13278,5186,5142,88.7469796341043
3505401,Barra do Turvo,7606,2022-05-06,15526,6647,6060,79.6739416250329
3506201,Bento de Abreu,3028,2022-05-06,7044,2701,2624,86.6578599735799
3506409,Bilac,8197,2022-05-06,17563,6540,6630,80.8832499695011
3506706,Boa Esperança do Sul,15111,2022-05-06,32973,12643,12790,84.6403282377076
3506805,Bocaina,12571,2022-05-06,28363,10583,10782,85.7688330283987
3506904,Bofete,12107,2022-05-06,27387,10386,10332,85.3390600479062
3507100,Bom Jesus dos Perdões,26506,2022-05-06,47629,18593,18865,71.1725647023316
3507159,Bom Sucesso de Itararé,4013,2022-05-06,10724,3956,4092,101.968602043359
3507407,Borborema,16278,2022-05-06,47027,16200,16718,102.703034770856
3507456,Borebi,2713,2022-05-06,6198,2607,2611,96.2403243641725
3507704,Braúna,5795,2022-05-06,11697,4555,4641,80.0862812769629
3507803,Brodowski,25605,2022-05-06,54222,20801,20726,80.9451279047061
3507902,Brotas,24862,2022-05-06,55132,21709,21457,86.3044002895986
3508306,Cabrália Paulista,4222,2022-05-06,11001,4202,4220,99.9526290857414
3508603,Cachoeira Paulista,33827,2022-05-06,75221,30909,28384,83.9093032193219
3508702,Caconde,19031,2022-05-06,37394,14372,14009,73.6114760128212
3508801,Cafelândia,17917,2022-05-06,45833,17557,17821,99.4641960149579
3508900,Caiabu,4195,2022-05-06,9867,3795,3831,91.3230035756853
3509452,Campina do Monte Alegre,6088,2022-05-06,16074,6146,6238,102.463863337714
3509700,Campos do Jordão,52713,2022-05-06,116512,46300,47157,89.459905526151
3509908,Cananéia,12542,2022-05-06,26318,10562,10057,80.1865731143358
3510104,Cândido Rodrigues,2805,2022-05-06,7830,2706,2871,102.352941176471
3510153,Canitar,5365,2022-05-06,12878,5057,4978,92.7865796831314
3510203,Capão Bonito,47098,2022-05-06,118555,46330,45642,96.9085736124676
3510302,Capela do Alto,21257,2022-05-06,37768,15527,14606,68.7114832760973
3510708,Cardoso,12371,2022-05-06,31019,11533,11573,93.5494301188263
3511300,Cedral,9452,2022-05-06,28013,11101,10874,115.044435040203
3511409,Cerqueira César,20391,2022-05-06,51147,19138,19171,94.0169682703153
3511508,Cerquilho,50631,2022-05-06,124501,48013,47891,94.588295708163
3511607,Cesário Lange,18595,2022-05-06,43176,17205,16561,89.0615756923904
3512308,Conchas,18138,2022-05-06,40609,15859,15485,85.3732495313706
3512605,Coronel Macedo,4591,2022-05-06,15192,5736,5577,121.476802439556
3512704,Corumbataí,4072,2022-05-06,11486,4516,4478,109.970530451866
3512902,Cosmorama,7289,2022-05-06,23586,8819,8975,123.130744958156
3513108,Cravinhos,35858,2022-05-06,79215,31583,31535,87.9441128897317
3513207,Cristais Paulista,8803,2022-05-06,25586,9938,9870,112.120867885948
3513603,Cunha,21373,2022-05-06,55587,21666,21624,101.174378889253
3513702,Descalvado,34097,2022-05-06,83671,31148,31638,92.7882218376983
3514205,Dolcinópolis,2108,2022-05-06,6486,2386,2397,113.709677419355
3514304,Dourado,8883,2022-05-06,21691,7966,8263,93.0203759990994
3514502,Duartina,12421,2022-05-06,39920,14664,14652,117.961516786088
3514601,Dumont,10174,2022-05-06,26250,10211,9875,97.0611362296049
3514809,Eldorado,15592,2022-05-06,29307,12276,11420,73.242688558235
3514924,Elisiário,3742,2022-05-06,9087,3282,3466,92.6242650988776
3514957,Embaúba,2446,2022-05-06,6112,2276,2422,99.0188062142273
3515129,Emilianópolis,3238,2022-05-06,10056,3431,3639,112.384187770229
3515194,Espírito Santo do Turvo,4926,2022-05-06,10941,4377,4346,88.2257409663013
3515202,Estrela d'Oeste,8420,2022-05-06,31532,11433,11277,133.931116389549
3515350,Euclides da Cunha Paulista,9280,2022-05-06,21909,8979,8245,88.8469827586207
3515400,Fartura,16102,2022-05-06,44357,16750,16350,101.540181343932
3515905,Floreal,2884,2022-05-06,8361,2998,3069,106.414701803051
3516200,Franca,358539,2022-05-06,722915,295903,279086,77.8397886980217
3516507,Gabriel Monteiro,2776,2022-05-06,10043,3704,3868,139.337175792507
3516606,Gália,6419,2022-05-06,17999,6425,6543,101.931765072441
3516804,Gastão Vidigal,4911,2022-05-06,11243,4295,4348,88.5359397271431
3516853,Gavião Peixoto,4841,2022-05-06,12523,4774,4837,99.91737244371
3517000,Getulina,11485,2022-05-06,25080,9837,9665,84.1532433609055
3517109,Glicério,4842,2022-05-06,11092,4230,4281,88.4138785625775
3517307,Guaimbê,5806,2022-05-06,15568,5979,6019,103.668618670341
3517604,Guapiara,16896,2022-05-06,44817,17772,16954,100.343276515152
3517802,Guaraçaí,8258,2022-05-06,19710,7525,7568,91.6444659723904
3517901,Guaraci,11382,2022-05-06,23167,8902,8672,76.1904761904762
3518107,Guarantã,6685,2022-05-06,15768,6290,6006,89.8429319371728
3518859,Guatapará,7760,2022-05-06,20322,7689,7652,98.6082474226804
3518909,Guzolândia,5346,2022-05-06,10468,3970,3998,74.784885895997
3519006,Herculândia,9649,2022-05-06,26465,11501,10155,105.244066742668
3519105,Iacanga,12002,2022-05-06,32139,11572,12288,102.382936177304
3519204,Iacri,6269,2022-05-06,14083,5347,5408,86.2657521135748
3519253,Iaras,9786,2022-05-06,13196,5271,5066,51.7678315961578
3519303,Ibaté,35830,2022-05-06,79826,31799,31770,88.6687133686855
3519402,Ibirá,12639,2022-05-06,36742,13925,13618,107.745865970409
3519501,Ibirarema,7926,2022-05-06,13460,5063,5086,64.1685591723442
3519808,Icém,8363,2022-05-06,22215,8512,8572,102.499103192634
3519907,Iepê,8228,2022-05-06,22650,8261,8739,106.210500729217
3520004,Igaraçu do Tietê,24821,2022-05-06,99239,39630,38148,153.692437855042
3520442,Ilha Solteira,26886,2022-05-06,86177,32312,32732,121.743658409581
3520608,Indiana,4873,2022-05-06,13974,5411,5508,113.030987071619
3520707,Indiaporã,3876,2022-05-06,12293,4428,4606,118.833849329205
3520905,Ipaussu,15165,2022-05-06,33045,12819,12892,85.0115397296406
3521101,Ipeúna,7824,2022-05-06,11513,4749,4533,57.9371165644172
3521200,Iporanga,4180,2022-05-06,8264,3251,3285,78.5885167464115
3521309,Ipuã,16794,2022-05-06,42581,16058,15818,94.1884006192688
3521606,Irapuru,8356,2022-05-06,17363,6208,6442,77.094303494495
3521705,Itaberá,17405,2022-05-06,47149,17219,18223,104.69979890836
3521903,Itajobi,15331,2022-05-06,37866,14255,14827,96.7125432130977
3522802,Itaporanga,15197,2022-05-06,41179,15238,15594,102.612357702178
3522901,Itapuí,14297,2022-05-06,28601,11198,10930,76.4496048121984
3523206,Itararé,50778,2022-05-06,124337,47377,47751,94.0387569419828
3523305,Itariri,17754,2022-05-06,31215,12581,12235,68.9140475385829
3523602,Itirapina,18610,2022-05-06,33682,13247,12973,69.7098334228909
3523701,Itirapuã,6587,2022-05-06,16145,6461,6211,94.2917868528921
3523800,Itobi,7862,2022-05-06,15404,6061,5736,72.9585347239888
3524204,Jaborandi,6963,2022-05-06,18244,7144,6924,99.4398965962947
3524501,Jaci,7322,2022-05-06,21921,8408,8530,116.498224528817
3524600,Jacupiranga,17911,2022-05-06,41836,17639,16489,92.0607447937022
3524907,Jambeiro,6828,2022-05-06,12784,4963,4890,71.6168717047452
3525102,Jardinópolis,45544,2022-05-06,102930,41626,39602,86.9532759529247
3525409,Jeriquara,3143,2022-05-06,9745,3941,3884,123.576201081769
3525607,João Ramalho,4577,2022-05-06,10144,3918,3909,85.4052873060957
3525854,Jumirim,3467,2022-05-06,8992,3532,3419,98.615517738679
3526209,Juquitiba,31844,2022-05-06,66458,27318,26044,81.7862077628439
3526308,Lagoinha,4882,2022-05-06,16828,5637,6162,126.21876280213
3526407,Laranjal Paulista,29047,2022-05-06,62187,24094,23504,80.9171342995835
3526605,Lavrinhas,7361,2022-05-06,14646,5986,5643,76.6607797853553
3527009,Lindóia,8201,2022-05-06,15261,6042,5800,70.7230825509084
3527405,Lucélia,22022,2022-05-06,50783,19135,19391,88.0528562346744
3527504,Lucianópolis,2412,2022-05-06,5548,2044,2078,86.1525704809287
3527603,Luís Antônio,15628,2022-05-06,29249,11707,11627,74.3985154850269
3527702,Luiziânia,5918,2022-05-06,11290,4427,4423,74.7380871916188
3528205,Macedônia,3686,2022-05-06,12683,4549,4707,127.699403147043
3528304,Magda,3086,2022-05-06,9050,3371,3507,113.642255346727
3528809,Maracaí,14069,2022-05-06,31430,12099,11914,84.6826355817755
3529104,Marinópolis,2101,2022-05-06,6546,2386,2451,116.658733936221
3529203,Martinópolis,26791,2022-05-06,61829,23259,23576,87.9997013922586
3529609,Meridiano,3813,2022-05-06,12833,4839,5056,132.599003409389
3529658,Mesópolis,1903,2022-05-06,6338,2492,2406,126.431949553337
3529708,Miguelópolis,22480,2022-05-06,45096,17136,17217,76.5880782918149
3529906,Miracatu,19511,2022-05-06,44114,18127,17440,89.3854748603352
3530102,Mirandópolis,29844,2022-05-06,59489,22534,22826,76.4843854711165
3530409,Mirassolândia,4966,2022-05-06,14330,5369,5451,109.766411598872
3531001,Monções,2274,2022-05-06,6839,2487,2618,115.127528583993
3531407,Monte Aprazível,25651,2022-05-06,54794,20310,20866,81.3457565007212
3531506,Monte Azul Paulista,18928,2022-05-06,51624,19710,20387,107.708157227388
3531902,Morro Agudo,33598,2022-05-06,75037,29837,29093,86.5914637776058
3532009,Morungaba,13936,2022-05-06,27161,10520,10400,74.6268656716418
3532058,Motuca,4831,2022-05-06,10118,3660,3809,78.8449596356862
3532207,Narandiba,4950,2022-05-06,17683,7357,6811,137.59595959596
3532504,Neves Paulista,8917,2022-05-06,24745,8939,9279,104.059661321072
3532702,Nipoã,5381,2022-05-06,12401,4960,4766,88.5708976026761
3532827,Nova Campina,9962,2022-05-06,24358,9315,8982,90.1626179482032
3532843,Nova Canaã Paulista,1824,2022-05-06,6882,2618,2578,141.337719298246
3533007,Nova Granada,21871,2022-05-06,52048,19642,20334,92.9724292442047
3533106,Nova Guataporanga,2333,2022-05-06,7320,2824,2608,111.787398199743
3533205,Nova Independência,4135,2022-05-06,15460,5659,5728,138.524788391778
3533254,Novais,6057,2022-05-06,9416,3981,3791,62.5887403004788
3533403,Nova Odessa,61716,2022-05-06,124187,49685,48648,78.8255881781062
3533601,Nuporanga,7522,2022-05-06,16810,6316,6423,85.3895240627493
3533700,Ocauçu,4294,2022-05-06,11083,3970,4167,97.0423847228691
3533809,Óleo,2447,2022-05-06,5809,2121,2191,89.5382100531263
3534005,Onda Verde,4462,2022-05-06,15421,6002,6000,134.468848050202
3534203,Orindiúva,7318,2022-05-06,20437,7764,7793,106.490844493031
3535002,Palestina,13285,2022-05-06,27913,10625,11029,83.0184418517125
3535200,Palmeira d'Oeste,9173,2022-05-06,29154,10175,10657,116.177913441622
3535309,Palmital,22322,2022-05-06,58665,21500,21890,98.0646895439477
3535705,Paraíso,6536,2022-05-06,14831,5134,6083,93.0691554467564
3535804,Paranapanema,20588,2022-05-06,47963,18395,17997,87.4149990285603
3535903,Paranapuã,4112,2022-05-06,11710,4412,4560,110.894941634241
3536109,Pardinho,6579,2022-05-06,19165,7619,7378,112.144702842377
3536208,Pariquera-Açu,19797,2022-05-06,46830,18541,18126,91.5593271707835
3536257,Parisi,2177,2022-05-06,8979,3126,3293,151.263206247129
