IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4103354,Braganey,5338,2021-11-01,6593,3636,2797,52.3979018358936
4103453,Cafelândia,18783,2021-11-01,28146,16613,11957,63.6586274822978
4103479,Cafezal do Sul,3975,2021-11-01,6660,3645,3024,76.0754716981132
4103503,Califórnia,8641,2021-11-01,13220,7430,5513,63.8004860548548
4103800,Cambira,7967,2021-11-01,10454,5888,4404,55.2780218400904
4103958,Campina do Simão,3831,2021-11-01,6636,3838,2804,73.1923779691987
4104055,Campo Bonito,3694,2021-11-01,5201,2951,2249,60.8825121819166
4104204,Campo Largo,135678,2021-11-01,148795,83907,65603,48.3519804242398
4104402,Cândido de Abreu,14606,2021-11-01,20021,11858,8121,55.600438176092
4104428,Candói,16126,2021-11-01,19112,11212,7975,49.4542974079127
4104501,Capanema,19172,2021-11-01,26469,15466,10943,57.0780304610891
4105102,Centenário do Sul,10704,2021-11-01,15151,8219,6911,64.564648729447
4105409,Chopinzinho,19083,2021-11-01,30426,17526,12109,63.4543834826809
4106001,Congonhinhas,8896,2021-11-01,11320,6645,4788,53.8219424460432
4106100,Conselheiro Mairinck,3891,2021-11-01,5530,2981,2396,61.5780005140067
4106209,Contenda,19082,2021-11-01,27232,14980,12341,64.6735143066765
4106407,Cornélio Procópio,47840,2021-11-01,67146,36990,29691,62.063127090301
4106456,Coronel Domingos Soares,7538,2021-11-01,9996,5791,4160,55.1870522685062
4106506,Coronel Vivida,20430,2021-11-01,35896,20544,14445,70.704845814978
4107256,Douradina,8988,2021-11-01,12598,6987,5450,60.636404094348
4107306,Doutor Camargo,5987,2021-11-01,10446,5374,4881,81.5266410556205
4107504,Engenheiro Beltrão,13962,2021-11-01,18116,9935,8169,58.5088096261281
4107546,Espigão Alto do Iguaçu,3980,2021-11-01,5246,2951,2129,53.4924623115578
4107603,Faxinal,17379,2021-11-01,21680,12222,9462,54.445019851545
4107850,Flor da Serra do Sul,4583,2021-11-01,7702,4236,3427,74.7763473707179
4107900,Floresta,6926,2021-11-01,12565,6829,5429,78.3857926653191
4108007,Florestópolis,10360,2021-11-01,16091,9446,6626,63.957528957529
4108320,Francisco Alves,5942,2021-11-01,9736,6097,3749,63.0932346011444
4108502,General Carneiro,13661,2021-11-01,13981,8111,5834,42.7055120415782
4108551,Godoy Moreira,2850,2021-11-01,5718,2979,2570,90.1754385964912
4108601,Goioerê,28734,2021-11-01,44064,24367,19709,68.5912159810677
4108957,Guamiranga,8881,2021-11-01,13079,7396,5744,64.6774011935593
4109005,Guapirama,3767,2021-11-01,7165,4060,3121,82.851075126095
4109500,Guaraqueçaba,7554,2021-11-01,10275,5920,4181,55.3481599152767
4109906,Icaraíma,7671,2021-11-01,13747,7804,5852,76.2873158649459
4110508,Ipiranga,15327,2021-11-01,20204,11870,8447,55.1118940431918
4111209,Itapejara d'Oeste,12220,2021-11-01,18247,10460,7550,61.7839607201309
4111407,Ivaí,14049,2021-11-01,18621,10731,7687,54.7156381237099
4111902,Jaguapitã,13861,2021-11-01,13919,8559,5613,40.4949137868841
4112108,Jandaia do Sul,21281,2021-11-01,33478,18637,13789,64.7948874582961
4112405,Japurá,9573,2021-11-01,13517,7282,6039,63.0836728298339
4112504,Jardim Alegre,11067,2021-11-01,16940,9554,7218,65.2209270805096
4112702,Jataizinho,12687,2021-11-01,18056,10475,7494,59.0683376684796
4112959,Juranda,7244,2021-11-01,11275,6172,5012,69.1882937603534
4113007,Jussara,7069,2021-11-01,8557,5042,3573,50.5446314896025
4113304,Laranjeiras do Sul,32167,2021-11-01,47978,26553,20790,64.6314545963254
4113734,Luiziana,7217,2021-11-01,9172,5111,3873,53.6649577386726
4113759,Lunardelli,4695,2021-11-01,9038,4802,3987,84.9201277955272
4113908,Mallet,13697,2021-11-01,17906,10167,7911,57.7571731035993
4114104,Mandaguaçu,23373,2021-11-01,34112,19595,14460,61.8662559363368
4114302,Mandirituba,27750,2021-11-01,26460,15877,11182,40.2954954954955
4114401,Mangueirinha,16572,2021-11-01,27019,15137,11471,69.2191648563843
4114609,Marechal Cândido Rondon,54031,2021-11-01,80347,45518,34051,63.0212285539783
4114708,Maria Helena,5593,2021-11-01,8659,4890,3710,66.3329161451815
4114807,Marialva,36103,2021-11-01,55406,31550,23007,63.7260061490735
4114906,Marilândia do Sul,8793,2021-11-01,13304,7658,5423,61.674058910497
4115101,Mariluz,10327,2021-11-01,14026,7909,6121,59.2718117555921
4115358,Maripá,5562,2021-11-01,8697,5120,3354,60.302049622438
4115457,Marquinho,4283,2021-11-01,4493,2698,1836,42.8671491944899
4115804,Medianeira,46940,2021-11-01,51544,29624,21911,46.6787388155092
4116059,Missal,10706,2021-11-01,16609,9437,7319,68.3635344666542
4116109,Moreira Sales,11966,2021-11-01,18578,10261,8014,66.9730904228648
4116604,Nova América da Colina,3424,2021-11-01,5242,2815,2439,71.232476635514
4116802,Nova Cantu,4827,2021-11-01,10938,6294,4682,96.9960638077481
4116950,Nova Esperança do Sudoeste,5014,2021-11-01,6748,3682,3019,60.2114080574392
4117057,Nova Laranjeiras,11462,2021-11-01,14435,8239,5991,52.2683650322806
4117107,Nova Londrina,13188,2021-11-01,20694,11814,8738,66.25720351835
4117214,Nova Santa Bárbara,4304,2021-11-01,4757,2639,2024,47.0260223048327
4117222,Nova Santa Rosa,8311,2021-11-01,10577,6004,4322,52.0033690289977
4117297,Novo Itacolomi,2836,2021-11-01,4490,2383,2150,75.8110014104372
4117800,Palmital,12755,2021-11-01,21497,11803,9318,73.0537044296354
4118402,Paranavaí,89454,2021-11-01,123870,71343,52343,58.5138730520715
4118451,Pato Bragado,5755,2021-11-01,8441,4638,3563,61.9113814074718
4118600,Paula Freitas,5942,2021-11-01,7365,4157,3251,54.712218108381
4118907,Pérola,11406,2021-11-01,15278,9155,5892,51.6570226196739
4119004,Pérola d'Oeste,6232,2021-11-01,8653,4537,3980,63.8639281129654
4119301,Pinhão,32722,2021-11-01,37538,22440,15528,47.4543120836135
4119608,Pitanga,29686,2021-11-01,47415,27117,19873,66.9440140133396
4119707,Planaltina do Paraná,4281,2021-11-01,5315,3131,2181,50.9460406447092
4119806,Planalto,13385,2021-11-01,20593,11014,8834,65.9992528950318
4119954,Pontal do Paraná,28529,2021-11-01,48021,26130,20747,72.7224929019594
4120150,Porto Barreiro,3133,2021-11-01,4627,2455,2125,67.8263645068624
4120309,Porto Vitória,4057,2021-11-01,5701,3191,2715,66.9213704707912
4120333,Prado Ferreira,3806,2021-11-01,5437,2939,2390,62.7955859169732
4120358,Pranchita,5035,2021-11-01,8871,4789,3855,76.5640516385303
4120606,Prudentópolis,52776,2021-11-01,67895,38948,28702,54.3845687433682
4120655,Quarto Centenário,4420,2021-11-01,7148,3873,3200,72.3981900452489
4120705,Quatiguá,7504,2021-11-01,13706,7733,6076,80.9701492537313
4120804,Quatro Barras,24253,2021-11-01,41311,23680,17196,70.9025687543809
4120853,Quatro Pontes,4043,2021-11-01,6658,3775,2804,69.3544397724462
4121000,Querência do Norte,12257,2021-11-01,16568,9170,7317,59.696499959207
4121208,Quitandinha,19388,2021-11-01,28294,15902,12731,65.664328450588
4121257,Ramilândia,4500,2021-11-01,4024,2335,1606,35.6888888888889
4121604,Renascença,6772,2021-11-01,9008,5105,3804,56.1724748966332
4122008,Rio Azul,15433,2021-11-01,19471,11812,7671,49.7051772176505
4122107,Rio Bom,3162,2021-11-01,5552,2923,2384,75.3953194180898
4122206,Rio Branco do Sul,32635,2021-11-01,45798,28272,18794,57.5884786272407
4122602,Rondon,9664,2021-11-01,13339,7317,6017,62.2620033112583
4122651,Rosário do Ivaí,4595,2021-11-01,9240,5123,3938,85.7018498367791
4122800,Salgado Filho,3389,2021-11-01,6587,3460,3008,88.7577456476837
4123204,Santa Cecília do Pavão,3253,2021-11-01,5564,2897,2397,73.6858284660314
4123303,Santa Cruz de Monte Castelo,7705,2021-11-01,12032,6893,5038,65.3861129136924
4123501,Santa Helena,27036,2021-11-01,35518,19099,15839,58.5848498298565
4123808,Santa Izabel do Oeste,14924,2021-11-01,18647,9836,8376,56.1243634414366
4123857,Santa Maria do Oeste,9210,2021-11-01,12935,7355,5387,58.4907709011944
4123907,Santa Mariana,11523,2021-11-01,17119,9637,7529,65.3388874425063
4123956,Santa Mônica,4052,2021-11-01,4656,2656,2057,50.7650542941757
4124020,Santa Tereza do Oeste,10055,2021-11-01,16177,9121,7186,71.4669318746892
4124103,Santo Antônio da Platina,46503,2021-11-01,53906,32379,21774,46.8227856267338
4124202,Santo Antônio do Caiuá,2611,2021-11-01,4406,2414,1846,70.7008808885485
4124400,Santo Antônio do Sudoeste,20354,2021-11-01,26086,14384,11406,56.038125184239
4124905,São João do Caiuá,5819,2021-11-01,8578,4747,3546,60.9383055507819
4125001,São João do Ivaí,9897,2021-11-01,18615,10137,8001,80.8426795998788
4125100,São João do Triunfo,15359,2021-11-01,20337,11265,9191,59.8411354905918
4125209,São Jorge d'Oeste,9005,2021-11-01,14933,7853,6728,74.7140477512493
4125308,São Jorge do Ivaí,5535,2021-11-01,9235,4822,4089,73.8753387533875
4125357,São Jorge do Patrocínio,5532,2021-11-01,10467,5550,4594,83.0441070137383
4125753,São Pedro do Iguaçu,5745,2021-11-01,7103,4249,2746,47.7980852915579
4126009,São Sebastião da Amoreira,8865,2021-11-01,11244,6220,5089,57.4055273547659
4126108,São Tomé,5778,2021-11-01,8713,4713,3861,66.8224299065421
4126504,Sertanópolis,16456,2021-11-01,21941,12666,9726,59.1030627126884
4127007,Teixeira Soares,12761,2021-11-01,13637,7857,5934,46.501057910822
4127858,Três Barras do Paraná,12036,2021-11-01,14163,8251,5865,48.728813559322
4127908,Tuneiras do Oeste,8502,2021-11-01,11484,6297,5003,58.8449776523171
4128005,Ubiratã,20809,2021-11-01,34323,19294,14662,70.4598971598828
4128302,Uniflor,2623,2021-11-01,3900,2069,1801,68.6618375905452
4128500,Wenceslau Braz,19358,2021-11-01,29408,16216,12669,65.4458105176155
4128559,Vera Cruz do Oeste,8389,2021-11-01,13079,7411,5410,64.4892120634164
4128609,Verê,7094,2021-11-01,11883,6267,5324,75.0493374682831
4128658,Virmond,4051,2021-11-01,6840,3632,3083,76.1046655146877
4128708,Vitorino,6879,2021-11-01,10650,6255,4548,66.11426079372
4200101,Abelardo Luz,18015,2021-11-01,24591,13770,10609,58.8898140438523
4200200,Agrolândia,11160,2021-11-01,13791,7586,6057,54.2741935483871
4200309,Agronômica,5570,2021-11-01,9097,4989,3971,71.2926391382406
4200408,Água Doce,7160,2021-11-01,10526,5930,4407,61.5502793296089
4200556,Águas Frias,2341,2021-11-01,4556,2415,2035,86.9286629645451
4200606,Águas Mornas,6646,2021-11-01,10748,5860,4920,74.0294914234126
4200754,Alto Bela Vista,1915,2021-11-01,3121,1650,1356,70.8093994778068
4200804,Anchieta,5477,2021-11-01,9914,5264,4524,82.5999634836589
4201000,Anita Garibaldi,6783,2021-11-01,11123,6108,4822,71.0894884269497
4201109,Anitápolis,3223,2021-11-01,5889,3252,2584,80.1737511635123
4201208,Antônio Carlos,8712,2021-11-01,18272,10372,7711,88.510101010101
4201406,Araranguá,69493,2021-11-01,97307,56225,41369,59.5297368080238
4201505,Armazém,8843,2021-11-01,13078,7310,5726,64.7517810697727
4201802,Atalanta,3179,2021-11-01,5013,2808,2147,67.5369613085876
4202305,Biguaçu,70471,2021-11-01,85827,48730,35949,51.0124732159328
4202438,Bocaina do Sul,3501,2021-11-01,4977,2978,2067,59.0402742073693
4202503,Bom Jardim da Serra,4801,2021-11-01,4584,2708,1948,40.5748802332847
4202602,Bom Retiro,10153,2021-11-01,11224,6360,4673,46.0258051807348
4202701,Botuverá,5396,2021-11-01,8193,4716,3436,63.6767976278725
4202859,Braço do Trombudo,3794,2021-11-01,5317,2980,2250,59.3041644702161
4202875,Brunópolis,2318,2021-11-01,4108,2146,1893,81.665228645384
4203501,Campo Erê,8312,2021-11-01,14638,8079,6658,80.1010587102984
4203956,Capivari de Baixo,25477,2021-11-01,34060,19341,14560,57.1495859010088
4204004,Catanduvas,11106,2021-11-01,15644,8609,6821,61.4172519358905
4204194,Chapadão do Lageado,3025,2021-11-01,3567,1975,1553,51.3388429752066
4204400,Coronel Freitas,9900,2021-11-01,14510,8000,6120,61.8181818181818
4204806,Curitibanos,40037,2021-11-01,64997,37523,27504,68.696455778405
4205001,Dionísio Cerqueira,15592,2021-11-01,22218,12561,9474,60.7619291944587
4205209,Erval Velho,4423,2021-11-01,7487,4051,3249,73.4569296857337
4205357,Flor do Sertão,1575,2021-11-01,2986,1553,1329,84.3809523809524
4206009,Governador Celso Ramos,14739,2021-11-01,23687,13598,10011,67.9218400162833
4206207,Gravatal,11652,2021-11-01,15247,8374,6659,57.1489872983179
4206306,Guabiruba,24922,2021-11-01,30595,17632,12903,51.7735334242838
4206405,Guaraciaba,9964,2021-11-01,18712,9729,8460,84.9056603773585
4206702,Herval d'Oeste,22820,2021-11-01,33710,18860,14257,62.4758983347941
4206751,Ibiam,1952,2021-11-01,3604,1924,1575,80.6864754098361
4206801,Ibicaré,3154,2021-11-01,6019,3121,2708,85.859226379201
4206900,Ibirama,19238,2021-11-01,25692,14700,10716,55.7022559517621
4207106,Ilhota,14531,2021-11-01,20180,12188,8152,56.1007501204322
4207403,Imbuia,6284,2021-11-01,9918,5508,4326,68.8415022278803
4207601,Ipira,4367,2021-11-01,7411,4009,3309,75.772841767804
4207650,Iporã do Oeste,9093,2021-11-01,16001,8185,7455,81.986143187067
4207700,Ipumirim,7647,2021-11-01,11103,6458,4786,62.5866352818099
4207759,Iraceminha,3901,2021-11-01,6466,3549,2965,76.0061522686491
4207809,Irani,10575,2021-11-01,15015,8637,6539,61.8345153664303
4208005,Itá,6091,2021-11-01,10149,5618,4400,72.2377277951075
4208708,Jacinto Machado,10337,2021-11-01,15331,8699,6481,62.6971074779917
4209003,Joaçaba,30684,2021-11-01,46190,25143,19923,64.9296050058663
4209508,Laurentino,7154,2021-11-01,8666,5035,3577,50
4209607,Lauro Müller,15380,2021-11-01,20574,12293,8642,56.1898569570871
4209706,Lebon Régis,12122,2021-11-01,12740,7382,5339,44.0438871473354
4209854,Lindóia do Sul,4530,2021-11-01,7525,3888,3453,76.2251655629139
4209904,Lontras,12497,2021-11-01,13500,8145,5364,42.9223013523246
4210209,Major Gercino,3465,2021-11-01,4517,2496,1976,57.027417027417
4210308,Major Vieira,8209,2021-11-01,10198,6042,4240,51.6506273602144
4210803,Meleiro,6989,2021-11-01,9823,5391,4250,60.8098440406353
4210852,Mirim Doce,2257,2021-11-01,4213,2328,1763,78.1125387682765
4210902,Modelo,4227,2021-11-01,7013,3995,2971,70.2862550272061
4211009,Mondaí,12034,2021-11-01,16714,8959,7655,63.6114342695696
4211058,Monte Carlo,9945,2021-11-01,11444,6700,4692,47.1794871794872
4211504,Nova Trento,15010,2021-11-01,19699,11457,8308,55.3497668221186
4211603,Nova Veneza,15515,2021-11-01,22978,12352,10466,67.4572993876893
4211702,Orleans,23161,2021-11-01,35676,19592,15479,66.8321747765641
4211751,Otacílio Costa,19201,2021-11-01,23618,13598,9968,51.9139628144368
4212007,Palma Sola,7321,2021-11-01,11671,6171,5301,72.4081409643491
4212650,Pescaria Brava,10225,2021-11-01,13015,7388,5689,55.638141809291
4212809,Balneário Piçarras,24385,2021-11-01,34873,20172,14487,59.4094730367029
4213302,Ponte Alta,4619,2021-11-01,7150,4020,3068,66.4213033124053
4213500,Porto Belo,22466,2021-11-01,23775,13985,9439,42.0145998397579
4213708,Pouso Redondo,17965,2021-11-01,20832,12068,8622,47.9933203451155
4213807,Praia Grande,7305,2021-11-01,12308,6938,5121,70.1026694045175
4214102,Presidente Nereu,2279,2021-11-01,2725,1455,1173,51.4699429574375
4214409,Rio das Antas,6199,2021-11-01,7015,3943,3026,48.8143248911115
4214508,Rio do Campo,5864,2021-11-01,7543,4265,3186,54.331514324693
4214607,Rio do Oeste,7552,2021-11-01,10992,5991,4720,62.5
4214904,Rio Fortuna,4630,2021-11-01,7792,4690,2988,64.5356371490281
4215075,Riqueza,4525,2021-11-01,7878,4151,3540,78.232044198895
4215307,Salete,7674,2021-11-01,10958,6434,4234,55.1733124837112
4215406,Salto Veloso,4792,2021-11-01,6492,3810,2664,55.5926544240401
4215505,Santa Cecília,17004,2021-11-01,19158,11100,7846,46.1420842154787
4215653,Santa Rosa do Sul,8397,2021-11-01,12864,7097,5519,65.7258544718352
4215703,Santo Amaro da Imperatriz,23907,2021-11-01,38189,21297,16271,68.0595641443929
4215901,São Bonifácio,2791,2021-11-01,4984,2822,2193,78.5739878179864
4216057,São Cristóvão do Sul,5646,2021-11-01,5114,2852,2187,38.7353878852285
4216107,São Domingos,9422,2021-11-01,13508,7595,6036,64.0628316705583
4216255,São João do Oeste,6423,2021-11-01,10948,5632,5197,80.9123462556438
4216404,São João do Sul,7332,2021-11-01,11634,6547,5045,68.8079650845608
4216503,São Joaquim,27322,2021-11-01,31984,18216,13929,50.9808945172389
4216701,São José do Cedro,13811,2021-11-01,23385,12649,10487,75.9322279342553
4216909,São Lourenço do Oeste,24501,2021-11-01,27617,17921,10405,42.4676543814538
4217006,São Ludgero,13886,2021-11-01,19468,11238,8296,59.7436266743483
4217303,Saudades,9874,2021-11-01,14292,7937,6343,64.2394166497873
4217501,Seara,17610,2021-11-01,27047,15224,11718,66.541737649063
4217550,Serra Alta,3249,2021-11-01,5632,2919,2572,79.1628193290243
4217600,Siderópolis,14176,2021-11-01,21074,11519,9371,66.104683972912
4217808,Taió,18576,2021-11-01,23905,13444,10112,54.4358311800172
4218103,Timbé do Sul,5338,2021-11-01,6823,3875,2928,54.8520044960659
4218251,Timbó Grande,8003,2021-11-01,6921,4237,2805,35.0493564913158
4218350,Treviso,4002,2021-11-01,6595,3440,3062,76.511744127936
4218509,Treze Tílias,8138,2021-11-01,11803,6687,4986,61.2681248463996
4218756,Tunápolis,4507,2021-11-01,8614,4357,3977,88.2405147548258
4218806,Turvo,13080,2021-11-01,17867,10204,7484,57.217125382263
4218855,União do Oeste,2364,2021-11-01,4403,2476,1925,81.4297800338409
4219002,Urussanga,21419,2021-11-01,29609,16363,12993,60.6610952892292
4219150,Vargem,2387,2021-11-01,4352,2370,1997,83.6614997905321
4219176,Vargem Bonita,4411,2021-11-01,7052,3834,3169,71.8431194740422
4219309,Videira,54145,2021-11-01,80155,45853,34217,63.1951242035276
4219705,Xaxim,29254,2021-11-01,43377,24137,19023,65.0270048540371
4220000,Balneário Rincão,13129,2021-11-01,19072,10327,8411,64.0642851702338
4300406,Alegrete,72493,2021-11-01,112896,61418,48556,66.9802601630502
4300505,Alpestre,5885,2021-11-01,11272,6239,4981,84.6389124893798
4300638,Amaral Ferrador,7136,2021-11-01,6519,3867,2747,38.4949551569507
4300802,Antônio Prado,13041,2021-11-01,20900,11045,9087,69.6802392454566
4300851,Arambaré,3544,2021-11-01,6957,3887,2886,81.4334085778781
4300877,Araricá,5840,2021-11-01,8715,4986,3585,61.3869863013699
4300901,Aratiba,6145,2021-11-01,12109,6153,5590,90.9682668836452
4301057,Arroio do Sal,10483,2021-11-01,19522,10552,8492,81.0073452256034
4301552,Áurea,3517,2021-11-01,6174,3163,2796,79.4995735001422
4301651,Barão,6232,2021-11-01,9530,5282,4185,67.1534017971759
4301701,Barão de Cotegipe,6616,2021-11-01,11446,6047,5022,75.906892382104
4301750,Barão do Triunfo,7550,2021-11-01,8952,4917,3962,52.476821192053
4301800,Barracão,5237,2021-11-01,8062,4180,3691,70.4792820316975
4302006,Barros Cassal,11167,2021-11-01,15109,8119,6549,58.6460105668488
4302154,Boa Vista das Missões,2087,2021-11-01,3726,2058,1619,77.5754671777671
4302204,Boa Vista do Buricá,6712,2021-11-01,11007,5884,4854,72.3182359952324
4302253,Boa Vista do Sul,2773,2021-11-01,5139,2742,2289,82.5459790840245
4302352,Bom Princípio,14446,2021-11-01,20315,11459,8689,60.1481378928423
4302402,Bom Retiro do Sul,12448,2021-11-01,18627,10093,8300,66.6773778920309
4302501,Bossoroca,6135,2021-11-01,9610,5033,4276,69.6984515077425
4302659,Brochier,5132,2021-11-01,8993,4622,4094,79.7739672642245
4302709,Butiá,20963,2021-11-01,28598,15893,12413,59.2138529790584
4302808,Caçapava do Sul,33476,2021-11-01,55986,30399,23891,71.3675468992711
4303202,Cacique Doble,5083,2021-11-01,8800,4444,3912,76.9624237654928
4303301,Caibaté,4802,2021-11-01,8516,4398,3822,79.5918367346939
4303558,Camargo,2750,2021-11-01,3460,2090,1409,51.2363636363636
4303806,Campinas do Sul,5422,2021-11-01,9038,4641,4093,75.4887495389155
4304002,Campo Novo,4273,2021-11-01,7047,3833,3114,72.8761993915282
4304358,Candiota,9707,2021-11-01,15300,8902,6329,65.2003708663851
4304507,Canguçu,56370,2021-11-01,83914,46400,35607,63.1665779670037
4304663,Capão do Leão,25462,2021-11-01,34283,19397,14584,57.2775115858927
4304689,Capela de Santana,12183,2021-11-01,14523,7983,6481,53.1970778954281
4304713,Caraá,8426,2021-11-01,9824,5159,4360,51.7446000474721
4304903,Casca,9070,2021-11-01,15449,8279,6829,75.2921719955899
4304952,Caseiros,3228,2021-11-01,5548,2933,2515,77.912019826518
4305009,Catuípe,8631,2021-11-01,15067,7849,6842,79.2723902212953
4305173,Cerro Grande do Sul,12579,2021-11-01,15028,8381,6694,53.2156769218539
4305207,Cerro Largo,14243,2021-11-01,23845,12456,10633,74.6542161061574
4305306,Chapada,9211,2021-11-01,15567,8281,6977,75.7463901856476
4305447,Chuvisca,5518,2021-11-01,7446,4203,3227,58.4813338166002
4305702,Condor,6766,2021-11-01,10607,5819,4649,68.7112030741945
4305801,Constantina,9903,2021-11-01,14786,7928,6377,64.3946278905382
4305835,Coqueiro Baixo,1490,2021-11-01,2753,1316,1243,83.4228187919463
4305975,Coxilha,2731,2021-11-01,5210,2796,2260,82.7535701208349
4306007,Crissiumal,13269,2021-11-01,19027,10271,8704,65.5965031275906
4306056,Cristal,8121,2021-11-01,10649,6363,4391,54.0696958502648
4306072,Cristal do Sul,2840,2021-11-01,4033,2136,1868,65.774647887324
4306106,Cruz Alta,59561,2021-11-01,100675,54711,43358,72.7959570860127
4306130,Cruzaltense,1765,2021-11-01,3019,1497,1351,76.5439093484419
4306205,Cruzeiro do Sul,12457,2021-11-01,18150,10070,7798,62.5993417355704
4306429,Dois Irmãos das Missões,1992,2021-11-01,3168,1777,1332,66.8674698795181
4306502,Dom Feliciano,15556,2021-11-01,19584,11757,7530,48.4057598354333
4306601,Dom Pedrito,38222,2021-11-01,54937,29784,24211,63.3431008319816
4306700,Dona Francisca,2958,2021-11-01,5125,2709,2192,74.104124408384
4306759,Doutor Ricardo,1967,2021-11-01,3686,1829,1665,84.6466700559227
4306809,Encantado,23047,2021-11-01,32384,18269,13729,59.5695752158632
4306908,Encruzilhada do Sul,26039,2021-11-01,34185,19963,14330,55.0328353623411
4306932,Entre-Ijuís,8350,2021-11-01,12710,7282,5282,63.2574850299401
4306957,Entre Rios do Sul,2724,2021-11-01,5384,2757,2288,83.9941262848752
4307054,Ernestina,3171,2021-11-01,5007,2689,2147,67.7073478397982
4307203,Erval Grande,4780,2021-11-01,8543,4513,3863,80.81589958159
4307302,Erval Seco,6697,2021-11-01,11352,6020,5048,75.3770344930566
4307401,Esmeralda,3291,2021-11-01,4705,2595,2036,61.8656943178365
4307450,Esperança do Sul,2846,2021-11-01,5499,2891,2537,89.1426563598032
4307500,Espumoso,15594,2021-11-01,23334,12648,10476,67.1796844940362
4307559,Estação,5924,2021-11-01,10571,5440,4698,79.3045239702904
4307609,Estância Velha,51292,2021-11-01,69963,39823,29598,57.7049052483818
4307807,Estrela,34669,2021-11-01,47255,27103,20297,58.5450979261011
4308003,Faxinal do Soturno,6651,2021-11-01,11481,6299,4720,70.9667719139979
4308052,Faxinalzinho,2256,2021-11-01,3568,1812,1591,70.5230496453901
4308078,Fazenda Vilanova,4680,2021-11-01,6218,3478,2631,56.2179487179487
4308201,Flores da Cunha,31352,2021-11-01,49842,27066,21705,69.2300331717275
4308300,Fontoura Xavier,10181,2021-11-01,15052,8137,6688,65.6909930262253
4308508,Frederico Westphalen,31675,2021-11-01,47848,25910,21104,66.6266771902131
4308706,Gaurama,5447,2021-11-01,9998,5282,4257,78.1531118046631
4308805,General Câmara,8339,2021-11-01,12976,6919,5563,66.7106367669985
4308904,Getúlio Vargas,16158,2021-11-01,25334,13431,11144,68.9689317984899
4309001,Giruá,15729,2021-11-01,23257,12855,9881,62.8202682942336
4309050,Glorinha,8304,2021-11-01,12360,7248,4980,59.971098265896
4309126,Gramado dos Loureiros,2036,2021-11-01,3664,1945,1620,79.5677799607073
4309704,Humaitá,4712,2021-11-01,7918,4048,3666,77.8013582342954
4310330,Imbé,23721,2021-11-01,38277,21915,15942,67.2062729227267
4310363,Imigrante,3103,2021-11-01,4983,2692,2169,69.9000966806317
4310405,Independência,6054,2021-11-01,9845,5101,4339,71.6716220680542
4310439,Ipê,6736,2021-11-01,11873,6340,5059,75.103919239905
4310538,Itaara,5573,2021-11-01,8689,4794,3837,68.8498115916024
4310553,Itacurubi,3456,2021-11-01,4627,2687,1791,51.8229166666667
4310702,Itatiba do Sul,3143,2021-11-01,5979,3069,2712,86.2869869551384
4310801,Ivoti,25068,2021-11-01,36340,19720,16170,64.5045476304452
4310850,Jaboticaba,3738,2021-11-01,6298,3299,2724,72.8731942215088
4310900,Jacutinga,3532,2021-11-01,6187,3120,2793,79.0770101925255
4311106,Jaguari,10684,2021-11-01,19868,9969,9166,85.7918382628229
4311122,Jaquirana,3611,2021-11-01,6300,3340,2785,77.1254500138466
4311429,Lajeado do Bugre,2569,2021-11-01,3565,1934,1573,61.2300506033476
4311601,Liberato Salzano,5087,2021-11-01,7163,3707,3283,64.5370552388441
4311627,Lindolfo Collor,6193,2021-11-01,7785,4584,3321,53.6250605522364
4311718,Maçambará,4539,2021-11-01,7016,3939,3105,68.4071381361533
4311734,Mampituba,2965,2021-11-01,4329,2384,1849,62.3608768971332
4311791,Maratá,2713,2021-11-01,4693,2397,2125,78.3265757464062
4311809,Marau,45523,2021-11-01,64355,35376,28465,62.5288315796411
4311981,Mariana Pimentel,3892,2021-11-01,6764,3715,2876,73.8951695786228
4312104,Mata,4760,2021-11-01,7891,4074,3650,76.6806722689076
4312153,Mato Leitão,4627,2021-11-01,7367,4065,3281,70.9098768100281
4312252,Minas do Leão,8130,2021-11-01,10603,6194,4268,52.4969249692497
4312385,Monte Belo do Sul,2514,2021-11-01,4525,2318,2075,82.5377883850438
4312443,Morrinhos do Sul,2891,2021-11-01,5484,2927,2402,83.0854375648565
4312476,Morro Reuter,6570,2021-11-01,10837,5782,4813,73.2572298325723
4312500,Mostardas,12888,2021-11-01,19225,10477,8259,64.0828677839851
4312609,Muçum,4967,2021-11-01,8987,4499,3976,80.0483189047715
4312658,Não-Me-Toque,17886,2021-11-01,26811,14633,11250,62.8983562562898
4312807,Nova Araçá,4890,2021-11-01,8210,4519,3490,71.3701431492843
4312906,Nova Bassano,10089,2021-11-01,14851,7552,6726,66.6666666666667
4312955,Nova Boa Vista,1731,2021-11-01,3895,1983,1797,103.812824956672
4313003,Nova Bréscia,3345,2021-11-01,6101,3010,2762,82.5710014947683
4313060,Nova Hartz,22147,2021-11-01,27566,15632,11983,54.1066510136813
4313086,Nova Pádua,2563,2021-11-01,4382,2239,1916,74.7561451424112
4313300,Nova Prata,28021,2021-11-01,40247,22076,17463,62.3211163056279
4313334,Nova Ramada,2195,2021-11-01,3750,1945,1672,76.1731207289294
4313359,Nova Roma do Sul,3743,2021-11-01,6423,3290,2910,77.7451242318995
