IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3129103,Gurinhatã,5516,2021-10-26,7990,4571,3158,57.2516316171139
3129202,Heliodora,6623,2021-10-26,9910,5455,4185,63.1888872112336
3129301,Iapu,11085,2021-10-26,16371,8935,7180,64.7722147045557
3129400,Ibertioga,4999,2021-10-26,7221,4263,2712,54.250850170034
3129509,Ibiá,25511,2021-10-26,31085,17610,13119,51.424875543883
3129608,Ibiaí,8478,2021-10-26,8554,5477,3072,36.2349610757254
3129657,Ibiracatu,5340,2021-10-26,6345,4020,2331,43.6516853932584
3129707,Ibiraci,14128,2021-10-26,18911,11163,7568,53.5673839184598
3129806,Ibirité,184030,2021-10-26,215453,133086,83169,45.193175025811
3129905,Ibitiúra de Minas,3497,2021-10-26,4935,2810,2063,58.9934229339434
3130002,Ibituruna,3003,2021-10-26,3990,2262,1567,52.1811521811522
3130051,Icaraí de Minas,12200,2021-10-26,11993,7424,4505,36.9262295081967
3130101,Igarapé,44561,2021-10-26,56642,32677,23463,52.6536657615404
3130200,Igaratinga,11146,2021-10-26,14960,8865,6006,53.8848017225911
3130309,Iguatama,7901,2021-10-26,11922,7071,4810,60.8783698266042
3130408,Ijaci,6667,2021-10-26,8181,5430,2800,41.9979001049948
3130507,Ilicínea,12511,2021-10-26,15807,10170,5689,45.4719846535049
3130556,Imbé de Minas,6976,2021-10-26,6917,4356,2344,33.6009174311927
3130606,Inconfidentes,7387,2021-10-26,12906,6967,5448,73.7511845133342
3130655,Indaiabira,7328,2021-10-26,6981,4528,2522,34.4159388646288
3130705,Indianópolis,7009,2021-10-26,10274,5640,4454,63.5468683121701
3130804,Ingaí,2785,2021-10-26,3993,2223,1666,59.8204667863555
3130903,Inhapim,24020,2021-10-26,30602,18977,10918,45.4537885095754
3131000,Inhaúma,6352,2021-10-26,7922,5135,2842,44.7418136020151
3131109,Inimutaba,7605,2021-10-26,11131,6815,4279,56.2656147271532
3131158,Ipaba,18926,2021-10-26,17230,10615,6678,35.2847934058967
3131208,Ipanema,20133,2021-10-26,30821,17545,12513,62.1516912531665
3131307,Ipatinga,267333,2021-10-26,316683,185167,130868,48.9531782458582
3131406,Ipiaçu,4229,2021-10-26,6785,3665,2847,67.320879640577
3131505,Ipuiúna,10156,2021-10-26,13073,8245,4864,47.8928712091375
3131604,Iraí de Minas,7067,2021-10-26,9001,5104,3765,53.2757888778831
3131703,Itabira,121717,2021-10-26,154147,92473,60700,49.8697798992746
3131802,Itabirinha,11637,2021-10-26,14656,8059,6138,52.7455529775715
3131901,Itabirito,52996,2021-10-26,78282,45352,33767,63.716129519209
3132008,Itacambira,5447,2021-10-26,4662,2874,1711,31.4117863043877
3132107,Itacarambi,18175,2021-10-26,18843,11710,7172,39.4607977991747
3132206,Itaguara,13510,2021-10-26,21163,12231,8287,61.339748334567
3132305,Itaipé,12910,2021-10-26,10997,7583,3453,26.7467079783114
3132404,Itajubá,97782,2021-10-26,129802,76877,51264,52.4268270233785
3132503,Itamarandiba,35130,2021-10-26,40962,25550,15481,44.0677483632223
3132602,Itamarati de Minas,4395,2021-10-26,5414,3634,1856,42.2298065984073
3132701,Itambacuri,23207,2021-10-26,25199,15939,9401,40.5093290817426
3132800,Itambé do Mato Dentro,2032,2021-10-26,3239,1810,1322,65.0590551181102
3132909,Itamogi,10122,2021-10-26,18025,10137,7634,75.4198774945663
3133006,Itamonte,15844,2021-10-26,18678,11987,6699,42.2809896490785
3133105,Itanhandu,15511,2021-10-26,23009,12719,9898,63.8127780284959
3133204,Itanhomi,12259,2021-10-26,15769,9408,6421,52.3778448486826
3133303,Itaobim,20997,2021-10-26,25396,15165,9860,46.9590893937229
3133402,Itapagipe,15511,2021-10-26,18831,10767,7957,51.2990780736252
3133501,Itapecerica,21760,2021-10-26,33277,19049,13811,63.4696691176471
3133600,Itapeva,9976,2021-10-26,13525,8168,5354,53.6688051323176
3133709,Itatiaiuçu,11354,2021-10-26,12666,8655,4184,36.8504491809054
3133758,Itaú de Minas,16286,2021-10-26,23104,13562,9473,58.1665233943264
3133808,Itaúna,94455,2021-10-26,109264,65124,44351,46.9546344820285
3133907,Itaverava,5321,2021-10-26,8684,5293,3407,64.0293177974065
3134004,Itinga,15053,2021-10-26,19536,11174,7807,51.8634159303793
3134103,Itueta,6074,2021-10-26,8085,4748,3243,53.3915047744485
3134202,Ituiutaba,105818,2021-10-26,132416,78762,53146,50.2239694569922
3134301,Itumirim,5978,2021-10-26,6948,4488,2431,40.6657745065239
3134400,Iturama,40101,2021-10-26,55321,31416,23358,58.2479239919204
3134509,Itutinga,3749,2021-10-26,6252,3713,2502,66.7377967457989
3134608,Jaboticatubas,20683,2021-10-26,19125,12997,6537,31.6056664893874
3134707,Jacinto,12320,2021-10-26,14643,8952,5755,46.7126623376623
3134806,Jacuí,7695,2021-10-26,9062,5383,3760,48.862897985705
3134905,Jacutinga,26538,2021-10-26,33584,19245,14116,53.19164970985
3135001,Jaguaraçu,3151,2021-10-26,3733,2397,1319,41.8597270707712
3135050,Jaíba,39850,2021-10-26,34008,22503,11466,28.7728983688833
3135100,Janaúba,72374,2021-10-26,67083,38649,27727,38.3107193190925
3135209,Januária,67958,2021-10-26,62731,41265,22076,32.4847700050031
3135308,Japaraíba,4418,2021-10-26,6292,3450,2727,61.7247623358986
3135357,Japonvar,7991,2021-10-26,11065,6971,3943,49.3430108872482
3135407,Jeceaba,4795,2021-10-26,9704,5425,4083,85.1511991657977
3135456,Jenipapo de Minas,7781,2021-10-26,8706,5262,3441,44.2231075697211
3135506,Jequeri,12246,2021-10-26,13957,8680,5298,43.2631063204312
3135605,Jequitaí,7407,2021-10-26,9533,5690,3572,48.2246523558796
3135704,Jequitibá,5203,2021-10-26,8898,5136,3379,64.9433019411878
3135803,Jequitinhonha,25555,2021-10-26,29519,17151,11707,45.810995891215
3135902,Jesuânia,4774,2021-10-26,7793,4373,3116,65.2702136573104
3136009,Joaíma,15476,2021-10-26,18881,10444,7848,50.7107779788059
3136108,Joanésia,4382,2021-10-26,6622,3815,2727,62.2318575992697
3136207,João Monlevade,80903,2021-10-26,106807,62527,43318,53.5431318986935
3136306,João Pinheiro,47990,2021-10-26,59429,34399,23900,49.8020420921025
3136405,Joaquim Felício,4757,2021-10-26,5703,3359,2144,45.0704225352113
3136504,Jordânia,10872,2021-10-26,10894,6598,4051,37.2608535688006
3136520,José Gonçalves de Minas,4474,2021-10-26,5570,3306,2160,48.278945015646
3136553,José Raydan,5104,2021-10-26,4925,3031,1904,37.3040752351097
3136603,Nova União,5739,2021-10-26,6845,4129,2666,46.4540860777139
3136652,Juatuba,27823,2021-10-26,37739,24162,13827,49.6962944326636
3136702,Juiz de Fora,577532,2021-10-26,665095,407572,261959,45.3583524376139
3136801,Juramento,4359,2021-10-26,2938,2063,902,20.6928194540032
3136900,Juruaia,10795,2021-10-26,14384,8285,6076,56.2853172765169
3136959,Juvenília,5706,2021-10-26,7019,4352,2655,46.5299684542587
3137007,Ladainha,18272,2021-10-26,20450,13034,7320,40.061295971979
3137106,Lagamar,7588,2021-10-26,10960,5854,4601,60.6352134949921
3137205,Lagoa da Prata,53236,2021-10-26,65082,38981,25443,47.7928469456759
3137304,Lagoa dos Patos,4062,2021-10-26,5150,3001,1995,49.1137370753324
3137403,Lagoa Dourada,13115,2021-10-26,16694,9844,6691,51.0179184140297
3137502,Lagoa Formosa,18168,2021-10-26,28153,15488,11659,64.1732716864817
3137536,Lagoa Grande,9681,2021-10-26,11028,6455,4445,45.9146782357195
3137601,Lagoa Santa,66744,2021-10-26,83104,51379,31770,47.5997842502697
3137700,Lajinha,19914,2021-10-26,19874,13230,6662,33.4538515617154
3137809,Lambari,20995,2021-10-26,27853,16702,10472,49.8785425101215
3137908,Lamim,3366,2021-10-26,5455,3152,2161,64.2008318478907
3138005,Laranjal,6856,2021-10-26,9321,5004,4139,60.3704784130688
3138104,Lassance,6494,2021-10-26,8894,5134,3614,55.6513704958423
3138203,Lavras,105756,2021-10-26,117953,77411,41875,39.5958621733046
3138302,Leandro Ferreira,3222,2021-10-26,4565,2736,1690,52.4518932340161
3138351,Leme do Prado,4923,2021-10-26,6807,4001,2727,55.3930530164534
3138401,Leopoldina,52690,2021-10-26,73016,43391,29633,56.2402732966407
3138500,Liberdade,4994,2021-10-26,8612,4875,3668,73.4481377653184
3138609,Lima Duarte,16749,2021-10-26,25862,14349,11081,66.1591736820109
3138625,Limeira do Oeste,7640,2021-10-26,10025,5985,3932,51.4659685863874
3138658,Lontra,9766,2021-10-26,11406,6919,4411,45.1669055908253
3138674,Luisburgo,6249,2021-10-26,9555,5922,3619,57.9132661225796
3138682,Luislândia,6735,2021-10-26,6671,4402,2270,33.7045285820342
3138708,Luminárias,5431,2021-10-26,6083,4221,1887,34.7449825078255
3138807,Luz,18297,2021-10-26,22535,14135,8200,44.8160900694103
3138906,Machacalis,7112,2021-10-26,8724,5372,3276,46.0629921259843
3139003,Machado,42682,2021-10-26,45495,27535,17622,41.2867250831732
3139102,Madre de Deus de Minas,5119,2021-10-26,7218,4287,2762,53.9558507521
3139201,Malacacheta,18556,2021-10-26,24258,14479,9766,52.6298771286915
3139250,Mamonas,6565,2021-10-26,8385,5000,3328,50.6930693069307
3139300,Manga,18051,2021-10-26,23920,14710,9215,51.0498033349953
3139409,Manhuaçu,92074,2021-10-26,110428,68624,42097,45.7208332428264
3139508,Manhumirim,22894,2021-10-26,29111,17776,10805,47.1957718179436
3139607,Mantena,27651,2021-10-26,33270,20897,12436,44.9748652851615
3139706,Maravilhas,8113,2021-10-26,8680,5379,3289,40.5398742758536
3139805,Mar de Espanha,12985,2021-10-26,19522,11323,7660,58.9911436272622
3139904,Maria da Fé,14019,2021-10-26,21070,12055,8607,61.3952493045153
3140001,Mariana,61830,2021-10-26,86945,50939,36743,59.4258450590328
3140159,Mário Campos,15814,2021-10-26,20400,12897,7845,49.6079423295814
3140308,Marliéria,4030,2021-10-26,6174,3513,2527,62.7047146401985
3140407,Marmelópolis,2701,2021-10-26,4741,2755,1928,71.380970011107
3140506,Martinho Campos,13497,2021-10-26,19908,11499,8087,59.9170185967252
3140530,Martins Soares,8640,2021-10-26,8884,5423,3368,38.9814814814815
3140555,Mata Verde,8700,2021-10-26,9551,5756,3651,41.9655172413793
3140605,Materlândia,4415,2021-10-26,6367,3489,2757,62.4462061155153
3140704,Mateus Leme,31631,2021-10-26,47301,28899,18428,58.2593025829092
3140803,Matias Barbosa,14626,2021-10-26,19804,12467,7532,51.4973335156571
3140852,Matias Cardoso,11360,2021-10-26,6595,4651,2011,17.7024647887324
3140902,Matipó,19098,2021-10-26,19333,12141,6867,35.9566446748351
3141009,Mato Verde,12367,2021-10-26,16017,10023,5799,46.8909193822269
3141108,Matozinhos,38469,2021-10-26,54738,31799,21923,56.9887441836284
3141207,Matutina,3733,2021-10-26,6580,3355,2870,76.8818644521832
3141306,Medeiros,3861,2021-10-26,5488,3227,2228,57.7052577052577
3141405,Medina,20701,2021-10-26,27001,15391,10490,50.6738804888653
3141504,Mendes Pimentel,6446,2021-10-26,9326,5217,3904,60.5646912814148
3141603,Mercês,10775,2021-10-26,14912,8475,5970,55.4060324825986
3141702,Mesquita,5489,2021-10-26,8947,5241,3543,64.5472763709237
3141801,Minas Novas,31509,2021-10-26,36007,20744,15060,47.7958678472817
3141900,Minduri,3891,2021-10-26,4920,3022,1901,48.8563351323567
3142007,Mirabela,13651,2021-10-26,16033,9502,6270,45.9307010475423
3142106,Miradouro,10818,2021-10-26,13406,7861,5275,48.7613237197264
3142205,Miraí,15205,2021-10-26,19346,11323,7688,50.5623150279513
3142254,Miravânia,4939,2021-10-26,5143,3209,1947,39.4209354120267
3142304,Moeda,4948,2021-10-26,6989,4429,2594,52.4252223120453
3142403,Moema,7589,2021-10-26,9817,6087,3831,50.480959283173
3142502,Monjolos,2184,2021-10-26,3680,2129,1497,68.5439560439561
3142601,Monsenhor Paulo,8764,2021-10-26,11827,7077,4400,50.2053856686445
3142700,Montalvânia,14621,2021-10-26,18290,11387,6687,45.7355858012448
3142809,Monte Alegre de Minas,21349,2021-10-26,25562,14802,10001,46.8452854934657
3142908,Monte Azul,20544,2021-10-26,28552,16684,11630,56.6102024922118
3143005,Monte Belo,13139,2021-10-26,20383,11846,8283,63.041327346069
3143104,Monte Carmelo,48049,2021-10-26,71454,39573,29307,60.9939853066661
3143153,Monte Formoso,4939,2021-10-26,5405,3202,2163,43.7942903421745
3143203,Monte Santo de Minas,21504,2021-10-26,33434,18755,14088,65.5133928571429
3143302,Montes Claros,417478,2021-10-26,497373,319820,181287,43.4243241560034
3143401,Monte Sião,24247,2021-10-26,30272,18257,11804,48.6823112137584
3143450,Montezuma,8379,2021-10-26,8588,5424,3045,36.3408521303258
3143500,Morada Nova de Minas,8955,2021-10-26,12284,6688,5150,57.5097710776103
3143609,Morro da Garça,2413,2021-10-26,3725,2180,1509,62.5362619146291
3143708,Morro do Pilar,3126,2021-10-26,3897,2569,1280,40.9468969929623
3143807,Munhoz,5960,2021-10-26,7130,4247,2811,47.1644295302013
3143906,Muriaé,109997,2021-10-26,152805,87441,62530,56.847004918316
3144003,Mutum,26945,2021-10-26,33263,20123,12983,48.1833364260531
3144102,Muzambinho,20522,2021-10-26,33311,18297,14269,69.5302602085567
3144201,Nacip Raydan,3221,2021-10-26,3587,2212,1383,42.9369760943806
3144300,Nanuque,40583,2021-10-26,42742,25879,16835,41.4828869230959
3144359,Naque,7104,2021-10-26,7023,4543,2661,37.4577702702703
3144375,Natalândia,3306,2021-10-26,4623,2725,1788,54.0834845735027
3144409,Natércia,4727,2021-10-26,7528,4051,3254,68.8385868415486
3144508,Nazareno,8710,2021-10-26,11307,6542,4608,52.9047072330654
3144607,Nepomuceno,26882,2021-10-26,36315,21977,14046,52.2505765940034
3144656,Ninheira,10355,2021-10-26,12939,7788,5062,48.8845968131338
3144672,Nova Belém,3067,2021-10-26,5031,3021,1925,62.7649168568634
3144706,Nova Era,17524,2021-10-26,23494,14494,9392,53.5950696188085
3144805,Nova Lima,97378,2021-10-26,130069,72926,53161,54.5924130707141
3144904,Nova Módica,3548,2021-10-26,4569,2801,1717,48.3934611048478
3145000,Nova Ponte,16046,2021-10-26,20789,12672,8127,50.6481366072542
3145059,Nova Porteirinha,7493,2021-10-26,9669,5691,3809,50.8341118377152
3145109,Nova Resende,16937,2021-10-26,20358,12672,7671,45.2913739150971
3145208,Nova Serrana,108241,2021-10-26,108910,70697,40289,37.2215703846047
3145307,Novo Cruzeiro,31339,2021-10-26,30758,20414,10759,34.3310252401162
3145356,Novo Oriente de Minas,10800,2021-10-26,10085,6912,3202,29.6481481481482
3145372,Novorizonte,5348,2021-10-26,5463,3543,1912,35.7516828721017
3145455,Olhos-d'Água,6243,2021-10-26,6653,4256,2425,38.8435047252923
3145505,Olímpio Noronha,2829,2021-10-26,4208,2393,1823,64.4397313538353
3145604,Oliveira,41987,2021-10-26,65739,35951,28018,66.7301783885488
3145703,Oliveira Fortes,2128,2021-10-26,2785,1593,1090,51.2218045112782
3145802,Onça de Pitangui,3155,2021-10-26,5005,3125,1777,56.3232963549921
3145851,Oratórios,4671,2021-10-26,7633,4840,2650,56.7330336116463
3145877,Orizânia,8138,2021-10-26,7578,4751,2773,34.0747112312608
3145901,Ouro Branco,40220,2021-10-26,55351,31954,23133,57.5161611138737
3146008,Ouro Fino,33938,2021-10-26,38798,22821,15564,45.8600978254464
3146107,Ouro Preto,74824,2021-10-26,108342,63120,47002,62.8167432909227
3146206,Ouro Verde de Minas,5895,2021-10-26,5767,3947,1880,31.891433418151
3146255,Padre Carvalho,6466,2021-10-26,5213,3554,1695,26.2140426848129
3146305,Padre Paraíso,20346,2021-10-26,18527,12597,6133,30.1435171532488
3146404,Paineiras,4440,2021-10-26,7635,4060,3284,73.963963963964
3146503,Pains,8308,2021-10-26,13344,7131,5987,72.0630717380838
3146552,Pai Pedro,6098,2021-10-26,6826,4297,2570,42.1449655624795
3146701,Palma,6606,2021-10-26,7140,4489,2642,39.9939448985771
3146750,Palmópolis,5196,2021-10-26,8964,5380,3535,68.0331023864511
3146909,Papagaios,15922,2021-10-26,17751,10876,6761,42.4632583846251
3147006,Paracatu,94539,2021-10-26,117122,70060,47926,50.6944224076836
3147105,Pará de Minas,95616,2021-10-26,120927,72095,49264,51.5227576974565
3147204,Paraguaçu,21693,2021-10-26,22092,15212,7204,33.2088692204859
3147303,Paraisópolis,21353,2021-10-26,32932,18247,13952,65.3397649042289
3147402,Paraopeba,24854,2021-10-26,36880,21033,15448,62.1549851130603
3147501,Passabém,1619,2021-10-26,2817,1500,1252,77.3316862260655
3147600,Passa Quatro,16439,2021-10-26,21319,12811,8442,51.3534886550277
3147709,Passa Tempo,8031,2021-10-26,11761,6953,4645,57.838376291869
3147808,Passa Vinte,2024,2021-10-26,3658,1863,1606,79.3478260869565
3147907,Passos,115970,2021-10-26,132777,82045,51240,44.1838406484436
3148004,Patos de Minas,154641,2021-10-26,222439,121501,96343,62.3010715140228
3148103,Patrocínio,92116,2021-10-26,116989,71916,48482,52.631464674975
3148202,Patrocínio do Muriaé,5744,2021-10-26,7067,4157,2595,45.1775766016713
3148301,Paula Cândido,9597,2021-10-26,11653,6656,4894,50.9951026362405
3148400,Paulistas,4794,2021-10-26,7541,4561,2642,55.110554860242
3148509,Pavão,8390,2021-10-26,7947,5513,2430,28.9630512514899
3148608,Peçanha,17534,2021-10-26,21275,12815,8099,46.1902589255162
3148707,Pedra Azul,24333,2021-10-26,30595,17867,12454,51.1815230345621
3148756,Pedra Bonita,7157,2021-10-26,6865,4572,2325,32.4856783568534
3148806,Pedra do Anta,2960,2021-10-26,6054,3375,2404,81.2162162162162
3148905,Pedra do Indaiá,3977,2021-10-26,6586,3720,2792,70.203671108876
3149002,Pedra Dourada,2559,2021-10-26,3624,2188,1409,55.0605705353654
3149101,Pedralva,11098,2021-10-26,18062,9632,7794,70.2288700666787
3149150,Pedras de Maria da Cruz,12313,2021-10-26,10097,6581,3611,29.3267278486153
3149200,Pedrinópolis,3651,2021-10-26,5457,3161,2092,57.2993700356067
3149309,Pedro Leopoldo,65149,2021-10-26,73162,45233,28262,43.380558412255
3149507,Pequeri,3340,2021-10-26,4366,2457,1805,54.0419161676647
3149606,Pequi,4457,2021-10-26,6509,3761,2587,58.043527036123
3149705,Perdigão,11994,2021-10-26,15350,8950,6421,53.5351008837752
3149804,Perdizes,16469,2021-10-26,12735,9117,3960,24.0451757848078
3149903,Perdões,21577,2021-10-26,27611,16747,10715,49.6593595031747
3149952,Periquito,6738,2021-10-26,7993,5160,2833,42.0451172454734
3150000,Pescador,4261,2021-10-26,5283,2978,2171,50.9504811077212
3150109,Piau,2719,2021-10-26,4572,2571,1826,67.1570430305259
3150158,Piedade de Caratinga,8832,2021-10-26,10926,6797,4081,46.2069746376812
3150208,Piedade de Ponte Nova,4141,2021-10-26,6322,3477,2698,65.153344602753
3150307,Piedade do Rio Grande,4436,2021-10-26,7304,4119,3094,69.7475202885482
3150406,Piedade dos Gerais,5034,2021-10-26,8207,4742,3339,66.3289630512515
3150505,Pimenta,8715,2021-10-26,13209,7475,5281,60.5966724039013
3150539,Pingo-d'Água,5029,2021-10-26,5091,3299,1868,37.1445615430503
3150570,Pintópolis,7540,2021-10-26,7897,4977,2909,38.5809018567639
3150604,Piracema,6386,2021-10-26,11064,6164,4677,73.2383338553085
3150703,Pirajuba,6491,2021-10-26,9852,5702,3993,61.5159451548298
3150802,Piranga,17641,2021-10-26,19547,11124,7945,45.0371294144323
3150901,Piranguçu,5504,2021-10-26,8527,4608,3668,66.6424418604651
3151008,Piranguinho,8683,2021-10-26,12247,6901,5055,58.2172060347806
3151107,Pirapetinga,10791,2021-10-26,18053,10910,6974,64.6279306829766
3151206,Pirapora,56845,2021-10-26,71182,41319,29816,52.4514029378134
3151305,Piraúba,10732,2021-10-26,16491,9877,6582,61.3306000745434
3151404,Pitangui,28433,2021-10-26,36813,22157,14508,51.0252171772237
3151503,Piumhi,35137,2021-10-26,41332,25906,15558,44.2781113925492
3151602,Planura,12445,2021-10-26,11749,8007,3931,31.5869827239855
3151701,Poço Fundo,16900,2021-10-26,21856,12838,9006,53.2899408284024
3151800,Poços de Caldas,169838,2021-10-26,267251,142833,117220,69.0187119490338
3151909,Pocrane,8288,2021-10-26,11828,6558,4958,59.8214285714286
3152006,Pompéu,32248,2021-10-26,41989,25205,16418,50.911684445547
3152105,Ponte Nova,60003,2021-10-26,87587,51577,37884,63.1368431578421
3152170,Ponto dos Volantes,12235,2021-10-26,14393,8885,5140,42.0106252554148
3152204,Porteirinha,37823,2021-10-26,48078,30054,17921,47.3812230653306
3152303,Porto Firme,11414,2021-10-26,13497,7861,5103,44.7082530226038
3152402,Poté,16675,2021-10-26,18691,11882,6512,39.0524737631184
3152501,Pouso Alegre,154293,2021-10-26,228768,130650,94888,61.498577381994
3152600,Pouso Alto,5862,2021-10-26,10025,6140,3943,67.2637325145002
3152709,Prados,9128,2021-10-26,12123,6769,5060,55.4338299737073
3152808,Prata,28173,2021-10-26,33470,20394,13254,47.0450431263976
3152907,Pratápolis,8530,2021-10-26,14697,8061,6066,71.1137162954279
3153004,Pratinha,3658,2021-10-26,5896,3308,2373,64.8715144887917
3153103,Presidente Bernardes,5315,2021-10-26,8070,4664,3096,58.2502351834431
3153202,Presidente Juscelino,3572,2021-10-26,6173,3385,2599,72.7603583426652
3153301,Presidente Kubitschek,3000,2021-10-26,4183,2529,1514,50.4666666666667
3153400,Presidente Olegário,19680,2021-10-26,24299,14635,9630,48.9329268292683
3153509,Alto Jequitibá,8286,2021-10-26,12562,7659,4755,57.3859522085445
3153608,Prudente de Morais,10931,2021-10-26,11734,7556,4320,39.5206294026164
3153707,Quartel Geral,3603,2021-10-26,4751,2707,1900,52.7338329170136
3153905,Raposos,16501,2021-10-26,19356,11770,7602,46.0699351554451
3154002,Raul Soares,23663,2021-10-26,36766,21105,14146,59.7810928453704
3154101,Recreio,10522,2021-10-26,14559,8044,5903,56.1015016156624
3154150,Reduto,7247,2021-10-26,6380,4138,2231,30.785152476887
3154200,Resende Costa,11578,2021-10-26,16984,10062,6752,58.3174987044395
3154309,Resplendor,17396,2021-10-26,23741,13319,10039,57.708668659462
3154408,Ressaquinha,4826,2021-10-26,6722,3865,2691,55.7604641525073
3154457,Riachinho,8132,2021-10-26,9153,5527,3573,43.9375307427447
3154507,Riacho dos Machados,9471,2021-10-26,9478,6077,3309,34.9382324992081
3154606,Ribeirão das Neves,341415,2021-10-26,315981,205354,114211,33.4522501940454
3154705,Ribeirão Vermelho,4061,2021-10-26,4949,3090,1884,46.3925141590741
3154804,Rio Acima,10524,2021-10-26,12071,7629,4460,42.3793234511593
3154903,Rio Casca,13384,2021-10-26,18749,10686,7630,57.0083682008368
3155009,Rio Doce,2630,2021-10-26,4745,2458,2098,79.7718631178707
3155108,Rio do Prado,5117,2021-10-26,7005,4036,2766,54.0551104162595
3155207,Rio Espera,5332,2021-10-26,7792,4332,3103,58.1957989497374
3155306,Rio Manso,5924,2021-10-26,8954,4976,3717,62.744767049291
3155405,Rio Novo,8964,2021-10-26,12949,7213,5300,59.1253904506917
3155504,Rio Paranaíba,12356,2021-10-26,16113,9087,6734,54.4998381353189
3155603,Rio Pardo de Minas,31171,2021-10-26,31388,20722,10840,34.7759135093516
3155702,Rio Piracicaba,14325,2021-10-26,19834,11154,8502,59.3507853403141
3155801,Rio Pomba,18007,2021-10-26,20077,12761,7390,41.0395957127784
3155900,Rio Preto,5493,2021-10-26,8567,4942,3347,60.932095394138
3156007,Rio Vermelho,12635,2021-10-26,14759,9865,4981,39.4222398100514
3156106,Ritápolis,4521,2021-10-26,7968,4698,3249,71.8646317186463
3156205,Rochedo de Minas,2335,2021-10-26,3540,1948,1447,61.9700214132762
3156304,Rodeiro,8333,2021-10-26,11869,7646,4389,52.6701068042722
3156403,Romaria,3507,2021-10-26,5101,2774,2227,63.5015682919875
3156452,Rosário da Limeira,4648,2021-10-26,4658,3279,1460,31.4113597246127
3156502,Rubelita,5609,2021-10-26,4680,3071,1623,28.9356391513639
3156601,Rubim,10269,2021-10-26,12964,7856,4810,46.8400038952186
3156700,Sabará,137877,2021-10-26,155188,91987,61220,44.4018944421477
3156809,Sabinópolis,15364,2021-10-26,22217,12959,8956,58.2921114293153
3156908,Sacramento,26556,2021-10-26,38008,22116,15680,59.0450369031481
3157005,Salinas,41864,2021-10-26,41008,26071,14719,35.1590865660233
3157104,Salto da Divisa,7014,2021-10-26,7529,4596,2821,40.2195608782435
3157203,Santa Bárbara,31873,2021-10-26,47574,26476,20410,64.0353904558718
3157252,Santa Bárbara do Leste,8212,2021-10-26,11343,6795,4249,51.7413541159279
3157278,Santa Bárbara do Monte Verde,3212,2021-10-26,3748,2611,1195,37.2042341220423
3157302,Santa Bárbara do Tugúrio,4385,2021-10-26,7158,3932,3206,73.1128848346636
3157336,Santa Cruz de Minas,8723,2021-10-26,12601,7832,4808,55.1186518399633
3157377,Santa Cruz de Salinas,4074,2021-10-26,5858,3771,2053,50.392734413353
3157401,Santa Cruz do Escalvado,4693,2021-10-26,7682,4166,3203,68.2505859791178
3157500,Santa Efigênia de Minas,4354,2021-10-26,5948,3431,2356,54.1111621497474
3157609,Santa Fé de Minas,3806,2021-10-26,4810,2803,1912,50.2364687335786
3157658,Santa Helena de Minas,6406,2021-10-26,8336,5089,3086,48.1735872619419
3157708,Santa Juliana,14497,2021-10-26,18856,11986,6797,46.8855625301787
3157807,Santa Luzia,221705,2021-10-26,235814,146623,88280,39.8186779729821
3157906,Santa Margarida,16393,2021-10-26,21892,13383,8063,49.1856280119563
3158003,Santa Maria de Itabira,10867,2021-10-26,13299,7762,5173,47.6028342688875
3158102,Santa Maria do Salto,5203,2021-10-26,6193,3842,2325,44.6857582164136
3158201,Santa Maria do Suaçuí,14607,2021-10-26,18840,11318,7206,49.3325118094065
3158300,Santana da Vargem,7047,2021-10-26,10843,5980,4687,66.5105718745566
3158409,Santana de Cataguases,3909,2021-10-26,5448,3322,2133,54.5663852647736
3158508,Santana de Pirapama,7538,2021-10-26,11696,6850,4769,63.2661183337755
3158607,Santana do Deserto,3985,2021-10-26,5355,3269,1962,49.2346298619824
3158706,Santana do Garambéu,2494,2021-10-26,4313,2297,1887,75.6615878107458
3158805,Santana do Jacaré,4847,2021-10-26,6302,3956,2324,47.9471838250464
3158904,Santana do Manhuaçu,8660,2021-10-26,9938,5988,3830,44.2263279445727
3158953,Santana do Paraíso,36048,2021-10-26,45899,28376,17353,48.1385929871283
3159001,Santana do Riacho,4334,2021-10-26,5238,3112,2114,48.7771112136595
3159100,Santana dos Montes,3753,2021-10-26,5367,3146,2169,57.7937649880096
3159209,Santa Rita de Caldas,8900,2021-10-26,13705,7621,5564,62.5168539325843
3159308,Santa Rita de Jacutinga,4843,2021-10-26,8010,4474,3265,67.4168903572166
3159357,Santa Rita de Minas,7322,2021-10-26,9707,5870,3797,51.8574160065556
3159407,Santa Rita de Ibitipoca,3380,2021-10-26,5374,2896,2372,70.1775147928994
3159506,Santa Rita do Itueto,5426,2021-10-26,7160,4430,2661,49.0416513085146
3159605,Santa Rita do Sapucaí,44226,2021-10-26,63061,35563,26535,59.9986433319767
3159704,Santa Rosa da Serra,3364,2021-10-26,4345,2526,1681,49.9702734839477
3159803,Santa Vitória,19997,2021-10-26,30420,17890,12206,61.039155873381
3159902,Santo Antônio do Amparo,18697,2021-10-26,25508,14252,10652,56.971706690913
3160009,Santo Antônio do Aventureiro,3602,2021-10-26,5768,3237,2311,64.1588006662965
3160108,Santo Antônio do Grama,3861,2021-10-26,6380,3879,2370,61.3830613830614
