IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3152600,Pouso Alto,5862,2021-11-04,10585,6318,4152,70.8290685772774
3152709,Prados,9128,2021-11-04,12686,6908,5420,59.3777388255916
3152808,Prata,28173,2021-11-04,35401,21237,14239,50.5412984062755
3152907,Pratápolis,8530,2021-11-04,15346,8166,6409,75.1348182883939
3153004,Pratinha,3658,2021-11-04,6883,3639,2856,78.0754510661564
3153103,Presidente Bernardes,5315,2021-11-04,8452,4727,3351,63.0479774223895
3153202,Presidente Juscelino,3572,2021-11-04,6793,3731,3085,86.3661814109742
3153301,Presidente Kubitschek,3000,2021-11-04,4396,2573,1634,54.4666666666667
3153400,Presidente Olegário,19680,2021-11-04,26589,15243,10805,54.9034552845529
3153509,Alto Jequitibá,8286,2021-11-04,13751,7949,5320,64.2046825971518
3153608,Prudente de Morais,10931,2021-11-04,12940,7956,4954,45.3206476992041
3153707,Quartel Geral,3603,2021-11-04,5080,2764,2138,59.3394393560922
3153806,Queluzito,1948,2021-11-04,3197,1742,1316,67.5564681724846
3153905,Raposos,16501,2021-11-04,22120,12502,8820,53.4513059814557
3154002,Raul Soares,23663,2021-11-04,38467,21677,15090,63.7704433081182
3154101,Recreio,10522,2021-11-04,15272,8249,6248,59.3803459418362
3154150,Reduto,7247,2021-11-04,6935,4241,2540,35.0489857872223
3154200,Resende Costa,11578,2021-11-04,17913,10248,7202,62.204180342028
3154309,Resplendor,17396,2021-11-04,25175,13744,10671,61.341687744309
3154408,Ressaquinha,4826,2021-11-04,7437,4102,3008,62.3290509738914
3154457,Riachinho,8132,2021-11-04,9485,5696,3676,45.2041318248893
3154507,Riacho dos Machados,9471,2021-11-04,10545,6434,3737,39.4572906768029
3154606,Ribeirão das Neves,341415,2021-11-04,340618,213542,126495,37.0502174772637
3154804,Rio Acima,10524,2021-11-04,12642,7835,4786,45.477004941087
3154903,Rio Casca,13384,2021-11-04,19527,10903,8069,60.2884040645547
3155009,Rio Doce,2630,2021-11-04,4859,2479,2143,81.4828897338403
3155108,Rio do Prado,5117,2021-11-04,7362,4110,2969,58.0222786789134
3155207,Rio Espera,5332,2021-11-04,8248,4463,3389,63.5596399099775
3155306,Rio Manso,5924,2021-11-04,9376,5039,3948,66.6441593517893
3155405,Rio Novo,8964,2021-11-04,13608,7418,5646,62.9852744310576
3155504,Rio Paranaíba,12356,2021-11-04,17258,9410,7167,58.0042084817093
3155603,Rio Pardo de Minas,31171,2021-11-04,33082,21239,11590,37.1819960861057
3155702,Rio Piracicaba,14325,2021-11-04,20448,11345,8770,61.2216404886562
3155801,Rio Pomba,18007,2021-11-04,21272,13085,8017,44.5215749430777
3155900,Rio Preto,5493,2021-11-04,9121,5017,3746,68.1958856726743
3156007,Rio Vermelho,12635,2021-11-04,15649,10141,5430,42.9758607043926
3156106,Ritápolis,4521,2021-11-04,8282,4777,3390,74.9834107498341
3156205,Rochedo de Minas,2335,2021-11-04,3928,2080,1578,67.5802997858672
3156304,Rodeiro,8333,2021-11-04,12939,8006,4977,59.7263890555622
3156403,Romaria,3507,2021-11-04,5286,2824,2346,66.8947818648418
3156452,Rosário da Limeira,4648,2021-11-04,4838,3329,1558,33.5197934595525
3156502,Rubelita,5609,2021-11-04,4883,3139,1719,30.6471741843466
3156601,Rubim,10269,2021-11-04,13648,7997,5180,50.4430811179278
3156700,Sabará,137877,2021-11-04,163355,93804,65411,47.4415602312206
3156809,Sabinópolis,15364,2021-11-04,23524,13187,9662,62.8872689403801
3156908,Sacramento,26556,2021-11-04,39316,22385,16431,61.8730230456394
3157005,Salinas,41864,2021-11-04,45099,27548,16756,40.0248423466463
3157104,Salto da Divisa,7014,2021-11-04,8001,4750,3045,43.4131736526946
3157203,Santa Bárbara,31873,2021-11-04,50527,27666,21691,68.0544661625828
3157252,Santa Bárbara do Leste,8212,2021-11-04,11983,6934,4637,56.4661471018022
3157278,Santa Bárbara do Monte Verde,3212,2021-11-04,4202,2723,1448,45.0809464508095
3157302,Santa Bárbara do Tugúrio,4385,2021-11-04,7553,4142,3344,76.2599771949829
3157336,Santa Cruz de Minas,8723,2021-11-04,13064,7920,4955,56.8038518858191
3157377,Santa Cruz de Salinas,4074,2021-11-04,6147,3836,2202,54.0500736377025
3157401,Santa Cruz do Escalvado,4693,2021-11-04,8124,4265,3392,72.2778606435116
3157500,Santa Efigênia de Minas,4354,2021-11-04,6343,3585,2577,59.1869545245751
3157609,Santa Fé de Minas,3806,2021-11-04,5219,2919,2093,54.9921177088807
3157658,Santa Helena de Minas,6406,2021-11-04,8799,5228,3295,51.4361536059944
3157708,Santa Juliana,14497,2021-11-04,20460,12570,7521,51.8796992481203
3157807,Santa Luzia,221705,2021-11-04,249262,150191,95158,42.9209986242981
3157906,Santa Margarida,16393,2021-11-04,23764,13860,9229,56.2984200573415
3158003,Santa Maria de Itabira,10867,2021-11-04,13845,7880,5476,50.3910922977823
3158102,Santa Maria do Salto,5203,2021-11-04,6621,3961,2533,48.6834518546992
3158201,Santa Maria do Suaçuí,14607,2021-11-04,20455,11866,7866,53.8508934072705
3158300,Santana da Vargem,7047,2021-11-04,11938,6519,5005,71.0231304101036
3158409,Santana de Cataguases,3909,2021-11-04,5638,3351,2257,57.7385520593502
3158508,Santana de Pirapama,7538,2021-11-04,12034,6991,4931,65.4152295038472
3158607,Santana do Deserto,3985,2021-11-04,5503,3297,2044,51.2923462986198
3158706,Santana do Garambéu,2494,2021-11-04,4557,2388,1978,79.3103448275862
3158904,Santana do Manhuaçu,8660,2021-11-04,10412,6140,4014,46.35103926097
3158953,Santana do Paraíso,36048,2021-11-04,51298,29992,19922,55.2652019529516
3159001,Santana do Riacho,4334,2021-11-04,5534,3184,2264,52.2381172127365
3159100,Santana dos Montes,3753,2021-11-04,5722,3216,2408,64.162003730349
3159209,Santa Rita de Caldas,8900,2021-11-04,14608,7867,5935,66.685393258427
3159308,Santa Rita de Jacutinga,4843,2021-11-04,8315,4547,3411,70.43155069172
3159357,Santa Rita de Minas,7322,2021-11-04,10277,6033,4050,55.3127560775744
3159407,Santa Rita de Ibitipoca,3380,2021-11-04,5636,2963,2474,73.1952662721894
3159506,Santa Rita do Itueto,5426,2021-11-04,7796,4622,2961,54.5705860670844
3159605,Santa Rita do Sapucaí,44226,2021-11-04,67880,36556,29181,65.9815493148826
3159704,Santa Rosa da Serra,3364,2021-11-04,4573,2585,1804,53.6266349583829
3159803,Santa Vitória,19997,2021-11-04,32481,18407,13308,66.5499824973746
3159902,Santo Antônio do Amparo,18697,2021-11-04,27055,14835,11269,60.2717013424614
3160108,Santo Antônio do Grama,3861,2021-11-04,6722,3956,2548,65.993265993266
3160207,Santo Antônio do Itambé,3763,2021-11-04,4942,2932,2047,54.3980866330056
3160306,Santo Antônio do Jacinto,11570,2021-11-04,13724,8160,5347,46.2143474503025
3160405,Santo Antônio do Monte,28603,2021-11-04,40785,21938,17172,60.0356605950425
3160454,Santo Antônio do Retiro,7316,2021-11-04,8466,5540,2804,38.3269546200109
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-04,2380,1389,953,54.2710706150342
3160603,Santo Hipólito,3044,2021-11-04,4270,2526,1666,54.73061760841
3160702,Santos Dumont,46357,2021-11-04,51163,33114,18256,39.3813232090084
3160801,São Bento Abade,5411,2021-11-04,6512,4150,2321,42.8941046017372
3160900,São Brás do Suaçuí,3770,2021-11-04,5060,3167,1939,51.4323607427056
3160959,São Domingos das Dores,5672,2021-11-04,8956,5055,3388,59.7320169252468
3161007,São Domingos do Prata,17296,2021-11-04,28184,16276,10982,63.4944495837188
3161056,São Félix de Minas,3354,2021-11-04,4765,2855,1731,51.6100178890877
3161106,São Francisco,56625,2021-11-04,52351,34403,17776,31.3924944812362
3161205,São Francisco de Paula,6512,2021-11-04,11938,6311,5069,77.8409090909091
3161304,São Francisco de Sales,6309,2021-11-04,8237,4595,3424,54.2716753843715
3161403,São Francisco do Glória,4758,2021-11-04,7837,4268,3252,68.3480453972257
3161502,São Geraldo,12751,2021-11-04,13769,7772,5939,46.5767390792879
3161601,São Geraldo da Piedade,3860,2021-11-04,5185,3301,1806,46.7875647668394
3161650,São Geraldo do Baixio,4104,2021-11-04,4157,2481,1648,40.1559454191033
3161700,São Gonçalo do Abaeté,8527,2021-11-04,9618,5390,3840,45.0334232438138
3161809,São Gonçalo do Pará,12776,2021-11-04,17571,9983,7102,55.5886036318097
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-04,19359,10848,8307,74.7435666726651
3162005,São Gonçalo do Sapucaí,25670,2021-11-04,30245,18769,11139,43.3930658356058
3162104,São Gotardo,36084,2021-11-04,56842,32325,22603,62.6399512249196
3162203,São João Batista do Glória,7541,2021-11-04,14165,7490,5926,78.5837422092561
3162252,São João da Lagoa,4949,2021-11-04,5588,3817,1791,36.1891291169933
3162302,São João da Mata,2743,2021-11-04,4512,2435,1919,69.9598979219832
3162401,São João da Ponte,25033,2021-11-04,30424,17274,12748,50.9247792913354
3162450,São João das Missões,13232,2021-11-04,14847,8181,6643,50.2040507859734
3162500,São João del Rei,90897,2021-11-04,100378,61346,37671,41.4436120003961
3162559,São João do Manhuaçu,11785,2021-11-04,14045,8296,5418,45.9736953754773
3162575,São João do Manteninha,5975,2021-11-04,6181,3874,2253,37.7071129707113
3162609,São João do Oriente,7393,2021-11-04,8895,5643,3400,45.9894494792371
3162658,São João do Pacuí,4476,2021-11-04,3681,2423,1189,26.5638963360143
3162708,São João do Paraíso,23797,2021-11-04,28377,16450,11114,46.7033659705005
3162807,São João Evangelista,15761,2021-11-04,21102,12612,8009,50.8153035974875
3162906,São João Nepomuceno,26530,2021-11-04,39920,21682,17261,65.0621937429325
3162922,São Joaquim de Bicas,32696,2021-11-04,43871,25557,19778,60.490579887448
3162948,São José da Barra,7532,2021-11-04,7523,4782,2752,36.5374402549124
3162955,São José da Lapa,24490,2021-11-04,32361,19470,12307,50.253164556962
3163003,São José da Safira,4291,2021-11-04,5486,3232,2049,47.7511069680727
3163102,São José da Varginha,5151,2021-11-04,8194,4718,3301,64.0846437584935
3163201,São José do Alegre,4222,2021-11-04,6730,3459,3088,73.1406916153482
3163300,São José do Divino,3851,2021-11-04,5212,2972,2138,55.5180472604518
3163409,São José do Goiabal,5356,2021-11-04,7287,3968,2915,54.4249439880508
3163508,São José do Jacuri,6409,2021-11-04,9630,5343,3851,60.0873771259167
3163607,São José do Mantimento,2821,2021-11-04,3370,2107,1189,42.1481744062389
3163706,São Lourenço,46539,2021-11-04,71290,39643,28842,61.9738284019854
3163805,São Miguel do Anta,6949,2021-11-04,10791,6294,4076,58.6559217153547
3163904,São Pedro da União,4563,2021-11-04,8678,4660,3740,81.9636204251589
3164001,São Pedro dos Ferros,7634,2021-11-04,11604,6700,4474,58.6062352632958
3164100,São Pedro do Suaçuí,5160,2021-11-04,8010,4536,3284,63.6434108527132
3164209,São Romão,12713,2021-11-04,9535,5588,3645,28.6714386848108
3164308,São Roque de Minas,7100,2021-11-04,10184,5714,4143,58.3521126760563
3164407,São Sebastião da Bela Vista,5598,2021-11-04,7468,4055,3060,54.6623794212219
3164431,São Sebastião da Vargem Alegre,3039,2021-11-04,4367,2485,1750,57.5847318196775
3164472,São Sebastião do Anta,6697,2021-11-04,8145,4820,3087,46.0952665372555
3164506,São Sebastião do Maranhão,9884,2021-11-04,10678,6408,3936,39.8219344394982
3164605,São Sebastião do Oeste,6948,2021-11-04,14051,8215,5696,81.9804260218768
3164704,São Sebastião do Paraíso,71915,2021-11-04,56970,40876,16759,23.3039004380171
3164803,São Sebastião do Rio Preto,1478,2021-11-04,2599,1466,1069,72.3274695534506
3164902,São Sebastião do Rio Verde,2259,2021-11-04,2992,1626,1208,53.4749889331563
3165008,São Tiago,10979,2021-11-04,14149,8362,5633,51.3070407140905
3165107,São Tomás de Aquino,6980,2021-11-04,12915,7065,5337,76.4613180515759
3165206,São Tomé das Letras,7151,2021-11-04,9894,5664,4121,57.6283037337435
3165305,São Vicente de Minas,7876,2021-11-04,12150,6604,5127,65.0964956830879
3165404,Sapucaí-Mirim,7045,2021-11-04,8771,4722,3835,54.4357700496806
3165503,Sardoá,6421,2021-11-04,7014,4234,2546,39.6511446815138
3165537,Sarzedo,34050,2021-11-04,51266,30399,20344,59.7474302496329
3165552,Setubinha,12493,2021-11-04,12432,7709,4669,37.3729288401505
3165560,Sem-Peixe,2579,2021-11-04,4968,2673,2215,85.8860023264831
3165578,Senador Amaral,5365,2021-11-04,8093,4728,3175,59.1798695246971
3165602,Senador Cortes,2001,2021-11-04,3641,1960,1596,79.76011994003
3165701,Senador Firmino,7902,2021-11-04,11677,6300,4702,59.5039230574538
3165800,Senador José Bento,1422,2021-11-04,3139,1620,1423,100.070323488045
3165909,Senador Modestino Gonçalves,4056,2021-11-04,6578,3718,2569,63.3382642998028
3166006,Senhora de Oliveira,5786,2021-11-04,7789,4352,3261,56.3601797442102
3166105,Senhora do Porto,3516,2021-11-04,4564,2762,1666,47.3833902161547
3166204,Senhora dos Remédios,10474,2021-11-04,14482,8336,5848,55.8334924575139
3166303,Sericita,7340,2021-11-04,11092,6230,4477,60.9945504087194
3166402,Seritinga,1857,2021-11-04,2954,1599,1206,64.9434571890145
3166501,Serra Azul de Minas,4292,2021-11-04,5280,3316,1782,41.5191053122088
3166709,Serra dos Aimorés,8725,2021-11-04,14537,8231,5438,62.3266475644699
3166808,Serra do Salitre,11750,2021-11-04,18080,10319,7576,64.4765957446809
3166907,Serrania,7667,2021-11-04,11569,6261,4722,61.588626581453
3166956,Serranópolis de Minas,4836,2021-11-04,3563,2495,1017,21.029776674938
3167004,Serranos,1949,2021-11-04,3212,1761,1346,69.0610569522832
3167103,Serro,20915,2021-11-04,24618,15815,8762,41.8933779584031
3167202,Sete Lagoas,243950,2021-11-04,246354,151647,91744,37.607706497233
3167301,Silveirânia,2267,2021-11-04,4466,2371,1902,83.8994265549184
3167400,Silvianópolis,6258,2021-11-04,9459,5403,3734,59.6676254394375
3167608,Simonésia,19834,2021-11-04,25792,16008,9363,47.206816577594
3167707,Sobrália,5476,2021-11-04,8205,4571,3403,62.1439006574142
3167806,Soledade de Minas,6226,2021-11-04,7229,4328,2701,43.3825891423065
3167905,Tabuleiro,3669,2021-11-04,7426,3990,3119,85.0095393840284
3168002,Taiobeiras,34653,2021-11-04,25029,17733,7089,20.4571032811012
3168051,Taparuba,3093,2021-11-04,4652,2607,1924,62.2049789848044
3168101,Tapira,4890,2021-11-04,5418,3133,2278,46.5848670756646
3168309,Taquaraçu de Minas,4120,2021-11-04,6594,3638,2781,67.5
3168408,Tarumirim,14280,2021-11-04,17597,9655,7301,51.1274509803922
3168507,Teixeiras,11680,2021-11-04,18569,10889,6693,57.3030821917808
3168606,Teófilo Otoni,141269,2021-11-04,164445,101844,59771,42.310060947554
3168705,Timóteo,91268,2021-11-04,108235,60793,44901,49.1968707542622
3168804,Tiradentes,8160,2021-11-04,9954,5800,3883,47.5857843137255
3168903,Tiros,6369,2021-11-04,11649,6246,4820,75.6790704977234
3169000,Tocantins,16769,2021-11-04,25845,14598,10661,63.5756455364065
3169059,Tocos do Moji,4117,2021-11-04,7040,3725,3085,74.9332037891669
3169109,Toledo,6336,2021-11-04,8650,4644,3771,59.5170454545455
3169208,Tombos,7683,2021-11-04,11607,6921,4504,58.6229337498373
3169307,Três Corações,80561,2021-11-04,102746,59881,40705,50.5269299040479
3169356,Três Marias,33062,2021-11-04,40869,23330,16941,51.2400943681568
3169406,Três Pontas,57127,2021-11-04,79382,46858,31474,55.0947888038931
3169505,Tumiritinga,6797,2021-11-04,6914,4202,2630,38.6935412682066
3169604,Tupaciguara,25466,2021-11-04,38341,20709,15985,62.7699678002042
3169703,Turmalina,20280,2021-11-04,29159,16232,12754,62.8895463510848
3169802,Turvolândia,5099,2021-11-04,7769,4266,3302,64.7577956462051
3169901,Ubá,117995,2021-11-04,141574,82553,56046,47.498622823001
3170008,Ubaí,12661,2021-11-04,11856,8037,3811,30.1003080325409
3170057,Ubaporanga,12514,2021-11-04,15090,9283,5558,44.4142560332428
3170107,Uberaba,340277,2021-11-04,428917,253588,166338,48.8831158144688
3170206,Uberlândia,706597,2021-11-04,1073043,564556,482067,68.2237541342519
3170305,Umburatiba,2582,2021-11-04,4651,3035,1484,57.4748257164988
3170438,União de Minas,4265,2021-11-04,6250,3589,2560,60.0234466588511
3170479,Uruana de Minas,3256,2021-11-04,4918,3071,1795,55.1289926289926
3170503,Urucânia,10333,2021-11-04,17302,9149,7554,73.1055840510984
3170529,Urucuia,17470,2021-11-04,15332,8858,5613,32.1293646250716
3170578,Vargem Alegre,6460,2021-11-04,9961,5866,3709,57.4148606811146
3170651,Vargem Grande do Rio Pardo,5045,2021-11-04,5735,3343,2264,44.8761149653122
3170701,Varginha,137608,2021-11-04,192790,115559,75068,54.5520609266903
3170750,Varjão de Minas,7235,2021-11-04,9478,5499,4117,56.9039391845197
3170800,Várzea da Palma,40101,2021-11-04,48341,28259,19138,47.7244956484876
3170909,Varzelândia,19290,2021-11-04,23759,15046,8349,43.2814930015552
3171006,Vazante,20692,2021-11-04,33645,18019,14342,69.3118113280495
3171030,Verdelândia,9527,2021-11-04,8400,5291,3063,32.1507295056156
3171071,Veredinha,5733,2021-11-04,8356,4566,3584,62.5152625152625
3171105,Veríssimo,4090,2021-11-04,5565,3071,2271,55.5256723716382
3171154,Vermelho Novo,4852,2021-11-04,5691,3871,1826,37.6339653751031
3171204,Vespasiano,131849,2021-11-04,126549,79404,48000,36.4052817996344
3171303,Viçosa,79910,2021-11-04,107448,69768,38274,47.8963834313603
3171402,Vieiras,3570,2021-11-04,5818,3261,2425,67.9271708683474
3171501,Mathias Lobato,3157,2021-11-04,4712,2820,1797,56.921127652835
3171600,Virgem da Lapa,13729,2021-11-04,15300,8791,6220,45.3055575788477
3171709,Virgínia,8652,2021-11-04,12961,7510,5170,59.7549699491447
3171808,Virginópolis,10459,2021-11-04,13644,8203,4985,47.6623004111292
3171907,Virgolândia,5303,2021-11-04,8416,4878,3467,65.3780878747879
3172004,Visconde do Rio Branco,43351,2021-11-04,50594,31274,19648,45.3230605983714
3172103,Volta Grande,5270,2021-11-04,6849,4006,2724,51.6888045540797
3172202,Wenceslau Braz,2543,2021-11-04,4348,2229,1870,73.5351946519859
3200102,Afonso Cláudio,30326,2021-11-04,52644,28855,20761,68.4594077689112
3200136,Águia Branca,9621,2021-11-04,14316,7786,5834,60.6381872986176
3200169,Água Doce do Norte,10801,2021-11-04,17337,10068,6743,62.4294046847514
3200201,Alegre,29869,2021-11-04,50089,26774,20650,69.1352238106398
3200300,Alfredo Chaves,14670,2021-11-04,23772,12730,9773,66.6189502385821
3200359,Alto Rio Novo,7911,2021-11-04,10305,5922,4121,52.0920237643787
3200409,Anchieta,30285,2021-11-04,50886,28278,19955,65.8907049694568
3200508,Apiacá,7542,2021-11-04,13229,6958,5566,73.8000530363299
3200607,Aracruz,104942,2021-11-04,135624,77611,53798,51.2645080139506
3200706,Atílio Vivácqua,12270,2021-11-04,17856,10044,7087,57.758761206194
3200805,Baixo Guandu,31263,2021-11-04,40184,22407,16251,51.9815756645236
3200904,Barra de São Francisco,45301,2021-11-04,61686,35059,24190,53.3983797267169
3201001,Boa Esperança,15146,2021-11-04,21818,12640,8402,55.4733923148026
3201100,Bom Jesus do Norte,9988,2021-11-04,13769,7297,5706,57.1285542651182
3201159,Brejetuba,12450,2021-11-04,17557,10761,6596,52.9799196787149
3201209,Cachoeiro de Itapemirim,212172,2021-11-04,284290,158333,113580,53.532040042984
3201308,Cariacica,386495,2021-11-04,530909,297392,211921,54.8314984669918
3201407,Castelo,37956,2021-11-04,59166,31897,24852,65.4758141005375
3201605,Conceição da Barra,31479,2021-11-04,38094,21771,15546,49.3853044887068
3201704,Conceição do Castelo,12887,2021-11-04,21597,12297,8608,66.7959959649259
3201803,Divino de São Lourenço,4236,2021-11-04,7480,4207,3023,71.3644948064212
3201902,Domingos Martins,34120,2021-11-04,62769,34498,25558,74.9062133645955
3202009,Dores do Rio Preto,6793,2021-11-04,10578,6166,4079,60.0471073163551
3202108,Ecoporanga,22748,2021-11-04,32742,18685,13005,57.169861086689
3202207,Fundão,22379,2021-11-04,25953,14001,10613,47.4239242146655
3202256,Governador Lindenberg,13047,2021-11-04,21357,11487,8855,67.870008431057
3202306,Guaçuí,31372,2021-11-04,42177,23533,16596,52.9006757618258
3202405,Guarapari,128504,2021-11-04,168048,96545,67479,52.5112058768599
3202454,Ibatiba,26762,2021-11-04,22076,14320,7818,29.2130632987071
3202504,Ibiraçu,12701,2021-11-04,20681,11571,8363,65.8452090386584
3202553,Ibitirama,8830,2021-11-04,12847,7993,4643,52.5821064552661
3202603,Iconha,14083,2021-11-04,23087,12231,9601,68.1743946602287
3202652,Irupi,13672,2021-11-04,17089,10097,6332,46.3136337039204
3202702,Itaguaçu,13982,2021-11-04,23193,12372,9364,66.9718209126019
3202801,Itapemirim,34957,2021-11-04,57850,34416,22084,63.1747575592871
3202900,Itarana,10433,2021-11-04,19269,10098,7844,75.1845106872424
3203007,Iúna,29417,2021-11-04,42056,23746,16822,57.1846211374376
3203056,Jaguaré,31589,2021-11-04,41348,24162,16059,50.8373167874893
3203106,Jerônimo Monteiro,12336,2021-11-04,18314,9993,7437,60.2869649805448
3203130,João Neiva,16774,2021-11-04,26680,13967,11240,67.008465482294
3203163,Laranja da Terra,10919,2021-11-04,20793,10638,8608,78.8350581555088
3203205,Linhares,179755,2021-11-04,220398,127490,86772,48.2723707268226
3203304,Mantenópolis,15653,2021-11-04,18314,9993,7481,47.7927553823548
3203320,Marataízes,39259,2021-11-04,55881,32391,21267,54.171018110497
3203346,Marechal Floriano,17141,2021-11-04,28470,15450,11544,67.347295957062
3203353,Marilândia,13091,2021-11-04,22413,12117,9176,70.0939576808495
3203403,Mimoso do Sul,26079,2021-11-04,37015,20585,14977,57.4293492848652
3203502,Montanha,18954,2021-11-04,32467,17941,12918,68.1544792655904
3203601,Mucurici,5468,2021-11-04,8980,5022,3559,65.087783467447
3203700,Muniz Freire,17176,2021-11-04,27594,15157,11165,65.0034932463903
3203809,Muqui,15602,2021-11-04,22063,11946,8985,57.5887706704269
3203908,Nova Venécia,50751,2021-11-04,87250,48432,35610,70.1661051013773
3204005,Pancas,23426,2021-11-04,32394,17537,13376,57.0989498847435
3204054,Pedro Canário,26575,2021-11-04,27687,15770,10691,40.2295390404516
3204104,Pinheiros,27601,2021-11-04,32726,18896,12672,45.911380022463
3204203,Piúma,22388,2021-11-04,30063,17469,11589,51.7643380382348
3204252,Ponto Belo,8016,2021-11-04,11834,6699,4779,59.6182634730539
3204302,Presidente Kennedy,11741,2021-11-04,20675,11230,8522,72.5832552593476
3204351,Rio Bananal,19398,2021-11-04,35710,20052,14164,73.0178368904011
3204401,Rio Novo do Sul,11630,2021-11-04,19440,10528,7945,68.3147033533964
3204500,Santa Leopoldina,12171,2021-11-04,19875,10300,8449,69.4191110015611
3204559,Santa Maria de Jetibá,41588,2021-11-04,58321,33610,23191,55.7636818312975
3204609,Santa Teresa,23853,2021-11-04,32446,17931,13044,54.6849452899007
3204658,São Domingos do Norte,8735,2021-11-04,13914,7727,5542,63.445907269605
3204708,São Gabriel da Palha,39085,2021-11-04,50710,29075,20048,51.2933350390175
3204807,São José do Calçado,10536,2021-11-04,19239,10370,7676,72.8549734244495
3204906,São Mateus,134629,2021-11-04,155412,89416,60915,45.2465664901321
3204955,São Roque do Canaã,12602,2021-11-04,21652,11530,8953,71.0442786859229
3205002,Serra,536765,2021-11-04,705421,402506,272087,50.6901530464915
3205010,Sooretama,31278,2021-11-04,36053,21004,13805,44.1364537374512
3205036,Vargem Alta,21778,2021-11-04,23895,14223,9259,42.515382496097
3205069,Venda Nova do Imigrante,26204,2021-11-04,40333,21139,16816,64.1734086399023
3205101,Viana,80735,2021-11-04,91207,49681,36634,45.3756115687125
3205150,Vila Pavão,9280,2021-11-04,13416,7609,5450,58.7284482758621
3205176,Vila Valério,14065,2021-11-04,20417,11995,7774,55.2719516530395
3205200,Vila Velha,508655,2021-11-04,686034,372227,275290,54.1211626741111
3205309,Vitória,369534,2021-11-04,619183,319987,250346,67.7464049316166
3300159,Aperibé,12036,2021-11-04,15465,8268,6764,56.1980724493187
3300209,Araruama,136109,2021-11-04,168207,107665,61064,44.8640427892351
3300225,Areal,12763,2021-11-04,22313,12448,9265,72.5926506307295
3300233,Armação dos Búzios,35060,2021-11-04,52260,32424,19560,55.7900741585853
3300258,Arraial do Cabo,30827,2021-11-04,42662,25137,17058,55.3346092710935
3300456,Belford Roxo,515239,2021-11-04,520998,317208,204140,39.6204479862743
3300506,Bom Jardim,27779,2021-11-04,44255,25330,17779,64.0015839303071
3300605,Bom Jesus do Itabapoana,37306,2021-11-04,56098,29723,24007,64.3515788345038
3300704,Cabo Frio,234077,2021-11-04,238632,138658,91722,39.1845418387966
3300803,Cachoeiras de Macacu,59652,2021-11-04,57229,36798,20453,34.287199088044
3300902,Cambuci,15521,2021-11-04,23652,13365,10046,64.7252110044456
3300936,Carapebus,16859,2021-11-04,18427,11139,7074,41.9597840915831
3300951,Comendador Levy Gasparian,8590,2021-11-04,11615,6597,4630,53.8998835855646
3301009,Campos dos Goytacazes,514643,2021-11-04,636297,374921,253136,49.1867177830069
3301108,Cantagalo,20163,2021-11-04,37039,19024,15927,78.991221544413
3301157,Cardoso Moreira,12818,2021-11-04,14998,9365,5557,43.3530972070526
3301207,Carmo,19161,2021-11-04,29720,15871,12513,65.3045248160326
3301306,Casimiro de Abreu,45864,2021-11-04,40511,24977,15178,33.0934938077795
3301405,Conceição de Macabu,23561,2021-11-04,27312,15713,10938,46.4241755443317
3301504,Cordeiro,22152,2021-11-04,32638,17469,13671,61.7145178764897
3301603,Duas Barras,11563,2021-11-04,9992,7212,3038,26.2734584450402
3301702,Duque de Caxias,929449,2021-11-04,1070632,620720,438283,47.1551424553687
3301850,Guapimirim,62225,2021-11-04,70772,41441,28073,45.1153073523503
3301876,Iguaba Grande,29344,2021-11-04,56607,31349,22157,75.5077699018539
3301900,Itaboraí,244416,2021-11-04,257725,158751,99672,40.77965435978
3302007,Itaguaí,136547,2021-11-04,151885,89900,59235,43.3806674624855
3302056,Italva,15387,2021-11-04,19550,11006,8185,53.194254890492
3302106,Itaocara,23211,2021-11-04,28632,17984,10607,45.6981603550041
3302205,Itaperuna,104354,2021-11-04,133388,85635,48102,46.0950227111563
3302254,Itatiaia,32312,2021-11-04,43673,24987,18418,57.0004951720723
3302270,Japeri,106296,2021-11-04,94736,59903,35559,33.4528110182886
3302304,Laje do Muriaé,7298,2021-11-04,6801,4659,2178,29.8437928199507
3302403,Macaé,266136,2021-11-04,220556,147141,71629,26.914434725103
3302452,Macuco,5646,2021-11-04,11911,6438,5027,89.0364860077931
3302601,Mangaratiba,45941,2021-11-04,81132,46062,32602,70.9649332839947
3302700,Maricá,167668,2021-11-04,214453,127920,86227,51.4272252308133
3302809,Mendes,18681,2021-11-04,24462,15336,9314,49.858144638938
3302858,Mesquita,177016,2021-11-04,182778,104995,73573,41.5629095674967
3302908,Miguel Pereira,25622,2021-11-04,48469,26650,20175,78.7409257669191
3303005,Miracema,27134,2021-11-04,35397,21337,13162,48.507407680401
3303104,Natividade,15305,2021-11-04,15272,10063,4710,30.7742567788305
3303203,Nilópolis,162893,2021-11-04,208355,114301,82423,50.5994732738669
3303302,Niterói,516981,2021-11-04,779250,400097,323977,62.6670999514489
3303401,Nova Friburgo,191664,2021-11-04,252746,150830,96424,50.3088738625929
3303500,Nova Iguaçu,825388,2021-11-04,937168,553613,375931,45.5459735300247
