IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4212650,Pescaria Brava,10225,2022-06-17,20221,8095,7642,74.7383863080685
4213203,Pomerode,34561,2022-06-17,67704,29306,25928,75.0209774022742
4213302,Ponte Alta,4619,2022-06-17,11979,4715,4365,94.5009742368478
4213500,Porto Belo,22466,2022-06-17,40809,17198,15396,68.530223448767
4213708,Pouso Redondo,17965,2022-06-17,29887,13151,11826,65.8279988867242
4213807,Praia Grande,7305,2022-06-17,19052,7814,7053,96.5503080082136
4214003,Presidente Getúlio,17973,2022-06-17,33619,14542,13158,73.2098147220831
4214151,Princesa,2950,2022-06-17,7248,2967,2839,96.2372881355932
4214300,Rancho Queimado,2897,2022-06-17,7452,3051,2799,96.6171901967553
4214409,Rio das Antas,6199,2022-06-17,10886,4630,4226,68.1722858525569
4214607,Rio do Oeste,7552,2022-06-17,15602,6508,6155,81.5015889830509
4214706,Rio dos Cedros,11937,2022-06-17,21125,8866,8357,70.0092150456564
4215000,Rio Negrinho,42684,2022-06-17,85395,37296,32745,76.7149283103739
4215075,Riqueza,4525,2022-06-17,12067,4556,4436,98.0331491712707
4215208,Romelândia,4584,2022-06-17,12324,4791,4619,100.76352530541
4215356,Saltinho,3727,2022-06-17,8768,3507,3259,87.4429836329488
4215406,Salto Veloso,4792,2022-06-17,10023,4224,3965,82.7420701168614
4215455,Sangão,13128,2022-06-17,23396,10933,9315,70.95521023766
4215653,Santa Rosa do Sul,8397,2022-06-17,19317,7854,7300,86.9358104084792
4215703,Santo Amaro da Imperatriz,23907,2022-06-17,58286,24065,22116,92.5084703224997
4216404,São João do Sul,7332,2022-06-17,17569,7153,6671,90.9847244953628
4216503,São Joaquim,27322,2022-06-17,48907,20330,18765,68.6809164775639
4216909,São Lourenço do Oeste,24501,2022-06-17,51971,21417,20455,83.4863883106812
4217006,São Ludgero,13886,2022-06-17,30214,12546,11610,83.6093907532767
4217105,São Martinho,3162,2022-06-17,9331,3573,3481,110.088551549652
4217253,São Pedro de Alcântara,6046,2022-06-17,10798,4510,3896,64.4392987098908
4217501,Seara,17610,2022-06-17,44929,17198,16305,92.5894378194208
4217709,Sombrio,31084,2022-06-17,54921,23062,21472,69.0773388238322
4217956,Tigrinhos,1606,2022-06-17,5124,2088,1943,120.983810709838
4218004,Tijucas,39889,2022-06-17,72769,34718,29411,73.7321065958034
4218251,Timbó Grande,8003,2022-06-17,10954,5041,4296,53.6798700487317
4218301,Três Barras,19455,2022-06-17,46086,18526,17389,89.3806219480853
4218350,Treviso,4002,2022-06-17,10440,3764,3649,91.1794102948526
4218509,Treze Tílias,8138,2022-06-17,17173,7488,6922,85.0577537478496
4218608,Trombudo Central,7506,2022-06-17,15402,6295,5839,77.791100452971
4218756,Tunápolis,4507,2022-06-17,13078,4893,4813,106.789438650987
4218806,Turvo,13080,2022-06-17,25046,10910,9831,75.1605504587156
4219002,Urussanga,21419,2022-06-17,44627,17402,16202,75.6431205938653
4219176,Vargem Bonita,4411,2022-06-17,11217,4417,4266,96.7127635456812
4219200,Vidal Ramos,6321,2022-06-17,14471,6057,5592,88.4670147128619
4219507,Xanxerê,52290,2022-06-17,105723,44368,40677,77.7911646586346
4219606,Xavantina,3873,2022-06-17,10314,3612,3566,92.0733281693778
4219705,Xaxim,29254,2022-06-17,63421,27197,24787,84.7302932932249
4219853,Zortéa,3432,2022-06-17,9231,3710,3547,103.350815850816
4220000,Balneário Rincão,13129,2022-06-17,28557,11759,10716,81.6208393632417
4300034,Aceguá,4981,2022-06-17,11092,4750,4110,82.5135514956836
4300109,Agudo,16344,2022-06-17,35060,14567,13460,82.3543808125306
4300505,Alpestre,5885,2022-06-17,17715,6938,6656,113.101104502974
4300646,Ametista do Sul,7396,2022-06-17,16837,6737,6303,85.2217414818821
4300661,André da Rocha,1351,2022-06-17,3579,1234,1176,87.0466321243523
4300703,Anta Gorda,5941,2022-06-17,13226,5120,5006,84.2619087695674
4300802,Antônio Prado,13041,2022-06-17,29680,11769,11354,87.0638754696726
4300877,Araricá,5840,2022-06-17,13198,5644,5064,86.7123287671233
4301008,Arroio do Meio,21121,2022-06-17,47996,19594,18476,87.4769187065006
4301057,Arroio do Sal,10483,2022-06-17,31136,11981,11096,105.847562720595
4301107,Arroio dos Ratos,14201,2022-06-17,32897,13099,11704,82.4167312161116
4301503,Augusto Pestana,6545,2022-06-17,15909,6064,5812,88.8006111535523
4301602,Bagé,121518,2022-06-17,265542,108685,97083,79.8918678714265
4301636,Balneário Pinhal,14645,2022-06-17,33483,13026,11451,78.190508706043
4301701,Barão de Cotegipe,6616,2022-06-17,17411,6593,6418,97.0072551390568
4301800,Barracão,5237,2022-06-17,11896,4657,4481,85.5642543440901
4301859,Barra do Guarita,3266,2022-06-17,7640,2789,2821,86.3747703612982
4301909,Barra do Ribeiro,13618,2022-06-17,32183,11792,11403,83.7347628139228
4301925,Barra do Rio Azul,1621,2022-06-17,5377,1979,1976,121.900061690315
4302154,Boa Vista das Missões,2087,2022-06-17,6102,2253,2138,102.443699089602
4302253,Boa Vista do Sul,2773,2022-06-17,7808,2939,2864,103.281644428417
4302303,Bom Jesus,11270,2022-06-17,23405,9758,8893,78.9086069210293
4302501,Bossoroca,6135,2022-06-17,14722,5531,5316,86.6503667481663
4302659,Brochier,5132,2022-06-17,12280,4919,4818,93.8815276695246
4302808,Caçapava do Sul,33476,2022-06-17,92880,33847,32311,96.5198948500418
4302907,Cacequi,12291,2022-06-17,29521,11733,10762,87.5600032544138
4303608,Cambará do Sul,6383,2022-06-17,10237,5058,3970,62.1964593451355
4303707,Campina das Missões,5325,2022-06-17,15380,5574,5441,102.178403755869
4303806,Campinas do Sul,5422,2022-06-17,13155,4976,4789,88.3253412025083
4304408,Canela,45957,2022-06-17,96103,41076,36633,79.7114694170638
4304507,Canguçu,56370,2022-06-17,131437,50537,46749,82.9324108568387
4304630,Capão da Canoa,55009,2022-06-17,128537,53726,47122,85.6623461615372
4304663,Capão do Leão,25462,2022-06-17,56027,22740,20380,80.0408451810541
4304671,Capivari do Sul,4793,2022-06-17,11509,4515,4158,86.7515126225746
4304689,Capela de Santana,12183,2022-06-17,20231,8723,8224,67.5038988754822
4304713,Caraá,8426,2022-06-17,15387,5788,5402,64.1110847377166
4304804,Carlos Barbosa,30630,2022-06-17,63034,24455,23065,75.30199151159
4304853,Carlos Gomes,1327,2022-06-17,4359,1518,1475,111.152976639035
4304903,Casca,9070,2022-06-17,21585,8777,8278,91.2679162072767
4305009,Catuípe,8631,2022-06-17,23121,8566,8239,95.4582319545823
4305132,Cerro Branco,4720,2022-06-17,9139,3642,3504,74.2372881355932
4305207,Cerro Largo,14243,2022-06-17,36311,13865,13125,92.150530084954
4305306,Chapada,9211,2022-06-17,23493,8906,8565,92.9866464010422
4305371,Charrua,3228,2022-06-17,6429,2564,2380,73.729863692689
4305405,Chiapetta,3684,2022-06-17,8499,3366,3133,85.0434310532031
4305447,Chuvisca,5518,2022-06-17,11764,4642,4374,79.2678506705328
4305801,Constantina,9903,2022-06-17,23249,8704,8302,83.8331818640816
4305900,Coronel Bicaco,7213,2022-06-17,15873,6525,5972,82.7949535560793
4306056,Cristal,8121,2022-06-17,18771,7610,6977,85.913064893486
4306106,Cruz Alta,59561,2022-06-17,156002,62182,55529,93.2304696025923
4306205,Cruzeiro do Sul,12457,2022-06-17,26604,11038,10124,81.2715742153006
4306403,Dois Irmãos,33547,2022-06-17,74207,29437,27817,82.9194860941366
4306429,Dois Irmãos das Missões,1992,2022-06-17,5119,1998,1867,93.7248995983936
4306502,Dom Feliciano,15556,2022-06-17,30819,13022,11441,73.547184366161
4306734,Doutor Maurício Cardoso,4380,2022-06-17,10453,4131,3853,87.9680365296804
4306809,Encantado,23047,2022-06-17,47338,19519,17901,77.6717143229054
4306908,Encruzilhada do Sul,26039,2022-06-17,59370,22975,22221,85.3373785475633
4307203,Erval Grande,4780,2022-06-17,14266,5085,4954,103.640167364017
4307500,Espumoso,15594,2022-06-17,32520,13453,12681,81.3197383609081
4307609,Estância Velha,51292,2022-06-17,108852,43744,40329,78.6262964984793
4307807,Estrela,34669,2022-06-17,70974,29877,27458,79.2004384320286
4308003,Faxinal do Soturno,6651,2022-06-17,17373,6894,6428,96.6471207337243
4308300,Fontoura Xavier,10181,2022-06-17,23613,9356,8702,85.4729397898045
4308433,Forquetinha,2389,2022-06-17,5247,2092,2037,85.2658015906237
4308607,Garibaldi,35794,2022-06-17,78028,30095,28992,80.9968151086775
4308706,Gaurama,5447,2022-06-17,14989,5615,5419,99.4859555718744
4308805,General Câmara,8339,2022-06-17,20970,7625,7163,85.8975896390455
4308904,Getúlio Vargas,16158,2022-06-17,36258,14410,13661,84.5463547468746
4309050,Glorinha,8304,2022-06-17,18319,8144,6950,83.6946050096339
4309100,Gramado,36864,2022-06-17,91122,38288,34712,94.1623263888889
4309605,Horizontina,19446,2022-06-17,41549,17263,16363,84.1458397613905
4309704,Humaitá,4712,2022-06-17,11714,4527,4298,91.213921901528
4309753,Ibarama,4393,2022-06-17,9865,3810,3667,83.473708172092
4309902,Ibiraiaras,7267,2022-06-17,18273,6434,6256,86.0877941378836
4310009,Ibirubá,20474,2022-06-17,50763,20050,18696,91.3158151802286
4310504,Iraí,7046,2022-06-17,18260,6920,6746,95.7422651149589
4310652,Itati,2377,2022-06-17,7822,2933,2802,117.879680269247
4310850,Jaboticaba,3738,2022-06-17,9524,3592,3349,89.5933654360621
4311106,Jaguari,10684,2022-06-17,31445,11032,10836,101.422688131786
4311270,Lagoa dos Três Cantos,1604,2022-06-17,4817,1736,1686,105.112219451372
4311627,Lindolfo Collor,6193,2022-06-17,12320,5281,4832,78.0235750040368
4311759,Manoel Viana,7315,2022-06-17,17283,6508,6244,85.3588516746411
4311775,Maquiné,6747,2022-06-17,17772,6827,6381,94.5753668297021
4311809,Marau,45523,2022-06-17,94687,38078,35186,77.2927970476463
4311981,Mariana Pimentel,3892,2022-06-17,11090,4132,3894,100.051387461459
4312104,Mata,4760,2022-06-17,12728,4575,4470,93.9075630252101
4312153,Mato Leitão,4627,2022-06-17,11450,4427,4207,90.9228441754917
4312385,Monte Belo do Sul,2514,2022-06-17,6747,2467,2405,95.6642800318218
4312450,Morro Redondo,6609,2022-06-17,17641,6568,6312,95.5061280072628
4312476,Morro Reuter,6570,2022-06-17,16115,6191,6015,91.5525114155251
4312500,Mostardas,12888,2022-06-17,29085,11582,10884,84.4506517690875
4312609,Muçum,4967,2022-06-17,13527,4961,4821,97.0605999597343
4312658,Não-Me-Toque,17886,2022-06-17,38099,15684,14638,81.8405456781841
4312757,Nova Alvorada,3698,2022-06-17,8657,3382,3186,86.1546782044348
4312906,Nova Bassano,10089,2022-06-17,20513,8098,7773,77.0443056794529
4313003,Nova Bréscia,3345,2022-06-17,8962,3229,3145,94.0209267563528
4313037,Nova Esperança do Sul,5465,2022-06-17,14606,5145,5081,92.9734675205856
4313060,Nova Hartz,22147,2022-06-17,41957,17544,16009,72.2851853524179
4313086,Nova Pádua,2563,2022-06-17,6472,2432,2385,93.055013655872
4313201,Nova Petrópolis,21717,2022-06-17,52059,21363,19932,91.7806326840724
4313300,Nova Prata,28021,2022-06-17,61095,24376,23040,82.224046251026
4313359,Nova Roma do Sul,3743,2022-06-17,9411,3590,3549,94.8169917178734
4313391,Novo Cabrais,4246,2022-06-17,9338,3575,3414,80.4050871408384
4313490,Novo Barreiro,4185,2022-06-17,11221,3987,3844,91.8518518518519
4313607,Paim Filho,3731,2022-06-17,9752,3630,3515,94.2106673813991
4313656,Palmares do Sul,11342,2022-06-17,32554,13148,11397,100.484923293952
4313706,Palmeira das Missões,32967,2022-06-17,77234,31010,28325,85.9192525859193
4313805,Palmitinho,7056,2022-06-17,17353,6704,6444,91.3265306122449
4313953,Pantano Grande,8995,2022-06-17,23221,9326,8403,93.4185658699277
4314001,Paraí,7793,2022-06-17,19440,7589,7277,93.3786731682279
4314076,Passo do Sobrado,6612,2022-06-17,14923,5670,5410,81.8209316394434
4314209,Pedro Osório,7683,2022-06-17,20284,7999,7334,95.457503579331
4314498,Pinheirinho do Vale,4926,2022-06-17,10977,4176,4178,84.8152659358506
4314506,Pinheiro Machado,12122,2022-06-17,31502,11316,10882,89.7706649067811
4314605,Piratini,20743,2022-06-17,41879,16320,15095,72.7715373861062
4314704,Planalto,9957,2022-06-17,23259,9212,8700,87.375715576981
4314803,Portão,38081,2022-06-17,77879,31784,29165,76.58674929755
4315172,Protásio Alves,1929,2022-06-17,5234,1872,1820,94.3494038361846
4315503,Restinga Sêca,15702,2022-06-17,37057,14562,13667,87.0398675327984
4315701,Rio Pardo,38257,2022-06-17,82954,32012,29760,77.7896855477429
4315800,Roca Sales,11556,2022-06-17,24370,9733,9066,78.4527518172378
4316006,Rolante,21591,2022-06-17,45119,19026,17467,80.8994488444259
4316105,Ronda Alta,10633,2022-06-17,24503,9159,8813,82.8834759710336
4316451,Salto do Jacuí,12512,2022-06-17,24155,9700,9031,72.1787084398977
4316758,Santa Clara do Sul,6755,2022-06-17,16184,6503,6208,91.9022945965951
4316956,Santa Maria do Herval,6382,2022-06-17,12816,5222,4907,76.888122845503
4317301,Santa Vitória do Palmar,29298,2022-06-17,69298,26923,24344,83.0909959724213
4317707,Santo Antônio das Missões,9930,2022-06-17,24239,9649,8775,88.368580060423
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800,89.197224975223
4317806,Santo Augusto,13813,2022-06-17,30777,12515,11740,84.9923984652139
4317905,Santo Cristo,14177,2022-06-17,35931,14353,13813,97.4324610284263
4318101,São Francisco de Assis,18081,2022-06-17,47994,17678,16896,93.4461589513854
4318432,São João do Polêsine,2535,2022-06-17,6596,2576,2428,95.7790927021696
4318440,São Jorge,2808,2022-06-17,7183,2662,2594,92.3789173789174
4318622,São José dos Ausentes,3559,2022-06-17,8761,3685,3299,92.6945771284069
4319364,São Pedro das Missões,2025,2022-06-17,5374,1803,1862,91.9506172839506
4319505,São Sebastião do Caí,26161,2022-06-17,48381,20289,18226,69.6685906502045
4319802,São Vicente do Sul,8742,2022-06-17,20302,8416,7391,84.5458705101807
4320107,Sarandi,25024,2022-06-17,49744,19997,18529,74.0449168797954
4320305,Selbach,5114,2022-06-17,13621,5083,4805,93.9577630035197
4320354,Sentinela do Sul,5635,2022-06-17,12379,4695,4445,78.8819875776398
4320404,Serafina Corrêa,18074,2022-06-17,36784,15418,14379,79.5562686732323
4320677,Sinimbu,10152,2022-06-17,18492,7485,7088,69.8187549251379
4320800,Soledade,31067,2022-06-17,63328,26209,23666,76.1772942350404
4320859,Tabaí,4816,2022-06-17,10268,4185,3841,79.7549833887043
4321329,Taquaruçu do Sul,3081,2022-06-17,8556,3165,3017,97.9227523531321
4321402,Tenente Portela,13385,2022-06-17,35984,14082,13166,98.3638401195368
4321436,Terra de Areia,11323,2022-06-17,23183,9424,8449,74.6180340899055
4321451,Teutônia,34275,2022-06-17,71275,29242,27431,80.0320933625091
4321634,Três Arroios,2620,2022-06-17,7292,2588,2560,97.7099236641221
4321667,Três Cachoeiras,11174,2022-06-17,24757,10018,9237,82.6651154465724
4321709,Três Coroas,28948,2022-06-17,49352,20233,18575,64.1667818156695
4321832,Três Forquilhas,2643,2022-06-17,6999,2536,2424,91.7139614074915
4321857,Três Palmeiras,4232,2022-06-17,10774,4261,3986,94.1871455576559
4321956,Trindade do Sul,5781,2022-06-17,16086,6509,6111,105.70835495589
4322004,Triunfo,30159,2022-06-17,63263,24891,22905,75.9474783646673
4322186,Tupanci do Sul,1447,2022-06-17,3976,1529,1462,101.036627505183
4322202,Tupanciretã,24182,2022-06-17,44344,16745,15527,64.2089157224382
4322301,Tuparendi,7730,2022-06-17,21907,8131,7972,103.130659767141
4322541,Vale Real,6046,2022-06-17,14468,5724,5395,89.2325504465763
4322608,Venâncio Aires,72373,2022-06-17,151417,61902,57375,79.2768021223384
4322707,Vera Cruz,27325,2022-06-17,57485,23152,21444,78.4775846294602
4322855,Vespasiano Corrêa,1776,2022-06-17,3965,1579,1513,85.1914414414414
4323358,Vila Lângaro,2070,2022-06-17,5897,2155,2077,100.338164251208
4323408,Vila Maria,4368,2022-06-17,12281,4433,4305,98.5576923076923
4323804,Xangri-lá,17126,2022-06-17,40965,16707,15176,88.613803573514
5000609,Amambai,40247,2022-06-17,80961,35659,30617,76.0727507640321
5001003,Aparecida do Taboado,26386,2022-06-17,51677,22027,19504,73.9179868111878
5002100,Bela Vista,24842,2022-06-17,44433,19939,18224,73.3596328798004
5002209,Bonito,22401,2022-06-17,47196,21161,17987,80.295522521316
5002308,Brasilândia,11835,2022-06-17,32201,13225,11917,100.692860160541
5002407,Caarapó,31005,2022-06-17,64792,28056,25392,81.8964683115627
5002902,Cassilândia,22063,2022-06-17,60670,24007,21886,99.1977518923084
5003454,Deodápolis,13043,2022-06-17,25548,10568,9911,75.987119527716
5003801,Fátima do Sul,19152,2022-06-17,55480,21566,19768,103.216374269006
5003900,Figueirão,3066,2022-06-17,7608,3043,2846,92.8245270711024
5004502,Itaporã,25478,2022-06-17,42789,16646,15664,61.4804929743308
5004601,Itaquiraí,21604,2022-06-17,35708,15021,13384,61.9514904647288
5004700,Ivinhema,23277,2022-06-17,58217,22890,21388,91.8846930446363
5004908,Jaraguari,7342,2022-06-17,12841,5167,4679,63.7292290928902
5005202,Ladário,24040,2022-06-17,35636,16002,14092,58.6189683860233
5005608,Miranda,28423,2022-06-17,48752,21483,18185,63.9798754529782
5005681,Mundo Novo,18578,2022-06-17,35894,16201,14790,79.6102917429217
5006200,Nova Andradina,56057,2022-06-17,118634,48979,44655,79.6599889398291
5006309,Paranaíba,42401,2022-06-17,94252,36762,34005,80.1985802221646
5007406,Rio Verde de Mato Grosso,20025,2022-06-17,35172,15145,13143,65.6329588014981
5008008,Terenos,22721,2022-06-17,34907,14341,11980,52.7265525284979
5100201,Água Boa,26679,2022-06-17,53546,24690,20764,77.8290040856104
5100250,Alta Floresta,52105,2022-06-17,90514,42392,36088,69.2601477785242
5100300,Alto Araguaia,19714,2022-06-17,33763,14317,12499,63.4016435020797
5100409,Alto Garças,12323,2022-06-17,22027,9797,8632,70.0478779517975
5100508,Alto Paraguai,11587,2022-06-17,14399,6452,5407,46.6643652369034
5100607,Alto Taquari,11413,2022-06-17,22895,10147,8877,77.7797248751424
5100805,Apiacás,10431,2022-06-17,14270,6521,5721,54.8461317227495
5101258,Araputanga,17078,2022-06-17,34386,14484,12918,75.6411757817075
5101605,Barão de Melgaço,8165,2022-06-17,15618,6104,5637,69.0385793018984
5101704,Barra do Bugres,35642,2022-06-17,67343,28194,24912,69.8950676168565
5101902,Brasnorte,20571,2022-06-17,26961,12590,10253,49.842010597443
5102603,Campinápolis,16223,2022-06-17,25393,11203,9116,56.1918264192813
5102637,Campo Novo do Parecis,36917,2022-06-17,92188,44355,36408,98.6212314110031
5102850,Castanheira,8782,2022-06-17,11840,5835,4405,50.1594169892963
5103106,Cocalinho,5716,2022-06-17,9137,3894,3463,60.5843247025892
5103304,Comodoro,21249,2022-06-17,31652,14944,12160,57.2262224104664
5103353,Confresa,32076,2022-06-17,35896,17693,13571,42.3088913829655
5103361,Conquista D'Oeste,4163,2022-06-17,8356,3789,3230,77.5882776843622
5103379,Cotriguaçu,20717,2022-06-17,19980,9146,7777,37.5392189988898
5103502,Diamantino,22311,2022-06-17,50601,23065,18964,84.998431267088
5103601,Dom Aquino,8087,2022-06-17,15521,6833,6031,74.5764807716088
5103700,Feliz Natal,14847,2022-06-17,18604,8844,7363,49.5925102714353
5103858,Gaúcha do Norte,7913,2022-06-17,15003,7130,6096,77.0377859219007
5103957,Glória D'Oeste,2990,2022-06-17,7313,3160,2783,93.0769230769231
5104203,Guiratinga,15740,2022-06-17,28479,10863,10218,64.9174078780178
5104526,Ipiranga do Norte,8182,2022-06-17,14346,6214,6263,76.5460767538499
5104542,Itanhangá,7030,2022-06-17,9920,4801,4036,57.4110953058322
5104609,Itiquira,13727,2022-06-17,25574,10728,9600,69.9351642747869
5105101,Juara,35275,2022-06-17,59910,27726,23211,65.8001417434444
5105176,Juruena,16811,2022-06-17,19826,8859,7850,46.6956159657367
5105200,Juscimeira,11124,2022-06-17,24359,10879,9254,83.1895001797914
5105234,Lambari D'Oeste,6246,2022-06-17,10153,4420,3890,62.2798591098303
5105622,Mirassol d'Oeste,28135,2022-06-17,47570,21124,17680,62.8398791540786
5106000,Nortelândia,5858,2022-06-17,14270,5999,5347,91.2768863093206
5106174,Nova Nazaré,4013,2022-06-17,6929,3085,2536,63.1946174931473
5106182,Nova Lacerda,6861,2022-06-17,10348,4926,4052,59.0584462906282
5106208,Nova Brasilândia,3656,2022-06-17,10137,4114,3890,106.400437636761
5106216,Nova Canaã do Norte,12876,2022-06-17,21303,9763,8506,66.0608884746816
5106232,Nova Olímpia,20820,2022-06-17,31965,14392,12463,59.8607108549472
5106240,Nova Ubiratã,12492,2022-06-17,19630,9134,7638,61.1431316042267
5106307,Paranatinga,23250,2022-06-17,40907,18646,15896,68.3698924731183
5106372,Pedra Preta,17547,2022-06-17,30370,13642,11468,65.3559012936684
5106505,Poconé,33386,2022-06-17,59201,26821,22132,66.291259809501
5106653,Pontal do Araguaia,6972,2022-06-17,12445,5148,4747,68.0866322432588
5106828,Porto Esperidião,12176,2022-06-17,22851,10220,8709,71.5259526938239
5107065,Querência,18386,2022-06-17,42286,20825,16797,91.3575546611552
5107107,São José dos Quatro Marcos,18788,2022-06-17,34071,14470,12766,67.9476261443475
5107180,Ribeirão Cascalheira,10450,2022-06-17,15711,7080,6018,57.5885167464115
5107305,São José do Rio Claro,21351,2022-06-17,30664,14278,12101,56.6765022715564
5107354,São José do Xingu,5646,2022-06-17,11287,5575,4464,79.0648246546228
5107404,São Pedro da Cipa,4823,2022-06-17,7125,3328,2769,57.4123989218329
5107701,Rosário Oeste,16999,2022-06-17,27814,11543,10341,60.8329901758927
5107768,Santa Rita do Trivelato,3602,2022-06-17,8021,3293,3340,92.7262631871183
5107792,Santo Antônio do Leste,5459,2022-06-17,6871,3458,2755,50.4671185198754
5107800,Santo Antônio do Leverger,17188,2022-06-17,42782,18757,16537,96.2124738189435
5107859,São Félix do Araguaia,11934,2022-06-17,18742,8928,6719,56.3013239483828
5107941,Tabaporã,9357,2022-06-17,17745,8438,7083,75.6973388906701
5108501,Vera,11731,2022-06-17,18504,8849,7250,61.8020629102378
5108600,Vila Rica,26946,2022-06-17,27000,13405,10496,38.9519780301343
5108956,Nova Monte Verde,9375,2022-06-17,14966,7210,5897,62.9013333333333
5200100,Abadiânia,20873,2022-06-17,26831,11757,10557,50.5773008192402
5200134,Acreúna,22710,2022-06-17,45092,19395,16970,74.7247908410392
5201306,Anicuns,22113,2022-06-17,44983,18056,16287,73.6535069868403
5203401,Bom Jardim de Goiás,8912,2022-06-17,17079,6701,6114,68.6041292639138
5204102,Cachoeira Alta,12843,2022-06-17,27468,11831,10441,81.297204702951
5204557,Caldazinha,3900,2022-06-17,8401,3278,3063,78.5384615384615
5205471,Chapadão do Céu,10797,2022-06-17,25098,11689,9630,89.1914420672409
5205703,Córrego do Ouro,2254,2022-06-17,6728,2487,2384,105.767524401065
5205802,Corumbá de Goiás,11223,2022-06-17,22266,9293,8398,74.8284772342511
5207535,Faina,6527,2022-06-17,12710,5191,4710,72.1617894898116
5208509,Goiandira,5650,2022-06-17,13197,5088,4475,79.2035398230089
5211008,Itapirapuã,4380,2022-06-17,17532,7428,6650,151.826484018265
5211305,Itarumã,7337,2022-06-17,12893,5252,4840,65.9670164917541
5211404,Itauçu,8968,2022-06-17,14389,7036,5645,62.9460303300624
5212105,Joviânia,7417,2022-06-17,14905,6369,5537,74.6528245921532
5212600,Mairipotaba,2358,2022-06-17,8385,3073,2894,122.73112807464
5212709,Mambaí,9277,2022-06-17,13086,6055,5277,56.8826129136575
5212808,Mara Rosa,9234,2022-06-17,18472,8098,6983,75.6226987221139
5214002,Mozarlândia,16077,2022-06-17,34019,14863,12924,80.3881321142004
5214101,Mutunópolis,3749,2022-06-17,8808,3954,3450,92.0245398773006
5214903,Nova Roma,3208,2022-06-17,5895,2406,2236,69.7007481296758
5215801,Palmelo,2382,2022-06-17,5929,2368,2180,91.51973131822
5216809,Petrolina de Goiás,10240,2022-06-17,22189,8873,8011,78.232421875
5216908,Pilar de Goiás,2135,2022-06-17,7325,2731,2671,125.105386416862
5217401,Pires do Rio,31909,2022-06-17,65527,27317,24662,77.2885392835877
5218052,Porteirão,3979,2022-06-17,8575,3638,3365,84.5689871827092
5218391,Professor Jamil,3211,2022-06-17,8277,3151,2945,91.7159763313609
5219001,Sanclerlândia,7630,2022-06-17,19991,7962,7236,94.8361730013106
5219209,Santa Cruz de Goiás,2782,2022-06-17,6751,2702,2491,89.5398993529835
5219506,Santa Rosa de Goiás,2200,2022-06-17,9188,3436,3182,144.636363636364
5219902,São Francisco de Goiás,6265,2022-06-17,12236,5143,4633,73.950518754988
5220405,São Simão,21318,2022-06-17,40965,16236,14741,69.1481377239891
5221502,Turvânia,4526,2022-06-17,12164,4818,4504,99.5139195757844
5222054,Vicentinópolis,9002,2022-06-17,22653,9507,8460,93.9791157520551
1100023,Ariquemes,111148,2022-06-18,177706,84149,68334,61.4801885773923
1100106,Guajará-Mirim,46930,2022-06-18,68413,33781,26716,56.9273385893885
1100114,Jaru,51469,2022-06-18,113286,50702,43320,84.1671685869164
1100155,Ouro Preto do Oeste,35445,2022-06-18,71047,32475,26550,74.9047820567076
1100189,Pimenta Bueno,37098,2022-06-18,69645,30816,26821,72.2976979891099
1100288,Rolim de Moura,55748,2022-06-18,100972,45638,38918,69.8105761641673
1100304,Vilhena,104517,2022-06-18,168941,76383,66275,63.4107370092904
1100452,Buritis,41043,2022-06-18,49995,24341,19747,48.11295470604
1100700,Campo Novo de Rondônia,14391,2022-06-18,17442,8194,6853,47.6200403029671
1100924,Chupinguaia,11755,2022-06-18,15854,7571,6082,51.7396852403233
1101005,Governador Jorge Teixeira,7130,2022-06-18,14535,6470,5741,80.5189340813464
1101104,Itapuã do Oeste,10819,2022-06-18,17873,8093,7048,65.144652925409
1101401,Monte Negro,16158,2022-06-18,21272,10075,8303,51.3863101869043
1101492,São Francisco do Guaporé,21088,2022-06-18,25844,12523,9773,46.3438922610015
1200179,Capixaba,12280,2022-06-18,13545,6581,5281,43.0048859934854
1200500,Sena Madureira,47168,2022-06-18,69707,32343,26780,56.7757801899593
1300508,Barreirinha,32919,2022-06-18,65557,28157,23778,72.2318417934931
1300607,Benjamin Constant,44873,2022-06-18,54969,26321,19988,44.5434894034275
1300680,Boa Vista do Ramos,20040,2022-06-18,30650,13369,11235,56.062874251497
1301001,Carauari,28719,2022-06-18,54739,24685,21125,73.5575751244821
1301209,Coari,86713,2022-06-18,113151,53512,41693,48.0816025278793
1301704,Humaitá,57195,2022-06-18,90214,40174,33259,58.1501879534924
1301852,Iranduba,49718,2022-06-18,79195,37774,30438,61.2212880646848
1302504,Manacapuru,99613,2022-06-18,159401,75669,59614,59.8456024816038
1303403,Parintins,116439,2022-06-18,192661,79924,69739,59.8931629436873
1303569,Rio Preto da Eva,34856,2022-06-18,50401,23051,18564,53.2591232499426
1303700,Santo Antônio do Içá,20889,2022-06-18,20982,12559,5959,28.5269759203409
1304062,Tabatinga,68502,2022-06-18,65246,36939,22094,32.2530729029809
1304203,Tefé,59250,2022-06-18,126315,57331,45628,77.009282700422
1304401,Urucurituba,24098,2022-06-18,31250,13936,11886,49.3235953191136
1400308,Mucajaí,18482,2022-06-18,23684,11706,9025,48.8312953143599
1400456,Pacaraima,20108,2022-06-18,72197,39894,24943,124.045156156754
