IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3162252,São João da Lagoa,4949,2021-11-03,5581,3817,1785,36.0678925035361
3162401,São João da Ponte,25033,2021-11-03,30399,17273,12724,50.8289058442855
3162450,São João das Missões,13232,2021-11-03,14837,8181,6634,50.1360338573156
3162500,São João del Rei,90897,2021-11-03,99778,61216,37416,41.1630746889336
3162559,São João do Manhuaçu,11785,2021-11-03,13919,8290,5315,45.0997030123038
3162575,São João do Manteninha,5975,2021-11-03,6178,3873,2251,37.673640167364
3162609,São João do Oriente,7393,2021-11-03,8852,5643,3382,45.7459759231706
3162708,São João do Paraíso,23797,2021-11-03,28176,16396,10985,46.1612808337185
3162807,São João Evangelista,15761,2021-11-03,20954,12609,7889,50.0539305881607
3162906,São João Nepomuceno,26530,2021-11-03,39591,21674,16943,63.8635506973238
3162922,São Joaquim de Bicas,32696,2021-11-03,43497,25491,19534,59.7443112307316
3162948,São José da Barra,7532,2021-11-03,7500,4768,2741,36.3913967073818
3162955,São José da Lapa,24490,2021-11-03,31989,19448,11979,48.9138423846468
3163003,São José da Safira,4291,2021-11-03,5425,3217,2041,47.5646702400373
3163102,São José da Varginha,5151,2021-11-03,8126,4709,3252,63.1333721607455
3163201,São José do Alegre,4222,2021-11-03,6610,3458,2971,70.3694931312174
3163300,São José do Divino,3851,2021-11-03,4990,2970,1962,50.9478057647364
3163409,São José do Goiabal,5356,2021-11-03,7282,3967,2913,54.3876026885736
3163508,São José do Jacuri,6409,2021-11-03,9551,5337,3794,59.1980028085505
3163607,São José do Mantimento,2821,2021-11-03,3362,2107,1184,41.970932293513
3163706,São Lourenço,46539,2021-11-03,70910,39617,28601,61.4559831539139
3163805,São Miguel do Anta,6949,2021-11-03,10756,6293,4048,58.252986041157
3163904,São Pedro da União,4563,2021-11-03,8561,4642,3641,79.7939951786106
3164001,São Pedro dos Ferros,7634,2021-11-03,11538,6694,4420,57.8988734608331
3164100,São Pedro do Suaçuí,5160,2021-11-03,7963,4534,3240,62.7906976744186
3164209,São Romão,12713,2021-11-03,9466,5545,3629,28.5455832612287
3164308,São Roque de Minas,7100,2021-11-03,10122,5709,4086,57.5492957746479
3164407,São Sebastião da Bela Vista,5598,2021-11-03,7462,4057,3053,54.5373347624152
3164431,São Sebastião da Vargem Alegre,3039,2021-11-03,4350,2485,1738,57.1898650871997
3164472,São Sebastião do Anta,6697,2021-11-03,8133,4817,3080,45.9907421233388
3164506,São Sebastião do Maranhão,9884,2021-11-03,10656,6402,3924,39.7005261027924
3164605,São Sebastião do Oeste,6948,2021-11-03,14004,8215,5668,81.5774323546344
3164704,São Sebastião do Paraíso,71915,2021-11-03,56898,40871,16704,23.2274212612112
3164803,São Sebastião do Rio Preto,1478,2021-11-03,2594,1466,1065,72.0568335588633
3164902,São Sebastião do Rio Verde,2259,2021-11-03,2983,1624,1204,53.2979194333776
3165008,São Tiago,10979,2021-11-03,14112,8361,5608,51.0793332726114
3165107,São Tomás de Aquino,6980,2021-11-03,12880,7064,5305,76.0028653295129
3165206,São Tomé das Letras,7151,2021-11-03,9856,5661,4099,57.3206544539225
3165305,São Vicente de Minas,7876,2021-11-03,12018,6592,5009,63.5982732351448
3165404,Sapucaí-Mirim,7045,2021-11-03,8631,4722,3787,53.7544357700497
3165503,Sardoá,6421,2021-11-03,6992,4232,2528,39.3708145148731
3165537,Sarzedo,34050,2021-11-03,50994,30377,20102,59.0367107195301
3165552,Setubinha,12493,2021-11-03,12290,7713,4532,36.2763147362523
3165560,Sem-Peixe,2579,2021-11-03,4953,2673,2200,85.3043815432338
3165578,Senador Amaral,5365,2021-11-03,8060,4720,3153,58.7698042870457
3165602,Senador Cortes,2001,2021-11-03,3636,1959,1592,79.560219890055
3165701,Senador Firmino,7902,2021-11-03,11659,6299,4687,59.3140976967856
3165800,Senador José Bento,1422,2021-11-03,3123,1619,1410,99.1561181434599
3165909,Senador Modestino Gonçalves,4056,2021-11-03,6439,3708,2495,61.5138067061144
3166006,Senhora de Oliveira,5786,2021-11-03,7775,4352,3249,56.1527825786381
3166204,Senhora dos Remédios,10474,2021-11-03,14255,8198,5817,55.5375214817644
3166303,Sericita,7340,2021-11-03,11036,6221,4449,60.6130790190736
3166402,Seritinga,1857,2021-11-03,2936,1598,1193,64.2434033387184
3166501,Serra Azul de Minas,4292,2021-11-03,5258,3313,1769,41.2162162162162
3166600,Serra da Saudade,771,2021-11-03,1562,817,659,85.473411154345
3166709,Serra dos Aimorés,8725,2021-11-03,14469,8219,5409,61.9942693409742
3166808,Serra do Salitre,11750,2021-11-03,17985,10299,7512,63.931914893617
3166907,Serrania,7667,2021-11-03,11546,6255,4714,61.4842832920308
3167004,Serranos,1949,2021-11-03,3184,1761,1321,67.7783478707029
3167103,Serro,20915,2021-11-03,24563,15811,8713,41.659096342338
3167202,Sete Lagoas,243950,2021-11-03,244049,151137,90275,37.0055339208854
3167301,Silveirânia,2267,2021-11-03,4425,2366,1883,83.0613145125717
3167400,Silvianópolis,6258,2021-11-03,9439,5400,3718,59.4119527005433
3167608,Simonésia,19834,2021-11-03,25727,16000,9330,47.0404356156096
3167707,Sobrália,5476,2021-11-03,8173,4569,3379,61.7056245434624
3167806,Soledade de Minas,6226,2021-11-03,7183,4323,2666,42.8204304529393
3167905,Tabuleiro,3669,2021-11-03,7305,3987,3038,82.8018533660398
3168002,Taiobeiras,34653,2021-11-03,24708,17509,7002,20.20604276686
3168051,Taparuba,3093,2021-11-03,4581,2587,1891,61.1380536695765
3168101,Tapira,4890,2021-11-03,5397,3125,2268,46.3803680981595
3168309,Taquaraçu de Minas,4120,2021-11-03,6508,3637,2707,65.7038834951456
3168408,Tarumirim,14280,2021-11-03,17460,9650,7192,50.3641456582633
3168507,Teixeiras,11680,2021-11-03,18372,10888,6526,55.8732876712329
3168606,Teófilo Otoni,141269,2021-11-03,162740,101205,59047,41.7975635135805
3168705,Timóteo,91268,2021-11-03,107826,60765,44692,48.9678748301705
3168804,Tiradentes,8160,2021-11-03,9910,5795,3873,47.4632352941176
3168903,Tiros,6369,2021-11-03,11625,6244,4807,75.4749568221071
3169000,Tocantins,16769,2021-11-03,25691,14592,10569,63.027014133222
3169059,Tocos do Moji,4117,2021-11-03,7020,3725,3066,74.471702696138
3169109,Toledo,6336,2021-11-03,8638,4649,3761,59.3592171717172
3169208,Tombos,7683,2021-11-03,11595,6919,4496,58.5188077573864
3169307,Três Corações,80561,2021-11-03,101997,59758,40270,49.9869663981331
3169356,Três Marias,33062,2021-11-03,40659,23325,16744,50.6442441473595
3169406,Três Pontas,57127,2021-11-03,78542,46326,31215,54.6414129921053
3169505,Tumiritinga,6797,2021-11-03,6863,4199,2616,38.4875680447256
3169604,Tupaciguara,25466,2021-11-03,38084,20685,15802,62.0513626011152
3169703,Turmalina,20280,2021-11-03,28787,16230,12426,61.2721893491124
3169802,Turvolândia,5099,2021-11-03,7605,4263,3143,61.6395371641498
3169901,Ubá,117995,2021-11-03,140470,82476,55324,46.8867324886648
3170008,Ubaí,12661,2021-11-03,11708,8035,3665,28.9471605718348
3170057,Ubaporanga,12514,2021-11-03,14879,9219,5415,43.2715358798146
3170107,Uberaba,340277,2021-11-03,426056,253340,164128,48.2336449422089
3170206,Uberlândia,706597,2021-11-03,1071646,564487,480847,68.051095603293
3170305,Umburatiba,2582,2021-11-03,4647,3032,1483,57.436096049574
3170404,Unaí,85461,2021-11-03,115684,67773,46487,54.3955722493301
3170438,União de Minas,4265,2021-11-03,6134,3529,2505,58.7338804220399
3170479,Uruana de Minas,3256,2021-11-03,4910,3067,1792,55.036855036855
3170503,Urucânia,10333,2021-11-03,17277,9145,7540,72.9700958095422
3170529,Urucuia,17470,2021-11-03,15189,8842,5574,31.9061247853463
3170578,Vargem Alegre,6460,2021-11-03,9952,5865,3703,57.3219814241486
3170651,Vargem Grande do Rio Pardo,5045,2021-11-03,5675,3342,2205,43.7066402378593
3170701,Varginha,137608,2021-11-03,191565,115331,74162,53.8936689727342
3170750,Varjão de Minas,7235,2021-11-03,9456,5496,4099,56.6551485832757
3170800,Várzea da Palma,40101,2021-11-03,48252,28239,19075,47.5673923343558
3170909,Varzelândia,19290,2021-11-03,23677,15038,8302,43.037843442198
3171006,Vazante,20692,2021-11-03,33463,18012,14209,68.6690508409047
3171030,Verdelândia,9527,2021-11-03,8388,5290,3052,32.035268185158
3171071,Veredinha,5733,2021-11-03,8343,4566,3573,62.3233908948195
3171105,Veríssimo,4090,2021-11-03,5427,3021,2226,54.4254278728606
3171154,Vermelho Novo,4852,2021-11-03,5660,3846,1820,37.5103050288541
3171204,Vespasiano,131849,2021-11-03,125770,79196,47463,35.997997709501
3171303,Viçosa,79910,2021-11-03,107287,69737,38175,47.7724940558128
3171402,Vieiras,3570,2021-11-03,5729,3190,2413,67.5910364145658
3171501,Mathias Lobato,3157,2021-11-03,4659,2814,1775,56.2242635413367
3171600,Virgem da Lapa,13729,2021-11-03,15242,8782,6173,44.9632165489111
3171709,Virgínia,8652,2021-11-03,12868,7473,5128,59.2695330559408
3171808,Virginópolis,10459,2021-11-03,13470,8196,4818,46.0655894444976
3171907,Virgolândia,5303,2021-11-03,8395,4875,3454,65.1329436168207
3172004,Visconde do Rio Branco,43351,2021-11-03,50334,31271,19443,44.8501764665175
3172103,Volta Grande,5270,2021-11-03,6835,4005,2716,51.5370018975332
3172202,Wenceslau Braz,2543,2021-11-03,4322,2215,1863,73.2599292174597
3200102,Afonso Cláudio,30326,2021-11-03,52391,28824,20606,67.9482951922443
3200136,Águia Branca,9621,2021-11-03,14272,7781,5808,60.3679451200499
3200169,Água Doce do Norte,10801,2021-11-03,17179,10050,6650,61.5683732987686
3200201,Alegre,29869,2021-11-03,49870,26758,20558,68.8272121597643
3200300,Alfredo Chaves,14670,2021-11-03,23711,12721,9742,66.4076346284935
3200359,Alto Rio Novo,7911,2021-11-03,10260,5912,4098,51.8012893439515
3200409,Anchieta,30285,2021-11-03,50676,28244,19877,65.6331517252765
3200508,Apiacá,7542,2021-11-03,13143,6956,5498,72.8984354282684
3200607,Aracruz,104942,2021-11-03,134834,77465,53387,50.8728631053344
3200706,Atílio Vivácqua,12270,2021-11-03,17788,10032,7047,57.4327628361858
3200805,Baixo Guandu,31263,2021-11-03,39461,22307,15818,50.5965518344369
3200904,Barra de São Francisco,45301,2021-11-03,60231,34906,23334,51.5087967153043
3201001,Boa Esperança,15146,2021-11-03,21447,12627,8123,53.6313218011356
3201100,Bom Jesus do Norte,9988,2021-11-03,13699,7291,5671,56.7781337605126
3201159,Brejetuba,12450,2021-11-03,17234,10695,6380,51.2449799196787
3201209,Cachoeiro de Itapemirim,212172,2021-11-03,282194,157937,112513,53.0291461644326
3201308,Cariacica,386495,2021-11-03,527146,296821,210208,54.3882844538739
3201407,Castelo,37956,2021-11-03,58751,31877,24690,65.0490041100222
3201506,Colatina,124283,2021-11-03,168820,97352,70555,56.7696306011281
3201605,Conceição da Barra,31479,2021-11-03,37940,21757,15445,49.0644556688586
3201704,Conceição do Castelo,12887,2021-11-03,21228,12268,8445,65.5311554279507
3201803,Divino de São Lourenço,4236,2021-11-03,7444,4202,3014,71.152030217186
3201902,Domingos Martins,34120,2021-11-03,62285,34456,25198,73.8511137162954
3202009,Dores do Rio Preto,6793,2021-11-03,10499,6162,4025,59.2521713528632
3202108,Ecoporanga,22748,2021-11-03,32542,18652,12910,56.7522419553367
3202207,Fundão,22379,2021-11-03,25779,13978,10563,47.2005004691899
3202256,Governador Lindenberg,13047,2021-11-03,21171,11472,8807,67.502107764237
3202306,Guaçuí,31372,2021-11-03,41931,23507,16487,52.5532321815632
3202405,Guarapari,128504,2021-11-03,166457,96111,66733,51.9306792006475
3202454,Ibatiba,26762,2021-11-03,18384,13041,5734,21.4259023989238
3202504,Ibiraçu,12701,2021-11-03,20653,11564,8347,65.7192347059287
3202553,Ibitirama,8830,2021-11-03,12799,7976,4622,52.3442808607022
3202603,Iconha,14083,2021-11-03,22992,12226,9539,67.7341475537883
3202652,Irupi,13672,2021-11-03,16817,10034,6189,45.2677004095963
3202702,Itaguaçu,13982,2021-11-03,23090,12356,9312,66.5999141753683
3202801,Itapemirim,34957,2021-11-03,57564,34383,21932,62.7399376376692
3202900,Itarana,10433,2021-11-03,19144,10075,7754,74.3218633183169
3203007,Iúna,29417,2021-11-03,41342,23432,16521,56.1614032702179
3203056,Jaguaré,31589,2021-11-03,41289,24147,16022,50.7201874070088
3203106,Jerônimo Monteiro,12336,2021-11-03,18212,9984,7381,59.833009079118
3203130,João Neiva,16774,2021-11-03,26617,13961,11194,66.7342315488256
3203163,Laranja da Terra,10919,2021-11-03,20639,10629,8565,78.4412491986446
3203205,Linhares,179755,2021-11-03,219277,127362,86158,47.9307946927763
3203304,Mantenópolis,15653,2021-11-03,18290,9990,7462,47.6713728997636
3203320,Marataízes,39259,2021-11-03,55546,32364,21056,53.633561731068
3203346,Marechal Floriano,17141,2021-11-03,28318,15430,11470,66.9155825214398
3203353,Marilândia,13091,2021-11-03,22360,12107,9137,69.7960430830342
3203403,Mimoso do Sul,26079,2021-11-03,36699,20562,14824,56.8426703477894
3203502,Montanha,18954,2021-11-03,32184,17922,12793,67.4949878653582
3203601,Mucurici,5468,2021-11-03,8893,5019,3538,64.7037307973665
3203700,Muniz Freire,17176,2021-11-03,27034,15129,11057,64.3747088961341
3203809,Muqui,15602,2021-11-03,21971,11939,8932,57.2490706319703
3203908,Nova Venécia,50751,2021-11-03,86855,48390,35350,69.6537999251246
3204005,Pancas,23426,2021-11-03,32153,17517,13254,56.5781610176727
3204054,Pedro Canário,26575,2021-11-03,27575,15758,10636,40.0225776105362
3204104,Pinheiros,27601,2021-11-03,31758,18825,11803,42.762943371617
3204203,Piúma,22388,2021-11-03,29888,17447,11504,51.384670359121
3204252,Ponto Belo,8016,2021-11-03,11801,6691,4758,59.3562874251497
3204302,Presidente Kennedy,11741,2021-11-03,20525,11209,8428,71.7826420236777
3204351,Rio Bananal,19398,2021-11-03,35548,20042,14058,72.4713888029694
3204401,Rio Novo do Sul,11630,2021-11-03,19334,10505,7890,67.841788478074
3204500,Santa Leopoldina,12171,2021-11-03,19704,10284,8399,69.0082984142634
3204559,Santa Maria de Jetibá,41588,2021-11-03,57237,33315,22598,54.3377897470424
3204609,Santa Teresa,23853,2021-11-03,30201,17302,11978,50.2159057560894
3204658,São Domingos do Norte,8735,2021-11-03,13861,7718,5502,62.9879793932456
3204708,São Gabriel da Palha,39085,2021-11-03,49964,29002,19554,50.0294230523219
3204807,São José do Calçado,10536,2021-11-03,19161,10361,7632,72.4373576309795
3204906,São Mateus,134629,2021-11-03,154752,89329,60531,44.9613381960796
3204955,São Roque do Canaã,12602,2021-11-03,21459,11486,8881,70.4729408030471
3205002,Serra,536765,2021-11-03,703004,401914,270982,50.4842901455945
3205010,Sooretama,31278,2021-11-03,35810,20953,13668,43.6984461922118
3205036,Vargem Alta,21778,2021-11-03,21713,13607,8128,37.3220681421618
3205069,Venda Nova do Imigrante,26204,2021-11-03,39735,21094,16604,63.3643718516257
3205101,Viana,80735,2021-11-03,90956,49650,36548,45.2690902334799
3205150,Vila Pavão,9280,2021-11-03,13333,7605,5406,58.2543103448276
3205176,Vila Valério,14065,2021-11-03,20251,11982,7662,54.4756487735514
3205200,Vila Velha,508655,2021-11-03,682772,372042,274038,53.8750233458828
3205309,Vitória,369534,2021-11-03,616506,319735,249258,67.4519800613746
3300100,Angra dos Reis,210171,2021-11-03,210260,119821,83391,39.6776910230241
3300159,Aperibé,12036,2021-11-03,15423,8261,6739,55.9903622465936
3300209,Araruama,136109,2021-11-03,165525,107158,59050,43.3843463694539
3300225,Areal,12763,2021-11-03,22135,12433,9126,71.5035649925566
3300233,Armação dos Búzios,35060,2021-11-03,51612,32318,19041,54.3097547062179
3300258,Arraial do Cabo,30827,2021-11-03,42417,25113,16911,54.8577545658027
3300308,Barra do Piraí,101139,2021-11-03,112050,70366,41545,41.0771314725279
3300407,Barra Mansa,185237,2021-11-03,199738,133042,67708,36.5520927244557
3300456,Belford Roxo,515239,2021-11-03,518903,316849,202837,39.3675556392276
3300506,Bom Jardim,27779,2021-11-03,43784,25322,17550,63.1772202023111
3300605,Bom Jesus do Itabapoana,37306,2021-11-03,55772,29690,23816,63.8395968476921
3300704,Cabo Frio,234077,2021-11-03,236232,138381,90458,38.6445485887123
3300803,Cachoeiras de Macacu,59652,2021-11-03,56686,36591,20162,33.7993696774626
3300902,Cambuci,15521,2021-11-03,23603,13359,10013,64.5125958378971
3300936,Carapebus,16859,2021-11-03,18383,11124,7045,41.7877691440773
3300951,Comendador Levy Gasparian,8590,2021-11-03,11583,6589,4612,53.6903376018626
3301009,Campos dos Goytacazes,514643,2021-11-03,633031,374621,251208,48.8120891569496
3301108,Cantagalo,20163,2021-11-03,36830,19016,15814,78.4307890690869
3301157,Cardoso Moreira,12818,2021-11-03,14928,9364,5505,42.947417693868
3301207,Carmo,19161,2021-11-03,29543,15849,12432,64.8817911382496
3301306,Casimiro de Abreu,45864,2021-11-03,40230,24906,14992,32.6879469736613
3301405,Conceição de Macabu,23561,2021-11-03,27170,15703,10842,46.0167225499767
3301504,Cordeiro,22152,2021-11-03,32610,17462,13657,61.6513181654027
3301603,Duas Barras,11563,2021-11-03,9976,7207,3031,26.2129205223558
3301801,Engenheiro Paulo de Frontin,14138,2021-11-03,20344,11366,8277,58.5443485641534
3301850,Guapimirim,62225,2021-11-03,70438,41413,27869,44.7874648453194
3301876,Iguaba Grande,29344,2021-11-03,56197,31317,21927,74.7239640130862
3301900,Itaboraí,244416,2021-11-03,255515,158098,98385,40.2530930871956
3302007,Itaguaí,136547,2021-11-03,150710,89751,58417,42.7816063333504
3302056,Italva,15387,2021-11-03,19397,10995,8074,52.4728667056606
3302106,Itaocara,23211,2021-11-03,27846,17848,10087,43.4578432639697
3302205,Itaperuna,104354,2021-11-03,131970,85305,47461,45.4807673879296
3302254,Itatiaia,32312,2021-11-03,43439,24983,18211,56.3598663035405
3302270,Japeri,106296,2021-11-03,94257,59708,35349,33.2552494919846
3302304,Laje do Muriaé,7298,2021-11-03,6679,4594,2124,29.1038640723486
3302403,Macaé,266136,2021-11-03,217423,145775,70371,26.4417440707007
3302452,Macuco,5646,2021-11-03,11896,6436,5022,88.9479277364506
3302601,Mangaratiba,45941,2021-11-03,80579,45962,32306,70.3206286323763
3302700,Maricá,167668,2021-11-03,212806,127723,84983,50.6852828208126
3302809,Mendes,18681,2021-11-03,24423,15330,9289,49.7243188266153
3302858,Mesquita,177016,2021-11-03,181588,104904,72719,41.0804673023907
3302908,Miguel Pereira,25622,2021-11-03,48178,26633,19946,77.8471625946452
3303005,Miracema,27134,2021-11-03,35267,21325,13118,48.3452495024692
3303104,Natividade,15305,2021-11-03,15067,9936,4669,30.5063704671676
3303203,Nilópolis,162893,2021-11-03,207225,114234,81661,50.1316815332764
3303302,Niterói,516981,2021-11-03,775828,399875,322606,62.4019064530418
3303401,Nova Friburgo,191664,2021-11-03,250942,150529,95773,49.9692169630186
3303500,Nova Iguaçu,825388,2021-11-03,933493,553176,373497,45.2510819154143
3303609,Paracambi,53093,2021-11-03,46366,30027,17351,32.6803910119978
3303708,Paraíba do Sul,44741,2021-11-03,49570,35264,14711,32.8803558257527
3303807,Paraty,44175,2021-11-03,31723,22682,9241,20.9190718732315
3303856,Paty do Alferes,27942,2021-11-03,40279,23551,16150,57.7982964712619
3303906,Petrópolis,307144,2021-11-03,450599,251019,186561,60.7405646862709
3303955,Pinheiral,25563,2021-11-03,41377,23079,17167,67.1556546571216
3304003,Piraí,29802,2021-11-03,49184,28371,19496,65.4184282934031
3304102,Porciúncula,19068,2021-11-03,27151,15422,10909,57.2110341934131
3304110,Porto Real,20254,2021-11-03,25323,15564,9737,48.0744544287548
3304128,Quatis,14562,2021-11-03,17998,11410,6714,46.10630407911
3304144,Queimados,152311,2021-11-03,195600,122995,72300,47.4686660845244
3304151,Quissamã,25535,2021-11-03,26324,18717,7786,30.4914822792246
3304201,Resende,133244,2021-11-03,197989,113290,80272,60.2443637236949
3304300,Rio Bonito,60930,2021-11-03,81080,50638,30420,49.9261447562777
3304409,Rio Claro,18677,2021-11-03,30092,17142,12258,65.6315254055791
3304508,Rio das Flores,9401,2021-11-03,13792,7842,5796,61.6530156366344
3304524,Rio das Ostras,159529,2021-11-03,145360,97330,49474,31.0125431739684
3304557,Rio de Janeiro,6775561,2021-11-03,10783942,5778501,4385799,64.7296806862192
3304607,Santa Maria Madalena,10380,2021-11-03,13447,7636,5381,51.840077071291
3304706,Santo Antônio de Pádua,42705,2021-11-03,42042,26886,14414,33.7524879990633
3304755,São Francisco de Itabapoana,42214,2021-11-03,50549,31669,19238,45.5725588667267
3304805,São Fidélis,38749,2021-11-03,25834,16503,9674,24.965805569176
3304904,São Gonçalo,1098357,2021-11-03,1182872,676272,508818,46.3253750829648
3305000,São João da Barra,36731,2021-11-03,60216,34682,24595,66.9597887343116
3305133,São José de Ubá,7240,2021-11-03,10266,6252,3861,53.328729281768
3305158,São José do Vale do Rio Preto,22032,2021-11-03,26233,15523,10644,48.3115468409586
3305208,São Pedro da Aldeia,107556,2021-11-03,115778,71616,43940,40.8531369705084
3305307,São Sebastião do Alto,9416,2021-11-03,9959,5923,3805,40.409940526763
3305406,Sapucaia,18270,2021-11-03,22764,13989,8829,48.3251231527094
3305505,Saquarema,91938,2021-11-03,86549,56444,30531,33.2082490373948
3305554,Seropédica,83841,2021-11-03,85717,53220,31995,38.1615200200379
3305604,Silva Jardim,21775,2021-11-03,34050,19917,13393,61.5063145809415
3305703,Sumidouro,15709,2021-11-03,20245,11805,8156,51.919281940289
3305752,Tanguá,34898,2021-11-03,41144,25298,15277,43.7761476302367
3305802,Teresópolis,185820,2021-11-03,179998,121422,60094,32.3398988268217
3305901,Trajano de Moraes,10653,2021-11-03,12304,7306,4785,44.9169248099127
3306008,Três Rios,82468,2021-11-03,120448,69456,50275,60.9630402095358
3306107,Valença,77202,2021-11-03,89259,58417,31844,41.2476360716044
3306156,Varre-Sai,11208,2021-11-03,14039,8854,5266,46.9842969307637
3306206,Vassouras,37262,2021-11-03,44476,26989,16359,43.9026353926252
3306305,Volta Redonda,274925,2021-11-03,438868,239885,184068,66.9520778394108
3500105,Adamantina,35153,2021-11-03,56535,28281,25450,72.3978038858703
3500204,Adolfo,3545,2021-11-03,9513,4617,4338,122.369534555712
3500303,Aguaí,36981,2021-11-03,50515,25748,23377,63.2135420891809
3500402,Águas da Prata,8262,2021-11-03,16783,8220,7828,94.7470346163157
3500501,Águas de Lindóia,18908,2021-11-03,30483,15667,13742,72.678231436429
3500550,Águas de Santa Bárbara,6142,2021-11-03,12711,6449,5722,93.1618365353305
3500600,Águas de São Pedro,3588,2021-11-03,7903,3912,3556,99.108138238573
3500709,Agudos,37582,2021-11-03,58948,31123,26025,69.2485764461711
3500758,Alambari,6231,2021-11-03,10065,5358,4524,72.6047183437651
3500808,Alfredo Marcondes,4201,2021-11-03,10129,4887,4560,108.54558438467
3500907,Altair,4211,2021-11-03,6025,3009,2777,65.9463310377583
3501004,Altinópolis,16221,2021-11-03,31514,15271,14664,90.4013316071759
3501103,Alto Alegre,4078,2021-11-03,8037,3984,3660,89.7498773908779
3501152,Alumínio,18903,2021-11-03,32462,17344,14697,77.7495635613395
3501202,Álvares Florence,3616,2021-11-03,9447,4584,4322,119.524336283186
3501301,Álvares Machado,25078,2021-11-03,46579,23908,20979,83.6549964111971
3501400,Álvaro de Carvalho,5320,2021-11-03,7863,4124,3562,66.9548872180451
3501509,Alvinlândia,3251,2021-11-03,4759,2506,2117,65.1184250999692
3501608,Americana,244370,2021-11-03,388315,203343,176240,72.1201456807301
3501707,Américo Brasiliense,41545,2021-11-03,61676,32228,27741,66.7733782645324
3501806,Américo de Campos,5993,2021-11-03,12847,6363,6049,100.934423494076
3501905,Amparo,73145,2021-11-03,118765,60509,53921,73.7179574817144
3502002,Analândia,5115,2021-11-03,7995,4034,3734,73.0009775171066
3502101,Andradina,57245,2021-11-03,91064,46700,41470,72.4430081229802
3502200,Angatuba,25724,2021-11-03,41109,22749,17849,69.3865650754159
3502309,Anhembi,6911,2021-11-03,9156,4834,4068,58.8626826797859
3502408,Anhumas,4172,2021-11-03,7870,3978,3672,88.0153403643337
3502507,Aparecida,36211,2021-11-03,61328,32787,27269,75.3058462898014
3502606,Aparecida d'Oeste,4122,2021-11-03,12253,6092,5629,136.559922367783
3502705,Apiaí,24081,2021-11-03,42249,22348,18933,78.6221502429301
3502754,Araçariguama,23343,2021-11-03,28206,15480,12409,53.1594053891959
3502804,Araçatuba,199210,2021-11-03,309554,159740,138869,69.7098539229958
3502903,Araçoiaba da Serra,35389,2021-11-03,55375,29075,24868,70.2704230128006
3503000,Aramina,5689,2021-11-03,11182,5741,5119,89.9806644401477
3503109,Arandu,6373,2021-11-03,11533,5816,5238,82.1904911344736
3503158,Arapeí,2452,2021-11-03,3547,1837,1594,65.0081566068516
3503208,Araraquara,240542,2021-11-03,388639,200449,175143,72.8118166474046
3503307,Araras,136739,2021-11-03,199854,103571,89692,65.5935760829025
3503356,Arco-Íris,1755,2021-11-03,4296,2092,1953,111.282051282051
3503406,Arealva,8665,2021-11-03,14707,7303,6825,78.7651471436815
3503505,Areias,3906,2021-11-03,7265,3766,3304,84.5878136200717
3503604,Areiópolis,11186,2021-11-03,20315,10833,9156,81.8523153942428
3503703,Ariranha,9851,2021-11-03,17520,8642,8028,81.4942645416709
3503802,Artur Nogueira,56247,2021-11-03,75354,39773,34632,61.5712838018028
3503901,Arujá,92453,2021-11-03,174864,93059,79382,85.8620055595816
3503950,Aspásia,1815,2021-11-03,4054,2020,1847,101.763085399449
3504008,Assis,105768,2021-11-03,188465,96251,83712,79.1468118901747
3504107,Atibaia,145378,2021-11-03,273229,143662,121445,83.5373990562534
3504206,Auriflama,15316,2021-11-03,21942,10907,10081,65.8200574562549
3504305,Avaí,5467,2021-11-03,9176,4504,4106,75.1051765136272
3504404,Avanhandava,14063,2021-11-03,17939,9244,8204,58.337481333997
3504503,Avaré,91792,2021-11-03,154127,80042,68597,74.7309133693568
3504602,Bady Bassitt,18013,2021-11-03,41499,20674,19458,108.021984122578
3504701,Balbinos,6127,2021-11-03,5886,2868,2799,45.6830422719112
3504800,Bálsamo,9209,2021-11-03,19508,9494,9302,101.009881637529
3504909,Bananal,11039,2021-11-03,15634,8282,6787,61.4820182987589
3505005,Barão de Antonina,3525,2021-11-03,7126,3597,3203,90.8652482269504
3505104,Barbosa,7532,2021-11-03,8926,4608,3982,52.8677642060542
3505203,Bariri,35844,2021-11-03,54781,27770,24766,69.0938511326861
3505302,Barra Bonita,36125,2021-11-03,65133,31852,30624,84.7723183391004
3505351,Barra do Chapéu,5794,2021-11-03,9069,4628,4250,73.3517431826027
3505401,Barra do Turvo,7606,2021-11-03,11076,6064,4625,60.8072574283461
3505500,Barretos,123546,2021-11-03,187641,94513,84499,68.3947679406861
3505609,Barrinha,33537,2021-11-03,48079,26077,21206,63.2316545904523
3505708,Barueri,279704,2021-11-03,486068,261207,218738,78.2033864370906
3505807,Bastos,20952,2021-11-03,41371,21035,18861,90.0200458190149
3505906,Batatais,63438,2021-11-03,113742,57411,52138,82.1873325136354
3506003,Bauru,381706,2021-11-03,623283,320461,280545,73.4976657427444
3506102,Bebedouro,77612,2021-11-03,134804,68056,60650,78.1451321960522
3506201,Bento de Abreu,3028,2021-11-03,4761,2447,2187,72.225891677675
3506300,Bernardino de Campos,11168,2021-11-03,21745,10922,10200,91.3323782234957
3506359,Bertioga,66154,2021-11-03,75624,42010,32410,48.991746530822
