IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1703867,Cariri do Tocantins,4499,2022-06-10,7509,3485,2981,66.2591687041565
1703891,Carrasco Bonito,4165,2022-06-10,6323,2994,2522,60.5522208883554
1705508,Colinas do Tocantins,36271,2022-06-10,56147,26972,22077,60.8668081938739
1705607,Conceição do Tocantins,4070,2022-06-10,7971,3525,3165,77.7641277641278
1706001,Couto Magalhães,5690,2022-06-10,8220,3880,3149,55.3427065026362
1707009,Dianópolis,22704,2022-06-10,40283,17700,15480,68.1818181818182
1707702,Filadélfia,8892,2022-06-10,11774,5926,4675,52.5753486279802
1708205,Formoso do Araguaia,18358,2022-06-10,29747,14422,11591,63.1386861313869
1708304,Goianorte,5136,2022-06-10,9207,4323,3599,70.0739875389408
1709500,Gurupi,88428,2022-06-10,139030,65314,54089,61.1672773329715
1710706,Itaguatins,5801,2022-06-10,8887,4251,3362,57.9555249094984
1711902,Lagoa da Confusão,13989,2022-06-10,14340,7329,5454,38.9877761098006
1712009,Lajeado,3199,2022-06-10,5790,2619,2215,69.2403876211316
1712702,Mateiros,2773,2022-06-10,3610,1707,1363,49.1525423728814
1713205,Miracema do Tocantins,17628,2022-06-10,36447,16613,14235,80.7522123893805
1716109,Paraíso do Tocantins,52521,2022-06-10,85790,40203,34050,64.8312103729937
1716505,Pedro Afonso,13964,2022-06-10,28046,13119,10916,78.1724434259525
1716604,Peixe,11996,2022-06-10,19465,8887,7613,63.4628209403134
1718204,Porto Nacional,53618,2022-06-10,115970,53503,44636,83.2481629303592
1718451,Pugmil,2746,2022-06-10,3746,1686,1461,53.2046613255645
1720200,São Miguel do Tocantins,12445,2022-06-10,11854,5810,4673,37.5492165528325
1720499,São Valério,3848,2022-06-10,7132,3335,2845,73.9345114345114
1721208,Tocantinópolis,22820,2022-06-10,45230,20964,17240,75.5477651183173
2100055,Açailândia,113783,2022-06-10,150060,76640,58658,51.5525166325374
2100303,Aldeias Altas,26979,2022-06-10,24763,13727,9129,33.8374291115312
2100436,Alto Alegre do Maranhão,28066,2022-06-10,34766,17246,13008,46.3478942492696
2100600,Amarante do Maranhão,42017,2022-06-10,42189,21466,15548,37.004069781279
2100709,Anajatuba,27170,2022-06-10,44081,18813,16640,61.244019138756
2100907,Araioses,47095,2022-06-10,65466,30045,24585,52.2029939484022
2100956,Arame,32825,2022-06-10,36757,18250,13528,41.2124904798172
2101004,Arari,30014,2022-06-10,52322,24533,18663,62.1809822083028
2101103,Axixá,12234,2022-06-10,20616,9175,7965,65.1054438450221
2101202,Bacabal,105094,2022-06-10,163559,77077,63744,60.6542714141626
2101400,Balsas,96951,2022-06-10,145633,71134,57796,59.6136192509618
2101608,Barra do Corda,88895,2022-06-10,129492,60516,48874,54.9794701614264
2101707,Barreirinhas,63891,2022-06-10,106910,50417,40118,62.7913164608474
2101772,Bela Vista do Maranhão,11347,2022-06-10,18218,8523,6832,60.2097470697101
2101806,Benedito Leite,5643,2022-06-10,9438,4150,3509,62.1832358674464
2101905,Bequimão,21317,2022-06-10,32210,14992,12357,57.9678191115073
2102002,Bom Jardim,42010,2022-06-10,46862,22118,17382,41.3758628897882
2102101,Brejo,36900,2022-06-10,51394,25049,19365,52.479674796748
2102200,Buriti,28916,2022-06-10,43857,22555,16945,58.600774657629
2102309,Buriti Bravo,23993,2022-06-10,39537,17895,14535,60.5801692160213
2102325,Buriticupu,73595,2022-06-10,80507,40144,30673,41.6781031320063
2102374,Cachoeira Grande,9524,2022-06-10,11439,5970,4324,45.4010919781604
2102507,Cajari,19521,2022-06-10,21176,10507,7783,39.8698837149736
2102606,Cândido Mendes,20376,2022-06-10,25771,12037,9817,48.1792304672163
2102705,Cantanhede,22236,2022-06-10,27636,13129,10554,47.4635725849973
2102804,Carolina,24151,2022-06-10,34864,16869,13326,55.1778394269389
2103208,Chapadinha,80705,2022-06-10,124227,58458,47944,59.4064803915495
2103307,Codó,123368,2022-06-10,185237,85596,69458,56.3014720186758
2103406,Coelho Neto,49804,2022-06-10,90804,40405,34222,68.7133563569191
2103505,Colinas,41443,2022-06-10,45216,23643,17517,42.2676929758946
2103604,Coroatá,65788,2022-06-10,97243,46185,37050,56.3172615066578
2103703,Cururupu,32559,2022-06-10,67328,29773,25084,77.0416781842194
2103752,Davinópolis,12923,2022-06-10,19645,8971,7626,59.0110655420568
2103901,Duque Bacelar,11451,2022-06-10,11332,7222,3559,31.0802549995634
2104008,Esperantinópolis,16971,2022-06-10,30229,13999,11529,67.9335336750928
2104081,Fernando Falcão,10559,2022-06-10,12001,5850,4445,42.0967894686997
2104099,Formosa da Serra Negra,19425,2022-06-10,29647,13828,11390,58.6357786357786
2104651,Governador Newton Bello,10121,2022-06-10,16183,7066,6085,60.1225175377927
2104909,Guimarães,11966,2022-06-10,27314,11035,10077,84.2136052147752
2105203,Igarapé Grande,11453,2022-06-10,16532,7577,6509,56.8322710206933
2105302,Imperatriz,259980,2022-06-10,482259,225752,188885,72.6536656665898
2105401,Itapecuru Mirim,69233,2022-06-10,112679,51502,42147,60.8770384065402
2105427,Itinga do Maranhão,26134,2022-06-10,31397,15756,11955,45.7450065049361
2105807,Lago do Junco,10900,2022-06-10,16927,7736,6340,58.1651376146789
2106607,Matões,34099,2022-06-10,62605,27869,23438,68.7351535235638
2107001,Montes Altos,9064,2022-06-10,15813,7465,5987,66.0525154457193
2107506,Paço do Lumiar,125265,2022-06-10,166094,75134,64075,51.1515586955654
2107605,Palmeirândia,19840,2022-06-10,27942,13043,10670,53.7802419354839
2107704,Paraibano,21571,2022-06-10,37914,16207,13721,63.6085485142089
2107803,Parnarama,35108,2022-06-10,66174,27250,24568,69.9783525122479
2108058,Paulino Neves,16295,2022-06-10,31665,14223,12102,74.2681804234428
2108207,Pedreiras,39153,2022-06-10,63588,29870,23490,59.9954026511379
2108306,Penalva,38987,2022-06-10,42690,22942,16609,42.6013799471619
2108405,Peri Mirim,14371,2022-06-10,19378,8877,7299,50.7897849836476
2108504,Pindaré-Mirim,33186,2022-06-10,47083,22296,17834,53.7395287169288
2108603,Pinheiro,84160,2022-06-10,139762,67835,55525,65.9755228136882
2108900,Poção de Pedras,17321,2022-06-10,34648,14836,13076,75.492177126032
2109007,Porto Franco,24294,2022-06-10,39102,17411,15092,62.1223347328559
2109106,Presidente Dutra,48264,2022-06-10,69694,32598,27212,56.3815680424333
2109205,Presidente Juscelino,12939,2022-06-10,19695,9656,7266,56.1558080222583
2109403,Primeira Cruz,15545,2022-06-10,20904,10226,7792,50.1254422643937
2109502,Riachão,20288,2022-06-10,31687,15179,12008,59.1876971608833
2109601,Rosário,43243,2022-06-10,71640,31752,27010,62.4609763429919
2109809,Santa Helena,42829,2022-06-10,41124,20029,16168,37.7501225804945
2109908,Santa Inês,89927,2022-06-10,157808,71986,61102,67.9462230475831
2110104,Santa Quitéria do Maranhão,25884,2022-06-10,38891,19493,14675,56.6952557564519
2110237,Santana do Maranhão,13704,2022-06-10,15646,6924,6199,45.2349678925861
2110302,Santo Antônio dos Lopes,14516,2022-06-10,32138,13857,12225,84.2174152659135
2110500,São Bento,45989,2022-06-10,63491,28634,23919,52.0102633238383
2110609,São Bernardo,28825,2022-06-10,51148,21316,19353,67.1396357328708
2110708,São Domingos do Maranhão,34391,2022-06-10,50292,22967,18881,54.9009915384839
2111029,São João do Carú,15768,2022-06-10,18014,8536,6666,42.2754946727549
2111052,São João do Paraíso,11207,2022-06-10,16612,7546,6651,59.3468367984296
2111078,São João do Soter,18746,2022-06-10,35305,15714,13393,71.4445748426331
2111102,São João dos Patos,26063,2022-06-10,56758,23006,20812,79.8526646970802
2111201,São José de Ribamar,180345,2022-06-10,262367,121781,100953,55.9777093903352
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-10,37584,17407,14384,77.3333333333333
2111508,São Mateus do Maranhão,41750,2022-06-10,56108,25974,21247,50.8910179640719
2111631,São Raimundo do Doca Bezerra,5028,2022-06-10,9831,4597,3875,77.0684168655529
2111953,Sucupira do Riachão,5692,2022-06-10,12376,4845,4543,79.8137737174983
2112001,Tasso Fragoso,8642,2022-06-10,15509,6987,6005,69.4862300393428
2112100,Timbiras,29241,2022-06-10,37210,18449,14534,49.7041824834992
2112209,Timon,171317,2022-06-10,281701,125366,105234,61.4264783996918
2112308,Tuntum,42242,2022-06-10,60726,28266,22734,53.8184745040481
2112407,Turiaçu,35811,2022-06-10,38683,19673,15317,42.7717740359108
2112506,Tutóia,59927,2022-06-10,80157,36394,30409,50.7434044754451
2112704,Vargem Grande,57813,2022-06-10,35702,21737,12736,22.0296473111584
2112803,Viana,52852,2022-06-10,77321,36513,28785,54.4634072504352
2112902,Vitória do Mearim,32956,2022-06-10,47614,22058,18194,55.2069425901202
2113009,Vitorino Freire,31520,2022-06-10,54766,24960,21359,67.7633248730964
2114007,Zé Doca,52190,2022-06-10,74961,35524,28265,54.1578846522322
2200053,Acauã,7119,2022-06-10,16313,6478,6049,84.9697991290912
2200103,Agricolândia,5123,2022-06-10,14551,5628,5145,100.429435877416
2200301,Alto Longá,14371,2022-06-10,35261,13207,12607,87.7252800779347
2200400,Altos,40681,2022-06-10,95262,36820,34373,84.493989823259
2200459,Alvorada do Gurguéia,5469,2022-06-10,11734,4752,4334,79.246663009691
2200509,Amarante,17609,2022-06-10,41886,16205,14735,83.6788006133227
2200707,Anísio de Abreu,9994,2022-06-10,22926,8608,8176,81.8090854512708
2200905,Aroazes,5819,2022-06-10,16148,6009,5817,99.9656298333047
2201002,Arraial,4713,2022-06-10,12157,4660,4374,92.8071292170592
2201101,Avelino Lopes,11361,2022-06-10,22801,9715,8681,76.4105272423202
2201150,Baixa Grande do Ribeiro,11751,2022-06-10,21367,9957,8015,68.2069611096928
2201200,Barras,47298,2022-06-10,90230,41637,34489,72.9185166391814
2201507,Batalha,26951,2022-06-10,53626,20914,18579,68.9362175800527
2201705,Bertolínia,5512,2022-06-10,11711,4922,4276,77.5761973875181
2201770,Boa Hora,6848,2022-06-10,14014,6108,4866,71.0572429906542
2201903,Bom Jesus,25584,2022-06-10,62482,26268,23300,91.072545340838
2201945,Boqueirão do Piauí,6443,2022-06-10,14759,5826,5394,83.7187645506752
2201960,Brasileira,8364,2022-06-10,16845,6430,5850,69.9426111908178
2201988,Brejo do Piauí,3824,2022-06-10,8796,3552,3177,83.0805439330544
2202000,Buriti dos Lopes,19832,2022-06-10,44624,19546,16692,84.1670028237193
2202026,Buriti dos Montes,8282,2022-06-10,14098,5734,4981,60.1424776624004
2202059,Cabeceiras do Piauí,10671,2022-06-10,27423,10498,9999,93.7025583356761
2202083,Cajueiro da Praia,7704,2022-06-10,15254,6689,5643,73.2476635514019
2202109,Campinas do Piauí,5628,2022-06-10,9461,4332,3304,58.7064676616916
2202117,Campo Alegre do Fidalgo,5093,2022-06-10,11906,4577,4365,85.705870803063
2202174,Campo Largo do Piauí,7342,2022-06-10,14248,5973,5410,73.6856442386271
2202307,Canto do Buriti,21326,2022-06-10,41433,16816,14573,68.3344274594392
2202406,Capitão de Campos,11471,2022-06-10,26303,10838,9720,84.7354197541627
2202539,Caraúbas do Piauí,5910,2022-06-10,14145,5685,4991,84.4500846023689
2202604,Castelo do Piauí,19716,2022-06-10,59243,23169,21928,111.219314262528
2202653,Caxingó,5477,2022-06-10,11625,5075,4476,81.7235712981559
2202703,Cocal,27901,2022-06-10,53448,21961,19961,71.5422386294398
2202711,Cocal de Telha,4908,2022-06-10,12625,4962,4570,93.1132844335778
2202729,Cocal dos Alves,6180,2022-06-10,13836,5413,4862,78.6731391585761
2202778,Colônia do Piauí,7665,2022-06-10,8382,4366,3362,43.8617090671885
2202802,Conceição do Canindé,4811,2022-06-10,9312,4284,3704,76.9902307212638
2202851,Coronel José Dias,4688,2022-06-10,10467,4248,3912,83.4470989761092
2202901,Corrente,26771,2022-06-10,54441,23820,20723,77.408389675395
2203008,Cristalândia do Piauí,8350,2022-06-10,14928,6240,5505,65.9281437125749
2203107,Cristino Castro,10464,2022-06-10,20048,8094,7400,70.7186544342508
2203305,Demerval Lobão,13862,2022-06-10,39604,16308,14996,108.180637714616
2203404,Dom Expedito Lopes,6940,2022-06-10,13652,5534,5034,72.536023054755
2203453,Dom Inocêncio,9574,2022-06-10,19180,7034,6453,67.4012951744308
2203503,Elesbão Veloso,14550,2022-06-10,33364,12490,11854,81.4707903780069
2203701,Esperantina,39953,2022-06-10,84867,35487,31885,79.8062723700348
2203859,Floresta do Piauí,2561,2022-06-10,5876,2398,2123,82.8973057399453
2203909,Floriano,60111,2022-06-10,141480,55615,49985,83.1544975129344
2204006,Francinópolis,5345,2022-06-10,10512,3952,3726,69.710009354537
2204303,Fronteiras,11690,2022-06-10,21048,8892,8388,71.7536355859709
2204402,Gilbués,10698,2022-06-10,22235,9672,8547,79.8934380257992
2204659,Ilha Grande,9487,2022-06-10,20890,8395,7589,79.993675556024
2204709,Inhuma,15330,2022-06-10,40495,15823,14795,96.5101108936726
2204808,Ipiranga do Piauí,9863,2022-06-10,17324,7472,6601,66.9268985095813
2205003,Itainópolis,11571,2022-06-10,24019,9207,8660,74.8422781090658
2205102,Itaueira,11037,2022-06-10,24004,9273,8632,78.2096584216726
2205201,Jaicós,19233,2022-06-10,43172,17376,16033,83.3619300161181
2205276,Jatobá do Piauí,4885,2022-06-10,14459,5263,4963,101.596724667349
2205409,Joaquim Pires,14396,2022-06-10,34874,14140,12803,88.9344262295082
2205508,José de Freitas,39457,2022-06-10,85957,35790,31163,78.9796487315305
2205565,Lagoa do Barro do Piauí,4658,2022-06-10,12972,4822,4550,97.6814083297553
2205581,Lagoa do Piauí,4086,2022-06-10,8481,3528,3279,80.2496328928047
2205607,Landri Sales,5272,2022-06-10,14188,5512,5232,99.2412746585736
2205706,Luís Correia,30558,2022-06-10,65812,27876,24870,81.3862163754173
2205805,Luzilândia,25521,2022-06-10,52791,22522,19696,77.1756592610008
2206100,Matias Olímpio,10979,2022-06-10,21077,9721,7962,72.5202659622917
2206209,Miguel Alves,33901,2022-06-10,67254,27172,24662,72.74711660423
2206357,Milton Brandão,6603,2022-06-10,14731,6245,5476,82.9320006057853
2206407,Monsenhor Gil,10563,2022-06-10,24049,9801,8993,85.1367982580706
2206670,Morro do Chapéu do Piauí,6825,2022-06-10,15993,6588,5430,79.5604395604396
2206704,Nazaré do Piauí,7307,2022-06-10,16554,6611,5847,80.0191597098673
2206902,Novo Oriente do Piauí,6548,2022-06-10,14279,5633,5201,79.4288332315211
2207207,Padre Marcos,6879,2022-06-10,15821,6586,6221,90.4346562000291
2207355,Pajeú do Piauí,3416,2022-06-10,8508,3250,3008,88.056206088993
2207504,Palmeirais,14633,2022-06-10,26630,11585,9745,66.5960500239185
2207777,Patos do Piauí,6420,2022-06-10,17402,6349,6104,95.0778816199377
2207801,Paulistana,20583,2022-06-10,49953,20785,18777,91.2257688383618
2207900,Pedro II,38812,2022-06-10,96085,40393,35772,92.1673709162115
2207959,Nova Santa Rita,4392,2022-06-10,12159,4463,4332,98.6338797814208
2208007,Picos,78627,2022-06-10,204061,78942,72629,92.3715771935849
2208106,Pimenteiras,12150,2022-06-10,19817,7943,7363,60.6008230452675
2208403,Piripiri,63829,2022-06-10,154487,60135,55097,86.3196979429413
2208700,Redenção do Gurguéia,8814,2022-06-10,15338,6800,5673,64.3635125936011
2208858,Riacho Frio,4306,2022-06-10,8825,3756,3295,76.5211333023688
2208874,Ribeira do Piauí,4499,2022-06-10,8896,3460,3159,70.2156034674372
2209104,Santa Cruz do Piauí,6254,2022-06-10,16933,6202,5946,95.0751519027822
2209377,Santa Rosa do Piauí,5254,2022-06-10,12660,4990,4575,87.0765131328512
2209500,Santo Inácio do Piauí,3809,2022-06-10,10600,3935,3659,96.0619585192964
2209658,São Francisco de Assis do Piauí,5801,2022-06-10,14149,5235,5084,87.6400620582658
2209708,São Francisco do Piauí,6417,2022-06-10,12904,5073,4478,69.7833878759545
2209906,São João da Serra,6106,2022-06-10,16284,6339,6032,98.7880773010154
2209955,São João da Varjota,4856,2022-06-10,11791,4402,4199,86.4703459637562
2210003,São João do Piauí,20720,2022-06-10,54542,20673,19316,93.2239382239382
2210300,São Julião,6379,2022-06-10,13334,5176,4859,76.1718137639128
2210359,São Lourenço do Piauí,4581,2022-06-10,11397,4081,3860,84.2610783671687
2210409,São Miguel do Tapuio,17617,2022-06-10,36555,14918,13344,75.7450190157234
2210508,São Pedro do Piauí,14356,2022-06-10,26961,11571,9980,69.5179715798273
2210607,São Raimundo Nonato,35035,2022-06-10,94338,36546,32974,94.1173112601684
2210656,Sigefredo Pacheco,10074,2022-06-10,17988,7155,6628,65.7931308318444
2210706,Simões,14664,2022-06-10,32969,13411,12294,83.8379705400982
2210979,Tanque do Piauí,2781,2022-06-10,6308,2353,2243,80.6544408486156
2211308,Valença do Piauí,20940,2022-06-10,47256,20841,18366,87.7077363896848
2211357,Várzea Branca,4930,2022-06-10,10507,4036,3822,77.525354969574
2211407,Várzea Grande,4382,2022-06-10,9913,3937,3591,81.9488817891374
2211506,Vera Mendes,3082,2022-06-10,8264,3440,3088,100.194678780013
2300101,Abaiara,11965,2022-06-10,17015,7680,6391,53.4141245298788
2300150,Acarape,15140,2022-06-10,22094,10513,8081,53.3751651254954
2300200,Acaraú,63556,2022-06-10,102760,46233,38162,60.0446850022028
2300309,Acopiara,54687,2022-06-10,105424,43320,37862,69.2340044251833
2300408,Aiuaba,17584,2022-06-10,25373,12140,9121,51.8710191082803
2300754,Amontada,44195,2022-06-10,62801,27225,22901,51.8180789682091
2300804,Antonina do Norte,7402,2022-06-10,17149,7060,6127,82.7749256957579
2300903,Apuiarés,14742,2022-06-10,26108,12033,9011,61.1246777913445
2301000,Aquiraz,81581,2022-06-10,139411,59132,49773,61.0105294124858
2301109,Aracati,75392,2022-06-10,138277,58541,48694,64.5877546689304
2301208,Aracoiaba,26600,2022-06-10,58652,25184,21938,82.4736842105263
2301257,Ararendá,10983,2022-06-10,28985,11100,10459,95.2289902576709
2301307,Araripe,21707,2022-06-10,47439,19784,17087,78.7165430506288
2301406,Aratuba,11759,2022-06-10,31719,12000,11509,97.8739688749043
2301604,Assaré,23537,2022-06-10,50909,21362,18006,76.5008284828143
2301851,Banabuiú,18313,2022-06-10,38965,15826,13245,72.3256702888658
2301901,Barbalha,61662,2022-06-10,139286,62377,52994,85.9427199896208
2302057,Barroquinha,15069,2022-06-10,28379,12226,10705,71.0398832039286
2302107,Baturité,36127,2022-06-10,86083,36130,31735,87.8428875909984
2302206,Beberibe,54315,2022-06-10,95113,44127,35461,65.287673754948
2302404,Boa Viagem,54680,2022-06-10,107612,43039,37098,67.8456474030724
2302503,Brejo Santo,50195,2022-06-10,115045,45019,41864,83.4027293555135
2302602,Camocim,64147,2022-06-10,102695,45664,38538,60.0776341839837
2302701,Campos Sales,27513,2022-06-10,58885,28118,21902,79.6060044342675
2302800,Canindé,77484,2022-06-10,138531,60911,49481,63.8596355376594
2302909,Capistrano,17830,2022-06-10,32387,15675,12714,71.3067863151991
2303105,Cariré,18470,2022-06-10,23699,12233,8053,43.6004331348132
2303204,Caririaçu,27008,2022-06-10,60305,26800,21056,77.9620853080569
2303402,Carnaubal,17763,2022-06-10,39524,15809,13437,75.6460057422733
2303501,Cascavel,72706,2022-06-10,211764,100848,78054,107.355651528072
2303600,Catarina,21041,2022-06-10,28475,10523,9615,45.6964973147664
2303659,Catunda,10410,2022-06-10,29013,12201,9733,93.4966378482229
2303808,Cedro,25612,2022-06-10,57893,22467,19554,76.3470248321099
2303907,Chaval,13112,2022-06-10,24931,10420,8554,65.2379499694936
2303931,Choró,13608,2022-06-10,21393,10850,7756,56.9958847736626
2304004,Coreaú,23340,2022-06-10,33103,16349,11405,48.8646101113968
2304103,Crateús,75241,2022-06-10,161857,66743,58603,77.8870562592204
2304202,Crato,133913,2022-06-10,275053,120952,101909,76.1009013314615
2304236,Croatá,18201,2022-06-10,40271,18194,15105,82.9899456073842
2304269,Deputado Irapuan Pinheiro,9698,2022-06-10,22393,8511,7760,80.0164982470613
2304285,Eusébio,55035,2022-06-10,140879,56961,51663,93.8729899155083
2304301,Farias Brito,19330,2022-06-10,48817,20147,17958,92.9022245214692
2304459,Fortim,16776,2022-06-10,30104,13508,10746,64.0557939914163
2304509,Frecheirinha,14195,2022-06-10,30036,13503,11112,78.2810848890455
2304608,General Sampaio,7767,2022-06-10,16661,6478,6095,78.4730269087164
2304657,Graça,14415,2022-06-10,23770,10163,6870,47.6586888657648
2305001,Guaraciaba do Norte,40921,2022-06-10,49481,28375,17086,41.7536228342416
2305209,Hidrolândia,20126,2022-06-10,43745,18030,16603,82.4952797376528
2305233,Horizonte,69688,2022-06-10,131473,59681,50070,71.8488118470899
2305266,Ibaretama,13385,2022-06-10,24666,11215,9173,68.5319387373926
2305308,Ibiapina,25165,2022-06-10,58942,22620,20291,80.6318299225114
2305357,Icapuí,20183,2022-06-10,44479,19792,15129,74.9591240152604
2305407,Icó,68303,2022-06-10,117164,54702,40593,59.4307717084169
2305506,Iguatu,103633,2022-06-10,153253,75060,53212,51.3465787924696
2305654,Ipaporanga,11597,2022-06-10,27248,10932,9528,82.1591790980426
2305704,Ipaumirim,12507,2022-06-10,23963,9767,8774,70.1527144798913
2305803,Ipu,42148,2022-06-10,63872,31556,24039,57.0347347442346
2305902,Ipueiras,38064,2022-06-10,76118,33152,25241,66.3120008406894
2306009,Iracema,14351,2022-06-10,28127,12194,9786,68.1903700090586
2306108,Irauçuba,24450,2022-06-10,50750,21988,18640,76.2372188139059
2306207,Itaiçaba,7904,2022-06-10,28887,12147,11383,144.015688259109
2306306,Itapajé,53448,2022-06-10,88588,38298,31492,58.9208202364916
2306405,Itapipoca,131687,2022-06-10,216839,99192,77673,58.9830431249858
2306504,Itapiúna,20653,2022-06-10,25717,13836,10433,50.515663583983
2306603,Itatira,22018,2022-06-10,42604,19453,17207,78.1496957035153
2306702,Jaguaretama,18133,2022-06-10,43604,17155,15302,84.3875806540561
2306801,Jaguaribara,11580,2022-06-10,25539,10686,9549,82.4611398963731
2306900,Jaguaribe,34592,2022-06-10,87676,37118,30748,88.8876040703053
2307254,Jijoca de Jericoacoara,20351,2022-06-10,38813,18332,13802,67.8197631566016
2307304,Juazeiro do Norte,278264,2022-06-10,545003,232564,191236,68.7246643475261
2307403,Jucás,24949,2022-06-10,45622,20117,16218,65.0046094031825
2307502,Lavras da Mangabeira,31476,2022-06-10,67456,27993,23686,75.2509848773669
2307601,Limoeiro do Norte,60232,2022-06-10,131308,53374,48330,80.2397396732634
2307635,Madalena,20031,2022-06-10,36811,14431,12438,62.0937546802456
2308104,Mauriti,48370,2022-06-10,108181,53688,37695,77.9305354558611
2308401,Missão Velha,35566,2022-06-10,54265,27385,20776,58.41534049373
2308500,Mombaça,43917,2022-06-10,72129,32036,25411,57.8614204066762
2308609,Monsenhor Tabosa,17264,2022-06-10,43943,17782,14931,86.4863299351251
2308708,Morada Nova,61590,2022-06-10,122857,53753,44192,71.7519077772366
2308807,Moraújo,8833,2022-06-10,17823,7339,6328,71.6404392618589
2309003,Mucambo,14561,2022-06-10,38742,16316,13175,90.481422979191
2309102,Mulungu,11056,2022-06-10,17961,8836,6029,54.531476121563
2309300,Nova Russas,32487,2022-06-10,60844,26652,20815,64.0717825591775
2309409,Novo Oriente,28737,2022-06-10,56269,23162,18336,63.8062428228416
2309508,Orós,21342,2022-06-10,51800,22335,17956,84.1345703308031
2309607,Pacajus,74145,2022-06-10,121147,53300,47209,63.6711848405152
2309904,Pacujá,6565,2022-06-10,14501,5701,4908,74.7600913937548
2310308,Parambu,31391,2022-06-10,64425,29919,26477,84.3458316077857
2310407,Paramoti,12276,2022-06-10,25190,10678,8689,70.7803844900619
2310506,Pedra Branca,43359,2022-06-10,89986,37744,30841,71.1294079660509
2310803,Pereiro,16356,2022-06-10,36843,14518,12957,79.2186353631695
2310852,Pindoretama,20964,2022-06-10,41066,17620,13457,64.1909940850983
2311009,Poranga,12358,2022-06-10,28597,11680,10519,85.118951286616
2311207,Potengi,11165,2022-06-10,19615,8254,7248,64.9171518137035
2311264,Quiterianópolis,21246,2022-06-10,40757,17924,14264,67.1373434999529
2311306,Quixadá,88899,2022-06-10,124197,56903,48174,54.1895859345999
2311405,Quixeramobim,82455,2022-06-10,154044,63851,53288,64.6267661148505
2311603,Redenção,29238,2022-06-10,48735,23022,18499,63.2704015322526
2311702,Reriutaba,18279,2022-06-10,43517,16958,15527,84.9444717982384
2311801,Russas,79550,2022-06-10,154868,64471,53917,67.7774984286612
2311900,Saboeiro,15757,2022-06-10,28027,11730,9737,61.7947578853843
2312106,Santana do Cariri,17726,2022-06-10,39894,17143,14680,82.8162021888751
2312205,Santa Quitéria,43719,2022-06-10,82741,36435,29286,66.9868935703013
2312304,São Benedito,48354,2022-06-10,117211,46364,42470,87.8314100177855
2312403,São Gonçalo do Amarante,49306,2022-06-10,115382,49740,43181,87.5775767655052
2312502,São João do Jaguaribe,7557,2022-06-10,16896,6773,5922,78.3644303294958
2312601,São Luís do Curu,13086,2022-06-10,24378,10359,8969,68.5388965306434
2312700,Senador Pompeu,25418,2022-06-10,63584,22978,21377,84.101817609568
2312908,Sobral,212437,2022-06-10,527520,209701,189336,89.1257172714734
2313203,Tamboril,26199,2022-06-10,49554,23182,16967,64.7620138173213
2313252,Tarrafas,8555,2022-06-10,12276,5374,4427,51.7475160724723
2313302,Tauá,59259,2022-06-10,84843,45928,32364,54.6144889383891
2313351,Tejuçuoca,19551,2022-06-10,37754,16536,14040,71.8121835200246
2313401,Tianguá,77111,2022-06-10,149533,68266,56027,72.6575974893336
2313500,Trairi,56653,2022-06-10,86456,36955,31391,55.4092457592714
2313559,Tururu,16588,2022-06-10,26305,13452,9160,55.220641427538
2313609,Ubajara,35295,2022-06-10,61366,24646,24072,68.2022949426264
2313757,Umirim,19976,2022-06-10,29518,13615,10750,53.8145774929916
2313807,Uruburetama,22223,2022-06-10,47152,21018,16922,76.1463348782793
2313955,Varjota,18520,2022-06-10,35145,17538,12613,68.1047516198704
2314003,Várzea Alegre,41078,2022-06-10,81499,33495,28405,69.1489361702128
2314102,Viçosa do Ceará,61916,2022-06-10,143910,57243,51410,83.0318496026875
2400109,Acari,11106,2022-06-10,27436,10343,9621,86.6288492706645
2400208,Açu,58743,2022-06-10,121261,50534,43269,73.6581379909096
2400307,Afonso Bezerra,11024,2022-06-10,19947,7477,6978,63.2982583454282
2400505,Alexandria,13529,2022-06-10,43329,17768,15140,111.907753714243
2400604,Almino Afonso,4685,2022-06-10,11266,4328,3810,81.3233724653148
2400703,Alto do Rodrigues,14923,2022-06-10,33892,13321,11964,80.1715472760169
2400802,Angicos,11695,2022-06-10,24610,10200,8868,75.8272766139376
2400901,Antônio Martins,7162,2022-06-10,15918,6160,5595,78.120636693661
2401008,Apodi,35904,2022-06-10,95098,35008,32984,91.867201426025
2401107,Areia Branca,28156,2022-06-10,55671,23033,19936,70.8055121466117
2401206,Arês,14526,2022-06-10,29039,11503,10357,71.2997384001102
2401305,Campo Grande,9686,2022-06-10,18750,7715,6778,69.977286805699
2401404,Baía Formosa,9373,2022-06-10,18512,7546,6724,71.737970767097
2401453,Baraúna,29112,2022-06-10,48889,20722,17959,61.6893377301457
2401701,Bom Jesus,10323,2022-06-10,20450,8324,7279,70.5124479318028
2401800,Brejinho,12873,2022-06-10,26766,10982,10070,78.2257438048629
2401859,Caiçara do Norte,6572,2022-06-10,10689,4577,3840,58.4297017650639
2401909,Caiçara do Rio do Vento,3745,2022-06-10,7265,2838,2604,69.5327102803738
2402006,Caicó,68726,2022-06-10,140577,53957,49150,71.515874632599
