IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4106506,Coronel Vivida,20430,2022-05-05,55843,23577,21023,102.90259422418
4106704,Cruzeiro do Sul,4430,2022-05-05,9454,4027,3571,80.6094808126411
4107009,Curiúva,15289,2022-05-05,28001,11312,10336,67.6041598534894
4107108,Diamante do Norte,4975,2022-05-05,12135,5015,4461,89.6683417085427
4107124,Diamante do Sul,3409,2022-05-05,5909,2525,2253,66.0897623936638
4107157,Diamante D'Oeste,5279,2022-05-05,11351,4887,4419,83.7090358022353
4107207,Dois Vizinhos,41424,2022-05-05,86307,37142,33547,80.9844534569332
4107256,Douradina,8988,2022-05-05,19997,8126,7572,84.2456608811749
4107405,Enéas Marques,5906,2022-05-05,16426,6888,6314,106.908228919743
4107504,Engenheiro Beltrão,13962,2022-05-05,28500,11557,10562,75.6481879386907
4107520,Esperança Nova,1633,2022-05-05,5176,2042,1962,120.146968769137
4107538,Entre Rios do Oeste,4651,2022-05-05,8904,3797,3588,77.1447000645023
4107546,Espigão Alto do Iguaçu,3980,2022-05-05,8315,3541,3214,80.7537688442211
4107603,Faxinal,17379,2022-05-05,32479,13997,12263,70.5621727372116
4107801,Floraí,4883,2022-05-05,13513,5299,5079,104.013925865247
4107850,Flor da Serra do Sul,4583,2022-05-05,12003,4853,4629,101.003709360681
4107900,Floresta,6926,2022-05-05,20147,8177,7412,107.017037250939
4108007,Florestópolis,10360,2022-05-05,23775,10945,9440,91.1196911196911
4108205,Formosa do Oeste,6345,2022-05-05,19673,7885,7418,116.910953506698
4108452,Foz do Jordão,4466,2022-05-05,10487,4404,4069,91.1106135244066
4108502,General Carneiro,13661,2022-05-05,21619,9237,8195,59.9882878266598
4108700,Grandes Rios,5379,2022-05-05,12090,5117,4535,84.3093511805168
4108908,Guairaçá,6635,2022-05-05,16724,6494,6077,91.5900527505652
4109005,Guapirama,3767,2022-05-05,11557,4814,4401,116.830368993894
4109104,Guaporema,2239,2022-05-05,5568,2186,2041,91.1567664135775
4109500,Guaraqueçaba,7554,2022-05-05,14846,6650,5363,70.9954990733386
4109609,Guaratuba,37974,2022-05-05,80931,34084,30603,80.589350608311
4109658,Honório Serpa,5030,2022-05-05,12617,5040,4748,94.3936381709742
4109708,Ibaiti,31854,2022-05-05,61781,26646,23454,73.6296854398192
4109757,Ibema,6387,2022-05-05,11309,4683,4392,68.7646782527008
4109906,Icaraíma,7671,2022-05-05,21609,9062,8248,107.521835484292
4110003,Iguaraçu,4475,2022-05-05,10008,4308,3737,83.5083798882682
4110078,Imbaú,13449,2022-05-05,21226,9044,8266,61.4618187225816
4110201,Inácio Martins,11117,2022-05-05,24979,10405,9372,84.3033192408024
4110409,Indianópolis,4472,2022-05-05,10846,4370,4072,91.0554561717352
4110607,Iporã,13642,2022-05-05,28013,12160,10584,77.5839319747838
4110656,Iracema do Oeste,2216,2022-05-05,5243,2091,2001,90.2978339350181
4110805,Iretama,10029,2022-05-05,20980,8847,7865,78.4225745338518
4110904,Itaguajé,4426,2022-05-05,8642,3651,3149,71.147763217352
4111001,Itambaracá,6516,2022-05-05,15227,6303,5763,88.4438305709024
4111100,Itambé,6110,2022-05-05,14590,5787,5429,88.8543371522095
4111209,Itapejara d'Oeste,12220,2022-05-05,28001,11741,11005,90.0572831423895
4111308,Itaúna do Sul,2700,2022-05-05,8902,3367,3173,117.518518518519
4111506,Ivaiporã,31886,2022-05-05,75539,30689,28509,89.4091450793452
4111555,Ivaté,8294,2022-05-05,15613,6208,5771,69.5804195804196
4111704,Jaboti,5332,2022-05-05,12298,5002,4612,86.496624156039
4111902,Jaguapitã,13861,2022-05-05,22698,9865,8351,60.248178342111
4112009,Jaguariaíva,35192,2022-05-05,71695,30611,27662,78.6030916117299
4112108,Jandaia do Sul,21281,2022-05-05,50664,21081,19387,91.1000422912457
4112207,Janiópolis,4948,2022-05-05,13369,5852,5460,110.34761519806
4112306,Japira,4929,2022-05-05,12153,4929,4532,91.9456279164131
4112405,Japurá,9573,2022-05-05,20242,8071,7546,78.8258644103207
4112702,Jataizinho,12687,2022-05-05,28486,12019,10773,84.913691179948
4112751,Jesuítas,8251,2022-05-05,20425,8112,7543,91.4192219124955
4112801,Joaquim Távora,12108,2022-05-05,26005,10780,9837,81.2438057482656
4112900,Jundiaí do Sul,3248,2022-05-05,7507,3454,3002,92.4261083743843
4113106,Kaloré,3996,2022-05-05,11477,4258,4112,102.902902902903
4113205,Lapa,48651,2022-05-05,101492,42055,38132,78.3786561427309
4113254,Laranjal,5719,2022-05-05,9732,4372,3738,65.3610771113831
4113304,Laranjeiras do Sul,32167,2022-05-05,74963,31289,28487,88.5597040445177
4113403,Leópolis,3896,2022-05-05,10236,3938,3622,92.9671457905544
4113429,Lidianópolis,3155,2022-05-05,8717,3561,3289,104.247226624406
4113452,Lindoeste,4488,2022-05-05,12938,5323,5003,111.47504456328
4113502,Loanda,23393,2022-05-05,42480,17440,15834,67.6869148890694
4113601,Lobato,4850,2022-05-05,11256,4498,4224,87.0927835051547
4113734,Luiziana,7217,2022-05-05,14917,6217,5647,78.2458085076902
4113759,Lunardelli,4695,2022-05-05,13847,5541,5237,111.544195953142
4114104,Mandaguaçu,23373,2022-05-05,54035,23372,21239,90.8698070423138
4114203,Mandaguari,34628,2022-05-05,77516,32972,30129,87.007623888183
4114302,Mandirituba,27750,2022-05-05,42139,18830,16271,58.6342342342342
4114401,Mangueirinha,16572,2022-05-05,43811,17928,16769,101.188752111996
4114500,Manoel Ribas,13517,2022-05-05,27960,11629,10749,79.522083302508
4114906,Marilândia do Sul,8793,2022-05-05,20999,8813,7932,90.2081200955305
4115101,Mariluz,10327,2022-05-05,22555,9431,8406,81.3982763629321
4115309,Mariópolis,6655,2022-05-05,14942,6055,5621,84.4628099173554
4115408,Marmeleiro,14407,2022-05-05,34231,14107,13183,91.5041299368363
4115457,Marquinho,4283,2022-05-05,7906,3376,2918,68.1298155498482
4115606,Matelândia,18266,2022-05-05,41692,18391,16241,88.9138289718603
4115705,Matinhos,35705,2022-05-05,60630,26147,23133,64.789245203753
4115754,Mauá da Serra,10994,2022-05-05,20872,9084,7864,71.5299254138621
4115804,Medianeira,46940,2022-05-05,78768,34561,31522,67.1538133787814
4115903,Mirador,2180,2022-05-05,4550,1952,1728,79.2660550458716
4116059,Missal,10706,2022-05-05,23743,10733,9490,88.6418830562302
4116208,Morretes,16485,2022-05-05,30929,13030,11471,69.5844707309676
4116703,Nova Aurora,10131,2022-05-05,27067,11068,10215,100.829138288422
4116901,Nova Esperança,28062,2022-05-05,69749,28026,25655,91.4225643218587
4116950,Nova Esperança do Sudoeste,5014,2022-05-05,10065,4237,3852,76.82489030714
4117008,Nova Fátima,8120,2022-05-05,17822,7182,6366,78.3990147783251
4117107,Nova Londrina,13188,2022-05-05,31475,13189,11869,89.998483469821
4117206,Nova Olímpia,5846,2022-05-05,15908,6492,6072,103.865891207663
4117255,Nova Prata do Iguaçu,10540,2022-05-05,20240,8292,7693,72.988614800759
4117271,Nova Tebas,5252,2022-05-05,20198,8231,7385,140.613099771516
4117297,Novo Itacolomi,2836,2022-05-05,7171,2763,2662,93.8645980253879
4117305,Ortigueira,21783,2022-05-05,38523,17427,14535,66.7263462333012
4117404,Ourizona,3423,2022-05-05,7752,2964,2823,82.4715162138475
4117453,Ouro Verde do Oeste,6036,2022-05-05,15228,6524,5982,99.1053677932406
4117503,Paiçandu,42251,2022-05-05,83135,35045,31498,74.5497147996497
4117800,Palmital,12755,2022-05-05,31396,13951,12112,94.9588396707174
4117909,Palotina,32389,2022-05-05,66856,29407,26492,81.7932013955355
4118006,Paraíso do Norte,14211,2022-05-05,34271,13828,12920,90.9154880022518
4118451,Pato Bragado,5755,2022-05-05,12117,5185,4870,84.622067767159
4118600,Paula Freitas,5942,2022-05-05,11115,4768,4436,74.654998317065
4118709,Paulo Frontin,7418,2022-05-05,14986,6349,5826,78.5386896737665
4118808,Peabiru,14017,2022-05-05,28654,11590,10737,76.5998430477278
4118907,Pérola,11406,2022-05-05,23760,10426,8780,76.9770296335262
4119004,Pérola d'Oeste,6232,2022-05-05,12933,5167,4842,77.6957637997433
4119103,Piên,13015,2022-05-05,23910,10771,9829,75.5205532078371
4119202,Pinhalão,6323,2022-05-05,17782,7230,6603,104.428277716274
4119251,Pinhal de São Bento,2742,2022-05-05,5757,2300,2083,75.9664478482859
4119301,Pinhão,32722,2022-05-05,61984,27156,23684,72.3794389096021
4119806,Planalto,13385,2022-05-05,30611,12306,11400,85.1699663802764
4120002,Porecatu,12587,2022-05-05,30002,11854,11062,87.8843250973226
4120150,Porto Barreiro,3133,2022-05-05,7160,2841,2671,85.2537503989786
4120309,Porto Vitória,4057,2022-05-05,9168,3753,3511,86.5417796401282
4120408,Presidente Castelo Branco,5395,2022-05-05,11212,4380,4143,76.7933271547729
4120507,Primeiro de Maio,11138,2022-05-05,23450,9710,8775,78.7843418926199
4120655,Quarto Centenário,4420,2022-05-05,10989,4447,4151,93.9140271493213
4120853,Quatro Pontes,4043,2022-05-05,9409,4113,3777,93.4207271827851
4121000,Querência do Norte,12257,2022-05-05,25057,10414,9541,77.841233580811
4121109,Quinta do Sol,4444,2022-05-05,10889,4094,3988,89.7389738973897
4121208,Quitandinha,19388,2022-05-05,44523,18407,17066,88.023519702909
4121257,Ramilândia,4500,2022-05-05,6183,2703,2340,52
4121406,Realeza,16976,2022-05-05,44276,18287,16927,99.7113572101791
4121505,Rebouças,14991,2022-05-05,36325,14619,13419,89.513708224935
4121703,Reserva,26933,2022-05-05,54464,22962,20893,77.5739798759886
4121752,Reserva do Iguaçu,8127,2022-05-05,10773,4687,4051,49.8461917066568
4121802,Ribeirão Claro,10622,2022-05-05,27389,10937,10409,97.9947279231783
4121901,Ribeirão do Pinhal,12869,2022-05-05,30391,13005,11288,87.7146631439894
4122008,Rio Azul,15433,2022-05-05,31847,13676,11665,75.5847858485065
4122156,Rio Bonito do Iguaçu,13240,2022-05-05,32412,13893,12240,92.4471299093656
4122206,Rio Branco do Sul,32635,2022-05-05,70575,32818,27621,84.6361268576682
4122305,Rio Negro,34645,2022-05-05,75697,32572,29000,83.706162505412
4122404,Rolândia,68165,2022-05-05,146560,60905,55099,80.8318051786107
4122503,Roncador,9447,2022-05-05,25340,10778,9632,101.958293638192
4122602,Rondon,9664,2022-05-05,21070,8371,7876,81.4983443708609
4122800,Salgado Filho,3389,2022-05-05,10384,4020,3923,115.756860430806
4122909,Salto do Itararé,4862,2022-05-05,11426,4719,4139,85.1295763060469
4123006,Salto do Lontra,14957,2022-05-05,27422,11567,10539,70.4619910409842
4123105,Santa Amélia,3208,2022-05-05,7572,3121,2882,89.8379052369077
4123303,Santa Cruz de Monte Castelo,7705,2022-05-05,18549,7928,6983,90.6294613887086
4123501,Santa Helena,27036,2022-05-05,51392,21672,20172,74.6116289391922
4123709,Santa Isabel do Ivaí,8484,2022-05-05,19156,7612,7103,83.7223008015087
4123808,Santa Izabel do Oeste,14924,2022-05-05,27816,11353,10390,69.6194049852587
4123824,Santa Lúcia,3795,2022-05-05,8670,3702,3437,90.566534914361
4123907,Santa Mariana,11523,2022-05-05,26118,10793,9734,84.4745292024646
4123956,Santa Mônica,4052,2022-05-05,6696,2993,2690,66.3869693978282
4124004,Santana do Itararé,4916,2022-05-05,13444,5365,4943,100.549227013832
4124020,Santa Tereza do Oeste,10055,2022-05-05,24768,10928,9524,94.7190452511188
4124053,Santa Terezinha de Itaipu,23927,2022-05-05,48147,21568,19030,79.5335813098174
4124103,Santo Antônio da Platina,46503,2022-05-05,85788,36563,32785,70.5008279035761
4124202,Santo Antônio do Caiuá,2611,2022-05-05,7087,2704,2565,98.2382229031023
4124400,Santo Antônio do Sudoeste,20354,2022-05-05,38497,16292,14887,73.140414660509
4124509,Santo Inácio,5422,2022-05-05,13102,5375,4896,90.2987827369974
4124707,São Jerônimo da Serra,11088,2022-05-05,23846,9371,8894,80.2128427128427
4125001,São João do Ivaí,9897,2022-05-05,28339,11570,10667,107.780135394564
4125100,São João do Triunfo,15359,2022-05-05,32638,13199,12402,80.7474444950843
4125209,São Jorge d'Oeste,9005,2022-05-05,22122,8997,8551,94.9583564686285
4125308,São Jorge do Ivaí,5535,2022-05-05,14122,5444,5187,93.7127371273713
4125357,São Jorge do Patrocínio,5532,2022-05-05,15281,6322,5872,106.146059291396
4125456,São José das Palmeiras,3601,2022-05-05,9472,4045,3629,100.777561788392
4125605,São Mateus do Sul,47137,2022-05-05,91613,36846,34821,73.8719052973248
4125704,São Miguel do Iguaçu,27696,2022-05-05,59981,26069,23761,85.7921721548238
4125753,São Pedro do Iguaçu,5745,2022-05-05,10830,4750,4188,72.8981723237598
4125803,São Pedro do Ivaí,11109,2022-05-05,19219,7712,7177,64.6052750022504
4126108,São Tomé,5778,2022-05-05,13529,5523,5077,87.8677743163725
4126207,Sapopema,6708,2022-05-05,11524,5264,4580,68.2766845557543
4126256,Sarandi,98888,2022-05-05,160964,72669,61769,62.4635951783836
4126272,Saudade do Iguaçu,5578,2022-05-05,12355,5250,4702,84.2954463965579
4126306,Sengés,19441,2022-05-05,45407,18744,17494,89.9850830718584
4126355,Serranópolis do Iguaçu,4460,2022-05-05,11421,4841,4511,101.143497757848
4126504,Sertanópolis,16456,2022-05-05,31715,14136,12557,76.3065143412737
4126603,Siqueira Campos,21476,2022-05-05,45467,18683,17195,80.0661203203576
4126652,Sulina,2880,2022-05-05,7729,3020,2883,100.104166666667
4126678,Tamarana,15277,2022-05-05,23668,9689,8505,55.6719251161877
4126702,Tamboara,5196,2022-05-05,12085,4863,4445,85.5465742879138
4127007,Teixeira Soares,12761,2022-05-05,23201,9346,8309,65.1124520021942
4127205,Terra Boa,17304,2022-05-05,41199,17439,15785,91.2216828478964
4127304,Terra Rica,17054,2022-05-05,32736,13216,12201,71.5433329424182
4127403,Terra Roxa,17562,2022-05-05,23801,13564,9773,55.6485593895912
4127601,Tijucas do Sul,17295,2022-05-05,38474,14840,14071,81.3587742122001
4127809,Tomazina,7699,2022-05-05,21038,8497,7917,102.83153656319
4127858,Três Barras do Paraná,12036,2022-05-05,21194,9377,8040,66.7996011964108
4127957,Tupãssi,8105,2022-05-05,14828,6116,5560,68.5996298581123
4127965,Turvo,12977,2022-05-05,31125,13586,12296,94.7522539878246
4128005,Ubiratã,20809,2022-05-05,51294,21451,19130,91.9313758469893
4128203,União da Vitória,58298,2022-05-05,127414,53967,48742,83.6083570619918
4128534,Ventania,12267,2022-05-05,21031,8562,7926,64.612374663732
4128559,Vera Cruz do Oeste,8389,2022-05-05,20512,8291,7516,89.5935153176779
4128633,Doutor Ulysses,5525,2022-05-05,9187,4052,3616,65.447963800905
4128708,Vitorino,6879,2022-05-05,17512,7340,6989,101.599069632214
4128807,Xambrê,5584,2022-05-05,13752,5604,5167,92.5322349570201
4200051,Abdon Batista,2534,2022-05-05,6075,2372,2276,89.8184688239937
4200101,Abelardo Luz,18015,2022-05-05,34808,15417,13832,76.7804607271718
4200309,Agronômica,5570,2022-05-05,12547,5491,5209,93.5188509874327
4200606,Águas Mornas,6646,2022-05-05,15556,6499,6051,91.0472464640385
4200705,Alfredo Wagner,10136,2022-05-05,19794,8416,7932,78.2557221783741
4200754,Alto Bela Vista,1915,2022-05-05,4592,1780,1717,89.6605744125326
4200804,Anchieta,5477,2022-05-05,14911,5947,5573,101.752784371006
4201208,Antônio Carlos,8712,2022-05-05,26637,11416,10232,117.447199265381
4201273,Arabutã,4268,2022-05-05,9026,3862,3281,76.8744142455483
4201505,Armazém,8843,2022-05-05,17916,7891,7135,80.6852877982585
4201703,Ascurra,8021,2022-05-05,13755,6078,5607,69.9040019947638
4201802,Atalanta,3179,2022-05-05,7021,2981,2795,87.9207297892419
4201950,Balneário Arroio do Silva,13782,2022-05-05,25369,10871,9652,70.0333768683791
4202057,Balneário Barra do Sul,11271,2022-05-05,28924,12383,11438,101.481678644308
4202073,Balneário Gaivota,11537,2022-05-05,25957,11779,9852,85.3948166767791
4202081,Bandeirante,2618,2022-05-05,7727,3128,2936,112.146676852559
4202099,Barra Bonita,1625,2022-05-05,4982,1919,1848,113.723076923077
4202107,Barra Velha,30539,2022-05-05,50471,22830,19971,65.3950686008055
4202131,Bela Vista do Toldo,6386,2022-05-05,11373,5142,4732,74.0995928593799
4202156,Belmonte,2712,2022-05-05,6666,2636,2531,93.3259587020649
4202206,Benedito Novo,11896,2022-05-05,18752,8032,7895,66.366845998655
4202602,Bom Retiro,10153,2022-05-05,16512,7099,6447,63.4984733576283
4202701,Botuverá,5396,2022-05-05,12045,5095,4759,88.1949592290586
4202800,Braço do Norte,34294,2022-05-05,64317,28232,25516,74.4036857759375
4202875,Brunópolis,2318,2022-05-05,6378,2402,2311,99.6980155306299
4203154,Calmon,3325,2022-05-05,5595,2865,1981,59.5789473684211
4203303,Campo Alegre,11985,2022-05-05,27860,11495,11034,92.0650813516896
4203402,Campo Belo do Sul,6889,2022-05-05,17011,7123,6522,94.672666569894
4203600,Campos Novos,36861,2022-05-05,72894,30902,28151,76.3706898890426
4203709,Canelinha,12553,2022-05-05,18795,8693,7549,60.1370190392735
4203907,Capinzal,23218,2022-05-05,47549,20073,18988,81.7813765182186
4203956,Capivari de Baixo,25477,2022-05-05,49417,21292,19045,74.7536994151588
4204178,Cerro Negro,3013,2022-05-05,6589,2785,2613,86.7241951543312
4204251,Cocal do Sul,16956,2022-05-05,39165,16149,15307,90.2748289690965
4204350,Cordilheira Alta,4585,2022-05-05,10945,4670,4283,93.4133042529989
4204400,Coronel Freitas,9900,2022-05-05,20439,8569,8015,80.959595959596
4204509,Corupá,16300,2022-05-05,32175,13926,13143,80.6319018404908
4204707,Cunha Porã,11150,2022-05-05,25456,10568,10111,90.6816143497758
4204905,Descanso,8136,2022-05-05,23038,8901,8435,103.675024582104
4205100,Dona Emma,4224,2022-05-05,9452,3952,3747,88.7073863636364
4205175,Entre Rios,3232,2022-05-05,6991,2963,2701,83.5705445544555
4205308,Faxinal dos Guedes,10630,2022-05-05,26443,11172,10349,97.3565380997178
4205357,Flor do Sertão,1575,2022-05-05,4232,1766,1650,104.761904761905
4205431,Formosa do Sul,2481,2022-05-05,6621,2504,2481,100
4205555,Frei Rogério,1918,2022-05-05,4873,2140,1916,99.895724713243
4205605,Galvão,2711,2022-05-05,7977,3228,3049,112.467724087053
4205803,Garuva,18816,2022-05-05,29242,13729,11861,63.0367772108844
4205902,Gaspar,71925,2022-05-05,142754,66795,58066,80.731317344456
4206306,Guabiruba,24922,2022-05-05,40619,19152,16037,64.3487681566488
4206405,Guaraciaba,9964,2022-05-05,26739,10432,10051,100.873143315937
4206603,Guarujá do Sul,5196,2022-05-05,11613,4814,4478,86.1816782140108
4206652,Guatambú,4692,2022-05-05,15146,6476,5932,126.427962489344
4206702,Herval d'Oeste,22820,2022-05-05,48777,20572,18951,83.045574057844
4206801,Ibicaré,3154,2022-05-05,8609,3449,3294,104.438807863031
4207007,Içara,58055,2022-05-05,107141,47570,42935,73.9557316337955
4207106,Ilhota,14531,2022-05-05,29463,13824,12192,83.9033789828642
4207403,Imbuia,6284,2022-05-05,14067,6084,5800,92.2978994271165
4207502,Indaial,72346,2022-05-05,121542,56619,49475,68.3866419705305
4207577,Iomerê,2979,2022-05-05,7196,2983,2845,95.5018462571333
4207601,Ipira,4367,2022-05-05,10759,4440,4184,95.8094801923517
4207908,Irineópolis,11354,2022-05-05,22536,9406,9050,79.7075920380483
4208104,Itaiópolis,21889,2022-05-05,44265,18811,17284,78.962035725707
4208401,Itapiranga,17139,2022-05-05,42851,16711,15933,92.963416768773
4208450,Itapoá,21766,2022-05-05,62004,25615,23767,109.193237158872
4208807,Jaguaruna,20547,2022-05-05,43295,19250,16951,82.4986616051005
4209003,Joaçaba,30684,2022-05-05,64614,27117,25054,81.6516751401382
4209151,José Boiteux,5019,2022-05-05,9954,4348,3759,74.8953974895398
4209177,Jupiá,2083,2022-05-05,5787,2352,2251,108.065290446471
4209201,Lacerdópolis,2248,2022-05-05,5880,2393,2296,102.135231316726
4209300,Lages,157158,2022-05-05,335221,146462,131770,83.8455567008997
4209409,Laguna,46424,2022-05-05,89528,37175,34336,73.9617439255558
4209607,Lauro Müller,15380,2022-05-05,30458,13574,11944,77.6592977893368
4209706,Lebon Régis,12122,2022-05-05,18954,8441,7511,61.9617224880383
4210001,Luiz Alves,13347,2022-05-05,19548,8982,8011,60.0209784970405
4210035,Luzerna,5683,2022-05-05,14253,5988,5583,98.2403660038712
4210100,Mafra,56825,2022-05-05,110514,47019,42645,75.0461944566652
4210308,Major Vieira,8209,2022-05-05,14176,6482,5804,70.7028870751614
4210407,Maracajá,7461,2022-05-05,14194,6246,5505,73.783675110575
4210555,Marema,1703,2022-05-05,5371,2130,2010,118.027011156782
4210605,Massaranduba,17330,2022-05-05,28554,12203,11581,66.8263127524524
4210704,Matos Costa,2442,2022-05-05,6281,2630,2429,99.4676494676495
4210852,Mirim Doce,2257,2022-05-05,5987,2546,2339,103.633141338059
4211009,Mondaí,12034,2022-05-05,23971,9752,9213,76.5580854246302
4211058,Monte Carlo,9945,2022-05-05,17045,7565,6513,65.4901960784314
4211207,Morro da Fumaça,18095,2022-05-05,33770,14357,12996,71.8209450124344
4211256,Morro Grande,2884,2022-05-05,6719,2836,2698,93.5506241331484
4211405,Nova Erechim,5163,2022-05-05,11054,4727,4336,83.982180902576
4211504,Nova Trento,15010,2022-05-05,27653,12347,11104,73.9773484343771
4211652,Novo Horizonte,2366,2022-05-05,6818,2756,2630,111.158072696534
4211702,Orleans,23161,2022-05-05,49383,21379,19360,83.5887915029576
4211751,Otacílio Costa,19201,2022-05-05,34668,14972,13389,69.7307431904588
4211801,Ouro,7251,2022-05-05,14752,5964,5688,78.444352503103
4212007,Palma Sola,7321,2022-05-05,17192,7114,6732,91.9546510039612
4212106,Palmitos,16144,2022-05-05,36063,15224,14013,86.8000495540139
4212205,Papanduva,19521,2022-05-05,39233,17356,15763,80.7489370421597
4212254,Passo de Torres,9269,2022-05-05,16820,7402,6662,71.8739885640306
4212270,Passos Maia,4072,2022-05-05,10004,4035,3766,92.4852652259332
4212304,Paulo Lopes,7642,2022-05-05,18197,7945,7110,93.0384716042921
4212601,Peritiba,2733,2022-05-05,7493,3030,2946,107.793633369923
4212700,Petrolândia,5873,2022-05-05,13965,6200,5762,98.1099948918781
4212908,Pinhalzinho,21103,2022-05-05,43200,18139,17064,80.860541155286
4213005,Pinheiro Preto,3635,2022-05-05,7262,3371,3085,84.869325997249
4213104,Piratuba,3637,2022-05-05,12330,4899,4719,129.749793786087
4213153,Planalto Alegre,2907,2022-05-05,7008,2910,2782,95.7000343997248
4213203,Pomerode,34561,2022-05-05,64252,29158,25591,74.0458898758717
4213401,Ponte Serrada,11674,2022-05-05,20414,9029,7899,67.663183142025
4213500,Porto Belo,22466,2022-05-05,38512,16776,15027,66.8877414760082
4213708,Pouso Redondo,17965,2022-05-05,28751,13086,11696,65.1043696075703
4213807,Praia Grande,7305,2022-05-05,18145,7781,6981,95.564681724846
4214003,Presidente Getúlio,17973,2022-05-05,32141,14460,12973,72.1804929616647
4214151,Princesa,2950,2022-05-05,6997,2942,2777,94.135593220339
4214201,Quilombo,9773,2022-05-05,21602,9286,7855,80.3745011767114
4214300,Rancho Queimado,2897,2022-05-05,7133,3031,2758,95.2019330341733
4214409,Rio das Antas,6199,2022-05-05,10501,4596,4162,67.1398612679464
4214508,Rio do Campo,5864,2022-05-05,10548,4603,4314,73.5675306957708
4214607,Rio do Oeste,7552,2022-05-05,14904,6454,6080,80.5084745762712
4214706,Rio dos Cedros,11937,2022-05-05,20590,8810,8313,69.6406132194019
4214904,Rio Fortuna,4630,2022-05-05,12180,5159,4906,105.961123110151
4215000,Rio Negrinho,42684,2022-05-05,81774,37039,32306,75.6864398837972
4215059,Rio Rufino,2484,2022-05-05,5525,2243,2125,85.5475040257649
4215109,Rodeio,11647,2022-05-05,22766,9940,9208,79.0589851463896
4215208,Romelândia,4584,2022-05-05,11975,4786,4579,99.89092495637
4215406,Salto Veloso,4792,2022-05-05,9736,4191,3897,81.3230383973289
4215455,Sangão,13128,2022-05-05,22492,10864,9041,68.8680682510664
4215505,Santa Cecília,17004,2022-05-05,27461,12420,11177,65.731592566455
4215554,Santa Helena,2178,2022-05-05,6281,2393,2313,106.198347107438
4215653,Santa Rosa do Sul,8397,2022-05-05,18413,7816,7234,86.1498154102656
4215687,Santa Terezinha do Progresso,2317,2022-05-05,6600,2570,2479,106.991799741044
4215802,São Bento do Sul,86317,2022-05-05,164179,71199,66093,76.5700846878367
4215901,São Bonifácio,2791,2022-05-05,7394,3033,2826,101.254030813329
4216008,São Carlos,11456,2022-05-05,21195,9022,8454,73.7953910614525
4216057,São Cristóvão do Sul,5646,2022-05-05,7203,3227,2903,51.4169323414807
4216107,São Domingos,9422,2022-05-05,20517,8504,8023,85.1517724474634
4216255,São João do Oeste,6423,2022-05-05,15905,6180,6014,93.6322590689709
4216305,São João Batista,39719,2022-05-05,57421,27263,23241,58.5135577431456
4216354,São João do Itaperiú,3784,2022-05-05,6323,2691,2576,68.0761099365751
4216404,São João do Sul,7332,2022-05-05,16892,7135,6608,90.1254773595199
4216503,São Joaquim,27322,2022-05-05,47783,20039,18595,68.0587072688676
4216701,São José do Cedro,13811,2022-05-05,33268,13559,12963,93.8599666932156
4216800,São José do Cerrito,8054,2022-05-05,15299,6454,5766,71.5917556493668
4216909,São Lourenço do Oeste,24501,2022-05-05,48066,20506,19860,81.0579160034284
4217006,São Ludgero,13886,2022-05-05,28868,12484,11457,82.5075615728072
4217303,Saudades,9874,2022-05-05,21543,8860,8547,86.5606643710756
4217402,Schroeder,22605,2022-05-05,31127,14394,12974,57.3943817739438
4217550,Serra Alta,3249,2022-05-05,8411,3176,3108,95.6602031394275
4217600,Siderópolis,14176,2022-05-05,30761,12932,11629,82.0330135440181
4217709,Sombrio,31084,2022-05-05,52324,22916,21158,68.0671728220306
4217758,Sul Brasil,2386,2022-05-05,6291,2496,2398,100.502933780386
4217808,Taió,18576,2022-05-05,32311,14317,13269,71.4308785529716
4217907,Tangará,8648,2022-05-05,20039,8193,7706,89.1073080481036
4217956,Tigrinhos,1606,2022-05-05,4953,2066,1938,120.672478206725
4218103,Timbé do Sul,5338,2022-05-05,9810,4152,3852,72.1618583739228
4218251,Timbó Grande,8003,2022-05-05,10612,5007,4215,52.6677495939023
4218301,Três Barras,19455,2022-05-05,44260,18407,17048,87.6278591621691
4218350,Treviso,4002,2022-05-05,9750,3750,3615,90.3298350824588
4218400,Treze de Maio,7104,2022-05-05,13761,5562,5203,73.2404279279279
4218509,Treze Tílias,8138,2022-05-05,16766,7462,6827,83.8903907594004
4218608,Trombudo Central,7506,2022-05-05,14592,6264,5720,76.2057021049827
4218707,Tubarão,107143,2022-05-05,237332,100524,90788,84.7353536861951
4218756,Tunápolis,4507,2022-05-05,12747,4860,4774,105.924118038607
4218855,União do Oeste,2364,2022-05-05,6460,2706,2450,103.637901861252
4218905,Urubici,11311,2022-05-05,22615,9579,8840,78.1540093714084
4218954,Urupema,2453,2022-05-05,5786,2366,2122,86.5063187933143
4219002,Urussanga,21419,2022-05-05,41787,17294,15927,74.359213782156
4219101,Vargeão,3569,2022-05-05,8261,3331,3192,89.4368170355842
4219150,Vargem,2387,2022-05-05,6620,2688,2489,104.27314620863
4219200,Vidal Ramos,6321,2022-05-05,13948,6039,5533,87.5336180984022
4219358,Vitor Meireles,4907,2022-05-05,9294,3977,3734,76.0953739555737
4219408,Witmarsum,4032,2022-05-05,8699,3772,3622,89.8313492063492
4219507,Xanxerê,52290,2022-05-05,101737,44152,40241,76.9573532224135
