IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5215801,Palmelo,2382,2022-06-14,5926,2368,2180,91.51973131822
5215900,Palminópolis,3578,2022-06-14,9902,4081,3723,104.052543320291
5216304,Paranaiguara,10221,2022-06-14,20120,8103,7260,71.0302318755504
5216403,Paraúna,10988,2022-06-14,26193,10915,9523,86.6672733891518
5217203,Piranhas,10161,2022-06-14,25833,10531,9687,95.3351048125185
5217401,Pires do Rio,31909,2022-06-14,65435,27300,24646,77.2383966905889
5217708,Pontalina,17899,2022-06-14,40970,15892,14497,80.9933515838874
5218102,Portelândia,4032,2022-06-14,7251,3096,2711,67.2371031746032
5219001,Sanclerlândia,7630,2022-06-14,19958,7962,7234,94.8099606815203
5219100,Santa Bárbara de Goiás,6701,2022-06-14,14019,5526,5207,77.7048201760931
5219258,Santa Fé de Goiás,5585,2022-06-14,13282,5676,5071,90.7967770814682
5219407,Santa Rita do Araguaia,9110,2022-06-14,9131,3939,3367,36.9593852908891
5219456,Santa Rita do Novo Destino,3367,2022-06-14,6016,2578,2260,67.1220671220671
5219605,Santa Tereza de Goiás,3207,2022-06-14,9798,3772,3528,110.00935453695
5219738,Santo Antônio de Goiás,6593,2022-06-14,17088,7050,6264,95.0098589413014
5219803,São Domingos,13305,2022-06-14,16973,7617,6304,47.380683953401
5220058,São João da Paraúna,1312,2022-06-14,5070,1915,1773,135.137195121951
5220157,São Luiz do Norte,5263,2022-06-14,10949,4995,4185,79.5173855215657
5220264,São Miguel do Passa Quatro,4105,2022-06-14,9909,3829,3529,85.9683313032887
5220504,Serranópolis,8737,2022-06-14,16600,7154,6347,72.6450726794094
5220702,Sítio d'Abadia,3040,2022-06-14,5024,1923,1837,60.4276315789474
5221197,Terezópolis de Goiás,8326,2022-06-14,15622,7050,5988,71.9192889742974
5221551,Turvelândia,5447,2022-06-14,8506,4490,3502,64.2922709748486
5221577,Uirapuru,2829,2022-06-14,6539,2554,2438,86.1788617886179
5221908,Varjão,3848,2022-06-14,10033,3761,3485,90.5665280665281
5222005,Vianópolis,14088,2022-06-14,36642,13901,13166,93.4554230550824
5222302,Vila Propício,5941,2022-06-14,12501,5233,4622,77.7983504460529
1100015,Alta Floresta D'Oeste,22516,2022-06-15,46376,20906,18495,82.1415882039439
1100023,Ariquemes,111148,2022-06-15,177609,84142,68322,61.4693921618023
1100031,Cabixi,5067,2022-06-15,11534,5116,4459,88.0007894217486
1100049,Cacoal,86416,2022-06-15,161817,74026,62808,72.6809850027773
1100056,Cerejeiras,16088,2022-06-15,31997,14117,12278,76.317752362009
1100064,Colorado do Oeste,15213,2022-06-15,38390,16903,15040,98.8628146979557
1100072,Corumbiara,7052,2022-06-15,14110,6141,5380,76.2904140669314
1100080,Costa Marques,19255,2022-06-15,18930,8872,7346,38.1511295767333
1100098,Espigão D'Oeste,33009,2022-06-15,54523,24841,21577,65.3670211154534
1100106,Guajará-Mirim,46930,2022-06-15,68343,33770,26711,56.9166844236096
1100130,Machadinho D'Oeste,41724,2022-06-15,56784,25354,23470,56.2505991755345
1100148,Nova Brasilândia D'Oeste,20504,2022-06-15,34587,14905,13244,64.5922746781116
1100155,Ouro Preto do Oeste,35445,2022-06-15,70935,32472,26535,74.8624629707998
1100254,Presidente Médici,18165,2022-06-15,40104,18202,15385,84.6958436553812
1100262,Rio Crespo,3843,2022-06-15,6062,2768,2304,59.9531615925059
1100288,Rolim de Moura,55748,2022-06-15,100873,45633,38907,69.7908445146014
1100346,Alvorada D'Oeste,13807,2022-06-15,25996,11363,10022,72.5863692329978
1100379,Alto Alegre dos Parecis,13268,2022-06-15,19439,9134,7437,56.0521555622551
1100403,Alto Paraíso,22258,2022-06-15,26610,12140,10689,48.0231826758918
1100452,Buritis,41043,2022-06-15,49982,24338,19744,48.1056452988329
1100502,Novo Horizonte do Oeste,8125,2022-06-15,16647,7330,6357,78.24
1100809,Candeias do Jamari,28068,2022-06-15,35948,16967,13746,48.9739204788371
1100924,Chupinguaia,11755,2022-06-15,15847,7570,6081,51.7311782220332
1100940,Cujubim,27131,2022-06-15,19976,9876,8026,29.5823965205853
1101104,Itapuã do Oeste,10819,2022-06-15,17869,8093,7045,65.1169239301229
1101203,Ministro Andreazza,9461,2022-06-15,15772,7089,6207,65.606172709016
1101302,Mirante da Serra,10691,2022-06-15,18640,8650,7336,68.6184641287064
1101468,Pimenteiras do Oeste,2127,2022-06-15,4869,2107,1804,84.8142924306535
1101476,Primavera de Rondônia,2697,2022-06-15,7402,3341,2843,105.413422321098
1101484,São Felipe D'Oeste,4962,2022-06-15,12080,5000,4494,90.5683192261185
1101492,São Francisco do Guaporé,21088,2022-06-15,25840,12523,9772,46.3391502276176
1101559,Teixeirópolis,4160,2022-06-15,9472,4005,3592,86.3461538461539
1101708,Urupá,11081,2022-06-15,21919,9861,8448,76.2386066239509
1101757,Vale do Anari,11545,2022-06-15,12489,5602,4876,42.2347336509311
1101807,Vale do Paraíso,6490,2022-06-15,12698,5696,5000,77.0416024653313
1200013,Acrelândia,15721,2022-06-15,20463,9459,7850,49.9332103555754
1200435,Santa Rosa do Purus,6893,2022-06-15,9464,4524,3473,50.3844479907152
1200807,Porto Acre,19141,2022-06-15,18761,9275,6898,36.0378245650698
1300029,Alvarães,16396,2022-06-15,27737,12668,10115,61.6918760673335
1300508,Barreirinha,32919,2022-06-15,65363,28138,23745,72.1315957349859
1301001,Carauari,28719,2022-06-15,54460,24683,21112,73.5123089244055
1301209,Coari,86713,2022-06-15,112942,53485,41652,48.0343201134778
1301704,Humaitá,57195,2022-06-15,90054,40157,33230,58.0994842206487
1301852,Iranduba,49718,2022-06-15,79146,37767,30422,61.1891065610041
1301902,Itacoatiara,104046,2022-06-15,182637,82878,68001,65.3566691655614
1302207,Juruá,15495,2022-06-15,14688,7320,5616,36.243949661181
1302405,Lábrea,47685,2022-06-15,58821,26801,22384,46.9413861801405
1302702,Manicoré,57405,2022-06-15,67658,31236,25132,43.7801585227768
1303304,Novo Aripuanã,26443,2022-06-15,26265,12475,9983,37.7529024694626
1303536,Presidente Figueiredo,38095,2022-06-15,58580,27095,21863,57.3907336920856
1303908,São Paulo de Olivença,40837,2022-06-15,33445,17954,11202,27.4310061953621
1304062,Tabatinga,68502,2022-06-15,65166,36902,22029,32.158185162477
1400027,Amajari,13561,2022-06-15,13083,6837,5130,37.8290686527542
1400050,Alto Alegre,15249,2022-06-15,21388,10932,8214,53.8658272673618
1400159,Bonfim,12701,2022-06-15,20449,10493,7990,62.9084324068971
1400282,Iracema,12637,2022-06-15,9539,4726,3666,29.0100498536045
1400506,São João da Baliza,8492,2022-06-15,8311,4316,3206,37.753179463024
1500107,Abaetetuba,160439,2022-06-15,284589,129910,111332,69.3921054107792
1500206,Acará,55744,2022-06-15,83040,41659,32135,57.6474598163031
1500305,Afuá,39910,2022-06-15,58168,28336,21633,54.2044600350789
1500404,Alenquer,57390,2022-06-15,84741,45387,32881,57.2939536504618
1500503,Almeirim,34044,2022-06-15,70661,33045,27042,79.4324991187875
1500701,Anajás,30091,2022-06-15,49564,23399,18632,61.9188461666279
1500859,Anapu,29312,2022-06-15,22011,11430,8532,29.1075327510917
1500909,Augusto Corrêa,46937,2022-06-15,80272,39137,30170,64.2776487632358
1501105,Bagre,31967,2022-06-15,36035,17647,13262,41.486532987143
1501501,Benevides,64780,2022-06-15,109621,50949,42889,66.2071627045384
1501576,Bom Jesus do Tocantins,17254,2022-06-15,24142,11596,9373,54.3236350991075
1501709,Bragança,130122,2022-06-15,218725,102070,81374,62.5366963311354
1501725,Brasil Novo,14883,2022-06-15,26201,12710,10401,69.8851038097158
1501808,Breves,104280,2022-06-15,170258,83059,63303,60.704833141542
1502103,Cametá,140814,2022-06-15,263551,115678,99138,70.4035110145298
1502509,Chaves,24175,2022-06-15,19468,10409,6965,28.8107549120993
1502756,Concórdia do Pará,34236,2022-06-15,50340,23578,19408,56.6888655216731
1502772,Curionópolis,17764,2022-06-15,22874,11433,8881,49.9943706372439
1502954,Eldorado do Carajás,34069,2022-06-15,24250,13568,9320,27.356247615134
1503093,Goianésia do Pará,41678,2022-06-15,36867,18572,14454,34.6801669945775
1503200,Igarapé-Açu,39234,2022-06-15,83506,36829,31173,79.4540449610032
1503507,Irituia,32639,2022-06-15,55794,25017,21605,66.1938172125372
1503606,Itaituba,101541,2022-06-15,116373,67361,44856,44.1752592548823
1503705,Itupiranga,53439,2022-06-15,57052,29611,21639,40.4928984449559
1503754,Jacareacanga,6952,2022-06-15,14087,7862,5144,73.9930955120829
1503804,Jacundá,60517,2022-06-15,62627,31957,23833,39.3823223226531
1504000,Limoeiro do Ajuru,29623,2022-06-15,50666,22301,19272,65.0575566282956
1504059,Mãe do Rio,30389,2022-06-15,59569,28434,23708,78.0150712428839
1504505,Melgaço,28121,2022-06-15,30508,15652,11184,39.7709896518616
1504604,Mocajuba,31917,2022-06-15,48467,23338,18448,57.7999185387098
1504703,Moju,84251,2022-06-15,99678,51747,37705,44.7531780038219
1504752,Mojuí dos Campos,16282,2022-06-15,32450,15063,12528,76.9438643901241
1504901,Muaná,41454,2022-06-15,49699,26185,18675,45.0499348675641
1504976,Nova Ipixuna,17027,2022-06-15,20879,10758,7983,46.884360133905
1505007,Nova Timboteua,15646,2022-06-15,29964,12866,11298,72.2101495589927
1505031,Novo Progresso,25769,2022-06-15,33705,18869,13434,52.132407155885
1505064,Novo Repartimento,78488,2022-06-15,56048,31062,20379,25.9644786464173
1505106,Óbidos,52473,2022-06-15,106802,47276,40309,76.8185543041183
1505403,Ourém,18079,2022-06-15,33198,15654,13752,76.0661541014437
1505486,Pacajá,49110,2022-06-15,33067,17377,12523,25.4998981877418
1505502,Paragominas,115838,2022-06-15,152325,77696,60233,51.9976173621782
1505536,Parauapebas,218787,2022-06-15,384510,190162,153017,69.9387989231536
1505809,Portel,63831,2022-06-15,80015,40853,29598,46.3693189829393
1505908,Porto de Moz,42456,2022-06-15,41445,21204,15490,36.4848313548144
1506104,Primavera,10889,2022-06-15,23701,10510,8818,80.9808063183029
1506138,Redenção,86326,2022-06-15,111638,59657,44223,51.227903528485
1506161,Rio Maria,18208,2022-06-15,24112,11931,9685,53.1909050966608
1506187,Rondon do Pará,53242,2022-06-15,56689,28032,22742,42.7143984072725
1506195,Rurópolis,52473,2022-06-15,34586,17851,13657,26.0267185028491
1506203,Salinópolis,41164,2022-06-15,89392,41181,35213,85.5431930813332
1506500,Santa Izabel do Pará,72856,2022-06-15,95860,46350,37719,51.771988580213
1506559,Santa Luzia do Pará,19839,2022-06-15,39219,17919,14887,75.0390644689752
1506609,Santa Maria do Pará,25127,2022-06-15,34905,18005,13269,52.8077366975763
1507003,Santo Antônio do Tauá,32346,2022-06-15,51176,24943,20190,62.4188462251901
1507151,São Domingos do Araguaia,25945,2022-06-15,29408,15159,11417,44.0046251686259
1507300,São Félix do Xingu,135732,2022-06-15,48764,28497,20510,15.1106592402676
1507607,São Miguel do Guamá,60268,2022-06-15,92053,43297,37157,61.65295015597
1507805,Senador José Porfírio,11305,2022-06-15,15253,7823,5645,49.9336576735958
1507904,Soure,25752,2022-06-15,44048,20807,16988,65.9676918297608
1507979,Terra Santa,19063,2022-06-15,29646,13487,11133,58.4010911189215
1508001,Tomé-Açu,64604,2022-06-15,105630,53255,40616,62.8691721874807
1508084,Tucumã,40661,2022-06-15,43236,22882,17497,43.0314060155923
1508126,Ulianópolis,62286,2022-06-15,39880,20697,15052,24.1659441929166
1508308,Viseu,62093,2022-06-15,70025,38902,25003,40.2670188265988
1508407,Xinguara,45416,2022-06-15,55108,28696,21401,47.1221595913335
1600105,Amapá,9265,2022-06-15,14986,6697,5488,59.2336751214247
1600154,Pedra Branca do Amapari,17625,2022-06-15,22335,9980,8608,48.8397163120567
1600204,Calçoene,11493,2022-06-15,14464,6978,5455,47.4636735404159
1600402,Mazagão,22468,2022-06-15,28667,14317,10380,46.1990386327221
1600501,Oiapoque,28534,2022-06-15,27046,13562,9598,33.6370645545665
1600535,Porto Grande,22927,2022-06-15,27653,13156,10102,44.0615867754176
1600709,Tartarugalzinho,18217,2022-06-15,19857,9281,7361,40.4073118515672
1700707,Alvorada,8381,2022-06-15,17210,7885,6796,81.0881756353657
1702208,Araguatins,36573,2022-06-15,44982,22196,17157,46.9116561397753
1702554,Augustinópolis,18870,2022-06-15,30822,15339,11909,63.1107578166402
1702703,Aurora do Tocantins,3809,2022-06-15,5891,2543,2157,56.6290364925177
1702901,Axixá do Tocantins,9817,2022-06-15,17039,8360,6556,66.7821126617093
1703800,Buriti do Tocantins,11644,2022-06-15,12440,5798,4849,41.6437650291996
1703867,Cariri do Tocantins,4499,2022-06-15,7520,3486,2983,66.3036230273394
1705508,Colinas do Tocantins,36271,2022-06-15,56450,26985,22096,60.9191916407047
1705607,Conceição do Tocantins,4070,2022-06-15,7987,3527,3168,77.8378378378378
1706001,Couto Magalhães,5690,2022-06-15,8234,3884,3150,55.3602811950791
1707009,Dianópolis,22704,2022-06-15,40591,17712,15520,68.3579985905567
1707306,Dueré,4686,2022-06-15,7841,3537,2929,62.5053350405463
1707702,Filadélfia,8892,2022-06-15,11799,5926,4680,52.6315789473684
1708205,Formoso do Araguaia,18358,2022-06-15,29847,14423,11597,63.1713694302212
1708254,Tabocão,2615,2022-06-15,6674,3108,2757,105.430210325048
1709302,Guaraí,26403,2022-06-15,42286,19651,16180,61.2809150475325
1710706,Itaguatins,5801,2022-06-15,8932,4257,3369,58.0761937596966
1711902,Lagoa da Confusão,13989,2022-06-15,14392,7337,5459,39.0235184788048
1712504,Marianópolis do Tocantins,5332,2022-06-15,7752,3752,3035,56.92048012003
1713205,Miracema do Tocantins,17628,2022-06-15,36829,16637,14266,80.9280689811663
1714302,Nazaré,3772,2022-06-15,8991,3975,3459,91.7020148462354
1715754,Palmeirópolis,7694,2022-06-15,12146,5490,4736,61.5544580192358
1716208,Paranã,10426,2022-06-15,16743,7606,6633,63.6197966621907
1716307,Pau D'Arco,4885,2022-06-15,5795,2689,2244,45.9365404298874
1716505,Pedro Afonso,13964,2022-06-15,28262,13131,10935,78.3085075909482
1716604,Peixe,11996,2022-06-15,19555,8891,7622,63.5378459486496
1717503,Pium,7830,2022-06-15,10833,4499,3945,50.3831417624521
1717800,Ponte Alta do Bom Jesus,4586,2022-06-15,8929,3704,3269,71.2821631051025
1718840,Sandolândia,3371,2022-06-15,5901,2792,2354,69.8309107089884
1718865,Santa Fé do Araguaia,7678,2022-06-15,12242,5739,4617,60.1328470955978
1720499,São Valério,3848,2022-06-15,7139,3337,2848,74.012474012474
1720655,Silvanópolis,5452,2022-06-15,9185,4151,3475,63.7380777696258
1720804,Sítio Novo do Tocantins,8965,2022-06-15,15779,7382,6212,69.2916899051869
1722107,Xambioá,11500,2022-06-15,23974,11391,9262,80.5391304347826
2100154,Água Doce do Maranhão,12731,2022-06-15,21660,9718,8129,63.8520147671039
2100204,Alcântara,22126,2022-06-15,38615,17010,14150,63.9519117779987
2100303,Aldeias Altas,26979,2022-06-15,24837,13734,9142,33.8856147373883
2100501,Alto Parnaíba,11233,2022-06-15,17596,8652,6395,56.9304727143239
2100600,Amarante do Maranhão,42017,2022-06-15,42223,21468,15558,37.0278696717995
2100832,Apicum-Açu,17582,2022-06-15,27896,12602,10485,59.6348538277784
2100907,Araioses,47095,2022-06-15,66294,30104,24826,52.7147255547298
2100956,Arame,32825,2022-06-15,37076,18315,13590,41.4013709063214
2101509,Barão de Grajaú,19026,2022-06-15,38158,16486,13518,71.0501419110691
2101608,Barra do Corda,88895,2022-06-15,130136,60598,48961,55.0773384329827
2101707,Barreirinhas,63891,2022-06-15,107692,50508,40268,63.0260913117654
2101772,Bela Vista do Maranhão,11347,2022-06-15,18285,8526,6844,60.315501894774
2101806,Benedito Leite,5643,2022-06-15,9486,4151,3512,62.2363990785044
2101905,Bequimão,21317,2022-06-15,32357,14996,12365,58.0053478444434
2102002,Bom Jardim,42010,2022-06-15,47343,22200,17489,41.6305641513925
2102101,Brejo,36900,2022-06-15,51737,25078,19450,52.710027100271
2102200,Buriti,28916,2022-06-15,44533,22733,17263,59.700511827362
2102309,Buriti Bravo,23993,2022-06-15,39584,17900,14545,60.6218480390114
2102358,Buritirana,15503,2022-06-15,16663,8086,6626,42.7401148164871
2102408,Cajapió,11255,2022-06-15,19034,8577,7608,67.5966237227899
2102556,Campestre do Maranhão,14530,2022-06-15,19407,9082,7356,50.6262904335857
2102606,Cândido Mendes,20376,2022-06-15,25858,12063,9834,48.2626619552415
2102705,Cantanhede,22236,2022-06-15,27823,13142,10602,47.6794387479763
2102903,Carutapera,24095,2022-06-15,32587,15723,12673,52.5959742685205
2103208,Chapadinha,80705,2022-06-15,124855,58623,48104,59.6047332879004
2103307,Codó,123368,2022-06-15,186528,85709,69643,56.4514298683613
2103505,Colinas,41443,2022-06-15,45417,23725,17565,42.3835147069469
2103554,Conceição do Lago-Açu,16559,2022-06-15,19652,9481,7398,44.6766109064557
2103604,Coroatá,65788,2022-06-15,97883,46250,37183,56.5194260351432
2103802,Dom Pedro,23393,2022-06-15,36753,16177,13873,59.3040653186851
2104008,Esperantinópolis,16971,2022-06-15,30387,14016,11555,68.086736197042
2104099,Formosa da Serra Negra,19425,2022-06-15,30011,13857,11502,59.2123552123552
2104404,Gonçalves Dias,17953,2022-06-15,23989,11037,9120,50.7993093076366
2104503,Governador Archer,10931,2022-06-15,17281,7921,6292,57.5610648614034
2104552,Governador Edison Lobão,18740,2022-06-15,24658,12491,9624,51.3553895410886
2104701,Graça Aranha,6261,2022-06-15,7426,3752,2619,41.8303785337806
2104909,Guimarães,11966,2022-06-15,27613,11039,10095,84.3640314223634
2105351,Itaipava do Grajaú,16158,2022-06-15,14816,7360,5485,33.9460329248669
2105401,Itapecuru Mirim,69233,2022-06-15,113270,51543,42275,61.0619213380902
2105450,Jatobá,10464,2022-06-15,11473,5227,4185,39.9942660550459
2105708,Lago da Pedra,50959,2022-06-15,54173,25486,20543,40.3128004866658
2105906,Lago Verde,16369,2022-06-15,23090,10846,8758,53.5035738285784
2105922,Lagoa do Mato,11280,2022-06-15,18609,7621,6887,61.0549645390071
2105963,Lagoa Grande do Maranhão,11534,2022-06-15,15270,7408,5885,51.023062250737
2106102,Loreto,12271,2022-06-15,21475,9400,8128,66.2374704588053
2106326,Maracaçumé,21773,2022-06-15,22966,11130,8415,38.6487851926698
2106375,Maranhãozinho,16754,2022-06-15,17670,8492,6748,40.276948788349
2106508,Matinha,23591,2022-06-15,38176,18364,14466,61.3199949133144
2106755,Miranda do Norte,29121,2022-06-15,26881,12587,9996,34.3257443082312
2106805,Mirinzal,15059,2022-06-15,30191,12857,10788,71.6382229895743
2107001,Montes Altos,9064,2022-06-15,15915,7474,6022,66.4386584289497
2107407,Olho d'Água das Cunhãs,19616,2022-06-15,28066,12153,10455,53.2983278955954
2107456,Olinda Nova do Maranhão,14968,2022-06-15,19764,8975,7557,50.4877071084981
2107506,Paço do Lumiar,125265,2022-06-15,166871,75181,64169,51.2265996088293
2107902,Passagem Franca,19253,2022-06-15,33842,14496,12726,66.0987897989924
2108009,Pastos Bons,19693,2022-06-15,31215,14512,12349,62.7075610623064
2108256,Pedro do Rosário,25560,2022-06-15,22894,11772,8388,32.8169014084507
2108306,Penalva,38987,2022-06-15,42852,22952,16669,42.755277400159
2108405,Peri Mirim,14371,2022-06-15,19402,8879,7301,50.8037018996591
2108454,Peritoró,23530,2022-06-15,29271,14172,11174,47.4883127921802
2108504,Pindaré-Mirim,33186,2022-06-15,47441,22337,17915,53.9836075453505
2108801,Pirapemas,18814,2022-06-15,30358,13441,11251,59.8012118635059
2109007,Porto Franco,24294,2022-06-15,39249,17419,15114,62.2128920721166
2109270,Presidente Sarney,19217,2022-06-15,25194,12156,9389,48.8577821720352
2109452,Raposa,31586,2022-06-15,40464,19146,15684,49.6549104033433
2109502,Riachão,20288,2022-06-15,31924,15197,12046,59.375
2109601,Rosário,43243,2022-06-15,72148,31778,27090,62.6459773836228
2109759,Santa Filomena do Maranhão,7878,2022-06-15,8297,4109,3242,41.1525767961412
2109809,Santa Helena,42829,2022-06-15,41164,20034,16175,37.7664666464312
2109908,Santa Inês,89927,2022-06-15,158718,72045,61200,68.0552003291559
2110039,Santa Luzia do Paruá,25487,2022-06-15,34287,15878,12748,50.0176560599521
2110203,Santa Rita,38732,2022-06-15,60111,27043,22766,58.7782711969431
2110237,Santana do Maranhão,13704,2022-06-15,15761,6928,6228,45.446584938704
2110302,Santo Antônio dos Lopes,14516,2022-06-15,32424,13877,12254,84.4171948195095
2110401,São Benedito do Rio Preto,18769,2022-06-15,24573,13168,9226,49.155522403964
2110500,São Bento,45989,2022-06-15,63743,28649,23966,52.1124616756181
2110807,São Félix de Balsas,4540,2022-06-15,9674,4105,3584,78.9427312775331
2110906,São Francisco do Maranhão,12226,2022-06-15,21012,8793,7832,64.0601995746769
2111052,São João do Paraíso,11207,2022-06-15,16652,7551,6653,59.3646827875435
2111078,São João do Soter,18746,2022-06-15,35468,15759,13416,71.5672676837725
2111201,São José de Ribamar,180345,2022-06-15,263288,121845,101088,56.052565915329
2111250,São José dos Basílios,7639,2022-06-15,13092,5528,4795,62.7699960727844
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-15,37805,17433,14403,77.4354838709678
2111532,São Pedro da Água Branca,12779,2022-06-15,14816,7295,5794,45.3400109554738
2111748,Senador Alexandre Costa,11285,2022-06-15,12576,6346,4750,42.0912715994683
2111904,Sucupira do Norte,10631,2022-06-15,18523,8873,7120,66.9739441256702
2112100,Timbiras,29241,2022-06-15,37391,18468,14580,49.8614958448754
2112233,Trizidela do Vale,22223,2022-06-15,28869,13424,11145,50.1507447239347
2112274,Tufilândia,5868,2022-06-15,9191,4355,3449,58.7764144512611
2112308,Tuntum,42242,2022-06-15,61074,28297,22816,54.0125941006581
2112407,Turiaçu,35811,2022-06-15,38742,19681,15330,42.8080757309207
2112506,Tutóia,59927,2022-06-15,80904,36445,30570,51.0120646786924
2112605,Urbano Santos,33791,2022-06-15,46851,23483,18537,54.857802373413
2112704,Vargem Grande,57813,2022-06-15,36110,21904,12925,22.3565634026949
2112803,Viana,52852,2022-06-15,77621,36546,28835,54.5580110497238
2112902,Vitória do Mearim,32956,2022-06-15,48039,22104,18324,55.6014079378566
2113009,Vitorino Freire,31520,2022-06-15,55395,25006,21414,67.9378172588833
2114007,Zé Doca,52190,2022-06-15,75148,35539,28297,54.2191990802836
2200053,Acauã,7119,2022-06-15,16390,6483,6057,85.0821744627054
2200202,Água Branca,17525,2022-06-15,34991,13940,12146,69.3067047075606
2200400,Altos,40681,2022-06-15,96011,36828,34470,84.7324303729014
2200509,Amarante,17609,2022-06-15,42429,16265,14804,84.0706456925436
2200608,Angical do Piauí,6779,2022-06-15,15620,6028,5691,83.9504351674288
2200707,Anísio de Abreu,9994,2022-06-15,23062,8611,8182,81.8691214728837
2200806,Antônio Almeida,3175,2022-06-15,8338,3202,2952,92.9763779527559
2201002,Arraial,4713,2022-06-15,12216,4661,4385,93.0405262041163
2201101,Avelino Lopes,11361,2022-06-15,22978,9737,8735,76.8858375143033
2201408,Barro Duro,7022,2022-06-15,13790,5828,4840,68.9262318427798
2201739,Betânia do Piauí,6214,2022-06-15,13902,5556,5195,83.601544898616
2201770,Boa Hora,6848,2022-06-15,14072,6109,4873,71.1594626168224
2201903,Bom Jesus,25584,2022-06-15,62693,26275,23318,91.1429018136335
2201945,Boqueirão do Piauí,6443,2022-06-15,14770,5827,5396,83.749805990998
2201988,Brejo do Piauí,3824,2022-06-15,8837,3552,3178,83.1066945606695
2202000,Buriti dos Lopes,19832,2022-06-15,44971,19601,16728,84.3485276321097
2202026,Buriti dos Montes,8282,2022-06-15,14363,5749,5012,60.5167833856556
2202075,Cajazeiras do Piauí,3586,2022-06-15,8233,3106,2837,79.1132180702733
2202091,Caldeirão Grande do Piauí,5786,2022-06-15,11487,4640,4498,77.7393708952645
2202251,Canavieira,3938,2022-06-15,7147,2992,2672,67.8517013712545
2202307,Canto do Buriti,21326,2022-06-15,41834,16849,14681,68.8408515427178
2202406,Capitão de Campos,11471,2022-06-15,26333,10838,9723,84.7615726614942
2202554,Caridade do Piauí,5102,2022-06-15,12150,4966,4394,86.1230889847119
2202653,Caxingó,5477,2022-06-15,11669,5076,4482,81.8331203213438
2202703,Cocal,27901,2022-06-15,53480,21962,19963,71.5494068312964
2202711,Cocal de Telha,4908,2022-06-15,12776,4963,4579,93.2966585167074
2202729,Cocal dos Alves,6180,2022-06-15,13955,5413,4869,78.7864077669903
2202752,Colônia do Gurguéia,6545,2022-06-15,16058,6209,5726,87.4866310160428
2202851,Coronel José Dias,4688,2022-06-15,10690,4254,3919,83.5964163822526
2202901,Corrente,26771,2022-06-15,54513,23821,20729,77.430801987225
2203008,Cristalândia do Piauí,8350,2022-06-15,14968,6241,5522,66.1317365269461
2203107,Cristino Castro,10464,2022-06-15,20178,8096,7402,70.7377675840979
2203255,Curralinhos,4475,2022-06-15,9757,3987,3682,82.2793296089385
2203305,Demerval Lobão,13862,2022-06-15,39744,16313,15018,108.339344971866
2203354,Dirceu Arcoverde,7046,2022-06-15,14569,5693,5135,72.8782287822878
2203453,Dom Inocêncio,9574,2022-06-15,19332,7035,6453,67.4012951744308
2203701,Esperantina,39953,2022-06-15,85533,35554,32009,80.116637048532
2203800,Flores do Piauí,4461,2022-06-15,8022,3775,3142,70.4326384218785
2204006,Francinópolis,5345,2022-06-15,10620,3953,3735,69.8783910196445
2204204,Francisco Santos,9423,2022-06-15,16048,6643,5817,61.7319325055715
2204501,Guadalupe,10496,2022-06-15,22769,8969,7980,76.0289634146342
2204709,Inhuma,15330,2022-06-15,40742,15823,14797,96.5231572080887
2204808,Ipiranga do Piauí,9863,2022-06-15,17364,7473,6616,67.0789820541418
2204907,Isaías Coelho,8582,2022-06-15,19966,7507,7118,82.9410393847588
2205003,Itainópolis,11571,2022-06-15,24068,9207,8660,74.8422781090658
2205102,Itaueira,11037,2022-06-15,24030,9273,8634,78.22777928785
2205201,Jaicós,19233,2022-06-15,43323,17382,16046,83.4295221754277
2205250,Jardim do Mulato,4522,2022-06-15,10756,4140,3873,85.6479433878815
2205359,João Costa,3003,2022-06-15,8102,2876,2774,92.3742923742924
2205409,Joaquim Pires,14396,2022-06-15,35326,14154,12856,89.3025840511253
2205458,Joca Marques,5488,2022-06-15,11235,4661,4094,74.5991253644315
2205508,José de Freitas,39457,2022-06-15,86430,35799,31209,79.0962313404466
2205516,Juazeiro do Piauí,5491,2022-06-15,11614,5024,4270,77.7636131852122
2205524,Júlio Borges,5653,2022-06-15,11725,4651,4243,75.0574915973819
2205540,Lagoinha do Piauí,2870,2022-06-15,5482,2427,2198,76.5853658536586
2205557,Lagoa Alegre,8610,2022-06-15,17653,7218,6626,76.9570267131243
2205706,Luís Correia,30558,2022-06-15,66616,27912,24994,81.7920020943779
2205805,Luzilândia,25521,2022-06-15,54038,22544,19860,77.8182673092747
2205854,Madeiro,8372,2022-06-15,14630,6026,5407,64.5843287147635
2205904,Manoel Emídio,5352,2022-06-15,12056,4735,4046,75.5979073243647
2205953,Marcolândia,8590,2022-06-15,16352,6924,5940,69.1501746216531
2206100,Matias Olímpio,10979,2022-06-15,21269,9746,7987,72.7479734037708
2206357,Milton Brandão,6603,2022-06-15,14824,6253,5518,83.5680751173709
2206407,Monsenhor Gil,10563,2022-06-15,24394,9807,9004,85.2409353403389
2206696,Murici dos Portelas,9258,2022-06-15,14428,5650,5210,56.2756534888745
2206753,Nossa Senhora de Nazaré,4911,2022-06-15,10843,4028,3844,78.2732641009978
