Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-05,291400,57880,38274,19468
2021-11-05,291420,7329,4799,2495
2021-11-05,291430,13366,7986,5199
2021-11-05,291440,32131,18931,12472
2021-11-05,291450,39296,22835,15174
2021-11-05,291460,109241,61518,44831
2021-11-05,291465,32857,20692,11750
2021-11-05,291470,76774,46612,28990
2021-11-05,291480,263241,159203,97283
2021-11-05,291490,25807,16033,9541
2021-11-05,291500,10592,8368,2289
2021-11-05,291510,20012,11236,8272
2021-11-05,291520,15770,10607,5257
2021-11-05,291530,8218,4756,3228
2021-11-05,291535,13950,8186,5520
2021-11-05,291540,6028,3654,2316
2021-11-05,291550,27198,16496,10106
2021-11-05,291560,48693,28437,19058
2021-11-05,291570,7352,4847,2519
2021-11-05,291580,31062,17725,12296
2021-11-05,291590,9338,5533,3622
2021-11-05,291600,36935,20075,13912
2021-11-05,291620,13833,8211,5243
2021-11-05,291630,11847,7138,4514
2021-11-05,291640,76244,45445,29578
2021-11-05,291650,27607,19203,8250
2021-11-05,291660,11763,6430,4764
2021-11-05,291670,9415,5863,3432
2021-11-05,291680,20116,11656,7920
2021-11-05,291690,17097,10086,6660
2021-11-05,291700,39896,25251,14124
2021-11-05,291710,24456,14160,9772
2021-11-05,291720,25075,14977,9637
2021-11-05,291730,26436,17229,9040
2021-11-05,291735,13757,8049,5697
2021-11-05,291740,24101,13152,10107
2021-11-05,291750,114268,64691,47129
2021-11-05,291760,61292,36641,23281
2021-11-05,291770,37894,24550,13246
2021-11-05,291780,13200,8773,4410
2021-11-05,291790,6092,4101,1854
2021-11-05,291800,216089,124961,86194
2021-11-05,291810,47086,28196,18818
2021-11-05,291820,20147,11838,8147
2021-11-05,291830,16137,10294,5720
2021-11-05,291835,33153,19778,12818
2021-11-05,291840,191117,126764,61003
2021-11-05,291845,3278,2221,1071
2021-11-05,291850,24009,13961,9555
2021-11-05,291855,8335,5076,3206
2021-11-05,291860,13048,7098,5440
2021-11-05,291875,17567,9811,7428
2021-11-05,291890,5967,3554,2294
2021-11-05,291900,5979,3427,2401
2021-11-05,291905,11405,6605,4440
2021-11-05,291910,7537,4890,2607
2021-11-05,291915,31818,19943,11710
2021-11-05,291920,274024,172708,106568
2021-11-05,291930,14122,8236,5571
2021-11-05,291940,17581,10035,7240
2021-11-05,291950,70850,39518,29135
2021-11-05,291955,66768,48464,18262
2021-11-05,291960,14523,9019,5155
2021-11-05,291970,23256,13282,9327
2021-11-05,291980,51631,31127,19839
2021-11-05,291990,9900,5809,3893
2021-11-05,291995,11344,6552,4480
2021-11-05,292010,27827,14941,11868
2021-11-05,292020,10525,7362,2962
2021-11-05,292030,12377,7060,5020
2021-11-05,292040,19519,11558,7735
2021-11-05,292045,9653,6954,2728
2021-11-05,292050,38689,21617,16122
2021-11-05,292060,57038,32507,23997
2021-11-05,292070,18362,11009,7117
2021-11-05,292080,12503,7462,4809
2021-11-05,292090,12601,7959,4381
2021-11-05,292100,65896,38547,28970
2021-11-05,292110,41032,22949,15051
2021-11-05,292120,43315,24500,17390
2021-11-05,292130,10728,7476,3195
2021-11-05,292140,17804,10416,7094
2021-11-05,292145,13621,7837,5401
2021-11-05,292150,38430,31374,7278
2021-11-05,292170,41518,25219,15678
2021-11-05,292180,20093,10775,8766
2021-11-05,292190,15738,9185,6076
2021-11-05,292200,32590,23666,8396
2021-11-05,292205,19220,10559,8134
2021-11-05,292210,24515,14588,9642
2021-11-05,292225,13569,8027,5144
2021-11-05,292230,37119,22089,14555
2021-11-05,292240,26067,16229,9708
2021-11-05,292250,31731,19121,12213
2021-11-05,292260,10065,6969,3086
2021-11-05,292265,18644,10709,7525
2021-11-05,292273,11636,6741,4775
2021-11-05,292275,10453,6168,4319
2021-11-05,292285,8473,5908,2479
2021-11-05,292290,34928,20481,13988
2021-11-05,292300,33820,22372,10483
2021-11-05,292303,16396,9760,6477
2021-11-05,292305,13994,7666,5990
2021-11-05,292310,27306,17540,9737
2021-11-05,292320,30920,18889,11358
2021-11-05,292335,17845,11440,6139
2021-11-05,292350,16208,9617,6395
2021-11-05,292360,33721,18050,14489
2021-11-05,292370,41761,23945,16898
2021-11-05,292380,32629,19903,12708
2021-11-05,292390,13429,7842,5204
2021-11-05,292400,158630,92112,64674
2021-11-05,292405,15490,8902,6454
2021-11-05,292410,9505,5561,3403
2021-11-05,292420,11418,7732,3690
2021-11-05,292430,30234,16998,12421
2021-11-05,292440,28395,19400,8964
2021-11-05,292450,21875,12555,9025
2021-11-05,292460,20564,13516,7004
2021-11-05,292465,14550,8211,5931
2021-11-05,292467,7436,4951,2458
2021-11-05,292470,17924,9404,7889
2021-11-05,292480,24573,13796,10096
2021-11-05,292490,10457,6301,3961
2021-11-05,292500,31636,18311,12603
2021-11-05,292510,66334,39674,25294
2021-11-05,292520,49490,29959,20414
2021-11-05,292525,21472,13203,7783
2021-11-05,292530,172152,103327,66289
2021-11-05,292550,23047,15416,7746
2021-11-05,292560,20654,11910,8342
2021-11-05,292570,21476,12590,8295
2021-11-05,292575,32739,20010,12418
2021-11-05,292580,30043,18799,11126
2021-11-05,292590,32202,19076,12484
2021-11-05,292593,14531,8782,5625
2021-11-05,292595,32471,18468,13041
2021-11-05,292600,50075,30725,18634
2021-11-05,292610,20251,11498,8279
2021-11-05,292620,24537,14696,9251
2021-11-05,292630,46681,26048,18763
2021-11-05,292640,42715,24825,17044
2021-11-05,292650,21092,12354,8173
2021-11-05,292660,80868,46335,32752
2021-11-05,292665,6195,3894,2250
2021-11-05,292670,21672,12062,9055
2021-11-05,292680,19560,10986,7983
2021-11-05,292690,17528,9418,7659
2021-11-05,292700,45674,28660,16383
2021-11-05,292720,43000,24353,17218
2021-11-05,292730,18369,10406,7510
2021-11-05,292740,3826034,2147358,1572738
2021-11-05,292750,24887,15969,8848
2021-11-05,292760,17331,10863,6196
2021-11-05,292770,29175,17459,11178
2021-11-05,292780,8687,4675,3635
2021-11-05,292800,43423,28105,15221
2021-11-05,292805,13602,8040,5281
2021-11-05,292810,50767,30791,19218
2021-11-05,292820,18161,13753,4465
2021-11-05,292840,36814,23147,13425
2021-11-05,292850,14537,8350,5762
2021-11-05,292860,61222,40465,22388
2021-11-05,292870,124054,76886,46711
2021-11-05,292880,64969,39007,25246
2021-11-05,292890,40506,23942,15597
2021-11-05,292895,13046,7288,5171
2021-11-05,292900,18130,10448,7330
2021-11-05,292905,18664,10807,7485
2021-11-05,292910,25107,15897,8947
2021-11-05,292920,50872,31157,19854
2021-11-05,292925,29544,16587,12250
2021-11-05,292930,36435,25344,11346
2021-11-05,292935,8089,5113,2895
2021-11-05,292937,15578,8888,6073
2021-11-05,292950,45781,27914,19088
2021-11-05,292960,28660,16254,11644
2021-11-05,292970,21525,13110,8062
2021-11-05,292980,14840,8569,5825
2021-11-05,292990,70144,39686,28517
2021-11-05,293000,14633,7835,6264
2021-11-05,293010,101027,56680,41041
2021-11-05,293015,24270,16669,7188
2021-11-05,293020,38966,24565,14039
2021-11-05,293030,20044,12167,7621
2021-11-05,293040,23608,13760,9438
2021-11-05,293050,95231,56124,37068
2021-11-05,293060,17071,9771,6860
2021-11-05,293070,104398,72939,35882
2021-11-05,293075,11684,7361,4132
2021-11-05,293076,16532,9959,6013
2021-11-05,293077,33534,20749,12000
2021-11-05,293080,31458,17403,12072
2021-11-05,293090,15869,9219,6325
2021-11-05,293100,14841,10498,4439
2021-11-05,293105,26494,15353,10778
2021-11-05,293110,19934,10543,7788
2021-11-05,293120,20257,12537,7407
2021-11-05,293130,19546,11039,7997
2021-11-05,293135,159300,104842,53140
2021-11-05,293140,14330,7995,5453
2021-11-05,293150,29974,17828,11869
2021-11-05,293160,12317,8456,3824
2021-11-05,293170,18697,10904,7212
2021-11-05,293180,17343,10256,7047
2021-11-05,293190,72492,41666,29330
2021-11-05,293200,33615,20615,13183
2021-11-05,293210,22333,13317,8329
2021-11-05,293220,26656,15845,10273
2021-11-05,293230,22267,13939,8133
2021-11-05,293240,18653,11317,6959
2021-11-05,293245,14298,8307,5600
2021-11-05,293250,29411,18937,10467
2021-11-05,293260,17320,11846,5547
2021-11-05,293270,26124,16251,9493
2021-11-05,293280,19816,12034,7484
2021-11-05,293290,102383,64224,37057
2021-11-05,293305,18635,10356,7672
2021-11-05,293310,12745,7198,5234
2021-11-05,293315,16226,9379,6289
2021-11-05,293320,25724,18516,7524
2021-11-05,293325,10675,6018,4010
2021-11-05,293330,455057,266633,180169
2021-11-05,293340,11666,6561,4792
2021-11-05,293345,12468,8448,4005
2021-11-05,293350,26211,15953,9843
2021-11-05,293360,55066,35598,19324
2021-11-05,310010,11124,6034,4857
2021-11-05,310020,35908,20307,14187
2021-11-05,310030,17321,10201,7085
2021-11-05,310040,6142,3572,2412
2021-11-05,310050,14332,8319,5742
2021-11-05,310060,15983,9361,6256
2021-11-05,310090,21737,14235,7567
2021-11-05,310100,15785,8947,6531
2021-11-05,310110,32986,18823,12945
2021-11-05,310120,9404,5301,3689
2021-11-05,310130,4873,2501,2118
2021-11-05,310140,4436,2571,1793
2021-11-05,310150,52488,30329,20956
2021-11-05,310160,67767,50001,18532
2021-11-05,310170,45650,26476,18360
2021-11-05,310190,29514,17566,11033
2021-11-05,310210,16581,9661,6575
2021-11-05,310230,22343,12198,9219
2021-11-05,310260,66818,37498,28239
2021-11-05,310270,12594,7257,5099
2021-11-05,310280,20787,11667,9190
2021-11-05,310285,8731,5544,3102
2021-11-05,310290,18504,10700,7721
2021-11-05,310300,16165,9336,6387
2021-11-05,310320,3626,1928,1622
2021-11-05,310330,3717,1975,1629
2021-11-05,310340,46052,25260,19841
2021-11-05,310350,161817,88288,68594
2021-11-05,310370,11507,6941,4231
2021-11-05,310375,9572,5277,4074
2021-11-05,310380,5818,2849,2595
2021-11-05,310400,106521,69647,39648
2021-11-05,310410,14459,7510,6355
2021-11-05,310420,62443,33941,26919
2021-11-05,310430,20289,11370,8481
2021-11-05,310440,3989,2237,1766
2021-11-05,310445,7019,3949,2901
2021-11-05,310450,21053,12927,7826
2021-11-05,310460,14413,9901,4515
2021-11-05,310470,17171,10229,6708
2021-11-05,310480,7196,3868,3066
2021-11-05,310490,25750,15803,10069
2021-11-05,310500,11880,6605,4832
2021-11-05,310510,31800,20616,12106
2021-11-05,310540,42511,24614,17406
2021-11-05,310550,9399,5160,3647
2021-11-05,310560,191852,106424,84507
2021-11-05,310570,8918,4891,3814
2021-11-05,310590,32249,18231,13389
2021-11-05,310620,3842965,2106288,1618334
2021-11-05,310630,36674,21665,13723
2021-11-05,310650,17723,9489,7809
2021-11-05,310665,6941,4211,2486
2021-11-05,310670,632997,356606,269397
2021-11-05,310690,22810,12059,9682
2021-11-05,310710,52389,29113,22005
2021-11-05,310720,6921,3583,3204
2021-11-05,310730,50410,32944,17121
2021-11-05,310740,72211,40352,29721
2021-11-05,310760,7608,4003,3368
2021-11-05,310780,14043,9222,4824
2021-11-05,310800,27351,15475,11124
2021-11-05,310820,6533,3962,2564
2021-11-05,310825,12723,7201,5075
2021-11-05,310830,25829,13485,10659
2021-11-05,310840,18130,11080,6747
2021-11-05,310850,7064,4271,2667
2021-11-05,310855,22261,12727,9433
2021-11-05,310860,38774,24553,13447
2021-11-05,310880,7214,4048,2869
2021-11-05,310890,24374,12723,10734
2021-11-05,310900,58507,33237,24584
2021-11-05,310910,18807,9843,7997
2021-11-05,310920,11826,6878,4596
2021-11-05,310930,23453,16675,7424
2021-11-05,310940,31961,19052,12638
2021-11-05,310945,6856,4138,2512
2021-11-05,310970,18535,10063,7754
2021-11-05,310990,16643,9371,6585
2021-11-05,311000,53896,32708,21013
2021-11-05,311010,7472,4451,2853
2021-11-05,311030,19803,10824,8061
2021-11-05,311040,5352,2759,2350
2021-11-05,311050,32495,18661,13006
2021-11-05,311060,44151,25002,17769
2021-11-05,311070,18297,10283,7311
2021-11-05,311080,5269,2990,2050
2021-11-05,311090,24272,13430,9901
2021-11-05,311100,28209,16409,11116
2021-11-05,311110,23424,13980,9380
2021-11-05,311115,4407,2755,1629
2021-11-05,311120,74779,44726,28971
2021-11-05,311130,18792,10975,7518
2021-11-05,311150,13583,9128,4368
2021-11-05,311160,38354,21501,15522
2021-11-05,311190,8371,4529,3444
2021-11-05,311200,25607,13808,10904
2021-11-05,311230,60326,34034,25310
2021-11-05,311240,12513,6647,5283
2021-11-05,311260,23541,13163,9799
2021-11-05,311265,7626,4106,3223
2021-11-05,311270,15903,9887,5906
2021-11-05,311280,14102,8808,5294
2021-11-05,311300,19199,12810,6175
2021-11-05,311320,32468,21350,11070
2021-11-05,311330,49674,27389,20862
2021-11-05,311340,103873,64581,37676
2021-11-05,311350,14045,8177,5480
2021-11-05,311360,11468,6209,4663
2021-11-05,311370,28488,16462,11005
2021-11-05,311390,16576,9628,6556
2021-11-05,311400,17947,9685,7715
2021-11-05,311410,18693,10385,7662
2021-11-05,311430,50203,26240,22357
2021-11-05,311440,28972,16254,11259
2021-11-05,311455,11936,6739,5010
2021-11-05,311480,7374,3983,2992
2021-11-05,311500,4867,2521,2137
2021-11-05,311510,28341,15331,11689
2021-11-05,311530,89970,52433,36534
2021-11-05,311535,7065,3961,3126
2021-11-05,311545,8650,5612,2892
2021-11-05,311547,6918,3834,2875
2021-11-05,311550,33778,18954,13548
2021-11-05,311570,8677,5119,3349
2021-11-05,311580,11442,6727,4571
2021-11-05,311600,8167,4542,3231
2021-11-05,311610,17449,9416,7470
2021-11-05,311615,15193,8839,6163
2021-11-05,311620,4572,2504,1893
2021-11-05,311630,8793,4912,3533
2021-11-05,311650,10585,6015,4296
2021-11-05,311660,49687,28804,18865
2021-11-05,311670,11400,6675,4346
2021-11-05,311680,15462,8201,6504
2021-11-05,311700,10640,6102,4159
2021-11-05,311720,4601,2433,1989
2021-11-05,311730,43906,25231,17641
2021-11-05,311740,6255,3620,2496
2021-11-05,311770,21064,11940,8274
2021-11-05,311780,15529,8734,6952
2021-11-05,311783,9724,5728,3822
2021-11-05,311790,19527,10656,8004
2021-11-05,311800,91926,50161,38349
2021-11-05,311810,6224,3658,2372
2021-11-05,311820,11157,5958,4698
2021-11-05,311830,176803,97671,75777
2021-11-05,311840,29299,17511,11775
2021-11-05,311860,814769,472901,329537
2021-11-05,311870,14271,7857,6075
2021-11-05,311910,32525,18876,13044
2021-11-05,311920,11894,6860,4725
2021-11-05,311930,42443,23530,17605
2021-11-05,311940,159444,84992,71074
2021-11-05,311950,12681,6709,5410
2021-11-05,311980,5688,3037,2371
2021-11-05,311990,6101,3381,2588
2021-11-05,311995,10356,5539,4698
2021-11-05,312000,5043,2828,2075
2021-11-05,312010,5909,3220,2559
2021-11-05,312015,5314,3462,1913
2021-11-05,312050,15426,8981,6094
2021-11-05,312070,7582,4060,3193
2021-11-05,312080,26953,14655,10968
2021-11-05,312087,9405,5849,3394
2021-11-05,312090,116224,67505,45563
2021-11-05,312110,11101,6160,4642
2021-11-05,312120,13272,7724,5334
2021-11-05,312130,7542,4217,3096
2021-11-05,312160,62390,36761,23862
2021-11-05,312170,5439,3025,2226
2021-11-05,312180,10991,6095,4475
2021-11-05,312200,29989,17537,11864
2021-11-05,312210,6871,3816,2776
2021-11-05,312220,9543,5640,3605
2021-11-05,312230,295625,175226,121866
2021-11-05,312235,9733,5300,4058
2021-11-05,312245,8316,4867,3177
2021-11-05,312300,15322,8264,6626
2021-11-05,312320,20310,11395,8287
2021-11-05,312330,7051,4035,2849
2021-11-05,312340,2817,1591,1149
2021-11-05,312350,3189,1573,1420
2021-11-05,312352,10408,6496,3496
2021-11-05,312360,28551,19487,9351
2021-11-05,312380,10119,6069,3947
2021-11-05,312390,22430,12343,9244
2021-11-05,312400,29842,16933,12364
2021-11-05,312410,72505,49635,22805
2021-11-05,312420,36200,21039,13846
2021-11-05,312430,33216,21147,11646
2021-11-05,312440,7991,4824,2862
2021-11-05,312450,17719,9483,7631
2021-11-05,312460,3017,1772,1275
2021-11-05,312470,5919,3035,2657
2021-11-05,312480,8599,4524,3716
2021-11-05,312490,14619,8335,5875
2021-11-05,312510,72357,40952,30390
2021-11-05,312520,2892,1733,1141
2021-11-05,312530,5149,2751,2130
2021-11-05,312540,8933,5406,3313
2021-11-05,312550,4848,2669,1890
2021-11-05,312560,9321,5241,3683
2021-11-05,312580,4647,2639,1859
2021-11-05,312590,16056,9011,6444
2021-11-05,312595,16335,9493,6530
2021-11-05,312610,112182,62463,45866
2021-11-05,312620,9697,5824,3549
2021-11-05,312650,14702,7953,6296
2021-11-05,312660,9141,5271,3818
2021-11-05,312670,31209,18735,11982
2021-11-05,312675,7467,4156,2970
2021-11-05,312680,6680,4259,2393
2021-11-05,312690,12363,7259,4729
2021-11-05,312700,18303,10583,7050
2021-11-05,312705,5502,3178,2314
2021-11-05,312707,6686,4148,2401
2021-11-05,312710,63867,40570,23384
2021-11-05,312730,8805,5231,3420
2021-11-05,312733,5395,3433,1902
2021-11-05,312735,3770,2286,1458
2021-11-05,312738,6897,3679,2917
2021-11-05,312740,6813,3762,2923
2021-11-05,312750,6323,4009,2390
2021-11-05,312760,17410,10151,6795
2021-11-05,312770,281187,184611,101418
2021-11-05,312780,16599,10015,6199
2021-11-05,312790,2667,1359,1165
2021-11-05,312800,43254,24505,17927
2021-11-05,312810,20211,11592,7956
2021-11-05,312830,24863,15143,9812
2021-11-05,312840,13397,7407,5779
2021-11-05,312850,7058,3872,3028
2021-11-05,312870,73783,41607,31040
2021-11-05,312890,14002,7325,6315
2021-11-05,312900,10680,6671,4049
2021-11-05,312910,8540,4680,3488
2021-11-05,312920,10677,5640,4629
2021-11-05,312930,17191,9181,7549
2021-11-05,312950,32671,18220,13749
2021-11-05,312960,8997,5541,3320
2021-11-05,312965,6806,4285,2456
2021-11-05,312970,19986,11439,8052
2021-11-05,312980,232867,139554,92455
2021-11-05,312990,5051,2888,2086
2021-11-05,313000,4277,2363,1691
2021-11-05,313005,12753,7644,4847
2021-11-05,313010,59131,33305,24697
2021-11-05,313030,12559,7208,5136
2021-11-05,313055,7358,4512,2562
2021-11-05,313060,13694,7143,5969
2021-11-05,313070,11022,5814,4912
2021-11-05,313090,33200,19874,12193
2021-11-05,313100,8867,5389,3375
2021-11-05,313120,32803,18237,13232
2021-11-05,313130,348042,196883,146712
2021-11-05,313160,9755,5224,4186
2021-11-05,313170,160203,93419,64198
2021-11-05,313180,16015,8566,6630
2021-11-05,313190,81853,46163,35950
2021-11-05,313210,20103,11932,7956
2021-11-05,313220,23090,12835,9236
2021-11-05,313230,11515,7666,3804
2021-11-05,313240,146946,80599,61635
2021-11-05,313250,43963,26338,17084
2021-11-05,313260,5539,3673,1919
2021-11-05,313270,26910,16493,10261
2021-11-05,313290,18447,10314,7790
2021-11-05,313300,21006,12728,7558
2021-11-05,313310,27285,14532,11366
2021-11-05,313320,16366,9513,6827
2021-11-05,313330,26832,15483,10611
2021-11-05,313340,20538,11383,8861
2021-11-05,313360,15265,8845,6233
2021-11-05,313380,118898,69462,47888
2021-11-05,313390,9496,5428,3879
2021-11-05,313400,20810,11375,8597
2021-11-05,313410,8710,4963,3500
2021-11-05,313420,142222,80664,58899
2021-11-05,313430,7520,4757,2628
2021-11-05,313440,58996,32659,25199
2021-11-05,313460,20914,13718,7355
2021-11-05,313470,15437,9165,6189
2021-11-05,313480,9456,5488,3978
2021-11-05,313490,34980,19531,14906
2021-11-05,313505,37780,23879,13380
2021-11-05,313510,72278,40222,30542
2021-11-05,313520,74697,44826,29116
2021-11-05,313535,11670,7065,4271
2021-11-05,313545,9046,5367,3606
2021-11-05,313550,14405,8854,5488
2021-11-05,313560,10223,5933,3890
2021-11-05,313590,8260,4428,3382
2021-11-05,313600,20245,10779,8678
2021-11-05,313610,7039,3914,2988
2021-11-05,313620,112266,63219,47057
2021-11-05,313630,65168,36476,26265
2021-11-05,313640,6061,3476,2284
2021-11-05,313652,5879,3365,2288
2021-11-05,313655,5632,3367,2244
2021-11-05,313657,3287,2071,1188
2021-11-05,313665,41588,25636,15547
2021-11-05,313670,703060,416158,280436
2021-11-05,313690,15181,8582,6435
2021-11-05,313695,7468,4553,2810
2021-11-05,313700,22627,14041,8643
2021-11-05,313710,11793,6142,4906
2021-11-05,313720,68187,39611,27146
2021-11-05,313730,5414,3084,2123
2021-11-05,313750,29140,15694,12263
2021-11-05,313753,12022,6701,4953
2021-11-05,313760,88914,53625,34208
2021-11-05,313770,20927,13680,7136
2021-11-05,313780,29131,16900,11092
2021-11-05,313800,9850,5087,4385
2021-11-05,313810,9272,5264,3803
2021-11-05,313820,125533,80009,45829
2021-11-05,313840,76089,43961,31341
2021-11-05,313850,9193,4981,4114
2021-11-05,313860,26902,14388,11974
2021-11-05,313865,11836,7077,4604
2021-11-05,313867,13908,7702,5248
2021-11-05,313868,7102,4557,2441
2021-11-05,313890,9059,5457,3447
2021-11-05,313900,48492,28318,19304
2021-11-05,313920,25892,14828,10697
2021-11-05,313925,9080,5145,3617
2021-11-05,313930,25040,15037,9721
2021-11-05,313940,113666,69108,44269
2021-11-05,313950,30976,18158,11898
2021-11-05,313960,34854,21335,13185
2021-11-05,313970,9262,5498,3596
2021-11-05,313980,20399,11554,8128
2021-11-05,313990,22510,12306,9370
2021-11-05,314000,95495,52519,41669
2021-11-05,314010,5914,3535,2292
2021-11-05,314015,21410,13144,8419
2021-11-05,314040,5161,2904,2083
2021-11-05,314055,9781,5757,3845
2021-11-05,314060,6769,3616,2924
2021-11-05,314070,48935,29063,19426
2021-11-05,314080,21746,13057,8619
2021-11-05,314085,7255,4936,2267
2021-11-05,314090,21467,13008,7722
2021-11-05,314100,17318,10561,6331
2021-11-05,314110,58210,32533,23822
2021-11-05,314120,6879,3447,3002
2021-11-05,314140,29201,16152,11531
2021-11-05,314150,10051,5400,4214
2021-11-05,314160,15707,8577,6447
2021-11-05,314170,9571,5411,3882
2021-11-05,314180,40002,22365,16660
2021-11-05,314190,5666,3242,2144
2021-11-05,314210,14054,8001,5659
2021-11-05,314220,19977,11397,8086
2021-11-05,314225,5651,3350,2221
2021-11-05,314260,12377,7209,4694
2021-11-05,314270,19706,11864,7287
2021-11-05,314280,27087,15177,10822
2021-11-05,314290,30134,17099,12327
2021-11-05,314310,78004,41090,33688
2021-11-05,314315,5679,3270,2315
2021-11-05,314320,35988,19276,15209
2021-11-05,314330,526963,327476,195998
2021-11-05,314340,31736,18583,12463
2021-11-05,314345,8972,5523,3275
2021-11-05,314350,12813,6843,5537
2021-11-05,314370,4041,2605,1357
2021-11-05,314390,161911,89292,67350
2021-11-05,314400,36228,20986,14168
2021-11-05,314410,34483,18539,14789
2021-11-05,314420,3909,2299,1464
2021-11-05,314430,46111,27053,18757
2021-11-05,314437,5009,2884,1934
2021-11-05,314450,11884,6763,4887
2021-11-05,314460,38388,22141,15298
2021-11-05,314465,13899,8169,5415
2021-11-05,314467,5320,3103,2055
2021-11-05,314470,24320,14751,9800
2021-11-05,314480,136658,74050,56903
2021-11-05,314490,5386,3112,2036
2021-11-05,314500,23002,13324,9152
2021-11-05,314505,10126,5811,4033
2021-11-05,314520,116371,73038,44321
2021-11-05,314530,34147,21866,12670
2021-11-05,314537,5881,3637,2113
2021-11-05,314560,70231,37324,30395
2021-11-05,314580,5554,3291,2021
2021-11-05,314585,8157,4924,2949
2021-11-05,314587,8353,5030,3054
2021-11-05,314590,63696,35215,26954
2021-11-05,314600,40933,23502,16528
2021-11-05,314610,123024,68637,52882
2021-11-05,314620,6075,4084,2016
2021-11-05,314625,5515,3633,1848
2021-11-05,314630,19550,12958,6610
2021-11-05,314640,7955,4127,3521
2021-11-05,314655,7404,4455,2924
2021-11-05,314670,7854,4792,2890
2021-11-05,314675,9496,5563,3812
2021-11-05,314700,124387,72883,50319
2021-11-05,314710,169427,93627,67500
2021-11-05,314720,23229,15895,7492
2021-11-05,314730,34283,18557,14591
2021-11-05,314740,39549,22177,16221
2021-11-05,314750,2918,1524,1305
2021-11-05,314760,22631,13236,9040
2021-11-05,314780,3777,1907,1649
2021-11-05,314790,137180,83156,53703
2021-11-05,314800,236252,125343,102738
2021-11-05,314810,122938,74008,51379
2021-11-05,314820,7869,4374,3011
2021-11-05,314840,7932,4664,2861
2021-11-05,314860,23413,13522,9028
2021-11-05,314870,32677,18538,13262
2021-11-05,314880,6296,3423,2479
2021-11-05,314910,18918,9884,8264
2021-11-05,314915,10827,6735,4040
2021-11-05,314930,76965,45884,30349
2021-11-05,314950,4467,2489,1849
2021-11-05,314990,29676,17251,11784
2021-11-05,314995,8323,5219,3004
2021-11-05,315015,11611,6983,4390
2021-11-05,315030,7731,4272,3301
2021-11-05,315050,14466,7886,5882
2021-11-05,315057,8589,5211,3188
2021-11-05,315070,10728,6006,4426
2021-11-05,315080,21631,11903,8905
2021-11-05,315090,9205,4795,4066
2021-11-05,315110,19226,11175,7521
2021-11-05,315120,74555,41743,31831
2021-11-05,315130,17082,10077,6875
2021-11-05,315150,43646,26578,16869
2021-11-05,315160,12446,8262,4305
2021-11-05,315170,23125,13001,9781
2021-11-05,315180,283926,149150,123694
2021-11-05,315190,12468,6756,5160
2021-11-05,315200,46403,26301,19073
2021-11-05,315210,90515,51909,39651
2021-11-05,315213,4708,2985,1767
2021-11-05,315217,15383,9190,5576
2021-11-05,315220,51140,31099,19162
2021-11-05,315240,20239,12374,7221
2021-11-05,315250,240885,133989,100412
2021-11-05,315280,35460,21277,14255
2021-11-05,315290,15352,8167,6412
2021-11-05,315310,8454,4726,3354
2021-11-05,315330,4403,2579,1636
2021-11-05,315340,26696,15317,10831
2021-11-05,315360,12958,7958,4967
2021-11-05,315400,38645,21689,15219
2021-11-05,315410,15318,8251,6272
2021-11-05,315415,6943,4245,2543
2021-11-05,315430,25217,13754,10695
2021-11-05,315440,7450,4104,3017
2021-11-05,315445,9517,5706,3691
2021-11-05,315450,10564,6438,3751
2021-11-05,315460,343011,213805,128449
2021-11-05,315490,19620,10907,8148
2021-11-05,315510,7373,4109,2979
2021-11-05,315530,9436,5039,3993
2021-11-05,315550,17367,9487,7172
2021-11-05,315560,33173,21269,11622
2021-11-05,315570,20464,11345,8786
2021-11-05,315580,21774,13151,8406
2021-11-05,315590,9141,5017,3754
2021-11-05,315600,15698,10141,5479
2021-11-05,315610,8340,4781,3438
2021-11-05,315620,3936,2080,1585
2021-11-05,315630,13113,8022,5127
2021-11-05,315640,5296,2827,2350
2021-11-05,315650,4890,3137,1727
2021-11-05,315660,13688,7996,5195
2021-11-05,315670,164400,93852,66187
2021-11-05,315690,39454,22400,16521
2021-11-05,315700,45235,27579,16846
2021-11-05,315710,8041,4753,3072
2021-11-05,315720,51198,27669,22346
2021-11-05,315725,11992,6936,4643
2021-11-05,315727,4206,2723,1451
2021-11-05,315730,7557,4142,3347
2021-11-05,315737,6161,3837,2210
2021-11-05,315740,8182,4267,3431
2021-11-05,315750,6409,3592,2604
2021-11-05,315760,5221,2919,2094
2021-11-05,315770,20510,12582,7551
2021-11-05,315780,250515,150294,96141
2021-11-05,315790,23804,13869,9257
2021-11-05,315800,14001,7888,5624
2021-11-05,315820,20497,11878,7897
2021-11-05,315830,11999,6519,5016
2021-11-05,315860,5509,3297,2050
2021-11-05,315880,6690,4068,2574
2021-11-05,315890,10423,6138,4025
2021-11-05,315895,51445,29998,20029
2021-11-05,315920,14625,7872,5947
2021-11-05,315930,8330,4548,3421
2021-11-05,315935,10325,6038,4089
2021-11-05,315950,7807,4625,2969
2021-11-05,315960,68030,36552,29322
2021-11-05,315970,4612,2583,1845
2021-11-05,315980,32635,18434,13408
2021-11-05,315990,27097,14838,11293
2021-11-05,316020,4950,2931,2056
2021-11-05,316040,40926,21957,17266
2021-11-05,316045,8495,5542,2831
2021-11-05,316060,4280,2527,1674
