Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-08,292390,19525,8922,7203
2022-06-08,292400,266156,107146,96330
2022-06-08,292405,31911,13564,12282
2022-06-08,292410,15532,6238,5255
2022-06-08,292420,21089,9889,8234
2022-06-08,292430,45860,18598,16985
2022-06-08,292440,47675,24436,18548
2022-06-08,292450,36343,14443,13474
2022-06-08,292460,34266,15881,12460
2022-06-08,292465,21731,9120,8056
2022-06-08,292467,12777,6204,4762
2022-06-08,292470,27148,10265,9836
2022-06-08,292480,39751,16293,14987
2022-06-08,292500,51198,20648,19100
2022-06-08,292510,107223,43558,38937
2022-06-08,292520,82790,34474,31442
2022-06-08,292525,31877,14796,12164
2022-06-08,292530,282867,129249,107496
2022-06-08,292540,14160,6781,5273
2022-06-08,292550,42280,20988,15534
2022-06-08,292560,33369,13039,11560
2022-06-08,292570,32765,13043,12278
2022-06-08,292575,50615,23198,20019
2022-06-08,292580,49019,21107,17430
2022-06-08,292590,55414,22608,20212
2022-06-08,292593,20261,9631,7154
2022-06-08,292595,50755,20881,19163
2022-06-08,292600,92272,38803,32280
2022-06-08,292610,27872,12555,10597
2022-06-08,292620,39411,17579,15165
2022-06-08,292630,71952,29349,26593
2022-06-08,292640,68197,28235,25842
2022-06-08,292650,31769,13873,11528
2022-06-08,292660,129790,52562,48150
2022-06-08,292665,14005,6539,5419
2022-06-08,292670,32328,12937,11573
2022-06-08,292680,30511,12481,11609
2022-06-08,292690,27875,10408,9977
2022-06-08,292700,77532,33909,28424
2022-06-08,292710,18609,7825,6635
2022-06-08,292720,66191,28111,25506
2022-06-08,292730,30144,12106,10943
2022-06-08,292740,5939146,2426751,2158760
2022-06-08,292750,41874,17951,15645
2022-06-08,292770,54395,24527,20035
2022-06-08,292780,12408,5162,4783
2022-06-08,292790,22333,9415,8258
2022-06-08,292800,82567,35937,31585
2022-06-08,292805,19318,9278,7456
2022-06-08,292810,79128,34389,30100
2022-06-08,292820,51419,24236,22083
2022-06-08,292830,22145,9394,8676
2022-06-08,292840,63976,27153,23870
2022-06-08,292850,20798,8605,7785
2022-06-08,292860,110048,47577,40300
2022-06-08,292870,203805,89946,78234
2022-06-08,292880,103725,45809,39050
2022-06-08,292890,60465,29027,23423
2022-06-08,292895,18956,8103,7137
2022-06-08,292905,29419,12651,11286
2022-06-08,292910,45954,18617,16450
2022-06-08,292920,90931,36422,32088
2022-06-08,292925,49372,18885,17800
2022-06-08,292930,72272,30236,26330
2022-06-08,292935,12874,6122,4765
2022-06-08,292937,23476,10097,8879
2022-06-08,292940,22205,9414,8433
2022-06-08,292950,75767,32220,28219
2022-06-08,292960,46102,18043,16575
2022-06-08,292970,31642,14553,11504
2022-06-08,292975,24904,11091,9672
2022-06-08,292980,23283,9784,8686
2022-06-08,292990,112310,45686,41509
2022-06-08,293000,21484,8664,8106
2022-06-08,293010,148387,63625,55260
2022-06-08,293015,50741,25047,17810
2022-06-08,293020,67714,29770,25765
2022-06-08,293030,35132,14501,13272
2022-06-08,293040,38448,16020,14245
2022-06-08,293050,151362,66207,57232
2022-06-08,293060,24981,10895,9565
2022-06-08,293070,236763,102045,90403
2022-06-08,293076,25162,10754,8742
2022-06-08,293077,54046,23823,20265
2022-06-08,293080,42058,16798,15048
2022-06-08,293090,25300,10944,8701
2022-06-08,293100,37579,16313,12182
2022-06-08,293105,39718,16614,14608
2022-06-08,293110,20384,8471,7545
2022-06-08,293120,32393,14891,12129
2022-06-08,293130,29143,11993,10957
2022-06-08,293135,268033,127241,105492
2022-06-08,293140,19767,7952,7128
2022-06-08,293150,49521,21743,18281
2022-06-08,293160,24640,11337,9318
2022-06-08,293170,29850,12279,11008
2022-06-08,293180,35209,13787,12154
2022-06-08,293190,109995,45869,39911
2022-06-08,293200,62600,25151,22884
2022-06-08,293210,36076,16344,13403
2022-06-08,293220,39440,17682,14744
2022-06-08,293230,33659,16024,12590
2022-06-08,293240,33775,13590,12155
2022-06-08,293245,22054,9633,8337
2022-06-08,293250,36883,20061,14368
2022-06-08,293260,33094,13295,12370
2022-06-08,293270,40871,18957,15716
2022-06-08,293280,30815,13811,11808
2022-06-08,293290,169529,77751,64362
2022-06-08,293300,51797,21739,19757
2022-06-08,293305,28249,11487,10771
2022-06-08,293310,19956,7815,7362
2022-06-08,293315,25265,10578,9402
2022-06-08,293320,51321,27296,16978
2022-06-08,293325,12593,5400,4577
2022-06-08,293330,780434,323313,288616
2022-06-08,293340,17770,7510,6583
2022-06-08,293345,22484,10910,9398
2022-06-08,293350,40035,18777,15271
2022-06-08,293360,110921,48379,42968
2022-06-08,310010,17177,6670,6242
2022-06-08,310020,55660,21780,19940
2022-06-08,310030,27256,11095,10183
2022-06-08,310050,21570,8794,7801
2022-06-08,310060,25755,10408,9439
2022-06-08,310080,11956,4363,4221
2022-06-08,310090,35979,17068,13847
2022-06-08,310100,26458,10444,9678
2022-06-08,310110,51415,20756,18818
2022-06-08,310120,14524,5699,5267
2022-06-08,310150,88392,33559,31658
2022-06-08,310160,172221,71850,64911
2022-06-08,310163,14522,5891,5293
2022-06-08,310170,71531,30927,26947
2022-06-08,310180,14123,6213,5148
2022-06-08,310190,49919,19743,18370
2022-06-08,310200,35523,13886,12922
2022-06-08,310210,29295,10980,10059
2022-06-08,310230,34583,13255,12386
2022-06-08,310260,101885,40510,38066
2022-06-08,310270,20247,8126,7364
2022-06-08,310280,35182,12600,12080
2022-06-08,310285,14056,6317,5332
2022-06-08,310290,30825,11823,11163
2022-06-08,310300,23212,9708,8558
2022-06-08,310340,75702,29524,26748
2022-06-08,310350,236018,96519,86937
2022-06-08,310360,6822,2688,2483
2022-06-08,310370,19129,7500,7044
2022-06-08,310375,15829,6426,5852
2022-06-08,310380,8664,3134,3070
2022-06-08,310400,193932,87205,77724
2022-06-08,310410,22784,8396,8168
2022-06-08,310420,90857,35723,33327
2022-06-08,310445,11168,4404,4163
2022-06-08,310450,33914,14833,12768
2022-06-08,310490,41192,16956,15508
2022-06-08,310500,18944,7562,6773
2022-06-08,310510,60700,23446,22015
2022-06-08,310520,11449,4494,4067
2022-06-08,310530,16440,6375,6000
2022-06-08,310540,70186,27359,25379
2022-06-08,310550,14638,5544,5227
2022-06-08,310560,302398,117903,109436
2022-06-08,310570,14667,5319,5162
2022-06-08,310590,51369,20093,18435
2022-06-08,310600,24751,9687,8770
2022-06-08,310620,6016836,2295687,2097758
2022-06-08,310630,48447,20939,18221
2022-06-08,310640,22042,8626,7978
2022-06-08,310650,25823,10300,9799
2022-06-08,310660,9515,4202,3520
2022-06-08,310665,11502,4668,4287
2022-06-08,310670,996421,403064,370797
2022-06-08,310690,35034,13031,12078
2022-06-08,310700,6189,2197,2091
2022-06-08,310710,95474,35951,33881
2022-06-08,310720,10750,4067,3913
2022-06-08,310730,86099,40715,34319
2022-06-08,310740,109164,44976,40134
2022-06-08,310750,18591,7116,6697
2022-06-08,310760,12428,4721,4449
2022-06-08,310790,27730,11370,10150
2022-06-08,310800,45241,16947,15918
2022-06-08,310820,10332,4475,3846
2022-06-08,310825,21541,8579,8135
2022-06-08,310830,41887,15441,14484
2022-06-08,310850,12226,4997,4443
2022-06-08,310855,33671,14696,13304
2022-06-08,310860,62108,27475,21875
2022-06-08,310890,38454,14367,13983
2022-06-08,310900,92868,37292,34083
2022-06-08,310910,29289,10878,10497
2022-06-08,310920,20042,7985,7018
2022-06-08,310925,10433,4053,3758
2022-06-08,310930,43916,20318,16958
2022-06-08,310940,47364,21379,18338
2022-06-08,310945,11446,4728,4244
2022-06-08,310950,30671,11422,10736
2022-06-08,310960,11322,4100,3932
2022-06-08,310970,30120,10968,10679
2022-06-08,310990,25697,10307,9356
2022-06-08,311000,90587,37101,34142
2022-06-08,311010,12161,4919,4496
2022-06-08,311020,11490,4515,4110
2022-06-08,311030,32739,12230,11493
2022-06-08,311050,51545,21365,19167
2022-06-08,311060,70793,27678,25404
2022-06-08,311070,28878,11470,10315
2022-06-08,311080,8281,3345,3072
2022-06-08,311090,36975,14966,13554
2022-06-08,311100,48006,18593,17326
2022-06-08,311110,34373,15791,14404
2022-06-08,311120,129785,48955,45729
2022-06-08,311130,31483,12472,11338
2022-06-08,311140,13864,5581,5165
2022-06-08,311150,27975,12799,10657
2022-06-08,311160,61932,23717,21963
2022-06-08,311180,27764,10475,9927
2022-06-08,311190,13287,4997,4753
2022-06-08,311200,40497,14681,14160
2022-06-08,311205,9226,3621,3409
2022-06-08,311210,11636,5161,4542
2022-06-08,311230,95275,38901,35411
2022-06-08,311240,18843,7306,6824
2022-06-08,311250,19293,7693,6699
2022-06-08,311260,38329,14885,13905
2022-06-08,311265,11356,4570,4125
2022-06-08,311270,28933,12620,10971
2022-06-08,311290,16677,7001,6285
2022-06-08,311300,30259,15201,11060
2022-06-08,311310,9199,3475,3283
2022-06-08,311320,60006,24393,22374
2022-06-08,311330,73540,29931,27298
2022-06-08,311340,168221,72980,62541
2022-06-08,311350,23936,9248,8737
2022-06-08,311360,17586,6732,6411
2022-06-08,311370,46632,18682,16936
2022-06-08,311390,28946,11144,10512
2022-06-08,311400,30161,10867,10417
2022-06-08,311410,30468,12044,11228
2022-06-08,311420,51326,20931,18247
2022-06-08,311430,79177,29918,28358
2022-06-08,311440,48673,18312,17386
2022-06-08,311450,42120,16854,15507
2022-06-08,311455,18743,7306,6815
2022-06-08,311460,11823,4476,4281
2022-06-08,311470,9287,3268,3215
2022-06-08,311480,11814,4348,4203
2022-06-08,311500,7488,2899,2715
2022-06-08,311510,44244,17045,16092
2022-06-08,311530,155734,60380,55950
2022-06-08,311535,11637,4362,4032
2022-06-08,311540,7108,2708,2529
2022-06-08,311550,52718,20857,19069
2022-06-08,311570,13524,5657,4965
2022-06-08,311580,18759,7714,6425
2022-06-08,311600,11830,4888,4376
2022-06-08,311610,27793,10539,9921
2022-06-08,311615,24634,10544,9365
2022-06-08,311630,14396,5445,5152
2022-06-08,311640,8574,3502,3311
2022-06-08,311660,73885,29358,27097
2022-06-08,311680,24517,9310,8810
2022-06-08,311700,17170,7158,6080
2022-06-08,311710,24704,9638,9213
2022-06-08,311730,66932,27495,25032
2022-06-08,311740,9112,3824,3440
2022-06-08,311750,54094,21527,19610
2022-06-08,311770,34718,13221,12432
2022-06-08,311780,24651,9761,9172
2022-06-08,311787,19485,7525,7209
2022-06-08,311790,30397,11685,10854
2022-06-08,311800,142355,54443,51292
2022-06-08,311830,300008,113362,104124
2022-06-08,311840,45479,19023,16741
2022-06-08,311850,4037,1693,1525
2022-06-08,311860,1290152,532773,486175
2022-06-08,311870,24271,9017,8660
2022-06-08,311880,49413,20645,18523
2022-06-08,311900,7445,2832,2665
2022-06-08,311910,49948,20542,18174
2022-06-08,311920,19266,7423,6804
2022-06-08,311930,64557,25715,23710
2022-06-08,311940,217215,89385,82706
2022-06-08,311950,20151,7669,7253
2022-06-08,311960,8038,2968,2812
2022-06-08,311970,10361,3694,3567
2022-06-08,311990,9982,3597,3394
2022-06-08,311995,15925,6165,5800
2022-06-08,312000,7877,3203,2939
2022-06-08,312020,31583,12176,11450
2022-06-08,312040,13504,5166,4824
2022-06-08,312050,26742,10162,9594
2022-06-08,312080,43270,16117,15204
2022-06-08,312083,8799,3764,3203
2022-06-08,312087,16186,6916,6079
2022-06-08,312090,188014,74319,67338
2022-06-08,312120,21087,8832,8093
2022-06-08,312125,21960,9339,8393
2022-06-08,312130,10644,4626,4091
2022-06-08,312140,18131,6868,6634
2022-06-08,312150,9382,3560,3405
2022-06-08,312160,115727,45394,41019
2022-06-08,312170,8693,3280,3036
2022-06-08,312180,17420,6802,6092
2022-06-08,312190,11245,4626,4056
2022-06-08,312200,48068,19431,17852
2022-06-08,312210,9943,4074,3690
2022-06-08,312220,16429,6349,5859
2022-06-08,312230,493896,196654,184348
2022-06-08,312235,15214,6002,5582
2022-06-08,312240,15616,6066,5732
2022-06-08,312245,12542,5445,4678
2022-06-08,312250,11109,4501,4141
2022-06-08,312260,13283,4996,4852
2022-06-08,312270,13506,5275,4956
2022-06-08,312320,31571,12174,11326
2022-06-08,312330,11688,4406,4066
2022-06-08,312340,4181,1670,1560
2022-06-08,312352,15937,6774,5988
2022-06-08,312360,59556,23604,21927
2022-06-08,312370,21184,8878,7625
2022-06-08,312380,15897,6662,5806
2022-06-08,312385,11094,4496,4182
2022-06-08,312390,35637,13460,12856
2022-06-08,312400,47536,19066,17614
2022-06-08,312410,138331,58807,51841
2022-06-08,312420,58083,22914,21354
2022-06-08,312430,59788,24068,22054
2022-06-08,312440,14046,5712,5178
2022-06-08,312450,28321,10614,10188
2022-06-08,312470,8784,3268,3163
2022-06-08,312480,14066,5159,4961
2022-06-08,312490,21811,9015,8051
2022-06-08,312510,122490,48292,44983
2022-06-08,312540,15342,5976,5525
2022-06-08,312550,8536,2993,2872
2022-06-08,312560,13923,6044,5041
2022-06-08,312570,41015,15036,14112
2022-06-08,312580,6807,2873,2504
2022-06-08,312590,27296,10169,9594
2022-06-08,312595,25696,10383,9632
2022-06-08,312600,20603,8005,7027
2022-06-08,312610,169093,65500,60703
2022-06-08,312640,7958,2987,2843
2022-06-08,312650,22003,8527,7680
2022-06-08,312660,13801,6152,5682
2022-06-08,312670,49349,21070,18548
2022-06-08,312690,17960,7755,6414
2022-06-08,312700,30333,12048,11146
2022-06-08,312705,9742,3842,3470
2022-06-08,312707,11361,4760,4295
2022-06-08,312710,111650,47945,41091
2022-06-08,312720,9942,3860,3641
2022-06-08,312730,12869,5688,4707
2022-06-08,312735,6772,2586,2405
2022-06-08,312738,10751,4180,3844
2022-06-08,312770,510467,222487,188140
2022-06-08,312790,4139,1472,1423
2022-06-08,312800,76757,29094,27318
2022-06-08,312810,31636,13165,11929
2022-06-08,312820,22446,7914,7550
2022-06-08,312825,13698,4935,4785
2022-06-08,312830,43596,17610,16127
2022-06-08,312840,21370,8083,7437
2022-06-08,312850,11454,4239,4015
2022-06-08,312870,115012,46896,43985
2022-06-08,312880,15948,6696,6056
2022-06-08,312890,21940,8323,7939
2022-06-08,312900,19440,7479,7067
2022-06-08,312910,13556,5297,4936
2022-06-08,312920,17297,6259,6043
2022-06-08,312930,26441,9916,9530
2022-06-08,312940,13105,5109,4574
2022-06-08,312950,52465,20712,19220
2022-06-08,312965,9881,4810,3564
2022-06-08,312970,34817,13955,12993
2022-06-08,312980,344764,152338,133216
2022-06-08,312990,7901,3134,2977
2022-06-08,313000,7128,2595,2536
2022-06-08,313005,21273,8713,7891
2022-06-08,313010,97483,39194,36000
2022-06-08,313020,24479,10418,9357
2022-06-08,313050,30181,12159,11344
2022-06-08,313060,21219,7886,7571
2022-06-08,313065,11661,5280,4451
2022-06-08,313070,16856,6621,6230
2022-06-08,313080,7310,2642,2557
2022-06-08,313090,55022,22569,20262
2022-06-08,313100,13606,5889,5494
2022-06-08,313110,20253,7981,7174
2022-06-08,313115,29104,12052,10899
2022-06-08,313120,47802,19920,17755
2022-06-08,313130,500881,206146,184150
2022-06-08,313140,11591,4259,4102
2022-06-08,313160,14579,5999,5617
2022-06-08,313170,282976,108650,101295
2022-06-08,313180,23085,9365,8169
2022-06-08,313190,138668,52923,48687
2022-06-08,313200,8212,3285,2983
2022-06-08,313210,31720,13916,12170
2022-06-08,313220,35586,13637,12652
2022-06-08,313230,21432,9426,7847
2022-06-08,313240,231469,89631,82716
2022-06-08,313250,73993,30940,27386
2022-06-08,313270,44635,19369,16770
2022-06-08,313290,30437,11596,11081
2022-06-08,313300,33777,13923,12783
2022-06-08,313310,38329,14847,14136
2022-06-08,313320,25066,10324,9301
2022-06-08,313330,40879,17140,15311
2022-06-08,313340,32877,12365,11821
2022-06-08,313350,57560,20945,19902
2022-06-08,313360,24047,9800,8974
2022-06-08,313370,30423,12499,11525
2022-06-08,313375,39504,15379,14264
2022-06-08,313380,196226,80454,71017
2022-06-08,313400,34818,13362,12402
2022-06-08,313420,225657,88866,81924
2022-06-08,313430,11755,5253,4462
2022-06-08,313440,87144,35498,32330
2022-06-08,313460,44387,17764,16637
2022-06-08,313480,18457,7590,6701
2022-06-08,313490,56752,22815,20956
2022-06-08,313500,6550,2734,2468
2022-06-08,313505,60159,28084,23239
2022-06-08,313507,8171,3717,2939
2022-06-08,313510,118133,51189,45859
2022-06-08,313520,108738,53621,43568
2022-06-08,313535,19901,7940,7265
2022-06-08,313540,16711,6295,6008
2022-06-08,313545,14918,6256,5597
2022-06-08,313550,19427,9521,7987
2022-06-08,313560,16463,6697,6086
2022-06-08,313580,49490,20150,17796
2022-06-08,313600,32953,13083,11978
2022-06-08,313610,10608,4186,3891
2022-06-08,313620,183443,71316,65821
2022-06-08,313630,96262,40025,35629
2022-06-08,313640,10088,3830,3539
2022-06-08,313650,17445,7673,6456
2022-06-08,313652,8878,3753,3275
2022-06-08,313655,10042,4164,3862
2022-06-08,313657,7343,3115,2768
2022-06-08,313665,72596,30812,26603
2022-06-08,313670,1158584,462914,416457
2022-06-08,313690,18533,9767,7559
2022-06-08,313695,11548,5205,4206
2022-06-08,313700,37299,15272,14036
2022-06-08,313710,17119,6504,6142
2022-06-08,313720,105475,43691,39283
2022-06-08,313740,29285,11426,10806
2022-06-08,313750,47822,18079,16478
2022-06-08,313760,152174,61904,56261
2022-06-08,313770,31298,15274,11680
2022-06-08,313780,46037,18324,16874
2022-06-08,313790,9438,3494,3306
2022-06-08,313800,14294,5430,5392
2022-06-08,313810,15190,6153,5707
2022-06-08,313820,247330,95143,88936
2022-06-08,313830,8043,3468,3256
2022-06-08,313835,11957,4516,4250
2022-06-08,313840,125720,49391,45919
2022-06-08,313850,14054,5297,5002
2022-06-08,313862,17332,6773,6311
2022-06-08,313865,19702,7837,7238
2022-06-08,313880,41820,16967,15252
2022-06-08,313890,16349,6481,5937
2022-06-08,313900,87714,34793,32692
2022-06-08,313910,12360,4745,4380
2022-06-08,313920,37401,16413,14575
2022-06-08,313930,39283,17274,14807
2022-06-08,313940,168646,75644,64044
2022-06-08,313950,45459,19680,16947
2022-06-08,313970,15506,6028,5508
2022-06-08,313980,32675,12498,11736
2022-06-08,313990,36742,13876,13120
2022-06-08,314000,155485,60068,56666
2022-06-08,314010,8954,3892,3471
2022-06-08,314015,37678,15620,14172
2022-06-08,314030,9908,3946,3681
2022-06-08,314040,7331,3058,2800
2022-06-08,314050,32965,13012,12057
2022-06-08,314055,14824,6523,5721
2022-06-08,314070,86940,34363,31524
2022-06-08,314080,35192,14327,12691
2022-06-08,314085,11573,6398,4280
2022-06-08,314090,30925,13875,11472
2022-06-08,314100,27829,11524,10125
2022-06-08,314110,97044,37344,34527
2022-06-08,314120,10732,3834,3703
2022-06-08,314140,48034,18824,17401
2022-06-08,314150,14615,5743,5382
2022-06-08,314160,24275,9415,8888
2022-06-08,314170,14478,5866,5248
2022-06-08,314180,60990,24917,22752
2022-06-08,314190,9394,3581,3318
2022-06-08,314200,27467,11256,10178
2022-06-08,314210,22283,8584,7980
2022-06-08,314220,30160,12296,11254
2022-06-08,314225,10067,4024,3629
2022-06-08,314230,13522,5634,4391
2022-06-08,314250,6633,2412,2280
2022-06-08,314270,29898,12984,11046
2022-06-08,314280,43326,17129,15445
2022-06-08,314290,44965,18977,16893
2022-06-08,314300,35356,13354,12427
2022-06-08,314310,127401,46697,44855
2022-06-08,314315,9602,3953,3539
2022-06-08,314320,56996,21837,20564
2022-06-08,314330,850759,380295,312472
2022-06-08,314340,50737,20532,19146
2022-06-08,314345,14783,6180,5538
2022-06-08,314350,21157,7712,7321
2022-06-08,314380,11958,4960,4660
2022-06-08,314390,229653,95835,85979
2022-06-08,314400,55661,23061,20590
2022-06-08,314410,54121,20623,19518
2022-06-08,314420,6638,2506,2332
2022-06-08,314430,68742,29101,25481
2022-06-08,314435,12564,5500,4692
2022-06-08,314437,7337,3164,2711
2022-06-08,314450,18761,7428,6853
2022-06-08,314460,63984,25050,23402
2022-06-08,314465,22330,9055,8180
2022-06-08,314470,43778,17047,16013
2022-06-08,314480,212271,81940,75801
2022-06-08,314490,7830,3317,2810
2022-06-08,314500,34210,14499,12797
2022-06-08,314505,15222,6631,5766
2022-06-08,314510,38267,15206,14004
2022-06-08,314520,178822,83687,72453
2022-06-08,314530,64461,27018,24556
2022-06-08,314537,9651,4193,3503
2022-06-08,314545,11987,5157,4509
2022-06-08,314550,7312,2737,2559
2022-06-08,314560,112199,41069,39319
2022-06-08,314580,8816,3541,3100
2022-06-08,314585,13955,5463,5086
2022-06-08,314587,11675,5380,4555
2022-06-08,314590,106485,41045,37155
2022-06-08,314600,67536,26619,23826
2022-06-08,314610,182807,71612,66742
2022-06-08,314625,9943,4427,3746
2022-06-08,314630,35052,16149,13558
2022-06-08,314650,22481,8116,7849
2022-06-08,314655,12465,5240,4705
2022-06-08,314660,4865,1699,1617
2022-06-08,314675,15579,6313,5660
2022-06-08,314690,25823,12242,10417
2022-06-08,314700,190656,80354,72319
2022-06-08,314710,205135,82726,74933
2022-06-08,314720,42031,19267,17842
2022-06-08,314730,54489,20982,19709
2022-06-08,314740,60199,24087,22162
2022-06-08,314760,36717,14761,13267
2022-06-08,314790,244648,98252,89432
2022-06-08,314795,8320,3833,3022
2022-06-08,314800,367844,140852,130081
2022-06-08,314810,177917,80427,72440
2022-06-08,314820,11266,4680,4159
2022-06-08,314830,20190,7606,7193
2022-06-08,314840,13650,5093,4726
2022-06-08,314860,37510,14882,13668
2022-06-08,314870,53352,21446,19540
2022-06-08,314890,10939,4214,3893
2022-06-08,314910,30673,11257,10569
2022-06-08,314915,18353,7779,6902
2022-06-08,314920,9644,3655,3405
2022-06-08,314930,118902,49963,44942
2022-06-08,314960,11048,4398,3993
2022-06-08,314980,35022,14013,13370
2022-06-08,314990,50786,19878,18461
2022-06-08,315000,8887,3575,3283
2022-06-08,315015,19001,8160,7198
2022-06-08,315020,11029,4065,3941
2022-06-08,315030,12731,4621,4364
2022-06-08,315040,13814,5215,5026
2022-06-08,315050,21934,8611,7971
2022-06-08,315060,19082,7021,6791
2022-06-08,315070,17163,6880,6191
2022-06-08,315080,40914,15284,14374
2022-06-08,315090,13971,5335,5157
2022-06-08,315100,21634,8033,7771
2022-06-08,315110,29756,12159,10841
2022-06-08,315120,104332,44921,40659
2022-06-08,315130,28429,11230,9459
2022-06-08,315140,59986,24975,22575
2022-06-08,315150,77670,30886,29294
2022-06-08,315160,25528,10405,9363
2022-06-08,315170,40527,14889,14461
2022-06-08,315180,433633,164387,154969
2022-06-08,315200,72165,29249,26587
2022-06-08,315210,149207,58173,54840
2022-06-08,315213,7010,3606,2786
2022-06-08,315217,24515,10149,9128
2022-06-08,315220,85343,34949,31112
2022-06-08,315230,22237,8697,8294
2022-06-08,315240,32923,13516,12120
2022-06-08,315250,382654,151874,140597
2022-06-08,315260,18274,6967,6633
2022-06-08,315270,21550,8026,7533
2022-06-08,315280,59778,24529,22388
2022-06-08,315290,22991,8937,8446
2022-06-08,315310,15019,5351,5095
2022-06-08,315320,10715,3774,3636
2022-06-08,315330,7886,3009,2807
2022-06-08,315340,41066,16535,14581
2022-06-08,315360,22880,9794,8720
2022-06-08,315390,35698,13903,13077
2022-06-08,315400,60293,23068,21506
2022-06-08,315410,23158,8779,8178
2022-06-08,315415,10332,4686,3903
2022-06-08,315420,29524,11115,10596
2022-06-08,315430,35725,14816,13431
2022-06-08,315440,12743,4717,4419
2022-06-08,315445,15457,6396,5770
2022-06-08,315450,15856,6979,6130
2022-06-08,315460,611529,259957,231449
2022-06-08,315480,23186,9031,8472
2022-06-08,315490,30216,12562,11222
2022-06-08,315500,7386,2681,2520
2022-06-08,315530,14805,5477,5263
2022-06-08,315540,21221,7948,7567
2022-06-08,315550,27785,10511,9984
2022-06-08,315560,52347,23341,20191
2022-06-08,315570,33086,12560,11557
2022-06-08,315580,37173,15667,13054
2022-06-08,315590,14266,5508,5218
2022-06-08,315600,28286,11954,10136
2022-06-08,315610,14958,5476,5250
2022-06-08,315620,5974,2179,2139
2022-06-08,315630,20049,9052,7700
2022-06-08,315650,13046,5360,4839
2022-06-08,315660,22150,8883,8252
2022-06-08,315670,258523,103714,94350
2022-06-08,315680,39087,14709,13757
2022-06-08,315690,63071,25301,23162
2022-06-08,315700,72287,32518,27104
2022-06-08,315720,84528,32045,30050
2022-06-08,315725,18782,7615,6922
2022-06-08,315733,20804,8941,8078
2022-06-08,315737,10303,4285,3961
2022-06-08,315740,12654,4577,4489
2022-06-08,315750,10863,3952,3710
2022-06-08,315765,14565,6015,5187
2022-06-08,315770,33670,14575,12734
2022-06-08,315780,407713,172902,148453
2022-06-08,315790,34683,15354,13044
2022-06-08,315800,22401,9000,8186
2022-06-08,315810,10271,4306,3758
2022-06-08,315820,34110,13046,12225
2022-06-08,315830,19108,6983,6685
2022-06-08,315860,9581,3707,3315
2022-06-08,315870,7530,2618,2532
2022-06-08,315880,11468,4492,3984
2022-06-08,315895,75723,33559,28870
2022-06-08,315900,9928,3823,3630
2022-06-08,315910,9461,3549,3370
2022-06-08,315920,23749,8576,8238
2022-06-08,315930,13013,4930,4569
2022-06-08,315935,15543,6619,5801
2022-06-08,315940,9185,3378,3236
2022-06-08,315960,112577,41519,39770
2022-06-08,315980,51003,20105,18471
2022-06-08,315990,46821,16952,15999
2022-06-08,316010,11358,4385,4005
2022-06-08,316020,7457,3493,2871
2022-06-08,316030,21305,9341,7962
2022-06-08,316040,56845,23411,21059
2022-06-08,316045,13106,5858,4908
2022-06-08,316060,6607,2694,2462
2022-06-08,316070,102360,40951,38565
2022-06-08,316090,10832,4128,3982
2022-06-08,316100,47245,17778,16591
2022-06-08,316105,7785,3119,2770
2022-06-08,316110,104587,46278,39912
2022-06-08,316140,12130,4636,4263
2022-06-08,316150,21058,8074,7681
2022-06-08,316160,10146,3892,3613
2022-06-08,316180,28366,11295,10305
2022-06-08,316190,31986,12409,11745
2022-06-08,316200,50341,20341,18817
2022-06-08,316210,92792,39223,34478
2022-06-08,316230,7583,2761,2669
2022-06-08,316240,46161,19531,17172
2022-06-08,316250,186226,75325,69431
2022-06-08,316255,18194,8469,7128
2022-06-08,316257,10730,4460,3915
2022-06-08,316260,15662,6490,5672
2022-06-08,316265,6538,2811,2535
2022-06-08,316270,43066,17983,16330
2022-06-08,316280,33669,13716,12533
2022-06-08,316290,62672,23712,22132
2022-06-08,316292,71881,29531,27491
2022-06-08,316295,56696,22974,20898
2022-06-08,316300,8192,3447,3016
2022-06-08,316310,12431,4961,4604
2022-06-08,316320,11309,3981,3960
2022-06-08,316330,7978,3365,2965
2022-06-08,316350,14805,5921,5510
2022-06-08,316370,108467,43019,39506
2022-06-08,316380,17274,6826,6105
2022-06-08,316390,14748,5286,5061
2022-06-08,316400,18590,7342,6623
2022-06-08,316410,12527,5034,4616
2022-06-08,316420,14486,6213,5485
2022-06-08,316430,16152,6390,5913
2022-06-08,316440,11660,4619,4364
2022-06-08,316450,17362,7233,6432
2022-06-08,316460,21798,9048,8056
2022-06-08,316470,152115,60336,55768
2022-06-08,316490,5686,2194,2079
2022-06-08,316500,23720,9393,8914
2022-06-08,316510,21129,8129,7565
2022-06-08,316520,16560,6498,6062
2022-06-08,316530,19315,7279,7032
2022-06-08,316540,14013,5490,5179
2022-06-08,316550,11299,4684,4063
2022-06-08,316553,92166,36424,34031
2022-06-08,316555,20536,9145,8207
2022-06-08,316557,13984,6120,5395
2022-06-08,316570,19864,7148,6942
2022-06-08,316580,4791,1806,1713
2022-06-08,316600,14934,5570,5335
2022-06-08,316620,24354,9220,8424
2022-06-08,316630,14470,6667,5638
2022-06-08,316640,4646,1707,1664
2022-06-08,316650,9534,3963,3572
2022-06-08,316670,16305,6892,6045
2022-06-08,316680,28318,11761,10429
2022-06-08,316690,20175,7690,7343
2022-06-08,316700,5388,1923,1869
