Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-04,311580,13353,6976,5670
2021-12-04,311590,5733,2948,2422
2021-12-04,311615,16773,9170,7158
2021-12-04,311650,11355,6214,4654
2021-12-04,311660,51521,26567,23534
2021-12-04,311680,16604,8325,7230
2021-12-04,311710,16675,8737,7135
2021-12-04,311740,6618,3591,2834
2021-12-04,311750,31094,18368,12144
2021-12-04,311787,12742,6816,5720
2021-12-04,311790,21175,10742,9233
2021-12-04,311810,6950,3695,2976
2021-12-04,311820,11916,5925,5379
2021-12-04,311830,193879,100526,85628
2021-12-04,311840,32278,17452,13950
2021-12-04,311850,2523,1382,1069
2021-12-04,311870,16357,8229,7370
2021-12-04,311880,32444,18206,13298
2021-12-04,311910,35189,18686,15284
2021-12-04,311920,13026,6755,5567
2021-12-04,311940,163053,82299,74699
2021-12-04,311980,6216,3031,2764
2021-12-04,311995,11074,5615,4985
2021-12-04,312015,5758,3522,2291
2021-12-04,312020,21357,10985,9544
2021-12-04,312050,17996,9353,7828
2021-12-04,312080,28850,14754,12484
2021-12-04,312083,6436,3492,2692
2021-12-04,312090,129650,67029,56975
2021-12-04,312125,14837,8231,6479
2021-12-04,312130,8223,4216,3607
2021-12-04,312140,12379,6348,5457
2021-12-04,312160,72543,39023,30197
2021-12-04,312180,12233,6135,5368
2021-12-04,312210,7311,3789,3121
2021-12-04,312220,10798,5625,4692
2021-12-04,312235,9887,5237,4320
2021-12-04,312245,9305,4936,3935
2021-12-04,312250,8021,4144,3473
2021-12-04,312260,8563,4485,3836
2021-12-04,312320,22380,11363,9588
2021-12-04,312370,15219,8026,6367
2021-12-04,312390,24648,12347,10840
2021-12-04,312410,87900,50998,34709
2021-12-04,312450,19162,9669,8625
2021-12-04,312540,10028,5358,4271
2021-12-04,312560,9701,5286,4007
2021-12-04,312580,4926,2626,2102
2021-12-04,312690,12908,7010,5251
2021-12-04,312737,5038,2788,1999
2021-12-04,312750,7285,4210,2946
2021-12-04,312800,49307,25859,21642
2021-12-04,312810,22945,12023,9983
2021-12-04,312920,11425,5695,5147
2021-12-04,312940,8634,4492,3487
2021-12-04,313010,64248,34248,28129
2021-12-04,313020,17440,9389,7585
2021-12-04,313110,13355,7212,5725
2021-12-04,313115,19883,10844,8374
2021-12-04,313150,16067,8348,7127
2021-12-04,313180,16268,8381,6724
2021-12-04,313190,89968,47386,40423
2021-12-04,313220,24433,12417,10816
2021-12-04,313260,5874,3675,2243
2021-12-04,313270,28414,16628,11227
2021-12-04,313310,26556,13519,11960
2021-12-04,313320,17949,9529,7721
2021-12-04,313340,22565,11288,10088
2021-12-04,313370,16385,9926,6346
2021-12-04,313375,27468,14069,12027
2021-12-04,313390,10246,5420,4437
2021-12-04,313400,22701,11693,9880
2021-12-04,313410,8916,4818,3869
2021-12-04,313505,40921,24133,16174
2021-12-04,313550,15380,8806,6155
2021-12-04,313560,11480,5990,4941
2021-12-04,313580,33739,17889,14180
2021-12-04,313590,8850,4434,3884
2021-12-04,313600,21750,11230,9321
2021-12-04,313610,7603,3891,3367
2021-12-04,313650,12855,6903,5137
2021-12-04,313665,47084,26590,19740
2021-12-04,313700,23858,13225,9870
2021-12-04,313720,73959,40057,31862
2021-12-04,313740,19245,10290,8329
2021-12-04,313770,23275,14106,8666
2021-12-04,313830,5291,2773,2293
2021-12-04,313840,86788,44823,38193
2021-12-04,313868,7775,4622,3032
2021-12-04,313880,29984,15258,12955
2021-12-04,313890,10345,5560,4211
2021-12-04,313910,8429,4340,3718
2021-12-04,313920,27724,14925,11742
2021-12-04,313950,33376,18056,14091
2021-12-04,313960,37663,21558,15218
2021-12-04,313980,22609,11505,10065
2021-12-04,314015,23977,13445,10181
2021-12-04,314053,10293,5548,4408
2021-12-04,314055,11314,5966,4919
2021-12-04,314085,7515,4994,2556
2021-12-04,314090,22447,12669,8967
2021-12-04,314110,64350,33466,28663
2021-12-04,314140,32410,16732,13709
2021-12-04,314150,10438,5314,4671
2021-12-04,314160,17055,8616,7500
2021-12-04,314220,22399,11521,9620
2021-12-04,314250,4317,2204,1909
2021-12-04,314270,20559,11597,8300
2021-12-04,314315,6354,3439,2694
2021-12-04,314320,38091,19614,16735
2021-12-04,314360,4353,2258,1966
2021-12-04,314370,4841,2671,1956
2021-12-04,314380,8524,4483,3779
2021-12-04,314400,39815,21198,16630
2021-12-04,314435,8704,4952,3643
2021-12-04,314437,5368,2890,2272
2021-12-04,314465,14806,8139,6216
2021-12-04,314467,5954,3071,2589
2021-12-04,314470,28670,15432,12826
2021-12-04,314480,146368,73829,64765
2021-12-04,314505,11178,5986,4799
2021-12-04,314530,39693,23238,15905
2021-12-04,314545,7964,4483,3324
2021-12-04,314560,75485,37585,34026
2021-12-04,314580,5875,3213,2355
2021-12-04,314590,70906,35890,32459
2021-12-04,314610,129184,66527,59574
2021-12-04,314650,15109,7521,6744
2021-12-04,314670,8685,4824,3600
2021-12-04,314740,41643,21873,18391
2021-12-04,314760,24783,13444,10601
2021-12-04,314860,24952,13160,10792
2021-12-04,314870,36290,19033,15628
2021-12-04,314910,20466,10236,8990
2021-12-04,314930,85258,47143,35758
2021-12-04,314950,4720,2476,2049
2021-12-04,314995,9020,5378,3409
2021-12-04,315010,5192,2670,2261
2021-12-04,315015,12646,7080,5161
2021-12-04,315030,8209,4218,3625
2021-12-04,315057,9553,5400,3735
2021-12-04,315070,11187,6032,4856
2021-12-04,315140,42076,22612,18113
2021-12-04,315170,27066,13504,12079
2021-12-04,315200,48838,25950,21374
2021-12-04,315210,103484,53153,46766
2021-12-04,315240,22193,12248,9179
2021-12-04,315260,12294,6378,5277
2021-12-04,315270,14190,7270,6311
2021-12-04,315330,5170,2626,2212
2021-12-04,315360,15200,8453,6622
2021-12-04,315400,42285,21387,18461
2021-12-04,315415,7542,4275,3019
2021-12-04,315445,10690,5734,4533
2021-12-04,315450,11980,6457,5137
2021-12-04,315470,6284,3345,2673
2021-12-04,315480,16090,8115,7158
2021-12-04,315540,14501,7288,6468
2021-12-04,315580,25316,13608,10528
2021-12-04,315600,17487,10254,6944
2021-12-04,315610,9544,4975,4202
2021-12-04,315645,5008,3344,1724
2021-12-04,315670,178618,93445,77230
2021-12-04,315710,8886,4883,3601
2021-12-04,315720,55147,28593,24839
2021-12-04,315725,13272,6900,5742
2021-12-04,315733,14638,8080,6165
2021-12-04,315737,6735,3885,2650
2021-12-04,315750,6730,3490,2875
2021-12-04,315765,9530,5267,3911
2021-12-04,315780,278414,153930,116357
2021-12-04,315790,25811,13921,10761
2021-12-04,315810,7379,3934,3044
2021-12-04,315820,22204,11647,9489
2021-12-04,315895,53997,29777,22787
2021-12-04,315920,15876,7902,6985
2021-12-04,315935,11122,6041,4723
2021-12-04,315950,8343,4670,3442
2021-12-04,316020,5655,3185,2450
2021-12-04,316030,15499,8310,6510
2021-12-04,316120,12343,6174,5456
2021-12-04,316130,8981,4670,3894
2021-12-04,316150,14851,7370,6629
2021-12-04,316170,10275,5286,4509
2021-12-04,316180,18504,9938,7956
2021-12-04,316190,21517,11081,9859
2021-12-04,316200,35340,18435,15739
2021-12-04,316257,7001,3991,2865
2021-12-04,316260,11240,5957,4695
2021-12-04,316270,31225,16522,13382
2021-12-04,316292,46339,25477,22193
2021-12-04,316295,38206,20248,16712
2021-12-04,316300,5587,3085,2361
2021-12-04,316320,7293,3554,3367
2021-12-04,316370,76996,39681,32705
2021-12-04,316410,8656,4554,3756
2021-12-04,316420,10220,5550,4214
2021-12-04,316443,4876,2455,2153
2021-12-04,316520,11114,5869,4968
2021-12-04,316530,13305,6661,5961
2021-12-04,316550,7814,4234,3198
2021-12-04,316553,58336,31719,25407
2021-12-04,316560,3990,2032,1795
2021-12-04,316580,3484,1684,1535
2021-12-04,316600,9823,4933,4418
2021-12-04,316620,15441,8453,6311
2021-12-04,316650,6112,3473,2385
2021-12-04,316670,11221,6114,4526
2021-12-04,316690,13172,6746,5649
2021-12-04,316710,28876,16387,11633
2021-12-04,316740,10719,5439,4743
2021-12-04,316760,27261,15756,10728
2021-12-04,316790,7450,3783,3307
2021-12-04,316830,7295,3730,3277
2021-12-04,316840,19376,9616,8694
2021-12-04,316850,20432,10774,8486
2021-12-04,316870,115219,59557,50335
2021-12-04,316890,12402,6235,5411
2021-12-04,316940,84680,46699,35978
2021-12-04,316980,8394,4432,3671
2021-12-04,317000,12618,7986,4694
2021-12-04,317043,7214,3679,3170
2021-12-04,317047,5711,3096,2425
2021-12-04,317052,13831,7564,5651
2021-12-04,317065,6681,3546,2864
2021-12-04,317090,24305,14887,9051
2021-12-04,317103,9032,5425,3458
2021-12-04,317115,7785,4180,3342
2021-12-04,317120,146376,82980,61130
2021-12-04,317180,15708,8496,6576
2021-12-04,317190,9156,4896,3979
2021-12-04,317200,58051,31753,25285
2021-12-04,320010,53490,27324,22564
2021-12-04,320013,14851,7549,6287
2021-12-04,320020,53948,26886,22974
2021-12-04,320030,25970,12836,11178
2021-12-04,320050,14082,6947,6009
2021-12-04,320070,18807,10000,7819
2021-12-04,320100,23990,12583,9934
2021-12-04,320110,14802,7331,6322
2021-12-04,320115,20222,11108,8424
2021-12-04,320140,64457,32193,28043
2021-12-04,320170,24005,12468,10314
2021-12-04,320210,35781,18915,15013
2021-12-04,320225,22896,11432,10013
2021-12-04,320230,46064,23802,19223
2021-12-04,320250,21998,11469,9314
2021-12-04,320265,18651,10124,7633
2021-12-04,320270,25411,12540,10674
2021-12-04,320280,63099,34575,25542
2021-12-04,320290,20695,10017,8899
2021-12-04,320300,47788,24822,20435
2021-12-04,320330,19911,10133,8498
2021-12-04,320334,29964,15214,12750
2021-12-04,320335,23281,11949,9902
2021-12-04,320340,39867,20791,16749
2021-12-04,320350,34482,17713,14501
2021-12-04,320380,24026,12117,10285
2021-12-04,320390,93789,48396,40371
2021-12-04,320400,33159,17113,14337
2021-12-04,320410,36422,19335,15155
2021-12-04,320420,32617,17580,13312
2021-12-04,320425,12710,6597,5369
2021-12-04,320430,21715,10951,9242
2021-12-04,320435,38127,19517,16367
2021-12-04,320440,20861,10577,8851
2021-12-04,320465,15050,7722,6406
2021-12-04,320480,20791,10433,8651
2021-12-04,320495,22805,11600,9643
2021-12-04,320501,37821,20730,15724
2021-12-04,320506,42118,20908,18542
2021-12-04,320515,14440,7570,6228
2021-12-04,330023,56566,32762,22569
2021-12-04,330025,46412,25386,19284
2021-12-04,330040,210734,131276,78102
2021-12-04,330045,538805,318654,215440
2021-12-04,330060,59229,29736,25731
2021-12-04,330190,285635,161398,119186
2021-12-04,330220,159988,88000,65485
2021-12-04,330250,326885,176692,135898
2021-12-04,330260,87245,46394,36485
2021-12-04,330270,230297,127106,97035
2021-12-04,330285,197911,104956,84743
2021-12-04,330360,51333,30594,20224
2021-12-04,330370,52799,36652,16427
2021-12-04,330400,53094,27958,22848
2021-12-04,330410,29181,15649,12318
2021-12-04,330411,28979,15915,12278
2021-12-04,330414,216316,125753,86451
2021-12-04,330500,65050,34493,28034
2021-12-04,330510,505403,292416,203706
2021-12-04,330520,129622,73000,51732
2021-12-04,350050,30820,15432,14225
2021-12-04,350120,9194,4368,4313
2021-12-04,350260,12416,6080,5737
2021-12-04,350580,41986,20998,19343
2021-12-04,350590,115128,56875,52956
2021-12-04,350680,20016,9666,9478
2021-12-04,351020,81528,41571,37703
2021-12-04,351040,84543,43199,39155
2021-12-04,351100,34899,17584,16112
2021-12-04,351160,29586,15236,13754
2021-12-04,351200,29140,15051,12924
2021-12-04,351290,16539,8090,7566
2021-12-04,351480,21382,11072,9378
2021-12-04,351535,15515,8127,6911
2021-12-04,351670,72236,36221,33093
2021-12-04,351680,7985,3904,3741
2021-12-04,351790,16066,8044,7407
2021-12-04,351820,53016,25952,24779
2021-12-04,351840,210311,107175,96745
2021-12-04,351860,60763,31326,28393
2021-12-04,351885,13879,6881,6558
2021-12-04,352000,69469,36758,32595
2021-12-04,352010,42995,21867,19758
2021-12-04,352020,17584,8656,8363
2021-12-04,352044,60864,29894,27974
2021-12-04,352120,5876,2893,2692
2021-12-04,352130,28016,14236,13003
2021-12-04,352140,39346,19944,18693
2021-12-04,352330,21992,11262,9969
2021-12-04,352420,13361,6641,6109
2021-12-04,352450,15403,7505,7305
2021-12-04,352520,56175,30015,25291
2021-12-04,352680,105135,53736,48251
2021-12-04,352965,4580,2237,2045
2021-12-04,352970,31282,15597,14535
2021-12-04,352990,30959,15937,14121
2021-12-04,353030,89724,44184,42229
2021-12-04,353180,85531,45448,38964
2021-12-04,353190,53878,26803,25398
2021-12-04,353210,9053,4542,3979
2021-12-04,353280,12770,6088,6038
2021-12-04,353550,78447,38806,36912
2021-12-04,353620,33366,16628,15079
2021-12-04,353660,16349,7877,7532
2021-12-04,353700,33476,16154,16028
2021-12-04,353710,75067,38314,34290
2021-12-04,353720,18412,9464,8098
2021-12-04,353730,102219,51057,46632
2021-12-04,353740,40793,19971,18895
2021-12-04,353890,34786,17539,15604
2021-12-04,354000,34270,17374,15564
2021-12-04,354080,35300,17876,15916
2021-12-04,354130,66119,33197,30430
2021-12-04,354400,53430,27407,24485
2021-12-04,354410,51329,31476,19543
2021-12-04,354425,32239,16060,14884
2021-12-04,354520,182915,94165,83931
2021-12-04,354600,22917,11635,10618
2021-12-04,354750,49208,24159,22166
2021-12-04,354770,34882,17558,15607
2021-12-04,355040,64546,33800,28594
2021-12-04,355090,25547,12638,11809
2021-12-04,355300,24118,11974,11440
2021-12-04,355340,49519,24193,22735
2021-12-04,355480,67778,34726,30786
2021-12-04,355490,9917,4769,4520
2021-12-04,355540,135080,72888,58856
2021-12-04,355600,25363,12056,11866
2021-12-04,355630,38037,19282,17452
2021-12-04,355690,14950,7418,7091
2021-12-04,355730,15187,8014,6862
2021-12-04,410010,11900,6012,5269
2021-12-04,410020,11962,6467,4997
2021-12-04,410030,16510,9009,7310
2021-12-04,410045,6918,3622,3064
2021-12-04,410060,18786,10366,8063
2021-12-04,410080,15582,8207,6705
2021-12-04,410100,29684,15565,13094
2021-12-04,410105,5722,2909,2608
2021-12-04,410110,30967,15743,13761
2021-12-04,410185,4659,2330,2074
2021-12-04,410210,44010,23302,19209
2021-12-04,410260,15078,7749,6810
2021-12-04,410275,6849,3366,3056
2021-12-04,410290,26785,14397,11738
2021-12-04,410302,3351,1746,1472
2021-12-04,410304,8455,4495,3796
2021-12-04,410305,14156,7763,5938
2021-12-04,410310,16106,8844,7062
2021-12-04,410322,5541,2853,2405
2021-12-04,410335,7251,3780,3204
2021-12-04,410340,5104,2541,2278
2021-12-04,410345,31038,16987,14003
2021-12-04,410360,38286,19823,16898
2021-12-04,410370,158441,85025,68784
2021-12-04,410390,22990,12166,9938
2021-12-04,410400,61102,31971,27484
2021-12-04,410410,13062,7301,5568
2021-12-04,410425,41198,21543,18835
2021-12-04,410440,22413,12294,9624
2021-12-04,410445,15610,8309,6871
2021-12-04,410450,30922,15968,13834
2021-12-04,410465,26066,14632,11644
2021-12-04,410470,22707,11793,9857
2021-12-04,410510,16850,8698,7416
2021-12-04,410530,20149,10360,9063
2021-12-04,410540,35237,18412,15419
2021-12-04,410560,19599,10339,8582
2021-12-04,410570,21296,11159,9404
2021-12-04,410590,41276,21260,18364
2021-12-04,410610,6162,3097,2804
2021-12-04,410620,30081,15792,13638
2021-12-04,410630,25461,13288,11481
2021-12-04,410645,11189,5970,4974
2021-12-04,410650,39330,21311,16475
2021-12-04,410657,7562,3985,3262
2021-12-04,410680,26122,13621,11772
2021-12-04,410700,20079,10383,8815
2021-12-04,410710,9030,4633,3990
2021-12-04,410712,4257,2262,1832
2021-12-04,410715,8561,4430,3682
2021-12-04,410720,63450,34197,28007
2021-12-04,410725,13960,7203,6300
2021-12-04,410730,11329,5552,5083
2021-12-04,410740,11825,6270,5322
2021-12-04,410750,20701,10581,9190
2021-12-04,410753,7020,3556,3124
2021-12-04,410760,24032,12758,10419
2021-12-04,410773,9793,5225,4377
2021-12-04,410775,13043,6875,5862
2021-12-04,410780,9937,4876,4466
2021-12-04,410785,8689,4396,3878
2021-12-04,410830,426813,225876,189840
2021-12-04,410840,139510,72975,60925
2021-12-04,410850,15579,8339,6834
2021-12-04,410855,6188,3085,2759
2021-12-04,410860,48599,25019,21741
2021-12-04,410865,9504,5117,4053
2021-12-04,410920,8989,4671,3925
2021-12-04,410940,247033,134699,106628
2021-12-04,410950,11010,6026,4557
2021-12-04,410965,8719,4484,3827
2021-12-04,410975,7894,4098,3502
2021-12-04,411000,7134,3908,2999
2021-12-04,411007,13529,7863,5721
2021-12-04,411010,38647,21994,16370
2021-12-04,411050,21792,12178,9445
2021-12-04,411090,5991,3204,2586
2021-12-04,411095,20121,10656,8787
2021-12-04,411100,11348,5838,4975
2021-12-04,411120,20142,10628,8754
2021-12-04,411130,5955,2992,2613
2021-12-04,411150,55424,28274,24336
2021-12-04,411155,10586,5453,4636
2021-12-04,411180,64638,34371,27087
2021-12-04,411200,49023,27381,21747
2021-12-04,411220,10407,5310,4667
2021-12-04,411240,15106,7559,6812
2021-12-04,411270,20413,10892,9018
2021-12-04,411280,18333,9760,7915
2021-12-04,411290,5820,3178,2570
2021-12-04,411295,12340,6308,5497
2021-12-04,411325,6392,3723,2627
2021-12-04,411330,53120,28045,23349
2021-12-04,411342,6297,3262,2839
2021-12-04,411345,9304,4661,4120
2021-12-04,411350,30421,15995,13263
2021-12-04,411375,9962,5040,4418
2021-12-04,411390,20329,10619,9014
2021-12-04,411400,21517,10986,9724
2021-12-04,411410,38465,20729,16851
2021-12-04,411435,4146,2187,1852
2021-12-04,411440,30670,15956,13633
2021-12-04,411450,19596,10404,8840
2021-12-04,411480,62769,33088,27527
2021-12-04,411540,24372,12739,10888
2021-12-04,411580,58510,31585,25249
2021-12-04,411620,22289,11565,9880
2021-12-04,411640,5861,3040,2627
2021-12-04,411680,12162,6560,5544
2021-12-04,411700,12287,6503,5336
2021-12-04,411720,11078,5798,4940
2021-12-04,411745,11336,5805,5148
2021-12-04,411750,58804,31219,26101
2021-12-04,411760,61248,33236,26703
2021-12-04,411770,49247,26809,21308
2021-12-04,411780,23593,12377,10355
2021-12-04,411840,138346,72377,60403
2021-12-04,411860,8271,4330,3799
2021-12-04,411900,9468,4771,4200
2021-12-04,411910,18037,9990,8062
2021-12-04,411920,11742,6423,5110
2021-12-04,411925,3951,2067,1740
2021-12-04,411930,42903,23792,18525
2021-12-04,411940,38730,19868,18032
2021-12-04,411950,129664,70778,55574
2021-12-04,411960,51946,27694,22891
2021-12-04,411970,6220,3224,2704
2021-12-04,411980,22288,11424,9738
2021-12-04,411995,53649,27605,23565
2021-12-04,412000,21543,10955,9546
2021-12-04,412010,6633,3543,2952
2021-12-04,412020,4614,2294,2096
2021-12-04,412035,9712,4910,4361
2021-12-04,412060,76118,41077,33064
2021-12-04,412065,7917,4034,3560
2021-12-04,412080,45839,24254,20522
2021-12-04,412090,49253,25942,21337
2021-12-04,412110,7165,3650,3127
2021-12-04,412130,6330,3116,2769
2021-12-04,412140,32042,16671,14124
2021-12-04,412160,10062,5320,4431
2021-12-04,412170,37581,20681,16648
2021-12-04,412175,7682,4105,3319
2021-12-04,412180,18863,9656,8711
2021-12-04,412190,21776,11478,9255
2021-12-04,412200,22604,12360,9671
2021-12-04,412215,23184,12307,9795
2021-12-04,412220,50628,29116,22108
2021-12-04,412230,55009,29768,24228
2021-12-04,412250,17889,9528,7817
2021-12-04,412260,14823,7605,6622
2021-12-04,412265,10173,5345,4473
2021-12-04,412270,12422,6668,5380
2021-12-04,412280,7342,3649,3312
2021-12-04,412300,20613,10587,9206
2021-12-04,412330,12951,7056,5559
2021-12-04,412350,39730,20024,17874
2021-12-04,412385,14437,7710,6279
2021-12-04,412390,19376,10027,8489
2021-12-04,412402,17983,9586,8044
2021-12-04,412405,37396,20070,16601
2021-12-04,412420,5039,2496,2176
2021-12-04,412450,9242,4745,4210
2021-12-04,412480,16348,8362,7344
2021-12-04,412490,9280,4900,3971
2021-12-04,412510,22604,11839,10218
2021-12-04,412520,16241,8171,7218
2021-12-04,412560,63234,33137,28903
2021-12-04,412570,45207,24003,19658
2021-12-04,412575,8114,4391,3274
2021-12-04,412590,5088,2520,2277
2021-12-04,412600,12886,6669,5738
2021-12-04,412610,9624,4969,4350
2021-12-04,412625,118910,65007,50797
2021-12-04,412650,24337,13186,10789
2021-12-04,412660,31390,16846,14438
2021-12-04,412665,5645,2794,2501
2021-12-04,412667,16392,8619,6969
2021-12-04,412680,23379,12159,10634
2021-12-04,412700,15433,8331,6582
2021-12-04,412730,22915,11950,9916
2021-12-04,412780,14976,7665,6672
2021-12-04,412785,15486,8531,6535
2021-12-04,412788,7880,4515,3400
2021-12-04,412820,93398,48872,41214
2021-12-04,412850,32438,16996,14224
2021-12-04,412853,14545,7628,6462
2021-12-04,412860,12830,6501,5815
2021-12-04,412862,5238,2825,2222
2021-12-04,412870,12073,6488,5263
2021-12-04,420010,26852,14163,12026
2021-12-04,420020,15268,7763,7008
2021-12-04,420030,10172,5168,4679
2021-12-04,420040,11901,6120,5318
2021-12-04,420050,10473,5370,4722
2021-12-04,420055,5076,2467,2290
2021-12-04,420060,11996,6040,5421
2021-12-04,420080,11028,5409,4983
2021-12-04,420090,9717,4824,4444
2021-12-04,420120,20067,10466,8914
2021-12-04,420130,49769,27168,22148
2021-12-04,420140,107097,57616,47393
2021-12-04,420150,14056,7432,6296
2021-12-04,420170,11476,5779,5139
2021-12-04,420180,5562,2837,2516
2021-12-04,420190,10728,5361,4867
2021-12-04,420205,23004,11592,10262
2021-12-04,420207,18411,10359,7584
2021-12-04,420209,3549,1710,1580
2021-12-04,420210,39002,20938,17091
2021-12-04,420215,5120,2407,2254
2021-12-04,420220,15844,7747,7476
2021-12-04,420230,93958,50161,40911
2021-12-04,420243,5642,3047,2481
2021-12-04,420245,37175,19808,16326
2021-12-04,420260,12404,6462,5541
2021-12-04,420300,110291,59302,49116
2021-12-04,420310,10603,5361,4600
2021-12-04,420315,3119,1957,1120
2021-12-04,420320,100644,55372,43934
2021-12-04,420325,4463,2234,2014
2021-12-04,420330,20916,10549,9710
2021-12-04,420340,12295,6466,5451
2021-12-04,420350,16680,8520,7444
2021-12-04,420360,54865,28412,24271
2021-12-04,420380,82397,46765,34863
2021-12-04,420390,35935,18563,16599
2021-12-04,420400,17453,8958,7825
2021-12-04,420419,3906,2025,1772
2021-12-04,420430,139857,71857,63256
2021-12-04,420435,8541,4344,3897
2021-12-04,420440,16067,8091,7247
2021-12-04,420480,71623,38229,31326
2021-12-04,420490,17203,8311,7673
2021-12-04,420500,24101,12778,10528
2021-12-04,420517,5216,2579,2376
2021-12-04,420520,8246,4088,3606
2021-12-04,420530,19323,10099,8616
2021-12-04,420535,3297,1593,1433
2021-12-04,420545,45690,24273,20751
2021-12-04,420550,53469,28394,23883
2021-12-04,420570,46290,25202,20108
2021-12-04,420600,26348,13934,11748
2021-12-04,420630,32617,17933,14390
2021-12-04,420640,20238,9823,9133
2021-12-04,420660,9024,4508,4082
2021-12-04,420665,10898,5685,4899
2021-12-04,420670,37089,19133,16397
2021-12-04,420690,27554,14965,11980
2021-12-04,420700,83715,44327,37232
2021-12-04,420710,23230,12730,10400
2021-12-04,420730,77029,43000,32730
2021-12-04,420740,11052,5666,5143
2021-12-04,420760,8403,4165,3764
2021-12-04,420768,11824,5947,5212
2021-12-04,420770,12644,6549,5591
2021-12-04,420800,11781,5936,5291
2021-12-04,420890,271606,141540,125267
2021-12-04,420900,50211,25510,22398
2021-12-04,420920,4673,2286,2075
2021-12-04,420990,15500,8312,6880
2021-12-04,421000,16083,8521,7212
2021-12-04,421003,11354,5658,5056
2021-12-04,421010,82535,43368,36473
2021-12-04,421050,45103,23219,20210
2021-12-04,421060,22981,11649,10453
2021-12-04,421100,17816,9048,8058
2021-12-04,421110,13678,7044,6350
2021-12-04,421140,8253,4353,3546
2021-12-04,421150,21660,11619,9541
2021-12-04,421160,25259,12514,11680
2021-12-04,421187,3522,1757,1549
2021-12-04,421190,282588,151930,124418
2021-12-04,421200,12700,6440,5768
2021-12-04,421230,13801,7272,6138
2021-12-04,421250,41675,22720,17884
2021-12-04,421260,5978,2870,2654
2021-12-04,421270,10888,5872,4993
2021-12-04,421280,39189,20966,17178
2021-12-04,421310,9419,4567,4240
2021-12-04,421320,51321,27313,23064
2021-12-04,421350,27584,14758,12075
2021-12-04,421370,23095,12300,10245
2021-12-04,421380,13674,7106,5999
2021-12-04,421400,25292,13421,11161
2021-12-04,421410,3020,1478,1377
2021-12-04,421420,16139,8650,6728
2021-12-04,421430,5715,2911,2574
2021-12-04,421440,8100,4190,3623
2021-12-04,421460,12113,6102,5450
2021-12-04,421480,109404,56950,49242
2021-12-04,421500,64244,34453,28850
2021-12-04,421505,4047,2029,1853
2021-12-04,421507,8562,4247,3905
2021-12-04,421510,18731,9571,8410
2021-12-04,421520,8877,4442,3980
2021-12-04,421530,12025,6506,5100
2021-12-04,421535,6246,3167,2867
2021-12-04,421569,3042,1559,1308
2021-12-04,421570,42204,21974,18822
2021-12-04,421575,4640,2348,2114
2021-12-04,421580,128308,66493,59580
2021-12-04,421590,5569,2855,2530
2021-12-04,421610,15371,7837,6924
2021-12-04,421640,13081,6729,5880
2021-12-04,421650,34958,18535,15589
2021-12-04,421690,29063,18023,11513
2021-12-04,421740,25507,13572,11681
2021-12-04,421750,30784,15737,14006
2021-12-04,421755,6128,2928,2792
2021-12-04,421770,41179,21489,18619
2021-12-04,421780,26410,13615,11992
2021-12-04,421820,76282,39067,35006
2021-12-04,421835,7032,3511,3251
2021-12-04,421850,13374,7005,6072
2021-12-04,421880,19830,10408,8693
2021-12-04,421917,7988,3998,3659
2021-12-04,421920,10700,5557,4797
2021-12-04,421930,89436,46718,41248
2021-12-04,421935,7325,3720,3289
2021-12-04,421950,76228,40789,33742
2021-12-04,421985,6658,3387,2995
2021-12-04,422000,20860,10711,9310
2021-12-04,430010,26904,13745,11921
2021-12-04,430020,12121,6069,5411
2021-12-04,430030,11497,5525,5184
2021-12-04,430050,12734,6453,5597
2021-12-04,430063,7289,3939,3164
2021-12-04,430080,23124,11270,10315
2021-12-04,430087,9544,5153,4052
2021-12-04,430090,13234,6286,5959
2021-12-04,430100,36781,18311,16695
2021-12-04,430105,21864,10930,9591
2021-12-04,430107,5159,2553,2328
2021-12-04,430130,32002,16095,14120
2021-12-04,430150,11822,5673,5166
2021-12-04,430160,178171,97607,73375
2021-12-04,430163,22773,11655,9495
2021-12-04,430180,8788,4328,3948
2021-12-04,430215,4169,2085,1829
2021-12-04,430230,17200,8845,7390
2021-12-04,430235,22391,11630,10173
2021-12-04,430240,20677,10445,9241
2021-12-04,430245,11592,5786,5184
2021-12-04,430250,10544,5135,4616
2021-12-04,430290,21323,10746,9494
2021-12-04,430370,10529,5178,4705
2021-12-04,430390,105552,54551,46819
2021-12-04,430400,7799,3971,3468
2021-12-04,430420,48873,24750,21557
2021-12-04,430430,11377,5475,5066
2021-12-04,430435,17294,9094,7738
2021-12-04,430450,92825,46867,40774
2021-12-04,430463,90583,48589,38611
2021-12-04,430466,38441,20263,16698
2021-12-04,430468,15295,8095,6839
2021-12-04,430471,10749,5282,4728
2021-12-04,430480,45466,22920,20644
2021-12-04,430485,3009,1433,1313
2021-12-04,430495,6260,3031,2741
2021-12-04,430500,16491,8026,7251
2021-12-04,430513,6943,3427,3082
2021-12-04,430517,16405,8510,7364
2021-12-04,430520,26111,12721,11501
2021-12-04,430544,7968,4235,3557
2021-12-04,430545,24032,12357,10459
2021-12-04,430580,16504,8009,7277
2021-12-04,430590,11934,5968,5275
2021-12-04,430605,13883,7028,6102
2021-12-04,430637,5094,2549,2291
2021-12-04,430640,54799,27441,25377
