Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-15,351780,20900,7608,7761
2022-06-15,351850,29283,11104,11125
2022-06-15,351885,21927,7812,7984
2022-06-15,351910,34344,11874,12601
2022-06-15,351950,14369,5148,5231
2022-06-15,352030,77539,28579,28813
2022-06-15,352090,35303,13032,13344
2022-06-15,352115,18643,6961,7027
2022-06-15,352150,24030,8299,7959
2022-06-15,352160,18287,6279,6586
2022-06-15,352200,8587,3225,3036
2022-06-15,352260,193694,68691,71280
2022-06-15,352280,43946,15494,16158
2022-06-15,352300,11783,4386,4426
2022-06-15,352420,19372,7249,7106
2022-06-15,352430,181569,64085,64884
2022-06-15,352460,44719,18045,17176
2022-06-15,352560,10903,4008,4046
2022-06-15,352600,60038,21778,22582
2022-06-15,352630,17880,5722,6361
2022-06-15,352650,18149,6480,6749
2022-06-15,352800,44764,16751,16968
2022-06-15,352810,22300,8329,8176
2022-06-15,352860,28175,9919,10344
2022-06-15,352870,10914,3937,3958
2022-06-15,352880,33717,12328,12371
2022-06-15,352890,11119,3935,4093
2022-06-15,352970,48714,17437,17747
2022-06-15,352980,33618,12102,12522
2022-06-15,352990,47164,18564,18123
2022-06-15,353040,15549,5471,5686
2022-06-15,353050,176253,63224,63685
2022-06-15,353140,58544,20636,21468
2022-06-15,353150,54125,19957,20911
2022-06-15,353160,12287,4367,4632
2022-06-15,353215,11599,4341,4451
2022-06-15,353220,18585,7457,7021
2022-06-15,353250,26582,9058,9468
2022-06-15,353260,27844,9976,10289
2022-06-15,353270,13323,5091,4948
2022-06-15,353280,20395,7124,7752
2022-06-15,353282,27417,9516,9637
2022-06-15,353290,27101,9783,9721
2022-06-15,353300,56637,20003,20956
2022-06-15,353310,8091,2872,2681
2022-06-15,353330,9381,3454,3494
2022-06-15,353350,98560,35862,36589
2022-06-15,353360,18101,6469,6656
2022-06-15,353450,8147,2803,2906
2022-06-15,353475,31884,11441,11676
2022-06-15,353480,20667,7902,7952
2022-06-15,353570,15685,5199,6223
2022-06-15,353590,12311,4463,4666
2022-06-15,353600,33729,13156,12396
2022-06-15,353610,20537,7787,7674
2022-06-15,353640,21344,8057,8220
2022-06-15,353680,15560,5483,5641
2022-06-15,353720,28352,11169,10441
2022-06-15,353820,37441,13550,13891
2022-06-15,353920,71747,26512,26308
2022-06-15,353940,45326,16556,17270
2022-06-15,354025,12866,4909,4875
2022-06-15,354030,6726,2385,2470
2022-06-15,354080,51926,19705,19607
2022-06-15,354110,12445,4454,4416
2022-06-15,354120,33343,11644,11843
2022-06-15,354165,11413,4305,4255
2022-06-15,354190,22241,8855,8404
2022-06-15,354200,21165,7599,7784
2022-06-15,354250,39708,14529,14245
2022-06-15,354270,22515,8372,8687
2022-06-15,354310,15923,6663,6203
2022-06-15,354320,13354,4577,4832
2022-06-15,354325,25545,9062,10321
2022-06-15,354380,21616,8286,8001
2022-06-15,354420,23884,9533,9082
2022-06-15,354450,14277,5257,5012
2022-06-15,354480,13184,4670,5081
2022-06-15,354500,44213,16448,16689
2022-06-15,354550,12363,4511,4564
2022-06-15,354570,20559,7388,7460
2022-06-15,354600,35159,12978,13051
2022-06-15,354610,8539,2939,3072
2022-06-15,354625,6242,2225,2260
2022-06-15,354690,21675,7968,8071
2022-06-15,354700,15380,5901,5896
2022-06-15,354710,9899,3645,3633
2022-06-15,354740,7308,2430,2620
2022-06-15,354760,64851,23082,23900
2022-06-15,354770,52641,19207,19814
2022-06-15,354840,12727,3982,4178
2022-06-15,354860,33062,12173,12208
2022-06-15,354925,6121,2055,2054
2022-06-15,354930,5516,1979,2034
2022-06-15,354950,20341,7738,7840
2022-06-15,354960,10253,3728,3802
2022-06-15,355080,31891,11018,11377
2022-06-15,355120,10547,3733,3794
2022-06-15,355140,31561,11965,11514
2022-06-15,355190,38068,13600,13844
2022-06-15,355210,107160,39442,40571
2022-06-15,355230,21988,7877,7998
2022-06-15,355255,8945,3109,3071
2022-06-15,355260,32277,11643,12089
2022-06-15,355310,18591,6256,6707
2022-06-15,355340,75837,26762,27229
2022-06-15,355380,69595,24027,25105
2022-06-15,355475,5581,1984,2099
2022-06-15,355495,20240,7318,7359
2022-06-15,355510,50636,18326,18915
2022-06-15,355520,7253,2474,2666
2022-06-15,355570,4998,1783,1907
2022-06-15,355580,27487,9913,10247
2022-06-15,355690,22222,8339,8375
2022-06-15,355715,7336,2643,2671
2022-06-15,410010,17702,6693,6315
2022-06-15,410040,197641,84370,74001
2022-06-15,410060,28464,11761,10608
2022-06-15,410110,42707,17199,15429
2022-06-15,410120,46969,18417,16672
2022-06-15,410130,17227,6532,6309
2022-06-15,410185,6892,2617,2509
2022-06-15,410260,20114,8317,7800
2022-06-15,410280,35403,13537,12588
2022-06-15,410290,40110,16261,15111
2022-06-15,410302,4766,1953,1829
2022-06-15,410320,17783,6848,6495
2022-06-15,410330,19561,7314,6927
2022-06-15,410335,10566,4166,3831
2022-06-15,410380,17319,6749,6323
2022-06-15,410395,11302,4620,4095
2022-06-15,410400,90681,37084,33971
2022-06-15,410445,21488,9526,8791
2022-06-15,410500,16479,6304,6136
2022-06-15,410510,24618,9604,9031
2022-06-15,410530,27212,11180,10511
2022-06-15,410560,28159,11601,10348
2022-06-15,410570,29773,12406,11139
2022-06-15,410600,20404,7998,7309
2022-06-15,410630,36672,15080,13947
2022-06-15,410657,11296,4451,4190
2022-06-15,410680,35919,14944,13852
2022-06-15,410700,29804,11372,10511
2022-06-15,410720,89789,37336,34103
2022-06-15,410730,17127,6091,5857
2022-06-15,410752,5418,2052,2005
2022-06-15,410754,8640,3557,3257
2022-06-15,410765,237314,100976,90377
2022-06-15,410775,20724,7736,7291
2022-06-15,410832,17382,7547,6827
2022-06-15,410880,71364,30919,27550
2022-06-15,410895,22398,8808,8381
2022-06-15,410930,31544,12867,11782
2022-06-15,410975,11873,4708,4544
2022-06-15,410990,22447,9129,8360
2022-06-15,411005,5371,2049,1905
2022-06-15,411010,64449,26342,24385
2022-06-15,411050,29942,13002,12071
2022-06-15,411065,5489,2112,2023
2022-06-15,411070,140251,54642,51372
2022-06-15,411140,30814,12322,11620
2022-06-15,411160,7754,2981,2789
2022-06-15,411200,76049,30978,28191
2022-06-15,411230,12979,4973,4633
2022-06-15,411350,44490,17518,16076
2022-06-15,411360,12123,4530,4347
2022-06-15,411380,11731,4466,4138
2022-06-15,411410,57047,23515,21618
2022-06-15,411430,44717,19160,16847
2022-06-15,411440,45944,18024,17115
2022-06-15,411510,23104,9465,8515
2022-06-15,411530,15651,6091,5734
2022-06-15,411540,35522,14193,13410
2022-06-15,411560,43721,18545,16570
2022-06-15,411580,81902,34864,32123
2022-06-15,411585,12564,5276,4905
2022-06-15,411610,29723,11978,10757
2022-06-15,411680,17265,7633,6893
2022-06-15,411705,25111,10197,9245
2022-06-15,411720,16843,6529,6168
2022-06-15,411722,14232,6605,5650
2022-06-15,411727,20782,8285,7483
2022-06-15,411745,16117,6562,6105
2022-06-15,411780,33869,14120,12758
2022-06-15,411880,29189,11676,10858
2022-06-15,411920,18737,7302,6755
2022-06-15,411930,64267,27290,24191
2022-06-15,411940,54962,22491,21098
2022-06-15,411950,192287,82753,72345
2022-06-15,411960,73927,30549,27269
2022-06-15,411965,6551,2478,2418
2022-06-15,412000,31472,11921,11179
2022-06-15,412033,9006,3407,3179
2022-06-15,412040,11756,4395,4203
2022-06-15,412060,108947,45461,40987
2022-06-15,412085,9634,4122,3803
2022-06-15,412110,11494,4121,4028
2022-06-15,412120,47029,18572,17435
2022-06-15,412150,38488,14749,13700
2022-06-15,412170,57173,23146,21186
2022-06-15,412175,11694,4723,4316
2022-06-15,412180,28762,10995,10637
2022-06-15,412200,33557,13835,12255
2022-06-15,412210,9169,3313,3169
2022-06-15,412250,26284,10879,9854
2022-06-15,412290,12143,4761,4235
2022-06-15,412320,8908,3298,3100
2022-06-15,412350,53023,21768,20457
2022-06-15,412380,29066,11399,10575
2022-06-15,412382,8966,3724,3473
2022-06-15,412385,21283,8811,7914
2022-06-15,412405,50288,21791,19351
2022-06-15,412410,90108,37102,33398
2022-06-15,412450,13575,5408,5002
2022-06-15,412490,14182,5447,5078
2022-06-15,412500,29741,11639,10838
2022-06-15,412560,96668,37187,35402
2022-06-15,412570,62294,26389,24202
2022-06-15,412610,14285,5551,5190
2022-06-15,412630,47669,18903,17804
2022-06-15,412660,48345,18788,17510
2022-06-15,412670,12694,4901,4522
2022-06-15,412680,33361,13479,12587
2022-06-15,412690,13819,5416,5028
2022-06-15,412700,24328,9449,8661
2022-06-15,412853,22066,8615,8054
2022-06-15,412855,21376,8352,7651
2022-06-15,412870,18151,7404,7110
2022-06-15,412880,14441,5666,5308
2022-06-15,420010,36438,15526,14145
2022-06-15,420020,20194,8415,8034
2022-06-15,420040,16069,6686,6238
2022-06-15,420055,7306,2790,2736
2022-06-15,420070,20589,8467,8025
2022-06-15,420080,15589,5956,5708
2022-06-15,420125,18760,8149,7101
2022-06-15,420160,9864,3859,3612
2022-06-15,420165,6132,2324,2182
2022-06-15,420170,14301,6104,5671
2022-06-15,420180,7249,2991,2809
2022-06-15,420205,30108,12471,11597
2022-06-15,420209,5129,1921,1873
2022-06-15,420210,53099,23028,20334
2022-06-15,420213,11607,5155,4822
2022-06-15,420215,7046,2645,2577
2022-06-15,420220,20672,8176,8068
2022-06-15,420250,7148,2994,2763
2022-06-15,420260,17389,7161,6558
2022-06-15,420280,66669,28358,25797
2022-06-15,420330,28591,11518,11113
2022-06-15,420350,23626,9693,8967
2022-06-15,420380,118990,51709,42359
2022-06-15,420390,49989,20263,19286
2022-06-15,420395,52098,21407,19295
2022-06-15,420410,11197,4438,4236
2022-06-15,420425,41118,16287,15449
2022-06-15,420440,21110,8591,8078
2022-06-15,420445,5562,2053,2010
2022-06-15,420450,32607,13970,13243
2022-06-15,420455,29420,12182,10860
2022-06-15,420470,26391,10659,10199
2022-06-15,420490,23818,8912,8462
2022-06-15,420500,31610,13837,12335
2022-06-15,420515,8099,3378,3169
2022-06-15,420610,13850,5702,5361
2022-06-15,420620,22901,9262,8709
2022-06-15,420630,41919,19261,16265
2022-06-15,420665,15814,6567,6130
2022-06-15,420670,50926,20664,19183
2022-06-15,420675,5683,2194,2102
2022-06-15,420680,8965,3472,3361
2022-06-15,420700,110826,47833,43471
2022-06-15,420710,29941,13872,12328
2022-06-15,420720,21544,8449,8024
2022-06-15,420740,14321,6108,5856
2022-06-15,420768,16681,6665,6052
2022-06-15,420770,18242,7186,6693
2022-06-15,420775,10112,3829,3775
2022-06-15,420790,23132,9421,9171
2022-06-15,420800,17355,6545,6430
2022-06-15,420810,46221,18940,17630
2022-06-15,420870,22349,9335,8514
2022-06-15,420895,4370,1790,1652
2022-06-15,420900,67031,27225,25312
2022-06-15,420920,6140,2402,2323
2022-06-15,420940,93509,37395,34734
2022-06-15,420950,12812,5506,5179
2022-06-15,420985,12130,4422,4276
2022-06-15,420990,20906,9035,8255
2022-06-15,421005,4655,1814,1685
2022-06-15,421010,115856,47235,43340
2022-06-15,421030,14527,6516,5891
2022-06-15,421100,24703,9785,9328
2022-06-15,421105,17497,7639,6619
2022-06-15,421110,18256,7793,7352
2022-06-15,421125,6898,2845,2712
2022-06-15,421145,9842,4144,3882
2022-06-15,421150,28630,12397,11220
2022-06-15,421170,51269,21485,19554
2022-06-15,421180,15627,5987,5742
2022-06-15,421220,40101,17429,15949
2022-06-15,421230,20068,7997,7221
2022-06-15,421265,20212,8094,7638
2022-06-15,421320,67655,29303,25914
2022-06-15,421330,11960,4713,4364
2022-06-15,421335,7457,3301,2731
2022-06-15,421350,40799,17197,15395
2022-06-15,421370,29867,13151,11823
2022-06-15,421380,19050,7814,7053
2022-06-15,421400,33617,14541,13157
2022-06-15,421415,7243,2966,2838
2022-06-15,421440,10882,4631,4225
2022-06-15,421450,10878,4628,4350
2022-06-15,421460,15595,6508,6155
2022-06-15,421470,21111,8864,8351
2022-06-15,421507,12029,4556,4431
2022-06-15,421510,23470,9969,9268
2022-06-15,421535,8766,3507,3259
2022-06-15,421540,10022,4224,3965
2022-06-15,421545,23378,10933,9311
2022-06-15,421555,6623,2405,2326
2022-06-15,421565,19310,7854,7300
2022-06-15,421568,6913,2591,2529
2022-06-15,421610,20935,8524,8084
2022-06-15,421640,17544,7153,6671
2022-06-15,421650,48897,20327,18762
2022-06-15,421680,15807,6485,5848
2022-06-15,421700,30171,12544,11605
2022-06-15,421710,9247,3573,3474
2022-06-15,421725,10795,4510,3896
2022-06-15,421730,22638,8905,8626
2022-06-15,421740,32336,14488,13237
2022-06-15,421750,44849,17198,16299
2022-06-15,421775,6468,2516,2414
2022-06-15,421795,5119,2088,1943
2022-06-15,421800,72640,34705,29396
2022-06-15,421825,10948,5041,4294
2022-06-15,421830,46038,18523,17387
2022-06-15,421835,10428,3764,3649
2022-06-15,421850,17145,7487,6920
2022-06-15,421860,15386,6295,5838
2022-06-15,421875,13018,4893,4813
2022-06-15,421880,25041,10910,9831
2022-06-15,421900,44558,17400,16198
2022-06-15,421917,11214,4417,4266
2022-06-15,421920,14466,6057,5591
2022-06-15,421950,105640,44365,40668
2022-06-15,421960,10287,3612,3566
2022-06-15,421970,63415,27197,24787
2022-06-15,421985,9228,3710,3547
2022-06-15,430003,11089,4750,4110
2022-06-15,430010,35029,14567,13457
2022-06-15,430050,17666,6938,6656
2022-06-15,430064,16833,6736,6303
2022-06-15,430066,3562,1234,1176
2022-06-15,430080,29675,11769,11354
2022-06-15,430100,47933,19594,18475
2022-06-15,430105,31103,11981,11095
2022-06-15,430110,32879,13099,11704
2022-06-15,430130,46500,17700,16541
2022-06-15,430150,15827,6064,5812
2022-06-15,430163,33477,13026,11451
2022-06-15,430180,11870,4657,4481
2022-06-15,430185,7634,2789,2821
2022-06-15,430190,32129,11792,11403
2022-06-15,430192,5376,1979,1976
2022-06-15,430215,6098,2253,2137
2022-06-15,430225,7795,2939,2863
2022-06-15,430230,23403,9758,8893
2022-06-15,430265,12263,4918,4817
2022-06-15,430270,46080,17787,16509
2022-06-15,430280,92750,33846,32311
2022-06-15,430330,12530,4808,4551
2022-06-15,430350,152672,60138,56305
2022-06-15,430360,10226,5057,3964
2022-06-15,430370,15347,5574,5441
2022-06-15,430380,13021,4976,4788
2022-06-15,430400,10661,4327,4051
2022-06-15,430440,96090,41076,36631
2022-06-15,430450,131292,50535,46749
2022-06-15,430466,56002,22740,20379
2022-06-15,430467,11506,4515,4158
2022-06-15,430468,20226,8723,8224
2022-06-15,430471,15352,5787,5402
2022-06-15,430480,62971,24453,23064
2022-06-15,430490,21562,8777,8278
2022-06-15,430500,23120,8567,8239
2022-06-15,430513,9111,3642,3504
2022-06-15,430517,23676,9399,8961
2022-06-15,430520,36305,13865,13125
2022-06-15,430530,23478,8906,8565
2022-06-15,430537,6422,2563,2375
2022-06-15,430540,8487,3366,3132
2022-06-15,430543,6896,2906,2610
2022-06-15,430544,11740,4641,4373
2022-06-15,430545,35672,13812,12451
2022-06-15,430580,23208,8704,8298
2022-06-15,430597,8190,3094,2966
2022-06-15,430605,18766,7610,6977
2022-06-15,430620,26540,11038,10119
2022-06-15,430642,5118,1998,1867
2022-06-15,430645,7442,2974,2908
2022-06-15,430650,30816,13022,11441
2022-06-15,430673,10401,4131,3852
2022-06-15,430680,47262,19519,17900
2022-06-15,430690,59294,22975,22218
2022-06-15,430693,20602,8454,7500
2022-06-15,430720,14248,5085,4954
2022-06-15,430750,32506,13453,12681
2022-06-15,430760,108671,43740,40319
2022-06-15,430780,70967,29876,27458
2022-06-15,430800,17369,6894,6427
2022-06-15,430810,31869,12784,12127
2022-06-15,430830,23559,9355,8700
2022-06-15,430840,16454,5902,5633
2022-06-15,430860,77992,30095,28992
2022-06-15,430870,14986,5615,5419
2022-06-15,430890,36237,14410,13661
2022-06-15,430900,33502,13901,12763
2022-06-15,430905,18291,8144,6950
2022-06-15,430950,18932,7245,6765
2022-06-15,430955,10233,4622,4306
2022-06-15,430975,9864,3810,3667
2022-06-15,430980,12564,4606,4423
2022-06-15,430990,18239,6434,6255
2022-06-15,431000,50714,20050,18695
2022-06-15,431033,63362,25294,22385
2022-06-15,431040,14768,5581,5617
2022-06-15,431041,4057,1714,1547
2022-06-15,431065,7760,2931,2801
2022-06-15,431085,9520,3591,3348
2022-06-15,431090,9313,3265,3202
2022-06-15,431110,31313,11032,10833
2022-06-15,431112,10975,4021,3855
2022-06-15,431120,53336,19974,18432
2022-06-15,431127,4815,1736,1686
2022-06-15,431162,12310,5279,4829
2022-06-15,431175,17270,6508,6244
2022-06-15,431177,17733,6827,6376
2022-06-15,431179,6382,2552,2457
2022-06-15,431180,94679,38077,35186
2022-06-15,431198,11071,4132,3891
2022-06-15,431205,9605,3561,3384
2022-06-15,431210,12725,4575,4470
2022-06-15,431213,7047,2612,2484
2022-06-15,431215,11424,4426,4206
2022-06-15,431238,6738,2467,2405
2022-06-15,431245,17563,6568,6311
2022-06-15,431250,29073,11580,10884
2022-06-15,431260,13525,4961,4821
2022-06-15,431303,14591,5145,5081
2022-06-15,431308,6471,2432,2385
2022-06-15,431320,52052,21362,19928
2022-06-15,431330,60977,24375,23038
2022-06-15,431335,9410,3590,3549
2022-06-15,431339,9302,3575,3414
2022-06-15,431349,11220,3987,3844
2022-06-15,431360,9741,3630,3515
2022-06-15,431365,32514,13147,11396
2022-06-15,431370,77068,31010,28314
2022-06-15,431380,17330,6704,6444
2022-06-15,431390,89220,36827,34582
2022-06-15,431395,23194,9326,8403
2022-06-15,431407,14892,5670,5408
2022-06-15,431415,16729,6873,6504
2022-06-15,431420,20230,7981,7305
2022-06-15,431442,13989,5105,4935
2022-06-15,431449,10976,4176,4178
2022-06-15,431450,31452,11316,10881
2022-06-15,431460,41839,16320,15094
2022-06-15,431470,23252,9212,8700
2022-06-15,431514,7430,2964,2853
2022-06-15,431517,5200,1872,1819
2022-06-15,431520,10133,3815,3696
2022-06-15,431530,47160,18647,16932
2022-06-15,431570,82801,32011,29757
2022-06-15,431575,10357,4080,3959
2022-06-15,431580,24366,9733,9066
2022-06-15,431600,45115,19026,17467
2022-06-15,431610,24497,9159,8812
2022-06-15,431645,24152,9700,9031
2022-06-15,431675,16159,6500,6208
2022-06-15,431695,12811,5222,4907
2022-06-15,431725,4674,1670,1636
2022-06-15,431730,69261,26922,24342
2022-06-15,431770,24231,9649,8773
2022-06-15,431775,4554,1918,1800
2022-06-15,431780,30776,12515,11740
2022-06-15,431790,35892,14353,13812
2022-06-15,431795,5764,2239,2062
2022-06-15,431805,7739,2738,2681
2022-06-15,431810,47974,17678,16896
2022-06-15,431849,7297,2522,2404
2022-06-15,431862,8747,3683,3297
2022-06-15,431915,17998,6974,6462
2022-06-15,431930,13882,5390,5147
2022-06-15,431936,5371,1802,1862
2022-06-15,431950,48255,20288,18219
2022-06-15,431980,20300,8416,7391
2022-06-15,432010,49702,19997,18525
2022-06-15,432030,13579,5081,4801
2022-06-15,432035,12359,4695,4445
2022-06-15,432040,36763,15418,14379
2022-06-15,432065,6791,2596,2442
2022-06-15,432067,18490,7485,7087
2022-06-15,432085,10266,4185,3841
2022-06-15,432132,8555,3165,3017
2022-06-15,432140,35970,14081,13165
2022-06-15,432143,23176,9423,8449
2022-06-15,432150,91598,35838,33129
2022-06-15,432170,49231,20230,18569
2022-06-15,432180,56189,22149,20514
2022-06-15,432183,6984,2536,2424
2022-06-15,432195,16069,6509,6110
2022-06-15,432218,3971,1529,1462
2022-06-15,432220,44121,16743,15521
2022-06-15,432230,21903,8131,7971
2022-06-15,432250,132057,54201,49455
2022-06-15,432254,14433,5724,5395
2022-06-15,432255,4662,1784,1723
2022-06-15,432270,57465,23152,21444
2022-06-15,432340,12279,4433,4305
2022-06-15,432345,11860,4116,3969
2022-06-15,432350,7092,2699,2610
2022-06-15,432360,4004,1499,1446
2022-06-15,432370,7104,2560,2412
2022-06-15,432375,8486,3239,3050
2022-06-15,432380,40870,16706,15174
2022-06-15,500070,45667,19147,16667
2022-06-15,500100,51675,22027,19504
2022-06-15,500190,58279,23649,21507
2022-06-15,500200,25418,9801,9129
2022-06-15,500230,32198,13225,11917
2022-06-15,500240,64786,28056,25391
2022-06-15,500260,31377,12199,11114
2022-06-15,500310,5670,2411,2164
2022-06-15,500315,25093,12110,9944
2022-06-15,500325,60997,25388,22591
2022-06-15,500345,25527,10568,9909
2022-06-15,500348,21801,9180,8042
2022-06-15,500390,7607,3043,2846
2022-06-15,500400,23866,9188,8496
2022-06-15,500410,19449,8531,7304
2022-06-15,500440,21157,8394,7706
2022-06-15,500450,42786,16646,15664
2022-06-15,500490,12840,5167,4678
2022-06-15,500580,21904,8910,8057
2022-06-15,500620,118628,48978,44652
2022-06-15,500627,14586,5971,5462
2022-06-15,500750,11427,4568,4065
2022-06-15,500840,18227,6457,6198
2022-06-15,510050,14258,6427,5391
2022-06-15,510125,34368,14484,12915
2022-06-15,510130,21143,9151,7877
2022-06-15,510160,15615,6104,5637
2022-06-15,510170,67298,28193,24908
2022-06-15,510185,10173,4772,3984
2022-06-15,510190,26944,12590,10253
2022-06-15,510260,25383,11201,9112
2022-06-15,510269,6708,3136,2595
2022-06-15,510279,19635,8817,8016
2022-06-15,510285,11833,5835,4405
2022-06-15,510300,47495,19943,18053
2022-06-15,510310,9132,3894,3463
2022-06-15,510330,31607,14940,12158
2022-06-15,510335,35893,17693,13571
2022-06-15,510336,8355,3789,3229
2022-06-15,510337,19821,9143,7774
2022-06-15,510345,13296,5964,5008
2022-06-15,510360,15502,6833,6030
2022-06-15,510370,18601,8844,7361
2022-06-15,510385,14968,7129,6089
2022-06-15,510395,7305,3160,2783
2022-06-15,510420,28428,10863,10217
2022-06-15,510460,25570,10728,9599
2022-06-15,510490,16882,7341,6314
2022-06-15,510510,59851,27724,23211
2022-06-15,510517,19820,8856,7849
2022-06-15,510520,24347,10879,9253
2022-06-15,510523,10150,4420,3890
2022-06-15,510600,14258,5999,5347
2022-06-15,510617,6928,3085,2536
2022-06-15,510618,10347,4926,4052
2022-06-15,510619,6931,3371,2676
2022-06-15,510620,10032,4111,3886
2022-06-15,510621,21294,9762,8504
2022-06-15,510623,31951,14391,12462
2022-06-15,510629,24842,10536,9794
2022-06-15,510630,40905,18646,15896
2022-06-15,510631,3385,1558,1313
2022-06-15,510637,30365,13641,11468
2022-06-15,510650,59167,26818,22130
2022-06-15,510665,12411,5148,4744
2022-06-15,510680,10653,4510,4129
2022-06-15,510682,22847,10220,8709
2022-06-15,510706,42272,20824,16794
2022-06-15,510710,34062,14469,12764
2022-06-15,510720,9440,4297,3644
2022-06-15,510730,30651,14275,12099
2022-06-15,510735,11266,5574,4452
2022-06-15,510740,7123,3328,2769
2022-06-15,510770,27785,11543,10338
2022-06-15,510776,7997,3293,3340
2022-06-15,510779,6869,3458,2755
2022-06-15,510835,6490,2830,2600
2022-06-15,510850,18492,8848,7248
2022-06-15,510860,26974,13405,10491
2022-06-15,510895,14956,7209,5896
2022-06-15,520005,32871,14580,12476
2022-06-15,520010,26827,11757,10557
2022-06-15,520013,45081,19395,16969
2022-06-15,520120,2663,950,911
2022-06-15,520160,10346,4366,3511
2022-06-15,520260,9357,3459,3280
2022-06-15,520310,7198,3131,2601
2022-06-15,520340,17070,6700,6111
2022-06-15,520357,7288,3137,2747
2022-06-15,520400,14453,6486,5370
2022-06-15,520410,27464,11831,10441
2022-06-15,520425,21734,8422,7752
2022-06-15,520440,34103,14025,12987
2022-06-15,520455,8388,3278,3063
2022-06-15,520470,20971,9576,8075
2022-06-15,520545,17421,7490,6654
2022-06-15,520547,25064,11685,9624
2022-06-15,520570,6725,2487,2384
2022-06-15,520590,19867,8001,7260
2022-06-15,520630,6730,3211,2750
2022-06-15,520660,5996,2518,2378
2022-06-15,520750,8365,3282,3051
2022-06-15,520753,12709,5190,4709
2022-06-15,520915,10558,4452,3991
2022-06-15,520960,9235,3675,3385
2022-06-15,520995,33848,14267,12296
2022-06-15,521020,78159,31871,28777
2022-06-15,521056,11786,4408,4106
2022-06-15,521060,13337,5247,4859
2022-06-15,521100,17499,7428,6650
2022-06-15,521180,89322,39205,34289
2022-06-15,521220,45294,19504,17137
2022-06-15,521260,8369,3073,2893
2022-06-15,521280,18469,8098,6982
2022-06-15,521377,7058,3508,3138
2022-06-15,521390,11440,4508,4220
2022-06-15,521400,34014,14862,12923
2022-06-15,521487,5727,2409,2184
2022-06-15,521490,5877,2406,2236
2022-06-15,521500,22722,9003,8329
2022-06-15,521525,6610,2849,2393
2022-06-15,521540,10483,4241,3901
2022-06-15,521580,5927,2368,2180
2022-06-15,521640,26196,10916,9523
2022-06-15,521770,41107,15894,14501
2022-06-15,521805,8573,3638,3365
2022-06-15,521839,8276,3151,2945
2022-06-15,521870,10946,4524,4062
2022-06-15,521878,9723,3935,3631
2022-06-15,521935,8350,3435,3008
2022-06-15,521945,6021,2578,2260
2022-06-15,521960,9805,3772,3528
2022-06-15,522015,10956,4996,4185
2022-06-15,522040,40883,16228,14729
2022-06-15,522050,16607,7154,6348
2022-06-15,522068,12199,5498,4449
2022-06-15,522070,5025,1923,1837
2022-06-15,522100,11949,4431,4114
2022-06-15,522130,6538,2527,2382
2022-06-15,522150,12161,4818,4504
2022-06-15,522155,8509,4490,3502
2022-06-15,522200,36712,13902,13167
2022-06-15,522230,12502,5233,4623
2022-06-16,120045,36400,16766,13575
2022-06-16,130002,27944,12688,10175
2022-06-16,130030,71015,32421,26356
2022-06-16,130190,182642,82878,68001
2022-06-16,130250,159122,75648,59543
2022-06-16,130270,67683,31238,25132
2022-06-16,130380,81528,39556,29753
2022-06-16,140017,19098,9469,7120
2022-06-16,140045,72142,39878,24928
2022-06-16,140047,28590,14873,11089
2022-06-16,150178,58178,29750,22570
2022-06-16,150220,123804,59539,45342
2022-06-16,150270,70399,33777,28398
2022-06-16,150280,57850,27151,22491
2022-06-16,150293,64461,31557,24824
2022-06-16,150475,32486,15066,12531
2022-06-16,150495,23405,12387,9207
2022-06-16,150510,106808,47276,40309
2022-06-16,150543,36097,19255,14164
2022-06-16,150548,33068,17377,12524
2022-06-16,150563,11210,5951,4352
2022-06-16,150700,51183,24943,20191
2022-06-16,150720,64123,28011,23902
2022-06-16,150795,86991,45422,33830
2022-06-16,150810,165709,79598,65992
2022-06-16,150820,61048,32412,24045
2022-06-16,170550,56457,26986,22097
2022-06-16,171780,8931,3705,3269
2022-06-16,210050,17607,8653,6400
2022-06-16,210060,42224,21468,15558
2022-06-16,210100,52591,24550,18724
2022-06-16,210130,29560,13094,11195
2022-06-16,210235,16665,8086,6626
2022-06-16,210310,20069,7922,7208
2022-06-16,210405,38921,20145,14457
2022-06-16,210408,12045,5853,4476
2022-06-16,210420,28308,13146,10588
2022-06-16,210460,22487,10084,8282
2022-06-16,210467,34212,16383,12893
2022-06-16,210545,11475,5227,4185
2022-06-16,210660,63902,28008,23815
2022-06-16,210675,26926,12592,10007
2022-06-16,210825,22895,11772,8388
2022-06-16,210870,35946,17364,13596
2022-06-16,210950,31925,15197,12046
2022-06-16,211000,101856,50327,40606
2022-06-16,211060,51343,21323,19367
2022-06-16,211070,51035,23008,18992
2022-06-16,211150,56407,25994,21293
2022-06-16,211160,33213,14941,12705
2022-06-16,211170,32256,15230,12690
2022-06-16,211190,18524,8873,7120
2022-06-16,220173,13903,5556,5195
2022-06-16,220194,14772,5827,5396
2022-06-16,220225,7149,2992,2672
2022-06-16,220270,53482,21962,19963
2022-06-16,220320,27560,11064,9900
2022-06-16,220325,9759,3988,3683
2022-06-16,220327,7746,3885,3122
2022-06-16,220400,10622,3953,3735
2022-06-16,220510,24031,9273,8635
2022-06-16,220672,9398,4558,3559
2022-06-16,220740,11823,4848,4341
