Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-28,313140,6877,3678,2897
2021-10-28,313150,13273,8245,5030
2021-10-28,313160,9070,5110,3828
2021-10-28,313170,155976,92593,61670
2021-10-28,313180,14711,8061,6190
2021-10-28,313190,79092,45397,34502
2021-10-28,313200,4736,2876,1767
2021-10-28,313210,19145,11687,7438
2021-10-28,313220,21393,12239,8492
2021-10-28,313230,10972,7529,3481
2021-10-28,313240,131189,76723,52497
2021-10-28,313250,41103,25534,15574
2021-10-28,313260,5436,3646,1866
2021-10-28,313270,25238,15930,9435
2021-10-28,313290,18043,10122,7656
2021-10-28,313300,18957,11988,6926
2021-10-28,313310,23323,12696,10027
2021-10-28,313320,15952,9406,6575
2021-10-28,313330,25673,15144,10083
2021-10-28,313340,18930,10731,7984
2021-10-28,313350,34106,19057,13999
2021-10-28,313360,13657,8145,5500
2021-10-28,313370,12714,8665,4214
2021-10-28,313375,23413,13549,9713
2021-10-28,313380,111789,66506,44560
2021-10-28,313400,19729,11124,8018
2021-10-28,313410,8175,4760,3307
2021-10-28,313420,133927,78859,54217
2021-10-28,313430,7032,4516,2471
2021-10-28,313440,56177,31674,23843
2021-10-28,313450,6668,3727,2902
2021-10-28,313460,19356,13012,6744
2021-10-28,313470,14670,8942,5785
2021-10-28,313480,9157,5376,3856
2021-10-28,313490,33621,19191,14197
2021-10-28,313505,34931,22789,12060
2021-10-28,313507,4715,3154,1586
2021-10-28,313510,68196,38800,28657
2021-10-28,313520,65520,42208,23853
2021-10-28,313535,11085,6939,3994
2021-10-28,313540,9836,5471,4143
2021-10-28,313545,8713,5217,3489
2021-10-28,313550,13975,8675,5316
2021-10-28,313560,9621,5703,3626
2021-10-28,313570,8967,5145,3390
2021-10-28,313580,29868,17164,11923
2021-10-28,313590,7874,4382,3178
2021-10-28,313600,19220,10435,8183
2021-10-28,313610,6652,3815,2755
2021-10-28,313620,108097,62554,44338
2021-10-28,313630,60492,34844,24384
2021-10-28,313640,5724,3362,2156
2021-10-28,313650,11111,6636,4165
2021-10-28,313652,5599,3275,2193
2021-10-28,313657,3189,2025,1154
2021-10-28,313660,6853,4128,2674
2021-10-28,313665,38101,24306,14021
2021-10-28,313670,676806,408528,268709
2021-10-28,313690,14591,8366,6192
2021-10-28,313695,7103,4367,2717
2021-10-28,313700,20709,12915,7514
2021-10-28,313710,11012,5865,4630
2021-10-28,313720,65637,39034,25829
2021-10-28,313730,5225,3015,2042
2021-10-28,313750,28268,15490,11758
2021-10-28,313753,11264,6528,4583
2021-10-28,313760,84186,51857,32248
2021-10-28,313770,19909,13233,6685
2021-10-28,313780,27932,16680,10559
2021-10-28,313800,9528,5009,4208
2021-10-28,313810,8912,5132,3634
2021-10-28,313820,119649,78187,42726
2021-10-28,313830,4577,2739,1699
2021-10-28,313835,6836,3991,2758
2021-10-28,313840,73457,43415,29868
2021-10-28,313850,8793,4879,3843
2021-10-28,313860,26199,14363,11317
2021-10-28,313862,10135,5980,4005
2021-10-28,313865,11390,6891,4424
2021-10-28,313867,9570,5923,3633
2021-10-28,313868,6695,4411,2284
2021-10-28,313880,23249,14145,8562
2021-10-28,313890,8818,5385,3329
2021-10-28,313900,45802,27528,17893
2021-10-28,313920,24493,14459,9957
2021-10-28,313925,8425,5002,3339
2021-10-28,313930,24155,14709,9386
2021-10-28,313940,111739,68708,43101
2021-10-28,313950,29599,17807,11147
2021-10-28,313960,33499,20928,12565
2021-10-28,313970,8775,5399,3359
2021-10-28,313980,19735,11343,7818
2021-10-28,314000,87898,50987,37602
2021-10-28,314010,5462,3347,2129
2021-10-28,314015,20635,12904,8007
2021-10-28,314030,6255,3515,2586
2021-10-28,314050,20151,11511,8230
2021-10-28,314053,8958,5431,3386
2021-10-28,314055,9605,5730,3722
2021-10-28,314060,6359,3474,2763
2021-10-28,314070,47732,28901,18738
2021-10-28,314080,20372,12539,7920
2021-10-28,314085,6682,4694,2053
2021-10-28,314090,19568,12178,7015
2021-10-28,314100,16047,10010,5825
2021-10-28,314110,55317,31859,22261
2021-10-28,314120,6678,3389,2921
2021-10-28,314140,27349,15462,10686
2021-10-28,314150,9438,5222,3989
2021-10-28,314160,14946,8470,6002
2021-10-28,314170,9050,5239,3614
2021-10-28,314180,36192,20611,15339
2021-10-28,314190,4930,3020,1911
2021-10-28,314200,16242,9545,6383
2021-10-28,314210,13528,7861,5373
2021-10-28,314220,19523,11343,7813
2021-10-28,314225,5178,3213,1977
2021-10-28,314230,7000,4429,2603
2021-10-28,314240,9913,6168,3840
2021-10-28,314250,3795,2135,1597
2021-10-28,314260,11886,7097,4429
2021-10-28,314270,18435,11382,6767
2021-10-28,314280,25906,14866,10131
2021-10-28,314290,28847,16632,11841
2021-10-28,314300,20649,11836,8553
2021-10-28,314310,73086,39811,30630
2021-10-28,314315,5460,3189,2226
2021-10-28,314320,34118,18739,14584
2021-10-28,314330,501612,320365,184171
2021-10-28,314340,30515,18239,11998
2021-10-28,314345,8599,5373,3101
2021-10-28,314350,12439,6691,5286
2021-10-28,314370,3905,2571,1285
2021-10-28,314380,7232,4296,2827
2021-10-28,314390,153992,87532,63236
2021-10-28,314400,33937,20263,13183
2021-10-28,314410,33663,18375,14444
2021-10-28,314420,3690,2212,1391
2021-10-28,314430,43130,25885,17193
2021-10-28,314437,4667,2728,1823
2021-10-28,314440,7619,4048,3346
2021-10-28,314460,36498,21962,14077
2021-10-28,314465,12981,7703,5122
2021-10-28,314470,23538,14501,9424
2021-10-28,314480,131783,73009,54325
2021-10-28,314500,21040,12685,8311
2021-10-28,314505,9743,5699,3856
2021-10-28,314510,20538,12670,7837
2021-10-28,314520,109464,70736,40780
2021-10-28,314530,30854,20328,10933
2021-10-28,314535,10134,6890,3261
2021-10-28,314537,5459,3524,1923
2021-10-28,314545,6693,4254,2457
2021-10-28,314560,66982,36180,28832
2021-10-28,314585,7674,4842,2684
2021-10-28,314587,7625,4773,2784
2021-10-28,314590,55904,32071,23406
2021-10-28,314600,39418,23045,15818
2021-10-28,314610,110273,63175,48539
2021-10-28,314625,5323,3576,1722
2021-10-28,314630,18510,12544,6164
2021-10-28,314640,7727,4071,3363
2021-10-28,314650,13630,7249,6127
2021-10-28,314655,6827,4282,2586
2021-10-28,314670,7157,4491,2651
2021-10-28,314675,9075,5406,3617
2021-10-28,314690,17921,10882,6922
2021-10-28,314700,119238,70982,48481
2021-10-28,314710,124485,73212,51173
2021-10-28,314720,22331,15425,7222
2021-10-28,314730,32997,18181,14075
2021-10-28,314740,37488,21569,15498
2021-10-28,314760,21820,12964,8661
2021-10-28,314790,133395,81953,51805
2021-10-28,314795,3983,2885,1139
2021-10-28,314800,225620,123035,97680
2021-10-28,314810,118207,72392,49187
2021-10-28,314820,7280,4169,2761
2021-10-28,314830,11705,6654,4933
2021-10-28,314840,7544,4539,2650
2021-10-28,314850,7967,5501,2451
2021-10-28,314860,21517,12835,8248
2021-10-28,314870,31151,17832,12809
2021-10-28,314875,6964,4575,2421
2021-10-28,314880,6167,3377,2409
2021-10-28,314915,10175,6561,3707
2021-10-28,314930,74388,45260,29127
2021-10-28,314950,4372,2457,1811
2021-10-28,314960,6546,3771,2602
2021-10-28,314980,12820,9119,4034
2021-10-28,314990,27799,16749,10843
2021-10-28,314995,8044,5155,2842
2021-10-28,315015,11002,6810,4117
2021-10-28,315040,8326,4746,3427
2021-10-28,315050,13440,7536,5425
2021-10-28,315053,5099,3295,1879
2021-10-28,315057,7984,5021,2949
2021-10-28,315060,11092,6168,4697
2021-10-28,315070,10120,5825,4133
2021-10-28,315080,19967,11243,8163
2021-10-28,315090,8565,4603,3710
2021-10-28,315100,12401,6883,5174
2021-10-28,315110,18233,10936,7078
2021-10-28,315120,72311,41338,30684
2021-10-28,315130,16520,9877,6608
2021-10-28,315140,36849,22158,14537
2021-10-28,315150,41416,25875,15662
2021-10-28,315160,11809,7968,4021
2021-10-28,315170,21895,12843,9039
2021-10-28,315180,269481,143622,118536
2021-10-28,315190,11998,6571,5011
2021-10-28,315200,42115,25273,16469
2021-10-28,315210,88020,51574,38296
2021-10-28,315217,14540,8860,5276
2021-10-28,315220,48384,30112,18088
2021-10-28,315230,13660,7852,5227
2021-10-28,315240,18710,11853,6558
2021-10-28,315250,231032,130552,96486
2021-10-28,315260,10120,6171,3991
2021-10-28,315270,12441,6887,5230
2021-10-28,315280,33770,20462,13474
2021-10-28,315290,14726,8037,6114
2021-10-28,315320,6236,3385,2620
2021-10-28,315340,25219,14790,10343
2021-10-28,315350,12839,7674,4968
2021-10-28,315360,11832,7566,4368
2021-10-28,315400,37059,21105,14394
2021-10-28,315410,14649,8045,5959
2021-10-28,315415,6479,4160,2294
2021-10-28,315420,17231,10065,6913
2021-10-28,315430,24073,13399,10191
2021-10-28,315440,6830,3875,2779
2021-10-28,315445,9183,5528,3596
2021-10-28,315460,317591,205496,115295
2021-10-28,315480,12102,7630,4483
2021-10-28,315490,18964,10690,7775
2021-10-28,315510,7135,4032,2889
2021-10-28,315540,13047,7222,5379
2021-10-28,315550,16409,9179,6805
2021-10-28,315560,31595,20677,11017
2021-10-28,315570,19867,11157,8529
2021-10-28,315580,20113,12756,7424
2021-10-28,315590,8664,4946,3437
2021-10-28,315600,14712,9776,5019
2021-10-28,315610,7986,4701,3259
2021-10-28,315620,3598,1948,1487
2021-10-28,315630,12104,7668,4550
2021-10-28,315640,5201,2793,2306
2021-10-28,315645,4674,3278,1476
2021-10-28,315650,4660,3034,1639
2021-10-28,315660,13074,7855,4871
2021-10-28,315670,156132,92070,61777
2021-10-28,315680,22404,12947,9149
2021-10-28,315690,38318,22098,15933
2021-10-28,315700,41524,26106,15039
2021-10-28,315710,7656,4616,2889
2021-10-28,315720,48054,26794,20510
2021-10-28,315725,11553,6808,4426
2021-10-28,315727,3761,2611,1207
2021-10-28,315737,5866,3752,2079
2021-10-28,315740,7784,4184,3256
2021-10-28,315750,6008,3435,2369
2021-10-28,315760,4887,2807,1956
2021-10-28,315765,8368,5064,3133
2021-10-28,315770,19125,12027,6986
2021-10-28,315780,238225,147062,89648
2021-10-28,315790,22289,13383,8452
2021-10-28,315800,13325,7763,5193
2021-10-28,315820,19061,11320,7329
2021-10-28,315830,10946,5976,4727
2021-10-28,315850,11766,6880,4802
2021-10-28,315860,5396,3272,1991
2021-10-28,315880,6519,3988,2506
2021-10-28,315890,9996,5984,3852
2021-10-28,315895,46787,28391,17878
2021-10-28,315900,5308,3134,2160
2021-10-28,315920,13994,7715,5614
2021-10-28,315935,9816,5881,3855
2021-10-28,315940,5466,2927,2410
2021-10-28,315950,7305,4486,2734
2021-10-28,315960,64265,35499,27375
2021-10-28,315980,30839,17906,12535
2021-10-28,315990,25823,14396,10765
2021-10-28,316010,6425,3877,2381
2021-10-28,316030,13246,8059,5073
2021-10-28,316040,38727,21233,16395
2021-10-28,316045,7697,5169,2538
2021-10-28,316050,2310,1375,898
2021-10-28,316060,3996,2418,1572
2021-10-28,316070,46461,31370,15870
2021-10-28,316080,6252,4039,2223
2021-10-28,316095,6738,3982,2620
2021-10-28,316100,26364,15841,9895
2021-10-28,316105,4522,2775,1649
2021-10-28,316110,45897,32218,14323
2021-10-28,316120,10859,5906,4660
2021-10-28,316130,7973,4455,3370
2021-10-28,316150,12858,7310,5304
2021-10-28,316170,9114,5190,3656
2021-10-28,316180,16648,9773,6582
2021-10-28,316190,18785,10765,7897
2021-10-28,316200,27549,17877,9770
2021-10-28,316210,53754,31001,21468
2021-10-28,316220,12438,6818,5269
2021-10-28,316230,4284,2381,1774
2021-10-28,316240,29002,16729,12146
2021-10-28,316245,14651,8104,6552
2021-10-28,316250,97289,60230,36735
2021-10-28,316255,12502,7640,4799
2021-10-28,316257,6028,3818,2206
2021-10-28,316260,8120,5265,2950
2021-10-28,316270,27064,15877,10627
2021-10-28,316280,19194,11962,7242
2021-10-28,316290,39191,21549,16742
2021-10-28,316292,41337,24822,18532
2021-10-28,316294,7165,4555,2683
2021-10-28,316295,30817,19261,11350
2021-10-28,316300,4650,2889,1777
2021-10-28,316310,7287,4282,2993
2021-10-28,316320,6327,3349,2847
2021-10-28,316330,4802,2904,1903
2021-10-28,316350,8811,5183,3339
2021-10-28,316360,2824,1832,1025
2021-10-28,316370,69312,39111,27992
2021-10-28,316380,10470,6222,3949
2021-10-28,316390,8330,4561,3561
2021-10-28,316400,11384,6633,4362
2021-10-28,316410,7637,4432,3108
2021-10-28,316420,8984,5385,3402
2021-10-28,316430,9748,5606,3893
2021-10-28,316443,4172,2435,1663
2021-10-28,316447,7669,4613,2932
2021-10-28,316450,10499,6362,3836
2021-10-28,316460,13351,7973,5386
2021-10-28,316470,55925,40359,16412
2021-10-28,316480,2465,1446,1005
2021-10-28,316490,2600,1447,1072
2021-10-28,316500,13500,8154,5275
2021-10-28,316510,12420,6864,5146
2021-10-28,316520,9743,5637,4049
2021-10-28,316530,11575,6418,4786
2021-10-28,316540,8363,4608,3713
2021-10-28,316550,6798,4126,2480
2021-10-28,316553,48744,29784,18914
2021-10-28,316555,11437,7354,4152
2021-10-28,316557,7454,4447,2938
2021-10-28,316570,11286,6189,4558
2021-10-28,316580,3105,1612,1407
2021-10-28,316590,6355,3744,2392
2021-10-28,316600,7566,4263,3169
2021-10-28,316620,13872,8065,5666
2021-10-28,316630,9817,5797,3855
2021-10-28,316640,2813,1560,1159
2021-10-28,316670,9651,5959,3526
2021-10-28,316680,16763,9807,7026
2021-10-28,316690,11170,6109,4594
2021-10-28,316695,3374,2409,965
2021-10-28,316700,3057,1744,1271
2021-10-28,316710,23937,15621,8394
2021-10-28,316720,227973,146111,81119
2021-10-28,316730,4340,2336,1857
2021-10-28,316740,9003,5306,3508
2021-10-28,316750,5230,2976,2086
2021-10-28,316760,24468,15326,8813
2021-10-28,316790,6682,3747,2849
2021-10-28,316800,22374,16320,6159
2021-10-28,316805,4409,2521,1839
2021-10-28,316840,16826,9476,6782
2021-10-28,316850,17741,10674,6228
2021-10-28,316860,144661,93402,52239
2021-10-28,316870,102345,58525,42055
2021-10-28,316880,9808,5784,3857
2021-10-28,316890,11029,6060,4500
2021-10-28,316900,24600,14299,9922
2021-10-28,316905,6739,3623,2916
2021-10-28,316920,11437,6881,4436
2021-10-28,316930,98627,58684,39000
2021-10-28,316935,39242,22953,16010
2021-10-28,316940,74188,44727,29552
2021-10-28,316950,6535,4096,2451
2021-10-28,316960,36974,20387,15280
2021-10-28,316970,27776,15698,12019
2021-10-28,316980,7352,4151,3069
2021-10-28,316990,134356,80278,52610
2021-10-28,317000,11174,7838,3427
2021-10-28,317005,13655,8711,4936
2021-10-28,317010,411937,248663,158057
2021-10-28,317020,1009114,539450,449338
2021-10-28,317030,3840,2658,1178
2021-10-28,317040,110631,65880,44568
2021-10-28,317043,6063,3497,2478
2021-10-28,317047,4848,3043,1761
2021-10-28,317050,16512,8942,7085
2021-10-28,317052,11692,7396,4346
2021-10-28,317057,9285,5549,3460
2021-10-28,317065,5347,3219,2065
2021-10-28,317070,183709,112058,70933
2021-10-28,317075,9053,5403,3913
2021-10-28,317080,46247,27570,18297
2021-10-28,317090,21769,14160,7585
2021-10-28,317100,31847,17398,13541
2021-10-28,317103,7777,5011,2800
2021-10-28,317110,5297,2971,2183
2021-10-28,317115,5425,3771,1710
2021-10-28,317120,121625,77846,45388
2021-10-28,317130,101704,67320,35270
2021-10-28,317140,5579,3148,2366
2021-10-28,317150,4419,2722,1662
2021-10-28,317160,14675,8577,6024
2021-10-28,317170,12511,7314,5006
2021-10-28,317180,13039,8012,4666
2021-10-28,317190,8082,4758,3341
2021-10-28,317200,49118,31125,18654
2021-10-28,317210,6391,3859,2498
2021-10-28,320010,49058,27425,19681
2021-10-28,320013,13573,7649,5521
2021-10-28,320016,16501,9901,6369
2021-10-28,320020,49848,27215,20308
2021-10-28,320030,23503,12781,9629
2021-10-28,320035,10231,5933,4063
2021-10-28,320040,48844,28293,18983
2021-10-28,320050,12905,6888,5420
2021-10-28,320060,130450,76898,50923
2021-10-28,320070,17300,10040,6824
2021-10-28,320080,39079,22465,15555
2021-10-28,320090,58996,35319,22420
2021-10-28,320100,20996,12923,7654
2021-10-28,320110,13512,7261,5570
2021-10-28,320115,16983,10764,6178
2021-10-28,320120,275394,157158,109495
2021-10-28,320130,509632,296790,201009
2021-10-28,320140,58353,32147,24353
2021-10-28,320150,164999,100140,68298
2021-10-28,320160,37164,21906,15032
2021-10-28,320170,21318,12464,8561
2021-10-28,320180,7293,4197,2899
2021-10-28,320190,59967,34159,23979
2021-10-28,320200,10307,6320,3805
2021-10-28,320210,32658,19104,12754
2021-10-28,320220,25261,14043,10208
2021-10-28,320225,20850,11547,8587
2021-10-28,320230,42130,24035,16297
2021-10-28,320240,164661,98586,65627
2021-10-28,320245,18043,12976,5595
2021-10-28,320250,20154,11667,8133
2021-10-28,320255,12912,8165,4576
2021-10-28,320260,23103,12480,9444
2021-10-28,320265,16214,9879,5954
2021-10-28,320270,23045,12626,9214
2021-10-28,320280,57004,34644,21412
2021-10-28,320290,18709,10203,7495
2021-10-28,320300,40486,23339,16094
2021-10-28,320305,39482,23826,15282
2021-10-28,320310,18087,10045,7273
2021-10-28,320313,26096,13931,10894
2021-10-28,320316,20063,10801,8285
2021-10-28,320320,211577,125200,81402
2021-10-28,320330,18285,10129,7398
2021-10-28,320332,54277,32432,20318
2021-10-28,320334,27040,15138,10951
2021-10-28,320335,21391,12076,8617
2021-10-28,320340,36058,20546,14540
2021-10-28,320350,30980,17916,12366
2021-10-28,320360,8577,5006,3409
2021-10-28,320370,26557,15115,10849
2021-10-28,320380,21818,11962,8850
2021-10-28,320390,84654,48394,34175
2021-10-28,320400,30566,17297,12634
2021-10-28,320405,26196,15547,9994
2021-10-28,320410,31905,19248,11713
2021-10-28,320420,29781,17767,11240
2021-10-28,320425,11373,6625,4508
2021-10-28,320430,19733,10998,7923
2021-10-28,320435,33817,19556,13243
2021-10-28,320440,19225,10693,7728
2021-10-28,320450,19180,10295,8205
2021-10-28,320455,54742,32467,21557
2021-10-28,320460,29691,17239,11756
2021-10-28,320465,13769,7872,5447
2021-10-28,320470,48937,28956,19109
2021-10-28,320480,19224,10569,7571
2021-10-28,320490,150879,89348,58384
2021-10-28,320495,21160,11665,8668
2021-10-28,320500,678166,401632,255995
2021-10-28,320501,34194,20558,12957
2021-10-28,320503,21134,13520,7936
2021-10-28,320506,38648,20906,16164
2021-10-28,320510,87526,48686,35341
2021-10-28,320515,13187,7710,5283
2021-10-28,320517,19698,12170,7298
2021-10-28,320520,664596,372227,264352
2021-10-28,320530,609665,323374,244597
2021-10-28,330010,202740,117455,79667
2021-10-28,330020,154340,102853,53024
2021-10-28,330022,21580,12369,8741
2021-10-28,330023,49435,31436,18005
2021-10-28,330025,41547,24873,16429
2021-10-28,330030,109457,70040,39735
2021-10-28,330040,189281,127593,63872
2021-10-28,330045,507976,314225,196077
2021-10-28,330050,41853,24731,16528
2021-10-28,330060,54286,29305,22923
2021-10-28,330070,226847,135808,86080
2021-10-28,330080,53713,35397,18907
2021-10-28,330090,23192,13219,9814
2021-10-28,330093,17948,10926,6847
2021-10-28,330095,11329,6541,4419
2021-10-28,330100,611575,368517,241110
2021-10-28,330110,32950,17298,14318
2021-10-28,330115,14486,9213,5315
2021-10-28,330120,28559,15621,12008
2021-10-28,330130,38900,24252,14382
2021-10-28,330140,26794,15615,10627
2021-10-28,330150,31485,17281,12887
2021-10-28,330160,9682,7004,2930
2021-10-28,330180,19638,11136,7907
2021-10-28,330185,68446,40821,26565
2021-10-28,330187,53681,30412,20791
2021-10-28,330190,248819,155821,94705
2021-10-28,330200,144830,87910,55577
2021-10-28,330205,19041,10949,7818
2021-10-28,330210,26470,17552,9133
2021-10-28,330220,128319,84526,45254
2021-10-28,330225,42229,24591,17451
2021-10-28,330227,90572,57659,33426
2021-10-28,330230,6242,4427,1910
2021-10-28,330240,201763,137788,63870
2021-10-28,330245,11497,6356,4831
2021-10-28,330260,77412,45161,30871
2021-10-28,330270,204084,123200,80905
2021-10-28,330280,23385,14792,8872
2021-10-28,330285,173766,102909,68867
2021-10-28,330290,46902,26308,19311
2021-10-28,330300,33760,20705,12521
2021-10-28,330310,13635,9254,4234
2021-10-28,330320,199836,112699,77643
2021-10-28,330330,761874,394584,317760
2021-10-28,330340,242698,147934,91389
2021-10-28,330350,915482,550152,361914
2021-10-28,330360,44762,29337,16325
2021-10-28,330370,47988,34619,13979
2021-10-28,330380,30257,21704,8928
2021-10-28,330385,38093,22912,15140
2021-10-28,330390,428548,244734,176089
2021-10-28,330395,40068,22462,16683
2021-10-28,330400,47093,27536,18676
2021-10-28,330410,26276,15070,10471
2021-10-28,330411,24460,15385,9256
2021-10-28,330412,17207,11100,6334
2021-10-28,330414,188341,120314,68496
2021-10-28,330415,24849,18405,6849
2021-10-28,330420,192252,111780,77298
2021-10-28,330430,80047,50448,29734
2021-10-28,330440,28952,16688,11827
2021-10-28,330450,13710,7824,5744
2021-10-28,330452,141360,95483,47321
2021-10-28,330455,10298649,5615362,4159699
2021-10-28,330460,12918,7458,5213
2021-10-28,330470,41032,26593,13970
2021-10-28,330475,48867,31080,18376
2021-10-28,330480,24433,15821,8938
2021-10-28,330490,1146490,660902,488346
2021-10-28,330500,57493,34010,23414
2021-10-28,330510,451628,283112,169288
2021-10-28,330513,9827,6081,3670
2021-10-28,330515,25465,15358,10158
2021-10-28,330520,105896,66805,38897
2021-10-28,330530,9593,5835,3616
2021-10-28,330540,22313,13869,8658
2021-10-28,330550,82672,54807,28659
2021-10-28,330555,83091,52549,30447
2021-10-28,330560,32727,19487,12743
2021-10-28,330570,19852,11733,7923
2021-10-28,330575,38811,24705,14577
2021-10-28,330580,175670,119229,58240
2021-10-28,330590,11817,7246,4387
2021-10-28,330600,117404,68933,48512
2021-10-28,330610,86901,57486,30598
2021-10-28,330620,41843,26077,15053
2021-10-28,330630,424365,234460,177516
2021-10-28,350010,55630,27576,25575
2021-10-28,350020,9278,4430,4370
2021-10-28,350030,49431,24831,23446
2021-10-28,350040,16376,8045,7740
2021-10-28,350050,29794,15338,13696
2021-10-28,350055,12291,6097,5779
2021-10-28,350060,7880,3858,3643
2021-10-28,350070,59371,31316,26738
2021-10-28,350075,9833,5191,4508
2021-10-28,350080,9485,4525,4446
2021-10-28,350090,5946,2899,2803
2021-10-28,350100,31503,15068,15109
2021-10-28,350110,7946,3947,3668
2021-10-28,350115,31883,16899,14687
2021-10-28,350120,8931,4296,4257
2021-10-28,350130,44441,22511,20820
2021-10-28,350140,7712,3990,3581
2021-10-28,350150,4595,2352,2125
2021-10-28,350160,373999,193902,175319
2021-10-28,350170,58736,30324,27436
2021-10-28,350180,12806,6262,6218
2021-10-28,350190,117662,58785,55247
2021-10-28,350200,7703,3847,3716
2021-10-28,350210,89591,45369,42474
2021-10-28,350220,39054,21343,17347
2021-10-28,350230,8928,4696,4039
2021-10-28,350240,7667,3865,3618
2021-10-28,350250,60409,32233,27280
2021-10-28,350260,12288,6022,5795
2021-10-28,350270,40876,21245,18987
2021-10-28,350275,26403,14433,11856
2021-10-28,350280,302416,153831,140509
2021-10-28,350290,53051,27616,24537
2021-10-28,350300,11240,5760,5223
2021-10-28,350310,10834,5451,5091
2021-10-28,350315,3500,1792,1613
2021-10-28,350320,386886,196703,179334
2021-10-28,350330,193418,100539,90514
2021-10-28,350335,4274,2053,2008
2021-10-28,350340,14491,7121,6903
2021-10-28,350350,7184,3619,3409
2021-10-28,350360,19912,10457,9330
2021-10-28,350370,17226,8379,8154
2021-10-28,350380,74198,38436,35294
2021-10-28,350390,168934,88076,79969
2021-10-28,350400,178666,90254,82143
2021-10-28,350410,262833,136643,120238
2021-10-28,350420,21537,10739,10046
2021-10-28,350430,7941,3879,3756
2021-10-28,350440,17607,8973,8237
2021-10-28,350450,145964,74814,67237
2021-10-28,350460,39930,19782,19215
2021-10-28,350470,5814,2812,2811
2021-10-28,350480,19105,9124,9278
2021-10-28,350490,14291,7628,6341
2021-10-28,350500,6760,3404,3117
2021-10-28,350510,8935,4511,4110
2021-10-28,350520,52025,26116,24469
2021-10-28,350530,64443,31244,31037
2021-10-28,350535,8842,4492,4284
2021-10-28,350540,10842,5908,4593
2021-10-28,350550,185152,92091,85796
2021-10-28,350560,46233,24623,21237
2021-10-28,350570,469144,246370,219760
2021-10-28,350580,39956,20208,18653
2021-10-28,350590,111330,56054,51818
2021-10-28,350600,604873,307917,281330
2021-10-28,350610,130296,64744,60820
2021-10-28,350620,4754,2409,2222
2021-10-28,350630,21139,10445,10242
2021-10-28,350635,74492,40608,33058
2021-10-28,350640,12424,5991,5921
2021-10-28,350650,178937,91046,83686
2021-10-28,350660,44198,22825,20864
2021-10-28,350670,22224,11217,10604
2021-10-28,350680,19708,9576,9476
2021-10-28,350690,17617,9073,8236
2021-10-28,350700,80170,42418,37311
2021-10-28,350710,30788,15909,14620
2021-10-28,350715,6461,3357,3038
2021-10-28,350730,6678,3300,3099
2021-10-28,350740,29856,14753,14294
2021-10-28,350750,256310,125552,115385
2021-10-28,350760,301030,152438,139896
2021-10-28,350770,8494,4124,4000
2021-10-28,350780,37060,18278,17580
2021-10-28,350790,38190,19586,17791
2021-10-28,350800,29747,16179,13354
2021-10-28,350810,25188,12303,11970
2021-10-28,350820,6921,3492,3172
2021-10-28,350830,7671,3806,3583
2021-10-28,350840,61780,34297,27687
2021-10-28,350850,155457,80575,72886
2021-10-28,350860,52658,28685,22799
2021-10-28,350870,25237,12880,11362
2021-10-28,350880,30029,15211,14213
2021-10-28,350890,6730,3402,3138
2021-10-28,350900,151589,78023,71588
2021-10-28,350910,6112,3119,2829
2021-10-28,350920,107619,56226,50850
2021-10-28,350925,52198,28475,23186
2021-10-28,350930,19722,9821,9344
2021-10-28,350940,41089,21136,18562
2021-10-28,350945,10927,5474,5333
2021-10-28,350950,1907153,958710,907415
2021-10-28,350960,128480,67668,60304
2021-10-28,350970,81897,41452,39189
2021-10-28,350990,17061,9016,7551
2021-10-28,351000,52234,25988,24667
2021-10-28,351015,8508,4441,3943
2021-10-28,351020,77472,40375,35681
2021-10-28,351030,24179,13252,11097
2021-10-28,351040,81449,41849,38314
2021-10-28,351050,207300,96492,107321
2021-10-28,351060,526648,278020,244573
2021-10-28,351070,20930,10503,9698
2021-10-28,351080,41491,21824,18993
2021-10-28,351090,5570,2879,2606
2021-10-28,351100,33200,17251,15311
2021-10-28,351110,194802,96751,90792
2021-10-28,351120,14365,7056,6805
2021-10-28,351130,19541,9730,9161
2021-10-28,351140,32959,16624,15380
2021-10-28,351150,85248,43099,40510
2021-10-28,351160,27891,14449,13173
2021-10-28,351170,27403,14343,12729
2021-10-28,351190,12766,6205,6230
2021-10-28,351200,27548,14805,12186
2021-10-28,351210,9860,5050,4561
2021-10-28,351220,52658,29075,23084
2021-10-28,351230,27436,14218,12619
2021-10-28,351240,41532,21624,19155
2021-10-28,351250,8549,4231,4004
2021-10-28,351260,10437,5321,4794
2021-10-28,351270,7641,3873,3534
2021-10-28,351280,96631,51666,44833
2021-10-28,351290,15886,7767,7385
2021-10-28,351300,321321,171011,148418
2021-10-28,351310,54772,28306,25903
2021-10-28,351320,16884,8744,7838
2021-10-28,351340,130912,67979,60718
2021-10-28,351350,179739,95666,82870
2021-10-28,351360,37573,19106,17643
2021-10-28,351370,60218,28547,29224
2021-10-28,351380,771595,407255,358461
2021-10-28,351390,21797,10571,10291
2021-10-28,351400,13755,7334,6366
2021-10-28,351410,42674,21629,19931
2021-10-28,351420,4457,2159,2103
2021-10-28,351430,14961,7193,7375
2021-10-28,351440,82718,41238,38519
2021-10-28,351450,26685,13259,12573
2021-10-28,351460,17046,9000,7779
2021-10-28,351470,10888,5565,4850
