Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-15,412070,12911,7647,5597
2021-10-15,412085,6307,3742,2595
2021-10-15,412100,15624,9048,6769
2021-10-15,412110,6079,3386,2635
2021-10-15,412120,26072,15714,10742
2021-10-15,412125,3563,2186,1419
2021-10-15,412135,3371,1920,1489
2021-10-15,412170,31252,18681,13444
2021-10-15,412200,17630,11522,6330
2021-10-15,412217,5270,3231,2122
2021-10-15,412220,42249,27292,16678
2021-10-15,412250,13948,8792,5337
2021-10-15,412260,12150,7190,5101
2021-10-15,412270,10076,6125,4005
2021-10-15,412290,6968,4117,2886
2021-10-15,412310,4635,2599,2036
2021-10-15,412320,5101,2743,2301
2021-10-15,412330,11260,6710,4603
2021-10-15,412340,15444,8524,6988
2021-10-15,412350,32532,18933,14113
2021-10-15,412360,2674,1473,1167
2021-10-15,412370,11244,6487,4768
2021-10-15,412382,5182,3134,2119
2021-10-15,412390,16511,9596,7150
2021-10-15,412395,4333,2621,1779
2021-10-15,412400,7755,4698,3100
2021-10-15,412402,14747,8957,6061
2021-10-15,412430,3485,1872,1607
2021-10-15,412440,22743,14189,8773
2021-10-15,412450,7794,4592,3264
2021-10-15,412460,7467,4970,2701
2021-10-15,412470,13347,7632,5880
2021-10-15,412490,8014,4691,3311
2021-10-15,412510,18366,10817,7814
2021-10-15,412530,8654,4696,3871
2021-10-15,412535,9533,5432,4100
2021-10-15,412540,8673,4654,3985
2021-10-15,412555,3390,1870,1555
2021-10-15,412575,6642,4146,2523
2021-10-15,412580,11448,6742,4811
2021-10-15,412590,4229,2398,1778
2021-10-15,412600,10626,6171,4557
2021-10-15,412610,8177,4611,3585
2021-10-15,412630,24890,15482,10172
2021-10-15,412635,7265,4286,3019
2021-10-15,412660,26361,15827,11687
2021-10-15,412665,4743,2611,1999
2021-10-15,412667,13814,7844,5931
2021-10-15,412670,6827,4092,2786
2021-10-15,412680,19238,11620,7904
2021-10-15,412700,12370,7540,5106
2021-10-15,412720,21963,14699,7551
2021-10-15,412730,19142,11182,7971
2021-10-15,412750,23493,14015,9761
2021-10-15,412760,22849,12133,10272
2021-10-15,412780,11729,7143,4738
2021-10-15,412788,6308,4225,2274
2021-10-15,412790,10428,6156,4382
2021-10-15,412796,18699,11044,7870
2021-10-15,412853,12003,6945,5255
2021-10-15,412855,12110,7348,4829
2021-10-15,412862,4400,2667,1765
2021-10-15,412863,5238,3387,1912
2021-10-15,412865,6201,3504,2752
2021-10-15,412870,9952,6067,4121
2021-10-15,420005,3922,2077,1737
2021-10-15,420010,22872,13435,9639
2021-10-15,420020,12761,7412,5466
2021-10-15,420030,8491,4917,3568
2021-10-15,420040,9858,5807,4073
2021-10-15,420050,8853,5212,3704
2021-10-15,420070,12531,7373,5379
2021-10-15,420075,2877,1643,1282
2021-10-15,420080,9477,5176,4200
2021-10-15,420090,8229,4648,3653
2021-10-15,420100,10096,5965,4199
2021-10-15,420110,5522,3187,2311
2021-10-15,420127,5637,3363,2366
2021-10-15,420150,12204,7197,5284
2021-10-15,420160,6350,3543,2791
2021-10-15,420170,9522,5614,3934
2021-10-15,420180,4695,2780,2007
2021-10-15,420190,8820,5109,3778
2021-10-15,420207,14664,9379,5502
2021-10-15,420208,5066,2712,2255
2021-10-15,420209,3065,1656,1346
2021-10-15,420213,7568,4718,3035
2021-10-15,420215,4028,2304,1659
2021-10-15,420220,12218,7371,5029
2021-10-15,420243,4790,2941,1963
2021-10-15,420245,29024,18147,10937
2021-10-15,420250,4406,2696,1838
2021-10-15,420257,3400,1852,1508
2021-10-15,420260,10506,6259,4293
2021-10-15,420270,7715,4674,3148
2021-10-15,420285,4997,2913,2100
2021-10-15,420287,3912,2095,1756
2021-10-15,420325,3703,2198,1557
2021-10-15,420340,10341,6141,4274
2021-10-15,420350,13804,8033,5915
2021-10-15,420360,46982,27777,19159
2021-10-15,420370,12674,7850,5048
2021-10-15,420395,32047,19157,13153
2021-10-15,420410,6982,3785,2945
2021-10-15,420415,4763,2565,2117
2021-10-15,420419,3292,1936,1383
2021-10-15,420440,13724,7910,5723
2021-10-15,420445,3316,1878,1418
2021-10-15,420455,17436,10315,7384
2021-10-15,420470,16664,9580,6987
2021-10-15,420475,3142,1710,1387
2021-10-15,420490,13960,8093,5736
2021-10-15,420510,5930,3493,2505
2021-10-15,420515,5306,3136,2137
2021-10-15,420517,4504,2530,2000
2021-10-15,420519,3364,1957,1417
2021-10-15,420530,16064,9542,6644
2021-10-15,420555,3105,1857,1255
2021-10-15,420570,39329,23981,16093
2021-10-15,420600,22133,13378,9116
2021-10-15,420610,8899,5197,3886
2021-10-15,420620,14134,8174,6029
2021-10-15,420630,28411,17448,11429
2021-10-15,420640,17045,9628,7338
2021-10-15,420660,7883,4436,3507
2021-10-15,420665,8667,5332,3411
2021-10-15,420675,3340,1891,1429
2021-10-15,420680,5634,3062,2420
2021-10-15,420690,23723,14511,9464
2021-10-15,420700,69904,42681,28489
2021-10-15,420740,9311,5388,3902
2021-10-15,420760,7020,3968,3033
2021-10-15,420765,15504,8174,7106
2021-10-15,420768,10183,5591,4607
2021-10-15,420775,6086,3468,2707
2021-10-15,420785,3441,1935,1504
2021-10-15,420790,13318,7956,5454
2021-10-15,420800,9556,5530,4025
2021-10-15,420810,27330,16012,11524
2021-10-15,420840,26120,14643,11847
2021-10-15,420860,6280,3692,2698
2021-10-15,420880,28643,17338,11537
2021-10-15,420920,3900,2214,1662
2021-10-15,420945,1801,1031,817
2021-10-15,420950,8328,5001,3399
2021-10-15,420960,19099,12017,7550
2021-10-15,420970,12113,7271,5044
2021-10-15,420980,4535,2624,1947
2021-10-15,420985,6848,3819,3151
2021-10-15,420990,12632,8010,4842
2021-10-15,421000,13249,8229,5159
2021-10-15,421003,9514,5527,3986
2021-10-15,421005,2657,1565,1124
2021-10-15,421020,4331,2481,1886
2021-10-15,421040,8902,5506,3604
2021-10-15,421070,3581,2151,1493
2021-10-15,421085,3839,2300,1562
2021-10-15,421090,6590,3921,2809
2021-10-15,421100,15322,8794,6730
2021-10-15,421105,10627,6598,4219
2021-10-15,421110,11526,6643,4941
2021-10-15,421125,4640,2589,2051
2021-10-15,421140,6896,4249,2668
2021-10-15,421145,5928,3695,2314
2021-10-15,421160,21030,12154,9109
2021-10-15,421165,4164,2382,1826
2021-10-15,421170,32745,19322,13970
2021-10-15,421180,9560,5344,4180
2021-10-15,421185,3215,1933,1313
2021-10-15,421187,2877,1728,1153
2021-10-15,421189,3368,1968,1415
2021-10-15,421205,3690,2215,1530
2021-10-15,421210,23367,13033,10017
2021-10-15,421223,6170,3672,2457
2021-10-15,421225,10602,6351,4347
2021-10-15,421227,5792,3217,2630
2021-10-15,421240,6264,3474,2691
2021-10-15,421260,4983,2701,2337
2021-10-15,421265,12561,7294,5527
2021-10-15,421270,7962,5324,2842
2021-10-15,421300,5269,3126,2182
2021-10-15,421310,7660,4389,3288
2021-10-15,421315,4525,2621,1931
2021-10-15,421330,6771,3924,2860
2021-10-15,421335,3981,2368,1729
2021-10-15,421350,21625,13478,8255
2021-10-15,421380,11426,6782,4700
2021-10-15,421390,2618,1481,1155
2021-10-15,421410,2577,1442,1106
2021-10-15,421415,4624,2671,1975
2021-10-15,421420,13854,8448,5504
2021-10-15,421430,4902,2860,2016
2021-10-15,421440,6558,3891,2733
2021-10-15,421450,7106,4207,2963
2021-10-15,421470,13935,8026,5889
2021-10-15,421490,6742,4498,2395
2021-10-15,421505,3471,1975,1491
2021-10-15,421507,7331,4075,3249
2021-10-15,421510,15434,9329,6006
2021-10-15,421520,7421,4319,3106
2021-10-15,421530,9997,6231,3957
2021-10-15,421535,5187,3047,2220
2021-10-15,421540,6129,3778,2466
2021-10-15,421545,14946,9520,5823
2021-10-15,421550,17788,10818,7056
2021-10-15,421555,3977,2159,1830
2021-10-15,421567,9683,5895,4042
2021-10-15,421568,3646,2019,1608
2021-10-15,421569,2508,1529,999
2021-10-15,421570,35378,20870,14818
2021-10-15,421590,4627,2788,1880
2021-10-15,421600,14147,8400,5969
2021-10-15,421605,4845,2816,2075
2021-10-15,421610,12810,7511,5558
2021-10-15,421625,10731,5617,5049
2021-10-15,421640,10634,6417,4408
2021-10-15,421650,29642,17866,12362
2021-10-15,421700,17894,11170,7021
2021-10-15,421710,5792,3177,2617
2021-10-15,421715,2454,1427,1090
2021-10-15,421725,6379,3941,2545
2021-10-15,421730,13610,7773,5857
2021-10-15,421755,5402,2869,2417
2021-10-15,421770,32131,20157,12709
2021-10-15,421775,3928,2260,1639
2021-10-15,421780,22608,13284,9505
2021-10-15,421790,12732,7395,5427
2021-10-15,421810,6433,3821,2711
2021-10-15,421825,6505,4148,2537
2021-10-15,421840,8746,5175,3427
2021-10-15,421875,8296,4310,3812
2021-10-15,421885,4104,2415,1705
2021-10-15,421890,14589,8507,6233
2021-10-15,421895,3709,2112,1593
2021-10-15,421900,27921,16238,12060
2021-10-15,421910,5168,2953,2225
2021-10-15,421915,4120,2314,1829
2021-10-15,421917,6637,3784,2822
2021-10-15,421920,8771,5245,3713
2021-10-15,421935,6049,3602,2445
2021-10-15,421940,5903,3476,2525
2021-10-15,421960,6148,3343,2779
2021-10-15,422000,17859,10129,7760
2021-10-15,430005,5202,3032,2178
2021-10-15,430010,22158,12809,9458
2021-10-15,430020,9636,5706,4105
2021-10-15,430030,10309,5406,4841
2021-10-15,430047,3176,1776,1355
2021-10-15,430050,10171,5871,4428
2021-10-15,430057,4555,2586,2056
2021-10-15,430064,9673,5755,4114
2021-10-15,430070,8453,4669,3756
2021-10-15,430080,19043,10808,8214
2021-10-15,430085,6502,3783,2711
2021-10-15,430087,7882,4636,3304
2021-10-15,430090,11387,6084,5160
2021-10-15,430100,31134,17534,13809
2021-10-15,430105,17883,10328,7606
2021-10-15,430110,19405,11420,8312
2021-10-15,430120,17438,10008,7622
2021-10-15,430130,25979,15241,10924
2021-10-15,430140,14420,8443,6080
2021-10-15,430150,9953,5448,4399
2021-10-15,430155,5589,3113,2468
2021-10-15,430163,19208,10892,8246
2021-10-15,430165,8851,5233,3676
2021-10-15,430170,10426,6010,4274
2021-10-15,430175,8326,4773,3639
2021-10-15,430180,7598,4142,3431
2021-10-15,430185,4281,2265,1981
2021-10-15,430187,3986,2484,1480
2021-10-15,430190,17941,10301,7631
2021-10-15,430192,3748,1823,1749
2021-10-15,430195,3907,2170,1696
2021-10-15,430200,14424,8064,6282
2021-10-15,430205,2967,1558,1404
2021-10-15,430215,3391,1969,1432
2021-10-15,430222,3437,1838,1521
2021-10-15,430223,3437,1798,1581
2021-10-15,430225,4847,2698,2133
2021-10-15,430230,14483,8228,5985
2021-10-15,430235,18560,11218,7473
2021-10-15,430237,2758,1622,1156
2021-10-15,430245,9928,5425,4585
2021-10-15,430258,3810,2020,1706
2021-10-15,430260,5106,3003,2055
2021-10-15,430280,51898,30208,21217
2021-10-15,430300,119618,67545,52125
2021-10-15,430320,8298,4369,3833
2021-10-15,430340,6957,3793,3179
2021-10-15,430360,7221,4463,2919
2021-10-15,430370,8945,5055,3866
2021-10-15,430380,8435,4562,3758
2021-10-15,430400,6391,3735,2676
2021-10-15,430410,5149,2956,2174
2021-10-15,430420,41227,23862,17595
2021-10-15,430430,8974,5324,3679
2021-10-15,430435,14299,8738,5646
2021-10-15,430440,57911,33931,24331
2021-10-15,430450,76728,45654,31560
2021-10-15,430462,2655,1572,1097
2021-10-15,430466,30692,18497,12736
2021-10-15,430467,6790,3997,2829
2021-10-15,430468,13550,7825,5990
2021-10-15,430469,4027,2283,1725
2021-10-15,430485,2482,1365,1067
2021-10-15,430495,5138,2857,2227
2021-10-15,430500,13976,7724,6160
2021-10-15,430511,4642,2520,2109
2021-10-15,430512,9041,5249,3844
2021-10-15,430513,5739,3261,2493
2021-10-15,430515,3650,2192,1493
2021-10-15,430517,12990,7859,5375
2021-10-15,430520,22271,12303,9615
2021-10-15,430530,14878,8223,6714
2021-10-15,430535,49765,28266,22003
2021-10-15,430537,4514,2310,2148
2021-10-15,430540,5308,2988,2291
2021-10-15,430543,4000,2395,1697
2021-10-15,430544,6985,4108,2968
2021-10-15,430560,5394,2806,2493
2021-10-15,430570,9870,5698,4172
2021-10-15,430580,13707,7857,5772
2021-10-15,430585,3938,2130,1749
2021-10-15,430587,4201,2226,1891
2021-10-15,430590,7981,5192,2970
2021-10-15,430593,2367,1271,1035
2021-10-15,430597,4635,2693,1874
2021-10-15,430600,17160,10138,7201
2021-10-15,430607,3688,2058,1645
2021-10-15,430613,2743,1473,1208
2021-10-15,430620,16408,9764,6844
2021-10-15,430630,6504,3644,2865
2021-10-15,430632,4109,2196,1895
2021-10-15,430635,4077,2279,1787
2021-10-15,430640,47074,26638,20733
2021-10-15,430642,2909,1694,1197
2021-10-15,430645,5194,2741,2346
2021-10-15,430650,18743,11550,7058
2021-10-15,430655,3940,2204,1728
2021-10-15,430673,6914,3848,3071
2021-10-15,430676,47650,28866,19434
2021-10-15,430680,28722,17826,11261
2021-10-15,430692,2438,1275,1119
2021-10-15,430693,12208,7223,5065
2021-10-15,430695,5039,2631,2144
2021-10-15,430697,4628,2541,2049
2021-10-15,430705,4642,2637,2009
2021-10-15,430710,9878,5672,4233
2021-10-15,430720,8102,4439,3607
2021-10-15,430730,10716,5799,4823
2021-10-15,430740,4316,2541,1823
2021-10-15,430760,65083,38966,26646
2021-10-15,430781,5026,2773,2257
2021-10-15,430783,3968,2284,1675
2021-10-15,430800,10518,6149,4334
2021-10-15,430805,3305,1771,1518
2021-10-15,430807,5698,3376,2334
2021-10-15,430810,19731,11423,8443
2021-10-15,430820,45188,26594,18446
2021-10-15,430830,13912,7986,5988
2021-10-15,430845,7531,4113,3247
2021-10-15,430865,4536,2456,2082
2021-10-15,430870,9205,5203,3842
2021-10-15,430880,11826,6681,5144
2021-10-15,430885,2721,1545,1183
2021-10-15,430890,23330,13139,10308
2021-10-15,430900,21569,12608,9002
2021-10-15,430905,11422,7050,4575
2021-10-15,430950,11344,6482,4864
2021-10-15,430955,7284,4267,3090
2021-10-15,430957,3890,2147,1768
2021-10-15,430965,7139,4239,3053
2021-10-15,430975,5841,3368,2523
2021-10-15,430990,10639,5768,4781
2021-10-15,430995,5634,3236,2431
2021-10-15,431000,29372,17683,11996
2021-10-15,431010,50808,30116,21109
2021-10-15,431030,5863,3037,2588
2021-10-15,431033,35563,21360,14510
2021-10-15,431036,4551,2626,1963
2021-10-15,431040,9177,5000,4081
2021-10-15,431043,10927,6243,4499
2021-10-15,431046,3187,1663,1436
2021-10-15,431050,10904,5945,4985
2021-10-15,431053,8028,4681,3469
2021-10-15,431055,4375,2659,1685
2021-10-15,431060,46877,27085,20252
2021-10-15,431065,4391,2493,1895
2021-10-15,431070,5734,3022,2543
2021-10-15,431080,34105,19448,14700
2021-10-15,431087,3423,1817,1602
2021-10-15,431090,5788,3103,2550
2021-10-15,431100,34264,19694,14607
2021-10-15,431110,18551,9846,8507
2021-10-15,431112,5633,3266,2322
2021-10-15,431115,10790,6151,4750
2021-10-15,431123,3301,1788,1524
2021-10-15,431125,8345,4541,3812
2021-10-15,431127,2905,1577,1279
2021-10-15,431140,103389,63508,41598
2021-10-15,431142,3284,1842,1432
2021-10-15,431162,7063,4517,2699
2021-10-15,431170,7924,4565,3399
2021-10-15,431171,6665,3872,2867
2021-10-15,431173,4015,2334,1683
2021-10-15,431175,10216,5825,4350
2021-10-15,431180,59063,34965,24661
2021-10-15,431190,7277,3973,3212
2021-10-15,431198,6294,3618,2677
2021-10-15,431200,3298,1734,1465
2021-10-15,431210,7254,4008,3141
2021-10-15,431215,6981,4014,2966
2021-10-15,431217,2699,1414,1202
2021-10-15,431220,6772,3704,2980
2021-10-15,431225,9531,5965,3637
2021-10-15,431230,5854,3620,2296
2021-10-15,431235,2640,1447,1124
2021-10-15,431237,3945,2280,1710
2021-10-15,431238,4206,2293,1826
2021-10-15,431240,78446,49634,31053
2021-10-15,431244,5103,2840,2231
2021-10-15,431247,10329,5736,4527
2021-10-15,431250,17575,10202,7395
2021-10-15,431260,8417,4415,3730
2021-10-15,431261,4194,2476,1796
2021-10-15,431262,3049,1597,1407
2021-10-15,431265,24995,14496,9963
2021-10-15,431270,16965,9898,7078
2021-10-15,431280,7082,4281,2885
2021-10-15,431300,5860,2963,2658
2021-10-15,431301,4254,2424,1801
2021-10-15,431306,25478,15268,10514
2021-10-15,431308,4033,2207,1754
2021-10-15,431320,31248,17829,13313
2021-10-15,431330,36809,21664,15596
2021-10-15,431333,3458,1911,1509
2021-10-15,431335,5822,3235,2531
2021-10-15,431337,33775,20575,13913
2021-10-15,431339,5659,3154,2508
2021-10-15,431349,6278,3616,2723
2021-10-15,431350,65479,37092,27794
2021-10-15,431360,6223,3373,2703
2021-10-15,431365,19408,11489,7899
2021-10-15,431370,47710,27775,19812
2021-10-15,431380,10437,5795,4680
2021-10-15,431395,13091,8018,5142
2021-10-15,431402,9790,5439,4382
2021-10-15,431405,68618,40817,28265
2021-10-15,431406,6426,3585,2851
2021-10-15,431407,8855,5124,3749
2021-10-15,431413,3673,1969,1611
2021-10-15,431415,10640,5929,4728
2021-10-15,431420,11254,6915,4502
2021-10-15,431430,5329,2948,2375
2021-10-15,431446,3262,1856,1413
2021-10-15,431449,6416,3485,2973
2021-10-15,431470,14400,7902,6499
2021-10-15,431477,5407,3029,2254
2021-10-15,431478,2944,1629,1283
2021-10-15,431480,46251,28016,18755
2021-10-15,431505,3633,1959,1648
2021-10-15,431507,2857,1567,1299
2021-10-15,431510,14516,7768,6800
2021-10-15,431514,4446,2671,1827
2021-10-15,431515,9076,5151,3936
2021-10-15,431520,6774,3530,3148
2021-10-15,431530,28822,15882,12957
2021-10-15,431531,2218,1265,951
2021-10-15,431535,5458,3205,2220
2021-10-15,431540,10747,6120,4816
2021-10-15,431555,4366,2450,1958
2021-10-15,431570,49707,28385,21318
2021-10-15,431575,6217,3507,2750
2021-10-15,431590,10066,5630,4358
2021-10-15,431600,26947,16149,11174
2021-10-15,431610,14450,8084,6456
2021-10-15,431640,49702,28551,21103
2021-10-15,431642,3773,2054,1732
2021-10-15,431647,4968,2704,2188
2021-10-15,431650,11332,6385,4906
2021-10-15,431660,25361,13800,10861
2021-10-15,431675,9775,5818,4031
2021-10-15,431695,9285,4857,4154
2021-10-15,431697,4982,2749,2216
2021-10-15,431700,10310,5770,4623
2021-10-15,431725,2917,1579,1273
2021-10-15,431730,37832,22855,15263
2021-10-15,431740,73463,41738,31461
2021-10-15,431755,3218,1799,1425
2021-10-15,431770,14561,8683,5974
2021-10-15,431775,3139,1760,1348
2021-10-15,431780,19629,11036,8735
2021-10-15,431790,22308,12961,9369
2021-10-15,431795,3773,2100,1638
2021-10-15,431810,28384,15882,12434
2021-10-15,431840,30604,17589,12943
2021-10-15,431842,7098,4021,3079
2021-10-15,431843,4317,2288,1865
2021-10-15,431844,4366,2401,1917
2021-10-15,431845,3590,2050,1534
2021-10-15,431846,3117,1708,1388
2021-10-15,431860,10690,6008,4742
2021-10-15,431861,3431,1928,1466
2021-10-15,431862,4775,3027,1818
2021-10-15,431900,31207,18167,13253
2021-10-15,431910,9635,4974,4482
2021-10-15,431912,3745,2407,1415
2021-10-15,431915,11070,6280,4812
2021-10-15,431920,7818,4274,3501
2021-10-15,431930,8898,4917,3992
2021-10-15,431935,5702,3253,2488
2021-10-15,431936,3101,1615,1437
2021-10-15,431937,4985,2802,2152
2021-10-15,431940,26646,15040,11681
2021-10-15,431950,29930,17722,12536
2021-10-15,431960,35849,20266,15248
2021-10-15,431970,5602,3226,2386
2021-10-15,431971,3700,2046,1653
2021-10-15,431975,3667,2078,1534
2021-10-15,432010,29311,17783,11856
2021-10-15,432020,16029,8966,6838
2021-10-15,432026,9327,5294,4018
2021-10-15,432032,4123,2311,1780
2021-10-15,432035,7348,4125,3159
2021-10-15,432040,24337,14253,10084
2021-10-15,432045,3365,1859,1501
2021-10-15,432050,9503,5262,4265
2021-10-15,432055,9080,5304,3807
2021-10-15,432057,3046,1663,1307
2021-10-15,432060,6297,3333,2934
2021-10-15,432065,4021,2288,1745
2021-10-15,432070,19833,11344,8491
2021-10-15,432080,38772,22574,16550
2021-10-15,432085,5912,3641,2318
2021-10-15,432090,33907,19247,14782
2021-10-15,432100,14921,8385,6455
2021-10-15,432120,63981,38596,26593
2021-10-15,432132,5002,2732,2146
2021-10-15,432135,7376,4050,3278
2021-10-15,432140,22320,11917,10036
2021-10-15,432143,13939,8243,5707
2021-10-15,432145,43055,25511,18091
2021-10-15,432146,3947,2220,1689
2021-10-15,432147,8061,4270,3841
2021-10-15,432150,54914,31565,23750
2021-10-15,432162,3674,1994,1668
2021-10-15,432163,4620,2389,2111
2021-10-15,432166,15352,8948,6453
2021-10-15,432170,13417,9503,3978
2021-10-15,432180,34401,19896,14455
2021-10-15,432183,4080,2213,1843
2021-10-15,432185,6502,3658,2835
2021-10-15,432190,39692,22124,17492
2021-10-15,432195,9691,5595,4177
2021-10-15,432200,36920,21639,15382
2021-10-15,432210,9152,5265,3876
2021-10-15,432218,2611,1368,1157
2021-10-15,432220,25882,14262,11682
2021-10-15,432225,6923,4156,2848
2021-10-15,432230,14255,7526,6418
2021-10-15,432234,3307,1822,1503
2021-10-15,432235,1907,1017,809
2021-10-15,432237,3074,1651,1374
2021-10-15,432252,4999,2840,2171
2021-10-15,432253,14652,8367,6354
2021-10-15,432254,8441,4955,3510
2021-10-15,432255,3011,1653,1350
2021-10-15,432270,34308,20677,14092
2021-10-15,432290,7984,4266,3484
2021-10-15,432320,5000,2806,2105
2021-10-15,432330,5933,3193,2680
2021-10-15,432335,3529,1954,1506
2021-10-15,432345,6551,3519,2962
2021-10-15,432370,4155,2227,1910
2021-10-15,432375,5069,2873,2231
2021-10-15,500020,17206,10717,6609
2021-10-15,500025,7235,4285,3273
2021-10-15,500060,55741,30559,24744
2021-10-15,500070,30271,16639,13349
2021-10-15,500085,15525,8505,6778
2021-10-15,500090,11778,6984,5843
2021-10-15,500100,32370,19433,12678
2021-10-15,500124,10836,6481,5415
2021-10-15,500150,8416,4944,3353
2021-10-15,500190,36792,20676,16083
2021-10-15,500210,28248,17578,14450
2021-10-15,500215,10365,6050,4322
2021-10-15,500220,32571,18843,14069
2021-10-15,500230,20760,11464,9041
2021-10-15,500240,45267,25086,20551
2021-10-15,500260,9597,6259,3194
2021-10-15,500280,6548,3956,3303
2021-10-15,500310,4145,2239,1724
2021-10-15,500315,16723,10256,7432
2021-10-15,500330,45892,25661,19984
2021-10-15,500348,14886,8078,6592
2021-10-15,500350,9562,4972,4372
2021-10-15,500390,4803,2575,2148
2021-10-15,500400,15869,8335,7038
2021-10-15,500410,13387,7569,5621
2021-10-15,500440,13759,7370,5892
2021-10-15,500450,29247,15102,13292
2021-10-15,500470,37636,20859,15974
2021-10-15,500490,8400,4511,3542
2021-10-15,500515,9176,5290,3845
2021-10-15,500520,21693,13791,10756
2021-10-15,500525,9135,5230,4200
2021-10-15,500570,60348,37547,24746
2021-10-15,500580,14398,7868,6143
2021-10-15,500625,7772,4302,3324
2021-10-15,500627,9292,5166,4024
2021-10-15,500630,60221,33404,25612
2021-10-15,500635,15816,9254,7048
2021-10-15,500640,10395,5656,4579
2021-10-15,500690,16577,9740,7758
2021-10-15,500710,25024,14310,10850
2021-10-15,500730,6161,3324,2470
2021-10-15,500740,24533,13567,10458
2021-10-15,500755,8682,4714,3939
2021-10-15,500770,12963,7895,6126
2021-10-15,500780,13320,7561,5617
2021-10-15,500793,19629,11770,8111
2021-10-15,500795,13590,7182,6131
2021-10-15,500797,6132,3199,2732
2021-10-15,500800,22211,12302,9218
2021-10-15,500840,10267,5803,4369
2021-10-15,510010,7967,4531,3480
2021-10-15,510020,34224,20807,13750
2021-10-15,510030,20856,12732,8351
2021-10-15,510035,4887,3017,2004
2021-10-15,510040,13385,8582,5023
2021-10-15,510050,8848,5616,3386
2021-10-15,510060,13374,8681,4944
2021-10-15,510080,9145,5618,3593
2021-10-15,510100,4257,2648,1653
2021-10-15,510125,22475,13073,9660
2021-10-15,510130,12892,7671,5451
2021-10-15,510140,19177,12861,6576
2021-10-15,510160,8225,5051,3181
2021-10-15,510185,5836,3713,2190
2021-10-15,510190,16129,10497,5861
2021-10-15,510250,97051,61543,37358
2021-10-15,510260,15064,8441,6620
2021-10-15,510270,22170,14380,8388
2021-10-15,510279,12928,7928,5129
2021-10-15,510285,7844,5063,2916
2021-10-15,510300,27201,17051,10266
2021-10-15,510305,11324,7121,4691
2021-10-15,510310,5488,3356,2101
2021-10-15,510320,37496,22790,15173
2021-10-15,510325,21777,15464,6647
2021-10-15,510330,19390,12612,6935
2021-10-15,510336,5306,3294,2019
2021-10-15,510337,12631,8209,4660
2021-10-15,510343,6959,4469,2600
2021-10-15,510345,8192,5086,3501
2021-10-15,510360,9827,6100,3876
2021-10-15,510370,11664,7628,4305
2021-10-15,510380,4040,2346,1754
2021-10-15,510385,9501,6052,3524
2021-10-15,510420,15869,9747,6396
2021-10-15,510450,3616,2131,1527
2021-10-15,510454,6350,4212,2283
2021-10-15,510455,5422,3507,2036
2021-10-15,510460,13944,9119,5243
2021-10-15,510490,10092,6218,3834
2021-10-15,510500,11026,6463,4662
2021-10-15,510510,37989,23994,14509
2021-10-15,510515,49228,31147,18899
2021-10-15,510517,11682,7510,4496
2021-10-15,510523,6723,3924,2885
2021-10-15,510550,15156,10136,5253
2021-10-15,510558,10695,6859,4283
2021-10-15,510560,17536,11892,6508
2021-10-15,510562,29589,18857,11082
2021-10-15,510590,17720,11478,6590
2021-10-15,510600,8774,5182,3695
2021-10-15,510610,18775,11029,7984
2021-10-15,510615,10806,7098,3924
2021-10-15,510618,6255,4210,2131
2021-10-15,510619,4363,2929,1598
2021-10-15,510620,5670,3449,2308
2021-10-15,510621,15053,8933,6370
2021-10-15,510624,10952,7462,3744
2021-10-15,510626,9008,5604,3544
2021-10-15,510627,4852,2873,2043
2021-10-15,510628,6918,4219,2729
2021-10-15,510629,13764,8562,5461
2021-10-15,510630,25235,15749,9711
2021-10-15,510637,16432,11673,5020
2021-10-15,510642,30999,19422,11756
2021-10-15,510650,36340,22486,14200
2021-10-15,510665,7648,4644,3041
2021-10-15,510675,45067,29714,15987
2021-10-15,510677,10852,6989,4031
2021-10-15,510680,6528,4058,2473
2021-10-15,510682,12832,8349,4567
2021-10-15,510700,19039,11759,7385
2021-10-15,510704,82741,53218,31381
2021-10-15,510706,24307,16485,8091
2021-10-15,510710,22515,13308,9448
2021-10-15,510715,3271,1855,1403
2021-10-15,510718,10315,6222,4112
2021-10-15,510719,3704,2140,1546
2021-10-15,510724,4539,2880,1750
2021-10-15,510729,4197,2406,1824
2021-10-15,510730,19541,12588,7193
2021-10-15,510735,5882,4015,1932
2021-10-15,510740,4485,3016,1596
2021-10-15,510757,2918,1802,1127
2021-10-15,510775,5175,3262,1983
2021-10-15,510777,6563,3824,2529
2021-10-15,510779,4554,2985,1633
2021-10-15,510780,23005,14848,8482
2021-10-15,510785,11811,7723,4339
2021-10-15,510800,14837,10140,4999
2021-10-15,510805,11219,6962,4376
2021-10-15,510810,3495,2035,1475
2021-10-15,510820,5252,3051,2210
2021-10-15,510830,4083,2696,1432
2021-10-15,510835,3892,2332,1609
2021-10-15,510850,11968,7632,4648
2021-10-15,510880,6361,3704,2707
2021-10-15,510890,7080,4588,2641
2021-10-15,510895,8751,6300,2618
2021-10-15,520005,17579,11363,6269
2021-10-15,520010,17835,10628,7371
2021-10-15,520013,26252,16637,9902
2021-10-15,520015,2838,2015,827
2021-10-15,520017,6500,4160,2392
2021-10-15,520050,2750,1593,1159
2021-10-15,520080,10537,6347,4286
2021-10-15,520085,4366,3109,1300
