Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-12,291040,38276,16398,14517
2022-05-12,291050,81393,35383,30649
2022-05-12,291060,62899,27981,23740
2022-05-12,291070,150129,60087,55703
2022-05-12,291072,210035,100649,81486
2022-05-12,291075,40820,16830,15187
2022-05-12,291077,12391,5065,4598
2022-05-12,291080,1013203,464380,375782
2022-05-12,291085,34941,15478,13627
2022-05-12,291110,50251,22045,19461
2022-05-12,291120,52305,25201,19893
2022-05-12,291125,10490,4295,3917
2022-05-12,291130,26565,10318,9399
2022-05-12,291140,35553,14978,13131
2022-05-12,291150,11663,5346,4367
2022-05-12,291160,49814,21179,18542
2022-05-12,291165,20891,8179,7745
2022-05-12,291170,209574,83641,75221
2022-05-12,291180,23295,12440,9184
2022-05-12,291185,32500,14495,11890
2022-05-12,291190,48921,22498,18835
2022-05-12,291210,45235,20169,17452
2022-05-12,291220,36299,15655,13765
2022-05-12,291230,35549,17039,12553
2022-05-12,291240,39029,15455,14110
2022-05-12,291250,33282,14220,12817
2022-05-12,291270,34368,15975,13312
2022-05-12,291290,39559,18127,15524
2022-05-12,291300,33063,12877,12075
2022-05-12,291310,37017,15900,13443
2022-05-12,291320,53136,24574,19375
2022-05-12,291330,12737,5428,4900
2022-05-12,291340,34490,14098,13174
2022-05-12,291345,23044,10410,8785
2022-05-12,291350,28599,15047,11470
2022-05-12,291360,303168,140144,118961
2022-05-12,291370,57419,26189,21859
2022-05-12,291380,26066,11757,9995
2022-05-12,291390,83603,37993,32384
2022-05-12,291400,95991,45201,35562
2022-05-12,291410,25077,10465,9477
2022-05-12,291430,20685,9280,7797
2022-05-12,291440,55349,22351,20562
2022-05-12,291450,57428,24857,21450
2022-05-12,291460,177120,73928,65075
2022-05-12,291465,50939,24633,19271
2022-05-12,291470,113429,52876,44314
2022-05-12,291480,413557,183119,156647
2022-05-12,291490,37872,18557,14536
2022-05-12,291500,24016,11376,9366
2022-05-12,291510,28881,12568,11143
2022-05-12,291520,28940,13124,10892
2022-05-12,291535,21864,9664,8261
2022-05-12,291540,9128,4314,3352
2022-05-12,291550,39337,18526,14756
2022-05-12,291560,83455,39717,32076
2022-05-12,291570,12004,5769,4921
2022-05-12,291580,45218,19227,17020
2022-05-12,291590,15395,6555,6079
2022-05-12,291600,35475,15661,13512
2022-05-12,291610,36551,17283,13821
2022-05-12,291620,19160,9135,7256
2022-05-12,291640,113996,52049,43732
2022-05-12,291650,56334,26387,21635
2022-05-12,291660,14410,6600,5353
2022-05-12,291680,28157,13178,10901
2022-05-12,291685,29649,13327,11602
2022-05-12,291700,64667,29196,25069
2022-05-12,291710,33802,15621,13064
2022-05-12,291720,39382,16980,14876
2022-05-12,291730,43170,20281,16352
2022-05-12,291735,21491,8877,8126
2022-05-12,291740,33601,13820,12458
2022-05-12,291750,172360,74898,64620
2022-05-12,291760,86737,41242,33576
2022-05-12,291770,74186,32019,26015
2022-05-12,291780,24949,11982,9267
2022-05-12,291790,14362,6699,5416
2022-05-12,291800,315400,141046,119892
2022-05-12,291810,75846,32256,29005
2022-05-12,291820,33459,13467,12175
2022-05-12,291830,28004,13026,10324
2022-05-12,291835,50391,22333,19532
2022-05-12,291840,310712,164091,107211
2022-05-12,291850,35887,14822,13291
2022-05-12,291855,12231,5830,4380
2022-05-12,291860,20519,7562,6989
2022-05-12,291880,27844,18270,8455
2022-05-12,291890,8723,3852,3258
2022-05-12,291900,8974,3859,3497
2022-05-12,291905,16823,7319,6468
2022-05-12,291910,14039,6574,5585
2022-05-12,291915,55049,24994,21347
2022-05-12,291920,450533,203330,171951
2022-05-12,291930,21430,9392,8308
2022-05-12,291940,26592,11384,10395
2022-05-12,291950,111345,42638,40572
2022-05-12,291955,146055,69670,57709
2022-05-12,291960,24647,11047,9325
2022-05-12,291970,32769,14926,12710
2022-05-12,291980,85846,35771,30792
2022-05-12,291990,16068,6700,5907
2022-05-12,291992,44029,18586,16300
2022-05-12,291995,18685,7339,6953
2022-05-12,292010,41280,16603,15504
2022-05-12,292020,28346,13664,10971
2022-05-12,292030,19004,8105,7469
2022-05-12,292040,30381,13618,11499
2022-05-12,292045,19714,8469,7717
2022-05-12,292050,58701,24469,21947
2022-05-12,292060,81488,34756,30852
2022-05-12,292070,29686,13630,11244
2022-05-12,292080,20128,8638,7720
2022-05-12,292100,98262,42647,37238
2022-05-12,292105,26816,10245,9634
2022-05-12,292110,43234,19437,16175
2022-05-12,292120,59364,25096,21731
2022-05-12,292130,19240,9654,7261
2022-05-12,292140,29048,12154,10718
2022-05-12,292145,20888,8377,7710
2022-05-12,292150,73414,40456,24549
2022-05-12,292160,18987,7905,6854
2022-05-12,292170,71221,30649,26489
2022-05-12,292180,29499,11732,11158
2022-05-12,292190,23458,9580,8806
2022-05-12,292200,53714,28774,20076
2022-05-12,292205,30070,12248,11251
2022-05-12,292210,38342,16591,14742
2022-05-12,292220,19214,9254,6412
2022-05-12,292230,58604,25162,22293
2022-05-12,292240,47581,20503,18094
2022-05-12,292250,50638,22492,18884
2022-05-12,292260,18366,9048,6802
2022-05-12,292265,27821,12050,10303
2022-05-12,292270,29434,13080,10773
2022-05-12,292273,17841,7566,6855
2022-05-12,292275,15763,7128,6118
2022-05-12,292280,14604,6349,5422
2022-05-12,292285,12642,6617,5130
2022-05-12,292290,51577,23138,19417
2022-05-12,292300,48954,25299,17196
2022-05-12,292310,44000,20856,17347
2022-05-12,292320,51754,21130,18801
2022-05-12,292330,18567,8090,6805
2022-05-12,292335,26607,13391,9459
2022-05-12,292340,46988,19257,17444
2022-05-12,292350,23447,10952,8440
2022-05-12,292360,50203,18943,17908
2022-05-12,292370,64919,27431,24569
2022-05-12,292380,55247,22796,20613
2022-05-12,292390,19133,8862,7068
2022-05-12,292400,257651,106135,94380
2022-05-12,292405,31139,13401,12083
2022-05-12,292410,15087,6224,5186
2022-05-12,292420,19920,9532,7882
2022-05-12,292430,44867,18545,16845
2022-05-12,292440,45985,24180,18033
2022-05-12,292450,35751,14423,13295
2022-05-12,292465,21031,9084,7973
2022-05-12,292470,26363,10149,9670
2022-05-12,292480,39154,16220,14750
2022-05-12,292500,49601,20571,18858
2022-05-12,292510,104757,43459,38660
2022-05-12,292520,80585,34344,31107
2022-05-12,292525,31141,14728,11982
2022-05-12,292530,274266,128298,105589
2022-05-12,292540,13864,6751,5223
2022-05-12,292550,40970,20749,15184
2022-05-12,292560,32591,13003,11401
2022-05-12,292570,32202,13013,12209
2022-05-12,292575,49695,23091,19767
2022-05-12,292580,47927,21042,17241
2022-05-12,292590,54307,22583,20066
2022-05-12,292593,19786,9611,7104
2022-05-12,292595,49296,20812,18892
2022-05-12,292600,89886,38687,31899
2022-05-12,292610,27581,12540,10541
2022-05-12,292620,38498,17501,14948
2022-05-12,292630,70250,29283,26349
2022-05-12,292640,66276,27882,25382
2022-05-12,292650,31485,13855,11459
2022-05-12,292660,127422,52406,47677
2022-05-12,292665,12911,6387,4951
2022-05-12,292670,31707,12916,11485
2022-05-12,292680,29921,12450,11536
2022-05-12,292690,27453,10398,9934
2022-05-12,292700,75828,33761,28014
2022-05-12,292710,17984,7749,6439
2022-05-12,292720,65146,28013,25309
2022-05-12,292730,29339,12007,10766
2022-05-12,292740,5763874,2418372,2134831
2022-05-12,292750,40599,17876,15479
2022-05-12,292770,52976,24267,19686
2022-05-12,292800,81359,35740,31365
2022-05-12,292805,19046,9247,7389
2022-05-12,292810,77574,34317,29872
2022-05-12,292820,48580,24227,21994
2022-05-12,292830,20754,9321,8445
2022-05-12,292840,63027,27090,23647
2022-05-12,292850,20235,8566,7691
2022-05-12,292860,107823,47424,39974
2022-05-12,292870,196000,89578,77099
2022-05-12,292880,101329,45555,38289
2022-05-12,292890,59632,28962,23261
2022-05-12,292895,18744,8089,7072
2022-05-12,292905,28626,12539,11063
2022-05-12,292910,44994,18553,16248
2022-05-12,292920,88358,36286,31664
2022-05-12,292925,47628,18818,17569
2022-05-12,292930,70302,30150,25987
2022-05-12,292935,12582,6077,4667
2022-05-12,292937,22997,10051,8747
2022-05-12,292950,73187,32083,27840
2022-05-12,292960,45487,18015,16456
2022-05-12,292970,30682,14454,11291
2022-05-12,292975,24478,11042,9570
2022-05-12,292980,22968,9776,8633
2022-05-12,292990,110337,45608,41040
2022-05-12,293000,21024,8632,8038
2022-05-12,293010,145153,63354,54600
2022-05-12,293015,48743,24897,16957
2022-05-12,293020,66433,29657,25399
2022-05-12,293030,34456,14480,13220
2022-05-12,293040,37557,15983,14095
2022-05-12,293050,147789,65944,56502
2022-05-12,293060,24511,10831,9446
2022-05-12,293070,227204,101332,88580
2022-05-12,293075,19550,9064,7628
2022-05-12,293076,24725,10733,8675
2022-05-12,293077,51775,23710,19921
2022-05-12,293080,41344,16757,14918
2022-05-12,293090,24556,10882,8626
2022-05-12,293100,34983,15862,11581
2022-05-12,293105,38488,16580,14497
2022-05-12,293110,19993,8439,7471
2022-05-12,293120,31299,14797,11946
2022-05-12,293130,28552,11955,10860
2022-05-12,293135,260523,125788,103319
2022-05-12,293150,47914,21665,17628
2022-05-12,293160,24216,11278,9189
2022-05-12,293170,28920,12245,10880
2022-05-12,293180,34033,13664,11906
2022-05-12,293190,107072,45717,39406
2022-05-12,293200,58205,25038,22675
2022-05-12,293210,35366,16282,13240
2022-05-12,293220,38516,17612,14555
2022-05-12,293230,33116,15981,12469
2022-05-12,293240,32956,13358,11889
2022-05-12,293245,21567,9582,8224
2022-05-12,293250,36525,20020,14204
2022-05-12,293260,32480,13258,12251
2022-05-12,293270,40194,18908,15613
2022-05-12,293290,164806,77321,63186
2022-05-12,293300,50758,21693,19563
2022-05-12,293305,27529,11434,10646
2022-05-12,293315,24012,10492,9148
2022-05-12,293330,762353,321811,285704
2022-05-12,293345,20425,10480,8774
2022-05-12,293350,39195,18628,14966
2022-05-12,293360,104802,47498,40525
2022-05-12,310010,16911,6661,6225
2022-05-12,310020,54512,21749,19747
2022-05-12,310030,26459,11079,10135
2022-05-12,310040,9819,4021,3713
2022-05-12,310050,21028,8770,7727
2022-05-12,310060,24933,10327,9316
2022-05-12,310070,6881,2583,2446
2022-05-12,310080,11610,4357,4205
2022-05-12,310090,34738,16987,13619
2022-05-12,310100,25631,10420,9563
2022-05-12,310110,50028,20667,18572
2022-05-12,310120,14255,5693,5244
2022-05-12,310150,84395,33420,30941
2022-05-12,310160,169551,71717,64214
2022-05-12,310163,13883,5832,5140
2022-05-12,310170,70180,30883,26801
2022-05-12,310180,13825,6197,5108
2022-05-12,310190,48786,19703,18227
2022-05-12,310200,34573,13846,12856
2022-05-12,310210,28432,10951,9960
2022-05-12,310230,33739,13209,12279
2022-05-12,310240,10170,4207,3796
2022-05-12,310260,100417,40436,37828
2022-05-12,310270,19755,8101,7287
2022-05-12,310285,13932,6303,5291
2022-05-12,310290,29788,11789,11061
2022-05-12,310300,22762,9681,8461
2022-05-12,310340,71936,29423,26283
2022-05-12,310350,228523,96090,86001
2022-05-12,310375,15622,6413,5815
2022-05-12,310380,8424,3128,3049
2022-05-12,310390,21047,8352,7829
2022-05-12,310400,184443,87000,76472
2022-05-12,310420,88453,35685,33115
2022-05-12,310445,10906,4395,4137
2022-05-12,310450,33083,14783,12616
2022-05-12,310460,25605,11326,9865
2022-05-12,310490,40390,16935,15458
2022-05-12,310500,18418,7534,6653
2022-05-12,310510,58526,23410,21865
2022-05-12,310520,10990,4485,4046
2022-05-12,310540,65942,27153,24535
2022-05-12,310550,14228,5533,5151
2022-05-12,310560,295841,117716,108812
2022-05-12,310590,50023,20008,18209
2022-05-12,310600,24113,9658,8692
2022-05-12,310620,5871535,2289205,2082128
2022-05-12,310630,46926,20853,17995
2022-05-12,310640,21434,8599,7903
2022-05-12,310650,25490,10292,9743
2022-05-12,310670,968144,401358,366646
2022-05-12,310690,34000,13004,11978
2022-05-12,310700,6083,2196,2088
2022-05-12,310710,92962,35732,33525
2022-05-12,310730,84363,40653,33901
2022-05-12,310740,106944,44836,39865
2022-05-12,310750,18269,7107,6673
2022-05-12,310760,12122,4691,4409
2022-05-12,310780,26524,11235,9715
2022-05-12,310790,27289,11344,10073
2022-05-12,310800,43691,16886,15824
2022-05-12,310820,10273,4471,3825
2022-05-12,310825,21016,8521,8033
2022-05-12,310830,40619,15410,14337
2022-05-12,310855,32759,14602,13140
2022-05-12,310860,60507,27409,21600
2022-05-12,310870,10039,3997,3565
2022-05-12,310880,11835,4367,4118
2022-05-12,310890,37629,14323,13898
2022-05-12,310900,89917,37030,33674
2022-05-12,310910,28636,10865,10448
2022-05-12,310920,19354,7960,6909
2022-05-12,310925,10194,4047,3724
2022-05-12,310930,43477,20280,16867
2022-05-12,310940,46092,21297,18073
2022-05-12,310945,11073,4719,4150
2022-05-12,310950,29891,11390,10637
2022-05-12,310960,11002,4089,3896
2022-05-12,310970,29247,10948,10585
2022-05-12,310980,5468,2234,1993
2022-05-12,310990,24929,10265,9231
2022-05-12,311000,81567,35260,32803
2022-05-12,311020,11284,4500,4078
2022-05-12,311030,32009,12217,11421
2022-05-12,311050,50722,21300,19047
2022-05-12,311060,68680,27630,25171
2022-05-12,311080,8002,3323,3016
2022-05-12,311090,36124,14935,13467
2022-05-12,311100,46665,18547,17189
2022-05-12,311120,126587,48850,45188
2022-05-12,311130,30886,12445,11296
2022-05-12,311140,13492,5564,5114
2022-05-12,311150,25130,12260,10378
2022-05-12,311160,60402,23659,21779
2022-05-12,311190,12914,4987,4702
2022-05-12,311200,39550,14665,14084
2022-05-12,311210,11482,5153,4520
2022-05-12,311220,13012,4948,4642
2022-05-12,311230,93095,38816,35020
2022-05-12,311240,18321,7282,6766
2022-05-12,311250,18786,7680,6636
2022-05-12,311260,37530,14843,13832
2022-05-12,311265,10926,4539,4062
2022-05-12,311270,27113,12484,10596
2022-05-12,311290,16355,6977,6259
2022-05-12,311300,28772,14838,10605
2022-05-12,311320,54577,23907,22094
2022-05-12,311330,72184,29824,27073
2022-05-12,311340,160883,72333,60884
2022-05-12,311350,22912,9232,8680
2022-05-12,311360,17289,6711,6368
2022-05-12,311370,45090,18613,16698
2022-05-12,311380,5846,2276,2166
2022-05-12,311390,27906,11115,10442
2022-05-12,311400,29227,10852,10356
2022-05-12,311410,29747,12018,11138
2022-05-12,311420,50267,20768,18024
2022-05-12,311430,76905,29857,28141
2022-05-12,311440,47728,18292,17340
2022-05-12,311450,41143,16810,15421
2022-05-12,311455,18100,7272,6734
2022-05-12,311460,11396,4460,4219
2022-05-12,311480,11521,4343,4168
2022-05-12,311510,42911,17004,15980
2022-05-12,311520,10028,3866,3677
2022-05-12,311530,151162,60269,55504
2022-05-12,311535,11445,4351,4005
2022-05-12,311545,14988,6902,5792
2022-05-12,311550,51437,20826,18938
2022-05-12,311570,13140,5637,4914
2022-05-12,311580,18357,7693,6365
2022-05-12,311600,11499,4877,4333
2022-05-12,311610,26811,10518,9752
2022-05-12,311615,23831,10501,9197
2022-05-12,311620,7403,2866,2762
2022-05-12,311630,14065,5439,5086
2022-05-12,311640,8431,3497,3294
2022-05-12,311660,72271,29295,26908
2022-05-12,311680,23885,9283,8720
2022-05-12,311710,24230,9613,9151
2022-05-12,311720,7066,2677,2582
2022-05-12,311730,65302,27424,24820
2022-05-12,311740,8923,3806,3411
2022-05-12,311750,52576,21483,19413
2022-05-12,311760,14407,5866,5423
2022-05-12,311770,33964,13207,12364
2022-05-12,311780,24139,9750,9124
2022-05-12,311783,16272,6590,6035
2022-05-12,311787,19103,7511,7166
2022-05-12,311790,29401,11653,10770
2022-05-12,311800,138300,54291,50794
2022-05-12,311810,10024,4101,3878
2022-05-12,311820,17051,6507,6119
2022-05-12,311830,289150,112700,101911
2022-05-12,311840,44398,18988,16672
2022-05-12,311860,1258344,530978,481259
2022-05-12,311870,23862,9011,8628
2022-05-12,311900,7316,2831,2652
2022-05-12,311910,48465,20485,17980
2022-05-12,311920,18868,7404,6754
2022-05-12,311930,63311,25683,23600
2022-05-12,311940,212462,89115,82148
2022-05-12,311950,19733,7656,7223
2022-05-12,311960,7761,2959,2784
2022-05-12,311970,10125,3691,3544
2022-05-12,311990,9688,3592,3375
2022-05-12,311995,15599,6159,5754
2022-05-12,312000,7646,3190,2903
2022-05-12,312015,9888,4296,3849
2022-05-12,312020,30653,12147,11364
2022-05-12,312040,13298,5158,4804
2022-05-12,312050,26048,10120,9483
2022-05-12,312070,11810,4687,4414
2022-05-12,312080,42104,16085,15123
2022-05-12,312083,8632,3754,3185
2022-05-12,312087,15817,6895,5967
2022-05-12,312090,182251,74049,66398
2022-05-12,312110,16841,6616,6175
2022-05-12,312125,21437,9292,8317
2022-05-12,312130,10230,4562,3992
2022-05-12,312140,17514,6857,6576
2022-05-12,312160,111731,45069,40328
2022-05-12,312180,16946,6790,6037
2022-05-12,312190,10898,4616,4014
2022-05-12,312200,47134,19404,17773
2022-05-12,312210,9849,4071,3680
2022-05-12,312220,16017,6343,5807
2022-05-12,312230,469847,195810,181901
2022-05-12,312245,12242,5432,4638
2022-05-12,312250,10851,4496,4119
2022-05-12,312260,12964,4975,4793
2022-05-12,312270,13231,5272,4922
2022-05-12,312280,7668,2825,2760
2022-05-12,312290,12827,5476,4893
2022-05-12,312300,23174,9114,8493
2022-05-12,312310,11047,4487,4122
2022-05-12,312320,30789,12158,11268
2022-05-12,312330,11445,4404,4021
2022-05-12,312352,15658,6752,5931
2022-05-12,312360,58351,23556,21788
2022-05-12,312370,20366,8845,7539
2022-05-12,312380,15267,6650,5749
2022-05-12,312390,34643,13419,12759
2022-05-12,312400,46380,19016,17484
2022-05-12,312410,134190,58601,51329
2022-05-12,312420,56945,22856,21186
2022-05-12,312430,57843,23862,21744
2022-05-12,312440,13629,5663,5104
2022-05-12,312450,27649,10590,10135
2022-05-12,312470,8532,3261,3153
2022-05-12,312480,13690,5146,4927
2022-05-12,312500,10638,4297,3931
2022-05-12,312510,118840,48015,44442
2022-05-12,312530,7705,3061,2806
2022-05-12,312540,14966,5966,5507
2022-05-12,312550,8305,2985,2862
2022-05-12,312560,13365,6015,4902
2022-05-12,312570,40070,15014,14040
2022-05-12,312580,6627,2865,2473
2022-05-12,312590,26633,10153,9516
2022-05-12,312595,25290,10355,9515
2022-05-12,312600,20079,7976,6985
2022-05-12,312610,165345,65345,60300
2022-05-12,312620,14833,6658,5712
2022-05-12,312630,8978,3346,3199
2022-05-12,312640,7714,2973,2823
2022-05-12,312660,13437,6138,5602
2022-05-12,312670,47805,20970,18294
2022-05-12,312690,17475,7727,6331
2022-05-12,312695,8987,3393,3264
2022-05-12,312700,29368,12009,11030
2022-05-12,312707,11066,4746,4249
2022-05-12,312710,109616,47881,40658
2022-05-12,312738,10527,4175,3802
2022-05-12,312740,11095,4194,4086
2022-05-12,312760,26602,11008,9710
2022-05-12,312770,498857,221522,186337
2022-05-12,312780,26981,11266,10111
2022-05-12,312800,74704,29027,27004
2022-05-12,312810,29062,12776,11515
2022-05-12,312820,21284,7823,7380
2022-05-12,312825,13363,4928,4734
2022-05-12,312830,43143,17588,16015
2022-05-12,312840,20495,8022,7342
2022-05-12,312860,14423,5651,5352
2022-05-12,312870,110265,46651,43428
2022-05-12,312880,15748,6680,6025
2022-05-12,312890,21447,8304,7879
2022-05-12,312900,18537,7467,6896
2022-05-12,312910,13158,5286,4907
2022-05-12,312920,16744,6249,5970
2022-05-12,312940,12799,5097,4508
2022-05-12,312950,51066,20676,19089
2022-05-12,312960,16143,7072,6208
2022-05-12,312965,9743,4799,3507
2022-05-12,312980,341932,152168,132755
2022-05-12,312990,7687,3130,2966
2022-05-12,313010,94769,39015,35563
2022-05-12,313020,24148,10390,9280
2022-05-12,313030,19496,7821,6951
2022-05-12,313050,29564,12132,11216
2022-05-12,313055,11583,5057,4461
2022-05-12,313060,20860,7880,7528
2022-05-12,313070,16555,6598,6196
2022-05-12,313090,53401,22462,20031
2022-05-12,313110,19644,7950,7064
2022-05-12,313115,27938,11800,10637
2022-05-12,313120,46993,19874,17667
2022-05-12,313130,487043,205436,182543
2022-05-12,313140,11235,4234,4047
2022-05-12,313150,23446,9195,8535
2022-05-12,313160,14155,5978,5564
2022-05-12,313170,275064,108250,99984
2022-05-12,313190,135225,52680,48307
2022-05-12,313210,31038,13876,12058
2022-05-12,313220,34509,13601,12554
2022-05-12,313230,20573,9355,7645
2022-05-12,313240,225989,89266,81989
2022-05-12,313250,72245,30848,27156
2022-05-12,313260,8300,4095,3065
2022-05-12,313270,43454,19266,16576
2022-05-12,313290,29730,11576,11017
2022-05-12,313300,32993,13897,12701
2022-05-12,313310,37655,14838,14066
2022-05-12,313320,24250,10304,9171
2022-05-12,313330,40121,17091,15148
2022-05-12,313340,31529,12321,11694
2022-05-12,313350,56182,20811,19716
2022-05-12,313360,23623,9777,8921
2022-05-12,313370,28957,12301,11277
2022-05-12,313375,38595,15345,14155
2022-05-12,313380,184847,80220,70150
2022-05-12,313390,15727,5917,5576
2022-05-12,313400,33379,13347,12212
2022-05-12,313420,218735,88593,81180
2022-05-12,313430,11483,5249,4301
2022-05-12,313440,84525,35386,31997
2022-05-12,313450,11169,4176,4004
2022-05-12,313460,42534,17654,16019
2022-05-12,313470,23060,10405,8847
2022-05-12,313480,17500,7266,6643
2022-05-12,313490,55735,22755,20758
2022-05-12,313500,6411,2726,2449
2022-05-12,313505,58882,27924,22979
2022-05-12,313507,8107,3711,2928
2022-05-12,313510,115927,51038,45575
2022-05-12,313520,103788,52519,41710
2022-05-12,313540,16295,6291,5968
2022-05-12,313545,14425,6200,5510
2022-05-12,313550,18968,9435,7803
2022-05-12,313570,15216,5737,5411
2022-05-12,313580,48442,20110,17667
2022-05-12,313600,32021,13031,11769
2022-05-12,313620,177349,70788,65136
2022-05-12,313630,93935,39888,35332
2022-05-12,313640,9744,3820,3481
2022-05-12,313650,17112,7643,6416
2022-05-12,313652,8583,3743,3225
2022-05-12,313655,9792,4129,3832
2022-05-12,313660,12698,4813,4589
2022-05-12,313665,70541,30718,26358
2022-05-12,313670,1106479,460565,410924
2022-05-12,313680,8396,3241,3024
2022-05-12,313690,18239,9736,7537
2022-05-12,313695,11353,5194,4171
2022-05-12,313700,35732,15183,13782
2022-05-12,313710,16668,6493,6099
2022-05-12,313720,103353,43627,38973
2022-05-12,313730,7750,3376,3057
2022-05-12,313740,28696,11403,10720
2022-05-12,313750,46762,18008,16386
2022-05-12,313753,18350,7745,6840
2022-05-12,313760,148266,61565,55729
2022-05-12,313770,30738,15176,11610
2022-05-12,313780,44910,18291,16775
2022-05-12,313790,9273,3492,3294
2022-05-12,313800,13845,5414,5373
2022-05-12,313810,15000,6146,5676
2022-05-12,313820,236817,94851,87705
2022-05-12,313835,11643,4501,4191
2022-05-12,313840,121456,49241,45522
2022-05-12,313860,45096,16703,15980
2022-05-12,313862,16701,6723,6230
2022-05-12,313868,11956,5356,4623
2022-05-12,313870,11807,4785,4573
2022-05-12,313880,40807,16924,15127
2022-05-12,313890,15614,6472,5821
2022-05-12,313900,84926,34545,32050
2022-05-12,313910,12117,4732,4351
2022-05-12,313920,36123,16350,14350
2022-05-12,313930,37769,17128,14446
2022-05-12,313940,165545,75436,63584
2022-05-12,313950,44507,19620,16823
2022-05-12,313960,52450,23409,19552
2022-05-12,313970,15224,6017,5492
2022-05-12,314000,151845,59871,56209
2022-05-12,314015,36857,15551,13977
2022-05-12,314030,9680,3939,3645
2022-05-12,314053,13823,6072,5344
2022-05-12,314055,14638,6512,5679
2022-05-12,314070,84918,34241,31162
2022-05-12,314080,34576,14310,12629
2022-05-12,314085,10683,6093,3819
2022-05-12,314090,30332,13836,11363
2022-05-12,314100,27164,11500,10065
2022-05-12,314110,94787,37270,34164
2022-05-12,314120,10452,3816,3676
2022-05-12,314140,46374,18781,17209
2022-05-12,314150,14321,5725,5348
2022-05-12,314160,23822,9401,8844
2022-05-12,314170,14147,5847,5199
2022-05-12,314180,59686,24869,22520
2022-05-12,314190,9051,3568,3271
2022-05-12,314210,21853,8565,7939
2022-05-12,314220,29321,12250,11171
2022-05-12,314230,13318,5629,4380
2022-05-12,314250,6353,2403,2252
2022-05-12,314260,21411,8101,7653
2022-05-12,314270,28771,12855,10833
2022-05-12,314280,42214,17093,15338
2022-05-12,314290,44267,18937,16768
2022-05-12,314300,34534,13312,12326
2022-05-12,314310,125280,46596,44553
2022-05-12,314315,9227,3940,3488
2022-05-12,314320,55462,21782,20384
2022-05-12,314330,806537,378627,308407
2022-05-12,314340,49205,20431,18947
2022-05-12,314345,14368,6155,5453
2022-05-12,314350,20385,7691,7254
2022-05-12,314380,11732,4946,4640
2022-05-12,314390,224621,95593,85305
2022-05-12,314400,53987,22978,20391
2022-05-12,314410,52744,20591,19421
2022-05-12,314430,67074,28962,25282
2022-05-12,314435,12154,5474,4625
2022-05-12,314440,11579,4359,4106
2022-05-12,314450,18248,7403,6813
2022-05-12,314460,62450,25004,23217
2022-05-12,314465,21713,9038,8035
2022-05-12,314467,8130,3411,3126
2022-05-12,314470,42393,16980,15920
2022-05-12,314480,206383,81716,75105
2022-05-12,314500,33356,14461,12699
2022-05-12,314505,14932,6624,5731
2022-05-12,314510,37505,15186,13893
2022-05-12,314520,175593,83479,71753
2022-05-12,314530,60919,26722,23691
2022-05-12,314535,16407,7942,6285
2022-05-12,314545,11756,5148,4430
2022-05-12,314550,7112,2734,2509
2022-05-12,314560,109138,40986,39070
2022-05-12,314580,8564,3529,3067
2022-05-12,314585,13612,5453,5040
2022-05-12,314590,102908,40912,36514
2022-05-12,314600,66263,26579,23705
2022-05-12,314610,175622,70876,66149
2022-05-12,314620,10216,4950,3922
2022-05-12,314630,34058,15946,13270
2022-05-12,314640,12160,4557,4318
2022-05-12,314650,21965,8109,7797
2022-05-12,314660,4691,1695,1603
2022-05-12,314675,15062,6288,5584
2022-05-12,314690,25335,12148,10381
2022-05-12,314700,186237,79932,71678
2022-05-12,314710,199820,82464,74300
2022-05-12,314730,53577,20906,19556
2022-05-12,314740,59037,24020,21988
2022-05-12,314750,4573,1700,1619
2022-05-12,314760,35761,14746,13149
2022-05-12,314770,19541,7752,7156
2022-05-12,314790,237544,97927,88577
2022-05-12,314795,8088,3825,2996
2022-05-12,314800,357972,140523,129152
2022-05-12,314810,172269,80010,71579
2022-05-12,314820,10908,4652,4069
2022-05-12,314840,12926,5083,4691
2022-05-12,314860,36505,14835,13558
2022-05-12,314870,52278,21412,19418
2022-05-12,314875,11409,5234,4412
2022-05-12,314890,10688,4207,3873
2022-05-12,314910,29580,11234,10374
2022-05-12,314915,17179,7721,6648
2022-05-12,314920,9277,3629,3368
2022-05-12,314930,115470,49757,44589
2022-05-12,314960,10796,4379,3957
2022-05-12,314970,24174,10712,9157
2022-05-12,314990,49406,19857,18332
2022-05-12,314995,13133,5966,4936
2022-05-12,315015,18638,8129,7112
2022-05-12,315030,12451,4615,4343
2022-05-12,315040,13408,5211,5012
2022-05-12,315050,21347,8561,7902
2022-05-12,315053,8273,3933,3411
2022-05-12,315057,14034,6194,5498
2022-05-12,315060,18630,6999,6745
2022-05-12,315070,16637,6838,6073
2022-05-12,315080,39750,15247,14312
2022-05-12,315120,102009,44607,40449
2022-05-12,315140,58729,24864,22355
2022-05-12,315150,75677,30800,28923
2022-05-12,315160,24772,10391,9260
2022-05-12,315170,39627,14875,14371
2022-05-12,315180,422045,163897,153677
2022-05-12,315190,18308,7477,6997
2022-05-12,315200,70804,29199,26447
2022-05-12,315210,146726,58069,54472
2022-05-12,315217,23614,10089,8960
2022-05-12,315220,83287,34879,30876
2022-05-12,315230,21630,8685,8240
2022-05-12,315240,31399,13469,11959
2022-05-12,315250,371211,151302,139140
2022-05-12,315260,16262,6868,6316
2022-05-12,315270,20932,8017,7465
2022-05-12,315280,57595,24482,22210
