Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,293070,238584,102125,90619
2022-06-14,293076,25186,10756,8746
2022-06-14,293077,54267,23827,20280
2022-06-14,293080,42305,16812,15065
2022-06-14,293100,37630,16320,12193
2022-06-14,293105,39926,16673,14630
2022-06-14,293120,32544,14901,12146
2022-06-14,293130,29448,12003,10981
2022-06-14,293135,269637,127877,106075
2022-06-14,293150,49688,21749,18356
2022-06-14,293180,35448,13834,12205
2022-06-14,293190,110348,45884,39936
2022-06-14,293200,63038,25155,22891
2022-06-14,293220,39590,17686,14753
2022-06-14,293230,33738,16026,12601
2022-06-14,293245,22211,9638,8360
2022-06-14,293250,36949,20065,14377
2022-06-14,293260,33158,13302,12392
2022-06-14,293270,40951,18969,15739
2022-06-14,293280,31063,13841,11835
2022-06-14,293290,170526,77830,64535
2022-06-14,293300,52007,21743,19773
2022-06-14,293305,28527,11491,10795
2022-06-14,293315,25286,10579,9405
2022-06-14,293320,51699,27345,17061
2022-06-14,293330,783537,323518,288935
2022-06-14,293340,17818,7515,6587
2022-06-14,293345,22707,10921,9410
2022-06-14,293350,40218,18793,15311
2022-06-14,293360,111047,48388,42991
2022-06-14,310010,17207,6671,6244
2022-06-14,310020,55954,21786,19958
2022-06-14,310030,27518,11096,10194
2022-06-14,310040,10375,4037,3760
2022-06-14,310050,21874,8801,7827
2022-06-14,310060,25921,10412,9451
2022-06-14,310090,36077,17083,13869
2022-06-14,310100,26944,10446,9697
2022-06-14,310110,51958,20771,18837
2022-06-14,310120,14749,5702,5276
2022-06-14,310130,7888,2747,2679
2022-06-14,310150,88959,33579,31761
2022-06-14,310160,173644,71930,65132
2022-06-14,310163,14749,5897,5305
2022-06-14,310170,71945,30943,26990
2022-06-14,310180,14282,6216,5155
2022-06-14,310190,50837,19771,18423
2022-06-14,310200,36107,13897,12939
2022-06-14,310210,29600,10982,10068
2022-06-14,310220,10785,4283,3934
2022-06-14,310230,34834,13262,12399
2022-06-14,310260,102348,40521,38100
2022-06-14,310270,20509,8127,7376
2022-06-14,310280,35528,12604,12104
2022-06-14,310290,31272,11832,11185
2022-06-14,310300,23359,9723,8575
2022-06-14,310310,4146,1430,1375
2022-06-14,310320,5777,2168,2072
2022-06-14,310340,76336,29532,26791
2022-06-14,310350,238349,96587,87066
2022-06-14,310370,19204,7500,7058
2022-06-14,310375,15998,6455,5889
2022-06-14,310380,8709,3135,3074
2022-06-14,310390,21469,8370,7911
2022-06-14,310400,196899,87255,77846
2022-06-14,310410,23133,8406,8172
2022-06-14,310420,91707,35728,33335
2022-06-14,310430,31701,12863,11636
2022-06-14,310440,6780,2840,2523
2022-06-14,310445,11335,4408,4165
2022-06-14,310450,34199,14848,12801
2022-06-14,310460,26599,11396,10229
2022-06-14,310470,23616,10654,8991
2022-06-14,310480,12032,4444,4204
2022-06-14,310490,41343,16959,15513
2022-06-14,310500,19212,7568,6793
2022-06-14,310510,61600,23458,22065
2022-06-14,310520,11481,4495,4071
2022-06-14,310530,16703,6388,6044
2022-06-14,310540,70930,27380,25482
2022-06-14,310550,14813,5545,5230
2022-06-14,310560,305399,117936,109539
2022-06-14,310570,14697,5319,5163
2022-06-14,310590,52018,20115,18520
2022-06-14,310600,24968,9704,8798
2022-06-14,310620,6024199,2295983,2098502
2022-06-14,310630,48784,20955,18248
2022-06-14,310640,22293,8644,8008
2022-06-14,310650,26114,10300,9818
2022-06-14,310660,9554,4213,3533
2022-06-14,310670,1003899,403298,371337
2022-06-14,310690,35266,13032,12087
2022-06-14,310700,6233,2198,2091
2022-06-14,310710,96333,36046,34021
2022-06-14,310720,10890,4067,3913
2022-06-14,310730,86331,40734,34352
2022-06-14,310740,109868,45002,40203
2022-06-14,310760,12449,4722,4450
2022-06-14,310770,12415,4907,4404
2022-06-14,310780,27449,11283,9817
2022-06-14,310790,28049,11386,10175
2022-06-14,310800,45699,16948,15925
2022-06-14,310810,22389,7942,7486
2022-06-14,310820,10418,4481,3875
2022-06-14,310825,21830,8615,8148
2022-06-14,310830,42258,15443,14494
2022-06-14,310840,35168,12911,12350
2022-06-14,310855,34007,14720,13336
2022-06-14,310860,62452,27487,21944
2022-06-14,310880,11968,4371,4136
2022-06-14,310890,39014,14371,13988
2022-06-14,310900,93915,37341,34229
2022-06-14,310910,29499,10884,10503
2022-06-14,310920,20338,8002,7065
2022-06-14,310925,10526,4055,3766
2022-06-14,310930,44241,20338,17002
2022-06-14,310940,47792,21440,18400
2022-06-14,310945,11711,4738,4274
2022-06-14,310950,30964,11425,10745
2022-06-14,310960,11548,4104,3938
2022-06-14,310970,30419,10969,10689
2022-06-14,310990,25857,10312,9373
2022-06-14,311000,92897,37170,34574
2022-06-14,311010,12199,4920,4497
2022-06-14,311020,11557,4534,4113
2022-06-14,311030,33017,12236,11523
2022-06-14,311050,52366,21418,19265
2022-06-14,311060,71665,27747,25467
2022-06-14,311070,29311,11478,10348
2022-06-14,311080,8322,3349,3083
2022-06-14,311090,37201,14971,13564
2022-06-14,311100,48472,18608,17364
2022-06-14,311110,34917,15795,14426
2022-06-14,311115,8266,3299,2944
2022-06-14,311120,130413,48974,45787
2022-06-14,311130,31968,12477,11350
2022-06-14,311140,13953,5583,5173
2022-06-14,311160,62339,23724,22020
2022-06-14,311180,27951,10478,9933
2022-06-14,311190,13381,4999,4759
2022-06-14,311200,41514,14693,14201
2022-06-14,311205,9358,3621,3418
2022-06-14,311210,11669,5166,4545
2022-06-14,311230,96305,38931,35504
2022-06-14,311240,18910,7308,6828
2022-06-14,311250,19508,7697,6712
2022-06-14,311260,38723,14902,13941
2022-06-14,311265,11457,4583,4143
2022-06-14,311270,29137,12630,11003
2022-06-14,311280,24478,10079,8984
2022-06-14,311290,16830,7006,6295
2022-06-14,311300,30883,15222,11144
2022-06-14,311310,9275,3475,3285
2022-06-14,311320,61051,24400,22387
2022-06-14,311330,74139,29945,27332
2022-06-14,311340,169895,73023,62839
2022-06-14,311350,24569,9252,8746
2022-06-14,311360,17743,6737,6416
2022-06-14,311370,46950,18706,16980
2022-06-14,311380,6010,2281,2189
2022-06-14,311390,29163,11145,10525
2022-06-14,311400,30560,10868,10421
2022-06-14,311410,30653,12047,11234
2022-06-14,311420,51663,20935,18255
2022-06-14,311430,80095,29938,28414
2022-06-14,311440,49142,18323,17420
2022-06-14,311450,42483,16861,15543
2022-06-14,311455,18851,7308,6825
2022-06-14,311460,11898,4478,4284
2022-06-14,311470,9347,3268,3216
2022-06-14,311500,7636,2902,2722
2022-06-14,311510,44631,17049,16112
2022-06-14,311520,10589,3886,3730
2022-06-14,311530,156612,60405,56018
2022-06-14,311535,11673,4364,4034
2022-06-14,311540,7226,2710,2546
2022-06-14,311550,53420,20867,19190
2022-06-14,311570,13634,5660,4978
2022-06-14,311580,18996,7716,6433
2022-06-14,311600,11908,4891,4381
2022-06-14,311610,27989,10539,9925
2022-06-14,311615,24733,10548,9374
2022-06-14,311630,14676,5446,5155
2022-06-14,311640,8667,3506,3313
2022-06-14,311650,17971,7021,6596
2022-06-14,311660,74466,29366,27121
2022-06-14,311670,19415,7268,6479
2022-06-14,311680,24615,9311,8816
2022-06-14,311700,17264,7161,6084
2022-06-14,311710,24984,9649,9222
2022-06-14,311720,7233,2688,2596
2022-06-14,311730,67040,27506,25066
2022-06-14,311740,9171,3834,3445
2022-06-14,311750,54779,21534,19690
2022-06-14,311760,14869,5891,5482
2022-06-14,311770,35167,13224,12458
2022-06-14,311780,25124,9764,9185
2022-06-14,311783,17050,6633,6162
2022-06-14,311787,19623,7528,7221
2022-06-14,311790,30525,11690,10862
2022-06-14,311800,144155,54478,51356
2022-06-14,311810,10233,4106,3907
2022-06-14,311820,17563,6526,6175
2022-06-14,311830,303789,113562,104914
2022-06-14,311840,45954,19047,16785
2022-06-14,311850,4052,1694,1527
2022-06-14,311860,1299028,533132,487092
2022-06-14,311870,24819,9021,8687
2022-06-14,311880,49634,20652,18581
2022-06-14,311900,7631,2832,2666
2022-06-14,311910,50443,20552,18220
2022-06-14,311920,19584,7457,6863
2022-06-14,311930,65194,25728,23737
2022-06-14,311940,219412,89439,82823
2022-06-14,311960,8098,2969,2821
2022-06-14,311970,10470,3698,3571
2022-06-14,311980,8571,3253,3049
2022-06-14,311990,10118,3603,3401
2022-06-14,311995,16037,6167,5805
2022-06-14,312000,7913,3206,2942
2022-06-14,312010,9936,3774,3399
2022-06-14,312020,32119,12182,11472
2022-06-14,312030,10179,4445,3933
2022-06-14,312040,13554,5170,4830
2022-06-14,312050,27102,10174,9599
2022-06-14,312060,13542,4981,4677
2022-06-14,312070,12157,4699,4450
2022-06-14,312080,43646,16128,15214
2022-06-14,312083,8868,3767,3218
2022-06-14,312087,16304,6926,6104
2022-06-14,312090,190015,74391,67632
2022-06-14,312110,17565,6641,6221
2022-06-14,312120,21267,8836,8099
2022-06-14,312125,22144,9349,8418
2022-06-14,312130,10665,4628,4094
2022-06-14,312140,18193,6870,6637
2022-06-14,312160,116706,45436,41071
2022-06-14,312170,8780,3285,3039
2022-06-14,312180,17670,6803,6094
2022-06-14,312190,11332,4626,4057
2022-06-14,312200,48137,19437,17870
2022-06-14,312210,10104,4088,3691
2022-06-14,312220,16448,6352,5864
2022-06-14,312230,494206,196662,184380
2022-06-14,312240,15743,6067,5745
2022-06-14,312245,12626,5447,4689
2022-06-14,312250,11174,4502,4144
2022-06-14,312260,13348,5001,4862
2022-06-14,312270,13594,5283,4965
2022-06-14,312280,7866,2824,2769
2022-06-14,312290,13242,5488,4914
2022-06-14,312300,23931,9130,8579
2022-06-14,312310,11417,4499,4162
2022-06-14,312320,31812,12177,11348
2022-06-14,312340,4204,1672,1567
2022-06-14,312352,15968,6774,5990
2022-06-14,312360,60154,23627,21953
2022-06-14,312370,21455,8889,7660
2022-06-14,312380,16038,6664,5815
2022-06-14,312385,11215,4501,4194
2022-06-14,312390,36249,13473,12880
2022-06-14,312400,47794,19070,17627
2022-06-14,312410,140476,58906,52278
2022-06-14,312420,58479,22922,21370
2022-06-14,312430,60677,24127,22183
2022-06-14,312440,14289,5718,5197
2022-06-14,312450,28532,10619,10206
2022-06-14,312470,8870,3268,3166
2022-06-14,312480,14266,5164,4974
2022-06-14,312490,22041,9022,8067
2022-06-14,312500,11367,4317,3999
2022-06-14,312510,123925,48357,45121
2022-06-14,312520,5126,1966,1818
2022-06-14,312530,8028,3068,2820
2022-06-14,312540,15634,5985,5573
2022-06-14,312550,8637,2997,2880
2022-06-14,312560,14122,6086,5157
2022-06-14,312570,41558,15049,14145
2022-06-14,312580,6919,2876,2514
2022-06-14,312590,27663,10169,9606
2022-06-14,312595,25740,10384,9632
2022-06-14,312600,20836,8013,7031
2022-06-14,312610,170960,65534,60795
2022-06-14,312620,15459,6699,5866
2022-06-14,312630,9424,3359,3219
2022-06-14,312640,8017,2987,2847
2022-06-14,312650,22079,8528,7697
2022-06-14,312660,13900,6154,5686
2022-06-14,312670,49702,21099,18606
2022-06-14,312675,11102,4494,4150
2022-06-14,312690,18074,7760,6433
2022-06-14,312700,30599,12056,11154
2022-06-14,312707,11429,4761,4298
2022-06-14,312710,112148,47956,41140
2022-06-14,312720,10125,3861,3646
2022-06-14,312730,13142,5764,4776
2022-06-14,312733,10931,4542,4067
2022-06-14,312735,6832,2587,2406
2022-06-14,312737,7189,3063,2501
2022-06-14,312738,10793,4180,3844
2022-06-14,312740,11438,4206,4128
2022-06-14,312760,27574,11040,9887
2022-06-14,312770,513273,222688,188426
2022-06-14,312780,27964,11328,10211
2022-06-14,312790,4170,1472,1425
2022-06-14,312800,77379,29106,27352
2022-06-14,312810,32444,13181,12043
2022-06-14,312820,22649,7927,7602
2022-06-14,312825,13954,4936,4791
2022-06-14,312830,43918,17619,16142
2022-06-14,312840,21680,8083,7440
2022-06-14,312850,11471,4240,4017
2022-06-14,312860,14959,5667,5383
2022-06-14,312870,115189,46921,44020
2022-06-14,312890,22222,8329,7945
2022-06-14,312900,19537,7484,7073
2022-06-14,312910,13620,5297,4944
2022-06-14,312930,26812,9918,9530
2022-06-14,312940,13191,5114,4589
2022-06-14,312950,52899,20728,19244
2022-06-14,312960,17631,7224,6498
2022-06-14,312965,9945,4812,3569
2022-06-14,312970,35169,13967,13029
2022-06-14,312980,345359,152372,133281
2022-06-14,312990,7989,3134,2978
2022-06-14,313000,7181,2596,2538
2022-06-14,313005,21479,8724,7923
2022-06-14,313010,98195,39225,36063
2022-06-14,313020,24532,10420,9366
2022-06-14,313030,20293,7849,7028
2022-06-14,313050,30328,12162,11362
2022-06-14,313060,21276,7886,7573
2022-06-14,313065,11843,5299,4511
2022-06-14,313070,17025,6623,6231
2022-06-14,313080,7393,2645,2557
2022-06-14,313090,55405,22575,20279
2022-06-14,313100,13808,5893,5497
2022-06-14,313110,20490,7987,7186
2022-06-14,313115,29313,12075,10932
2022-06-14,313120,48056,19939,17819
2022-06-14,313130,503282,206235,184356
2022-06-14,313140,11713,4265,4114
2022-06-14,313150,24195,9213,8586
2022-06-14,313160,14653,6003,5620
2022-06-14,313170,284247,108699,101441
2022-06-14,313180,23314,9371,8183
2022-06-14,313190,140543,52980,48824
2022-06-14,313200,8315,3286,2995
2022-06-14,313210,31921,13928,12203
2022-06-14,313220,36041,13647,12684
2022-06-14,313230,21518,9434,7864
2022-06-14,313240,233134,89735,82900
2022-06-14,313250,74589,30944,27414
2022-06-14,313270,44908,19378,16794
2022-06-14,313290,30685,11600,11134
2022-06-14,313300,33978,13929,12794
2022-06-14,313310,38734,14856,14156
2022-06-14,313320,25354,10330,9323
2022-06-14,313330,40968,17145,15318
2022-06-14,313340,33292,12377,11854
2022-06-14,313350,58177,20949,19926
2022-06-14,313360,24284,9815,8999
2022-06-14,313370,30712,12523,11545
2022-06-14,313375,39875,15385,14316
2022-06-14,313380,196322,80458,71027
2022-06-14,313390,16213,5926,5617
2022-06-14,313400,35152,13369,12416
2022-06-14,313410,12815,5233,4768
2022-06-14,313420,227209,88918,82060
2022-06-14,313430,11886,5274,4491
2022-06-14,313440,88092,35524,32390
2022-06-14,313450,11634,4188,4025
2022-06-14,313460,44667,17863,16771
2022-06-14,313470,23749,10451,8980
2022-06-14,313480,18478,7593,6705
2022-06-14,313490,57033,22832,21037
2022-06-14,313500,6611,2735,2471
2022-06-14,313505,60492,28158,23305
2022-06-14,313510,118841,51222,45925
2022-06-14,313520,109779,53831,43781
2022-06-14,313530,10626,4125,3910
2022-06-14,313540,16907,6297,6011
2022-06-14,313545,15067,6260,5611
2022-06-14,313550,19535,9531,8026
2022-06-14,313560,16653,6702,6096
2022-06-14,313570,15747,5762,5485
2022-06-14,313580,49876,20164,17832
2022-06-14,313600,33309,13087,11991
2022-06-14,313610,10699,4187,3900
2022-06-14,313620,185733,71469,66351
2022-06-14,313630,97072,40072,35706
2022-06-14,313650,17511,7674,6461
2022-06-14,313652,8922,3757,3286
2022-06-14,313655,10059,4165,3862
2022-06-14,313657,7450,3119,2775
2022-06-14,313660,13167,4845,4650
2022-06-14,313665,73253,30835,26641
2022-06-14,313670,1162417,463063,416900
2022-06-14,313690,18616,9772,7567
2022-06-14,313700,37858,15280,14052
2022-06-14,313710,17312,6507,6147
2022-06-14,313720,106017,43707,39322
2022-06-14,313730,7925,3382,3070
2022-06-14,313740,29443,11439,10849
2022-06-14,313750,48241,18098,16492
2022-06-14,313753,18974,7776,6911
2022-06-14,313760,153782,61995,56369
2022-06-14,313770,31401,15276,11690
2022-06-14,313780,46329,18337,16908
2022-06-14,313790,9515,3494,3306
2022-06-14,313800,14523,5434,5407
2022-06-14,313810,15294,6157,5719
2022-06-14,313820,249821,95170,89035
2022-06-14,313830,8100,3470,3262
2022-06-14,313840,126563,49445,46024
2022-06-14,313850,14172,5299,5016
2022-06-14,313860,46575,16731,16159
2022-06-14,313862,17446,6781,6324
2022-06-14,313868,12350,5379,4700
2022-06-14,313870,12915,5147,4877
2022-06-14,313880,42464,16985,15315
2022-06-14,313890,16488,6483,5948
2022-06-14,313900,88458,34812,32737
2022-06-14,313910,12412,4745,4382
2022-06-14,313920,37662,16428,14603
2022-06-14,313925,14254,5487,5228
2022-06-14,313930,39588,17300,14864
2022-06-14,313940,169540,75685,64141
2022-06-14,313950,45616,19690,16961
2022-06-14,313960,53618,23522,19749
2022-06-14,313980,33126,12503,11746
2022-06-14,313990,37488,13893,13165
2022-06-14,314000,156322,60104,56743
2022-06-14,314015,37830,15634,14198
2022-06-14,314030,9997,3946,3684
2022-06-14,314040,7361,3059,2800
2022-06-14,314050,33380,13020,12102
2022-06-14,314055,14877,6524,5725
2022-06-14,314070,87726,34391,31624
2022-06-14,314090,31097,13883,11488
2022-06-14,314100,28019,11527,10136
2022-06-14,314110,97754,37361,34603
2022-06-14,314120,10819,3836,3705
2022-06-14,314140,48355,18830,17424
2022-06-14,314150,14718,5750,5397
2022-06-14,314160,24371,9415,8896
2022-06-14,314170,14569,5868,5254
2022-06-14,314180,61655,24930,22797
2022-06-14,314190,9549,3587,3333
2022-06-14,314200,27866,11275,10215
2022-06-14,314210,22573,8588,8005
2022-06-14,314220,30545,12307,11268
2022-06-14,314225,10099,4028,3632
2022-06-14,314240,17440,7337,6462
2022-06-14,314250,6650,2412,2281
2022-06-14,314260,22351,8133,7752
2022-06-14,314270,30194,12993,11080
2022-06-14,314280,43537,17136,15465
2022-06-14,314290,45154,18984,16916
2022-06-14,314300,35905,13373,12472
2022-06-14,314310,129492,46725,44895
2022-06-14,314320,57414,21841,20587
2022-06-14,314330,851604,380335,312553
2022-06-14,314340,51034,20544,19161
2022-06-14,314345,14956,6184,5569
2022-06-14,314350,21439,7712,7322
2022-06-14,314380,12086,4966,4667
2022-06-14,314390,231921,95888,86150
2022-06-14,314400,56068,23083,20652
2022-06-14,314410,54701,20633,19567
2022-06-14,314420,6724,2507,2335
2022-06-14,314430,69368,29157,25546
2022-06-14,314435,12626,5502,4700
2022-06-14,314437,7365,3164,2713
2022-06-14,314440,11934,4369,4167
2022-06-14,314450,19142,7441,6876
2022-06-14,314460,64281,25055,23431
2022-06-14,314465,22522,9064,8196
2022-06-14,314467,8351,3421,3166
2022-06-14,314470,44281,17102,16054
2022-06-14,314480,214602,82006,75964
2022-06-14,314490,7897,3322,2817
2022-06-14,314500,34538,14508,12804
2022-06-14,314505,15367,6634,5777
2022-06-14,314510,38545,15216,14031
2022-06-14,314520,179499,83713,72498
2022-06-14,314530,64798,27028,24586
2022-06-14,314537,9659,4194,3505
2022-06-14,314545,12067,5162,4520
2022-06-14,314550,7368,2738,2576
2022-06-14,314560,112962,41089,39359
2022-06-14,314570,4729,1775,1631
2022-06-14,314580,8858,3542,3101
2022-06-14,314585,14016,5464,5088
2022-06-14,314587,11795,5386,4557
2022-06-14,314590,108043,41078,37294
2022-06-14,314600,68776,26649,23888
2022-06-14,314610,184520,71728,66821
2022-06-14,314620,10820,5118,4003
2022-06-14,314630,35295,16158,13580
2022-06-14,314640,12516,4564,4332
2022-06-14,314650,22642,8117,7853
2022-06-14,314660,4913,1702,1620
2022-06-14,314670,12436,5247,4479
2022-06-14,314675,15656,6317,5667
2022-06-14,314690,25915,12261,10423
2022-06-14,314700,191896,80413,72427
2022-06-14,314710,207117,82790,75117
2022-06-14,314720,42874,19971,17944
2022-06-14,314730,55073,20988,19714
2022-06-14,314740,60617,24089,22203
2022-06-14,314750,4670,1705,1636
2022-06-14,314760,37051,14770,13294
2022-06-14,314780,5944,2053,2027
2022-06-14,314790,245707,98292,89521
2022-06-14,314795,8397,3838,3080
2022-06-14,314800,370598,140903,130171
2022-06-14,314810,180611,80667,72698
2022-06-14,314820,11388,4683,4208
2022-06-14,314840,13798,5103,4806
2022-06-14,314860,37742,14887,13683
2022-06-14,314870,54013,21463,19574
2022-06-14,314875,11571,5247,4450
2022-06-14,314890,11052,4215,3901
2022-06-14,314910,30802,11261,10579
2022-06-14,314915,18635,7796,6973
2022-06-14,314920,9765,3657,3411
2022-06-14,314930,119898,50056,44993
2022-06-14,314940,5792,2141,2029
2022-06-14,314950,7084,2829,2571
2022-06-14,314960,11087,4399,3994
2022-06-14,314970,24787,10740,9211
2022-06-14,314990,51312,19884,18490
2022-06-14,314995,13504,5995,5004
2022-06-14,315000,8947,3576,3287
2022-06-14,315015,19117,8166,7218
2022-06-14,315030,12882,4621,4379
2022-06-14,315040,13955,5215,5031
2022-06-14,315050,22241,8622,7986
2022-06-14,315060,19287,7022,6816
2022-06-14,315070,17499,6893,6208
2022-06-14,315080,41271,15286,14387
2022-06-14,315100,21825,8069,7813
2022-06-14,315110,29982,12171,10886
2022-06-14,315120,105321,44982,40746
2022-06-14,315130,28602,11234,9474
2022-06-14,315140,60221,24986,22597
2022-06-14,315150,78182,30916,29335
2022-06-14,315160,25827,10430,9409
2022-06-14,315170,41144,14891,14471
2022-06-14,315180,437994,164513,155258
2022-06-14,315190,18673,7489,7063
2022-06-14,315200,72401,29252,26594
2022-06-14,315210,150168,58261,55074
2022-06-14,315213,7023,3606,2789
2022-06-14,315220,86478,34967,31215
2022-06-14,315230,22566,8711,8315
2022-06-14,315240,33066,13518,12133
2022-06-14,315250,385768,152024,140916
2022-06-14,315260,18619,6972,6661
2022-06-14,315270,21766,8034,7541
2022-06-14,315280,60360,24546,22420
2022-06-14,315290,23017,8938,8448
2022-06-14,315310,15075,5352,5098
2022-06-14,315340,41540,16555,14614
2022-06-14,315360,22967,9798,8724
2022-06-14,315370,8685,3108,2979
2022-06-14,315380,4903,1857,1747
2022-06-14,315390,35784,13906,13082
2022-06-14,315400,61054,23075,21570
2022-06-14,315410,23550,8788,8194
2022-06-14,315415,10399,4694,3910
2022-06-14,315420,29789,11118,10618
2022-06-14,315430,36357,14835,13504
2022-06-14,315440,12935,4722,4436
2022-06-14,315445,15565,6408,5779
2022-06-14,315450,15932,6987,6139
2022-06-14,315460,617443,260247,232289
2022-06-14,315470,10868,3767,3706
2022-06-14,315480,23384,9040,8480
2022-06-14,315490,30410,12570,11243
2022-06-14,315500,7427,2681,2521
2022-06-14,315510,12796,4732,4400
2022-06-14,315520,13953,5154,4598
2022-06-14,315530,14939,5480,5272
2022-06-14,315540,21478,7954,7582
2022-06-14,315550,28051,10516,9995
2022-06-14,315560,52497,23350,20215
2022-06-14,315570,33230,12573,11587
2022-06-14,315580,37659,15676,13132
2022-06-14,315590,14352,5511,5225
2022-06-14,315600,28599,11962,10168
2022-06-14,315610,15087,5479,5259
2022-06-14,315620,6036,2186,2141
2022-06-14,315630,20180,9063,7712
2022-06-14,315640,8966,3217,3086
2022-06-14,315650,13089,5363,4841
2022-06-14,315660,22342,8889,8279
2022-06-14,315670,260582,103765,94487
2022-06-14,315680,39476,14713,13798
2022-06-14,315690,63807,25322,23225
2022-06-14,315700,73028,32551,27199
2022-06-14,315710,13411,5689,4878
2022-06-14,315720,84989,32066,30117
2022-06-14,315725,18892,7617,6930
2022-06-14,315730,12783,4499,4379
2022-06-14,315733,20945,8949,8107
2022-06-14,315737,10357,4287,3964
2022-06-14,315740,12730,4577,4493
2022-06-14,315760,7970,3287,2914
2022-06-14,315765,14712,6017,5201
2022-06-14,315770,33954,14586,12774
2022-06-14,315780,411278,173049,148982
2022-06-14,315790,34731,15356,13051
2022-06-14,315800,22523,9002,8193
2022-06-14,315810,10329,4310,3772
2022-06-14,315820,34519,13052,12235
2022-06-14,315830,19276,6989,6694
2022-06-14,315840,9160,3725,3324
2022-06-14,315850,20525,7787,7224
2022-06-14,315870,7585,2619,2532
2022-06-14,315880,11601,4493,3985
2022-06-14,315895,76320,33601,28957
2022-06-14,315900,10002,3825,3633
2022-06-14,315910,9661,3550,3373
2022-06-14,315920,24047,8578,8244
2022-06-14,315930,13103,4932,4576
2022-06-14,315935,15653,6624,5818
2022-06-14,315940,9293,3382,3241
2022-06-14,315950,12165,5230,4493
2022-06-14,315960,114138,41543,39826
2022-06-14,315970,7361,2952,2630
2022-06-14,315980,51262,20120,18501
2022-06-14,315990,47119,16955,16004
2022-06-14,316000,9971,3554,3395
2022-06-14,316030,21415,9347,7972
2022-06-14,316040,57166,23430,21081
2022-06-14,316045,13134,5859,4914
2022-06-14,316060,6651,2694,2466
2022-06-14,316070,103886,40995,38748
2022-06-14,316080,12751,4881,4624
2022-06-14,316090,10904,4133,3983
2022-06-14,316095,11386,4808,4339
2022-06-14,316100,47369,17783,16630
2022-06-14,316105,7910,3136,2846
2022-06-14,316110,105986,46335,40133
2022-06-14,316130,13706,5195,4871
2022-06-14,316140,12271,4639,4268
2022-06-14,316150,21157,8078,7697
2022-06-14,316165,6526,2834,2497
2022-06-14,316170,14611,5796,5287
2022-06-14,316180,28455,11299,10313
2022-06-14,316190,32263,12411,11753
2022-06-14,316200,50727,20352,18847
2022-06-14,316210,93410,39254,34545
2022-06-14,316220,20132,7810,7453
2022-06-14,316225,8705,4430,3942
2022-06-14,316230,7737,2766,2671
2022-06-14,316240,46442,19537,17203
2022-06-14,316245,24389,10565,9187
2022-06-14,316250,187964,75430,69584
2022-06-14,316255,18242,8471,7133
2022-06-14,316257,10953,4472,3937
2022-06-14,316265,6574,2817,2552
2022-06-14,316270,43470,18003,16366
2022-06-14,316280,34025,13726,12574
2022-06-14,316290,63529,23723,22150
2022-06-14,316292,72523,29552,27549
2022-06-14,316294,14896,5952,5480
2022-06-14,316295,57208,23025,21008
2022-06-14,316300,8225,3447,3022
2022-06-14,316310,12476,4961,4604
2022-06-14,316320,11359,3982,3971
2022-06-14,316330,8000,3367,2968
2022-06-14,316340,11346,4357,4043
2022-06-14,316350,14955,5922,5513
2022-06-14,316370,109395,43041,39586
2022-06-14,316380,17333,6833,6116
2022-06-14,316390,14824,5288,5061
2022-06-14,316400,18731,7347,6645
2022-06-14,316410,12638,5036,4623
2022-06-14,316420,14498,6215,5486
2022-06-14,316430,16590,6393,5925
2022-06-14,316440,11933,4645,4379
2022-06-14,316443,7082,2728,2617
2022-06-14,316447,12560,5374,4669
2022-06-14,316450,17433,7234,6435
2022-06-14,316460,21940,9050,8070
2022-06-14,316470,152915,60380,56004
2022-06-14,316480,4302,1689,1575
2022-06-14,316490,5709,2194,2080
2022-06-14,316500,23826,9412,8982
2022-06-14,316510,21301,8132,7582
2022-06-14,316520,16742,6498,6066
2022-06-14,316530,19583,7289,7038
2022-06-14,316540,14133,5498,5191
2022-06-14,316550,11372,4688,4076
2022-06-14,316553,93243,36464,34105
2022-06-14,316555,20703,9157,8241
2022-06-14,316556,7489,2701,2623
2022-06-14,316557,14067,6131,5418
2022-06-14,316580,4798,1806,1716
2022-06-14,316590,11006,4252,3872
2022-06-14,316600,15079,5570,5337
2022-06-14,316610,7446,3072,2726
2022-06-14,316620,24502,9223,8433
2022-06-14,316640,4695,1707,1664
2022-06-14,316650,9604,3965,3579
2022-06-14,316670,16489,6899,6060
2022-06-14,316680,28549,11771,10458
2022-06-14,316690,20453,7693,7349
2022-06-14,316700,5422,1923,1870
2022-06-14,316710,46246,18312,16230
2022-06-14,316720,399085,171624,148734
2022-06-14,316730,6851,2576,2428
2022-06-14,316740,14225,5878,5432
2022-06-14,316750,9496,3343,3229
2022-06-14,316760,40240,17413,14215
2022-06-14,316770,12457,4915,4448
2022-06-14,316780,10614,4692,3506
2022-06-14,316790,10987,4128,3957
2022-06-14,316800,63539,28039,24137
2022-06-14,316805,6754,2821,2575
2022-06-14,316840,26764,10545,9734
2022-06-14,316850,30082,11770,10691
2022-06-14,316860,255819,117844,95588
2022-06-14,316870,157817,64238,57262
2022-06-14,316880,16912,6741,6159
2022-06-14,316900,39959,15759,14279
2022-06-14,316905,11558,3989,3903
2022-06-14,316910,13893,5310,5143
2022-06-14,316920,19513,7967,7147
2022-06-14,316930,175110,68263,63301
2022-06-14,316935,67455,26382,24474
