Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-16,420840,26257,14645,11882
2021-10-16,420860,6287,3693,2702
2021-10-16,420880,28934,17392,11732
2021-10-16,420915,5243,3398,1923
2021-10-16,420920,3902,2214,1663
2021-10-16,420945,1806,1032,821
2021-10-16,420950,8332,5002,3402
2021-10-16,420960,19265,12089,7602
2021-10-16,420970,12121,7275,5047
2021-10-16,420980,4541,2626,1951
2021-10-16,420985,6916,3822,3186
2021-10-16,420990,12644,8012,4850
2021-10-16,421000,13268,8235,5172
2021-10-16,421003,9587,5530,4038
2021-10-16,421005,2677,1566,1139
2021-10-16,421020,4376,2484,1906
2021-10-16,421040,9165,5576,3782
2021-10-16,421070,3583,2151,1495
2021-10-16,421085,3896,2303,1568
2021-10-16,421090,6594,3921,2813
2021-10-16,421100,15815,8803,7199
2021-10-16,421105,10651,6604,4235
2021-10-16,421110,11602,6647,5012
2021-10-16,421125,4710,2590,2073
2021-10-16,421140,6900,4250,2671
2021-10-16,421145,5955,3717,2318
2021-10-16,421160,21351,12159,9253
2021-10-16,421165,4167,2382,1829
2021-10-16,421170,32953,19330,14065
2021-10-16,421180,9620,5344,4224
2021-10-16,421185,3271,1933,1350
2021-10-16,421187,2880,1728,1156
2021-10-16,421189,3372,1968,1418
2021-10-16,421205,3691,2215,1531
2021-10-16,421210,23411,13060,10032
2021-10-16,421223,6262,3676,2545
2021-10-16,421225,10607,6353,4348
2021-10-16,421227,5806,3226,2633
2021-10-16,421240,6282,3474,2705
2021-10-16,421260,4985,2701,2339
2021-10-16,421265,12708,7303,5594
2021-10-16,421270,7976,5324,2853
2021-10-16,421300,5317,3127,2226
2021-10-16,421310,7667,4389,3294
2021-10-16,421315,4538,2633,1932
2021-10-16,421330,6776,3926,2863
2021-10-16,421335,3983,2368,1731
2021-10-16,421380,11473,6791,4727
2021-10-16,421410,2586,1446,1110
2021-10-16,421415,4764,2678,2092
2021-10-16,421420,13863,8449,5510
2021-10-16,421440,6562,3893,2734
2021-10-16,421450,7154,4219,2981
2021-10-16,421470,13950,8029,5891
2021-10-16,421490,6792,4498,2398
2021-10-16,421505,3502,1979,1510
2021-10-16,421507,7422,4076,3338
2021-10-16,421510,16034,9331,6445
2021-10-16,421520,7621,4321,3300
2021-10-16,421530,10194,6284,3983
2021-10-16,421535,5190,3048,2222
2021-10-16,421540,6135,3778,2471
2021-10-16,421545,15101,9538,5940
2021-10-16,421550,17799,10822,7062
2021-10-16,421555,4053,2160,1862
2021-10-16,421567,9758,5900,4089
2021-10-16,421568,3687,2020,1647
2021-10-16,421570,35445,20875,14842
2021-10-16,421590,4636,2791,1886
2021-10-16,421600,14212,8412,6000
2021-10-16,421605,4851,2817,2080
2021-10-16,421610,12915,7512,5662
2021-10-16,421625,10740,5617,5056
2021-10-16,421640,10640,6418,4413
2021-10-16,421650,29843,17925,12436
2021-10-16,421700,18092,11186,7187
2021-10-16,421710,5795,3179,2617
2021-10-16,421715,2464,1429,1098
2021-10-16,421725,6479,3947,2615
2021-10-16,421730,13625,7773,5871
2021-10-16,421755,5410,2870,2422
2021-10-16,421770,32307,20162,12876
2021-10-16,421775,3980,2267,1683
2021-10-16,421780,22783,13311,9599
2021-10-16,421790,12955,7420,5508
2021-10-16,421810,6444,3823,2720
2021-10-16,421825,6543,4156,2566
2021-10-16,421840,8753,5175,3433
2021-10-16,421875,8378,4312,3890
2021-10-16,421885,4108,2415,1708
2021-10-16,421890,14601,8509,6241
2021-10-16,421895,3712,2113,1594
2021-10-16,421900,28178,16274,12207
2021-10-16,421910,5187,2955,2241
2021-10-16,421915,4146,2314,1853
2021-10-16,421917,6761,3788,2941
2021-10-16,421920,8784,5246,3725
2021-10-16,421940,5920,3479,2537
2021-10-16,421970,40044,23511,16412
2021-10-16,422000,17880,10136,7772
2021-10-16,430003,7252,4180,3131
2021-10-16,430005,5209,3034,2183
2021-10-16,430010,22172,12811,9469
2021-10-16,430020,9641,5709,4106
2021-10-16,430030,10318,5407,4848
2021-10-16,430045,5841,3254,2535
2021-10-16,430047,3197,1778,1362
2021-10-16,430050,10260,5908,4441
2021-10-16,430057,4559,2588,2058
2021-10-16,430064,9708,5755,4119
2021-10-16,430080,19161,10845,8272
2021-10-16,430085,6524,3791,2725
2021-10-16,430087,7907,4644,3315
2021-10-16,430090,11546,6095,5265
2021-10-16,430100,31340,17587,13912
2021-10-16,430105,17908,10331,7619
2021-10-16,430110,19483,11444,8359
2021-10-16,430120,17520,10008,7638
2021-10-16,430130,26151,15280,11006
2021-10-16,430140,14568,8447,6222
2021-10-16,430150,10025,5449,4438
2021-10-16,430155,5679,3114,2557
2021-10-16,430163,19227,10901,8254
2021-10-16,430165,8883,5234,3702
2021-10-16,430170,10535,6018,4358
2021-10-16,430175,8366,4783,3665
2021-10-16,430180,7603,4143,3434
2021-10-16,430185,4284,2265,1984
2021-10-16,430187,4062,2488,1543
2021-10-16,430190,17975,10305,7658
2021-10-16,430192,3751,1823,1752
2021-10-16,430195,3913,2172,1699
2021-10-16,430200,14460,8079,6302
2021-10-16,430205,2976,1560,1410
2021-10-16,430215,3399,1971,1437
2021-10-16,430223,3446,1798,1589
2021-10-16,430225,4924,2698,2148
2021-10-16,430230,14506,8231,6000
2021-10-16,430235,18805,11271,7655
2021-10-16,430237,2759,1622,1157
2021-10-16,430245,9984,5440,4625
2021-10-16,430258,3812,2020,1708
2021-10-16,430260,5209,3022,2136
2021-10-16,430265,8408,4522,3804
2021-10-16,430280,52079,30244,21296
2021-10-16,430300,120260,67603,52500
2021-10-16,430320,8304,4370,3836
2021-10-16,430340,6958,3793,3180
2021-10-16,430360,7223,4464,2919
2021-10-16,430370,9150,5056,4003
2021-10-16,430380,8450,4563,3771
2021-10-16,430400,6411,3735,2696
2021-10-16,430410,5215,2959,2229
2021-10-16,430420,41432,23901,17693
2021-10-16,430430,9040,5337,3732
2021-10-16,430435,14428,8754,5748
2021-10-16,430440,57947,33937,24359
2021-10-16,430450,77243,45736,31924
2021-10-16,430462,2658,1574,1098
2021-10-16,430465,4187,2251,1883
2021-10-16,430466,31226,18817,12906
2021-10-16,430467,6831,3999,2839
2021-10-16,430468,13567,7830,6000
2021-10-16,430469,4031,2283,1729
2021-10-16,430471,9298,5041,4184
2021-10-16,430485,2485,1365,1069
2021-10-16,430495,5162,2864,2242
2021-10-16,430500,13995,7728,6175
2021-10-16,430511,4647,2520,2114
2021-10-16,430512,9050,5250,3852
2021-10-16,430513,5748,3264,2499
2021-10-16,430515,3709,2196,1548
2021-10-16,430517,13189,7921,5511
2021-10-16,430520,22324,12304,9646
2021-10-16,430530,14889,8225,6722
2021-10-16,430535,50186,28436,22242
2021-10-16,430537,4520,2312,2150
2021-10-16,430540,5310,2988,2293
2021-10-16,430543,4041,2410,1723
2021-10-16,430544,6988,4109,2970
2021-10-16,430560,5397,2806,2496
2021-10-16,430570,9881,5700,4181
2021-10-16,430580,13765,7866,5810
2021-10-16,430585,3951,2130,1750
2021-10-16,430587,4220,2228,1902
2021-10-16,430590,8046,5233,2994
2021-10-16,430593,2370,1272,1037
2021-10-16,430595,6420,3656,2700
2021-10-16,430597,4640,2693,1879
2021-10-16,430605,10449,6321,4260
2021-10-16,430607,3770,2081,1704
2021-10-16,430613,2799,1475,1262
2021-10-16,430620,16453,9773,6867
2021-10-16,430630,6511,3644,2871
2021-10-16,430632,4121,2197,1905
2021-10-16,430635,4104,2289,1803
2021-10-16,430640,47145,26661,20774
2021-10-16,430645,5304,2741,2455
2021-10-16,430650,18799,11571,7074
2021-10-16,430655,3987,2227,1750
2021-10-16,430675,3448,1804,1566
2021-10-16,430676,47742,28883,19454
2021-10-16,430692,2440,1276,1120
2021-10-16,430693,12220,7227,5071
2021-10-16,430695,5078,2641,2172
2021-10-16,430697,4633,2541,2053
2021-10-16,430705,4697,2638,2047
2021-10-16,430710,10079,5694,4359
2021-10-16,430720,8185,4441,3687
2021-10-16,430730,10759,5802,4855
2021-10-16,430740,4321,2541,1828
2021-10-16,430745,5362,2877,2460
2021-10-16,430760,65626,39092,27023
2021-10-16,430781,5046,2773,2276
2021-10-16,430800,10540,6149,4340
2021-10-16,430805,3310,1771,1523
2021-10-16,430807,5772,3383,2339
2021-10-16,430810,20092,11494,8652
2021-10-16,430820,45419,26602,18492
2021-10-16,430830,13940,7988,6014
2021-10-16,430840,9673,5119,4397
2021-10-16,430845,7539,4115,3252
2021-10-16,430865,4541,2456,2085
2021-10-16,430870,9476,5203,3917
2021-10-16,430880,11840,6691,5147
2021-10-16,430885,2724,1545,1186
2021-10-16,430890,23353,13140,10329
2021-10-16,430900,21697,12658,9066
2021-10-16,430905,11434,7051,4585
2021-10-16,430912,3469,1912,1527
2021-10-16,430950,11396,6493,4880
2021-10-16,430955,7293,4268,3098
2021-10-16,430957,3894,2149,1770
2021-10-16,430965,7310,4248,3205
2021-10-16,430970,7288,4025,3135
2021-10-16,430975,5847,3369,2528
2021-10-16,430995,5653,3244,2442
2021-10-16,431000,29613,17686,12228
2021-10-16,431010,50995,30160,21245
2021-10-16,431030,5872,3037,2596
2021-10-16,431033,35719,21393,14615
2021-10-16,431036,4609,2646,1994
2021-10-16,431040,9183,5001,4086
2021-10-16,431043,10994,6253,4542
2021-10-16,431046,3189,1662,1439
2021-10-16,431050,10980,5954,5000
2021-10-16,431053,8038,4681,3473
2021-10-16,431055,4417,2661,1719
2021-10-16,431060,46912,27095,20275
2021-10-16,431065,4517,2528,1960
2021-10-16,431070,5740,3023,2548
2021-10-16,431075,3578,1899,1612
2021-10-16,431080,34153,19457,14733
2021-10-16,431085,5570,3088,2486
2021-10-16,431090,5798,3104,2558
2021-10-16,431100,34506,19764,14769
2021-10-16,431110,18665,9847,8617
2021-10-16,431112,5650,3269,2335
2021-10-16,431115,10814,6164,4760
2021-10-16,431123,3304,1789,1527
2021-10-16,431125,8351,4542,3815
2021-10-16,431142,3287,1844,1433
2021-10-16,431160,6563,3641,2944
2021-10-16,431162,7077,4525,2703
2021-10-16,431170,7934,4567,3407
2021-10-16,431171,6674,3874,2874
2021-10-16,431173,4034,2335,1700
2021-10-16,431175,10236,5825,4370
2021-10-16,431180,59098,34972,24686
2021-10-16,431190,7292,3975,3225
2021-10-16,431198,6308,3623,2684
2021-10-16,431200,3319,1738,1479
2021-10-16,431205,5903,3150,2585
2021-10-16,431210,7264,4008,3150
2021-10-16,431213,4149,2344,1787
2021-10-16,431217,2820,1422,1271
2021-10-16,431220,6778,3705,2984
2021-10-16,431225,9553,5977,3645
2021-10-16,431230,5881,3624,2319
2021-10-16,431235,2644,1447,1127
2021-10-16,431238,4219,2294,1827
2021-10-16,431240,78929,49791,31374
2021-10-16,431242,3833,2189,1660
2021-10-16,431244,5114,2840,2241
2021-10-16,431247,10452,5740,4622
2021-10-16,431250,17847,10276,7452
2021-10-16,431260,8449,4433,3741
2021-10-16,431261,4201,2477,1801
2021-10-16,431262,3072,1598,1429
2021-10-16,431265,25385,14530,10246
2021-10-16,431270,16979,9899,7087
2021-10-16,431280,7118,4288,2895
2021-10-16,431300,5883,2973,2670
2021-10-16,431301,4255,2424,1802
2021-10-16,431303,8190,4504,3590
2021-10-16,431306,25723,15316,10687
2021-10-16,431308,4036,2207,1756
2021-10-16,431330,36837,21667,15613
2021-10-16,431333,3459,1911,1510
2021-10-16,431335,5829,3235,2537
2021-10-16,431337,34048,20652,14050
2021-10-16,431339,5764,3154,2597
2021-10-16,431344,3285,1763,1481
2021-10-16,431349,6285,3617,2729
2021-10-16,431350,65894,37191,28006
2021-10-16,431360,6227,3374,2706
2021-10-16,431365,19467,11528,7908
2021-10-16,431370,48405,27854,20230
2021-10-16,431380,10444,5797,4686
2021-10-16,431395,13122,8026,5158
2021-10-16,431402,9799,5439,4387
2021-10-16,431403,5888,3398,2504
2021-10-16,431405,68940,40867,28511
2021-10-16,431406,6549,3586,2968
2021-10-16,431407,8894,5154,3755
2021-10-16,431410,280847,158091,120063
2021-10-16,431413,3679,1971,1613
2021-10-16,431415,10868,5965,4915
2021-10-16,431420,11302,6954,4511
2021-10-16,431442,8146,4541,3541
2021-10-16,431445,4324,2310,1944
2021-10-16,431447,5950,3235,2646
2021-10-16,431449,6421,3485,2978
2021-10-16,431470,14613,7940,6576
2021-10-16,431477,5412,3032,2256
2021-10-16,431478,2946,1629,1285
2021-10-16,431505,3637,1959,1650
2021-10-16,431507,2860,1567,1302
2021-10-16,431510,14524,7768,6805
2021-10-16,431514,4452,2671,1831
2021-10-16,431515,9092,5156,3939
2021-10-16,431520,6777,3531,3149
2021-10-16,431530,29049,15886,13140
2021-10-16,431531,2225,1267,956
2021-10-16,431535,5525,3205,2279
2021-10-16,431540,10756,6120,4825
2021-10-16,431555,4369,2450,1961
2021-10-16,431570,50089,28434,21563
2021-10-16,431575,6274,3559,2755
2021-10-16,431590,10078,5634,4365
2021-10-16,431600,27127,16242,11254
2021-10-16,431610,14462,8085,6465
2021-10-16,431640,49744,28559,21131
2021-10-16,431642,3776,2055,1733
2021-10-16,431650,11408,6399,4940
2021-10-16,431660,25388,13802,10874
2021-10-16,431675,9789,5826,4036
2021-10-16,431695,9406,4872,4215
2021-10-16,431697,5027,2767,2229
2021-10-16,431700,10321,5774,4629
2021-10-16,431725,2921,1581,1274
2021-10-16,431730,38730,22870,16104
2021-10-16,431740,73662,41794,31557
2021-10-16,431755,3220,1799,1427
2021-10-16,431770,14840,8709,6133
2021-10-16,431775,3150,1760,1359
2021-10-16,431780,19641,11040,8743
2021-10-16,431790,22459,12962,9517
2021-10-16,431795,3828,2107,1677
2021-10-16,431810,28402,15884,12447
2021-10-16,431840,30836,17637,13064
2021-10-16,431842,7122,4028,3095
2021-10-16,431843,4326,2288,1869
2021-10-16,431844,4372,2402,1920
2021-10-16,431846,3124,1711,1390
2021-10-16,431849,4078,2305,1771
2021-10-16,431850,33679,19421,14746
2021-10-16,431860,10698,6010,4748
2021-10-16,431862,4779,3027,1821
2021-10-16,431900,31548,18207,13478
2021-10-16,431910,9640,4978,4483
2021-10-16,431915,11180,6299,4868
2021-10-16,431920,7832,4274,3506
2021-10-16,431930,8918,4917,4010
2021-10-16,431935,5779,3262,2554
2021-10-16,431936,3119,1617,1451
2021-10-16,431937,4993,2806,2156
2021-10-16,431940,26672,15045,11693
2021-10-16,431950,30172,17805,12673
2021-10-16,431960,36173,20287,15409
2021-10-16,431970,5626,3233,2398
2021-10-16,431971,3904,2057,1757
2021-10-16,431973,3490,1820,1613
2021-10-16,431975,3682,2087,1539
2021-10-16,432010,29702,17968,12005
2021-10-16,432020,16046,8971,6848
2021-10-16,432026,9365,5309,4025
2021-10-16,432032,4128,2311,1783
2021-10-16,432035,7370,4131,3166
2021-10-16,432040,24803,14299,10355
2021-10-16,432045,3371,1861,1505
2021-10-16,432050,9753,5263,4510
2021-10-16,432055,9099,5305,3825
2021-10-16,432057,3082,1663,1343
2021-10-16,432060,6413,3334,2947
2021-10-16,432065,4044,2305,1748
2021-10-16,432070,19864,11346,8512
2021-10-16,432080,38997,22601,16723
2021-10-16,432085,6143,3650,2482
2021-10-16,432090,33943,19256,14808
2021-10-16,432100,14938,8387,6470
2021-10-16,432120,64369,38684,26883
2021-10-16,432132,5133,2737,2272
2021-10-16,432135,7467,4068,3334
2021-10-16,432140,22343,11918,10045
2021-10-16,432143,14087,8268,5803
2021-10-16,432145,43901,25669,18694
2021-10-16,432147,8066,4271,3844
2021-10-16,432150,55008,31604,23785
2021-10-16,432162,3749,1994,1742
2021-10-16,432163,4627,2390,2116
2021-10-16,432166,15449,8999,6498
2021-10-16,432170,13434,9506,3992
2021-10-16,432180,34439,19903,14486
2021-10-16,432183,4105,2216,1847
2021-10-16,432185,6615,3690,2876
2021-10-16,432190,39926,22128,17675
2021-10-16,432195,9799,5596,4283
2021-10-16,432200,37175,21677,15550
2021-10-16,432210,9211,5266,3931
2021-10-16,432218,2647,1369,1187
2021-10-16,432220,25952,14264,11732
2021-10-16,432225,6975,4157,2899
2021-10-16,432230,14356,7527,6428
2021-10-16,432232,5890,3310,2603
2021-10-16,432234,3310,1822,1506
2021-10-16,432235,1908,1017,810
2021-10-16,432237,3079,1652,1377
2021-10-16,432252,5032,2840,2204
2021-10-16,432254,8455,4956,3523
2021-10-16,432255,3012,1653,1351
2021-10-16,432270,34817,20824,14404
2021-10-16,432285,2632,1455,1140
2021-10-16,432290,8255,4268,3684
2021-10-16,432320,5012,2808,2112
2021-10-16,432330,5989,3199,2730
2021-10-16,432335,3530,1953,1507
2021-10-16,432345,6567,3521,2972
2021-10-16,432350,4189,2353,1791
2021-10-16,432370,4159,2228,1913
2021-10-16,432375,5148,2897,2269
2021-10-16,432377,4705,2476,2166
2021-10-16,500025,7374,4288,3409
2021-10-16,500070,30453,16665,13461
2021-10-16,500085,15572,8508,6798
2021-10-16,500100,32436,19447,12719
2021-10-16,500150,8449,4945,3377
2021-10-16,500210,28301,17589,14477
2021-10-16,500215,10403,6051,4355
2021-10-16,500240,45417,25108,20654
2021-10-16,500260,9617,6262,3205
2021-10-16,500280,6552,3959,3304
2021-10-16,500348,14922,8084,6613
2021-10-16,500350,9571,4973,4379
2021-10-16,500390,4858,2577,2187
2021-10-16,500400,15888,8335,7055
2021-10-16,500410,13453,7576,5660
2021-10-16,500470,37723,20861,15997
2021-10-16,500480,9986,5169,4563
2021-10-16,500490,8410,4513,3549
2021-10-16,500510,6887,3905,2826
2021-10-16,500515,9180,5291,3847
2021-10-16,500520,22056,13827,10966
2021-10-16,500525,9139,5230,4204
2021-10-16,500570,60419,37562,24793
2021-10-16,500625,7775,4302,3325
2021-10-16,500627,9336,5168,4045
2021-10-16,500630,60432,33418,25796
2021-10-16,500640,10405,5656,4585
2021-10-16,500690,16681,9749,7840
2021-10-16,500730,6241,3340,2504
2021-10-16,500740,24578,13571,10471
2021-10-16,500750,7094,3970,2902
2021-10-16,500780,13441,7565,5721
2021-10-16,500793,19904,11799,8252
2021-10-16,500795,13641,7191,6163
2021-10-16,500797,6200,3204,2794
2021-10-16,500800,22270,12310,9259
2021-10-16,500840,10325,5805,4410
2021-10-16,510010,8144,4686,3493
2021-10-16,510035,4903,3023,2014
2021-10-16,510040,13403,8586,5033
2021-10-16,510050,8856,5619,3389
2021-10-16,510060,13456,8687,4963
2021-10-16,510080,9169,5639,3596
2021-10-16,510100,4322,2664,1679
2021-10-16,510125,22647,13103,9790
2021-10-16,510130,12919,7674,5474
2021-10-16,510140,19870,13398,6717
2021-10-16,510160,8270,5066,3195
2021-10-16,510170,41420,24052,17660
2021-10-16,510185,5853,3716,2199
2021-10-16,510190,16145,10500,5874
2021-10-16,510250,97278,61613,37507
2021-10-16,510260,15071,8443,6624
2021-10-16,510270,22445,14630,8407
2021-10-16,510279,13056,7951,5226
2021-10-16,510285,7849,5063,2922
2021-10-16,510300,27317,17113,10314
2021-10-16,510305,11376,7136,4724
2021-10-16,510310,5505,3361,2110
2021-10-16,510320,37713,22845,15321
2021-10-16,510325,21827,15482,6673
2021-10-16,510330,20227,12658,7715
2021-10-16,510335,22032,14436,7818
2021-10-16,510336,5336,3297,2045
2021-10-16,510337,12686,8220,4692
2021-10-16,510343,7080,4475,2714
2021-10-16,510345,8293,5089,3599
2021-10-16,510360,9887,6103,3931
2021-10-16,510370,11673,7632,4308
2021-10-16,510390,5660,3111,2509
2021-10-16,510420,16097,9758,6613
2021-10-16,510450,3628,2133,1537
2021-10-16,510454,6359,4213,2291
2021-10-16,510455,5432,3513,2040
2021-10-16,510490,10108,6224,3842
2021-10-16,510500,11518,6466,5151
2021-10-16,510515,49324,31183,18930
2021-10-16,510517,11730,7519,4532
2021-10-16,510523,6762,3925,2910
2021-10-16,510550,15349,10211,5367
2021-10-16,510558,10831,6921,4357
2021-10-16,510560,17689,11971,6566
2021-10-16,510562,29984,18904,11419
2021-10-16,510590,17766,11502,6610
2021-10-16,510600,8782,5183,3701
2021-10-16,510610,18931,11041,8089
2021-10-16,510615,10821,7106,3929
2021-10-16,510618,6512,4249,2329
2021-10-16,510619,4412,2948,1625
2021-10-16,510620,5679,3450,2316
2021-10-16,510621,15085,8937,6391
2021-10-16,510624,10971,7469,3755
2021-10-16,510626,9035,5614,3558
2021-10-16,510627,4856,2874,2046
2021-10-16,510628,6927,4222,2734
2021-10-16,510629,14412,8965,5642
2021-10-16,510630,25341,15805,9758
2021-10-16,510637,16635,11796,5072
2021-10-16,510642,31303,19488,11907
2021-10-16,510650,36725,22630,14366
2021-10-16,510665,7710,4652,3089
2021-10-16,510675,45345,29820,16155
2021-10-16,510677,10901,7005,4057
2021-10-16,510680,6658,4068,2592
2021-10-16,510682,12864,8361,4587
2021-10-16,510685,4738,2673,2217
2021-10-16,510700,19064,11763,7405
2021-10-16,510704,82920,53269,31495
2021-10-16,510706,24395,16533,8129
2021-10-16,510710,22543,13314,9467
2021-10-16,510715,3308,1857,1404
2021-10-16,510718,10324,6226,4117
2021-10-16,510719,3710,2141,1547
2021-10-16,510720,6374,3934,2503
2021-10-16,510724,4566,2906,1751
2021-10-16,510729,4217,2409,1832
2021-10-16,510735,5916,4020,1963
2021-10-16,510740,4489,3018,1598
2021-10-16,510757,2962,1809,1162
2021-10-16,510774,1952,1219,755
2021-10-16,510775,5189,3265,1992
2021-10-16,510777,6603,3827,2565
2021-10-16,510779,4560,2986,1638
2021-10-16,510780,23192,14970,8546
2021-10-16,510785,11831,7731,4348
2021-10-16,510800,14867,10148,5020
2021-10-16,510805,11354,7089,4383
2021-10-16,510810,3559,2055,1519
2021-10-16,510820,5275,3051,2215
2021-10-16,510830,4237,2844,1437
2021-10-16,510835,3959,2354,1624
2021-10-16,510850,12044,7682,4667
2021-10-16,510880,6370,3709,2710
2021-10-16,510885,3816,2501,1414
2021-10-16,510890,7091,4591,2648
2021-10-16,510895,8763,6304,2625
2021-10-16,520005,17647,11405,6293
2021-10-16,520013,26438,16706,10018
2021-10-16,520050,2820,1655,1165
2021-10-16,520055,8066,5289,2839
2021-10-16,520080,10604,6355,4302
2021-10-16,520085,4406,3138,1311
2021-10-16,520090,4653,2776,1844
2021-10-16,520120,1462,848,606
2021-10-16,520130,26704,16303,10235
2021-10-16,520145,2882,1820,1056
2021-10-16,520150,3553,2177,1424
2021-10-16,520160,6159,3869,2247
2021-10-16,520170,18698,11490,7174
2021-10-16,520180,13670,8437,5165
2021-10-16,520215,8064,5345,2756
2021-10-16,520235,4490,2695,1773
2021-10-16,520250,10414,6948,3615
2021-10-16,520260,5330,3054,2223
2021-10-16,520280,3884,2332,1543
2021-10-16,520310,4463,2775,1756
2021-10-16,520320,13130,8694,4630
2021-10-16,520330,38719,25331,13796
2021-10-16,520340,9921,6062,3867
2021-10-16,520350,32136,20352,11851
2021-10-16,520355,13121,8184,4897
2021-10-16,520357,4305,2728,1609
2021-10-16,520390,12476,7695,4880
2021-10-16,520393,4103,2382,1701
2021-10-16,520396,4265,2561,1724
2021-10-16,520410,16267,10439,6068
2021-10-16,520420,2287,1375,923
2021-10-16,520440,21662,12916,8886
2021-10-16,520455,4591,2733,1818
2021-10-16,520460,5525,3481,2086
2021-10-16,520465,4168,2742,1449
2021-10-16,520480,8891,5469,3415
2021-10-16,520485,8832,5839,3111
2021-10-16,520495,5743,3401,2289
2021-10-16,520520,6834,4212,2544
2021-10-16,520540,30583,18487,11788
2021-10-16,520545,10632,6544,4176
2021-10-16,520547,14372,9579,5000
2021-10-16,520552,5358,3324,2040
2021-10-16,520570,3953,2249,1625
2021-10-16,520580,13957,8344,5569
2021-10-16,520590,11412,7027,4373
2021-10-16,520630,4285,2684,1587
2021-10-16,520640,18873,12154,6839
2021-10-16,520650,5030,2818,2092
2021-10-16,520660,3770,2218,1528
2021-10-16,520670,4617,2680,1935
2021-10-16,520690,2969,1671,1247
2021-10-16,520725,7592,4836,2778
2021-10-16,520735,5002,3243,1789
2021-10-16,520740,17745,11076,6657
2021-10-16,520750,4713,2737,1941
2021-10-16,520753,7535,4517,2944
2021-10-16,520780,16129,9362,6595
2021-10-16,520810,5359,3750,1623
2021-10-16,520815,4247,2797,1468
2021-10-16,520840,15175,9668,5724
2021-10-16,520850,7520,4436,3102
2021-10-16,520860,87931,55427,33237
2021-10-16,520880,70792,45267,25633
2021-10-16,520910,51285,30888,19764
2021-10-16,520915,6170,3886,2315
2021-10-16,520940,4520,2872,1636
2021-10-16,520945,3242,1806,1385
2021-10-16,520960,5362,3222,2123
2021-10-16,520970,29975,19597,10618
2021-10-16,520980,4769,2803,1980
2021-10-16,520993,7352,4771,2639
2021-10-16,520995,17898,11851,6335
2021-10-16,521020,45796,27256,18144
2021-10-16,521056,6432,3811,2568
2021-10-16,521060,7989,4711,3176
2021-10-16,521080,7337,4282,2988
2021-10-16,521090,29367,17772,11572
2021-10-16,521130,7874,4672,3226
2021-10-16,521140,9302,6478,2925
2021-10-16,521170,8287,4982,3148
2021-10-16,521200,3680,2328,1366
2021-10-16,521205,3021,1849,1175
2021-10-16,521210,8969,5621,3366
2021-10-16,521220,26822,16836,9976
2021-10-16,521230,9288,5661,3583
2021-10-16,521260,4856,2695,2076
2021-10-16,521270,8791,5041,3900
2021-10-16,521280,11706,7054,4600
2021-10-16,521290,3485,2196,1296
2021-10-16,521295,6193,3678,2495
2021-10-16,521308,40568,24256,16295
2021-10-16,521350,7135,4228,2925
2021-10-16,521370,9162,5438,3637
2021-10-16,521377,5114,3084,2042
2021-10-16,521390,6630,3963,2626
2021-10-16,521405,7912,5192,2762
2021-10-16,521410,5869,3519,2363
2021-10-16,521440,9919,6194,3749
2021-10-16,521483,14991,9699,5396
2021-10-16,521486,9708,6288,3449
2021-10-16,521500,13085,7838,5175
2021-10-16,521540,6294,3765,2409
2021-10-16,521565,4020,2470,1565
2021-10-16,521570,39857,24643,15275
2021-10-16,521580,3690,2122,1478
2021-10-16,521590,5925,3522,2310
2021-10-16,521630,12073,7234,4858
2021-10-16,521640,13758,8937,4870
2021-10-16,521680,13601,8146,5479
2021-10-16,521710,34134,20601,13196
2021-10-16,521720,15310,9092,6129
2021-10-16,521730,33106,19813,12779
2021-10-16,521770,24136,14204,9630
2021-10-16,521805,5103,3227,1952
2021-10-16,521839,4582,2606,1902
2021-10-16,521850,57994,38469,20962
2021-10-16,521860,15957,10033,5859
2021-10-16,521870,6417,3991,2386
2021-10-16,521878,5489,3356,2155
2021-10-16,521900,11660,7121,4527
2021-10-16,521910,8023,4800,3124
2021-10-16,521920,4010,2391,1594
2021-10-16,521925,7269,4901,2441
2021-10-16,521935,5099,3142,1923
2021-10-16,521940,5726,3417,2467
2021-10-16,521950,5252,3077,2158
2021-10-16,521960,5644,3223,2328
2021-10-16,521970,11689,7221,4542
2021-10-16,521973,9738,6024,3673
2021-10-16,522005,2848,1642,1207
2021-10-16,522015,6686,4310,2412
2021-10-16,522028,3276,2037,1260
2021-10-16,522040,23033,14369,8843
2021-10-16,522050,9408,5983,3500
2021-10-16,522060,27188,16569,10454
2021-10-16,522068,7124,4406,2708
2021-10-16,522100,6403,3841,2495
2021-10-16,522119,8739,5725,3132
2021-10-16,522130,3380,2092,1303
2021-10-16,522145,3635,2164,1474
2021-10-16,522150,7219,4328,2788
2021-10-16,522155,5149,3864,1369
2021-10-16,522157,3929,2293,1512
2021-10-16,522170,19810,12414,7294
2021-10-16,522180,4840,2856,1900
2021-10-16,522190,5605,3307,2290
2021-10-16,522205,13173,8311,4867
2021-10-16,522220,4397,2927,1522
2021-10-16,522230,7542,4661,2922
2021-10-17,110002,119811,76325,42750
2021-10-17,110004,104333,67945,36746
2021-10-17,110005,20153,12668,7602
2021-10-17,110008,12997,7850,5298
2021-10-17,110010,48019,29421,19055
2021-10-17,110011,75627,46490,28339
2021-10-17,110012,140454,89925,51573
