Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-05,292205,29092,12096,10942
2022-05-05,292210,37083,16426,14461
2022-05-05,292220,18518,9093,6217
2022-05-05,292230,57695,25063,22023
2022-05-05,292240,46393,20320,17756
2022-05-05,292250,49754,22385,18742
2022-05-05,292260,17926,8938,6657
2022-05-05,292265,26689,11878,10019
2022-05-05,292270,28254,12891,10497
2022-05-05,292275,15392,7058,6029
2022-05-05,292280,14187,6312,5319
2022-05-05,292290,49120,22860,18848
2022-05-05,292300,46862,24828,16539
2022-05-05,292305,18928,8382,7300
2022-05-05,292310,41635,20567,16644
2022-05-05,292320,49490,20952,18170
2022-05-05,292330,18081,8018,6734
2022-05-05,292335,25801,13154,9240
2022-05-05,292340,45384,19104,17123
2022-05-05,292350,22857,10883,8247
2022-05-05,292360,48680,18820,17560
2022-05-05,292370,62560,27150,23858
2022-05-05,292380,53821,22618,20197
2022-05-05,292390,18646,8767,6911
2022-05-05,292405,29950,13155,11755
2022-05-05,292410,14731,6205,5131
2022-05-05,292430,42964,18318,16406
2022-05-05,292440,44032,23934,17283
2022-05-05,292450,34760,14262,12985
2022-05-05,292465,20275,8961,7790
2022-05-05,292470,24746,9912,9302
2022-05-05,292480,37711,15941,14433
2022-05-05,292490,15716,7095,5894
2022-05-05,292500,47133,20159,18172
2022-05-05,292510,100586,42896,37562
2022-05-05,292520,79037,34135,30644
2022-05-05,292525,29809,14490,11620
2022-05-05,292540,13565,6704,5108
2022-05-05,292550,40182,20597,14948
2022-05-05,292560,31643,12906,11175
2022-05-05,292570,29835,12726,11718
2022-05-05,292575,48750,22898,19519
2022-05-05,292580,46093,20645,16801
2022-05-05,292590,52076,22258,19421
2022-05-05,292593,18945,9298,6933
2022-05-05,292595,47569,20557,18504
2022-05-05,292610,27353,12508,10490
2022-05-05,292620,37965,17420,14826
2022-05-05,292640,63957,27531,24825
2022-05-05,292660,123846,51933,46824
2022-05-05,292665,12212,6258,4755
2022-05-05,292680,28841,12340,11311
2022-05-05,292700,73525,33232,27456
2022-05-05,292710,17611,7725,6324
2022-05-05,292720,63595,27833,24910
2022-05-05,292730,28864,11961,10680
2022-05-05,292750,39890,17755,15283
2022-05-05,292760,29388,13655,11393
2022-05-05,292770,51376,23891,19252
2022-05-05,292790,21758,9332,8089
2022-05-05,292805,18600,9156,7277
2022-05-05,292820,46406,23889,21054
2022-05-05,292830,20348,9300,8354
2022-05-05,292840,62171,26904,23337
2022-05-05,292850,19863,8494,7625
2022-05-05,292880,97058,44798,37295
2022-05-05,292890,59027,28871,23107
2022-05-05,292900,25698,11131,9989
2022-05-05,292905,28033,12469,10928
2022-05-05,292910,43953,18501,16036
2022-05-05,292920,83006,36091,31375
2022-05-05,292925,46426,18730,17305
2022-05-05,292930,68524,29976,25711
2022-05-05,292935,12260,6009,4581
2022-05-05,292937,22049,9905,8523
2022-05-05,292950,71221,31986,27639
2022-05-05,292960,44321,17923,16204
2022-05-05,292970,29657,14340,11020
2022-05-05,292975,24261,11020,9523
2022-05-05,292990,106628,45157,40121
2022-05-05,293015,46859,24553,16346
2022-05-05,293020,65104,29463,24983
2022-05-05,293030,34134,14431,13093
2022-05-05,293040,36325,15784,13809
2022-05-05,293050,145200,65601,55794
2022-05-05,293060,23911,10754,9270
2022-05-05,293070,219202,100401,86392
2022-05-05,293075,19107,8954,7511
2022-05-05,293076,23838,10534,8421
2022-05-05,293077,50668,23568,19632
2022-05-05,293080,39245,16495,14416
2022-05-05,293090,24026,10793,8491
2022-05-05,293100,33062,15314,11157
2022-05-05,293105,37461,16431,14250
2022-05-05,293110,19592,8415,7389
2022-05-05,293120,30922,14725,11827
2022-05-05,293135,253023,124329,100249
2022-05-05,293140,18613,7904,6948
2022-05-05,293150,45906,21430,17104
2022-05-05,293160,23618,11183,9017
2022-05-05,293170,28507,12180,10775
2022-05-05,293180,31402,13318,11375
2022-05-05,293190,103148,45174,38491
2022-05-05,293200,54965,24676,22103
2022-05-05,293210,34432,16141,13030
2022-05-05,293220,37055,17371,14158
2022-05-05,293230,31088,15614,11843
2022-05-05,293240,31519,13279,11753
2022-05-05,293245,21024,9474,8111
2022-05-05,293250,35468,19855,13832
2022-05-05,293260,31546,13137,12040
2022-05-05,293270,39039,18700,15320
2022-05-05,293280,29568,13699,11487
2022-05-05,293290,161620,76819,62248
2022-05-05,293300,50045,21602,19435
2022-05-05,293305,26146,11283,10368
2022-05-05,293310,18916,7696,7158
2022-05-05,293315,23299,10432,8899
2022-05-05,293317,17137,7789,6521
2022-05-05,293320,48609,26745,16228
2022-05-05,293325,11988,5340,4422
2022-05-05,293340,17109,7428,6433
2022-05-05,293350,38306,18459,14668
2022-05-05,293360,99451,46590,38916
2022-05-05,310010,16636,6646,6194
2022-05-05,310020,53640,21685,19644
2022-05-05,310040,9489,3991,3631
2022-05-05,310050,20525,8729,7659
2022-05-05,310060,24575,10257,9236
2022-05-05,310070,6662,2565,2422
2022-05-05,310090,33588,16799,13306
2022-05-05,310100,24398,10309,9315
2022-05-05,310120,13789,5648,5150
2022-05-05,310163,13464,5824,5107
2022-05-05,310180,13447,6153,5037
2022-05-05,310200,33446,13715,12649
2022-05-05,310210,27698,10895,9845
2022-05-05,310230,33087,13165,12202
2022-05-05,310240,9942,4193,3749
2022-05-05,310260,96062,39944,36965
2022-05-05,310270,19165,8044,7158
2022-05-05,310280,32570,12470,11813
2022-05-05,310285,13582,6128,5232
2022-05-05,310290,29358,11742,10954
2022-05-05,310330,5740,2074,2000
2022-05-05,310340,68688,29005,25756
2022-05-05,310370,18304,7419,6957
2022-05-05,310375,15282,6381,5739
2022-05-05,310380,8286,3124,3031
2022-05-05,310390,20447,8305,7767
2022-05-05,310410,20727,8212,7809
2022-05-05,310420,86885,35475,32895
2022-05-05,310440,6252,2701,2457
2022-05-05,310445,10611,4374,4089
2022-05-05,310450,32370,14688,12459
2022-05-05,310460,25250,11280,9741
2022-05-05,310470,22438,10531,8813
2022-05-05,310480,11403,4406,4164
2022-05-05,310500,17966,7504,6619
2022-05-05,310510,56917,23310,21660
2022-05-05,310540,63388,27085,23808
2022-05-05,310550,13946,5521,5113
2022-05-05,310570,13811,5301,5097
2022-05-05,310600,23485,9569,8608
2022-05-05,310610,6479,2833,2359
2022-05-05,310630,46092,20747,17857
2022-05-05,310640,20989,8569,7827
2022-05-05,310680,5067,2538,1965
2022-05-05,310690,33292,12973,11911
2022-05-05,310700,5894,2147,2072
2022-05-05,310710,90269,35480,33106
2022-05-05,310730,82190,39807,33574
2022-05-05,310740,105300,44708,39631
2022-05-05,310770,11860,4870,4304
2022-05-05,310800,42935,16810,15733
2022-05-05,310820,10220,4469,3805
2022-05-05,310825,20332,8352,7898
2022-05-05,310855,32450,14548,13066
2022-05-05,310860,58664,27128,21317
2022-05-05,310870,9751,3974,3514
2022-05-05,310880,11622,4346,4078
2022-05-05,310890,35994,14202,13630
2022-05-05,310900,87671,36787,33258
2022-05-05,310920,18946,7912,6842
2022-05-05,310925,9944,4027,3666
2022-05-05,310940,45248,21045,17985
2022-05-05,310945,10909,4690,4116
2022-05-05,310950,28948,11322,10479
2022-05-05,310960,10742,4079,3838
2022-05-05,310970,27948,10852,10440
2022-05-05,310980,5367,2225,1947
2022-05-05,310990,24388,10221,9161
2022-05-05,311020,11023,4488,4056
2022-05-05,311050,48616,21020,18585
2022-05-05,311060,65306,27244,24561
2022-05-05,311070,26722,11353,10031
2022-05-05,311080,7792,3302,2975
2022-05-05,311120,124317,48731,44669
2022-05-05,311140,13198,5524,5041
2022-05-05,311150,24706,12211,10250
2022-05-05,311160,59048,23520,21548
2022-05-05,311170,11863,4968,4615
2022-05-05,311180,26683,10445,9784
2022-05-05,311190,12559,4958,4655
2022-05-05,311200,38856,14594,13960
2022-05-05,311205,8900,3611,3348
2022-05-05,311210,11380,5132,4496
2022-05-05,311220,12608,4915,4633
2022-05-05,311240,17167,7137,6523
2022-05-05,311250,18245,7646,6591
2022-05-05,311260,36854,14786,13716
2022-05-05,311270,26239,12219,10367
2022-05-05,311290,16021,6945,6221
2022-05-05,311320,52746,23814,22019
2022-05-05,311350,22236,9163,8548
2022-05-05,311360,16626,6645,6251
2022-05-05,311370,43832,18485,16537
2022-05-05,311380,5614,2264,2082
2022-05-05,311390,27160,11042,10320
2022-05-05,311400,28245,10801,10222
2022-05-05,311410,29098,11980,11001
2022-05-05,311420,49262,20526,17941
2022-05-05,311440,46338,18164,17177
2022-05-05,311450,40434,16773,15302
2022-05-05,311455,17561,7218,6620
2022-05-05,311460,11092,4438,4148
2022-05-05,311490,5819,2317,2212
2022-05-05,311510,40996,16779,15538
2022-05-05,311520,9825,3838,3647
2022-05-05,311530,146943,59832,54891
2022-05-05,311540,6813,2671,2465
2022-05-05,311545,14618,6847,5686
2022-05-05,311570,12850,5600,4864
2022-05-05,311580,18066,7683,6334
2022-05-05,311600,11328,4851,4293
2022-05-05,311610,24871,10276,9352
2022-05-05,311630,13803,5431,5039
2022-05-05,311640,7900,3433,3165
2022-05-05,311650,16517,6895,6284
2022-05-05,311660,70783,29171,26617
2022-05-05,311680,23292,9156,8639
2022-05-05,311710,23304,9516,8921
2022-05-05,311730,63434,27221,24423
2022-05-05,311740,8737,3781,3370
2022-05-05,311750,51027,21275,19202
2022-05-05,311760,13821,5728,5383
2022-05-05,311770,33018,13140,12189
2022-05-05,311780,23195,9613,8923
2022-05-05,311787,18780,7479,7109
2022-05-05,311800,135929,54015,50381
2022-05-05,311810,9864,4096,3834
2022-05-05,311820,16432,6471,6048
2022-05-05,311840,43330,18869,16518
2022-05-05,311870,23272,8971,8558
2022-05-05,311880,47194,20497,18049
2022-05-05,311890,18125,6914,6442
2022-05-05,311910,47486,20430,17831
2022-05-05,311920,18479,7339,6683
2022-05-05,311930,61945,25609,23471
2022-05-05,311960,7607,2950,2765
2022-05-05,311980,8024,3214,3010
2022-05-05,311990,9335,3576,3318
2022-05-05,311995,15392,6126,5704
2022-05-05,312020,30171,12049,11282
2022-05-05,312040,13101,5145,4778
2022-05-05,312060,12888,4938,4606
2022-05-05,312070,11594,4671,4371
2022-05-05,312080,40724,16003,14976
2022-05-05,312083,8380,3737,3162
2022-05-05,312100,9218,4345,3573
2022-05-05,312120,19638,8652,7722
2022-05-05,312125,20545,9186,8090
2022-05-05,312130,10171,4558,3982
2022-05-05,312140,17204,6835,6545
2022-05-05,312150,8889,3517,3324
2022-05-05,312160,109180,44851,39757
2022-05-05,312170,8259,3253,2992
2022-05-05,312200,46730,19356,17665
2022-05-05,312210,9670,4061,3648
2022-05-05,312260,12576,4956,4732
2022-05-05,312270,12912,5262,4882
2022-05-05,312300,22833,9040,8456
2022-05-05,312320,28300,12089,10866
2022-05-05,312352,15203,6668,5823
2022-05-05,312360,56961,23478,21584
2022-05-05,312370,19929,8788,7452
2022-05-05,312380,14946,6609,5700
2022-05-05,312385,10569,4470,4118
2022-05-05,312390,34051,13383,12661
2022-05-05,312400,45496,18898,17323
2022-05-05,312440,13356,5650,5090
2022-05-05,312460,3698,1805,1421
2022-05-05,312470,8249,3250,3121
2022-05-05,312480,13389,5132,4873
2022-05-05,312500,10354,4274,3906
2022-05-05,312550,8176,2979,2827
2022-05-05,312560,12903,5969,4798
2022-05-05,312580,6474,2851,2446
2022-05-05,312600,19690,7948,6924
2022-05-05,312630,8707,3318,3125
2022-05-05,312640,7575,2970,2785
2022-05-05,312660,13231,6084,5535
2022-05-05,312675,10410,4468,4066
2022-05-05,312680,10016,4669,4086
2022-05-05,312690,17058,7666,6238
2022-05-05,312695,8808,3388,3239
2022-05-05,312700,27743,11786,10625
2022-05-05,312705,8999,3763,3309
2022-05-05,312707,10651,4685,4149
2022-05-05,312710,105999,47507,40029
2022-05-05,312720,9540,3834,3591
2022-05-05,312730,11893,5653,4621
2022-05-05,312735,6409,2569,2349
2022-05-05,312760,26301,10982,9649
2022-05-05,312780,26383,11127,9923
2022-05-05,312790,3872,1464,1403
2022-05-05,312800,72602,28710,26841
2022-05-05,312810,27947,12654,11368
2022-05-05,312820,20778,7793,7340
2022-05-05,312825,13072,4914,4712
2022-05-05,312830,41847,17450,15778
2022-05-05,312840,19807,7864,7055
2022-05-05,312850,10915,4173,3926
2022-05-05,312860,14161,5638,5287
2022-05-05,312870,105768,46048,42645
2022-05-05,312880,15453,6661,5988
2022-05-05,312890,21076,8271,7768
2022-05-05,312910,12818,5262,4856
2022-05-05,312930,25378,9836,9407
2022-05-05,312940,12582,5071,4477
2022-05-05,312950,50193,20563,18948
2022-05-05,312960,15891,6987,6103
2022-05-05,312970,30381,13215,11883
2022-05-05,312980,338080,151620,132010
2022-05-05,312990,7428,3108,2928
2022-05-05,313005,19491,8590,7596
2022-05-05,313020,23759,10361,9220
2022-05-05,313060,19987,7808,7391
2022-05-05,313065,10856,5147,4283
2022-05-05,313070,16218,6564,6122
2022-05-05,313100,12286,5716,5121
2022-05-05,313110,19232,7926,7010
2022-05-05,313115,27538,11694,10598
2022-05-05,313120,46308,19793,17507
2022-05-05,313140,10980,4201,4007
2022-05-05,313160,13982,5954,5515
2022-05-05,313180,21950,9234,7988
2022-05-05,313190,131701,52329,47910
2022-05-05,313200,7800,3260,2906
2022-05-05,313210,29433,13540,11693
2022-05-05,313230,19729,9222,7459
2022-05-05,313250,70724,30737,26909
2022-05-05,313270,41320,18999,16098
2022-05-05,313290,28574,11408,10730
2022-05-05,313310,36212,14649,13802
2022-05-05,313320,23983,10278,9124
2022-05-05,313340,30400,12210,11465
2022-05-05,313350,54412,20737,19608
2022-05-05,313370,27701,12203,10944
2022-05-05,313375,36749,15157,13867
2022-05-05,313380,182705,79666,69565
2022-05-05,313400,32205,13249,11933
2022-05-05,313420,212371,88122,80481
2022-05-05,313460,41011,17387,15530
2022-05-05,313490,53312,22530,20281
2022-05-05,313507,7819,3664,2863
2022-05-05,313510,113509,50749,45023
2022-05-05,313530,10142,4080,3832
2022-05-05,313545,13512,6011,5289
2022-05-05,313550,18333,9267,7479
2022-05-05,313560,15413,6643,5975
2022-05-05,313570,14999,5719,5402
2022-05-05,313580,47458,19995,17455
2022-05-05,313600,31030,12909,11590
2022-05-05,313610,10001,4131,3839
2022-05-05,313640,9439,3796,3428
2022-05-05,313650,16678,7598,6317
2022-05-05,313652,7969,3645,3049
2022-05-05,313655,9553,4101,3797
2022-05-05,313660,11758,4740,4422
2022-05-05,313665,68558,30451,25985
2022-05-05,313690,17918,9698,7466
2022-05-05,313700,33802,14828,13311
2022-05-05,313710,16527,6488,6082
2022-05-05,313720,101766,43526,38749
2022-05-05,313740,27919,11178,10634
2022-05-05,313750,43786,17694,16201
2022-05-05,313753,18041,7718,6811
2022-05-05,313800,13583,5390,5337
2022-05-05,313810,14421,6078,5507
2022-05-05,313820,227898,94024,86148
2022-05-05,313830,7698,3425,3190
2022-05-05,313835,11027,4462,4118
2022-05-05,313850,13333,5284,4937
2022-05-05,313867,15162,6547,5994
2022-05-05,313868,10993,5210,4202
2022-05-05,313880,39826,16847,14994
2022-05-05,313890,15053,6389,5701
2022-05-05,313910,11750,4665,4298
2022-05-05,313920,35321,16238,14179
2022-05-05,313930,36710,16937,14190
2022-05-05,313940,162654,75196,62984
2022-05-05,313950,43910,19555,16722
2022-05-05,313960,51542,23314,19358
2022-05-05,313970,15090,6012,5454
2022-05-05,313990,35064,13761,12837
2022-05-05,314015,35030,15350,13658
2022-05-05,314020,8512,3190,2995
2022-05-05,314040,7048,3027,2743
2022-05-05,314050,31761,12924,11893
2022-05-05,314053,13612,6008,5326
2022-05-05,314070,83762,34149,30970
2022-05-05,314080,33640,14178,12524
2022-05-05,314085,10360,5976,3726
2022-05-05,314090,29884,13769,11282
2022-05-05,314100,26368,11422,9954
2022-05-05,314110,92251,36889,33809
2022-05-05,314120,10272,3796,3649
2022-05-05,314130,9115,3798,3447
2022-05-05,314140,45115,18651,16981
2022-05-05,314150,13972,5699,5279
2022-05-05,314170,13809,5817,5111
2022-05-05,314180,57171,24587,21864
2022-05-05,314200,26209,11167,9973
2022-05-05,314210,21272,8536,7872
2022-05-05,314230,12910,5599,4350
2022-05-05,314270,27566,12579,10478
2022-05-05,314280,41609,16974,15201
2022-05-05,314290,43039,18787,16530
2022-05-05,314300,33576,13250,12195
2022-05-05,314310,121159,46480,44177
2022-05-05,314315,8755,3859,3409
2022-05-05,314320,52742,21451,19855
2022-05-05,314340,46288,20094,18481
2022-05-05,314350,20140,7674,7206
2022-05-05,314370,7191,3047,2544
2022-05-05,314400,53118,22944,20268
2022-05-05,314420,6335,2494,2302
2022-05-05,314430,65685,28786,25056
2022-05-05,314435,11937,5447,4589
2022-05-05,314437,7005,3146,2657
2022-05-05,314440,11283,4352,4092
2022-05-05,314450,17615,7371,6710
2022-05-05,314460,60496,24655,22812
2022-05-05,314467,8016,3398,3081
2022-05-05,314470,41507,16764,15787
2022-05-05,314490,7331,3273,2740
2022-05-05,314500,32719,14390,12547
2022-05-05,314505,14707,6580,5690
2022-05-05,314510,36801,15120,13686
2022-05-05,314520,172781,82783,71136
2022-05-05,314545,11585,5116,4401
2022-05-05,314550,6895,2716,2486
2022-05-05,314560,106739,40821,38648
2022-05-05,314580,8480,3520,3050
2022-05-05,314585,13371,5434,4987
2022-05-05,314587,11424,5352,4507
2022-05-05,314600,63692,26186,23364
2022-05-05,314610,172501,70550,65660
2022-05-05,314625,9421,4360,3645
2022-05-05,314630,32938,15716,12913
2022-05-05,314640,12003,4549,4298
2022-05-05,314650,21518,8092,7740
2022-05-05,314655,11533,5097,4576
2022-05-05,314660,4605,1688,1585
2022-05-05,314670,11649,5210,4390
2022-05-05,314675,14569,6244,5489
2022-05-05,314690,25079,12039,10366
2022-05-05,314710,195770,82148,73736
2022-05-05,314720,38546,18662,16790
2022-05-05,314730,50452,20572,19169
2022-05-05,314740,57891,23970,21864
2022-05-05,314760,34353,14556,12888
2022-05-05,314810,167500,79355,70697
2022-05-05,314820,10736,4628,4044
2022-05-05,314840,12362,4946,4554
2022-05-05,314850,13366,6059,5264
2022-05-05,314860,35690,14752,13439
2022-05-05,314870,50946,21267,19156
2022-05-05,314875,11266,5227,4364
2022-05-05,314900,5756,2426,2222
2022-05-05,314915,16343,7628,6446
2022-05-05,314920,9126,3626,3344
2022-05-05,314930,113386,49645,44279
2022-05-05,314970,23774,10659,9098
2022-05-05,314980,32679,13833,12765
2022-05-05,314990,48137,19702,18187
2022-05-05,315020,10437,4043,3849
2022-05-05,315030,12152,4600,4309
2022-05-05,315040,13180,5195,4973
2022-05-05,315050,21001,8521,7828
2022-05-05,315053,8178,3925,3361
2022-05-05,315057,13735,6173,5395
2022-05-05,315060,18269,6959,6734
2022-05-05,315070,16079,6759,5938
2022-05-05,315080,39054,15191,14149
2022-05-05,315100,19945,7919,7505
2022-05-05,315110,28756,12083,10634
2022-05-05,315120,99700,44270,40001
2022-05-05,315130,27492,11171,9315
2022-05-05,315140,57917,24740,22228
2022-05-05,315160,23263,10234,8854
2022-05-05,315190,17995,7450,6912
2022-05-05,315200,69725,29108,26291
2022-05-05,315210,143776,57881,54146
2022-05-05,315230,21321,8656,8165
2022-05-05,315240,30469,13360,11755
2022-05-05,315270,20510,7966,7408
2022-05-05,315280,55936,24190,22021
2022-05-05,315290,21624,8861,8221
2022-05-05,315300,10365,4004,3828
2022-05-05,315330,7455,2995,2768
2022-05-05,315340,39166,16418,14327
2022-05-05,315350,19536,8311,7503
2022-05-05,315360,21624,9645,8467
2022-05-05,315370,8171,3100,2928
2022-05-05,315390,32395,13323,12634
2022-05-05,315410,22016,8734,8059
2022-05-05,315415,10026,4660,3848
2022-05-05,315420,27903,11040,10371
2022-05-05,315430,34393,14687,13210
2022-05-05,315440,12194,4687,4350
2022-05-05,315450,15022,6794,6024
2022-05-05,315460,569238,256382,221568
2022-05-05,315470,10054,3745,3632
2022-05-05,315480,21859,8946,8296
2022-05-05,315490,28723,12475,10994
2022-05-05,315500,7021,2669,2492
2022-05-05,315510,11890,4682,4308
2022-05-05,315540,20048,7900,7463
2022-05-05,315550,26518,10449,9831
2022-05-05,315560,49545,23070,19594
2022-05-05,315580,35641,15573,12909
2022-05-05,315590,13680,5479,5117
2022-05-05,315600,25709,11708,9651
2022-05-05,315610,13619,5432,5164
2022-05-05,315630,19323,8954,7563
2022-05-05,315640,8487,3204,3054
2022-05-05,315680,36664,14618,13455
2022-05-05,315700,68090,32206,26256
2022-05-05,315710,12705,5599,4743
2022-05-05,315720,81566,31903,29629
2022-05-05,315733,20027,8867,7904
2022-05-05,315740,12139,4550,4408
2022-05-05,315770,31810,14369,12410
2022-05-05,315790,33814,15220,12901
2022-05-05,315800,20673,8658,7804
2022-05-05,315830,17929,6936,6562
2022-05-05,315850,19272,7736,7097
2022-05-05,315870,7132,2603,2485
2022-05-05,315880,10788,4464,3914
2022-05-05,315900,9331,3774,3552
2022-05-05,315910,8924,3514,3286
2022-05-05,315920,22392,8496,8008
2022-05-05,315930,12193,4824,4492
2022-05-05,315935,14708,6563,5710
2022-05-05,315940,8858,3368,3197
2022-05-05,315970,7075,2939,2597
2022-05-05,315980,48362,19922,18080
2022-05-05,315990,44034,16793,15771
2022-05-05,316010,10721,4357,3961
2022-05-05,316020,7137,3431,2776
2022-05-05,316030,20318,9247,7728
2022-05-05,316040,54931,23250,20769
2022-05-05,316045,12399,5803,4765
2022-05-05,316050,3563,1585,1317
2022-05-05,316090,10262,4062,3852
2022-05-05,316110,95125,45396,37949
2022-05-05,316120,18270,6699,6444
2022-05-05,316150,20290,8043,7496
2022-05-05,316160,9639,3851,3480
2022-05-05,316165,6169,2801,2388
2022-05-05,316170,13859,5739,5210
2022-05-05,316180,27365,11216,10154
2022-05-05,316190,30685,12282,11463
2022-05-05,316200,48009,20164,18474
2022-05-05,316220,18945,7741,7289
2022-05-05,316240,43349,19290,16519
2022-05-05,316245,21400,9924,8328
2022-05-05,316250,174785,74484,67544
2022-05-05,316255,17611,8412,7026
2022-05-05,316270,40277,17677,15826
2022-05-05,316280,30899,13517,11977
2022-05-05,316290,59599,23592,21824
2022-05-05,316292,68366,29258,26917
2022-05-05,316295,54100,22829,20431
2022-05-05,316300,7769,3416,2968
2022-05-05,316310,11758,4903,4475
2022-05-05,316320,10458,3924,3851
2022-05-05,316330,7626,3331,2888
2022-05-05,316380,16432,6807,6039
2022-05-05,316400,17520,7247,6512
2022-05-05,316410,12035,4999,4564
2022-05-05,316420,13988,6182,5368
2022-05-05,316430,15365,6299,5806
2022-05-05,316440,11043,4582,4258
2022-05-05,316443,6750,2715,2552
2022-05-05,316447,11908,5315,4537
2022-05-05,316450,16626,7160,6269
2022-05-05,316460,20990,8973,7932
2022-05-05,316470,133219,58638,50370
2022-05-05,316510,19295,7963,7200
2022-05-05,316520,15589,6399,5879
2022-05-05,316530,18234,7226,6863
2022-05-05,316540,12817,5375,4954
2022-05-05,316550,10707,4649,3984
2022-05-05,316553,87699,36156,33323
2022-05-05,316555,18947,8859,7934
2022-05-05,316556,6939,2687,2593
2022-05-05,316557,13392,6063,5290
2022-05-05,316560,5743,2283,2194
2022-05-05,316590,10221,4232,3771
2022-05-05,316600,14070,5543,5260
2022-05-05,316610,6677,2990,2589
2022-05-05,316620,23646,9201,8367
2022-05-05,316630,14188,6637,5573
2022-05-05,316640,4340,1696,1650
2022-05-05,316650,9153,3927,3489
2022-05-05,316670,15637,6831,5935
2022-05-05,316680,27113,11685,10253
2022-05-05,316690,19083,7629,7186
2022-05-05,316710,43267,18207,15840
2022-05-05,316730,6522,2562,2369
2022-05-05,316760,37468,17246,13854
2022-05-05,316770,11716,4853,4372
2022-05-05,316780,10130,4648,3437
2022-05-05,316790,10269,4107,3893
2022-05-05,316800,59310,27516,22609
2022-05-05,316805,6365,2780,2529
2022-05-05,316820,5012,2027,1858
2022-05-05,316830,10724,4153,3952
2022-05-05,316850,28260,11682,10380
2022-05-05,316880,15954,6683,5990
2022-05-05,316890,16670,6949,6333
2022-05-05,316905,10903,3973,3874
2022-05-05,316910,12859,5215,4969
2022-05-05,316920,18472,7908,6966
2022-05-05,316935,64652,26228,23989
2022-05-05,316940,118594,50614,46194
2022-05-05,316970,44831,17659,16405
2022-05-05,317005,23702,10557,8958
2022-05-05,317030,6663,3187,2692
2022-05-05,317040,157911,71823,62440
2022-05-05,317047,7585,3379,2952
2022-05-05,317050,27442,10412,9947
2022-05-05,317057,13680,6101,5244
2022-05-05,317060,4853,1848,1736
2022-05-05,317065,8785,3836,3360
2022-05-05,317070,299857,126116,116810
2022-05-05,317075,15117,6458,5830
2022-05-05,317080,70074,30742,27144
2022-05-05,317090,38261,17706,14523
2022-05-05,317100,48891,19877,18325
2022-05-05,317103,14769,6596,5513
2022-05-05,317115,11574,4590,4393
2022-05-05,317140,9169,3508,3379
2022-05-05,317150,6918,3209,2577
2022-05-05,317160,22487,9763,8379
2022-05-05,317190,12349,5349,4572
2022-05-05,317200,81896,34716,31639
2022-05-05,320010,68038,29256,25691
2022-05-05,320013,20551,8204,7278
2022-05-05,320016,25155,10916,9498
2022-05-05,320020,71548,28654,25935
2022-05-05,320030,35004,13687,12674
2022-05-05,320035,15676,6582,5679
2022-05-05,320040,70418,29957,25877
2022-05-05,320060,194207,84348,73736
2022-05-05,320090,86705,38201,32602
2022-05-05,320100,31869,13711,11686
2022-05-05,320115,27080,12195,10313
2022-05-05,320120,394063,168993,147778
2022-05-05,320140,82325,33601,30683
2022-05-05,320150,258331,110061,96243
2022-05-05,320160,53691,23697,20465
2022-05-05,320170,31124,13389,11833
2022-05-05,320190,90543,36618,33743
2022-05-05,320210,46226,20077,17584
2022-05-05,320220,35911,15118,13260
2022-05-05,320225,31171,12452,11243
2022-05-05,320230,59415,25670,22090
2022-05-05,320245,49955,21481,18937
2022-05-05,320250,29082,12229,10680
2022-05-05,320255,18470,8839,7033
2022-05-05,320260,32047,12950,11746
2022-05-05,320270,33962,13405,12131
2022-05-05,320280,81092,37147,30802
2022-05-05,320290,26556,10663,9622
2022-05-05,320305,59680,26513,22347
2022-05-05,320310,26332,10842,9607
2022-05-05,320313,36989,14788,13637
2022-05-05,320316,28656,11350,10329
2022-05-05,320320,313022,136518,118045
2022-05-05,320330,26185,11051,9783
2022-05-05,320334,39572,16313,14772
2022-05-05,320340,52345,21882,19098
2022-05-05,320350,43942,19058,16598
2022-05-05,320370,41059,16329,14860
2022-05-05,320390,119841,51605,45328
2022-05-05,320400,44551,18385,16416
2022-05-05,320405,37707,16644,14306
2022-05-05,320410,48973,21078,18190
2022-05-05,320420,42011,18882,15594
2022-05-05,320425,16543,7124,6152
2022-05-05,320430,28572,11791,10512
2022-05-05,320435,51308,21105,18879
2022-05-05,320450,28694,11066,10252
2022-05-05,320455,82844,36750,32017
2022-05-05,320460,54484,21345,19698
2022-05-05,320465,19611,8246,7203
2022-05-05,320480,27298,11246,9925
2022-05-05,320501,49903,22682,19081
2022-05-05,320503,43580,18165,16222
2022-05-05,320506,54238,22327,20111
2022-05-05,320515,19171,8079,7253
2022-05-05,320517,29245,12872,10985
2022-05-05,330015,21912,9100,8361
2022-05-05,330022,33889,13847,12506
2022-05-05,330025,59800,27159,23251
2022-05-05,330050,64562,27354,25350
2022-05-05,330060,76471,32061,29127
2022-05-05,330080,106932,48097,41089
2022-05-05,330090,33722,14213,13016
2022-05-05,330093,25540,11937,10110
2022-05-05,330115,23828,10463,9558
2022-05-05,330120,41236,17185,15462
2022-05-05,330130,63293,28894,24754
2022-05-05,330140,40536,17610,15173
2022-05-05,330150,45644,18984,17453
2022-05-05,330160,17664,8146,7001
2022-05-05,330205,27970,12552,10736
2022-05-05,330245,16614,7070,6375
2022-05-05,330300,52390,23907,19575
2022-05-05,330410,40691,17601,15394
