Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,310690,24043,11924,10607
2021-11-30,310700,4323,2033,1868
2021-11-30,310710,59271,30415,25720
2021-11-30,310720,7473,3736,3396
2021-11-30,310730,63622,35477,27256
2021-11-30,310740,77577,40772,33170
2021-11-30,310750,12541,6486,5690
2021-11-30,310760,8383,4122,3725
2021-11-30,310770,8339,4354,3528
2021-11-30,310780,15519,9697,5715
2021-11-30,310790,19039,10278,8203
2021-11-30,310800,30871,15609,13718
2021-11-30,310820,6776,3990,2715
2021-11-30,310825,14073,7398,6149
2021-11-30,310830,28511,14076,12426
2021-11-30,310840,19487,11019,8084
2021-11-30,310855,23814,13005,10497
2021-11-30,310860,43180,24889,16687
2021-11-30,310870,6986,3576,3041
2021-11-30,310880,7948,4020,3373
2021-11-30,310890,26594,13203,11766
2021-11-30,310900,63640,33684,27934
2021-11-30,310910,20198,10027,8810
2021-11-30,310920,12666,6936,5192
2021-11-30,310925,7115,3704,3073
2021-11-30,310930,24960,16568,8563
2021-11-30,310940,34331,19314,14524
2021-11-30,310945,7749,4189,3264
2021-11-30,310950,19764,10298,8482
2021-11-30,310960,7350,3701,3233
2021-11-30,310970,20420,10046,9188
2021-11-30,310980,3351,1839,1337
2021-11-30,310990,17639,9296,7580
2021-11-30,311000,61083,33586,25885
2021-11-30,311010,8277,4453,3524
2021-11-30,311020,7861,4166,3375
2021-11-30,311030,22164,11214,9601
2021-11-30,311050,34881,18870,14818
2021-11-30,311060,48295,25124,20944
2021-11-30,311070,19456,10277,8328
2021-11-30,311080,5646,2992,2386
2021-11-30,311090,26204,13597,11376
2021-11-30,311100,32233,16927,14039
2021-11-30,311110,25016,14451,10538
2021-11-30,311120,83979,44864,35822
2021-11-30,311130,20959,11047,9064
2021-11-30,311140,9477,4930,4168
2021-11-30,311150,15085,9420,5667
2021-11-30,311160,42225,21498,18676
2021-11-30,311180,18939,9473,8610
2021-11-30,311190,9001,4528,3885
2021-11-30,311200,27473,13554,12545
2021-11-30,311205,6196,3197,2703
2021-11-30,311210,8591,4760,3612
2021-11-30,311220,8228,4596,3633
2021-11-30,311230,63807,34560,27629
2021-11-30,311240,12994,6630,5615
2021-11-30,311250,12336,6776,5095
2021-11-30,311260,26446,13554,11431
2021-11-30,311265,7865,4080,3425
2021-11-30,311270,17165,9879,7203
2021-11-30,311290,12103,6400,5066
2021-11-30,311300,20690,13030,7242
2021-11-30,311320,37983,22095,15561
2021-11-30,311330,53601,27568,22958
2021-11-30,311340,115465,66223,45377
2021-11-30,311350,15472,8336,6498
2021-11-30,311360,11949,5997,5210
2021-11-30,311370,31117,16712,13189
2021-11-30,311380,3812,1951,1662
2021-11-30,311390,18606,9847,8070
2021-11-30,311400,19397,9947,8530
2021-11-30,311410,20650,10816,8932
2021-11-30,311420,34192,18599,14705
2021-11-30,311430,53136,26965,23487
2021-11-30,311440,31395,16676,12953
2021-11-30,311450,28680,15376,12202
2021-11-30,311455,12802,6774,5567
2021-11-30,311460,7749,4059,3312
2021-11-30,311470,6121,2982,2692
2021-11-30,311480,7997,4040,3460
2021-11-30,311490,4288,2128,1902
2021-11-30,311500,5290,2622,2327
2021-11-30,311510,30032,15324,13178
2021-11-30,311520,6730,3566,2954
2021-11-30,311530,98709,53835,42128
2021-11-30,311535,7469,3957,3233
2021-11-30,311540,4830,2473,2089
2021-11-30,311545,9519,5610,3712
2021-11-30,311547,7495,3877,3251
2021-11-30,311550,36973,19146,15907
2021-11-30,311560,2365,1147,1005
2021-11-30,311570,9411,5148,3864
2021-11-30,311580,13263,6973,5619
2021-11-30,311590,5696,2946,2397
2021-11-30,311600,8584,4477,3692
2021-11-30,311610,17900,9453,7659
2021-11-30,311615,16498,9142,6972
2021-11-30,311620,4957,2544,2074
2021-11-30,311630,9515,4917,4082
2021-11-30,311650,11335,6210,4640
2021-11-30,311660,51415,26549,23476
2021-11-30,311670,12315,6723,5069
2021-11-30,311680,16457,8319,7096
2021-11-30,311690,3682,2156,1341
2021-11-30,311700,11684,6258,4852
2021-11-30,311710,16608,8730,7076
2021-11-30,311720,4918,2435,2157
2021-11-30,311730,45755,24498,20101
2021-11-30,311740,6577,3582,2808
2021-11-30,311750,30606,18277,11788
2021-11-30,311760,10512,5410,4630
2021-11-30,311770,22802,11963,9766
2021-11-30,311780,16622,8834,7557
2021-11-30,311783,10366,5790,4294
2021-11-30,311787,12716,6812,5705
2021-11-30,311790,20811,10729,8951
2021-11-30,311800,95763,48947,42841
2021-11-30,311810,6899,3692,2935
2021-11-30,311820,11881,5921,5360
2021-11-30,311830,192417,100273,85034
2021-11-30,311840,32187,17441,13888
2021-11-30,311860,886987,477723,384704
2021-11-30,311880,32195,18173,13170
2021-11-30,311890,13000,6444,5700
2021-11-30,311900,5014,2545,2197
2021-11-30,311910,34845,18620,15079
2021-11-30,311920,12903,6752,5503
2021-11-30,311930,44935,23588,19528
2021-11-30,311940,162646,82232,74490
2021-11-30,311950,13866,6975,6108
2021-11-30,311960,5465,2716,2388
2021-11-30,311970,6561,3344,2846
2021-11-30,311980,6207,3031,2758
2021-11-30,311990,6561,3357,2837
2021-11-30,311995,11046,5612,4962
2021-11-30,312000,5385,2874,2326
2021-11-30,312010,6351,3351,2729
2021-11-30,312015,5728,3520,2263
2021-11-30,312020,21219,10975,9435
2021-11-30,312030,6363,3782,2537
2021-11-30,312040,9075,4652,4043
2021-11-30,312050,17871,9353,7704
2021-11-30,312070,8086,4166,3547
2021-11-30,312080,28590,14753,12315
2021-11-30,312083,6411,3487,2676
2021-11-30,312087,10462,5987,4256
2021-11-30,312090,128397,66964,55991
2021-11-30,312100,6784,3982,2713
2021-11-30,312110,11967,6088,5403
2021-11-30,312120,15011,7993,6376
2021-11-30,312125,14780,8227,6433
2021-11-30,312130,8157,4209,3571
2021-11-30,312140,12286,6348,5393
2021-11-30,312150,6539,3259,2926
2021-11-30,312160,71556,38874,29541
2021-11-30,312170,5953,3016,2609
2021-11-30,312180,12119,6133,5292
2021-11-30,312190,6995,3987,2801
2021-11-30,312200,34377,17792,15229
2021-11-30,312210,7287,3786,3108
2021-11-30,312220,10782,5621,4681
2021-11-30,312230,310805,173490,135831
2021-11-30,312235,9753,5223,4204
2021-11-30,312240,10166,5311,4245
2021-11-30,312245,9223,4927,3881
2021-11-30,312247,5815,3113,2486
2021-11-30,312250,7962,4143,3438
2021-11-30,312260,8499,4479,3783
2021-11-30,312270,9894,4932,4436
2021-11-30,312280,5223,2585,2302
2021-11-30,312290,9044,5047,3806
2021-11-30,312300,16291,8402,7185
2021-11-30,312310,7976,4129,3409
2021-11-30,312320,22288,11356,9526
2021-11-30,312330,7861,4049,3388
2021-11-30,312340,3098,1546,1361
2021-11-30,312352,10836,6162,4306
2021-11-30,312360,30952,19687,11380
2021-11-30,312370,15151,8016,6330
2021-11-30,312380,10837,6050,4526
2021-11-30,312385,7917,4096,3393
2021-11-30,312390,24486,12341,10712
2021-11-30,312400,32218,17338,14122
2021-11-30,312410,87261,50875,34346
2021-11-30,312420,39233,20796,16639
2021-11-30,312430,38389,22345,14877
2021-11-30,312440,9089,4908,3782
2021-11-30,312450,19060,9666,8535
2021-11-30,312460,3094,1772,1335
2021-11-30,312470,6205,3049,2731
2021-11-30,312480,9334,4676,4115
2021-11-30,312490,15777,8384,6725
2021-11-30,312500,7215,3782,3130
2021-11-30,312510,77198,41578,34252
2021-11-30,312530,5482,2758,2354
2021-11-30,312540,9943,5357,4228
2021-11-30,312550,5314,2675,2275
2021-11-30,312560,9615,5240,3971
2021-11-30,312570,27124,13669,11788
2021-11-30,312580,4902,2621,2090
2021-11-30,312590,17802,9247,7755
2021-11-30,312595,17449,9347,7631
2021-11-30,312600,14044,7248,6025
2021-11-30,312610,116248,60402,51254
2021-11-30,312620,10457,5800,4142
2021-11-30,312630,6202,3020,2737
2021-11-30,312640,5398,2686,2340
2021-11-30,312650,15263,7909,6566
2021-11-30,312660,9644,5309,4183
2021-11-30,312670,33414,18970,13571
2021-11-30,312675,7769,4122,3322
2021-11-30,312680,7031,4187,2801
2021-11-30,312690,12842,7000,5207
2021-11-30,312695,6018,3035,2716
2021-11-30,312700,19473,10597,8043
2021-11-30,312705,5914,3271,2491
2021-11-30,312707,7570,4144,3122
2021-11-30,312710,72299,42577,28923
2021-11-30,312720,6603,3312,2901
2021-11-30,312730,9383,5215,3814
2021-11-30,312735,4358,2337,1803
2021-11-30,312738,7372,3815,3158
2021-11-30,312740,7463,3880,3330
2021-11-30,312750,7163,4196,2884
2021-11-30,312760,17908,9795,7622
2021-11-30,312770,335648,196826,135220
2021-11-30,312790,2836,1344,1268
2021-11-30,312800,48878,25807,21374
2021-11-30,312810,22772,12009,9864
2021-11-30,312820,14313,7181,6405
2021-11-30,312830,28370,15582,12213
2021-11-30,312840,14353,7345,6429
2021-11-30,312850,7662,3842,3362
2021-11-30,312860,9978,5049,4507
2021-11-30,312870,80247,42236,35886
2021-11-30,312880,11796,6196,5159
2021-11-30,312890,15243,7515,6953
2021-11-30,312900,12121,6961,4908
2021-11-30,312910,9796,4937,4180
2021-11-30,312920,11402,5695,5126
2021-11-30,312930,18338,9030,8403
2021-11-30,312940,8548,4482,3440
2021-11-30,312950,35557,18541,15429
2021-11-30,312960,10454,5926,4210
2021-11-30,312965,7258,4369,2823
2021-11-30,312970,21348,11375,9210
2021-11-30,312980,249211,136630,107766
2021-11-30,312990,5821,2951,2583
2021-11-30,313000,4757,2386,2071
2021-11-30,313005,14055,7634,5933
2021-11-30,313010,63897,34191,27877
2021-11-30,313020,17338,9380,7523
2021-11-30,313030,13800,7222,5897
2021-11-30,313055,7906,4486,3049
2021-11-30,313060,14462,7260,6520
2021-11-30,313065,7979,4715,2931
2021-11-30,313070,11718,5950,5327
2021-11-30,313080,4599,2362,2009
2021-11-30,313090,37285,20321,15433
2021-11-30,313100,9525,5362,3954
2021-11-30,313110,13328,7210,5705
2021-11-30,313115,19575,10836,8129
2021-11-30,313120,34818,18357,14622
2021-11-30,313130,356135,188156,153171
2021-11-30,313140,7922,3812,3478
2021-11-30,313150,15882,8345,7033
2021-11-30,313160,10390,5361,4534
2021-11-30,313170,186802,97297,81384
2021-11-30,313180,16127,8370,6669
2021-11-30,313190,89590,47341,40252
2021-11-30,313200,5352,2928,2187
2021-11-30,313210,22255,12314,9303
2021-11-30,313220,24350,12416,10748
2021-11-30,313230,13261,7905,5066
2021-11-30,313240,159032,81235,70111
2021-11-30,313250,48592,26671,20588
2021-11-30,313270,28158,16523,11125
2021-11-30,313280,3704,1897,1604
2021-11-30,313290,20030,10258,8874
2021-11-30,313310,26389,13495,11860
2021-11-30,313320,17909,9522,7695
2021-11-30,313330,29142,15558,12493
2021-11-30,313340,22526,11284,10058
2021-11-30,313350,38917,19218,17617
2021-11-30,313360,15388,8462,6724
2021-11-30,313370,16219,9890,6263
2021-11-30,313375,27332,14064,11921
2021-11-30,313380,130188,72577,52585
2021-11-30,313390,10142,5412,4353
2021-11-30,313400,22476,11638,9763
2021-11-30,313410,8876,4814,3837
2021-11-30,313420,157417,81124,69260
2021-11-30,313430,8280,4836,3199
2021-11-30,313440,61718,32347,27643
2021-11-30,313450,7525,3830,3404
2021-11-30,313460,27716,15567,12036
2021-11-30,313470,16746,9461,6839
2021-11-30,313480,10713,5706,4832
2021-11-30,313490,39229,20629,17358
2021-11-30,313505,40632,24076,15978
2021-11-30,313507,5586,3273,2120
2021-11-30,313510,84563,44662,36220
2021-11-30,313520,82474,47158,33331
2021-11-30,313530,7055,3708,3131
2021-11-30,313535,12291,7059,4911
2021-11-30,313540,11241,5683,5059
2021-11-30,313545,10024,5571,4230
2021-11-30,313550,15235,8803,6071
2021-11-30,313560,11318,5981,4811
2021-11-30,313570,10123,5229,4287
2021-11-30,313580,33581,17875,14054
2021-11-30,313590,8731,4428,3771
2021-11-30,313600,21487,11009,9284
2021-11-30,313610,7569,3890,3338
2021-11-30,313620,122340,64255,53138
2021-11-30,313630,68794,36224,29664
2021-11-30,313640,6611,3433,2810
2021-11-30,313650,12778,6896,5082
2021-11-30,313652,6155,3359,2554
2021-11-30,313655,7086,3701,3092
2021-11-30,313657,3952,2274,1595
2021-11-30,313660,8143,4420,3498
2021-11-30,313665,46532,26548,19367
2021-11-30,313670,741086,413231,303005
2021-11-30,313690,16390,9042,7131
2021-11-30,313695,7853,4505,3190
2021-11-30,313700,23523,13219,9810
2021-11-30,313710,12025,6058,5185
2021-11-30,313720,73139,39941,31276
2021-11-30,313730,5860,3073,2486
2021-11-30,313740,19211,10283,8304
2021-11-30,313750,31348,16119,13441
2021-11-30,313753,13088,7004,5545
2021-11-30,313760,102069,55465,43291
2021-11-30,313770,23004,14054,8479
2021-11-30,313780,31751,16920,13467
2021-11-30,313790,6274,3198,2728
2021-11-30,313800,10453,5047,4796
2021-11-30,313810,10150,5418,4367
2021-11-30,313820,144518,85022,57917
2021-11-30,313835,7949,4055,3535
2021-11-30,313840,85930,44764,37553
2021-11-30,313850,9663,4914,4433
2021-11-30,313860,29845,15189,13375
2021-11-30,313862,11641,6077,5215
2021-11-30,313865,13272,7052,5766
2021-11-30,313867,10822,6048,4554
2021-11-30,313868,7708,4612,2983
2021-11-30,313870,7652,4598,2949
2021-11-30,313880,29840,15021,12873
2021-11-30,313900,52889,29763,21973
2021-11-30,313910,8258,4339,3587
2021-11-30,313920,27663,14917,11695
2021-11-30,313930,26434,15160,10766
2021-11-30,313940,126305,70012,53514
2021-11-30,313950,33240,18050,13977
2021-11-30,313960,37496,21550,15099
2021-11-30,313970,10428,5491,4584
2021-11-30,313980,22136,11493,9643
2021-11-30,313990,24726,12540,10973
2021-11-30,314000,101246,53366,45233
2021-11-30,314010,6252,3499,2621
2021-11-30,314015,23938,13442,10151
2021-11-30,314020,6166,2956,2769
2021-11-30,314030,7053,3590,3116
2021-11-30,314040,5456,2834,2413
2021-11-30,314050,22754,11781,10071
2021-11-30,314053,10227,5545,4347
2021-11-30,314055,11290,5966,4896
2021-11-30,314060,6916,3578,2961
2021-11-30,314070,57128,30526,24627
2021-11-30,314080,23948,13050,10131
2021-11-30,314085,7488,4985,2540
2021-11-30,314090,22348,12651,8898
2021-11-30,314100,18994,10568,7779
2021-11-30,314110,63644,33412,28050
2021-11-30,314120,7519,3490,3239
2021-11-30,314140,32273,16714,13607
2021-11-30,314150,10398,5309,4647
2021-11-30,314160,17004,8614,7469
2021-11-30,314170,10196,5323,4316
2021-11-30,314180,41455,22162,18049
2021-11-30,314190,5694,3110,2356
2021-11-30,314200,18805,9994,7993
2021-11-30,314210,15441,7921,6866
2021-11-30,314220,22297,11515,9568
2021-11-30,314230,7976,4781,2935
2021-11-30,314240,12027,6662,4881
2021-11-30,314250,4309,2203,1905
2021-11-30,314260,13652,7316,5665
2021-11-30,314270,20418,11553,8216
2021-11-30,314280,30086,15507,12740
2021-11-30,314290,32151,17044,14085
2021-11-30,314300,23643,12237,10383
2021-11-30,314310,83225,41954,36996
2021-11-30,314315,6312,3428,2664
2021-11-30,314320,37988,19607,16659
2021-11-30,314330,539630,325913,208462
2021-11-30,314340,35864,18974,15833
2021-11-30,314345,10189,5630,4210
2021-11-30,314350,13924,6960,6138
2021-11-30,314360,4207,2208,1914
2021-11-30,314370,4832,2671,1947
2021-11-30,314380,8474,4478,3741
2021-11-30,314390,173434,88667,76357
2021-11-30,314400,39183,21173,16120
2021-11-30,314410,37114,18906,16460
2021-11-30,314420,4160,2242,1797
2021-11-30,314430,48368,26400,20679
2021-11-30,314435,8585,4939,3562
2021-11-30,314437,5341,2888,2249
2021-11-30,314440,8479,4084,3625
2021-11-30,314450,12463,6776,5230
2021-11-30,314460,42532,22895,17999
2021-11-30,314465,14724,8137,6141
2021-11-30,314467,5923,3065,2577
2021-11-30,314470,28161,15420,12479
2021-11-30,314480,145897,73786,64452
2021-11-30,314490,5186,2896,2113
2021-11-30,314500,23836,13038,10246
2021-11-30,314505,11119,5979,4749
2021-11-30,314510,25100,13571,10366
2021-11-30,314520,127222,74697,53305
2021-11-30,314530,39022,23142,15340
2021-11-30,314535,11517,7114,4142
2021-11-30,314545,7926,4477,3302
2021-11-30,314550,4933,2492,2129
2021-11-30,314560,74882,37556,33536
2021-11-30,314580,5855,3209,2341
2021-11-30,314585,9581,4922,4122
2021-11-30,314587,8658,4936,3483
2021-11-30,314590,69741,35780,31674
2021-11-30,314600,45556,24383,19503
2021-11-30,314610,128673,66476,59244
2021-11-30,314625,6109,3731,2258
2021-11-30,314630,24183,14246,9085
2021-11-30,314640,8402,4217,3761
2021-11-30,314650,15069,7517,6714
2021-11-30,314655,8054,4405,3443
2021-11-30,314660,3077,1510,1271
2021-11-30,314670,8559,4780,3530
2021-11-30,314675,10336,5622,4329
2021-11-30,314690,20154,11240,8458
2021-11-30,314700,135832,72847,60446
2021-11-30,314710,141383,75548,62347
2021-11-30,314720,26083,16817,9405
2021-11-30,314730,37178,19345,16599
2021-11-30,314740,41533,21864,18300
2021-11-30,314750,3183,1570,1373
2021-11-30,314770,13532,7104,5757
2021-11-30,314780,4005,1883,1803
2021-11-30,314790,151872,86355,61485
2021-11-30,314800,251888,128251,110055
2021-11-30,314810,128500,74006,56330
2021-11-30,314820,8333,4248,3446
2021-11-30,314830,13455,6963,5823
2021-11-30,314840,8975,4629,3819
2021-11-30,314850,9552,5653,3610
2021-11-30,314860,24810,13149,10691
2021-11-30,314870,36136,19006,15586
2021-11-30,314875,8410,4855,3381
2021-11-30,314880,6758,3389,2846
2021-11-30,314890,7277,3811,3189
2021-11-30,314900,4255,2255,1841
2021-11-30,314910,20454,10235,8982
2021-11-30,314915,11866,6834,4796
2021-11-30,314920,6300,3241,2659
2021-11-30,314930,84928,47052,35575
2021-11-30,314940,3783,1980,1690
2021-11-30,314960,7630,3940,3253
2021-11-30,314970,16991,9520,7231
2021-11-30,314980,14870,9858,5296
2021-11-30,314990,32677,17452,13992
2021-11-30,314995,8919,5365,3334
2021-11-30,315000,6038,3114,2544
2021-11-30,315010,5185,2668,2257
2021-11-30,315015,12436,7048,5019
2021-11-30,315020,7335,3641,3238
2021-11-30,315030,8120,4216,3545
2021-11-30,315040,9696,4808,4491
2021-11-30,315050,15352,7895,6752
2021-11-30,315057,9473,5400,3718
2021-11-30,315070,11148,6018,4833
2021-11-30,315080,24629,12961,10466
2021-11-30,315090,9638,4803,4376
2021-11-30,315100,13872,7211,5929
2021-11-30,315110,21058,11251,9062
2021-11-30,315120,79905,41959,35602
2021-11-30,315130,18716,10150,7919
2021-11-30,315140,41743,22588,17860
2021-11-30,315150,51902,27517,22157
2021-11-30,315160,13325,8461,4967
2021-11-30,315170,26755,13489,11821
2021-11-30,315180,295222,149196,131224
2021-11-30,315190,13483,6854,5863
2021-11-30,315200,48316,25904,20977
2021-11-30,315210,102737,53088,46379
2021-11-30,315213,5314,3141,2137
2021-11-30,315217,16729,9152,6788
2021-11-30,315220,56947,31644,23257
2021-11-30,315230,16033,7970,7205
2021-11-30,315240,21786,12230,8845
2021-11-30,315250,261408,137263,113693
2021-11-30,315260,12264,6372,5256
2021-11-30,315270,14118,7267,6257
2021-11-30,315280,39648,21868,17317
2021-11-30,315290,16400,8178,7146
2021-11-30,315300,7145,3507,3172
2021-11-30,315310,9218,4919,3743
2021-11-30,315330,5104,2621,2156
2021-11-30,315340,28793,15262,12396
2021-11-30,315350,14643,7849,6009
2021-11-30,315360,15090,8417,6554
2021-11-30,315370,5660,2833,2453
2021-11-30,315380,3516,1741,1535
2021-11-30,315390,23031,12258,9833
2021-11-30,315400,41754,21374,18011
2021-11-30,315410,16377,8110,7105
2021-11-30,315415,7521,4274,3000
2021-11-30,315420,19557,10187,8559
2021-11-30,315430,26132,13653,11398
2021-11-30,315440,7675,4079,3154
2021-11-30,315445,10672,5730,4520
2021-11-30,315450,11817,6452,4991
2021-11-30,315460,375467,224207,148382
2021-11-30,315470,6215,3340,2641
2021-11-30,315480,15937,8099,7050
2021-11-30,315490,21586,11278,9341
2021-11-30,315500,5087,2482,2269
2021-11-30,315510,8196,4170,3538
2021-11-30,315520,9307,4690,3834
2021-11-30,315530,10164,5048,4557
2021-11-30,315540,14455,7286,6436
2021-11-30,315550,18845,9490,8212
2021-11-30,315560,36409,21324,14253
2021-11-30,315570,21658,11227,9519
2021-11-30,315580,25101,13579,10408
2021-11-30,315590,9881,5043,4411
2021-11-30,315600,17321,10244,6804
2021-11-30,315610,9437,4971,4150
2021-11-30,315620,4003,1975,1782
2021-11-30,315630,14094,7993,5954
2021-11-30,315640,5857,2929,2611
2021-11-30,315645,4984,3326,1720
2021-11-30,315660,15292,8017,6408
2021-11-30,315670,177100,93399,75956
2021-11-30,315680,25256,13136,10951
2021-11-30,315690,43006,22702,19184
2021-11-30,315700,48735,28216,19389
2021-11-30,315710,8838,4874,3572
2021-11-30,315720,54415,28557,24158
2021-11-30,315725,13187,6899,5723
2021-11-30,315730,8062,4125,3626
2021-11-30,315733,14552,8070,6099
2021-11-30,315737,6706,3884,2632
2021-11-30,315740,8621,4234,3849
2021-11-30,315750,6580,3486,2735
2021-11-30,315760,5437,2860,2350
2021-11-30,315765,9272,5254,3739
2021-11-30,315770,22310,12969,9037
2021-11-30,315780,276325,153644,114796
2021-11-30,315790,25632,13915,10711
2021-11-30,315800,16014,8225,6917
2021-11-30,315810,7328,3930,3006
2021-11-30,315820,21929,11629,9306
2021-11-30,315830,12519,6314,5657
2021-11-30,315840,6272,3400,2651
2021-11-30,315850,12668,7150,5296
2021-11-30,315860,6290,3338,2651
2021-11-30,315890,11281,6274,4630
2021-11-30,315895,53750,29734,22605
2021-11-30,315900,6332,3356,2748
2021-11-30,315910,6277,3254,2812
2021-11-30,315920,15864,7901,6975
2021-11-30,315930,8969,4511,3924
2021-11-30,315935,11045,6030,4676
2021-11-30,315940,6134,3076,2651
2021-11-30,315950,8285,4658,3409
2021-11-30,315960,73402,37384,33215
2021-11-30,315970,5053,2643,2167
2021-11-30,315980,35552,18244,15552
2021-11-30,315990,29594,15213,12861
2021-11-30,316010,7662,3954,3320
2021-11-30,316020,5494,3172,2302
2021-11-30,316030,15408,8305,6446
2021-11-30,316040,41360,21585,17883
2021-11-30,316045,9026,5294,3587
2021-11-30,316050,2671,1444,1128
2021-11-30,316060,4597,2479,1983
2021-11-30,316070,68343,36296,29142
2021-11-30,316080,7639,4320,3171
2021-11-30,316090,7132,3653,3127
2021-11-30,316095,8004,4303,3411
2021-11-30,316100,30976,16215,13213
2021-11-30,316105,5138,2826,2105
2021-11-30,316110,58783,36757,22133
2021-11-30,316120,12268,6167,5395
2021-11-30,316130,8878,4661,3800
2021-11-30,316150,14787,7367,6570
2021-11-30,316160,6467,3448,2654
2021-11-30,316165,4708,2531,2008
2021-11-30,316170,10237,5281,4479
2021-11-30,316180,18480,9934,7939
2021-11-30,316190,21495,11078,9845
2021-11-30,316200,35197,18413,15657
2021-11-30,316210,62961,33816,26598
2021-11-30,316220,14161,7180,6224
2021-11-30,316225,6113,3946,2195
2021-11-30,316230,4984,2493,2250
2021-11-30,316240,31722,17382,13919
2021-11-30,316245,15439,8465,6834
2021-11-30,316250,115680,66027,46254
2021-11-30,316255,13891,7810,5805
2021-11-30,316257,6959,3991,2823
2021-11-30,316260,11224,5955,4686
2021-11-30,316265,3995,2385,1491
2021-11-30,316270,30722,16459,12987
2021-11-30,316280,21949,12249,9154
2021-11-30,316290,43161,21784,19411
2021-11-30,316292,46180,25443,22093
2021-11-30,316294,8592,5110,3487
2021-11-30,316295,37820,20220,16386
2021-11-30,316300,5563,3085,2339
2021-11-30,316310,8223,4411,3618
2021-11-30,316320,7205,3544,3293
2021-11-30,316330,5501,2996,2289
2021-11-30,316340,7950,3985,3385
2021-11-30,316350,10130,5306,4324
2021-11-30,316370,76545,39654,32390
2021-11-30,316380,12010,6270,5152
2021-11-30,316390,9378,4749,4146
2021-11-30,316400,12696,6749,5317
2021-11-30,316410,8594,4546,3722
2021-11-30,316420,10112,5545,4121
2021-11-30,316430,11189,5872,4834
2021-11-30,316440,7989,4146,3497
2021-11-30,316443,4789,2454,2109
2021-11-30,316447,8549,4723,3586
2021-11-30,316450,12323,6566,5294
2021-11-30,316460,14736,8107,6356
2021-11-30,316470,66789,43897,22063
2021-11-30,316480,3036,1488,1334
2021-11-30,316510,13770,7190,5917
2021-11-30,316520,11033,5865,4908
2021-11-30,316530,13098,6656,5778
2021-11-30,316550,7765,4226,3166
2021-11-30,316553,57822,31655,25000
2021-11-30,316555,13371,7849,5141
2021-11-30,316556,5289,2504,2321
2021-11-30,316557,9128,4995,3928
2021-11-30,316570,12868,6528,5498
2021-11-30,316580,3475,1684,1533
2021-11-30,316590,7603,3923,3234
2021-11-30,316600,9792,4930,4401
2021-11-30,316610,5118,2788,2056
2021-11-30,316620,15403,8451,6294
2021-11-30,316630,11064,6106,4656
2021-11-30,316640,3215,1578,1427
2021-11-30,316650,6100,3470,2379
2021-11-30,316670,11125,6096,4472
2021-11-30,316680,19399,10414,8243
2021-11-30,316690,12754,6673,5350
2021-11-30,316695,4364,2992,1428
2021-11-30,316700,3600,1758,1628
2021-11-30,316710,28683,16381,11527
2021-11-30,316720,284048,156845,115691
2021-11-30,316730,4725,2361,2143
2021-11-30,316760,26994,15744,10534
2021-11-30,316770,8278,4500,3535
2021-11-30,316780,7313,4199,2839
2021-11-30,316800,30097,21175,9238
2021-11-30,316805,4764,2590,2027
2021-11-30,316830,7288,3728,3272
2021-11-30,316840,19336,9612,8671
2021-11-30,316850,20311,10772,8430
2021-11-30,316860,169741,101041,66297
2021-11-30,316870,114699,59533,49938
2021-11-30,316880,11319,6085,4815
2021-11-30,316890,12356,6233,5383
2021-11-30,316900,28361,14474,12567
2021-11-30,316910,9250,4714,4128
2021-11-30,316920,13307,7197,5386
2021-11-30,316930,113566,60852,48719
2021-11-30,316935,44918,23845,19530
2021-11-30,316940,84001,46619,35411
2021-11-30,316950,7535,4241,3093
2021-11-30,316960,40564,20742,17662
2021-11-30,316970,31273,16054,14307
2021-11-30,316980,8383,4431,3662
2021-11-30,316990,155727,81893,67522
2021-11-30,317000,12522,7983,4603
2021-11-30,317005,16372,9484,6663
2021-11-30,317010,461478,253565,193017
2021-11-30,317020,1149972,574327,518561
2021-11-30,317030,4589,2789,1689
2021-11-30,317040,121426,66945,51865
2021-11-30,317043,7051,3677,3068
2021-11-30,317047,5679,3093,2403
2021-11-30,317050,18635,9475,8398
2021-11-30,317052,13748,7559,5594
2021-11-30,317057,10195,5659,4111
2021-11-30,317065,6552,3546,2736
2021-11-30,317070,221915,116563,97991
2021-11-30,317075,10652,5773,4778
2021-11-30,317080,52338,28125,22625
2021-11-30,317090,24073,14813,8921
2021-11-30,317100,35383,18157,15773
2021-11-30,317103,8705,5322,3305
2021-11-30,317107,8996,4505,4041
2021-11-30,317110,6092,3113,2664
2021-11-30,317115,7406,4178,3172
2021-11-30,317120,145595,82879,60501
2021-11-30,317130,116214,68695,46912
2021-11-30,317140,6270,3243,2756
2021-11-30,317150,4931,2820,1952
2021-11-30,317160,16073,8802,6787
2021-11-30,317180,15641,8487,6558
2021-11-30,317190,9138,4891,3968
2021-11-30,317200,57378,31725,24964
2021-11-30,317210,8025,4115,3431
2021-11-30,317220,4691,2315,2045
2021-11-30,320010,53248,27300,22406
2021-11-30,320013,14755,7539,6212
2021-11-30,320016,18798,9972,7851
2021-11-30,320020,53806,26873,22887
2021-11-30,320030,25943,12830,11160
2021-11-30,320035,11312,6023,4754
2021-11-30,320040,53346,27723,22326
2021-11-30,320050,14007,6945,5949
2021-11-30,320060,143978,77143,60482
2021-11-30,320070,18671,9981,7730
2021-11-30,320080,44786,22995,19036
2021-11-30,320090,65835,35328,27042
