Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-14,240080,16113,9351,6242
2021-11-14,240090,10091,5548,4227
2021-11-14,240130,12688,7209,5019
2021-11-14,240160,4707,3076,1620
2021-11-14,240230,31750,16637,13961
2021-11-14,240280,7348,3928,3208
2021-11-14,240370,12639,6922,5388
2021-11-14,240400,6634,3588,2832
2021-11-14,240430,16882,9244,7295
2021-11-14,240440,11304,6462,4643
2021-11-14,240485,9149,5490,3351
2021-11-14,240520,9884,5384,4048
2021-11-14,240560,17507,9966,7166
2021-11-14,240590,3900,2097,1685
2021-11-14,240600,10070,5466,4261
2021-11-14,240870,5214,2967,2003
2021-11-14,240930,19301,9891,8491
2021-11-14,240980,15931,9329,6196
2021-11-14,241020,12699,6653,5636
2021-11-14,241100,6815,3587,2962
2021-11-14,241140,16704,9269,6786
2021-11-14,241335,14972,8534,6116
2021-11-14,241410,16942,8660,7454
2021-11-14,241460,19783,10793,8288
2021-11-14,241475,5723,3300,2333
2021-11-14,250040,28447,16885,11140
2021-11-14,250120,11109,6197,4626
2021-11-14,250140,13675,7180,6222
2021-11-14,250180,109487,68181,40051
2021-11-14,250200,9842,5667,3953
2021-11-14,250330,13589,7607,5512
2021-11-14,250390,9839,5542,3998
2021-11-14,250470,9818,5467,4055
2021-11-14,250540,12459,7111,4935
2021-11-14,250560,10032,5282,4271
2021-11-14,250600,39777,24922,14499
2021-11-14,250710,21694,14118,7709
2021-11-14,250900,15390,8675,6251
2021-11-14,250970,55022,29946,22573
2021-11-14,251010,14263,7774,5792
2021-11-14,251200,25579,14172,10413
2021-11-14,251335,4933,2895,1996
2021-11-14,251390,45306,26305,18259
2021-11-14,251675,4134,2498,1556
2021-11-14,260392,18751,10028,7698
2021-11-14,260430,16582,8923,6977
2021-11-14,260580,16373,9165,6690
2021-11-14,260590,27276,15930,10893
2021-11-14,260670,11620,6332,4795
2021-11-14,260740,7754,4087,3282
2021-11-14,260750,35141,19663,15254
2021-11-14,260825,17090,9692,7190
2021-11-14,261120,16107,9088,6782
2021-11-14,261240,25637,14999,9822
2021-11-14,261245,18186,10345,7327
2021-11-14,261340,19065,11639,7095
2021-11-14,261480,26589,14294,11385
2021-11-14,261500,23989,16122,7951
2021-11-14,261530,75376,43329,29925
2021-11-14,261540,36270,22428,13816
2021-11-14,261550,16662,9757,6777
2021-11-14,261610,12716,6905,5554
2021-11-14,270375,13411,7826,5351
2021-11-14,270895,13763,8094,5652
2021-11-14,280510,12064,7338,4612
2021-11-14,290090,8675,4887,3473
2021-11-14,290100,58005,32218,23953
2021-11-14,290130,17631,10495,7088
2021-11-14,290135,24470,13550,10459
2021-11-14,290180,13641,7844,5566
2021-11-14,290230,9730,6495,3212
2021-11-14,290280,34143,20358,13839
2021-11-14,290395,12856,7502,5308
2021-11-14,290530,23709,13649,9817
2021-11-14,290600,58874,46015,12887
2021-11-14,290750,54067,35583,18989
2021-11-14,290860,28828,16977,11948
2021-11-14,290940,16296,9419,6588
2021-11-14,291005,108398,62107,47280
2021-11-14,291120,32419,20844,11681
2021-11-14,291190,31036,18434,12259
2021-11-14,291200,16349,9159,6647
2021-11-14,291690,16699,9405,6940
2021-11-14,291810,47447,27879,19305
2021-11-14,291835,32716,19254,13134
2021-11-14,291915,30901,19398,11604
2021-11-14,292010,28039,14789,12138
2021-11-14,292100,62742,35494,27054
2021-11-14,292210,26123,14677,10739
2021-11-14,292230,37754,22150,15274
2021-11-14,292320,30421,18337,11447
2021-11-14,292360,31786,17031,14009
2021-11-14,292405,15696,8893,6737
2021-11-14,292465,14538,8069,6012
2021-11-14,292525,19395,12083,7163
2021-11-14,292550,22530,14902,7619
2021-11-14,292575,32516,19539,12794
2021-11-14,292580,30122,18525,11318
2021-11-14,292820,18824,14193,4835
2021-11-14,293090,15998,9344,6501
2021-11-14,293105,25405,14433,10420
2021-11-14,293240,18766,11158,7452
2021-11-14,293260,17533,11534,6169
2021-11-14,293350,25717,15457,10058
2021-11-14,310020,36393,20053,14917
2021-11-14,310060,16077,9232,6480
2021-11-14,310380,5799,2819,2592
2021-11-14,310420,61538,32721,27324
2021-11-14,310450,22058,13083,8507
2021-11-14,310480,7499,3920,3269
2021-11-14,310940,32194,18884,13054
2021-11-14,310970,19086,9939,8238
2021-11-14,311180,18056,9263,8074
2021-11-14,311370,28921,16422,11544
2021-11-14,311670,11858,6692,4683
2021-11-14,311800,90093,48593,38658
2021-11-14,312390,22893,12282,9642
2021-11-14,312410,79810,50146,29189
2021-11-14,312540,9111,5332,3493
2021-11-14,312670,31964,18836,12594
2021-11-14,312675,7431,4080,3086
2021-11-14,312790,2688,1339,1175
2021-11-14,312840,13833,7321,6111
2021-11-14,312910,9144,4810,3828
2021-11-14,312950,33847,18382,14331
2021-11-14,313140,7323,3755,3165
2021-11-14,313160,9880,5297,4230
2021-11-14,313330,27463,15462,11191
2021-11-14,313370,15087,9624,5521
2021-11-14,313380,123029,71906,47807
2021-11-14,313440,58925,32150,25488
2021-11-14,313460,22598,14642,8119
2021-11-14,313505,38022,23492,14201
2021-11-14,313530,6827,3662,2999
2021-11-14,313560,10564,5896,4284
2021-11-14,313750,29453,15685,12480
2021-11-14,313835,7286,4030,3112
2021-11-14,313868,7319,4563,2685
2021-11-14,313880,27225,14357,11246
2021-11-14,313925,8964,5092,3608
2021-11-14,313930,25372,14969,10125
2021-11-14,313940,117669,69264,47278
2021-11-14,314010,5887,3454,2334
2021-11-14,314110,60693,33190,25763
2021-11-14,314120,7101,3435,3037
2021-11-14,314280,27619,15152,11310
2021-11-14,314320,36109,19262,15471
2021-11-14,314380,7958,4344,3423
2021-11-14,314500,22396,12917,9214
2021-11-14,314537,6363,3697,2501
2021-11-14,314560,70736,37024,30889
2021-11-14,314655,7505,4363,3103
2021-11-14,314920,5963,3215,2432
2021-11-14,314930,79675,45988,32243
2021-11-14,314980,13698,9434,4566
2021-11-14,315057,8690,5333,3200
2021-11-14,315120,76673,41685,33719
2021-11-14,315213,4846,3021,1877
2021-11-14,315217,15647,9055,6003
2021-11-14,315220,51850,31220,19911
2021-11-14,315280,36836,21690,15216
2021-11-14,315430,25043,13535,10714
2021-11-14,315445,9873,5659,4042
2021-11-14,315450,11011,6332,4373
2021-11-14,315550,17651,9321,7519
2021-11-14,315680,24003,13063,10069
2021-11-14,315690,40775,22502,17568
2021-11-14,315725,12544,6856,5296
2021-11-14,315770,20858,12811,7847
2021-11-14,315895,50613,29081,20518
2021-11-14,315980,33213,18134,14153
2021-11-14,316070,58955,34442,23546
2021-11-14,316210,59515,33153,24683
2021-11-14,316245,15101,8338,6733
2021-11-14,316443,4572,2447,1945
2021-11-14,316660,1594,795,681
2021-11-14,316710,26505,16157,9995
2021-11-14,316890,11841,6153,5047
2021-11-14,316935,42830,23536,18339
2021-11-14,316960,38511,20575,16286
2021-11-14,316990,148294,81217,62249
2021-11-14,317047,5272,3072,2076
2021-11-14,317070,205840,115988,86745
2021-11-14,317080,49304,27916,20046
2021-11-14,320115,18450,10938,7213
2021-11-14,320290,19518,9953,8218
2021-11-14,320332,55967,31932,21699
2021-11-14,320334,28467,15125,11822
2021-11-14,320420,30620,17407,12020
2021-11-14,320450,19867,10204,8534
2021-11-14,320455,60183,33562,24684
2021-11-14,330070,246983,138274,97788
2021-11-14,330130,42140,25159,16277
2021-11-14,330210,32898,18133,13460
2021-11-14,330395,41881,22726,17373
2021-11-14,330480,25431,16046,9486
2021-11-14,330550,89727,56899,32917
2021-11-14,330600,123135,69350,52183
2021-11-14,350080,9815,4575,4597
2021-11-14,350420,22390,10849,10435
2021-11-14,350520,53575,26734,24667
2021-11-14,350540,11170,5964,4777
2021-11-14,350590,115071,56761,53196
2021-11-14,350670,22739,11415,10715
2021-11-14,350800,31191,16660,14002
2021-11-14,350820,7080,3582,3201
2021-11-14,350840,64171,34945,28917
2021-11-14,351200,29379,15015,13225
2021-11-14,351925,8946,4646,4120
2021-11-14,352010,42826,21820,19742
2021-11-14,352044,60575,29816,28090
2021-11-14,352090,23982,11643,11405
2021-11-14,352140,38958,19898,18448
2021-11-14,352240,177197,88559,83681
2021-11-14,352280,27490,13634,12894
2021-11-14,352350,33707,16936,16128
2021-11-14,352860,18194,8914,8565
2021-11-14,352885,6643,3173,3185
2021-11-14,353150,37010,18233,17406
2021-11-14,353370,7593,3579,3592
2021-11-14,353480,14065,7026,6495
2021-11-14,353710,74905,38274,34450
2021-11-14,353880,58346,28945,26578
2021-11-14,353950,60653,31055,27815
2021-11-14,354000,34343,17288,15775
2021-11-14,354130,65520,33174,30096
2021-11-14,354210,19159,9966,8809
2021-11-14,354300,30721,15783,14321
2021-11-14,354320,8809,4177,4144
2021-11-14,354660,56789,28192,25645
2021-11-14,354700,9913,5133,4585
2021-11-14,355000,22310,10791,10694
2021-11-14,355010,66022,32829,30999
2021-11-14,355130,8091,3895,3782
2021-11-14,355140,20172,10483,9236
2021-11-14,355170,196179,98635,92209
2021-11-14,355340,49365,24152,22735
2021-11-14,355365,5133,2406,2526
2021-11-14,355450,70837,35083,33831
2021-11-14,355495,12954,6479,6067
2021-11-14,355680,33061,16590,15276
2021-11-14,410070,13727,7290,6126
2021-11-14,410090,8086,4451,3508
2021-11-14,410120,30125,16202,13095
2021-11-14,410210,42358,22631,18532
2021-11-14,410345,29729,16690,13136
2021-11-14,410347,7116,3703,3247
2021-11-14,410350,13961,7482,5994
2021-11-14,410420,157529,85664,69509
2021-11-14,410760,22885,12470,9864
2021-11-14,410770,6207,3471,2768
2021-11-14,410790,13167,6973,5739
2021-11-14,410845,7148,3867,3046
2021-11-14,410990,14553,7950,6219
2021-11-14,411060,20404,11166,8516
2021-11-14,411080,13770,7585,5917
2021-11-14,411090,5580,3114,2317
2021-11-14,411150,51856,27466,22178
2021-11-14,411180,61173,33721,25033
2021-11-14,411200,47739,27274,20864
2021-11-14,411220,10119,5281,4525
2021-11-14,411275,14144,7372,6162
2021-11-14,411290,5415,3085,2275
2021-11-14,411295,11922,6274,5295
2021-11-14,411342,5946,3164,2706
2021-11-14,411500,10790,5968,4787
2021-11-14,411540,22934,12417,10021
2021-11-14,411575,13560,7835,5687
2021-11-14,411727,13272,7083,5839
2021-11-14,411970,5760,3187,2439
2021-11-14,411980,21507,11331,9273
2021-11-14,412035,9364,4880,4131
2021-11-14,412060,70799,39561,30361
2021-11-14,412210,5739,2960,2467
2021-11-14,412215,21671,12081,8735
2021-11-14,412217,6008,3416,2572
2021-11-14,412270,11730,6552,4858
2021-11-14,412290,7805,4288,3309
2021-11-14,412500,19364,10176,8581
2021-11-14,412560,59044,32635,25937
2021-11-14,412640,9956,5117,4479
2021-11-14,412680,22266,12014,9849
2021-11-14,412730,21632,11810,9254
2021-11-14,412740,22368,13340,9325
2021-11-14,412780,14198,7450,6316
2021-11-14,420070,14375,7684,6530
2021-11-14,420220,14816,7649,6642
2021-11-14,420257,3753,1870,1650
2021-11-14,420350,15586,8247,6975
2021-11-14,420710,21646,12425,9281
2021-11-14,420900,48207,25320,21142
2021-11-14,420960,21664,12345,9312
2021-11-14,421320,49239,26980,21640
2021-11-14,421420,15301,8568,6275
2021-11-14,421635,4635,2460,1992
2021-11-14,421710,6644,3354,3013
2021-11-14,421730,15385,7985,7114
2021-11-14,421830,29205,15696,13055
2021-11-14,421950,70490,40272,30017
2021-11-14,421970,45215,24561,19659
2021-11-14,430105,20317,10678,8946
2021-11-14,430190,20623,10649,9004
2021-11-14,430200,15516,8186,6709
2021-11-14,430265,9206,4651,4178
2021-11-14,430466,36186,19957,15575
2021-11-14,430469,4577,2343,2029
2021-11-14,430517,15817,8461,7030
2021-11-14,430673,7621,3958,3463
2021-11-14,430676,52330,29437,21853
2021-11-14,430730,11629,6078,5186
2021-11-14,430770,127412,68639,56320
2021-11-14,430780,50338,27609,21998
2021-11-14,430810,22865,11912,10309
2021-11-14,431065,4952,2628,2196
2021-11-14,431130,45603,24127,20127
2021-11-14,431306,28516,15741,12492
2021-11-14,431320,35975,18647,16095
2021-11-14,431430,5834,3025,2617
2021-11-14,431510,15671,8041,7209
2021-11-14,431535,6513,3302,2855
2021-11-14,431660,27792,14038,12451
2021-11-14,431795,4035,2104,1793
2021-11-14,431800,98046,51362,43695
2021-11-14,431880,68718,35322,31237
2021-11-14,432010,34092,18514,14564
2021-11-14,432140,24825,12476,10865
2021-11-14,432200,42119,22525,18331
2021-11-14,432260,104786,57700,45587
2021-11-14,432280,40727,20991,18236
2021-11-14,432335,4020,2015,1783
2021-11-14,432380,26502,14654,11151
2021-11-14,500150,9113,5027,3807
2021-11-14,500260,16638,9700,6560
2021-11-14,500330,48889,25979,21646
2021-11-14,500348,15553,8171,6921
2021-11-14,500350,10024,5041,4648
2021-11-14,500410,14497,7688,6332
2021-11-14,500580,15748,8107,6925
2021-11-14,500627,10087,5335,4524
2021-11-14,500690,17539,9893,8437
2021-11-14,500755,9547,4795,4324
2021-11-14,500793,21283,11988,9171
2021-11-14,510343,7973,4568,3475
2021-11-14,510420,19043,10023,8429
2021-11-14,510454,7238,4349,2904
2021-11-14,510490,11041,6449,4374
2021-11-14,510629,17433,9586,7653
2021-11-14,510645,4355,2485,1905
2021-11-14,510715,3501,1889,1539
2021-11-14,510785,13334,8044,5013
2021-11-14,510810,4233,2213,1826
2021-11-14,520060,9070,5268,3703
2021-11-14,520170,20636,11627,8331
2021-11-14,520215,8628,5414,3192
2021-11-14,520320,14480,8894,5682
2021-11-14,520430,22037,12064,9368
2021-11-14,520480,10113,5680,4211
2021-11-14,520505,5250,2896,2159
2021-11-14,520580,15817,8548,6641
2021-11-14,520993,8159,4998,3102
2021-11-14,521080,8225,4372,3538
2021-11-14,521550,12627,6925,5235
2021-11-14,521645,4643,2597,1927
2021-11-14,521839,5199,2782,2129
2021-11-14,522040,26252,14591,11056
2021-11-14,522155,5399,3924,1543
2021-11-14,530110,188,115,72
2021-11-15,110001,31878,18815,12644
2021-11-15,110002,134787,78106,53360
2021-11-15,110003,8685,4727,3708
2021-11-15,110006,27630,15702,11296
2021-11-15,110008,14343,8072,6205
2021-11-15,110010,51165,29751,21438
2021-11-15,110011,86377,47326,36590
2021-11-15,110012,157605,92672,63060
2021-11-15,110013,41119,22933,18286
2021-11-15,110015,50054,29946,19347
2021-11-15,110020,643891,365644,264879
2021-11-15,110025,30064,16926,12940
2021-11-15,110028,74649,42264,31562
2021-11-15,110080,23185,14733,8452
2021-11-15,110094,15465,9040,6546
2021-11-15,110149,20183,11523,8198
2021-11-15,110150,15278,9011,6229
2021-11-15,110170,15808,9014,6653
2021-11-15,120001,14095,8084,5973
2021-11-15,120010,28124,16909,11066
2021-11-15,120020,114690,64258,49458
2021-11-15,120040,522024,304615,214523
2021-11-15,120043,5820,3276,2591
2021-11-15,120050,46689,26943,19900
2021-11-15,130030,40598,24287,16242
2021-11-15,130083,8835,5347,3589
2021-11-15,130140,25592,16445,9417
2021-11-15,130160,18256,11113,6988
2021-11-15,130170,55859,32010,23112
2021-11-15,130190,108049,65604,42475
2021-11-15,130250,99861,60361,38895
2021-11-15,130260,2921468,1606308,1228711
2021-11-15,130290,58040,35498,22542
2021-11-15,130353,37062,22431,14540
2021-11-15,130380,52186,30288,21158
2021-11-15,130406,42363,27571,14700
2021-11-15,130420,74450,44488,28603
2021-11-15,130440,17606,10331,6853
2021-11-15,140002,8896,5140,3780
2021-11-15,140010,450574,269279,178289
2021-11-15,140015,13176,7897,5174
2021-11-15,140030,15047,8867,5930
2021-11-15,140045,31484,21387,10371
2021-11-15,140047,20124,12610,7280
2021-11-15,150010,189553,109493,79239
2021-11-15,150020,37484,26737,11556
2021-11-15,150030,30620,19674,11037
2021-11-15,150034,14727,8698,6338
2021-11-15,150040,52282,34095,18562
2021-11-15,150050,46838,27767,18980
2021-11-15,150060,117060,72996,45008
2021-11-15,150070,26489,16416,10078
2021-11-15,150080,470070,294537,164603
2021-11-15,150085,14627,9236,5604
2021-11-15,150090,45555,29414,15598
2021-11-15,150110,18314,10643,7898
2021-11-15,150120,30426,19785,11288
2021-11-15,150130,163650,97808,67378
2021-11-15,150150,74283,43470,28772
2021-11-15,150157,15665,9647,6090
2021-11-15,150160,9466,6605,2971
2021-11-15,150170,139998,83420,53809
2021-11-15,150172,16690,10069,6865
2021-11-15,150178,34238,23042,12006
2021-11-15,150180,87449,55113,35025
2021-11-15,150195,14775,9616,5406
2021-11-15,150215,68907,44181,24933
2021-11-15,150220,83020,51682,30121
2021-11-15,150230,60058,34724,25863
2021-11-15,150240,203720,130986,70082
2021-11-15,150250,8497,6119,2550
2021-11-15,150270,51162,29658,23329
2021-11-15,150276,4807,3010,1933
2021-11-15,150277,13949,9126,5069
2021-11-15,150280,30868,18095,13108
2021-11-15,150293,42730,26811,15923
2021-11-15,150295,14094,10319,4985
2021-11-15,150304,13724,8472,5577
2021-11-15,150307,25062,15678,9582
2021-11-15,150309,22541,14603,8438
2021-11-15,150320,54072,30909,21687
2021-11-15,150330,68643,39323,29142
2021-11-15,150345,29047,18936,10648
2021-11-15,150360,77589,54378,25973
2021-11-15,150375,6876,4617,2501
2021-11-15,150380,39768,26181,14446
2021-11-15,150405,38573,23648,15122
2021-11-15,150420,222712,162421,60300
2021-11-15,150445,14426,9951,4888
2021-11-15,150460,25959,16642,9564
2021-11-15,150470,55215,35793,20379
2021-11-15,150480,65377,44013,22020
2021-11-15,150490,27718,17940,10274
2021-11-15,150497,14302,9337,5114
2021-11-15,150506,28437,20403,8937
2021-11-15,150543,24936,16206,9085
2021-11-15,150548,22293,14344,8056
2021-11-15,150550,106657,68270,41257
2021-11-15,150553,268154,168699,98708
2021-11-15,150563,7597,5129,2614
2021-11-15,150565,14257,8851,5709
2021-11-15,150570,28263,16273,11717
2021-11-15,150580,46507,28703,19596
2021-11-15,150590,25436,15499,10079
2021-11-15,150600,34566,20706,14633
2021-11-15,150611,12293,8391,4080
2021-11-15,150613,75613,52217,27659
2021-11-15,150616,18324,10591,7846
2021-11-15,150618,40694,25010,16618
2021-11-15,150619,25735,15629,10602
2021-11-15,150620,50422,32965,18967
2021-11-15,150635,24189,15517,8454
2021-11-15,150650,60320,39449,21394
2021-11-15,150670,19749,13734,6606
2021-11-15,150680,365790,227831,135832
2021-11-15,150700,31804,19940,11993
2021-11-15,150710,18657,11441,7437
2021-11-15,150730,27874,19908,11918
2021-11-15,150740,20084,12990,7262
2021-11-15,150745,17650,11224,6733
2021-11-15,150747,23651,14492,9236
2021-11-15,150760,59136,35843,24563
2021-11-15,150770,18891,12967,6095
2021-11-15,150790,21523,14215,8217
2021-11-15,150795,46520,33211,15803
2021-11-15,150796,11861,7366,4420
2021-11-15,150800,58840,38567,21053
2021-11-15,150803,37697,22427,15463
2021-11-15,150808,30076,19237,11307
2021-11-15,150810,102694,66654,40251
2021-11-15,150812,25646,16535,9558
2021-11-15,150815,26093,16262,10305
2021-11-15,150820,30216,21322,9163
2021-11-15,150840,42072,25595,16955
2021-11-15,160015,13364,7906,5207
2021-11-15,160027,45514,26165,18627
2021-11-15,160030,489960,320160,171620
2021-11-15,160053,16536,10381,5986
2021-11-15,160060,124327,74829,48108
2021-11-15,160080,12426,8166,4222
2021-11-15,170190,7086,4181,2782
2021-11-15,170200,11079,6141,4581
2021-11-15,170210,226129,129838,92859
2021-11-15,170215,4896,2937,1874
2021-11-15,170220,30819,19324,11324
2021-11-15,170255,22722,13489,8552
2021-11-15,170270,4022,2314,1593
2021-11-15,170290,11818,7215,4527
2021-11-15,170305,3589,2224,1373
2021-11-15,170320,5764,3278,2489
2021-11-15,170380,8661,5102,3523
2021-11-15,170384,7793,4775,3021
2021-11-15,170550,42194,24849,17139
2021-11-15,170700,27509,15447,11299
2021-11-15,170720,7344,4258,2893
2021-11-15,170765,5784,3328,2323
2021-11-15,170820,20579,12784,7797
2021-11-15,170830,6357,3782,2589
2021-11-15,170900,11320,6983,4241
2021-11-15,170930,31438,17909,12908
2021-11-15,170950,104913,60503,42636
2021-11-15,171050,8289,4867,3345
2021-11-15,171190,10373,6343,3916
2021-11-15,171200,3826,2199,1513
2021-11-15,171245,3255,1939,1237
2021-11-15,171250,5379,3198,2155
2021-11-15,171320,25523,14807,10383
2021-11-15,171330,16815,9647,6860
2021-11-15,171488,13538,7749,5581
2021-11-15,171510,3458,2138,1260
2021-11-15,171575,8717,5005,3505
2021-11-15,171610,67055,37749,27883
2021-11-15,171620,11500,6587,4730
2021-11-15,171650,19027,11732,7530
2021-11-15,171660,14838,8188,6443
2021-11-15,171820,80954,46953,32383
2021-11-15,171845,2704,1545,1024
2021-11-15,171880,5248,3298,1948
2021-11-15,172000,3395,1932,1405
2021-11-15,172010,4482,2944,1562
2021-11-15,172090,19545,10745,8183
2021-11-15,172100,410929,237372,167400
2021-11-15,172120,30830,18132,12016
2021-11-15,172130,2169,1308,841
2021-11-15,172210,17488,10271,6844
2021-11-15,210005,113071,69329,43337
2021-11-15,210015,13756,8316,5317
2021-11-15,210030,14434,10413,4195
2021-11-15,210040,7821,4414,3355
2021-11-15,210043,20853,13568,7170
2021-11-15,210047,28807,16700,11592
2021-11-15,210050,11000,7069,3839
2021-11-15,210083,15282,9092,6051
2021-11-15,210087,10846,6306,4190
2021-11-15,210090,32802,22799,10872
2021-11-15,210100,26437,17280,9172
2021-11-15,210120,108327,63299,44537
2021-11-15,210125,16157,9739,6304
2021-11-15,210130,16460,9996,6124
2021-11-15,210140,106453,62084,43712
2021-11-15,210170,58265,36472,21343
2021-11-15,210180,6178,3624,2424
2021-11-15,210200,25630,16970,8721
2021-11-15,210203,15544,11301,5595
2021-11-15,210207,11255,6928,4276
2021-11-15,210210,36118,21863,14004
2021-11-15,210220,27711,17384,9851
2021-11-15,210230,25149,14776,10144
2021-11-15,210232,51632,31819,19322
2021-11-15,210237,6407,4306,2126
2021-11-15,210240,11956,7355,5171
2021-11-15,210255,12858,7647,4978
2021-11-15,210260,16617,9705,6697
2021-11-15,210270,17012,10064,6578
2021-11-15,210275,11824,6576,4994
2021-11-15,210280,23817,14507,8867
2021-11-15,210290,20058,12104,7593
2021-11-15,210300,221357,129856,90213
2021-11-15,210320,77000,46715,30543
2021-11-15,210325,12785,7836,4755
2021-11-15,210330,118928,69950,46375
2021-11-15,210340,57253,32910,23779
2021-11-15,210350,31972,21248,10906
2021-11-15,210355,11145,6848,4134
2021-11-15,210360,59616,37295,22829
2021-11-15,210370,42036,24420,16956
2021-11-15,210380,25711,14071,10595
2021-11-15,210390,7567,5312,2332
2021-11-15,210400,20675,11747,8477
2021-11-15,210407,8085,4765,3141
2021-11-15,210410,14744,8652,5779
2021-11-15,210420,18527,10865,7340
2021-11-15,210430,9457,5871,3863
2021-11-15,210440,16521,9444,6772
2021-11-15,210450,11841,6950,4566
2021-11-15,210470,4901,3097,1781
2021-11-15,210480,66851,40926,26142
2021-11-15,210490,18492,9629,8340
2021-11-15,210520,12207,6787,5339
2021-11-15,210530,356247,204162,147669
2021-11-15,210535,9552,5901,3587
2021-11-15,210540,71988,42101,28975
2021-11-15,210542,22901,14121,8346
2021-11-15,210560,11777,7192,4737
2021-11-15,210565,5523,3497,2295
2021-11-15,210570,35340,20791,13332
2021-11-15,210580,10768,6447,4050
2021-11-15,210590,11287,6773,4315
2021-11-15,210592,11316,6669,5074
2021-11-15,210594,10829,5991,4673
2021-11-15,210596,5521,4017,1576
2021-11-15,210598,7281,4405,2714
2021-11-15,210600,16438,9207,6822
2021-11-15,210630,18833,10912,7690
2021-11-15,210632,13819,8413,5045
2021-11-15,210637,10385,6636,3705
2021-11-15,210640,16459,10190,6032
2021-11-15,210650,25594,14813,10355
2021-11-15,210660,38859,22431,16010
2021-11-15,210667,6189,3923,2224
2021-11-15,210670,15842,10156,5571
2021-11-15,210675,17251,10224,6774
2021-11-15,210690,23258,14383,8582
2021-11-15,210735,17923,10147,7052
2021-11-15,210740,18524,10402,7549
2021-11-15,210745,12987,7474,5261
2021-11-15,210750,115359,65394,48741
2021-11-15,210770,23402,13712,9337
2021-11-15,210780,39777,21819,17186
2021-11-15,210790,21253,11905,8696
2021-11-15,210800,20121,11964,8618
2021-11-15,210805,16812,9755,6815
2021-11-15,210810,17002,10272,6343
2021-11-15,210820,44912,26555,17457
2021-11-15,210825,14840,9130,5618
2021-11-15,210830,29091,18438,10711
2021-11-15,210840,11984,7438,4470
2021-11-15,210850,31133,18508,12558
2021-11-15,210860,102476,59365,42435
2021-11-15,210870,21005,13019,7808
2021-11-15,210880,18153,10756,7211
2021-11-15,210890,21445,13023,8194
2021-11-15,210900,26474,15100,10813
2021-11-15,210905,7372,4159,3181
2021-11-15,210910,48747,28489,20191
2021-11-15,210927,16408,9870,6610
2021-11-15,210940,13218,8022,5033
2021-11-15,210945,28854,16462,12032
2021-11-15,210950,22103,13119,8625
2021-11-15,210960,47414,26892,19549
2021-11-15,210975,5568,3448,2091
2021-11-15,210980,29656,17143,12204
2021-11-15,210990,102764,59768,42568
2021-11-15,211000,65520,41010,24184
2021-11-15,211010,22747,15042,7767
2021-11-15,211023,9928,5865,3993
2021-11-15,211030,21734,11996,9257
2021-11-15,211050,43679,24708,18140
2021-11-15,211060,30915,18194,12435
2021-11-15,211070,30884,18872,11452
2021-11-15,211080,5989,3508,2428
2021-11-15,211090,13212,7456,5630
2021-11-15,211105,11000,6397,4428
2021-11-15,211107,22979,12957,9491
2021-11-15,211120,183866,106157,75495
2021-11-15,211125,7960,4585,3158
2021-11-15,211130,1735922,909958,770043
2021-11-15,211140,21798,13757,8193
2021-11-15,211150,35907,21420,13954
2021-11-15,211153,9943,6178,3636
2021-11-15,211157,4182,2615,1571
2021-11-15,211160,22551,12779,9160
2021-11-15,211163,5611,3649,2022
2021-11-15,211170,22364,12816,9404
2021-11-15,211172,6062,3706,2215
2021-11-15,211174,8949,5458,3343
2021-11-15,211178,8999,5288,3599
2021-11-15,211190,11848,7360,4377
2021-11-15,211210,23229,14465,8540
2021-11-15,211220,144304,92100,52336
2021-11-15,211227,5633,3415,2177
2021-11-15,211230,41767,23917,16165
2021-11-15,211240,25720,16288,9419
2021-11-15,211245,14087,8490,5427
2021-11-15,211250,47482,28569,18285
2021-11-15,211260,24585,15926,9330
2021-11-15,211285,9292,5713,3530
2021-11-15,211290,31076,18622,12141
2021-11-15,211300,37078,21384,15431
2021-11-15,211400,52694,30871,20711
2021-11-15,220005,10613,5746,4727
2021-11-15,220010,8883,4922,3739
2021-11-15,220020,20708,12105,8581
2021-11-15,220025,10103,5619,4513
2021-11-15,220027,6991,3868,3055
2021-11-15,220030,21280,11432,9375
2021-11-15,220040,47732,28500,19299
2021-11-15,220045,6774,4007,2724
2021-11-15,220050,25474,13698,11208
2021-11-15,220060,9590,5110,4108
2021-11-15,220080,5123,2744,2259
2021-11-15,220090,9178,5172,4071
2021-11-15,220110,13829,8251,5357
2021-11-15,220115,13200,8175,5048
2021-11-15,220117,6376,3598,2758
2021-11-15,220120,57921,35086,23128
2021-11-15,220140,8677,5376,3334
2021-11-15,220150,28676,17271,11565
2021-11-15,220160,14254,7920,6274
2021-11-15,220170,7071,4060,2972
2021-11-15,220173,8133,4594,3419
2021-11-15,220177,8397,4924,3343
2021-11-15,220190,38565,22396,16118
2021-11-15,220191,7701,4861,2853
2021-11-15,220194,7879,4639,3305
2021-11-15,220198,4352,2721,1680
2021-11-15,220200,24044,14537,9500
2021-11-15,220202,8817,5007,3820
2021-11-15,220205,16026,9297,6742
2021-11-15,220208,8254,5086,3169
2021-11-15,220209,6222,3741,2471
2021-11-15,220213,6621,3908,2770
2021-11-15,220217,8408,5005,3329
2021-11-15,220220,63181,36805,25785
2021-11-15,220230,22709,13722,8808
2021-11-15,220240,15773,9244,6591
2021-11-15,220253,8271,4701,3570
