Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,312110,11386,6063,4955
2021-11-18,312120,13947,7847,5702
2021-11-18,312125,14347,8182,6101
2021-11-18,312130,7778,4143,3378
2021-11-18,312140,11932,6342,5124
2021-11-18,312150,6358,3254,2833
2021-11-18,312160,67466,38070,26875
2021-11-18,312170,5650,3009,2425
2021-11-18,312180,11580,6095,4900
2021-11-18,312190,6617,3800,2636
2021-11-18,312200,32198,17556,13672
2021-11-18,312210,7032,3769,2918
2021-11-18,312220,10262,5588,4302
2021-11-18,312230,309578,173330,134985
2021-11-18,312235,9470,5102,4054
2021-11-18,312240,9741,5239,3961
2021-11-18,312245,8562,4836,3419
2021-11-18,312247,5650,3098,2367
2021-11-18,312250,7575,4101,3103
2021-11-18,312260,8011,4463,3424
2021-11-18,312270,9548,4912,4204
2021-11-18,312290,8677,5011,3489
2021-11-18,312300,15925,8363,6939
2021-11-18,312310,7565,4103,3169
2021-11-18,312320,21705,11301,9197
2021-11-18,312340,2933,1535,1235
2021-11-18,312350,3377,1638,1464
2021-11-18,312352,10166,5997,3867
2021-11-18,312360,29010,19451,9903
2021-11-18,312370,14563,7951,6030
2021-11-18,312380,10472,6017,4305
2021-11-18,312385,7466,4028,3106
2021-11-18,312390,23444,12307,9998
2021-11-18,312400,30723,16944,13193
2021-11-18,312410,82146,50317,31039
2021-11-18,312420,37971,20715,15660
2021-11-18,312430,36263,21994,13436
2021-11-18,312440,8548,4840,3353
2021-11-18,312450,18251,9468,8032
2021-11-18,312470,6086,3026,2698
2021-11-18,312480,9048,4640,3907
2021-11-18,312490,15237,8359,6320
2021-11-18,312500,6937,3674,3058
2021-11-18,312510,74483,41075,32355
2021-11-18,312530,5231,2743,2162
2021-11-18,312540,9403,5338,3758
2021-11-18,312550,5171,2661,2166
2021-11-18,312560,9472,5216,3878
2021-11-18,312570,26243,13602,11339
2021-11-18,312580,4684,2605,1940
2021-11-18,312590,17045,9161,7185
2021-11-18,312595,16497,9225,6892
2021-11-18,312600,13503,7199,5659
2021-11-18,312610,112158,60204,48083
2021-11-18,312620,9838,5765,3779
2021-11-18,312630,6059,2998,2658
2021-11-18,312640,5284,2676,2280
2021-11-18,312650,14913,7887,6365
2021-11-18,312660,9432,5291,4026
2021-11-18,312670,32253,18852,12745
2021-11-18,312675,7490,4095,3124
2021-11-18,312680,6884,4165,2680
2021-11-18,312690,12286,6917,4872
2021-11-18,312695,5795,3016,2545
2021-11-18,312700,18879,10539,7618
2021-11-18,312705,5846,3239,2458
2021-11-18,312707,7124,4107,2798
2021-11-18,312710,68373,42236,25815
2021-11-18,312720,6269,3270,2747
2021-11-18,312730,8922,5150,3557
2021-11-18,312733,5394,3354,2008
2021-11-18,312735,4167,2319,1705
2021-11-18,312737,4926,2775,1947
2021-11-18,312738,7189,3758,3106
2021-11-18,312740,7238,3758,3233
2021-11-18,312750,6765,4154,2641
2021-11-18,312760,17084,9717,6951
2021-11-18,312770,299378,187082,114270
2021-11-18,312780,17029,9948,6713
2021-11-18,312790,2728,1340,1182
2021-11-18,312800,45830,25070,19658
2021-11-18,312810,21998,11915,9297
2021-11-18,312820,13730,7158,6057
2021-11-18,312825,8059,4318,3522
2021-11-18,312830,26527,15433,10861
2021-11-18,312840,14000,7324,6215
2021-11-18,312850,7420,3833,3246
2021-11-18,312860,9554,4885,4308
2021-11-18,312870,77182,41869,33728
2021-11-18,312880,11471,6178,4971
2021-11-18,312890,14439,7269,6466
2021-11-18,312900,11405,6898,4514
2021-11-18,312910,9401,4883,3959
2021-11-18,312920,11005,5688,4830
2021-11-18,312930,17478,8998,7856
2021-11-18,312940,8061,4442,3129
2021-11-18,312950,34579,18426,14815
2021-11-18,312960,9638,5613,3712
2021-11-18,312965,7046,4350,2652
2021-11-18,312970,20516,11340,8551
2021-11-18,312980,237212,135476,98561
2021-11-18,313000,4489,2369,1833
2021-11-18,313005,13654,7603,5651
2021-11-18,313010,61675,33674,26493
2021-11-18,313020,16743,9312,7099
2021-11-18,313030,13190,7204,5527
2021-11-18,313040,8949,5494,3371
2021-11-18,313050,17793,10385,7269
2021-11-18,313055,7683,4455,2906
2021-11-18,313060,14083,7186,6263
2021-11-18,313065,7577,4661,2734
2021-11-18,313070,11293,5883,5020
2021-11-18,313090,35029,19776,14026
2021-11-18,313100,9269,5339,3750
2021-11-18,313110,12787,7141,5300
2021-11-18,313115,18893,10801,7624
2021-11-18,313120,33661,17903,14130
2021-11-18,313130,346246,187391,146945
2021-11-18,313140,7565,3771,3291
2021-11-18,313150,14206,8294,5730
2021-11-18,313160,10092,5341,4318
2021-11-18,313170,176417,96329,74284
2021-11-18,313180,15660,8335,6534
2021-11-18,313190,85832,46763,38716
2021-11-18,313200,5096,2912,2005
2021-11-18,313210,21266,12151,8713
2021-11-18,313220,23344,12365,9974
2021-11-18,313230,12706,7822,4658
2021-11-18,313240,153348,80076,67133
2021-11-18,313250,46355,26324,19362
2021-11-18,313260,5718,3663,2105
2021-11-18,313270,27079,16205,10559
2021-11-18,313280,3506,1880,1465
2021-11-18,313290,19278,10203,8285
2021-11-18,313300,21799,12506,8653
2021-11-18,313310,25101,13332,10938
2021-11-18,313320,17238,9478,7433
2021-11-18,313330,27967,15495,11530
2021-11-18,313340,21751,11253,9498
2021-11-18,313350,36667,19148,15950
2021-11-18,313360,14787,8328,6289
2021-11-18,313370,15380,9687,5683
2021-11-18,313375,26133,13971,11261
2021-11-18,313380,125395,72150,49241
2021-11-18,313390,9852,5388,4165
2021-11-18,313400,21791,11470,9323
2021-11-18,313410,8532,4786,3590
2021-11-18,313420,151962,80848,65156
2021-11-18,313430,7853,4801,2905
2021-11-18,313440,59703,32211,26054
2021-11-18,313450,7176,3789,3115
2021-11-18,313460,24154,15053,9206
2021-11-18,313470,16004,9230,6557
2021-11-18,313480,10126,5568,4569
2021-11-18,313490,37441,20063,16392
2021-11-18,313500,4027,2412,1506
2021-11-18,313505,38898,23672,14831
2021-11-18,313507,5315,3246,1958
2021-11-18,313510,78640,42685,33784
2021-11-18,313520,79718,46447,31601
2021-11-18,313530,6856,3670,3012
2021-11-18,313535,11889,7045,4527
2021-11-18,313540,10557,5548,4662
2021-11-18,313545,9737,5559,4075
2021-11-18,313550,14780,8750,5814
2021-11-18,313560,10694,5921,4372
2021-11-18,313570,9831,5205,4058
2021-11-18,313580,32299,17652,13256
2021-11-18,313590,8503,4414,3622
2021-11-18,313600,20572,10727,8884
2021-11-18,313610,7191,3859,3133
2021-11-18,313620,117608,63376,51052
2021-11-18,313630,65652,35890,27583
2021-11-18,313640,6362,3424,2597
2021-11-18,313650,12193,6803,4755
2021-11-18,313652,5995,3346,2444
2021-11-18,313655,6717,3655,2852
2021-11-18,313660,7645,4275,3251
2021-11-18,313665,43180,25662,17227
2021-11-18,313670,731716,412207,297468
2021-11-18,313680,3237,2154,1082
2021-11-18,313690,15806,8855,6979
2021-11-18,313695,7693,4497,3091
2021-11-18,313700,22311,13164,8681
2021-11-18,313710,11743,6029,5016
2021-11-18,313720,70950,39748,29501
2021-11-18,313730,5741,3060,2412
2021-11-18,313740,18441,10256,7690
2021-11-18,313750,30162,15708,12989
2021-11-18,313753,12665,6911,5282
2021-11-18,313760,97255,54859,39971
2021-11-18,313770,22100,13914,7852
2021-11-18,313780,30879,16839,12836
2021-11-18,313790,6146,3191,2666
2021-11-18,313800,10084,5033,4564
2021-11-18,313810,9753,5293,4183
2021-11-18,313820,135527,81702,53116
2021-11-18,313830,4864,2758,1936
2021-11-18,313835,7639,4042,3313
2021-11-18,313840,81259,44346,34238
2021-11-18,313862,11138,6052,4793
2021-11-18,313865,12989,7045,5505
2021-11-18,313867,10360,6038,4105
2021-11-18,313868,7449,4571,2795
2021-11-18,313870,7092,4420,2589
2021-11-18,313880,28564,14507,12062
2021-11-18,313890,9878,5485,3990
2021-11-18,313900,50928,29225,20715
2021-11-18,313910,7841,4328,3266
2021-11-18,313920,26259,14804,11039
2021-11-18,313930,25790,15064,10369
2021-11-18,313940,120950,69557,49568
2021-11-18,313950,31247,17938,12363
2021-11-18,313960,35720,21325,13932
2021-11-18,313970,9982,5453,4322
2021-11-18,313980,21170,11441,8936
2021-11-18,313990,23862,12480,10293
2021-11-18,314000,98845,52522,44234
2021-11-18,314010,6051,3467,2471
2021-11-18,314015,22904,13297,9389
2021-11-18,314020,5972,2949,2614
2021-11-18,314030,6663,3552,2864
2021-11-18,314040,5246,2826,2242
2021-11-18,314050,21660,11620,9309
2021-11-18,314053,9737,5480,3988
2021-11-18,314055,10567,5863,4408
2021-11-18,314060,6800,3570,2911
2021-11-18,314070,53796,30132,22503
2021-11-18,314080,23193,12983,9600
2021-11-18,314085,7309,4900,2454
2021-11-18,314090,21028,12475,7914
2021-11-18,314100,18395,10529,7348
2021-11-18,314110,62008,33262,26714
2021-11-18,314120,7230,3459,3071
2021-11-18,314130,6252,3353,2736
2021-11-18,314140,30468,16469,12503
2021-11-18,314150,9998,5270,4387
2021-11-18,314160,16444,8582,7047
2021-11-18,314170,9811,5294,4088
2021-11-18,314180,39846,21948,16982
2021-11-18,314200,18101,9896,7493
2021-11-18,314210,14917,7898,6425
2021-11-18,314220,21361,11479,9081
2021-11-18,314225,5787,3325,2371
2021-11-18,314230,7487,4688,2760
2021-11-18,314240,11580,6633,4651
2021-11-18,314250,4221,2196,1841
2021-11-18,314260,13062,7295,5190
2021-11-18,314270,19767,11514,7736
2021-11-18,314280,28408,15304,11681
2021-11-18,314290,31072,16853,13391
2021-11-18,314300,22868,12140,9819
2021-11-18,314310,80249,41385,35697
2021-11-18,314315,6010,3330,2505
2021-11-18,314320,36930,19465,15973
2021-11-18,314330,536636,325321,206662
2021-11-18,314340,34618,18835,14964
2021-11-18,314345,9986,5627,4088
2021-11-18,314350,13342,6821,5876
2021-11-18,314360,4145,2196,1871
2021-11-18,314370,4554,2661,1756
2021-11-18,314380,8162,4430,3526
2021-11-18,314390,166035,88309,71173
2021-11-18,314400,37683,21021,15153
2021-11-18,314410,36159,18829,15770
2021-11-18,314420,3975,2231,1634
2021-11-18,314430,46224,26090,19513
2021-11-18,314435,8379,4919,3420
2021-11-18,314437,5085,2868,2055
2021-11-18,314440,8227,4075,3557
2021-11-18,314450,12109,6757,5073
2021-11-18,314460,40894,22833,16698
2021-11-18,314465,14344,8096,5843
2021-11-18,314467,5480,3036,2244
2021-11-18,314470,25759,14840,11120
2021-11-18,314480,140856,73522,60632
2021-11-18,314490,5008,2875,1987
2021-11-18,314500,22782,12967,9461
2021-11-18,314505,10634,5882,4464
2021-11-18,314510,23052,12994,9265
2021-11-18,314520,121978,73633,49679
2021-11-18,314530,35987,22208,13704
2021-11-18,314535,11161,7073,3955
2021-11-18,314537,6542,3780,2560
2021-11-18,314540,3349,1689,1506
2021-11-18,314545,7637,4434,3097
2021-11-18,314550,4738,2472,2079
2021-11-18,314560,72229,37354,31600
2021-11-18,314580,5653,3198,2184
2021-11-18,314585,8890,4893,3569
2021-11-18,314587,8286,4894,3201
2021-11-18,314590,65462,34939,28740
2021-11-18,314600,43618,23755,18744
2021-11-18,314610,123823,65431,56323
2021-11-18,314620,6415,4170,2287
2021-11-18,314625,5973,3715,2171
2021-11-18,314630,20660,12973,7590
2021-11-18,314640,8186,4176,3659
2021-11-18,314650,14764,7498,6568
2021-11-18,314655,7690,4368,3232
2021-11-18,314660,2959,1493,1239
2021-11-18,314670,8130,4721,3192
2021-11-18,314675,9762,5485,4025
2021-11-18,314690,18849,10974,7597
2021-11-18,314700,129517,72643,55596
2021-11-18,314710,136146,75091,58652
2021-11-18,314720,24701,16445,8530
2021-11-18,314730,35318,18591,15650
2021-11-18,314740,40163,21773,17244
2021-11-18,314750,3051,1559,1337
2021-11-18,314760,23563,13341,9708
2021-11-18,314770,13228,7088,5531
2021-11-18,314790,145591,84622,58615
2021-11-18,314795,4405,2994,1459
2021-11-18,314800,245276,126216,107695
2021-11-18,314810,126839,73809,55412
2021-11-18,314820,8165,4223,3356
2021-11-18,314830,13044,6943,5673
2021-11-18,314840,8423,4605,3412
2021-11-18,314850,9158,5618,3371
2021-11-18,314860,23391,13027,9584
2021-11-18,314870,34423,18813,14562
2021-11-18,314875,7866,4801,2955
2021-11-18,314880,6479,3387,2672
2021-11-18,314890,7150,3795,3106
2021-11-18,314900,4095,2247,1704
2021-11-18,314910,19641,9951,8676
2021-11-18,314915,11280,6729,4412
2021-11-18,314920,6116,3225,2534
2021-11-18,314930,81453,46649,33092
2021-11-18,314950,4554,2472,1930
2021-11-18,314960,7285,3913,3016
2021-11-18,314970,16750,9475,7141
2021-11-18,314980,13880,9458,4720
2021-11-18,314990,30800,17317,12572
2021-11-18,314995,8584,5341,3092
2021-11-18,315000,5804,3061,2444
2021-11-18,315015,12013,6984,4750
2021-11-18,315020,6948,3585,3098
2021-11-18,315040,9448,4801,4320
2021-11-18,315050,14789,7840,6310
2021-11-18,315053,5452,3327,2158
2021-11-18,315057,8863,5348,3332
2021-11-18,315060,12330,6271,5432
2021-11-18,315070,10856,5983,4625
2021-11-18,315080,23799,12720,10199
2021-11-18,315100,13497,7127,5846
2021-11-18,315110,20056,11139,8289
2021-11-18,315120,77516,41764,34139
2021-11-18,315130,17788,9995,7314
2021-11-18,315140,40265,22489,16758
2021-11-18,315150,46986,26847,18864
2021-11-18,315160,12705,8146,4699
2021-11-18,315170,25147,13209,11067
2021-11-18,315180,287176,148221,126296
2021-11-18,315190,12915,6679,5625
2021-11-18,315200,47013,25661,20198
2021-11-18,315210,98850,52686,44251
2021-11-18,315213,4938,3026,1910
2021-11-18,315217,15916,9073,6188
2021-11-18,315220,53051,31382,20513
2021-11-18,315230,15322,7928,6648
2021-11-18,315240,20520,12088,7874
2021-11-18,315250,252310,136254,107461
2021-11-18,315260,11899,6356,4965
2021-11-18,315270,13668,7162,5958
2021-11-18,315280,37603,21743,15888
2021-11-18,315290,16010,8161,6885
2021-11-18,315300,7022,3489,3078
2021-11-18,315310,8942,4795,3602
2021-11-18,315320,6843,3471,3011
2021-11-18,315330,4864,2595,1998
2021-11-18,315340,27802,15207,11740
2021-11-18,315350,14247,7814,5834
2021-11-18,315360,14248,8208,5983
2021-11-18,315370,5412,2815,2310
2021-11-18,315380,3412,1739,1459
2021-11-18,315390,22815,12230,9683
2021-11-18,315400,39599,21263,16248
2021-11-18,315410,15965,8085,6841
2021-11-18,315415,7230,4247,2773
2021-11-18,315420,18551,10161,7824
2021-11-18,315430,25251,13570,10839
2021-11-18,315440,7370,3999,3055
2021-11-18,315445,10137,5690,4187
2021-11-18,315450,11295,6379,4591
2021-11-18,315460,358152,219611,137965
2021-11-18,315470,5662,3263,2314
2021-11-18,315480,14835,8010,6248
2021-11-18,315490,20717,11142,8874
2021-11-18,315500,4958,2471,2179
2021-11-18,315510,7762,4086,3344
2021-11-18,315520,8713,4616,3567
2021-11-18,315530,9768,5021,4287
2021-11-18,315540,13868,7266,5954
2021-11-18,315550,17997,9339,7791
2021-11-18,315560,34569,21128,13087
2021-11-18,315570,20986,11197,9381
2021-11-18,315580,23805,13287,9585
2021-11-18,315590,9568,5017,4170
2021-11-18,315600,16350,10115,6119
2021-11-18,315610,8798,4816,3681
2021-11-18,315620,3876,1971,1690
2021-11-18,315630,13549,7870,5641
2021-11-18,315640,5670,2893,2510
2021-11-18,315645,4894,3307,1654
2021-11-18,315650,5523,3548,2006
2021-11-18,315660,14835,7968,6051
2021-11-18,315670,168984,92941,70054
2021-11-18,315680,24615,13094,10489
2021-11-18,315690,41323,22591,17898
2021-11-18,315700,46833,27553,18496
2021-11-18,315710,8451,4795,3363
2021-11-18,315720,52058,27959,22869
2021-11-18,315725,12642,6866,5354
2021-11-18,315727,4232,2695,1568
2021-11-18,315730,7859,4058,3578
2021-11-18,315733,13652,8003,5359
2021-11-18,315737,6380,3821,2447
2021-11-18,315740,8297,4219,3597
2021-11-18,315750,6429,3474,2647
2021-11-18,315760,5304,2848,2253
2021-11-18,315765,9057,5196,3611
2021-11-18,315770,21437,12843,8375
2021-11-18,315780,262961,151593,105647
2021-11-18,315790,24746,13871,10101
2021-11-18,315800,14977,8106,6330
2021-11-18,315810,6712,3881,2625
2021-11-18,315820,21102,11568,8708
2021-11-18,315830,11905,6286,5152
2021-11-18,315840,6115,3384,2530
2021-11-18,315850,12321,7108,5053
2021-11-18,315860,6126,3328,2530
2021-11-18,315870,4718,2387,2011
2021-11-18,315890,10998,6150,4571
2021-11-18,315895,51428,29202,21180
2021-11-18,315900,5939,3281,2555
2021-11-18,315910,6068,3238,2686
2021-11-18,315920,15194,7869,6407
2021-11-18,315930,8523,4499,3622
2021-11-18,315935,10683,6000,4453
2021-11-18,315940,5926,3061,2569
2021-11-18,315950,7863,4598,3098
2021-11-18,315960,70090,36880,31034
2021-11-18,315970,4843,2621,2052
2021-11-18,315980,33977,18184,14585
2021-11-18,315990,28723,15080,12350
2021-11-18,316000,6346,3268,2734
2021-11-18,316010,7274,3932,3092
2021-11-18,316020,5312,3107,2198
2021-11-18,316030,14803,8251,5997
2021-11-18,316040,40345,21494,17239
2021-11-18,316045,8546,5257,3266
2021-11-18,316050,2478,1410,1000
2021-11-18,316060,4280,2455,1740
2021-11-18,316070,60941,34773,24685
2021-11-18,316080,7333,4302,2902
2021-11-18,316090,6671,3534,2903
2021-11-18,316095,7690,4273,3141
2021-11-18,316100,29500,16053,12438
2021-11-18,316105,4940,2812,1950
2021-11-18,316110,56381,35773,20939
2021-11-18,316120,12004,6149,5311
2021-11-18,316130,8534,4630,3620
2021-11-18,316140,8137,4237,3505
2021-11-18,316150,14106,7346,6005
2021-11-18,316160,5643,3337,2160
2021-11-18,316165,4473,2504,1852
2021-11-18,316170,9745,5237,4121
2021-11-18,316180,18086,9910,7652
2021-11-18,316190,20441,11015,9011
2021-11-18,316200,31744,18292,13229
2021-11-18,316210,60777,33288,25303
2021-11-18,316220,13586,7081,5916
2021-11-18,316230,4807,2451,2146
2021-11-18,316240,31141,17329,13518
2021-11-18,316245,15130,8345,6752
2021-11-18,316250,109385,64892,42051
2021-11-18,316255,13397,7747,5452
2021-11-18,316257,6455,3889,2508
2021-11-18,316260,10736,5870,4432
2021-11-18,316265,3785,2377,1295
2021-11-18,316270,29504,16366,12032
2021-11-18,316280,21124,12206,8471
2021-11-18,316290,41935,21709,18524
2021-11-18,316292,44540,25279,20804
2021-11-18,316294,8116,4852,3287
2021-11-18,316295,36049,20071,15029
2021-11-18,316300,5262,3049,2149
2021-11-18,316310,7806,4393,3284
2021-11-18,316320,6940,3470,3235
2021-11-18,316330,5266,2978,2226
2021-11-18,316340,7557,3960,3154
2021-11-18,316350,9860,5273,4140
2021-11-18,316360,2942,1847,1119
2021-11-18,316370,74066,39492,30694
2021-11-18,316380,11562,6250,4791
2021-11-18,316390,9064,4690,3998
2021-11-18,316400,12204,6722,4972
2021-11-18,316410,8177,4494,3426
2021-11-18,316420,9892,5519,3949
2021-11-18,316430,10953,5800,4716
2021-11-18,316440,7841,4116,3394
2021-11-18,316443,4605,2448,1966
2021-11-18,316447,8193,4696,3296
2021-11-18,316450,11597,6475,4738
2021-11-18,316460,14336,8082,6050
2021-11-18,316470,60341,42179,18050
2021-11-18,316480,2995,1484,1314
2021-11-18,316500,14518,8437,5951
2021-11-18,316510,13350,7139,5705
2021-11-18,316520,10665,5792,4677
2021-11-18,316530,12742,6636,5602
2021-11-18,316540,8953,4698,4006
2021-11-18,316550,7397,4180,2886
2021-11-18,316553,54684,31316,22741
2021-11-18,316555,12671,7752,4825
2021-11-18,316556,5037,2499,2234
2021-11-18,316557,8392,4764,3474
2021-11-18,316560,3787,1977,1705
2021-11-18,316570,12511,6370,5427
2021-11-18,316580,3337,1662,1455
2021-11-18,316590,7288,3898,2964
2021-11-18,316600,8605,4709,3667
2021-11-18,316610,4756,2760,1807
2021-11-18,316620,14897,8398,5983
2021-11-18,316630,10778,6044,4470
2021-11-18,316640,3099,1575,1327
2021-11-18,316650,5714,3426,2087
2021-11-18,316660,1618,796,691
2021-11-18,316670,10488,6046,4051
2021-11-18,316680,18358,10175,7867
2021-11-18,316690,11868,6517,4783
2021-11-18,316700,3449,1755,1505
2021-11-18,316710,27562,16285,10787
2021-11-18,316720,268935,154612,107149
2021-11-18,316730,4547,2350,2012
2021-11-18,316740,10216,5410,4392
2021-11-18,316760,26776,15715,10383
2021-11-18,316770,8163,4486,3461
2021-11-18,316780,7119,4160,2731
2021-11-18,316790,7211,3774,3190
2021-11-18,316800,27659,19932,8054
2021-11-18,316805,4620,2566,1939
2021-11-18,316820,3513,1833,1473
2021-11-18,316830,6911,3690,2972
2021-11-18,316840,18786,9575,8426
2021-11-18,316850,19267,10733,7480
2021-11-18,316860,161646,98884,61554
2021-11-18,316870,108830,59139,46052
2021-11-18,316880,10815,6029,4439
2021-11-18,316890,11947,6158,5132
2021-11-18,316900,27086,14400,11571
2021-11-18,316910,9013,4689,3989
2021-11-18,316920,12640,7091,4964
2021-11-18,316930,109170,60473,45498
2021-11-18,316935,43846,23718,18891
2021-11-18,316940,81214,46457,33212
2021-11-18,316950,7179,4199,2838
2021-11-18,316960,38988,20620,16600
2021-11-18,316970,30120,15987,13451
2021-11-18,316990,151183,81432,64298
2021-11-18,317000,12171,7950,4293
2021-11-18,317005,15504,9321,5977
2021-11-18,317010,444017,252199,180002
2021-11-18,317020,1113563,568099,493587
2021-11-18,317030,4164,2731,1366
2021-11-18,317040,117629,66639,49086
2021-11-18,317043,6890,3672,2922
2021-11-18,317047,5432,3080,2200
2021-11-18,317050,17813,9336,7770
2021-11-18,317052,13051,7512,5111
2021-11-18,317057,9772,5631,3789
2021-11-18,317065,6289,3531,2659
2021-11-18,317070,209419,116160,89419
2021-11-18,317075,10008,5629,4536
2021-11-18,317080,50653,27962,21197
2021-11-18,317090,23460,14717,8520
2021-11-18,317100,34167,17947,14975
2021-11-18,317103,8291,5149,3127
2021-11-18,317107,8649,4494,3836
2021-11-18,317110,5838,3098,2483
2021-11-18,317115,6498,4133,2406
2021-11-18,317120,135415,81378,53675
2021-11-18,317130,108362,68181,40510
2021-11-18,317140,6111,3235,2622
2021-11-18,317150,4803,2794,1872
2021-11-18,317160,15680,8767,6575
2021-11-18,317170,13507,7580,5523
2021-11-18,317180,14928,8315,6075
2021-11-18,317190,8657,4840,3632
2021-11-18,317200,53655,31432,22023
2021-11-18,317210,7325,4014,3016
2021-11-18,317220,4494,2254,1946
2021-11-18,320010,51365,27156,21043
2021-11-18,320013,14237,7493,5915
2021-11-18,320016,17895,9884,7341
2021-11-18,320020,52028,26784,21744
2021-11-18,320030,24867,12781,10414
2021-11-18,320035,10869,5975,4480
2021-11-18,320040,51054,27564,20888
2021-11-18,320050,13546,6918,5712
2021-11-18,320060,137397,76609,55952
2021-11-18,320070,17916,9888,7265
2021-11-18,320080,42910,22803,17915
2021-11-18,320090,62320,34765,24958
2021-11-18,320100,22570,12493,8999
2021-11-18,320110,14259,7301,6017
2021-11-18,320115,18639,10961,7322
2021-11-18,320120,292529,157596,120299
2021-11-18,320130,540545,293936,220904
2021-11-18,320140,61597,32045,26186
2021-11-18,320150,187654,100773,79126
2021-11-18,320160,38860,21513,16294
2021-11-18,320170,22880,12383,9488
2021-11-18,320180,7794,4155,3260
2021-11-18,320190,64714,34111,27461
2021-11-18,320200,10973,6147,4370
2021-11-18,320210,34248,18783,14067
2021-11-18,320220,26260,13921,10836
2021-11-18,320225,22002,11350,9428
2021-11-18,320230,44149,23663,17833
2021-11-18,320240,170393,95598,69933
2021-11-18,320245,36159,19686,14981
2021-11-18,320250,20855,11395,8609
2021-11-18,320255,13620,8072,5221
2021-11-18,320260,24004,12250,10222
2021-11-18,320265,17565,10012,6862
2021-11-18,320270,24295,12445,10080
2021-11-18,320280,59908,34323,23524
2021-11-18,320290,19938,9969,8510
2021-11-18,320300,44970,24568,18396
2021-11-18,320305,41507,23626,16671
2021-11-18,320310,19108,10033,7898
2021-11-18,320313,27162,13851,11583
2021-11-18,320316,20609,10437,8642
2021-11-18,320320,222085,124425,88759
2021-11-18,320330,19264,10076,8042
2021-11-18,320332,56933,31997,22359
2021-11-18,320334,28742,15145,11984
2021-11-18,320335,22187,11878,9273
2021-11-18,320340,38449,20703,15904
2021-11-18,320350,32779,17568,13388
2021-11-18,320360,9125,4877,3690
2021-11-18,320370,28984,15087,12160
2021-11-18,320380,23216,12032,9792
2021-11-18,320390,89202,48029,37431
2021-11-18,320400,32032,17022,13545
2021-11-18,320405,27999,15450,11344
2021-11-18,320410,34596,19113,13880
2021-11-18,320420,31153,17451,12390
2021-11-18,320425,12045,6559,4924
2021-11-18,320430,20641,10890,8554
2021-11-18,320435,35835,19351,14861
2021-11-18,320440,20044,10531,8345
2021-11-18,320450,20063,10218,8640
2021-11-18,320455,61047,33657,25274
2021-11-18,320460,40104,20314,17065
2021-11-18,320465,14157,7653,5830
2021-11-18,320470,53094,29140,21890
2021-11-18,320480,19997,10395,8151
2021-11-18,320490,159823,89158,64605
2021-11-18,320495,22137,11527,9267
2021-11-18,320500,711232,394767,283858
2021-11-18,320501,35939,20521,14336
2021-11-18,320503,31278,16736,13128
2021-11-18,320506,41091,20788,17870
2021-11-18,320510,91399,48821,37464
2021-11-18,320515,13691,7511,5739
2021-11-18,320517,20745,11854,8248
2021-11-18,320520,694936,366571,284111
2021-11-18,320530,631715,317979,260033
2021-11-18,330010,219489,119461,89833
2021-11-18,330015,16627,8319,7445
2021-11-18,330020,181885,109891,70678
2021-11-18,330022,23431,12460,9978
2021-11-18,330023,54439,32257,21422
2021-11-18,330025,44692,25234,18241
2021-11-18,330030,118349,71284,45562
2021-11-18,330040,200098,130420,70279
2021-11-18,330045,530077,317465,209992
2021-11-18,330050,46280,25075,20005
2021-11-18,330060,57793,29587,24896
2021-11-18,330070,251267,138751,100315
2021-11-18,330080,62212,39235,22970
2021-11-18,330090,24938,13313,10866
2021-11-18,330093,19044,11072,7616
2021-11-18,330100,669408,372686,279539
2021-11-18,330110,34864,17433,15582
2021-11-18,330115,15490,9312,6028
2021-11-18,330120,30235,15699,12806
2021-11-18,330130,43895,25553,17466
2021-11-18,330140,28926,15845,11973
2021-11-18,330150,33611,17357,14603
2021-11-18,330160,10866,7243,3842
2021-11-18,330170,1124147,623069,476013
2021-11-18,330180,20981,11222,8868
2021-11-18,330185,74534,41486,30710
2021-11-18,330187,58638,30937,23550
2021-11-18,330190,272580,160195,110417
2021-11-18,330200,158652,90079,64995
2021-11-18,330205,20345,11154,8633
2021-11-18,330210,33729,18159,14058
2021-11-18,330220,145867,86695,56206
2021-11-18,330225,47298,24852,21056
2021-11-18,330227,99115,60183,38016
2021-11-18,330230,7622,4985,2666
2021-11-18,330240,244269,155117,85618
2021-11-18,330245,12726,6467,5653
2021-11-18,330250,311396,174354,126448
2021-11-18,330260,84532,46170,34863
2021-11-18,330270,221458,126405,92290
2021-11-18,330280,25458,15310,10173
2021-11-18,330285,190430,104266,79859
2021-11-18,330290,51060,26532,22252
2021-11-18,330300,36655,21103,14333
2021-11-18,330310,16540,10293,5997
2021-11-18,330320,217445,113958,88688
2021-11-18,330330,806904,397781,340897
2021-11-18,330340,269797,152524,108059
2021-11-18,330350,982946,558246,406587
2021-11-18,330360,49220,30304,19261
2021-11-18,330370,51096,35799,15698
2021-11-18,330380,33495,23721,9898
2021-11-18,330385,42727,23478,18421
2021-11-18,330390,472246,250442,204062
2021-11-18,330395,42338,22779,17543
2021-11-18,330400,51535,27888,21639
2021-11-18,330410,28040,15470,11583
2021-11-18,330411,27612,15795,11348
2021-11-18,330412,18865,11365,7471
2021-11-18,330414,208171,124367,80983
2021-11-18,330415,32425,18763,13964
2021-11-18,330420,209834,113434,87937
