Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-01,411435,4143,2187,1849
2021-12-01,411450,19553,10394,8815
2021-12-01,411470,9683,5056,4292
2021-12-01,411490,15091,7880,6667
2021-12-01,411530,10687,5515,4690
2021-12-01,411540,24360,12736,10881
2021-12-01,411550,6758,3523,3014
2021-12-01,411580,58179,31363,25172
2021-12-01,411585,9496,4891,4210
2021-12-01,411605,18671,9934,8113
2021-12-01,411650,2264,1120,994
2021-12-01,411670,19619,10060,8717
2021-12-01,411680,12146,6556,5533
2021-12-01,411700,12231,6498,5325
2021-12-01,411705,16059,8606,6850
2021-12-01,411710,22488,12056,9652
2021-12-01,411720,11065,5797,4928
2021-12-01,411727,13864,7171,6162
2021-12-01,411770,48451,26803,20811
2021-12-01,411800,23646,12264,10461
2021-12-01,411810,17491,9250,7823
2021-12-01,411860,8263,4328,3793
2021-12-01,411900,9453,4769,4194
2021-12-01,411920,11559,6422,4928
2021-12-01,411925,3898,2063,1736
2021-12-01,411940,38676,19866,18003
2021-12-01,412070,15458,8086,7028
2021-12-01,412110,7161,3651,3122
2021-12-01,412135,3877,2062,1810
2021-12-01,412150,24881,12934,11014
2021-12-01,412160,10053,5316,4426
2021-12-01,412180,18081,9515,8292
2021-12-01,412200,22596,12360,9665
2021-12-01,412210,6112,3029,2686
2021-12-01,412217,6617,3578,2937
2021-12-01,412260,14753,7594,6584
2021-12-01,412270,12339,6661,5312
2021-12-01,412280,7338,3649,3309
2021-12-01,412310,5572,2835,2435
2021-12-01,412380,20185,10422,8880
2021-12-01,412382,6410,3375,2810
2021-12-01,412395,4888,2672,2201
2021-12-01,412402,17755,9502,7906
2021-12-01,412480,16257,8281,7338
2021-12-01,412510,22390,11804,10070
2021-12-01,412530,10232,5023,4472
2021-12-01,412580,13982,7196,6158
2021-12-01,412635,8817,4572,3830
2021-12-01,412665,5641,2792,2499
2021-12-01,412670,8623,4441,3823
2021-12-01,412700,15403,8330,6574
2021-12-01,412740,22548,13377,9438
2021-12-01,412750,29448,15804,12914
2021-12-01,412785,15473,8525,6529
2021-12-01,412790,12760,6559,5654
2021-12-01,412800,37333,19783,16454
2021-12-01,412830,4302,2161,1948
2021-12-01,412853,14525,7622,6452
2021-12-01,412865,7445,3856,3360
2021-12-01,412870,12059,6486,5253
2021-12-01,412880,9876,5128,4379
2021-12-01,420010,26825,14154,12009
2021-12-01,420050,10452,5366,4709
2021-12-01,420100,12487,6361,5702
2021-12-01,420127,6971,3538,2981
2021-12-01,420130,49738,27163,22123
2021-12-01,420140,106622,57589,46971
2021-12-01,420170,11466,5775,5133
2021-12-01,420210,38823,20908,16984
2021-12-01,420213,8843,4807,4000
2021-12-01,420243,5629,3047,2471
2021-12-01,420245,37001,19724,16246
2021-12-01,420260,12377,6460,5518
2021-12-01,420280,49785,26208,22440
2021-12-01,420310,10547,5356,4564
2021-12-01,420350,16651,8516,7435
2021-12-01,420450,25485,13107,11538
2021-12-01,420455,20715,10992,9272
2021-12-01,420470,19621,9724,8866
2021-12-01,420490,16988,8287,7647
2021-12-01,420500,24081,12773,10515
2021-12-01,420530,19311,10097,8608
2021-12-01,420550,53361,28348,23841
2021-12-01,420560,5657,2869,2559
2021-12-01,420580,22771,12602,9891
2021-12-01,420620,16663,8585,7542
2021-12-01,420640,20223,9817,9124
2021-12-01,420710,23207,12725,10383
2021-12-01,420730,76402,42958,32157
2021-12-01,420740,11039,5665,5134
2021-12-01,420765,17104,8390,7824
2021-12-01,420768,11810,5943,5205
2021-12-01,420780,17305,8738,7955
2021-12-01,420810,32768,17051,14912
2021-12-01,420870,17112,8811,7605
2021-12-01,420880,34061,17936,14859
2021-12-01,420917,4252,2169,1908
2021-12-01,420940,68254,34681,30564
2021-12-01,420960,23296,12746,10454
2021-12-01,421000,16056,8518,7192
2021-12-01,421070,4314,2295,1971
2021-12-01,421150,21622,11613,9511
2021-12-01,421170,39246,20280,17541
2021-12-01,421200,12696,6437,5767
2021-12-01,421210,27585,13688,12398
2021-12-01,421225,12828,6684,5766
2021-12-01,421227,6991,3489,3115
2021-12-01,421250,41625,22708,17856
2021-12-01,421280,39129,20946,17141
2021-12-01,421310,9403,4567,4225
2021-12-01,421380,13622,7096,5969
2021-12-01,421460,12099,6099,5440
2021-12-01,421507,8556,4245,3901
2021-12-01,421530,12017,6506,5093
2021-12-01,421535,6244,3165,2867
2021-12-01,421545,18032,9972,7986
2021-12-01,421550,21402,11225,9582
2021-12-01,421580,128116,66457,59480
2021-12-01,421600,16760,8550,7541
2021-12-01,421670,25350,12771,11444
2021-12-01,421690,29020,18018,11478
2021-12-01,421740,25385,13564,11590
2021-12-01,421750,30763,15733,13992
2021-12-01,421755,6127,2928,2791
2021-12-01,421770,41148,21486,18593
2021-12-01,421780,26380,13613,11970
2021-12-01,421800,54210,31638,22328
2021-12-01,421830,31103,16108,14118
2021-12-01,421850,13297,6978,6039
2021-12-01,421875,9294,4480,4228
2021-12-01,421917,7979,3997,3651
2021-12-01,422000,20835,10708,9301
2021-12-01,430005,6288,3222,2745
2021-12-01,430010,26631,13711,11830
2021-12-01,430040,124740,63568,53910
2021-12-01,430047,3675,1830,1612
2021-12-01,430050,12732,6452,5597
2021-12-01,430063,7267,3936,3148
2021-12-01,430064,11662,6084,5231
2021-12-01,430070,10280,4946,4609
2021-12-01,430085,7722,3977,3264
2021-12-01,430087,9533,5149,4048
2021-12-01,430090,13226,6283,5954
2021-12-01,430105,21852,10929,9588
2021-12-01,430110,23186,11906,10136
2021-12-01,430120,21016,10504,9719
2021-12-01,430130,31854,16084,14023
2021-12-01,430140,17561,8753,7955
2021-12-01,430150,11818,5672,5164
2021-12-01,430163,22706,11641,9466
2021-12-01,430175,9781,5042,4375
2021-12-01,430180,8781,4328,3944
2021-12-01,430187,5226,2741,2275
2021-12-01,430200,15613,8204,6774
2021-12-01,430205,3375,1619,1488
2021-12-01,430230,17166,8829,7373
2021-12-01,430235,22267,11618,10088
2021-12-01,430240,20657,10444,9232
2021-12-01,430245,11518,5775,5178
2021-12-01,430258,4406,2084,1914
2021-12-01,430280,63211,30797,28428
2021-12-01,430300,142403,70805,62944
2021-12-01,430310,202203,104960,88245
2021-12-01,430320,9526,4631,4093
2021-12-01,430330,9095,4446,3971
2021-12-01,430350,109617,55473,48806
2021-12-01,430360,8052,4701,3468
2021-12-01,430367,5243,2631,2346
2021-12-01,430370,10524,5178,4702
2021-12-01,430380,9776,4732,4372
2021-12-01,430400,7679,3967,3420
2021-12-01,430410,6091,3120,2625
2021-12-01,430462,3313,1643,1470
2021-12-01,430466,38212,20225,16569
2021-12-01,430467,8000,4148,3538
2021-12-01,430469,4942,2368,2210
2021-12-01,430471,10736,5279,4723
2021-12-01,430490,17000,8388,7690
2021-12-01,430495,6233,3022,2736
2021-12-01,430500,16459,8024,7250
2021-12-01,430513,6877,3425,3060
2021-12-01,430517,16342,8500,7315
2021-12-01,430520,26089,12719,11487
2021-12-01,430530,17223,8341,7808
2021-12-01,430535,57419,29450,25655
2021-12-01,430537,5143,2467,2190
2021-12-01,430545,23596,12311,10306
2021-12-01,430550,7853,3822,3471
2021-12-01,430585,4159,2160,1882
2021-12-01,430597,5624,2824,2489
2021-12-01,430607,4494,2209,1986
2021-12-01,430620,20208,10342,8717
2021-12-01,430635,4872,2364,2161
2021-12-01,430650,22360,11919,9392
2021-12-01,430660,59820,30411,26120
2021-12-01,430673,8163,3988,3572
2021-12-01,430675,3998,1874,1764
2021-12-01,430680,36430,18537,16120
2021-12-01,430693,14470,7552,6080
2021-12-01,430695,5850,2796,2501
2021-12-01,430705,5608,2778,2516
2021-12-01,430710,11400,5920,4991
2021-12-01,430720,9771,4649,4311
2021-12-01,430730,12091,6152,5341
2021-12-01,430740,5355,2687,2424
2021-12-01,430750,25509,12864,11474
2021-12-01,430755,11616,5533,5144
2021-12-01,430770,137351,69108,61123
2021-12-01,430780,53955,27900,23746
2021-12-01,430781,5850,2880,2612
2021-12-01,430810,23568,11961,10720
2021-12-01,430830,16458,8486,7266
2021-12-01,430843,4212,2004,1877
2021-12-01,430845,8834,4145,3750
2021-12-01,430850,51532,26238,22837
2021-12-01,430865,5189,2524,2372
2021-12-01,430870,11211,5329,4940
2021-12-01,430890,27781,13622,12374
2021-12-01,430900,25762,13048,11213
2021-12-01,430905,13138,7337,5477
2021-12-01,430910,66705,35063,29127
2021-12-01,430940,43519,22176,19290
2021-12-01,430950,13577,6771,5842
2021-12-01,430965,8641,4436,3918
2021-12-01,430970,8443,4216,3785
2021-12-01,430980,9035,4290,3974
2021-12-01,430990,12489,6030,5511
2021-12-01,430995,6662,3389,2956
2021-12-01,431000,36889,18611,16495
2021-12-01,431040,10846,5200,4960
2021-12-01,431041,3071,1607,1367
2021-12-01,431043,13118,6426,5816
2021-12-01,431053,9654,4926,4332
2021-12-01,431055,5343,2709,2283
2021-12-01,431060,54053,27851,24082
2021-12-01,431080,39251,19977,17541
2021-12-01,431085,6801,3342,2918
2021-12-01,431100,40878,20750,17971
2021-12-01,431110,21447,10297,9533
2021-12-01,431112,7033,3539,3118
2021-12-01,431113,5819,2996,2547
2021-12-01,431115,12622,6541,5662
2021-12-01,431125,9560,4828,4311
2021-12-01,431127,3358,1604,1459
2021-12-01,431130,49393,24684,21953
2021-12-01,431160,7876,3815,3460
2021-12-01,431171,7806,4018,3551
2021-12-01,431175,12045,5957,5341
2021-12-01,431177,12184,6175,5416
2021-12-01,431198,7234,3763,3133
2021-12-01,431210,8683,4205,3847
2021-12-01,431213,4806,2375,2128
2021-12-01,431215,8187,4101,3705
2021-12-01,431225,11730,6332,4914
2021-12-01,431230,7429,4032,3176
2021-12-01,431237,4853,2476,2156
2021-12-01,431250,21540,10684,9573
2021-12-01,431261,5029,2629,2211
2021-12-01,431275,6542,3232,2920
2021-12-01,431290,16076,7805,7126
2021-12-01,431300,6663,3065,2888
2021-12-01,431306,29618,15889,13035
2021-12-01,431320,37870,18922,16865
2021-12-01,431330,44357,22834,19974
2021-12-01,431339,6760,3299,3019
2021-12-01,431342,5720,2777,2540
2021-12-01,431344,3903,1882,1748
2021-12-01,431349,7654,3692,3399
2021-12-01,431350,76201,38292,32973
2021-12-01,431360,7238,3406,3221
2021-12-01,431365,23171,12036,9694
2021-12-01,431390,64632,34480,28706
2021-12-01,431395,16053,8377,6956
2021-12-01,431400,14365,7181,6436
2021-12-01,431402,11389,5750,5076
2021-12-01,431403,6918,3563,3095
2021-12-01,431407,10340,5234,4752
2021-12-01,431420,13816,7293,5920
2021-12-01,431455,4761,2286,2125
2021-12-01,431460,29452,15039,12805
2021-12-01,431470,17351,8403,7529
2021-12-01,431477,6255,3101,2758
2021-12-01,431480,55217,29208,24134
2021-12-01,431500,8233,4074,3752
2021-12-01,431514,5388,2756,2470
2021-12-01,431515,10636,5239,4785
2021-12-01,431530,33270,16880,14376
2021-12-01,431545,3933,1788,1675
2021-12-01,431550,25792,13187,11786
2021-12-01,431570,58314,29190,25649
2021-12-01,431575,7634,3773,3448
2021-12-01,431580,18013,9160,7905
2021-12-01,431600,33719,17657,14786
2021-12-01,431610,17227,8328,7628
2021-12-01,431640,58972,29761,25488
2021-12-01,431645,17405,8935,7719
2021-12-01,431670,14467,7242,6401
2021-12-01,431675,12300,6118,5395
2021-12-01,431695,10197,4944,4574
2021-12-01,431697,5850,2879,2646
2021-12-01,431700,12073,6165,5322
2021-12-01,431720,119766,61054,53299
2021-12-01,431730,47013,24006,20582
2021-12-01,431740,88332,44239,38612
2021-12-01,431760,64595,33532,28324
2021-12-01,431770,16755,8845,7210
2021-12-01,431800,102857,51558,46006
2021-12-01,431810,33540,16207,15081
2021-12-01,431840,35704,18125,15639
2021-12-01,431849,4860,2350,2200
2021-12-01,431860,12861,6282,5693
2021-12-01,431862,6027,3185,2672
2021-12-01,431880,72520,35822,32667
2021-12-01,431890,60995,31076,26368
2021-12-01,431910,11196,5177,4987
2021-12-01,431912,4592,2542,1976
2021-12-01,431930,10307,5098,4585
2021-12-01,431935,6788,3426,3032
2021-12-01,431936,3617,1633,1658
2021-12-01,431960,42202,21125,18220
2021-12-01,431971,4469,2138,1980
2021-12-01,431973,3884,1943,1682
2021-12-01,432000,216550,110815,95066
2021-12-01,432020,18452,9326,8035
2021-12-01,432040,28654,14661,12811
2021-12-01,432050,11422,5445,5051
2021-12-01,432055,10772,5605,4700
2021-12-01,432057,3718,1721,1619
2021-12-01,432067,13876,7064,6212
2021-12-01,432070,23709,11938,10670
2021-12-01,432080,45585,23848,19872
2021-12-01,432090,39776,20223,17819
2021-12-01,432110,26616,13316,11569
2021-12-01,432132,5911,2835,2588
2021-12-01,432143,16648,8598,7227
2021-12-01,432146,4717,2315,2132
2021-12-01,432149,5502,2660,2472
2021-12-01,432170,19479,12811,6402
2021-12-01,432185,7839,3867,3427
2021-12-01,432190,47450,23357,20948
2021-12-01,432195,11635,5962,5172
2021-12-01,432200,44832,22784,19801
2021-12-01,432210,11526,5453,5020
2021-12-01,432215,6661,3371,3052
2021-12-01,432218,2911,1422,1293
2021-12-01,432230,16659,7743,7389
2021-12-01,432237,3559,1733,1587
2021-12-01,432252,5882,2902,2674
2021-12-01,432253,16928,8493,7578
2021-12-01,432280,43027,21244,19226
2021-12-01,432285,3065,1500,1377
2021-12-01,432320,5817,2823,2588
2021-12-01,432330,7143,3346,3254
2021-12-01,432335,4140,2025,1822
2021-12-01,432377,5454,2629,2417
2021-12-01,500085,17613,8684,7987
2021-12-01,500150,9738,5059,4140
2021-12-01,500200,17554,8698,7966
2021-12-01,500215,11779,6196,5165
2021-12-01,500230,23318,11752,10501
2021-12-01,500280,7235,4016,3757
2021-12-01,500345,19300,9676,9095
2021-12-01,500375,17691,9391,7636
2021-12-01,500390,5304,2671,2413
2021-12-01,500400,16852,8401,7563
2021-12-01,500430,24556,12787,10870
2021-12-01,500460,26440,13556,11670
2021-12-01,500470,42923,21174,19342
2021-12-01,500500,41638,21951,18546
2021-12-01,500510,8023,3987,3573
2021-12-01,500520,25053,14069,12374
2021-12-01,500568,26005,14870,13335
2021-12-01,500580,16525,8147,7167
2021-12-01,500640,11165,5740,4911
2021-12-01,500690,18581,9978,8747
2021-12-01,500740,26626,13808,11681
2021-12-01,500750,7982,4055,3429
2021-12-01,500795,15542,7702,6636
2021-12-01,500797,6825,3248,3078
2021-12-01,500840,12256,5908,5482
2021-12-01,510020,40587,22656,17457
2021-12-01,510040,16396,8922,7140
2021-12-01,510050,10480,5881,4375
2021-12-01,510060,16535,9097,7457
2021-12-01,510125,24690,13352,10819
2021-12-01,510130,14875,8207,6456
2021-12-01,510140,24794,14850,9805
2021-12-01,510170,45777,25232,19906
2021-12-01,510269,4988,2832,2100
2021-12-01,510285,9147,5335,3692
2021-12-01,510300,33058,17922,14124
2021-12-01,510305,13488,7617,6027
2021-12-01,510320,43992,23644,19114
2021-12-01,510325,25452,15987,9403
2021-12-01,510330,23679,13429,9891
2021-12-01,510336,6353,3384,2745
2021-12-01,510337,15399,8448,6788
2021-12-01,510350,37482,21117,15774
2021-12-01,510390,6343,3214,2838
2021-12-01,510410,36332,20974,15040
2021-12-01,510480,39970,21447,17508
2021-12-01,510500,12887,6880,5842
2021-12-01,510517,14286,7960,6247
2021-12-01,510600,10260,5445,4519
2021-12-01,510619,5260,3112,2188
2021-12-01,510621,17321,9131,7846
2021-12-01,510624,14021,8119,5855
2021-12-01,510637,19344,12300,6884
2021-12-01,510642,35510,20349,14712
2021-12-01,510650,42819,23987,17985
2021-12-01,510665,9134,4750,4167
2021-12-01,510682,16424,9177,6830
2021-12-01,510718,11411,6400,4806
2021-12-01,510719,4333,2203,1927
2021-12-01,510730,23192,13165,9801
2021-12-01,510757,3763,1984,1625
2021-12-01,510776,5066,2571,2396
2021-12-01,510780,29500,16814,12441
2021-12-01,510785,13814,8159,5308
2021-12-01,510787,38277,23614,14604
2021-12-01,510794,12734,7569,5362
2021-12-01,510835,4805,2571,2133
2021-12-01,510850,13814,8075,5774
2021-12-01,510890,9226,5012,4078
2021-12-01,520015,3456,2082,1289
2021-12-01,520017,7877,4361,3442
2021-12-01,520050,3245,1680,1393
2021-12-01,520055,10267,5611,4402
2021-12-01,520090,5588,2958,2357
2021-12-01,520130,32505,16709,14110
2021-12-01,520145,3622,1964,1534
2021-12-01,520170,21737,11714,9118
2021-12-01,520235,5471,2791,2438
2021-12-01,520260,6337,3169,2762
2021-12-01,520330,49803,27766,21088
2021-12-01,520340,11302,6173,4921
2021-12-01,520357,5189,2835,2244
2021-12-01,520360,6564,3518,2741
2021-12-01,520380,7396,4711,2667
2021-12-01,520390,15994,8497,6661
2021-12-01,520393,4948,2537,2223
2021-12-01,520400,10409,5940,4349
2021-12-01,520410,19498,10808,8294
2021-12-01,520420,2612,1438,1103
2021-12-01,520425,14098,7525,5864
2021-12-01,520440,25305,13132,11339
2021-12-01,520455,5645,2884,2467
2021-12-01,520480,10656,5767,4597
2021-12-01,520485,10776,6169,4395
2021-12-01,520505,5558,2931,2345
2021-12-01,520520,8312,4487,3433
2021-12-01,520552,6370,3563,2627
2021-12-01,520580,16636,8621,7171
2021-12-01,520590,13725,7210,6003
2021-12-01,520630,4797,2815,1892
2021-12-01,520650,6289,3031,2585
2021-12-01,520680,5651,2816,2483
2021-12-01,520740,21811,11452,9548
2021-12-01,520750,5557,2919,2461
2021-12-01,520780,19006,9542,8029
2021-12-01,520790,12519,7027,5268
2021-12-01,520810,6854,4047,2714
2021-12-01,520815,5344,2954,2204
2021-12-01,520840,18880,10638,7893
2021-12-01,520850,9012,4634,3844
2021-12-01,520945,3848,1876,1736
2021-12-01,520980,5597,2874,2441
2021-12-01,520990,18988,10646,8156
2021-12-01,521020,55318,28893,23602
2021-12-01,521080,8563,4390,3795
2021-12-01,521090,34586,18289,15247
2021-12-01,521100,12377,6664,5315
2021-12-01,521140,10448,6541,3820
2021-12-01,521160,3755,1905,1604
2021-12-01,521170,10061,5211,4359
2021-12-01,521200,4448,2420,1828
2021-12-01,521210,10784,5854,4545
2021-12-01,521220,31596,17764,12829
2021-12-01,521260,5860,2813,2540
2021-12-01,521270,9827,5347,4521
2021-12-01,521290,4490,2426,1868
2021-12-01,521300,14888,8472,6181
2021-12-01,521350,8134,4506,3448
2021-12-01,521380,70867,38271,30477
2021-12-01,521390,8115,4158,3567
2021-12-01,521400,24376,13489,10537
2021-12-01,521440,11535,6385,4661
2021-12-01,521483,17852,10116,7389
2021-12-01,521486,11140,6822,4216
2021-12-01,521487,4137,2210,1796
2021-12-01,521500,15863,8124,6935
2021-12-01,521520,5426,2882,2282
2021-12-01,521540,7549,3890,3252
2021-12-01,521560,27189,15427,11004
2021-12-01,521565,4757,2528,2038
2021-12-01,521640,17123,9687,6841
2021-12-01,521680,15989,8281,7191
2021-12-01,521720,18317,9613,7741
2021-12-01,521740,48184,25189,20922
2021-12-01,521770,28741,14723,12187
2021-12-01,521810,5253,2774,2222
2021-12-01,521830,46786,26171,20108
2021-12-01,521839,5579,2834,2300
2021-12-01,521860,19288,10303,8206
2021-12-01,521878,6697,3530,2957
2021-12-01,521900,14012,7383,5901
2021-12-01,521910,9838,4977,4365
2021-12-01,521920,4928,2509,2100
2021-12-01,521935,5955,3215,2466
2021-12-01,521940,6637,3589,2890
2021-12-01,521960,6598,3439,2844
2021-12-01,521971,6932,3800,2826
2021-12-01,521980,11539,6728,4917
2021-12-01,522015,7892,4514,3160
2021-12-01,522026,6538,3424,2776
2021-12-01,522068,8457,4925,3299
2021-12-01,522070,3200,1735,1435
2021-12-01,522119,10707,6153,4418
2021-12-01,522130,4342,2277,1878
2021-12-01,522140,153291,90243,60929
2021-12-01,522150,8623,4461,3638
2021-12-01,522157,4689,2358,2077
2021-12-01,522170,23753,12806,9945
2021-12-01,522205,16197,8645,7218
2021-12-01,522220,5236,3114,2003
2021-12-02,110001,34805,19025,14978
2021-12-02,110002,145107,79324,58814
2021-12-02,110003,9013,4761,3885
2021-12-02,110004,128404,69902,54518
2021-12-02,110010,54182,30074,23192
2021-12-02,110011,91254,47792,38923
2021-12-02,110012,172540,94574,73601
2021-12-02,110013,43907,23303,20000
2021-12-02,110014,25775,13797,11285
2021-12-02,110018,53226,28620,23484
2021-12-02,110020,682669,370691,287397
2021-12-02,110030,132541,71373,57165
2021-12-02,110045,40523,22842,17134
2021-12-02,110080,25758,15052,10204
2021-12-02,110094,16236,9186,7000
2021-12-02,110110,13695,7271,5968
2021-12-02,110130,13115,8024,5038
2021-12-02,110170,16913,9150,7297
2021-12-02,120001,14721,8198,6330
2021-12-02,120010,29263,17235,11626
2021-12-02,120013,9613,5500,4047
2021-12-02,120020,117123,64690,50666
2021-12-02,120033,19767,11433,8205
2021-12-02,120040,541136,306672,229068
2021-12-02,120050,49066,27379,21293
2021-12-02,130030,43327,24825,17660
2021-12-02,130060,36994,20916,15107
2021-12-02,130115,18996,10834,8222
2021-12-02,130170,59070,32702,24445
2021-12-02,130185,52804,31203,22043
2021-12-02,130190,115474,66636,46886
2021-12-02,130195,8424,5057,3342
2021-12-02,130200,11529,6656,4601
2021-12-02,130250,105503,61727,42208
2021-12-02,130255,21440,11776,9019
2021-12-02,130260,3040790,1617881,1290115
2021-12-02,130340,123032,66943,52427
2021-12-02,130380,55088,31189,22825
2021-12-02,130395,11130,5988,4586
2021-12-02,130406,43515,28030,15267
2021-12-02,130423,16249,8987,6859
2021-12-02,130430,20195,10607,8478
2021-12-02,140010,473264,274511,192433
2021-12-02,140017,11867,6838,4789
2021-12-02,140020,17373,10068,6806
2021-12-02,140030,15829,9024,6441
2021-12-02,140045,35178,23386,11965
2021-12-02,140047,21493,12937,8156
2021-12-02,150010,195265,110049,83552
2021-12-02,150013,7790,4611,3187
2021-12-02,150020,43278,28604,15330
2021-12-02,150034,15287,8839,6640
2021-12-02,150050,49547,28119,20755
2021-12-02,150060,124317,75773,48368
2021-12-02,150080,511916,303182,194440
2021-12-02,150085,15570,9501,6150
2021-12-02,150090,48866,30001,18068
2021-12-02,150095,23614,14669,9070
2021-12-02,150100,11810,7187,4781
2021-12-02,150125,4392,2662,1960
2021-12-02,150130,173985,99237,75294
2021-12-02,150145,23315,13337,9719
2021-12-02,150150,77160,43895,30828
2021-12-02,150157,16580,9762,6766
2021-12-02,150170,147341,84464,58372
2021-12-02,150178,36973,23706,13789
2021-12-02,150180,94119,56735,38299
2021-12-02,150190,33112,18809,14125
2021-12-02,150215,73136,44784,28354
2021-12-02,150220,88859,52575,34161
2021-12-02,150240,221980,134986,81911
2021-12-02,150270,53918,30207,24466
2021-12-02,150277,15585,9530,6179
2021-12-02,150290,50541,26329,22088
2021-12-02,150293,45942,27340,17985
2021-12-02,150295,15166,10744,5557
2021-12-02,150309,23969,14916,9423
2021-12-02,150310,26016,15752,10447
2021-12-02,150330,71458,39964,30627
2021-12-02,150345,31430,19496,12013
2021-12-02,150370,36961,24324,12953
2021-12-02,150375,7162,4747,2631
2021-12-02,150380,42687,26929,16322
2021-12-02,150405,41645,24112,17276
2021-12-02,150420,236281,164437,70787
2021-12-02,150440,29478,17279,12118
2021-12-02,150445,15946,10320,5872
2021-12-02,150460,27473,17068,10518
2021-12-02,150470,59579,37243,22882
2021-12-02,150480,74387,45024,29167
2021-12-02,150495,16533,9945,6787
2021-12-02,150497,15255,9508,5827
2021-12-02,150500,19083,11095,8146
2021-12-02,150503,25072,16263,9982
2021-12-02,150506,31596,22135,10258
2021-12-02,150530,77126,45667,30398
2021-12-02,150543,26337,16539,10092
2021-12-02,150548,23838,14744,8902
2021-12-02,150550,112229,69091,45142
2021-12-02,150553,285133,171391,111996
2021-12-02,150570,29911,16631,12547
2021-12-02,150580,48998,29573,20563
2021-12-02,150590,26428,15778,10621
2021-12-02,150600,36980,21292,16001
2021-12-02,150611,14188,8591,5683
2021-12-02,150613,78955,53145,29602
2021-12-02,150616,19213,10752,8233
2021-12-02,150618,42495,25265,18014
2021-12-02,150619,27058,15922,11318
2021-12-02,150620,54407,33899,21674
2021-12-02,150650,63376,39858,23820
2021-12-02,150658,13373,7921,5635
2021-12-02,150660,23669,15045,8743
2021-12-02,150670,21277,14099,7667
2021-12-02,150680,386672,232730,147951
2021-12-02,150715,19309,12852,6616
2021-12-02,150720,44587,23191,19216
2021-12-02,150730,31444,21507,14092
2021-12-02,150745,18568,11443,7369
2021-12-02,150750,7729,5347,2466
2021-12-02,150795,49574,33954,17908
2021-12-02,150797,19302,11102,7804
2021-12-02,150800,63455,39885,23905
2021-12-02,150810,110384,67904,45866
2021-12-02,150812,27162,16885,10440
2021-12-02,150815,27654,16681,11173
2021-12-02,150820,31973,22258,9902
2021-12-02,150830,45068,29989,15353
2021-12-02,150840,44413,26102,18090
2021-12-02,160030,513051,324338,187610
2021-12-02,160053,17355,10581,6494
2021-12-02,160060,131644,76198,53074
2021-12-02,170030,6708,4018,2956
2021-12-02,170100,12627,7000,5045
2021-12-02,170200,11775,6217,5069
2021-12-02,170210,235531,130782,98932
2021-12-02,170215,5170,2961,2059
2021-12-02,170220,33664,19863,13200
2021-12-02,170230,9003,5049,3953
2021-12-02,170240,15077,8184,6566
2021-12-02,170255,23961,13743,9370
2021-12-02,170380,9124,5208,3804
2021-12-02,170510,4046,2205,1701
2021-12-02,170550,44295,25116,18679
2021-12-02,170755,4829,2563,2059
2021-12-02,170930,32631,18069,13626
2021-12-02,170950,109365,61084,45590
2021-12-02,171070,6661,3841,2595
2021-12-02,171090,4996,2761,2127
2021-12-02,171250,5686,3287,2314
2021-12-02,171320,27347,15003,11765
2021-12-02,171610,69648,38007,29716
2021-12-02,171650,20241,11868,8405
2021-12-02,171670,11244,6412,5008
2021-12-02,171845,2773,1550,1076
2021-12-02,171855,5223,2932,2073
2021-12-02,171870,3609,1981,1556
2021-12-02,171886,9091,5077,3635
2021-12-02,171890,5455,3149,2257
2021-12-02,172100,429578,239738,180866
2021-12-02,172210,18671,10424,7726
2021-12-02,210005,118959,70353,47247
2021-12-02,210015,15059,8434,6425
2021-12-02,210047,32010,17720,13184
2021-12-02,210055,6995,4068,2747
2021-12-02,210060,30115,17787,11539
2021-12-02,210070,30214,16302,13349
2021-12-02,210083,17129,9631,7237
2021-12-02,210087,11275,6361,4522
2021-12-02,210090,38792,24725,14665
2021-12-02,210095,24064,14195,9236
2021-12-02,210100,28911,18088,10595
2021-12-02,210110,14548,7755,6290
2021-12-02,210120,114898,64790,48909
2021-12-02,210125,17359,9992,7133
2021-12-02,210130,18052,10360,7179
2021-12-02,210140,111412,62978,47262
2021-12-02,210150,26966,15040,11525
2021-12-02,210160,92205,52188,37455
2021-12-02,210170,63320,38618,23820
2021-12-02,210177,10006,5768,3943
2021-12-02,210197,7532,4569,2822
2021-12-02,210200,28745,17672,10811
2021-12-02,210207,12726,7141,5426
2021-12-02,210210,37614,22155,15056
2021-12-02,210220,30525,18105,11771
2021-12-02,210230,26732,15016,11242
2021-12-02,210232,54678,32524,21351
2021-12-02,210235,12728,7221,5199
2021-12-02,210240,13070,7442,5985
2021-12-02,210255,13865,7885,5636
2021-12-02,210270,18068,10276,7236
2021-12-02,210280,25753,14928,10099
2021-12-02,210290,21351,12401,8496
2021-12-02,210300,235804,131454,100570
2021-12-02,210310,14138,7058,6270
2021-12-02,210320,82456,47731,33936
2021-12-02,210325,13721,7951,5507
2021-12-02,210330,125187,71163,50445
2021-12-02,210340,60881,33517,26094
2021-12-02,210350,32831,21390,11564
2021-12-02,210355,11990,7091,4690
2021-12-02,210360,63052,37861,25127
2021-12-02,210375,13633,7629,5631
2021-12-02,210400,21859,11879,9403
2021-12-02,210408,7572,4458,3037
2021-12-02,210410,15002,8692,5954
2021-12-02,210420,19295,10964,7874
2021-12-02,210440,17359,9544,7432
