Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-29,312200,29426,17320,11632
2021-10-29,312210,6695,3747,2710
2021-10-29,312220,9131,5530,3474
2021-10-29,312235,8526,4798,3548
2021-10-29,312290,8018,4887,2997
2021-10-29,312320,19115,11113,7691
2021-10-29,312360,27754,19160,9034
2021-10-29,312370,13634,7871,5384
2021-10-29,312380,9500,5899,3610
2021-10-29,312385,6812,3850,2746
2021-10-29,312400,28262,16516,11455
2021-10-29,312410,68438,48662,20268
2021-10-29,312420,34295,20562,12935
2021-10-29,312450,16896,9230,7217
2021-10-29,312460,2894,1756,1177
2021-10-29,312530,4929,2705,2023
2021-10-29,312560,8799,5128,3441
2021-10-29,312580,4356,2572,1721
2021-10-29,312610,103340,59581,42231
2021-10-29,312650,14099,7822,6031
2021-10-29,312660,8654,5122,3546
2021-10-29,312670,30219,18361,11532
2021-10-29,312675,6751,3984,2647
2021-10-29,312680,6285,4076,2237
2021-10-29,312700,17279,10298,6518
2021-10-29,312705,5092,3016,2117
2021-10-29,312707,6403,4040,2252
2021-10-29,312730,8309,5049,3180
2021-10-29,312733,5033,3242,1783
2021-10-29,312737,4721,2763,1795
2021-10-29,312760,15910,9595,6164
2021-10-29,312800,41130,23812,16860
2021-10-29,312810,19598,11364,7694
2021-10-29,312820,11973,6953,4799
2021-10-29,312830,23765,14658,9454
2021-10-29,312840,12965,7304,5628
2021-10-29,312890,13305,7125,6065
2021-10-29,312900,10314,6600,3841
2021-10-29,312965,6493,4138,2360
2021-10-29,312970,19154,11198,7707
2021-10-29,313005,12056,7438,4548
2021-10-29,313010,57260,32712,23894
2021-10-29,313040,8212,5440,2820
2021-10-29,313065,7031,4535,2564
2021-10-29,313090,31034,18998,11191
2021-10-29,313110,11199,6838,4311
2021-10-29,313120,31297,17558,12718
2021-10-29,313150,13286,8254,5034
2021-10-29,313160,9089,5110,3830
2021-10-29,313170,156019,92623,61680
2021-10-29,313180,14719,8066,6193
2021-10-29,313230,11041,7591,3487
2021-10-29,313250,41176,25566,15582
2021-10-29,313270,25265,15951,9440
2021-10-29,313300,18987,12012,6929
2021-10-29,313330,25717,15182,10088
2021-10-29,313340,18979,10773,7990
2021-10-29,313350,34117,19064,14003
2021-10-29,313360,13706,8189,5504
2021-10-29,313370,12723,8672,4216
2021-10-29,313375,23471,13594,9724
2021-10-29,313380,111868,66533,44574
2021-10-29,313400,19870,11190,8090
2021-10-29,313410,8177,4760,3308
2021-10-29,313440,56319,31787,23866
2021-10-29,313460,19364,13013,6750
2021-10-29,313470,14697,8963,5790
2021-10-29,313490,33709,19266,14208
2021-10-29,313505,35018,22839,12083
2021-10-29,313510,68348,38882,28723
2021-10-29,313535,11129,6979,3998
2021-10-29,313545,8786,5280,3499
2021-10-29,313550,13985,8683,5318
2021-10-29,313580,29898,17187,11929
2021-10-29,313600,19247,10457,8187
2021-10-29,313610,6653,3815,2756
2021-10-29,313620,108131,62573,44351
2021-10-29,313640,5729,3366,2157
2021-10-29,313650,11167,6660,4177
2021-10-29,313652,5640,3313,2196
2021-10-29,313657,3222,2057,1155
2021-10-29,313660,6856,4130,2675
2021-10-29,313665,38138,24324,14039
2021-10-29,313690,14611,8384,6193
2021-10-29,313695,7112,4374,2718
2021-10-29,313700,20855,13054,7519
2021-10-29,313760,84321,51890,32341
2021-10-29,313770,19922,13239,6692
2021-10-29,313780,27973,16713,10562
2021-10-29,313800,9532,5009,4210
2021-10-29,313810,8921,5139,3635
2021-10-29,313820,119802,78301,42756
2021-10-29,313835,6854,4005,2761
2021-10-29,313840,73522,43431,29906
2021-10-29,313850,8802,4884,3845
2021-10-29,313860,26208,14370,11317
2021-10-29,313862,10160,6000,4010
2021-10-29,313868,6715,4427,2285
2021-10-29,313880,23267,14155,8568
2021-10-29,313900,45848,27566,17897
2021-10-29,313920,24537,14497,9961
2021-10-29,313925,8450,5020,3346
2021-10-29,313930,24228,14774,9393
2021-10-29,313940,112004,68750,43296
2021-10-29,313950,29620,17816,11156
2021-10-29,313960,33516,20937,12572
2021-10-29,313980,19740,11345,7821
2021-10-29,313990,21215,12064,8705
2021-10-29,314000,87927,51004,37613
2021-10-29,314010,5467,3350,2131
2021-10-29,314055,9646,5768,3725
2021-10-29,314060,6376,3489,2764
2021-10-29,314070,47758,28914,18748
2021-10-29,314080,20377,12543,7920
2021-10-29,314085,6695,4704,2056
2021-10-29,314110,55347,31882,22268
2021-10-29,314150,9448,5225,3995
2021-10-29,314160,14959,8479,6006
2021-10-29,314170,9071,5251,3616
2021-10-29,314180,36492,20871,15373
2021-10-29,314190,4936,3025,1911
2021-10-29,314220,19578,11354,7846
2021-10-29,314280,25979,14876,10185
2021-10-29,314290,28937,16710,11850
2021-10-29,314300,20682,11851,8562
2021-10-29,314310,73146,39854,30646
2021-10-29,314320,34254,18852,14603
2021-10-29,314340,30603,18317,12004
2021-10-29,314345,8671,5435,3111
2021-10-29,314380,7264,4321,2832
2021-10-29,314400,33980,20278,13199
2021-10-29,314420,3693,2214,1392
2021-10-29,314430,43204,25917,17230
2021-10-29,314460,36528,21986,14081
2021-10-29,314465,13097,7805,5134
2021-10-29,314480,131842,73047,54343
2021-10-29,314500,21068,12704,8318
2021-10-29,314510,20584,12689,7858
2021-10-29,314520,109556,70809,40799
2021-10-29,314530,31033,20480,10958
2021-10-29,314537,5483,3546,1925
2021-10-29,314545,6702,4261,2459
2021-10-29,314560,67007,36199,28834
2021-10-29,314590,55938,32089,23419
2021-10-29,314600,39495,23105,15833
2021-10-29,314610,110326,63208,48554
2021-10-29,314625,5350,3598,1727
2021-10-29,314630,18582,12610,6168
2021-10-29,314640,7750,4072,3385
2021-10-29,314655,6853,4304,2588
2021-10-29,314670,7160,4493,2652
2021-10-29,314675,9107,5431,3624
2021-10-29,314690,17925,10884,6924
2021-10-29,314700,119432,71010,48499
2021-10-29,314710,124608,73260,51214
2021-10-29,314720,22360,15447,7228
2021-10-29,314730,33084,18261,14079
2021-10-29,314740,37492,21571,15500
2021-10-29,314760,21868,13005,8667
2021-10-29,314795,3997,2898,1140
2021-10-29,314800,225902,123082,97769
2021-10-29,314810,118299,72451,49214
2021-10-29,314820,7282,4169,2762
2021-10-29,314830,11710,6658,4933
2021-10-29,314840,7571,4563,2652
2021-10-29,314860,21526,12841,8251
2021-10-29,314915,10215,6599,3709
2021-10-29,314930,74417,45274,29140
2021-10-29,314950,4375,2459,1812
2021-10-29,314980,12840,9136,4036
2021-10-29,314990,27818,16766,10845
2021-10-29,315057,7990,5024,2952
2021-10-29,315070,10165,5840,4157
2021-10-29,315110,18245,10940,7085
2021-10-29,315120,72352,41368,30692
2021-10-29,315140,36863,22165,14544
2021-10-29,315150,41479,25919,15674
2021-10-29,315160,11865,8017,4028
2021-10-29,315190,12010,6582,5012
2021-10-29,315217,14582,8895,5283
2021-10-29,315220,48467,30173,18110
2021-10-29,315230,13677,7866,5230
2021-10-29,315240,18756,11894,6562
2021-10-29,315250,231676,131006,96599
2021-10-29,315320,6239,3387,2621
2021-10-29,315360,11839,7571,4370
2021-10-29,315400,37079,21122,14396
2021-10-29,315410,14661,8052,5964
2021-10-29,315430,24090,13407,10199
2021-10-29,315445,9188,5530,3599
2021-10-29,315460,317789,205587,115374
2021-10-29,315570,19876,11163,8532
2021-10-29,315580,20130,12768,7428
2021-10-29,315590,8666,4947,3438
2021-10-29,315600,14843,9884,5041
2021-10-29,315610,7990,4703,3261
2021-10-29,315630,12134,7674,4572
2021-10-29,315645,4680,3282,1478
2021-10-29,315650,4701,3074,1639
2021-10-29,315670,156241,92096,61834
2021-10-29,315700,41652,26210,15059
2021-10-29,315720,48066,26803,20513
2021-10-29,315725,11561,6813,4428
2021-10-29,315765,8402,5098,3133
2021-10-29,315770,19160,12049,6998
2021-10-29,315790,22305,13390,8459
2021-10-29,315820,19082,11338,7330
2021-10-29,315850,11769,6882,4803
2021-10-29,315860,5400,3273,1993
2021-10-29,315895,46818,28417,17882
2021-10-29,315920,14010,7726,5618
2021-10-29,315935,9824,5887,3857
2021-10-29,315960,64376,35590,27390
2021-10-29,315990,25836,14406,10768
2021-10-29,316010,6428,3879,2382
2021-10-29,316030,13281,8088,5079
2021-10-29,316070,46480,31382,15875
2021-10-29,316095,6749,3992,2621
2021-10-29,316100,26370,15844,9897
2021-10-29,316110,46041,32330,14352
2021-10-29,316130,7990,4468,3374
2021-10-29,316150,12865,7315,5305
2021-10-29,316200,27590,17910,9777
2021-10-29,316240,29074,16792,12155
2021-10-29,316245,14691,8135,6561
2021-10-29,316255,12568,7640,4850
2021-10-29,316257,6030,3819,2207
2021-10-29,316270,27201,15990,10650
2021-10-29,316280,19245,12010,7244
2021-10-29,316290,39203,21557,16744
2021-10-29,316292,41359,24837,18538
2021-10-29,316294,7176,4564,2685
2021-10-29,316300,4652,2890,1778
2021-10-29,316350,8821,5191,3340
2021-10-29,316390,8340,4570,3562
2021-10-29,316430,9764,5620,3895
2021-10-29,316450,10526,6386,3839
2021-10-29,316470,56137,40537,16437
2021-10-29,316510,12507,6937,5156
2021-10-29,316557,7469,4459,2941
2021-10-29,316570,11318,6216,4562
2021-10-29,316600,7569,4264,3171
2021-10-29,316620,13878,8066,5669
2021-10-29,316630,9820,5799,3856
2021-10-29,316670,9665,5966,3531
2021-10-29,316680,16793,9824,7036
2021-10-29,316710,23946,15626,8397
2021-10-29,316740,9023,5321,3511
2021-10-29,316750,5237,2978,2089
2021-10-29,316760,24484,15334,8819
2021-10-29,316790,6717,3748,2883
2021-10-29,316800,22471,16406,6168
2021-10-29,316805,4415,2525,1841
2021-10-29,316840,16836,9483,6784
2021-10-29,316870,102390,58554,42068
2021-10-29,316900,24611,14305,9925
2021-10-29,316920,11442,6884,4437
2021-10-29,316930,98744,58779,39015
2021-10-29,316935,39271,22975,16015
2021-10-29,316970,27836,15750,12026
2021-10-29,316980,7360,4158,3070
2021-10-29,316990,134411,80313,52622
2021-10-29,317000,11246,7907,3430
2021-10-29,317005,13669,8721,4938
2021-10-29,317047,4857,3045,1768
2021-10-29,317057,9293,5557,3460
2021-10-29,317065,5438,3245,2130
2021-10-29,317070,183948,112254,70967
2021-10-29,317080,46275,27594,18301
2021-10-29,317103,7794,5025,2803
2021-10-29,317120,121687,77883,45405
2021-10-29,317130,101786,67378,35287
2021-10-29,317160,14746,8643,6029
2021-10-29,317170,12529,7331,5006
2021-10-29,317180,13046,8018,4667
2021-10-29,317190,8127,4769,3348
2021-10-29,317200,49136,31140,18656
2021-10-29,317210,6393,3860,2499
2021-10-29,320010,49209,27454,19747
2021-10-29,320013,13579,7650,5524
2021-10-29,320016,16516,9907,6378
2021-10-29,320030,23523,12786,9639
2021-10-29,320035,10233,5933,4065
2021-10-29,320040,48924,28321,19007
2021-10-29,320060,131124,77027,51307
2021-10-29,320070,17311,10044,6832
2021-10-29,320090,59139,35341,22490
2021-10-29,320100,21236,12942,7825
2021-10-29,320110,13576,7264,5602
2021-10-29,320115,17101,10784,6226
2021-10-29,320120,276324,157285,109931
2021-10-29,320140,58385,32151,24374
2021-10-29,320160,37401,21969,15158
2021-10-29,320170,21325,12466,8565
2021-10-29,320190,60219,34181,24135
2021-10-29,320200,10315,6323,3809
2021-10-29,320210,32772,19118,12809
2021-10-29,320225,20869,11551,8601
2021-10-29,320230,42151,24046,16304
2021-10-29,320240,165663,98740,66129
2021-10-29,320245,18061,12985,5603
2021-10-29,320250,20181,11679,8146
2021-10-29,320255,12917,8167,4579
2021-10-29,320260,23117,12483,9452
2021-10-29,320265,16225,9882,5960
2021-10-29,320270,23055,12629,9220
2021-10-29,320280,57062,34676,21431
2021-10-29,320290,18719,10204,7496
2021-10-29,320300,40504,23343,16104
2021-10-29,320305,39517,23843,15295
2021-10-29,320310,18139,10057,7295
2021-10-29,320313,26112,13935,10904
2021-10-29,320316,20074,10806,8288
2021-10-29,320320,212492,125334,81861
2021-10-29,320330,18295,10132,7403
2021-10-29,320332,54312,32444,20333
2021-10-29,320334,27245,15158,11060
2021-10-29,320335,21445,12081,8646
2021-10-29,320340,36083,20556,14552
2021-10-29,320350,31022,17933,12385
2021-10-29,320360,8668,5013,3425
2021-10-29,320370,26571,15117,10859
2021-10-29,320380,21835,11966,8860
2021-10-29,320390,84873,48420,34268
2021-10-29,320405,26297,15572,10028
2021-10-29,320410,31978,19272,11738
2021-10-29,320420,29912,17784,11324
2021-10-29,320425,11391,6630,4519
2021-10-29,320430,19835,11014,7983
2021-10-29,320435,33851,19562,13265
2021-10-29,320440,19275,10695,7751
2021-10-29,320450,19189,10296,8210
2021-10-29,320455,54769,32470,21575
2021-10-29,320460,29740,17246,11788
2021-10-29,320465,13774,7872,5450
2021-10-29,320470,49013,28966,19153
2021-10-29,320480,19288,10572,7605
2021-10-29,320495,21192,11676,8681
2021-10-29,320501,34374,20607,13055
2021-10-29,320503,21148,13521,7946
2021-10-29,320515,13194,7710,5287
2021-10-29,320517,19802,12176,7365
2021-10-29,330015,15179,8243,6545
2021-10-29,330020,154495,102894,53089
2021-10-29,330022,21605,12377,8755
2021-10-29,330023,49507,31464,18038
2021-10-29,330025,41600,24887,16452
2021-10-29,330030,110658,70166,40548
2021-10-29,330050,42145,24744,16804
2021-10-29,330060,54569,29314,23186
2021-10-29,330080,53767,35420,18932
2021-10-29,330090,23205,13226,9818
2021-10-29,330093,17961,10929,6856
2021-10-29,330095,11334,6543,4421
2021-10-29,330100,612751,368657,241770
2021-10-29,330120,28568,15622,12014
2021-10-29,330140,26843,15618,10654
2021-10-29,330150,31804,17299,13144
2021-10-29,330187,53869,30434,20876
2021-10-29,330205,19056,10951,7829
2021-10-29,330210,26620,17580,9251
2021-10-29,330225,42278,24620,17463
2021-10-29,330260,77747,45211,31007
2021-10-29,330280,23419,14800,8893
2021-10-29,330285,175417,103026,69769
2021-10-29,330300,33775,20709,12530
2021-10-29,330310,13645,9257,4241
2021-10-29,330320,201029,112817,78427
2021-10-29,330340,243668,148494,91759
2021-10-29,330360,44801,29347,16343
2021-10-29,330370,48025,34636,13991
2021-10-29,330395,40113,22482,16699
2021-10-29,330400,47149,27558,18697
2021-10-29,330410,26290,15076,10477
2021-10-29,330411,24604,15405,9333
2021-10-29,330412,17463,11179,6508
2021-10-29,330415,25228,18415,7215
2021-10-29,330440,28999,16710,11845
2021-10-29,330460,12940,7458,5234
2021-10-29,330470,41199,26603,14075
2021-10-29,330475,48964,31124,18418
2021-10-29,330480,24454,15828,8949
2021-10-29,330500,57951,34031,23620
2021-10-29,330510,453021,283467,170022
2021-10-29,330515,25607,15368,10284
2021-10-29,330520,106547,66927,39291
2021-10-29,330540,22327,13876,8664
2021-10-29,330555,83419,52592,30659
2021-10-29,330560,32812,19496,12813
2021-10-29,330590,12030,7255,4576
2021-10-29,330600,117492,68955,48568
2021-10-29,330610,86971,57510,30632
2021-10-29,330620,42036,26098,15213
2021-10-29,350030,49899,25195,23523
2021-10-29,350040,16613,8134,7837
2021-10-29,350055,12575,6369,5787
2021-10-29,350060,7957,3919,3653
2021-10-29,350070,60130,32069,26743
2021-10-29,350100,31618,15164,15124
2021-10-29,350120,9017,4354,4275
2021-10-29,350130,45141,23153,20852
2021-10-29,350140,7832,4094,3591
2021-10-29,350170,59687,31172,27495
2021-10-29,350180,12883,6335,6221
2021-10-29,350200,7830,3971,3719
2021-10-29,350220,39633,21907,17361
2021-10-29,350230,9032,4794,4044
2021-10-29,350240,7700,3895,3620
2021-10-29,350260,12344,6071,5801
2021-10-29,350270,41484,21823,19013
2021-10-29,350275,26823,14834,11870
2021-10-29,350290,54266,28713,24646
2021-10-29,350310,10964,5572,5098
2021-10-29,350335,4289,2067,2009
2021-10-29,350360,20153,10690,9335
2021-10-29,350370,17372,8517,8161
2021-10-29,350400,180381,91892,82204
2021-10-29,350420,21780,10850,10125
2021-10-29,350430,8020,3955,3759
2021-10-29,350440,17897,9219,8272
2021-10-29,350450,149050,77367,67536
2021-10-29,350470,5848,2840,2817
2021-10-29,350510,9077,4646,4116
2021-10-29,350530,65118,31569,31292
2021-10-29,350540,10905,5962,4600
2021-10-29,350590,112286,56967,51853
2021-10-29,350620,4782,2434,2224
2021-10-29,350640,12501,6060,5927
2021-10-29,350650,180994,93033,83729
2021-10-29,350680,19803,9668,9479
2021-10-29,350690,17859,9304,8244
2021-10-29,350710,31268,16384,14624
2021-10-29,350740,30432,14942,14398
2021-10-29,350770,8566,4192,4001
2021-10-29,350800,30330,16661,13427
2021-10-29,350810,25498,12531,12014
2021-10-29,350830,7726,3856,3588
2021-10-29,350850,157908,82864,73037
2021-10-29,350860,53261,29268,22812
2021-10-29,350870,25525,13158,11369
2021-10-29,350880,30582,15724,14232
2021-10-29,350925,52776,28995,23230
2021-10-29,350930,19874,9963,9351
2021-10-29,350940,41780,21697,18648
2021-10-29,350970,82431,41966,39199
2021-10-29,350990,17335,9281,7558
2021-10-29,351000,52733,26479,24673
2021-10-29,351020,79245,41718,35997
2021-10-29,351040,83048,43085,38605
2021-10-29,351070,21115,10678,9707
2021-10-29,351080,41965,22268,19018
2021-10-29,351100,33728,17511,15498
2021-10-29,351120,14496,7182,6810
2021-10-29,351140,33198,16844,15395
2021-10-29,351150,86129,43785,40624
2021-10-29,351160,28337,14876,13187
2021-10-29,351170,27982,14888,12758
2021-10-29,351220,53575,29854,23149
2021-10-29,351240,42323,22098,19383
2021-10-29,351260,10477,5356,4797
2021-10-29,351270,7700,3923,3540
2021-10-29,351290,16038,7910,7393
2021-10-29,351310,55911,29403,25925
2021-10-29,351320,17089,8931,7853
2021-10-29,351340,132092,68788,60977
2021-10-29,351360,38370,19798,17714
2021-10-29,351370,60863,29035,29318
2021-10-29,351390,21987,10756,10295
2021-10-29,351400,14024,7596,6372
2021-10-29,351410,43477,22408,19949
2021-10-29,351420,4469,2169,2104
2021-10-29,351430,15056,7278,7378
2021-10-29,351440,83472,41943,38559
2021-10-29,351450,26823,13383,12580
2021-10-29,351460,17281,9224,7788
2021-10-29,351470,11144,5771,4876
2021-10-29,351490,32587,17163,15008
2021-10-29,351492,6211,3035,2918
2021-10-29,351495,4368,2107,2107
2021-10-29,351510,111829,59160,50558
2021-10-29,351512,7024,3187,3440
2021-10-29,351515,31390,17313,13991
2021-10-29,351518,66617,33645,30109
2021-10-29,351519,7764,3920,3659
2021-10-29,351520,19936,10183,9080
2021-10-29,351530,4923,2364,2431
2021-10-29,351535,15005,8158,6546
2021-10-29,351540,29347,15111,13264
2021-10-29,351560,13341,6424,6379
2021-10-29,351565,3904,1962,1755
2021-10-29,351570,229906,121193,107032
2021-10-29,351590,6045,2809,2763
2021-10-29,351610,8081,4479,3325
2021-10-29,351650,6876,3379,3276
2021-10-29,351660,12212,5984,5622
2021-10-29,351680,7675,3861,3584
2021-10-29,351685,8292,4245,3899
2021-10-29,351720,18513,9519,8698
2021-10-29,351730,10449,5406,4784
2021-10-29,351740,70661,36454,32235
2021-10-29,351750,32017,16595,14686
2021-10-29,351760,29456,16185,13168
2021-10-29,351780,14274,7113,6564
2021-10-29,351790,15750,8050,7241
2021-10-29,351810,10718,5686,4806
2021-10-29,351820,51788,25896,24110
2021-10-29,351830,62328,32416,29014
2021-10-29,351850,19667,9938,9455
2021-10-29,351890,7213,3592,3345
2021-10-29,351900,18803,10367,8101
2021-10-29,351905,18674,9936,8517
2021-10-29,351907,374559,199307,173866
2021-10-29,351910,21299,10505,10277
2021-10-29,351940,19987,10176,9100
2021-10-29,351960,92576,47583,42432
2021-10-29,351990,15988,7695,7606
2021-10-29,352000,68032,36657,31750
2021-10-29,352020,16716,8573,7763
2021-10-29,352040,58569,30589,26952
2021-10-29,352042,28110,14561,12844
2021-10-29,352060,9970,4924,4738
2021-10-29,352090,23724,11600,11363
2021-10-29,352110,8057,4230,3676
2021-10-29,352130,27000,14060,12503
2021-10-29,352140,38194,19819,18077
2021-10-29,352150,13782,7330,6184
2021-10-29,352160,11907,5767,5613
2021-10-29,352170,32810,15522,16165
2021-10-29,352180,47114,24461,21960
2021-10-29,352190,27420,13269,12893
2021-10-29,352215,5676,2832,2618
2021-10-29,352260,125966,62453,59750
2021-10-29,352270,63989,32397,29941
2021-10-29,352290,19694,10233,9033
2021-10-29,352300,7839,3944,3667
2021-10-29,352330,21643,11245,9883
2021-10-29,352340,190744,98601,87974
2021-10-29,352350,32350,16896,15055
2021-10-29,352370,10962,5727,5027
2021-10-29,352410,71044,36112,33178
2021-10-29,352420,12717,6474,5850
2021-10-29,352430,113887,58458,52035
2021-10-29,352450,15203,7534,7312
2021-10-29,352460,29334,15565,13084
2021-10-29,352490,8821,4615,4055
2021-10-29,352510,70278,37356,31654
2021-10-29,352520,55307,30089,24934
2021-10-29,352540,6602,3449,3080
2021-10-29,352550,19258,10006,8808
2021-10-29,352600,39304,19408,18526
2021-10-29,352610,32280,17330,14297
2021-10-29,352620,45513,24421,20561
2021-10-29,352640,41951,21799,19127
2021-10-29,352650,11818,5921,5670
2021-10-29,352700,10573,5528,4818
2021-10-29,352720,141829,74491,64518
2021-10-29,352760,20862,10781,9856
2021-10-29,352800,30980,15605,14638
2021-10-29,352810,14754,7551,6771
2021-10-29,352820,8409,4077,4028
2021-10-29,352920,42669,21337,19891
2021-10-29,352965,4393,2183,1958
2021-10-29,352980,21567,10847,10162
2021-10-29,352990,29752,15819,13422
2021-10-29,353010,41891,20922,19154
2021-10-29,353020,29685,15352,13549
2021-10-29,353050,104022,53370,47524
2021-10-29,353070,235307,121137,110581
2021-10-29,353080,148053,75445,68826
2021-10-29,353100,4647,2265,2217
2021-10-29,353110,46651,25975,20104
2021-10-29,353120,11634,5785,5488
2021-10-29,353140,38114,18709,17942
2021-10-29,353150,37159,18363,17579
2021-10-29,353190,51601,26546,24292
2021-10-29,353205,6896,3352,3340
2021-10-29,353210,8778,4533,3874
2021-10-29,353220,12413,6607,5634
2021-10-29,353230,8088,4246,3650
2021-10-29,353240,34557,18247,15798
2021-10-29,353260,19005,9233,8743
2021-10-29,353270,8222,4398,3710
2021-10-29,353280,12637,6023,6076
2021-10-29,353282,16273,8097,7953
2021-10-29,353310,4957,2575,2259
2021-10-29,353320,9376,5130,4022
2021-10-29,353325,6956,3642,3082
2021-10-29,353330,6152,3114,2918
2021-10-29,353350,66345,33224,31038
2021-10-29,353360,11438,5752,5287
2021-10-29,353410,11555,5782,5549
2021-10-29,353420,13989,7028,6697
2021-10-29,353430,62288,32314,29308
2021-10-29,353460,54607,26760,25707
2021-10-29,353475,20173,10176,9327
2021-10-29,353480,13973,7111,6458
2021-10-29,353490,20163,10067,9253
2021-10-29,353520,19988,9426,9430
2021-10-29,353530,39758,19625,18382
2021-10-29,353540,25482,13104,11761
2021-10-29,353550,77716,39006,37030
2021-10-29,353560,52616,36982,15064
2021-10-29,353570,11263,4784,6117
2021-10-29,353580,31770,16678,14583
2021-10-29,353590,8074,3995,3742
2021-10-29,353600,22849,11886,10324
2021-10-29,353610,12618,6661,5656
2021-10-29,353620,32483,16388,14725
2021-10-29,353625,5870,2812,2794
2021-10-29,353630,21204,10871,9849
2021-10-29,353670,69749,36749,31731
2021-10-29,353690,4573,2243,2101
2021-10-29,353700,32196,16134,15239
2021-10-29,353710,73702,38478,33812
2021-10-29,353715,6258,2800,3070
2021-10-29,353720,17558,9378,7829
2021-10-29,353750,17617,8710,8466
2021-10-29,353760,84408,45556,36536
2021-10-29,353780,83545,46132,37333
2021-10-29,353790,50381,25845,23693
2021-10-29,353820,24002,12101,11372
2021-10-29,353850,23004,11836,10723
2021-10-29,353860,44110,22216,20895
2021-10-29,353900,17859,8667,8384
2021-10-29,353910,25249,14324,10701
2021-10-29,353940,27417,14485,12547
2021-10-29,353950,60004,31177,27621
2021-10-29,353960,8536,4223,4105
2021-10-29,353990,12878,6146,6134
2021-10-29,354010,6599,3306,3102
2021-10-29,354060,79069,41574,36329
2021-10-29,354075,26323,14173,11696
2021-10-29,354085,4258,2167,1995
2021-10-29,354090,29517,15408,13862
2021-10-29,354105,11065,5707,5196
2021-10-29,354110,7929,3992,3677
2021-10-29,354120,22121,10805,10115
2021-10-29,354150,63500,32151,29227
2021-10-29,354165,7002,3688,3338
2021-10-29,354170,24636,11949,12045
2021-10-29,354210,18479,10058,8217
2021-10-29,354230,6482,3423,3036
2021-10-29,354240,40055,19710,19452
2021-10-29,354250,24499,13583,10747
2021-10-29,354260,100677,55350,42872
2021-10-29,354270,14534,7310,7001
2021-10-29,354280,5514,2854,2506
2021-10-29,354300,29736,15672,13725
2021-10-29,354310,10558,5816,4731
2021-10-29,354325,16715,8034,8537
2021-10-29,354330,183079,95024,84769
2021-10-29,354350,11120,5426,5490
2021-10-29,354370,16820,8355,7976
2021-10-29,354380,14643,7577,6495
2021-10-29,354400,51451,27420,23522
2021-10-29,354410,48659,31195,17883
2021-10-29,354420,14666,8353,6180
2021-10-29,354425,31473,16010,14591
2021-10-29,354430,20389,10630,9572
2021-10-29,354440,4564,2286,2079
2021-10-29,354450,9187,4754,4198
2021-10-29,354460,9690,5009,4353
2021-10-29,354490,22015,11169,10278
2021-10-29,354500,28458,14788,13117
2021-10-29,354510,7919,4032,3654
2021-10-29,354515,18312,9806,8380
2021-10-29,354520,179555,93961,82697
2021-10-29,354540,14226,7554,6290
2021-10-29,354550,7709,3920,3575
2021-10-29,354560,26011,12445,12616
2021-10-29,354570,12937,6607,6003
2021-10-29,354580,293006,153410,135765
2021-10-29,354600,22223,11590,10326
2021-10-29,354610,5239,2601,2449
2021-10-29,354630,50604,26473,23273
2021-10-29,354650,9183,4675,4385
2021-10-29,354670,36253,19278,16435
2021-10-29,354680,95819,50811,43146
2021-10-29,354690,13975,7091,6622
2021-10-29,354700,9384,5127,4224
2021-10-29,354710,6129,3224,2771
2021-10-29,354750,48609,24229,22262
2021-10-29,354760,40907,20763,18914
2021-10-29,354765,3856,1872,1784
2021-10-29,354790,13488,6606,6253
2021-10-29,354800,34091,18456,15204
2021-10-29,354805,11688,5814,5531
2021-10-29,354810,9844,5081,4500
2021-10-29,354820,12059,6306,5501
2021-10-29,354840,7350,3604,3504
2021-10-29,354900,5500,2566,2537
2021-10-29,354925,3665,1851,1642
2021-10-29,354950,13070,6702,6053
2021-10-29,354995,22684,12482,9963
2021-10-29,355000,21743,10827,10297
2021-10-29,355010,64624,32842,30389
2021-10-29,355020,51100,27402,23265
2021-10-29,355040,59911,33571,25383
2021-10-29,355070,112061,59991,51185
2021-10-29,355080,20241,9908,9723
2021-10-29,355090,25534,12657,12154
2021-10-29,355110,13207,6997,6075
2021-10-29,355140,19976,10484,9156
2021-10-29,355150,23625,13179,8679
2021-10-29,355160,43468,21563,20257
2021-10-29,355180,22110,12433,9447
2021-10-29,355190,23770,12193,10992
2021-10-29,355200,8596,4268,3991
2021-10-29,355270,26913,13675,12635
2021-10-29,355300,23244,11918,10792
2021-10-29,355310,11733,5682,5527
2021-10-29,355320,13427,6835,6113
2021-10-29,355330,38531,19878,17721
2021-10-29,355350,12480,6183,6037
2021-10-29,355370,90714,43680,43742
2021-10-29,355380,41410,21122,19190
2021-10-29,355385,8790,4757,4028
2021-10-29,355390,10299,5336,4692
2021-10-29,355395,25340,13091,11970
2021-10-29,355420,7133,3635,3313
2021-10-29,355440,14753,7457,6934
2021-10-29,355450,69614,35365,33048
2021-10-29,355465,5047,2549,2351
2021-10-29,355475,3466,1729,1607
2021-10-29,355490,9561,4742,4366
2021-10-29,355495,12668,6450,5910
2021-10-29,355520,4734,2215,2293
2021-10-29,355535,9403,4750,4521
2021-10-29,355540,132635,72393,58455
2021-10-29,355550,5161,2798,2194
2021-10-29,355580,18241,9062,8297
2021-10-29,355600,24861,11942,11839
2021-10-29,355610,24557,12322,11704
2021-10-29,355635,18181,9633,8059
