Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-10,314160,16116,8564,6807
2021-11-10,314170,9483,5271,3884
2021-11-10,314180,38746,21643,16406
2021-11-10,314190,5395,3088,2115
2021-11-10,314200,17535,9863,7051
2021-11-10,314210,14423,7885,6093
2021-11-10,314225,5635,3312,2283
2021-11-10,314230,7364,4667,2706
2021-11-10,314240,11311,6608,4466
2021-11-10,314250,4044,2181,1769
2021-11-10,314260,12734,7275,4932
2021-11-10,314270,19134,11461,7255
2021-11-10,314280,27298,15090,11099
2021-11-10,314290,30033,16784,12605
2021-11-10,314300,22078,11912,9479
2021-11-10,314310,78777,40777,35029
2021-11-10,314315,5823,3316,2432
2021-11-10,314320,35770,19144,15295
2021-11-10,314330,518951,323299,195041
2021-11-10,314340,32736,18537,13576
2021-11-10,314345,9109,5453,3507
2021-11-10,314350,13060,6759,5749
2021-11-10,314360,3990,2193,1733
2021-11-10,314370,4175,2654,1409
2021-11-10,314380,7754,4332,3282
2021-11-10,314390,161128,88037,68095
2021-11-10,314400,36827,20870,14664
2021-11-10,314410,35252,18591,15296
2021-11-10,314420,3742,2218,1428
2021-11-10,314430,44738,25982,18353
2021-11-10,314435,8112,4862,3260
2021-11-10,314437,4993,2846,2001
2021-11-10,314440,7955,4064,3529
2021-11-10,314450,11887,6736,4951
2021-11-10,314460,39835,22689,16070
2021-11-10,314465,13795,8064,5435
2021-11-10,314467,5290,3025,2126
2021-11-10,314470,24921,14706,10498
2021-11-10,314480,136970,73352,57883
2021-11-10,314490,4847,2841,1889
2021-11-10,314500,22161,12874,9046
2021-11-10,314505,10254,5790,4228
2021-11-10,314510,22462,12966,8916
2021-11-10,314520,117600,72728,46592
2021-11-10,314530,34432,21805,12875
2021-11-10,314535,10715,6998,3660
2021-11-10,314537,6174,3639,2422
2021-11-10,314545,7396,4405,2914
2021-11-10,314550,4590,2456,2012
2021-11-10,314560,69964,36851,30528
2021-11-10,314570,3145,1615,1349
2021-11-10,314580,5469,3189,2080
2021-11-10,314585,8388,4871,3215
2021-11-10,314587,8007,4858,2986
2021-11-10,314590,62944,33989,27687
2021-11-10,314600,42130,23526,17658
2021-11-10,314610,117868,64485,52950
2021-11-10,314620,6146,4126,2067
2021-11-10,314625,5785,3648,2081
2021-11-10,314630,19495,12797,6823
2021-11-10,314640,7926,4085,3533
2021-11-10,314650,14368,7395,6494
2021-11-10,314655,7283,4344,2951
2021-11-10,314660,2790,1438,1164
2021-11-10,314670,7580,4649,2873
2021-11-10,314675,9456,5460,3802
2021-11-10,314690,18165,10951,7072
2021-11-10,314700,124893,72425,51775
2021-11-10,314710,132279,74758,56054
2021-11-10,314720,23489,15866,7913
2021-11-10,314730,34350,18289,15144
2021-11-10,314740,39524,21610,16837
2021-11-10,314750,2961,1527,1312
2021-11-10,314770,12899,7078,5316
2021-11-10,314790,140394,83628,56090
2021-11-10,314795,4193,2942,1286
2021-11-10,314800,237516,124809,104177
2021-11-10,314810,122856,73198,52775
2021-11-10,314820,7845,4205,3161
2021-11-10,314830,12503,6933,5398
2021-11-10,314840,8028,4587,3055
2021-11-10,314850,8669,5553,2982
2021-11-10,314860,22708,12968,9038
2021-11-10,314870,32521,18451,13320
2021-11-10,314875,7542,4720,2788
2021-11-10,314880,6322,3382,2532
2021-11-10,314890,7010,3776,3053
2021-11-10,314900,3980,2237,1621
2021-11-10,314910,19405,9930,8526
2021-11-10,314915,10870,6684,4214
2021-11-10,314920,5917,3206,2407
2021-11-10,314930,78383,45672,31531
2021-11-10,314950,4448,2463,1868
2021-11-10,314960,6985,3892,2800
2021-11-10,314970,16243,9421,6812
2021-11-10,314980,13554,9399,4460
2021-11-10,314990,29421,16996,11908
2021-11-10,314995,8432,5291,2997
2021-11-10,315000,5653,3039,2356
2021-11-10,315010,4825,2636,1972
2021-11-10,315015,11603,6919,4475
2021-11-10,315020,6538,3544,2835
2021-11-10,315030,7702,4198,3278
2021-11-10,315040,8963,4779,3910
2021-11-10,315050,14241,7711,5951
2021-11-10,315053,5400,3324,2130
2021-11-10,315057,8571,5315,3149
2021-11-10,315060,11398,6194,4897
2021-11-10,315070,10617,5937,4454
2021-11-10,315080,22763,12291,9704
2021-11-10,315090,9113,4703,4115
2021-11-10,315100,13236,7073,5723
2021-11-10,315110,19399,11014,7837
2021-11-10,315120,75803,41586,33077
2021-11-10,315130,17108,9972,6987
2021-11-10,315140,39180,22408,15982
2021-11-10,315150,44592,26616,17643
2021-11-10,315160,12340,8088,4405
2021-11-10,315170,23807,12894,10248
2021-11-10,315180,282847,147909,123827
2021-11-10,315190,12544,6674,5329
2021-11-10,315200,45436,25554,19030
2021-11-10,315210,94447,52410,42458
2021-11-10,315213,4708,2947,1818
2021-11-10,315217,15227,9032,5680
2021-11-10,315220,50926,31078,19346
2021-11-10,315230,14714,7914,6096
2021-11-10,315240,19661,12003,7184
2021-11-10,315250,245558,135270,103184
2021-11-10,315260,11232,6311,4538
2021-11-10,315270,13169,6991,5727
2021-11-10,315280,36364,21584,14859
2021-11-10,315290,15637,8115,6632
2021-11-10,315300,6685,3471,2871
2021-11-10,315310,8562,4691,3510
2021-11-10,315330,4592,2574,1835
2021-11-10,315340,26482,15108,10780
2021-11-10,315350,13816,7783,5502
2021-11-10,315360,13114,7873,5246
2021-11-10,315370,5138,2757,2203
2021-11-10,315390,21477,12176,8687
2021-11-10,315400,38188,21184,15220
2021-11-10,315410,15305,8051,6336
2021-11-10,315415,7011,4222,2628
2021-11-10,315420,17991,10124,7410
2021-11-10,315430,24896,13512,10612
2021-11-10,315440,7104,3909,2978
2021-11-10,315445,9763,5650,3952
2021-11-10,315450,10761,6268,4203
2021-11-10,315460,341486,210501,131932
2021-11-10,315480,13397,7937,5244
2021-11-10,315490,20083,11051,8391
2021-11-10,315500,4867,2465,2148
2021-11-10,315510,7350,4077,2978
2021-11-10,315520,8491,4521,3499
2021-11-10,315530,9540,5016,4119
2021-11-10,315540,13487,7249,5723
2021-11-10,315550,17351,9303,7263
2021-11-10,315560,33288,20974,12129
2021-11-10,315570,20465,11184,8988
2021-11-10,315580,22596,13128,8965
2021-11-10,315590,9194,4989,3846
2021-11-10,315600,15779,10034,5729
2021-11-10,315610,8529,4772,3503
2021-11-10,315620,3757,1952,1602
2021-11-10,315630,12955,7802,5153
2021-11-10,315645,4827,3302,1597
2021-11-10,315650,4900,3165,1739
2021-11-10,315660,14125,7941,5484
2021-11-10,315670,164892,92591,67757
2021-11-10,315680,23624,13037,9903
2021-11-10,315690,40454,22440,17354
2021-11-10,315700,45322,27265,17554
2021-11-10,315710,8108,4707,3149
2021-11-10,315720,50228,27548,21779
2021-11-10,315725,12068,6819,4885
2021-11-10,315727,4051,2675,1422
2021-11-10,315730,7605,4013,3524
2021-11-10,315733,13194,7951,4986
2021-11-10,315737,6168,3799,2275
2021-11-10,315740,8107,4213,3451
2021-11-10,315760,5123,2827,2119
2021-11-10,315765,8536,5105,3237
2021-11-10,315770,19965,12335,7447
2021-11-10,315780,253561,149724,99746
2021-11-10,315790,23810,13437,9727
2021-11-10,315800,14450,8041,5905
2021-11-10,315810,6623,3871,2560
2021-11-10,315820,20078,11466,7987
2021-11-10,315830,11682,6244,5035
2021-11-10,315840,5828,3370,2446
2021-11-10,315850,12021,6941,4980
2021-11-10,315860,5885,3309,2362
2021-11-10,315870,4591,2379,1992
2021-11-10,315890,10529,6024,4295
2021-11-10,315895,49487,28633,19959
2021-11-10,315900,5724,3239,2426
2021-11-10,315910,5771,3199,2492
2021-11-10,315920,14503,7839,5925
2021-11-10,315930,8374,4487,3521
2021-11-10,315935,10277,5947,4169
2021-11-10,315940,5717,2983,2523
2021-11-10,315950,7699,4579,2976
2021-11-10,315960,68487,36528,29942
2021-11-10,315970,4729,2575,1987
2021-11-10,315980,32737,18100,13844
2021-11-10,315990,27528,14704,11902
2021-11-10,316000,6079,3255,2536
2021-11-10,316010,7008,3914,2885
2021-11-10,316020,5048,3020,2064
2021-11-10,316030,13997,8158,5479
2021-11-10,316040,39939,21422,17023
2021-11-10,316045,8034,5237,2800
2021-11-10,316050,2448,1406,983
2021-11-10,316060,4123,2441,1641
2021-11-10,316070,56038,33891,21914
2021-11-10,316080,6704,4158,2480
2021-11-10,316090,5056,3129,2010
2021-11-10,316095,7352,4163,2955
2021-11-10,316100,28789,15970,11851
2021-11-10,316105,4771,2792,1817
2021-11-10,316110,55562,35652,20308
2021-11-10,316120,11571,5927,5189
2021-11-10,316130,8448,4615,3557
2021-11-10,316140,7976,4218,3381
2021-11-10,316150,13731,7329,5791
2021-11-10,316160,5126,3249,1835
2021-11-10,316165,4196,2443,1663
2021-11-10,316170,9510,5224,3941
2021-11-10,316180,17688,9877,7366
2021-11-10,316190,19995,10937,8718
2021-11-10,316200,29580,18182,11358
2021-11-10,316210,58981,32946,24401
2021-11-10,316220,13084,6928,5613
2021-11-10,316225,5560,3788,1819
2021-11-10,316230,4591,2425,2010
2021-11-10,316240,30633,17270,13133
2021-11-10,316245,15001,8314,6678
2021-11-10,316250,103669,63278,38688
2021-11-10,316255,13048,7681,5226
2021-11-10,316257,6223,3877,2314
2021-11-10,316260,9894,5762,3785
2021-11-10,316265,3594,2374,1128
2021-11-10,316270,28066,16201,11183
2021-11-10,316280,20492,12157,7969
2021-11-10,316290,40717,21621,17768
2021-11-10,316292,43432,25105,20006
2021-11-10,316294,7733,4802,2985
2021-11-10,316295,33660,19704,13262
2021-11-10,316300,5060,3012,2001
2021-11-10,316310,7575,4373,3168
2021-11-10,316320,6817,3434,3188
2021-11-10,316330,5132,2970,2114
2021-11-10,316340,7404,3954,3046
2021-11-10,316350,9574,5238,3927
2021-11-10,316360,2879,1840,1067
2021-11-10,316370,72257,39366,29565
2021-11-10,316380,11209,6243,4504
2021-11-10,316390,8747,4635,3815
2021-11-10,316400,11793,6691,4631
2021-11-10,316410,7850,4466,3243
2021-11-10,316420,9426,5469,3666
2021-11-10,316430,10425,5629,4528
2021-11-10,316440,7625,4042,3271
2021-11-10,316443,4450,2444,1871
2021-11-10,316447,7957,4684,3101
2021-11-10,316450,10725,6406,3990
2021-11-10,316460,13682,8017,5624
2021-11-10,316470,56920,41054,16591
2021-11-10,316480,2659,1454,1130
2021-11-10,316500,14231,8317,5792
2021-11-10,316510,12950,7082,5445
2021-11-10,316520,10335,5758,4411
2021-11-10,316530,12229,6583,5247
2021-11-10,316540,8733,4633,3889
2021-11-10,316550,7165,4150,2730
2021-11-10,316553,51684,30285,21066
2021-11-10,316555,12227,7701,4569
2021-11-10,316557,7987,4682,3177
2021-11-10,316560,3653,1921,1634
2021-11-10,316570,11942,6224,5018
2021-11-10,316580,3192,1660,1440
2021-11-10,316590,6869,3787,2747
2021-11-10,316600,7903,4373,3361
2021-11-10,316610,4577,2742,1688
2021-11-10,316620,14444,8289,5823
2021-11-10,316630,10529,5969,4325
2021-11-10,316640,2974,1572,1212
2021-11-10,316650,5469,3395,1911
2021-11-10,316660,1578,794,671
2021-11-10,316670,10086,6005,3726
2021-11-10,316680,17729,10066,7546
2021-11-10,316690,11617,6338,4741
2021-11-10,316695,3637,2583,1049
2021-11-10,316700,3281,1754,1391
2021-11-10,316710,26077,15995,9776
2021-11-10,316720,256917,152577,100145
2021-11-10,316730,4436,2345,1910
2021-11-10,316740,9882,5388,4111
2021-11-10,316760,25741,15661,9580
2021-11-10,316770,8112,4479,3426
2021-11-10,316780,7003,4144,2667
2021-11-10,316790,7067,3771,3080
2021-11-10,316800,25514,18437,7206
2021-11-10,316805,4596,2565,1926
2021-11-10,316810,5567,3115,2374
2021-11-10,316830,6777,3672,2920
2021-11-10,316840,18084,9521,7896
2021-11-10,316850,18555,10721,6841
2021-11-10,316860,156037,97144,58381
2021-11-10,316870,106116,58809,44256
2021-11-10,316880,10272,5977,3995
2021-11-10,316890,11721,6151,4950
2021-11-10,316900,25983,14357,10952
2021-11-10,316905,7278,3703,3165
2021-11-10,316910,8799,4654,3849
2021-11-10,316920,11856,6934,4621
2021-11-10,316930,104773,59865,42402
2021-11-10,316935,41810,23311,17840
2021-11-10,316940,78116,46172,31176
2021-11-10,316950,6986,4178,2722
2021-11-10,316960,38303,20542,16151
2021-11-10,316970,29461,15917,13055
2021-11-10,316980,7870,4250,3445
2021-11-10,316990,144261,80949,59340
2021-11-10,317000,11862,7928,4017
2021-11-10,317005,14771,9272,5395
2021-11-10,317010,434242,251243,173244
2021-11-10,317020,1088667,558705,480841
2021-11-10,317030,3989,2694,1277
2021-11-10,317040,114846,66368,47158
2021-11-10,317043,6531,3634,2716
2021-11-10,317047,5183,3064,2005
2021-11-10,317050,17287,9113,7569
2021-11-10,317052,12813,7484,4988
2021-11-10,317057,9561,5595,3641
2021-11-10,317060,3305,1661,1438
2021-11-10,317065,5890,3257,2536
2021-11-10,317070,200900,115655,82682
2021-11-10,317075,9454,5507,4165
2021-11-10,317080,48425,27834,19441
2021-11-10,317090,22762,14453,8155
2021-11-10,317100,33212,17723,14381
2021-11-10,317103,8227,5171,3055
2021-11-10,317107,8464,4487,3764
2021-11-10,317110,5606,3051,2357
2021-11-10,317115,5831,3907,1974
2021-11-10,317120,127635,78951,49602
2021-11-10,317130,105956,68101,38352
2021-11-10,317140,5804,3225,2484
2021-11-10,317150,4690,2772,1798
2021-11-10,317160,15220,8703,6303
2021-11-10,317170,13360,7542,5435
2021-11-10,317180,14244,8230,5547
2021-11-10,317190,8476,4818,3516
2021-11-10,317200,51935,31329,20555
2021-11-10,317210,7153,4011,2964
2021-11-10,317220,4401,2226,1930
2021-11-10,320010,50026,27040,20285
2021-11-10,320013,13843,7469,5733
2021-11-10,320016,17066,9815,6806
2021-11-10,320020,50666,26719,20971
2021-11-10,320030,24228,12753,10033
2021-11-10,320035,10541,5949,4238
2021-11-10,320040,49774,27481,20010
2021-11-10,320050,13352,6899,5614
2021-11-10,320060,134384,76337,53929
2021-11-10,320070,17606,9864,7059
2021-11-10,320080,42052,22725,17455
2021-11-10,320090,61282,34661,24283
2021-11-10,320100,21933,12458,8607
2021-11-10,320110,14008,7286,5871
2021-11-10,320115,18133,10864,6997
2021-11-10,320120,285547,157077,115681
2021-11-10,320130,528724,292584,213755
2021-11-10,320140,60490,31982,25507
2021-11-10,320150,180087,100102,75440
2021-11-10,320160,37704,21416,15565
2021-11-10,320170,21890,12329,8779
2021-11-10,320180,7585,4152,3117
2021-11-10,320190,63049,33994,26309
2021-11-10,320200,10659,6134,4166
2021-11-10,320210,33330,18710,13406
2021-11-10,320220,25814,13878,10605
2021-11-10,320225,21153,11306,8807
2021-11-10,320230,43323,23609,17285
2021-11-10,320240,167175,95307,67697
2021-11-10,320245,35244,19592,14399
2021-11-10,320250,20460,11367,8326
2021-11-10,320255,13311,8036,4994
2021-11-10,320260,23325,12215,9777
2021-11-10,320265,17136,9967,6567
2021-11-10,320270,23644,12418,9640
2021-11-10,320280,58158,34164,22394
2021-11-10,320290,19380,9944,8110
2021-11-10,320300,43709,24417,17609
2021-11-10,320305,40775,23547,16257
2021-11-10,320310,18612,9995,7631
2021-11-10,320313,26784,13834,11289
2021-11-10,320316,20447,10425,8544
2021-11-10,320320,217112,123867,85681
2021-11-10,320330,18802,10039,7710
2021-11-10,320332,55533,31908,21351
2021-11-10,320334,28063,15108,11575
2021-11-10,320335,21754,11822,9006
2021-11-10,320340,37569,20585,15331
2021-11-10,320350,31829,17490,12780
2021-11-10,320360,8794,4861,3540
2021-11-10,320370,28307,15064,11721
2021-11-10,320380,22458,11960,9244
2021-11-10,320390,86861,47877,35900
2021-11-10,320400,31379,16972,13205
2021-11-10,320405,26942,15359,10623
2021-11-10,320410,33277,18980,13067
2021-11-10,320420,30351,17375,11845
2021-11-10,320425,11825,6532,4815
2021-11-10,320430,20140,10863,8288
2021-11-10,320435,34818,19287,14138
2021-11-10,320440,19650,10515,8107
2021-11-10,320450,19761,10197,8475
2021-11-10,320455,59392,33471,24204
2021-11-10,320460,39415,20267,16670
2021-11-10,320465,13933,7625,5677
2021-11-10,320470,52160,29064,21444
2021-11-10,320480,19446,10372,7788
2021-11-10,320490,154758,88390,61560
2021-11-10,320495,21707,11471,9055
2021-11-10,320500,694054,392788,272600
2021-11-10,320501,35285,20448,13893
2021-11-10,320503,30388,16675,12535
2021-11-10,320506,39522,20694,16732
2021-11-10,320510,90102,48632,36832
2021-11-10,320515,13367,7486,5514
2021-11-10,320517,20277,11821,7932
2021-11-10,320520,681425,365352,276529
2021-11-10,320530,619690,317018,252968
2021-11-10,330010,213438,118806,85990
2021-11-10,330015,16041,8288,7182
2021-11-10,330020,172385,108475,64534
2021-11-10,330022,22763,12423,9537
2021-11-10,330023,52324,31971,20072
2021-11-10,330025,43563,25094,17491
2021-11-10,330030,115276,70965,43515
2021-11-10,330040,195585,129347,67378
2021-11-10,330045,523962,316372,206639
2021-11-10,330050,44334,24871,18515
2021-11-10,330060,56753,29502,24282
2021-11-10,330070,242541,137860,94862
2021-11-10,330080,59003,38091,21410
2021-11-10,330090,24096,13283,10296
2021-11-10,330093,18649,11034,7318
2021-11-10,330095,11917,6615,4835
2021-11-10,330100,643448,370687,262066
2021-11-10,330110,34247,17375,15154
2021-11-10,330115,15105,9270,5784
2021-11-10,330120,29592,15679,12568
2021-11-10,330130,41022,24982,15504
2021-11-10,330140,28019,15767,11404
2021-11-10,330150,32812,17316,13937
2021-11-10,330160,10077,7036,3272
2021-11-10,330180,20474,11193,8549
2021-11-10,330185,71985,41180,29076
2021-11-10,330187,56922,30774,22583
2021-11-10,330190,260586,158934,101890
2021-11-10,330200,153429,89260,61258
2021-11-10,330205,20021,11072,8451
2021-11-10,330210,31372,18081,12414
2021-11-10,330220,139137,85814,52078
2021-11-10,330225,44975,24698,19570
2021-11-10,330227,94673,58898,35495
2021-11-10,330230,6968,4740,2300
2021-11-10,330240,227849,148666,76500
2021-11-10,330245,12294,6437,5303
2021-11-10,330260,82119,45802,33504
2021-11-10,330270,214016,125262,87368
2021-11-10,330280,24581,15190,9521
2021-11-10,330285,184423,103792,76128
2021-11-10,330290,49084,26428,20936
2021-11-10,330300,35419,20952,13518
2021-11-10,330310,15196,10076,4909
2021-11-10,330320,212433,113556,85429
2021-11-10,330330,788079,396471,329322
2021-11-10,330340,260474,151133,102199
2021-11-10,330350,958036,554379,390990
2021-11-10,330360,47301,29982,17909
2021-11-10,330370,49502,34973,15010
2021-11-10,330380,32309,23081,9421
2021-11-10,330385,40922,23182,17222
2021-11-10,330390,457671,248815,194004
2021-11-10,330395,40961,22609,17009
2021-11-10,330400,49420,27752,20049
2021-11-10,330410,27353,15354,11154
2021-11-10,330411,26495,15685,10634
2021-11-10,330412,18139,11319,6920
2021-11-10,330414,199868,122460,75856
2021-11-10,330415,30593,18598,12337
2021-11-10,330420,202116,112689,83400
2021-11-10,330430,83008,50846,31560
2021-11-10,330440,30666,16831,12954
2021-11-10,330450,14152,7870,6064
2021-11-10,330452,150000,98914,51937
2021-11-10,330455,10881060,5641592,4503630
2021-11-10,330460,13533,7531,5507
2021-11-10,330470,43474,26778,15840
2021-11-10,330475,52025,31975,20303
2021-11-10,330480,25114,15990,9313
2021-11-10,330490,1206138,671440,530781
2021-11-10,330500,60810,34188,25425
2021-11-10,330510,475907,287072,185140
2021-11-10,330513,10295,6156,3951
2021-11-10,330515,26938,15550,11048
2021-11-10,330520,119056,70677,45724
2021-11-10,330530,10348,5971,4056
2021-11-10,330540,23161,14010,9072
2021-11-10,330550,87920,56515,31651
2021-11-10,330555,87628,52922,33723
2021-11-10,330560,34605,19669,14079
2021-11-10,330570,20578,11855,8325
2021-11-10,330575,41466,24878,16045
2021-11-10,330580,182421,122638,60990
2021-11-10,330590,12660,7324,5044
2021-11-10,330600,122034,69238,51551
2021-11-10,330610,91816,59467,33288
2021-11-10,330615,14938,8791,6103
2021-11-10,330620,46069,27189,17304
2021-11-10,330630,457994,235997,189174
2021-11-10,350010,56902,27687,26226
2021-11-10,350020,9475,4517,4407
2021-11-10,350030,49696,25053,23245
2021-11-10,350040,16839,8111,7922
2021-11-10,350050,30197,15305,13880
2021-11-10,350055,12716,6426,5724
2021-11-10,350060,7974,3878,3633
2021-11-10,350070,58945,30583,26497
2021-11-10,350075,10139,5306,4662
2021-11-10,350080,9762,4565,4559
2021-11-10,350090,6053,2923,2863
2021-11-10,350100,31844,15227,15027
2021-11-10,350110,8121,3940,3751
2021-11-10,350115,33386,17250,15566
2021-11-10,350120,9102,4347,4288
2021-11-10,350130,45891,23052,21165
2021-11-10,350140,7980,4045,3710
2021-11-10,350150,4904,2444,2323
2021-11-10,350160,386932,199667,177685
2021-11-10,350170,60290,31059,27725
2021-11-10,350180,13019,6256,6236
2021-11-10,350190,120550,60230,55540
2021-11-10,350200,7928,3970,3776
2021-11-10,350210,92061,46207,42425
2021-11-10,350220,40060,21796,17609
2021-11-10,350230,9251,4789,4178
2021-11-10,350240,7770,3835,3668
2021-11-10,350250,61558,32292,27860
2021-11-10,350260,12392,6067,5770
2021-11-10,350270,42008,21726,19361
2021-11-10,350275,27445,14788,12390
2021-11-10,350280,307427,156767,139494
2021-11-10,350290,55358,28664,25287
2021-11-10,350300,11287,5664,5307
2021-11-10,350310,11134,5536,5198
2021-11-10,350315,3641,1832,1671
2021-11-10,350320,395143,199967,179715
2021-11-10,350330,201082,101651,93774
2021-11-10,350335,4296,2046,1975
2021-11-10,350340,14761,7180,6936
2021-11-10,350350,7295,3697,3411
2021-11-10,350360,20265,10646,9327
2021-11-10,350370,17442,8434,8159
2021-11-10,350380,75787,39210,35530
2021-11-10,350390,173004,90615,80268
2021-11-10,350395,3981,1947,1847
2021-11-10,350400,181156,91561,82080
2021-11-10,350410,273719,140967,124739
2021-11-10,350420,22155,10805,10297
2021-11-10,350430,8211,3943,3862
2021-11-10,350440,18030,9170,8332
2021-11-10,350450,151047,76865,68629
2021-11-10,350460,41691,20515,19796
2021-11-10,350470,5841,2818,2816
2021-11-10,350480,19329,9223,9268
2021-11-10,350490,14789,7764,6576
2021-11-10,350500,6989,3452,3205
2021-11-10,350510,9052,4598,4087
2021-11-10,350520,53206,26640,24527
2021-11-10,350530,65723,31471,31440
2021-11-10,350535,8981,4530,4268
2021-11-10,350540,11083,5959,4706
2021-11-10,350550,189064,93487,86494
2021-11-10,350560,48299,25693,21930
2021-11-10,350570,487017,257835,223464
2021-11-10,350580,41703,20846,19355
2021-11-10,350590,114444,56570,52939
2021-11-10,350600,619439,313978,282933
2021-11-10,350610,133405,66016,61703
2021-11-10,350620,4804,2413,2232
2021-11-10,350630,21434,10576,10057
2021-11-10,350635,77111,41999,33431
2021-11-10,350640,12668,6044,5952
2021-11-10,350650,181857,91846,84424
2021-11-10,350660,45666,23641,21221
2021-11-10,350670,22599,11392,10622
2021-11-10,350680,19935,9627,9463
2021-11-10,350690,18379,9317,8529
2021-11-10,350700,82830,43585,38093
2021-11-10,350710,31880,16343,15095
2021-11-10,350715,6661,3408,3146
2021-11-10,350730,6868,3386,3138
2021-11-10,350740,30568,14857,14449
2021-11-10,350745,4669,2374,2246
2021-11-10,350750,265176,126434,117630
2021-11-10,350760,308773,156599,141176
2021-11-10,350770,8550,4193,3942
2021-11-10,350775,5336,2687,2413
2021-11-10,350780,37505,18722,17406
2021-11-10,350790,39303,19850,18383
2021-11-10,350800,30875,16602,13781
2021-11-10,350810,25508,12461,11873
2021-11-10,350820,7056,3570,3193
2021-11-10,350830,7811,3848,3628
2021-11-10,350840,63387,34778,28393
2021-11-10,350850,160463,81914,74424
2021-11-10,350860,53165,28165,23380
2021-11-10,350870,26267,13112,11929
2021-11-10,350880,31278,15708,14515
2021-11-10,350890,6871,3439,3197
2021-11-10,350900,155206,79511,72412
2021-11-10,350910,6270,3186,2880
2021-11-10,350920,114181,60100,52819
2021-11-10,350925,54087,28896,24231
2021-11-10,350930,20059,9906,9491
2021-11-10,350940,42195,21557,19030
2021-11-10,350945,11154,5511,5453
2021-11-10,350950,1968325,1003501,904328
2021-11-10,350960,133443,70591,61031
2021-11-10,350970,83203,41763,39552
2021-11-10,350980,6646,3383,3048
2021-11-10,350990,18028,9350,8100
2021-11-10,350995,7104,3581,3418
2021-11-10,351000,53241,26420,24857
2021-11-10,351010,5335,2495,2505
2021-11-10,351015,8795,4516,4106
2021-11-10,351020,80411,41351,37007
2021-11-10,351030,25597,13681,11612
2021-11-10,351040,84189,42956,39243
2021-11-10,351050,204826,101679,97952
2021-11-10,351060,552039,291590,251556
2021-11-10,351070,21404,10615,9853
2021-11-10,351080,42463,22156,19027
2021-11-10,351090,5674,2920,2632
2021-11-10,351100,34146,17468,15661
2021-11-10,351110,196442,97029,90125
2021-11-10,351120,14551,7142,6761
2021-11-10,351130,19915,9989,9134
2021-11-10,351140,33762,16812,15904
2021-11-10,351150,87356,43692,41503
2021-11-10,351160,28937,15055,13477
2021-11-10,351170,28558,14825,13094
2021-11-10,351190,12980,6237,6318
2021-11-10,351200,29069,14938,13019
2021-11-10,351210,10077,5146,4600
2021-11-10,351220,54834,29667,24214
2021-11-10,351230,27986,14375,12673
2021-11-10,351240,42507,22040,19374
2021-11-10,351250,8761,4344,4020
2021-11-10,351260,10567,5306,4896
2021-11-10,351270,7677,3915,3502
2021-11-10,351280,99502,52971,45558
2021-11-10,351290,16393,8029,7530
2021-11-10,351300,335836,177912,152078
2021-11-10,351310,55465,28840,25631
2021-11-10,351320,17255,8952,7905
2021-11-10,351340,131901,67828,60583
2021-11-10,351350,185156,97652,82938
2021-11-10,351360,38953,19775,18049
2021-11-10,351370,59728,28446,28223
2021-11-10,351380,794353,417479,364462
2021-11-10,351390,22240,10713,10381
2021-11-10,351400,14245,7546,6536
2021-11-10,351410,43734,22174,20176
2021-11-10,351420,4542,2190,2108
2021-11-10,351430,15051,7273,7179
2021-11-10,351440,84673,41795,39103
2021-11-10,351450,27036,13363,12630
2021-11-10,351460,17518,9198,7940
2021-11-10,351470,11328,5700,5001
2021-11-10,351480,20939,10989,9117
2021-11-10,351490,33070,17033,15377
2021-11-10,351492,6270,2997,2961
2021-11-10,351495,4400,2122,2072
2021-11-10,351500,447629,231845,202327
2021-11-10,351510,113414,58788,51382
2021-11-10,351512,6987,3179,3347
2021-11-10,351515,31679,17217,14192
2021-11-10,351518,67321,33518,30367
2021-11-10,351519,7729,3901,3617
2021-11-10,351520,20161,10163,9189
2021-11-10,351530,4932,2371,2391
2021-11-10,351535,15292,8081,6805
2021-11-10,351540,29792,15097,13521
2021-11-10,351550,134025,65602,61385
2021-11-10,351560,13668,6462,6434
2021-11-10,351565,3913,1955,1759
2021-11-10,351570,229912,120669,105946
2021-11-10,351580,3715,1785,1742
2021-11-10,351590,6060,2810,2732
2021-11-10,351600,20046,9642,9375
2021-11-10,351610,8726,4423,3974
2021-11-10,351620,516728,268384,235038
2021-11-10,351630,255725,138468,114939
2021-11-10,351640,251859,132306,114163
2021-11-10,351650,6892,3368,3223
2021-11-10,351660,12283,5871,5636
2021-11-10,351670,71488,36006,32832
2021-11-10,351680,7799,3851,3649
2021-11-10,351685,8408,4278,3958
2021-11-10,351690,22534,11203,10224
2021-11-10,351700,17773,8988,8127
2021-11-10,351710,7817,3849,3657
2021-11-10,351720,18574,9457,8685
2021-11-10,351730,10499,5351,4817
2021-11-10,351740,70844,35693,32696
2021-11-10,351750,32440,16534,14837
2021-11-10,351760,29918,15869,13559
2021-11-10,351770,32280,15817,15003
2021-11-10,351780,14653,7093,6857
2021-11-10,351790,15910,8007,7386
2021-11-10,351800,4737,2216,2222
2021-11-10,351810,10997,5665,5007
2021-11-10,351820,52304,25816,24387
2021-11-10,351830,62994,32370,29298
2021-11-10,351840,208817,106653,96863
2021-11-10,351850,19416,9821,9242
2021-11-10,351860,60658,31071,28658
