Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-20,292760,32215,14046,12106
2022-06-20,292770,55138,24593,20210
2022-06-20,292780,12502,5167,4808
2022-06-20,292790,22641,9424,8290
2022-06-20,292800,83140,36038,31744
2022-06-20,292805,19491,9290,7490
2022-06-20,292810,80086,34440,30178
2022-06-20,292820,51822,24243,22089
2022-06-20,292840,64398,27174,23937
2022-06-20,292850,21151,8614,7853
2022-06-20,292860,110961,47602,40339
2022-06-20,292870,205734,90059,78612
2022-06-20,292880,104655,45880,39172
2022-06-20,292890,61072,29066,23493
2022-06-20,292895,19051,8109,7154
2022-06-20,292900,26838,11271,10172
2022-06-20,292905,29868,12678,11339
2022-06-20,292920,92963,36478,32204
2022-06-20,292925,50238,18898,17843
2022-06-20,292930,73718,30273,26465
2022-06-20,292935,13017,6136,4781
2022-06-20,292937,23707,10117,8918
2022-06-20,292950,76964,32339,28586
2022-06-20,292960,46659,18050,16609
2022-06-20,292970,32200,14571,11576
2022-06-20,292975,25498,11145,9843
2022-06-20,292980,23498,9790,8695
2022-06-20,292990,114781,45710,41631
2022-06-20,293000,21838,8672,8125
2022-06-20,293010,150840,63707,55484
2022-06-20,293015,51480,25159,18176
2022-06-20,293020,68648,29829,25901
2022-06-20,293030,35751,14536,13336
2022-06-20,293040,38853,16032,14281
2022-06-20,293050,152149,66240,57325
2022-06-20,293060,25124,10899,9583
2022-06-20,293070,242073,102280,91001
2022-06-20,293075,20148,9113,7761
2022-06-20,293076,25271,10756,8751
2022-06-20,293077,54912,23866,20412
2022-06-20,293080,42817,16818,15076
2022-06-20,293090,26173,10981,8728
2022-06-20,293100,38687,16514,12385
2022-06-20,293105,40744,16706,14669
2022-06-20,293110,20704,8474,7577
2022-06-20,293120,32985,14931,12202
2022-06-20,293130,29700,12013,10997
2022-06-20,293135,272088,128234,106632
2022-06-20,293150,49883,21754,18372
2022-06-20,293160,24881,11355,9346
2022-06-20,293170,30334,12297,11065
2022-06-20,293180,36193,13845,12235
2022-06-20,293190,110731,45895,39980
2022-06-20,293200,63504,25161,22921
2022-06-20,293210,36458,16364,13455
2022-06-20,293220,39744,17696,14775
2022-06-20,293230,34158,16044,12634
2022-06-20,293240,34574,13625,12328
2022-06-20,293245,22337,9646,8373
2022-06-20,293250,37104,20090,14455
2022-06-20,293260,33289,13309,12404
2022-06-20,293270,41185,18992,15793
2022-06-20,293280,31198,13848,11865
2022-06-20,293290,172122,77929,64818
2022-06-20,293300,52544,21753,19792
2022-06-20,293305,28806,11501,10812
2022-06-20,293310,20303,7823,7376
2022-06-20,293315,25507,10599,9445
2022-06-20,293320,52586,27472,17272
2022-06-20,293330,790230,323737,289460
2022-06-20,293345,23070,10929,9431
2022-06-20,293350,40414,18803,15350
2022-06-20,293360,111962,48439,43037
2022-06-20,310010,17267,6671,6254
2022-06-20,310020,56153,21794,19977
2022-06-20,310030,27804,11098,10209
2022-06-20,310040,10435,4046,3775
2022-06-20,310050,21983,8808,7835
2022-06-20,310070,7284,2598,2501
2022-06-20,310080,12322,4365,4234
2022-06-20,310090,36240,17091,13878
2022-06-20,310100,27122,10449,9704
2022-06-20,310110,52216,20779,18848
2022-06-20,310120,14809,5702,5280
2022-06-20,310140,7372,2977,2561
2022-06-20,310150,89480,33589,31847
2022-06-20,310160,174399,71993,65222
2022-06-20,310163,14842,5897,5305
2022-06-20,310170,72225,30961,27038
2022-06-20,310180,14325,6220,5160
2022-06-20,310190,51114,19777,18445
2022-06-20,310205,10903,4791,4322
2022-06-20,310210,29693,10983,10081
2022-06-20,310220,10880,4284,3936
2022-06-20,310230,35049,13265,12403
2022-06-20,310240,10615,4222,3864
2022-06-20,310250,12299,4702,4331
2022-06-20,310260,103854,40573,38241
2022-06-20,310270,20606,8128,7385
2022-06-20,310280,35597,12609,12121
2022-06-20,310290,31473,11834,11188
2022-06-20,310300,23466,9731,8586
2022-06-20,310310,4149,1430,1375
2022-06-20,310340,76649,29539,26812
2022-06-20,310350,239883,96732,87308
2022-06-20,310370,19337,7500,7063
2022-06-20,310380,8753,3136,3075
2022-06-20,310400,198442,87286,77953
2022-06-20,310410,23234,8408,8173
2022-06-20,310420,92159,35769,33449
2022-06-20,310430,31716,12864,11637
2022-06-20,310440,6867,2841,2525
2022-06-20,310445,11354,4408,4165
2022-06-20,310450,34316,14857,12812
2022-06-20,310460,26655,11396,10232
2022-06-20,310470,23712,10658,9005
2022-06-20,310480,12044,4445,4205
2022-06-20,310490,41552,16967,15527
2022-06-20,310500,19300,7571,6799
2022-06-20,310510,61761,23462,22073
2022-06-20,310540,71231,27383,25492
2022-06-20,310550,14847,5547,5230
2022-06-20,310560,306946,117965,109606
2022-06-20,310570,14742,5319,5163
2022-06-20,310590,52255,20117,18523
2022-06-20,310600,25030,9710,8814
2022-06-20,310620,6028833,2296196,2098926
2022-06-20,310630,49168,20987,18310
2022-06-20,310640,22481,8645,8010
2022-06-20,310650,26327,10302,9820
2022-06-20,310660,9575,4215,3535
2022-06-20,310670,1011132,403545,371921
2022-06-20,310690,35603,13031,12091
2022-06-20,310710,96709,36101,34093
2022-06-20,310720,10915,4068,3916
2022-06-20,310730,86431,40738,34360
2022-06-20,310740,110680,45029,40261
2022-06-20,310760,12502,4722,4452
2022-06-20,310770,12444,4907,4406
2022-06-20,310780,27529,11284,9827
2022-06-20,310790,28286,11391,10190
2022-06-20,310800,45918,16954,15934
2022-06-20,310810,22529,7950,7494
2022-06-20,310825,21927,8615,8153
2022-06-20,310830,42387,15445,14498
2022-06-20,310840,35302,12912,12351
2022-06-20,310850,12324,5001,4446
2022-06-20,310855,34225,14725,13356
2022-06-20,310860,62676,27492,21951
2022-06-20,310870,10314,4005,3621
2022-06-20,310880,12002,4372,4139
2022-06-20,310890,39160,14383,14006
2022-06-20,310900,94870,37381,34374
2022-06-20,310910,29659,10890,10508
2022-06-20,310925,10639,4056,3766
2022-06-20,310930,44334,20341,17021
2022-06-20,310940,47934,21447,18407
2022-06-20,310945,11792,4742,4284
2022-06-20,310950,31080,11426,10748
2022-06-20,310960,11657,4106,3941
2022-06-20,310970,30515,10969,10693
2022-06-20,310980,5983,2295,2113
2022-06-20,310990,25975,10315,9381
2022-06-20,311000,93881,37213,34762
2022-06-20,311020,11635,4535,4115
2022-06-20,311030,33222,12240,11530
2022-06-20,311050,52777,21445,19318
2022-06-20,311060,72024,27755,25485
2022-06-20,311070,29465,11479,10357
2022-06-20,311080,8354,3349,3083
2022-06-20,311090,37336,14973,13567
2022-06-20,311100,48727,18629,17372
2022-06-20,311110,35045,15797,14437
2022-06-20,311120,130484,48979,45789
2022-06-20,311130,32158,12477,11353
2022-06-20,311140,14003,5584,5175
2022-06-20,311150,28822,12940,10879
2022-06-20,311160,62519,23732,22027
2022-06-20,311180,28086,10485,9957
2022-06-20,311190,13435,5001,4761
2022-06-20,311200,41695,14693,14206
2022-06-20,311205,9426,3621,3418
2022-06-20,311210,11682,5167,4549
2022-06-20,311220,13275,4951,4684
2022-06-20,311230,97228,38975,35643
2022-06-20,311240,19139,7311,6837
2022-06-20,311250,19676,7700,6719
2022-06-20,311260,38825,14905,13951
2022-06-20,311265,11571,4586,4146
2022-06-20,311290,16897,7010,6298
2022-06-20,311300,31221,15239,11226
2022-06-20,311310,9281,3475,3285
2022-06-20,311320,61375,24400,22392
2022-06-20,311330,74664,29950,27345
2022-06-20,311340,170998,73073,62992
2022-06-20,311350,24593,9253,8750
2022-06-20,311360,17808,6738,6420
2022-06-20,311370,47104,18723,17017
2022-06-20,311390,29344,11148,10528
2022-06-20,311400,30784,10870,10425
2022-06-20,311410,30751,12049,11244
2022-06-20,311420,51902,20943,18283
2022-06-20,311430,80406,29945,28431
2022-06-20,311440,49216,18324,17424
2022-06-20,311450,42697,16864,15557
2022-06-20,311460,11932,4481,4284
2022-06-20,311480,11931,4350,4205
2022-06-20,311490,6073,2330,2250
2022-06-20,311500,7761,2906,2724
2022-06-20,311510,44810,17052,16121
2022-06-20,311530,157193,60410,56041
2022-06-20,311550,53577,20873,19201
2022-06-20,311560,3560,1263,1205
2022-06-20,311570,13662,5660,4981
2022-06-20,311580,19014,7716,6436
2022-06-20,311590,8932,3276,2968
2022-06-20,311600,11951,4897,4395
2022-06-20,311610,28199,10543,9944
2022-06-20,311615,24835,10553,9380
2022-06-20,311620,7949,2897,2818
2022-06-20,311630,14688,5447,5160
2022-06-20,311640,8702,3506,3314
2022-06-20,311650,17991,7021,6596
2022-06-20,311660,74808,29375,27153
2022-06-20,311670,19608,7268,6481
2022-06-20,311680,24909,9314,8849
2022-06-20,311700,17306,7163,6084
2022-06-20,311720,7261,2690,2597
2022-06-20,311730,67311,27516,25081
2022-06-20,311740,9189,3835,3445
2022-06-20,311750,54801,21535,19691
2022-06-20,311770,35325,13231,12465
2022-06-20,311780,25323,9764,9190
2022-06-20,311783,17095,6635,6177
2022-06-20,311787,19652,7529,7222
2022-06-20,311790,30658,11691,10866
2022-06-20,311800,144699,54487,51385
2022-06-20,311820,17687,6529,6180
2022-06-20,311830,305626,113590,104937
2022-06-20,311840,46053,19051,16789
2022-06-20,311860,1304542,533445,487799
2022-06-20,311880,49801,20661,18597
2022-06-20,311900,7657,2832,2666
2022-06-20,311910,50585,20558,18229
2022-06-20,311920,19645,7463,6868
2022-06-20,311930,65457,25735,23774
2022-06-20,311940,219693,89475,82894
2022-06-20,311950,20711,7673,7272
2022-06-20,311960,8148,2969,2824
2022-06-20,311970,10562,3699,3571
2022-06-20,311995,16091,6168,5815
2022-06-20,312000,7959,3207,2942
2022-06-20,312010,9954,3774,3400
2022-06-20,312020,32197,12183,11475
2022-06-20,312040,13590,5170,4830
2022-06-20,312050,27191,10174,9621
2022-06-20,312080,43759,16128,15217
2022-06-20,312083,8897,3769,3229
2022-06-20,312090,190834,74411,67704
2022-06-20,312110,17704,6643,6231
2022-06-20,312120,21379,8836,8100
2022-06-20,312125,22243,9351,8428
2022-06-20,312130,10677,4628,4094
2022-06-20,312140,18283,6870,6646
2022-06-20,312150,9472,3563,3410
2022-06-20,312160,117465,45464,41120
2022-06-20,312170,8816,3285,3039
2022-06-20,312180,17712,6803,6095
2022-06-20,312190,11397,4627,4057
2022-06-20,312200,48248,19439,17873
2022-06-20,312210,10298,4089,3707
2022-06-20,312230,503508,196876,184752
2022-06-20,312235,15286,6004,5587
2022-06-20,312240,15890,6067,5746
2022-06-20,312245,12662,5448,4693
2022-06-20,312247,8286,3414,3080
2022-06-20,312260,13355,5001,4863
2022-06-20,312270,13679,5285,4969
2022-06-20,312280,7966,2824,2770
2022-06-20,312290,13315,5488,4949
2022-06-20,312310,11442,4501,4162
2022-06-20,312320,31919,12183,11354
2022-06-20,312330,11766,4410,4068
2022-06-20,312352,16025,6774,5996
2022-06-20,312360,60406,23633,21962
2022-06-20,312370,21578,8893,7674
2022-06-20,312380,16134,6668,5830
2022-06-20,312385,11231,4501,4194
2022-06-20,312390,36418,13478,12886
2022-06-20,312400,47953,19076,17644
2022-06-20,312410,142037,58976,52601
2022-06-20,312420,58612,22930,21375
2022-06-20,312430,61027,24141,22197
2022-06-20,312440,14420,5727,5203
2022-06-20,312450,28630,10626,10212
2022-06-20,312470,8893,3268,3167
2022-06-20,312480,14352,5167,4980
2022-06-20,312490,22106,9027,8075
2022-06-20,312500,11379,4317,3999
2022-06-20,312510,124264,48428,45184
2022-06-20,312540,15679,5990,5576
2022-06-20,312550,8669,3001,2885
2022-06-20,312560,14431,6127,5301
2022-06-20,312570,41598,15051,14147
2022-06-20,312580,6931,2876,2516
2022-06-20,312590,27750,10173,9608
2022-06-20,312600,20971,8026,7049
2022-06-20,312610,171520,65548,60826
2022-06-20,312630,9460,3361,3221
2022-06-20,312640,8090,2991,2850
2022-06-20,312650,22179,8530,7701
2022-06-20,312660,13979,6155,5688
2022-06-20,312670,49963,21105,18627
2022-06-20,312675,11138,4497,4157
2022-06-20,312690,18125,7762,6436
2022-06-20,312695,9287,3393,3279
2022-06-20,312700,30753,12069,11174
2022-06-20,312705,9870,3844,3474
2022-06-20,312707,11449,4762,4300
2022-06-20,312710,112726,47959,41167
2022-06-20,312720,10171,3861,3649
2022-06-20,312730,13186,5764,4779
2022-06-20,312733,10948,4543,4072
2022-06-20,312735,6880,2590,2411
2022-06-20,312750,11385,4766,4108
2022-06-20,312760,27728,11041,9887
2022-06-20,312770,515508,222770,188616
2022-06-20,312800,77822,29118,27376
2022-06-20,312810,33138,13191,12144
2022-06-20,312820,22791,7930,7613
2022-06-20,312825,14090,4936,4800
2022-06-20,312830,44274,17640,16240
2022-06-20,312840,21864,8085,7447
2022-06-20,312860,15026,5667,5386
2022-06-20,312870,115450,46928,44036
2022-06-20,312880,16018,6699,6059
2022-06-20,312890,22347,8331,7958
2022-06-20,312900,19653,7485,7080
2022-06-20,312910,13670,5298,4948
2022-06-20,312920,17389,6263,6055
2022-06-20,312930,26901,9919,9532
2022-06-20,312940,13270,5117,4597
2022-06-20,312950,53081,20732,19261
2022-06-20,312965,9962,4814,3570
2022-06-20,312970,35286,13972,13038
2022-06-20,312980,345743,152384,133325
2022-06-20,312990,8028,3134,2978
2022-06-20,313000,7204,2597,2538
2022-06-20,313005,21546,8731,7932
2022-06-20,313010,98723,39239,36117
2022-06-20,313020,24579,10422,9374
2022-06-20,313040,14555,6431,5559
2022-06-20,313055,11905,5065,4492
2022-06-20,313060,21541,7889,7581
2022-06-20,313065,11987,5301,4518
2022-06-20,313070,17136,6627,6252
2022-06-20,313080,7458,2645,2558
2022-06-20,313090,55977,22593,20300
2022-06-20,313100,13840,5893,5498
2022-06-20,313110,20532,7989,7201
2022-06-20,313120,48201,19943,17820
2022-06-20,313130,503630,206270,184405
2022-06-20,313140,11764,4267,4116
2022-06-20,313160,14729,6006,5629
2022-06-20,313170,284988,108728,101564
2022-06-20,313180,23393,9375,8195
2022-06-20,313190,141460,53002,48874
2022-06-20,313200,8382,3289,3000
2022-06-20,313210,32056,13934,12214
2022-06-20,313220,36233,13651,12688
2022-06-20,313230,21592,9443,7877
2022-06-20,313240,233796,89787,82967
2022-06-20,313250,74852,30958,27477
2022-06-20,313260,8451,4099,3084
2022-06-20,313270,44997,19385,16809
2022-06-20,313290,30812,11600,11147
2022-06-20,313300,34081,13933,12797
2022-06-20,313310,38831,14858,14162
2022-06-20,313320,25532,10331,9326
2022-06-20,313330,40990,17147,15320
2022-06-20,313340,33780,12382,11873
2022-06-20,313350,58797,20973,19950
2022-06-20,313360,24334,9818,9004
2022-06-20,313370,30986,12529,11610
2022-06-20,313375,40002,15386,14319
2022-06-20,313380,198832,80474,71094
2022-06-20,313390,16327,5926,5619
2022-06-20,313400,35287,13370,12416
2022-06-20,313410,12859,5235,4772
2022-06-20,313420,228164,88939,82120
2022-06-20,313440,88591,35536,32423
2022-06-20,313460,44769,17867,16774
2022-06-20,313470,23811,10452,8982
2022-06-20,313480,18499,7593,6705
2022-06-20,313490,57358,22859,21150
2022-06-20,313500,6621,2735,2471
2022-06-20,313505,60634,28173,23332
2022-06-20,313507,8388,3722,2969
2022-06-20,313510,119413,51260,45968
2022-06-20,313520,110313,53898,43923
2022-06-20,313530,10673,4126,3913
2022-06-20,313540,16984,6299,6023
2022-06-20,313545,15152,6260,5621
2022-06-20,313550,19615,9563,8057
2022-06-20,313560,16812,6711,6105
2022-06-20,313580,50009,20173,17843
2022-06-20,313590,13556,5041,4787
2022-06-20,313600,33521,13090,12009
2022-06-20,313610,10763,4194,3922
2022-06-20,313620,186255,71507,66425
2022-06-20,313630,97563,40088,35739
2022-06-20,313640,10299,3833,3545
2022-06-20,313650,17578,7678,6470
2022-06-20,313652,8959,3759,3291
2022-06-20,313655,10132,4170,3865
2022-06-20,313665,73493,30846,26657
2022-06-20,313670,1170066,463205,417330
2022-06-20,313690,18627,9772,7570
2022-06-20,313695,11625,5208,4214
2022-06-20,313700,38095,15282,14065
2022-06-20,313710,17391,6507,6147
2022-06-20,313720,106531,43726,39354
2022-06-20,313730,7951,3384,3072
2022-06-20,313740,29484,11440,10865
2022-06-20,313750,48458,18100,16494
2022-06-20,313753,18997,7778,6915
2022-06-20,313760,154618,62018,56438
2022-06-20,313770,31480,15280,11692
2022-06-20,313780,46590,18344,16921
2022-06-20,313790,9715,3494,3306
2022-06-20,313800,14617,5444,5411
2022-06-20,313820,251169,95230,89168
2022-06-20,313830,8147,3470,3264
2022-06-20,313835,12069,4516,4253
2022-06-20,313840,127139,49464,46057
2022-06-20,313850,14222,5299,5019
2022-06-20,313862,17554,6781,6327
2022-06-20,313865,20112,7838,7242
2022-06-20,313867,15891,6582,6120
2022-06-20,313868,12415,5380,4702
2022-06-20,313880,42734,16989,15321
2022-06-20,313890,16533,6486,5951
2022-06-20,313900,88641,34818,32745
2022-06-20,313910,12439,4745,4383
2022-06-20,313920,37758,16433,14626
2022-06-20,313925,14359,5488,5230
2022-06-20,313930,39784,17315,14907
2022-06-20,313940,170169,75714,64223
2022-06-20,313950,45796,19696,16974
2022-06-20,313960,53783,23538,19761
2022-06-20,313980,33174,12503,11754
2022-06-20,313990,37636,13894,13171
2022-06-20,314000,156707,60110,56792
2022-06-20,314030,10043,3946,3685
2022-06-20,314040,7381,3059,2801
2022-06-20,314050,33539,13052,12124
2022-06-20,314053,14043,6097,5385
2022-06-20,314055,14919,6525,5727
2022-06-20,314070,87998,34402,31650
2022-06-20,314080,36025,14343,12783
2022-06-20,314085,11939,6476,4471
2022-06-20,314090,31171,13887,11497
2022-06-20,314100,28152,11532,10143
2022-06-20,314110,98445,37373,34665
2022-06-20,314120,10856,3836,3707
2022-06-20,314140,48621,18833,17445
2022-06-20,314150,14793,5751,5400
2022-06-20,314160,24456,9416,8907
2022-06-20,314170,14591,5870,5259
2022-06-20,314180,62029,24942,22839
2022-06-20,314190,9614,3590,3336
2022-06-20,314200,27969,11281,10227
2022-06-20,314210,22789,8589,8009
2022-06-20,314220,30663,12309,11273
2022-06-20,314225,10126,4028,3632
2022-06-20,314230,13549,5634,4393
2022-06-20,314240,17551,7337,6484
2022-06-20,314250,6687,2412,2282
2022-06-20,314260,22412,8136,7757
2022-06-20,314270,30424,13026,11164
2022-06-20,314280,43831,17144,15477
2022-06-20,314290,45386,18989,16925
2022-06-20,314300,36117,13382,12478
2022-06-20,314310,130673,46734,44911
2022-06-20,314315,9709,3955,3548
2022-06-20,314320,57722,21852,20615
2022-06-20,314330,861234,380549,313031
2022-06-20,314340,51122,20546,19167
2022-06-20,314345,15004,6184,5580
2022-06-20,314350,21630,7715,7332
2022-06-20,314380,12149,4968,4674
2022-06-20,314390,232743,95912,86220
2022-06-20,314400,56188,23089,20659
2022-06-20,314410,54902,20635,19574
2022-06-20,314420,6814,2510,2338
2022-06-20,314430,69574,29167,25570
2022-06-20,314435,12676,5505,4707
2022-06-20,314437,7401,3170,2718
2022-06-20,314440,12058,4369,4167
2022-06-20,314465,22600,9065,8197
2022-06-20,314470,44325,17102,16056
2022-06-20,314480,215721,82030,76039
2022-06-20,314500,34716,14516,12815
2022-06-20,314505,15435,6637,5779
2022-06-20,314510,38656,15218,14038
2022-06-20,314520,179975,83752,72565
2022-06-20,314530,65036,27062,24657
2022-06-20,314535,17525,8045,6479
2022-06-20,314537,9687,4194,3506
2022-06-20,314545,12085,5162,4520
2022-06-20,314560,113478,41099,39384
2022-06-20,314580,8876,3545,3104
2022-06-20,314585,14146,5471,5124
2022-06-20,314587,11818,5386,4558
2022-06-20,314590,108147,41081,37326
2022-06-20,314600,69429,26665,23932
2022-06-20,314610,185595,71838,66868
2022-06-20,314620,10847,5119,4008
2022-06-20,314625,9987,4427,3750
2022-06-20,314630,35484,16165,13598
2022-06-20,314640,12591,4567,4342
2022-06-20,314650,22766,8120,7859
2022-06-20,314660,4943,1703,1621
2022-06-20,314670,12580,5250,4494
2022-06-20,314675,15786,6321,5686
2022-06-20,314690,25966,12261,10427
2022-06-20,314700,193101,80450,72480
2022-06-20,314710,208038,82826,75202
2022-06-20,314720,43347,20114,18257
2022-06-20,314730,55258,20991,19722
2022-06-20,314740,61097,24106,22242
2022-06-20,314750,4675,1705,1636
2022-06-20,314760,37158,14773,13299
2022-06-20,314770,20473,7810,7294
2022-06-20,314790,247579,98354,89694
2022-06-20,314795,8415,3839,3080
2022-06-20,314800,372587,140955,130233
2022-06-20,314810,183805,80837,72953
2022-06-20,314820,11441,4683,4210
2022-06-20,314830,20210,7606,7193
2022-06-20,314860,37929,14892,13701
2022-06-20,314870,54189,21464,19589
2022-06-20,314875,11598,5248,4459
2022-06-20,314880,9834,3820,3540
2022-06-20,314910,30828,11260,10579
2022-06-20,314915,18766,7798,6997
2022-06-20,314920,9862,3657,3415
2022-06-20,314930,120231,50071,45009
2022-06-20,314960,11121,4400,3996
2022-06-20,314970,24820,10742,9217
2022-06-20,314980,35980,14035,13491
2022-06-20,314990,51596,19886,18492
2022-06-20,314995,13575,6001,5014
2022-06-20,315000,9032,3577,3296
2022-06-20,315015,19397,8189,7349
2022-06-20,315020,11112,4065,3943
2022-06-20,315030,12997,4622,4380
2022-06-20,315040,13995,5215,5031
2022-06-20,315060,19361,7022,6816
2022-06-20,315070,17601,6901,6217
2022-06-20,315080,41524,15292,14399
2022-06-20,315090,14141,5344,5168
2022-06-20,315100,21996,8097,7846
2022-06-20,315110,30168,12178,10897
2022-06-20,315120,105957,45087,40789
2022-06-20,315130,28756,11237,9485
2022-06-20,315140,60470,24995,22617
2022-06-20,315150,78411,30924,29359
2022-06-20,315160,25956,10432,9414
2022-06-20,315170,41358,14898,14494
2022-06-20,315180,440296,164579,155421
2022-06-20,315190,18730,7489,7063
2022-06-20,315200,72809,29283,26639
2022-06-20,315210,150848,58280,55141
2022-06-20,315220,86871,34984,31242
2022-06-20,315230,22682,8712,8316
2022-06-20,315240,33235,13522,12163
2022-06-20,315250,387297,152182,141105
2022-06-20,315260,18687,6975,6665
2022-06-20,315270,21886,8036,7542
2022-06-20,315280,61119,24557,22469
2022-06-20,315290,23099,8940,8458
2022-06-20,315310,15225,5383,5130
2022-06-20,315340,41891,16604,14663
2022-06-20,315350,20336,8388,7590
2022-06-20,315360,23042,9801,8734
2022-06-20,315380,4954,1857,1748
2022-06-20,315390,36012,13907,13100
2022-06-20,315400,61267,23076,21580
2022-06-20,315410,23783,8789,8200
2022-06-20,315415,10455,4697,3912
2022-06-20,315420,29911,11120,10621
2022-06-20,315430,36484,14839,13515
2022-06-20,315440,12985,4724,4438
2022-06-20,315445,15623,6411,5782
2022-06-20,315450,16105,6997,6181
2022-06-20,315460,620602,260407,232685
2022-06-20,315480,23513,9043,8488
2022-06-20,315490,30506,12573,11258
2022-06-20,315500,7478,2682,2521
2022-06-20,315510,12853,4736,4407
2022-06-20,315520,14004,5154,4598
2022-06-20,315530,15064,5481,5274
2022-06-20,315550,28140,10516,10002
2022-06-20,315560,52653,23354,20230
2022-06-20,315570,33287,12577,11594
2022-06-20,315580,37898,15677,13162
2022-06-20,315590,14417,5511,5230
2022-06-20,315600,28748,11966,10183
2022-06-20,315610,15107,5480,5263
2022-06-20,315620,6043,2186,2142
2022-06-20,315630,20245,9065,7716
2022-06-20,315640,9186,3218,3088
2022-06-20,315650,13162,5365,4845
2022-06-20,315660,22373,8889,8285
2022-06-20,315670,261443,103796,94580
2022-06-20,315680,39595,14713,13810
2022-06-20,315690,64111,25335,23245
2022-06-20,315700,73408,32568,27266
2022-06-20,315710,13558,5700,4886
2022-06-20,315720,85198,32076,30160
2022-06-20,315725,18954,7619,6932
2022-06-20,315730,12789,4499,4380
2022-06-20,315733,20996,8954,8110
2022-06-20,315737,10370,4288,3968
2022-06-20,315740,12842,4577,4494
2022-06-20,315760,8044,3288,2920
2022-06-20,315765,14837,6028,5215
2022-06-20,315770,34182,14599,12784
2022-06-20,315780,412933,173125,149164
2022-06-20,315790,34762,15362,13054
2022-06-20,315800,22759,9003,8207
2022-06-20,315810,10335,4310,3772
2022-06-20,315820,34640,13059,12250
2022-06-20,315830,19335,6990,6695
2022-06-20,315850,20672,7793,7231
2022-06-20,315860,9728,3714,3328
2022-06-20,315870,7658,2619,2532
2022-06-20,315880,11683,4494,3991
2022-06-20,315890,16039,7030,5978
2022-06-20,315895,76670,33629,28999
2022-06-20,315900,10045,3825,3635
2022-06-20,315910,9682,3550,3373
2022-06-20,315920,24138,8580,8249
2022-06-20,315930,13180,4933,4581
2022-06-20,315935,15729,6625,5822
2022-06-20,315940,9346,3382,3243
2022-06-20,315950,12196,5232,4497
2022-06-20,315960,114606,41553,39833
2022-06-20,315970,7388,2952,2631
2022-06-20,315980,51410,20123,18510
2022-06-20,315990,47725,16958,16011
2022-06-20,316000,9992,3554,3395
2022-06-20,316010,11459,4385,4008
2022-06-20,316020,7570,3502,2921
2022-06-20,316030,21519,9348,7984
2022-06-20,316040,57439,23446,21097
2022-06-20,316045,13139,5859,4914
2022-06-20,316070,104615,41033,38827
2022-06-20,316080,12807,4882,4627
2022-06-20,316090,10909,4133,3983
2022-06-20,316100,47418,17786,16636
2022-06-20,316105,7915,3136,2846
2022-06-20,316110,106735,46391,40261
2022-06-20,316120,19677,6717,6504
2022-06-20,316130,13829,5195,4877
2022-06-20,316140,12349,4642,4271
2022-06-20,316150,21264,8086,7701
2022-06-20,316160,10225,3896,3616
2022-06-20,316170,14697,5798,5296
2022-06-20,316180,28600,11304,10323
2022-06-20,316190,32450,12421,11780
2022-06-20,316200,50922,20358,18858
2022-06-20,316210,93802,39274,34578
2022-06-20,316220,20216,7811,7459
2022-06-20,316240,46682,19545,17233
2022-06-20,316245,24496,10567,9187
2022-06-20,316250,188775,75588,69610
2022-06-20,316255,18304,8475,7137
2022-06-20,316260,15831,6499,5712
2022-06-20,316265,6593,2817,2553
2022-06-20,316270,43698,18011,16384
2022-06-20,316280,34344,13733,12613
2022-06-20,316290,63806,23726,22159
2022-06-20,316292,73183,29569,27598
2022-06-20,316295,57496,23025,21014
2022-06-20,316300,8324,3447,3023
2022-06-20,316310,12527,4962,4626
2022-06-20,316330,8097,3367,2969
2022-06-20,316350,15062,5925,5520
2022-06-20,316370,109906,43059,39628
2022-06-20,316380,17419,6834,6139
2022-06-20,316400,18759,7348,6650
2022-06-20,316410,12690,5037,4624
2022-06-20,316420,14871,6240,5521
2022-06-20,316430,16657,6394,5925
2022-06-20,316440,12005,4647,4387
2022-06-20,316443,7129,2737,2625
2022-06-20,316447,12587,5374,4670
2022-06-20,316450,17511,7234,6439
2022-06-20,316460,22069,9056,8081
2022-06-20,316470,153726,60393,56051
2022-06-20,316510,21412,8135,7585
2022-06-20,316530,19659,7291,7042
2022-06-20,316540,14182,5498,5192
2022-06-20,316553,94264,36487,34171
2022-06-20,316555,20735,9160,8250
2022-06-20,316556,7503,2702,2623
2022-06-20,316557,14173,6144,5434
2022-06-20,316560,6076,2291,2228
2022-06-20,316570,20184,7150,6944
2022-06-20,316590,11101,4254,3874
2022-06-20,316600,15184,5571,5342
2022-06-20,316620,24574,9224,8437
2022-06-20,316630,14510,6668,5648
2022-06-20,316650,9664,3965,3586
2022-06-20,316670,16577,6899,6064
2022-06-20,316680,28623,11777,10466
2022-06-20,316690,20549,7696,7353
2022-06-20,316695,9519,3793,3515
2022-06-20,316700,5435,1925,1871
2022-06-20,316710,46474,18315,16251
2022-06-20,316720,407345,171843,149622
2022-06-20,316730,6929,2579,2437
2022-06-20,316740,14241,5879,5433
2022-06-20,316750,9626,3344,3234
2022-06-20,316760,40507,17422,14235
2022-06-20,316770,12528,4920,4462
2022-06-20,316780,10630,4692,3508
2022-06-20,316790,11013,4128,3957
2022-06-20,316800,63583,28039,24144
2022-06-20,316840,26890,10547,9739
2022-06-20,316850,30317,11776,10698
2022-06-20,316860,257316,117925,96001
