Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-25,110146,4904,2110,1810
2022-06-25,110147,7532,3352,2857
2022-06-25,110149,25908,12532,9780
2022-06-25,110150,20087,9773,7734
2022-06-25,110155,9658,4008,3602
2022-06-25,110170,22168,9871,8463
2022-06-25,110175,12598,5611,4879
2022-06-25,110180,12803,5703,5015
2022-06-25,120001,20644,9475,7879
2022-06-25,120010,42430,20483,15865
2022-06-25,120020,156498,74127,61168
2022-06-25,120038,29760,13332,11312
2022-06-25,120042,21423,10800,8151
2022-06-25,120050,70333,32397,26864
2022-06-25,120070,28103,13323,10537
2022-06-25,130014,17860,8185,6794
2022-06-25,130100,55656,24718,21207
2022-06-25,130170,90856,40229,33331
2022-06-25,130190,184808,83105,68446
2022-06-25,130250,161019,75881,59924
2022-06-25,130270,67913,31259,25189
2022-06-25,130330,26569,12505,10045
2022-06-25,130353,59086,27173,21952
2022-06-25,130356,50873,23104,18667
2022-06-25,140002,13180,6863,5134
2022-06-25,140010,629924,309548,242783
2022-06-25,150010,287327,130515,111776
2022-06-25,150020,84218,41882,32429
2022-06-25,150030,58983,28593,21887
2022-06-25,150050,72172,33234,27387
2022-06-25,150095,37948,18522,15094
2022-06-25,150120,52795,25338,19363
2022-06-25,150130,266696,118363,100186
2022-06-25,150150,110225,50978,42948
2022-06-25,150170,220248,102252,81693
2022-06-25,150178,58838,29806,22693
2022-06-25,150210,265833,115747,99377
2022-06-25,150220,124265,59595,45431
2022-06-25,150240,326363,156246,123900
2022-06-25,150300,19706,8327,7371
2022-06-25,150304,19241,10086,7497
2022-06-25,150345,46812,24081,18082
2022-06-25,150380,63067,32024,23917
2022-06-25,150390,97361,44990,37654
2022-06-25,150400,51276,22322,19326
2022-06-25,150420,369735,189813,137555
2022-06-25,150442,185849,85089,72746
2022-06-25,150445,28523,14777,10907
2022-06-25,150460,48882,23425,18544
2022-06-25,150470,100780,51942,37986
2022-06-25,150480,115566,54768,44124
2022-06-25,150497,21027,10777,7998
2022-06-25,150503,33879,18904,13460
2022-06-25,150506,56503,31155,20573
2022-06-25,150510,107914,47326,40473
2022-06-25,150550,153221,77785,60345
2022-06-25,150553,387816,190471,153765
2022-06-25,150570,49335,21469,18212
2022-06-25,150613,112207,59703,44274
2022-06-25,150619,34777,17871,13700
2022-06-25,150620,90053,41238,35327
2022-06-25,150635,41429,19477,15664
2022-06-25,150650,97032,46466,37921
2022-06-25,150660,34979,18015,13282
2022-06-25,150670,30629,16163,12129
2022-06-25,150680,595197,282629,226726
2022-06-25,150720,64409,28025,23923
2022-06-25,150747,37811,17643,14068
2022-06-25,150760,92622,43343,37245
2022-06-25,150790,44319,20829,17028
2022-06-25,150795,88456,45793,34210
2022-06-25,150800,106826,53410,40872
2022-06-25,150808,43449,22913,17535
2022-06-25,150810,167238,79683,66143
2022-06-25,150830,70581,39023,25251
2022-06-25,160015,22698,10022,8690
2022-06-25,160027,66810,31053,24967
2022-06-25,160060,198930,92950,75491
2022-06-25,170190,10798,4805,4053
2022-06-25,170220,45469,22221,17226
2022-06-25,170255,31083,15366,11924
2022-06-25,170390,6673,3422,2661
2022-06-25,170410,4214,1813,1624
2022-06-25,170510,5431,2434,2061
2022-06-25,170700,41250,17733,15560
2022-06-25,170770,11834,5930,4683
2022-06-25,171070,9001,4262,3376
2022-06-25,171200,5956,2630,2233
2022-06-25,171270,3651,1713,1368
2022-06-25,171320,37436,16662,14315
2022-06-25,171395,5724,2465,2094
2022-06-25,171515,5507,2103,1995
2022-06-25,171650,28663,13170,10973
2022-06-25,171790,11115,5241,4442
2022-06-25,171830,10537,5238,4047
2022-06-25,172090,29937,12142,11035
2022-06-25,172097,6539,2836,2576
2022-06-25,210005,151473,76803,58868
2022-06-25,210015,21738,9729,8153
2022-06-25,210070,44246,18828,16670
2022-06-25,210095,37374,18367,13655
2022-06-25,210100,53144,24617,18802
2022-06-25,210120,165719,77229,64025
2022-06-25,210140,147375,71308,58070
2022-06-25,210160,131467,60703,49167
2022-06-25,210170,108766,50626,40460
2022-06-25,210203,31121,16473,12131
2022-06-25,210207,19381,8749,7637
2022-06-25,210210,52085,25117,19488
2022-06-25,210260,25976,12072,9855
2022-06-25,210270,28392,13159,10654
2022-06-25,210320,125859,58867,48469
2022-06-25,210330,188719,85897,70016
2022-06-25,210350,45591,23793,17600
2022-06-25,210370,68097,29811,25181
2022-06-25,210375,19904,8985,7655
2022-06-25,210380,37153,16209,13914
2022-06-25,210409,30290,13870,11571
2022-06-25,210440,24190,11054,9188
2022-06-25,210460,22737,10111,8328
2022-06-25,210467,34515,16405,12981
2022-06-25,210480,104781,50601,39489
2022-06-25,210490,28073,11048,10105
2022-06-25,210530,488203,226128,189542
2022-06-25,210540,114978,51653,42554
2022-06-25,210545,11499,5229,4189
2022-06-25,210550,39186,18457,15277
2022-06-25,210600,23543,10652,8973
2022-06-25,210660,64685,28062,23965
2022-06-25,210663,13195,5874,4961
2022-06-25,210750,168697,75303,64433
2022-06-25,210760,28389,13061,10768
2022-06-25,210770,38347,16239,13803
2022-06-25,210790,34014,14503,12740
2022-06-25,210805,32129,14330,12160
2022-06-25,210825,23112,11811,8436
2022-06-25,210860,141898,67987,55851
2022-06-25,210870,36022,17367,13613
2022-06-25,210910,71080,32723,27472
2022-06-25,210923,10777,4914,3985
2022-06-25,210945,40777,19164,15721
2022-06-25,210960,72931,31836,27221
2022-06-25,210980,41373,20061,16221
2022-06-25,210990,160199,72115,61383
2022-06-25,211000,103651,50565,40936
2022-06-25,211010,40239,19825,14921
2022-06-25,211023,15784,6927,6228
2022-06-25,211050,64084,28666,24004
2022-06-25,211060,51518,21331,19380
2022-06-25,211110,57840,23057,20919
2022-06-25,211120,264696,121943,101277
2022-06-25,211150,56900,26016,21369
2022-06-25,211153,14902,7300,5813
2022-06-25,211174,12619,6350,4764
2022-06-25,211195,12580,4909,4556
2022-06-25,211230,61527,28348,22909
2022-06-25,211250,81855,36567,30771
2022-06-25,211280,78138,36613,28943
2022-06-25,211285,14914,6793,5624
2022-06-25,211290,48513,22156,18469
2022-06-25,211300,55830,25027,21456
2022-06-25,211400,75673,35566,28386
2022-06-25,220030,36177,13210,12640
2022-06-25,220040,97404,36851,34528
2022-06-25,220050,43169,16284,14871
2022-06-25,220060,16019,6028,5724
2022-06-25,220090,16341,6010,5817
2022-06-25,220100,12468,4661,4390
2022-06-25,220110,23199,9748,8756
2022-06-25,220140,13977,5831,4887
2022-06-25,220170,12061,4928,4297
2022-06-25,220177,14475,6115,4887
2022-06-25,220190,64029,26335,23519
2022-06-25,220191,14611,6203,5218
2022-06-25,220194,14898,5831,5406
2022-06-25,220200,45449,19635,16771
2022-06-25,220202,14406,5753,5016
2022-06-25,220205,27756,10501,10006
2022-06-25,220210,9496,4334,3306
2022-06-25,220211,12120,4577,4368
2022-06-25,220230,42616,16880,14746
2022-06-25,220240,26480,10839,9746
2022-06-25,220250,26276,9622,9135
2022-06-25,220255,12231,4974,4413
2022-06-25,220260,60563,23205,22001
2022-06-25,220265,12715,5097,4536
2022-06-25,220270,53675,22001,20023
2022-06-25,220277,8444,4367,3369
2022-06-25,220290,54954,23845,20761
2022-06-25,220310,20478,8099,7419
2022-06-25,220325,9976,3988,3705
2022-06-25,220330,40254,16334,15068
2022-06-25,220335,14720,5694,5140
2022-06-25,220350,34358,12502,11884
2022-06-25,220370,86583,35637,32147
2022-06-25,220380,8143,3776,3148
2022-06-25,220390,144402,55689,50153
2022-06-25,220400,10803,3955,3747
2022-06-25,220420,16184,6651,5832
2022-06-25,220430,21352,8907,8409
2022-06-25,220440,22802,9695,8590
2022-06-25,220450,23068,8975,8004
2022-06-25,220460,10351,3960,3637
2022-06-25,220470,41183,15836,14851
2022-06-25,220500,24387,9208,8678
2022-06-25,220520,43620,17389,16070
2022-06-25,220550,87959,35883,31364
2022-06-25,220551,12272,5047,4371
2022-06-25,220558,8649,3534,3288
2022-06-25,220560,14689,5514,5245
2022-06-25,220570,67999,27988,25192
2022-06-25,220580,55308,22574,19959
2022-06-25,220605,13211,5195,4616
2022-06-25,220610,21555,9859,8103
2022-06-25,220620,68133,27198,24756
2022-06-25,220635,14875,6255,5524
2022-06-25,220660,20545,8640,7706
2022-06-25,220670,16748,6615,5853
2022-06-25,220672,9574,4564,3576
2022-06-25,220675,11126,4029,3847
2022-06-25,220680,18230,8480,7073
2022-06-25,220690,14563,5641,5216
2022-06-25,220695,6969,2755,2517
2022-06-25,220700,98719,37750,34962
2022-06-25,220720,15859,6588,6226
2022-06-25,220750,27231,11616,9804
2022-06-25,220755,9325,3803,3311
2022-06-25,220777,17833,6350,6115
2022-06-25,220780,50614,20799,18823
2022-06-25,220790,98731,40433,35992
2022-06-25,220795,12427,4463,4336
2022-06-25,220850,29460,11924,10796
2022-06-25,220870,15617,6811,5855
2022-06-25,220880,37754,14909,13506
2022-06-25,220900,16648,6262,5826
2022-06-25,220910,17421,6202,5952
2022-06-25,220980,12486,4756,4417
2022-06-25,221000,55537,20679,19363
2022-06-25,221040,36950,14935,13433
2022-06-25,221050,27820,11598,10117
2022-06-25,221060,96816,36574,33212
2022-06-25,221065,18341,7163,6645
2022-06-25,221070,33366,13425,12314
2022-06-25,221080,28835,11517,10636
2022-06-25,221120,56963,22394,20304
2022-06-25,221130,47794,20903,18440
2022-06-25,221140,10040,3938,3600
2022-06-25,230015,23439,10873,8462
2022-06-25,230020,106515,48625,38859
2022-06-25,230030,110651,45140,39256
2022-06-25,230060,18401,7493,5988
2022-06-25,230090,28029,12568,9613
2022-06-25,230100,146769,62197,51730
2022-06-25,230120,62170,26799,23182
2022-06-25,230125,30320,11499,10903
2022-06-25,230130,51529,21643,18433
2022-06-25,230160,54707,22525,19274
2022-06-25,230170,30841,19224,9887
2022-06-25,230180,16264,6403,5376
2022-06-25,230185,42401,16919,14200
2022-06-25,230190,147035,65961,55054
2022-06-25,230220,101117,46799,37422
2022-06-25,230230,67888,27784,24068
2022-06-25,230250,119814,46460,42594
2022-06-25,230260,110010,49396,40568
2022-06-25,230270,61581,29561,22606
2022-06-25,230300,27833,14088,10941
2022-06-25,230330,36235,14788,12863
2022-06-25,230340,41680,16763,13989
2022-06-25,230360,29720,10842,9943
2022-06-25,230380,60534,23297,20255
2022-06-25,230390,26733,11227,9253
2022-06-25,230395,38465,17287,14440
2022-06-25,230410,167058,67577,59616
2022-06-25,230423,42581,18779,15872
2022-06-25,230430,50488,20605,18327
2022-06-25,230445,31779,14207,11407
2022-06-25,230450,31968,14544,11701
2022-06-25,230465,25731,10870,7415
2022-06-25,230470,120417,47681,41881
2022-06-25,230500,51969,29281,17718
2022-06-25,230520,45974,19061,17392
2022-06-25,230530,61804,23416,21248
2022-06-25,230540,120847,56126,41699
2022-06-25,230550,159340,77910,54000
2022-06-25,230560,61902,26376,22749
2022-06-25,230565,28069,11037,9659
2022-06-25,230570,24908,9980,8844
2022-06-25,230580,65486,31844,24318
2022-06-25,230590,79668,34190,26354
2022-06-25,230625,102286,41678,37278
2022-06-25,230630,91410,39105,32174
2022-06-25,230640,228614,104439,80092
2022-06-25,230680,26812,10968,9853
2022-06-25,230690,90344,37829,31307
2022-06-25,230725,40129,18900,14008
2022-06-25,230730,562503,240935,196789
2022-06-25,230740,48917,21158,17014
2022-06-25,230750,70618,28604,24430
2022-06-25,230800,65435,32035,24651
2022-06-25,230810,112761,54895,39104
2022-06-25,230830,64824,26274,21919
2022-06-25,230860,45752,18060,15261
2022-06-25,230900,40696,17007,13692
2022-06-25,230930,63229,27222,21590
2022-06-25,230945,60603,23610,21009
2022-06-25,230950,54884,23016,18462
2022-06-25,230960,127489,55359,48526
2022-06-25,230970,160162,64540,56590
2022-06-25,231000,20610,8536,7222
2022-06-25,231010,27321,12324,9744
2022-06-25,231020,84761,34282,29651
2022-06-25,231040,26319,10945,9042
2022-06-25,231050,96429,40269,32759
2022-06-25,231060,22209,9122,7829
2022-06-25,231085,42576,18090,13991
2022-06-25,231090,41208,15499,13934
2022-06-25,231095,26414,9929,9137
2022-06-25,231100,30327,12148,10864
2022-06-25,231110,39183,16551,14005
2022-06-25,231120,20709,8890,7588
2022-06-25,231123,15765,6526,5428
2022-06-25,231126,42155,18490,14758
2022-06-25,231130,133417,61101,50455
2022-06-25,231140,162073,66403,55201
2022-06-25,231160,52516,23906,19886
2022-06-25,231170,44562,16992,15583
2022-06-25,231180,161411,66849,55793
2022-06-25,231190,30495,12834,10580
2022-06-25,231195,36098,15424,13197
2022-06-25,231210,41714,17762,15271
2022-06-25,231220,87405,37803,30756
2022-06-25,231230,124246,49192,44467
2022-06-25,231250,17546,6870,6055
2022-06-25,231260,25176,10709,9319
2022-06-25,231270,66564,24004,22546
2022-06-25,231290,539915,210313,190301
2022-06-25,231310,64729,28215,24068
2022-06-25,231320,53255,24752,18325
2022-06-25,231330,92122,48934,34866
2022-06-25,231335,38603,16664,14201
2022-06-25,231340,152625,68644,56612
2022-06-25,231350,92737,40149,32790
2022-06-25,231360,63450,25002,24325
2022-06-25,231370,15581,6797,6072
2022-06-25,231400,86245,34922,30275
2022-06-25,231410,146622,57712,52272
2022-06-25,240010,28053,10376,9661
2022-06-25,240020,129032,52173,45643
2022-06-25,240050,44032,17859,15247
2022-06-25,240070,34715,13354,12020
2022-06-25,240100,98682,35044,33077
2022-06-25,240110,57015,23069,20006
2022-06-25,240120,29758,11523,10420
2022-06-25,240130,18965,7723,6811
2022-06-25,240145,49952,20826,18116
2022-06-25,240180,27196,10998,10111
2022-06-25,240200,144982,54568,49741
2022-06-25,240220,71545,29578,25589
2022-06-25,240230,52722,19149,17746
2022-06-25,240310,95169,37474,33571
2022-06-25,240320,17911,6747,6226
2022-06-25,240380,22252,8214,8030
2022-06-25,240420,65574,27235,23664
2022-06-25,240430,26721,10325,8943
2022-06-25,240520,14929,5817,4959
2022-06-25,240540,14061,5920,5323
2022-06-25,240640,6613,2635,2405
2022-06-25,240650,40153,16681,14778
2022-06-25,240660,18125,7394,6587
2022-06-25,240700,24254,9151,8489
2022-06-25,240720,58667,22986,20104
2022-06-25,240770,30039,12146,10431
2022-06-25,240820,56363,23491,20139
2022-06-25,240830,81320,33518,29713
2022-06-25,240890,51166,20435,18471
2022-06-25,240930,30248,11259,11236
2022-06-25,240940,84191,31100,28076
2022-06-25,241010,23371,9558,8195
2022-06-25,241020,21758,7638,7290
2022-06-25,241050,14371,5126,4763
2022-06-25,241100,11320,4062,3828
2022-06-25,241105,12728,5252,4492
2022-06-25,241150,45617,18291,16133
2022-06-25,241220,92965,38171,33688
2022-06-25,241290,26233,10305,9156
2022-06-25,241300,12890,5042,4533
2022-06-25,241335,23698,10047,8426
2022-06-25,241340,16896,6952,6237
2022-06-25,241360,17957,6135,5807
2022-06-25,241390,23837,9584,8320
2022-06-25,241420,22432,9989,8015
2022-06-25,241450,27990,10582,9340
2022-06-25,241475,9799,3781,3463
2022-06-25,250010,23493,9222,8420
2022-06-25,250030,71332,27733,26299
2022-06-25,250040,49809,20072,18315
2022-06-25,250050,29120,12281,10865
2022-06-25,250070,44620,16530,15641
2022-06-25,250077,19072,7507,6419
2022-06-25,250110,58312,22698,20820
2022-06-25,250130,47372,18776,17450
2022-06-25,250140,21588,9043,8235
2022-06-25,250150,51336,20817,18523
2022-06-25,250160,33106,13131,12122
2022-06-25,250180,176149,80358,68063
2022-06-25,250190,36974,15394,13522
2022-06-25,250280,29578,12673,11168
2022-06-25,250290,12864,5286,4685
2022-06-25,250320,160724,64587,61577
2022-06-25,250350,39368,16398,14837
2022-06-25,250355,17722,7160,6524
2022-06-25,250370,148871,61236,55062
2022-06-25,250430,72916,27805,26237
2022-06-25,250460,55912,25333,21512
2022-06-25,250485,5178,1848,1814
2022-06-25,250490,37932,15557,14665
2022-06-25,250500,19468,7505,6974
2022-06-25,250510,52188,20129,18048
2022-06-25,250540,21748,8493,7906
2022-06-25,250570,27414,10442,9804
2022-06-25,250600,78919,31670,28365
2022-06-25,250610,30854,11940,10643
2022-06-25,250625,17605,7975,6122
2022-06-25,250630,133397,55199,48961
2022-06-25,250670,29188,10979,10342
2022-06-25,250680,43848,17359,15948
2022-06-25,250690,68452,26513,24721
2022-06-25,250700,60239,23389,21563
2022-06-25,250740,21337,7848,7479
2022-06-25,250800,26006,9239,8880
2022-06-25,250830,62878,25132,22600
2022-06-25,250850,18427,7186,6687
2022-06-25,250880,15494,5695,5277
2022-06-25,250890,84712,38522,31668
2022-06-25,250910,51317,20754,18969
2022-06-25,250970,92290,34968,32836
2022-06-25,250990,22068,8289,7762
2022-06-25,251020,15410,6070,5709
2022-06-25,251040,15551,6301,5601
2022-06-25,251070,5465,2079,1929
2022-06-25,251080,247628,100133,90273
2022-06-25,251120,59394,25028,22263
2022-06-25,251180,20557,8626,7644
2022-06-25,251200,40565,16751,15164
2022-06-25,251210,78742,30116,27029
2022-06-25,251230,54793,20173,19133
2022-06-25,251250,117149,45964,40940
2022-06-25,251270,49205,19373,17751
2022-06-25,251340,38293,15039,13764
2022-06-25,251360,19363,7050,6751
2022-06-25,251370,248823,121643,95282
2022-06-25,251385,9329,3153,2973
2022-06-25,251390,65209,29641,25096
2022-06-25,251392,10080,3880,3634
2022-06-25,251410,12646,4765,4484
2022-06-25,251420,18763,7115,6655
2022-06-25,251450,50658,19331,18303
2022-06-25,251530,95023,41660,35586
2022-06-25,251550,32375,12854,11659
2022-06-25,251580,17658,7096,6517
2022-06-25,251600,72103,30178,26546
2022-06-25,251620,151771,66320,61124
2022-06-25,251630,48822,18420,17342
2022-06-25,251650,34485,13742,12303
2022-06-25,251660,36009,14166,13285
2022-06-25,251700,25388,9859,9097
2022-06-25,260005,170683,76460,65018
2022-06-25,260040,50847,23611,19205
2022-06-25,260050,95225,38860,34302
2022-06-25,260070,76684,32219,28261
2022-06-25,260080,48471,19259,17384
2022-06-25,260090,41435,17845,14821
2022-06-25,260120,170797,70577,62948
2022-06-25,260130,26341,10937,9458
2022-06-25,260140,78293,35004,29921
2022-06-25,260160,47238,19256,16516
2022-06-25,260170,156011,65156,56924
2022-06-25,260190,130824,53395,47541
2022-06-25,260250,22864,8308,7900
2022-06-25,260260,83653,35683,30357
2022-06-25,260280,97019,40454,35567
2022-06-25,260290,436678,187951,166041
2022-06-25,260300,69572,27978,24590
2022-06-25,260310,42436,17758,14924
2022-06-25,260320,49695,21944,18002
2022-06-25,260345,312013,133522,117634
2022-06-25,260350,39263,16658,14676
2022-06-25,260380,41265,16421,14795
2022-06-25,260415,32836,13618,11776
2022-06-25,260420,62077,27318,22477
2022-06-25,260440,26470,11877,9966
2022-06-25,260460,51562,22113,18488
2022-06-25,260480,25686,11034,9683
2022-06-25,260500,55127,23194,20120
2022-06-25,260510,83338,33881,29590
2022-06-25,260515,37987,15363,13863
2022-06-25,260520,111850,48589,40076
2022-06-25,260530,62194,26968,23016
2022-06-25,260545,6566,2481,2285
2022-06-25,260550,27183,10952,9866
2022-06-25,260560,50879,19151,17445
2022-06-25,260570,66271,27663,23242
2022-06-25,260590,43232,18904,15970
2022-06-25,260600,306814,127475,115231
2022-06-25,260610,61227,25371,22828
2022-06-25,260620,166072,71574,59839
2022-06-25,260640,162127,68370,59859
2022-06-25,260660,57952,23654,20831
2022-06-25,260690,28546,10630,10020
2022-06-25,260730,47816,22213,17184
2022-06-25,260750,59659,23640,21346
2022-06-25,260760,40631,17203,14618
2022-06-25,260765,81417,34099,29551
2022-06-25,260775,50115,21433,17768
2022-06-25,260795,23501,9630,8705
2022-06-25,260800,35218,14898,12299
2022-06-25,260805,27030,11320,9611
2022-06-25,260820,30794,13534,11783
2022-06-25,260825,28146,11548,10261
2022-06-25,260830,36666,14574,13103
2022-06-25,260860,24144,11919,9169
2022-06-25,260870,30200,13061,10783
2022-06-25,260880,94366,38882,34918
2022-06-25,260890,149054,57306,52789
2022-06-25,260900,53153,21993,19491
2022-06-25,260910,26666,10865,9728
2022-06-25,260920,22185,9432,8352
2022-06-25,260990,133402,57269,48175
2022-06-25,261000,118082,51316,43380
2022-06-25,261020,48417,21557,17582
2022-06-25,261040,47617,18980,16800
2022-06-25,261060,103372,44774,39495
2022-06-25,261080,41833,17406,15056
2022-06-25,261090,133640,56015,49117
2022-06-25,261130,46166,21783,17214
2022-06-25,261150,40301,16123,14622
2022-06-25,261180,85601,36191,31845
2022-06-25,261240,43985,18238,15854
2022-06-25,261245,29293,12561,10938
2022-06-25,261247,31500,12078,10667
2022-06-25,261260,74964,32528,27171
2022-06-25,261340,30841,14145,11317
2022-06-25,261350,73194,30624,26052
2022-06-25,261370,187880,82048,70451
2022-06-25,261390,179826,75025,66061
2022-06-25,261410,83963,31354,28899
2022-06-25,261420,68621,31639,26165
2022-06-25,261450,134832,53822,48293
2022-06-25,261460,63757,23703,21697
2022-06-25,261470,29962,12262,10827
2022-06-25,261485,37336,17570,13897
2022-06-25,261510,16339,6024,5688
2022-06-25,261530,123958,50646,44875
2022-06-25,261550,26085,11306,9895
2022-06-25,261560,55991,25573,20582
2022-06-25,261580,50140,20027,18004
2022-06-25,261590,21361,8483,7417
2022-06-25,261630,57778,24878,21735
2022-06-25,270010,46758,19180,17669
2022-06-25,270020,34646,14243,12711
2022-06-25,270050,28982,13824,11852
2022-06-25,270060,16426,7319,6257
2022-06-25,270070,32473,13819,12505
2022-06-25,270080,18278,7695,7003
2022-06-25,270130,35650,15795,13362
2022-06-25,270150,17283,8681,6382
2022-06-25,270200,26565,10566,9662
2022-06-25,270210,29842,14012,11282
2022-06-25,270220,13040,5636,4931
2022-06-25,270250,21094,9207,7981
2022-06-25,270255,32529,13252,12287
2022-06-25,270280,23410,10825,9050
2022-06-25,270290,72078,31418,27799
2022-06-25,270300,23873,11316,9181
2022-06-25,270310,50812,21922,19103
2022-06-25,270320,51235,20826,19384
2022-06-25,270330,36004,15880,13718
2022-06-25,270360,13264,6481,5070
2022-06-25,270375,20004,8834,7977
2022-06-25,270380,31977,15031,11805
2022-06-25,270400,39252,19897,13775
2022-06-25,270420,45822,20721,17274
2022-06-25,270440,37740,16497,14502
2022-06-25,270460,21645,9069,8397
2022-06-25,270480,29369,12411,11461
2022-06-25,270490,8959,3394,3177
2022-06-25,270500,44486,19561,16600
2022-06-25,270510,36547,17527,14447
2022-06-25,270520,32305,15103,12382
2022-06-25,270560,17418,8556,6849
2022-06-25,270570,44395,19608,16681
2022-06-25,270580,18676,8318,7159
2022-06-25,270610,24209,10464,9271
2022-06-25,270644,21110,9592,8098
2022-06-25,270650,21860,10176,8617
2022-06-25,270660,16900,6941,6183
2022-06-25,270680,36546,14938,14027
2022-06-25,270730,45015,20703,17102
2022-06-25,270750,44139,18309,16051
2022-06-25,270760,28339,12168,10768
2022-06-25,270800,91221,40472,34849
2022-06-25,270840,62755,27013,23418
2022-06-25,270850,42974,20350,16656
2022-06-25,270880,63354,27211,23789
2022-06-25,270895,23816,10688,9253
2022-06-25,270915,83134,36305,31494
2022-06-25,270920,43834,18293,16303
2022-06-25,270930,112498,52046,43646
2022-06-25,270940,52822,23098,19797
2022-06-25,280067,58684,23725,20782
2022-06-25,280100,40218,16861,13779
2022-06-25,280120,66971,28308,24578
2022-06-25,280210,144795,66956,56741
2022-06-25,280280,32964,14131,12302
2022-06-25,280300,73250,33547,28855
2022-06-25,280320,67638,29094,25072
2022-06-25,280360,36542,20086,13839
2022-06-25,280400,33244,13817,12002
2022-06-25,280420,32910,13787,12316
2022-06-25,280450,77201,32491,28475
2022-06-25,280460,54155,22994,20092
2022-06-25,280480,350178,151307,126999
2022-06-25,280510,20632,8730,7819
2022-06-25,280530,19441,8203,7157
2022-06-25,280550,52740,22806,19780
2022-06-25,280600,43036,16966,15747
2022-06-25,280620,38172,16169,13589
2022-06-25,280630,24337,10210,9066
2022-06-25,280660,23621,9627,8299
2022-06-25,280670,111928,68161,26670
2022-06-25,280710,82067,37916,32025
2022-06-25,280740,101577,43495,38517
2022-06-25,290010,19966,6988,6710
2022-06-25,290020,44309,17806,16300
2022-06-25,290050,25677,9517,9073
2022-06-25,290070,320563,140371,121635
2022-06-25,290080,31955,16498,11940
2022-06-25,290115,36351,14031,12730
2022-06-25,290120,40382,19136,14144
2022-06-25,290135,40438,15939,14702
2022-06-25,290160,26963,11155,9752
2022-06-25,290170,27035,11109,9775
2022-06-25,290180,21177,9095,7889
2022-06-25,290200,26699,11220,8941
2022-06-25,290210,101837,46015,36957
2022-06-25,290225,12097,6140,4464
2022-06-25,290260,35421,15720,12931
2022-06-25,290290,42127,26023,13074
2022-06-25,290320,280383,129752,108646
2022-06-25,290323,29984,12063,10869
2022-06-25,290340,34436,15134,12237
2022-06-25,290350,47316,18880,16936
2022-06-25,290370,27982,12255,9754
2022-06-25,290390,124525,57926,48046
2022-06-25,290395,21732,9083,8091
2022-06-25,290400,32194,13043,11975
2022-06-25,290420,22324,9578,7548
2022-06-25,290430,27124,12227,9759
2022-06-25,290450,31184,12098,10703
2022-06-25,290460,167752,66991,62515
2022-06-25,290470,30252,13623,11212
2022-06-25,290475,43744,19282,16426
2022-06-25,290490,71097,28114,25722
2022-06-25,290500,57829,22856,20997
2022-06-25,290515,21280,9085,7482
2022-06-25,290520,123261,50109,46360
2022-06-25,290550,23699,10112,8958
2022-06-25,290570,630608,265989,235013
2022-06-25,290580,59908,28887,22879
2022-06-25,290590,58461,27478,21765
2022-06-25,290620,51527,21106,18461
2022-06-25,290630,36233,20205,13573
2022-06-25,290650,167646,68623,61523
2022-06-25,290660,32185,12190,11770
2022-06-25,290670,51107,21149,18483
2022-06-25,290680,78129,33713,28934
2022-06-25,290682,36555,14531,13424
2022-06-25,290685,24620,10068,8794
2022-06-25,290689,21262,8696,7731
2022-06-25,290690,41881,18969,15489
2022-06-25,290710,65097,26443,24338
2022-06-25,290720,143310,60958,52352
2022-06-25,290755,21795,8034,7827
2022-06-25,290760,34212,13372,12609
2022-06-25,290770,19939,8488,7384
2022-06-25,290780,61846,26004,22822
2022-06-25,290790,35479,16177,13223
2022-06-25,290800,42492,18214,15551
2022-06-25,290810,38924,16341,14903
2022-06-25,290840,125930,55629,47301
2022-06-25,290870,47949,18161,17196
2022-06-25,290890,49058,20464,18012
2022-06-25,290960,23627,14218,6857
2022-06-25,290980,106653,50244,42441
2022-06-25,291005,179288,74897,67932
2022-06-25,291050,83799,35560,31182
2022-06-25,291070,156537,60264,56441
2022-06-25,291072,214959,101357,82822
2022-06-25,291075,42364,16897,15482
2022-06-25,291085,36056,15549,13797
2022-06-25,291100,18441,8145,7023
2022-06-25,291110,53017,22490,19888
2022-06-25,291120,54237,25446,20401
2022-06-25,291160,51651,21260,18840
2022-06-25,291170,216227,83857,76106
2022-06-25,291180,24927,12665,10000
2022-06-25,291185,34019,14525,11995
2022-06-25,291190,50737,22703,19129
2022-06-25,291200,24584,10262,9454
2022-06-25,291210,46380,20274,17672
2022-06-25,291230,36738,17194,12811
2022-06-25,291250,34625,14278,12995
2022-06-25,291270,35145,16077,13511
2022-06-25,291290,41221,18325,15774
2022-06-25,291300,34780,12934,12318
2022-06-25,291310,38966,15966,13699
2022-06-25,291350,32411,16111,13095
2022-06-25,291360,307065,140619,119843
2022-06-25,291380,27012,11833,10177
2022-06-25,291390,86370,38250,32892
2022-06-25,291400,100819,45536,36682
2022-06-25,291420,11600,5651,3945
2022-06-25,291430,21452,9356,7982
2022-06-25,291465,52925,24925,19752
2022-06-25,291470,116868,53145,44825
2022-06-25,291480,433784,184498,159783
2022-06-25,291490,39635,18721,14879
2022-06-25,291500,24594,11443,9496
2022-06-25,291510,29848,12622,11271
2022-06-25,291520,30086,13238,11129
2022-06-25,291530,13011,5539,4841
2022-06-25,291540,9303,4325,3386
2022-06-25,291550,41318,18665,15041
