Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-26,412140,45011,18318,17034
2022-05-26,412160,14385,5921,5463
2022-05-26,412170,55962,23101,21098
2022-05-26,412175,11422,4712,4280
2022-05-26,412200,32597,13808,11900
2022-05-26,412210,8875,3300,3151
2022-05-26,412215,33371,13995,12394
2022-05-26,412250,26133,10862,9839
2022-05-26,412260,21572,8392,7975
2022-05-26,412265,14809,5924,5493
2022-05-26,412270,17097,7397,6537
2022-05-26,412300,28012,11602,10620
2022-05-26,412310,7853,3128,2957
2022-05-26,412320,8679,3292,3076
2022-05-26,412340,26371,10132,9430
2022-05-26,412360,4556,1784,1711
2022-05-26,412370,19475,7630,7166
2022-05-26,412380,28412,11377,10504
2022-05-26,412382,8830,3719,3458
2022-05-26,412385,20876,8803,7886
2022-05-26,412400,13835,5380,4979
2022-05-26,412402,25367,10952,9651
2022-05-26,412420,7278,2713,2583
2022-05-26,412430,6126,2228,2219
2022-05-26,412440,39291,16334,14995
2022-05-26,412450,13346,5395,4956
2022-05-26,412460,13461,5933,5038
2022-05-26,412470,24432,9445,9018
2022-05-26,412480,22864,9428,8883
2022-05-26,412490,13685,5442,5004
2022-05-26,412500,29169,11632,10792
2022-05-26,412510,33360,13220,12608
2022-05-26,412520,22598,9014,8627
2022-05-26,412535,15423,6330,5956
2022-05-26,412540,15043,5812,5440
2022-05-26,412545,9716,4079,3695
2022-05-26,412560,94121,37128,35175
2022-05-26,412570,61451,26364,24086
2022-05-26,412575,11080,4774,4219
2022-05-26,412580,19999,7783,7233
2022-05-26,412600,18638,7457,6827
2022-05-26,412610,13975,5536,5152
2022-05-26,412627,12655,5277,4780
2022-05-26,412635,11588,4850,4535
2022-05-26,412650,32499,14235,12657
2022-05-26,412670,12357,4891,4486
2022-05-26,412680,32995,13463,12536
2022-05-26,412690,13506,5410,5004
2022-05-26,412730,33528,13282,12336
2022-05-26,412760,39153,14874,14197
2022-05-26,412788,11574,5281,4435
2022-05-26,412790,18048,7176,6629
2022-05-26,412795,15280,6175,5633
2022-05-26,412840,25997,9889,9253
2022-05-26,412853,21407,8593,8000
2022-05-26,412855,20946,8337,7624
2022-05-26,412860,17850,7050,6748
2022-05-26,412863,9499,4067,3679
2022-05-26,412870,17862,7393,7047
2022-05-26,420020,19864,8408,8025
2022-05-26,420030,12715,5512,5243
2022-05-26,420040,15685,6672,6199
2022-05-26,420050,13667,5753,5322
2022-05-26,420070,20205,8453,7992
2022-05-26,420100,17129,7012,6670
2022-05-26,420110,8628,3523,3385
2022-05-26,420140,139914,61146,54675
2022-05-26,420150,18148,7908,7172
2022-05-26,420160,9691,3858,3599
2022-05-26,420165,6000,2321,2159
2022-05-26,420195,26142,10922,9748
2022-05-26,420207,27022,11879,10173
2022-05-26,420208,7944,3179,2993
2022-05-26,420210,51665,22965,20197
2022-05-26,420215,6951,2638,2574
2022-05-26,420245,49758,22092,19292
2022-05-26,420257,5122,2006,1915
2022-05-26,420260,16929,7144,6525
2022-05-26,420280,65341,28328,25716
2022-05-26,420315,5895,2891,2068
2022-05-26,420350,23178,9666,8920
2022-05-26,420425,40001,16256,15397
2022-05-26,420435,11043,4675,4302
2022-05-26,420440,20746,8586,8069
2022-05-26,420445,5475,2052,2001
2022-05-26,420470,25945,10652,10181
2022-05-26,420490,23376,8907,8447
2022-05-26,420500,31490,13832,12311
2022-05-26,420517,7397,3022,2787
2022-05-26,420519,5152,2140,2025
2022-05-26,420530,27032,11213,10527
2022-05-26,420545,60399,26091,23878
2022-05-26,420555,5036,2194,1961
2022-05-26,420560,8188,3257,3108
2022-05-26,420580,29805,13808,12019
2022-05-26,420600,35066,14868,13644
2022-05-26,420610,13557,5695,5351
2022-05-26,420665,15549,6542,6057
2022-05-26,420680,8796,3470,3343
2022-05-26,420710,29816,13856,12303
2022-05-26,420720,21121,8441,8000
2022-05-26,420740,14178,6103,5851
2022-05-26,420757,7312,2989,2878
2022-05-26,420790,22801,9419,9142
2022-05-26,420800,16968,6539,6391
2022-05-26,420870,21900,9332,8494
2022-05-26,420960,31224,13622,12053
2022-05-26,420980,7430,2966,2771
2022-05-26,421005,4584,1811,1677
2022-05-26,421010,113310,47176,43147
2022-05-26,421020,6637,2730,2534
2022-05-26,421030,14382,6510,5879
2022-05-26,421040,14383,6264,5525
2022-05-26,421050,59466,25192,23354
2022-05-26,421070,6429,2678,2470
2022-05-26,421080,14019,5841,5457
2022-05-26,421100,24442,9777,9311
2022-05-26,421110,18119,7788,7336
2022-05-26,421125,6798,2845,2708
2022-05-26,421150,28105,12381,11180
2022-05-26,421160,32880,13195,12881
2022-05-26,421185,5482,2210,2113
2022-05-26,421187,4742,1919,1842
2022-05-26,421210,36477,15274,14110
2022-05-26,421225,17114,7417,6706
2022-05-26,421227,10340,4129,3828
2022-05-26,421230,19491,7987,7184
2022-05-26,421240,9474,3769,3553
2022-05-26,421250,56487,24848,21949
2022-05-26,421265,19589,8086,7598
2022-05-26,421290,44284,18264,17273
2022-05-26,421300,7309,3384,3099
2022-05-26,421320,66149,29257,25764
2022-05-26,421350,40028,17162,15286
2022-05-26,421380,18463,7806,7035
2022-05-26,421415,7157,2954,2822
2022-05-26,421420,21850,9303,7915
2022-05-26,421430,7318,3044,2792
2022-05-26,421450,10722,4623,4333
2022-05-26,421470,20815,8854,8336
2022-05-26,421490,12265,5167,4923
2022-05-26,421505,5666,2258,2170
2022-05-26,421530,15094,6899,6014
2022-05-26,421535,8560,3505,3245
2022-05-26,421540,9886,4213,3945
2022-05-26,421545,22747,10893,9100
2022-05-26,421550,27843,12458,11249
2022-05-26,421555,6530,2405,2322
2022-05-26,421565,18858,7847,7288
2022-05-26,421567,14671,6429,6146
2022-05-26,421568,6774,2588,2509
2022-05-26,421605,7326,3274,2946
2022-05-26,421635,6447,2705,2600
2022-05-26,421640,17307,7149,6661
2022-05-26,421650,48759,20297,18714
2022-05-26,421680,15586,6476,5828
2022-05-26,421700,29484,12534,11562
2022-05-26,421715,4378,1779,1648
2022-05-26,421725,10577,4497,3876
2022-05-26,421730,22008,8897,8603
2022-05-26,421740,31820,14465,13169
2022-05-26,421750,43687,17168,16229
2022-05-26,421755,8529,3202,3128
2022-05-26,421760,31460,12979,11776
2022-05-26,421770,53964,23042,21404
2022-05-26,421775,6381,2515,2413
2022-05-26,421780,32725,14335,13348
2022-05-26,421810,9941,4161,3871
2022-05-26,421825,10773,5034,4255
2022-05-26,421835,10053,3762,3633
2022-05-26,421840,14107,5573,5229
2022-05-26,421880,24646,10899,9816
2022-05-26,421900,43302,17335,16016
2022-05-26,421915,6669,2693,2508
2022-05-26,421960,9836,3610,3539
2022-05-26,421985,9064,3708,3523
2022-05-26,430005,8286,3483,3147
2022-05-26,430057,7911,3006,2957
2022-05-26,430063,9534,4236,3696
2022-05-26,430080,29123,11768,11334
2022-05-26,430087,12926,5628,5027
2022-05-26,430100,47232,19578,18426
2022-05-26,430120,27325,11156,10850
2022-05-26,430165,15074,5706,5500
2022-05-26,430170,17156,6586,6403
2022-05-26,430175,13970,5508,5142
2022-05-26,430180,11672,4652,4458
2022-05-26,430187,7355,3093,2793
2022-05-26,430200,22900,9026,8366
2022-05-26,430210,246393,98861,89109
2022-05-26,430215,5963,2252,2115
2022-05-26,430220,15667,6294,6023
2022-05-26,430222,5356,2041,1929
2022-05-26,430223,5551,2159,2035
2022-05-26,430225,7625,2938,2853
2022-05-26,430230,22918,9735,8842
2022-05-26,430235,28545,12373,11493
2022-05-26,430240,26588,11141,10493
2022-05-26,430258,5840,2201,2094
2022-05-26,430265,12024,4914,4815
2022-05-26,430280,90029,33806,32239
2022-05-26,430290,29057,11723,10732
2022-05-26,430320,12933,5007,4602
2022-05-26,430340,11533,4318,4168
2022-05-26,430367,6895,2756,2613
2022-05-26,430370,14991,5567,5429
2022-05-26,430420,63515,26813,24420
2022-05-26,430435,24319,10073,9035
2022-05-26,430450,127590,50432,46569
2022-05-26,430462,4649,1831,1693
2022-05-26,430466,54948,22708,20207
2022-05-26,430467,11089,4515,4143
2022-05-26,430468,19214,8689,8042
2022-05-26,430471,14896,5779,5381
2022-05-26,430490,21232,8769,8261
2022-05-26,430500,22596,8561,8228
2022-05-26,430517,23183,9364,8907
2022-05-26,430520,35552,13856,13066
2022-05-26,430530,22991,8891,8536
2022-05-26,430537,6331,2563,2372
2022-05-26,430543,6720,2901,2585
2022-05-26,430544,11449,4637,4361
2022-05-26,430550,10029,4025,3809
2022-05-26,430560,8227,3098,2941
2022-05-26,430570,15690,6472,6219
2022-05-26,430580,22587,8699,8252
2022-05-26,430585,5787,2324,2128
2022-05-26,430587,6400,2428,2404
2022-05-26,430590,15393,6472,5829
2022-05-26,430593,3587,1373,1339
2022-05-26,430597,7955,3091,2951
2022-05-26,430620,26059,11026,10102
2022-05-26,430635,6707,2613,2534
2022-05-26,430637,7245,2809,2678
2022-05-26,430642,5004,1995,1861
2022-05-26,430645,7360,2972,2907
2022-05-26,430655,6295,2500,2398
2022-05-26,430670,7624,2957,2799
2022-05-26,430673,10190,4129,3842
2022-05-26,430690,58498,22947,22155
2022-05-26,430710,16643,6526,6072
2022-05-26,430730,17182,6715,6326
2022-05-26,430740,6858,2855,2670
2022-05-26,430745,8026,3182,3000
2022-05-26,430750,32179,13450,12669
2022-05-26,430781,8519,3128,3025
2022-05-26,430800,17216,6888,6420
2022-05-26,430807,9159,4004,3691
2022-05-26,430845,12037,4451,4277
2022-05-26,430850,69461,28983,26438
2022-05-26,430870,14755,5614,5412
2022-05-26,430880,19836,7608,7125
2022-05-26,430890,35688,14396,13637
2022-05-26,430912,5016,2123,1895
2022-05-26,430915,7555,3168,2845
2022-05-26,430940,57248,23717,22298
2022-05-26,430955,10001,4614,4291
2022-05-26,430960,40811,17248,16330
2022-05-26,430965,12192,4966,4577
2022-05-26,430975,9660,3809,3663
2022-05-26,430995,8903,3663,3427
2022-05-26,431041,4025,1714,1545
2022-05-26,431043,17261,6854,6483
2022-05-26,431050,17738,6897,6699
2022-05-26,431053,13620,5416,5062
2022-05-26,431055,7419,2966,2728
2022-05-26,431057,5131,1901,1850
2022-05-26,431065,7475,2925,2779
2022-05-26,431080,52564,21391,20011
2022-05-26,431100,56735,22742,20370
2022-05-26,431110,30245,11021,10805
2022-05-26,431115,17798,7173,6721
2022-05-26,431120,50377,19925,18142
2022-05-26,431123,5406,2072,2003
2022-05-26,431125,13671,5329,5108
2022-05-26,431142,5496,2210,2060
2022-05-26,431150,18070,7022,6512
2022-05-26,431160,10805,4232,4045
2022-05-26,431162,12118,5274,4810
2022-05-26,431170,13005,5197,4884
2022-05-26,431171,10854,4446,4102
2022-05-26,431175,16882,6502,6226
2022-05-26,431177,17187,6812,6337
2022-05-26,431179,6250,2551,2447
2022-05-26,431190,11134,4472,4156
2022-05-26,431198,10734,4130,3876
2022-05-26,431210,12489,4574,4455
2022-05-26,431215,11225,4424,4196
2022-05-26,431237,6645,2680,2465
2022-05-26,431245,17013,6563,6276
2022-05-26,431260,13149,4957,4805
2022-05-26,431265,37409,15671,14598
2022-05-26,431280,11549,4973,4462
2022-05-26,431290,20104,8088,7741
2022-05-26,431300,8801,3227,3145
2022-05-26,431303,14214,5145,5062
2022-05-26,431306,40883,17528,15950
2022-05-26,431310,16074,5837,5672
2022-05-26,431320,51014,21346,19875
2022-05-26,431330,59804,24332,22751
2022-05-26,431346,4859,1710,1655
2022-05-26,431349,10900,3986,3830
2022-05-26,431370,75747,30973,28166
2022-05-26,431380,16952,6690,6424
2022-05-26,431395,22616,9316,8363
2022-05-26,431400,19159,7587,7259
2022-05-26,431402,14835,6124,5807
2022-05-26,431405,104512,45553,40782
2022-05-26,431406,10439,4035,3949
2022-05-26,431407,14657,5668,5404
2022-05-26,431430,8252,3308,3098
2022-05-26,431447,9738,3666,3492
2022-05-26,431450,30482,11310,10837
2022-05-26,431460,40328,16301,14997
2022-05-26,431480,75973,31723,29028
2022-05-26,431510,22801,8804,8614
2022-05-26,431520,9945,3815,3695
2022-05-26,431530,46201,18623,16882
2022-05-26,431532,5867,2314,2115
2022-05-26,431555,6615,2714,2503
2022-05-26,431570,81181,31991,29667
2022-05-26,431595,5413,1986,1933
2022-05-26,431642,5946,2371,2187
2022-05-26,431660,39682,15206,14877
2022-05-26,431670,18968,7735,7085
2022-05-26,431697,8233,3142,3048
2022-05-26,431700,16783,6608,6228
2022-05-26,431730,67445,26891,24189
2022-05-26,431775,4529,1918,1799
2022-05-26,431780,30274,12500,11712
2022-05-26,431805,7548,2737,2677
2022-05-26,431810,46592,17658,16820
2022-05-26,431820,45019,18308,16552
2022-05-26,431842,10768,4273,4122
2022-05-26,431843,6478,2574,2414
2022-05-26,431846,4909,2018,1840
2022-05-26,431849,7042,2519,2403
2022-05-26,431850,55622,22120,20361
2022-05-26,431860,16675,6657,6293
2022-05-26,431861,5423,2122,2048
2022-05-26,431880,100789,38798,37121
2022-05-26,431910,15031,5621,5633
2022-05-26,431920,12522,5029,4748
2022-05-26,431935,9775,3697,3552
2022-05-26,431950,47199,20252,18117
2022-05-26,431970,8894,3597,3356
2022-05-26,431980,20199,8406,7350
2022-05-26,431990,173099,74487,65744
2022-05-26,432010,48856,19978,18467
2022-05-26,432020,25076,10141,9222
2022-05-26,432026,15441,5920,5686
2022-05-26,432030,13214,5079,4791
2022-05-26,432035,12007,4688,4434
2022-05-26,432040,36317,15403,14331
2022-05-26,432055,15080,6055,5458
2022-05-26,432065,6691,2595,2429
2022-05-26,432070,31770,12882,12036
2022-05-26,432080,61891,26157,23545
2022-05-26,432085,10049,4176,3819
2022-05-26,432100,23039,9381,8906
2022-05-26,432110,33642,14171,12743
2022-05-26,432140,35240,14053,13007
2022-05-26,432145,69899,29212,27373
2022-05-26,432146,6379,2531,2430
2022-05-26,432147,12376,4847,4635
2022-05-26,432166,24227,10013,9210
2022-05-26,432170,48287,20206,18483
2022-05-26,432183,6786,2530,2413
2022-05-26,432185,10607,4257,3975
2022-05-26,432190,62696,25315,23950
2022-05-26,432195,15758,6495,6085
2022-05-26,432200,61557,24844,22754
2022-05-26,432220,42434,16711,15392
2022-05-26,432230,21532,8128,7962
2022-05-26,432237,5060,1897,1840
2022-05-26,432252,7831,3127,3006
2022-05-26,432253,22228,8979,8451
2022-05-26,432254,14098,5719,5370
2022-05-26,432280,55151,22429,21272
2022-05-26,432290,12329,4580,4440
2022-05-26,432320,7766,3014,2899
2022-05-26,432335,5750,2155,2076
2022-05-26,432350,6931,2692,2603
2022-05-26,432375,8252,3238,3026
2022-05-26,432377,7478,2840,2798
2022-05-26,500124,17061,7652,6698
2022-05-26,500150,13281,5644,4834
2022-05-26,500200,25092,9784,9069
2022-05-26,500215,14592,6817,5749
2022-05-26,500220,46459,21113,17877
2022-05-26,500315,24859,12087,9893
2022-05-26,500348,21515,9133,7998
2022-05-26,500375,24172,10395,8724
2022-05-26,500380,54688,21514,19631
2022-05-26,500390,7483,3036,2819
2022-05-26,500430,32968,14279,12465
2022-05-26,500490,12644,5151,4666
2022-05-26,500510,11061,4388,4024
2022-05-26,500520,35238,15938,13976
2022-05-26,500525,14110,6059,5139
2022-05-26,500560,48252,21435,18101
2022-05-26,500568,35556,16180,14743
2022-05-26,500600,41697,18884,16357
2022-05-26,500620,117027,48840,44379
2022-05-26,500635,24964,11384,9659
2022-05-26,500710,37702,16530,14444
2022-05-26,500740,34772,15060,13063
2022-05-26,500750,11250,4554,4036
2022-05-26,500755,13274,5371,4822
2022-05-26,500770,19429,8762,8191
2022-05-26,500790,90222,40095,32503
2022-05-26,500793,30924,13303,11473
2022-05-26,500795,21633,8857,8047
2022-05-26,500797,9431,3637,3416
2022-05-26,500840,17849,6433,6176
2022-05-26,510010,13763,5580,5304
2022-05-26,510040,21255,9767,8572
2022-05-26,510080,13866,6479,5659
2022-05-26,510125,33931,14455,12875
2022-05-26,510140,34237,16444,13289
2022-05-26,510170,65210,28086,24626
2022-05-26,510185,9930,4731,3945
2022-05-26,510190,26183,12383,10116
2022-05-26,510268,16864,7415,7239
2022-05-26,510279,19196,8778,7905
2022-05-26,510285,11664,5798,4375
2022-05-26,510305,16995,8173,6962
2022-05-26,510310,8854,3875,3431
2022-05-26,510335,35300,17634,13497
2022-05-26,510343,11266,4951,4393
2022-05-26,510390,8945,3672,3271
2022-05-26,510395,7073,3152,2766
2022-05-26,510420,27398,10823,10181
2022-05-26,510450,5596,2412,2158
2022-05-26,510452,14092,6194,6234
2022-05-26,510454,9840,4789,4022
2022-05-26,510460,25070,10697,9441
2022-05-26,510480,50815,23029,20155
2022-05-26,510490,16333,7304,6220
2022-05-26,510500,18105,7510,6840
2022-05-26,510517,19376,8813,7798
2022-05-26,510520,24018,10863,9175
2022-05-26,510523,10067,4400,3866
2022-05-26,510562,46506,21067,17574
2022-05-26,510600,13811,5982,5297
2022-05-26,510610,31493,13245,11755
2022-05-26,510615,17051,8149,6634
2022-05-26,510618,10021,4904,4010
2022-05-26,510620,9887,4105,3872
2022-05-26,510623,31645,14355,12401
2022-05-26,510624,19119,9069,7562
2022-05-26,510625,39338,17357,15376
2022-05-26,510626,13299,6317,5260
2022-05-26,510628,11480,5173,4685
2022-05-26,510629,24194,10476,9687
2022-05-26,510630,40159,18582,15775
2022-05-26,510650,57711,26729,21941
2022-05-26,510670,3810,1528,1431
2022-05-26,510677,18080,8412,6900
2022-05-26,510680,10387,4497,4121
2022-05-26,510682,22172,10181,8595
2022-05-26,510685,7749,3184,2906
2022-05-26,510729,6847,2844,2543
2022-05-26,510735,11003,5548,4367
2022-05-26,510770,26686,11461,10189
2022-05-26,510776,7796,3276,3303
2022-05-26,510779,6715,3403,2698
2022-05-26,510805,18434,8431,7262
2022-05-26,510810,5918,2449,2292
2022-05-26,510830,7799,3552,2984
2022-05-26,510850,18124,8819,7196
2022-05-26,510880,9694,4112,3677
2022-05-26,510890,12169,5518,4896
2022-05-26,510895,14792,7201,5861
2022-05-26,520017,10658,4806,4232
2022-05-26,520060,12951,6009,5136
2022-05-26,520180,23962,10332,9158
2022-05-26,520215,13453,5951,5051
2022-05-26,520310,7087,3122,2588
2022-05-26,520357,7091,3128,2728
2022-05-26,520360,9030,3910,3359
2022-05-26,520393,6983,2763,2556
2022-05-26,520396,7373,3236,2795
2022-05-26,520400,14017,6482,5356
2022-05-26,520440,33154,14013,12952
2022-05-26,520455,8091,3248,3035
2022-05-26,520480,15382,6441,5692
2022-05-26,520485,14372,6687,5687
2022-05-26,520495,9449,4047,3628
2022-05-26,520500,21630,8906,8068
2022-05-26,520505,7835,3212,2964
2022-05-26,520520,12461,4992,4431
2022-05-26,520530,17977,7878,6713
2022-05-26,520552,9151,4079,3536
2022-05-26,520570,6526,2479,2373
2022-05-26,520580,21702,9263,8353
2022-05-26,520640,32501,14210,12336
2022-05-26,520680,8330,3101,2952
2022-05-26,520753,12398,5178,4670
2022-05-26,520790,16954,7714,6540
2022-05-26,520810,10142,4390,4011
2022-05-26,520830,11727,4772,4321
2022-05-26,520840,24789,11715,9794
2022-05-26,520850,13028,5083,4472
2022-05-26,520915,10269,4434,3949
2022-05-26,520940,7621,3438,3025
2022-05-26,520995,33629,14245,12257
2022-05-26,521056,11333,4402,4082
2022-05-26,521060,12991,5234,4842
2022-05-26,521170,14068,5599,5235
2022-05-26,521230,16018,6889,6212
2022-05-26,521295,11067,4311,4120
2022-05-26,521370,15333,6392,5673
2022-05-26,521385,6153,2472,2334
2022-05-26,521490,5795,2400,2224
2022-05-26,521500,21951,8978,8272
2022-05-26,521520,7716,3261,2822
2022-05-26,521540,10227,4226,3879
2022-05-26,521550,19791,7906,7325
2022-05-26,521590,9725,4073,3719
2022-05-26,521600,6844,2673,2529
2022-05-26,521630,19604,8084,7211
2022-05-26,521640,25332,10856,9373
2022-05-26,521680,21512,8859,7961
2022-05-26,521710,56634,22942,21090
2022-05-26,521720,25401,10505,9645
2022-05-26,521805,8364,3627,3355
2022-05-26,521830,61952,28939,24846
2022-05-26,521839,8025,3144,2924
2022-05-26,521860,25173,10975,9552
2022-05-26,521920,6632,2697,2472
2022-05-26,521925,13042,5667,5051
2022-05-26,521935,8231,3432,3001
2022-05-26,521940,8844,3927,3335
2022-05-26,521960,9574,3766,3504
2022-05-26,521980,16641,7585,6263
2022-05-26,521990,11883,5114,4610
2022-05-26,522026,9557,3821,3502
2022-05-26,522119,15351,7040,5955
2022-05-26,522130,6449,2519,2361
2022-05-26,522150,11914,4803,4448
2022-05-26,522157,6395,2547,2433
2022-05-26,522170,34169,14138,12278
2022-05-26,522180,8633,3309,3165
2022-05-26,522200,35440,13853,13082
2022-05-26,522220,7898,3573,2921
2022-05-26,522230,12385,5223,4596
2022-05-27,110001,46018,20884,18441
2022-05-27,110002,175432,83977,68103
2022-05-27,110004,159920,73850,62504
2022-05-27,110010,67332,33617,26275
2022-05-27,110011,111166,50564,43014
2022-05-27,110012,222349,102458,86172
2022-05-27,110013,55997,25301,23353
2022-05-27,110018,68266,30683,26549
2022-05-27,110025,39469,18165,15318
2022-05-27,110030,165761,76186,65942
2022-05-27,110032,29403,15382,12139
2022-05-27,110033,33203,16308,13426
2022-05-27,110034,25752,11352,10003
2022-05-27,110040,26230,12129,10646
2022-05-27,110050,16523,7325,6334
2022-05-27,110100,14357,6461,5708
2022-05-27,110149,25738,12509,9751
2022-05-27,110170,21669,9846,8417
2022-05-27,110175,12305,5574,4847
2022-05-27,120001,20127,9430,7791
2022-05-27,120010,41630,20374,15694
2022-05-27,120020,153433,73504,60384
2022-05-27,120040,766510,347622,293518
2022-05-27,130170,89011,40071,33045
2022-05-27,130250,155739,75120,58777
2022-05-27,130270,67093,31179,25010
2022-05-27,130340,189022,79707,69066
2022-05-27,130353,57614,26915,21679
2022-05-27,130380,78666,38668,29229
2022-05-27,130426,16743,8462,6099
2022-05-27,140045,69985,39102,24293
2022-05-27,150013,10155,5184,4026
2022-05-27,150050,69111,32890,26769
2022-05-27,150060,189341,93210,73806
2022-05-27,150130,257972,117408,98449
2022-05-27,150150,108048,50823,42653
2022-05-27,150157,23872,11553,9322
2022-05-27,150170,215832,101779,80739
2022-05-27,150172,25893,12666,10352
2022-05-27,150178,57180,29661,22383
2022-05-27,150180,163767,81887,61505
2022-05-27,150210,259363,115202,98340
2022-05-27,150215,100274,49095,42045
2022-05-27,150220,122502,59440,45169
2022-05-27,150230,84259,40340,34893
2022-05-27,150240,316051,154884,121967
2022-05-27,150270,69529,33661,28263
2022-05-27,150275,49198,23373,19056
2022-05-27,150293,63445,31475,24632
2022-05-27,150320,82149,36691,30988
2022-05-27,150330,103681,49999,39390
2022-05-27,150360,114736,66975,44310
2022-05-27,150380,61393,31666,23632
2022-05-27,150405,58880,28323,23587
2022-05-27,150440,46636,21306,17814
2022-05-27,150442,181032,84721,72107
2022-05-27,150470,97725,51352,36843
2022-05-27,150480,113864,54597,43768
2022-05-27,150497,20632,10731,7949
2022-05-27,150503,33303,18797,13366
2022-05-27,150506,54666,30881,20108
2022-05-27,150530,125361,57866,46806
2022-05-27,150540,32719,15605,13634
2022-05-27,150543,35597,19184,14067
2022-05-27,150550,150547,77511,59943
2022-05-27,150570,47672,21361,17915
2022-05-27,150613,110052,59535,44065
2022-05-27,150635,40516,19391,15515
2022-05-27,150655,38905,17881,14819
2022-05-27,150670,30102,16107,12075
2022-05-27,150680,583222,280361,223950
2022-05-27,150715,29024,15125,11349
2022-05-27,150720,62223,27840,23501
2022-05-27,150747,36721,17562,13832
2022-05-27,150760,90953,43153,36948
2022-05-27,150800,103063,52673,39900
2022-05-27,150808,42700,22804,17394
2022-05-27,150810,162382,79402,65650
2022-05-27,150820,59569,32007,23575
2022-05-27,150830,66101,37818,23373
2022-05-27,150840,54723,28652,21350
2022-05-27,160015,21557,9913,8446
2022-05-27,160027,64456,30758,24537
2022-05-27,160030,738737,366608,283044
2022-05-27,160060,194112,92345,74325
2022-05-27,170210,295125,138433,115903
2022-05-27,170220,44331,22117,17032
2022-05-27,170240,20496,9147,7804
2022-05-27,170255,30569,15309,11857
2022-05-27,170300,14520,6678,5675
2022-05-27,170388,4734,2285,1893
2022-05-27,170550,55464,26936,21978
2022-05-27,170560,7952,3524,3161
2022-05-27,170600,8176,3876,3138
2022-05-27,170610,10406,4692,3973
2022-05-27,170700,39644,17673,15400
2022-05-27,170740,12609,6092,4793
2022-05-27,170820,29388,14395,11556
2022-05-27,170930,41443,19507,16000
2022-05-27,170950,137808,65223,53929
2022-05-27,171050,12231,5685,4672
2022-05-27,171150,6939,3156,2752
2022-05-27,171190,14190,7300,5423
2022-05-27,171200,5736,2607,2205
2022-05-27,171280,4944,2500,1881
2022-05-27,171320,35816,16534,14127
2022-05-27,171420,13581,6359,5304
2022-05-27,171488,18763,8624,7292
2022-05-27,171570,6434,3346,2636
2022-05-27,171610,84949,40149,33959
2022-05-27,171630,5696,2686,2218
2022-05-27,171650,27573,13086,10852
2022-05-27,171660,19372,8875,7598
2022-05-27,171665,7867,3711,3127
2022-05-27,171820,114765,53377,44429
2022-05-27,171886,11903,5715,4601
2022-05-27,171888,3693,1690,1405
2022-05-27,172030,7359,3454,2940
2022-05-27,172090,28350,12085,10895
2022-05-27,172120,44739,20933,17118
2022-05-27,172130,3107,1501,1234
2022-05-27,172208,15130,7195,5917
2022-05-27,172210,23656,11373,9211
2022-05-27,210005,149219,76529,58478
2022-05-27,210047,45674,20840,17434
2022-05-27,210060,41891,21417,15478
2022-05-27,210070,43787,18795,16582
2022-05-27,210095,36573,18207,13485
2022-05-27,210120,161838,76923,63471
2022-05-27,210125,26192,12038,9931
2022-05-27,210150,36885,16274,13413
2022-05-27,210160,128341,60396,48630
2022-05-27,210203,30461,16329,11947
2022-05-27,210207,18992,8714,7562
2022-05-27,210210,50717,24998,19207
2022-05-27,210230,38928,17838,14458
2022-05-27,210232,79682,40053,30382
2022-05-27,210235,16500,8064,6592
2022-05-27,210255,19089,9047,7295
2022-05-27,210280,34492,16838,13270
2022-05-27,210320,122924,58245,47669
2022-05-27,210325,18074,8810,7049
2022-05-27,210330,181568,85299,68755
2022-05-27,210340,89965,40306,34065
2022-05-27,210360,96098,46034,36749
2022-05-27,210370,66565,29733,24949
2022-05-27,210380,35973,16130,13782
2022-05-27,210400,29906,13971,11448
2022-05-27,210405,38570,20095,14327
2022-05-27,210409,29279,13800,11294
2022-05-27,210410,20259,9942,7990
2022-05-27,210420,27710,13087,10446
2022-05-27,210440,23490,11004,8985
2022-05-27,210460,22146,10055,8191
2022-05-27,210467,33330,16272,12631
2022-05-27,210470,7221,3710,2533
2022-05-27,210480,101574,50058,38857
2022-05-27,210520,16375,7559,6484
2022-05-27,210530,477221,225323,188162
2022-05-27,210540,111447,51339,41834
2022-05-27,210545,11125,5175,4067
2022-05-27,210547,20122,9297,7358
2022-05-27,210550,38470,18401,15166
2022-05-27,210570,53024,25360,20273
2022-05-27,210590,22694,10818,8673
2022-05-27,210660,61235,27538,23015
2022-05-27,210690,39319,19158,14493
2022-05-27,210735,28135,12578,10414
2022-05-27,210740,27595,12111,10345
2022-05-27,210750,164182,74917,63610
2022-05-27,210780,65048,27160,24359
2022-05-27,210790,33377,14466,12636
2022-05-27,210800,30704,14475,12257
2022-05-27,210820,63088,29799,23344
2022-05-27,210910,68428,32460,26963
2022-05-27,210927,24499,12143,9210
2022-05-27,210945,39872,19096,15562
2022-05-27,210960,70367,31667,26768
2022-05-27,210975,8211,4094,3225
2022-05-27,210980,40812,20003,16067
2022-05-27,210990,156399,71854,60705
2022-05-27,211000,100387,49978,39918
2022-05-27,211010,38567,19428,14595
2022-05-27,211060,49875,21183,19260
2022-05-27,211090,20633,8739,7746
2022-05-27,211107,34800,15604,13307
2022-05-27,211110,56011,22965,20692
