Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-26,280070,14011,6519,5118
2022-05-26,280100,37664,16799,13440
2022-05-26,280110,9408,4025,3527
2022-05-26,280120,64886,28108,24255
2022-05-26,280130,74573,31138,28018
2022-05-26,280140,43211,19430,16543
2022-05-26,280160,13526,5528,5060
2022-05-26,280200,12022,4930,4465
2022-05-26,280210,139264,65915,54545
2022-05-26,280220,11657,5247,4452
2022-05-26,280230,27037,11851,10245
2022-05-26,280240,25520,10574,9376
2022-05-26,280270,18276,7946,6878
2022-05-26,280280,31972,14067,12072
2022-05-26,280290,211357,88570,78228
2022-05-26,280300,72759,33502,28710
2022-05-26,280310,10580,4416,3870
2022-05-26,280320,65573,28953,24763
2022-05-26,280330,36796,15735,13195
2022-05-26,280340,29547,12712,10558
2022-05-26,280350,197756,89859,74979
2022-05-26,280360,35178,19943,13125
2022-05-26,280370,16870,6910,6176
2022-05-26,280390,27936,11706,10572
2022-05-26,280400,32769,13778,11917
2022-05-26,280420,31884,13711,12162
2022-05-26,280440,37246,16123,14047
2022-05-26,280450,75081,32421,28276
2022-05-26,280460,52991,22914,19938
2022-05-26,280480,330412,149690,124062
2022-05-26,280490,31698,12890,12045
2022-05-26,280510,20199,8712,7757
2022-05-26,280520,11380,5628,4336
2022-05-26,280540,55430,24151,20543
2022-05-26,280550,51506,22710,19413
2022-05-26,280560,62198,26838,24677
2022-05-26,280570,58995,25897,21778
2022-05-26,280580,40647,18108,15422
2022-05-26,280590,17543,8017,6670
2022-05-26,280600,42356,16945,15679
2022-05-26,280610,20873,8935,7597
2022-05-26,280620,36930,16121,13431
2022-05-26,280630,23678,10168,8953
2022-05-26,280650,8000,3979,3118
2022-05-26,280660,22867,9601,8202
2022-05-26,280670,97841,63166,22209
2022-05-26,280680,22478,9228,8262
2022-05-26,280690,8875,3547,3291
2022-05-26,280700,7604,3231,2816
2022-05-26,280710,73146,36124,29985
2022-05-26,280720,19952,8129,7481
2022-05-26,280730,6785,2836,2581
2022-05-26,280740,99541,43416,38279
2022-05-26,280750,23349,10905,8902
2022-05-26,280760,44556,19814,17603
2022-05-26,290010,19247,6984,6682
2022-05-26,290020,43556,17763,16090
2022-05-26,290030,29988,12709,11072
2022-05-26,290035,30100,12085,11405
2022-05-26,290040,30041,12622,11168
2022-05-26,290060,9605,4125,3577
2022-05-26,290070,309016,139928,118126
2022-05-26,290080,29771,16050,10987
2022-05-26,290090,13408,5680,4836
2022-05-26,290100,90010,37514,34297
2022-05-26,290110,46471,21021,17752
2022-05-26,290115,35191,13995,12625
2022-05-26,290130,26554,11967,10233
2022-05-26,290135,38856,15888,14535
2022-05-26,290140,31569,13004,11760
2022-05-26,290150,22616,9323,8342
2022-05-26,290170,26250,11040,9666
2022-05-26,290180,20654,9070,7829
2022-05-26,290190,27140,12588,8552
2022-05-26,290195,14550,6751,5451
2022-05-26,290205,25028,11234,9539
2022-05-26,290210,99469,45832,36427
2022-05-26,290225,11965,6108,4424
2022-05-26,290230,16976,7735,6397
2022-05-26,290240,20443,9509,7812
2022-05-26,290250,25558,11472,9853
2022-05-26,290260,34058,15541,12578
2022-05-26,290265,30714,12257,10850
2022-05-26,290270,92279,42765,35082
2022-05-26,290280,58672,24471,22484
2022-05-26,290290,39642,25072,12209
2022-05-26,290300,31853,12340,11333
2022-05-26,290310,10123,4840,3828
2022-05-26,290320,265547,126079,102951
2022-05-26,290323,29123,12047,10789
2022-05-26,290327,38029,15495,13816
2022-05-26,290330,12427,5827,4508
2022-05-26,290340,33130,14978,11905
2022-05-26,290350,45651,18837,16794
2022-05-26,290360,30698,12878,11561
2022-05-26,290370,26854,12186,9627
2022-05-26,290380,32146,15375,11967
2022-05-26,290390,119831,57770,47556
2022-05-26,290395,21473,9065,8060
2022-05-26,290400,31312,13001,11751
2022-05-26,290405,29938,13946,11290
2022-05-26,290410,35178,16485,14143
2022-05-26,290420,21942,9547,7457
2022-05-26,290430,26276,12107,9439
2022-05-26,290440,19331,7836,7015
2022-05-26,290450,30355,12075,10612
2022-05-26,290460,160012,66749,61460
2022-05-26,290470,29519,13532,11073
2022-05-26,290475,42624,19163,16170
2022-05-26,290480,13827,5967,5256
2022-05-26,290485,37303,15522,14044
2022-05-26,290490,69290,27977,25468
2022-05-26,290500,55615,22820,20817
2022-05-26,290510,21257,9350,8011
2022-05-26,290515,20872,9001,7421
2022-05-26,290520,120764,49998,45832
2022-05-26,290530,36827,16021,14004
2022-05-26,290540,24113,10935,9305
2022-05-26,290550,23151,10077,8896
2022-05-26,290560,41457,19893,15862
2022-05-26,290570,607040,264763,231828
2022-05-26,290580,58831,28731,22608
2022-05-26,290590,56823,27329,21211
2022-05-26,290600,93240,58110,28639
2022-05-26,290610,19141,8262,7229
2022-05-26,290620,50104,21066,18333
2022-05-26,290630,34862,19866,13123
2022-05-26,290650,161547,68294,60811
2022-05-26,290660,31792,12171,11732
2022-05-26,290670,49591,21088,18290
2022-05-26,290680,76759,33626,28722
2022-05-26,290682,35755,14482,13299
2022-05-26,290685,24180,10046,8749
2022-05-26,290687,60354,29026,22893
2022-05-26,290689,20743,8681,7668
2022-05-26,290690,40993,18885,15315
2022-05-26,290710,63524,26373,24010
2022-05-26,290720,139696,60822,52038
2022-05-26,290750,126282,51341,47513
2022-05-26,290755,21374,8013,7779
2022-05-26,290770,19356,8453,7276
2022-05-26,290780,61080,25976,22753
2022-05-26,290790,34621,16083,13094
2022-05-26,290800,41293,18162,15434
2022-05-26,290810,37770,16309,14797
2022-05-26,290830,38041,14858,13927
2022-05-26,290840,122054,55443,46850
2022-05-26,290850,75203,33719,28619
2022-05-26,290860,45997,21107,17728
2022-05-26,290870,46568,18139,17118
2022-05-26,290890,47477,20376,17802
2022-05-26,290900,19969,7924,7478
2022-05-26,290910,30235,12795,11417
2022-05-26,290930,58837,25142,22763
2022-05-26,290940,27073,11710,10229
2022-05-26,290950,10966,5472,3688
2022-05-26,290960,22895,13974,6587
2022-05-26,290980,102751,49979,41257
2022-05-26,290990,64264,27581,23384
2022-05-26,291000,21735,9724,8120
2022-05-26,291005,172645,74570,67152
2022-05-26,291010,32052,11827,11360
2022-05-26,291030,16220,6675,6081
2022-05-26,291040,38483,16410,14566
2022-05-26,291050,82583,35478,30951
2022-05-26,291060,63754,28094,24036
2022-05-26,291070,151824,60149,55975
2022-05-26,291072,211926,100943,82048
2022-05-26,291075,41243,16845,15341
2022-05-26,291080,1030598,465744,379564
2022-05-26,291085,35267,15498,13693
2022-05-26,291100,18191,8133,6988
2022-05-26,291110,50722,22145,19561
2022-05-26,291120,52824,25322,20139
2022-05-26,291125,10569,4297,3939
2022-05-26,291130,27064,10354,9487
2022-05-26,291140,36029,15011,13203
2022-05-26,291150,11972,5368,4421
2022-05-26,291160,50218,21200,18663
2022-05-26,291165,21024,8191,7790
2022-05-26,291170,212560,83775,75929
2022-05-26,291185,32831,14507,11933
2022-05-26,291190,49450,22559,18978
2022-05-26,291200,23624,10195,9301
2022-05-26,291210,45505,20198,17548
2022-05-26,291220,36735,15694,13885
2022-05-26,291230,35842,17144,12651
2022-05-26,291240,39296,15467,14216
2022-05-26,291250,33604,14230,12885
2022-05-26,291260,8204,4041,2972
2022-05-26,291270,34557,16006,13367
2022-05-26,291280,16244,7284,6054
2022-05-26,291290,39908,18191,15606
2022-05-26,291300,33563,12885,12168
2022-05-26,291310,37554,15927,13581
2022-05-26,291320,54454,24706,19883
2022-05-26,291340,34886,14123,13207
2022-05-26,291345,23208,10433,8836
2022-05-26,291350,30692,15601,12591
2022-05-26,291360,304200,140303,119205
2022-05-26,291370,58476,26344,22116
2022-05-26,291380,26381,11791,10070
2022-05-26,291390,84461,38100,32544
2022-05-26,291400,98019,45313,36055
2022-05-26,291410,25600,10472,9496
2022-05-26,291440,55793,22388,20659
2022-05-26,291450,58416,24940,21697
2022-05-26,291460,179829,74073,65593
2022-05-26,291465,51698,24739,19466
2022-05-26,291470,114300,52968,44492
2022-05-26,291480,418092,183628,157876
2022-05-26,291490,38328,18617,14656
2022-05-26,291500,24136,11420,9397
2022-05-26,291510,29246,12591,11218
2022-05-26,291520,29247,13164,10959
2022-05-26,291530,12601,5514,4794
2022-05-26,291550,39895,18581,14892
2022-05-26,291560,85140,40018,32525
2022-05-26,291570,12388,5857,4981
2022-05-26,291580,45798,19273,17144
2022-05-26,291590,15578,6572,6115
2022-05-26,291600,35803,15679,13556
2022-05-26,291610,36884,17316,13882
2022-05-26,291620,19296,9152,7284
2022-05-26,291630,19644,8404,7164
2022-05-26,291640,115263,52190,43951
2022-05-26,291650,57851,26581,21963
2022-05-26,291660,14663,6621,5474
2022-05-26,291680,28594,13253,11108
2022-05-26,291690,25527,10671,9491
2022-05-26,291700,65460,29250,25319
2022-05-26,291710,34367,15717,13232
2022-05-26,291720,39858,17005,14968
2022-05-26,291730,43526,20331,16474
2022-05-26,291733,22572,9537,8496
2022-05-26,291735,21662,8893,8248
2022-05-26,291740,34883,13855,12696
2022-05-26,291750,174478,75080,65057
2022-05-26,291760,87317,41282,33691
2022-05-26,291770,75586,32071,26272
2022-05-26,291780,25950,12245,9638
2022-05-26,291800,319271,141381,120599
2022-05-26,291810,77110,32298,29143
2022-05-26,291820,33837,13481,12252
2022-05-26,291835,50849,22385,19641
2022-05-26,291840,317052,165033,109163
2022-05-26,291845,13062,6136,4886
2022-05-26,291850,37142,14866,13500
2022-05-26,291855,12375,5840,4440
2022-05-26,291875,27603,11628,11001
2022-05-26,291880,29235,18317,9627
2022-05-26,291890,8866,3859,3286
2022-05-26,291915,57487,25174,21756
2022-05-26,291920,455636,203834,172934
2022-05-26,291930,21675,9411,8365
2022-05-26,291940,26739,11416,10406
2022-05-26,291950,112462,42721,40794
2022-05-26,291955,147952,69897,58364
2022-05-26,291960,24837,11069,9411
2022-05-26,291970,33130,14984,12810
2022-05-26,291980,87129,35853,31046
2022-05-26,291992,44866,18604,16400
2022-05-26,291995,18930,7354,6979
2022-05-26,292010,41980,16630,15589
2022-05-26,292020,28681,13699,11047
2022-05-26,292030,19125,8110,7495
2022-05-26,292040,30788,13646,11570
2022-05-26,292045,19780,8473,7734
2022-05-26,292050,59550,24507,22125
2022-05-26,292060,82634,34824,31060
2022-05-26,292070,30198,13718,11451
2022-05-26,292080,20240,8645,7753
2022-05-26,292090,21090,10003,8010
2022-05-26,292100,99648,42775,37460
2022-05-26,292110,43653,19489,16268
2022-05-26,292120,61030,25247,22478
2022-05-26,292130,19583,9717,7354
2022-05-26,292140,29417,12192,10871
2022-05-26,292145,21102,8390,7766
2022-05-26,292150,75763,40713,25938
2022-05-26,292170,72059,30688,26647
2022-05-26,292180,29998,11739,11179
2022-05-26,292190,23687,9591,8850
2022-05-26,292200,54807,29168,20420
2022-05-26,292205,30269,12309,11326
2022-05-26,292210,38706,16615,14815
2022-05-26,292225,20350,9074,7859
2022-05-26,292230,59241,25221,22410
2022-05-26,292240,48114,20525,18235
2022-05-26,292250,51429,22533,18987
2022-05-26,292260,18677,9100,6894
2022-05-26,292265,28183,12067,10358
2022-05-26,292270,29805,13132,10844
2022-05-26,292273,17963,7590,6884
2022-05-26,292275,15925,7142,6166
2022-05-26,292280,14780,6355,5455
2022-05-26,292290,52022,23163,19503
2022-05-26,292300,50783,25780,17650
2022-05-26,292303,27825,10769,9951
2022-05-26,292305,20236,8662,7558
2022-05-26,292320,52351,21157,19018
2022-05-26,292330,18852,8106,6889
2022-05-26,292335,27002,13432,9554
2022-05-26,292340,47634,19270,17534
2022-05-26,292350,23644,10973,8467
2022-05-26,292360,50428,18951,17950
2022-05-26,292370,66060,27628,24838
2022-05-26,292380,55847,22821,20782
2022-05-26,292390,19344,8893,7151
2022-05-26,292400,262593,106651,95661
2022-05-26,292405,31629,13527,12215
2022-05-26,292410,15312,6234,5239
2022-05-26,292430,45455,18579,16924
2022-05-26,292440,46947,24286,18382
2022-05-26,292450,36193,14435,13439
2022-05-26,292460,33930,15825,12342
2022-05-26,292465,21315,9103,8025
2022-05-26,292467,12656,6185,4739
2022-05-26,292470,26945,10234,9801
2022-05-26,292480,39512,16275,14913
2022-05-26,292500,49874,20600,18922
2022-05-26,292510,105783,43499,38808
2022-05-26,292520,81721,34447,31380
2022-05-26,292525,31605,14770,12102
2022-05-26,292530,278582,128751,106534
2022-05-26,292550,41584,20853,15365
2022-05-26,292560,33022,13023,11483
2022-05-26,292570,32482,13033,12263
2022-05-26,292575,50092,23142,19907
2022-05-26,292580,48490,21058,17354
2022-05-26,292590,54710,22597,20190
2022-05-26,292593,19851,9621,7119
2022-05-26,292595,50133,20856,19047
2022-05-26,292600,90883,38749,32087
2022-05-26,292620,39028,17546,15062
2022-05-26,292630,71080,29315,26464
2022-05-26,292640,67600,28135,25749
2022-05-26,292650,31697,13868,11512
2022-05-26,292660,128568,52481,47936
2022-05-26,292665,13731,6515,5336
2022-05-26,292670,31907,12930,11527
2022-05-26,292680,30185,12465,11580
2022-05-26,292690,27704,10403,9968
2022-05-26,292700,76912,33857,28280
2022-05-26,292720,65669,28081,25452
2022-05-26,292730,29763,12027,10840
2022-05-26,292740,5852611,2422581,2147725
2022-05-26,292750,41301,17927,15564
2022-05-26,292760,31284,13963,11844
2022-05-26,292770,53712,24384,19872
2022-05-26,292780,12286,5151,4740
2022-05-26,292800,82156,35787,31513
2022-05-26,292805,19166,9262,7421
2022-05-26,292810,78359,34350,30003
2022-05-26,292820,50233,24231,22078
2022-05-26,292830,21432,9334,8543
2022-05-26,292840,63516,27138,23796
2022-05-26,292850,20493,8586,7737
2022-05-26,292860,108758,47466,40082
2022-05-26,292870,200422,89715,77534
2022-05-26,292880,102675,45726,38823
2022-05-26,292890,60079,28995,23365
2022-05-26,292905,29142,12612,11212
2022-05-26,292910,45669,18606,16397
2022-05-26,292920,89750,36372,31951
2022-05-26,292925,48374,18845,17716
2022-05-26,292930,71535,30198,26206
2022-05-26,292935,12745,6111,4739
2022-05-26,292937,23165,10077,8808
2022-05-26,292950,75099,32163,28034
2022-05-26,292960,45807,18030,16525
2022-05-26,292970,31039,14490,11363
2022-05-26,292975,24668,11055,9597
2022-05-26,292980,23118,9779,8668
2022-05-26,292990,111359,45653,41343
2022-05-26,293000,21272,8647,8071
2022-05-26,293010,146743,63494,54957
2022-05-26,293015,49888,24994,17384
2022-05-26,293020,67152,29725,25639
2022-05-26,293030,34714,14494,13248
2022-05-26,293040,38047,16002,14175
2022-05-26,293050,149379,66046,56862
2022-05-26,293060,24704,10871,9526
2022-05-26,293070,231921,101677,89394
2022-05-26,293075,19723,9092,7675
2022-05-26,293076,24988,10751,8732
2022-05-26,293077,53353,23773,20163
2022-05-26,293080,41670,16778,15002
2022-05-26,293090,24628,10887,8643
2022-05-26,293100,35085,15873,11604
2022-05-26,293105,39071,16597,14522
2022-05-26,293110,20158,8459,7503
2022-05-26,293120,31778,14829,12016
2022-05-26,293130,28839,11978,10913
2022-05-26,293135,264685,126511,104545
2022-05-26,293140,19676,7948,7119
2022-05-26,293150,48783,21705,18036
2022-05-26,293160,24486,11317,9282
2022-05-26,293170,29263,12261,10942
2022-05-26,293180,34911,13748,12070
2022-05-26,293190,108578,45791,39661
2022-05-26,293200,60722,25104,22843
2022-05-26,293210,35718,16315,13323
2022-05-26,293220,39068,17657,14665
2022-05-26,293230,33437,16009,12547
2022-05-26,293240,33234,13448,11943
2022-05-26,293245,21785,9616,8290
2022-05-26,293250,36742,20048,14315
2022-05-26,293270,40487,18950,15686
2022-05-26,293280,30583,13803,11770
2022-05-26,293290,167346,77553,63854
2022-05-26,293300,51219,21714,19659
2022-05-26,293305,27917,11464,10711
2022-05-26,293310,19739,7810,7340
2022-05-26,293315,24855,10547,9328
2022-05-26,293320,50564,27159,16766
2022-05-26,293325,12362,5391,4545
2022-05-26,293330,772276,322897,287404
2022-05-26,293340,17637,7501,6557
2022-05-26,293345,21481,10825,9150
2022-05-26,293350,39609,18720,15134
2022-05-26,293360,108875,47902,42092
2022-05-26,310020,55073,21760,19835
2022-05-26,310030,26855,11088,10163
2022-05-26,310040,10011,4026,3744
2022-05-26,310050,21276,8786,7754
2022-05-26,310060,25385,10359,9382
2022-05-26,310100,26020,10431,9596
2022-05-26,310110,50840,20740,18729
2022-05-26,310120,14388,5697,5262
2022-05-26,310150,86718,33533,31285
2022-05-26,310160,171362,71813,64777
2022-05-26,310163,14269,5844,5194
2022-05-26,310170,70994,30909,26889
2022-05-26,310190,49439,19718,18323
2022-05-26,310205,10772,4784,4309
2022-05-26,310210,28819,10958,9997
2022-05-26,310230,34177,13218,12319
2022-05-26,310240,10317,4208,3806
2022-05-26,310260,101545,40494,38036
2022-05-26,310270,20038,8114,7332
2022-05-26,310290,30371,11801,11106
2022-05-26,310300,23007,9697,8530
2022-05-26,310320,5673,2163,2052
2022-05-26,310340,73841,29480,26505
2022-05-26,310350,231201,96236,86440
2022-05-26,310360,6647,2683,2426
2022-05-26,310370,19016,7498,7040
2022-05-26,310375,15713,6420,5833
2022-05-26,310380,8546,3130,3059
2022-05-26,310400,188761,87118,77265
2022-05-26,310420,89372,35703,33236
2022-05-26,310430,31523,12858,11620
2022-05-26,310445,10994,4400,4149
2022-05-26,310450,33437,14805,12689
2022-05-26,310460,26009,11363,9940
2022-05-26,310470,23396,10635,8970
2022-05-26,310480,11886,4438,4186
2022-05-26,310490,40785,16943,15488
2022-05-26,310500,18749,7547,6729
2022-05-26,310510,60087,23435,21954
2022-05-26,310530,16288,6370,5982
2022-05-26,310540,68826,27283,25141
2022-05-26,310550,14383,5540,5193
2022-05-26,310560,299138,117793,109147
2022-05-26,310590,50533,20041,18296
2022-05-26,310600,24454,9669,8731
2022-05-26,310620,5945475,2291920,2089670
2022-05-26,310630,47634,20903,18104
2022-05-26,310650,25739,10295,9785
2022-05-26,310660,9457,4198,3509
2022-05-26,310670,981720,402386,369250
2022-05-26,310690,34463,13013,12014
2022-05-26,310700,6161,2197,2089
2022-05-26,310710,94550,35863,33768
2022-05-26,310730,85120,40681,34074
2022-05-26,310740,108238,44913,40007
2022-05-26,310780,26803,11247,9742
2022-05-26,310790,27531,11358,10130
2022-05-26,310800,44420,16906,15875
2022-05-26,310810,21866,7938,7468
2022-05-26,310825,21288,8550,8100
2022-05-26,310830,41260,15426,14435
2022-05-26,310840,34208,12902,12322
2022-05-26,310855,33066,14640,13227
2022-05-26,310860,61156,27432,21697
2022-05-26,310870,10119,4000,3578
2022-05-26,310890,37995,14331,13932
2022-05-26,310900,91135,37077,33802
2022-05-26,310910,28885,10875,10479
2022-05-26,310920,19741,7972,6966
2022-05-26,310925,10282,4050,3746
2022-05-26,310930,43617,20302,16905
2022-05-26,310940,46886,21342,18223
2022-05-26,310945,11230,4720,4207
2022-05-26,310960,11134,4091,3907
2022-05-26,310970,29688,10962,10642
2022-05-26,310980,5700,2252,2067
2022-05-26,310990,25299,10287,9305
2022-05-26,311000,87735,36847,33431
2022-05-26,311020,11425,4507,4098
2022-05-26,311030,32384,12221,11463
2022-05-26,311050,51164,21340,19123
2022-05-26,311060,69518,27651,25281
2022-05-26,311070,28071,11450,10246
2022-05-26,311090,36503,14946,13514
2022-05-26,311100,47499,18575,17272
2022-05-26,311110,33390,15787,14395
2022-05-26,311115,8141,3297,2937
2022-05-26,311120,128812,48923,45611
2022-05-26,311130,31235,12464,11323
2022-05-26,311140,13660,5574,5148
2022-05-26,311150,26597,12647,10564
2022-05-26,311160,61343,23679,21917
2022-05-26,311180,27303,10472,9877
2022-05-26,311190,13092,4992,4728
2022-05-26,311200,40060,14671,14128
2022-05-26,311205,9137,3620,3402
2022-05-26,311210,11579,5156,4528
2022-05-26,311230,94412,38857,35249
2022-05-26,311240,18505,7291,6795
2022-05-26,311250,18984,7686,6658
2022-05-26,311260,37901,14861,13861
2022-05-26,311265,11133,4555,4098
2022-05-26,311290,16558,6995,6280
2022-05-26,311300,30031,15120,10983
2022-05-26,311310,9110,3475,3277
2022-05-26,311320,58056,24329,22275
2022-05-26,311330,73024,29879,27199
2022-05-26,311340,164344,72703,61601
2022-05-26,311350,23076,9242,8714
2022-05-26,311360,17394,6724,6400
2022-05-26,311370,46190,18650,16852
2022-05-26,311390,28351,11125,10470
2022-05-26,311400,29703,10859,10389
2022-05-26,311410,30068,12036,11201
2022-05-26,311420,50750,20796,18125
2022-05-26,311430,77944,29888,28225
2022-05-26,311440,48204,18304,17369
2022-05-26,311455,18493,7290,6789
2022-05-26,311460,11593,4468,4237
2022-05-26,311470,9187,3267,3213
2022-05-26,311480,11672,4345,4193
2022-05-26,311510,43370,17014,16035
2022-05-26,311520,10350,3869,3702
2022-05-26,311530,153801,60335,55773
2022-05-26,311535,11556,4353,4023
2022-05-26,311545,15418,6967,5888
2022-05-26,311547,10530,4223,3846
2022-05-26,311550,52043,20839,19000
2022-05-26,311570,13354,5652,4940
2022-05-26,311600,11648,4880,4351
2022-05-26,311615,24157,10523,9268
2022-05-26,311620,7476,2867,2769
2022-05-26,311640,8506,3499,3306
2022-05-26,311660,72907,29323,26978
2022-05-26,311670,18854,7265,6457
2022-05-26,311680,24287,9289,8802
2022-05-26,311710,24575,9627,9192
2022-05-26,311720,7159,2686,2590
2022-05-26,311730,65996,27460,24925
2022-05-26,311740,9026,3815,3430
2022-05-26,311750,53302,21504,19487
2022-05-26,311760,14652,5873,5448
2022-05-26,311770,34277,13214,12400
2022-05-26,311780,24382,9754,9138
2022-05-26,311790,29771,11662,10804
2022-05-26,311800,140158,54371,51040
2022-05-26,311810,10108,4104,3880
2022-05-26,311820,17275,6518,6146
2022-05-26,311830,294524,112850,102530
2022-05-26,311840,44855,19007,16709
2022-05-26,311860,1276722,532128,484154
2022-05-26,311900,7403,2831,2661
2022-05-26,311910,49065,20507,18069
2022-05-26,311920,19085,7410,6775
2022-05-26,311930,63969,25700,23672
2022-05-26,311940,215052,89260,82463
2022-05-26,311960,7910,2963,2804
2022-05-26,311970,10263,3693,3555
2022-05-26,311980,8332,3244,3031
2022-05-26,311995,15761,6164,5783
2022-05-26,312000,7792,3195,2930
2022-05-26,312020,31130,12159,11398
2022-05-26,312030,9909,4424,3906
2022-05-26,312040,13407,5162,4816
2022-05-26,312050,26316,10140,9529
2022-05-26,312060,13367,4975,4662
2022-05-26,312080,42277,16101,15155
2022-05-26,312083,8741,3761,3201
2022-05-26,312087,16043,6906,6032
2022-05-26,312090,184808,74162,66801
2022-05-26,312110,17086,6629,6200
2022-05-26,312120,21017,8829,8085
2022-05-26,312125,21699,9314,8356
2022-05-26,312130,10445,4616,4072
2022-05-26,312140,17787,6857,6613
2022-05-26,312150,9303,3558,3402
2022-05-26,312160,113570,45202,40674
2022-05-26,312170,8614,3278,3033
2022-05-26,312180,17208,6796,6058
2022-05-26,312190,11063,4621,4036
2022-05-26,312200,47701,19419,17812
2022-05-26,312220,16338,6349,5851
2022-05-26,312230,470493,195867,182023
2022-05-26,312235,15180,5999,5572
2022-05-26,312240,15384,6062,5669
2022-05-26,312245,12394,5439,4661
2022-05-26,312247,8025,3405,3068
2022-05-26,312260,13122,4983,4808
2022-05-26,312270,13356,5275,4938
2022-05-26,312290,12880,5481,4896
2022-05-26,312310,11182,4492,4149
2022-05-26,312320,31253,12167,11309
2022-05-26,312330,11625,4406,4051
2022-05-26,312340,4098,1663,1552
2022-05-26,312352,15808,6761,5968
2022-05-26,312360,58961,23581,21892
2022-05-26,312370,20640,8861,7576
2022-05-26,312380,15587,6656,5766
2022-05-26,312385,11003,4492,4169
2022-05-26,312390,35108,13429,12809
2022-05-26,312400,47024,19045,17572
2022-05-26,312410,136042,58718,51641
2022-05-26,312420,57605,22904,21266
2022-05-26,312430,58481,23887,21808
2022-05-26,312450,27962,10598,10171
2022-05-26,312470,8618,3265,3158
2022-05-26,312480,13850,5156,4953
2022-05-26,312490,21608,8998,8027
2022-05-26,312500,11080,4307,3950
2022-05-26,312510,120531,48129,44680
2022-05-26,312520,5025,1964,1814
2022-05-26,312540,15035,5972,5519
2022-05-26,312550,8438,2988,2867
2022-05-26,312590,26923,10165,9542
2022-05-26,312595,25506,10372,9590
2022-05-26,312600,20334,7996,7004
2022-05-26,312610,167701,65461,60637
2022-05-26,312620,15085,6677,5784
2022-05-26,312630,9168,3353,3211
2022-05-26,312640,7832,2982,2829
2022-05-26,312650,21738,8521,7651
2022-05-26,312660,13523,6141,5614
2022-05-26,312670,48666,21031,18459
2022-05-26,312675,10934,4492,4138
2022-05-26,312690,17725,7744,6372
2022-05-26,312700,29938,12032,11110
2022-05-26,312707,11258,4754,4287
2022-05-26,312710,110845,47922,40968
2022-05-26,312720,9821,3844,3619
2022-05-26,312730,12614,5675,4678
2022-05-26,312735,6657,2585,2397
2022-05-26,312740,11280,4200,4112
2022-05-26,312750,10925,4749,3999
2022-05-26,312770,504923,222082,187382
2022-05-26,312790,4049,1464,1408
2022-05-26,312800,76001,29066,27156
2022-05-26,312810,30291,13060,11654
2022-05-26,312825,13541,4931,4775
2022-05-26,312830,43415,17604,16076
2022-05-26,312840,20838,8072,7417
2022-05-26,312860,14589,5655,5368
2022-05-26,312870,112975,46762,43764
2022-05-26,312880,15868,6688,6039
2022-05-26,312890,21648,8316,7928
2022-05-26,312900,19091,7474,7004
2022-05-26,312910,13322,5291,4924
2022-05-26,312920,16968,6254,6031
2022-05-26,312930,26247,9891,9469
2022-05-26,312940,12973,5106,4546
2022-05-26,312950,51893,20705,19188
2022-05-26,312970,34419,13939,12939
2022-05-26,312980,343361,152246,132996
2022-05-26,313000,7012,2593,2528
2022-05-26,313005,21006,8708,7859
2022-05-26,313010,95920,39075,35747
2022-05-26,313020,24353,10403,9328
2022-05-26,313030,19756,7832,6976
2022-05-26,313040,14420,6380,5552
2022-05-26,313050,29957,12148,11301
2022-05-26,313060,21112,7885,7565
2022-05-26,313070,16737,6617,6216
2022-05-26,313080,7123,2638,2552
2022-05-26,313090,54265,22516,20142
2022-05-26,313100,13057,5848,5303
2022-05-26,313110,19937,7964,7120
2022-05-26,313120,47404,19903,17716
2022-05-26,313130,493976,205802,183417
2022-05-26,313140,11366,4244,4073
2022-05-26,313160,14322,5990,5599
2022-05-26,313170,279641,108491,100722
2022-05-26,313180,22801,9351,8148
2022-05-26,313190,137267,52817,48527
2022-05-26,313210,31381,13898,12131
2022-05-26,313220,34961,13623,12600
2022-05-26,313230,21150,9410,7783
2022-05-26,313240,229229,89468,82437
2022-05-26,313250,73242,30904,27298
2022-05-26,313270,44091,19314,16672
2022-05-26,313290,30086,11586,11039
2022-05-26,313300,33420,13914,12757
2022-05-26,313310,37979,14841,14103
2022-05-26,313320,24867,10320,9277
2022-05-26,313330,40475,17119,15258
2022-05-26,313350,56855,20850,19776
2022-05-26,313360,23876,9794,8963
2022-05-26,313370,29549,12359,11404
2022-05-26,313375,39220,15364,14197
2022-05-26,313380,185408,80250,70236
2022-05-26,313390,15977,5922,5599
2022-05-26,313400,34130,13354,12308
2022-05-26,313420,222352,88741,81642
2022-05-26,313440,85829,35445,32197
2022-05-26,313450,11325,4180,4011
2022-05-26,313460,43622,17749,16347
2022-05-26,313470,23345,10415,8894
2022-05-26,313490,56256,22787,20890
2022-05-26,313505,59565,28009,23130
2022-05-26,313510,117000,51113,45747
2022-05-26,313520,106188,53306,42830
2022-05-26,313535,19356,7931,7195
2022-05-26,313540,16485,6294,5988
2022-05-26,313545,14754,6244,5577
2022-05-26,313550,19168,9505,7876
2022-05-26,313580,48975,20129,17732
2022-05-26,313600,32705,13076,11939
2022-05-26,313610,10346,4182,3883
2022-05-26,313620,179979,70878,65438
2022-05-26,313630,95114,39977,35492
2022-05-26,313650,17267,7663,6441
2022-05-26,313655,9993,4162,3859
2022-05-26,313660,13097,4834,4643
2022-05-26,313665,71663,30771,26512
