Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-30,260100,13861,7917,5891
2021-10-30,260130,14690,8927,5589
2021-10-30,260210,56938,33549,22617
2021-10-30,260220,48177,29425,18479
2021-10-30,260250,11717,6905,4782
2021-10-30,260270,15440,9690,5753
2021-10-30,260340,8027,4773,3232
2021-10-30,260360,10787,6315,4375
2021-10-30,260370,27748,16451,11148
2021-10-30,260380,24181,13913,10071
2021-10-30,260392,17583,9474,7474
2021-10-30,260400,96172,57253,37676
2021-10-30,260415,15503,10715,4878
2021-10-30,260430,15679,8611,6566
2021-10-30,260440,15610,9803,5717
2021-10-30,260460,28765,17947,10576
2021-10-30,260470,18384,11010,7318
2021-10-30,260480,15355,9435,5795
2021-10-30,260520,62755,40410,22319
2021-10-30,260560,27765,16302,11184
2021-10-30,260620,92667,55591,35876
2021-10-30,260650,24951,13972,10579
2021-10-30,260660,32946,19167,13751
2021-10-30,260720,110038,72542,36223
2021-10-30,260770,19864,11154,8231
2021-10-30,260775,26818,17613,8945
2021-10-30,260780,18525,11411,6886
2021-10-30,260805,15690,9425,6161
2021-10-30,260810,40357,24050,15968
2021-10-30,260820,17969,11381,6578
2021-10-30,260825,16385,9623,6705
2021-10-30,260830,20155,11615,8181
2021-10-30,260840,16907,11411,5539
2021-10-30,260845,19944,11887,7657
2021-10-30,260850,27287,16111,10755
2021-10-30,260870,17910,10960,6910
2021-10-30,260875,24262,16023,8258
2021-10-30,260900,30380,18256,11798
2021-10-30,260910,13428,8559,4705
2021-10-30,260915,16325,10783,5523
2021-10-30,260920,13149,7851,5166
2021-10-30,260930,19572,11495,7655
2021-10-30,260950,40399,25666,14057
2021-10-30,260970,26199,16020,10072
2021-10-30,260980,18614,10838,7623
2021-10-30,261040,26604,15566,10340
2021-10-30,261080,22627,14138,8510
2021-10-30,261150,22449,13420,8695
2021-10-30,261153,8452,4956,3499
2021-10-30,261190,26999,15863,10798
2021-10-30,261240,23875,14749,8691
2021-10-30,261247,17181,10106,6830
2021-10-30,261255,14695,9310,5361
2021-10-30,261290,11989,7209,4526
2021-10-30,261370,95135,64321,30909
2021-10-30,261380,22639,13596,8861
2021-10-30,261400,23198,13353,9416
2021-10-30,261430,11208,6430,4598
2021-10-30,261450,79297,46576,31290
2021-10-30,261480,25731,14162,10946
2021-10-30,261520,13104,7556,5346
2021-10-30,261530,70541,42375,26839
2021-10-30,261570,23008,13137,9458
2021-10-30,261590,12485,7403,4874
2021-10-30,261610,12025,6773,5171
2021-10-30,261620,19884,13234,6760
2021-10-30,261650,13769,8815,4915
2021-10-30,270010,26873,16199,10766
2021-10-30,270020,21483,12311,8683
2021-10-30,270050,18136,11476,7488
2021-10-30,270070,20877,12088,8382
2021-10-30,270090,7414,4458,2943
2021-10-30,270110,12207,7849,4330
2021-10-30,270130,20452,12627,7736
2021-10-30,270135,8526,5532,3049
2021-10-30,270140,42197,26014,15954
2021-10-30,270150,10485,6962,3542
2021-10-30,270170,19112,11966,7103
2021-10-30,270180,9961,6216,3696
2021-10-30,270200,14119,8914,5244
2021-10-30,270210,19528,11871,7558
2021-10-30,270220,8017,4884,2982
2021-10-30,270230,65684,40456,24624
2021-10-30,270240,59661,39427,21543
2021-10-30,270250,12812,7868,4767
2021-10-30,270255,17949,10742,7617
2021-10-30,270290,45498,26862,17897
2021-10-30,270310,30010,18651,11901
2021-10-30,270320,31805,18179,13344
2021-10-30,270330,19441,11369,8485
2021-10-30,270340,7713,4514,2999
2021-10-30,270350,7176,4328,2742
2021-10-30,270360,7850,5211,2617
2021-10-30,270375,12570,7750,4696
2021-10-30,270410,20913,13803,7236
2021-10-30,270420,25497,16185,10172
2021-10-30,270440,23989,14002,9650
2021-10-30,270470,68165,43976,23829
2021-10-30,270480,18015,11081,6921
2021-10-30,270490,5084,3008,1894
2021-10-30,270500,26131,16408,9735
2021-10-30,270510,23726,15166,9021
2021-10-30,270520,19418,12515,6982
2021-10-30,270560,12183,7501,4712
2021-10-30,270600,12288,7187,5171
2021-10-30,270630,97801,58668,38998
2021-10-30,270642,13615,7910,5971
2021-10-30,270644,12911,7902,5205
2021-10-30,270660,9533,5879,3519
2021-10-30,270680,20775,12814,7654
2021-10-30,270700,2520,1661,946
2021-10-30,270710,28631,17204,11716
2021-10-30,270730,28609,17887,10325
2021-10-30,270740,7699,5184,2693
2021-10-30,270750,26640,15117,11268
2021-10-30,270760,15927,10396,5441
2021-10-30,270770,99206,62736,35713
2021-10-30,270790,10973,6297,4511
2021-10-30,270810,15346,9324,5925
2021-10-30,270820,8665,5067,3457
2021-10-30,270850,27456,17340,10652
2021-10-30,270860,63789,40165,24233
2021-10-30,270870,7449,4813,2573
2021-10-30,270890,15494,9418,5911
2021-10-30,270900,7881,5058,2796
2021-10-30,270910,26628,15019,11172
2021-10-30,270915,49233,30780,18384
2021-10-30,270920,26853,15797,10756
2021-10-30,270940,31302,19631,11320
2021-10-30,280020,25984,15940,9658
2021-10-30,280050,20695,13268,7393
2021-10-30,280067,32049,20156,11520
2021-10-30,280100,22181,13917,7764
2021-10-30,280120,34317,22651,11658
2021-10-30,280130,40673,25693,14574
2021-10-30,280140,23096,15236,7948
2021-10-30,280150,15280,10482,4804
2021-10-30,280270,10350,6116,4060
2021-10-30,280320,36398,23161,12672
2021-10-30,280330,20425,13347,7150
2021-10-30,280360,22978,16150,7126
2021-10-30,280370,10509,5819,4338
2021-10-30,280420,17465,11076,6241
2021-10-30,280445,11189,6749,4394
2021-10-30,280460,32877,19660,12378
2021-10-30,280500,4176,2304,1789
2021-10-30,280510,11250,7284,4043
2021-10-30,280520,7092,5037,2131
2021-10-30,280530,10931,6598,4218
2021-10-30,280560,33555,21444,12345
2021-10-30,280580,23940,14934,9041
2021-10-30,280600,26395,14762,10589
2021-10-30,280610,11288,6968,4298
2021-10-30,280620,22002,13711,8139
2021-10-30,280660,4966,3552,1426
2021-10-30,280670,33072,21997,10833
2021-10-30,280680,10526,7103,3448
2021-10-30,280690,5045,2990,1926
2021-10-30,280710,37065,26875,10851
2021-10-30,280740,59682,37937,22206
2021-10-30,280750,14026,8977,5135
2021-10-30,280760,11672,6680,4975
2021-10-30,290010,12191,6401,5252
2021-10-30,290030,12850,8145,4717
2021-10-30,290040,10120,7969,2278
2021-10-30,290050,14399,8417,5839
2021-10-30,290070,179057,114366,65051
2021-10-30,290100,50948,30687,19377
2021-10-30,290110,26127,16993,9442
2021-10-30,290120,22603,15127,7734
2021-10-30,290130,16814,10245,6551
2021-10-30,290140,17421,10469,6800
2021-10-30,290190,10739,8367,2486
2021-10-30,290195,10188,6008,3954
2021-10-30,290200,12548,8504,4167
2021-10-30,290210,56513,35238,20820
2021-10-30,290220,12564,7611,4848
2021-10-30,290225,7797,5131,2665
2021-10-30,290240,13387,8037,5224
2021-10-30,290260,20705,13310,7489
2021-10-30,290265,18980,10442,8410
2021-10-30,290280,32214,20039,12340
2021-10-30,290290,19788,14439,5690
2021-10-30,290300,18462,10550,7641
2021-10-30,290310,6486,4048,2427
2021-10-30,290323,18646,10539,8011
2021-10-30,290327,21010,12798,8222
2021-10-30,290340,16419,10943,5377
2021-10-30,290350,26696,16517,10183
2021-10-30,290360,18173,10694,7408
2021-10-30,290380,18409,12730,5792
2021-10-30,290395,11584,7209,4488
2021-10-30,290400,17128,10600,6445
2021-10-30,290405,20333,11991,8209
2021-10-30,290410,19819,13364,6652
2021-10-30,290420,10809,7369,3244
2021-10-30,290430,14190,9412,4783
2021-10-30,290450,18242,10517,7446
2021-10-30,290460,75511,52238,24059
2021-10-30,290470,20074,11700,7751
2021-10-30,290490,40976,24353,16147
2021-10-30,290515,12806,7774,5022
2021-10-30,290520,75885,42332,33024
2021-10-30,290530,22604,13312,9212
2021-10-30,290540,13940,8745,5226
2021-10-30,290560,27515,16700,10432
2021-10-30,290580,34590,22432,12193
2021-10-30,290620,30727,17794,12693
2021-10-30,290630,21521,15149,6550
2021-10-30,290650,94222,58238,37307
2021-10-30,290680,48065,28286,19721
2021-10-30,290687,40560,24933,15085
2021-10-30,290690,25929,15934,9652
2021-10-30,290750,50245,34314,16568
2021-10-30,290755,13080,7072,5682
2021-10-30,290770,11033,6785,4263
2021-10-30,290780,38665,22770,15173
2021-10-30,290790,22598,13601,8631
2021-10-30,290800,24776,15125,9431
2021-10-30,290810,23995,13769,9869
2021-10-30,290820,25337,15102,10094
2021-10-30,290840,70219,43137,27420
2021-10-30,290860,26581,16748,10309
2021-10-30,290870,28318,16244,11831
2021-10-30,290890,28214,17132,11026
2021-10-30,290900,12271,7068,5125
2021-10-30,290920,14472,9191,5037
2021-10-30,290930,26393,19172,7466
2021-10-30,290960,13190,10083,3302
2021-10-30,290970,18646,11103,7404
2021-10-30,290980,67768,44269,23808
2021-10-30,290990,24752,17177,7520
2021-10-30,291040,23518,13838,9457
2021-10-30,291050,45747,28898,16953
2021-10-30,291060,23735,16347,7274
2021-10-30,291072,123664,78595,45445
2021-10-30,291077,7962,4441,3343
2021-10-30,291110,29019,18262,10607
2021-10-30,291120,30949,20612,10627
2021-10-30,291125,6460,3694,2659
2021-10-30,291140,19773,12274,7656
2021-10-30,291160,30833,18197,12279
2021-10-30,291165,13468,7360,5890
2021-10-30,291190,28967,18012,10827
2021-10-30,291200,15441,9043,6123
2021-10-30,291210,29836,17569,11836
2021-10-30,291220,20312,12362,7836
2021-10-30,291230,24696,15320,9112
2021-10-30,291240,22999,13208,9584
2021-10-30,291250,21916,12771,8979
2021-10-30,291260,4799,3005,1834
2021-10-30,291270,20961,13129,7764
2021-10-30,291290,25749,15076,10394
2021-10-30,291300,20829,11495,9037
2021-10-30,291310,22300,13285,8671
2021-10-30,291320,29600,19919,9705
2021-10-30,291345,12438,8357,4203
2021-10-30,291350,15339,10013,5324
2021-10-30,291360,164783,107246,58089
2021-10-30,291370,33101,20796,12232
2021-10-30,291400,56440,37780,18855
2021-10-30,291410,14452,8512,5616
2021-10-30,291420,6743,4510,2266
2021-10-30,291440,30632,18435,11789
2021-10-30,291450,32534,19885,12580
2021-10-30,291460,102922,60224,40736
2021-10-30,291465,30221,19498,10606
2021-10-30,291470,71547,44463,26555
2021-10-30,291490,24062,15295,8722
2021-10-30,291500,9961,7964,2133
2021-10-30,291520,15315,10419,5063
2021-10-30,291535,13557,8117,5262
2021-10-30,291550,25673,15942,9461
2021-10-30,291560,44874,26967,17198
2021-10-30,291570,6802,4632,2259
2021-10-30,291580,27809,16542,10882
2021-10-30,291610,20034,13131,7620
2021-10-30,291620,12569,7709,4714
2021-10-30,291630,11668,7110,4379
2021-10-30,291650,25803,18421,7454
2021-10-30,291660,9905,5667,4033
2021-10-30,291680,19268,11371,7582
2021-10-30,291685,18633,11134,7275
2021-10-30,291690,15401,9272,6021
2021-10-30,291710,22922,13546,9192
2021-10-30,291720,23531,14345,9034
2021-10-30,291730,25415,16909,8595
2021-10-30,291740,22205,12532,9393
2021-10-30,291760,57314,34996,21722
2021-10-30,291790,5181,3704,1505
2021-10-30,291800,207160,122148,82351
2021-10-30,291845,3078,2136,977
2021-10-30,291850,19847,11873,7856
2021-10-30,291860,12397,6924,5112
2021-10-30,291875,16693,9557,7071
2021-10-30,291880,15755,11745,4275
2021-10-30,291905,9798,5901,3796
2021-10-30,291910,6947,4609,2351
2021-10-30,291915,28949,18330,10733
2021-10-30,291920,265222,168537,102433
2021-10-30,291930,13363,7999,5215
2021-10-30,291980,49738,30464,18945
2021-10-30,291995,10290,6276,3809
2021-10-30,292010,27019,14673,11575
2021-10-30,292030,11826,6930,4714
2021-10-30,292040,19091,11456,7479
2021-10-30,292045,9065,6603,2570
2021-10-30,292050,36997,21027,15393
2021-10-30,292060,52471,30787,21188
2021-10-30,292090,11846,7668,4118
2021-10-30,292100,58095,34229,24221
2021-10-30,292110,27142,16924,9964
2021-10-30,292145,11975,7116,4863
2021-10-30,292170,40230,24835,15160
2021-10-30,292180,19257,10434,8326
2021-10-30,292200,28332,21688,6910
2021-10-30,292210,23851,14406,9334
2021-10-30,292230,35640,21644,13753
2021-10-30,292240,24796,15707,9189
2021-10-30,292250,30268,18583,11409
2021-10-30,292260,9399,6675,2821
2021-10-30,292265,17223,10062,6970
2021-10-30,292270,18035,11104,6837
2021-10-30,292285,7927,5684,2273
2021-10-30,292290,32540,19657,12749
2021-10-30,292300,24300,17602,6928
2021-10-30,292303,15599,9426,6123
2021-10-30,292305,13511,7486,5889
2021-10-30,292310,26411,17222,9373
2021-10-30,292340,27521,16385,11164
2021-10-30,292360,31071,16962,13477
2021-10-30,292410,8759,5397,3116
2021-10-30,292420,10915,7463,3532
2021-10-30,292430,28284,16283,11625
2021-10-30,292450,20738,12224,8483
2021-10-30,292470,17114,9147,7534
2021-10-30,292500,30181,17760,11989
2021-10-30,292510,61638,37491,23511
2021-10-30,292520,45948,29026,18220
2021-10-30,292525,18452,11843,6617
2021-10-30,292550,20715,14164,6669
2021-10-30,292560,19656,11479,7956
2021-10-30,292570,18827,11547,7054
2021-10-30,292590,31044,18801,11866
2021-10-30,292593,14023,8579,5450
2021-10-30,292595,30337,17913,12067
2021-10-30,292610,19065,11005,7854
2021-10-30,292620,23224,14400,8598
2021-10-30,292630,44246,25252,17602
2021-10-30,292650,20011,11993,7726
2021-10-30,292660,76220,45048,30481
2021-10-30,292665,5729,3687,2091
2021-10-30,292670,20605,11652,8627
2021-10-30,292680,18822,10763,7641
2021-10-30,292690,16803,9240,7174
2021-10-30,292700,43149,27756,15258
2021-10-30,292720,39785,23263,15692
2021-10-30,292730,16923,9710,6951
2021-10-30,292760,16480,10569,5857
2021-10-30,292790,13833,8104,5493
2021-10-30,292800,40078,26584,13958
2021-10-30,292805,12997,7830,5016
2021-10-30,292820,16698,12922,3813
2021-10-30,292860,59038,39574,21370
2021-10-30,292870,118506,74934,43892
2021-10-30,292880,61806,37867,23921
2021-10-30,292905,17581,10428,7062
2021-10-30,292910,22962,14998,7879
2021-10-30,292920,47956,29988,18569
2021-10-30,292930,34455,24560,10334
2021-10-30,292950,43405,27104,17875
2021-10-30,292960,27193,15593,11072
2021-10-30,292970,20194,12607,7454
2021-10-30,292990,67317,38904,27196
2021-10-30,293000,13891,7647,5932
2021-10-30,293015,21243,15217,6188
2021-10-30,293030,17913,11333,6619
2021-10-30,293040,22942,13550,9078
2021-10-30,293050,90633,54666,34724
2021-10-30,293060,15776,9310,6291
2021-10-30,293070,96189,67909,32916
2021-10-30,293075,11149,7174,3895
2021-10-30,293076,14006,8776,5031
2021-10-30,293080,23010,13810,9006
2021-10-30,293120,19051,11987,6849
2021-10-30,293150,28901,17655,11157
2021-10-30,293160,11380,8073,3393
2021-10-30,293170,17629,10513,6771
2021-10-30,293220,24074,14982,8984
2021-10-30,293230,21570,13715,7804
2021-10-30,293250,27906,18289,9843
2021-10-30,293270,24119,15346,8715
2021-10-30,293280,19088,11797,7166
2021-10-30,293300,34278,19208,14474
2021-10-30,293310,11640,6696,4842
2021-10-30,293320,23910,17478,6962
2021-10-30,293340,11096,6421,4521
2021-10-30,293345,11943,8302,3758
2021-10-30,293350,24358,15220,9068
2021-10-30,310030,16068,9671,6598
2021-10-30,310060,15371,9163,5942
2021-10-30,310080,7286,3911,3141
2021-10-30,310100,14916,8684,6103
2021-10-30,310110,31639,18513,12390
2021-10-30,310150,50228,30141,19690
2021-10-30,310170,44045,26098,17494
2021-10-30,310190,28371,17027,10732
2021-10-30,310210,15627,9361,6173
2021-10-30,310260,63631,36395,26950
2021-10-30,310285,8306,5431,2899
2021-10-30,310340,44660,24921,19096
2021-10-30,310350,157624,87201,66370
2021-10-30,310420,58002,32613,24974
2021-10-30,310460,14243,9841,4428
2021-10-30,310470,15851,9684,6182
2021-10-30,310490,25108,15781,9490
2021-10-30,310530,9689,5566,3887
2021-10-30,310540,39814,23820,15887
2021-10-30,310630,29491,18389,10987
2021-10-30,310650,17160,9342,7629
2021-10-30,310690,21846,11741,9271
2021-10-30,310720,6645,3546,3000
2021-10-30,310730,43372,32231,11601
2021-10-30,310740,69295,39432,28465
2021-10-30,310800,26510,15266,10672
2021-10-30,310825,11904,6987,4664
2021-10-30,310830,25044,13267,10269
2021-10-30,310855,20670,12189,8683
2021-10-30,310910,17974,9650,7651
2021-10-30,310940,29929,18618,11432
2021-10-30,311110,22874,13826,9155
2021-10-30,311130,18084,10767,7408
2021-10-30,311140,8561,4686,3659
2021-10-30,311160,36529,20987,14769
2021-10-30,311170,7380,4606,2791
2021-10-30,311200,24330,13496,10419
2021-10-30,311230,56208,32565,23496
2021-10-30,311265,7196,4009,3053
2021-10-30,311280,13685,8665,5128
2021-10-30,311300,18559,12653,5912
2021-10-30,311320,30960,20891,10324
2021-10-30,311330,48211,27083,20238
2021-10-30,311340,100511,63415,36163
2021-10-30,311350,13227,7945,5132
2021-10-30,311420,30026,17722,12198
2021-10-30,311455,11772,6685,4931
2021-10-30,311530,88049,52194,35081
2021-10-30,311535,6500,3709,2755
2021-10-30,311610,16442,9044,7129
2021-10-30,311615,14736,8693,5956
2021-10-30,311660,43026,26188,16264
2021-10-30,311680,14393,7794,6119
2021-10-30,311730,40635,23803,16327
2021-10-30,311740,5881,3524,2285
2021-10-30,311783,9218,5626,3508
2021-10-30,311787,11691,6759,5125
2021-10-30,311790,18148,10332,7538
2021-10-30,311810,5880,3574,2191
2021-10-30,311830,167282,94073,72168
2021-10-30,311870,13421,7681,5671
2021-10-30,311910,30428,18339,11949
2021-10-30,311920,11284,6600,4401
2021-10-30,311940,149372,80746,66406
2021-10-30,312030,5523,3663,1910
2021-10-30,312083,5934,3454,2384
2021-10-30,312110,10274,5962,4218
2021-10-30,312125,13180,8084,5178
2021-10-30,312180,10769,6049,4343
2021-10-30,312200,29429,17320,11634
2021-10-30,312245,7623,4719,2838
2021-10-30,312320,19142,11113,7693
2021-10-30,312360,27755,19161,9034
2021-10-30,312370,13637,7872,5386
2021-10-30,312380,9512,5903,3616
2021-10-30,312400,28264,16516,11457
2021-10-30,312410,68507,48674,20322
2021-10-30,312440,7526,4752,2568
2021-10-30,312450,16908,9233,7226
2021-10-30,312560,8802,5130,3442
2021-10-30,312570,24322,13096,10409
2021-10-30,312610,103344,59581,42234
2021-10-30,312650,14105,7823,6035
2021-10-30,312680,6292,4077,2242
2021-10-30,312705,5128,3032,2135
2021-10-30,312760,15913,9596,6166
2021-10-30,312780,15847,9781,5869
2021-10-30,312800,41138,23817,16863
2021-10-30,312810,19600,11364,7695
2021-10-30,312830,23900,14755,9461
2021-10-30,312900,10315,6600,3842
2021-10-30,312965,6496,4138,2363
2021-10-30,313010,57272,32717,23904
2021-10-30,313120,31305,17562,12722
2021-10-30,313160,9093,5113,3831
2021-10-30,313170,156027,92625,61686
2021-10-30,313180,14722,8067,6194
2021-10-30,313250,41182,25566,15587
2021-10-30,313270,25273,15951,9448
2021-10-30,313300,18990,12012,6929
2021-10-30,313360,13716,8193,5510
2021-10-30,313370,13103,9044,4265
2021-10-30,313380,112537,66542,45234
2021-10-30,313400,19875,11190,8094
2021-10-30,313440,56326,31789,23870
2021-10-30,313460,19369,13016,6752
2021-10-30,313490,33720,19267,14217
2021-10-30,313505,35024,22842,12086
2021-10-30,313510,68380,38904,28732
2021-10-30,313545,8793,5285,3501
2021-10-30,313550,13988,8682,5321
2021-10-30,313580,29900,17186,11932
2021-10-30,313600,19252,10459,8189
2021-10-30,313610,6669,3817,2760
2021-10-30,313620,108150,62576,44364
2021-10-30,313650,11169,6661,4178
2021-10-30,313652,5641,3313,2197
2021-10-30,313665,38148,24329,14044
2021-10-30,313690,14614,8384,6195
2021-10-30,313695,7116,4376,2720
2021-10-30,313700,20865,13058,7525
2021-10-30,313760,84337,51893,32351
2021-10-30,313780,27978,16714,10564
2021-10-30,313800,9610,5010,4287
2021-10-30,313820,119824,78306,42770
2021-10-30,313835,6856,4005,2763
2021-10-30,313840,73796,43436,30085
2021-10-30,313850,8803,4884,3846
2021-10-30,313880,23271,14156,8571
2021-10-30,313900,45929,27582,17962
2021-10-30,313920,24544,14500,9965
2021-10-30,313925,8676,5040,3463
2021-10-30,313930,24236,14774,9401
2021-10-30,313940,112088,68766,43355
2021-10-30,313960,33546,20942,12594
2021-10-30,313990,21518,12069,8905
2021-10-30,314000,87936,51005,37620
2021-10-30,314055,9650,5770,3727
2021-10-30,314070,47773,28915,18761
2021-10-30,314085,6696,4704,2057
2021-10-30,314110,55363,31887,22279
2021-10-30,314170,9076,5254,3618
2021-10-30,314180,36506,20877,15381
2021-10-30,314290,28947,16713,11857
2021-10-30,314300,20686,11851,8564
2021-10-30,314310,73228,39888,30687
2021-10-30,314320,34259,18853,14607
2021-10-30,314340,30798,18316,12167
2021-10-30,314345,8677,5434,3118
2021-10-30,314380,7344,4321,2912
2021-10-30,314400,34040,20310,13210
2021-10-30,314430,43256,25922,17243
2021-10-30,314460,36799,22093,14173
2021-10-30,314465,13104,7806,5140
2021-10-30,314470,23550,14507,9430
2021-10-30,314480,131859,73051,54351
2021-10-30,314510,20587,12690,7859
2021-10-30,314520,109571,70812,40811
2021-10-30,314530,31567,20593,11384
2021-10-30,314545,6707,4262,2463
2021-10-30,314590,57254,32528,24295
2021-10-30,314600,39501,23105,15836
2021-10-30,314610,110346,63211,48571
2021-10-30,314630,18590,12613,6173
2021-10-30,314640,7751,4072,3385
2021-10-30,314690,17931,10884,6929
2021-10-30,314700,119447,71014,48509
2021-10-30,314710,124627,73267,51226
2021-10-30,314720,22364,15448,7231
2021-10-30,314730,33090,18261,14084
2021-10-30,314740,37507,21572,15514
2021-10-30,314760,21876,13007,8671
2021-10-30,314810,118319,72457,49228
2021-10-30,314840,7573,4563,2654
2021-10-30,314870,31209,17884,12815
2021-10-30,314915,10222,6602,3713
2021-10-30,314930,74426,45275,29145
2021-10-30,314980,12846,9137,4039
2021-10-30,314990,27821,16767,10847
2021-10-30,315057,7996,5025,2957
2021-10-30,315070,10170,5840,4160
2021-10-30,315080,20286,11437,8286
2021-10-30,315120,72365,41370,30702
2021-10-30,315140,36866,22166,14546
2021-10-30,315150,41555,25923,15743
2021-10-30,315190,12011,6582,5013
2021-10-30,315220,48478,30177,18117
2021-10-30,315250,232032,131207,96686
2021-10-30,315445,9192,5530,3603
2021-10-30,315450,9673,6095,3442
2021-10-30,315460,319760,205958,116851
2021-10-30,315570,19877,11163,8532
2021-10-30,315580,20133,12768,7431
2021-10-30,315600,14850,9886,5045
2021-10-30,315630,12135,7674,4573
2021-10-30,315645,4683,3282,1480
2021-10-30,315650,4705,3076,1641
2021-10-30,315670,156671,92130,62133
2021-10-30,315700,41670,26214,15071
2021-10-30,315710,7679,4621,2901
2021-10-30,315720,48072,26805,20517
2021-10-30,315725,11577,6813,4444
2021-10-30,315765,8407,5099,3137
2021-10-30,315770,19169,12050,7006
2021-10-30,315790,22307,13392,8459
2021-10-30,315820,19083,11337,7332
2021-10-30,315920,14011,7725,5619
2021-10-30,315960,64389,35593,27400
2021-10-30,315990,25837,14406,10769
2021-10-30,316020,4797,2845,1992
2021-10-30,316110,47294,32752,15180
2021-10-30,316200,27758,17987,9866
2021-10-30,316240,29393,16940,12325
2021-10-30,316255,12570,7640,4852
2021-10-30,316270,27205,15991,10653
2021-10-30,316280,19247,12010,7246
2021-10-30,316290,39206,21557,16747
2021-10-30,316292,41368,24840,18546
2021-10-30,316294,7177,4564,2686
2021-10-30,316390,8345,4571,3564
2021-10-30,316440,7048,3932,2848
2021-10-30,316470,56150,40535,16448
2021-10-30,316557,7482,4461,2948
2021-10-30,316570,11321,6216,4564
2021-10-30,316600,7575,4265,3176
2021-10-30,316670,9674,5968,3532
2021-10-30,316680,16800,9827,7040
2021-10-30,316710,23952,15628,8400
2021-10-30,316740,9025,5321,3512
2021-10-30,316790,6718,3748,2884
2021-10-30,316800,22680,16540,6243
2021-10-30,316870,102411,58558,42085
2021-10-30,316930,98758,58782,39025
2021-10-30,316960,36990,20395,15287
2021-10-30,316970,27842,15750,12032
2021-10-30,316980,7366,4159,3075
2021-10-30,316990,134422,80314,52630
2021-10-30,317000,11250,7908,3433
2021-10-30,317070,183963,112256,70977
2021-10-30,317080,46280,27594,18306
2021-10-30,317120,121713,77892,45421
2021-10-30,317130,101804,67380,35298
2021-10-30,317160,14750,8645,6031
2021-10-30,317180,13048,8019,4668
2021-10-30,317190,8128,4769,3349
2021-10-30,320016,16521,9908,6381
2021-10-30,320030,23531,12786,9643
2021-10-30,320040,49023,28324,19016
2021-10-30,320060,131256,77047,51393
2021-10-30,320090,59259,35359,22566
2021-10-30,320120,276432,157293,110004
2021-10-30,320140,58392,32151,24379
2021-10-30,320160,37431,21975,15176
2021-10-30,320210,32787,19120,12821
2021-10-30,320230,42158,24046,16309
2021-10-30,320240,165750,98753,66189
2021-10-30,320245,18073,12987,5611
2021-10-30,320250,20193,11679,8152
2021-10-30,320270,23061,12629,9225
2021-10-30,320280,57072,34679,21437
2021-10-30,320290,18723,10204,7500
2021-10-30,320300,40515,23347,16110
2021-10-30,320305,39524,23844,15299
2021-10-30,320320,212532,125346,81887
2021-10-30,320330,18298,10133,7405
2021-10-30,320332,54323,32444,20341
2021-10-30,320334,27259,15159,11069
2021-10-30,320350,31035,17933,12393
2021-10-30,320370,26579,15117,10867
2021-10-30,320390,84905,48422,34292
2021-10-30,320400,30599,17303,12658
2021-10-30,320405,26400,15581,10091
2021-10-30,320410,31995,19273,11753
2021-10-30,320420,29923,17785,11334
2021-10-30,320425,11398,6632,4523
2021-10-30,320430,19836,11014,7983
2021-10-30,320435,33855,19562,13267
2021-10-30,320450,19197,10298,8215
2021-10-30,320455,54785,32472,21586
2021-10-30,320460,29757,17247,11802
2021-10-30,320495,21196,11676,8684
2021-10-30,320501,34381,20607,13062
2021-10-30,320506,38697,20911,16187
2021-10-30,330015,15183,8244,6548
2021-10-30,330020,154599,102906,53150
2021-10-30,330023,49558,31480,18064
2021-10-30,330030,111005,70199,40795
2021-10-30,330050,42159,24747,16814
2021-10-30,330060,54578,29318,23190
2021-10-30,330080,54013,35598,18996
2021-10-30,330100,613373,368729,242207
2021-10-30,330120,28575,15622,12019
2021-10-30,330140,26881,15620,10681
2021-10-30,330150,31808,17301,13146
2021-10-30,330187,53925,30441,20900
2021-10-30,330225,42289,24620,17474
2021-10-30,330260,78135,45263,31288
2021-10-30,330280,23432,14800,8897
2021-10-30,330285,176045,103062,70217
2021-10-30,330310,13654,9258,4247
2021-10-30,330320,202378,112890,79279
2021-10-30,330340,244273,148638,92171
2021-10-30,330360,44814,29350,16352
2021-10-30,330370,48041,34640,13999
2021-10-30,330385,38278,22926,15255
2021-10-30,330395,40122,22483,16705
2021-10-30,330410,26349,15099,10512
2021-10-30,330415,25408,18419,7388
2021-10-30,330440,29073,16711,11857
2021-10-30,330470,41211,26603,14085
2021-10-30,330510,454278,283656,170882
2021-10-30,330520,107486,67130,39866
2021-10-30,330555,83462,52600,30691
2021-10-30,330570,19999,11738,8065
2021-10-30,330600,117591,68957,48661
2021-10-30,330610,86995,57513,30645
2021-10-30,330620,42302,26216,15266
2021-10-30,350020,9326,4464,4378
2021-10-30,350030,49906,25195,23528
2021-10-30,350040,16726,8133,7950
2021-10-30,350055,12576,6369,5788
2021-10-30,350060,7961,3921,3655
2021-10-30,350070,60143,32074,26751
2021-10-30,350090,5985,2933,2807
2021-10-30,350120,9019,4353,4278
2021-10-30,350140,7834,4095,3592
2021-10-30,350170,59797,31175,27576
2021-10-30,350180,12885,6335,6222
2021-10-30,350200,7836,3972,3723
2021-10-30,350220,39638,21906,17366
2021-10-30,350230,9036,4794,4048
2021-10-30,350270,41499,21823,19025
2021-10-30,350275,26823,14828,11876
2021-10-30,350290,54278,28713,24655
2021-10-30,350360,20153,10688,9336
