Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,293150,33527,18886,13824
2021-11-30,293160,14628,9148,5394
2021-11-30,293170,19612,10718,8124
2021-11-30,293180,18517,10412,8121
2021-11-30,293190,70072,39243,29341
2021-11-30,293200,36893,21096,15983
2021-11-30,293210,25121,13881,10421
2021-11-30,293220,28135,15495,11782
2021-11-30,293230,23905,14128,9401
2021-11-30,293240,19857,11496,7863
2021-11-30,293245,15075,8287,6290
2021-11-30,293250,30548,18805,11515
2021-11-30,293260,19454,11588,7963
2021-11-30,293270,28276,16148,11471
2021-11-30,293280,21532,12269,8613
2021-11-30,293290,106221,63827,41004
2021-11-30,293300,38120,19706,16887
2021-11-30,293305,19905,10252,8837
2021-11-30,293310,13021,6902,5830
2021-11-30,293315,17015,9269,7122
2021-11-30,293317,12292,6960,5017
2021-11-30,293320,29367,20159,9145
2021-11-30,293325,8377,4648,3441
2021-11-30,293330,490394,272418,204918
2021-11-30,293340,12545,6605,5385
2021-11-30,293345,14044,8895,5246
2021-11-30,293350,27359,15776,11133
2021-11-30,293360,59880,36846,23515
2021-11-30,310010,12192,6149,5475
2021-11-30,310020,38661,20150,16527
2021-11-30,310030,18865,10128,8089
2021-11-30,310040,6594,3564,2853
2021-11-30,310050,15032,8039,6473
2021-11-30,310060,16799,9326,7038
2021-11-30,310070,4695,2332,2030
2021-11-30,310090,25883,15448,10209
2021-11-30,310100,16849,9079,7220
2021-11-30,310110,34505,18712,14261
2021-11-30,310120,10091,5270,4277
2021-11-30,310150,58310,30280,25282
2021-11-30,310160,83478,59096,25210
2021-11-30,310163,9535,5223,4149
2021-11-30,310170,50410,27451,21335
2021-11-30,310180,9747,5550,3874
2021-11-30,310190,31992,17715,13010
2021-11-30,310200,24909,12633,10967
2021-11-30,310205,8379,4453,3649
2021-11-30,310210,17764,9867,7388
2021-11-30,310220,7131,3841,3004
2021-11-30,310230,23855,12213,10440
2021-11-30,310240,6602,3639,2788
2021-11-30,310250,7840,4277,3228
2021-11-30,310260,71578,36831,32575
2021-11-30,310270,13500,7257,5796
2021-11-30,310280,23101,11653,10453
2021-11-30,310290,19954,10683,8754
2021-11-30,310300,16761,8976,7322
2021-11-30,310340,50782,26456,22110
2021-11-30,310350,170748,88754,74884
2021-11-30,310360,4227,2340,1707
2021-11-30,310370,12448,6802,5310
2021-11-30,310375,10502,5540,4578
2021-11-30,310380,6056,2906,2634
2021-11-30,310390,14546,7361,6530
2021-11-30,310400,120232,73307,48048
2021-11-30,310410,15235,7547,6786
2021-11-30,310420,64198,32849,29507
2021-11-30,310430,22429,11711,9731
2021-11-30,310445,7638,3922,3347
2021-11-30,310450,23404,13261,9390
2021-11-30,310460,15661,10053,5515
2021-11-30,310470,17376,9908,7195
2021-11-30,310480,7886,3979,3428
2021-11-30,310490,29229,15925,12056
2021-11-30,310500,12858,6706,5532
2021-11-30,310510,38324,21300,16843
2021-11-30,310520,7987,4171,3416
2021-11-30,310530,11094,5759,4920
2021-11-30,310540,45196,24336,19733
2021-11-30,310550,10166,5073,4321
2021-11-30,310560,209711,108758,93460
2021-11-30,310570,9996,4914,4548
2021-11-30,310590,35113,18311,15469
2021-11-30,310600,15789,8558,6550
2021-11-30,310620,4113751,2091360,1787362
2021-11-30,310630,34248,18927,14304
2021-11-30,310640,14938,7875,6444
2021-11-30,310650,18214,9447,8009
2021-11-30,310660,5806,3210,2452
2021-11-30,310665,7506,4196,3022
2021-11-30,310670,689506,359274,313531
2021-11-30,310680,4173,2433,1729
2021-11-30,310690,24044,11924,10608
2021-11-30,310700,4324,2033,1869
2021-11-30,310710,59304,30415,25753
2021-11-30,310720,7474,3736,3397
2021-11-30,310730,63635,35477,27269
2021-11-30,310740,77585,40772,33178
2021-11-30,310750,12545,6486,5694
2021-11-30,310760,8387,4122,3729
2021-11-30,310770,8339,4354,3528
2021-11-30,310780,15521,9697,5717
2021-11-30,310790,19049,10278,8213
2021-11-30,310800,30877,15609,13724
2021-11-30,310820,6778,3990,2717
2021-11-30,310825,14081,7398,6157
2021-11-30,310830,28518,14076,12433
2021-11-30,310840,19498,11019,8095
2021-11-30,310855,23820,13006,10502
2021-11-30,310860,43199,24889,16706
2021-11-30,310870,6986,3576,3041
2021-11-30,310880,7951,4020,3376
2021-11-30,310890,26635,13204,11806
2021-11-30,310900,63645,33684,27939
2021-11-30,310910,20228,10027,8840
2021-11-30,310920,12668,6936,5194
2021-11-30,310925,7116,3704,3074
2021-11-30,310930,24961,16568,8564
2021-11-30,310940,34335,19314,14528
2021-11-30,310945,7749,4189,3264
2021-11-30,310950,19767,10298,8485
2021-11-30,310960,7350,3701,3233
2021-11-30,310970,20427,10046,9195
2021-11-30,310980,3351,1839,1337
2021-11-30,310990,17641,9296,7582
2021-11-30,311000,61085,33586,25887
2021-11-30,311010,8277,4453,3524
2021-11-30,311020,7862,4166,3376
2021-11-30,311030,22176,11215,9612
2021-11-30,311050,34919,18870,14856
2021-11-30,311060,48343,25125,20991
2021-11-30,311070,19470,10277,8342
2021-11-30,311080,5647,2992,2387
2021-11-30,311090,26216,13597,11388
2021-11-30,311100,32237,16927,14043
2021-11-30,311110,25024,14451,10546
2021-11-30,311120,84000,44864,35843
2021-11-30,311130,20980,11047,9085
2021-11-30,311140,9482,4930,4173
2021-11-30,311150,15092,9422,5672
2021-11-30,311160,42242,21498,18693
2021-11-30,311180,18946,9473,8617
2021-11-30,311190,9005,4528,3889
2021-11-30,311200,27477,13554,12549
2021-11-30,311205,6196,3197,2703
2021-11-30,311210,8592,4760,3613
2021-11-30,311220,8228,4596,3633
2021-11-30,311230,63827,34560,27649
2021-11-30,311240,13021,6631,5641
2021-11-30,311250,12337,6776,5096
2021-11-30,311260,26449,13554,11434
2021-11-30,311265,7866,4080,3426
2021-11-30,311270,17168,9879,7206
2021-11-30,311290,12105,6400,5068
2021-11-30,311300,20710,13030,7262
2021-11-30,311320,37986,22095,15563
2021-11-30,311330,53605,27568,22962
2021-11-30,311340,115486,66223,45398
2021-11-30,311350,15489,8336,6515
2021-11-30,311360,11950,5997,5211
2021-11-30,311370,31121,16713,13192
2021-11-30,311380,3812,1951,1662
2021-11-30,311390,18617,9847,8081
2021-11-30,311400,19404,9947,8537
2021-11-30,311410,20656,10816,8938
2021-11-30,311420,34196,18599,14709
2021-11-30,311430,53141,26965,23492
2021-11-30,311440,31415,16677,12972
2021-11-30,311450,28682,15376,12204
2021-11-30,311455,12808,6774,5573
2021-11-30,311460,7750,4059,3313
2021-11-30,311470,6123,2982,2694
2021-11-30,311480,8003,4040,3466
2021-11-30,311490,4288,2128,1902
2021-11-30,311500,5291,2622,2328
2021-11-30,311510,30077,15325,13222
2021-11-30,311520,6731,3566,2955
2021-11-30,311530,98729,53835,42148
2021-11-30,311535,7470,3957,3234
2021-11-30,311540,4830,2473,2089
2021-11-30,311545,9520,5610,3713
2021-11-30,311547,7506,3878,3261
2021-11-30,311550,36989,19146,15923
2021-11-30,311560,2366,1147,1006
2021-11-30,311570,9413,5148,3866
2021-11-30,311580,13265,6973,5621
2021-11-30,311590,5697,2946,2398
2021-11-30,311600,8586,4477,3694
2021-11-30,311610,17946,9454,7704
2021-11-30,311615,16500,9142,6974
2021-11-30,311620,4958,2544,2075
2021-11-30,311630,9517,4917,4084
2021-11-30,311650,11335,6210,4640
2021-11-30,311660,51419,26549,23480
2021-11-30,311670,12321,6723,5075
2021-11-30,311680,16462,8319,7101
2021-11-30,311690,3685,2156,1344
2021-11-30,311700,11694,6258,4862
2021-11-30,311710,16617,8731,7084
2021-11-30,311720,4920,2435,2159
2021-11-30,311730,45775,24498,20121
2021-11-30,311740,6579,3582,2810
2021-11-30,311750,30606,18277,11788
2021-11-30,311760,10515,5410,4633
2021-11-30,311770,22810,11963,9774
2021-11-30,311780,16632,8834,7567
2021-11-30,311783,10379,5790,4307
2021-11-30,311787,12717,6812,5706
2021-11-30,311790,20828,10729,8968
2021-11-30,311800,95768,48947,42846
2021-11-30,311810,6900,3692,2936
2021-11-30,311820,11887,5922,5365
2021-11-30,311830,192444,100274,85060
2021-11-30,311840,32189,17441,13890
2021-11-30,311860,887092,477725,384807
2021-11-30,311880,32198,18173,13173
2021-11-30,311890,13001,6444,5701
2021-11-30,311900,5017,2545,2200
2021-11-30,311910,34848,18620,15082
2021-11-30,311920,12903,6752,5503
2021-11-30,311930,44941,23589,19533
2021-11-30,311940,162658,82232,74502
2021-11-30,311950,13871,6975,6113
2021-11-30,311960,5465,2716,2388
2021-11-30,311970,6561,3344,2846
2021-11-30,311980,6208,3031,2759
2021-11-30,311990,6565,3357,2841
2021-11-30,311995,11046,5612,4962
2021-11-30,312000,5386,2874,2327
2021-11-30,312010,6352,3351,2730
2021-11-30,312015,5732,3520,2267
2021-11-30,312020,21223,10975,9439
2021-11-30,312030,6367,3782,2541
2021-11-30,312040,9075,4652,4043
2021-11-30,312050,17885,9353,7718
2021-11-30,312070,8086,4166,3547
2021-11-30,312080,28609,14754,12333
2021-11-30,312083,6411,3487,2676
2021-11-30,312087,10465,5987,4259
2021-11-30,312090,128403,66964,55997
2021-11-30,312100,6787,3982,2716
2021-11-30,312110,11980,6088,5416
2021-11-30,312120,15038,7993,6403
2021-11-30,312125,14793,8227,6446
2021-11-30,312130,8159,4209,3573
2021-11-30,312140,12287,6348,5394
2021-11-30,312150,6540,3259,2927
2021-11-30,312160,71572,38876,29555
2021-11-30,312170,5954,3016,2610
2021-11-30,312180,12123,6133,5296
2021-11-30,312190,6998,3987,2804
2021-11-30,312200,34380,17792,15232
2021-11-30,312210,7288,3786,3109
2021-11-30,312220,10783,5621,4682
2021-11-30,312230,310843,173490,135869
2021-11-30,312235,9760,5223,4211
2021-11-30,312240,10173,5311,4252
2021-11-30,312245,9231,4927,3889
2021-11-30,312247,5815,3113,2486
2021-11-30,312250,7964,4143,3440
2021-11-30,312260,8500,4479,3784
2021-11-30,312270,9895,4932,4437
2021-11-30,312280,5227,2585,2306
2021-11-30,312290,9046,5047,3808
2021-11-30,312300,16291,8402,7185
2021-11-30,312310,7976,4129,3409
2021-11-30,312320,22289,11356,9527
2021-11-30,312330,7867,4049,3394
2021-11-30,312340,3098,1546,1361
2021-11-30,312352,10837,6162,4307
2021-11-30,312360,30957,19687,11385
2021-11-30,312370,15155,8016,6334
2021-11-30,312380,10842,6050,4531
2021-11-30,312385,7918,4096,3394
2021-11-30,312390,24491,12341,10717
2021-11-30,312400,32224,17338,14128
2021-11-30,312410,87269,50876,34353
2021-11-30,312420,39234,20796,16640
2021-11-30,312430,38447,22345,14935
2021-11-30,312440,9089,4908,3782
2021-11-30,312450,19067,9666,8542
2021-11-30,312460,3095,1772,1336
2021-11-30,312470,6206,3049,2732
2021-11-30,312480,9336,4676,4117
2021-11-30,312490,15778,8384,6726
2021-11-30,312500,7216,3782,3131
2021-11-30,312510,77383,41581,34433
2021-11-30,312530,5482,2758,2354
2021-11-30,312540,9948,5357,4233
2021-11-30,312550,5314,2675,2275
2021-11-30,312560,9621,5240,3977
2021-11-30,312570,27125,13669,11789
2021-11-30,312580,4903,2621,2091
2021-11-30,312590,17803,9247,7756
2021-11-30,312595,17449,9347,7631
2021-11-30,312600,14047,7248,6028
2021-11-30,312610,116267,60402,51273
2021-11-30,312620,10457,5800,4142
2021-11-30,312630,6205,3020,2740
2021-11-30,312640,5399,2686,2341
2021-11-30,312650,15309,7909,6612
2021-11-30,312660,9644,5309,4183
2021-11-30,312670,33426,18970,13583
2021-11-30,312675,7771,4122,3324
2021-11-30,312680,7031,4187,2801
2021-11-30,312690,12845,7000,5210
2021-11-30,312695,6022,3035,2720
2021-11-30,312700,19507,10597,8077
2021-11-30,312705,5916,3271,2493
2021-11-30,312707,7580,4144,3132
2021-11-30,312710,72367,42577,28991
2021-11-30,312720,6603,3312,2901
2021-11-30,312730,9386,5215,3817
2021-11-30,312735,4359,2337,1804
2021-11-30,312738,7372,3815,3158
2021-11-30,312740,7471,3880,3338
2021-11-30,312750,7165,4196,2886
2021-11-30,312760,17910,9795,7624
2021-11-30,312770,335709,196828,135279
2021-11-30,312790,2836,1344,1268
2021-11-30,312800,48880,25807,21376
2021-11-30,312810,22786,12009,9878
2021-11-30,312820,14315,7181,6407
2021-11-30,312830,28404,15582,12247
2021-11-30,312840,14355,7345,6431
2021-11-30,312850,7663,3842,3363
2021-11-30,312860,9979,5049,4508
2021-11-30,312870,80357,42237,35995
2021-11-30,312880,11799,6196,5162
2021-11-30,312890,15244,7515,6954
2021-11-30,312900,12123,6961,4910
2021-11-30,312910,9799,4937,4183
2021-11-30,312920,11412,5695,5136
2021-11-30,312930,18339,9030,8404
2021-11-30,312940,8548,4482,3440
2021-11-30,312950,35562,18541,15434
2021-11-30,312960,10454,5926,4210
2021-11-30,312965,7275,4369,2840
2021-11-30,312970,21395,11378,9254
2021-11-30,312980,249228,136630,107783
2021-11-30,312990,5823,2952,2584
2021-11-30,313000,4759,2386,2073
2021-11-30,313005,14069,7634,5947
2021-11-30,313010,63901,34191,27881
2021-11-30,313020,17338,9380,7523
2021-11-30,313030,13801,7222,5898
2021-11-30,313055,7908,4486,3051
2021-11-30,313060,14471,7261,6528
2021-11-30,313065,7987,4715,2939
2021-11-30,313070,11720,5950,5329
2021-11-30,313080,4601,2362,2011
2021-11-30,313090,37302,20321,15450
2021-11-30,313100,9526,5362,3955
2021-11-30,313110,13331,7210,5708
2021-11-30,313115,19576,10836,8130
2021-11-30,313120,34834,18357,14638
2021-11-30,313130,356196,188156,153232
2021-11-30,313140,7923,3812,3479
2021-11-30,313150,15884,8345,7035
2021-11-30,313160,10391,5361,4535
2021-11-30,313170,186813,97297,81395
2021-11-30,313180,16129,8370,6671
2021-11-30,313190,89594,47341,40256
2021-11-30,313200,5355,2928,2190
2021-11-30,313210,22286,12314,9334
2021-11-30,313220,24352,12416,10750
2021-11-30,313230,13273,7906,5077
2021-11-30,313240,159178,81235,70257
2021-11-30,313250,48601,26671,20597
2021-11-30,313270,28163,16523,11130
2021-11-30,313280,3704,1897,1604
2021-11-30,313290,20045,10258,8889
2021-11-30,313310,26417,13496,11888
2021-11-30,313320,17914,9522,7700
2021-11-30,313330,29149,15558,12500
2021-11-30,313340,22549,11284,10081
2021-11-30,313350,38927,19218,17627
2021-11-30,313360,15411,8462,6747
2021-11-30,313370,16219,9890,6263
2021-11-30,313375,27353,14065,11941
2021-11-30,313380,130202,72577,52599
2021-11-30,313390,10143,5412,4354
2021-11-30,313400,22499,11638,9786
2021-11-30,313410,8876,4814,3837
2021-11-30,313420,157449,81124,69292
2021-11-30,313430,8287,4836,3206
2021-11-30,313440,61776,32349,27699
2021-11-30,313450,7526,3830,3405
2021-11-30,313460,27718,15567,12038
2021-11-30,313470,16762,9461,6855
2021-11-30,313480,10718,5706,4837
2021-11-30,313490,39262,20630,17390
2021-11-30,313505,40642,24076,15988
2021-11-30,313507,5586,3273,2120
2021-11-30,313510,84591,44662,36248
2021-11-30,313520,82520,47160,33375
2021-11-30,313530,7055,3708,3131
2021-11-30,313535,12299,7059,4919
2021-11-30,313540,11242,5683,5060
2021-11-30,313545,10046,5571,4252
2021-11-30,313550,15240,8803,6076
2021-11-30,313560,11321,5981,4814
2021-11-30,313570,10123,5229,4287
2021-11-30,313580,33589,17875,14062
2021-11-30,313590,8735,4428,3775
2021-11-30,313600,21490,11009,9287
2021-11-30,313610,7571,3890,3340
2021-11-30,313620,122353,64255,53151
2021-11-30,313630,68798,36224,29668
2021-11-30,313640,6612,3433,2811
2021-11-30,313650,12784,6896,5088
2021-11-30,313652,6173,3359,2572
2021-11-30,313655,7087,3701,3093
2021-11-30,313657,3954,2274,1597
2021-11-30,313660,8143,4420,3498
2021-11-30,313665,46539,26548,19374
2021-11-30,313670,741224,413231,303143
2021-11-30,313690,16394,9042,7135
2021-11-30,313695,7854,4505,3191
2021-11-30,313700,23550,13219,9837
2021-11-30,313710,12025,6058,5185
2021-11-30,313720,73145,39941,31282
2021-11-30,313730,5860,3073,2486
2021-11-30,313740,19213,10283,8306
2021-11-30,313750,31348,16119,13441
2021-11-30,313753,13088,7004,5545
2021-11-30,313760,102081,55465,43303
2021-11-30,313770,23004,14054,8479
2021-11-30,313780,31769,16920,13485
2021-11-30,313790,6274,3198,2728
2021-11-30,313800,10453,5047,4796
2021-11-30,313810,10152,5418,4369
2021-11-30,313820,144567,85022,57966
2021-11-30,313835,7955,4055,3541
2021-11-30,313840,85939,44764,37562
2021-11-30,313850,9670,4914,4440
2021-11-30,313860,29847,15189,13377
2021-11-30,313862,11647,6077,5221
2021-11-30,313865,13279,7052,5773
2021-11-30,313867,10822,6048,4554
2021-11-30,313868,7711,4612,2986
2021-11-30,313870,7655,4598,2952
2021-11-30,313880,29844,15021,12875
2021-11-30,313900,52914,29764,21997
2021-11-30,313910,8260,4339,3589
2021-11-30,313920,27675,14917,11707
2021-11-30,313930,26450,15160,10782
2021-11-30,313940,126314,70012,53523
2021-11-30,313950,33241,18050,13978
2021-11-30,313960,37501,21550,15104
2021-11-30,313970,10429,5491,4585
2021-11-30,313980,22137,11493,9644
2021-11-30,313990,24740,12540,10987
2021-11-30,314000,101257,53366,45244
2021-11-30,314010,6255,3499,2624
2021-11-30,314015,23938,13442,10151
2021-11-30,314020,6168,2956,2771
2021-11-30,314030,7054,3590,3117
2021-11-30,314040,5464,2834,2421
2021-11-30,314050,22755,11781,10072
2021-11-30,314053,10227,5545,4347
2021-11-30,314055,11308,5966,4914
2021-11-30,314060,6920,3578,2965
2021-11-30,314070,57138,30526,24637
2021-11-30,314080,23950,13050,10133
2021-11-30,314085,7490,4985,2542
2021-11-30,314090,22348,12651,8898
2021-11-30,314100,19011,10568,7796
2021-11-30,314110,63649,33412,28055
2021-11-30,314120,7519,3490,3239
2021-11-30,314140,32293,16714,13627
2021-11-30,314150,10401,5309,4650
2021-11-30,314160,17013,8614,7478
2021-11-30,314170,10200,5323,4320
2021-11-30,314180,41522,22164,18114
2021-11-30,314190,5697,3110,2359
2021-11-30,314200,18808,9994,7996
2021-11-30,314210,15441,7921,6866
2021-11-30,314220,22304,11515,9575
2021-11-30,314230,7976,4781,2935
2021-11-30,314240,12027,6662,4881
2021-11-30,314250,4309,2203,1905
2021-11-30,314260,13656,7316,5669
2021-11-30,314270,20434,11553,8232
2021-11-30,314280,30090,15507,12744
2021-11-30,314290,32181,17044,14115
2021-11-30,314300,23653,12237,10393
2021-11-30,314310,83238,41954,37009
2021-11-30,314315,6316,3428,2668
2021-11-30,314320,38033,19608,16703
2021-11-30,314330,539778,325913,208610
2021-11-30,314340,35902,18974,15871
2021-11-30,314345,10204,5630,4225
2021-11-30,314350,13925,6960,6139
2021-11-30,314360,4208,2208,1915
2021-11-30,314370,4832,2671,1947
2021-11-30,314380,8484,4479,3750
2021-11-30,314390,173454,88667,76376
2021-11-30,314400,39189,21173,16126
2021-11-30,314410,37134,18907,16479
2021-11-30,314420,4161,2242,1798
2021-11-30,314430,48376,26400,20687
2021-11-30,314435,8586,4939,3563
2021-11-30,314437,5341,2888,2249
2021-11-30,314440,8481,4084,3627
2021-11-30,314450,12463,6776,5230
2021-11-30,314460,42545,22895,18012
2021-11-30,314465,14757,8137,6174
2021-11-30,314467,5923,3065,2577
2021-11-30,314470,28167,15420,12485
2021-11-30,314480,145914,73786,64469
2021-11-30,314490,5191,2896,2118
2021-11-30,314500,23844,13038,10254
2021-11-30,314505,11122,5979,4752
2021-11-30,314510,25114,13572,10379
2021-11-30,314520,127241,74697,53324
2021-11-30,314530,39052,23143,15369
2021-11-30,314535,11529,7114,4154
2021-11-30,314545,7927,4477,3303
2021-11-30,314550,4937,2492,2133
2021-11-30,314560,74893,37556,33547
2021-11-30,314580,5855,3209,2341
2021-11-30,314585,9581,4922,4122
2021-11-30,314587,8659,4936,3484
2021-11-30,314590,69749,35780,31682
2021-11-30,314600,45591,24385,19536
2021-11-30,314610,128697,66476,59268
2021-11-30,314625,6122,3731,2271
2021-11-30,314630,24197,14246,9099
2021-11-30,314640,8402,4217,3761
2021-11-30,314650,15071,7518,6715
2021-11-30,314655,8059,4405,3448
2021-11-30,314660,3077,1510,1271
2021-11-30,314670,8561,4780,3532
2021-11-30,314675,10348,5622,4341
2021-11-30,314690,20155,11240,8459
2021-11-30,314700,135850,72848,60463
2021-11-30,314710,141389,75548,62353
2021-11-30,314720,26095,16817,9417
2021-11-30,314730,37230,19345,16651
2021-11-30,314740,41534,21864,18301
2021-11-30,314750,3185,1570,1375
2021-11-30,314770,13533,7105,5757
2021-11-30,314780,4007,1883,1805
2021-11-30,314790,151988,86356,61600
2021-11-30,314800,251915,128251,110082
2021-11-30,314810,128528,74007,56357
2021-11-30,314820,8334,4248,3447
2021-11-30,314830,13458,6963,5826
2021-11-30,314840,8980,4629,3824
2021-11-30,314850,9560,5653,3618
2021-11-30,314860,24811,13149,10692
2021-11-30,314870,36147,19006,15597
2021-11-30,314875,8410,4855,3381
2021-11-30,314880,6758,3389,2846
2021-11-30,314890,7277,3811,3189
2021-11-30,314900,4255,2255,1841
2021-11-30,314910,20462,10235,8990
2021-11-30,314915,11874,6834,4804
2021-11-30,314920,6301,3241,2660
2021-11-30,314930,84934,47052,35581
2021-11-30,314940,3783,1980,1690
2021-11-30,314960,7630,3940,3253
2021-11-30,314970,16991,9520,7231
2021-11-30,314980,14875,9858,5301
2021-11-30,314990,32684,17452,13999
2021-11-30,314995,8921,5365,3336
2021-11-30,315000,6044,3114,2550
2021-11-30,315010,5185,2668,2257
2021-11-30,315015,12439,7049,5021
2021-11-30,315020,7335,3641,3238
2021-11-30,315030,8123,4216,3548
2021-11-30,315040,9696,4808,4491
2021-11-30,315050,15354,7895,6754
2021-11-30,315057,9477,5400,3722
2021-11-30,315070,11157,6019,4841
2021-11-30,315080,24636,12961,10473
2021-11-30,315090,9644,4803,4382
2021-11-30,315100,13889,7211,5946
2021-11-30,315110,21060,11251,9064
2021-11-30,315120,79927,41959,35624
2021-11-30,315130,18718,10150,7921
2021-11-30,315140,41749,22588,17866
2021-11-30,315150,51923,27517,22178
2021-11-30,315160,13343,8461,4985
2021-11-30,315170,26762,13489,11828
2021-11-30,315180,295493,149202,131488
2021-11-30,315190,13483,6854,5863
2021-11-30,315200,48321,25904,20982
2021-11-30,315210,102751,53089,46392
2021-11-30,315213,5316,3141,2139
2021-11-30,315217,16737,9152,6796
2021-11-30,315220,56981,31646,23289
2021-11-30,315230,16035,7970,7207
2021-11-30,315240,21798,12230,8857
2021-11-30,315250,261627,137267,113908
2021-11-30,315260,12277,6372,5269
2021-11-30,315270,14121,7267,6260
2021-11-30,315280,39656,21868,17325
2021-11-30,315290,16411,8179,7156
2021-11-30,315300,7146,3507,3173
2021-11-30,315310,9221,4919,3746
2021-11-30,315330,5104,2621,2156
2021-11-30,315340,28796,15262,12399
2021-11-30,315350,14643,7849,6009
2021-11-30,315360,15091,8417,6555
2021-11-30,315370,5660,2833,2453
2021-11-30,315380,3517,1741,1536
2021-11-30,315390,23033,12258,9835
2021-11-30,315400,41756,21374,18013
2021-11-30,315410,16379,8110,7107
2021-11-30,315415,7521,4274,3000
2021-11-30,315420,19561,10187,8563
2021-11-30,315430,26133,13653,11399
2021-11-30,315440,7677,4079,3156
2021-11-30,315445,10672,5730,4520
2021-11-30,315450,11822,6452,4996
2021-11-30,315460,375491,224207,148406
2021-11-30,315470,6215,3340,2641
2021-11-30,315480,15938,8099,7051
2021-11-30,315490,21587,11278,9342
2021-11-30,315500,5087,2482,2269
2021-11-30,315510,8202,4170,3544
2021-11-30,315520,9307,4690,3834
2021-11-30,315530,10164,5048,4557
2021-11-30,315540,14456,7286,6437
2021-11-30,315550,18845,9490,8212
2021-11-30,315560,36447,21324,14291
2021-11-30,315570,21661,11227,9522
2021-11-30,315580,25105,13579,10412
2021-11-30,315590,9881,5043,4411
2021-11-30,315600,17353,10244,6836
2021-11-30,315610,9441,4971,4154
2021-11-30,315620,4004,1975,1783
2021-11-30,315630,14095,7993,5955
2021-11-30,315640,5857,2929,2611
2021-11-30,315645,4984,3326,1720
2021-11-30,315660,15296,8017,6412
2021-11-30,315670,177111,93399,75967
2021-11-30,315680,25267,13136,10962
2021-11-30,315690,43043,22703,19220
2021-11-30,315700,48785,28216,19439
2021-11-30,315710,8840,4874,3574
2021-11-30,315720,54420,28557,24163
2021-11-30,315725,13193,6899,5729
2021-11-30,315730,8062,4125,3626
2021-11-30,315733,14554,8070,6101
2021-11-30,315737,6711,3884,2637
2021-11-30,315740,8622,4234,3850
2021-11-30,315750,6581,3486,2736
2021-11-30,315760,5437,2860,2350
2021-11-30,315765,9281,5254,3748
2021-11-30,315770,22315,12969,9042
2021-11-30,315780,276362,153644,114833
2021-11-30,315790,25634,13915,10713
2021-11-30,315800,16018,8225,6921
2021-11-30,315810,7331,3930,3009
2021-11-30,315820,21933,11629,9310
2021-11-30,315830,12519,6314,5657
2021-11-30,315840,6275,3400,2654
2021-11-30,315850,12668,7150,5296
2021-11-30,315860,6290,3338,2651
2021-11-30,315890,11284,6274,4633
2021-11-30,315895,53758,29735,22612
2021-11-30,315900,6332,3356,2748
2021-11-30,315910,6277,3254,2812
2021-11-30,315920,15874,7901,6985
2021-11-30,315930,8974,4511,3929
2021-11-30,315935,11046,6030,4677
2021-11-30,315940,6135,3076,2652
2021-11-30,315950,8285,4658,3409
2021-11-30,315960,73439,37384,33250
2021-11-30,315970,5054,2643,2168
2021-11-30,315980,35556,18244,15556
2021-11-30,315990,29598,15213,12865
2021-11-30,316010,7664,3954,3322
2021-11-30,316020,5494,3172,2302
2021-11-30,316030,15418,8305,6456
2021-11-30,316040,41364,21585,17887
2021-11-30,316045,9033,5294,3594
2021-11-30,316050,2671,1444,1128
2021-11-30,316060,4597,2479,1983
2021-11-30,316070,68347,36296,29146
2021-11-30,316080,7641,4320,3173
2021-11-30,316090,7132,3653,3127
2021-11-30,316095,8006,4303,3413
2021-11-30,316100,30982,16215,13219
2021-11-30,316105,5139,2826,2106
2021-11-30,316110,58807,36757,22157
2021-11-30,316120,12268,6167,5395
2021-11-30,316130,8892,4661,3814
2021-11-30,316150,14790,7367,6573
2021-11-30,316160,6467,3448,2654
2021-11-30,316165,4708,2531,2008
2021-11-30,316170,10237,5281,4479
2021-11-30,316180,18480,9934,7939
2021-11-30,316190,21497,11078,9847
2021-11-30,316200,35210,18413,15670
2021-11-30,316210,62970,33816,26607
2021-11-30,316220,14176,7180,6239
2021-11-30,316225,6115,3946,2197
2021-11-30,316230,4986,2493,2252
2021-11-30,316240,31748,17382,13945
2021-11-30,316245,15448,8466,6842
2021-11-30,316250,115694,66028,46267
2021-11-30,316255,13892,7810,5806
2021-11-30,316257,6961,3991,2825
2021-11-30,316260,11228,5955,4690
2021-11-30,316265,3996,2385,1492
2021-11-30,316270,30760,16459,13025
2021-11-30,316280,21957,12249,9162
2021-11-30,316290,43166,21785,19415
2021-11-30,316292,46186,25443,22099
2021-11-30,316294,8598,5110,3493
2021-11-30,316295,37824,20220,16390
2021-11-30,316300,5563,3085,2339
2021-11-30,316310,8225,4412,3619
2021-11-30,316320,7210,3544,3298
2021-11-30,316330,5503,2996,2291
2021-11-30,316340,7952,3985,3387
2021-11-30,316350,10136,5306,4330
2021-11-30,316370,76588,39654,32433
2021-11-30,316380,12014,6270,5155
2021-11-30,316390,9385,4749,4153
2021-11-30,316400,12701,6749,5322
2021-11-30,316410,8597,4546,3725
2021-11-30,316420,10115,5545,4124
2021-11-30,316430,11191,5872,4836
2021-11-30,316440,7995,4146,3503
2021-11-30,316443,4790,2454,2110
2021-11-30,316447,8553,4723,3590
2021-11-30,316450,12323,6566,5294
2021-11-30,316460,14738,8107,6358
2021-11-30,316470,66880,43897,22154
