Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-22,311210,11695,5168,4549
2022-06-22,311220,13288,4951,4684
2022-06-22,311230,97925,38997,35725
2022-06-22,311240,19256,7311,6837
2022-06-22,311250,19770,7704,6737
2022-06-22,311260,38950,14908,13955
2022-06-22,311265,11686,4592,4156
2022-06-22,311270,29463,12637,11030
2022-06-22,311280,24998,10094,9016
2022-06-22,311290,16945,7012,6301
2022-06-22,311320,61656,24401,22401
2022-06-22,311330,75035,29957,27353
2022-06-22,311340,171807,73119,63125
2022-06-22,311350,24607,9253,8750
2022-06-22,311370,47447,18729,17037
2022-06-22,311380,6061,2285,2193
2022-06-22,311390,29536,11155,10535
2022-06-22,311400,31128,10873,10449
2022-06-22,311410,30866,12051,11245
2022-06-22,311420,52095,20943,18286
2022-06-22,311430,80941,29951,28440
2022-06-22,311440,49336,18327,17427
2022-06-22,311450,42808,16867,15566
2022-06-22,311455,18886,7314,6831
2022-06-22,311460,11986,4484,4288
2022-06-22,311480,11938,4350,4205
2022-06-22,311500,7817,2906,2726
2022-06-22,311510,45051,17056,16142
2022-06-22,311520,10651,3887,3731
2022-06-22,311530,157815,60429,56081
2022-06-22,311540,7289,2712,2550
2022-06-22,311545,15763,7010,5962
2022-06-22,311550,53781,20873,19207
2022-06-22,311560,3563,1263,1205
2022-06-22,311570,13735,5663,4983
2022-06-22,311600,12011,4898,4398
2022-06-22,311610,28328,10544,9947
2022-06-22,311615,24954,10557,9384
2022-06-22,311620,7956,2897,2818
2022-06-22,311630,14733,5448,5161
2022-06-22,311640,8753,3506,3316
2022-06-22,311650,18000,7021,6597
2022-06-22,311660,75035,29380,27178
2022-06-22,311670,19691,7270,6484
2022-06-22,311680,24944,9315,8850
2022-06-22,311710,25370,9650,9224
2022-06-22,311720,7290,2691,2600
2022-06-22,311730,68228,27524,25096
2022-06-22,311740,9237,3836,3445
2022-06-22,311750,54839,21537,19695
2022-06-22,311760,15048,5902,5522
2022-06-22,311770,35468,13236,12471
2022-06-22,311780,25425,9765,9191
2022-06-22,311783,17117,6635,6178
2022-06-22,311787,19746,7533,7233
2022-06-22,311790,30710,11693,10871
2022-06-22,311800,145403,54514,51411
2022-06-22,311810,10355,4108,3911
2022-06-22,311820,17731,6529,6181
2022-06-22,311830,306889,113599,104957
2022-06-22,311840,46273,19055,16808
2022-06-22,311860,1310266,533624,488248
2022-06-22,311870,24980,9021,8688
2022-06-22,311880,50005,20661,18600
2022-06-22,311890,19434,6954,6668
2022-06-22,311900,7706,2840,2667
2022-06-22,311910,50653,20560,18247
2022-06-22,311920,19750,7467,6876
2022-06-22,311930,65838,25744,23804
2022-06-22,311940,220780,89518,82951
2022-06-22,311970,10639,3699,3574
2022-06-22,311990,10197,3605,3404
2022-06-22,311995,16129,6168,5815
2022-06-22,312000,8014,3208,2942
2022-06-22,312010,9960,3774,3400
2022-06-22,312020,32345,12184,11482
2022-06-22,312040,13624,5171,4830
2022-06-22,312050,27306,10175,9621
2022-06-22,312070,12216,4700,4453
2022-06-22,312080,44070,16129,15219
2022-06-22,312083,8939,3769,3233
2022-06-22,312090,191709,74439,67770
2022-06-22,312100,9747,4421,3656
2022-06-22,312120,21490,8838,8102
2022-06-22,312125,22278,9355,8434
2022-06-22,312130,10788,4637,4106
2022-06-22,312140,18346,6881,6650
2022-06-22,312160,118226,45475,41153
2022-06-22,312180,17765,6803,6100
2022-06-22,312190,11452,4627,4058
2022-06-22,312200,48273,19440,17876
2022-06-22,312210,10385,4091,3712
2022-06-22,312220,16538,6352,5865
2022-06-22,312230,503653,196882,184773
2022-06-22,312235,15293,6004,5588
2022-06-22,312245,12685,5448,4698
2022-06-22,312247,8309,3416,3083
2022-06-22,312250,11231,4502,4147
2022-06-22,312260,13360,5002,4863
2022-06-22,312270,13706,5285,4969
2022-06-22,312280,8010,2824,2774
2022-06-22,312290,13358,5488,4949
2022-06-22,312310,11467,4501,4170
2022-06-22,312320,32074,12185,11361
2022-06-22,312330,11811,4411,4072
2022-06-22,312352,16053,6775,6000
2022-06-22,312360,60838,23657,21990
2022-06-22,312370,21731,8894,7680
2022-06-22,312380,16289,6675,5846
2022-06-22,312385,11278,4501,4195
2022-06-22,312390,36627,13478,12887
2022-06-22,312400,48160,19078,17659
2022-06-22,312410,143353,59031,52965
2022-06-22,312420,58740,22936,21378
2022-06-22,312430,61332,24190,22252
2022-06-22,312440,14459,5728,5206
2022-06-22,312450,28663,10630,10222
2022-06-22,312470,8948,3268,3171
2022-06-22,312480,14431,5167,4982
2022-06-22,312490,22153,9028,8096
2022-06-22,312500,11399,4318,4001
2022-06-22,312510,124683,48439,45218
2022-06-22,312520,5202,1970,1818
2022-06-22,312530,8145,3068,2821
2022-06-22,312540,15783,5990,5579
2022-06-22,312550,8721,3001,2886
2022-06-22,312560,14625,6171,5402
2022-06-22,312580,6963,2877,2520
2022-06-22,312590,27824,10173,9613
2022-06-22,312595,25860,10387,9654
2022-06-22,312600,21070,8030,7060
2022-06-22,312610,172014,65560,60846
2022-06-22,312620,15551,6707,5882
2022-06-22,312640,8177,2991,2854
2022-06-22,312650,22257,8530,7702
2022-06-22,312660,14026,6160,5698
2022-06-22,312670,50265,21108,18645
2022-06-22,312675,11220,4500,4162
2022-06-22,312690,18219,7763,6439
2022-06-22,312700,30962,12072,11191
2022-06-22,312705,9902,3845,3477
2022-06-22,312707,11503,4763,4303
2022-06-22,312710,113219,48031,41229
2022-06-22,312720,10200,3862,3650
2022-06-22,312730,13291,5765,4783
2022-06-22,312735,6925,2592,2415
2022-06-22,312737,7323,3066,2510
2022-06-22,312740,11575,4206,4131
2022-06-22,312750,11387,4766,4108
2022-06-22,312760,27740,11041,9887
2022-06-22,312770,518026,222846,188860
2022-06-22,312780,28183,11330,10226
2022-06-22,312800,78076,29128,27400
2022-06-22,312810,33321,13202,12210
2022-06-22,312820,22830,7930,7614
2022-06-22,312830,44373,17654,16248
2022-06-22,312840,22024,8087,7454
2022-06-22,312850,11556,4242,4018
2022-06-22,312860,15032,5667,5387
2022-06-22,312870,115762,46940,44089
2022-06-22,312890,22508,8332,7961
2022-06-22,312900,19727,7485,7082
2022-06-22,312910,13805,5301,4954
2022-06-22,312920,17558,6263,6057
2022-06-22,312930,26914,9919,9535
2022-06-22,312940,13375,5119,4604
2022-06-22,312950,53348,20737,19266
2022-06-22,312960,17780,7227,6507
2022-06-22,312965,9967,4814,3570
2022-06-22,312970,35510,13976,13047
2022-06-22,312980,346090,152399,133358
2022-06-22,312990,8073,3134,2978
2022-06-22,313000,7227,2598,2539
2022-06-22,313005,21633,8731,7936
2022-06-22,313010,99275,39249,36145
2022-06-22,313020,24685,10425,9381
2022-06-22,313030,20474,7851,7036
2022-06-22,313040,14580,6432,5563
2022-06-22,313050,30526,12181,11400
2022-06-22,313055,11957,5067,4496
2022-06-22,313060,21567,7890,7581
2022-06-22,313065,12005,5301,4522
2022-06-22,313070,17170,6628,6252
2022-06-22,313090,56217,22602,20314
2022-06-22,313100,13929,5894,5505
2022-06-22,313110,20727,7990,7208
2022-06-22,313115,29688,12153,11018
2022-06-22,313120,48386,19943,17823
2022-06-22,313130,503891,206283,184432
2022-06-22,313140,11819,4268,4117
2022-06-22,313150,24364,9216,8603
2022-06-22,313160,14775,6007,5637
2022-06-22,313170,285773,108766,101648
2022-06-22,313180,23476,9376,8197
2022-06-22,313190,142164,53022,48912
2022-06-22,313200,8415,3289,3000
2022-06-22,313210,32171,13939,12224
2022-06-22,313220,36396,13658,12698
2022-06-22,313230,21678,9450,7892
2022-06-22,313240,234581,89824,83029
2022-06-22,313250,75369,30970,27535
2022-06-22,313270,45030,19388,16817
2022-06-22,313290,30994,11602,11151
2022-06-22,313300,34204,13937,12801
2022-06-22,313310,38979,14861,14162
2022-06-22,313320,25542,10333,9328
2022-06-22,313330,41104,17149,15325
2022-06-22,313340,34019,12384,11880
2022-06-22,313350,58922,20974,19955
2022-06-22,313360,24376,9821,9016
2022-06-22,313370,31122,12546,11661
2022-06-22,313375,40329,15395,14341
2022-06-22,313380,198892,80477,71105
2022-06-22,313390,16372,5926,5621
2022-06-22,313400,35538,13372,12422
2022-06-22,313420,229389,88970,82192
2022-06-22,313430,11957,5302,4512
2022-06-22,313440,89093,35551,32454
2022-06-22,313450,11851,4190,4025
2022-06-22,313460,44924,17868,16776
2022-06-22,313470,23881,10458,8994
2022-06-22,313480,18570,7596,6706
2022-06-22,313490,57680,22873,21185
2022-06-22,313500,6635,2735,2472
2022-06-22,313505,60790,28182,23354
2022-06-22,313510,119814,51287,45999
2022-06-22,313520,110701,53927,44129
2022-06-22,313535,20203,7947,7305
2022-06-22,313540,17073,6300,6026
2022-06-22,313545,15264,6270,5630
2022-06-22,313550,19683,9574,8098
2022-06-22,313560,16938,6717,6111
2022-06-22,313570,16179,5764,5496
2022-06-22,313580,50128,20174,17848
2022-06-22,313600,33725,13096,12043
2022-06-22,313610,10803,4194,3923
2022-06-22,313620,186876,71536,66510
2022-06-22,313630,98066,40112,35766
2022-06-22,313640,10469,3833,3553
2022-06-22,313650,17633,7678,6476
2022-06-22,313652,8980,3759,3293
2022-06-22,313657,7540,3120,2785
2022-06-22,313665,73664,30853,26676
2022-06-22,313670,1173773,463292,417523
2022-06-22,313690,18640,9773,7572
2022-06-22,313695,11702,5214,4221
2022-06-22,313700,38363,15283,14067
2022-06-22,313710,17399,6507,6147
2022-06-22,313720,107014,43746,39395
2022-06-22,313730,8007,3385,3076
2022-06-22,313740,29523,11440,10874
2022-06-22,313750,48737,18100,16499
2022-06-22,313753,19003,7778,6916
2022-06-22,313760,155176,62036,56470
2022-06-22,313770,31511,15283,11693
2022-06-22,313780,46803,18344,16929
2022-06-22,313790,9764,3496,3327
2022-06-22,313800,14695,5446,5415
2022-06-22,313810,15434,6161,5733
2022-06-22,313820,252471,95265,89248
2022-06-22,313830,8175,3471,3266
2022-06-22,313835,12094,4516,4254
2022-06-22,313840,127473,49476,46101
2022-06-22,313850,14354,5299,5019
2022-06-22,313860,46635,16735,16162
2022-06-22,313862,17663,6782,6329
2022-06-22,313865,20345,7839,7243
2022-06-22,313868,12455,5380,4711
2022-06-22,313880,42897,16991,15326
2022-06-22,313890,16642,6488,5959
2022-06-22,313900,88949,34820,32756
2022-06-22,313910,12455,4748,4389
2022-06-22,313920,37933,16441,14638
2022-06-22,313925,14408,5503,5245
2022-06-22,313930,40006,17322,14950
2022-06-22,313940,170733,75742,64258
2022-06-22,313950,45910,19700,16987
2022-06-22,313960,53971,23548,19776
2022-06-22,313980,33217,12506,11765
2022-06-22,313990,37726,13895,13175
2022-06-22,314000,156930,60115,56800
2022-06-22,314015,38023,15658,14257
2022-06-22,314030,10077,3947,3693
2022-06-22,314040,7404,3061,2801
2022-06-22,314050,33660,13055,12125
2022-06-22,314055,14942,6525,5727
2022-06-22,314070,88638,34411,31679
2022-06-22,314080,36085,14344,12783
2022-06-22,314090,31263,13889,11504
2022-06-22,314100,28294,11533,10153
2022-06-22,314110,99136,37379,34721
2022-06-22,314120,10868,3836,3712
2022-06-22,314140,48737,18836,17449
2022-06-22,314150,14830,5751,5400
2022-06-22,314160,24644,9417,8909
2022-06-22,314170,14608,5870,5259
2022-06-22,314180,62296,24952,22871
2022-06-22,314190,9659,3594,3337
2022-06-22,314200,28119,11282,10249
2022-06-22,314210,22867,8590,8010
2022-06-22,314220,30692,12311,11273
2022-06-22,314225,10183,4033,3633
2022-06-22,314240,17619,7338,6514
2022-06-22,314250,6713,2412,2282
2022-06-22,314260,22550,8137,7758
2022-06-22,314270,30664,13065,11231
2022-06-22,314280,44145,17156,15484
2022-06-22,314290,45525,18993,16929
2022-06-22,314300,36322,13385,12482
2022-06-22,314310,130955,46743,44935
2022-06-22,314320,58038,21863,20641
2022-06-22,314330,861697,380569,313082
2022-06-22,314340,51278,20550,19180
2022-06-22,314345,15079,6187,5603
2022-06-22,314350,21866,7715,7336
2022-06-22,314380,12182,4970,4677
2022-06-22,314390,233972,95934,86292
2022-06-22,314400,56297,23092,20662
2022-06-22,314410,55135,20638,19581
2022-06-22,314420,6855,2510,2338
2022-06-22,314430,69794,29171,25587
2022-06-22,314435,12724,5508,4710
2022-06-22,314437,7439,3173,2720
2022-06-22,314440,12132,4369,4167
2022-06-22,314450,19177,7444,6878
2022-06-22,314460,64560,25061,23442
2022-06-22,314465,22659,9066,8202
2022-06-22,314467,8382,3422,3169
2022-06-22,314470,44423,17112,16063
2022-06-22,314480,217030,82053,76097
2022-06-22,314500,34843,14519,12822
2022-06-22,314510,38800,15222,14055
2022-06-22,314520,180209,83768,72594
2022-06-22,314530,65163,27065,24664
2022-06-22,314535,17655,8049,6497
2022-06-22,314537,9724,4194,3515
2022-06-22,314550,7408,2740,2584
2022-06-22,314560,114316,41102,39395
2022-06-22,314570,4734,1775,1631
2022-06-22,314580,8924,3547,3106
2022-06-22,314585,14183,5471,5126
2022-06-22,314590,108292,41083,37397
2022-06-22,314600,69889,26672,23946
2022-06-22,314610,186738,72022,66924
2022-06-22,314625,9992,4427,3750
2022-06-22,314630,35602,16169,13600
2022-06-22,314640,12817,4569,4351
2022-06-22,314650,22868,8121,7860
2022-06-22,314655,12816,5261,4733
2022-06-22,314660,4954,1703,1621
2022-06-22,314675,15829,6321,5698
2022-06-22,314690,26031,12271,10428
2022-06-22,314700,194010,80479,72526
2022-06-22,314710,209055,82840,75274
2022-06-22,314720,43681,20169,18519
2022-06-22,314730,55379,21003,19766
2022-06-22,314740,61308,24112,22259
2022-06-22,314760,37355,14775,13306
2022-06-22,314770,20565,7811,7305
2022-06-22,314790,248388,98376,89749
2022-06-22,314800,375493,140983,130305
2022-06-22,314810,185410,80960,73050
2022-06-22,314820,11480,4683,4212
2022-06-22,314830,20216,7606,7193
2022-06-22,314840,13888,5103,4809
2022-06-22,314850,14120,6125,5420
2022-06-22,314860,38022,14893,13706
2022-06-22,314870,54487,21467,19597
2022-06-22,314890,11122,4217,3916
2022-06-22,314910,30866,11261,10587
2022-06-22,314915,18841,7803,7013
2022-06-22,314920,9920,3658,3418
2022-06-22,314930,120673,50109,45045
2022-06-22,314940,5895,2144,2037
2022-06-22,314960,11216,4402,3998
2022-06-22,314980,36078,14036,13522
2022-06-22,314990,51668,19886,18492
2022-06-22,314995,13587,6001,5013
2022-06-22,315000,9059,3579,3300
2022-06-22,315015,19458,8190,7355
2022-06-22,315020,11153,4065,3943
2022-06-22,315030,13009,4622,4382
2022-06-22,315040,14086,5217,5031
2022-06-22,315053,8570,3942,3443
2022-06-22,315060,19421,7022,6816
2022-06-22,315070,17770,6905,6217
2022-06-22,315080,41760,15303,14415
2022-06-22,315100,22156,8097,7847
2022-06-22,315110,30320,12192,10920
2022-06-22,315120,106487,45139,40829
2022-06-22,315130,28780,11238,9490
2022-06-22,315140,60767,25008,22642
2022-06-22,315150,78881,30937,29379
2022-06-22,315160,26071,10435,9419
2022-06-22,315170,41641,14900,14511
2022-06-22,315180,443340,164639,155551
2022-06-22,315190,18856,7491,7070
2022-06-22,315200,72904,29286,26641
2022-06-22,315210,151385,58294,55179
2022-06-22,315220,87068,34986,31254
2022-06-22,315230,22821,8715,8328
2022-06-22,315240,33405,13528,12176
2022-06-22,315250,389065,152251,141199
2022-06-22,315260,18808,6976,6666
2022-06-22,315270,22052,8037,7543
2022-06-22,315280,61375,24562,22477
2022-06-22,315290,23290,8939,8459
2022-06-22,315300,10878,4021,3915
2022-06-22,315310,15376,5383,5131
2022-06-22,315330,7985,3010,2809
2022-06-22,315340,42178,16607,14679
2022-06-22,315350,20343,8388,7590
2022-06-22,315360,23095,9802,8740
2022-06-22,315390,36083,13909,13104
2022-06-22,315400,61434,23082,21594
2022-06-22,315410,24007,8792,8206
2022-06-22,315415,10473,4698,3914
2022-06-22,315420,30057,11124,10624
2022-06-22,315430,36588,14840,13519
2022-06-22,315440,13029,4727,4441
2022-06-22,315445,15635,6411,5783
2022-06-22,315450,16167,7001,6188
2022-06-22,315460,623777,260542,233035
2022-06-22,315480,23621,9046,8492
2022-06-22,315490,30639,12578,11269
2022-06-22,315500,7558,2682,2521
2022-06-22,315530,15101,5481,5276
2022-06-22,315540,21687,7960,7593
2022-06-22,315550,28465,10518,10005
2022-06-22,315560,52835,23360,20254
2022-06-22,315570,33399,12578,11596
2022-06-22,315580,38081,15677,13164
2022-06-22,315590,14470,5511,5230
2022-06-22,315600,28911,11967,10189
2022-06-22,315610,15149,5484,5267
2022-06-22,315620,6098,2186,2143
2022-06-22,315630,20323,9068,7721
2022-06-22,315640,9243,3219,3092
2022-06-22,315645,7708,4203,2848
2022-06-22,315660,22458,8890,8297
2022-06-22,315670,262831,103830,94675
2022-06-22,315680,39773,14714,13814
2022-06-22,315690,64429,25340,23267
2022-06-22,315700,73540,32573,27331
2022-06-22,315710,13608,5705,4890
2022-06-22,315720,85290,32082,30168
2022-06-22,315725,19004,7620,6932
2022-06-22,315730,12920,4500,4382
2022-06-22,315733,21135,8962,8121
2022-06-22,315740,12893,4577,4496
2022-06-22,315760,8102,3289,2923
2022-06-22,315765,14928,6030,5218
2022-06-22,315770,34394,14611,12792
2022-06-22,315780,415205,173189,149462
2022-06-22,315790,34808,15388,13062
2022-06-22,315800,22979,9009,8221
2022-06-22,315820,34803,13061,12252
2022-06-22,315830,19385,6991,6699
2022-06-22,315840,9176,3725,3326
2022-06-22,315850,20714,7794,7233
2022-06-22,315860,9768,3715,3333
2022-06-22,315870,7718,2619,2532
2022-06-22,315880,11685,4494,3991
2022-06-22,315890,16049,7031,5979
2022-06-22,315895,76821,33635,29010
2022-06-22,315900,10074,3826,3637
2022-06-22,315910,9744,3550,3375
2022-06-22,315920,24236,8580,8250
2022-06-22,315930,13229,4933,4581
2022-06-22,315935,15777,6627,5823
2022-06-22,315940,9418,3382,3243
2022-06-22,315950,12332,5236,4503
2022-06-22,315960,115245,41557,39839
2022-06-22,315980,51639,20138,18538
2022-06-22,315990,48057,16959,16016
2022-06-22,316000,10169,3555,3395
2022-06-22,316010,11527,4385,4008
2022-06-22,316030,21551,9348,7986
2022-06-22,316040,57600,23456,21106
2022-06-22,316045,13196,5861,4918
2022-06-22,316050,3637,1591,1325
2022-06-22,316070,105298,41042,38865
2022-06-22,316080,12926,4899,4654
2022-06-22,316090,10978,4133,3983
2022-06-22,316095,11436,4809,4339
2022-06-22,316100,47475,17787,16642
2022-06-22,316105,7922,3137,2848
2022-06-22,316110,107078,46413,40314
2022-06-22,316120,19742,6717,6506
2022-06-22,316130,13880,5196,4877
2022-06-22,316140,12397,4642,4271
2022-06-22,316150,21379,8087,7703
2022-06-22,316160,10282,3897,3617
2022-06-22,316170,14788,5803,5306
2022-06-22,316200,51148,20368,18871
2022-06-22,316210,94120,39287,34594
2022-06-22,316220,20288,7812,7459
2022-06-22,316225,8730,4430,3943
2022-06-22,316240,46899,19547,17277
2022-06-22,316245,24696,10600,9225
2022-06-22,316250,189966,75647,69679
2022-06-22,316255,18345,8479,7140
2022-06-22,316270,44073,18023,16407
2022-06-22,316280,34717,13737,12646
2022-06-22,316290,63939,23748,22175
2022-06-22,316292,73462,29577,27628
2022-06-22,316295,57845,23037,21072
2022-06-22,316310,12579,4962,4626
2022-06-22,316320,11450,3987,3976
2022-06-22,316330,8102,3367,2970
2022-06-22,316340,11587,4361,4050
2022-06-22,316360,4933,2204,1913
2022-06-22,316370,110336,43067,39643
2022-06-22,316380,17469,6835,6140
2022-06-22,316400,18846,7348,6656
2022-06-22,316410,12778,5038,4627
2022-06-22,316420,14942,6247,5530
2022-06-22,316430,16675,6394,5935
2022-06-22,316440,12022,4647,4390
2022-06-22,316443,7170,2737,2625
2022-06-22,316447,12733,5378,4687
2022-06-22,316450,17590,7236,6452
2022-06-22,316470,154569,60407,56267
2022-06-22,316500,24166,9548,9120
2022-06-22,316510,21568,8137,7593
2022-06-22,316520,16844,6500,6076
2022-06-22,316530,19749,7291,7043
2022-06-22,316540,14235,5498,5192
2022-06-22,316550,11414,4693,4079
2022-06-22,316553,94966,36511,34208
2022-06-22,316555,20776,9161,8256
2022-06-22,316556,7541,2702,2625
2022-06-22,316557,14218,6145,5437
2022-06-22,316570,20344,7150,6944
2022-06-22,316590,11128,4254,3874
2022-06-22,316600,15279,5572,5344
2022-06-22,316610,7497,3072,2729
2022-06-22,316620,24596,9225,8438
2022-06-22,316630,14527,6670,5649
2022-06-22,316640,4730,1707,1664
2022-06-22,316650,9709,3965,3590
2022-06-22,316670,16588,6899,6065
2022-06-22,316680,28710,11779,10471
2022-06-22,316690,20686,7705,7360
2022-06-22,316700,5466,1925,1871
2022-06-22,316710,46791,18319,16280
2022-06-22,316720,409588,172055,150078
2022-06-22,316730,6975,2579,2438
2022-06-22,316740,14278,5881,5437
2022-06-22,316750,9661,3347,3234
2022-06-22,316760,40527,17422,14237
2022-06-22,316790,11074,4129,3957
2022-06-22,316800,63864,28067,24252
2022-06-22,316810,8555,3585,3212
2022-06-22,316840,26969,10548,9745
2022-06-22,316850,30427,11776,10700
2022-06-22,316860,258326,117969,96113
2022-06-22,316870,159288,64258,57344
2022-06-22,316880,17004,6741,6167
2022-06-22,316890,17533,7007,6439
2022-06-22,316900,40365,15776,14319
2022-06-22,316905,11779,3989,3903
2022-06-22,316910,13988,5312,5148
2022-06-22,316920,19603,7969,7154
2022-06-22,316930,176775,68291,63372
2022-06-22,316935,68250,26400,24549
2022-06-22,316940,130670,51821,47958
2022-06-22,316950,11557,4789,4160
2022-06-22,316960,58418,22668,20713
2022-06-22,316970,47804,17804,16877
2022-06-22,316990,221157,89528,80140
2022-06-22,317000,22291,10237,8874
2022-06-22,317005,25573,10780,9327
2022-06-22,317010,714331,281769,259157
2022-06-22,317020,1689037,640326,607651
2022-06-22,317030,7074,3261,2788
2022-06-22,317040,165412,72270,63290
2022-06-22,317043,10861,4136,3905
2022-06-22,317047,7969,3408,3006
2022-06-22,317050,28940,10463,10103
2022-06-22,317052,21126,8526,7622
2022-06-22,317057,14779,6168,5357
2022-06-22,317060,5314,1866,1797
2022-06-22,317065,9456,3930,3526
2022-06-22,317070,322669,127858,119352
2022-06-22,317075,16094,6509,5941
2022-06-22,317080,74232,30997,27629
2022-06-22,317090,41953,18050,15257
2022-06-22,317100,51864,20006,18673
2022-06-22,317103,15625,6666,5742
2022-06-22,317110,9483,3482,3312
2022-06-22,317115,12298,4631,4454
2022-06-22,317120,233340,95662,86903
2022-06-22,317130,168287,75500,67756
2022-06-22,317150,7472,3254,2687
2022-06-22,317160,24664,9893,8686
2022-06-22,317170,21588,8409,7905
2022-06-22,317180,24453,9881,8689
2022-06-22,317190,13316,5419,4687
2022-06-22,317200,87182,35168,32202
2022-06-22,317210,12081,4541,4248
2022-06-22,317220,6943,2532,2400
2022-06-22,320010,72784,29802,26416
2022-06-22,320013,21858,8396,7505
2022-06-22,320016,26573,11119,9752
2022-06-22,320020,75736,29260,26521
2022-06-22,320040,74860,30650,26815
2022-06-22,320060,206668,85685,75603
2022-06-22,320080,63177,24998,22273
2022-06-22,320090,91664,39005,33347
2022-06-22,320110,20101,7982,7223
2022-06-22,320115,28664,12458,10581
2022-06-22,320120,418829,173436,151334
2022-06-22,320130,789860,330045,284350
2022-06-22,320140,86200,34556,31230
2022-06-22,320150,272497,112234,98074
2022-06-22,320190,96502,37362,34654
2022-06-22,320200,16390,6822,5841
2022-06-22,320210,48800,20521,17926
2022-06-22,320220,38016,15401,13575
2022-06-22,320225,32904,12662,11475
2022-06-22,320230,62957,26131,22672
2022-06-22,320240,234474,103698,87886
2022-06-22,320245,52841,21937,19477
2022-06-22,320265,26362,11311,9489
2022-06-22,320270,35944,13638,12349
2022-06-22,320280,85128,37788,31465
2022-06-22,320300,65278,27263,23932
2022-06-22,320305,63288,27132,22887
2022-06-22,320316,30216,11461,10539
2022-06-22,320320,335993,140336,121818
2022-06-22,320330,27729,11230,10027
2022-06-22,320332,78101,34410,28576
2022-06-22,320340,55082,22311,19418
2022-06-22,320350,46614,19459,16963
2022-06-22,320370,43482,16656,15266
2022-06-22,320390,126147,52435,46238
2022-06-22,320420,44501,19183,16010
2022-06-22,320425,17955,7303,6359
2022-06-22,320435,54190,21652,19402
2022-06-22,320440,29032,11431,10154
2022-06-22,320455,86903,37280,32748
2022-06-22,320460,57282,21565,19981
2022-06-22,320465,20564,8401,7329
2022-06-22,320470,75398,31844,27426
2022-06-22,320480,28658,11383,10140
2022-06-22,320490,238214,100289,86523
2022-06-22,320495,31475,12579,11098
2022-06-22,320500,1030920,440599,376536
2022-06-22,320510,127909,54697,46937
2022-06-22,320520,998612,403547,355585
2022-06-22,320530,900544,346174,312913
2022-06-22,330010,303282,131979,115146
2022-06-22,330015,23222,9155,8530
2022-06-22,330020,290657,121202,111108
2022-06-22,330022,37008,14006,12799
2022-06-22,330023,79749,37384,29075
2022-06-22,330025,62553,27436,23840
2022-06-22,330030,196091,80322,71792
2022-06-22,330040,375544,154379,137752
2022-06-22,330045,736144,345732,286187
2022-06-22,330050,68390,27603,25781
2022-06-22,330060,79552,32256,29508
2022-06-22,330070,353704,153958,132555
2022-06-22,330080,113134,48721,42709
2022-06-22,330090,35924,14568,13300
2022-06-22,330093,27662,12082,10646
2022-06-22,330095,17175,7438,6411
2022-06-22,330100,970017,417980,357171
2022-06-22,330110,52124,19177,18080
2022-06-22,330115,25554,10913,9936
2022-06-22,330120,43613,17270,15741
2022-06-22,330130,66873,29386,25430
2022-06-22,330140,43579,17795,15537
2022-06-22,330150,49226,19142,17951
2022-06-22,330170,1593814,690447,599549
2022-06-22,330180,32222,12345,11284
2022-06-22,330185,106804,45959,39832
2022-06-22,330187,82885,33695,28891
2022-06-22,330190,402051,177273,154634
2022-06-22,330200,231536,100229,85378
2022-06-22,330205,29624,12695,10995
2022-06-22,330210,47122,19658,16542
2022-06-22,330220,216819,94322,81888
2022-06-22,330225,69322,27690,25344
2022-06-22,330227,159953,72607,59706
2022-06-22,330230,11928,5553,4886
2022-06-22,330240,439345,203511,158700
2022-06-22,330245,17620,7143,6498
2022-06-22,330250,465797,198731,170655
2022-06-22,330260,122230,50526,44643
2022-06-22,330270,323704,137297,126349
2022-06-22,330280,44499,17241,15782
2022-06-22,330285,272110,115782,101800
2022-06-22,330290,78021,29101,27589
2022-06-22,330300,56618,24215,20432
2022-06-22,330310,30109,12760,11129
2022-06-22,330320,294743,122204,106375
2022-06-22,330330,1110737,429312,401146
2022-06-22,330340,426452,172273,157127
2022-06-22,330350,1313157,596239,509609
2022-06-22,330360,76632,33451,29223
2022-06-22,330370,80849,42204,32316
2022-06-22,330380,63443,32479,25675
2022-06-22,330385,66302,26963,24105
2022-06-22,330390,693736,280208,259877
2022-06-22,330395,60347,25404,21011
2022-06-22,330400,79642,30938,28453
2022-06-22,330410,43146,17739,15761
2022-06-22,330411,41712,17822,15936
2022-06-22,330412,27313,12131,10884
2022-06-22,330414,307842,139336,114371
2022-06-22,330415,54508,21605,19809
2022-06-22,330420,306016,125400,110751
2022-06-22,330430,132211,56536,49815
2022-06-22,330440,47227,18703,17338
2022-06-22,330450,21727,8955,8353
2022-06-22,330452,267322,115935,101951
2022-06-22,330455,16059366,6196892,5714789
2022-06-22,330460,20271,8263,7256
2022-06-22,330470,72431,31695,25480
2022-06-22,330475,80930,36509,30964
2022-06-22,330480,39868,20583,14644
2022-06-22,330490,1829715,742193,758935
2022-06-22,330500,90246,37479,34080
2022-06-22,330510,684202,326162,261084
2022-06-22,330515,40132,16959,15080
2022-06-22,330520,183449,80998,69323
2022-06-22,330530,15089,6835,5369
2022-06-22,330540,37945,15852,13972
2022-06-22,330550,145143,64711,57268
2022-06-22,330555,138961,59219,50822
2022-06-22,330560,53876,21951,19839
2022-06-22,330575,65111,28736,24746
