Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-15,240240,17229,7139,6218
2022-06-15,240250,19676,7995,6892
2022-06-15,240260,153954,63610,55324
2022-06-15,240270,24944,10463,8825
2022-06-15,240310,94249,37456,33507
2022-06-15,240320,17658,6731,6199
2022-06-15,240330,13816,4991,4669
2022-06-15,240380,21909,8202,8014
2022-06-15,240390,8667,3106,2879
2022-06-15,240400,10971,4023,3715
2022-06-15,240450,34993,14328,12609
2022-06-15,240460,25574,10403,9079
2022-06-15,240480,6036,2150,1997
2022-06-15,240490,17198,6756,5976
2022-06-15,240500,20262,7960,7236
2022-06-15,240510,13658,5884,4867
2022-06-15,240520,14620,5812,4945
2022-06-15,240560,27644,10893,9865
2022-06-15,240570,30199,10934,9990
2022-06-15,240610,39649,16444,14253
2022-06-15,240620,13888,5628,5048
2022-06-15,240630,13881,6216,5083
2022-06-15,240650,40030,16665,14717
2022-06-15,240680,11779,4517,4192
2022-06-15,240720,57614,22949,20031
2022-06-15,240730,20510,7945,7514
2022-06-15,240740,26263,9162,8593
2022-06-15,240750,19463,8179,7020
2022-06-15,240760,8485,3501,3053
2022-06-15,240780,43229,16785,15632
2022-06-15,240790,4868,1967,1870
2022-06-15,240820,55796,23444,20071
2022-06-15,240830,81087,33507,29680
2022-06-15,240850,12091,4425,4195
2022-06-15,240880,10609,4494,4023
2022-06-15,240890,50629,20403,18415
2022-06-15,240910,24247,9202,8668
2022-06-15,240920,6005,2343,2084
2022-06-15,241030,19549,8143,7033
2022-06-15,241090,15245,6398,5496
2022-06-15,241105,12593,5232,4477
2022-06-15,241140,27324,10166,9531
2022-06-15,241142,6561,2491,2326
2022-06-15,241160,5905,2543,2186
2022-06-15,241210,15149,5647,5359
2022-06-15,241220,92081,38120,33609
2022-06-15,241320,10491,4295,3768
2022-06-15,241330,14173,5540,5119
2022-06-15,241350,12833,5106,4721
2022-06-15,241360,17741,6129,5796
2022-06-15,241400,28151,11289,9945
2022-06-15,241440,56229,24985,21014
2022-06-15,241445,6969,3192,2558
2022-06-15,241450,27888,10579,9334
2022-06-15,241480,30010,11993,10693
2022-06-15,250030,70812,27724,26289
2022-06-15,250040,49686,20065,18305
2022-06-15,250053,12544,5287,4751
2022-06-15,250070,44251,16518,15628
2022-06-15,250077,18998,7502,6416
2022-06-15,250080,38349,16362,14598
2022-06-15,250110,57718,22688,20783
2022-06-15,250130,46981,18739,17354
2022-06-15,250135,11389,4601,4258
2022-06-15,250140,21418,9033,8230
2022-06-15,250160,32993,13122,12096
2022-06-15,250170,16904,6576,6172
2022-06-15,250180,175478,80300,67928
2022-06-15,250200,14792,6501,5491
2022-06-15,250215,17966,6937,6404
2022-06-15,250240,21978,9094,8310
2022-06-15,250250,40041,17447,15026
2022-06-15,250290,12765,5284,4669
2022-06-15,250300,42482,18326,16559
2022-06-15,250330,22486,9020,8216
2022-06-15,250350,39303,16392,14835
2022-06-15,250355,17517,7159,6515
2022-06-15,250380,14894,5790,5385
2022-06-15,250420,11213,4269,4036
2022-06-15,250430,72223,27788,26191
2022-06-15,250470,16846,6379,5896
2022-06-15,250480,35342,14276,13054
2022-06-15,250500,19236,7492,6939
2022-06-15,250520,16036,6496,5873
2022-06-15,250540,21522,8488,7900
2022-06-15,250590,7799,3062,2836
2022-06-15,250610,30789,11938,10631
2022-06-15,250630,132624,55163,48894
2022-06-15,250640,31388,12151,11215
2022-06-15,250690,67816,26493,24679
2022-06-15,250730,33489,13815,12510
2022-06-15,250740,21115,7848,7474
2022-06-15,250760,18278,7569,6890
2022-06-15,250810,10904,4475,4114
2022-06-15,250820,17922,7604,6728
2022-06-15,250830,62444,25125,22584
2022-06-15,250840,8629,3061,3152
2022-06-15,250850,18189,7185,6676
2022-06-15,250860,25200,12046,9837
2022-06-15,250880,15262,5692,5273
2022-06-15,250890,83955,38482,31582
2022-06-15,250905,16375,7186,6019
2022-06-15,250920,35826,13659,12741
2022-06-15,250933,10190,4257,3769
2022-06-15,250940,31679,12759,11704
2022-06-15,250960,11407,4479,4200
2022-06-15,250970,90785,34919,32718
2022-06-15,250990,21883,8277,7749
2022-06-15,251010,22577,9070,8192
2022-06-15,251060,8497,3221,3082
2022-06-15,251090,27271,11699,10187
2022-06-15,251100,9439,3793,3503
2022-06-15,251120,58391,24982,22093
2022-06-15,251130,37265,14450,13460
2022-06-15,251180,20431,8622,7640
2022-06-15,251200,40457,16750,15148
2022-06-15,251210,77933,30103,26994
2022-06-15,251280,22685,7985,7641
2022-06-15,251290,52094,21511,19148
2022-06-15,251310,29480,11349,10464
2022-06-15,251330,14000,6039,5163
2022-06-15,251335,8526,3432,3158
2022-06-15,251340,37873,15030,13739
2022-06-15,251350,12136,4793,4367
2022-06-15,251370,248089,121571,95148
2022-06-15,251385,9182,3153,2973
2022-06-15,251390,64852,29624,25014
2022-06-15,251420,18566,7112,6650
2022-06-15,251430,12479,4897,4655
2022-06-15,251460,8531,3560,3103
2022-06-15,251510,24976,10134,9152
2022-06-15,251550,32240,12849,11647
2022-06-15,251560,7880,3083,2884
2022-06-15,251590,15530,6250,5881
2022-06-15,251593,11291,4664,4178
2022-06-15,251610,30875,12783,11610
2022-06-15,251640,16950,6970,6339
2022-06-15,251650,34083,13734,12281
2022-06-15,251670,40216,15312,14287
2022-06-15,251690,38364,14626,12854
2022-06-15,251710,8603,2957,2857
2022-06-15,251740,6938,2403,2314
2022-06-15,260020,39750,16482,14693
2022-06-15,260100,24065,9604,8700
2022-06-15,260105,33888,15341,12938
2022-06-15,260110,173324,74385,63889
2022-06-15,260150,23503,9964,8689
2022-06-15,260270,24213,10935,8782
2022-06-15,260320,49477,21936,17978
2022-06-15,260340,13031,5565,4765
2022-06-15,260350,38862,16621,14579
2022-06-15,260390,50840,19191,17994
2022-06-15,260392,30509,12078,10916
2022-06-15,260415,32594,13601,11752
2022-06-15,260430,28601,10769,9872
2022-06-15,260480,25442,11014,9645
2022-06-15,260545,6412,2457,2255
2022-06-15,260550,27015,10935,9839
2022-06-15,260560,50163,19122,17400
2022-06-15,260620,164470,71434,59573
2022-06-15,260630,18103,6983,6505
2022-06-15,260650,44207,17435,15858
2022-06-15,260690,28203,10625,10006
2022-06-15,260710,11327,4320,3976
2022-06-15,260765,80975,34046,29481
2022-06-15,260795,23143,9610,8672
2022-06-15,260810,70335,28199,25119
2022-06-15,260830,36423,14563,13083
2022-06-15,260860,24054,11912,9142
2022-06-15,260870,29908,13032,10733
2022-06-15,260875,46319,20726,17313
2022-06-15,260980,33528,13714,12367
2022-06-15,261010,16955,6886,6072
2022-06-15,261020,48123,21531,17542
2022-06-15,261030,33739,13131,12213
2022-06-15,261040,47169,18969,16737
2022-06-15,261080,41571,17384,15006
2022-06-15,261120,28042,10847,10149
2022-06-15,261140,23258,10312,8683
2022-06-15,261150,40030,16093,14585
2022-06-15,261245,29143,12551,10905
2022-06-15,261247,30927,12065,10637
2022-06-15,261255,27717,12161,10075
2022-06-15,261270,30946,12622,11015
2022-06-15,261290,21307,8780,7751
2022-06-15,261320,48912,20017,17804
2022-06-15,261340,30658,14112,11270
2022-06-15,261430,20819,8119,7447
2022-06-15,261440,15029,5839,5260
2022-06-15,261450,133592,53745,48150
2022-06-15,261470,29717,12252,10800
2022-06-15,261480,40740,17001,14392
2022-06-15,261500,42481,18688,15978
2022-06-15,261510,16160,6020,5677
2022-06-15,261520,23403,8850,7930
2022-06-15,261560,55701,25546,20521
2022-06-15,261618,19383,7421,6921
2022-06-15,261650,21165,10496,8232
2022-06-15,270060,16313,7313,6246
2022-06-15,270070,32383,13816,12499
2022-06-15,270130,35320,15785,13317
2022-06-15,270135,13747,6308,5460
2022-06-15,270150,17251,8678,6378
2022-06-15,270160,37503,16184,14478
2022-06-15,270190,13667,5678,5202
2022-06-15,270200,26433,10566,9657
2022-06-15,270230,100785,46140,38733
2022-06-15,270260,42626,18761,16278
2022-06-15,270330,35808,15866,13705
2022-06-15,270390,8303,3797,3221
2022-06-15,270410,37927,16893,14461
2022-06-15,270510,36324,17498,14423
2022-06-15,270530,12763,5175,4770
2022-06-15,270560,17302,8543,6827
2022-06-15,270570,44106,19592,16613
2022-06-15,270580,18617,8314,7139
2022-06-15,270590,7871,3888,3071
2022-06-15,270600,19387,9088,7636
2022-06-15,270640,48601,20830,18086
2022-06-15,270642,25385,10536,9714
2022-06-15,270650,21764,10171,8605
2022-06-15,270680,36183,14930,14013
2022-06-15,270720,27026,12002,9865
2022-06-15,270740,11510,5887,4592
2022-06-15,270780,12520,5861,4966
2022-06-15,270790,17018,7280,6527
2022-06-15,270820,13727,5893,5329
2022-06-15,270870,11469,5439,4615
2022-06-15,270880,62783,27186,23710
2022-06-15,280020,46289,18830,17115
2022-06-15,280060,65724,28145,23898
2022-06-15,280100,39034,16841,13601
2022-06-15,280130,76711,31207,28217
2022-06-15,280160,13825,5558,5089
2022-06-15,280190,9694,4020,3700
2022-06-15,280200,12654,4947,4513
2022-06-15,280230,27574,11870,10302
2022-06-15,280300,73032,33525,28793
2022-06-15,280310,10895,4429,3921
2022-06-15,280320,67219,29083,25014
2022-06-15,280330,37701,15820,13366
2022-06-15,280340,30278,12737,10634
2022-06-15,280460,53837,22983,20061
2022-06-15,280480,348694,150974,126641
2022-06-15,280490,32576,12912,12108
2022-06-15,280500,6508,2793,2418
2022-06-15,280520,11632,5650,4363
2022-06-15,280570,59851,25940,21897
2022-06-15,280620,37753,16151,13539
2022-06-15,280670,109487,68139,24651
2022-06-15,280690,9120,3554,3309
2022-06-15,280710,79524,37474,31474
2022-06-15,280720,20360,8149,7546
2022-06-15,280760,45609,19871,17734
2022-06-15,290020,44100,17790,16201
2022-06-15,290030,30927,12846,11297
2022-06-15,290040,30654,12645,11285
2022-06-15,290060,9817,4135,3602
2022-06-15,290070,318134,140213,121316
2022-06-15,290100,92114,37572,34529
2022-06-15,290115,36094,14023,12716
2022-06-15,290120,40194,19129,14097
2022-06-15,290135,39914,15918,14636
2022-06-15,290140,32898,13145,11945
2022-06-15,290180,21031,9091,7875
2022-06-15,290190,27979,12672,8786
2022-06-15,290195,14955,6773,5533
2022-06-15,290200,26511,11213,8931
2022-06-15,290210,101456,45986,36906
2022-06-15,290230,17312,7751,6464
2022-06-15,290240,20842,9534,7870
2022-06-15,290250,25918,11498,9907
2022-06-15,290260,35271,15703,12913
2022-06-15,290270,94235,42882,35511
2022-06-15,290280,59109,24530,22538
2022-06-15,290310,10321,4865,3854
2022-06-15,290323,29850,12061,10864
2022-06-15,290327,39170,15535,13964
2022-06-15,290330,12728,5841,4562
2022-06-15,290340,34070,15112,12177
2022-06-15,290350,46815,18868,16910
2022-06-15,290380,32877,15428,12110
2022-06-15,290395,21652,9080,8080
2022-06-15,290400,32078,13032,11953
2022-06-15,290405,30314,13974,11379
2022-06-15,290410,36177,16624,14372
2022-06-15,290440,19846,7848,7055
2022-06-15,290450,30851,12092,10697
2022-06-15,290470,30147,13614,11200
2022-06-15,290480,14214,5998,5307
2022-06-15,290500,57420,22827,20969
2022-06-15,290510,22108,9404,8176
2022-06-15,290530,37612,16063,14141
2022-06-15,290610,19548,8277,7272
2022-06-15,290630,35850,20168,13394
2022-06-15,290640,19497,8369,7412
2022-06-15,290650,166205,68556,61398
2022-06-15,290680,77926,33701,28906
2022-06-15,290682,36140,14508,13401
2022-06-15,290685,24472,10055,8776
2022-06-15,290689,21220,8695,7727
2022-06-15,290690,41627,18937,15446
2022-06-15,290710,64558,26436,24316
2022-06-15,290720,142647,60933,52290
2022-06-15,290730,56534,23426,20641
2022-06-15,290755,21615,8030,7816
2022-06-15,290770,19828,8479,7343
2022-06-15,290800,42128,18203,15531
2022-06-15,290810,38475,16332,14879
2022-06-15,290820,45671,18539,16834
2022-06-15,290830,39078,14882,14012
2022-06-15,290840,124984,55567,47205
2022-06-15,290850,76923,34126,28950
2022-06-15,290860,46463,21152,17846
2022-06-15,290890,48625,20414,17954
2022-06-15,290910,30969,12845,11568
2022-06-15,290940,27547,11729,10322
2022-06-15,290950,11303,5500,3742
2022-06-15,291020,9781,4018,3584
2022-06-15,291030,16688,6689,6131
2022-06-15,291050,83456,35548,31150
2022-06-15,291060,65741,28224,24402
2022-06-15,291075,42274,16896,15474
2022-06-15,291077,12519,5076,4627
2022-06-15,291110,52490,22450,19822
2022-06-15,291125,10846,4303,3970
2022-06-15,291140,36960,15112,13486
2022-06-15,291165,21260,8207,7815
2022-06-15,291180,24860,12658,9990
2022-06-15,291185,33635,14521,11982
2022-06-15,291190,50526,22690,19112
2022-06-15,291220,37278,15723,13961
2022-06-15,291240,40050,15481,14319
2022-06-15,291270,34905,16061,13454
2022-06-15,291320,56886,24989,20474
2022-06-15,291330,13158,5441,4959
2022-06-15,291340,35287,14129,13251
2022-06-15,291350,31892,15992,12999
2022-06-15,291370,59657,26412,22343
2022-06-15,291380,26824,11814,10142
2022-06-15,291420,11582,5648,3940
2022-06-15,291440,56730,22418,20780
2022-06-15,291450,59814,25123,21909
2022-06-15,291470,116219,53115,44786
2022-06-15,291500,24417,11439,9468
2022-06-15,291510,29722,12621,11265
2022-06-15,291535,22356,9690,8565
2022-06-15,291540,9261,4321,3380
2022-06-15,291560,87855,40346,33172
2022-06-15,291580,46800,19351,17305
2022-06-15,291590,15943,6594,6179
2022-06-15,291600,36693,15725,13704
2022-06-15,291610,37398,17373,13986
2022-06-15,291620,19617,9166,7322
2022-06-15,291630,20042,8428,7192
2022-06-15,291660,14993,6636,5493
2022-06-15,291680,28830,13278,11156
2022-06-15,291690,26101,10689,9564
2022-06-15,291710,35216,15820,13361
2022-06-15,291720,40985,17066,15098
2022-06-15,291740,36037,13923,12790
2022-06-15,291760,88796,41431,33918
2022-06-15,291770,77810,32160,26545
2022-06-15,291820,34192,13490,12280
2022-06-15,291835,51932,22452,19779
2022-06-15,291840,327001,165906,111545
2022-06-15,291860,21500,7594,7097
2022-06-15,291880,33192,18406,13165
2022-06-15,291900,9160,3870,3544
2022-06-15,291910,14723,6634,5754
2022-06-15,291950,114429,42762,40924
2022-06-15,291960,25262,11087,9477
2022-06-15,291970,33941,15046,12926
2022-06-15,291990,16460,6722,6004
2022-06-15,291992,45781,18634,16498
2022-06-15,291995,19463,7424,7054
2022-06-15,292020,29342,13839,11273
2022-06-15,292030,19513,8122,7539
2022-06-15,292040,32208,13713,12059
2022-06-15,292045,19908,8480,7780
2022-06-15,292050,61121,24557,22340
2022-06-15,292060,84145,34918,31320
2022-06-15,292070,30636,13759,11539
2022-06-15,292080,21003,8695,7858
2022-06-15,292090,21507,10086,8130
2022-06-15,292100,103098,42934,37891
2022-06-15,292105,27688,10283,9779
2022-06-15,292120,62844,25303,23027
2022-06-15,292140,29945,12203,10922
2022-06-15,292150,77911,41048,27122
2022-06-15,292180,30255,11761,11283
2022-06-15,292190,24123,9663,8898
2022-06-15,292205,30717,12352,11441
2022-06-15,292225,20671,9093,7958
2022-06-15,292230,60377,25274,22571
2022-06-15,292240,49074,20578,18393
2022-06-15,292250,52753,22649,19242
2022-06-15,292260,19093,9148,6961
2022-06-15,292270,30381,13171,10921
2022-06-15,292273,18232,7599,6907
2022-06-15,292285,13178,6654,5352
2022-06-15,292320,53363,21220,19204
2022-06-15,292330,19314,8129,6998
2022-06-15,292335,27485,13489,9643
2022-06-15,292340,48010,19298,17676
2022-06-15,292370,68206,27793,25384
2022-06-15,292390,19612,8934,7219
2022-06-15,292420,21324,9924,8348
2022-06-15,292460,34645,15901,12495
2022-06-15,292467,12800,6206,4768
2022-06-15,292470,27492,10275,9854
2022-06-15,292490,16309,7199,6017
2022-06-15,292500,51620,20668,19136
2022-06-15,292510,108641,43595,39013
2022-06-15,292525,32225,14830,12223
2022-06-15,292550,42683,21043,15610
2022-06-15,292575,51182,23233,20085
2022-06-15,292580,49572,21120,17459
2022-06-15,292593,20352,9638,7165
2022-06-15,292665,14344,6658,5566
2022-06-15,292680,30827,12498,11645
2022-06-15,292700,77945,33934,28505
2022-06-15,292720,66618,28125,25535
2022-06-15,292730,30691,12120,10964
2022-06-15,292750,42324,17977,15692
2022-06-15,292760,31872,14018,12067
2022-06-15,292770,54942,24565,20175
2022-06-15,292800,83035,36029,31726
2022-06-15,292860,110710,47599,40334
2022-06-15,292870,205122,90021,78525
2022-06-15,292900,26807,11268,10169
2022-06-15,292905,29614,12668,11326
2022-06-15,292910,46312,18627,16479
2022-06-15,292920,92441,36467,32173
2022-06-15,292930,73662,30269,26456
2022-06-15,292935,12978,6131,4778
2022-06-15,292937,23661,10112,8913
2022-06-15,292980,23453,9790,8695
2022-06-15,293000,21795,8672,8123
2022-06-15,293010,149935,63688,55414
2022-06-15,293020,68475,29814,25876
2022-06-15,293030,35364,14512,13289
2022-06-15,293040,38757,16030,14278
2022-06-15,293050,151852,66229,57306
2022-06-15,293100,38595,16496,12370
2022-06-15,293160,24791,11349,9338
2022-06-15,293190,110585,45888,39965
2022-06-15,293210,36376,16358,13448
2022-06-15,293230,34044,16039,12623
2022-06-15,293240,34066,13623,12213
2022-06-15,293250,37061,20087,14439
2022-06-15,293290,171333,77875,64700
2022-06-15,293305,28660,11498,10805
2022-06-15,293315,25308,10580,9405
2022-06-15,293340,17939,7517,6595
2022-06-15,293345,22944,10924,9422
2022-06-15,310010,17215,6671,6244
2022-06-15,310030,27724,11097,10197
2022-06-15,310090,36088,17084,13871
2022-06-15,310100,27064,10447,9701
2022-06-15,310120,14774,5702,5280
2022-06-15,310130,7893,2747,2679
2022-06-15,310150,89103,33589,31778
2022-06-15,310170,71983,30943,26993
2022-06-15,310200,36116,13899,12943
2022-06-15,310270,20536,8127,7378
2022-06-15,310280,35547,12605,12106
2022-06-15,310350,239079,96709,87265
2022-06-15,310420,91719,35728,33337
2022-06-15,310450,34259,14856,12805
2022-06-15,310470,23642,10654,8995
2022-06-15,310480,12034,4444,4205
2022-06-15,310510,61648,23458,22068
2022-06-15,310520,11488,4495,4072
2022-06-15,310560,305832,117945,109559
2022-06-15,310570,14716,5319,5163
2022-06-15,310590,52225,20117,18520
2022-06-15,310630,48860,20958,18263
2022-06-15,310640,22358,8644,8008
2022-06-15,310650,26286,10301,9818
2022-06-15,310690,35471,13032,12089
2022-06-15,310825,21890,8615,8148
2022-06-15,310830,42338,15443,14498
2022-06-15,310860,62524,27491,21947
2022-06-15,310920,20383,8005,7075
2022-06-15,310930,44291,20339,17013
2022-06-15,310945,11762,4740,4278
2022-06-15,310970,30440,10969,10691
2022-06-15,310990,25906,10312,9376
2022-06-15,311020,11574,4534,4113
2022-06-15,311090,37239,14973,13565
2022-06-15,311100,48536,18621,17366
2022-06-15,311110,34935,15795,14428
2022-06-15,311130,31984,12477,11353
2022-06-15,311140,13973,5584,5173
2022-06-15,311170,12178,4985,4691
2022-06-15,311180,28003,10480,9942
2022-06-15,311240,18915,7309,6829
2022-06-15,311260,38734,14902,13942
2022-06-15,311330,74228,29947,27333
2022-06-15,311400,30595,10870,10423
2022-06-15,311440,49204,18324,17423
2022-06-15,311455,18866,7313,6830
2022-06-15,311460,11905,4478,4284
2022-06-15,311500,7671,2906,2724
2022-06-15,311510,44702,17049,16113
2022-06-15,311630,14680,5447,5156
2022-06-15,311640,8679,3506,3314
2022-06-15,311660,74707,29374,27142
2022-06-15,311670,19417,7268,6479
2022-06-15,311730,67068,27512,25070
2022-06-15,311750,54785,21534,19690
2022-06-15,311783,17057,6633,6164
2022-06-15,311820,17571,6527,6176
2022-06-15,311840,46014,19049,16787
2022-06-15,311930,65356,25729,23740
2022-06-15,311940,219621,89473,82884
2022-06-15,311950,20510,7670,7260
2022-06-15,311970,10537,3698,3571
2022-06-15,311980,8578,3254,3049
2022-06-15,312080,43650,16128,15215
2022-06-15,312090,190286,74401,67668
2022-06-15,312100,9685,4421,3654
2022-06-15,312125,22198,9350,8422
2022-06-15,312160,116986,45448,41092
2022-06-15,312180,17671,6803,6094
2022-06-15,312210,10258,4089,3707
2022-06-15,312220,16453,6352,5864
2022-06-15,312247,8223,3411,3078
2022-06-15,312270,13631,5283,4965
2022-06-15,312320,31880,12183,11353
2022-06-15,312360,60254,23630,21957
2022-06-15,312370,21507,8891,7668
2022-06-15,312400,47817,19075,17634
2022-06-15,312440,14324,5726,5200
2022-06-15,312450,28586,10621,10208
2022-06-15,312470,8887,3268,3166
2022-06-15,312540,15641,5985,5575
2022-06-15,312550,8655,3000,2885
2022-06-15,312570,41571,15050,14145
2022-06-15,312590,27678,10169,9607
2022-06-15,312595,25746,10385,9634
2022-06-15,312650,22160,8530,7699
2022-06-15,312675,11126,4497,4157
2022-06-15,312695,9228,3393,3278
2022-06-15,312730,13180,5764,4777
2022-06-15,312760,27600,11041,9887
2022-06-15,312780,28006,11329,10211
2022-06-15,312825,14030,4936,4791
2022-06-15,312850,11476,4240,4017
2022-06-15,312890,22231,8330,7948
2022-06-15,312910,13635,5298,4946
2022-06-15,312960,17644,7225,6500
2022-06-15,312965,9953,4814,3570
2022-06-15,312980,345430,152374,133287
2022-06-15,313010,98448,39233,36086
2022-06-15,313020,24538,10421,9367
2022-06-15,313030,20298,7849,7028
2022-06-15,313050,30336,12162,11364
2022-06-15,313060,21393,7888,7580
2022-06-15,313065,11878,5299,4513
2022-06-15,313090,55838,22583,20294
2022-06-15,313160,14681,6004,5622
2022-06-15,313240,233462,89772,82954
2022-06-15,313300,34028,13932,12795
2022-06-15,313340,33301,12377,11854
2022-06-15,313375,39883,15386,14317
2022-06-15,313390,16237,5926,5617
2022-06-15,313460,44677,17866,16772
2022-06-15,313470,23757,10451,8980
2022-06-15,313480,18480,7593,6705
2022-06-15,313490,57066,22834,21053
2022-06-15,313510,119036,51236,45936
2022-06-15,313520,109885,53845,43796
2022-06-15,313535,20078,7945,7284
2022-06-15,313545,15084,6260,5612
2022-06-15,313560,16752,6703,6097
2022-06-15,313580,49933,20170,17841
2022-06-15,313630,97312,40081,35721
2022-06-15,313695,11612,5208,4211
2022-06-15,313710,17350,6507,6147
2022-06-15,313720,106251,43718,39336
2022-06-15,313753,18991,7777,6915
2022-06-15,313760,154057,62016,56416
2022-06-15,313780,46336,18337,16909
2022-06-15,313800,14555,5436,5407
2022-06-15,313840,126636,49451,46036
2022-06-15,313850,14193,5299,5019
2022-06-15,313860,46584,16732,16161
2022-06-15,313900,88474,34814,32738
2022-06-15,313920,37710,16430,14617
2022-06-15,313950,45633,19690,16966
2022-06-15,314000,156401,60106,56745
2022-06-15,314015,37843,15635,14201
2022-06-15,314020,8845,3203,3098
2022-06-15,314050,33432,13021,12104
2022-06-15,314055,14889,6525,5726
2022-06-15,314070,87819,34392,31625
2022-06-15,314080,35849,14340,12772
2022-06-15,314090,31139,13885,11494
2022-06-15,314120,10837,3836,3707
2022-06-15,314160,24385,9415,8896
2022-06-15,314180,61719,24937,22803
2022-06-15,314200,27918,11279,10224
2022-06-15,314210,22585,8589,8007
2022-06-15,314220,30582,12308,11270
2022-06-15,314290,45277,18987,16922
2022-06-15,314310,129857,46729,44899
2022-06-15,314340,51072,20545,19164
2022-06-15,314345,14967,6184,5571
2022-06-15,314350,21445,7712,7322
2022-06-15,314390,232261,95897,86181
2022-06-15,314410,54803,20633,19570
2022-06-15,314420,6774,2510,2338
2022-06-15,314437,7382,3170,2716
2022-06-15,314460,64306,25055,23432
2022-06-15,314465,22533,9064,8196
2022-06-15,314480,215223,82024,76018
2022-06-15,314505,15386,6637,5778
2022-06-15,314537,9661,4194,3505
2022-06-15,314590,108077,41080,37310
2022-06-15,314600,69124,26657,23918
2022-06-15,314620,10822,5118,4003
2022-06-15,314650,22723,8118,7858
2022-06-15,314675,15665,6317,5669
2022-06-15,314720,43022,20026,18033
2022-06-15,314730,55089,20990,19718
2022-06-15,314740,60935,24099,22236
2022-06-15,314750,4671,1705,1636
2022-06-15,314760,37059,14770,13295
2022-06-15,314780,6008,2054,2027
2022-06-15,314790,246033,98302,89535
2022-06-15,314870,54055,21463,19575
2022-06-15,314875,11581,5248,4453
2022-06-15,314890,11085,4217,3915
2022-06-15,314910,30806,11261,10579
2022-06-15,314930,120009,50063,44996
2022-06-15,314950,7098,2829,2571
2022-06-15,314995,13531,5997,5012
2022-06-15,315030,12949,4621,4379
2022-06-15,315070,17541,6897,6212
2022-06-15,315080,41371,15288,14397
2022-06-15,315150,78238,30920,29345
2022-06-15,315160,25858,10430,9410
2022-06-15,315170,41158,14892,14473
2022-06-15,315190,18675,7489,7063
2022-06-15,315213,7024,3606,2789
2022-06-15,315217,24917,10161,9170
2022-06-15,315230,22570,8711,8315
2022-06-15,315240,33084,13518,12133
2022-06-15,315280,60661,24551,22434
2022-06-15,315290,23024,8938,8448
2022-06-15,315340,41756,16603,14661
2022-06-15,315370,8706,3108,2979
2022-06-15,315390,35996,13907,13094
2022-06-15,315430,36404,14837,13507
2022-06-15,315445,15593,6408,5781
2022-06-15,315450,16023,6996,6174
2022-06-15,315480,23455,9041,8483
2022-06-15,315510,12833,4732,4402
2022-06-15,315530,15006,5480,5272
2022-06-15,315550,28091,10516,9996
2022-06-15,315560,52521,23351,20220
2022-06-15,315590,14371,5511,5229
2022-06-15,315640,9041,3217,3086
2022-06-15,315690,63931,25326,23234
2022-06-15,315700,73222,32562,27225
2022-06-15,315720,85127,32070,30149
2022-06-15,315737,10359,4287,3964
2022-06-15,315770,34081,14589,12779
2022-06-15,315810,10331,4310,3772
2022-06-15,315820,34587,13059,12246
2022-06-15,315920,24075,8578,8244
2022-06-15,315950,12186,5231,4497
2022-06-15,315990,47487,16955,16007
2022-06-15,316030,21461,9348,7982
2022-06-15,316070,104187,41004,38772
2022-06-15,316110,106033,46337,40140
2022-06-15,316140,12292,4641,4269
2022-06-15,316150,21200,8086,7700
2022-06-15,316180,28470,11299,10314
2022-06-15,316200,50805,20353,18849
2022-06-15,316240,46519,19540,17209
2022-06-15,316270,43527,18005,16370
2022-06-15,316290,63704,23725,22158
2022-06-15,316292,72718,29556,27561
2022-06-15,316294,14900,5952,5480
2022-06-15,316370,109610,43051,39612
2022-06-15,316400,18735,7347,6645
2022-06-15,316443,7094,2733,2619
2022-06-15,316450,17478,7234,6437
2022-06-15,316470,153060,60383,56043
2022-06-15,316530,19618,7290,7041
2022-06-15,316540,14150,5498,5191
2022-06-15,316570,20011,7150,6943
2022-06-15,316650,9623,3965,3581
2022-06-15,316670,16512,6899,6062
2022-06-15,316680,28561,11774,10460
2022-06-15,316710,46281,18312,16230
2022-06-15,316760,40495,17419,14232
2022-06-15,316800,63557,28039,24137
2022-06-15,316840,26773,10545,9734
2022-06-15,316850,30150,11771,10692
2022-06-15,316890,17450,7004,6436
2022-06-15,316910,13911,5312,5146
2022-06-15,316950,11525,4786,4155
2022-06-15,316960,57773,22660,20697
2022-06-15,316970,47431,17795,16867
2022-06-15,317005,25306,10766,9305
2022-06-15,317050,28729,10462,10083
2022-06-15,317052,20879,8522,7601
2022-06-15,317065,9345,3928,3513
2022-06-15,317080,73639,30960,27558
2022-06-15,317120,231458,95600,86745
2022-06-15,317170,21568,8406,7903
2022-06-15,317210,12068,4541,4246
2022-06-15,320013,21812,8395,7498
2022-06-15,320016,26484,11113,9746
2022-06-15,320020,75495,29251,26490
2022-06-15,320030,36306,13847,12868
2022-06-15,320090,91547,38991,33323
2022-06-15,320100,33800,13963,12015
2022-06-15,320115,28597,12449,10570
2022-06-15,320180,11571,4572,4196
2022-06-15,320190,96177,37345,34625
2022-06-15,320230,62797,26119,22644
2022-06-15,320265,22190,10681,8774
2022-06-15,320270,35874,13634,12333
2022-06-15,320290,28469,10779,9809
2022-06-15,320300,64254,27165,23806
2022-06-15,320313,39990,15029,13966
2022-06-15,320334,41790,16647,15088
2022-06-15,320340,54917,22302,19405
2022-06-15,320360,13184,5316,4636
