Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-08,313740,17550,10037,7091
2021-11-08,313750,28870,15542,12248
2021-11-08,313753,12210,6781,5027
2021-11-08,313760,88821,53347,34645
2021-11-08,313770,21144,13765,7247
2021-11-08,313780,29120,16755,11308
2021-11-08,313790,5816,3168,2413
2021-11-08,313800,9714,5019,4357
2021-11-08,313810,9136,5168,3793
2021-11-08,313820,126870,80162,47156
2021-11-08,313830,4646,2750,1751
2021-11-08,313835,7118,4015,2971
2021-11-08,313840,76503,43613,31765
2021-11-08,313850,9002,4887,4029
2021-11-08,313860,27643,14405,12657
2021-11-08,313862,10725,6027,4458
2021-11-08,313865,11849,6978,4782
2021-11-08,313867,9917,5928,3833
2021-11-08,313868,6978,4474,2467
2021-11-08,313870,6541,4257,2278
2021-11-08,313880,25561,14243,9850
2021-11-08,313890,9172,5435,3562
2021-11-08,313900,48742,28306,19757
2021-11-08,313920,25488,14614,10639
2021-11-08,313925,8902,5082,3574
2021-11-08,313930,24836,14904,9749
2021-11-08,313940,114088,68971,44699
2021-11-08,313950,30330,17844,11687
2021-11-08,313960,34651,21153,13295
2021-11-08,313970,9187,5421,3639
2021-11-08,313980,20201,11377,8193
2021-11-08,313990,23118,12351,9868
2021-11-08,314000,93704,51232,41715
2021-11-08,314010,5588,3366,2184
2021-11-08,314015,21589,13106,8701
2021-11-08,314020,5685,2845,2580
2021-11-08,314030,6460,3534,2753
2021-11-08,314040,4971,2796,2040
2021-11-08,314050,20905,11528,8867
2021-11-08,314053,9285,5451,3634
2021-11-08,314055,9843,5752,3921
2021-11-08,314060,6507,3539,2805
2021-11-08,314070,49932,29037,20231
2021-11-08,314080,21606,12705,8662
2021-11-08,314085,7028,4852,2243
2021-11-08,314090,20398,12357,7522
2021-11-08,314100,17171,10480,6315
2021-11-08,314110,58397,32669,24132
2021-11-08,314120,6890,3431,3014
2021-11-08,314130,5928,3300,2507
2021-11-08,314140,28677,15800,11478
2021-11-08,314150,9696,5248,4154
2021-11-08,314160,15898,8551,6646
2021-11-08,314170,9375,5266,3800
2021-11-08,314180,38144,21478,16107
2021-11-08,314190,5336,3083,2068
2021-11-08,314200,17110,9798,6766
2021-11-08,314210,13944,7875,5750
2021-11-08,314220,20273,11398,8368
2021-11-08,314225,5506,3252,2217
2021-11-08,314230,7189,4528,2680
2021-11-08,314240,10735,6582,4181
2021-11-08,314250,3918,2146,1698
2021-11-08,314260,12497,7249,4780
2021-11-08,314270,18847,11443,7022
2021-11-08,314280,27053,14990,11003
2021-11-08,314290,29601,16765,12238
2021-11-08,314300,21670,11895,9097
2021-11-08,314310,77857,40715,34210
2021-11-08,314315,5694,3225,2397
2021-11-08,314320,35330,18964,15108
2021-11-08,314330,518036,323182,194392
2021-11-08,314340,31864,18451,12872
2021-11-08,314345,8803,5436,3226
2021-11-08,314350,12811,6712,5629
2021-11-08,314360,3963,2184,1716
2021-11-08,314370,4036,2588,1361
2021-11-08,314380,7725,4327,3262
2021-11-08,314390,159699,87913,67151
2021-11-08,314400,36351,20845,14392
2021-11-08,314410,34922,18566,15090
2021-11-08,314430,44526,25934,18250
2021-11-08,314435,7812,4774,3124
2021-11-08,314437,4938,2813,1984
2021-11-08,314440,7916,4062,3517
2021-11-08,314450,11765,6664,4928
2021-11-08,314460,39324,22620,15690
2021-11-08,314465,13565,8022,5323
2021-11-08,314467,5219,3020,2064
2021-11-08,314470,24615,14668,10262
2021-11-08,314480,135292,73243,56770
2021-11-08,314490,4794,2834,1861
2021-11-08,314500,21895,12844,8868
2021-11-08,314505,10034,5757,4067
2021-11-08,314510,21824,12859,8474
2021-11-08,314520,115287,72226,44893
2021-11-08,314530,33868,21660,12542
2021-11-08,314535,10560,6941,3572
2021-11-08,314537,6068,3632,2331
2021-11-08,314545,7085,4346,2684
2021-11-08,314550,4489,2391,2003
2021-11-08,314560,68919,36662,30056
2021-11-08,314570,3081,1612,1320
2021-11-08,314580,5339,3182,1973
2021-11-08,314585,8161,4868,3052
2021-11-08,314587,7929,4834,2942
2021-11-08,314590,62090,33824,27140
2021-11-08,314600,41045,23365,16852
2021-11-08,314610,116409,64381,51868
2021-11-08,314620,5993,4041,2005
2021-11-08,314625,5543,3632,1878
2021-11-08,314630,19231,12734,6642
2021-11-08,314640,7901,4084,3512
2021-11-08,314650,14307,7388,6468
2021-11-08,314655,7197,4335,2897
2021-11-08,314660,2709,1403,1131
2021-11-08,314670,7383,4516,2848
2021-11-08,314675,9324,5443,3771
2021-11-08,314690,18121,10945,7040
2021-11-08,314700,123377,72125,50635
2021-11-08,314710,130002,74487,54322
2021-11-08,314720,23145,15837,7602
2021-11-08,314730,34079,18280,14894
2021-11-08,314740,38358,21595,15904
2021-11-08,314750,2910,1512,1304
2021-11-08,314760,23029,13279,9320
2021-11-08,314770,12827,7075,5278
2021-11-08,314790,138185,83274,54712
2021-11-08,314795,4128,2921,1246
2021-11-08,314800,235236,123497,103936
2021-11-08,314810,121319,73149,51358
2021-11-08,314820,7702,4196,3065
2021-11-08,314830,12230,6717,5374
2021-11-08,314840,7834,4579,2882
2021-11-08,314850,8311,5538,2675
2021-11-08,314860,22374,12935,8816
2021-11-08,314870,32385,18432,13243
2021-11-08,314875,7361,4649,2701
2021-11-08,314880,6228,3381,2445
2021-11-08,314890,6954,3757,3037
2021-11-08,314900,3931,2228,1587
2021-11-08,314910,18923,9820,8405
2021-11-08,314915,10743,6673,4103
2021-11-08,314920,5843,3194,2372
2021-11-08,314930,76885,45497,30597
2021-11-08,314950,4439,2464,1860
2021-11-08,314960,6747,3793,2711
2021-11-08,314970,16022,9227,6790
2021-11-08,314980,13451,9383,4377
2021-11-08,314990,29145,16938,11819
2021-11-08,314995,8330,5213,2977
2021-11-08,315000,5584,3025,2335
2021-11-08,315010,4776,2628,1955
2021-11-08,315015,11432,6890,4373
2021-11-08,315020,6499,3530,2814
2021-11-08,315030,7625,4179,3258
2021-11-08,315040,8766,4773,3734
2021-11-08,315050,13931,7616,5756
2021-11-08,315053,5346,3320,2089
2021-11-08,315057,8516,5314,3131
2021-11-08,315060,11317,6188,4886
2021-11-08,315070,10442,5867,4359
2021-11-08,315080,22157,12134,9310
2021-11-08,315090,9027,4675,4083
2021-11-08,315100,13123,7011,5680
2021-11-08,315110,19159,11008,7659
2021-11-08,315120,74879,41510,32396
2021-11-08,315130,16933,9962,6895
2021-11-08,315140,38412,22350,15454
2021-11-08,315150,43354,26286,16845
2021-11-08,315160,12151,8032,4288
2021-11-08,315170,23369,12878,10096
2021-11-08,315180,280551,147443,122593
2021-11-08,315190,12316,6668,5216
2021-11-08,315200,44960,25543,18575
2021-11-08,315210,92744,51943,41781
2021-11-08,315213,4671,2941,1787
2021-11-08,315217,15037,8981,5561
2021-11-08,315220,49985,30859,18776
2021-11-08,315230,14446,7908,5862
2021-11-08,315240,19505,11966,7087
2021-11-08,315250,243385,134822,101933
2021-11-08,315260,11111,6278,4478
2021-11-08,315270,12872,6904,5546
2021-11-08,315280,35725,21229,14613
2021-11-08,315290,15446,8099,6494
2021-11-08,315310,8365,4689,3330
2021-11-08,315320,6490,3404,2843
2021-11-08,315330,4436,2566,1690
2021-11-08,315340,26227,15070,10703
2021-11-08,315350,13526,7766,5286
2021-11-08,315360,12931,7853,5091
2021-11-08,315370,5023,2715,2146
2021-11-08,315380,3256,1736,1345
2021-11-08,315390,21385,12174,8637
2021-11-08,315400,37853,21160,14971
2021-11-08,315410,15001,8044,6208
2021-11-08,315415,6946,4209,2587
2021-11-08,315420,17775,10097,7273
2021-11-08,315430,24707,13484,10512
2021-11-08,315440,7006,3901,2888
2021-11-08,315445,9481,5569,3794
2021-11-08,315450,10392,6228,3943
2021-11-08,315460,337126,208936,129753
2021-11-08,315470,5145,3213,1941
2021-11-08,315480,13099,7886,5089
2021-11-08,315490,19761,10908,8240
2021-11-08,315500,4830,2462,2140
2021-11-08,315510,7239,4046,2947
2021-11-08,315520,8398,4480,3468
2021-11-08,315530,9400,5006,4019
2021-11-08,315540,13346,7243,5626
2021-11-08,315550,17186,9292,7173
2021-11-08,315560,32687,20923,11659
2021-11-08,315570,20292,11175,8885
2021-11-08,315580,21884,12974,8661
2021-11-08,315590,9036,4976,3722
2021-11-08,315600,15538,9989,5553
2021-11-08,315610,8384,4756,3486
2021-11-08,315620,3700,1950,1552
2021-11-08,315630,12732,7768,5016
2021-11-08,315640,5373,2832,2403
2021-11-08,315645,4796,3299,1569
2021-11-08,315650,4808,3098,1716
2021-11-08,315660,13884,7931,5285
2021-11-08,315670,163379,92457,66775
2021-11-08,315680,23301,13024,9697
2021-11-08,315690,39646,22340,16798
2021-11-08,315700,44604,27141,17038
2021-11-08,315710,7947,4684,3052
2021-11-08,315720,49669,27190,21681
2021-11-08,315725,11953,6806,4786
2021-11-08,315730,7469,4008,3426
2021-11-08,315733,13012,7876,4936
2021-11-08,315737,6116,3795,2230
2021-11-08,315740,8023,4208,3394
2021-11-08,315750,6158,3452,2462
2021-11-08,315760,5051,2819,2067
2021-11-08,315765,8499,5106,3205
2021-11-08,315770,19826,12305,7356
2021-11-08,315780,249483,148829,97155
2021-11-08,315790,23683,13423,9624
2021-11-08,315800,14220,8027,5767
2021-11-08,315810,6531,3861,2501
2021-11-08,315820,19769,11433,7737
2021-11-08,315830,11455,6236,4860
2021-11-08,315840,5708,3346,2358
2021-11-08,315850,11967,6935,4938
2021-11-08,315860,5686,3296,2214
2021-11-08,315870,4544,2358,1984
2021-11-08,315880,6678,3999,2539
2021-11-08,315890,10513,6020,4285
2021-11-08,315895,48782,28556,19373
2021-11-08,315900,5602,3186,2367
2021-11-08,315910,5686,3187,2430
2021-11-08,315920,14384,7780,5882
2021-11-08,315930,8299,4473,3485
2021-11-08,315935,10148,5932,4072
2021-11-08,315940,5660,2957,2505
2021-11-08,315950,7651,4575,2941
2021-11-08,315960,67534,36030,29553
2021-11-08,315970,4590,2567,1858
2021-11-08,315980,32301,18064,13537
2021-11-08,315990,26887,14628,11419
2021-11-08,316000,5951,3251,2422
2021-11-08,316010,6836,3908,2724
2021-11-08,316020,4984,2974,2047
2021-11-08,316030,13921,8147,5436
2021-11-08,316040,39693,21377,16868
2021-11-08,316045,7876,5230,2650
2021-11-08,316050,2377,1384,951
2021-11-08,316060,4076,2438,1612
2021-11-08,316070,54409,33562,20942
2021-11-08,316080,6601,4155,2406
2021-11-08,316090,4983,3122,1946
2021-11-08,316095,7154,4089,2844
2021-11-08,316100,28172,15949,11494
2021-11-08,316105,4711,2790,1761
2021-11-08,316110,55226,35576,20081
2021-11-08,316120,11412,5924,5097
2021-11-08,316130,8332,4597,3487
2021-11-08,316140,7953,4217,3361
2021-11-08,316150,13569,7319,5688
2021-11-08,316160,5035,3234,1767
2021-11-08,316165,4152,2438,1649
2021-11-08,316170,9417,5210,3880
2021-11-08,316180,17448,9831,7215
2021-11-08,316190,19914,10930,8650
2021-11-08,316200,29176,18139,11029
2021-11-08,316210,57213,32177,23652
2021-11-08,316220,12860,6926,5499
2021-11-08,316225,5548,3787,1811
2021-11-08,316230,4485,2384,1960
2021-11-08,316240,30360,17244,12892
2021-11-08,316245,14937,8302,6633
2021-11-08,316250,100865,61645,37797
2021-11-08,316255,13005,7659,5211
2021-11-08,316257,6212,3877,2304
2021-11-08,316260,9169,5574,3321
2021-11-08,316265,3580,2371,1118
2021-11-08,316270,27755,16153,10965
2021-11-08,316280,20291,12129,7858
2021-11-08,316290,40324,21597,17628
2021-11-08,316292,42859,24983,19627
2021-11-08,316294,7482,4761,2786
2021-11-08,316295,32980,19510,12896
2021-11-08,316300,4906,2985,1888
2021-11-08,316310,7508,4365,3119
2021-11-08,316320,6721,3400,3182
2021-11-08,316330,5106,2961,2100
2021-11-08,316340,7290,3951,2940
2021-11-08,316350,9422,5229,3813
2021-11-08,316370,71598,39305,29193
2021-11-08,316380,11004,6236,4311
2021-11-08,316390,8686,4629,3765
2021-11-08,316400,11688,6679,4560
2021-11-08,316410,7813,4460,3218
2021-11-08,316420,9187,5443,3532
2021-11-08,316430,10247,5620,4364
2021-11-08,316440,7414,3933,3183
2021-11-08,316443,4410,2442,1848
2021-11-08,316447,7868,4680,3033
2021-11-08,316450,10680,6398,3954
2021-11-08,316460,13616,8008,5573
2021-11-08,316470,56533,40764,16511
2021-11-08,316480,2619,1452,1113
2021-11-08,316490,2642,1453,1092
2021-11-08,316500,14187,8294,5772
2021-11-08,316510,12838,7078,5340
2021-11-08,316520,10169,5739,4295
2021-11-08,316530,12061,6537,5132
2021-11-08,316540,8601,4633,3795
2021-11-08,316550,7062,4145,2642
2021-11-08,316553,51107,30078,20742
2021-11-08,316555,12203,7703,4546
2021-11-08,316556,4846,2487,2125
2021-11-08,316557,7844,4598,3125
2021-11-08,316560,3566,1921,1583
2021-11-08,316570,11575,6217,4731
2021-11-08,316590,6770,3760,2687
2021-11-08,316600,7738,4275,3301
2021-11-08,316610,4472,2731,1651
2021-11-08,316620,14315,8277,5782
2021-11-08,316630,10260,5844,4215
2021-11-08,316640,2943,1572,1203
2021-11-08,316650,5317,3346,1823
2021-11-08,316660,1541,793,659
2021-11-08,316670,9939,5993,3682
2021-11-08,316680,17374,9971,7389
2021-11-08,316690,11559,6313,4720
2021-11-08,316695,3479,2466,1011
2021-11-08,316700,3196,1754,1343
2021-11-08,316710,25127,15779,9221
2021-11-08,316720,251667,151800,96612
2021-11-08,316730,4425,2344,1903
2021-11-08,316740,9782,5386,4028
2021-11-08,316750,5372,2986,2197
2021-11-08,316760,25544,15634,9489
2021-11-08,316770,7990,4470,3336
2021-11-08,316780,6963,4144,2641
2021-11-08,316790,7007,3767,3063
2021-11-08,316800,25122,18178,7060
2021-11-08,316805,4572,2562,1908
2021-11-08,316810,5433,3101,2315
2021-11-08,316820,3414,1830,1396
2021-11-08,316830,6693,3663,2854
2021-11-08,316840,17741,9511,7570
2021-11-08,316850,18503,10718,6795
2021-11-08,316860,153943,96575,57116
2021-11-08,316870,105464,58720,43859
2021-11-08,316880,10133,5911,3940
2021-11-08,316890,11512,6125,4803
2021-11-08,316900,25665,14349,10811
2021-11-08,316910,8683,4639,3780
2021-11-08,316920,11676,6917,4560
2021-11-08,316930,102553,59361,41132
2021-11-08,316935,40660,23123,17105
2021-11-08,316940,77195,46098,30594
2021-11-08,316950,6807,4150,2614
2021-11-08,316960,37976,20504,15949
2021-11-08,316970,29026,15850,12809
2021-11-08,316980,7807,4217,3433
2021-11-08,316990,140862,80769,57009
2021-11-08,317000,11773,7925,3931
2021-11-08,317005,14519,9157,5272
2021-11-08,317010,428789,250820,169199
2021-11-08,317020,1072566,558165,478888
2021-11-08,317030,3908,2676,1225
2021-11-08,317043,6336,3583,2574
2021-11-08,317047,5049,3060,1905
2021-11-08,317050,17167,9067,7522
2021-11-08,317052,12587,7467,4793
2021-11-08,317057,9514,5583,3615
2021-11-08,317060,3275,1658,1420
2021-11-08,317065,5671,3256,2318
2021-11-08,317070,197201,115136,80128
2021-11-08,317075,9344,5440,4123
2021-11-08,317080,47688,27766,18830
2021-11-08,317090,22405,14378,7943
2021-11-08,317100,32845,17692,14094
2021-11-08,317103,8127,5147,2986
2021-11-08,317107,8384,4484,3696
2021-11-08,317110,5505,3045,2271
2021-11-08,317115,5753,3843,1960
2021-11-08,317120,126032,78637,48542
2021-11-08,317130,105229,68066,37747
2021-11-08,317140,5723,3222,2411
2021-11-08,317150,4634,2757,1770
2021-11-08,317160,15174,8693,6273
2021-11-08,317170,13013,7516,5178
2021-11-08,317180,13876,8192,5252
2021-11-08,317190,8393,4805,3475
2021-11-08,317200,51222,31251,20187
2021-11-08,317210,6778,3996,2698
2021-11-08,317220,4363,2213,1914
2021-11-08,320010,49676,27009,20090
2021-11-08,320013,13680,7463,5685
2021-11-08,320016,16731,9786,6630
2021-11-08,320020,50310,26704,20804
2021-11-08,320030,24194,12753,10007
2021-11-08,320035,10416,5930,4183
2021-11-08,320040,49296,27447,19651
2021-11-08,320050,13247,6894,5577
2021-11-08,320060,133085,76172,53174
2021-11-08,320070,17456,9845,6988
2021-11-08,320080,41350,22647,17069
2021-11-08,320090,60840,34607,24076
2021-11-08,320100,21646,12440,8448
2021-11-08,320110,13874,7279,5776
2021-11-08,320115,17989,10837,6901
2021-11-08,320120,282647,156835,114043
2021-11-08,320130,525416,292247,212020
2021-11-08,320140,59764,31926,25167
2021-11-08,320150,177332,98688,74766
2021-11-08,320160,37284,21392,15324
2021-11-08,320170,21658,12314,8662
2021-11-08,320180,7466,4145,3044
2021-11-08,320190,62359,33923,25886
2021-11-08,320200,10552,6130,4093
2021-11-08,320210,33016,18686,13206
2021-11-08,320220,25705,13860,10543
2021-11-08,320225,20962,11292,8767
2021-11-08,320230,42898,23581,17025
2021-11-08,320240,165354,95127,66751
2021-11-08,320245,34919,19571,14201
2021-11-08,320250,20326,11361,8285
2021-11-08,320255,13251,8032,4948
2021-11-08,320260,23173,12207,9689
2021-11-08,320265,16983,9944,6471
2021-11-08,320270,23456,12405,9529
2021-11-08,320280,57654,34080,22133
2021-11-08,320290,19156,9939,7985
2021-11-08,320300,43255,24361,17358
2021-11-08,320305,39839,23429,15700
2021-11-08,320310,18409,9969,7512
2021-11-08,320313,26533,13826,11164
2021-11-08,320316,20331,10420,8482
2021-11-08,320320,215037,123607,84528
2021-11-08,320330,18505,9990,7528
2021-11-08,320332,55038,31863,21078
2021-11-08,320334,27936,15097,11502
2021-11-08,320335,21615,11799,8960
2021-11-08,320340,37168,20550,15089
2021-11-08,320350,31511,17470,12605
2021-11-08,320360,8661,4856,3483
2021-11-08,320370,27882,15057,11461
2021-11-08,320380,22194,11940,9061
2021-11-08,320390,86253,47754,35614
2021-11-08,320400,31080,16947,13075
2021-11-08,320405,26551,15321,10374
2021-11-08,320410,33051,18942,12928
2021-11-08,320420,30038,17350,11643
2021-11-08,320425,11631,6519,4708
2021-11-08,320430,19952,10838,8192
2021-11-08,320435,34190,19241,13726
2021-11-08,320440,19521,10510,8024
2021-11-08,320450,19585,10189,8420
2021-11-08,320455,58741,33396,23780
2021-11-08,320460,39026,20228,16421
2021-11-08,320465,13862,7614,5628
2021-11-08,320470,51870,29032,21291
2021-11-08,320480,19311,10365,7718
2021-11-08,320490,153181,88182,60579
2021-11-08,320495,21460,11430,8950
2021-11-08,320500,689586,392122,270030
2021-11-08,320501,34915,20373,13651
2021-11-08,320503,30169,16648,12367
2021-11-08,320506,39209,20673,16573
2021-11-08,320510,89649,48554,36645
2021-11-08,320515,13256,7477,5455
2021-11-08,320517,19953,11803,7751
2021-11-08,320520,677894,364999,274678
2021-11-08,320530,615671,316701,250727
2021-11-08,330010,211121,118578,84579
2021-11-08,330015,15740,8279,6965
2021-11-08,330020,168669,107151,62470
2021-11-08,330022,22553,12414,9383
2021-11-08,330023,51724,31885,19690
2021-11-08,330025,42807,24987,17149
2021-11-08,330030,114179,70748,42779
2021-11-08,330040,194261,129107,66511
2021-11-08,330045,521444,316118,205062
2021-11-08,330050,43739,24856,17978
2021-11-08,330060,56258,29447,23988
2021-11-08,330070,238533,137492,92330
2021-11-08,330080,57287,37336,20577
2021-11-08,330090,23731,13261,10167
2021-11-08,330093,18434,11011,7179
2021-11-08,330095,11729,6597,4673
2021-11-08,330100,633471,369907,255073
2021-11-08,330110,34070,17365,15009
2021-11-08,330115,14950,9247,5672
2021-11-08,330120,29379,15661,12467
2021-11-08,330130,40507,24832,15177
2021-11-08,330140,27655,15718,11160
2021-11-08,330150,32579,17299,13745
2021-11-08,330160,10031,7026,3243
2021-11-08,330170,1077359,618191,445835
2021-11-08,330180,20286,11184,8391
2021-11-08,330185,71036,41104,28385
2021-11-08,330187,56056,30692,22114
2021-11-08,330190,258431,158634,100409
2021-11-08,330200,151374,88927,59889
2021-11-08,330205,19783,11028,8307
2021-11-08,330210,30030,18016,11629
2021-11-08,330220,135935,85347,50189
2021-11-08,330225,43899,24674,18735
2021-11-08,330227,93825,58764,35022
2021-11-08,330230,6681,4583,2170
2021-11-08,330240,221410,145665,73231
2021-11-08,330245,12151,6434,5178
2021-11-08,330250,296300,172171,116719
2021-11-08,330260,81202,45695,33021
2021-11-08,330270,210799,124755,85079
2021-11-08,330280,23759,14944,9024
2021-11-08,330285,181741,103575,74263
2021-11-08,330290,48454,26403,20434
2021-11-08,330300,34823,20871,13117
2021-11-08,330310,14662,9869,4590
2021-11-08,330320,209901,113422,83855
2021-11-08,330330,779564,396005,325090
2021-11-08,330340,255100,150702,98511
2021-11-08,330350,949208,553484,385328
2021-11-08,330360,46797,29919,17537
2021-11-08,330370,48899,34723,14700
2021-11-08,330380,31948,22866,9306
2021-11-08,330385,40427,23115,16995
2021-11-08,330390,451295,247966,189679
2021-11-08,330395,40851,22596,16962
2021-11-08,330400,48703,27683,19549
2021-11-08,330410,26957,15247,10919
2021-11-08,330411,25808,15609,10105
2021-11-08,330412,17884,11254,6792
2021-11-08,330414,196640,122090,73724
2021-11-08,330415,28220,18539,10039
2021-11-08,330420,199158,112382,81731
2021-11-08,330430,82297,50775,31123
2021-11-08,330440,29913,16805,12309
2021-11-08,330450,14066,7860,5999
2021-11-08,330452,147929,98231,50699
2021-11-08,330455,10752739,5635602,4423126
2021-11-08,330460,13430,7518,5446
2021-11-08,330470,42977,26732,15498
2021-11-08,330475,51371,31716,19975
2021-11-08,330480,24897,15925,9200
2021-11-08,330490,1189959,669032,518608
2021-11-08,330500,60249,34157,24987
2021-11-08,330510,470535,286453,181466
2021-11-08,330513,10179,6148,3883
2021-11-08,330515,26680,15525,10918
2021-11-08,330520,116124,69899,44340
2021-11-08,330530,10239,5980,3958
2021-11-08,330540,22944,13971,8970
2021-11-08,330550,86541,56204,30839
2021-11-08,330555,86676,52865,32964
2021-11-08,330560,34088,19630,13704
2021-11-08,330570,20378,11809,8211
2021-11-08,330575,40918,24855,15540
2021-11-08,330580,180883,122071,60168
2021-11-08,330590,12557,7311,4964
2021-11-08,330600,121209,69179,51126
2021-11-08,330610,90358,58659,32692
2021-11-08,330620,44691,26891,16626
2021-11-08,330630,450370,235674,186568
2021-11-08,350010,56437,27726,25847
2021-11-08,350020,9425,4523,4359
2021-11-08,350030,49517,25097,23098
2021-11-08,350040,16806,8123,7893
2021-11-08,350050,30100,15342,13764
2021-11-08,350055,12641,6433,5656
2021-11-08,350060,7946,3883,3607
2021-11-08,350070,58759,30636,26342
2021-11-08,350075,10073,5316,4593
2021-11-08,350080,9686,4568,4533
2021-11-08,350090,5954,2936,2758
2021-11-08,350100,31740,15246,14997
2021-11-08,350110,8051,3948,3688
2021-11-08,350115,33054,17287,15252
2021-11-08,350120,9054,4352,4245
2021-11-08,350130,45632,23056,20974
2021-11-08,350140,7933,4051,3663
2021-11-08,350150,4899,2446,2317
2021-11-08,350160,385307,199871,176485
2021-11-08,350170,59953,31114,27450
2021-11-08,350180,12844,6265,6081
2021-11-08,350190,119797,60286,54902
2021-11-08,350200,7806,3964,3689
2021-11-08,350210,91259,46234,42197
2021-11-08,350220,39668,21809,17297
2021-11-08,350230,9144,4789,4093
2021-11-08,350240,7762,3844,3660
2021-11-08,350250,61072,32308,27465
2021-11-08,350260,12308,6070,5698
2021-11-08,350270,41542,21740,18942
2021-11-08,350275,27271,14789,12242
2021-11-08,350280,306064,156939,138498
2021-11-08,350290,55095,28704,25066
2021-11-08,350300,11149,5667,5172
2021-11-08,350310,11053,5539,5132
2021-11-08,350315,3542,1833,1600
2021-11-08,350320,392311,200159,177516
2021-11-08,350330,197365,101713,90028
2021-11-08,350335,4279,2051,1966
2021-11-08,350340,14724,7209,6904
2021-11-08,350350,7292,3705,3401
2021-11-08,350360,20186,10663,9253
2021-11-08,350370,17305,8448,8034
2021-11-08,350380,75483,39255,35274
2021-11-08,350390,172123,90792,79418
2021-11-08,350395,3973,1952,1836
2021-11-08,350400,180444,91577,81528
2021-11-08,350410,272027,140969,123421
2021-11-08,350420,22017,10818,10193
2021-11-08,350430,8156,3943,3833
2021-11-08,350440,17972,9182,8283
2021-11-08,350450,149935,76957,67849
2021-11-08,350460,41420,20511,19627
2021-11-08,350470,5835,2823,2807
2021-11-08,350480,19243,9226,9212
2021-11-08,350490,14705,7768,6502
2021-11-08,350500,6917,3451,3157
2021-11-08,350510,9014,4606,4050
2021-11-08,350520,52981,26687,24368
2021-11-08,350530,65504,31524,31251
2021-11-08,350535,8942,4542,4223
2021-11-08,350540,11000,5952,4641
2021-11-08,350550,186515,93519,84699
2021-11-08,350560,47764,25709,21415
2021-11-08,350570,484100,257815,221029
2021-11-08,350580,41266,20839,19041
2021-11-08,350590,113801,56634,52609
2021-11-08,350600,616804,314315,281208
2021-11-08,350610,131886,66007,60437
2021-11-08,350620,4780,2415,2216
2021-11-08,350630,21413,10582,10044
2021-11-08,350635,76602,41972,33116
2021-11-08,350640,12526,6048,5837
2021-11-08,350650,181273,91998,83883
2021-11-08,350660,45244,23634,20847
2021-11-08,350670,22509,11395,10552
2021-11-08,350680,19857,9643,9408
2021-11-08,350690,18262,9322,8429
2021-11-08,350700,82471,43661,37720
2021-11-08,350710,31648,16368,14861
2021-11-08,350715,6603,3417,3089
2021-11-08,350720,1636,821,750
2021-11-08,350730,6823,3384,3108
2021-11-08,350740,30500,14873,14399
2021-11-08,350745,4658,2374,2242
2021-11-08,350750,263318,126353,116996
2021-11-08,350760,307595,156642,140157
2021-11-08,350770,8517,4204,3908
2021-11-08,350775,5311,2692,2393
2021-11-08,350780,37278,18733,17225
2021-11-08,350790,39080,19868,18205
2021-11-08,350800,30552,16612,13514
2021-11-08,350810,25357,12471,11759
2021-11-08,350820,6946,3573,3096
2021-11-08,350830,7790,3853,3610
2021-11-08,350840,63176,34826,28179
2021-11-08,350850,159072,81912,73261
2021-11-08,350860,52710,28170,22993
2021-11-08,350870,25969,13131,11653
2021-11-08,350880,31057,15716,14362
2021-11-08,350890,6825,3445,3152
2021-11-08,350900,154504,79562,71836
2021-11-08,350910,6199,3188,2828
2021-11-08,350920,113650,60209,52348
2021-11-08,350925,53444,28893,23700
2021-11-08,350930,20045,9919,9467
2021-11-08,350940,41994,21567,18866
2021-11-08,350945,11154,5526,5439
2021-11-08,350950,1955843,1004046,894002
2021-11-08,350960,132859,70568,60689
2021-11-08,350970,82551,41821,38933
2021-11-08,350980,6512,3379,2966
2021-11-08,350990,17806,9244,8000
2021-11-08,350995,7083,3596,3407
2021-11-08,351000,53241,26476,24813
2021-11-08,351010,5305,2502,2474
2021-11-08,351015,8728,4522,4043
2021-11-08,351020,79915,41401,36544
2021-11-08,351030,25114,13699,11290
2021-11-08,351040,83616,43024,38719
2021-11-08,351050,203808,101722,97142
2021-11-08,351060,549176,291654,249418
2021-11-08,351070,21163,10636,9688
2021-11-08,351080,42127,22146,18853
2021-11-08,351090,5630,2923,2590
2021-11-08,351100,33951,17502,15493
2021-11-08,351110,195821,97122,89631
2021-11-08,351120,14486,7150,6715
2021-11-08,351130,19802,9994,9047
2021-11-08,351140,33619,16831,15752
2021-11-08,351150,87137,43763,41266
2021-11-08,351160,28819,15065,13357
2021-11-08,351170,28277,14834,12878
2021-11-08,351190,12934,6243,6277
2021-11-08,351200,28900,14964,12887
2021-11-08,351210,10021,5128,4566
2021-11-08,351220,54474,29676,23891
2021-11-08,351230,27823,14392,12556
2021-11-08,351240,42258,22064,19154
2021-11-08,351250,8726,4346,3986
2021-11-08,351260,10535,5313,4862
2021-11-08,351270,7663,3920,3487
2021-11-08,351280,99028,53008,45180
2021-11-08,351290,16302,8024,7464
2021-11-08,351300,333398,178019,150166
2021-11-08,351310,55031,28877,25240
2021-11-08,351320,17172,8939,7859
2021-11-08,351330,5047,2715,2217
2021-11-08,351340,131687,67885,60405
2021-11-08,351350,183838,97624,82341
