Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-26,354625,6034,2220,2247
2022-05-26,354630,75832,29679,28868
2022-05-26,354650,14367,5257,5406
2022-05-26,354690,21140,7963,8042
2022-05-26,354765,5723,2081,2077
2022-05-26,354790,20985,7472,7535
2022-05-26,354805,18551,6742,7036
2022-05-26,354820,18857,7132,7328
2022-05-26,354840,12302,3958,4159
2022-05-26,354900,8196,2767,2893
2022-05-26,354950,20197,7726,7792
2022-05-26,354960,9954,3722,3792
2022-05-26,355000,33678,11867,12392
2022-05-26,355020,80551,30817,30097
2022-05-26,355110,20788,7997,7767
2022-05-26,355120,10192,3731,3783
2022-05-26,355130,12476,4384,4481
2022-05-26,355140,30760,11918,11425
2022-05-26,355190,37010,13541,13777
2022-05-26,355200,13052,4756,4914
2022-05-26,355230,21439,7872,7984
2022-05-26,355255,8777,3103,3051
2022-05-26,355260,31692,11632,12062
2022-05-26,355270,41027,15298,15376
2022-05-26,355290,15670,6131,6103
2022-05-26,355310,18061,6249,6693
2022-05-26,355320,21315,7494,7700
2022-05-26,355350,18551,7049,7198
2022-05-26,355380,67047,23992,25017
2022-05-26,355385,14934,5678,5677
2022-05-26,355390,15681,5965,5883
2022-05-26,355430,55154,21097,20651
2022-05-26,355440,22970,8282,8597
2022-05-26,355460,8086,2741,2852
2022-05-26,355465,7998,2880,3005
2022-05-26,355470,22949,8393,8613
2022-05-26,355490,14331,5258,5325
2022-05-26,355495,19732,7305,7327
2022-05-26,355520,7097,2470,2661
2022-05-26,355550,9228,3738,3494
2022-05-26,355560,27144,9454,10014
2022-05-26,355570,4871,1778,1900
2022-05-26,355580,26829,9895,10206
2022-05-26,355590,3699,1276,1357
2022-05-26,355610,36728,13802,14224
2022-05-26,355660,24220,9128,9046
2022-05-26,355690,21792,8327,8349
2022-05-26,355695,4975,1923,1860
2022-05-26,410045,10322,4035,3698
2022-05-26,410050,44080,17540,16335
2022-05-26,410060,27948,11737,10533
2022-05-26,410070,20405,8390,7687
2022-05-26,410080,22594,9035,8235
2022-05-26,410090,12510,5009,4722
2022-05-26,410100,41968,17175,16226
2022-05-26,410115,8085,3152,2998
2022-05-26,410120,45755,18386,16547
2022-05-26,410130,16609,6499,6299
2022-05-26,410160,58807,24287,22415
2022-05-26,410165,9261,3543,3383
2022-05-26,410170,30703,12409,11463
2022-05-26,410185,6701,2604,2487
2022-05-26,410220,10967,4271,4025
2022-05-26,410230,39962,16313,15134
2022-05-26,410260,19729,8302,7762
2022-05-26,410270,7084,2682,2500
2022-05-26,410280,33975,13509,12515
2022-05-26,410305,21105,8601,7163
2022-05-26,410320,17617,6847,6487
2022-05-26,410322,7980,3182,2922
2022-05-26,410330,19087,7300,6895
2022-05-26,410360,56871,22000,20335
2022-05-26,410380,17000,6736,6287
2022-05-26,410395,11209,4620,4085
2022-05-26,410405,8351,3459,3227
2022-05-26,410440,31491,13509,12001
2022-05-26,410442,32140,13369,12169
2022-05-26,410445,20958,9508,8718
2022-05-26,410450,40451,16796,15672
2022-05-26,410460,26722,11285,10276
2022-05-26,410465,40535,17033,15804
2022-05-26,410490,175390,71218,67271
2022-05-26,410520,38242,15663,14506
2022-05-26,410540,50256,20381,18930
2022-05-26,410560,27768,11579,10305
2022-05-26,410570,29286,12386,11087
2022-05-26,410590,59534,23460,21748
2022-05-26,410600,20011,7962,7251
2022-05-26,410610,9129,3530,3398
2022-05-26,410657,10988,4440,4161
2022-05-26,410660,47592,19420,17685
2022-05-26,410670,9894,4037,3605
2022-05-26,410680,35555,14926,13811
2022-05-26,410700,28846,11357,10454
2022-05-26,410715,11581,4915,4468
2022-05-26,410725,20876,8153,7700
2022-05-26,410730,16484,6083,5832
2022-05-26,410740,16820,6920,6405
2022-05-26,410750,29646,11629,10789
2022-05-26,410752,5240,2049,2000
2022-05-26,410753,9017,3806,3622
2022-05-26,410754,8456,3552,3236
2022-05-26,410775,19807,7718,7259
2022-05-26,410800,24539,11040,9622
2022-05-26,410810,6845,2670,2470
2022-05-26,410820,19964,7912,7457
2022-05-26,410832,17170,7528,6761
2022-05-26,410855,9220,3459,3297
2022-05-26,410865,13967,5770,5400
2022-05-26,410870,12417,5133,4577
2022-05-26,410895,21849,8801,8305
2022-05-26,410900,11766,4843,4510
2022-05-26,410920,13563,5310,4875
2022-05-26,410930,30726,12848,11725
2022-05-26,410950,15133,6674,5421
2022-05-26,410965,12871,5060,4824
2022-05-26,410970,63442,26878,23821
2022-05-26,410975,11627,4696,4506
2022-05-26,410990,22049,9120,8311
2022-05-26,411000,10271,4334,3795
2022-05-26,411007,21895,9099,8428
2022-05-26,411020,25640,10462,9525
2022-05-26,411030,6446,2465,2306
2022-05-26,411040,11188,4387,4109
2022-05-26,411065,5342,2096,2014
2022-05-26,411080,21547,8978,7993
2022-05-26,411090,8893,3662,3207
2022-05-26,411095,27450,11721,10684
2022-05-26,411110,15197,5886,5523
2022-05-26,411130,9097,3370,3211
2022-05-26,411140,30264,12290,11547
2022-05-26,411155,15962,6237,5915
2022-05-26,411170,12954,5011,4766
2022-05-26,411190,23032,9891,8418
2022-05-26,411230,12521,4958,4602
2022-05-26,411240,20667,8107,7595
2022-05-26,411250,28575,11293,10446
2022-05-26,411270,29378,12105,10935
2022-05-26,411275,20893,8151,7630
2022-05-26,411280,26583,10816,9990
2022-05-26,411290,7560,3460,3017
2022-05-26,411310,11699,4262,4150
2022-05-26,411320,104026,42213,38645
2022-05-26,411325,10004,4389,3798
2022-05-26,411345,13228,5342,5054
2022-05-26,411350,43322,17484,15980
2022-05-26,411360,11705,4522,4307
2022-05-26,411375,14190,5558,5309
2022-05-26,411390,29204,11730,10846
2022-05-26,411400,24373,11254,10405
2022-05-26,411410,55079,23440,21452
2022-05-26,411450,28518,11686,10863
2022-05-26,411470,13835,5548,5228
2022-05-26,411510,22853,9452,8457
2022-05-26,411530,15312,6088,5706
2022-05-26,411540,34823,14169,13343
2022-05-26,411550,9855,3920,3631
2022-05-26,411575,21456,9156,7985
2022-05-26,411580,80623,34750,31970
2022-05-26,411590,4665,1963,1749
2022-05-26,411605,24168,10753,9580
2022-05-26,411670,27743,11096,10310
2022-05-26,411690,71350,28168,26017
2022-05-26,411700,18203,7211,6434
2022-05-26,411705,24136,10132,9105
2022-05-26,411710,32308,13226,12058
2022-05-26,411721,7467,2917,2637
2022-05-26,411727,20468,8266,7462
2022-05-26,411729,7384,2770,2673
2022-05-26,411740,7914,2967,2833
2022-05-26,411745,15669,6551,6056
2022-05-26,411750,85455,35241,32021
2022-05-26,411780,32989,14056,12560
2022-05-26,411790,69248,29542,26851
2022-05-26,411800,35228,13885,13099
2022-05-26,411830,6825,2743,2591
2022-05-26,411845,12367,5193,4896
2022-05-26,411860,11404,4793,4505
2022-05-26,411870,15363,6374,5877
2022-05-26,411885,18270,7745,6967
2022-05-26,411890,24352,10446,8902
2022-05-26,411910,24140,10786,9859
2022-05-26,411920,18331,7255,6689
2022-05-26,411925,5878,2319,2129
2022-05-26,411940,53425,22468,20936
2022-05-26,411965,6527,2477,2410
2022-05-26,411980,31156,12335,11501
2022-05-26,412000,30709,11904,11133
2022-05-26,412030,9403,3776,3589
2022-05-26,412033,8838,3399,3157
2022-05-26,412040,11412,4389,4181
2022-05-26,412050,24453,9739,8858
2022-05-26,412060,107301,45411,40764
2022-05-26,412065,11318,4464,4207
2022-05-26,412070,22641,8963,8327
2022-05-26,412085,9593,4121,3797
2022-05-26,412100,25638,10457,9645
2022-05-26,412110,11159,4111,4008
2022-05-26,412125,6334,2724,2364
2022-05-26,412140,45011,18318,17034
2022-05-26,412160,14385,5921,5463
2022-05-26,412170,55962,23101,21098
2022-05-26,412175,11422,4712,4280
2022-05-26,412200,32597,13808,11900
2022-05-26,412210,8875,3300,3151
2022-05-26,412215,33371,13995,12394
2022-05-26,412217,10119,4115,3823
2022-05-26,412250,26133,10862,9839
2022-05-26,412260,21572,8392,7975
2022-05-26,412265,14809,5924,5493
2022-05-26,412270,17095,7397,6536
2022-05-26,412300,28012,11602,10620
2022-05-26,412310,7853,3128,2957
2022-05-26,412320,8679,3292,3076
2022-05-26,412330,18892,7946,7044
2022-05-26,412340,26371,10132,9430
2022-05-26,412360,4556,1784,1711
2022-05-26,412370,19475,7630,7166
2022-05-26,412380,28412,11377,10504
2022-05-26,412382,8830,3719,3458
2022-05-26,412385,20876,8803,7886
2022-05-26,412400,13835,5380,4979
2022-05-26,412402,25367,10952,9651
2022-05-26,412420,7278,2713,2583
2022-05-26,412430,6126,2228,2219
2022-05-26,412440,39291,16334,14995
2022-05-26,412450,13345,5395,4956
2022-05-26,412460,13461,5933,5038
2022-05-26,412470,24409,9445,9018
2022-05-26,412480,22864,9428,8883
2022-05-26,412490,13685,5442,5004
2022-05-26,412500,29169,11632,10792
2022-05-26,412510,33360,13220,12608
2022-05-26,412520,22598,9014,8627
2022-05-26,412535,15423,6330,5956
2022-05-26,412540,15043,5812,5440
2022-05-26,412545,9716,4079,3695
2022-05-26,412560,94121,37128,35175
2022-05-26,412570,61451,26364,24086
2022-05-26,412575,11079,4774,4219
2022-05-26,412580,19999,7783,7233
2022-05-26,412600,18638,7457,6827
2022-05-26,412610,13975,5536,5152
2022-05-26,412627,12655,5277,4780
2022-05-26,412635,11588,4850,4535
2022-05-26,412650,32499,14235,12657
2022-05-26,412670,12357,4891,4486
2022-05-26,412680,32995,13463,12536
2022-05-26,412690,13506,5410,5004
2022-05-26,412720,42172,17512,16004
2022-05-26,412730,33528,13282,12336
2022-05-26,412750,42312,17711,16054
2022-05-26,412760,39153,14874,14197
2022-05-26,412788,11574,5281,4435
2022-05-26,412790,18048,7176,6629
2022-05-26,412795,15280,6175,5633
2022-05-26,412820,129997,54169,49251
2022-05-26,412840,25997,9889,9253
2022-05-26,412853,21405,8593,8000
2022-05-26,412855,20946,8337,7624
2022-05-26,412860,17850,7050,6748
2022-05-26,412863,9499,4067,3679
2022-05-26,412870,17862,7393,7047
2022-05-26,420020,19864,8408,8025
2022-05-26,420030,12715,5512,5243
2022-05-26,420040,15685,6672,6199
2022-05-26,420050,13667,5753,5322
2022-05-26,420070,20205,8453,7992
2022-05-26,420100,17129,7012,6670
2022-05-26,420110,8628,3523,3385
2022-05-26,420140,139913,61146,54675
2022-05-26,420150,18148,7908,7172
2022-05-26,420160,9691,3858,3599
2022-05-26,420165,6000,2321,2159
2022-05-26,420195,26142,10922,9748
2022-05-26,420207,27022,11879,10173
2022-05-26,420208,7944,3179,2993
2022-05-26,420210,51665,22965,20197
2022-05-26,420220,20490,8174,8052
2022-05-26,420245,49758,22092,19292
2022-05-26,420257,5122,2006,1915
2022-05-26,420260,16927,7144,6525
2022-05-26,420280,65341,28328,25716
2022-05-26,420315,5895,2891,2068
2022-05-26,420350,23178,9666,8920
2022-05-26,420360,74117,31055,28563
2022-05-26,420425,40001,16256,15397
2022-05-26,420435,11043,4675,4302
2022-05-26,420440,20745,8586,8069
2022-05-26,420470,25945,10652,10181
2022-05-26,420490,23376,8907,8447
2022-05-26,420500,31490,13832,12311
2022-05-26,420517,7397,3022,2787
2022-05-26,420519,5152,2140,2025
2022-05-26,420530,27032,11213,10527
2022-05-26,420545,60399,26091,23878
2022-05-26,420555,5036,2194,1961
2022-05-26,420560,8188,3257,3108
2022-05-26,420580,29804,13808,12019
2022-05-26,420600,35065,14868,13644
2022-05-26,420610,13557,5695,5351
2022-05-26,420665,15549,6542,6057
2022-05-26,420680,8796,3470,3343
2022-05-26,420710,29816,13856,12303
2022-05-26,420720,21119,8441,8000
2022-05-26,420740,14178,6103,5851
2022-05-26,420757,7312,2989,2878
2022-05-26,420790,22801,9419,9142
2022-05-26,420800,16968,6539,6391
2022-05-26,420810,45458,18914,17554
2022-05-26,420870,21900,9332,8494
2022-05-26,420940,91317,37357,34631
2022-05-26,420960,31223,13622,12053
2022-05-26,420980,7430,2966,2771
2022-05-26,421005,4584,1811,1677
2022-05-26,421010,113310,47176,43147
2022-05-26,421020,6637,2730,2534
2022-05-26,421030,14382,6510,5879
2022-05-26,421040,14383,6264,5525
2022-05-26,421050,59466,25192,23354
2022-05-26,421070,6429,2678,2470
2022-05-26,421080,14019,5841,5457
2022-05-26,421100,24442,9777,9311
2022-05-26,421110,18119,7788,7336
2022-05-26,421125,6798,2845,2708
2022-05-26,421150,28104,12381,11180
2022-05-26,421160,32880,13195,12881
2022-05-26,421170,50408,21465,19480
2022-05-26,421185,5482,2210,2113
2022-05-26,421187,4742,1919,1842
2022-05-26,421210,36477,15274,14110
2022-05-26,421220,39758,17418,15910
2022-05-26,421225,17114,7417,6706
2022-05-26,421227,10340,4129,3828
2022-05-26,421230,19491,7987,7184
2022-05-26,421240,9474,3769,3553
2022-05-26,421250,56487,24848,21949
2022-05-26,421265,19589,8086,7598
2022-05-26,421290,44284,18264,17273
2022-05-26,421320,66149,29257,25764
2022-05-26,421330,11342,4687,4298
2022-05-26,421350,40027,17162,15286
2022-05-26,421380,18463,7806,7035
2022-05-26,421415,7157,2954,2822
2022-05-26,421420,21850,9303,7915
2022-05-26,421430,7318,3044,2792
2022-05-26,421450,10722,4623,4333
2022-05-26,421470,20815,8854,8336
2022-05-26,421490,12265,5167,4923
2022-05-26,421505,5666,2258,2170
2022-05-26,421530,15094,6899,6014
2022-05-26,421535,8560,3505,3245
2022-05-26,421540,9886,4213,3945
2022-05-26,421545,22747,10893,9100
2022-05-26,421550,27843,12458,11249
2022-05-26,421555,6530,2405,2322
2022-05-26,421565,18858,7847,7288
2022-05-26,421567,14671,6429,6146
2022-05-26,421568,6774,2588,2509
2022-05-26,421605,7326,3274,2946
2022-05-26,421635,6447,2705,2600
2022-05-26,421640,17307,7149,6661
2022-05-26,421650,48758,20297,18714
2022-05-26,421680,15586,6476,5828
2022-05-26,421700,29484,12534,11562
2022-05-26,421715,4378,1779,1648
2022-05-26,421725,10577,4497,3876
2022-05-26,421730,22008,8897,8603
2022-05-26,421740,31820,14465,13169
2022-05-26,421750,43687,17168,16229
2022-05-26,421755,8529,3202,3128
2022-05-26,421760,31460,12979,11776
2022-05-26,421770,53964,23042,21404
2022-05-26,421775,6381,2515,2413
2022-05-26,421780,32725,14335,13348
2022-05-26,421800,67629,34164,28177
2022-05-26,421810,9941,4161,3871
2022-05-26,421825,10773,5034,4255
2022-05-26,421830,45106,18491,17263
2022-05-26,421835,10053,3762,3633
2022-05-26,421840,14107,5573,5229
2022-05-26,421880,24646,10899,9816
2022-05-26,421900,43299,17335,16016
2022-05-26,421915,6669,2693,2508
2022-05-26,421960,9836,3610,3539
2022-05-26,421970,62568,27165,24713
2022-05-26,421985,9064,3708,3523
2022-05-26,430005,8286,3483,3147
2022-05-26,430050,17309,6933,6632
2022-05-26,430057,7911,3006,2957
2022-05-26,430063,9534,4236,3696
2022-05-26,430080,29123,11768,11334
2022-05-26,430087,12926,5628,5027
2022-05-26,430100,47232,19578,18426
2022-05-26,430120,27325,11156,10850
2022-05-26,430165,15074,5706,5500
2022-05-26,430170,17156,6586,6403
2022-05-26,430175,13970,5508,5142
2022-05-26,430180,11671,4652,4458
2022-05-26,430187,7355,3093,2793
2022-05-26,430200,22900,9026,8366
2022-05-26,430210,246392,98861,89109
2022-05-26,430215,5963,2252,2115
2022-05-26,430220,15667,6294,6023
2022-05-26,430222,5356,2041,1929
2022-05-26,430223,5551,2159,2035
2022-05-26,430225,7625,2938,2853
2022-05-26,430230,22918,9735,8842
2022-05-26,430235,28544,12373,11493
2022-05-26,430240,26588,11141,10493
2022-05-26,430258,5840,2201,2094
2022-05-26,430265,12024,4914,4815
2022-05-26,430280,90028,33806,32239
2022-05-26,430290,29057,11723,10732
2022-05-26,430320,12933,5007,4602
2022-05-26,430340,11533,4318,4168
2022-05-26,430367,6895,2756,2613
2022-05-26,430370,14991,5567,5429
2022-05-26,430420,63515,26813,24420
2022-05-26,430435,24316,10072,9034
2022-05-26,430450,127590,50432,46569
2022-05-26,430462,4649,1831,1693
2022-05-26,430466,54944,22708,20206
2022-05-26,430467,11089,4515,4143
2022-05-26,430471,14896,5779,5381
2022-05-26,430490,21232,8769,8261
2022-05-26,430500,22596,8561,8228
2022-05-26,430517,23183,9364,8907
2022-05-26,430520,35552,13856,13066
2022-05-26,430530,22991,8891,8536
2022-05-26,430537,6331,2563,2372
2022-05-26,430543,6720,2901,2585
2022-05-26,430544,11449,4637,4361
2022-05-26,430550,10029,4025,3809
2022-05-26,430560,8227,3098,2941
2022-05-26,430570,15690,6472,6219
2022-05-26,430580,22587,8699,8252
2022-05-26,430585,5787,2324,2128
2022-05-26,430587,6400,2428,2404
2022-05-26,430590,15393,6472,5829
2022-05-26,430593,3587,1373,1339
2022-05-26,430597,7955,3091,2951
2022-05-26,430620,26059,11026,10102
2022-05-26,430635,6707,2613,2534
2022-05-26,430637,7243,2809,2678
2022-05-26,430642,5004,1995,1861
2022-05-26,430645,7360,2972,2907
2022-05-26,430655,6295,2500,2398
2022-05-26,430670,7624,2957,2799
2022-05-26,430673,10190,4129,3842
2022-05-26,430690,58498,22947,22155
2022-05-26,430700,216836,91423,84146
2022-05-26,430710,16643,6526,6072
2022-05-26,430730,17182,6715,6326
2022-05-26,430740,6858,2855,2670
2022-05-26,430745,8026,3182,3000
2022-05-26,430750,32179,13450,12669
2022-05-26,430760,105666,43658,40147
2022-05-26,430781,8519,3128,3025
2022-05-26,430800,17216,6888,6420
2022-05-26,430807,9159,4004,3691
2022-05-26,430845,12037,4451,4277
2022-05-26,430850,69461,28983,26438
2022-05-26,430870,14755,5614,5412
2022-05-26,430880,19836,7608,7125
2022-05-26,430890,35688,14396,13637
2022-05-26,430912,5016,2123,1895
2022-05-26,430915,7555,3168,2845
2022-05-26,430940,57248,23717,22298
2022-05-26,430955,10001,4614,4291
2022-05-26,430960,40810,17248,16330
2022-05-26,430965,12192,4966,4577
2022-05-26,430975,9660,3809,3663
2022-05-26,430995,8903,3663,3427
2022-05-26,431000,49399,20033,18590
2022-05-26,431041,4025,1714,1545
2022-05-26,431043,17261,6854,6483
2022-05-26,431050,17738,6897,6699
2022-05-26,431053,13620,5416,5062
2022-05-26,431055,7419,2966,2728
2022-05-26,431057,5131,1901,1850
2022-05-26,431065,7475,2925,2779
2022-05-26,431080,52564,21391,20011
2022-05-26,431100,56735,22742,20370
2022-05-26,431110,30245,11021,10805
2022-05-26,431115,17798,7173,6721
2022-05-26,431120,50377,19925,18142
2022-05-26,431123,5406,2072,2003
2022-05-26,431125,13671,5329,5108
2022-05-26,431130,65662,26808,25279
2022-05-26,431142,5496,2210,2060
2022-05-26,431150,18070,7022,6512
2022-05-26,431160,10805,4232,4045
2022-05-26,431162,12118,5274,4810
2022-05-26,431170,13005,5197,4884
2022-05-26,431171,10854,4446,4102
2022-05-26,431175,16882,6502,6226
2022-05-26,431177,17187,6812,6337
2022-05-26,431179,6250,2551,2447
2022-05-26,431190,11134,4472,4156
2022-05-26,431198,10734,4130,3876
2022-05-26,431210,12489,4574,4455
2022-05-26,431215,11225,4424,4196
2022-05-26,431237,6645,2680,2465
2022-05-26,431245,17013,6563,6276
2022-05-26,431260,13149,4957,4805
2022-05-26,431265,37409,15671,14598
2022-05-26,431270,26164,11266,10084
2022-05-26,431290,20104,8088,7741
2022-05-26,431300,8801,3227,3145
2022-05-26,431303,14214,5145,5062
2022-05-26,431306,40883,17528,15950
2022-05-26,431310,16074,5837,5672
2022-05-26,431320,51013,21346,19875
2022-05-26,431330,59804,24332,22751
2022-05-26,431346,4859,1710,1655
2022-05-26,431349,10900,3986,3830
2022-05-26,431370,75746,30973,28166
2022-05-26,431380,16952,6690,6424
2022-05-26,431395,22616,9316,8363
2022-05-26,431400,19159,7587,7259
2022-05-26,431402,14835,6124,5807
2022-05-26,431405,104511,45553,40781
2022-05-26,431406,10439,4035,3949
2022-05-26,431407,14657,5668,5404
2022-05-26,431430,8252,3308,3098
2022-05-26,431447,9738,3666,3492
2022-05-26,431450,30482,11310,10837
2022-05-26,431460,40328,16301,14997
2022-05-26,431480,75973,31723,29028
2022-05-26,431510,22801,8804,8614
2022-05-26,431520,9945,3815,3695
2022-05-26,431530,46200,18623,16882
2022-05-26,431532,5867,2314,2115
2022-05-26,431555,6615,2714,2503
2022-05-26,431570,81179,31991,29667
2022-05-26,431595,5413,1986,1933
2022-05-26,431642,5946,2371,2187
2022-05-26,431645,23515,9680,8997
2022-05-26,431660,39682,15206,14877
2022-05-26,431670,18968,7735,7085
2022-05-26,431697,8233,3142,3048
2022-05-26,431700,16783,6608,6228
2022-05-26,431730,67444,26891,24189
2022-05-26,431775,4529,1918,1799
2022-05-26,431780,30273,12500,11712
2022-05-26,431805,7548,2737,2677
2022-05-26,431810,46592,17658,16820
2022-05-26,431820,45019,18308,16552
2022-05-26,431842,10768,4273,4122
2022-05-26,431843,6478,2574,2414
2022-05-26,431846,4909,2018,1840
2022-05-26,431849,7042,2519,2403
2022-05-26,431850,55622,22120,20361
2022-05-26,431860,16675,6657,6293
2022-05-26,431880,100789,38798,37121
2022-05-26,431910,15031,5621,5633
2022-05-26,431920,12522,5029,4748
2022-05-26,431935,9774,3697,3552
2022-05-26,431950,47199,20252,18117
2022-05-26,431970,8894,3597,3356
2022-05-26,431980,20199,8406,7350
2022-05-26,431990,173099,74487,65744
2022-05-26,432010,48856,19978,18467
2022-05-26,432020,25076,10141,9222
2022-05-26,432026,15441,5920,5686
2022-05-26,432030,13214,5079,4791
2022-05-26,432035,12007,4688,4434
2022-05-26,432040,36317,15403,14331
2022-05-26,432055,15080,6055,5458
2022-05-26,432065,6691,2595,2429
2022-05-26,432070,31770,12882,12036
2022-05-26,432080,61891,26157,23545
2022-05-26,432085,10049,4176,3819
2022-05-26,432100,23039,9381,8906
2022-05-26,432110,33642,14171,12743
2022-05-26,432140,35239,14053,13007
2022-05-26,432145,69898,29212,27373
2022-05-26,432146,6379,2531,2430
2022-05-26,432147,12376,4847,4635
2022-05-26,432166,24226,10013,9210
2022-05-26,432170,48287,20206,18483
2022-05-26,432183,6786,2530,2413
2022-05-26,432185,10607,4257,3975
2022-05-26,432190,62696,25315,23950
2022-05-26,432195,15758,6495,6085
2022-05-26,432200,61557,24844,22754
2022-05-26,432220,42434,16711,15392
2022-05-26,432230,21532,8128,7962
2022-05-26,432237,5060,1897,1840
2022-05-26,432253,22228,8979,8451
2022-05-26,432254,14098,5719,5370
2022-05-26,432280,55151,22429,21272
2022-05-26,432290,12329,4580,4440
2022-05-26,432320,7766,3014,2899
2022-05-26,432335,5750,2155,2076
2022-05-26,432350,6931,2692,2603
2022-05-26,432377,7478,2840,2798
2022-05-26,500070,44585,18989,16278
2022-05-26,500100,50844,21986,19333
2022-05-26,500124,17061,7652,6698
2022-05-26,500150,13281,5644,4834
2022-05-26,500200,25092,9784,9069
2022-05-26,500210,43835,19873,18093
2022-05-26,500215,14592,6817,5749
2022-05-26,500220,46459,21113,17877
2022-05-26,500315,24859,12087,9893
2022-05-26,500348,21515,9133,7998
2022-05-26,500375,24172,10395,8724
2022-05-26,500380,54688,21514,19631
2022-05-26,500390,7483,3036,2819
2022-05-26,500430,32968,14279,12465
2022-05-26,500450,42058,16622,15562
2022-05-26,500490,12644,5151,4666
2022-05-26,500510,11061,4388,4024
2022-05-26,500520,35237,15938,13976
2022-05-26,500525,14110,6059,5139
2022-05-26,500560,48252,21435,18101
2022-05-26,500568,35556,16180,14743
2022-05-26,500600,41697,18884,16357
2022-05-26,500620,117026,48840,44379
2022-05-26,500635,24964,11384,9659
2022-05-26,500690,25534,11409,9961
2022-05-26,500710,37702,16530,14444
2022-05-26,500740,34772,15060,13063
2022-05-26,500750,11250,4554,4036
2022-05-26,500755,13274,5371,4822
2022-05-26,500770,19429,8762,8191
2022-05-26,500790,90222,40095,32503
2022-05-26,500793,30924,13303,11473
2022-05-26,500795,21633,8857,8047
2022-05-26,500797,9431,3637,3416
2022-05-26,500800,34453,14318,11879
2022-05-26,500840,17849,6433,6176
2022-05-26,510010,13763,5580,5304
2022-05-26,510020,52233,24597,20542
2022-05-26,510030,32608,14261,12424
2022-05-26,510040,21255,9767,8572
2022-05-26,510060,22126,10115,8747
2022-05-26,510080,13866,6479,5659
2022-05-26,510125,33931,14455,12875
2022-05-26,510130,20479,9101,7785
2022-05-26,510140,34237,16444,13289
2022-05-26,510170,65209,28086,24626
2022-05-26,510185,9930,4731,3945
2022-05-26,510190,26182,12383,10115
2022-05-26,510268,16864,7415,7239
2022-05-26,510279,19196,8778,7905
2022-05-26,510285,11664,5798,4375
2022-05-26,510305,16995,8173,6962
2022-05-26,510310,8854,3875,3431
2022-05-26,510330,30978,14829,12024
2022-05-26,510335,35300,17634,13497
2022-05-26,510343,11264,4951,4392
2022-05-26,510370,18389,8827,7335
2022-05-26,510390,8945,3672,3271
2022-05-26,510395,7073,3152,2766
2022-05-26,510420,27398,10823,10181
2022-05-26,510450,5596,2412,2158
2022-05-26,510452,14092,6194,6234
2022-05-26,510454,9840,4789,4022
2022-05-26,510460,25070,10697,9441
2022-05-26,510480,50815,23029,20155
2022-05-26,510490,16333,7304,6220
2022-05-26,510500,18105,7510,6840
2022-05-26,510517,19376,8813,7798
2022-05-26,510520,24018,10863,9175
2022-05-26,510523,10067,4400,3866
2022-05-26,510562,46504,21067,17573
2022-05-26,510590,27917,13289,11008
2022-05-26,510600,13811,5982,5297
2022-05-26,510610,31493,13245,11755
2022-05-26,510615,17051,8149,6634
2022-05-26,510618,10021,4904,4010
2022-05-26,510620,9887,4105,3872
2022-05-26,510623,31643,14355,12400
2022-05-26,510624,19119,9069,7562
2022-05-26,510625,39336,17357,15376
2022-05-26,510626,13299,6317,5260
2022-05-26,510628,11480,5173,4685
2022-05-26,510629,24194,10476,9687
2022-05-26,510630,40159,18582,15775
2022-05-26,510650,57711,26729,21941
2022-05-26,510670,3810,1528,1431
2022-05-26,510677,18080,8412,6900
2022-05-26,510680,10387,4497,4121
2022-05-26,510682,22172,10181,8595
2022-05-26,510685,7749,3184,2906
2022-05-26,510700,30965,13540,11821
2022-05-26,510706,41640,20758,16642
2022-05-26,510718,15268,7058,5969
2022-05-26,510729,6847,2844,2543
2022-05-26,510735,11002,5548,4366
2022-05-26,510770,26686,11461,10189
2022-05-26,510776,7796,3276,3303
2022-05-26,510779,6715,3403,2698
2022-05-26,510794,17670,8433,7074
2022-05-26,510805,18434,8431,7262
2022-05-26,510810,5918,2449,2292
2022-05-26,510820,8754,3376,3152
2022-05-26,510830,7799,3552,2984
2022-05-26,510850,18124,8819,7196
2022-05-26,510880,9694,4112,3677
2022-05-26,510890,12135,5516,4893
2022-05-26,510895,14792,7201,5861
2022-05-26,520017,10658,4806,4232
2022-05-26,520060,12951,6009,5136
2022-05-26,520170,29573,12569,11073
2022-05-26,520180,23962,10332,9158
2022-05-26,520215,13453,5951,5051
2022-05-26,520310,7087,3122,2588
2022-05-26,520357,7091,3128,2728
2022-05-26,520360,9030,3910,3359
2022-05-26,520393,6983,2763,2556
2022-05-26,520396,7373,3236,2795
2022-05-26,520400,14016,6482,5355
2022-05-26,520425,21002,8409,7677
2022-05-26,520440,33154,14013,12952
2022-05-26,520455,8089,3246,3035
2022-05-26,520465,7502,3300,2874
2022-05-26,520480,15382,6441,5692
2022-05-26,520485,14372,6687,5687
2022-05-26,520495,9449,4047,3628
2022-05-26,520500,21630,8906,8068
2022-05-26,520505,7835,3212,2964
2022-05-26,520520,12461,4992,4431
2022-05-26,520530,17977,7878,6713
2022-05-26,520552,9151,4079,3536
2022-05-26,520570,6526,2479,2373
2022-05-26,520580,21701,9263,8352
2022-05-26,520640,32500,14210,12336
2022-05-26,520680,8330,3101,2952
2022-05-26,520753,12398,5178,4670
2022-05-26,520790,16954,7714,6540
