Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-07,291060,64614,28154,24248
2022-06-07,291070,153240,60202,56259
2022-06-07,291072,213120,101095,82478
2022-06-07,291075,41559,16878,15410
2022-06-07,291080,1046775,466756,382225
2022-06-07,291085,35551,15523,13740
2022-06-07,291090,7424,3117,2865
2022-06-07,291100,18260,8134,7002
2022-06-07,291110,51454,22359,19700
2022-06-07,291120,53239,25376,20209
2022-06-07,291125,10705,4300,3958
2022-06-07,291130,27248,10369,9523
2022-06-07,291140,36667,15105,13462
2022-06-07,291150,12128,5390,4452
2022-06-07,291160,50573,21217,18705
2022-06-07,291165,21148,8203,7808
2022-06-07,291170,213584,83810,76034
2022-06-07,291180,24509,12620,9842
2022-06-07,291185,33205,14517,11966
2022-06-07,291190,50037,22650,19074
2022-06-07,291200,23992,10196,9316
2022-06-07,291210,45769,20235,17610
2022-06-07,291220,36982,15708,13920
2022-06-07,291230,36243,17179,12770
2022-06-07,291240,39616,15476,14281
2022-06-07,291250,33854,14249,12919
2022-06-07,291260,8576,4216,3077
2022-06-07,291270,34724,16028,13405
2022-06-07,291290,40449,18277,15711
2022-06-07,291300,33804,12892,12228
2022-06-07,291310,37838,15939,13612
2022-06-07,291320,55774,24833,20200
2022-06-07,291330,12959,5434,4932
2022-06-07,291340,35138,14125,13215
2022-06-07,291345,23311,10437,8858
2022-06-07,291350,31471,15931,12896
2022-06-07,291360,305064,140407,119438
2022-06-07,291370,59273,26399,22297
2022-06-07,291380,26614,11809,10121
2022-06-07,291390,84951,38161,32665
2022-06-07,291400,99093,45396,36430
2022-06-07,291410,25928,10477,9502
2022-06-07,291430,21097,9341,7925
2022-06-07,291440,56205,22403,20724
2022-06-07,291450,58978,25068,21820
2022-06-07,291460,181874,74167,65906
2022-06-07,291465,52205,24830,19628
2022-06-07,291470,115185,53056,44684
2022-06-07,291480,423238,184041,158821
2022-06-07,291490,38810,18660,14757
2022-06-07,291500,24266,11434,9460
2022-06-07,291510,29458,12610,11245
2022-06-07,291520,29686,13213,11059
2022-06-07,291535,22246,9684,8516
2022-06-07,291540,9225,4319,3375
2022-06-07,291550,40392,18629,14959
2022-06-07,291560,86154,40197,32891
2022-06-07,291570,12664,5932,5021
2022-06-07,291580,46314,19330,17255
2022-06-07,291590,15713,6580,6143
2022-06-07,291600,36224,15694,13594
2022-06-07,291610,37089,17343,13933
2022-06-07,291620,19460,9162,7309
2022-06-07,291630,19772,8423,7186
2022-06-07,291640,116716,52311,44174
2022-06-07,291650,59019,26694,22218
2022-06-07,291660,14878,6630,5485
2022-06-07,291680,28766,13271,11143
2022-06-07,291685,30086,13397,11741
2022-06-07,291690,25810,10684,9546
2022-06-07,291700,65983,29278,25427
2022-06-07,291710,34791,15786,13308
2022-06-07,291720,40430,17040,15050
2022-06-07,291730,44007,20369,16634
2022-06-07,291733,22818,9543,8521
2022-06-07,291735,21929,8935,8280
2022-06-07,291740,35251,13880,12740
2022-06-07,291750,176117,75187,65372
2022-06-07,291760,88019,41329,33805
2022-06-07,291770,77043,32135,26473
2022-06-07,291780,26690,12462,9943
2022-06-07,291800,323288,141639,121228
2022-06-07,291810,77599,32314,29211
2022-06-07,291820,33990,13488,12267
2022-06-07,291830,28659,13114,10507
2022-06-07,291835,51317,22427,19731
2022-06-07,291840,322231,165558,110446
2022-06-07,291845,13147,6156,4920
2022-06-07,291850,37969,14895,13700
2022-06-07,291855,12465,5848,4462
2022-06-07,291860,21216,7571,7040
2022-06-07,291875,28323,12093,11428
2022-06-07,291880,30454,18349,10630
2022-06-07,291900,9117,3864,3534
2022-06-07,291905,17218,7386,6538
2022-06-07,291915,59678,25248,22320
2022-06-07,291920,460031,204187,174050
2022-06-07,291930,21838,9421,8391
2022-06-07,291940,27087,11424,10418
2022-06-07,291950,113680,42747,40864
2022-06-07,291955,148658,70013,58641
2022-06-07,291960,25057,11078,9452
2022-06-07,291970,33468,15009,12875
2022-06-07,291980,87624,35908,31148
2022-06-07,291992,45387,18624,16468
2022-06-07,291995,19236,7422,7043
2022-06-07,292000,9584,5252,3149
2022-06-07,292010,42601,16657,15656
2022-06-07,292020,29026,13790,11204
2022-06-07,292030,19278,8117,7518
2022-06-07,292040,31670,13689,11870
2022-06-07,292045,19868,8479,7774
2022-06-07,292050,60189,24539,22259
2022-06-07,292060,83172,34865,31170
2022-06-07,292070,30457,13741,11492
2022-06-07,292080,20792,8681,7834
2022-06-07,292090,21236,10035,8066
2022-06-07,292100,100949,42842,37643
2022-06-07,292105,27273,10262,9726
2022-06-07,292110,44074,19508,16328
2022-06-07,292120,61856,25274,22909
2022-06-07,292130,20457,9816,7548
2022-06-07,292140,29697,12197,10904
2022-06-07,292145,21332,8419,7833
2022-06-07,292150,77030,40854,26710
2022-06-07,292160,19631,7949,6930
2022-06-07,292170,72504,30709,26754
2022-06-07,292180,30101,11755,11215
2022-06-07,292190,23981,9658,8890
2022-06-07,292200,55319,29247,20512
2022-06-07,292205,30558,12340,11390
2022-06-07,292210,38945,16632,14865
2022-06-07,292225,20563,9085,7940
2022-06-07,292230,59742,25242,22483
2022-06-07,292240,48574,20562,18321
2022-06-07,292250,52040,22603,19107
2022-06-07,292260,18903,9132,6934
2022-06-07,292265,28494,12078,10394
2022-06-07,292270,30047,13162,10885
2022-06-07,292273,18086,7597,6901
2022-06-07,292275,16080,7175,6206
2022-06-07,292285,12982,6641,5234
2022-06-07,292290,52705,23195,19563
2022-06-07,292300,51871,26259,17833
2022-06-07,292303,28009,10771,9962
2022-06-07,292305,20687,8734,7645
2022-06-07,292310,46021,21017,17816
2022-06-07,292320,52836,21192,19177
2022-06-07,292330,19087,8124,6965
2022-06-07,292335,27269,13468,9607
2022-06-07,292340,47910,19287,17653
2022-06-07,292350,24036,10989,8487
2022-06-07,292360,50521,18951,17963
2022-06-07,292370,67368,27685,25270
2022-06-07,292390,19505,8919,7197
2022-06-07,292400,265975,107141,96315
2022-06-07,292405,31857,13562,12281
2022-06-07,292410,15520,6238,5255
2022-06-07,292420,21035,9888,8233
2022-06-07,292430,45780,18595,16975
2022-06-07,292440,47598,24431,18545
2022-06-07,292450,36334,14443,13473
2022-06-07,292460,34253,15880,12456
2022-06-07,292465,21695,9118,8056
2022-06-07,292467,12772,6204,4760
2022-06-07,292470,27118,10256,9835
2022-06-07,292480,39740,16293,14987
2022-06-07,292490,16288,7198,6017
2022-06-07,292500,51179,20646,19097
2022-06-07,292510,107110,43554,38935
2022-06-07,292520,82656,34470,31436
2022-06-07,292525,31847,14794,12156
2022-06-07,292530,282626,129217,107450
2022-06-07,292540,14144,6781,5269
2022-06-07,292550,42189,20968,15531
2022-06-07,292560,33359,13038,11555
2022-06-07,292570,32719,13043,12278
2022-06-07,292575,50557,23195,20011
2022-06-07,292580,48954,21100,17409
2022-06-07,292590,55399,22606,20209
2022-06-07,292593,20254,9630,7154
2022-06-07,292595,50725,20880,19161
2022-06-07,292600,92078,38797,32267
2022-06-07,292610,27851,12554,10596
2022-06-07,292620,39387,17578,15161
2022-06-07,292630,71822,29345,26581
2022-06-07,292640,68175,28235,25841
2022-06-07,292650,31760,13872,11527
2022-06-07,292660,129770,52561,48147
2022-06-07,292665,13993,6538,5416
2022-06-07,292670,32310,12934,11567
2022-06-07,292680,30491,12481,11609
2022-06-07,292690,27817,10408,9976
2022-06-07,292700,77433,33903,28389
2022-06-07,292710,18549,7824,6610
2022-06-07,292720,66142,28108,25503
2022-06-07,292740,5924900,2426109,2157430
2022-06-07,292750,41778,17948,15641
2022-06-07,292770,54356,24523,20031
2022-06-07,292780,12399,5162,4783
2022-06-07,292790,22327,9415,8257
2022-06-07,292800,82470,35891,31579
2022-06-07,292805,19304,9276,7452
2022-06-07,292810,79078,34387,30090
2022-06-07,292820,51331,24236,22083
2022-06-07,292830,22078,9393,8674
2022-06-07,292840,63964,27153,23870
2022-06-07,292850,20794,8605,7783
2022-06-07,292860,109931,47572,40286
2022-06-07,292870,203611,89937,78212
2022-06-07,292880,103609,45801,39031
2022-06-07,292890,60419,29021,23415
2022-06-07,292900,26632,11262,10154
2022-06-07,292905,29394,12644,11282
2022-06-07,292920,90713,36415,32080
2022-06-07,292925,49273,18880,17795
2022-06-07,292930,72145,30233,26307
2022-06-07,292935,12866,6122,4763
2022-06-07,292937,23417,10093,8865
2022-06-07,292950,75687,32209,28204
2022-06-07,292960,46059,18038,16550
2022-06-07,292970,31575,14549,11495
2022-06-07,292975,24894,11090,9672
2022-06-07,292980,23268,9784,8684
2022-06-07,292990,112103,45681,41499
2022-06-07,293000,21446,8664,8102
2022-06-07,293010,148245,63621,55245
2022-06-07,293015,50684,25043,17794
2022-06-07,293020,67700,29768,25762
2022-06-07,293040,38423,16020,14244
2022-06-07,293050,151197,66202,57186
2022-06-07,293060,24967,10893,9565
2022-06-07,293070,236270,101997,90279
2022-06-07,293075,19834,9100,7703
2022-06-07,293076,25156,10754,8742
2022-06-07,293077,54021,23823,20263
2022-06-07,293080,42008,16796,15046
2022-06-07,293090,25292,10943,8700
2022-06-07,293100,37557,16309,12176
2022-06-07,293105,39673,16614,14590
2022-06-07,293110,20353,8471,7540
2022-06-07,293120,32336,14887,12119
2022-06-07,293130,29104,11991,10955
2022-06-07,293135,267516,127091,105328
2022-06-07,293140,19754,7951,7127
2022-06-07,293150,49485,21742,18270
2022-06-07,293160,24619,11336,9314
2022-06-07,293170,29778,12271,10988
2022-06-07,293180,35184,13785,12153
2022-06-07,293190,109867,45864,39900
2022-06-07,293200,62552,25148,22882
2022-06-07,293210,36032,16336,13397
2022-06-07,293220,39388,17679,14728
2022-06-07,293230,33649,16024,12588
2022-06-07,293240,33769,13589,12154
2022-06-07,293245,22010,9629,8331
2022-06-07,293250,36873,20060,14367
2022-06-07,293260,33070,13292,12367
2022-06-07,293270,40852,18957,15709
2022-06-07,293280,30807,13811,11807
2022-06-07,293290,169199,77728,64309
2022-06-07,293300,51741,21738,19753
2022-06-07,293305,28215,11486,10768
2022-06-07,293310,19929,7815,7361
2022-06-07,293315,25257,10578,9402
2022-06-07,293320,51229,27288,16966
2022-06-07,293325,12567,5400,4577
2022-06-07,293330,779663,323262,288502
2022-06-07,293340,17748,7506,6580
2022-06-07,293345,22431,10910,9396
2022-06-07,293350,40021,18777,15269
2022-06-07,293360,110812,48378,42958
2022-06-07,310020,55607,21780,19938
2022-06-07,310030,27190,11093,10181
2022-06-07,310040,10297,4034,3753
2022-06-07,310050,21520,8794,7794
2022-06-07,310060,25702,10408,9438
2022-06-07,310090,35944,17067,13840
2022-06-07,310100,26382,10443,9676
2022-06-07,310110,51359,20754,18814
2022-06-07,310120,14519,5698,5267
2022-06-07,310130,7835,2746,2676
2022-06-07,310150,88198,33555,31611
2022-06-07,310160,172003,71849,64908
2022-06-07,310163,14521,5891,5293
2022-06-07,310170,71507,30927,26945
2022-06-07,310180,14114,6213,5144
2022-06-07,310190,49843,19741,18361
2022-06-07,310200,35457,13884,12922
2022-06-07,310205,10813,4786,4317
2022-06-07,310210,29202,10974,10045
2022-06-07,310230,34557,13254,12383
2022-06-07,310250,12121,4689,4326
2022-06-07,310260,101851,40510,38063
2022-06-07,310270,20233,8125,7364
2022-06-07,310280,35153,12600,12078
2022-06-07,310285,14045,6316,5328
2022-06-07,310290,30781,11823,11163
2022-06-07,310300,23195,9708,8555
2022-06-07,310340,75434,29513,26718
2022-06-07,310350,235390,96495,86894
2022-06-07,310360,6815,2688,2482
2022-06-07,310370,19108,7500,7044
2022-06-07,310380,8647,3133,3069
2022-06-07,310400,193601,87201,77696
2022-06-07,310410,22714,8397,8161
2022-06-07,310420,90631,35723,33323
2022-06-07,310445,11134,4404,4163
2022-06-07,310450,33840,14831,12762
2022-06-07,310470,23494,10649,8983
2022-06-07,310490,41143,16955,15507
2022-06-07,310500,18934,7562,6772
2022-06-07,310510,60587,23445,22013
2022-06-07,310520,11422,4494,4066
2022-06-07,310530,16435,6375,6000
2022-06-07,310540,70116,27343,25336
2022-06-07,310550,14635,5544,5227
2022-06-07,310560,301881,117895,109419
2022-06-07,310570,14655,5319,5153
2022-06-07,310590,51105,20079,18396
2022-06-07,310600,24734,9686,8769
2022-06-07,310620,6011737,2295253,2097478
2022-06-07,310630,48340,20933,18211
2022-06-07,310640,22031,8625,7977
2022-06-07,310650,25818,10300,9799
2022-06-07,310665,11501,4668,4287
2022-06-07,310670,993876,403008,370622
2022-06-07,310690,34957,13031,12076
2022-06-07,310700,6187,2197,2091
2022-06-07,310710,95357,35933,33857
2022-06-07,310720,10746,4067,3912
2022-06-07,310730,86043,40705,34305
2022-06-07,310740,109024,44970,40120
2022-06-07,310750,18522,7114,6690
2022-06-07,310760,12426,4721,4449
2022-06-07,310780,27123,11271,9790
2022-06-07,310790,27721,11370,10150
2022-06-07,310800,45164,16947,15917
2022-06-07,310810,21991,7942,7484
2022-06-07,310825,21530,8579,8134
2022-06-07,310830,41631,15440,14480
2022-06-07,310850,12179,4995,4438
2022-06-07,310855,33660,14693,13303
2022-06-07,310860,62036,27473,21873
2022-06-07,310870,10183,4002,3609
2022-06-07,310880,11906,4371,4132
2022-06-07,310890,38412,14366,13976
2022-06-07,310900,92662,37287,34071
2022-06-07,310910,29183,10878,10495
2022-06-07,310920,20013,7984,7016
2022-06-07,310930,43866,20316,16954
2022-06-07,310940,47270,21372,18318
2022-06-07,310945,11412,4727,4237
2022-06-07,310950,30589,11413,10726
2022-06-07,310960,11303,4100,3931
2022-06-07,310970,29950,10967,10676
2022-06-07,310990,25647,10307,9353
2022-06-07,311000,90278,37090,34079
2022-06-07,311020,11479,4513,4106
2022-06-07,311030,32735,12230,11493
2022-06-07,311050,51455,21365,19165
2022-06-07,311060,70555,27673,25398
2022-06-07,311070,28795,11470,10307
2022-06-07,311080,8269,3345,3072
2022-06-07,311090,36905,14961,13550
2022-06-07,311100,47938,18587,17317
2022-06-07,311110,34265,15791,14404
2022-06-07,311120,129624,48951,45706
2022-06-07,311130,31452,12471,11336
2022-06-07,311140,13834,5580,5163
2022-06-07,311150,27850,12799,10616
2022-06-07,311160,61861,23715,21963
2022-06-07,311170,12041,4978,4646
2022-06-07,311190,13270,4997,4750
2022-06-07,311200,40417,14679,14159
2022-06-07,311210,11633,5161,4542
2022-06-07,311230,95141,38900,35404
2022-06-07,311240,18720,7301,6816
2022-06-07,311250,19246,7693,6699
2022-06-07,311260,38247,14885,13904
2022-06-07,311265,11300,4564,4116
2022-06-07,311270,28772,12615,10965
2022-06-07,311280,24262,10071,8971
2022-06-07,311290,16670,7001,6285
2022-06-07,311300,30233,15197,11041
2022-06-07,311320,59898,24393,22373
2022-06-07,311330,73523,29928,27290
2022-06-07,311340,167923,72964,62489
2022-06-07,311350,23635,9247,8735
2022-06-07,311360,17548,6732,6410
2022-06-07,311370,46573,18679,16936
2022-06-07,311390,28919,11142,10511
2022-06-07,311400,30105,10867,10417
2022-06-07,311410,30427,12044,11226
2022-06-07,311420,51308,20929,18241
2022-06-07,311430,78882,29914,28348
2022-06-07,311440,48666,18312,17386
2022-06-07,311455,18708,7299,6814
2022-06-07,311460,11758,4470,4261
2022-06-07,311470,9280,3268,3214
2022-06-07,311480,11813,4348,4203
2022-06-07,311510,44093,17043,16086
2022-06-07,311530,155579,60379,55946
2022-06-07,311540,7093,2708,2525
2022-06-07,311547,10548,4225,3849
2022-06-07,311550,52653,20856,19063
2022-06-07,311560,3526,1262,1205
2022-06-07,311580,18753,7713,6425
2022-06-07,311600,11817,4886,4376
2022-06-07,311610,27746,10539,9921
2022-06-07,311615,24606,10544,9363
2022-06-07,311630,14388,5445,5152
2022-06-07,311640,8564,3502,3310
2022-06-07,311650,17872,7018,6582
2022-06-07,311660,73766,29351,27063
2022-06-07,311680,24497,9309,8810
2022-06-07,311700,17150,7158,6080
2022-06-07,311710,24681,9636,9208
2022-06-07,311720,7193,2687,2590
2022-06-07,311730,66767,27490,25024
2022-06-07,311740,9109,3824,3439
2022-06-07,311750,53986,21527,19606
2022-06-07,311760,14778,5890,5481
2022-06-07,311770,34658,13221,12430
2022-06-07,311780,24642,9760,9171
2022-06-07,311783,16729,6628,6154
2022-06-07,311790,30320,11683,10850
2022-06-07,311800,142008,54432,51256
2022-06-07,311820,17436,6522,6165
2022-06-07,311830,299232,113358,103672
2022-06-07,311840,45419,19022,16740
2022-06-07,311860,1288640,532717,486060
2022-06-07,311870,24209,9017,8659
2022-06-07,311910,49732,20540,18168
2022-06-07,311920,19248,7423,6804
2022-06-07,311930,64424,25715,23709
2022-06-07,311940,217030,89366,82670
2022-06-07,311960,8035,2968,2811
2022-06-07,311970,10353,3694,3566
2022-06-07,311990,9962,3593,3391
2022-06-07,311995,15880,6165,5800
2022-06-07,312000,7859,3203,2938
2022-06-07,312015,10002,4306,3861
2022-06-07,312020,31517,12169,11448
2022-06-07,312030,10121,4439,3926
2022-06-07,312040,13494,5166,4824
2022-06-07,312050,26692,10162,9594
2022-06-07,312060,13435,4976,4667
2022-06-07,312080,43066,16109,15195
2022-06-07,312083,8791,3764,3203
2022-06-07,312087,16172,6916,6071
2022-06-07,312090,187409,74307,67256
2022-06-07,312110,17358,6635,6211
2022-06-07,312120,21074,8832,8093
2022-06-07,312125,21936,9338,8393
2022-06-07,312130,10630,4625,4091
2022-06-07,312140,18081,6865,6623
2022-06-07,312150,9370,3559,3405
2022-06-07,312160,115426,45384,41000
2022-06-07,312180,17400,6801,6090
2022-06-07,312190,11226,4626,4055
2022-06-07,312200,47902,19428,17839
2022-06-07,312210,9940,4074,3690
2022-06-07,312220,16428,6349,5859
2022-06-07,312230,493832,196649,184338
2022-06-07,312235,15209,6002,5579
2022-06-07,312240,15611,6065,5731
2022-06-07,312245,12515,5445,4675
2022-06-07,312247,8124,3408,3074
2022-06-07,312260,13276,4996,4851
2022-06-07,312270,13468,5275,4956
2022-06-07,312290,12925,5487,4911
2022-06-07,312320,31509,12171,11322
2022-06-07,312340,4168,1670,1560
2022-06-07,312360,59510,23603,21925
2022-06-07,312370,21050,8872,7621
2022-06-07,312380,15880,6661,5806
2022-06-07,312385,11085,4496,4178
2022-06-07,312390,35540,13460,12856
2022-06-07,312400,47451,19065,17612
2022-06-07,312410,137964,58796,51826
2022-06-07,312430,59566,23988,22027
2022-06-07,312440,14034,5712,5177
2022-06-07,312450,28217,10610,10182
2022-06-07,312470,8757,3268,3163
2022-06-07,312480,14003,5158,4961
2022-06-07,312510,122221,48271,44955
2022-06-07,312520,5042,1964,1816
2022-06-07,312540,15281,5976,5524
2022-06-07,312560,13881,6042,5033
2022-06-07,312570,40958,15036,14109
2022-06-07,312580,6794,2873,2503
2022-06-07,312590,27253,10169,9589
2022-06-07,312595,25670,10383,9632
2022-06-07,312600,20547,8005,7024
2022-06-07,312610,168888,65498,60696
2022-06-07,312640,7940,2985,2842
2022-06-07,312650,21998,8527,7680
2022-06-07,312660,13754,6151,5675
2022-06-07,312670,49280,21066,18517
2022-06-07,312675,10988,4493,4146
2022-06-07,312680,11109,4879,4313
2022-06-07,312690,17907,7754,6409
2022-06-07,312700,30248,12045,11144
2022-06-07,312705,9738,3841,3469
2022-06-07,312710,111578,47939,41085
2022-06-07,312735,6762,2586,2403
2022-06-07,312737,7161,3059,2498
2022-06-07,312738,10748,4180,3844
2022-06-07,312740,11328,4201,4117
2022-06-07,312760,27414,11040,9884
2022-06-07,312770,510040,222469,188104
2022-06-07,312790,4138,1472,1423
2022-06-07,312800,76674,29089,27268
2022-06-07,312810,31555,13165,11923
2022-06-07,312820,22433,7914,7550
2022-06-07,312825,13629,4935,4785
2022-06-07,312830,43582,17609,16125
2022-06-07,312840,21341,8083,7437
2022-06-07,312850,11444,4239,4015
2022-06-07,312860,14676,5660,5377
2022-06-07,312870,114928,46893,43979
2022-06-07,312890,21879,8322,7939
2022-06-07,312900,19407,7479,7067
2022-06-07,312910,13522,5296,4935
2022-06-07,312920,17249,6259,6043
2022-06-07,312930,26430,9916,9530
2022-06-07,312940,13077,5108,4570
2022-06-07,312950,52394,20712,19214
2022-06-07,312965,9877,4810,3563
2022-06-07,312970,34785,13954,12989
2022-06-07,312980,344637,152330,133212
2022-06-07,313000,7120,2595,2536
2022-06-07,313005,21268,8713,7890
2022-06-07,313010,97191,39168,35957
2022-06-07,313020,24468,10418,9353
2022-06-07,313030,19921,7837,6998
2022-06-07,313050,30163,12159,11342
2022-06-07,313055,11838,5065,4487
2022-06-07,313060,21185,7886,7570
2022-06-07,313070,16807,6619,6222
2022-06-07,313090,54895,22565,20251
2022-06-07,313115,29081,12051,10899
2022-06-07,313120,47787,19920,17753
2022-06-07,313130,499820,206117,184087
2022-06-07,313140,11543,4253,4092
2022-06-07,313150,23861,9209,8571
2022-06-07,313160,14530,5999,5617
2022-06-07,313170,282650,108633,101252
2022-06-07,313180,23030,9365,8167
2022-06-07,313190,138370,52891,48644
2022-06-07,313200,8200,3284,2976
2022-06-07,313210,31669,13916,12168
2022-06-07,313220,35495,13635,12649
2022-06-07,313230,21402,9426,7840
2022-06-07,313240,231176,89588,82646
2022-06-07,313250,73924,30927,27362
2022-06-07,313270,44584,19362,16760
2022-06-07,313290,30365,11590,11058
2022-06-07,313300,33730,13922,12780
2022-06-07,313310,38240,14845,14113
2022-06-07,313320,25060,10324,9300
2022-06-07,313330,40845,17139,15311
2022-06-07,313340,32852,12365,11819
2022-06-07,313350,57519,20944,19902
2022-06-07,313360,24038,9801,8973
2022-06-07,313370,30239,12485,11505
2022-06-07,313375,39489,15377,14259
2022-06-07,313380,196189,80452,71011
2022-06-07,313390,16071,5922,5612
2022-06-07,313400,34644,13360,12372
2022-06-07,313420,225208,88843,81870
2022-06-07,313430,11741,5253,4456
2022-06-07,313440,86969,35492,32319
2022-06-07,313460,44373,17757,16637
2022-06-07,313480,18454,7589,6701
2022-06-07,313490,56682,22815,20954
2022-06-07,313500,6546,2734,2467
2022-06-07,313505,60072,28076,23229
2022-06-07,313507,8167,3716,2938
2022-06-07,313510,118019,51178,45850
2022-06-07,313520,108564,53600,43549
2022-06-07,313535,19823,7940,7265
2022-06-07,313540,16675,6295,6007
2022-06-07,313545,14909,6256,5597
2022-06-07,313550,19420,9521,7987
2022-06-07,313560,16388,6694,6080
2022-06-07,313580,49440,20149,17795
2022-06-07,313600,32905,13081,11966
2022-06-07,313620,183230,71287,65799
2022-06-07,313630,96248,40024,35629
2022-06-07,313640,10052,3830,3539
2022-06-07,313650,17401,7673,6452
2022-06-07,313652,8875,3752,3275
2022-06-07,313655,10025,4164,3862
2022-06-07,313657,7336,3115,2765
2022-06-07,313665,72481,30809,26589
2022-06-07,313670,1157692,462883,416376
2022-06-07,313680,8532,3245,3039
2022-06-07,313690,18529,9767,7559
2022-06-07,313695,11524,5204,4205
2022-06-07,313700,37250,15267,14000
2022-06-07,313710,17094,6504,6140
2022-06-07,313720,105161,43682,39255
2022-06-07,313740,29268,11426,10806
2022-06-07,313750,47683,18072,16473
2022-06-07,313760,152071,61892,56239
2022-06-07,313770,31283,15274,11676
2022-06-07,313780,46025,18324,16873
2022-06-07,313790,9436,3494,3305
2022-06-07,313810,15181,6153,5707
2022-06-07,313820,246947,95115,88864
2022-06-07,313835,11937,4515,4247
2022-06-07,313840,125636,49388,45902
2022-06-07,313860,46458,16730,16157
2022-06-07,313880,41777,16966,15243
2022-06-07,313890,16258,6481,5936
2022-06-07,313900,87530,34789,32683
2022-06-07,313910,12345,4742,4373
2022-06-07,313920,37389,16413,14575
2022-06-07,313925,14213,5484,5224
2022-06-07,313930,39210,17269,14799
2022-06-07,313940,168479,75627,64017
2022-06-07,313950,45397,19676,16941
2022-06-07,313960,53377,23504,19726
2022-06-07,313980,32570,12497,11735
2022-06-07,313990,36659,13874,13110
2022-06-07,314000,155388,60067,56662
2022-06-07,314010,8952,3892,3471
2022-06-07,314015,37666,15620,14171
2022-06-07,314030,9876,3946,3681
2022-06-07,314040,7323,3057,2799
2022-06-07,314050,32937,13012,12045
2022-06-07,314055,14817,6522,5721
2022-06-07,314070,86738,34364,31512
2022-06-07,314080,35129,14325,12688
2022-06-07,314090,30890,13871,11466
2022-06-07,314100,27779,11524,10118
2022-06-07,314110,96843,37336,34523
2022-06-07,314120,10716,3834,3703
2022-06-07,314140,47916,18822,17394
2022-06-07,314150,14599,5742,5381
2022-06-07,314160,24260,9414,8888
2022-06-07,314170,14456,5865,5246
2022-06-07,314180,60967,24917,22751
2022-06-07,314190,9358,3581,3316
2022-06-07,314210,22262,8584,7977
2022-06-07,314220,30145,12294,11249
2022-06-07,314225,10018,4024,3629
2022-06-07,314230,13517,5633,4389
2022-06-07,314240,17342,7325,6454
2022-06-07,314270,29856,12984,11039
2022-06-07,314280,43286,17129,15444
2022-06-07,314290,44943,18977,16892
2022-06-07,314300,35343,13353,12426
2022-06-07,314310,127352,46693,44838
2022-06-07,314320,56929,21834,20558
2022-06-07,314330,850585,380280,312457
2022-06-07,314340,50565,20530,19145
2022-06-07,314345,14765,6179,5531
2022-06-07,314350,21130,7708,7310
2022-06-07,314360,6614,2498,2404
2022-06-07,314380,11933,4959,4659
2022-06-07,314390,229230,95820,85946
2022-06-07,314400,55607,23061,20586
2022-06-07,314410,53954,20623,19517
2022-06-07,314420,6634,2506,2332
2022-06-07,314430,68669,29095,25477
2022-06-07,314435,12548,5499,4687
2022-06-07,314437,7326,3162,2708
2022-06-07,314440,11882,4368,4167
2022-06-07,314450,18727,7414,6853
2022-06-07,314460,63940,25048,23396
2022-06-07,314465,22320,9054,8180
2022-06-07,314467,8285,3420,3163
2022-06-07,314470,43719,17046,16010
2022-06-07,314480,211800,81933,75786
2022-06-07,314490,7806,3317,2810
2022-06-07,314500,34143,14498,12795
2022-06-07,314505,15212,6629,5763
2022-06-07,314510,38238,15206,14001
2022-06-07,314520,178776,83682,72446
2022-06-07,314530,64302,27017,24448
2022-06-07,314535,17000,8002,6369
2022-06-07,314545,11957,5156,4506
2022-06-07,314550,7300,2737,2559
2022-06-07,314560,111784,41069,39309
2022-06-07,314580,8783,3538,3096
2022-06-07,314585,13902,5462,5052
2022-06-07,314587,11664,5380,4555
2022-06-07,314590,106430,41043,37125
2022-06-07,314600,67448,26617,23817
2022-06-07,314610,182726,71609,66736
2022-06-07,314625,9937,4427,3743
2022-06-07,314630,35042,16147,13555
2022-06-07,314640,12492,4563,4331
2022-06-07,314650,22394,8116,7844
2022-06-07,314655,12455,5240,4703
2022-06-07,314660,4853,1699,1617
2022-06-07,314675,15571,6312,5658
2022-06-07,314690,25787,12242,10416
2022-06-07,314700,190381,80319,72268
2022-06-07,314710,204639,82713,74888
2022-06-07,314720,41974,19215,17842
2022-06-07,314730,54432,20966,19683
2022-06-07,314740,60133,24085,22154
2022-06-07,314750,4651,1704,1633
2022-06-07,314760,36515,14760,13234
2022-06-07,314790,244463,98241,89411
2022-06-07,314795,8317,3833,3022
2022-06-07,314800,366739,140841,130050
2022-06-07,314810,177609,80415,72428
2022-06-07,314820,11230,4676,4157
2022-06-07,314840,13632,5092,4725
2022-06-07,314850,13959,6108,5373
2022-06-07,314860,37401,14881,13661
2022-06-07,314870,53325,21446,19539
2022-06-07,314890,10937,4214,3893
2022-06-07,314910,30666,11257,10569
2022-06-07,314915,18290,7777,6898
2022-06-07,314920,9576,3655,3405
2022-06-07,314930,118775,49935,44936
2022-06-07,314950,7005,2829,2568
2022-06-07,314960,11037,4397,3993
2022-06-07,314980,34990,14013,13370
2022-06-07,314990,50754,19878,18460
2022-06-07,315000,8886,3575,3283
2022-06-07,315010,7945,2899,2745
2022-06-07,315015,18981,8160,7194
2022-06-07,315030,12723,4621,4364
2022-06-07,315040,13767,5215,5026
2022-06-07,315050,21907,8611,7970
2022-06-07,315060,19031,7021,6789
2022-06-07,315070,17156,6879,6191
