Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-19,292935,7736,4861,2836
2021-11-19,292937,16220,8855,6598
2021-11-19,292950,46812,27988,20224
2021-11-19,292960,29506,16043,12582
2021-11-19,292970,21800,12819,8456
2021-11-19,292975,16197,9481,6850
2021-11-19,292980,15190,8490,6283
2021-11-19,292990,72372,39753,30616
2021-11-19,293000,14726,7671,6391
2021-11-19,293010,101572,55782,42471
2021-11-19,293015,24218,17059,7202
2021-11-19,293030,21014,11698,8906
2021-11-19,293040,24509,13869,10155
2021-11-19,293060,17058,9552,7177
2021-11-19,293070,115197,78247,41106
2021-11-19,293075,12208,7386,4628
2021-11-19,293080,25260,14251,10496
2021-11-19,293090,16798,9490,6809
2021-11-19,293100,17520,11070,5872
2021-11-19,293105,25648,14475,10484
2021-11-19,293110,13607,7451,5788
2021-11-19,293120,20857,12329,8091
2021-11-19,293130,19221,10308,8442
2021-11-19,293140,12517,6957,5134
2021-11-19,293150,32396,18496,13284
2021-11-19,293160,13379,8553,4804
2021-11-19,293180,17618,10078,7594
2021-11-19,293190,68368,38691,28393
2021-11-19,293200,35449,20845,14806
2021-11-19,293210,23665,13557,9409
2021-11-19,293220,26723,15329,10884
2021-11-19,293230,23073,13965,8840
2021-11-19,293240,19213,11362,7675
2021-11-19,293250,29842,18671,11174
2021-11-19,293260,18042,11564,6647
2021-11-19,293270,27223,15986,10837
2021-11-19,293280,20143,12080,7721
2021-11-19,293290,102353,62954,38561
2021-11-19,293300,36366,19537,15627
2021-11-19,293305,18936,10139,8165
2021-11-19,293310,12471,6839,5428
2021-11-19,293315,16316,9191,6722
2021-11-19,293317,11990,6907,4816
2021-11-19,293320,27314,19274,8287
2021-11-19,293325,8137,4615,3278
2021-11-19,293330,467979,267317,191403
2021-11-19,293340,11826,6551,4946
2021-11-19,293350,26292,15559,10474
2021-11-19,310020,37414,20103,15597
2021-11-19,310030,18237,10069,7689
2021-11-19,310040,6334,3545,2636
2021-11-19,310090,24550,15069,9466
2021-11-19,310100,16131,8887,6870
2021-11-19,310110,33351,18624,13415
2021-11-19,310120,9685,5261,3930
2021-11-19,310150,56746,30086,24138
2021-11-19,310160,76102,56517,20631
2021-11-19,310170,48127,26992,19865
2021-11-19,310180,9294,5489,3636
2021-11-19,310200,24066,12549,10394
2021-11-19,310205,8206,4432,3536
2021-11-19,310220,6881,3828,2808
2021-11-19,310230,23084,12163,9879
2021-11-19,310250,7461,4262,2903
2021-11-19,310260,69016,36699,30449
2021-11-19,310270,12961,7207,5427
2021-11-19,310280,21862,11615,9791
2021-11-19,310290,19478,10655,8510
2021-11-19,310300,16272,8924,6992
2021-11-19,310320,3797,1956,1676
2021-11-19,310340,48672,26083,20652
2021-11-19,310350,167149,88245,72559
2021-11-19,310375,10327,5502,4466
2021-11-19,310380,5880,2820,2608
2021-11-19,310400,113122,72106,43745
2021-11-19,310410,14773,7534,6594
2021-11-19,310420,61776,32743,27497
2021-11-19,310440,4489,2465,2018
2021-11-19,310450,22592,13143,8848
2021-11-19,310470,16896,9865,6874
2021-11-19,310490,27752,15881,11772
2021-11-19,310500,12386,6650,5254
2021-11-19,310510,35820,20903,15070
2021-11-19,310530,10649,5713,4584
2021-11-19,310540,43284,24200,18571
2021-11-19,310560,201606,108381,88167
2021-11-19,310570,9348,4902,4100
2021-11-19,310590,33762,18242,14672
2021-11-19,310600,15073,8490,6008
2021-11-19,310630,32804,18772,13296
2021-11-19,310640,14303,7842,6030
2021-11-19,310650,18021,9432,7901
2021-11-19,310660,5517,3160,2248
2021-11-19,310665,7414,4173,2997
2021-11-19,310670,667088,357111,298386
2021-11-19,310680,4043,2411,1643
2021-11-19,310690,23072,11873,9871
2021-11-19,310730,60280,34225,25209
2021-11-19,310740,75364,40524,31698
2021-11-19,310770,7976,4224,3363
2021-11-19,310780,14859,9475,5385
2021-11-19,310825,13337,7340,5545
2021-11-19,310830,27606,14019,11714
2021-11-19,310850,7514,4396,2885
2021-11-19,310855,22858,12761,9913
2021-11-19,310860,41561,24620,15692
2021-11-19,310880,7669,3985,3227
2021-11-19,310900,61433,33463,26444
2021-11-19,310920,12200,6873,4879
2021-11-19,310930,23647,16052,7841
2021-11-19,310940,32819,18989,13517
2021-11-19,310945,7383,4169,2947
2021-11-19,310970,19334,9979,8384
2021-11-19,310980,3279,1821,1300
2021-11-19,310990,17076,9217,7190
2021-11-19,311000,58068,33136,24118
2021-11-19,311040,5567,2694,2522
2021-11-19,311050,33754,18681,14091
2021-11-19,311060,46333,24958,19521
2021-11-19,311070,18741,10182,7814
2021-11-19,311080,5440,2963,2259
2021-11-19,311090,25435,13495,10833
2021-11-19,311100,30917,16814,13033
2021-11-19,311110,24289,14274,10015
2021-11-19,311120,79830,44606,33753
2021-11-19,311130,19913,10941,8492
2021-11-19,311150,14017,9216,4835
2021-11-19,311160,40769,21265,17755
2021-11-19,311200,26859,13543,12018
2021-11-19,311210,8281,4735,3370
2021-11-19,311220,8078,4591,3507
2021-11-19,311230,61484,34193,26113
2021-11-19,311270,16616,9824,6813
2021-11-19,311280,14566,8851,5669
2021-11-19,311300,19942,12914,6724
2021-11-19,311310,6137,3176,2650
2021-11-19,311320,36312,21863,14342
2021-11-19,311330,51881,27400,21863
2021-11-19,311340,109554,65262,41351
2021-11-19,311360,11463,5957,4861
2021-11-19,311370,29589,16553,11997
2021-11-19,311390,17935,9777,7573
2021-11-19,311430,51866,26456,23081
2021-11-19,311440,29684,16503,11724
2021-11-19,311450,28058,15346,11810
2021-11-19,311455,12563,6773,5424
2021-11-19,311460,7521,4052,3123
2021-11-19,311490,4174,2118,1841
2021-11-19,311500,5136,2574,2235
2021-11-19,311510,29420,15232,12742
2021-11-19,311535,7133,3782,3140
2021-11-19,311545,9110,5572,3354
2021-11-19,311547,7274,3824,3111
2021-11-19,311570,9140,5114,3691
2021-11-19,311590,5475,2934,2232
2021-11-19,311615,15876,9047,6522
2021-11-19,311660,49697,26449,22244
2021-11-19,311670,11923,6694,4724
2021-11-19,311680,15940,8258,6856
2021-11-19,311700,11355,6233,4614
2021-11-19,311720,4695,2412,2043
2021-11-19,311740,6414,3558,2710
2021-11-19,311750,28191,17830,10011
2021-11-19,311760,10043,5405,4288
2021-11-19,311770,22046,11940,9153
2021-11-19,311783,10106,5784,4158
2021-11-19,311790,20154,10661,8581
2021-11-19,311800,92135,48707,39955
2021-11-19,311830,185673,98219,82508
2021-11-19,311840,30745,17293,12926
2021-11-19,311870,15525,8062,6856
2021-11-19,311900,4789,2539,1991
2021-11-19,311910,33332,18531,13876
2021-11-19,311920,12405,6700,5175
2021-11-19,311930,44143,23529,19087
2021-11-19,311940,159610,81844,72895
2021-11-19,311950,13288,6854,5725
2021-11-19,312000,5211,2849,2206
2021-11-19,312015,5463,3482,2041
2021-11-19,312020,20828,10941,9205
2021-11-19,312040,7761,4205,3235
2021-11-19,312060,8119,4537,3292
2021-11-19,312070,7761,4061,3388
2021-11-19,312080,28119,14726,11920
2021-11-19,312090,124122,66798,52669
2021-11-19,312100,6526,3908,2558
2021-11-19,312120,13968,7847,5722
2021-11-19,312130,7805,4154,3390
2021-11-19,312150,6365,3255,2837
2021-11-19,312160,67721,38082,27061
2021-11-19,312180,11616,6100,4915
2021-11-19,312200,32219,17559,13690
2021-11-19,312210,7051,3773,2930
2021-11-19,312235,9486,5103,4064
2021-11-19,312250,7582,4106,3105
2021-11-19,312260,8075,4467,3479
2021-11-19,312270,9591,4913,4241
2021-11-19,312310,7580,4103,3179
2021-11-19,312320,21722,11306,9203
2021-11-19,312360,29028,19456,9913
2021-11-19,312370,14730,7965,6088
2021-11-19,312380,10527,6019,4340
2021-11-19,312385,7491,4028,3131
2021-11-19,312390,23454,12309,10004
2021-11-19,312410,82311,50351,31151
2021-11-19,312420,38055,20724,15727
2021-11-19,312440,8572,4840,3377
2021-11-19,312450,18439,9573,8105
2021-11-19,312460,3057,1763,1311
2021-11-19,312490,15248,8361,6328
2021-11-19,312500,6939,3676,3057
2021-11-19,312510,74931,41095,32738
2021-11-19,312530,5236,2743,2164
2021-11-19,312560,9486,5217,3891
2021-11-19,312570,26277,13602,11364
2021-11-19,312590,17067,9161,7201
2021-11-19,312595,16539,9228,6926
2021-11-19,312600,13698,7206,5816
2021-11-19,312610,112488,60210,48398
2021-11-19,312630,6088,3003,2666
2021-11-19,312640,5292,2676,2284
2021-11-19,312660,9457,5291,4049
2021-11-19,312680,6890,4165,2686
2021-11-19,312690,12382,6938,4939
2021-11-19,312700,18893,10540,7631
2021-11-19,312707,7168,4109,2826
2021-11-19,312710,68396,42238,25832
2021-11-19,312730,8972,5162,3583
2021-11-19,312750,6768,4155,2643
2021-11-19,312760,17092,9717,6958
2021-11-19,312780,17041,9949,6723
2021-11-19,312800,45861,25084,19668
2021-11-19,312820,13855,7160,6097
2021-11-19,312830,26536,15434,10866
2021-11-19,312840,14004,7324,6218
2021-11-19,312850,7423,3833,3249
2021-11-19,312860,9568,4890,4317
2021-11-19,312870,77323,41929,33807
2021-11-19,312920,11008,5688,4833
2021-11-19,312930,17486,8998,7864
2021-11-19,312940,8111,4445,3156
2021-11-19,312950,34686,18433,14885
2021-11-19,312960,9738,5616,3808
2021-11-19,312965,7051,4351,2656
2021-11-19,312980,238817,135635,99700
2021-11-19,313005,13670,7606,5655
2021-11-19,313010,62056,33797,26691
2021-11-19,313020,16811,9316,7140
2021-11-19,313050,17804,10390,7273
2021-11-19,313055,7706,4459,2916
2021-11-19,313065,7579,4661,2736
2021-11-19,313070,11322,5903,5029
2021-11-19,313090,35069,19778,14057
2021-11-19,313110,12795,7143,5305
2021-11-19,313115,18907,10803,7635
2021-11-19,313120,34007,18207,14160
2021-11-19,313130,347305,187485,147670
2021-11-19,313140,7593,3771,3303
2021-11-19,313150,14207,8294,5731
2021-11-19,313180,15732,8337,6544
2021-11-19,313190,86107,46774,38743
2021-11-19,313220,23426,12369,10036
2021-11-19,313230,12794,7837,4712
2021-11-19,313240,153429,80087,67183
2021-11-19,313250,46420,26331,19387
2021-11-19,313260,5720,3663,2107
2021-11-19,313270,27103,16214,10571
2021-11-19,313290,19344,10204,8350
2021-11-19,313300,21803,12507,8655
2021-11-19,313320,17268,9485,7454
2021-11-19,313330,28024,15500,11554
2021-11-19,313340,21784,11257,9511
2021-11-19,313350,36799,19152,15965
2021-11-19,313360,14800,8332,6297
2021-11-19,313370,15395,9692,5691
2021-11-19,313375,26150,13974,11272
2021-11-19,313380,125442,72156,49272
2021-11-19,313390,9906,5393,4194
2021-11-19,313400,21828,11470,9354
2021-11-19,313410,8538,4787,3592
2021-11-19,313420,152022,80858,65199
2021-11-19,313430,7876,4803,2916
2021-11-19,313440,60118,32226,26402
2021-11-19,313460,24320,15055,9365
2021-11-19,313480,10138,5570,4577
2021-11-19,313500,4035,2412,1511
2021-11-19,313505,39126,23694,14999
2021-11-19,313510,79070,42723,33974
2021-11-19,313520,79785,46456,31656
2021-11-19,313535,11894,7046,4531
2021-11-19,313540,10564,5548,4667
2021-11-19,313550,14793,8753,5822
2021-11-19,313560,10723,5923,4394
2021-11-19,313580,32430,17668,13347
2021-11-19,313600,20622,10740,8918
2021-11-19,313610,7197,3859,3139
2021-11-19,313620,117682,63383,51104
2021-11-19,313650,12242,6813,4782
2021-11-19,313652,6017,3346,2460
2021-11-19,313660,7653,4275,3256
2021-11-19,313665,43447,25680,17467
2021-11-19,313680,3241,2154,1084
2021-11-19,313690,15809,8858,6979
2021-11-19,313700,22422,13170,8785
2021-11-19,313710,11766,6030,5017
2021-11-19,313720,71072,39759,29581
2021-11-19,313730,5749,3060,2415
2021-11-19,313740,18506,10257,7754
2021-11-19,313750,30215,15709,13032
2021-11-19,313753,12673,6912,5286
2021-11-19,313760,97558,54867,40226
2021-11-19,313770,22134,13923,7876
2021-11-19,313780,30898,16842,12846
2021-11-19,313810,9789,5322,4189
2021-11-19,313820,135581,81716,53149
2021-11-19,313840,81461,44361,34402
2021-11-19,313862,11204,6054,4843
2021-11-19,313865,12996,7044,5513
2021-11-19,313870,7094,4420,2591
2021-11-19,313880,28619,14510,12092
2021-11-19,313890,9910,5486,4004
2021-11-19,313900,50996,29236,20763
2021-11-19,313920,26296,14815,11058
2021-11-19,313930,25864,15072,10406
2021-11-19,313940,121788,69588,50187
2021-11-19,313950,31973,17955,12975
2021-11-19,313960,35819,21337,13996
2021-11-19,313980,21298,11440,8989
2021-11-19,314000,99190,52529,44446
2021-11-19,314015,23032,13315,9470
2021-11-19,314030,6769,3571,2939
2021-11-19,314040,5273,2828,2265
2021-11-19,314070,54141,30140,22727
2021-11-19,314080,23229,12995,9613
2021-11-19,314085,7325,4904,2464
2021-11-19,314090,21092,12481,7956
2021-11-19,314110,62058,33264,26739
2021-11-19,314120,7232,3459,3073
2021-11-19,314140,30951,16563,12809
2021-11-19,314170,9876,5295,4126
2021-11-19,314180,39960,21961,17056
2021-11-19,314200,18167,9896,7529
2021-11-19,314210,14941,7899,6446
2021-11-19,314220,21471,11484,9132
2021-11-19,314230,7496,4688,2764
2021-11-19,314260,13087,7297,5211
2021-11-19,314270,19898,11522,7846
2021-11-19,314280,28751,15354,11852
2021-11-19,314300,22967,12152,9901
2021-11-19,314310,80493,41395,35875
2021-11-19,314315,6065,3369,2517
2021-11-19,314400,37801,21066,15202
2021-11-19,314410,36250,18840,15825
2021-11-19,314420,3991,2234,1646
2021-11-19,314430,47188,26234,20044
2021-11-19,314435,8384,4919,3425
2021-11-19,314440,8254,4075,3563
2021-11-19,314450,12115,6759,5075
2021-11-19,314460,40915,22837,16709
2021-11-19,314465,14365,8096,5864
2021-11-19,314467,5540,3042,2293
2021-11-19,314470,26087,14896,11284
2021-11-19,314480,141605,73559,61186
2021-11-19,314500,22901,12976,9525
2021-11-19,314510,23081,12997,9291
2021-11-19,314520,122207,73651,49885
2021-11-19,314530,36042,22252,13708
2021-11-19,314535,11171,7078,3959
2021-11-19,314545,7683,4439,3135
2021-11-19,314560,72428,37358,31641
2021-11-19,314580,5686,3199,2211
2021-11-19,314585,8959,4894,3628
2021-11-19,314587,8316,4897,3228
2021-11-19,314590,65575,34964,28839
2021-11-19,314600,43645,23772,18753
2021-11-19,314610,124020,65442,56414
2021-11-19,314620,6423,4173,2292
2021-11-19,314630,20690,12978,7615
2021-11-19,314640,8253,4176,3660
2021-11-19,314650,14768,7498,6571
2021-11-19,314655,7698,4368,3239
2021-11-19,314675,9797,5505,4037
2021-11-19,314690,18852,10974,7600
2021-11-19,314710,137043,75154,59270
2021-11-19,314720,24707,16446,8531
2021-11-19,314730,35334,18595,15661
2021-11-19,314740,40524,21783,17574
2021-11-19,314760,23571,13342,9715
2021-11-19,314790,145682,84639,58670
2021-11-19,314800,245849,126225,107929
2021-11-19,314810,126902,73822,55455
2021-11-19,314820,8172,4223,3361
2021-11-19,314830,13053,6944,5680
2021-11-19,314840,8541,4612,3495
2021-11-19,314850,9195,5620,3394
2021-11-19,314860,23741,13057,9875
2021-11-19,314870,34530,18817,14649
2021-11-19,314875,7902,4808,2979
2021-11-19,314880,6481,3386,2674
2021-11-19,314910,19724,9986,8689
2021-11-19,314915,11291,6731,4421
2021-11-19,314930,81645,46662,33219
2021-11-19,314950,4559,2472,1932
2021-11-19,314995,8600,5346,3103
2021-11-19,315020,6975,3591,3101
2021-11-19,315040,9473,4803,4327
2021-11-19,315050,14791,7840,6312
2021-11-19,315053,5456,3327,2162
2021-11-19,315057,8864,5349,3332
2021-11-19,315070,10892,5984,4643
2021-11-19,315080,23908,12761,10233
2021-11-19,315110,20060,11139,8292
2021-11-19,315120,77803,41784,34275
2021-11-19,315130,17796,9995,7321
2021-11-19,315140,40290,22492,16776
2021-11-19,315150,47012,26851,18881
2021-11-19,315160,12712,8146,4705
2021-11-19,315170,25196,13210,11088
2021-11-19,315180,288120,148400,126735
2021-11-19,315190,12968,6681,5626
2021-11-19,315200,47043,25662,20224
2021-11-19,315210,98891,52690,44278
2021-11-19,315220,53148,31387,20582
2021-11-19,315240,20534,12091,7882
2021-11-19,315280,37628,21749,15906
2021-11-19,315290,16055,8163,6913
2021-11-19,315300,7038,3489,3094
2021-11-19,315310,8946,4795,3606
2021-11-19,315340,27828,15209,11758
2021-11-19,315350,14313,7817,5859
2021-11-19,315390,22858,12235,9705
2021-11-19,315400,39840,21267,16449
2021-11-19,315410,16005,8086,6864
2021-11-19,315420,18679,10162,7906
2021-11-19,315440,7396,3999,3058
2021-11-19,315470,5726,3268,2354
2021-11-19,315480,14852,8011,6259
2021-11-19,315490,20781,11144,8933
2021-11-19,315510,7766,4087,3345
2021-11-19,315520,8737,4618,3570
2021-11-19,315530,9815,5023,4320
2021-11-19,315550,18097,9345,7860
2021-11-19,315570,21056,11200,9391
2021-11-19,315580,23982,13291,9729
2021-11-19,315600,16359,10115,6126
2021-11-19,315610,8804,4816,3687
2021-11-19,315620,3880,1971,1693
2021-11-19,315630,13598,7876,5677
2021-11-19,315640,5675,2893,2515
2021-11-19,315645,4913,3308,1671
2021-11-19,315650,5539,3548,2020
2021-11-19,315660,14868,7970,6075
2021-11-19,315670,169968,92994,70599
2021-11-19,315680,24698,13095,10555
2021-11-19,315700,46937,27560,18550
2021-11-19,315710,8470,4795,3377
2021-11-19,315720,52675,28314,23113
2021-11-19,315733,13663,8004,5365
2021-11-19,315760,5329,2851,2271
2021-11-19,315765,9058,5196,3612
2021-11-19,315770,21484,12853,8410
2021-11-19,315780,264119,151746,106457
2021-11-19,315800,15028,8114,6359
2021-11-19,315820,21140,11580,8726
2021-11-19,315830,11965,6290,5206
2021-11-19,315860,6155,3328,2556
2021-11-19,315880,6903,4046,2712
2021-11-19,315895,51746,29311,21303
2021-11-19,315900,5951,3281,2565
2021-11-19,315920,15211,7870,6417
2021-11-19,315930,8561,4499,3651
2021-11-19,315950,7866,4599,3099
2021-11-19,315960,70261,36924,31060
2021-11-19,315980,34150,18188,14720
2021-11-19,315990,28748,15082,12366
2021-11-19,316010,7305,3935,3114
2021-11-19,316030,14815,8253,6006
2021-11-19,316050,2501,1415,1018
2021-11-19,316060,4285,2456,1743
2021-11-19,316070,61469,34848,24957
2021-11-19,316095,7693,4273,3144
2021-11-19,316100,29522,16055,12455
2021-11-19,316110,56416,35782,20962
2021-11-19,316120,12010,6149,5315
2021-11-19,316130,8548,4631,3632
2021-11-19,316140,8148,4241,3511
2021-11-19,316150,14188,7347,6080
2021-11-19,316165,4482,2508,1856
2021-11-19,316170,9786,5240,4146
2021-11-19,316190,20449,11016,9017
2021-11-19,316200,33059,18306,14067
2021-11-19,316210,60877,33304,25365
2021-11-19,316225,5823,3940,1916
2021-11-19,316240,31169,17333,13541
2021-11-19,316260,10741,5872,4432
2021-11-19,316265,3787,2377,1297
2021-11-19,316270,29572,16368,12093
2021-11-19,316280,21274,12217,8598
2021-11-19,316292,44817,25319,21001
2021-11-19,316295,36096,20073,15064
2021-11-19,316300,5278,3059,2155
2021-11-19,316340,7562,3960,3158
2021-11-19,316350,9866,5274,4145
2021-11-19,316360,2945,1848,1120
2021-11-19,316380,11617,6250,4843
2021-11-19,316390,9066,4691,3999
2021-11-19,316400,12237,6723,5002
2021-11-19,316410,8186,4495,3434
2021-11-19,316420,9917,5521,3965
2021-11-19,316440,7845,4116,3398
2021-11-19,316447,8218,4697,3317
2021-11-19,316450,11817,6510,4912
2021-11-19,316460,14349,8085,6056
2021-11-19,316470,61470,42289,18696
2021-11-19,316480,2997,1484,1315
2021-11-19,316500,14521,8437,5953
2021-11-19,316540,8977,4698,4030
2021-11-19,316550,7438,4182,2918
2021-11-19,316553,54821,31339,22835
2021-11-19,316560,3804,1978,1709
2021-11-19,316570,12533,6372,5438
2021-11-19,316580,3345,1664,1457
2021-11-19,316600,8619,4710,3673
2021-11-19,316610,4758,2760,1809
2021-11-19,316620,14905,8399,5989
2021-11-19,316630,10783,6045,4473
2021-11-19,316650,5725,3432,2091
2021-11-19,316660,1622,796,695
2021-11-19,316670,10513,6049,4068
2021-11-19,316680,18392,10185,7882
2021-11-19,316690,11884,6524,4791
2021-11-19,316710,27594,16290,10810
2021-11-19,316720,269596,154629,107739
2021-11-19,316740,10243,5410,4418
2021-11-19,316760,26796,15724,10394
2021-11-19,316780,7127,4160,2736
2021-11-19,316800,27671,19935,8062
2021-11-19,316830,6915,3690,2976
2021-11-19,316840,18801,9582,8430
2021-11-19,316850,19283,10736,7492
2021-11-19,316860,162482,98991,62261
2021-11-19,316870,108975,59155,46106
2021-11-19,316890,11971,6159,5141
2021-11-19,316900,27101,14402,11583
2021-11-19,316920,12651,7092,4971
2021-11-19,316930,109531,60492,45742
2021-11-19,316935,43928,23723,18953
2021-11-19,316940,81258,46462,33235
2021-11-19,316950,7200,4202,2851
2021-11-19,316960,39151,20634,16681
2021-11-19,316990,151395,81449,64468
2021-11-19,317000,12177,7951,4297
2021-11-19,317020,1118098,569956,496153
2021-11-19,317030,4169,2734,1368
2021-11-19,317040,118103,66673,49392
2021-11-19,317043,6910,3672,2939
2021-11-19,317047,5458,3082,2219
2021-11-19,317050,17870,9364,7786
2021-11-19,317052,13059,7514,5117
2021-11-19,317057,9783,5632,3797
2021-11-19,317065,6293,3531,2663
2021-11-19,317070,210722,116191,90179
2021-11-19,317075,10038,5632,4555
2021-11-19,317090,23473,14719,8529
2021-11-19,317100,34314,17977,15064
2021-11-19,317107,8700,4495,3842
2021-11-19,317115,6504,4133,2410
2021-11-19,317120,135638,81433,53803
2021-11-19,317130,108437,68186,40563
2021-11-19,317140,6121,3235,2629
2021-11-19,317160,15784,8772,6599
2021-11-19,317180,14943,8319,6083
2021-11-19,317200,54036,31472,22358
2021-11-19,317210,7332,4015,3021
2021-11-19,320010,51436,27165,21081
2021-11-19,320016,17978,9888,7389
2021-11-19,320020,52292,26795,21928
2021-11-19,320030,24885,12783,10424
2021-11-19,320040,51241,27580,21008
2021-11-19,320050,13562,6920,5716
2021-11-19,320060,138081,76662,56470
2021-11-19,320070,17950,9897,7276
2021-11-19,320080,42973,22808,17951
2021-11-19,320090,62474,34789,25046
2021-11-19,320100,22603,12494,9018
2021-11-19,320110,14291,7302,6034
2021-11-19,320115,18708,10969,7369
2021-11-19,320120,293527,157648,120910
2021-11-19,320150,187962,100843,79297
2021-11-19,320160,38985,21520,16382
2021-11-19,320170,22892,12385,9495
2021-11-19,320180,7821,4155,3282
2021-11-19,320190,65146,34133,27717
2021-11-19,320200,10980,6149,4373
2021-11-19,320210,34401,18792,14154
2021-11-19,320220,26326,13925,10868
2021-11-19,320225,22161,11356,9541
2021-11-19,320230,44304,23673,17936
2021-11-19,320240,171338,95631,70019
2021-11-19,320245,36349,19709,15104
2021-11-19,320250,21033,11405,8738
2021-11-19,320255,13639,8073,5236
2021-11-19,320260,24053,12252,10252
2021-11-19,320265,17653,10026,6912
2021-11-19,320270,24355,12447,10113
2021-11-19,320280,60095,34331,23643
2021-11-19,320290,20013,9973,8537
2021-11-19,320300,45300,24591,18616
2021-11-19,320305,41544,23629,16696
2021-11-19,320310,19202,10036,7947
2021-11-19,320313,27194,13852,11607
2021-11-19,320316,20635,10440,8648
2021-11-19,320320,223110,124515,89477
2021-11-19,320330,19272,10077,8048
2021-11-19,320332,57004,32003,22411
2021-11-19,320334,28921,15149,12114
2021-11-19,320335,22204,11878,9288
2021-11-19,320340,38464,20703,15918
2021-11-19,320350,33063,17587,13560
2021-11-19,320360,9213,4880,3751
2021-11-19,320370,28999,15087,12172
2021-11-19,320380,23244,12034,9815
2021-11-19,320390,89284,48044,37484
2021-11-19,320400,32058,17025,13564
2021-11-19,320405,28126,15461,11418
2021-11-19,320420,31240,17455,12438
2021-11-19,320425,12065,6562,4938
2021-11-19,320430,20868,10900,8753
2021-11-19,320435,36071,19375,15021
2021-11-19,320440,20081,10534,8370
2021-11-19,320450,20248,10226,8791
2021-11-19,320455,61098,33663,25311
2021-11-19,320460,40187,20314,17084
2021-11-19,320465,14208,7657,5874
2021-11-19,320470,53244,29152,22001
2021-11-19,320480,20102,10400,8218
2021-11-19,320495,22147,11530,9273
2021-11-19,320501,36053,20533,14415
2021-11-19,320503,31546,16743,13262
2021-11-19,320506,41156,20796,17915
2021-11-19,320510,91492,48838,37519
2021-11-19,320515,13783,7513,5784
2021-11-19,320517,20907,11859,8382
2021-11-19,320520,696209,366787,284717
2021-11-19,330010,220495,119543,90497
2021-11-19,330020,181987,109906,70726
2021-11-19,330022,23451,12463,9990
2021-11-19,330023,54658,32269,21547
2021-11-19,330025,44724,25236,18261
2021-11-19,330030,119267,71343,46207
2021-11-19,330040,200310,130433,70408
2021-11-19,330050,46356,25114,20041
2021-11-19,330060,57841,29588,24921
2021-11-19,330080,62943,39691,23255
2021-11-19,330095,12291,6646,5122
2021-11-19,330110,34945,17439,15643
2021-11-19,330115,15499,9313,6032
2021-11-19,330120,30265,15703,12830
2021-11-19,330130,44082,25622,17569
2021-11-19,330140,29081,15854,12070
2021-11-19,330150,33805,17369,14746
2021-11-19,330180,21047,11229,8916
2021-11-19,330205,20363,11155,8643
2021-11-19,330225,47768,24863,21477
2021-11-19,330227,99668,60287,38283
2021-11-19,330230,7625,4985,2669
2021-11-19,330260,84713,46185,34976
2021-11-19,330285,191281,104316,80390
2021-11-19,330300,36665,21103,14341
2021-11-19,330310,16554,10296,6005
2021-11-19,330320,217953,114001,88964
2021-11-19,330360,49233,30306,19276
2021-11-19,330370,51124,35803,15715
2021-11-19,330385,42853,23488,18497
2021-11-19,330395,42400,22788,17584
2021-11-19,330400,51642,27894,21725
2021-11-19,330410,28427,15537,11838
2021-11-19,330411,27640,15797,11366
2021-11-19,330412,18874,11365,7479
2021-11-19,330414,208481,124413,81182
2021-11-19,330415,32434,18761,13973
2021-11-19,330420,210564,113488,88407
2021-11-19,330430,86489,51185,33783
2021-11-19,330440,31628,16883,13630
2021-11-19,330460,13968,7582,5832
2021-11-19,330470,44497,26941,16441
2021-11-19,330480,25644,16079,9603
2021-11-19,330500,62894,34339,26672
2021-11-19,330515,28132,15657,11841
2021-11-19,330530,10632,6071,4201
2021-11-19,330540,24039,14110,9686
2021-11-19,330550,91746,57325,34348
2021-11-19,330555,92256,53261,36790
2021-11-19,330560,36193,19764,15269
2021-11-19,330570,21255,11887,8937
2021-11-19,330575,42962,25025,17199
2021-11-19,330580,187143,124596,63241
2021-11-19,330600,125074,69677,53414
2021-11-19,330610,96360,60429,36751
2021-11-19,330615,15843,8844,6634
2021-11-19,330620,49470,28308,19153
2021-11-19,350010,57450,27779,26488
2021-11-19,350100,32067,15312,14993
2021-11-19,350115,33883,17390,15815
2021-11-19,350130,46385,23168,21391
2021-11-19,350160,390467,200845,178484
2021-11-19,350170,61023,31243,28059
2021-11-19,350190,121433,60470,55824
2021-11-19,350210,93117,46444,42747
2021-11-19,350270,42559,21864,19690
2021-11-19,350275,27745,14881,12539
2021-11-19,350280,310594,157561,140687
2021-11-19,350290,56171,28834,25752
2021-11-19,350320,399302,201177,181563
2021-11-19,350330,204394,102039,96553
2021-11-19,350390,175004,91145,81323
2021-11-19,350400,183062,91898,82902
2021-11-19,350410,276937,142085,126202
2021-11-19,350440,18363,9226,8498
2021-11-19,350450,152488,77168,69338
2021-11-19,350460,42104,20642,19952
2021-11-19,350490,14971,7788,6690
2021-11-19,350500,7083,3464,3255
2021-11-19,350520,53660,26751,24629
2021-11-19,350535,9097,4580,4309
2021-11-19,350540,11298,5977,4840
2021-11-19,350550,190202,93945,86666
2021-11-19,350560,48928,25921,22230
2021-11-19,350580,42137,20982,19535
2021-11-19,350590,114762,56822,52710
2021-11-19,350635,78633,42485,34165
2021-11-19,350650,183430,92226,85073
2021-11-19,350670,22799,11422,10722
2021-11-19,350700,83771,43858,38487
