Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-05,330220,132487,85073,47693
2021-11-05,330225,42996,24633,18099
2021-11-05,330245,11897,6431,5027
2021-11-05,330260,80101,45561,32348
2021-11-05,330280,23686,14931,8993
2021-11-05,330290,47951,26371,20074
2021-11-05,330300,34310,20769,12809
2021-11-05,330310,14263,9641,4390
2021-11-05,330320,207226,113185,82097
2021-11-05,330360,45923,29629,17119
2021-11-05,330370,48507,34674,14392
2021-11-05,330380,31388,22507,9143
2021-11-05,330385,39382,23041,16115
2021-11-05,330395,40612,22565,16860
2021-11-05,330400,48113,27616,19235
2021-11-05,330410,26773,15218,10783
2021-11-05,330411,25178,15453,9746
2021-11-05,330412,17685,11245,6631
2021-11-05,330415,26473,18502,8345
2021-11-05,330430,81473,50655,30669
2021-11-05,330440,29653,16732,12176
2021-11-05,330450,13933,7847,5923
2021-11-05,330460,13329,7495,5381
2021-11-05,330470,42182,26678,14882
2021-11-05,330475,50484,31466,19493
2021-11-05,330480,24727,15880,9107
2021-11-05,330500,59342,34113,24424
2021-11-05,330513,9998,6128,3757
2021-11-05,330515,26405,15498,10747
2021-11-05,330520,112873,68959,42484
2021-11-05,330530,10083,5944,3867
2021-11-05,330540,22682,13943,8777
2021-11-05,330550,84941,55499,30002
2021-11-05,330555,85546,52770,32232
2021-11-05,330560,33833,19587,13546
2021-11-05,330575,40438,24809,15120
2021-11-05,330590,12416,7288,4854
2021-11-05,330600,120079,69056,50446
2021-11-05,330610,88992,58178,31878
2021-11-05,330615,13588,8631,5153
2021-11-05,350030,49313,25042,22992
2021-11-05,350040,16693,8104,7824
2021-11-05,350050,29974,15295,13726
2021-11-05,350055,12556,6379,5640
2021-11-05,350060,7844,3874,3540
2021-11-05,350075,10013,5302,4552
2021-11-05,350080,9630,4560,4491
2021-11-05,350100,31671,15226,14968
2021-11-05,350115,32722,17230,15009
2021-11-05,350130,45334,23025,20766
2021-11-05,350150,4650,2435,2090
2021-11-05,350170,59469,30999,27186
2021-11-05,350180,12802,6242,6066
2021-11-05,350220,39618,21777,17283
2021-11-05,350230,9063,4770,4050
2021-11-05,350260,12256,6054,5672
2021-11-05,350270,41380,21664,18871
2021-11-05,350275,27071,14756,12093
2021-11-05,350280,304252,156610,137396
2021-11-05,350290,54758,28624,24866
2021-11-05,350300,11083,5650,5132
2021-11-05,350310,10981,5527,5082
2021-11-05,350315,3527,1826,1595
2021-11-05,350340,14642,7180,6868
2021-11-05,350350,7270,3696,3389
2021-11-05,350370,17182,8421,7955
2021-11-05,350430,8104,3935,3799
2021-11-05,350440,17877,9163,8220
2021-11-05,350460,41077,20361,19505
2021-11-05,350470,5808,2807,2799
2021-11-05,350480,19072,9153,9135
2021-11-05,350490,14626,7755,6455
2021-11-05,350500,6882,3451,3135
2021-11-05,350510,8951,4594,4012
2021-11-05,350540,10901,5945,4572
2021-11-05,350560,47438,25628,21199
2021-11-05,350580,40713,20606,18784
2021-11-05,350590,112829,56469,52239
2021-11-05,350610,131490,65893,60276
2021-11-05,350620,4749,2407,2201
2021-11-05,350640,12469,6035,5810
2021-11-05,350660,44916,23576,20614
2021-11-05,350700,81923,43497,37391
2021-11-05,350710,31406,16310,14701
2021-11-05,350715,6547,3401,3054
2021-11-05,350740,30371,14855,14300
2021-11-05,350745,4641,2366,2234
2021-11-05,350780,37094,18664,17156
2021-11-05,350800,30354,16588,13371
2021-11-05,350810,25239,12452,11688
2021-11-05,350820,6943,3576,3090
2021-11-05,350830,7669,3837,3520
2021-11-05,350860,52262,28123,22667
2021-11-05,350870,25592,13093,11345
2021-11-05,350890,6808,3442,3142
2021-11-05,350910,6167,3183,2802
2021-11-05,350930,19955,9898,9418
2021-11-05,350945,11099,5498,5414
2021-11-05,350980,6473,3379,2938
2021-11-05,351015,8680,4508,4016
2021-11-05,351030,24685,13606,10965
2021-11-05,351040,83047,42923,38372
2021-11-05,351070,20938,10610,9500
2021-11-05,351100,33766,17465,15375
2021-11-05,351120,14422,7141,6684
2021-11-05,351130,19693,9961,8994
2021-11-05,351140,33430,16783,15624
2021-11-05,351150,86344,43644,40653
2021-11-05,351160,28657,15025,13247
2021-11-05,351170,28149,14803,12798
2021-11-05,351190,12867,6229,6231
2021-11-05,351200,28687,14932,12772
2021-11-05,351210,9959,5082,4554
2021-11-05,351230,27610,14381,12420
2021-11-05,351240,42063,22010,19060
2021-11-05,351250,8669,4341,3944
2021-11-05,351260,10502,5302,4842
2021-11-05,351290,16222,8003,7421
2021-11-05,351320,17065,8917,7789
2021-11-05,351330,4967,2711,2142
2021-11-05,351340,130862,67704,59996
2021-11-05,351360,38490,19758,17686
2021-11-05,351370,59270,28417,27974
2021-11-05,351385,3425,1592,1581
2021-11-05,351390,22017,10688,10243
2021-11-05,351400,14050,7536,6391
2021-11-05,351410,43444,22147,19987
2021-11-05,351430,15012,7274,7162
2021-11-05,351460,17339,9187,7790
2021-11-05,351470,11095,5694,4850
2021-11-05,351480,20734,10963,8989
2021-11-05,351490,32726,17014,15094
2021-11-05,351495,4351,2117,2035
2021-11-05,351518,66540,33476,29833
2021-11-05,351519,7658,3897,3559
2021-11-05,351520,19930,10153,9016
2021-11-05,351530,4901,2366,2383
2021-11-05,351550,132980,65550,60610
2021-11-05,351560,13389,6438,6251
2021-11-05,351580,3666,1784,1695
2021-11-05,351650,6800,3370,3172
2021-11-05,351680,7725,3854,3597
2021-11-05,351690,22283,11201,10078
2021-11-05,351710,7700,3852,3575
2021-11-05,351720,18393,9437,8564
2021-11-05,351750,32074,16524,14581
2021-11-05,351760,29364,15824,13218
2021-11-05,351770,31920,15796,14753
2021-11-05,351780,14405,7083,6691
2021-11-05,351790,15838,8004,7338
2021-11-05,351820,51762,25801,23964
2021-11-05,351830,62095,32349,28561
2021-11-05,351850,19355,9836,9177
2021-11-05,351885,13353,6830,6130
2021-11-05,351890,7212,3588,3321
2021-11-05,351900,19078,10313,8344
2021-11-05,351905,18791,9836,8658
2021-11-05,351910,21522,10455,10403
2021-11-05,351920,10043,4942,4630
2021-11-05,351925,8716,4609,3962
2021-11-05,351950,9463,4677,4325
2021-11-05,351960,92883,47363,42293
2021-11-05,351990,15790,7554,7482
2021-11-05,352010,41686,21741,18781
2021-11-05,352020,16769,8524,7765
2021-11-05,352030,49238,25236,22107
2021-11-05,352060,9883,4909,4624
2021-11-05,352070,8333,4023,3866
2021-11-05,352080,7377,3575,3473
2021-11-05,352100,35127,18562,16242
2021-11-05,352110,8076,4226,3677
2021-11-05,352120,5635,2863,2533
2021-11-05,352130,26951,14034,12363
2021-11-05,352140,37962,19780,17714
2021-11-05,352150,13820,7272,6216
2021-11-05,352160,11816,5697,5542
2021-11-05,352170,32407,15477,15672
2021-11-05,352190,27408,13276,12752
2021-11-05,352215,5683,2797,2585
2021-11-05,352260,125850,62110,59403
2021-11-05,352280,26701,13562,12376
2021-11-05,352300,7767,3913,3567
2021-11-05,352330,21510,11174,9730
2021-11-05,352350,31983,16811,14646
2021-11-05,352370,11111,5697,5123
2021-11-05,352410,71069,35810,32143
2021-11-05,352420,12774,6462,5850
2021-11-05,352430,114452,58021,52226
2021-11-05,352480,89236,44451,40668
2021-11-05,352490,8645,4457,3983
2021-11-05,352520,54309,29728,24144
2021-11-05,352550,19491,9997,8898
2021-11-05,352570,67307,33520,31537
2021-11-05,352580,7390,3711,3429
2021-11-05,352585,5869,3098,2685
2021-11-05,352650,11760,5906,5571
2021-11-05,352660,9681,5243,4368
2021-11-05,352670,161145,83278,73541
2021-11-05,352700,10720,5503,4925
2021-11-05,352710,121591,61939,54662
2021-11-05,352725,4734,2293,2191
2021-11-05,352740,35357,17546,16412
2021-11-05,352750,3802,1872,1732
2021-11-05,352760,20422,10579,9523
2021-11-05,352770,7768,3975,3560
2021-11-05,352780,8076,4101,3812
2021-11-05,352790,4550,2196,2128
2021-11-05,352800,30765,15486,14439
2021-11-05,352830,6372,3118,2947
2021-11-05,352840,71057,39051,31142
2021-11-05,352870,7015,3536,3234
2021-11-05,352890,7235,3541,3391
2021-11-05,352950,12410,6188,5717
2021-11-05,352960,8777,4401,4022
2021-11-05,352965,4419,2177,1980
2021-11-05,352970,30562,15498,14105
2021-11-05,352990,29880,15772,13420
2021-11-05,353000,6478,3077,3031
2021-11-05,353020,29729,15283,13483
2021-11-05,353030,89015,43997,42309
2021-11-05,353040,9696,4793,4463
2021-11-05,353050,104587,53088,47515
2021-11-05,353090,6437,3458,2815
2021-11-05,353100,4650,2266,2207
2021-11-05,353130,79611,39164,37863
2021-11-05,353140,38155,18655,17700
2021-11-05,353150,36149,18166,16664
2021-11-05,353170,7649,3985,3472
2021-11-05,353180,82889,45162,37147
2021-11-05,353190,51543,26524,24071
2021-11-05,353200,17863,9143,8296
2021-11-05,353205,6802,3308,3264
2021-11-05,353210,8875,4520,3864
2021-11-05,353215,7321,3654,3519
2021-11-05,353230,8013,4147,3618
2021-11-05,353240,34413,18054,15599
2021-11-05,353250,17250,8264,7872
2021-11-05,353260,19113,9195,8731
2021-11-05,353280,12559,6045,5918
2021-11-05,353282,16115,8070,7781
2021-11-05,353284,5036,2481,2290
2021-11-05,353290,16739,8544,7755
2021-11-05,353300,36010,17696,17017
2021-11-05,353310,4961,2571,2250
2021-11-05,353320,9400,5133,4026
2021-11-05,353340,87042,45357,40447
2021-11-05,353360,11479,5699,5297
2021-11-05,353370,7463,3565,3536
2021-11-05,353390,81866,40715,38080
2021-11-05,353410,11690,5890,5445
2021-11-05,353420,13792,6950,6550
2021-11-05,353430,62442,32108,28953
2021-11-05,353450,5141,2536,2317
2021-11-05,353475,20132,10155,9234
2021-11-05,353480,13723,6987,6282
2021-11-05,353500,19847,9761,9260
2021-11-05,353510,17716,9164,8303
2021-11-05,353520,19949,9434,9356
2021-11-05,353530,39741,19534,18230
2021-11-05,353550,77218,38606,36334
2021-11-05,353560,43855,27764,15399
2021-11-05,353570,10489,4735,5314
2021-11-05,353580,31643,16396,14595
2021-11-05,353600,22695,11862,10086
2021-11-05,353610,12654,6646,5628
2021-11-05,353625,5867,2819,2768
2021-11-05,353630,21510,10921,9976
2021-11-05,353640,13709,6930,6505
2021-11-05,353657,3187,1548,1488
2021-11-05,353660,16057,7815,7416
2021-11-05,353680,9977,4977,4678
2021-11-05,353700,32296,16011,15218
2021-11-05,353710,73409,38058,33523
2021-11-05,353715,6119,2787,2935
2021-11-05,353720,17871,9375,7890
2021-11-05,353740,39266,19860,17973
2021-11-05,353760,83970,45140,36121
2021-11-05,353770,8821,4462,3985
2021-11-05,353780,83541,45802,37011
2021-11-05,353800,259269,134948,119844
2021-11-05,353810,30184,14732,13984
2021-11-05,353830,6253,3188,2744
2021-11-05,353860,43865,22133,20478
2021-11-05,353880,57048,28862,25762
2021-11-05,353890,32371,17152,14372
2021-11-05,353920,45847,23398,21214
2021-11-05,353930,127904,65548,58136
2021-11-05,353960,8645,4231,4147
2021-11-05,353970,5072,2503,2347
2021-11-05,353990,12772,6117,6026
2021-11-05,354010,6686,3331,3115
2021-11-05,354020,64695,36599,28255
2021-11-05,354025,8496,4361,3991
2021-11-05,354030,4326,2133,2008
2021-11-05,354040,8154,3901,3787
2021-11-05,354050,22357,11260,10376
2021-11-05,354060,78775,40604,36566
2021-11-05,354070,92326,48047,41659
2021-11-05,354075,26635,13979,11910
2021-11-05,354085,4264,2159,1995
2021-11-05,354090,29344,15311,13688
2021-11-05,354105,11131,5636,5301
2021-11-05,354110,7955,3985,3669
2021-11-05,354130,64445,33051,29513
2021-11-05,354150,63555,32008,28962
2021-11-05,354165,6931,3663,3244
2021-11-05,354180,3969,1991,1846
2021-11-05,354190,15109,7928,6829
2021-11-05,354200,13375,6647,6283
2021-11-05,354220,55084,27565,25795
2021-11-05,354250,25061,13339,11496
2021-11-05,354270,14376,7243,6844
2021-11-05,354280,5511,2845,2486
2021-11-05,354300,29847,15590,13816
2021-11-05,354310,10597,5805,4739
2021-11-05,354323,4314,2031,1958
2021-11-05,354325,16908,8060,8627
2021-11-05,354350,11125,5464,5391
2021-11-05,354400,51422,27121,23408
2021-11-05,354420,14948,8193,6508
2021-11-05,354425,31390,15927,14402
2021-11-05,354450,9104,4702,4121
2021-11-05,354460,9632,4961,4312
2021-11-05,354470,4448,2300,1975
2021-11-05,354480,8877,4202,4202
2021-11-05,354490,21735,11032,10001
2021-11-05,354500,28370,14683,13019
2021-11-05,354510,7943,4014,3663
2021-11-05,354515,18189,9763,8259
2021-11-05,354530,63523,33210,28682
2021-11-05,354540,14407,7510,6404
2021-11-05,354550,7651,3914,3494
2021-11-05,354560,26074,12405,12582
2021-11-05,354570,13051,6585,6000
2021-11-05,354580,292547,152735,134566
2021-11-05,354600,22251,11540,10225
2021-11-05,354610,5273,2616,2443
2021-11-05,354650,9231,4650,4389
2021-11-05,354660,55797,28098,24964
2021-11-05,354670,36362,19103,16587
2021-11-05,354690,13830,7023,6492
2021-11-05,354700,9605,5115,4356
2021-11-05,354710,6111,3197,2754
2021-11-05,354740,4629,2168,2178
2021-11-05,354760,40863,20666,18784
2021-11-05,354765,3876,1875,1757
2021-11-05,354770,34769,17495,15781
2021-11-05,354790,13344,6652,6057
2021-11-05,354820,12008,6310,5392
2021-11-05,354840,7316,3590,3469
2021-11-05,354860,21322,10789,9888
2021-11-05,354930,3743,1797,1700
2021-11-05,354940,89749,45728,42161
2021-11-05,354950,13245,6680,6198
2021-11-05,354970,99197,50100,44382
2021-11-05,354995,22925,12386,10144
2021-11-05,355000,21682,10743,10275
2021-11-05,355010,64473,32684,29998
2021-11-05,355020,51186,27286,23157
2021-11-05,355040,60379,33398,25662
2021-11-05,355050,14995,7682,6799
2021-11-05,355080,19983,9833,9459
2021-11-05,355090,25197,12563,11782
2021-11-05,355120,6404,3248,2881
2021-11-05,355130,7995,3878,3725
2021-11-05,355150,24221,13097,9317
2021-11-05,355180,22242,12394,9508
2021-11-05,355190,23676,12122,10894
2021-11-05,355200,8692,4245,4056
2021-11-05,355230,13925,6938,6318
2021-11-05,355255,5405,2801,2503
2021-11-05,355260,21411,10557,9807
2021-11-05,355270,26900,13635,12518
2021-11-05,355290,10278,5302,4764
2021-11-05,355300,23262,11872,10788
2021-11-05,355310,11576,5628,5347
2021-11-05,355320,13480,6786,6143
2021-11-05,355330,38328,19818,17411
2021-11-05,355360,24558,12429,11321
2021-11-05,355365,4984,2392,2444
2021-11-05,355380,41408,21009,19092
2021-11-05,355385,8726,4706,3971
2021-11-05,355395,25303,12864,12038
2021-11-05,355420,7132,3635,3281
2021-11-05,355430,34841,18338,15813
2021-11-05,355440,14854,7406,6929
2021-11-05,355465,5039,2515,2327
2021-11-05,355470,15354,7579,7197
2021-11-05,355475,3455,1725,1576
2021-11-05,355490,9600,4738,4311
2021-11-05,355500,122851,61136,56614
2021-11-05,355510,33666,16838,15714
2021-11-05,355535,9243,4711,4395
2021-11-05,355570,3086,1549,1423
2021-11-05,355610,24394,12201,11568
2021-11-05,355635,18598,9590,8393
2021-11-05,355640,66871,33696,31088
2021-11-05,355680,32267,16487,14796
2021-11-05,355690,14511,7345,6780
2021-11-05,355720,18445,8135,9617
2021-11-05,355730,15086,7954,6851
2021-11-05,410020,10778,6292,4330
2021-11-05,410050,29712,15827,12964
2021-11-05,410060,17886,9989,7769
2021-11-05,410070,13321,7265,5970
2021-11-05,410110,28274,15406,12663
2021-11-05,410115,4775,2650,2068
2021-11-05,410120,29628,16111,12851
2021-11-05,410165,5804,3014,2621
2021-11-05,410170,19539,10901,8286
2021-11-05,410185,4356,2234,2001
2021-11-05,410200,48179,25852,20528
2021-11-05,410220,7191,3741,3244
2021-11-05,410230,25290,13931,11195
2021-11-05,410260,14056,7630,6205
2021-11-05,410275,6132,3232,2829
2021-11-05,410280,22040,11699,9639
2021-11-05,410300,6413,3688,2832
2021-11-05,410302,3018,1663,1264
2021-11-05,410304,7760,4388,3356
2021-11-05,410305,13057,7647,5163
2021-11-05,410310,14270,8691,5608
2021-11-05,410315,6601,3534,2925
2021-11-05,410335,6676,3634,2860
2021-11-05,410337,5617,3011,2477
2021-11-05,410340,4677,2431,2139
2021-11-05,410345,28801,16624,12452
2021-11-05,410347,6840,3665,3164
2021-11-05,410390,21293,11878,8804
2021-11-05,410400,55350,31488,22894
2021-11-05,410405,5277,2960,2291
2021-11-05,410420,151452,84123,67327
2021-11-05,410425,37312,21202,15495
2021-11-05,410430,149981,84481,64555
2021-11-05,410440,20256,11884,8300
2021-11-05,410445,14320,7956,6095
2021-11-05,410465,23031,13495,10033
2021-11-05,410470,20996,11375,8875
2021-11-05,410500,9919,5335,4300
2021-11-05,410520,23470,13704,10049
2021-11-05,410530,18119,10137,7905
2021-11-05,410540,31041,17602,12624
2021-11-05,410560,17478,9757,7677
2021-11-05,410570,19575,10863,8212
2021-11-05,410620,27941,14996,12910
2021-11-05,410645,10214,5837,4295
2021-11-05,410650,36376,20612,14686
2021-11-05,410657,6719,3814,2746
2021-11-05,410660,29993,16803,12512
2021-11-05,410680,23857,13103,10519
2021-11-05,410685,5318,2991,2339
2021-11-05,410710,8301,4482,3680
2021-11-05,410715,7793,4264,3268
2021-11-05,410725,12774,7001,5606
2021-11-05,410730,10505,5377,4906
2021-11-05,410750,18594,9992,8293
2021-11-05,410752,3532,1780,1621
2021-11-05,410753,6279,3428,2846
2021-11-05,410754,5337,2977,2176
2021-11-05,410760,22240,12249,9647
2021-11-05,410770,6125,3454,2714
2021-11-05,410773,9068,4998,4048
2021-11-05,410785,7789,4240,3454
2021-11-05,410790,12766,6834,5560
2021-11-05,410800,16411,9468,6855
2021-11-05,410832,9902,6115,3894
2021-11-05,410855,5838,2985,2664
2021-11-05,410870,8194,4571,3515
2021-11-05,410880,50523,28028,22065
2021-11-05,410895,13250,7405,5831
2021-11-05,410900,7281,4065,3206
2021-11-05,410910,3548,1902,1548
2021-11-05,410920,8429,4541,3771
2021-11-05,410990,14013,7841,5961
2021-11-05,411010,35232,21324,14081
2021-11-05,411020,15983,9019,6653
2021-11-05,411030,4197,2215,1827
2021-11-05,411040,7007,3772,3166
2021-11-05,411050,20236,11880,8465
2021-11-05,411060,19661,11014,8105
2021-11-05,411080,13552,7506,5845
2021-11-05,411090,5406,3095,2221
2021-11-05,411110,8602,5072,3581
2021-11-05,411125,35615,21903,14809
2021-11-05,411140,18850,10746,7792
2021-11-05,411155,8452,5089,3353
2021-11-05,411170,7983,4314,3468
2021-11-05,411190,14150,8600,5798
2021-11-05,411220,9421,5169,4178
2021-11-05,411240,13718,7274,6134
2021-11-05,411260,1904,1030,857
2021-11-05,411290,5322,3042,2237
2021-11-05,411295,11631,6180,5224
2021-11-05,411300,8811,5109,3663
2021-11-05,411320,67492,37062,28913
2021-11-05,411342,5782,3119,2617
2021-11-05,411350,28112,15625,12123
2021-11-05,411360,7334,3903,3307
2021-11-05,411373,9328,5239,3896
2021-11-05,411375,9162,4815,4064
2021-11-05,411380,6965,3833,3000
2021-11-05,411390,18457,10200,8243
2021-11-05,411410,34373,19665,14598
2021-11-05,411430,26960,15926,11549
2021-11-05,411460,81671,45607,34874
2021-11-05,411470,8822,4895,3805
2021-11-05,411500,10056,5721,4337
2021-11-05,411510,14498,7918,6327
2021-11-05,411530,9702,5370,4243
2021-11-05,411535,8814,5122,3417
2021-11-05,411545,4591,2730,1882
2021-11-05,411550,6234,3352,2836
2021-11-05,411560,27829,16223,11967
2021-11-05,411573,5164,2777,2337
2021-11-05,411575,13187,7775,5441
2021-11-05,411585,8591,4680,3786
2021-11-05,411590,2987,1717,1188
2021-11-05,411605,17099,9494,7532
2021-11-05,411610,18812,10366,8095
2021-11-05,411620,20476,11352,8621
2021-11-05,411630,5465,2987,2354
2021-11-05,411640,5276,2891,2427
2021-11-05,411660,5400,2818,2509
2021-11-05,411680,11005,6297,4733
2021-11-05,411700,11126,6083,4996
2021-11-05,411720,10360,5599,4566
2021-11-05,411721,4865,2642,2055
2021-11-05,411722,10641,6009,4344
2021-11-05,411725,13906,7331,6258
2021-11-05,411745,10313,5625,4497
2021-11-05,411760,56771,32581,24023
2021-11-05,411780,21774,11922,9407
2021-11-05,411790,44524,25779,18438
2021-11-05,411800,22307,12014,9810
2021-11-05,411830,4224,2406,1852
2021-11-05,411845,8457,4640,3576
2021-11-05,411870,10311,5612,4530
2021-11-05,411880,18651,10212,7863
2021-11-05,411885,12134,6700,5464
2021-11-05,411890,15343,9150,5935
2021-11-05,411910,16159,9553,6839
2021-11-05,411920,10697,6164,4569
2021-11-05,411930,38689,22810,16047
2021-11-05,411965,3964,2159,1763
2021-11-05,411970,5330,3126,2200
2021-11-05,411980,20987,11193,8986
2021-11-05,412030,5888,3213,2752
2021-11-05,412035,9010,4788,3940
2021-11-05,412040,6971,3781,3144
2021-11-05,412060,68964,39161,29312
2021-11-05,412065,7239,3874,3240
2021-11-05,412080,42361,23782,18086
2021-11-05,412085,6845,3785,2901
2021-11-05,412100,16736,9177,7392
2021-11-05,412110,6694,3508,2945
2021-11-05,412120,28822,15927,13178
2021-11-05,412125,4096,2351,1632
2021-11-05,412130,5701,2995,2558
2021-11-05,412150,22857,12308,10066
2021-11-05,412160,9107,5139,3834
2021-11-05,412175,7072,4001,2959
2021-11-05,412180,16479,9415,7123
2021-11-05,412215,21100,11951,8425
2021-11-05,412217,5854,3326,2517
2021-11-05,412220,46614,28392,19344
2021-11-05,412230,51299,29324,22259
2021-11-05,412250,16362,9289,7039
2021-11-05,412260,13622,7366,6127
2021-11-05,412280,6664,3463,3026
2021-11-05,412310,5164,2666,2326
2021-11-05,412320,5624,2916,2411
2021-11-05,412330,12112,6894,5083
2021-11-05,412340,17018,8884,7492
2021-11-05,412350,36156,19126,16138
2021-11-05,412370,12632,6644,5561
2021-11-05,412380,19017,10048,8498
2021-11-05,412385,13189,7371,5579
2021-11-05,412390,17413,9643,7584
2021-11-05,412400,8547,4748,3734
2021-11-05,412402,16338,9130,7267
2021-11-05,412405,34618,19651,15310
2021-11-05,412410,55509,32392,23035
2021-11-05,412450,8434,4665,3729
2021-11-05,412460,8816,5354,3549
2021-11-05,412470,14684,7913,6777
2021-11-05,412500,18784,10145,8090
2021-11-05,412510,20543,11271,9306
2021-11-05,412535,10587,5550,4706
2021-11-05,412540,9384,4777,4326
2021-11-05,412555,3729,1924,1744
2021-11-05,412570,41806,23302,17847
2021-11-05,412575,7338,4317,2848
2021-11-05,412590,4673,2439,2155
2021-11-05,412600,11265,6225,5102
2021-11-05,412610,8863,4718,3971
2021-11-05,412627,7960,4473,3340
2021-11-05,412630,27497,15947,11984
2021-11-05,412640,9514,5004,4353
2021-11-05,412660,28985,16167,13216
2021-11-05,412665,5152,2665,2241
2021-11-05,412670,7798,4278,3323
2021-11-05,412680,21583,11772,9496
2021-11-05,412690,8694,4682,3771
2021-11-05,412700,13836,7888,6045
2021-11-05,412720,25642,14915,10369
2021-11-05,412730,20852,11576,8905
2021-11-05,412740,22239,13310,9244
2021-11-05,412750,26439,14821,11392
2021-11-05,412780,13683,7323,6003
2021-11-05,412785,14378,8256,5954
2021-11-05,412790,11762,6330,5106
2021-11-05,412795,9906,5553,4185
2021-11-05,412796,20972,11519,9099
2021-11-05,412800,34501,19208,14795
2021-11-05,412820,85274,47091,36568
2021-11-05,412850,29777,16237,12870
2021-11-05,412855,13282,7416,5483
2021-11-05,412860,11994,6271,5428
2021-11-05,412862,4900,2725,2085
2021-11-05,412865,6914,3636,3147
2021-11-05,412870,11032,6269,4688
2021-11-05,412880,9045,4936,4018
2021-11-05,420005,4254,2119,1944
2021-11-05,420010,24783,13787,10718
2021-11-05,420020,14055,7590,6261
2021-11-05,420030,9259,4992,4087
2021-11-05,420040,10661,5930,4506
2021-11-05,420050,9626,5285,4149
2021-11-05,420060,11030,5863,4947
2021-11-05,420070,14049,7676,6458
2021-11-05,420075,3161,1649,1389
2021-11-05,420080,9926,5256,4540
2021-11-05,420090,8839,4708,4050
2021-11-05,420100,11368,6145,5023
2021-11-05,420110,5916,3258,2603
2021-11-05,420120,18445,10382,7832
2021-11-05,420125,13290,7539,5623
2021-11-05,420150,13367,7332,5888
2021-11-05,420160,6694,3570,3022
2021-11-05,420170,10161,5701,4357
2021-11-05,420180,5128,2813,2219
2021-11-05,420190,9631,5251,4267
2021-11-05,420195,17988,9719,7710
2021-11-05,420207,16122,9830,6294
2021-11-05,420220,14044,7606,5992
2021-11-05,420230,87088,48963,36567
2021-11-05,420250,4596,2711,1955
2021-11-05,420260,11369,6368,4759
2021-11-05,420270,8363,4715,3580
2021-11-05,420285,5486,2981,2398
2021-11-05,420287,4171,2150,1945
2021-11-05,420310,9736,5293,4087
2021-11-05,420315,2171,1405,786
2021-11-05,420325,3998,2213,1791
2021-11-05,420340,11063,6289,4655
2021-11-05,420350,15087,8218,6896
2021-11-05,420360,51031,28157,21963
2021-11-05,420370,13575,8013,5640
2021-11-05,420390,32332,18130,14068
2021-11-05,420395,34660,19375,15035
2021-11-05,420410,7290,3843,3180
2021-11-05,420415,5140,2602,2318
2021-11-05,420419,3609,1978,1580
2021-11-05,420425,27662,14693,12595
2021-11-05,420435,7733,4272,3270
2021-11-05,420440,14688,8009,6219
2021-11-05,420445,3616,1891,1562
2021-11-05,420455,18669,10594,8219
2021-11-05,420470,17988,9649,8084
2021-11-05,420480,65678,37622,27834
2021-11-05,420490,15886,8229,7055
2021-11-05,420515,6020,3179,2673
2021-11-05,420517,4835,2557,2113
2021-11-05,420519,3645,1979,1571
2021-11-05,420520,7646,4047,3268
2021-11-05,420530,17569,9664,7801
2021-11-05,420543,4229,2310,1871
2021-11-05,420545,40942,23539,17801
2021-11-05,420550,48364,27742,20549
2021-11-05,420570,42807,24750,17909
2021-11-05,420590,94966,56665,38815
2021-11-05,420600,23964,13625,10166
2021-11-05,420610,9733,5298,4325
2021-11-05,420630,31003,17706,13136
2021-11-05,420640,18733,9735,8471
2021-11-05,420660,8461,4473,3765
2021-11-05,420665,9862,5470,4332
2021-11-05,420670,33928,18873,14413
2021-11-05,420680,6111,3117,2717
2021-11-05,420740,10110,5495,4457
2021-11-05,420765,16042,8189,7472
2021-11-05,420768,10665,5610,4826
2021-11-05,420770,11322,6474,4913
2021-11-05,420775,6531,3550,3027
2021-11-05,420780,15201,8648,6696
2021-11-05,420790,15227,8135,7049
2021-11-05,420800,10249,5620,4487
2021-11-05,420810,29814,16394,13323
2021-11-05,420860,6780,3715,3075
2021-11-05,420870,15782,8716,6761
2021-11-05,420895,2995,1661,1237
2021-11-05,420900,46961,25187,20356
2021-11-05,420915,5507,3515,1992
2021-11-05,420940,63725,34258,27584
2021-11-05,420960,21321,12315,9125
2021-11-05,420970,13227,7448,5669
2021-11-05,420980,4993,2691,2290
2021-11-05,420985,7576,3898,3479
2021-11-05,420990,13702,8160,5506
2021-11-05,421003,10322,5580,4421
2021-11-05,421020,4621,2502,2052
2021-11-05,421040,10095,5672,4348
2021-11-05,421055,3587,1898,1692
2021-11-05,421060,21239,11476,9250
2021-11-05,421070,3964,2199,1796
2021-11-05,421080,10016,5399,4423
2021-11-05,421090,7035,3993,2969
2021-11-05,421100,16937,8961,7711
2021-11-05,421105,11525,6708,4729
2021-11-05,421120,24195,13033,10800
2021-11-05,421140,7391,4305,3028
2021-11-05,421160,23259,12369,10634
2021-11-05,421165,4483,2428,2062
2021-11-05,421170,36290,19656,15840
2021-11-05,421175,24037,13641,10231
2021-11-05,421180,10410,5415,4607
2021-11-05,421187,3074,1738,1266
2021-11-05,421200,11809,6177,5354
2021-11-05,421205,3974,2241,1670
2021-11-05,421225,11556,6502,4989
2021-11-05,421227,6243,3371,2906
2021-11-05,421230,12415,7091,5422
2021-11-05,421240,6703,3530,3015
2021-11-05,421260,5451,2730,2521
