Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-12,270180,10407,6275,4035
2021-11-12,270190,8336,4778,3395
2021-11-12,270200,15287,9094,5941
2021-11-12,270210,20204,11991,8012
2021-11-12,270220,8874,4967,3703
2021-11-12,270230,68460,40774,26708
2021-11-12,270235,27550,15801,11903
2021-11-12,270240,63858,40442,24109
2021-11-12,270250,13445,7940,5268
2021-11-12,270255,18813,11193,8010
2021-11-12,270260,24982,15595,9422
2021-11-12,270270,6001,3421,2536
2021-11-12,270280,15336,9352,5793
2021-11-12,270290,47274,27019,19276
2021-11-12,270300,16228,10060,5993
2021-11-12,270310,31337,18792,12764
2021-11-12,270320,33377,18277,14506
2021-11-12,270330,19973,11455,8861
2021-11-12,270340,8005,4588,3192
2021-11-12,270350,7596,4383,3006
2021-11-12,270370,6493,3848,2624
2021-11-12,270375,13327,7820,5282
2021-11-12,270380,18981,11558,7362
2021-11-12,270390,5446,3049,2347
2021-11-12,270400,27789,17810,9616
2021-11-12,270410,21949,14150,7914
2021-11-12,270420,27414,16918,11297
2021-11-12,270430,1268342,712758,522980
2021-11-12,270440,24583,14104,10079
2021-11-12,270450,21426,15566,6090
2021-11-12,270460,13431,7671,5743
2021-11-12,270470,78789,47359,29664
2021-11-12,270480,19387,11097,8130
2021-11-12,270490,5411,3034,2112
2021-11-12,270500,27057,16586,10356
2021-11-12,270510,24838,15365,9800
2021-11-12,270520,20643,12783,7718
2021-11-12,270530,7439,4110,3472
2021-11-12,270540,7851,4699,3031
2021-11-12,270550,26446,16509,10046
2021-11-12,270560,12739,7593,4989
2021-11-12,270570,25652,16150,9366
2021-11-12,270580,11544,6919,4622
2021-11-12,270600,13241,7790,5473
2021-11-12,270610,15246,8831,6145
2021-11-12,270620,5586,3174,2441
2021-11-12,270630,102719,59253,42356
2021-11-12,270640,30593,17416,12836
2021-11-12,270642,14915,8450,6471
2021-11-12,270644,13608,8092,5605
2021-11-12,270650,15265,9063,6068
2021-11-12,270660,9806,5898,3641
2021-11-12,270670,83341,48078,33912
2021-11-12,270680,21936,12921,8658
2021-11-12,270690,47091,27949,19012
2021-11-12,270700,2870,1852,1088
2021-11-12,270710,29536,17459,12222
2021-11-12,270720,15409,8943,6552
2021-11-12,270730,29983,18178,11278
2021-11-12,270740,8075,5297,2904
2021-11-12,270750,27412,15207,11615
2021-11-12,270760,17859,10614,6930
2021-11-12,270770,105589,63400,40801
2021-11-12,270780,8066,5015,2960
2021-11-12,270790,11507,6389,4894
2021-11-12,270800,58260,35110,22132
2021-11-12,270810,16438,9400,6835
2021-11-12,270820,8832,5090,3588
2021-11-12,270830,29818,18474,10754
2021-11-12,270840,36941,21138,16099
2021-11-12,270850,28538,17603,11335
2021-11-12,270860,67277,40370,27006
2021-11-12,270870,7816,4842,2882
2021-11-12,270880,40184,23417,16207
2021-11-12,270890,16328,9504,6501
2021-11-12,270895,13585,8008,5580
2021-11-12,270900,8610,5112,3400
2021-11-12,270910,28176,15165,11958
2021-11-12,270915,52248,31327,20435
2021-11-12,270920,27736,15812,11468
2021-11-12,270930,75583,45513,29111
2021-11-12,270940,32928,19892,12458
2021-11-12,280020,27516,16194,10544
2021-11-12,280030,869506,478469,372477
2021-11-12,280040,15437,9187,5978
2021-11-12,280050,22126,13367,8358
2021-11-12,280060,35137,22095,13051
2021-11-12,280067,34585,20385,13214
2021-11-12,280070,5968,4264,1761
2021-11-12,280100,23134,14044,8454
2021-11-12,280110,5586,3292,2283
2021-11-12,280120,36129,23093,12857
2021-11-12,280130,44058,26097,17138
2021-11-12,280150,16408,10915,5433
2021-11-12,280160,8134,4702,3272
2021-11-12,280170,17606,11372,6078
2021-11-12,280190,6088,3404,2502
2021-11-12,280210,82848,52430,31639
2021-11-12,280230,18748,10257,7786
2021-11-12,280240,15588,9035,6332
2021-11-12,280270,11144,6356,4477
2021-11-12,280280,18482,11431,6868
2021-11-12,280290,131306,73953,55288
2021-11-12,280300,48529,29298,18811
2021-11-12,280310,6665,3833,2682
2021-11-12,280320,39140,23662,14565
2021-11-12,280340,16555,10095,6402
2021-11-12,280350,111505,72383,39527
2021-11-12,280360,24061,16438,7842
2021-11-12,280380,4518,2897,1570
2021-11-12,280400,19174,11535,7328
2021-11-12,280410,16853,9314,7040
2021-11-12,280420,18287,11189,6853
2021-11-12,280440,22220,13627,8219
2021-11-12,280445,12054,6860,4973
2021-11-12,280450,46951,26408,20320
2021-11-12,280460,34967,19905,13845
2021-11-12,280470,9704,5646,3807
2021-11-12,280480,174070,113766,61808
2021-11-12,280490,18808,10844,7611
2021-11-12,280510,11974,7335,4583
2021-11-12,280520,8279,5065,2991
2021-11-12,280530,11559,6815,4482
2021-11-12,280550,31492,19567,11870
2021-11-12,280560,34616,21528,13283
2021-11-12,280570,24101,17727,6316
2021-11-12,280580,26250,15498,10515
2021-11-12,280600,27175,14812,10926
2021-11-12,280620,23663,13851,9281
2021-11-12,280640,9514,5435,3900
2021-11-12,280660,6530,4603,2018
2021-11-12,280670,35014,22535,12031
2021-11-12,280680,12096,7389,4565
2021-11-12,280690,5329,3022,2157
2021-11-12,280710,39788,28805,11803
2021-11-12,280720,12421,6770,5106
2021-11-12,280740,63652,38387,25053
2021-11-12,280750,15206,9314,5847
2021-11-12,280760,13011,7309,5657
2021-11-12,290010,12591,6404,5458
2021-11-12,290020,25628,14254,10667
2021-11-12,290030,13599,8404,5034
2021-11-12,290035,19464,10722,8358
2021-11-12,290040,10805,8470,2447
2021-11-12,290050,15336,8541,6435
2021-11-12,290070,193844,120373,71630
2021-11-12,290080,17390,13000,4408
2021-11-12,290090,8641,4882,3458
2021-11-12,290100,57206,32191,23471
2021-11-12,290110,28561,17673,11043
2021-11-12,290120,23487,15678,8040
2021-11-12,290130,17579,10492,7041
2021-11-12,290135,24376,13548,10372
2021-11-12,290150,14381,8125,5832
2021-11-12,290160,18198,9874,7569
2021-11-12,290170,16091,9461,6356
2021-11-12,290180,13488,7821,5458
2021-11-12,290190,12239,9337,2946
2021-11-12,290195,10537,6038,4230
2021-11-12,290200,13721,9025,4739
2021-11-12,290210,59928,36362,22789
2021-11-12,290220,12979,7684,5078
2021-11-12,290225,8187,5212,2876
2021-11-12,290230,9718,6493,3207
2021-11-12,290240,14138,8142,5700
2021-11-12,290250,15123,9368,5729
2021-11-12,290260,22621,13790,8681
2021-11-12,290265,19653,10755,8702
2021-11-12,290270,50478,33194,17283
2021-11-12,290280,34059,20331,13783
2021-11-12,290290,21957,15559,6708
2021-11-12,290300,19292,10826,8027
2021-11-12,290310,7034,4156,2789
2021-11-12,290320,127730,78041,47123
2021-11-12,290323,19157,10675,8341
2021-11-12,290327,22142,13045,9034
2021-11-12,290330,8229,5088,3019
2021-11-12,290340,18114,11525,6368
2021-11-12,290350,28020,16681,11165
2021-11-12,290360,19131,10869,8039
2021-11-12,290370,18503,10776,7486
2021-11-12,290380,20127,13195,6927
2021-11-12,290390,53909,37766,16769
2021-11-12,290395,12795,7486,5288
2021-11-12,290400,17981,10695,6926
2021-11-12,290405,20978,12070,8637
2021-11-12,290410,21124,13976,7323
2021-11-12,290420,12140,7927,3838
2021-11-12,290430,14644,9643,4971
2021-11-12,290440,6016,4237,1829
2021-11-12,290450,18637,10531,7792
2021-11-12,290460,80419,56148,24975
2021-11-12,290470,21050,11840,8306
2021-11-12,290475,24729,15614,9126
2021-11-12,290485,22330,13325,8678
2021-11-12,290490,43044,24581,17698
2021-11-12,290500,38092,20599,16449
2021-11-12,290510,11416,7279,4165
2021-11-12,290515,13350,7845,5473
2021-11-12,290520,80209,42879,35774
2021-11-12,290530,23593,13621,9742
2021-11-12,290540,14830,9075,5688
2021-11-12,290550,15049,8554,6257
2021-11-12,290560,28388,16842,10904
2021-11-12,290570,353621,218807,139343
2021-11-12,290580,36340,22881,13324
2021-11-12,290590,34527,21926,12471
2021-11-12,290600,58443,45756,12722
2021-11-12,290610,12145,7203,4756
2021-11-12,290620,32393,18163,13669
2021-11-12,290630,23644,16078,7676
2021-11-12,290650,100160,58873,41745
2021-11-12,290670,31274,18102,13005
2021-11-12,290680,49279,28446,20624
2021-11-12,290682,20326,11478,8461
2021-11-12,290685,15916,9085,6382
2021-11-12,290687,42599,25315,16491
2021-11-12,290689,13497,7645,5606
2021-11-12,290690,27183,16182,10461
2021-11-12,290710,38326,21817,16003
2021-11-12,290720,87220,48337,37392
2021-11-12,290730,36075,20721,14766
2021-11-12,290740,5455,2803,2403
2021-11-12,290750,53755,35455,18818
2021-11-12,290755,13523,7170,6001
2021-11-12,290760,21248,11604,9147
2021-11-12,290770,11683,6922,4647
2021-11-12,290780,41020,23093,16560
2021-11-12,290790,23784,13932,9337
2021-11-12,290800,26216,15328,10250
2021-11-12,290810,25427,14028,10851
2021-11-12,290820,27145,15534,11304
2021-11-12,290830,23445,13104,9868
2021-11-12,290840,78188,46076,31633
2021-11-12,290850,47814,27798,19544
2021-11-12,290860,28650,16965,11783
2021-11-12,290870,29508,16325,12602
2021-11-12,290880,6655,3802,2754
2021-11-12,290890,29996,17342,12288
2021-11-12,290910,18489,10622,7556
2021-11-12,290920,15384,9410,5627
2021-11-12,290930,30589,20133,10679
2021-11-12,290940,16225,9395,6561
2021-11-12,290950,6444,4051,2307
2021-11-12,290960,13833,10297,3712
2021-11-12,290970,19382,11246,7901
2021-11-12,290980,70184,44872,25471
2021-11-12,291000,13015,7958,4942
2021-11-12,291005,108288,62079,47210
2021-11-12,291010,17283,10557,6385
2021-11-12,291020,5913,3349,2504
2021-11-12,291030,10360,5749,4352
2021-11-12,291040,24747,14118,10326
2021-11-12,291050,50512,30019,20209
2021-11-12,291060,27895,18453,9117
2021-11-12,291070,89629,50811,37151
2021-11-12,291072,131584,80931,50132
2021-11-12,291075,27545,14989,11827
2021-11-12,291077,8383,4609,3588
2021-11-12,291080,638495,378004,250940
2021-11-12,291085,24492,13359,10503
2021-11-12,291100,13241,7209,5697
2021-11-12,291110,30310,18381,11758
2021-11-12,291120,32198,20769,11554
2021-11-12,291125,6835,3737,2877
2021-11-12,291130,16226,9160,6921
2021-11-12,291140,21508,12631,8816
2021-11-12,291150,7624,4349,3048
2021-11-12,291160,32515,18534,13389
2021-11-12,291165,14082,7456,6243
2021-11-12,291170,115397,65599,47662
2021-11-12,291180,7451,5055,2352
2021-11-12,291185,22239,13074,8862
2021-11-12,291200,16210,9093,6584
2021-11-12,291210,31642,17908,13069
2021-11-12,291220,22072,12720,9148
2021-11-12,291230,25654,15410,9665
2021-11-12,291240,24552,13558,10526
2021-11-12,291250,23040,12878,9775
2021-11-12,291260,4912,3019,1924
2021-11-12,291270,22452,13352,8869
2021-11-12,291280,10492,6270,3978
2021-11-12,291290,27037,15269,11306
2021-11-12,291300,21775,11517,9708
2021-11-12,291310,23790,13671,9617
2021-11-12,291320,31530,20377,10740
2021-11-12,291330,8889,4883,3663
2021-11-12,291340,22141,12446,9321
2021-11-12,291345,13021,8482,4633
2021-11-12,291350,17455,10944,6472
2021-11-12,291360,170810,109531,61366
2021-11-12,291370,35489,21563,13602
2021-11-12,291380,17208,10198,6729
2021-11-12,291390,57030,33432,22658
2021-11-12,291400,57892,38022,19871
2021-11-12,291410,15180,8760,6039
2021-11-12,291420,7080,4657,2427
2021-11-12,291430,13256,7835,5298
2021-11-12,291440,32432,18813,12910
2021-11-12,291450,34292,20447,13492
2021-11-12,291460,111636,62653,46795
2021-11-12,291465,32235,19948,11891
2021-11-12,291470,77633,46039,29997
2021-11-12,291480,261940,155734,99682
2021-11-12,291490,25596,15566,9833
2021-11-12,291500,10634,8441,2304
2021-11-12,291510,19604,10891,8331
2021-11-12,291520,15985,10785,5326
2021-11-12,291530,8193,4699,3339
2021-11-12,291535,14295,8197,5841
2021-11-12,291540,6121,3630,2357
2021-11-12,291550,26910,16181,10293
2021-11-12,291560,48430,27815,19391
2021-11-12,291570,7106,4679,2501
2021-11-12,291580,29764,16740,12089
2021-11-12,291600,24185,13955,9741
2021-11-12,291610,21031,13378,8213
2021-11-12,291620,13165,7769,5099
2021-11-12,291630,12246,7177,4869
2021-11-12,291640,76572,44679,30477
2021-11-12,291650,28285,19905,8678
2021-11-12,291660,10621,5770,4464
2021-11-12,291670,9506,5852,3519
2021-11-12,291680,20420,11681,8127
2021-11-12,291685,19431,11256,7914
2021-11-12,291690,16510,9403,6825
2021-11-12,291700,39888,24892,14757
2021-11-12,291710,24350,13848,10058
2021-11-12,291720,24308,14564,9483
2021-11-12,291730,26541,17152,9308
2021-11-12,291733,14675,8342,6164
2021-11-12,291735,13609,7666,5689
2021-11-12,291740,23361,12591,10197
2021-11-12,291750,115254,64338,48428
2021-11-12,291760,60762,35888,23581
2021-11-12,291770,38148,24073,14143
2021-11-12,291780,12519,8441,4207
2021-11-12,291790,6284,4402,1932
2021-11-12,291800,217238,124056,88393
2021-11-12,291810,47275,27867,19208
2021-11-12,291820,20343,11581,8536
2021-11-12,291830,16348,10279,5948
2021-11-12,291835,32668,19237,13107
2021-11-12,291840,197865,129816,64979
2021-11-12,291845,3341,2281,1077
2021-11-12,291850,20890,12386,8261
2021-11-12,291855,8285,4983,3242
2021-11-12,291860,13052,6937,5675
2021-11-12,291870,5161,2952,2247
2021-11-12,291875,17662,9665,7617
2021-11-12,291880,16488,12279,4457
2021-11-12,291890,5852,3408,2285
2021-11-12,291905,10826,6201,4351
2021-11-12,291910,7471,4748,2710
2021-11-12,291915,30869,19388,11584
2021-11-12,291920,280344,171882,112154
2021-11-12,291930,14088,8114,5724
2021-11-12,291940,17744,9957,7586
2021-11-12,291950,70202,38395,29899
2021-11-12,291955,65054,47515,18096
2021-11-12,291960,14532,8949,5285
2021-11-12,291970,23325,13154,9586
2021-11-12,291980,51617,30797,20230
2021-11-12,291990,9808,5650,3943
2021-11-12,291992,25490,15941,10006
2021-11-12,291995,11636,6467,4859
2021-11-12,292010,27862,14777,12036
2021-11-12,292020,10030,7167,2923
2021-11-12,292030,12665,7113,5286
2021-11-12,292040,19712,11491,7872
2021-11-12,292045,9693,6968,2826
2021-11-12,292050,38803,21551,16559
2021-11-12,292060,55736,31059,23642
2021-11-12,292070,18434,10865,7387
2021-11-12,292080,12679,7415,5037
2021-11-12,292090,12666,7888,4549
2021-11-12,292100,62663,35477,26999
2021-11-12,292105,13855,8494,5140
2021-11-12,292110,29363,17193,11414
2021-11-12,292120,38438,21837,16149
2021-11-12,292130,10993,7550,3473
2021-11-12,292140,18033,10425,7411
2021-11-12,292145,12730,7237,5396
2021-11-12,292150,37738,31007,7156
2021-11-12,292160,11488,6582,4819
2021-11-12,292170,41744,25096,16210
2021-11-12,292180,20441,10575,8814
2021-11-12,292190,13494,7957,5372
2021-11-12,292200,30246,22889,7551
2021-11-12,292205,18815,10524,7995
2021-11-12,292210,25691,14645,10475
2021-11-12,292220,12492,8142,4371
2021-11-12,292230,37661,22146,15191
2021-11-12,292240,26613,16317,10312
2021-11-12,292250,31963,18669,12703
2021-11-12,292260,10105,6904,3233
2021-11-12,292265,17979,10191,7551
2021-11-12,292270,18580,11165,7205
2021-11-12,292273,12111,6753,5113
2021-11-12,292275,10023,5831,4218
2021-11-12,292280,9226,5228,3819
2021-11-12,292285,8178,5719,2482
2021-11-12,292290,34349,19984,14051
2021-11-12,292300,25756,18567,7338
2021-11-12,292303,16477,9617,6715
2021-11-12,292305,14115,7610,6071
2021-11-12,292310,27668,17580,10158
2021-11-12,292320,30232,18323,11356
2021-11-12,292330,12217,7122,4784
2021-11-12,292340,29536,16731,12636
2021-11-12,292350,16080,9504,6365
2021-11-12,292360,31746,17026,13977
2021-11-12,292370,40927,23053,17375
2021-11-12,292380,33858,19716,13891
2021-11-12,292390,11792,7023,4615
2021-11-12,292400,158936,90838,66187
2021-11-12,292405,15477,8806,6605
2021-11-12,292410,9528,5475,3523
2021-11-12,292420,12214,8000,4244
2021-11-12,292430,29699,16423,12595
2021-11-12,292440,29570,20046,9688
2021-11-12,292450,21668,12351,9211
2021-11-12,292460,20050,13249,6911
2021-11-12,292465,14459,8069,5952
2021-11-12,292470,17758,9147,7871
2021-11-12,292480,25015,13636,10672
2021-11-12,292490,10771,6309,4197
2021-11-12,292500,31489,17878,12964
2021-11-12,292510,64382,37868,25589
2021-11-12,292520,49667,29300,20981
2021-11-12,292525,19355,12075,7134
2021-11-12,292530,172074,102810,67674
2021-11-12,292540,9738,5758,3723
2021-11-12,292550,22438,14876,7581
2021-11-12,292560,20464,11621,8318
2021-11-12,292570,20091,11603,8061
2021-11-12,292575,32452,19527,12743
2021-11-12,292580,30012,18521,11214
2021-11-12,292590,32688,18975,12916
2021-11-12,292593,14405,8619,5755
2021-11-12,292595,31981,18216,13082
2021-11-12,292600,51910,31193,20227
2021-11-12,292610,19900,11132,8458
2021-11-12,292620,24795,14614,9681
2021-11-12,292630,47251,25809,19631
2021-11-12,292640,43677,24607,18004
2021-11-12,292650,20841,12083,8317
2021-11-12,292660,82389,46009,34666
2021-11-12,292665,6262,3897,2329
2021-11-12,292670,21438,11848,9069
2021-11-12,292680,19882,10874,8379
2021-11-12,292690,17822,9260,7868
2021-11-12,292700,45150,28113,16556
2021-11-12,292720,42071,23791,17307
2021-11-12,292730,17972,9959,7591
2021-11-12,292740,3934503,2155889,1642904
2021-11-12,292750,23425,14973,8640
2021-11-12,292760,17664,10947,6567
2021-11-12,292770,29607,17592,11551
2021-11-12,292780,8454,4474,3628
2021-11-12,292790,14455,8179,5847
2021-11-12,292800,42842,27778,15431
2021-11-12,292805,13547,7927,5363
2021-11-12,292810,51367,30449,20109
2021-11-12,292820,18770,14186,4807
2021-11-12,292830,13808,7888,5841
2021-11-12,292840,34617,21783,13111
2021-11-12,292850,12940,7499,5279
2021-11-12,292860,63108,40618,23735
2021-11-12,292870,122214,75504,46870
2021-11-12,292880,64683,38504,25594
2021-11-12,292900,17871,10080,7499
2021-11-12,292905,18533,10629,7695
2021-11-12,292910,25077,15694,9186
2021-11-12,292920,50294,30374,20142
2021-11-12,292925,28549,16145,11862
2021-11-12,292930,37477,25481,12321
2021-11-12,292935,7578,4821,2748
2021-11-12,292937,15854,8798,6382
2021-11-12,292940,12671,7968,4750
2021-11-12,292950,45707,27606,19552
2021-11-12,292960,29116,16001,12249
2021-11-12,292970,21409,12742,8173
2021-11-12,292975,15711,9378,6532
2021-11-12,292980,14919,8455,6070
2021-11-12,292990,70601,39525,29399
2021-11-12,293000,14377,7654,6267
2021-11-12,293010,99715,55558,41133
2021-11-12,293015,23586,16785,6905
2021-11-12,293020,42795,25319,16236
2021-11-12,293030,19684,11423,8023
2021-11-12,293040,24101,13804,9861
2021-11-12,293050,97534,56065,39342
2021-11-12,293060,16820,9500,7010
2021-11-12,293070,108702,75488,37626
2021-11-12,293076,14900,8953,5595
2021-11-12,293077,32622,19977,11943
2021-11-12,293080,24535,14156,10050
2021-11-12,293090,15959,9321,6485
2021-11-12,293100,15766,10472,4951
2021-11-12,293105,25185,14391,10320
2021-11-12,293110,13266,7427,5533
2021-11-12,293120,20162,12194,7610
2021-11-12,293130,18437,10267,7837
2021-11-12,293135,155889,102556,52941
2021-11-12,293140,12326,6927,4982
2021-11-12,293150,31300,18140,12774
2021-11-12,293160,12567,8237,4370
2021-11-12,293170,18382,10587,7211
2021-11-12,293180,17212,10037,7237
2021-11-12,293190,66491,38305,27528
2021-11-12,293200,34617,20680,14149
2021-11-12,293210,22510,13254,8666
2021-11-12,293220,25807,15207,10260
2021-11-12,293230,22430,13877,8386
2021-11-12,293240,18668,11109,7404
2021-11-12,293245,14346,8174,5850
2021-11-12,293250,28811,18479,10477
2021-11-12,293260,17391,11540,6023
2021-11-12,293270,26456,15874,10194
2021-11-12,293280,19732,11910,7486
2021-11-12,293290,99545,62399,36684
2021-11-12,293300,35505,19397,15103
2021-11-12,293305,18572,10120,7976
2021-11-12,293310,12145,6830,5114
2021-11-12,293317,11805,6877,4697
2021-11-12,293320,25979,18587,7687
2021-11-12,293325,7886,4593,3054
2021-11-12,293330,452817,264114,182091
2021-11-12,293345,12992,8411,4688
2021-11-12,293350,25621,15441,9981
2021-11-12,293360,54439,35464,19548
2021-11-12,310020,36278,20045,14812
2021-11-12,310050,14150,7989,5842
2021-11-12,310070,4439,2316,1877
2021-11-12,310100,15704,8793,6666
2021-11-12,310110,32861,18586,13091
2021-11-12,310120,9513,5248,3806
2021-11-12,310150,55562,30032,23536
2021-11-12,310160,69968,52395,18701
2021-11-12,310170,46982,26752,19069
2021-11-12,310190,29656,17500,11251
2021-11-12,310200,23649,12454,10198
2021-11-12,310205,8049,4370,3466
2021-11-12,310210,16904,9677,6868
2021-11-12,310260,67590,36639,29461
2021-11-12,310270,12819,7190,5338
2021-11-12,310280,21057,11592,9394
2021-11-12,310290,19020,10603,8188
2021-11-12,310340,47624,25732,20290
2021-11-12,310350,164353,87932,70778
2021-11-12,310370,11122,6685,4223
2021-11-12,310375,10112,5458,4341
2021-11-12,310380,5785,2816,2587
2021-11-12,310400,110060,71256,41877
2021-11-12,310410,14679,7529,6573
2021-11-12,310420,61328,32702,27137
2021-11-12,310430,21080,11483,8869
2021-11-12,310445,7071,3867,3014
2021-11-12,310450,21890,12999,8437
2021-11-12,310460,14793,9922,4843
2021-11-12,310470,16611,9834,6670
2021-11-12,310480,7444,3913,3224
2021-11-12,310510,33403,20393,13689
2021-11-12,310520,7398,4134,3035
2021-11-12,310540,42201,24082,17781
2021-11-12,310560,195950,107955,85833
2021-11-12,310590,32556,17945,13900
2021-11-12,310620,3891608,2073347,1651519
2021-11-12,310630,31677,18648,12467
2021-11-12,310640,13740,7787,5674
2021-11-12,310650,17703,9411,7831
2021-11-12,310660,5289,3144,2090
2021-11-12,310670,649326,355632,285558
2021-11-12,310690,22680,11820,9739
2021-11-12,310700,4052,2016,1786
2021-11-12,310710,54014,29303,23022
2021-11-12,310720,7065,3607,3225
2021-11-12,310730,57385,33673,23162
2021-11-12,310740,73538,40238,30628
2021-11-12,310790,17353,9823,7164
2021-11-12,310800,28745,15523,12087
2021-11-12,310810,14071,7361,6069
2021-11-12,310820,6613,3979,2618
2021-11-12,310825,13026,7234,5398
2021-11-12,310830,26913,13877,11330
2021-11-12,310855,22108,12552,9481
2021-11-12,310860,40162,24540,14649
2021-11-12,310880,7443,3966,3065
2021-11-12,310890,24983,12821,10829
2021-11-12,310900,59814,33298,25399
2021-11-12,310910,19021,9744,8159
2021-11-12,310920,11933,6842,4715
2021-11-12,310925,6696,3633,2807
2021-11-12,310930,22164,15620,6819
2021-11-12,310940,31991,18775,12968
2021-11-12,310945,7193,4150,2803
2021-11-12,310950,18632,10124,7745
2021-11-12,310970,19040,9934,8205
2021-11-12,311010,7688,4404,3114
2021-11-12,311030,20039,10708,8499
2021-11-12,311050,32973,18589,13541
2021-11-12,311060,45396,24897,18892
2021-11-12,311080,5295,2947,2165
2021-11-12,311090,25142,13484,10652
2021-11-12,311100,29885,16624,12366
2021-11-12,311110,23786,14173,9659
2021-11-12,311115,4321,2732,1633
2021-11-12,311120,76964,44296,31607
2021-11-12,311130,19293,10906,7957
2021-11-12,311140,9076,4853,3895
2021-11-12,311150,13515,9178,4384
2021-11-12,311190,8430,4484,3508
2021-11-12,311200,25884,13520,11467
2021-11-12,311210,8068,4725,3180
2021-11-12,311230,59834,33627,25465
2021-11-12,311250,11589,6717,4573
2021-11-12,311265,7456,4036,3221
2021-11-12,311270,16100,9794,6343
2021-11-12,311290,11237,6339,4441
2021-11-12,311300,19404,12822,6348
2021-11-12,311330,51165,27330,21477
2021-11-12,311350,14433,8225,5690
2021-11-12,311360,11175,5929,4666
2021-11-12,311370,28837,16395,11491
2021-11-12,311390,17426,9739,7155
2021-11-12,311400,18505,9720,8111
2021-11-12,311430,50694,26198,22742
2021-11-12,311440,29405,16390,11664
2021-11-12,311480,7527,4027,3062
2021-11-12,311510,28745,15150,12258
2021-11-12,311530,93102,52805,38860
2021-11-12,311545,8669,5488,3042
2021-11-12,311550,35161,19022,14639
2021-11-12,311570,8798,5082,3452
2021-11-12,311610,17180,9295,7375
2021-11-12,311615,15544,8882,6398
2021-11-12,311620,4676,2507,1931
2021-11-12,311660,46496,26343,19268
2021-11-12,311680,15443,8117,6675
2021-11-12,311700,10899,6132,4343
2021-11-12,311730,43269,24293,18071
2021-11-12,311740,6241,3549,2571
2021-11-12,311750,26823,17682,9109
2021-11-12,311770,21593,11921,8801
2021-11-12,311780,16004,8808,7011
2021-11-12,311783,9980,5772,4055
2021-11-12,311787,11966,6771,5250
2021-11-12,311790,19875,10592,8498
2021-11-12,311830,181387,97370,80406
2021-11-12,311840,29794,17225,12238
2021-11-12,311860,828674,469477,344535
2021-11-12,311880,30299,18029,12071
2021-11-12,311910,32701,18483,13438
2021-11-12,311920,12113,6668,5012
2021-11-12,311930,43276,23477,18417
2021-11-12,311940,156385,81571,71090
2021-11-12,311980,5723,3003,2397
2021-11-12,312050,15502,9025,6194
2021-11-12,312070,7578,4006,3291
2021-11-12,312087,9607,5850,3630
2021-11-12,312090,120388,66614,49490
2021-11-12,312110,11069,6043,4731
2021-11-12,312160,65128,37376,25543
2021-11-12,312180,11313,6080,4771
2021-11-12,312200,31382,17473,13118
2021-11-12,312210,6966,3761,2885
2021-11-12,312220,9980,5571,4076
2021-11-12,312230,290000,172504,120157
2021-11-12,312235,9227,4923,4004
2021-11-12,312245,8368,4823,3281
2021-11-12,312247,5491,3074,2270
2021-11-12,312260,7809,4446,3254
2021-11-12,312320,21255,11277,8851
2021-11-12,312330,7092,3992,2982
2021-11-12,312352,9811,5985,3544
2021-11-12,312360,28464,19362,9485
2021-11-12,312370,14318,7918,5886
2021-11-12,312380,10212,5998,4130
2021-11-12,312400,30251,16826,12899
2021-11-12,312410,79067,50023,28631
2021-11-12,312420,37100,20658,14984
2021-11-12,312430,34640,21563,12477
2021-11-12,312440,8139,4827,2974
2021-11-12,312450,17984,9452,7869
2021-11-12,312510,73522,40928,31713
2021-11-12,312560,9369,5202,3798
2021-11-12,312595,16204,9203,6695
2021-11-12,312640,5136,2670,2238
2021-11-12,312650,14767,7879,6343
2021-11-12,312670,31700,18794,12395
2021-11-12,312675,7413,4077,3079
2021-11-12,312690,11966,6880,4622
2021-11-12,312695,5603,3011,2360
2021-11-12,312700,18505,10426,7414
2021-11-12,312707,7016,4086,2741
2021-11-12,312710,66373,41389,24968
2021-11-12,312730,8720,5108,3451
2021-11-12,312733,5197,3300,1867
2021-11-12,312740,6967,3757,3002
2021-11-12,312770,286303,184137,106723
2021-11-12,312780,16582,9899,6368
2021-11-12,312800,44429,24634,19112
2021-11-12,312810,21411,11845,8801
2021-11-12,312825,7849,4277,3398
2021-11-12,312830,25245,15125,10125
2021-11-12,312840,13821,7318,6103
2021-11-12,312860,9277,4883,4227
2021-11-12,312870,75448,41773,32191
2021-11-12,312920,10830,5673,4710
2021-11-12,312930,17046,8987,7608
2021-11-12,312950,33478,18332,14060
2021-11-12,312960,9389,5574,3615
2021-11-12,312965,6994,4336,2616
2021-11-12,312980,231145,134924,94065
2021-11-12,312990,5068,2886,2100
2021-11-12,313005,12731,7523,5029
2021-11-12,313010,60335,33325,25707
2021-11-12,313055,7568,4440,2834
2021-11-12,313065,7379,4612,2665
2021-11-12,313080,4343,2327,1838
2021-11-12,313090,34029,19577,13305
2021-11-12,313110,12285,7056,4951
2021-11-12,313115,18521,10761,7496
2021-11-12,313120,32882,17861,13844
2021-11-12,313130,340259,186962,143337
2021-11-12,313140,7300,3748,3151
2021-11-12,313150,13997,8276,5566
2021-11-12,313160,9865,5293,4219
2021-11-12,313170,168903,94932,69686
2021-11-12,313180,15501,8273,6459
2021-11-12,313190,83286,46223,37339
2021-11-12,313210,20794,12066,8442
2021-11-12,313220,22857,12339,9573
