Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-01,430105,19522,10552,8492
2021-11-01,430155,6174,3163,2796
2021-11-01,430165,9530,5282,4185
2021-11-01,430170,11446,6047,5022
2021-11-01,430175,8952,4917,3962
2021-11-01,430180,8062,4180,3691
2021-11-01,430200,15109,8119,6549
2021-11-01,430215,3726,2058,1619
2021-11-01,430220,11007,5884,4854
2021-11-01,430225,5139,2742,2289
2021-11-01,430235,20315,11459,8689
2021-11-01,430240,18627,10093,8300
2021-11-01,430250,9610,5033,4276
2021-11-01,430265,8993,4622,4094
2021-11-01,430270,28598,15893,12413
2021-11-01,430280,55986,30399,23891
2021-11-01,430320,8800,4444,3912
2021-11-01,430330,8516,4398,3822
2021-11-01,430355,3460,2090,1409
2021-11-01,430380,9038,4641,4093
2021-11-01,430400,7047,3833,3114
2021-11-01,430435,15300,8902,6329
2021-11-01,430450,83914,46400,35607
2021-11-01,430466,34283,19397,14584
2021-11-01,430468,14523,7983,6481
2021-11-01,430471,9824,5159,4360
2021-11-01,430490,15449,8279,6829
2021-11-01,430495,5548,2933,2515
2021-11-01,430500,15067,7849,6842
2021-11-01,430517,15028,8381,6694
2021-11-01,430520,23845,12456,10633
2021-11-01,430530,15567,8281,6977
2021-11-01,430544,7446,4203,3227
2021-11-01,430570,10607,5819,4649
2021-11-01,430580,14786,7928,6377
2021-11-01,430583,2753,1316,1243
2021-11-01,430597,5210,2796,2260
2021-11-01,430600,19027,10271,8704
2021-11-01,430605,10649,6363,4391
2021-11-01,430607,4033,2136,1868
2021-11-01,430610,100675,54711,43358
2021-11-01,430613,3019,1497,1351
2021-11-01,430620,18150,10070,7798
2021-11-01,430642,3168,1777,1332
2021-11-01,430650,19584,11757,7530
2021-11-01,430660,54937,29784,24211
2021-11-01,430670,5125,2709,2192
2021-11-01,430675,3686,1829,1665
2021-11-01,430680,32384,18269,13729
2021-11-01,430690,34185,19963,14330
2021-11-01,430693,12710,7282,5282
2021-11-01,430695,5384,2757,2288
2021-11-01,430705,5007,2689,2147
2021-11-01,430720,8543,4513,3863
2021-11-01,430730,11352,6020,5048
2021-11-01,430740,4705,2595,2036
2021-11-01,430745,5499,2891,2537
2021-11-01,430750,23334,12648,10476
2021-11-01,430755,10571,5440,4698
2021-11-01,430760,69963,39823,29598
2021-11-01,430780,47255,27103,20297
2021-11-01,430800,11481,6299,4720
2021-11-01,430805,3568,1812,1591
2021-11-01,430807,6218,3478,2631
2021-11-01,430820,49842,27066,21705
2021-11-01,430830,15052,8137,6688
2021-11-01,430850,47848,25910,21104
2021-11-01,430870,9998,5282,4257
2021-11-01,430880,12976,6919,5563
2021-11-01,430890,25334,13431,11144
2021-11-01,430900,23257,12855,9881
2021-11-01,430905,12360,7248,4980
2021-11-01,430912,3664,1945,1620
2021-11-01,430970,7918,4048,3666
2021-11-01,431033,38277,21915,15942
2021-11-01,431036,4983,2692,2169
2021-11-01,431040,9845,5101,4339
2021-11-01,431043,11873,6340,5059
2021-11-01,431053,8689,4794,3837
2021-11-01,431055,4627,2687,1791
2021-11-01,431070,5979,3069,2712
2021-11-01,431080,36340,19720,16170
2021-11-01,431085,6298,3299,2724
2021-11-01,431090,6187,3120,2793
2021-11-01,431110,19868,9969,9166
2021-11-01,431112,6300,3340,2785
2021-11-01,431142,3565,1934,1573
2021-11-01,431160,7163,3707,3283
2021-11-01,431162,7785,4584,3321
2021-11-01,431171,7016,3939,3105
2021-11-01,431173,4329,2384,1849
2021-11-01,431179,4693,2397,2125
2021-11-01,431180,64355,35376,28465
2021-11-01,431198,6764,3715,2876
2021-11-01,431210,7891,4074,3650
2021-11-01,431215,7367,4065,3281
2021-11-01,431225,10603,6194,4268
2021-11-01,431238,4525,2318,2075
2021-11-01,431244,5484,2927,2402
2021-11-01,431247,10837,5782,4813
2021-11-01,431250,19225,10477,8259
2021-11-01,431260,8987,4499,3976
2021-11-01,431265,26811,14633,11250
2021-11-01,431280,8210,4519,3490
2021-11-01,431290,14851,7552,6726
2021-11-01,431295,3895,1983,1797
2021-11-01,431300,6101,3010,2762
2021-11-01,431306,27566,15632,11983
2021-11-01,431308,4382,2239,1916
2021-11-01,431330,40247,22076,17463
2021-11-01,431333,3750,1945,1672
2021-11-01,431335,6423,3290,2910
2021-11-01,431350,69859,37725,29588
2021-11-01,431365,20667,11813,8498
2021-11-01,431370,51846,28162,22317
2021-11-01,431380,11278,5916,5133
2021-11-01,431395,13884,8105,5547
2021-11-01,431403,6347,3493,2747
2021-11-01,431405,72656,41529,30442
2021-11-01,431407,9312,5186,3986
2021-11-01,431415,11630,6138,5315
2021-11-01,431420,12063,7086,5038
2021-11-01,431430,5658,2992,2536
2021-11-01,431442,8828,4674,3914
2021-11-01,431445,4708,2364,2138
2021-11-01,431455,4406,2251,2026
2021-11-01,431470,15744,8127,7130
2021-11-01,431475,3794,1990,1693
2021-11-01,431478,3067,1637,1356
2021-11-01,431480,50443,28648,21228
2021-11-01,431514,5029,2716,2257
2021-11-01,431515,9653,5197,4144
2021-11-01,431517,3357,1743,1572
2021-11-01,431531,2418,1294,1100
2021-11-01,431535,6286,3249,2810
2021-11-01,431540,11311,6260,5015
2021-11-01,431545,3526,1756,1615
2021-11-01,431555,4603,2479,2129
2021-11-01,431570,53374,28826,23198
2021-11-01,431575,7045,3685,3169
2021-11-01,431580,16404,8907,7291
2021-11-01,431590,10938,5798,4891
2021-11-01,431600,29567,17081,12338
2021-11-01,431620,9492,4785,4278
2021-11-01,431630,11189,5924,5178
2021-11-01,431645,15965,8714,7097
2021-11-01,431647,5513,2727,2552
2021-11-01,431660,27007,13970,11938
2021-11-01,431670,13356,7127,5872
2021-11-01,431675,10971,6004,4720
2021-11-01,431695,9618,4912,4260
2021-11-01,431730,42499,23325,18719
2021-11-01,431740,80040,42955,34699
2021-11-01,431760,60446,33050,26461
2021-11-01,431770,15474,8772,6453
2021-11-01,431780,21094,11291,9485
2021-11-01,431795,3914,2116,1718
2021-11-01,431805,5112,2579,2260
2021-11-01,431830,94587,50474,41231
2021-11-01,431840,32873,17925,14128
2021-11-01,431849,4335,2320,1891
2021-11-01,431860,11652,6124,5260
2021-11-01,431880,64194,34784,29105
2021-11-01,431900,34321,18667,15127
2021-11-01,431915,11732,6343,5193
2021-11-01,431935,6237,3352,2732
2021-11-01,431950,32767,18322,13927
2021-11-01,431970,6110,3292,2616
2021-11-01,431975,4143,2118,1901
2021-11-01,432020,17185,9155,7446
2021-11-01,432023,4645,2445,2127
2021-11-01,432026,10041,5412,4461
2021-11-01,432030,8722,4679,3755
2021-11-01,432035,7804,4199,3386
2021-11-01,432040,26078,14462,11144
2021-11-01,432050,10524,5330,4878
2021-11-01,432055,9485,5472,3968
2021-11-01,432060,6826,3378,3119
2021-11-01,432080,41703,23083,18091
2021-11-01,432100,16090,8559,7057
2021-11-01,432110,23366,12941,9853
2021-11-01,432130,37067,20094,15706
2021-11-01,432143,15136,8426,6407
2021-11-01,432163,5030,2413,2276
2021-11-01,432166,16283,9124,7003
2021-11-01,432170,13691,9556,4131
2021-11-01,432180,36019,20373,15105
2021-11-01,432195,10625,5825,4635
2021-11-01,432225,7368,4232,3120
2021-11-01,432252,5349,2874,2399
2021-11-01,432290,8555,4326,3856
2021-11-01,432320,5433,2815,2423
2021-11-01,432330,6406,3248,2959
2021-11-01,432360,2727,1357,1258
2021-11-01,432375,5591,2931,2541
2021-11-01,500025,8162,4311,3690
2021-11-01,500210,29359,17696,15121
2021-11-01,500345,18285,9612,8561
2021-11-01,500348,15378,8116,6837
2021-11-01,500500,39191,21781,17438
2021-11-01,500510,7523,3959,3354
2021-11-01,500515,9997,5393,4297
2021-11-01,500520,23335,13979,11479
2021-11-01,500580,15345,8049,6692
2021-11-01,500625,8931,4404,4097
2021-11-01,500627,9695,5236,4273
2021-11-01,500740,25553,13690,11112
2021-11-01,500840,11481,5857,5294
2021-11-01,510035,5353,3103,2198
2021-11-01,510040,14562,8782,5798
2021-11-01,510050,9261,5704,3597
2021-11-01,510140,21969,14239,7827
2021-11-01,510170,42942,24394,18751
2021-11-01,510190,17135,10619,6591
2021-11-01,510268,11004,5945,5139
2021-11-01,510269,4612,2760,1853
2021-11-01,510279,14007,8066,5909
2021-11-01,510285,8535,5226,3285
2021-11-01,510300,29333,17574,11420
2021-11-01,510320,40846,23273,16995
2021-11-01,510325,23139,15721,7629
2021-11-01,510330,21677,12995,8729
2021-11-01,510337,13818,8325,5571
2021-11-01,510343,7733,4545,3263
2021-11-01,510370,12515,7769,4972
2021-11-01,510385,10458,6203,4238
2021-11-01,510395,5031,2830,2210
2021-11-01,510420,18112,9987,7844
2021-11-01,510452,8937,5428,3730
2021-11-01,510460,14895,9391,5843
2021-11-01,510480,36559,21209,15092
2021-11-01,510500,12106,6543,5436
2021-11-01,510515,55265,33209,21859
2021-11-01,510517,12835,7729,5338
2021-11-01,510523,6991,3971,3016
2021-11-01,510530,2313,1304,955
2021-11-01,510558,11573,7128,4731
2021-11-01,510562,32610,19150,13324
2021-11-01,510590,19382,11876,7656
2021-11-01,510600,9522,5314,4104
2021-11-01,510615,11556,7286,4362
2021-11-01,510619,4762,3023,1847
2021-11-01,510621,16133,9049,7114
2021-11-01,510622,61799,37933,24296
2021-11-01,510625,27313,15835,11288
2021-11-01,510626,10125,5737,4338
2021-11-01,510627,5168,2908,2304
2021-11-01,510628,7926,4481,3336
2021-11-01,510629,16679,9464,7094
2021-11-01,510650,39989,23491,16509
2021-11-01,510665,8268,4708,3463
2021-11-01,510675,52057,30888,21441
2021-11-01,510677,12353,7297,4958
2021-11-01,510680,7102,4111,2879
2021-11-01,510682,14290,8570,5623
2021-11-01,510700,20414,12001,8167
2021-11-01,510704,92020,58125,34658
2021-11-01,510706,26999,17629,9525
2021-11-01,510710,24069,13465,10448
2021-11-01,510718,10771,6320,4394
2021-11-01,510757,3367,1919,1373
2021-11-01,510774,2074,1276,816
2021-11-01,510775,5826,3293,2508
2021-11-01,510776,4588,2513,2050
2021-11-01,510780,24177,15248,9210
2021-11-01,510785,12721,7903,4719
2021-11-01,510805,12259,7564,4787
2021-11-01,510810,4041,2184,1747
2021-11-01,510820,5621,3088,2427
2021-11-01,510830,4604,2914,1717
2021-11-01,510850,12731,7856,5077
2021-11-01,510890,7957,4862,3154
2021-11-01,510895,9369,6414,3065
2021-11-01,520085,4678,3242,1457
2021-11-01,520150,3881,2250,1590
2021-11-01,520280,4113,2380,1668
2021-11-01,520340,10451,6113,4204
2021-11-01,520360,5405,3300,1980
2021-11-01,520396,4497,2676,1811
2021-11-01,520400,9425,5785,3643
2021-11-01,520410,17071,10563,6643
2021-11-01,520470,14499,8674,5742
2021-11-01,520480,9506,5637,3798
2021-11-01,520495,5996,3450,2448
2021-11-01,520520,7321,4329,2774
2021-11-01,520547,15965,10096,5934
2021-11-01,520590,12159,7110,4817
2021-11-01,520660,4068,2252,1705
2021-11-01,520725,8120,4999,3051
2021-11-01,520790,11133,6833,4352
2021-11-01,520810,5500,3802,1691
2021-11-01,520815,4485,2865,1609
2021-11-01,520850,8085,4523,3328
2021-11-01,520993,7970,4935,3022
2021-11-01,521056,6973,3930,2845
2021-11-01,521090,31329,17998,12683
2021-11-01,521100,11396,6405,4747
2021-11-01,521230,10041,5832,4034
2021-11-01,521295,6734,3770,2739
2021-11-01,521377,5286,3137,2129
2021-11-01,521385,3771,2172,1558
2021-11-01,521405,8614,5466,3107
2021-11-01,521440,10573,6271,4063
2021-11-01,521486,10370,6607,3768
2021-11-01,521500,14117,8004,5893
2021-11-01,521520,4896,2752,2053
2021-11-01,521570,43590,25602,17284
2021-11-01,521580,3986,2159,1676
2021-11-01,521630,12685,7278,5220
2021-11-01,521645,4360,2516,1781
2021-11-01,521690,4651,2423,2081
2021-11-01,521770,25799,14458,10299
2021-11-01,521805,5583,3248,2383
2021-11-01,521830,42394,25167,17253
2021-11-01,521870,6872,4055,2686
2021-11-01,521925,8179,5018,3119
2021-11-01,521935,5495,3176,2114
2021-11-01,521960,5983,3303,2487
2021-11-01,522015,7118,4411,2649
2021-11-01,522028,3619,2052,1474
2021-11-01,522060,28960,16870,11578
2021-11-01,522119,9603,5931,3646
2021-11-01,522130,3774,2154,1483
2021-11-01,522155,5287,3907,1452
2021-11-01,522220,4735,3032,1729
2021-11-01,522230,7966,4711,3269
2021-11-01,539921,600,335,248
2021-11-02,110002,129420,77365,49877
2021-11-02,110004,112493,68701,43285
2021-11-02,110010,49770,29616,20418
2021-11-02,110011,83321,47034,34523
2021-11-02,110012,148790,91765,56675
2021-11-02,110020,614127,361600,245661
2021-11-02,110025,28654,16845,11964
2021-11-02,110028,70157,42041,27702
2021-11-02,110030,118634,69725,48461
2021-11-02,110040,18881,10882,8074
2021-11-02,110094,14559,8875,5946
2021-11-02,110146,3185,1878,1288
2021-11-02,120017,8406,5201,3489
2021-11-02,120020,110759,63485,46994
2021-11-02,120040,498504,301721,196908
2021-11-02,130185,46611,29726,18579
2021-11-02,130190,102680,64413,39482
2021-11-02,130260,2763582,1577231,1157652
2021-11-02,130270,36508,22192,14305
2021-11-02,130353,35061,21926,13277
2021-11-02,130356,28179,18309,10013
2021-11-02,130406,40265,26692,13605
2021-11-02,140010,415603,261391,155240
2021-11-02,140045,28419,19756,8977
2021-11-02,140047,19333,12444,6785
2021-11-02,150010,180833,108277,72274
2021-11-02,150020,34100,25027,9962
2021-11-02,150034,14339,8605,6113
2021-11-02,150040,51164,33741,17826
2021-11-02,150050,43180,27284,16548
2021-11-02,150060,112384,70711,42785
2021-11-02,150090,39215,28199,10786
2021-11-02,150100,10299,6649,3961
2021-11-02,150130,157679,97102,63605
2021-11-02,150140,2112454,1135704,901646
2021-11-02,150150,69013,42838,24650
2021-11-02,150170,133161,82238,49000
2021-11-02,150172,16428,9976,6719
2021-11-02,150178,32491,22602,10789
2021-11-02,150180,83819,54182,32470
2021-11-02,150195,14200,9443,5068
2021-11-02,150200,18025,11288,7013
2021-11-02,150215,61979,43524,18828
2021-11-02,150220,78115,50837,26636
2021-11-02,150230,58821,34390,25072
2021-11-02,150240,191949,128271,62206
2021-11-02,150260,14479,9053,5579
2021-11-02,150270,48189,29150,21514
2021-11-02,150277,13024,8765,4525
2021-11-02,150285,15749,9835,6251
2021-11-02,150290,44667,25634,19338
2021-11-02,150293,40785,26476,14560
2021-11-02,150295,13306,9904,4652
2021-11-02,150309,21904,14413,8018
2021-11-02,150320,50414,30500,19827
2021-11-02,150330,66485,38891,27856
2021-11-02,150345,27922,18672,9828
2021-11-02,150380,37855,25765,13023
2021-11-02,150405,35460,23454,12428
2021-11-02,150410,12001,6782,5195
2021-11-02,150420,211659,159982,52044
2021-11-02,150430,18453,13350,5388
2021-11-02,150440,25380,16379,9414
2021-11-02,150450,15335,10597,4999
2021-11-02,150470,52466,34615,18874
2021-11-02,150480,61277,42713,19366
2021-11-02,150503,22094,15274,8122
2021-11-02,150506,26944,19681,8180
2021-11-02,150510,60389,36357,24565
2021-11-02,150530,69580,43735,25898
2021-11-02,150543,23536,15953,8023
2021-11-02,150550,100727,67348,36744
2021-11-02,150553,246918,165681,81063
2021-11-02,150560,9078,5767,3418
2021-11-02,150563,7159,5036,2293
2021-11-02,150570,26873,15819,10886
2021-11-02,150580,43935,27783,17976
2021-11-02,150590,24549,15120,9665
2021-11-02,150610,12829,8898,4078
2021-11-02,150613,73706,51699,26428
2021-11-02,150618,38341,24618,14702
2021-11-02,150620,46908,32279,16567
2021-11-02,150630,20668,12976,8498
2021-11-02,150635,22899,15141,7670
2021-11-02,150650,58191,39173,19726
2021-11-02,150655,26475,15247,11253
2021-11-02,150658,12355,7639,5055
2021-11-02,150680,346961,222014,124166
2021-11-02,150700,30629,19683,11239
2021-11-02,150715,17005,12089,5232
2021-11-02,150720,39734,22507,17442
2021-11-02,150730,27224,19616,11522
2021-11-02,150740,18965,12850,6357
2021-11-02,150745,16942,11042,6252
2021-11-02,150747,21761,14357,7574
2021-11-02,150760,56523,35355,22817
2021-11-02,150770,17950,12702,5464
2021-11-02,150790,20756,13982,7849
2021-11-02,150795,43157,31998,13800
2021-11-02,150796,10996,7230,3900
2021-11-02,150800,54845,37452,18313
2021-11-02,150805,11009,6838,4399
2021-11-02,150810,96497,65512,35500
2021-11-02,150812,24636,16301,8916
2021-11-02,150820,28715,20621,8466
2021-11-02,150830,39674,28139,12295
2021-11-02,150835,13279,8479,4920
2021-11-02,150840,40475,25218,15993
2021-11-02,160027,43586,25766,17397
2021-11-02,160030,480354,318285,165199
2021-11-02,160050,14829,9516,5364
2021-11-02,160060,118472,73874,43943
2021-11-02,170105,3031,1933,1115
2021-11-02,170130,7643,4563,3048
2021-11-02,170190,6641,4098,2493
2021-11-02,170200,10624,6075,4432
2021-11-02,170210,216934,128944,86283
2021-11-02,170215,4565,2912,1653
2021-11-02,170220,28527,18940,9696
2021-11-02,170230,7691,4895,3151
2021-11-02,170240,14016,8087,5820
2021-11-02,170255,21915,13341,8078
2021-11-02,170290,10924,7004,3912
2021-11-02,170300,9726,6122,3823
2021-11-02,170370,5276,3264,2064
2021-11-02,170380,8323,5015,3335
2021-11-02,170388,3352,2062,1261
2021-11-02,170700,25711,15295,9874
2021-11-02,170720,6805,4199,2600
2021-11-02,170740,8239,5229,2925
2021-11-02,170770,8680,5366,3293
2021-11-02,170820,19677,12636,7163
2021-11-02,170900,10971,6893,4079
2021-11-02,170930,30498,17777,12354
2021-11-02,170950,101014,60085,39865
2021-11-02,171195,3214,2120,1099
2021-11-02,171330,16118,9475,6531
2021-11-02,171430,5741,3403,2306
2021-11-02,171488,12844,7696,5070
2021-11-02,171515,3187,1714,1496
2021-11-02,171610,65052,37496,26501
2021-11-02,171670,9976,6263,4215
2021-11-02,171820,77652,46470,30255
2021-11-02,171875,4775,3083,1709
2021-11-02,172020,7812,4991,2733
2021-11-02,172100,391075,235224,152276
2021-11-02,172120,29033,17928,10960
2021-11-02,210005,109999,68634,41409
2021-11-02,210010,7034,4690,3200
2021-11-02,210015,11691,7922,3724
2021-11-02,210030,11775,8399,3563
2021-11-02,210047,27906,16571,10852
2021-11-02,210095,19514,13006,6630
2021-11-02,210110,13231,7607,5425
2021-11-02,210120,105497,62882,42816
2021-11-02,210135,7055,4109,3216
2021-11-02,210140,101102,61306,39669
2021-11-02,210150,24033,14455,9373
2021-11-02,210160,83289,50602,31919
2021-11-02,210177,8479,5072,3294
2021-11-02,210180,5769,3567,2206
2021-11-02,210193,6386,3824,2534
2021-11-02,210197,7034,4415,2533
2021-11-02,210200,24233,16433,7960
2021-11-02,210203,13642,10246,4866
2021-11-02,210210,34268,21516,12789
2021-11-02,210215,8466,5179,3210
2021-11-02,210220,25595,16870,8481
2021-11-02,210232,49801,31315,18164
2021-11-02,210255,12237,7480,4573
2021-11-02,210270,16148,9891,6065
2021-11-02,210275,11275,6518,4607
2021-11-02,210280,22865,14318,8269
2021-11-02,210300,206483,127994,80109
2021-11-02,210312,8587,5196,3378
2021-11-02,210317,14271,8994,5121
2021-11-02,210320,74018,46424,28359
2021-11-02,210325,12443,7780,4500
2021-11-02,210330,113159,68774,42626
2021-11-02,210340,53299,32372,20910
2021-11-02,210350,30659,20645,10244
2021-11-02,210360,56443,36454,20826
2021-11-02,210370,40366,24219,15816
2021-11-02,210380,24477,13932,9715
2021-11-02,210390,7347,5225,2209
2021-11-02,210400,19953,11622,7980
2021-11-02,210409,17232,11245,6048
2021-11-02,210440,15591,9275,6121
2021-11-02,210450,11659,6902,4442
2021-11-02,210467,20563,12715,7738
2021-11-02,210480,64052,40280,24363
2021-11-02,210520,11732,6761,4928
2021-11-02,210530,340409,201624,136773
2021-11-02,210540,69809,41737,27554
2021-11-02,210542,21781,13929,7554
2021-11-02,210550,24483,15449,8983
2021-11-02,210580,10238,6342,3735
2021-11-02,210590,10719,6602,3974
2021-11-02,210592,10895,6633,4720
2021-11-02,210596,5147,3758,1471
2021-11-02,210600,15819,9150,6372
2021-11-02,210632,13145,8250,4613
2021-11-02,210637,10160,6595,3545
2021-11-02,210640,15582,9725,5687
2021-11-02,210650,24785,14650,9761
2021-11-02,210660,37096,22193,14704
2021-11-02,210680,18651,10956,7415
2021-11-02,210690,21808,14101,7617
2021-11-02,210700,8491,5611,2929
2021-11-02,210710,12542,8341,4303
2021-11-02,210740,18112,10364,7233
2021-11-02,210745,12348,7370,4772
2021-11-02,210750,111293,64672,45967
2021-11-02,210760,17790,10737,6921
2021-11-02,210770,22487,13620,8779
2021-11-02,210780,37480,21400,15513
2021-11-02,210790,20760,11811,8316
2021-11-02,210800,19099,11873,7760
2021-11-02,210805,15774,9386,6289
2021-11-02,210810,16418,10127,5985
2021-11-02,210820,43561,26354,16519
2021-11-02,210845,17986,11504,6394
2021-11-02,210850,29492,18311,11294
2021-11-02,210860,99581,58946,40318
2021-11-02,210870,20475,12870,7528
2021-11-02,210900,25178,14939,10103
2021-11-02,210910,47274,28144,19376
2021-11-02,210927,15908,9797,6188
2021-11-02,210955,7633,4693,2844
2021-11-02,210960,44888,26617,17779
2021-11-02,210975,5317,3388,1907
2021-11-02,210990,97925,59029,39582
2021-11-02,211000,62849,40044,22658
2021-11-02,211010,21508,14578,7089
2021-11-02,211020,38155,22410,15478
2021-11-02,211030,20960,11904,8683
2021-11-02,211050,42373,24540,17215
2021-11-02,211065,6656,4205,2305
2021-11-02,211070,27565,17720,9807
2021-11-02,211085,9120,5527,3497
2021-11-02,211090,11938,7407,4437
2021-11-02,211100,20463,12481,7871
2021-11-02,211105,10382,6273,4017
2021-11-02,211107,21602,12715,8462
2021-11-02,211110,37999,20404,16167
2021-11-02,211120,177851,105326,71489
2021-11-02,211125,7690,4557,2975
2021-11-02,211130,1682355,904166,742646
2021-11-02,211150,34152,21101,12866
2021-11-02,211153,9220,5957,3196
2021-11-02,211157,4084,2595,1502
2021-11-02,211160,21587,12589,8564
2021-11-02,211170,21400,12653,8757
2021-11-02,211176,13041,8605,4293
2021-11-02,211180,17028,10465,6449
2021-11-02,211190,11367,7280,3987
2021-11-02,211195,7356,4186,3355
2021-11-02,211210,22081,13929,8073
2021-11-02,211220,137866,89073,49340
2021-11-02,211223,16985,10865,6277
2021-11-02,211230,40312,23624,15312
2021-11-02,211240,25127,16109,9036
2021-11-02,211245,12975,8322,4569
2021-11-02,211250,44411,27997,16006
2021-11-02,211260,23350,15459,8622
2021-11-02,211270,18760,13347,5965
2021-11-02,211280,49509,29809,18998
2021-11-02,211290,30489,18542,11732
2021-11-02,211300,34691,20995,13720
2021-11-02,211400,50850,30589,19409
2021-11-02,220005,10109,5664,4495
2021-11-02,220010,8413,4702,3567
2021-11-02,220020,19565,11998,7620
2021-11-02,220030,19987,11138,8771
2021-11-02,220040,43906,27319,16862
2021-11-02,220045,6097,3969,2102
2021-11-02,220050,24322,13562,10631
2021-11-02,220070,12505,7375,5243
2021-11-02,220080,4760,2610,2141
2021-11-02,220090,8388,4887,3605
2021-11-02,220100,7169,3936,3201
2021-11-02,220105,8557,5106,3446
2021-11-02,220120,52838,34360,18939
2021-11-02,220140,8271,5323,3046
2021-11-02,220150,27582,17191,10635
2021-11-02,220160,12610,7506,5225
2021-11-02,220170,6688,3913,2797
2021-11-02,220173,7478,4241,3232
2021-11-02,220177,7955,4774,3221
2021-11-02,220180,6345,3534,2741
2021-11-02,220190,35174,21324,14279
2021-11-02,220192,6518,3837,2709
2021-11-02,220198,4140,2649,1544
2021-11-02,220200,21580,13341,8344
2021-11-02,220202,8389,4933,3519
2021-11-02,220205,15162,9184,6118
2021-11-02,220207,4596,2656,1830
2021-11-02,220209,5756,3723,2127
2021-11-02,220210,5638,3709,1999
2021-11-02,220217,8116,4947,3123
2021-11-02,220220,61106,36546,24444
2021-11-02,220225,4359,2562,1781
2021-11-02,220230,20795,13113,7607
2021-11-02,220240,14462,8706,5885
2021-11-02,220245,4991,3005,2035
2021-11-02,220250,13017,7390,5709
2021-11-02,220255,7152,4215,2976
2021-11-02,220260,33525,19337,13732
2021-11-02,220270,25543,16713,9156
2021-11-02,220273,5027,3202,1872
2021-11-02,220275,8597,5016,3574
2021-11-02,220277,6370,3960,2466
2021-11-02,220280,5949,3483,2484
2021-11-02,220285,5274,3557,1784
2021-11-02,220290,29971,18726,11658
2021-11-02,220300,8580,5175,3393
2021-11-02,220310,10989,6277,4743
2021-11-02,220320,15394,8681,6604
2021-11-02,220325,5367,3188,2161
2021-11-02,220327,4911,3188,1774
2021-11-02,220330,19711,12239,7644
2021-11-02,220335,7911,4637,3272
2021-11-02,220345,11286,6160,5086
2021-11-02,220350,18670,11055,7548
2021-11-02,220360,6929,3964,2965
2021-11-02,220370,45067,28938,16353
2021-11-02,220380,4560,3035,1557
2021-11-02,220390,79706,46355,32527
2021-11-02,220400,5461,3237,2102
2021-11-02,220420,10032,5695,4332
2021-11-02,220430,14431,7959,6368
2021-11-02,220440,12543,7589,4877
2021-11-02,220450,12246,7068,5104
2021-11-02,220455,6122,3531,2541
2021-11-02,220460,5880,3264,2561
2021-11-02,220470,21580,12474,9166
2021-11-02,220480,10808,6126,4705
2021-11-02,220490,11672,6465,5309
2021-11-02,220500,13528,7875,5566
2021-11-02,220510,13113,7518,5507
2021-11-02,220520,25674,15224,10078
2021-11-02,220527,6752,3938,2856
2021-11-02,220535,4187,2490,1703
2021-11-02,220540,17747,10850,7043
2021-11-02,220545,5106,3403,1741
2021-11-02,220550,44641,27866,16748
2021-11-02,220551,6304,3916,2457
2021-11-02,220552,6322,3949,2356
2021-11-02,220555,8909,5570,3362
2021-11-02,220558,4122,2575,1556
2021-11-02,220559,5337,3157,2235
2021-11-02,220560,8123,4597,3439
2021-11-02,220570,31293,20437,11121
2021-11-02,220580,28178,17956,10135
2021-11-02,220585,7800,4894,2948
2021-11-02,220590,6289,3877,2434
2021-11-02,220600,6475,3625,2820
2021-11-02,220605,7686,4610,2979
2021-11-02,220610,10833,6959,3986
2021-11-02,220620,35720,21437,14369
2021-11-02,220630,1448,916,502
2021-11-02,220640,12599,7802,4897
2021-11-02,220660,11316,7094,4205
2021-11-02,220667,8559,5095,3468
2021-11-02,220670,9368,5323,3989
2021-11-02,220672,4337,2871,1488
2021-11-02,220675,5667,3143,2465
2021-11-02,220680,10400,6405,4035
2021-11-02,220695,3894,2176,1728
2021-11-02,220700,53970,30607,23299
2021-11-02,220710,3558,2033,1504
2021-11-02,220740,6792,4053,2711
2021-11-02,220750,15162,9735,5524
2021-11-02,220760,9887,5988,4029
2021-11-02,220775,5063,3169,1914
2021-11-02,220779,3487,2112,1363
2021-11-02,220780,29008,16974,11720
2021-11-02,220785,5319,3125,2180
2021-11-02,220790,52058,32124,20278
2021-11-02,220795,6463,3599,2903
2021-11-02,220810,11067,6640,4559
2021-11-02,220820,19207,12827,6676
2021-11-02,220830,35164,21612,14007
2021-11-02,220840,87439,49679,36951
2021-11-02,220850,15350,9156,6140
2021-11-02,220855,2906,1658,1246
2021-11-02,220860,4186,2389,1837
2021-11-02,220870,8702,5369,3468
2021-11-02,220880,19103,11704,7578
2021-11-02,220885,4770,2834,1931
2021-11-02,220887,4943,2774,2171
2021-11-02,220890,7112,4468,2754
2021-11-02,220910,9460,5280,4157
2021-11-02,220915,4627,2615,2021
2021-11-02,220920,7504,4576,2873
2021-11-02,220935,5815,3336,2443
2021-11-02,220937,7113,4306,2901
2021-11-02,220960,4233,2412,1723
2021-11-02,220970,6979,4276,2676
2021-11-02,220980,6832,4031,2832
2021-11-02,220985,5808,3457,2337
2021-11-02,220987,6405,4079,2450
2021-11-02,220997,10351,6692,3732
2021-11-02,221000,29854,16923,12756
2021-11-02,221010,4078,2595,1494
2021-11-02,221030,7944,4392,3561
2021-11-02,221035,6472,3555,2902
