Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-13,410720,87804,37261,33832
2022-05-13,410725,20676,8146,7650
2022-05-13,410730,16352,6076,5828
2022-05-13,410750,29025,11606,10639
2022-05-13,410755,6770,2715,2562
2022-05-13,410770,10479,4310,3954
2022-05-13,410773,14433,5993,5474
2022-05-13,410775,19670,7716,7220
2022-05-13,410780,13640,5303,5122
2022-05-13,410785,12224,4877,4654
2022-05-13,410790,20262,8190,7455
2022-05-13,410800,24286,11004,9557
2022-05-13,410810,6803,2668,2460
2022-05-13,410845,10672,4408,4089
2022-05-13,410850,21916,9268,8259
2022-05-13,410870,12286,5127,4566
2022-05-13,410880,69174,30779,27226
2022-05-13,410900,11697,4834,4466
2022-05-13,410920,13436,5281,4830
2022-05-13,410970,63318,26867,23796
2022-05-13,410975,11535,4695,4473
2022-05-13,410980,110353,45235,40915
2022-05-13,411000,10208,4319,3774
2022-05-13,411005,5129,2045,1870
2022-05-13,411010,62708,26246,24098
2022-05-13,411020,25429,10454,9478
2022-05-13,411040,11035,4378,4086
2022-05-13,411050,29640,12907,11984
2022-05-13,411065,5293,2093,2001
2022-05-13,411080,21159,8935,7879
2022-05-13,411090,8773,3658,3190
2022-05-13,411095,27312,11711,10658
2022-05-13,411110,14992,5879,5491
2022-05-13,411125,61502,26566,23147
2022-05-13,411140,29972,12270,11510
2022-05-13,411155,15874,6231,5900
2022-05-13,411220,13559,5861,5503
2022-05-13,411230,12393,4940,4572
2022-05-13,411275,20664,8123,7581
2022-05-13,411280,26515,10813,9983
2022-05-13,411290,7540,3460,3014
2022-05-13,411295,17213,7130,6726
2022-05-13,411310,11601,4260,4123
2022-05-13,411320,103169,42190,38552
2022-05-13,411325,9935,4380,3777
2022-05-13,411342,8853,3566,3316
2022-05-13,411345,13112,5332,5020
2022-05-13,411350,43072,17479,15939
2022-05-13,411360,11523,4515,4277
2022-05-13,411375,14094,5553,5277
2022-05-13,411380,11113,4410,4073
2022-05-13,411390,29087,11723,10811
2022-05-13,411400,24342,11252,10399
2022-05-13,411430,42825,18880,16373
2022-05-13,411435,6125,2430,2296
2022-05-13,411450,28306,11673,10820
2022-05-13,411470,13713,5543,5213
2022-05-13,411500,17263,6752,6537
2022-05-13,411510,22707,9444,8429
2022-05-13,411540,34640,14160,13321
2022-05-13,411550,9835,3919,3631
2022-05-13,411580,80147,34713,31883
2022-05-13,411620,31449,13053,11535
2022-05-13,411640,9202,3489,3263
2022-05-13,411680,17105,7622,6871
2022-05-13,411690,70752,28146,25927
2022-05-13,411695,10295,4245,3903
2022-05-13,411700,18049,7197,6391
2022-05-13,411705,22963,9891,8721
2022-05-13,411710,31920,13214,11938
2022-05-13,411722,14089,6601,5635
2022-05-13,411725,20668,8297,7718
2022-05-13,411730,39617,17598,14820
2022-05-13,411745,15506,6543,6018
2022-05-13,411770,76003,30643,28693
2022-05-13,411780,32613,14006,12427
2022-05-13,411790,68182,29472,26725
2022-05-13,411800,35105,13867,13034
2022-05-13,411810,25361,10299,9673
2022-05-13,411880,28957,11635,10808
2022-05-13,411900,13061,5173,4867
2022-05-13,411910,24067,10785,9847
2022-05-13,411930,63124,27234,23957
2022-05-13,411940,52869,22301,20815
2022-05-13,411965,6456,2474,2401
2022-05-13,411980,30948,12331,11465
2022-05-13,412010,9776,4001,3677
2022-05-13,412033,8784,3398,3136
2022-05-13,412035,13279,5369,5119
2022-05-13,412040,11352,4386,4167
2022-05-13,412070,22501,8943,8295
2022-05-13,412100,25365,10443,9613
2022-05-13,412110,11011,4110,3998
2022-05-13,412125,6286,2721,2352
2022-05-13,412130,9059,3356,3175
2022-05-13,412175,11141,4701,4190
2022-05-13,412180,27683,10956,10473
2022-05-13,412200,32180,13743,11764
2022-05-13,412217,10020,4106,3802
2022-05-13,412220,71435,32862,27743
2022-05-13,412260,21477,8390,7938
2022-05-13,412265,14720,5915,5476
2022-05-13,412270,16949,7384,6500
2022-05-13,412280,10465,4021,3940
2022-05-13,412290,11679,4738,4194
2022-05-13,412300,27807,11590,10593
2022-05-13,412320,8600,3285,3062
2022-05-13,412330,18778,7943,7025
2022-05-13,412382,8769,3716,3450
2022-05-13,412390,26459,10846,9798
2022-05-13,412400,13706,5378,4969
2022-05-13,412402,25105,10937,9590
2022-05-13,412450,13219,5385,4924
2022-05-13,412460,13201,5924,4976
2022-05-13,412480,22737,9416,8856
2022-05-13,412490,13532,5433,4972
2022-05-13,412530,14262,5450,5230
2022-05-13,412535,15377,6328,5934
2022-05-13,412545,9638,4075,3678
2022-05-13,412570,61016,26327,23964
2022-05-13,412575,10988,4769,4210
2022-05-13,412580,19514,7781,7219
2022-05-13,412590,7130,2794,2692
2022-05-13,412627,12564,5268,4759
2022-05-13,412630,46164,18832,17587
2022-05-13,412640,15103,5718,5426
2022-05-13,412660,46203,18719,17311
2022-05-13,412665,7812,3022,2890
2022-05-13,412690,13356,5395,4941
2022-05-13,412700,23814,9427,8594
2022-05-13,412760,38877,14865,14150
2022-05-13,412780,21546,8517,7975
2022-05-13,412785,21438,9392,8073
2022-05-13,412788,11441,5273,4415
2022-05-13,412795,15024,6128,5594
2022-05-13,412820,129050,54119,49057
2022-05-13,412840,25471,9871,9196
2022-05-13,412850,46089,18897,17329
2022-05-13,412853,21273,8576,7977
2022-05-13,412855,20707,8320,7571
2022-05-13,412862,7391,3210,2714
2022-05-13,412863,9429,4063,3670
2022-05-13,412870,17761,7387,7031
2022-05-13,420010,35249,15488,13887
2022-05-13,420020,19748,8403,8011
2022-05-13,420040,15564,6664,6184
2022-05-13,420050,13555,5750,5297
2022-05-13,420070,20026,8446,7974
2022-05-13,420120,26984,11429,10258
2022-05-13,420125,14646,7727,6386
2022-05-13,420130,67853,30543,27763
2022-05-13,420150,18076,7903,7163
2022-05-13,420160,9606,3855,3595
2022-05-13,420170,13895,6083,5626
2022-05-13,420180,7076,2985,2800
2022-05-13,420205,29292,12430,11509
2022-05-13,420207,26779,11868,10128
2022-05-13,420220,20410,8171,8047
2022-05-13,420260,16715,7133,6502
2022-05-13,420280,64997,28298,25665
2022-05-13,420310,13338,5698,5173
2022-05-13,420315,5885,2891,2061
2022-05-13,420350,23006,9660,8891
2022-05-13,420360,73634,31030,28447
2022-05-13,420370,18963,8719,7604
2022-05-13,420390,48303,20206,19081
2022-05-13,420445,5363,2052,1997
2022-05-13,420470,25817,10646,10161
2022-05-13,420480,96193,41854,37407
2022-05-13,420500,31431,13825,12298
2022-05-13,420510,9552,3967,3762
2022-05-13,420520,11086,4428,4207
2022-05-13,420530,26853,11203,10485
2022-05-13,420535,4314,1784,1664
2022-05-13,420543,6687,2506,2496
2022-05-13,420550,72841,32027,28179
2022-05-13,420560,8075,3236,3074
2022-05-13,420570,61779,27274,24079
2022-05-13,420580,29610,13789,11982
2022-05-13,420610,13427,5688,5323
2022-05-13,420630,41036,19211,16127
2022-05-13,420660,11769,4822,4489
2022-05-13,420670,49431,20628,19054
2022-05-13,420675,5486,2191,2092
2022-05-13,420680,8714,3467,3318
2022-05-13,420690,35594,16038,13641
2022-05-13,420720,20941,8428,7983
2022-05-13,420760,10932,4457,4203
2022-05-13,420765,23982,9140,8872
2022-05-13,420768,15669,6583,6030
2022-05-13,420840,43462,16846,16134
2022-05-13,420860,10300,4154,3914
2022-05-13,420870,21685,9324,8474
2022-05-13,420880,43787,19299,17048
2022-05-13,420920,5940,2395,2310
2022-05-13,420940,90415,37319,34506
2022-05-13,420950,12498,5502,5131
2022-05-13,420960,31091,13607,12020
2022-05-13,420970,19308,8487,7638
2022-05-13,420990,20286,9014,8194
2022-05-13,421003,14366,6004,5604
2022-05-13,421005,4539,1810,1659
2022-05-13,421030,14309,6506,5863
2022-05-13,421055,5490,2131,2018
2022-05-13,421060,28820,12218,11610
2022-05-13,421085,6028,2553,2342
2022-05-13,421090,9980,4431,3836
2022-05-13,421100,24199,9773,9270
2022-05-13,421105,17219,7609,6564
2022-05-13,421110,18017,7777,7326
2022-05-13,421120,34198,14373,13083
2022-05-13,421150,27934,12372,11158
2022-05-13,421160,32629,13188,12863
2022-05-13,421165,6844,2761,2635
2022-05-13,421170,50202,21459,19461
2022-05-13,421187,4670,1917,1835
2022-05-13,421189,5406,2184,2033
2022-05-13,421200,17537,7168,6770
2022-05-13,421205,5935,2522,2276
2022-05-13,421210,36346,15264,14104
2022-05-13,421225,16994,7414,6688
2022-05-13,421227,10183,4126,3785
2022-05-13,421250,55807,24804,21862
2022-05-13,421280,52014,23264,20482
2022-05-13,421310,12630,4907,4737
2022-05-13,421320,65648,29210,25689
2022-05-13,421370,29042,13121,11749
2022-05-13,421380,18392,7800,7026
2022-05-13,421420,21736,9302,7867
2022-05-13,421430,7287,3041,2786
2022-05-13,421440,10720,4622,4199
2022-05-13,421450,10646,4621,4329
2022-05-13,421460,15123,6493,6121
2022-05-13,421490,12233,5165,4916
2022-05-13,421505,5605,2255,2157
2022-05-13,421507,11796,4550,4405
2022-05-13,421510,22917,9952,9233
2022-05-13,421520,12056,4790,4604
2022-05-13,421535,8529,3503,3242
2022-05-13,421540,9821,4207,3926
2022-05-13,421545,22646,10889,9071
2022-05-13,421550,27664,12450,11213
2022-05-13,421565,18633,7840,7267
2022-05-13,421568,6712,2587,2507
2022-05-13,421570,56346,24002,21971
2022-05-13,421600,21393,9060,8481
2022-05-13,421610,20694,8516,8058
2022-05-13,421630,58073,27371,23385
2022-05-13,421635,6392,2704,2584
2022-05-13,421640,17099,7146,6640
2022-05-13,421650,48377,20283,18642
2022-05-13,421680,15507,6469,5811
2022-05-13,421710,9019,3569,3467
2022-05-13,421760,31197,12964,11736
2022-05-13,421770,53261,23016,21312
2022-05-13,421775,6345,2515,2409
2022-05-13,421780,32544,14331,13324
2022-05-13,421830,44695,18483,17211
2022-05-13,421835,9923,3762,3627
2022-05-13,421850,16887,7479,6866
2022-05-13,421860,14757,6272,5755
2022-05-13,421880,24456,10890,9798
2022-05-13,421885,6615,2717,2495
2022-05-13,421890,22731,9628,8866
2022-05-13,421895,5887,2374,2169
2022-05-13,421900,42971,17329,15992
2022-05-13,421910,8446,3347,3218
2022-05-13,421935,9412,3995,3746
2022-05-13,421940,8774,3777,3635
2022-05-13,421970,62077,27126,24597
2022-05-13,421985,8988,3702,3510
2022-05-13,422000,27485,11733,10635
2022-05-13,430030,15336,6038,5810
2022-05-13,430050,17165,6932,6618
2022-05-13,430064,16415,6715,6234
2022-05-13,430070,13024,5119,4999
2022-05-13,430087,12798,5624,5016
2022-05-13,430100,46887,19569,18379
2022-05-13,430120,27045,11149,10801
2022-05-13,430130,44367,17676,16438
2022-05-13,430170,16998,6585,6401
2022-05-13,430180,11587,4650,4441
2022-05-13,430195,6357,2385,2297
2022-05-13,430200,22636,9022,8347
2022-05-13,430220,15520,6292,6017
2022-05-13,430222,5308,2041,1928
2022-05-13,430223,5495,2157,2023
2022-05-13,430235,28379,12365,11459
2022-05-13,430237,4270,1842,1595
2022-05-13,430240,26468,11139,10482
2022-05-13,430270,44414,17747,16373
2022-05-13,430280,88613,33780,32084
2022-05-13,430340,11363,4318,4164
2022-05-13,430360,9996,5051,3890
2022-05-13,430370,14725,5563,5408
2022-05-13,430380,12663,4972,4775
2022-05-13,430410,8188,3359,3120
2022-05-13,430435,24142,10066,9015
2022-05-13,430465,6922,2607,2513
2022-05-13,430467,10838,4514,4077
2022-05-13,430469,7074,2627,2569
2022-05-13,430471,14636,5776,5371
2022-05-13,430490,21073,8768,8241
2022-05-13,430500,22212,8560,8208
2022-05-13,430513,8904,3636,3476
2022-05-13,430517,22888,9347,8850
2022-05-13,430520,35211,13850,13033
2022-05-13,430530,22695,8884,8511
2022-05-13,430535,82480,32639,30290
2022-05-13,430540,8214,3365,3125
2022-05-13,430544,11318,4635,4347
2022-05-13,430545,33542,13764,12319
2022-05-13,430560,8138,3098,2933
2022-05-13,430570,15552,6470,6199
2022-05-13,430580,22123,8685,8183
2022-05-13,430587,6322,2426,2398
2022-05-13,430593,3567,1373,1339
2022-05-13,430597,7875,3090,2945
2022-05-13,430605,18213,7598,6954
2022-05-13,430635,6627,2613,2519
2022-05-13,430655,6175,2499,2394
2022-05-13,430670,7531,2953,2796
2022-05-13,430690,57834,22933,22109
2022-05-13,430693,20109,8448,7462
2022-05-13,430695,7793,3003,2834
2022-05-13,430705,7473,2963,2821
2022-05-13,430730,16978,6708,6297
2022-05-13,430750,31960,13443,12642
2022-05-13,430755,15111,5864,5574
2022-05-13,430781,8338,3125,3013
2022-05-13,430786,6485,2454,2359
2022-05-13,430800,17110,6885,6412
2022-05-13,430810,31005,12771,12084
2022-05-13,430820,69333,29257,27049
2022-05-13,430830,22958,9332,8614
2022-05-13,430840,15408,5894,5599
2022-05-13,430870,14585,5613,5399
2022-05-13,430880,19546,7600,7098
2022-05-13,430900,32604,13886,12704
2022-05-13,430905,17038,8080,6715
2022-05-13,430912,4985,2122,1890
2022-05-13,430915,7475,3166,2835
2022-05-13,430957,6076,2488,2347
2022-05-13,430965,12130,4958,4565
2022-05-13,430980,12129,4603,4404
2022-05-13,430995,8821,3661,3424
2022-05-13,431010,79405,33439,30766
2022-05-13,431033,60316,25248,22249
2022-05-13,431055,7241,2965,2709
2022-05-13,431085,9168,3587,3330
2022-05-13,431100,56011,22650,20183
2022-05-13,431112,10430,4009,3833
2022-05-13,431123,5357,2072,1978
2022-05-13,431125,13505,5324,5095
2022-05-13,431140,173037,76696,67853
2022-05-13,431142,5446,2210,2045
2022-05-13,431162,12053,5274,4801
2022-05-13,431170,12822,5183,4860
2022-05-13,431171,10709,4446,4087
2022-05-13,431175,16631,6500,6213
2022-05-13,431177,16878,6808,6316
2022-05-13,431190,11031,4471,4155
2022-05-13,431210,12205,4574,4443
2022-05-13,431215,11131,4423,4189
2022-05-13,431238,6531,2464,2396
2022-05-13,431240,144661,60417,54917
2022-05-13,431244,7813,3121,2831
2022-05-13,431250,28227,11564,10832
2022-05-13,431260,12953,4956,4800
2022-05-13,431265,37073,15667,14585
2022-05-13,431280,11507,4971,4448
2022-05-13,431290,20057,8087,7737
2022-05-13,431295,5983,2172,2097
2022-05-13,431300,8648,3226,3144
2022-05-13,431303,13912,5141,5057
2022-05-13,431310,15776,5833,5652
2022-05-13,431346,4770,1710,1652
2022-05-13,431349,10726,3986,3824
2022-05-13,431350,103446,42223,37887
2022-05-13,431360,9420,3623,3500
2022-05-13,431370,75030,30953,28097
2022-05-13,431380,16780,6689,6396
2022-05-13,431390,87370,36785,34403
2022-05-13,431395,22308,9308,8332
2022-05-13,431405,103698,45521,40691
2022-05-13,431445,7045,2646,2625
2022-05-13,431450,29950,11303,10790
2022-05-13,431454,6271,2521,2437
2022-05-13,431455,6783,2491,2404
2022-05-13,431470,22548,9166,8586
2022-05-13,431500,11244,4301,4110
2022-05-13,431510,22592,8798,8571
2022-05-13,431513,4930,1878,1820
2022-05-13,431515,13821,5598,5348
2022-05-13,431532,5826,2312,2105
2022-05-13,431570,80034,31964,29594
2022-05-13,431575,10123,4077,3937
2022-05-13,431580,23771,9719,9027
2022-05-13,431590,16365,6612,6156
2022-05-13,431630,16086,6551,6104
2022-05-13,431645,23358,9671,8959
2022-05-13,431647,8247,3043,2964
2022-05-13,431650,17551,7032,6596
2022-05-13,431660,39141,15199,14854
2022-05-13,431670,18820,7733,7065
2022-05-13,431675,15821,6494,6186
2022-05-13,431695,12625,5220,4897
2022-05-13,431700,16595,6605,6206
2022-05-13,431710,166655,69261,61939
2022-05-13,431730,66493,26869,24085
2022-05-13,431770,23558,9638,8747
2022-05-13,431780,30009,12486,11644
2022-05-13,431805,7458,2737,2676
2022-05-13,431820,44380,18297,16495
2022-05-13,431842,10711,4269,4109
2022-05-13,431843,6420,2574,2410
2022-05-13,431846,4869,2017,1837
2022-05-13,431848,10047,4044,3884
2022-05-13,431860,16552,6655,6280
2022-05-13,431880,100063,38786,37036
2022-05-13,431890,84038,34228,31312
2022-05-13,431910,14820,5620,5623
2022-05-13,431920,12420,5023,4720
2022-05-13,431937,8710,3205,3083
2022-05-13,431950,46874,20240,18075
2022-05-13,432010,48362,19956,18394
2022-05-13,432020,24755,10133,9204
2022-05-13,432030,13023,5080,4777
2022-05-13,432035,11828,4687,4425
2022-05-13,432040,36126,15394,14300
2022-05-13,432067,18228,7481,7058
2022-05-13,432080,61723,26144,23509
2022-05-13,432085,10012,4174,3814
2022-05-13,432090,52451,21853,20157
2022-05-13,432100,22706,9378,8885
2022-05-13,432110,33559,14167,12734
2022-05-13,432130,53799,22144,20432
2022-05-13,432132,8246,3157,2992
2022-05-13,432135,11387,4508,4264
2022-05-13,432143,22324,9405,8402
2022-05-13,432146,6312,2530,2418
2022-05-13,432149,7718,2839,2784
2022-05-13,432162,5764,2163,2109
2022-05-13,432166,23969,10009,9189
2022-05-13,432170,47960,20192,18426
2022-05-13,432190,61945,25285,23835
2022-05-13,432195,15584,6472,6042
2022-05-13,432218,3878,1529,1459
2022-05-13,432220,42115,16702,15331
2022-05-13,432225,10666,4675,4265
2022-05-13,432230,21249,8122,7953
2022-05-13,432237,4967,1898,1840
2022-05-13,432253,21961,8963,8396
2022-05-13,432254,13951,5716,5349
2022-05-13,432270,55982,23124,21291
2022-05-13,432280,54642,22421,21253
2022-05-13,432340,11809,4427,4271
2022-05-13,432345,10969,4101,3935
2022-05-13,432350,6846,2692,2593
2022-05-13,432360,3941,1498,1445
2022-05-13,432375,8139,3236,3015
2022-05-13,500020,28386,12694,10785
2022-05-13,500070,43655,18708,16171
2022-05-13,500085,25070,9876,9146
2022-05-13,500100,50224,21959,19273
2022-05-13,500124,16974,7637,6671
2022-05-13,500150,13236,5642,4822
2022-05-13,500290,59405,23895,21648
2022-05-13,500345,25072,10527,9816
2022-05-13,500348,21415,9122,7974
2022-05-13,500390,7423,3033,2806
2022-05-13,500410,18937,8499,7233
2022-05-13,500450,41937,16610,15533
2022-05-13,500460,35193,14971,13242
2022-05-13,500500,54644,24105,20837
2022-05-13,500520,35192,15930,13961
2022-05-13,500525,14047,6055,5124
2022-05-13,500560,47569,21252,17881
2022-05-13,500635,24764,11364,9537
2022-05-13,500690,25410,11399,9925
2022-05-13,500740,34657,15057,13039
2022-05-13,500770,19364,8750,8176
2022-05-13,500780,20265,8545,7526
2022-05-13,500840,17719,6426,6165
2022-05-13,510035,7065,3408,2878
2022-05-13,510040,21077,9750,8544
2022-05-13,510050,13704,6396,5299
2022-05-13,510080,13810,6475,5653
2022-05-13,510125,33749,14440,12842
2022-05-13,510130,20392,9092,7749
2022-05-13,510160,14896,6052,5510
2022-05-13,510170,64795,28047,24506
2022-05-13,510185,9839,4694,3933
2022-05-13,510268,16773,7405,7211
2022-05-13,510269,6478,3114,2565
2022-05-13,510270,34574,17124,13574
2022-05-13,510279,19049,8763,7889
2022-05-13,510300,45687,19839,17820
2022-05-13,510310,8784,3872,3419
2022-05-13,510320,54708,25407,21619
2022-05-13,510325,30897,17216,11217
2022-05-13,510330,30710,14725,11973
2022-05-13,510335,35040,17607,13434
2022-05-13,510337,19489,9120,7727
2022-05-13,510343,11180,4948,4379
2022-05-13,510360,15193,6812,6011
2022-05-13,510370,18320,8819,7324
2022-05-13,510385,14807,7113,6065
2022-05-13,510390,8755,3609,3196
2022-05-13,510410,46206,22472,18115
2022-05-13,510420,27037,10815,10110
2022-05-13,510452,14003,6187,6217
2022-05-13,510460,24892,10695,9410
2022-05-13,510490,16233,7294,6196
2022-05-13,510515,82892,37335,32486
2022-05-13,510517,19127,8787,7737
2022-05-13,510530,3365,1517,1286
2022-05-13,510562,46182,21047,17534
2022-05-13,510590,27711,13275,10978
2022-05-13,510600,13614,5975,5245
2022-05-13,510610,31366,13239,11722
2022-05-13,510615,16933,8141,6618
2022-05-13,510617,6485,2961,2453
2022-05-13,510619,6698,3362,2649
2022-05-13,510620,9811,4100,3867
2022-05-13,510621,20867,9739,8453
2022-05-13,510623,31512,14339,12356
2022-05-13,510624,18995,9057,7525
2022-05-13,510625,39016,17325,15352
2022-05-13,510628,11425,5163,4666
2022-05-13,510631,3270,1550,1292
2022-05-13,510642,46263,22876,17988
2022-05-13,510650,57447,26715,21885
2022-05-13,510665,11807,5127,4698
2022-05-13,510670,3756,1527,1425
2022-05-13,510677,17995,8400,6862
2022-05-13,510682,21965,10168,8549
2022-05-13,510706,41456,20739,16589
2022-05-13,510710,32987,14427,12656
2022-05-13,510724,7380,3442,3028
2022-05-13,510726,6022,2690,2327
2022-05-13,510729,6764,2841,2515
2022-05-13,510735,10957,5541,4354
2022-05-13,510760,394660,181715,156162
2022-05-13,510770,26360,11433,10158
2022-05-13,510774,3130,1497,1190
2022-05-13,510775,8501,3566,3230
2022-05-13,510777,9710,4596,3354
2022-05-13,510779,6687,3399,2689
2022-05-13,510785,18350,8893,6653
2022-05-13,510788,3451,1512,1372
2022-05-13,510820,8609,3361,3143
2022-05-13,510885,6730,3209,2623
2022-05-13,510890,12027,5511,4836
2022-05-13,510895,14741,7195,5849
2022-05-13,520013,44005,19317,16800
2022-05-13,520017,10618,4801,4219
2022-05-13,520060,12828,6001,5101
2022-05-13,520080,18507,7892,7174
2022-05-13,520085,12620,4949,4513
2022-05-13,520145,4955,2184,1933
2022-05-13,520150,5970,2613,2230
2022-05-13,520180,23676,10306,9103
2022-05-13,520215,13425,5951,5042
2022-05-13,520250,17265,7879,6642
2022-05-13,520260,9161,3447,3264
2022-05-13,520280,6654,2710,2438
2022-05-13,520350,52581,22944,20422
2022-05-13,520357,7001,3125,2718
2022-05-13,520400,13984,6480,5348
2022-05-13,520430,29726,13009,11639
2022-05-13,520455,8002,3240,3023
2022-05-13,520460,9323,3977,3489
2022-05-13,520465,7467,3294,2870
2022-05-13,520470,20460,9539,8006
2022-05-13,520480,15284,6435,5682
2022-05-13,520485,14254,6676,5660
2022-05-13,520490,42846,19080,16533
2022-05-13,520495,9315,4031,3610
2022-05-13,520500,21363,8895,8029
2022-05-13,520505,7764,3207,2960
2022-05-13,520530,17785,7847,6627
2022-05-13,520540,50622,21164,18610
2022-05-13,520545,17190,7474,6621
2022-05-13,520552,9017,4069,3506
2022-05-13,520570,6458,2476,2369
2022-05-13,520580,21522,9248,8324
2022-05-13,520590,19142,7973,7166
2022-05-13,520630,6512,3202,2698
2022-05-13,520650,8277,3308,3059
2022-05-13,520680,8258,3099,2947
2022-05-13,520725,12604,5559,4796
2022-05-13,520760,12829,5282,4835
2022-05-13,520780,24474,10215,9104
2022-05-13,520840,24469,11676,9733
2022-05-13,520940,7578,3437,3021
2022-05-13,521030,5938,2429,2245
2022-05-13,521056,11277,4398,4074
2022-05-13,521100,16977,7405,6553
2022-05-13,521140,13833,6995,5540
2022-05-13,521190,205676,90507,79539
2022-05-13,521210,14446,6354,5503
2022-05-13,521230,15910,6879,6199
2022-05-13,521280,18039,8078,6926
2022-05-13,521295,10978,4306,4102
2022-05-13,521300,19389,9332,7273
2022-05-13,521370,15153,6383,5647
2022-05-13,521375,24035,10833,9582
2022-05-13,521385,6106,2467,2331
2022-05-13,521400,33124,14780,12798
2022-05-13,521405,14278,6356,5475
2022-05-13,521440,15998,6925,5863
2022-05-13,521450,63945,28752,24974
2022-05-13,521470,5670,2365,2122
2022-05-13,521483,23883,11077,9423
2022-05-13,521486,17966,7491,6599
2022-05-13,521490,5708,2397,2204
2022-05-13,521500,21720,8957,8240
2022-05-13,521520,7681,3241,2821
2022-05-13,521525,6301,2832,2339
2022-05-13,521540,10158,4224,3869
2022-05-13,521550,19555,7900,7292
2022-05-13,521565,6136,2691,2374
2022-05-13,521580,5773,2359,2153
2022-05-13,521600,6800,2669,2508
2022-05-13,521645,7012,3006,2698
2022-05-13,521710,55916,22907,21004
2022-05-13,521810,7040,3090,2698
2022-05-13,521839,7951,3141,2917
2022-05-13,521860,24955,10960,9527
2022-05-13,521878,9438,3914,3599
2022-05-13,521890,45147,18557,17510
2022-05-13,521910,13769,5508,5172
2022-05-13,521925,12873,5659,5026
2022-05-13,521930,88370,38393,32659
2022-05-13,521935,8149,3425,2993
2022-05-13,521940,8767,3918,3323
2022-05-13,521970,19386,8564,7459
2022-05-13,521971,9389,4172,3494
2022-05-13,522015,10745,4978,4149
2022-05-13,522040,39278,16175,14606
2022-05-13,522060,45286,18793,16961
2022-05-13,522068,11756,5473,4350
2022-05-13,522100,11386,4405,4074
2022-05-13,522119,15165,7032,5914
2022-05-13,522150,11876,4800,4437
2022-05-13,522200,35143,13821,13021
2022-05-13,522205,22074,9468,8378
2022-05-13,522230,12253,5218,4580
2022-05-13,530020,112,56,44
2022-05-14,110001,45844,20876,18409
2022-05-14,110002,174351,83898,67933
2022-05-14,110004,158158,73732,62037
2022-05-14,110006,37928,16864,14972
2022-05-14,110008,18489,8812,7242
2022-05-14,110009,53320,24753,21343
2022-05-14,110010,66908,33569,26182
2022-05-14,110011,110643,50516,42927
2022-05-14,110013,55571,25280,23254
2022-05-14,110015,69770,32396,26335
2022-05-14,110025,39247,18148,15273
2022-05-14,110028,98115,45474,38512
2022-05-14,110030,164530,76123,65765
2022-05-14,110033,32881,16282,13372
2022-05-14,110040,26082,12119,10629
2022-05-14,110060,7861,3573,3102
2022-05-14,110080,35178,16879,13607
2022-05-14,110140,20861,10007,8207
2022-05-14,110149,25695,12504,9736
2022-05-14,110150,19455,9744,7629
2022-05-14,110160,11513,5285,4583
2022-05-14,120001,19922,9402,7726
2022-05-14,120010,41478,20350,15639
2022-05-14,120020,152844,73368,60201
2022-05-14,120040,763509,347127,292592
2022-05-14,120045,35403,16608,13346
2022-05-14,130120,108183,52551,39966
2022-05-14,130170,88107,39973,32775
2022-05-14,130190,176864,82026,66517
2022-05-14,130340,185934,79446,68336
2022-05-14,130380,76703,38245,28836
2022-05-14,130440,30879,13890,11791
2022-05-14,140005,21049,10844,8130
2022-05-14,140010,609775,307093,239503
2022-05-14,140015,20250,10464,7936
2022-05-14,140017,18607,9351,7021
2022-05-14,140023,9624,4995,3749
2022-05-14,140028,9368,4691,3634
2022-05-14,140030,23085,11591,8910
2022-05-14,140045,68044,38312,23740
2022-05-14,140047,28183,14801,10975
2022-05-14,150020,81813,41370,31746
2022-05-14,150050,68055,32691,26555
2022-05-14,150110,34786,17310,12915
2022-05-14,150120,49466,24978,18568
2022-05-14,150150,107318,50743,42555
2022-05-14,150180,159982,80659,59828
2022-05-14,150190,50764,23570,19722
2022-05-14,150195,25570,13300,9486
2022-05-14,150230,83603,40257,34690
2022-05-14,150240,314343,154391,121101
2022-05-14,150260,22875,11113,9283
2022-05-14,150293,62707,31408,24504
2022-05-14,150307,38946,19056,15472
2022-05-14,150310,43490,21841,16145
2022-05-14,150320,80301,36559,30444
2022-05-14,150350,54217,24908,21275
2022-05-14,150390,94537,44752,36995
2022-05-14,150442,179169,84535,71827
2022-05-14,150470,96972,51194,36548
2022-05-14,150550,149332,77357,59678
2022-05-14,150560,14226,6663,5654
2022-05-14,150563,11007,5929,4296
2022-05-14,150613,109553,59480,43975
2022-05-14,150618,55652,27883,22525
2022-05-14,150715,28761,15097,11299
2022-05-14,150745,24107,12682,9483
2022-05-14,150760,90247,43063,36795
2022-05-14,150800,101172,52299,39290
2022-05-14,160015,21225,9869,8350
2022-05-14,160027,63495,30601,24277
2022-05-14,160060,191743,91978,73532
2022-05-14,170220,43958,22060,16956
2022-05-14,170310,8434,4058,3338
2022-05-14,170550,55016,26901,21915
2022-05-14,170820,29248,14389,11537
2022-05-14,170930,41110,19480,15934
2022-05-14,171420,13469,6351,5277
2022-05-14,171488,18617,8608,7255
2022-05-14,171515,5284,2099,1980
2022-05-14,171570,6372,3337,2625
2022-05-14,172010,6762,3440,2708
2022-05-14,172090,27966,12065,10825
2022-05-14,210015,21193,9672,8004
