Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-02,421040,14460,6266,5533
2022-06-02,421060,29122,12233,11659
2022-06-02,421085,6070,2560,2351
2022-06-02,421105,17361,7625,6599
2022-06-02,421120,34601,14385,13122
2022-06-02,421140,11317,4742,4407
2022-06-02,421145,9724,4142,3871
2022-06-02,421150,28207,12386,11187
2022-06-02,421165,7031,2762,2653
2022-06-02,421175,35592,15052,13578
2022-06-02,421185,5503,2211,2116
2022-06-02,421187,4801,1920,1847
2022-06-02,421200,17846,7169,6797
2022-06-02,421205,6001,2523,2280
2022-06-02,421210,36668,15284,14131
2022-06-02,421220,39850,17425,15933
2022-06-02,421225,17230,7421,6718
2022-06-02,421227,10706,4211,4033
2022-06-02,421230,19691,7990,7197
2022-06-02,421260,8210,3045,2988
2022-06-02,421265,19765,8089,7616
2022-06-02,421280,52752,23329,20616
2022-06-02,421310,12822,4911,4749
2022-06-02,421370,29445,13139,11798
2022-06-02,421380,18605,7807,7040
2022-06-02,421400,32987,14528,13118
2022-06-02,421410,3799,1573,1514
2022-06-02,421415,7184,2956,2831
2022-06-02,421420,22043,9311,7920
2022-06-02,421430,7341,3044,2793
2022-06-02,421440,10779,4631,4215
2022-06-02,421450,10768,4624,4340
2022-06-02,421460,15412,6502,6143
2022-06-02,421470,20917,8858,8339
2022-06-02,421505,5717,2258,2170
2022-06-02,421507,11887,4553,4421
2022-06-02,421510,23178,9961,9254
2022-06-02,421520,12164,4791,4614
2022-06-02,421530,15134,6901,6021
2022-06-02,421535,8627,3507,3247
2022-06-02,421540,9930,4216,3950
2022-06-02,421545,23070,10919,9246
2022-06-02,421550,27952,12463,11274
2022-06-02,421565,19046,7850,7294
2022-06-02,421567,14681,6431,6146
2022-06-02,421568,6797,2588,2524
2022-06-02,421569,4120,1687,1580
2022-06-02,421580,167828,71476,66714
2022-06-02,421600,21502,9065,8514
2022-06-02,421605,7364,3278,2954
2022-06-02,421625,16230,6195,6085
2022-06-02,421635,6489,2708,2602
2022-06-02,421640,17438,7149,6669
2022-06-02,421680,15646,6480,5832
2022-06-02,421690,51866,21406,20441
2022-06-02,421700,29686,12537,11586
2022-06-02,421725,10630,4501,3884
2022-06-02,421760,31564,12983,11795
2022-06-02,421780,32807,14337,13353
2022-06-02,421810,10000,4161,3874
2022-06-02,421825,10821,5037,4281
2022-06-02,421830,45325,18504,17295
2022-06-02,421835,10142,3764,3645
2022-06-02,421840,14226,5574,5237
2022-06-02,421850,17020,7482,6907
2022-06-02,421860,15042,6286,5796
2022-06-02,421870,244831,100977,91647
2022-06-02,421875,12953,4892,4810
2022-06-02,421880,24660,10899,9817
2022-06-02,421885,6696,2724,2516
2022-06-02,421890,23028,9644,8892
2022-06-02,421895,5941,2380,2172
2022-06-02,421910,8637,3356,3253
2022-06-02,421915,6697,2696,2509
2022-06-02,421920,14273,6057,5582
2022-06-02,421940,8852,3780,3638
2022-06-02,421960,9870,3611,3539
2022-06-02,421970,62829,27173,24739
2022-06-02,421985,9100,3709,3535
2022-06-02,430003,10928,4745,4103
2022-06-02,430030,15643,6050,5832
2022-06-02,430045,9076,3685,3473
2022-06-02,430047,4797,1933,1757
2022-06-02,430063,9554,4236,3698
2022-06-02,430080,29288,11768,11345
2022-06-02,430085,10650,4306,3826
2022-06-02,430090,17932,6557,6476
2022-06-02,430105,30269,11976,11069
2022-06-02,430107,6801,2677,2593
2022-06-02,430120,27460,11157,10874
2022-06-02,430150,15621,6062,5810
2022-06-02,430163,32657,13016,11431
2022-06-02,430170,17215,6589,6408
2022-06-02,430175,14077,5511,5170
2022-06-02,430180,11739,4655,4468
2022-06-02,430190,31384,11778,11395
2022-06-02,430195,6448,2385,2298
2022-06-02,430200,23085,9029,8373
2022-06-02,430215,5997,2252,2118
2022-06-02,430220,15751,6297,6040
2022-06-02,430222,5386,2041,1933
2022-06-02,430223,5586,2159,2035
2022-06-02,430225,7668,2938,2860
2022-06-02,430230,23076,9747,8866
2022-06-02,430235,28602,12378,11502
2022-06-02,430240,26802,11145,10504
2022-06-02,430250,14588,5530,5307
2022-06-02,430265,12116,4915,4816
2022-06-02,430340,11644,4321,4176
2022-06-02,430370,15089,5568,5431
2022-06-02,430410,8350,3359,3130
2022-06-02,430420,63752,26809,24441
2022-06-02,430435,24462,10082,9052
2022-06-02,430450,128506,50491,46658
2022-06-02,430462,4679,1831,1695
2022-06-02,430466,55354,22727,20291
2022-06-02,430468,19961,8718,8198
2022-06-02,430471,15003,5779,5382
2022-06-02,430490,21337,8771,8264
2022-06-02,430495,8161,3250,3097
2022-06-02,430500,22713,8563,8229
2022-06-02,430512,14569,5678,5332
2022-06-02,430517,23340,9370,8924
2022-06-02,430540,8360,3366,3130
2022-06-02,430543,6770,2902,2590
2022-06-02,430544,11515,4639,4363
2022-06-02,430550,10062,4025,3812
2022-06-02,430570,15729,6473,6221
2022-06-02,430580,22767,8700,8268
2022-06-02,430587,6462,2431,2411
2022-06-02,430590,15616,6505,5905
2022-06-02,430593,3597,1373,1339
2022-06-02,430597,7977,3092,2951
2022-06-02,430605,18608,7608,6974
2022-06-02,430620,26175,11031,10108
2022-06-02,430630,10295,4050,3805
2022-06-02,430645,7388,2973,2908
2022-06-02,430650,30692,13003,11371
2022-06-02,430660,83689,33379,30655
2022-06-02,430690,58613,22951,22164
2022-06-02,430695,7895,3005,2845
2022-06-02,430730,17299,6718,6349
2022-06-02,430750,32288,13450,12677
2022-06-02,430755,15182,5865,5585
2022-06-02,430781,8723,3130,3036
2022-06-02,430786,6531,2455,2364
2022-06-02,430807,9209,4011,3697
2022-06-02,430830,23399,9348,8668
2022-06-02,430840,16155,5894,5631
2022-06-02,430843,5199,2092,2036
2022-06-02,430865,7545,2832,2763
2022-06-02,430880,20094,7616,7141
2022-06-02,430905,17864,8139,6913
2022-06-02,430915,7608,3171,2852
2022-06-02,430940,57475,23726,22313
2022-06-02,430950,18628,7240,6740
2022-06-02,430957,6174,2495,2363
2022-06-02,430960,41116,17249,16335
2022-06-02,430965,12261,4970,4584
2022-06-02,430970,11608,4527,4297
2022-06-02,430975,9745,3809,3663
2022-06-02,430990,18008,6433,6243
2022-06-02,430995,8953,3663,3430
2022-06-02,431010,79498,33445,30777
2022-06-02,431020,193093,78935,72803
2022-06-02,431033,62254,25271,22330
2022-06-02,431040,14501,5580,5608
2022-06-02,431041,4045,1714,1546
2022-06-02,431043,17431,6856,6500
2022-06-02,431050,17892,6910,6715
2022-06-02,431053,13722,5418,5063
2022-06-02,431055,7469,2966,2733
2022-06-02,431065,7593,2928,2794
2022-06-02,431080,53019,21401,20022
2022-06-02,431085,9313,3590,3343
2022-06-02,431100,57219,22756,20493
2022-06-02,431112,10709,4018,3851
2022-06-02,431113,8368,3259,2976
2022-06-02,431115,17913,7174,6734
2022-06-02,431127,4707,1733,1678
2022-06-02,431130,65980,26825,25314
2022-06-02,431140,175345,76805,68071
2022-06-02,431150,18140,7023,6513
2022-06-02,431160,10840,4237,4050
2022-06-02,431162,12137,5276,4819
2022-06-02,431170,13104,5199,4887
2022-06-02,431171,10894,4447,4109
2022-06-02,431177,17317,6817,6355
2022-06-02,431180,94543,38067,35173
2022-06-02,431198,10880,4130,3887
2022-06-02,431210,12579,4574,4456
2022-06-02,431215,11282,4424,4202
2022-06-02,431220,10539,4104,3984
2022-06-02,431230,11321,4600,4277
2022-06-02,431244,7967,3122,2838
2022-06-02,431245,17296,6565,6294
2022-06-02,431250,28528,11574,10870
2022-06-02,431260,13298,4958,4810
2022-06-02,431261,7142,2919,2663
2022-06-02,431265,37551,15672,14600
2022-06-02,431267,4240,1796,1485
2022-06-02,431270,26273,11271,10108
2022-06-02,431303,14298,5145,5064
2022-06-02,431308,6375,2429,2385
2022-06-02,431310,16188,5840,5684
2022-06-02,431320,51381,21353,19913
2022-06-02,431330,60060,24338,22777
2022-06-02,431337,58049,24251,22071
2022-06-02,431349,10948,3986,3832
2022-06-02,431360,9599,3625,3511
2022-06-02,431380,17054,6699,6433
2022-06-02,431395,22773,9320,8382
2022-06-02,431403,9330,3855,3635
2022-06-02,431405,105004,45576,40838
2022-06-02,431415,16570,6846,6495
2022-06-02,431420,19940,7975,7214
2022-06-02,431430,8279,3308,3099
2022-06-02,431442,13797,5101,4930
2022-06-02,431449,10889,4175,4175
2022-06-02,431470,22980,9203,8668
2022-06-02,431477,8144,3360,3114
2022-06-02,431500,11298,4301,4113
2022-06-02,431510,22977,8807,8625
2022-06-02,431515,13942,5600,5357
2022-06-02,431517,5030,1871,1817
2022-06-02,431520,10050,3815,3695
2022-06-02,431540,16474,7469,6171
2022-06-02,431550,36656,14558,13609
2022-06-02,431570,81735,32000,29694
2022-06-02,431575,10203,4079,3950
2022-06-02,431580,24058,9726,9058
2022-06-02,431590,16702,6619,6208
2022-06-02,431600,45065,19022,17462
2022-06-02,431610,24083,9150,8792
2022-06-02,431645,23643,9686,9003
2022-06-02,431670,19093,7735,7095
2022-06-02,431673,4750,1806,1752
2022-06-02,431675,16011,6499,6198
2022-06-02,431695,12672,5221,4903
2022-06-02,431697,8284,3143,3053
2022-06-02,431725,4623,1669,1634
2022-06-02,431770,23946,9646,8767
2022-06-02,431780,30372,12502,11720
2022-06-02,431795,5657,2238,2058
2022-06-02,431805,7632,2738,2679
2022-06-02,431810,47062,17671,16846
2022-06-02,431844,7063,2662,2592
2022-06-02,431845,6299,2286,2210
2022-06-02,431846,4928,2018,1840
2022-06-02,431850,56015,22145,20523
2022-06-02,431860,16776,6657,6306
2022-06-02,431890,84883,34249,31435
2022-06-02,431900,49466,20566,19034
2022-06-02,431910,15101,5624,5649
2022-06-02,431912,6407,2764,2326
2022-06-02,431915,17681,6969,6445
2022-06-02,431920,12572,5029,4765
2022-06-02,431930,13600,5387,5129
2022-06-02,431940,44399,17072,15962
2022-06-02,431950,47685,20268,18163
2022-06-02,431960,58544,22940,21231
2022-06-02,431980,20275,8416,7389
2022-06-02,432010,49099,19988,18486
2022-06-02,432030,13296,5080,4795
2022-06-02,432032,6224,2473,2353
2022-06-02,432035,12084,4689,4438
2022-06-02,432040,36424,15408,14344
2022-06-02,432050,15700,5853,5668
2022-06-02,432055,15266,6058,5476
2022-06-02,432057,5178,1869,1804
2022-06-02,432060,9495,3617,3518
2022-06-02,432067,18357,7484,7076
2022-06-02,432080,62524,26183,23619
2022-06-02,432085,10163,4179,3829
2022-06-02,432100,23219,9387,8930
2022-06-02,432110,33701,14176,12754
2022-06-02,432135,11710,4511,4288
2022-06-02,432143,22755,9410,8422
2022-06-02,432147,12456,4853,4651
2022-06-02,432163,7202,2588,2559
2022-06-02,432166,24381,10016,9224
2022-06-02,432170,48588,20212,18521
2022-06-02,432180,55273,22138,20479
2022-06-02,432190,62976,25322,23981
2022-06-02,432195,15858,6498,6092
2022-06-02,432200,61976,24855,22804
2022-06-02,432210,15645,5831,5599
2022-06-02,432218,3933,1529,1462
2022-06-02,432220,42796,16719,15419
2022-06-02,432230,21544,8131,7966
2022-06-02,432250,130277,54150,49288
2022-06-02,432253,22287,8983,8455
2022-06-02,432254,14201,5722,5378
2022-06-02,432270,56904,23149,21418
2022-06-02,432290,12373,4580,4440
2022-06-02,432320,7815,3015,2903
2022-06-02,432330,9377,3535,3516
2022-06-02,432335,5834,2155,2077
2022-06-02,432350,6983,2696,2606
2022-06-02,500020,28791,12730,10896
2022-06-02,500060,80125,35402,30375
2022-06-02,500070,45100,19074,16432
2022-06-02,500090,18812,8201,7403
2022-06-02,500100,51266,22000,19392
2022-06-02,500124,17289,7663,6732
2022-06-02,500150,13361,5648,4853
2022-06-02,500200,25252,9789,9102
2022-06-02,500215,14701,6831,5782
2022-06-02,500260,30884,12174,11047
2022-06-02,500310,5660,2410,2162
2022-06-02,500315,24927,12095,9907
2022-06-02,500345,25204,10543,9848
2022-06-02,500375,24357,10409,8743
2022-06-02,500400,23674,9185,8478
2022-06-02,500410,19249,8520,7288
2022-06-02,500450,42260,16629,15595
2022-06-02,500460,35512,15000,13329
2022-06-02,500470,57529,22863,21342
2022-06-02,500480,14686,6194,5361
2022-06-02,500490,12680,5155,4670
2022-06-02,500500,55380,24174,20977
2022-06-02,500515,14055,5983,5288
2022-06-02,500520,35563,15992,14080
2022-06-02,500568,35679,16188,14764
2022-06-02,500580,21684,8898,8023
2022-06-02,500625,13658,4906,4695
2022-06-02,500627,14327,5956,5420
2022-06-02,500630,93119,36710,33906
2022-06-02,500635,25268,11411,9889
2022-06-02,500690,25719,11429,9992
2022-06-02,500710,37813,16558,14465
2022-06-02,500730,9252,3794,3412
2022-06-02,500740,34941,15082,13098
2022-06-02,500750,11310,4561,4051
2022-06-02,500755,13375,5378,4849
2022-06-02,500769,71387,29873,26909
2022-06-02,500770,19474,8767,8204
2022-06-02,500795,21674,8865,8058
2022-06-02,500797,9440,3639,3419
2022-06-02,500800,34589,14328,11913
2022-06-02,500840,17904,6435,6180
2022-06-02,510040,21376,9773,8590
2022-06-02,510060,22271,10119,8781
2022-06-02,510080,14030,6508,5708
2022-06-02,510125,34038,14460,12888
2022-06-02,510130,20806,9124,7835
2022-06-02,510160,15327,6078,5564
2022-06-02,510170,65690,28106,24715
2022-06-02,510185,10036,4763,3973
2022-06-02,510268,16934,7422,7257
2022-06-02,510270,35057,17201,13680
2022-06-02,510279,19281,8789,7927
2022-06-02,510310,8902,3877,3441
2022-06-02,510325,31376,17296,11395
2022-06-02,510336,8216,3775,3214
2022-06-02,510343,11405,4955,4398
2022-06-02,510345,12942,5944,4971
2022-06-02,510360,15330,6827,6025
2022-06-02,510370,18452,8832,7341
2022-06-02,510380,6491,2649,2386
2022-06-02,510385,14854,7121,6077
2022-06-02,510390,9149,3747,3346
2022-06-02,510395,7121,3152,2768
2022-06-02,510452,14159,6202,6246
2022-06-02,510455,8960,4058,3439
2022-06-02,510480,50988,23041,20174
2022-06-02,510490,16522,7327,6269
2022-06-02,510500,18189,7512,6841
2022-06-02,510510,58723,27673,23133
2022-06-02,510520,24111,10870,9186
2022-06-02,510523,10120,4409,3882
2022-06-02,510560,29328,14289,11643
2022-06-02,510562,46773,21088,17616
2022-06-02,510600,13959,5988,5311
2022-06-02,510610,31746,13276,11861
2022-06-02,510615,17140,8152,6642
2022-06-02,510617,6797,3070,2522
2022-06-02,510618,10066,4909,4015
2022-06-02,510619,6810,3368,2666
2022-06-02,510620,9910,4108,3882
2022-06-02,510621,21087,9755,8494
2022-06-02,510626,13380,6354,5298
2022-06-02,510628,11590,5181,4692
2022-06-02,510629,24348,10492,9733
2022-06-02,510630,40409,18605,15824
2022-06-02,510642,46932,22964,18174
2022-06-02,510650,58029,26753,21983
2022-06-02,510665,12052,5135,4725
2022-06-02,510675,74988,35357,29453
2022-06-02,510677,18316,8433,7021
2022-06-02,510680,10471,4498,4125
2022-06-02,510682,22347,10190,8642
2022-06-02,510700,31139,13584,11853
2022-06-02,510706,41850,20791,16704
2022-06-02,510710,33388,14445,12702
2022-06-02,510718,15371,7068,5997
2022-06-02,510720,9379,4293,3640
2022-06-02,510729,6912,2844,2553
2022-06-02,510730,30195,14250,12042
2022-06-02,510735,11037,5550,4377
2022-06-02,510775,8538,3568,3242
2022-06-02,510776,7899,3290,3325
2022-06-02,510777,9790,4603,3374
2022-06-02,510779,6730,3409,2698
2022-06-02,510785,18594,8921,6707
2022-06-02,510787,50501,25976,19520
2022-06-02,510788,3527,1515,1379
2022-06-02,510805,18461,8435,7270
2022-06-02,510820,8827,3379,3159
2022-06-02,510830,7832,3556,2987
2022-06-02,510880,9820,4112,3682
2022-06-02,510885,6817,3217,2675
2022-06-02,510890,12191,5521,4900
2022-06-02,510895,14826,7203,5873
2022-06-02,520005,32480,14556,12411
2022-06-02,520010,26444,11727,10517
2022-06-02,520055,14123,6153,5304
2022-06-02,520060,12983,6016,5146
2022-06-02,520080,18863,7907,7229
2022-06-02,520082,8167,3409,3081
2022-06-02,520085,12909,4963,4565
2022-06-02,520090,7777,3211,2858
2022-06-02,520150,6095,2618,2266
2022-06-02,520160,10196,4361,3503
2022-06-02,520170,29760,12584,11109
2022-06-02,520235,7470,3028,2818
2022-06-02,520250,17434,7891,6679
2022-06-02,520260,9323,3457,3279
2022-06-02,520310,7118,3126,2596
2022-06-02,520320,21545,9711,8428
2022-06-02,520330,67826,30032,26382
2022-06-02,520350,53080,22981,20499
2022-06-02,520357,7117,3132,2731
2022-06-02,520380,11040,5456,4472
2022-06-02,520390,23579,9332,8502
2022-06-02,520393,6996,2765,2561
2022-06-02,520400,14223,6483,5361
2022-06-02,520425,21524,8412,7724
2022-06-02,520440,33480,14015,12969
2022-06-02,520460,9486,3984,3511
2022-06-02,520470,20715,9556,8035
2022-06-02,520480,15498,6446,5705
2022-06-02,520485,14443,6698,5703
2022-06-02,520495,9517,4061,3634
2022-06-02,520505,7919,3225,2968
2022-06-02,520530,18036,7902,6722
2022-06-02,520540,51350,21209,18720
2022-06-02,520545,17317,7484,6637
2022-06-02,520547,24769,11660,9583
2022-06-02,520552,9241,4084,3554
2022-06-02,520570,6578,2483,2381
2022-06-02,520580,21838,9275,8371
2022-06-02,520590,19468,7983,7221
2022-06-02,520640,32677,14226,12362
2022-06-02,520650,8392,3317,3073
2022-06-02,520660,5944,2516,2378
2022-06-02,520680,8430,3101,2959
2022-06-02,520735,8981,3813,3374
2022-06-02,520740,30823,12634,11352
2022-06-02,520750,8249,3277,3036
2022-06-02,520760,13131,5299,4902
2022-06-02,520790,17004,7716,6546
2022-06-02,520830,11817,4784,4370
2022-06-02,520850,13077,5085,4473
2022-06-02,520890,57124,22802,20431
2022-06-02,520915,10287,4436,3952
2022-06-02,520920,35306,14947,13222
2022-06-02,520940,7679,3441,3039
2022-06-02,520945,5794,2049,2012
2022-06-02,520960,9088,3675,3370
2022-06-02,521010,59861,24628,22140
2022-06-02,521140,14203,7034,5635
2022-06-02,521160,5608,2095,1996
2022-06-02,521170,14155,5602,5243
2022-06-02,521210,14656,6363,5521
2022-06-02,521225,2435,988,895
2022-06-02,521260,8165,3063,2874
2022-06-02,521280,18266,8092,6957
2022-06-02,521290,6410,2749,2402
2022-06-02,521295,11095,4314,4125
2022-06-02,521300,19748,9352,7336
2022-06-02,521308,62846,27051,24130
2022-06-02,521350,11990,5335,4385
2022-06-02,521370,15460,6404,5698
2022-06-02,521375,24156,10844,9601
2022-06-02,521380,97616,41639,37537
2022-06-02,521385,6193,2475,2338
2022-06-02,521400,33607,14832,12879
2022-06-02,521405,14422,6367,5512
2022-06-02,521410,8630,3942,3435
2022-06-02,521440,16211,6932,5885
2022-06-02,521450,65444,28842,25225
2022-06-02,521470,5731,2368,2127
2022-06-02,521483,24200,11099,9490
2022-06-02,521486,18193,7501,6637
2022-06-02,521487,5648,2406,2182
2022-06-02,521490,5858,2404,2232
2022-06-02,521520,7734,3262,2827
2022-06-02,521525,6392,2838,2355
2022-06-02,521550,19945,7921,7351
2022-06-02,521590,9736,4073,3722
2022-06-02,521600,6965,2674,2532
2022-06-02,521630,19728,8093,7228
2022-06-02,521640,25653,10887,9455
2022-06-02,521680,21710,8867,7998
2022-06-02,521720,25566,10518,9669
2022-06-02,521730,51952,22498,19973
2022-06-02,521810,7153,3094,2711
2022-06-02,521839,8111,3147,2939
2022-06-02,521850,110850,45833,41444
2022-06-02,521860,25345,10981,9569
2022-06-02,521870,10752,4515,4047
2022-06-02,521878,9650,3935,3629
2022-06-02,521900,19425,7944,7195
2022-06-02,521910,13877,5517,5187
2022-06-02,521920,6647,2699,2475
2022-06-02,521925,13127,5669,5058
2022-06-02,521940,8916,3930,3349
2022-06-02,521945,5944,2576,2249
2022-06-02,521970,19536,8572,7481
2022-06-02,521980,16736,7596,6284
2022-06-02,521990,11908,5120,4620
2022-06-02,522020,46042,21103,18960
2022-06-02,522026,9647,3825,3513
2022-06-02,522028,5751,2350,2126
2022-06-02,522100,11492,4411,4087
2022-06-02,522119,15436,7042,5975
2022-06-02,522150,11986,4804,4454
2022-06-02,522155,8465,4482,3499
2022-06-02,522180,8672,3313,3168
2022-06-02,522200,35627,13859,13094
2022-06-02,522205,22282,9489,8429
2022-06-02,522220,7957,3578,2931
2022-06-02,539921,909,372,337
2022-06-03,110001,46108,20893,18453
2022-06-03,110002,176158,84035,68201
2022-06-03,110004,160697,73924,62647
2022-06-03,110006,38141,16879,14998
2022-06-03,110009,53871,24795,21499
2022-06-03,110010,67793,33690,26524
2022-06-03,110011,111659,50597,43103
2022-06-03,110012,223446,102532,86342
2022-06-03,110013,56208,25319,23395
2022-06-03,110014,34204,14878,13171
2022-06-03,110015,70783,32458,26518
2022-06-03,110020,902078,407666,343411
2022-06-03,110025,39713,18189,15354
2022-06-03,110028,99524,45566,38766
2022-06-03,110030,166904,76289,66093
2022-06-03,110037,19162,9114,7349
2022-06-03,110040,26355,12134,10660
2022-06-03,110045,49533,24304,19678
2022-06-03,110100,14366,6462,5712
2022-06-03,110140,21058,10055,8261
2022-06-03,110150,19748,9762,7695
2022-06-03,110155,9334,4001,3574
2022-06-03,120001,20241,9447,7818
2022-06-03,120010,41789,20415,15766
2022-06-03,120013,14348,6674,5421
2022-06-03,120020,153983,73600,60526
2022-06-03,120033,28193,13968,10805
2022-06-03,120040,772289,348349,295137
2022-06-03,120070,27581,13248,10404
2022-06-03,130120,111325,53254,41120
2022-06-03,130190,180680,82665,67529
2022-06-03,130260,4162206,1830278,1569160
2022-06-03,130340,190235,79817,69366
2022-06-03,130380,80113,38993,29511
2022-06-03,140010,616818,308235,241076
2022-06-03,140028,9462,4709,3659
2022-06-03,140045,70657,39349,24503
2022-06-03,150010,276779,128970,108702
2022-06-03,150020,82746,41598,32044
2022-06-03,150050,69821,32967,26937
2022-06-03,150060,190745,93456,74131
2022-06-03,150080,822493,369014,316072
2022-06-03,150130,260098,117620,98921
2022-06-03,150140,3069558,1299969,1194577
2022-06-03,150150,108636,50880,42763
2022-06-03,150175,12386,5763,4853
2022-06-03,150178,57500,29707,22467
2022-06-03,150180,166092,82468,62333
2022-06-03,150195,25969,13386,9628
2022-06-03,150210,260940,115353,98663
2022-06-03,150215,100757,49139,42120
2022-06-03,150240,323492,155910,123153
2022-06-03,150280,56374,26780,22018
2022-06-03,150290,71717,31470,27628
2022-06-03,150380,61977,31849,23732
2022-06-03,150390,95925,44853,37364
2022-06-03,150420,363325,189136,136353
2022-06-03,150442,182008,84805,72272
2022-06-03,150490,49267,25985,18547
2022-06-03,150506,55368,30959,20229
2022-06-03,150530,126470,58004,47148
2022-06-03,150543,35780,19208,14106
2022-06-03,150550,151237,77587,60084
2022-06-03,150553,380044,189748,152190
2022-06-03,150580,77998,40295,29066
2022-06-03,150600,56670,27176,21644
2022-06-03,150613,110536,59593,44130
2022-06-03,150618,56276,27966,22667
2022-06-03,150619,34375,17824,13624
2022-06-03,150620,89052,41151,35140
2022-06-03,150650,92480,46017,37154
2022-06-03,150680,585741,280787,224727
2022-06-03,150700,50927,24907,20117
2022-06-03,150808,43030,22870,17459
2022-06-03,150810,163291,79477,65808
2022-06-03,150820,60339,32231,23826
2022-06-03,160027,64895,30818,24641
2022-06-03,160030,752477,369237,286139
2022-06-03,160053,27084,13085,9996
2022-06-03,160060,195433,92548,74748
2022-06-03,170070,16894,7871,6772
2022-06-03,170190,10363,4777,4002
2022-06-03,170210,296818,138548,116177
2022-06-03,170230,11802,5548,4658
2022-06-03,170290,16980,8354,6545
2022-06-03,170310,8485,4063,3349
2022-06-03,170380,12303,5783,4829
2022-06-03,170550,55820,26958,22042
2022-06-03,170610,10465,4693,3977
2022-06-03,170820,29544,14407,11577
2022-06-03,170930,41880,19624,16127
2022-06-03,170950,138487,65276,54010
2022-06-03,171610,85262,40179,34012
2022-06-03,171650,27749,13101,10877
2022-06-03,171875,8710,3890,3201
2022-06-03,171886,12034,5723,4608
2022-06-03,172090,28623,12096,10947
2022-06-03,172100,568772,262302,222169
2022-06-03,172120,45067,20955,17225
2022-06-03,172210,23762,11378,9227
2022-06-03,210005,149685,76589,58587
2022-06-03,210020,38224,16970,14035
2022-06-03,210090,65072,30026,24467
2022-06-03,210100,52136,24515,18601
2022-06-03,210120,162697,77024,63648
2022-06-03,210140,144895,71054,57654
2022-06-03,210150,37438,16324,13440
2022-06-03,210160,128919,60453,48785
2022-06-03,210170,106270,50354,39931
2022-06-03,210193,10957,4882,4189
2022-06-03,210207,19066,8718,7581
2022-06-03,210230,39174,17865,14497
2022-06-03,210232,80097,40100,30550
2022-06-03,210235,16563,8072,6607
2022-06-03,210270,27508,13110,10529
2022-06-03,210300,330167,151436,125836
2022-06-03,210320,123579,58338,47813
2022-06-03,210330,183572,85472,69196
2022-06-03,210340,90391,40373,34178
2022-06-03,210360,96782,46138,36937
2022-06-03,210375,19541,8954,7598
2022-06-03,210405,38716,20128,14391
2022-06-03,210410,20290,9947,8000
2022-06-03,210420,27953,13113,10504
2022-06-03,210462,8712,4366,2839
2022-06-03,210480,102277,50174,39063
2022-06-03,210530,479808,225540,188553
2022-06-03,210542,31257,15742,11930
2022-06-03,210550,38639,18422,15196
2022-06-03,210570,53412,25404,20382
2022-06-03,210600,23304,10628,8925
2022-06-03,210630,30592,12835,11154
2022-06-03,210637,17587,8479,6733
2022-06-03,210640,28922,13530,11057
2022-06-03,210690,39796,19249,14684
2022-06-03,210710,23524,11893,9120
2022-06-03,210770,37788,16199,13698
2022-06-03,210780,65619,27230,24511
2022-06-03,210790,33553,14476,12680
2022-06-03,210820,63185,29806,23373
2022-06-03,210870,35420,17310,13446
2022-06-03,210890,34372,14809,13028
2022-06-03,210910,68898,32524,27062
2022-06-03,210955,12730,5865,4757
2022-06-03,210990,157203,71932,60894
2022-06-03,211003,33938,15853,12680
2022-06-03,211010,38809,19482,14659
2022-06-03,211023,15533,6921,6126
2022-06-03,211030,31913,13851,12200
2022-06-03,211050,63194,28618,23880
2022-06-03,211060,50545,21232,19312
2022-06-03,211100,32602,14641,12477
2022-06-03,211120,261381,121667,100711
2022-06-03,211130,2263304,996474,872120
2022-06-03,211220,279533,125195,104778
2022-06-03,211250,79865,36363,30313
2022-06-03,211270,35430,21642,12595
2022-06-03,211290,47360,22046,18157
2022-06-03,220005,16238,6471,6030
2022-06-03,220020,34700,13936,12116
2022-06-03,220030,34925,13203,12585
2022-06-03,220040,94621,36809,34313
2022-06-03,220050,41716,16197,14705
2022-06-03,220070,22901,8608,8173
2022-06-03,220090,16094,6009,5814
2022-06-03,220110,22648,9710,8660
2022-06-03,220120,89786,41571,34431
2022-06-03,220140,13582,5818,4805
2022-06-03,220150,53429,20909,18571
2022-06-03,220160,24331,9351,9254
2022-06-03,220177,13924,6105,4863
2022-06-03,220190,62413,26267,23294
2022-06-03,220200,44178,19510,16629
2022-06-03,220220,115295,45128,39635
2022-06-03,220230,41127,16800,14539
2022-06-03,220260,58505,23168,21886
2022-06-03,220265,11593,5073,4458
2022-06-03,220270,53307,21954,19859
2022-06-03,220271,12508,4962,4564
2022-06-03,220272,13705,5413,4860
2022-06-03,220275,15690,6206,5713
2022-06-03,220290,54343,23815,20715
2022-06-03,220310,19926,8092,7389
2022-06-03,220325,9616,3980,3665
2022-06-03,220350,33095,12478,11835
2022-06-03,220360,10751,4679,4214
2022-06-03,220390,140547,55590,49919
2022-06-03,220410,11390,4477,4068
2022-06-03,220430,21002,8886,8384
2022-06-03,220465,20558,8380,7543
2022-06-03,220540,34631,14128,12757
2022-06-03,220550,84897,35748,30945
2022-06-03,220555,17355,7210,6602
2022-06-03,220557,15427,6261,5812
2022-06-03,220560,14099,5510,5231
2022-06-03,220570,64959,27846,24806
2022-06-03,220590,11850,4734,4036
2022-06-03,220620,66763,27142,24591
2022-06-03,220635,14715,6245,5474
2022-06-03,220660,20203,8613,7644
