Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-02,421755,6128,2928,2792
2021-12-02,421900,32411,16545,14650
2021-12-02,430080,22977,11251,10262
2021-12-02,430100,36750,18300,16683
2021-12-02,430165,10500,5293,4751
2021-12-02,430190,21917,10714,9621
2021-12-02,430222,3972,1878,1767
2021-12-02,430270,31459,16050,13938
2021-12-02,430290,21298,10740,9484
2021-12-02,430360,8051,4701,3466
2021-12-02,430440,69523,37106,30343
2021-12-02,430587,4934,2277,2196
2021-12-02,430600,21343,10525,9465
2021-12-02,430637,5052,2546,2252
2021-12-02,430655,4597,2323,2039
2021-12-02,430697,5503,2673,2423
2021-12-02,430755,11619,5534,5145
2021-12-02,430820,53769,27615,23750
2021-12-02,430905,13142,7338,5480
2021-12-02,430915,5171,2807,2218
2021-12-02,430960,32694,16533,14852
2021-12-02,431050,12858,6223,5715
2021-12-02,431053,9654,4926,4331
2021-12-02,431120,35759,17885,15379
2021-12-02,431160,7881,3815,3465
2021-12-02,431175,12048,5957,5343
2021-12-02,431180,71619,35752,32934
2021-12-02,431245,12592,6087,5556
2021-12-02,431247,11940,5833,5309
2021-12-02,431265,29810,14797,13407
2021-12-02,431270,20183,10414,8733
2021-12-02,431295,4301,2017,1881
2021-12-02,431360,7238,3406,3221
2021-12-02,431413,4236,2001,1904
2021-12-02,431445,4999,2433,2286
2021-12-02,431580,18016,9160,7908
2021-12-02,431600,33727,17659,14792
2021-12-02,431610,17229,8328,7629
2021-12-02,431620,10291,4817,4538
2021-12-02,431760,64649,33532,28367
2021-12-02,431780,23501,11661,10350
2021-12-02,431820,31688,16501,13538
2021-12-02,431840,35711,18126,15642
2021-12-02,431900,37609,19259,16824
2021-12-02,431910,11197,5177,4987
2021-12-02,431940,31033,15742,13710
2021-12-02,432023,5163,2499,2333
2021-12-02,432065,4824,2367,2143
2021-12-02,432100,17927,8933,7968
2021-12-02,432147,9072,4444,4037
2021-12-02,432280,43022,21244,19221
2021-12-02,432310,7297,3640,3298
2021-12-02,500025,8656,4355,3996
2021-12-02,500085,17613,8684,7987
2021-12-02,500240,48962,25513,22479
2021-12-02,500430,24563,12787,10873
2021-12-02,500440,15106,7523,6685
2021-12-02,500515,10778,5486,4674
2021-12-02,500525,10179,5403,4566
2021-12-02,500755,9885,4818,4417
2021-12-02,510035,5786,3166,2442
2021-12-02,510269,4990,2832,2102
2021-12-02,510285,9151,5336,3695
2021-12-02,510390,6344,3214,2839
2021-12-02,510619,5262,3112,2189
2021-12-02,510621,17326,9134,7847
2021-12-02,510629,18279,9761,8149
2021-12-02,510670,2633,1388,1147
2021-12-02,510680,7995,4195,3460
2021-12-02,510718,11418,6400,4811
2021-12-02,510720,7177,3994,3065
2021-12-02,510740,5579,3077,2429
2021-12-02,510820,6268,3148,2829
2021-12-02,510890,9227,5013,4078
2021-12-02,520017,7878,4361,3443
2021-12-02,520150,4205,2292,1787
2021-12-02,520310,5103,2881,2205
2021-12-02,520340,11335,6173,4954
2021-12-02,520410,19512,10809,8305
2021-12-02,520495,6678,3716,2782
2021-12-02,520500,15335,8187,6716
2021-12-02,520540,37123,19195,16119
2021-12-02,520725,9403,5079,3936
2021-12-02,520753,9083,4731,3938
2021-12-02,520850,9014,4635,3845
2021-12-02,520993,8843,5036,3609
2021-12-02,521010,42994,22592,18702
2021-12-02,521015,4781,2573,1955
2021-12-02,521056,7899,4018,3489
2021-12-02,521200,4448,2420,1828
2021-12-02,521205,3770,1916,1638
2021-12-02,521440,11537,6385,4662
2021-12-02,521630,14293,7387,6175
2021-12-02,521645,4975,2650,2118
2021-12-02,521690,5089,2516,2322
2021-12-02,521925,9255,5127,3908
2021-12-02,521945,4463,2400,1944
2021-12-02,522015,7893,4514,3161
2021-12-03,110001,34838,19028,15006
2021-12-03,110002,145210,79356,58872
2021-12-03,110003,9015,4762,3886
2021-12-03,110004,128676,69911,54664
2021-12-03,110005,24354,13076,10431
2021-12-03,110006,29262,15834,12618
2021-12-03,110007,10651,5646,4670
2021-12-03,110008,15017,8151,6507
2021-12-03,110009,41526,22958,17884
2021-12-03,110010,54216,30081,23212
2021-12-03,110011,91410,47810,39004
2021-12-03,110012,173305,94727,74001
2021-12-03,110013,43984,23311,20041
2021-12-03,110014,25780,13800,11287
2021-12-03,110015,54307,30404,21955
2021-12-03,110018,53245,28622,23493
2021-12-03,110020,684940,370982,288686
2021-12-03,110025,31702,17076,13754
2021-12-03,110026,4679,2532,1991
2021-12-03,110028,79006,42556,34282
2021-12-03,110029,11653,6231,5121
2021-12-03,110030,132686,71414,57212
2021-12-03,110032,26587,14996,11440
2021-12-03,110033,26352,14724,11297
2021-12-03,110034,19828,10465,8767
2021-12-03,110037,15426,8463,6534
2021-12-03,110040,21096,11240,9279
2021-12-03,110045,40544,22847,17145
2021-12-03,110050,12301,6802,5471
2021-12-03,110070,13607,7538,5873
2021-12-03,110080,25809,15059,10238
2021-12-03,110092,11888,6858,4832
2021-12-03,110094,16284,9197,7022
2021-12-03,110100,11738,6117,5276
2021-12-03,110110,13701,7272,5970
2021-12-03,110120,12562,6644,5531
2021-12-03,110130,13116,8024,5039
2021-12-03,110140,16805,9371,7094
2021-12-03,110143,9232,4856,4045
2021-12-03,110145,6512,3417,2835
2021-12-03,110146,3439,1912,1435
2021-12-03,110149,20914,11615,8672
2021-12-03,110150,15807,9091,6564
2021-12-03,110155,7486,3704,3284
2021-12-03,110160,9568,5017,4261
2021-12-03,110170,16920,9152,7298
2021-12-03,110175,10094,5293,4476
2021-12-03,110180,8961,5341,3523
2021-12-03,120001,14731,8201,6329
2021-12-03,120010,29278,17237,11638
2021-12-03,120013,9615,5500,4049
2021-12-03,120017,9025,5410,3860
2021-12-03,120020,117334,64706,50700
2021-12-03,120025,16045,8944,6797
2021-12-03,120033,19855,11455,8254
2021-12-03,120040,541751,306692,229639
2021-12-03,120045,24589,14339,10284
2021-12-03,120060,39313,24409,15346
2021-12-03,120070,18960,10728,7894
2021-12-03,120080,11945,7440,4699
2021-12-03,130014,11344,7152,4283
2021-12-03,130030,43421,24835,17726
2021-12-03,130050,38482,21085,16620
2021-12-03,130110,26673,15344,11032
2021-12-03,130115,19060,10842,8269
2021-12-03,130170,59119,32716,24473
2021-12-03,130240,39014,22290,16613
2021-12-03,130250,105530,61736,42220
2021-12-03,130260,3041899,1618205,1290710
2021-12-03,130270,40532,23131,16631
2021-12-03,130340,123107,66953,52466
2021-12-03,130353,41504,23466,16846
2021-12-03,130380,55094,31189,22830
2021-12-03,130406,43537,28044,15274
2021-12-03,130420,78705,45364,30938
2021-12-03,140002,9190,5202,3966
2021-12-03,140005,16196,9299,6474
2021-12-03,140010,474073,274703,192926
2021-12-03,140015,13824,8036,5564
2021-12-03,140017,11913,6852,4814
2021-12-03,140020,17498,10103,6877
2021-12-03,140023,7022,4044,2806
2021-12-03,140028,6960,3977,2798
2021-12-03,140030,15922,9049,6494
2021-12-03,140040,7639,4481,3067
2021-12-03,140045,35372,23474,12058
2021-12-03,140047,21658,12989,8251
2021-12-03,140050,5937,3435,2365
2021-12-03,140060,5401,3393,1965
2021-12-03,140070,7182,4253,2917
2021-12-03,150010,197993,110287,84385
2021-12-03,150013,7798,4615,3190
2021-12-03,150020,43320,28616,15358
2021-12-03,150030,33160,20323,12796
2021-12-03,150034,15301,8841,6649
2021-12-03,150040,54153,34650,19805
2021-12-03,150060,126660,76225,49846
2021-12-03,150085,15605,9515,6167
2021-12-03,150090,48935,30024,18113
2021-12-03,150120,31527,20035,12070
2021-12-03,150130,174146,99268,75371
2021-12-03,150145,23341,13342,9734
2021-12-03,150150,77217,43907,30868
2021-12-03,150157,16609,9769,6786
2021-12-03,150170,147674,84542,58563
2021-12-03,150175,8512,4956,3550
2021-12-03,150178,37330,23792,14021
2021-12-03,150190,33198,18832,14170
2021-12-03,150195,15870,9939,5979
2021-12-03,150210,145707,93554,56470
2021-12-03,150215,73605,44828,28763
2021-12-03,150220,88931,52593,34207
2021-12-03,150230,61657,35049,26820
2021-12-03,150240,223920,135203,83435
2021-12-03,150270,53947,30212,24488
2021-12-03,150276,5270,3197,2138
2021-12-03,150277,15609,9535,6195
2021-12-03,150280,33697,19036,14682
2021-12-03,150290,50579,26334,22118
2021-12-03,150293,45981,27352,18011
2021-12-03,150295,15770,10952,5889
2021-12-03,150300,12298,6719,5665
2021-12-03,150304,14625,8710,6047
2021-12-03,150307,26428,15917,10593
2021-12-03,150309,24037,14933,9471
2021-12-03,150310,26033,15759,10454
2021-12-03,150320,58165,31311,24450
2021-12-03,150330,71586,40009,30683
2021-12-03,150345,31503,19510,12061
2021-12-03,150350,37800,20883,15827
2021-12-03,150360,87971,58230,31636
2021-12-03,150370,37076,24356,12994
2021-12-03,150380,42878,27002,16412
2021-12-03,150390,58178,35243,22334
2021-12-03,150400,21992,14767,7381
2021-12-03,150405,41704,24135,17308
2021-12-03,150410,13662,6912,6086
2021-12-03,150420,239481,164831,73491
2021-12-03,150430,20832,14392,6603
2021-12-03,150440,29597,17308,12177
2021-12-03,150445,16887,11075,6050
2021-12-03,150450,18333,11314,6964
2021-12-03,150460,27500,17074,10537
2021-12-03,150470,59647,37263,22921
2021-12-03,150480,74478,45037,29213
2021-12-03,150490,29138,18244,11321
2021-12-03,150495,16615,9955,6841
2021-12-03,150497,15292,9522,5849
2021-12-03,150503,25133,16282,10017
2021-12-03,150506,32683,23082,10394
2021-12-03,150520,29550,18829,10710
2021-12-03,150530,77978,45916,30840
2021-12-03,150543,26553,16583,10244
2021-12-03,150548,23891,14765,8931
2021-12-03,150550,112281,69110,45169
2021-12-03,150553,285824,171510,112517
2021-12-03,150565,15728,9187,6581
2021-12-03,150570,30027,16650,12578
2021-12-03,150580,49055,29579,20609
2021-12-03,150611,14197,8593,5690
2021-12-03,150613,79016,53163,29633
2021-12-03,150616,19286,10765,8279
2021-12-03,150618,42522,25271,18034
2021-12-03,150619,27082,15929,11335
2021-12-03,150620,54453,33907,21710
2021-12-03,150635,26478,16137,9944
2021-12-03,150660,23690,15051,8754
2021-12-03,150670,21759,14196,7972
2021-12-03,150680,389350,233118,149396
2021-12-03,150700,33896,20285,13645
2021-12-03,150710,19688,11660,8234
2021-12-03,150715,19330,12859,6629
2021-12-03,150730,31493,21528,14114
2021-12-03,150740,22031,13287,8494
2021-12-03,150745,18661,11469,7415
2021-12-03,150750,7777,5361,2495
2021-12-03,150760,62352,36232,26521
2021-12-03,150770,19681,13286,6444
2021-12-03,150775,6064,3638,2522
2021-12-03,150795,49602,33958,17931
2021-12-03,150796,12691,7487,4873
2021-12-03,150797,19360,11111,7850
2021-12-03,150800,63500,39896,23937
2021-12-03,150803,40425,22820,17145
2021-12-03,150810,110921,67976,46227
2021-12-03,150812,27251,16904,10494
2021-12-03,150815,27707,16705,11195
2021-12-03,150820,32012,22267,9929
2021-12-03,150830,45115,30000,15387
2021-12-03,150835,14740,8815,5822
2021-12-03,150840,44520,26136,18141
2021-12-03,160015,14305,8072,5900
2021-12-03,160027,47150,26505,19538
2021-12-03,160030,520218,325159,192948
2021-12-03,160040,17130,10946,6028
2021-12-03,160050,16778,10271,6398
2021-12-03,160060,132073,76287,53332
2021-12-03,160080,13244,8253,4861
2021-12-03,170035,7595,4306,3134
2021-12-03,170100,12632,7000,5050
2021-12-03,170210,235766,130816,99089
2021-12-03,170215,5180,2962,2068
2021-12-03,170220,33726,19874,13246
2021-12-03,170230,9006,5051,3954
2021-12-03,170240,15079,8184,6567
2021-12-03,170255,23982,13750,9380
2021-12-03,170290,12803,7464,5151
2021-12-03,170300,11010,6236,4649
2021-12-03,170550,44333,25122,18704
2021-12-03,170555,6847,3689,3004
2021-12-03,170560,5740,3077,2433
2021-12-03,170650,5732,3431,2174
2021-12-03,170700,29070,15611,12430
2021-12-03,170740,9387,5391,3595
2021-12-03,170770,9977,5560,4082
2021-12-03,170900,12046,7118,4646
2021-12-03,170930,32642,18069,13635
2021-12-03,170950,109406,61087,45621
2021-12-03,171050,8914,4923,3763
2021-12-03,171070,6665,3841,2598
2021-12-03,171200,4060,2237,1632
2021-12-03,171320,27357,15004,11773
2021-12-03,171330,17715,9811,7382
2021-12-03,171380,6920,3832,2881
2021-12-03,171420,10069,5832,4012
2021-12-03,171430,6469,3585,2722
2021-12-03,171488,14444,7860,6193
2021-12-03,171570,5421,3151,2175
2021-12-03,171575,9270,5064,3927
2021-12-03,171610,69720,38017,29768
2021-12-03,171620,12563,6709,5524
2021-12-03,171670,11252,6413,5013
2021-12-03,171750,7744,4128,3198
2021-12-03,171800,3621,1885,1582
2021-12-03,171820,85288,47519,35179
2021-12-03,171830,7752,4631,2852
2021-12-03,171840,4462,2511,1769
2021-12-03,171855,5231,2932,2079
2021-12-03,171870,3610,1981,1557
2021-12-03,171875,5380,3263,2101
2021-12-03,171886,9106,5078,3647
2021-12-03,171889,2832,1540,1196
2021-12-03,171900,3938,2025,1751
2021-12-03,172010,4946,3079,1841
2021-12-03,172065,6975,3728,2903
2021-12-03,172080,11850,6674,5045
2021-12-03,172090,20735,10861,9088
2021-12-03,172100,430171,239800,181298
2021-12-03,172120,33453,18533,13791
2021-12-03,172208,11319,6583,4504
2021-12-03,172210,18699,10426,7746
2021-12-03,210005,119144,70388,47359
2021-12-03,210010,7694,4798,3659
2021-12-03,210020,28152,15198,12035
2021-12-03,210030,16319,10989,5470
2021-12-03,210047,32022,17724,13190
2021-12-03,210050,11281,7101,4073
2021-12-03,210055,6999,4069,2750
2021-12-03,210060,30158,17802,11561
2021-12-03,210070,30232,16303,13366
2021-12-03,210080,15198,9594,5206
2021-12-03,210083,17134,9633,7239
2021-12-03,210087,11277,6361,4523
2021-12-03,210090,38931,24794,14733
2021-12-03,210095,24098,14203,9259
2021-12-03,210100,28922,18089,10605
2021-12-03,210120,114991,64823,48961
2021-12-03,210125,17369,9992,7143
2021-12-03,210130,18056,10360,7183
2021-12-03,210140,111460,62987,47299
2021-12-03,210160,92265,52197,37504
2021-12-03,210170,63337,38624,23831
2021-12-03,210193,7621,4205,3219
2021-12-03,210197,7543,4577,2823
2021-12-03,210200,28768,17680,10820
2021-12-03,210203,17009,11805,6494
2021-12-03,210207,12731,7144,5428
2021-12-03,210210,37660,22159,15091
2021-12-03,210220,30800,18140,11977
2021-12-03,210230,26743,15017,11252
2021-12-03,210232,54781,32560,21408
2021-12-03,210235,12783,7234,5231
2021-12-03,210237,6651,4396,2275
2021-12-03,210255,13916,7898,5670
2021-12-03,210270,18072,10276,7240
2021-12-03,210275,12446,6659,5467
2021-12-03,210280,25760,14929,10103
2021-12-03,210290,21366,12407,8504
2021-12-03,210300,235854,131466,100603
2021-12-03,210310,14160,7059,6270
2021-12-03,210312,9192,5321,3845
2021-12-03,210317,15761,9241,6219
2021-12-03,210320,82496,47761,33945
2021-12-03,210325,13728,7954,5511
2021-12-03,210330,125363,71181,50571
2021-12-03,210340,61008,33540,26148
2021-12-03,210350,32845,21395,11573
2021-12-03,210360,63065,37863,25138
2021-12-03,210370,44435,24698,18721
2021-12-03,210375,13664,7632,5656
2021-12-03,210380,26909,14257,11355
2021-12-03,210390,8875,6015,2924
2021-12-03,210400,21872,11880,9414
2021-12-03,210405,28835,17910,10579
2021-12-03,210409,21345,11962,8929
2021-12-03,210410,15066,8693,6017
2021-12-03,210420,19303,10965,7881
2021-12-03,210440,17366,9544,7439
2021-12-03,210450,12142,7013,4776
2021-12-03,210455,16687,10160,6792
2021-12-03,210465,10295,5636,4392
2021-12-03,210467,22718,13134,9174
2021-12-03,210480,70947,41889,28721
2021-12-03,210490,19099,9726,8626
2021-12-03,210500,21556,13940,7527
2021-12-03,210520,12966,6851,5627
2021-12-03,210530,374919,207292,160639
2021-12-03,210535,10238,6049,3982
2021-12-03,210540,75918,42667,31598
2021-12-03,210542,24034,14374,8973
2021-12-03,210550,28216,16022,11615
2021-12-03,210560,12320,7303,5064
2021-12-03,210565,5902,3567,2564
2021-12-03,210570,37824,21220,15103
2021-12-03,210580,11640,6594,4693
2021-12-03,210590,12022,7048,4739
2021-12-03,210594,11422,6083,5107
2021-12-03,210596,7310,5118,2239
2021-12-03,210598,7958,4584,3165
2021-12-03,210620,6284,3774,2371
2021-12-03,210630,20405,11149,8886
2021-12-03,210632,14748,8655,5613
2021-12-03,210637,11072,6772,4181
2021-12-03,210640,17700,10761,6496
2021-12-03,210650,26920,14987,11166
2021-12-03,210660,41286,22878,17501
2021-12-03,210670,17975,10861,6725
2021-12-03,210675,18391,10456,7489
2021-12-03,210680,19812,11107,8254
2021-12-03,210690,25664,14916,10119
2021-12-03,210710,15199,9216,6067
2021-12-03,210720,12093,7142,4850
2021-12-03,210725,7076,3906,3033
2021-12-03,210735,18760,10274,7515
2021-12-03,210745,13691,7602,5751
2021-12-03,210750,122803,66764,53159
2021-12-03,210760,19371,10948,8131
2021-12-03,210780,41546,22093,18534
2021-12-03,210790,23453,12237,10321
2021-12-03,210800,21583,12299,9420
2021-12-03,210805,18579,10421,7708
2021-12-03,210810,18315,10571,7227
2021-12-03,210820,46448,26805,18369
2021-12-03,210825,15775,9340,6153
2021-12-03,210830,30257,18767,11456
2021-12-03,210840,12365,7469,4804
2021-12-03,210845,19523,11788,7354
2021-12-03,210850,32855,18829,13765
2021-12-03,210860,107387,60009,45865
2021-12-03,210870,23503,13584,9157
2021-12-03,210890,22446,13103,8943
2021-12-03,210900,28851,15638,12366
2021-12-03,210910,51099,28955,21666
2021-12-03,210920,13496,7965,5502
2021-12-03,210940,14285,8194,5820
2021-12-03,210945,30300,16717,13013
2021-12-03,210950,23420,13394,9511
2021-12-03,210960,49777,27183,21337
2021-12-03,210970,6821,4113,3010
2021-12-03,210980,30768,17354,12934
2021-12-03,210990,111228,61085,48638
2021-12-03,211000,73788,42402,29698
2021-12-03,211003,20569,12407,7765
2021-12-03,211010,23687,15168,8518
2021-12-03,211027,11182,6676,4388
2021-12-03,211030,22315,12079,9681
2021-12-03,211050,45604,24897,19587
2021-12-03,211060,32829,18499,13477
2021-12-03,211065,7817,4338,3289
2021-12-03,211070,35811,20182,14276
2021-12-03,211085,10231,5761,4239
2021-12-03,211102,10602,6375,4055
2021-12-03,211105,11960,6592,5056
2021-12-03,211107,24330,13127,10479
2021-12-03,211110,40484,20602,18055
2021-12-03,211120,190990,107160,80447
2021-12-03,211125,8349,4636,3432
2021-12-03,211130,1776388,915925,792183
2021-12-03,211140,23332,14166,9191
2021-12-03,211150,38729,21937,15831
2021-12-03,211153,11145,6467,4417
2021-12-03,211160,23797,13085,9921
2021-12-03,211167,6267,3607,2548
2021-12-03,211176,14804,9100,5355
2021-12-03,211178,9414,5377,3876
2021-12-03,211180,19735,10986,8315
2021-12-03,211195,8189,4246,3971
2021-12-03,211210,24997,15018,9531
2021-12-03,211220,154293,97577,55550
2021-12-03,211223,19018,11338,7747
2021-12-03,211227,6081,3535,2461
2021-12-03,211230,44020,24294,17623
2021-12-03,211240,26675,16513,9987
2021-12-03,211245,15567,8891,6326
2021-12-03,211250,51413,29376,21138
2021-12-03,211260,27071,17205,10425
2021-12-03,211270,21422,14883,7695
2021-12-03,211280,53802,30610,21828
2021-12-03,211285,10189,5868,4162
2021-12-03,211290,32146,18845,12725
2021-12-03,211300,39610,21782,17277
2021-12-03,211400,54651,31136,22122
2021-12-03,220010,9300,4970,3962
2021-12-03,220020,22072,12222,9453
2021-12-03,220030,22537,11483,10032
2021-12-03,220040,53975,31055,21726
2021-12-03,220050,26885,13895,11856
2021-12-03,220060,10228,5168,4508
2021-12-03,220070,14157,7473,6680
2021-12-03,220080,5330,2775,2369
2021-12-03,220110,14701,8324,6049
2021-12-03,220115,14233,8456,5676
2021-12-03,220117,7048,3856,2948
2021-12-03,220120,62668,35504,26854
2021-12-03,220130,3800,2063,1649
2021-12-03,220140,9175,5416,3558
2021-12-03,220150,31361,17845,13370
2021-12-03,220157,5377,2838,2424
2021-12-03,220160,15895,8137,7379
2021-12-03,220170,7756,4233,3289
2021-12-03,220190,40855,22963,17327
2021-12-03,220194,8394,4792,3595
2021-12-03,220200,25832,15009,10448
2021-12-03,220208,8912,5292,3603
2021-12-03,220209,7042,3937,3081
2021-12-03,220217,8859,5041,3676
2021-12-03,220220,66842,37619,27671
2021-12-03,220230,24726,14143,10107
2021-12-03,220253,8719,4938,3763
2021-12-03,220260,37608,20389,16192
2021-12-03,220270,31745,17346,14019
2021-12-03,220273,5679,3279,2417
2021-12-03,220290,35651,20365,14704
2021-12-03,220310,12700,6920,5527
2021-12-03,220325,6191,3395,2590
2021-12-03,220327,5588,3277,2280
2021-12-03,220330,22478,13075,9379
2021-12-03,220340,8776,4819,3780
2021-12-03,220350,21657,11255,9945
2021-12-03,220360,7753,4201,3352
2021-12-03,220370,49897,30360,19206
2021-12-03,220375,8166,4154,3694
2021-12-03,220385,4032,2189,1706
2021-12-03,220390,91643,49070,38433
2021-12-03,220400,6418,3364,2819
2021-12-03,220430,15920,8094,7381
2021-12-03,220440,14428,7971,6213
2021-12-03,220450,14120,7594,5973
2021-12-03,220480,12258,6605,5276
2021-12-03,220540,21550,11912,9337
2021-12-03,220545,6620,3850,2729
2021-12-03,220550,52756,30371,21469
2021-12-03,220551,7133,4295,2858
2021-12-03,220552,7215,4070,2902
2021-12-03,220555,10931,6132,4496
2021-12-03,220558,5076,2882,2055
2021-12-03,220560,9263,4808,3956
2021-12-03,220570,37483,22511,14440
2021-12-03,220580,32136,18603,12963
2021-12-03,220585,9132,5007,4120
2021-12-03,220595,9511,5347,3972
2021-12-03,220610,12394,7548,4827
2021-12-03,220620,41494,22909,17802
2021-12-03,220640,15800,8312,7132
2021-12-03,220667,9434,5391,3844
2021-12-03,220670,10843,5816,4520
2021-12-03,220672,4914,3155,1725
2021-12-03,220680,12129,6797,5214
2021-12-03,220690,9503,5085,4144
2021-12-03,220695,4402,2276,1948
2021-12-03,220700,60438,32497,26848
2021-12-03,220720,8178,5616,2688
2021-12-03,220740,7600,4137,3269
2021-12-03,220750,17061,10076,6818
2021-12-03,220760,11684,6540,4865
2021-12-03,220770,203866,117658,81214
2021-12-03,220777,11242,5752,4973
2021-12-03,220780,31704,17352,13837
2021-12-03,220790,61437,34178,26700
2021-12-03,220793,3976,2146,1727
2021-12-03,220800,128328,68160,55357
2021-12-03,220820,23202,14061,9031
2021-12-03,220830,39523,22716,16848
2021-12-03,220840,98111,51891,43266
2021-12-03,220850,17796,9683,7692
2021-12-03,220855,3375,1771,1491
2021-12-03,220860,5073,2629,2251
2021-12-03,220880,21496,12305,9064
2021-12-03,220885,5589,3089,2369
2021-12-03,220887,5646,3084,2393
2021-12-03,220890,8724,4662,3881
2021-12-03,220900,10399,5571,4428
2021-12-03,220915,5287,2709,2376
2021-12-03,220930,7490,4250,3097
2021-12-03,220960,4722,2463,1964
2021-12-03,220965,8422,4483,3757
2021-12-03,220980,7838,4103,3532
2021-12-03,220987,7180,4154,2857
2021-12-03,220990,9333,5557,3747
2021-12-03,220997,12136,7043,4934
2021-12-03,221000,33078,17648,14506
2021-12-03,221005,8948,4680,4069
2021-12-03,221030,8905,4566,3938
2021-12-03,221038,3515,1838,1544
2021-12-03,221040,24950,13350,10884
2021-12-03,221050,15739,9497,6251
2021-12-03,221060,54441,30789,23143
2021-12-03,221062,4264,2708,1595
2021-12-03,221065,11426,6289,4882
2021-12-03,221070,21716,11505,9492
2021-12-03,221080,19073,9902,8624
2021-12-03,221090,6909,3567,3030
2021-12-03,221100,1385757,722320,607812
2021-12-03,221110,51743,32019,19458
2021-12-03,221120,32253,17975,14047
2021-12-03,221130,33551,18390,14687
2021-12-03,230015,12769,8253,4271
2021-12-03,230020,54475,35725,18142
2021-12-03,230030,71526,38143,30037
2021-12-03,230040,17818,10801,6716
2021-12-03,230075,36296,21269,14968
2021-12-03,230100,91562,51051,38091
2021-12-03,230110,94357,52252,40065
2021-12-03,230125,19838,9994,8857
2021-12-03,230140,20037,10256,9063
2021-12-03,230170,24098,16910,7174
2021-12-03,230185,23480,13707,9440
2021-12-03,230190,85308,53371,29679
2021-12-03,230195,28846,16498,11776
2021-12-03,230210,59554,31876,26051
2021-12-03,230220,63010,37452,24835
2021-12-03,230240,70685,38637,29499
2021-12-03,230250,72739,39079,32461
2021-12-03,230260,68316,39418,27559
2021-12-03,230270,42397,25952,16216
2021-12-03,230280,84613,54133,30069
2021-12-03,230290,21884,13457,8358
2021-12-03,230300,20321,11822,8298
2021-12-03,230310,16232,10746,5285
2021-12-03,230340,25846,14393,11115
2021-12-03,230350,154002,90030,63497
2021-12-03,230370,393910,222481,165201
2021-12-03,230380,38350,20494,16227
2021-12-03,230393,14416,9354,5041
2021-12-03,230410,93818,50779,38285
2021-12-03,230420,180438,105520,71341
2021-12-03,230426,14682,7846,6425
2021-12-03,230428,93199,48782,42057
2021-12-03,230435,31951,17459,13038
2021-12-03,230440,3791642,1911321,1672780
2021-12-03,230445,19867,11482,8212
2021-12-03,230450,21378,12005,8813
2021-12-03,230460,11096,5838,4985
2021-12-03,230470,73981,39397,32308
2021-12-03,230495,17478,11832,5559
2021-12-03,230500,25799,18642,6929
2021-12-03,230523,91012,51597,37374
2021-12-03,230526,13062,9472,3530
2021-12-03,230533,19013,10270,7896
2021-12-03,230535,32048,18160,12862
2021-12-03,230540,78282,47953,28192
2021-12-03,230550,111881,66725,42587
2021-12-03,230560,39167,22631,15717
2021-12-03,230590,43049,28177,15315
2021-12-03,230600,20129,11362,7999
2021-12-03,230610,36838,19628,15239
2021-12-03,230625,64516,35567,28374
2021-12-03,230630,39620,29846,9650
2021-12-03,230640,151911,86767,62960
2021-12-03,230650,20816,12477,8248
2021-12-03,230655,46178,26000,18994
2021-12-03,230660,32491,17480,14212
2021-12-03,230680,17792,9405,8159
2021-12-03,230690,61171,33518,25771
2021-12-03,230730,335237,202704,128627
2021-12-03,230740,31034,18158,12393
2021-12-03,230750,37646,24311,12811
2021-12-03,230760,93055,47836,42229
2021-12-03,230765,380358,222208,149570
2021-12-03,230770,96593,68554,24465
2021-12-03,230780,37060,20349,15358
2021-12-03,230790,14508,8809,5573
2021-12-03,230810,73052,45551,27512
2021-12-03,230820,23198,12946,9733
2021-12-03,230830,42735,22986,18253
2021-12-03,230840,32494,22799,9595
2021-12-03,230860,30677,15919,12450
2021-12-03,230870,59752,37397,20115
2021-12-03,230890,16805,10887,5762
2021-12-03,230930,31613,20405,10133
2021-12-03,230940,37444,20559,15450
2021-12-03,230945,37095,20002,16093
2021-12-03,230950,35579,19856,14569
2021-12-03,230960,87405,46800,38502
2021-12-03,230970,99895,53000,43537
2021-12-03,231000,10969,6959,3922
2021-12-03,231025,34542,20633,13325
2021-12-03,231030,48325,27317,20621
2021-12-03,231040,16573,9103,6801
2021-12-03,231050,49857,31076,18116
2021-12-03,231070,45345,26541,18258
2021-12-03,231080,22699,12760,9428
2021-12-03,231085,18445,13230,5019
2021-12-03,231090,25973,13572,11598
2021-12-03,231110,26842,14408,11497
2021-12-03,231126,28066,16202,10928
2021-12-03,231130,52900,41332,10970
2021-12-03,231140,104386,56766,43696
2021-12-03,231150,30472,15751,13686
2021-12-03,231160,33835,19817,13513
2021-12-03,231180,98625,55727,40315
2021-12-03,231200,39763,22353,15869
2021-12-03,231220,56791,32054,22145
2021-12-03,231230,81030,41383,36442
2021-12-03,231240,80832,43009,34844
2021-12-03,231290,354441,181722,158890
2021-12-03,231300,17089,12141,4665
2021-12-03,231310,42583,24552,17558
2021-12-03,231320,32008,21218,9960
2021-12-03,231330,59814,39874,19214
2021-12-03,231335,21659,12712,8826
2021-12-03,231340,89509,56914,32438
2021-12-03,231350,56436,31890,23859
2021-12-03,231360,24566,18078,6235
2021-12-03,231380,31199,18223,12670
2021-12-03,231390,16722,9667,6707
