Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-12,421680,10826,5814,4700
2021-11-12,421710,6639,3353,3009
2021-11-12,421750,28644,15346,12629
2021-11-12,421755,5981,2920,2724
2021-11-12,421780,25134,13524,11031
2021-11-12,421790,14448,7530,6367
2021-11-12,421795,3457,1754,1555
2021-11-12,421825,7248,4282,3053
2021-11-12,421840,9492,5218,4013
2021-11-12,421860,10832,5742,4735
2021-11-12,421885,4694,2487,2044
2021-11-12,421890,16340,8731,7086
2021-11-12,421910,5724,3026,2592
2021-11-12,421917,7551,3891,3436
2021-11-12,421920,10228,5457,4440
2021-11-12,421940,6609,3540,2972
2021-11-12,421960,6890,3367,3131
2021-11-12,422000,19823,10406,8829
2021-11-12,430005,5995,3172,2611
2021-11-12,430030,11124,5492,5106
2021-11-12,430063,6789,3899,2915
2021-11-12,430070,9598,4799,4400
2021-11-12,430085,7365,3951,3111
2021-11-12,430090,12694,6197,5750
2021-11-12,430140,16597,8634,7439
2021-11-12,430150,11122,5560,4975
2021-11-12,430160,162285,96449,63189
2021-11-12,430170,12027,6070,5311
2021-11-12,430175,9340,5001,4160
2021-11-12,430180,8322,4231,3813
2021-11-12,430215,3903,2073,1727
2021-11-12,430223,3687,1828,1636
2021-11-12,430225,5530,2760,2477
2021-11-12,430240,19615,10342,8855
2021-11-12,430258,4139,2068,1838
2021-11-12,430270,29825,15982,13117
2021-11-12,430280,58939,30480,26142
2021-11-12,430330,8684,4416,3867
2021-11-12,430350,102983,55092,44834
2021-11-12,430360,7926,4673,3386
2021-11-12,430380,9455,4682,4193
2021-11-12,430410,5787,3108,2473
2021-11-12,430420,45659,24536,19735
2021-11-12,430450,87073,46616,37612
2021-11-12,430466,36141,19949,15547
2021-11-12,430471,10139,5194,4524
2021-11-12,430480,43005,22636,19667
2021-11-12,430500,15643,7922,7011
2021-11-12,430512,9847,5390,4339
2021-11-12,430515,4280,2289,1853
2021-11-12,430530,16119,8298,7309
2021-11-12,430544,7604,4212,3346
2021-11-12,430580,15453,7963,6793
2021-11-12,430597,5385,2808,2407
2021-11-12,430620,18990,10214,8285
2021-11-12,430650,20926,11846,8682
2021-11-12,430670,5258,2722,2273
2021-11-12,430673,7618,3957,3463
2021-11-12,430680,34584,18415,15250
2021-11-12,430693,13310,7345,5668
2021-11-12,430695,5605,2771,2377
2021-11-12,430697,5188,2643,2292
2021-11-12,430705,5153,2691,2258
2021-11-12,430720,9105,4563,4072
2021-11-12,430730,11609,6078,5176
2021-11-12,430755,10698,5485,4767
2021-11-12,430760,72942,40007,31898
2021-11-12,430805,3714,1861,1623
2021-11-12,430807,6547,3543,2780
2021-11-12,430810,22853,11911,10302
2021-11-12,430820,51406,27479,22647
2021-11-12,430870,10743,5293,4715
2021-11-12,430880,13335,6961,5785
2021-11-12,430885,2955,1559,1390
2021-11-12,430900,24311,12942,10393
2021-11-12,430905,12475,7264,5057
2021-11-12,430940,41052,21794,18350
2021-11-12,430955,8181,4316,3758
2021-11-12,430970,8276,4156,3758
2021-11-12,431036,5256,2737,2295
2021-11-12,431040,10328,5160,4514
2021-11-12,431041,2955,1592,1308
2021-11-12,431050,12340,6180,5568
2021-11-12,431055,4845,2699,1945
2021-11-12,431060,50792,27601,22370
2021-11-12,431070,6255,3120,2787
2021-11-12,431075,3939,1936,1728
2021-11-12,431110,20496,10092,9397
2021-11-12,431115,12067,6384,5380
2021-11-12,431120,33137,17457,14171
2021-11-12,431150,12004,6300,5410
2021-11-12,431160,7508,3761,3367
2021-11-12,431173,4509,2422,1961
2021-11-12,431177,11599,6122,5223
2021-11-12,431190,8252,4188,3677
2021-11-12,431198,6914,3736,2971
2021-11-12,431205,6623,3245,2836
2021-11-12,431225,11123,6288,4567
2021-11-12,431247,11306,5810,5077
2021-11-12,431250,20213,10602,8827
2021-11-12,431260,9345,4539,4144
2021-11-12,431270,19201,10313,8241
2021-11-12,431280,8331,4580,3547
2021-11-12,431300,6372,3055,2805
2021-11-12,431337,37555,21235,16287
2021-11-12,431349,7088,3659,3173
2021-11-12,431350,72469,37972,31360
2021-11-12,431395,14740,8230,6146
2021-11-12,431400,13624,7033,6217
2021-11-12,431403,6591,3510,2921
2021-11-12,431406,7265,3708,3297
2021-11-12,431407,9669,5212,4258
2021-11-12,431415,11946,6184,5397
2021-11-12,431430,5831,3025,2615
2021-11-12,431442,9161,4694,4094
2021-11-12,431447,6506,3334,2894
2021-11-12,431454,4678,2397,2076
2021-11-12,431460,27119,14705,11598
2021-11-12,431505,4070,2030,1833
2021-11-12,431515,9972,5218,4364
2021-11-12,431530,31804,16753,13872
2021-11-12,431535,6509,3301,2852
2021-11-12,431555,4815,2520,2219
2021-11-12,431570,54737,28971,23921
2021-11-12,431580,17167,9043,7631
2021-11-12,431600,31262,17313,13417
2021-11-12,431610,16300,8276,7254
2021-11-12,431630,11633,6009,5276
2021-11-12,431640,55403,29519,23719
2021-11-12,431675,11589,6078,5030
2021-11-12,431700,11569,6118,5200
2021-11-12,431720,114265,60645,51115
2021-11-12,431725,3258,1597,1449
2021-11-12,431730,44616,23683,19615
2021-11-12,431740,83519,43824,36564
2021-11-12,431760,62100,33254,27263
2021-11-12,431770,16068,8797,6943
2021-11-12,431780,22031,11450,9884
2021-11-12,431790,26240,13091,12221
2021-11-12,431795,3993,2103,1769
2021-11-12,431820,29925,16320,12808
2021-11-12,431843,4695,2365,2073
2021-11-12,431910,10557,5080,4859
2021-11-12,431915,12130,6396,5423
2021-11-12,431930,9690,5076,4283
2021-11-12,431937,5688,2862,2601
2021-11-12,431950,34005,18515,14731
2021-11-12,431970,6361,3315,2738
2021-11-12,431990,126134,68308,54205
2021-11-12,432020,17666,9246,7668
2021-11-12,432026,10461,5460,4647
2021-11-12,432035,8065,4229,3538
2021-11-12,432040,27166,14561,11911
2021-11-12,432050,10642,5370,4924
2021-11-12,432065,4467,2359,1975
2021-11-12,432067,13176,7040,5790
2021-11-12,432080,43135,23667,18682
2021-11-12,432085,6933,3818,2949
2021-11-12,432090,37794,19925,17118
2021-11-12,432110,24477,13077,10101
2021-11-12,432162,4224,2033,1919
2021-11-12,432170,13830,9586,4219
2021-11-12,432200,42027,22516,18280
2021-11-12,432220,28275,14767,12600
2021-11-12,432254,9804,5194,4386
2021-11-12,432310,6758,3544,3172
2021-11-12,432340,8462,4162,3791
2021-11-12,432375,5840,2970,2601
2021-11-12,432377,5199,2566,2379
2021-11-12,500025,8273,4326,3781
2021-11-12,500070,32503,16967,14471
2021-11-12,500085,16937,8611,7696
2021-11-12,500090,12579,7049,6360
2021-11-12,500124,11516,6689,5800
2021-11-12,500150,9110,5025,3807
2021-11-12,500190,40021,20914,17943
2021-11-12,500220,34401,19028,15170
2021-11-12,500310,4449,2254,1895
2021-11-12,500320,131897,79434,71099
2021-11-12,500345,18721,9645,8787
2021-11-12,500390,5185,2650,2366
2021-11-12,500480,10377,5327,4686
2021-11-12,500510,7683,3967,3448
2021-11-12,500515,10258,5431,4435
2021-11-12,500520,23694,14008,11727
2021-11-12,500525,9603,5343,4437
2021-11-12,500560,33752,18069,14982
2021-11-12,500625,9139,4405,4189
2021-11-12,500635,17017,9548,7574
2021-11-12,500640,11094,5732,4864
2021-11-12,500690,17516,9891,8417
2021-11-12,500730,6922,3428,3039
2021-11-12,500740,26095,13753,11454
2021-11-12,500750,7624,4022,3265
2021-11-12,500840,12020,5869,5416
2021-11-12,510010,9325,4977,4000
2021-11-12,510025,64010,36620,27864
2021-11-12,510030,23314,12969,10017
2021-11-12,510040,15299,8829,6281
2021-11-12,510050,10062,5830,4103
2021-11-12,510080,9989,5848,4066
2021-11-12,510130,14074,7948,6113
2021-11-12,510160,9444,5206,4114
2021-11-12,510170,44255,24898,19116
2021-11-12,510190,18248,10767,7390
2021-11-12,510260,16061,8605,7294
2021-11-12,510269,4861,2804,2023
2021-11-12,510279,14317,8107,6154
2021-11-12,510300,30613,17703,12385
2021-11-12,510325,24392,15838,8642
2021-11-12,510330,22269,13089,9158
2021-11-12,510336,6012,3351,2549
2021-11-12,510337,14596,8373,6206
2021-11-12,510343,7957,4566,3461
2021-11-12,510360,11012,6238,4513
2021-11-12,510385,11325,6311,4928
2021-11-12,510452,9639,5619,4190
2021-11-12,510454,7233,4347,2903
2021-11-12,510460,15769,9523,6497
2021-11-12,510500,12263,6575,5556
2021-11-12,510515,57723,33568,23653
2021-11-12,510523,7201,3997,3127
2021-11-12,510550,17540,10750,6844
2021-11-12,510558,11847,7198,4890
2021-11-12,510562,33726,19271,14180
2021-11-12,510590,20265,12015,8255
2021-11-12,510610,21611,11723,9711
2021-11-12,510615,12060,7335,4738
2021-11-12,510618,7513,4397,3075
2021-11-12,510620,6424,3525,2897
2021-11-12,510623,22869,13133,9783
2021-11-12,510628,8517,4742,3640
2021-11-12,510637,18158,12115,6175
2021-11-12,510642,34885,20165,14357
2021-11-12,510650,40929,23654,17216
2021-11-12,510665,8715,4720,3846
2021-11-12,510682,15257,8789,6235
2021-11-12,510685,5047,2783,2328
2021-11-12,510700,21365,12136,8889
2021-11-12,510719,4020,2171,1748
2021-11-12,510720,6899,3974,2922
2021-11-12,510726,4378,2406,1890
2021-11-12,510730,22119,12986,9049
2021-11-12,510735,7299,4484,2845
2021-11-12,510770,17578,10456,6944
2021-11-12,510776,4758,2534,2167
2021-11-12,510777,7276,3985,2935
2021-11-12,510779,5039,3087,1986
2021-11-12,510780,26209,15661,10695
2021-11-12,510830,4931,3000,1903
2021-11-12,510850,13111,7929,5321
2021-11-12,510860,19801,12064,7736
2021-11-12,510885,4564,2772,1822
2021-11-12,520015,3292,2058,1156
2021-11-12,520060,9062,5265,3698
2021-11-12,520082,5643,3092,2504
2021-11-12,520145,3329,1916,1346
2021-11-12,520150,4017,2257,1696
2021-11-12,520160,6992,4003,2703
2021-11-12,520170,20512,11617,8253
2021-11-12,520280,4369,2423,1767
2021-11-12,520310,4733,2814,1927
2021-11-12,520320,14429,8870,5656
2021-11-12,520350,36356,20806,14880
2021-11-12,520355,14891,8426,6047
2021-11-12,520360,6043,3360,2457
2021-11-12,520380,6904,4613,2299
2021-11-12,520390,14965,8024,6347
2021-11-12,520410,18536,10705,7668
2021-11-12,520425,13460,7263,5590
2021-11-12,520430,21899,12061,9267
2021-11-12,520455,5323,2836,2254
2021-11-12,520485,10048,6053,3936
2021-11-12,520495,6316,3588,2582
2021-11-12,520500,14173,8146,5735
2021-11-12,520520,7774,4429,3056
2021-11-12,520530,11903,6460,5185
2021-11-12,520552,6035,3456,2452
2021-11-12,520640,21794,12469,8831
2021-11-12,520650,5835,2996,2410
2021-11-12,520670,5179,2786,2330
2021-11-12,520680,5173,2778,2140
2021-11-12,520725,8694,5045,3477
2021-11-12,520750,5189,2828,2230
2021-11-12,520753,8563,4662,3592
2021-11-12,520760,8492,4843,3519
2021-11-12,520810,5950,3898,1973
2021-11-12,520815,4911,2906,1919
2021-11-12,520840,17097,9999,6987
2021-11-12,520960,6167,3332,2553
2021-11-12,520980,5077,2830,2183
2021-11-12,520990,18052,10387,7640
2021-11-12,520995,19985,12180,7810
2021-11-12,521010,40213,22311,16612
2021-11-12,521056,7360,3976,3084
2021-11-12,521060,8983,4840,3785
2021-11-12,521080,8214,4371,3531
2021-11-12,521100,11759,6447,4994
2021-11-12,521200,3969,2346,1588
2021-11-12,521205,3458,1884,1429
2021-11-12,521210,9983,5770,3975
2021-11-12,521230,10836,6069,4407
2021-11-12,521290,4046,2273,1654
2021-11-12,521295,7088,3814,2993
2021-11-12,521300,13906,8375,5407
2021-11-12,521305,3243,1768,1362
2021-11-12,521370,10088,5602,4319
2021-11-12,521375,16781,9751,7075
2021-11-12,521385,3883,2180,1617
2021-11-12,521405,9444,5541,3813
2021-11-12,521410,6399,3627,2681
2021-11-12,521440,11166,6330,4425
2021-11-12,521483,16833,9998,6591
2021-11-12,521486,10712,6739,3963
2021-11-12,521520,5016,2763,2100
2021-11-12,521525,4502,2584,1845
2021-11-12,521540,6958,3860,2852
2021-11-12,521580,4092,2166,1744
2021-11-12,521590,6681,3598,2777
2021-11-12,521645,4601,2593,1889
2021-11-12,521690,4843,2443,2172
2021-11-12,521770,27298,14635,11270
2021-11-12,521910,9014,4942,3798
2021-11-12,521925,8631,5061,3426
2021-11-12,521935,5713,3193,2273
2021-11-12,521940,6287,3533,2734
2021-11-12,521945,4202,2378,1740
2021-11-12,521950,5857,3110,2541
2021-11-12,521960,6188,3321,2610
2021-11-12,521970,13215,7435,5475
2021-11-12,521980,11332,6680,4802
2021-11-12,521990,8321,4624,3481
2021-11-12,522000,14444,8394,5938
2021-11-12,522026,6177,3371,2539
2021-11-12,522060,31134,17144,12947
2021-11-12,522068,8005,4801,3104
2021-11-12,522130,3967,2170,1621
2021-11-12,522145,4255,2579,1628
2021-11-12,522180,5562,2964,2400
2021-11-12,522190,6108,3381,2639
2021-11-12,522220,4866,3078,1808
2021-11-12,522230,8375,4728,3594
2021-11-12,539921,628,339,267
2021-11-13,110004,120453,69134,50142
2021-11-13,110006,27386,15700,11054
2021-11-13,110009,39561,22736,16638
2021-11-13,110010,50917,29718,21272
2021-11-13,110013,41098,22925,18274
2021-11-13,110015,49717,29914,19083
2021-11-13,110018,51183,28430,22193
2021-11-13,110030,124806,70443,52340
2021-11-13,110032,25791,14874,10951
2021-11-13,110034,18778,10340,8284
2021-11-13,110037,14276,8385,5759
2021-11-13,110040,19912,11032,8672
2021-11-13,110050,11054,6757,4445
2021-11-13,110080,22935,14704,8252
2021-11-13,110130,12717,7975,4802
2021-11-13,110140,15417,9208,6271
2021-11-13,110149,20175,11522,8192
2021-11-13,110175,9672,5256,4242
2021-11-13,120001,14082,8081,5964
2021-11-13,120020,114618,64230,49423
2021-11-13,120050,46681,26942,19895
2021-11-13,120060,37857,24037,14400
2021-11-13,130120,59639,37986,21698
2021-11-13,130140,25272,16248,9312
2021-11-13,130170,55568,31944,22967
2021-11-13,130190,107071,65269,41970
2021-11-13,130250,99219,60047,38614
2021-11-13,130380,51927,30198,21029
2021-11-13,130406,42043,27444,14536
2021-11-13,130420,73817,44203,28377
2021-11-13,140015,13153,7892,5163
2021-11-13,140030,14979,8855,5889
2021-11-13,140045,30949,20954,10237
2021-11-13,150070,26322,16385,9990
2021-11-13,150090,44292,29240,14550
2021-11-13,150110,18305,10639,7893
2021-11-13,150160,9438,6597,2952
2021-11-13,150180,87366,55091,34969
2021-11-13,150304,13698,8464,5562
2021-11-13,150307,24927,15648,9502
2021-11-13,150330,68319,39283,28983
2021-11-13,150345,28812,18869,10488
2021-11-13,150360,77125,54093,25804
2021-11-13,150370,32028,23465,8998
2021-11-13,150375,6863,4612,2494
2021-11-13,150390,51704,34439,17185
2021-11-13,150405,38375,23627,14972
2021-11-13,150445,14380,9929,4870
2021-11-13,150460,25777,16560,9473
2021-11-13,150480,64814,43841,21651
2021-11-13,150490,27533,17931,10102
2021-11-13,150503,23667,15840,9087
2021-11-13,150510,62171,36681,25806
2021-11-13,150590,25304,15450,10016
2021-11-13,150610,13278,8937,4457
2021-11-13,150611,12281,8387,4072
2021-11-13,150670,19616,13693,6524
2021-11-13,150710,18430,11341,7311
2021-11-13,150720,40775,22656,18065
2021-11-13,150730,27804,19867,11892
2021-11-13,150740,20029,12969,7228
2021-11-13,150745,17634,11216,6726
2021-11-13,150747,23606,14480,9206
2021-11-13,150770,18718,12875,6028
2021-11-13,150796,11826,7365,4387
2021-11-13,150805,11523,7079,4652
2021-11-13,150812,25608,16524,9533
2021-11-13,160027,45445,26154,18582
2021-11-13,160053,16477,10368,5943
2021-11-13,160080,12409,8158,4214
2021-11-13,170070,12891,7230,5365
2021-11-13,170100,11818,6911,4592
2021-11-13,170190,7078,4178,2779
2021-11-13,170220,30763,19299,11303
2021-11-13,170230,8383,4979,3605
2021-11-13,170290,11804,7208,4522
2021-11-13,170380,8653,5100,3517
2021-11-13,170389,4537,2687,1775
2021-11-13,170610,7521,4247,3080
2021-11-13,170710,9248,5555,3575
2021-11-13,170820,20471,12771,7734
2021-11-13,170830,6303,3778,2571
2021-11-13,170900,11214,6962,4202
2021-11-13,170950,104866,60494,42605
2021-11-13,171050,8287,4867,3344
2021-11-13,171190,10356,6339,3907
2021-11-13,171488,13509,7746,5557
2021-11-13,171620,11483,6585,4719
2021-11-13,171790,7998,4743,3089
2021-11-13,171875,5054,3176,1874
2021-11-13,172080,11154,6564,4541
2021-11-13,172090,19447,10739,8104
2021-11-13,172110,6947,3940,2901
2021-11-13,172120,30717,18117,11936
2021-11-13,172210,17472,10269,6832
2021-11-13,210030,14125,10113,4186
2021-11-13,210040,7815,4411,3352
2021-11-13,210087,10834,6301,4183
2021-11-13,210090,32490,22765,10596
2021-11-13,210100,26127,17175,8976
2021-11-13,210125,16137,9734,6291
2021-11-13,210135,7174,4134,3305
2021-11-13,210170,58004,36383,21177
2021-11-13,210207,11245,6926,4267
2021-11-13,210237,6385,4292,2118
2021-11-13,210240,11708,7345,4938
2021-11-13,210250,14631,8731,5772
2021-11-13,210255,12801,7636,4932
2021-11-13,210260,16570,9699,6684
2021-11-13,210270,16980,10059,6553
2021-11-13,210275,11738,6568,4918
2021-11-13,210280,23701,14493,8771
2021-11-13,210290,19953,12097,7497
2021-11-13,210325,12781,7836,4752
2021-11-13,210340,57109,32858,23698
2021-11-13,210390,7558,5311,2324
2021-11-13,210410,14556,8646,5638
2021-11-13,210440,16413,9428,6694
2021-11-13,210450,11824,6941,4558
2021-11-13,210470,4897,3096,1778
2021-11-13,210480,66621,40892,25975
2021-11-13,210490,18415,9619,8285
2021-11-13,210540,71725,42080,28786
2021-11-13,210542,22730,14095,8209
2021-11-13,210560,11765,7186,4731
2021-11-13,210570,35110,20772,13139
2021-11-13,210580,10635,6414,3968
2021-11-13,210592,11300,6668,5060
2021-11-13,210596,5477,3986,1564
2021-11-13,210630,18664,10905,7529
2021-11-13,210632,13688,8378,4967
2021-11-13,210637,10347,6631,3677
2021-11-13,210640,16431,10186,6009
2021-11-13,210650,25510,14803,10283
2021-11-13,210675,17123,10202,6684
2021-11-13,210680,18979,11029,7647
2021-11-13,210735,17877,10137,7019
2021-11-13,210760,18419,10840,7413
2021-11-13,210770,23383,13707,9325
2021-11-13,210780,39750,21812,17167
2021-11-13,210805,16683,9717,6739
2021-11-13,210810,16909,10246,6290
2021-11-13,210820,44732,26526,17322
2021-11-13,210830,29013,18419,10660
2021-11-13,210840,11961,7437,4459
2021-11-13,210880,17934,10690,7080
2021-11-13,210900,26430,15099,10785
2021-11-13,210927,16371,9842,6602
2021-11-13,210930,14521,8942,5623
2021-11-13,210945,28824,16457,12014
2021-11-13,211000,65385,40979,24084
2021-11-13,211010,22574,14932,7704
2021-11-13,211023,9881,5859,3952
2021-11-13,211030,21649,11984,9187
2021-11-13,211070,30101,18649,11062
2021-11-13,211090,13194,7454,5614
2021-11-13,211107,22866,12930,9410
2021-11-13,211120,182748,105998,74744
2021-11-13,211140,21762,13753,8163
2021-11-13,211157,4165,2611,1561
2021-11-13,211163,5562,3643,1979
2021-11-13,211170,22276,12808,9347
2021-11-13,211174,8940,5456,3336
2021-11-13,211180,18491,10734,7418
2021-11-13,211190,11770,7355,4305
2021-11-13,211220,143198,91215,52195
2021-11-13,211227,5591,3402,2151
2021-11-13,211245,14065,8482,5418
2021-11-13,211270,19914,14200,6953
2021-11-13,211280,50940,30103,19846
2021-11-13,211285,9281,5709,3525
2021-11-13,220005,10603,5742,4722
2021-11-13,220025,10042,5617,4483
2021-11-13,220027,6984,3864,3052
2021-11-13,220045,6707,4003,2661
2021-11-13,220080,5117,2742,2256
2021-11-13,220090,9169,5169,4065
2021-11-13,220100,7609,4085,3306
2021-11-13,220110,13819,8248,5350
2021-11-13,220115,13026,8142,4915
2021-11-13,220117,6367,3594,2753
2021-11-13,220150,28628,17261,11527
2021-11-13,220157,5147,2814,2323
2021-11-13,220170,7063,4058,2967
2021-11-13,220173,8121,4589,3412
2021-11-13,220190,38539,22389,16102
2021-11-13,220191,7679,4855,2851
2021-11-13,220192,7006,4004,3014
2021-11-13,220194,7777,4541,3303
2021-11-13,220198,4346,2719,1676
2021-11-13,220202,8815,5007,3818
2021-11-13,220205,16000,9295,6718
2021-11-13,220220,62940,36777,25646
2021-11-13,220240,15766,9242,6586
2021-11-13,220253,8259,4699,3562
2021-11-13,220260,35737,20127,14761
2021-11-13,220265,6025,3760,2301
2021-11-13,220275,9525,5306,3981
2021-11-13,220280,6878,3755,3022
2021-11-13,220327,5207,3241,1975
2021-11-13,220340,8173,4785,3374
2021-11-13,220345,11870,6189,5493
2021-11-13,220350,20523,11181,9137
2021-11-13,220360,7471,4170,3205
2021-11-13,220375,7715,4121,3468
2021-11-13,220385,3860,2180,1600
2021-11-13,220390,85777,48089,35266
2021-11-13,220410,7070,3882,3003
2021-11-13,220430,15330,8022,7048
2021-11-13,220450,13315,7468,5504
2021-11-13,220470,23266,12804,10270
2021-11-13,220480,11300,6167,5068
2021-11-13,220500,14430,8031,6108
2021-11-13,220510,13847,7826,5625
2021-11-13,220520,28144,15323,12058
2021-11-13,220527,7249,4003,3179
2021-11-13,220540,19030,11271,7788
2021-11-13,220550,47690,29114,18308
2021-11-13,220551,6714,4045,2715
2021-11-13,220552,6654,4003,2532
2021-11-13,220553,7851,4429,3237
2021-11-13,220554,3038,1765,1319
2021-11-13,220556,7454,4035,3230
2021-11-13,220557,8984,5387,3656
2021-11-13,220558,4491,2670,1797
2021-11-13,220560,8569,4734,3681
2021-11-13,220600,7070,3772,3097
2021-11-13,220605,8158,4639,3346
2021-11-13,220610,11505,7149,4443
2021-11-13,220620,38890,22334,16159
2021-11-13,220635,8177,4814,3480
2021-11-13,220640,13742,7999,5696
2021-11-13,220650,11703,6487,5111
2021-11-13,220665,5590,3092,2449
2021-11-13,220667,9009,5227,3675
2021-11-13,220670,10107,5654,4317
2021-11-13,220680,11491,6765,4698
2021-11-13,220690,8960,4966,3850
2021-11-13,220695,4163,2242,1804
2021-11-13,220700,56499,31227,24837
2021-11-13,220710,3796,2047,1654
2021-11-13,220775,5248,3224,2011
2021-11-13,220790,55968,32600,23245
2021-11-13,220793,3662,1986,1639
2021-11-13,220795,6972,3837,3148
2021-11-13,220810,11650,6679,5049
2021-11-13,220820,21103,13527,7839
2021-11-13,220850,16605,9498,6919
2021-11-13,220880,20131,11837,8380
2021-11-13,220887,5493,3065,2308
2021-11-13,220910,10147,5516,4400
2021-11-13,220915,4999,2688,2165
2021-11-13,220920,7899,4681,3106
2021-11-13,220950,6422,3456,2848
2021-11-13,220970,7397,4314,2963
2021-11-13,220975,2942,1838,1148
2021-11-13,220980,7151,4080,3094
2021-11-13,220990,8950,5413,3544
2021-11-13,220995,7010,3830,3159
2021-11-13,220997,11019,6926,4136
2021-11-13,221005,8306,4560,3694
2021-11-13,221035,7025,3586,3273
2021-11-13,221038,3307,1796,1456
2021-11-13,221040,23717,13235,10179
2021-11-13,221062,4096,2681,1471
2021-11-13,221065,10923,6233,4735
2021-11-13,221080,17779,9668,8019
2021-11-13,221090,6504,3491,2859
2021-11-13,221097,3757,2010,1631
2021-11-13,221140,5392,3040,2403
2021-11-13,230010,11278,6563,4706
2021-11-13,230015,10644,7393,3153
2021-11-13,230030,64764,34519,28110
2021-11-13,230060,10588,6235,4135
2021-11-13,230130,28391,16347,11951
2021-11-13,230180,9705,5412,4142
2021-11-13,230205,17933,10371,7465
2021-11-13,230230,39394,21115,16425
2021-11-13,230250,64539,35963,28069
2021-11-13,230270,36278,23217,13448
2021-11-13,230310,14863,10274,4532
2021-11-13,230320,38436,23253,15300
2021-11-13,230340,23064,13526,9405
2021-11-13,230390,14489,8429,5924
2021-11-13,230426,13383,7410,5761
2021-11-13,230435,29011,16218,11843
2021-11-13,230480,5371,3646,1761
2021-11-13,230510,10663,5839,4612
2021-11-13,230560,33804,21527,11953
2021-11-13,230570,9448,6688,2901
2021-11-13,230610,32599,18163,13433
2021-11-13,230680,15277,8139,6948
2021-11-13,230710,24874,15930,8974
2021-11-13,230720,9193,5955,3232
2021-11-13,230725,23742,14784,8667
2021-11-13,230810,63594,41477,22714
2021-11-13,230830,37455,20182,16219
2021-11-13,230840,28552,19818,8683
2021-11-13,230900,25632,14104,10901
2021-11-13,230990,9042,4982,3808
2021-11-13,231010,16385,9753,6765
2021-11-13,231080,21203,12225,8733
2021-11-13,231090,24439,13106,10833
2021-11-13,231100,18482,10041,7610
2021-11-13,231123,9471,5526,3769
2021-11-13,231126,25813,15265,9851
2021-11-13,231135,25282,13401,11371
2021-11-13,231170,27803,14531,12346
2021-11-13,231190,17485,10098,7367
2021-11-13,231195,18590,10981,7320
2021-11-13,231210,23593,13610,9941
2021-11-13,231300,15777,11800,3921
2021-11-13,231310,39306,23911,15148
2021-11-13,231325,4194,2586,1601
2021-11-13,231370,8295,5127,3284
2021-11-13,231395,15031,11128,3878
2021-11-13,240050,29090,15860,12231
2021-11-13,240080,15942,9340,6128
2021-11-13,240120,16905,9873,6659
2021-11-13,240130,12684,7207,5017
2021-11-13,240140,12144,6483,5338
2021-11-13,240160,4662,3065,1586
2021-11-13,240165,4056,2373,1674
2021-11-13,240180,17130,9801,7024
2021-11-13,240230,31691,16624,13949
2021-11-13,240270,14881,8954,5834
2021-11-13,240300,12612,6840,5188
2021-11-13,240320,10893,5885,4754
2021-11-13,240340,8117,4487,3391
2021-11-13,240350,10226,5642,4244
2021-11-13,240370,12637,6922,5386
2021-11-13,240380,13759,7198,6113
2021-11-13,240400,6622,3583,2826
2021-11-13,240430,16834,9231,7279
2021-11-13,240440,11300,6462,4639
2021-11-13,240460,15614,8995,6059
2021-11-13,240485,9143,5490,3345
2021-11-13,240500,12797,6880,5229
2021-11-13,240520,9878,5383,4043
2021-11-13,240540,8441,5026,3341
2021-11-13,240580,41671,24171,16699
2021-11-13,240640,4158,2284,1731
2021-11-13,240660,10498,5955,4338
2021-11-13,240680,7359,3879,3215
2021-11-13,240720,37769,20282,16169
2021-11-13,240770,17854,10411,6846
2021-11-13,240830,54490,30310,22600
2021-11-13,240870,5210,2967,1999
2021-11-13,240880,6695,3809,2742
2021-11-13,240920,3849,2047,1621
2021-11-13,240930,19273,9889,8467
2021-11-13,240950,4636,2608,1925
2021-11-13,240990,18228,9537,7812
2021-11-13,241000,6588,3283,2777
2021-11-13,241010,9983,6176,3556
2021-11-13,241020,12687,6651,5628
2021-11-13,241040,13712,8172,5429
2021-11-13,241100,6814,3587,2961
2021-11-13,241110,5488,2969,2344
2021-11-13,241120,54442,28969,23538
2021-11-13,241140,16579,9269,6709
2021-11-13,241160,3498,2053,1428
2021-11-13,241180,6600,3482,2889
2021-11-13,241230,15722,9026,6065
2021-11-13,241250,34109,19626,13629
2021-11-13,241255,11837,7090,4600
2021-11-13,241260,23702,13411,9886
2021-11-13,241290,16965,9227,7177
2021-11-13,241335,14923,8494,6107
2021-11-13,241350,7213,4333,2742
2021-11-13,241370,6263,3358,2696
2021-11-13,241400,17403,9595,7227
2021-11-13,241410,16927,8655,7444
2021-11-13,241440,36150,21860,13292
2021-11-13,241445,4502,2786,1627
2021-11-13,241460,19733,10787,8251
2021-11-13,241470,6964,4135,2737
2021-11-13,241475,5705,3289,2326
2021-11-13,241480,18220,10358,7407
2021-11-13,250010,14560,8079,5930
2021-11-13,250040,27663,16730,10661
2021-11-13,250090,19309,10406,8199
2021-11-13,250100,21084,13350,7684
2021-11-13,250110,31281,18471,12262
2021-11-13,250120,11012,6193,4557
2021-11-13,250135,6570,3716,2596
2021-11-13,250140,13667,7178,6220
2021-11-13,250160,19933,11086,8660
2021-11-13,250180,108573,67988,39438
2021-11-13,250200,9839,5668,3951
2021-11-13,250205,5036,2795,2066
