Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-19,260550,15016,9420,5608
2021-10-19,260560,26105,16086,10037
2021-10-19,260580,14997,9014,5908
2021-10-19,260590,23561,15278,8372
2021-10-19,260600,167495,107568,68571
2021-10-19,260610,32053,20173,12081
2021-10-19,260620,85596,53425,32374
2021-10-19,260630,8633,5412,3249
2021-10-19,260640,86357,56215,30491
2021-10-19,260650,23306,13653,9574
2021-10-19,260660,30940,18663,12393
2021-10-19,260670,10104,6056,3991
2021-10-19,260680,114134,72088,42842
2021-10-19,260690,14838,9263,5551
2021-10-19,260700,16640,10475,6203
2021-10-19,260720,104385,70799,32847
2021-10-19,260730,26455,16986,9354
2021-10-19,260750,32034,18817,13243
2021-10-19,260765,38599,25357,13318
2021-10-19,260770,18312,10907,7164
2021-10-19,260775,25431,17332,8051
2021-10-19,260790,749418,461620,287582
2021-10-19,260795,12191,7658,4556
2021-10-19,260800,15780,11078,4769
2021-10-19,260805,14475,9196,5330
2021-10-19,260810,37222,23430,13878
2021-10-19,260820,16345,11115,5379
2021-10-19,260825,15349,9471,5982
2021-10-19,260830,18552,11275,7268
2021-10-19,260840,16416,11228,5265
2021-10-19,260850,24627,15548,9206
2021-10-19,260870,17087,10839,6242
2021-10-19,260875,22767,15547,7370
2021-10-19,260880,50944,31546,19635
2021-10-19,260890,80514,47727,32024
2021-10-19,260900,27903,17747,10189
2021-10-19,260910,11831,7964,3898
2021-10-19,260915,15221,10624,4672
2021-10-19,260920,12066,7594,4545
2021-10-19,260930,18422,11391,7020
2021-10-19,260940,60313,39244,21004
2021-10-19,260950,37185,24985,12195
2021-10-19,260960,391926,257950,132116
2021-10-19,260970,24625,15652,9006
2021-10-19,260980,17599,10619,6949
2021-10-19,260990,67839,42572,24960
2021-10-19,261000,65605,42491,23165
2021-10-19,261010,8167,5078,3199
2021-10-19,261020,25075,16708,8505
2021-10-19,261030,14155,8889,5398
2021-10-19,261040,24800,15193,9361
2021-10-19,261050,28990,20263,8912
2021-10-19,261060,55132,36126,18894
2021-10-19,261070,322547,206061,116998
2021-10-19,261080,20878,13855,7270
2021-10-19,261090,74372,47041,27638
2021-10-19,261100,36231,24033,12468
2021-10-19,261110,370748,226033,141652
2021-10-19,261130,21109,15476,5696
2021-10-19,261140,12535,8382,4171
2021-10-19,261150,21018,13214,7818
2021-10-19,261160,2155268,1337676,776646
2021-10-19,261180,48211,30772,17673
2021-10-19,261200,11810,7695,4261
2021-10-19,261220,77592,45226,31810
2021-10-19,261230,19811,12005,7932
2021-10-19,261240,21916,14379,7586
2021-10-19,261245,16032,9630,6345
2021-10-19,261247,16012,9947,6037
2021-10-19,261250,71204,50399,21704
2021-10-19,261255,13622,8990,4706
2021-10-19,261270,15824,9544,6071
2021-10-19,261280,11838,7581,4229
2021-10-19,261290,11170,7080,4139
2021-10-19,261300,59389,36074,23341
2021-10-19,261310,38258,27374,11270
2021-10-19,261320,25962,16079,9985
2021-10-19,261330,22864,14959,7978
2021-10-19,261340,16585,10854,5750
2021-10-19,261350,36326,23095,13395
2021-10-19,261360,42367,24799,17475
2021-10-19,261370,82730,57696,25573
2021-10-19,261380,20615,13094,7535
2021-10-19,261390,93459,58364,39194
2021-10-19,261400,20944,12832,8059
2021-10-19,261410,42053,25983,16276
2021-10-19,261420,39289,25260,14017
2021-10-19,261440,7779,4876,2949
2021-10-19,261450,73811,46034,27501
2021-10-19,261460,33218,19306,13487
2021-10-19,261480,23828,13876,9776
2021-10-19,261485,21122,14097,7055
2021-10-19,261510,8396,4994,3424
2021-10-19,261520,12230,7432,4748
2021-10-19,261530,65208,40965,23999
2021-10-19,261540,31676,21353,10828
2021-10-19,261550,14645,9321,5436
2021-10-19,261560,28733,18385,10311
2021-10-19,261570,22093,12826,9092
2021-10-19,261580,25629,16422,9380
2021-10-19,261590,11530,7330,4260
2021-10-19,261600,16895,11684,5370
2021-10-19,261618,9430,6049,3412
2021-10-19,261630,32844,20812,11902
2021-10-19,261640,155396,96202,59741
2021-10-19,261650,12940,8627,4388
2021-10-19,270010,25437,15688,10329
2021-10-19,270020,20570,12149,8342
2021-10-19,270030,286779,182775,103840
2021-10-19,270040,38432,25419,13165
2021-10-19,270050,16375,10575,6790
2021-10-19,270070,19786,11961,7760
2021-10-19,270080,11428,6731,4660
2021-10-19,270100,30066,18942,11090
2021-10-19,270110,11694,7735,4014
2021-10-19,270120,13727,8744,5298
2021-10-19,270130,18878,11968,6982
2021-10-19,270135,8080,5347,2815
2021-10-19,270140,39144,25284,14177
2021-10-19,270150,10095,6781,3342
2021-10-19,270160,21742,12786,9076
2021-10-19,270170,17907,11722,6322
2021-10-19,270180,9476,6027,3454
2021-10-19,270200,13308,8744,4872
2021-10-19,270210,18321,11464,6940
2021-10-19,270220,7470,4832,2558
2021-10-19,270230,62277,39946,22444
2021-10-19,270235,25720,15423,10496
2021-10-19,270240,57214,38964,19981
2021-10-19,270250,12179,7736,4394
2021-10-19,270255,17190,10451,7224
2021-10-19,270260,23037,15211,8013
2021-10-19,270280,13584,8968,4657
2021-10-19,270290,42700,25941,16717
2021-10-19,270300,14835,9851,5064
2021-10-19,270310,28059,17948,10901
2021-10-19,270320,29916,17105,12912
2021-10-19,270330,18470,11184,7753
2021-10-19,270340,7141,4402,2774
2021-10-19,270350,6787,4226,2547
2021-10-19,270360,7106,4975,2178
2021-10-19,270370,5993,3768,2258
2021-10-19,270375,11803,7669,4232
2021-10-19,270380,16642,10498,6312
2021-10-19,270390,4954,2996,1980
2021-10-19,270400,25827,17388,8620
2021-10-19,270410,20178,13550,6778
2021-10-19,270420,23512,15779,8785
2021-10-19,270430,1133313,698604,426560
2021-10-19,270440,22435,13509,8987
2021-10-19,270450,18922,14101,5178
2021-10-19,270460,12070,6951,5214
2021-10-19,270470,57433,39789,17908
2021-10-19,270480,17025,10928,6502
2021-10-19,270490,4697,2904,1756
2021-10-19,270500,24593,16080,8990
2021-10-19,270510,22392,14864,8150
2021-10-19,270520,17127,11554,5724
2021-10-19,270530,6921,4084,3004
2021-10-19,270540,7206,4502,2754
2021-10-19,270550,23820,15953,8408
2021-10-19,270560,11319,7169,4251
2021-10-19,270570,22782,15079,7830
2021-10-19,270580,9878,6020,4144
2021-10-19,270590,4804,2975,1871
2021-10-19,270610,13917,8566,5404
2021-10-19,270620,5182,3083,2133
2021-10-19,270630,91443,57951,34759
2021-10-19,270640,27647,16703,11016
2021-10-19,270642,13045,7809,5537
2021-10-19,270644,11692,7433,4599
2021-10-19,270650,13302,8279,5175
2021-10-19,270660,8993,5756,3251
2021-10-19,270670,73977,46733,27099
2021-10-19,270680,19791,12608,7028
2021-10-19,270690,42390,27007,15882
2021-10-19,270710,26793,16633,10756
2021-10-19,270720,14419,8774,5756
2021-10-19,270730,26776,17390,9425
2021-10-19,270750,24930,14676,10409
2021-10-19,270760,15470,10340,5158
2021-10-19,270770,93981,61978,32106
2021-10-19,270780,7238,4868,2411
2021-10-19,270800,53397,34187,18881
2021-10-19,270810,14364,9086,5343
2021-10-19,270820,8269,4987,3234
2021-10-19,270830,26502,18143,8591
2021-10-19,270840,33409,19317,14445
2021-10-19,270850,25550,16845,9417
2021-10-19,270860,60127,39737,21507
2021-10-19,270880,37165,22758,14562
2021-10-19,270890,14696,9259,5404
2021-10-19,270895,12360,7535,4921
2021-10-19,270910,25003,14550,10375
2021-10-19,270915,45908,30090,16146
2021-10-19,270920,25223,15649,9531
2021-10-19,270930,67580,44135,23665
2021-10-19,270940,29034,18686,10300
2021-10-19,280010,3139,1866,1269
2021-10-19,280020,24407,15551,8802
2021-10-19,280030,789235,471543,317795
2021-10-19,280040,13669,8685,4955
2021-10-19,280050,18714,12679,6164
2021-10-19,280060,29681,20656,9516
2021-10-19,280067,29635,19637,9959
2021-10-19,280070,5746,4215,1607
2021-10-19,280100,19677,13263,6314
2021-10-19,280110,4935,3022,1922
2021-10-19,280120,31242,21830,9712
2021-10-19,280130,38194,25279,12913
2021-10-19,280140,20940,14596,6524
2021-10-19,280150,14420,10262,4244
2021-10-19,280160,7574,4541,2916
2021-10-19,280170,11607,8749,3024
2021-10-19,280190,5125,3219,1943
2021-10-19,280200,6447,3945,2480
2021-10-19,280210,67688,45931,23959
2021-10-19,280220,6144,3822,2332
2021-10-19,280230,16798,9766,6752
2021-10-19,280240,13736,8655,5093
2021-10-19,280260,7232,4476,2704
2021-10-19,280270,9678,5937,3706
2021-10-19,280280,15907,10786,5259
2021-10-19,280290,113432,70471,43407
2021-10-19,280300,43092,28439,15000
2021-10-19,280310,5699,3526,2196
2021-10-19,280320,33695,22500,11087
2021-10-19,280330,18906,12838,6175
2021-10-19,280340,14516,9396,5130
2021-10-19,280350,88108,59135,30544
2021-10-19,280360,21851,15534,6647
2021-10-19,280370,9788,5650,3940
2021-10-19,280380,3987,2800,1222
2021-10-19,280390,15290,9556,5542
2021-10-19,280400,16370,11012,5428
2021-10-19,280410,14948,9032,6020
2021-10-19,280420,16567,10871,5630
2021-10-19,280430,10554,6858,3680
2021-10-19,280440,19169,12846,6494
2021-10-19,280445,10043,6494,3622
2021-10-19,280450,40119,24919,15575
2021-10-19,280460,30542,19360,10821
2021-10-19,280470,7735,5084,2707
2021-10-19,280480,142953,105659,39147
2021-10-19,280490,16739,10421,6251
2021-10-19,280500,3920,2268,1611
2021-10-19,280510,9954,6820,3228
2021-10-19,280520,6623,4947,1759
2021-10-19,280530,10344,6494,3806
2021-10-19,280540,29271,19456,9609
2021-10-19,280550,27839,18854,9227
2021-10-19,280560,32052,21183,11137
2021-10-19,280570,18260,13971,4311
2021-10-19,280580,20684,13599,7305
2021-10-19,280590,10458,6485,3932
2021-10-19,280600,24143,14158,9424
2021-10-19,280610,10744,6751,4017
2021-10-19,280620,20490,13413,7096
2021-10-19,280630,12898,7797,5127
2021-10-19,280640,8251,5201,3017
2021-10-19,280650,4960,3113,1792
2021-10-19,280660,4535,3360,1200
2021-10-19,280670,31499,21612,9815
2021-10-19,280680,10059,7041,3088
2021-10-19,280690,4755,2956,1728
2021-10-19,280700,4569,2741,1769
2021-10-19,280710,34982,26074,9428
2021-10-19,280720,10733,6358,4177
2021-10-19,280740,53851,36341,18467
2021-10-19,280750,12565,8353,4356
2021-10-19,280760,9960,5978,4004
2021-10-19,290010,11695,6379,5051
2021-10-19,290020,22289,13350,8785
2021-10-19,290030,11495,7698,3984
2021-10-19,290035,17964,10567,7292
2021-10-19,290040,9016,7146,2027
2021-10-19,290050,13480,8210,5337
2021-10-19,290060,5805,3420,2343
2021-10-19,290070,166235,108543,59515
2021-10-19,290080,14486,11768,2807
2021-10-19,290090,7813,4779,2980
2021-10-19,290100,42483,27741,15043
2021-10-19,290110,23837,16553,7620
2021-10-19,290115,18923,11004,7923
2021-10-19,290120,20163,13725,6734
2021-10-19,290130,15252,9929,5372
2021-10-19,290135,21690,13043,8439
2021-10-19,290150,12160,7613,4605
2021-10-19,290160,16573,9690,6871
2021-10-19,290170,13518,8508,5097
2021-10-19,290180,12093,7549,4588
2021-10-19,290190,9187,7259,2061
2021-10-19,290195,9501,5900,3585
2021-10-19,290200,11018,7493,3663
2021-10-19,290205,12563,8245,4450
2021-10-19,290210,51751,33816,18122
2021-10-19,290220,12028,7461,4557
2021-10-19,290225,7437,5022,2506
2021-10-19,290230,8112,5879,2324
2021-10-19,290240,12583,7878,4727
2021-10-19,290260,18784,12360,6608
2021-10-19,290265,17739,10353,7300
2021-10-19,290270,45826,31472,14686
2021-10-19,290280,30319,19780,10754
2021-10-19,290290,18486,13732,5136
2021-10-19,290300,17343,10320,6899
2021-10-19,290310,6110,3957,2172
2021-10-19,290320,113837,74705,38935
2021-10-19,290323,17551,10282,7222
2021-10-19,290327,19267,12046,7277
2021-10-19,290330,7598,4981,2602
2021-10-19,290340,14979,10519,4576
2021-10-19,290350,24665,16247,8508
2021-10-19,290360,16921,10452,6496
2021-10-19,290370,16677,10511,6247
2021-10-19,290380,17323,12204,5285
2021-10-19,290390,49374,34545,15569
2021-10-19,290395,11195,7133,4185
2021-10-19,290400,13438,8654,4945
2021-10-19,290405,19847,11860,8005
2021-10-19,290410,18503,12850,5881
2021-10-19,290420,9512,6815,2687
2021-10-19,290430,13428,9217,4255
2021-10-19,290450,16905,10094,6640
2021-10-19,290460,67733,49894,18727
2021-10-19,290470,18807,11489,7115
2021-10-19,290475,22744,14973,7963
2021-10-19,290480,8252,5092,3073
2021-10-19,290485,19575,12836,6849
2021-10-19,290490,37925,23711,14252
2021-10-19,290500,33379,19862,13012
2021-10-19,290510,9941,6526,3485
2021-10-19,290515,12093,7594,4551
2021-10-19,290520,69532,41152,28538
2021-10-19,290530,20995,12934,8093
2021-10-19,290540,12893,8248,4721
2021-10-19,290550,13626,8314,5321
2021-10-19,290560,25268,16354,8864
2021-10-19,290570,297196,202443,104928
2021-10-19,290580,32828,21787,11211
2021-10-19,290590,31397,20844,10873
2021-10-19,290600,52465,42178,10563
2021-10-19,290620,28654,17437,11190
2021-10-19,290630,20398,14643,6017
2021-10-19,290640,10232,6457,3771
2021-10-19,290650,88429,57275,33316
2021-10-19,290660,17587,10340,7096
2021-10-19,290670,27274,17235,10151
2021-10-19,290680,45346,27427,18089
2021-10-19,290682,16068,10447,5494
2021-10-19,290685,14307,8837,5424
2021-10-19,290687,38212,24334,13777
2021-10-19,290689,11944,7411,4522
2021-10-19,290690,23705,15514,8243
2021-10-19,290700,11414,7139,4284
2021-10-19,290710,33284,20701,12677
2021-10-19,290720,76289,45822,30511
2021-10-19,290730,31140,19451,11665
2021-10-19,290750,46976,32708,14987
2021-10-19,290755,12525,6988,5387
2021-10-19,290760,18522,11053,7466
2021-10-19,290770,10170,6619,3656
2021-10-19,290780,35776,22310,13566
2021-10-19,290790,21053,13434,7632
2021-10-19,290800,23538,14858,8723
2021-10-19,290810,22663,13535,9086
2021-10-19,290820,23144,14824,8454
2021-10-19,290830,19733,12358,7334
2021-10-19,290840,62754,42168,21187
2021-10-19,290850,37549,25796,12120
2021-10-19,290860,22709,15480,7919
2021-10-19,290870,26545,16003,10417
2021-10-19,290880,6071,3725,2289
2021-10-19,290890,25728,16185,9680
2021-10-19,290900,11654,7008,4652
2021-10-19,290910,16364,10197,6071
2021-10-19,290920,12567,8765,3719
2021-10-19,290950,4802,3292,1550
2021-10-19,290960,12289,9542,2997
2021-10-19,290980,65364,43477,22398
2021-10-19,290990,22738,16009,6910
2021-10-19,291000,10773,7060,3839
2021-10-19,291005,93149,58991,36863
2021-10-19,291010,14495,9630,4850
2021-10-19,291030,9149,5475,3632
2021-10-19,291040,21472,13088,8268
2021-10-19,291050,41824,27850,14351
2021-10-19,291060,20011,13976,6209
2021-10-19,291070,79845,48956,30769
2021-10-19,291072,115459,77060,39589
2021-10-19,291075,23702,14281,9273
2021-10-19,291080,367101,258329,114056
2021-10-19,291085,22682,13062,9435
2021-10-19,291090,3672,2218,1509
2021-10-19,291100,12087,7108,4865
2021-10-19,291120,29437,20214,9600
2021-10-19,291125,6053,3567,2424
2021-10-19,291130,14574,8804,5729
2021-10-19,291140,18618,11901,6918
2021-10-19,291150,6319,4049,2298
2021-10-19,291160,28983,17627,11260
2021-10-19,291165,12303,7122,5183
2021-10-19,291170,96741,59111,37579
2021-10-19,291180,6339,4518,1842
2021-10-19,291185,19744,12714,7152
2021-10-19,291190,26868,17119,9808
2021-10-19,291200,14687,8998,5596
2021-10-19,291210,28045,17266,10713
2021-10-19,291220,18369,11887,6533
2021-10-19,291230,23371,15104,8507
2021-10-19,291240,22290,13114,9180
2021-10-19,291250,20422,12501,7918
2021-10-19,291270,18865,12658,6312
2021-10-19,291290,23791,14601,9186
2021-10-19,291300,19308,11396,7891
2021-10-19,291310,21355,13021,8194
2021-10-19,291320,27597,19048,8775
2021-10-19,291340,20311,12027,8163
2021-10-19,291345,12029,8234,3926
2021-10-19,291350,13316,8761,4591
2021-10-19,291360,155159,104060,52259
2021-10-19,291370,30803,20061,10822
2021-10-19,291380,15035,9725,5407
2021-10-19,291390,51225,32591,18673
2021-10-19,291400,52727,36601,16612
2021-10-19,291410,13485,8334,5094
2021-10-19,291420,6210,4180,2071
2021-10-19,291430,11366,7439,3965
2021-10-19,291440,28138,17598,10415
2021-10-19,291450,30127,19103,11257
2021-10-19,291460,95088,58511,35668
2021-10-19,291465,27647,18587,9197
2021-10-19,291470,64791,42181,22851
2021-10-19,291480,227029,147759,79633
2021-10-19,291490,22294,14842,7611
2021-10-19,291500,8897,7124,1920
2021-10-19,291510,17500,10379,7002
2021-10-19,291520,14522,10164,4552
2021-10-19,291530,7106,4517,2612
2021-10-19,291535,12601,7679,4906
2021-10-19,291540,5743,3572,2163
2021-10-19,291550,23897,15483,8424
2021-10-19,291560,40615,25629,14838
2021-10-19,291570,6626,4578,2146
2021-10-19,291580,26039,16143,9912
2021-10-19,291590,8057,5044,3014
2021-10-19,291600,22076,13677,8362
2021-10-19,291610,19082,12781,7083
2021-10-19,291620,11708,7571,4168
2021-10-19,291630,10734,6741,3960
2021-10-19,291640,67710,43282,24715
2021-10-19,291650,23376,17181,6304
2021-10-19,291660,9310,5601,3652
2021-10-19,291670,8512,5657,2913
2021-10-19,291680,18077,11150,6913
2021-10-19,291685,17296,10790,6407
2021-10-19,291690,14466,9107,5383
2021-10-19,291700,34024,22820,11530
2021-10-19,291710,21677,13334,8439
2021-10-19,291720,22548,14208,8357
2021-10-19,291730,24391,16482,8097
2021-10-19,291733,12751,8027,4790
2021-10-19,291740,20680,12481,8272
2021-10-19,291750,98515,60515,37712
2021-10-19,291760,54754,34561,20212
2021-10-19,291770,33090,22496,10977
2021-10-19,291780,10606,7624,3167
2021-10-19,291790,4718,3505,1260
2021-10-19,291800,194080,119795,74203
2021-10-19,291810,42716,27056,16033
2021-10-19,291820,17997,11309,6821
2021-10-19,291830,14132,9640,4581
2021-10-19,291835,28918,18196,10779
2021-10-19,291840,166359,115341,50257
2021-10-19,291850,17941,11407,6643
2021-10-19,291855,7544,4872,2728
2021-10-19,291860,11959,6832,4913
2021-10-19,291870,4080,2726,1403
2021-10-19,291875,15166,9369,5861
2021-10-19,291880,15361,11583,4054
2021-10-19,291900,5292,3219,2058
2021-10-19,291905,8977,5544,3453
2021-10-19,291910,6607,4410,2228
2021-10-19,291915,26826,17174,9790
2021-10-19,291920,244689,164087,87994
2021-10-19,291930,12345,7770,4558
2021-10-19,291940,15799,9585,6282
2021-10-19,291950,62322,37345,24497
2021-10-19,291955,56473,43065,14155
2021-10-19,291960,12430,8345,4120
2021-10-19,291970,20457,12794,7670
2021-10-19,291980,46972,30107,17109
2021-10-19,291990,8566,5429,3200
2021-10-19,291992,21540,15226,7244
2021-10-19,291995,9743,6221,3474
2021-10-19,292000,4907,3387,1598
2021-10-19,292010,23990,14217,9498
2021-10-19,292020,8114,6520,1683
2021-10-19,292030,10958,6783,4155
2021-10-19,292040,17693,11126,6606
2021-10-19,292050,33474,20407,12947
2021-10-19,292060,49040,30416,18712
2021-10-19,292070,16364,10341,6078
2021-10-19,292080,11030,7123,3979
2021-10-19,292090,11128,7524,3711
2021-10-19,292100,53925,33734,21342
2021-10-19,292105,12427,8049,4364
2021-10-19,292110,25505,16552,8944
2021-10-19,292120,34125,21222,12884
2021-10-19,292130,9388,7078,2434
2021-10-19,292140,16022,9978,6140
2021-10-19,292145,11332,7055,4348
2021-10-19,292150,33766,28784,5485
2021-10-19,292160,10308,6331,3919
2021-10-19,292170,38042,24350,13926
2021-10-19,292180,18162,10408,7535
2021-10-19,292190,12176,7736,4459
2021-10-19,292200,26219,20320,6268
2021-10-19,292205,16813,9746,6842
2021-10-19,292210,22702,14189,8630
2021-10-19,292220,11563,8008,3632
2021-10-19,292230,32722,20801,12058
2021-10-19,292240,21856,14871,7264
2021-10-19,292250,27367,18041,9643
2021-10-19,292260,8228,6213,2143
2021-10-19,292265,16334,9791,6406
2021-10-19,292270,17402,10986,6455
2021-10-19,292273,10423,6285,4149
2021-10-19,292275,8910,5626,3359
2021-10-19,292280,8018,4973,3013
2021-10-19,292285,7560,5545,2050
2021-10-19,292290,30857,19082,11838
2021-10-19,292300,22359,16822,5916
2021-10-19,292303,14320,9117,5238
2021-10-19,292305,12954,7313,5670
2021-10-19,292310,24987,16635,8599
2021-10-19,292320,25705,17042,8855
2021-10-19,292330,10584,7002,3675
2021-10-19,292335,15069,10432,4767
2021-10-19,292340,25842,15785,10242
2021-10-19,292350,14727,9374,5380
2021-10-19,292360,29402,16667,12331
2021-10-19,292370,36220,22255,13961
2021-10-19,292380,27912,17735,10507
2021-10-19,292400,138927,87115,52232
2021-10-19,292405,11941,7599,4443
2021-10-19,292410,8155,5312,2831
2021-10-19,292420,9572,7036,2665
2021-10-19,292430,26993,15781,11126
2021-10-19,292440,23369,16745,6881
2021-10-19,292450,19776,12061,7817
2021-10-19,292460,18494,12732,5917
2021-10-19,292465,12883,7716,5046
2021-10-19,292467,6326,4437,1954
2021-10-19,292470,15827,9112,6555
2021-10-19,292480,21519,12969,8570
2021-10-19,292490,8590,5857,2752
2021-10-19,292500,27757,17407,10361
2021-10-19,292510,57539,36636,20731
2021-10-19,292520,40340,27542,14552
2021-10-19,292525,17305,11499,5985
2021-10-19,292530,151479,97800,54483
2021-10-19,292540,8535,5439,3154
2021-10-19,292550,19884,13770,6228
2021-10-19,292560,17882,11171,6562
2021-10-19,292570,17637,11174,6563
2021-10-19,292575,27622,18412,9408
2021-10-19,292580,26529,17797,9000
2021-10-19,292590,29156,18434,10678
2021-10-19,292593,13520,8499,5066
2021-10-19,292595,28513,17436,11119
2021-10-19,292600,41075,28149,13032
2021-10-19,292610,17749,10788,6897
2021-10-19,292630,39422,23788,15496
2021-10-19,292640,39029,23820,15129
2021-10-19,292650,18973,11774,7092
2021-10-19,292660,69475,43556,25964
2021-10-19,292665,5358,3550,1884
2021-10-19,292670,19346,11372,7767
2021-10-19,292680,17388,10564,6666
2021-10-19,292690,15794,9150,6609
2021-10-19,292700,40238,27170,13258
2021-10-19,292710,8999,5758,3177
2021-10-19,292720,36785,22342,14227
2021-10-19,292730,16037,9654,6298
2021-10-19,292740,3539996,2109359,1393079
2021-10-19,292750,19167,12748,6662
2021-10-19,292760,15268,10114,5248
2021-10-19,292770,25010,15846,9222
2021-10-19,292780,7404,4373,2889
2021-10-19,292790,12965,7967,4922
2021-10-19,292800,36529,25058,11996
2021-10-19,292805,12198,7673,4546
2021-10-19,292810,45446,29542,15975
2021-10-19,292820,14716,11889,2850
2021-10-19,292830,11619,7206,4495
2021-10-19,292840,29845,20234,9939
2021-10-19,292850,11552,7273,4307
2021-10-19,292860,54491,37836,18658
2021-10-19,292870,114203,73689,41173
2021-10-19,292880,58245,36754,21887
2021-10-19,292895,11756,7021,4648
2021-10-19,292900,16305,9953,6395
2021-10-19,292905,16165,10032,6141
2021-10-19,292910,20399,14082,6372
2021-10-19,292920,43805,29110,15786
2021-10-19,292925,24399,14804,9566
2021-10-19,292930,30872,22731,8679
2021-10-19,292935,6582,4520,2143
2021-10-19,292937,13412,8432,4988
2021-10-19,292940,10691,7160,3673
2021-10-19,292950,39837,26790,14660
2021-10-19,292960,24683,15198,9398
2021-10-19,292970,18655,12234,6478
2021-10-19,292975,14330,9137,5536
2021-10-19,292980,13031,8285,4789
2021-10-19,292990,61823,38118,23429
2021-10-19,293000,12670,7586,5061
2021-10-19,293010,92943,54315,37673
2021-10-19,293015,19760,14421,5535
2021-10-19,293020,35673,23554,12244
2021-10-19,293040,20305,12709,7537
2021-10-19,293050,79505,50390,29134
2021-10-19,293060,14381,9088,5369
2021-10-19,293070,78484,57185,26096
2021-10-19,293075,10173,6824,3372
2021-10-19,293076,13376,8705,4607
2021-10-19,293077,28101,18319,9851
2021-10-19,293080,21630,13517,8137
2021-10-19,293100,10615,8240,2447
2021-10-19,293105,21895,13604,8266
2021-10-19,293110,11342,6971,4370
2021-10-19,293120,17382,11630,5753
2021-10-19,293130,15974,10000,6062
2021-10-19,293135,141790,99326,43497
2021-10-19,293140,10468,6538,3844
2021-10-19,293150,26903,17271,9815
2021-10-19,293160,9818,7338,2621
2021-10-19,293170,16553,10385,6008
2021-10-19,293180,15572,9572,6091
2021-10-19,293190,58722,36859,22018
2021-10-19,293200,30855,20172,10963
2021-10-19,293210,18837,12199,6686
2021-10-19,293220,22046,14186,8031
2021-10-19,293230,20495,13497,7106
2021-10-19,293240,15524,10045,5554
2021-10-19,293245,12633,7895,4789
2021-10-19,293250,26530,17684,9128
2021-10-19,293260,14740,10017,4940
2021-10-19,293270,21860,14442,7582
2021-10-19,293280,17937,11656,6467
2021-10-19,293290,88608,59733,29719
2021-10-19,293300,31982,18783,13067
2021-10-19,293305,16534,9777,6518
2021-10-19,293310,10895,6629,4254
2021-10-19,293315,13663,8747,4895
2021-10-19,293317,10465,6628,3833
2021-10-19,293320,20674,15779,5390
2021-10-19,293325,6995,4468,2506
2021-10-19,293330,391282,243494,147553
2021-10-19,293340,10444,6343,4059
2021-10-19,293350,22765,14725,8143
2021-10-19,293360,46931,32715,14908
2021-10-19,310060,13368,8489,4943
2021-10-19,310090,16302,11612,5019
2021-10-19,310100,13518,8485,5049
2021-10-19,310110,28933,17710,11485
2021-10-19,310130,4476,2348,1945
2021-10-19,310140,4123,2513,1611
2021-10-19,310150,46620,29697,17488
2021-10-19,310160,56374,41071,17043
2021-10-19,310170,40917,25552,15599
2021-10-19,310180,7851,5144,2822
2021-10-19,310190,25346,16588,8795
2021-10-19,310200,21149,11996,8849
2021-10-19,310205,6618,4112,2567
2021-10-19,310220,6004,3739,2303
2021-10-19,310230,20308,11952,7860
2021-10-19,310250,6288,4054,2305
2021-10-19,310260,59551,36197,23955
2021-10-19,310280,18232,11321,7177
2021-10-19,310285,7478,5091,2450
2021-10-19,310340,41562,24614,16941
2021-10-19,310350,146701,84429,60911
2021-10-19,310360,3094,2052,1108
2021-10-19,310370,9696,6412,3220
2021-10-19,310400,90856,61508,33284
2021-10-19,310410,12140,7097,4858
2021-10-19,310420,52124,32189,20449
2021-10-19,310430,18229,11077,7095
2021-10-19,310445,6010,3560,2410
2021-10-19,310470,14337,9467,5014
2021-10-19,310490,23295,15121,8392
2021-10-19,310500,10646,6328,4077
2021-10-19,310510,28631,19928,10015
2021-10-19,310520,6679,4086,2563
2021-10-19,310530,9072,5498,3416
2021-10-19,310540,35974,23249,13131
2021-10-19,310560,175302,101910,75485
2021-10-19,310570,8113,4848,3163
2021-10-19,310590,28810,17562,11418
2021-10-19,310600,11817,7944,3885
2021-10-19,310620,3459311,2032135,1394248
2021-10-19,310630,27831,18023,9949
2021-10-19,310640,11787,7388,4443
2021-10-19,310650,16805,9288,7369
2021-10-19,310670,565302,349238,220290
2021-10-19,310710,43606,26497,17316
2021-10-19,310730,33939,28803,6083
2021-10-19,310740,63974,38163,25652
2021-10-19,310760,6465,3706,2697
2021-10-19,310790,14374,9355,5035
2021-10-19,310800,24988,14872,9985
2021-10-19,310810,12786,7280,5341
2021-10-19,310825,11007,6658,4355
2021-10-19,310830,23395,13214,9475
2021-10-19,310840,15870,10385,5665
2021-10-19,310850,6385,4040,2359
2021-10-19,310860,34759,23451,11343
2021-10-19,310880,6243,3658,2520
2021-10-19,310890,22063,12371,9162
2021-10-19,310900,53881,32576,21642
2021-10-19,310910,16382,9399,6703
2021-10-19,310940,28214,18433,10071
2021-10-19,310950,16112,9800,6215
2021-10-19,310970,15574,9219,6216
2021-10-19,311000,49154,31304,18656
2021-10-19,311010,6676,4250,2438
2021-10-19,311030,17214,10410,6807
2021-10-19,311040,4607,2604,1845
2021-10-19,311050,28399,17893,10535
2021-10-19,311060,39442,24211,14956
2021-10-19,311070,16705,10009,6489
2021-10-19,311090,21981,12544,9017
