Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-06,261350,72112,30569,25886
2022-06-06,261360,74404,28789,25992
2022-06-06,261370,184783,81620,69164
2022-06-06,261380,38480,16134,13887
2022-06-06,261390,176303,74883,65693
2022-06-06,261400,42623,16667,14897
2022-06-06,261410,80904,31280,28742
2022-06-06,261420,67461,31521,25932
2022-06-06,261430,20376,8110,7415
2022-06-06,261440,14820,5835,5253
2022-06-06,261450,132168,53720,48068
2022-06-06,261460,61760,23651,21606
2022-06-06,261470,29419,12241,10769
2022-06-06,261485,36772,17488,13780
2022-06-06,261500,41197,18650,15881
2022-06-06,261520,22858,8843,7914
2022-06-06,261530,121222,50487,44559
2022-06-06,261540,58615,27075,22511
2022-06-06,261550,25845,11287,9824
2022-06-06,261560,55074,25507,20375
2022-06-06,261570,40006,15121,13865
2022-06-06,261580,48911,19995,17902
2022-06-06,261590,20927,8462,7371
2022-06-06,261600,38460,16525,14437
2022-06-06,261610,21115,8379,7504
2022-06-06,261618,19107,7418,6890
2022-06-06,261620,36672,16756,14269
2022-06-06,261630,56709,24798,21558
2022-06-06,261640,288504,119412,106286
2022-06-06,261650,21060,10487,8207
2022-06-06,270010,46082,19141,17580
2022-06-06,270020,33905,14205,12569
2022-06-06,270030,460335,211585,178812
2022-06-06,270040,68808,30899,26656
2022-06-06,270050,28574,13795,11806
2022-06-06,270060,16174,7308,6227
2022-06-06,270070,32325,13812,12493
2022-06-06,270100,53743,22258,20296
2022-06-06,270110,19513,9183,7619
2022-06-06,270120,24002,10184,9480
2022-06-06,270130,34934,15754,13267
2022-06-06,270135,13632,6276,5445
2022-06-06,270140,70543,30275,26646
2022-06-06,270150,17210,8676,6370
2022-06-06,270160,37323,16176,14419
2022-06-06,270170,30484,13863,11795
2022-06-06,270200,26053,10564,9634
2022-06-06,270210,29464,13989,11235
2022-06-06,270220,12833,5628,4896
2022-06-06,270230,99694,46066,38589
2022-06-06,270235,43017,20067,16783
2022-06-06,270240,103256,48212,38070
2022-06-06,270250,20729,9173,7922
2022-06-06,270255,32043,13238,12258
2022-06-06,270260,42254,18740,16219
2022-06-06,270270,9072,3941,3491
2022-06-06,270280,23231,10803,9014
2022-06-06,270290,71213,31396,27709
2022-06-06,270300,23529,11270,9072
2022-06-06,270310,50326,21911,19040
2022-06-06,270330,35481,15840,13667
2022-06-06,270340,13458,5412,5027
2022-06-06,270360,13125,6470,5045
2022-06-06,270380,31271,14935,11579
2022-06-06,270390,8252,3795,3204
2022-06-06,270400,38563,19868,13680
2022-06-06,270410,37485,16881,14377
2022-06-06,270420,44938,20583,17069
2022-06-06,270430,1874035,803721,706375
2022-06-06,270450,45919,21858,17410
2022-06-06,270460,21192,8994,8339
2022-06-06,270470,118141,53382,45318
2022-06-06,270500,43857,19476,16507
2022-06-06,270510,35883,17415,14332
2022-06-06,270520,32050,15080,12336
2022-06-06,270530,12665,5171,4750
2022-06-06,270560,17142,8519,6802
2022-06-06,270570,43653,19566,16496
2022-06-06,270580,18484,8301,7128
2022-06-06,270630,152770,67373,58869
2022-06-06,270640,48105,20809,18048
2022-06-06,270670,125867,55976,48200
2022-06-06,270680,35877,14910,13980
2022-06-06,270690,75107,32598,29104
2022-06-06,270710,48608,21078,18762
2022-06-06,270720,26888,11969,9820
2022-06-06,270730,44351,20652,17029
2022-06-06,270750,43500,18237,15959
2022-06-06,270770,160036,72959,61358
2022-06-06,270800,89997,40369,34653
2022-06-06,270810,25502,10541,9929
2022-06-06,270830,44573,20751,17369
2022-06-06,270840,61914,26972,23288
2022-06-06,270850,42495,20298,16580
2022-06-06,270860,101506,45415,39774
2022-06-06,270870,11402,5422,4605
2022-06-06,270880,61963,27116,23526
2022-06-06,270890,24675,11025,9409
2022-06-06,270895,23490,10670,9160
2022-06-06,270900,14459,5966,5539
2022-06-06,270910,42149,17725,16359
2022-06-06,270915,81764,36224,31273
2022-06-06,270920,43370,18273,16208
2022-06-06,270930,111186,51929,43470
2022-06-06,270940,51408,23032,19607
2022-06-06,280020,45709,18809,17059
2022-06-06,280030,1356588,548085,488957
2022-06-06,280040,26128,11173,9458
2022-06-06,280050,39234,16711,14689
2022-06-06,280060,64532,28067,23541
2022-06-06,280067,57375,23686,20682
2022-06-06,280070,14388,6617,5245
2022-06-06,280100,38016,16821,13501
2022-06-06,280120,65683,28250,24413
2022-06-06,280130,75137,31180,28081
2022-06-06,280140,43797,19534,16629
2022-06-06,280150,31793,13886,11696
2022-06-06,280160,13660,5531,5076
2022-06-06,280170,27688,14141,10525
2022-06-06,280190,9654,4019,3699
2022-06-06,280200,12335,4937,4481
2022-06-06,280210,141051,66502,54727
2022-06-06,280220,11705,5256,4468
2022-06-06,280230,27267,11862,10273
2022-06-06,280240,25716,10580,9422
2022-06-06,280250,7766,2968,2787
2022-06-06,280270,18469,7974,6912
2022-06-06,280280,32453,14102,12227
2022-06-06,280290,213082,88710,78519
2022-06-06,280300,72878,33514,28763
2022-06-06,280310,10674,4422,3879
2022-06-06,280320,66257,29036,24888
2022-06-06,280330,37200,15808,13236
2022-06-06,280340,29715,12722,10584
2022-06-06,280350,200887,90209,75706
2022-06-06,280360,35753,19988,13521
2022-06-06,280370,17006,6917,6205
2022-06-06,280390,28078,11715,10594
2022-06-06,280400,33003,13801,11958
2022-06-06,280410,27386,10667,9897
2022-06-06,280420,32247,13745,12231
2022-06-06,280430,19954,8439,7561
2022-06-06,280440,37438,16134,14093
2022-06-06,280445,18791,7867,6865
2022-06-06,280450,75555,32447,28332
2022-06-06,280460,53359,22956,20006
2022-06-06,280470,15544,6548,5868
2022-06-06,280480,344901,150825,126301
2022-06-06,280490,32080,12905,12086
2022-06-06,280510,20336,8720,7782
2022-06-06,280520,11482,5636,4350
2022-06-06,280530,19130,8195,7117
2022-06-06,280540,55734,24175,20609
2022-06-06,280550,51952,22735,19601
2022-06-06,280560,63316,26862,24789
2022-06-06,280570,59376,25926,21852
2022-06-06,280580,40934,18132,15471
2022-06-06,280590,17839,8059,6740
2022-06-06,280600,42543,16953,15695
2022-06-06,280610,21139,8959,7661
2022-06-06,280620,37217,16137,13469
2022-06-06,280630,23886,10189,8991
2022-06-06,280660,23097,9611,8245
2022-06-06,280670,105569,67510,22755
2022-06-06,280690,8942,3547,3296
2022-06-06,280700,7634,3232,2827
2022-06-06,280710,76787,36566,30933
2022-06-06,280720,20116,8145,7520
2022-06-06,280730,6893,2843,2588
2022-06-06,280740,100192,43453,38386
2022-06-06,280750,23475,10922,8930
2022-06-06,280760,45007,19845,17678
2022-06-06,290010,19350,6984,6691
2022-06-06,290020,43788,17774,16147
2022-06-06,290030,30423,12773,11174
2022-06-06,290040,30279,12634,11224
2022-06-06,290050,25456,9497,9010
2022-06-06,290060,9642,4126,3582
2022-06-06,290070,315527,140168,120559
2022-06-06,290080,30765,16283,11451
2022-06-06,290090,13446,5684,4844
2022-06-06,290100,90707,37539,34397
2022-06-06,290115,35312,14004,12651
2022-06-06,290120,39412,19111,13983
2022-06-06,290130,26747,11986,10271
2022-06-06,290135,39186,15900,14587
2022-06-06,290140,32055,13101,11863
2022-06-06,290160,26717,11145,9723
2022-06-06,290180,20778,9082,7853
2022-06-06,290190,27679,12639,8687
2022-06-06,290195,14706,6758,5474
2022-06-06,290200,25997,11178,8848
2022-06-06,290205,25273,11255,9602
2022-06-06,290210,100298,45914,36667
2022-06-06,290220,21099,8982,7814
2022-06-06,290240,20570,9524,7841
2022-06-06,290260,34461,15590,12685
2022-06-06,290265,30776,12265,10861
2022-06-06,290270,93014,42811,35297
2022-06-06,290280,58930,24506,22515
2022-06-06,290290,40347,25320,12558
2022-06-06,290300,32130,12360,11392
2022-06-06,290320,268756,126938,104279
2022-06-06,290323,29360,12052,10813
2022-06-06,290327,38538,15522,13918
2022-06-06,290340,33523,15052,12032
2022-06-06,290350,45973,18851,16848
2022-06-06,290360,30895,12889,11605
2022-06-06,290370,27605,12224,9714
2022-06-06,290380,32487,15403,12053
2022-06-06,290390,121508,57816,47724
2022-06-06,290395,21541,9068,8069
2022-06-06,290400,31786,13017,11860
2022-06-06,290405,30053,13962,11337
2022-06-06,290410,35486,16576,14265
2022-06-06,290420,22046,9564,7487
2022-06-06,290430,26660,12164,9575
2022-06-06,290450,30466,12077,10612
2022-06-06,290460,164783,66890,62123
2022-06-06,290470,29826,13575,11147
2022-06-06,290475,43070,19221,16291
2022-06-06,290485,37632,15533,14103
2022-06-06,290500,55981,22825,20837
2022-06-06,290510,21633,9391,8102
2022-06-06,290515,21136,9073,7460
2022-06-06,290520,121292,50019,45884
2022-06-06,290530,37117,16036,14068
2022-06-06,290540,24292,10947,9342
2022-06-06,290550,23359,10092,8926
2022-06-06,290560,42031,19968,15993
2022-06-06,290570,614579,265232,233227
2022-06-06,290580,59112,28786,22668
2022-06-06,290590,57440,27430,21488
2022-06-06,290600,94776,58271,29572
2022-06-06,290620,50480,21079,18373
2022-06-06,290630,35350,20018,13258
2022-06-06,290650,163402,68421,61081
2022-06-06,290660,32031,12188,11758
2022-06-06,290670,50017,21114,18344
2022-06-06,290680,77222,33657,28825
2022-06-06,290682,36012,14503,13390
2022-06-06,290685,24375,10054,8774
2022-06-06,290687,60672,29054,22959
2022-06-06,290689,20949,8691,7711
2022-06-06,290690,41232,18917,15404
2022-06-06,290710,63935,26403,24184
2022-06-06,290720,140988,60889,52186
2022-06-06,290730,55714,23407,20549
2022-06-06,290750,127506,51405,47695
2022-06-06,290755,21493,8028,7794
2022-06-06,290760,33780,13362,12555
2022-06-06,290770,19482,8458,7301
2022-06-06,290790,34995,16145,13152
2022-06-06,290800,41682,18184,15491
2022-06-06,290810,37967,16319,14838
2022-06-06,290840,123073,55499,47039
2022-06-06,290850,76012,33983,28734
2022-06-06,290860,46124,21129,17767
2022-06-06,290870,47005,18153,17173
2022-06-06,290880,10401,4361,3973
2022-06-06,290900,20159,7929,7496
2022-06-06,290920,21410,10981,7875
2022-06-06,290930,59169,25149,22803
2022-06-06,290960,23080,14042,6650
2022-06-06,290980,103832,50053,41653
2022-06-06,290990,65315,27749,23792
2022-06-06,291000,22029,9759,8197
2022-06-06,291005,174613,74691,67514
2022-06-06,291010,32237,11837,11389
2022-06-06,291040,38647,16418,14592
2022-06-06,291050,83052,35508,31059
2022-06-06,291060,64515,28145,24223
2022-06-06,291070,153135,60199,56239
2022-06-06,291072,213030,101082,82455
2022-06-06,291075,41459,16871,15402
2022-06-06,291080,1042576,466550,381699
2022-06-06,291085,35469,15521,13733
2022-06-06,291090,7420,3116,2864
2022-06-06,291100,18250,8134,7002
2022-06-06,291110,51180,22229,19646
2022-06-06,291120,53225,25375,20207
2022-06-06,291125,10676,4300,3954
2022-06-06,291130,27223,10366,9519
2022-06-06,291140,36525,15086,13407
2022-06-06,291150,12112,5389,4452
2022-06-06,291160,50519,21213,18700
2022-06-06,291165,21141,8203,7808
2022-06-06,291170,213419,83809,76028
2022-06-06,291190,50009,22648,19072
2022-06-06,291210,45740,20234,17610
2022-06-06,291220,36932,15708,13909
2022-06-06,291230,36200,17177,12759
2022-06-06,291240,39572,15476,14251
2022-06-06,291250,33806,14243,12909
2022-06-06,291270,34705,16024,13404
2022-06-06,291280,16345,7290,6069
2022-06-06,291290,40387,18273,15707
2022-06-06,291300,33773,12892,12228
2022-06-06,291310,37818,15938,13604
2022-06-06,291340,35056,14124,13215
2022-06-06,291350,31396,15928,12883
2022-06-06,291360,304939,140400,119418
2022-06-06,291370,59193,26393,22282
2022-06-06,291380,26561,11809,10115
2022-06-06,291390,84881,38144,32660
2022-06-06,291400,99008,45395,36421
2022-06-06,291410,25871,10477,9501
2022-06-06,291430,21070,9334,7920
2022-06-06,291440,56089,22401,20716
2022-06-06,291450,58872,25040,21795
2022-06-06,291460,181451,74153,65866
2022-06-06,291465,52145,24802,19617
2022-06-06,291470,114946,53031,44628
2022-06-06,291480,422197,183987,158721
2022-06-06,291490,38757,18653,14743
2022-06-06,291500,24258,11434,9457
2022-06-06,291510,29433,12606,11240
2022-06-06,291520,29645,13203,11046
2022-06-06,291530,12714,5521,4809
2022-06-06,291535,22206,9681,8489
2022-06-06,291550,40313,18623,14954
2022-06-06,291560,85998,40184,32857
2022-06-06,291580,46270,19326,17233
2022-06-06,291600,36179,15693,13590
2022-06-06,291610,37031,17339,13929
2022-06-06,291620,19443,9162,7308
2022-06-06,291630,19758,8422,7185
2022-06-06,291640,116471,52293,44150
2022-06-06,291650,58752,26677,22127
2022-06-06,291660,14873,6630,5485
2022-06-06,291680,28736,13270,11135
2022-06-06,291700,65912,29275,25416
2022-06-06,291710,34742,15784,13299
2022-06-06,291720,40338,17035,15037
2022-06-06,291730,43980,20368,16630
2022-06-06,291733,22765,9543,8521
2022-06-06,291740,35173,13879,12720
2022-06-06,291750,175978,75181,65357
2022-06-06,291760,87900,41324,33784
2022-06-06,291770,76993,32131,26471
2022-06-06,291800,322819,141615,121173
2022-06-06,291810,77431,32314,29184
2022-06-06,291820,33948,13488,12265
2022-06-06,291830,28592,13108,10490
2022-06-06,291835,51292,22426,19728
2022-06-06,291840,321661,165520,110360
2022-06-06,291850,37846,14893,13664
2022-06-06,291855,12449,5848,4459
2022-06-06,291860,21180,7570,7039
2022-06-06,291875,28316,12092,11428
2022-06-06,291900,9106,3864,3533
2022-06-06,291905,17170,7385,6530
2022-06-06,291910,14530,6624,5726
2022-06-06,291915,59397,25234,22277
2022-06-06,291920,458929,204133,173844
2022-06-06,291930,21793,9419,8380
2022-06-06,291940,27065,11423,10416
2022-06-06,291950,113517,42746,40853
2022-06-06,291955,148447,69974,58537
2022-06-06,291960,24996,11075,9439
2022-06-06,291970,33431,15009,12862
2022-06-06,291980,87455,35888,31104
2022-06-06,291992,45287,18621,16455
2022-06-06,291995,19224,7421,7043
2022-06-06,292010,42489,16654,15651
2022-06-06,292020,28997,13787,11193
2022-06-06,292030,19248,8117,7518
2022-06-06,292040,31593,13688,11865
2022-06-06,292045,19835,8478,7746
2022-06-06,292050,60106,24532,22251
2022-06-06,292060,83097,34854,31136
2022-06-06,292080,20772,8677,7823
2022-06-06,292100,100690,42835,37624
2022-06-06,292110,43998,19504,16319
2022-06-06,292120,61552,25266,22860
2022-06-06,292140,29659,12197,10897
2022-06-06,292145,21286,8408,7810
2022-06-06,292150,76880,40835,26634
2022-06-06,292160,19606,7948,6929
2022-06-06,292170,72410,30701,26746
2022-06-06,292180,30075,11743,11213
2022-06-06,292190,23965,9655,8888
2022-06-06,292200,55244,29243,20478
2022-06-06,292205,30521,12339,11361
2022-06-06,292210,38924,16632,14863
2022-06-06,292230,59665,25241,22477
2022-06-06,292240,48416,20552,18304
2022-06-06,292250,51941,22598,19091
2022-06-06,292260,18869,9125,6933
2022-06-06,292265,28396,12076,10387
2022-06-06,292270,30035,13161,10878
2022-06-06,292275,16056,7169,6203
2022-06-06,292280,14865,6362,5472
2022-06-06,292285,12976,6641,5232
2022-06-06,292290,52544,23194,19558
2022-06-06,292300,51811,26243,17819
2022-06-06,292303,28008,10771,9961
2022-06-06,292305,20670,8734,7634
2022-06-06,292310,45934,21010,17807
2022-06-06,292320,52800,21192,19171
2022-06-06,292335,27237,13466,9601
2022-06-06,292340,47878,19286,17631
2022-06-06,292350,24007,10988,8487
2022-06-06,292360,50493,18951,17962
2022-06-06,292370,67227,27683,25261
2022-06-06,292380,56411,22853,20853
2022-06-06,292390,19482,8914,7189
2022-06-06,292400,265731,107126,96282
2022-06-06,292405,31827,13561,12278
2022-06-06,292420,20980,9884,8207
2022-06-06,292430,45717,18591,16962
2022-06-06,292440,47513,24427,18541
2022-06-06,292450,36323,14443,13468
2022-06-06,292460,34240,15877,12452
2022-06-06,292465,21614,9117,8056
2022-06-06,292467,12768,6204,4760
2022-06-06,292470,27065,10244,9818
2022-06-06,292480,39660,16287,14971
2022-06-06,292500,51158,20642,19092
2022-06-06,292510,106738,43536,38902
2022-06-06,292520,82465,34468,31433
2022-06-06,292525,31770,14787,12143
2022-06-06,292530,282373,129196,107402
2022-06-06,292540,14123,6781,5268
2022-06-06,292550,42144,20942,15523
2022-06-06,292560,33315,13038,11552
2022-06-06,292570,32663,13042,12273
2022-06-06,292580,48876,21096,17401
2022-06-06,292590,55281,22606,20209
2022-06-06,292600,91843,38790,32232
2022-06-06,292610,27810,12554,10590
2022-06-06,292630,71712,29342,26563
2022-06-06,292640,68141,28232,25834
2022-06-06,292650,31750,13871,11526
2022-06-06,292660,129549,52547,48097
2022-06-06,292665,13952,6537,5387
2022-06-06,292670,32251,12931,11549
2022-06-06,292680,30459,12478,11606
2022-06-06,292690,27768,10408,9975
2022-06-06,292700,77285,33894,28353
2022-06-06,292710,18495,7824,6598
2022-06-06,292720,66040,28103,25491
2022-06-06,292730,30118,12105,10942
2022-06-06,292740,5903724,2425408,2155804
2022-06-06,292760,31565,14001,11958
2022-06-06,292770,54268,24501,20011
2022-06-06,292780,12384,5162,4776
2022-06-06,292800,82361,35851,31553
2022-06-06,292805,19280,9275,7446
2022-06-06,292810,79020,34384,30079
2022-06-06,292820,51082,24236,22083
2022-06-06,292840,63906,27148,23843
2022-06-06,292870,203367,89910,78115
2022-06-06,292880,103475,45796,39008
2022-06-06,292890,60352,29014,23405
2022-06-06,292900,26616,11261,10148
2022-06-06,292920,90551,36414,32065
2022-06-06,292925,48972,18875,17768
2022-06-06,292930,72014,30226,26288
2022-06-06,292935,12841,6121,4760
2022-06-06,292937,23354,10091,8859
2022-06-06,292950,75609,32203,28198
2022-06-06,292960,46020,18038,16545
2022-06-06,292970,31455,14543,11481
2022-06-06,292980,23241,9784,8683
2022-06-06,292990,111911,45676,41467
2022-06-06,293000,21435,8664,8102
2022-06-06,293010,148094,63603,55224
2022-06-06,293015,50621,25042,17775
2022-06-06,293020,67674,29766,25759
2022-06-06,293040,38374,16019,14242
2022-06-06,293050,150787,66162,57131
2022-06-06,293060,24909,10891,9562
2022-06-06,293070,235449,101953,90154
2022-06-06,293076,25146,10754,8741
2022-06-06,293077,53904,23813,20243
2022-06-06,293080,41997,16796,15044
2022-06-06,293100,37532,16302,12168
2022-06-06,293105,39522,16613,14587
2022-06-06,293120,32275,14882,12107
2022-06-06,293130,29055,11990,10954
2022-06-06,293135,266872,126883,105097
2022-06-06,293150,49405,21740,18219
2022-06-06,293160,24602,11336,9310
2022-06-06,293180,35109,13781,12146
2022-06-06,293190,109593,45852,39866
2022-06-06,293200,62241,25148,22880
2022-06-06,293210,35955,16332,13383
2022-06-06,293220,39341,17674,14726
2022-06-06,293230,33631,16023,12586
2022-06-06,293240,33691,13589,12149
2022-06-06,293245,21960,9629,8321
2022-06-06,293250,36869,20060,14366
2022-06-06,293260,33053,13289,12365
2022-06-06,293270,40829,18956,15703
2022-06-06,293280,30801,13811,11806
2022-06-06,293290,168889,77704,64245
2022-06-06,293300,51549,21733,19731
2022-06-06,293305,28191,11481,10759
2022-06-06,293315,25234,10578,9402
2022-06-06,293320,51149,27277,16950
2022-06-06,293330,778457,323191,288357
2022-06-06,293340,17726,7506,6578
2022-06-06,293350,39977,18771,15260
2022-06-06,293360,110499,48235,42906
2022-06-06,310020,55552,21778,19935
2022-06-06,310030,27168,11093,10181
2022-06-06,310040,10284,4032,3753
2022-06-06,310050,21460,8793,7789
2022-06-06,310060,25629,10396,9422
2022-06-06,310070,7103,2590,2491
2022-06-06,310090,35916,17067,13838
2022-06-06,310100,26331,10442,9675
2022-06-06,310120,14502,5698,5265
2022-06-06,310140,7244,2976,2555
2022-06-06,310150,88066,33551,31600
2022-06-06,310160,171940,71847,64902
2022-06-06,310163,14491,5891,5293
2022-06-06,310170,71487,30926,26943
2022-06-06,310180,14110,6213,5144
2022-06-06,310190,49801,19740,18358
2022-06-06,310200,35402,13883,12905
2022-06-06,310205,10811,4786,4317
2022-06-06,310210,29116,10974,10039
2022-06-06,310230,34526,13254,12383
2022-06-06,310260,101825,40509,38059
2022-06-06,310270,20227,8125,7363
2022-06-06,310290,30707,11822,11159
2022-06-06,310300,23185,9708,8554
2022-06-06,310340,75315,29513,26713
2022-06-06,310350,234709,96483,86855
2022-06-06,310360,6811,2688,2481
2022-06-06,310380,8626,3133,3069
2022-06-06,310390,21396,8368,7876
2022-06-06,310400,193288,87193,77684
2022-06-06,310410,22653,8397,8161
2022-06-06,310420,90529,35723,33321
2022-06-06,310445,11114,4404,4162
2022-06-06,310450,33786,14830,12759
2022-06-06,310470,23489,10649,8982
2022-06-06,310490,41123,16954,15507
2022-06-06,310500,18907,7562,6770
2022-06-06,310510,60493,23444,22009
2022-06-06,310520,11377,4494,4066
2022-06-06,310540,69994,27339,25290
2022-06-06,310560,301547,117891,109405
2022-06-06,310570,14636,5319,5149
2022-06-06,310590,51058,20079,18396
2022-06-06,310600,24710,9686,8767
2022-06-06,310620,6005864,2295017,2097086
2022-06-06,310630,48242,20933,18199
2022-06-06,310640,22025,8625,7975
2022-06-06,310650,25808,10300,9797
2022-06-06,310670,991733,402938,370441
2022-06-06,310690,34892,13028,12070
2022-06-06,310700,6185,2197,2091
2022-06-06,310710,95243,35926,33845
2022-06-06,310720,10740,4067,3911
2022-06-06,310730,85980,40705,34305
2022-06-06,310740,108906,44959,40094
2022-06-06,310750,18518,7114,6690
2022-06-06,310760,12391,4720,4442
2022-06-06,310780,27045,11270,9783
2022-06-06,310790,27714,11370,10150
2022-06-06,310800,45036,16946,15915
2022-06-06,310810,21988,7942,7484
2022-06-06,310830,41478,15438,14472
2022-06-06,310840,34504,12906,12344
2022-06-06,310850,12147,4993,4433
2022-06-06,310855,33632,14691,13299
2022-06-06,310860,61950,27464,21842
2022-06-06,310890,38335,14365,13975
2022-06-06,310900,92579,37284,34068
2022-06-06,310910,29083,10878,10495
2022-06-06,310920,19971,7981,7011
2022-06-06,310925,10405,4053,3754
2022-06-06,310930,43852,20314,16953
2022-06-06,310940,47191,21368,18314
2022-06-06,310945,11400,4727,4237
2022-06-06,310950,30501,11412,10712
2022-06-06,310960,11271,4100,3931
2022-06-06,310970,29853,10966,10670
2022-06-06,310990,25596,10304,9344
2022-06-06,311000,90123,37083,34027
2022-06-06,311020,11472,4513,4106
2022-06-06,311030,32731,12230,11492
2022-06-06,311050,51376,21360,19161
2022-06-06,311060,70408,27670,25394
2022-06-06,311070,28702,11469,10305
2022-06-06,311080,8260,3345,3072
2022-06-06,311090,36808,14961,13546
2022-06-06,311100,47871,18586,17312
2022-06-06,311110,34226,15791,14403
2022-06-06,311120,129560,48950,45695
2022-06-06,311130,31430,12471,11334
2022-06-06,311140,13817,5579,5163
2022-06-06,311160,61738,23708,21960
2022-06-06,311180,27566,10473,9899
2022-06-06,311190,13222,4997,4745
2022-06-06,311200,40332,14678,14157
2022-06-06,311205,9203,3621,3408
2022-06-06,311210,11629,5159,4542
2022-06-06,311220,13224,4951,4676
2022-06-06,311230,95073,38898,35394
2022-06-06,311240,18696,7301,6815
2022-06-06,311260,38223,14885,13903
2022-06-06,311265,11286,4563,4114
2022-06-06,311270,28678,12611,10959
2022-06-06,311290,16665,7001,6284
2022-06-06,311300,30209,15195,11025
2022-06-06,311320,59847,24393,22373
2022-06-06,311330,73481,29927,27283
2022-06-06,311340,167546,72952,62436
2022-06-06,311350,23628,9247,8735
2022-06-06,311360,17510,6731,6409
2022-06-06,311380,5954,2277,2183
2022-06-06,311390,28860,11141,10506
2022-06-06,311400,29989,10866,10411
2022-06-06,311410,30399,12044,11226
2022-06-06,311420,51274,20929,18241
2022-06-06,311430,78622,29910,28339
2022-06-06,311440,48597,18311,17385
2022-06-06,311450,41974,16847,15501
2022-06-06,311455,18679,7299,6813
2022-06-06,311460,11741,4470,4261
2022-06-06,311500,7455,2899,2715
2022-06-06,311510,43944,17039,16082
2022-06-06,311520,10499,3877,3718
2022-06-06,311530,155465,60377,55941
2022-06-06,311535,11621,4361,4032
2022-06-06,311545,15556,6996,5919
2022-06-06,311550,52602,20855,19062
2022-06-06,311570,13476,5655,4955
2022-06-06,311590,8734,3274,2961
2022-06-06,311600,11784,4886,4372
2022-06-06,311610,27729,10537,9920
2022-06-06,311615,24572,10544,9357
2022-06-06,311630,14356,5445,5152
2022-06-06,311640,8561,3502,3310
2022-06-06,311660,73647,29341,27040
2022-06-06,311670,19042,7266,6471
2022-06-06,311680,24492,9309,8810
2022-06-06,311700,17143,7157,6079
2022-06-06,311720,7185,2687,2590
2022-06-06,311730,66642,27486,25014
2022-06-06,311750,53887,21525,19595
2022-06-06,311760,14772,5890,5480
2022-06-06,311770,34603,13221,12428
2022-06-06,311780,24636,9760,9170
2022-06-06,311783,16722,6628,6153
2022-06-06,311787,19450,7525,7209
2022-06-06,311790,30218,11678,10841
2022-06-06,311800,141668,54432,51249
2022-06-06,311820,17407,6521,6164
2022-06-06,311830,298825,113354,103611
2022-06-06,311840,45378,19022,16736
2022-06-06,311860,1287477,532674,485900
2022-06-06,311870,24205,9017,8659
2022-06-06,311880,49330,20643,18521
2022-06-06,311910,49637,20534,18161
2022-06-06,311920,19229,7422,6801
2022-06-06,311930,64387,25715,23709
2022-06-06,311940,216557,89358,82656
2022-06-06,311960,8025,2966,2810
2022-06-06,311970,10347,3693,3565
2022-06-06,311990,9931,3593,3389
2022-06-06,311995,15859,6165,5800
2022-06-06,312000,7852,3203,2938
2022-06-06,312020,31392,12166,11430
2022-06-06,312030,10118,4438,3926
2022-06-06,312040,13482,5165,4824
2022-06-06,312050,26655,10162,9593
2022-06-06,312080,42968,16104,15175
2022-06-06,312083,8772,3763,3203
2022-06-06,312087,16157,6916,6067
2022-06-06,312090,187047,74295,67195
2022-06-06,312110,17351,6635,6211
2022-06-06,312120,21069,8832,8093
2022-06-06,312125,21891,9333,8387
2022-06-06,312130,10619,4624,4090
2022-06-06,312140,18020,6865,6623
2022-06-06,312160,115170,45366,40964
2022-06-06,312180,17380,6800,6080
2022-06-06,312190,11195,4626,4053
2022-06-06,312200,47892,19428,17837
2022-06-06,312210,9931,4074,3690
2022-06-06,312220,16425,6349,5858
2022-06-06,312230,493783,196649,184333
2022-06-06,312235,15206,6002,5579
2022-06-06,312240,15609,6064,5731
2022-06-06,312245,12505,5445,4675
2022-06-06,312247,8100,3408,3072
2022-06-06,312250,11091,4501,4140
2022-06-06,312260,13254,4993,4844
2022-06-06,312270,13458,5275,4956
2022-06-06,312310,11294,4495,4151
2022-06-06,312320,31488,12171,11322
2022-06-06,312352,15928,6774,5988
2022-06-06,312360,59443,23601,21925
2022-06-06,312370,20984,8869,7616
2022-06-06,312380,15845,6660,5805
2022-06-06,312385,11079,4496,4178
2022-06-06,312390,35406,13460,12856
2022-06-06,312400,47429,19064,17612
2022-06-06,312410,137658,58789,51816
2022-06-06,312420,57982,22912,21352
2022-06-06,312430,59356,23977,22010
2022-06-06,312440,14027,5712,5175
2022-06-06,312450,28162,10610,10181
2022-06-06,312470,8733,3268,3159
2022-06-06,312480,14000,5158,4961
2022-06-06,312490,21796,9015,8051
2022-06-06,312510,122069,48263,44931
2022-06-06,312540,15274,5975,5524
2022-06-06,312560,13873,6041,5031
2022-06-06,312570,40945,15036,14106
2022-06-06,312580,6785,2873,2502
2022-06-06,312595,25666,10383,9632
2022-06-06,312600,20508,8003,7023
2022-06-06,312610,168719,65498,60695
2022-06-06,312640,7912,2985,2842
2022-06-06,312660,13730,6150,5674
2022-06-06,312670,49235,21057,18508
2022-06-06,312675,10987,4493,4146
2022-06-06,312680,11106,4877,4313
2022-06-06,312690,17886,7753,6408
2022-06-06,312700,30236,12045,11144
2022-06-06,312705,9736,3841,3469
2022-06-06,312707,11343,4760,4294
2022-06-06,312710,111436,47938,41076
2022-06-06,312735,6754,2586,2401
2022-06-06,312738,10746,4180,3844
2022-06-06,312740,11312,4201,4117
2022-06-06,312750,11155,4760,4073
