Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-23,510677,18554,8444,7048
2022-06-23,510680,10702,4511,4130
2022-06-23,510718,15882,7085,6021
2022-06-23,510719,6139,2445,2254
2022-06-23,510724,7610,3474,3070
2022-06-23,510726,6266,2703,2357
2022-06-23,510729,7268,2850,2572
2022-06-23,510735,11386,5593,4495
2022-06-23,510770,28038,11565,10380
2022-06-23,510774,3294,1516,1219
2022-06-23,510775,8792,3578,3256
2022-06-23,510776,8078,3297,3350
2022-06-23,510777,9829,4606,3382
2022-06-23,510785,18856,8932,6728
2022-06-23,510788,3611,1521,1389
2022-06-23,510794,17771,8441,7088
2022-06-23,510805,18768,8443,7297
2022-06-23,510820,8939,3381,3165
2022-06-23,510830,8076,3573,3028
2022-06-23,510860,27113,13409,10501
2022-06-23,510885,6941,3228,2706
2022-06-23,510895,15036,7214,5900
2022-06-23,520010,26998,11769,10568
2022-06-23,520015,5187,2371,1873
2022-06-23,520050,5005,1814,1688
2022-06-23,520055,14514,6179,5331
2022-06-23,520060,13304,6062,5220
2022-06-23,520082,8372,3419,3105
2022-06-23,520085,13422,4980,4598
2022-06-23,520130,45386,18059,16314
2022-06-23,520145,5043,2195,1945
2022-06-23,520160,10540,4369,3515
2022-06-23,520215,13523,5956,5057
2022-06-23,520250,17658,7912,6706
2022-06-23,520280,6880,2716,2449
2022-06-23,520320,21680,9727,8456
2022-06-23,520340,17096,6701,6114
2022-06-23,520357,7357,3140,2758
2022-06-23,520380,11102,5462,4481
2022-06-23,520396,7821,3248,2860
2022-06-23,520400,14485,6490,5374
2022-06-23,520425,21840,8423,7754
2022-06-23,520440,34333,14027,13016
2022-06-23,520460,9852,4001,3526
2022-06-23,520465,7806,3313,2917
2022-06-23,520470,21159,9591,8087
2022-06-23,520495,9750,4081,3650
2022-06-23,520500,22176,8933,8135
2022-06-23,520520,13020,5009,4457
2022-06-23,520530,18425,7951,6775
2022-06-23,520540,53532,21285,18854
2022-06-23,520552,9446,4103,3576
2022-06-23,520570,6806,2489,2384
2022-06-23,520620,117638,50997,44551
2022-06-23,520630,6777,3212,2754
2022-06-23,520640,33574,14267,12451
2022-06-23,520650,8726,3323,3086
2022-06-23,520680,8674,3106,2972
2022-06-23,520725,13134,5593,4857
2022-06-23,520735,9294,3819,3449
2022-06-23,520750,8452,3288,3062
2022-06-23,520790,17364,7733,6588
2022-06-23,520810,10782,4413,4077
2022-06-23,520815,7767,3325,2793
2022-06-23,520830,12139,4794,4417
2022-06-23,520850,13616,5096,4477
2022-06-23,520920,36233,15027,13378
2022-06-23,520929,5851,2347,2085
2022-06-23,520940,7855,3453,3050
2022-06-23,520945,6069,2053,2023
2022-06-23,520960,9407,3677,3391
2022-06-23,520980,6978,2994,2649
2022-06-23,520993,14224,5663,5225
2022-06-23,520995,34736,14288,12353
2022-06-23,521015,7583,2990,2699
2022-06-23,521030,6290,2432,2257
2022-06-23,521056,11831,4408,4107
2022-06-23,521060,13363,5249,4860
2022-06-23,521080,12146,4783,4386
2022-06-23,521090,49917,20153,18351
2022-06-23,521100,17679,7435,6668
2022-06-23,521160,5700,2097,2004
2022-06-23,521200,6467,2691,2291
2022-06-23,521260,8503,3078,2897
2022-06-23,521270,13187,6059,5283
2022-06-23,521290,6479,2751,2409
2022-06-23,521295,11352,4320,4128
2022-06-23,521305,4749,1933,1794
2022-06-23,521340,4766,1777,1686
2022-06-23,521350,12048,5339,4392
2022-06-23,521375,24376,10852,9618
2022-06-23,521377,7078,3508,3139
2022-06-23,521385,6342,2482,2348
2022-06-23,521400,34204,14874,12941
2022-06-23,521405,14840,6389,5558
2022-06-23,521410,8874,3957,3453
2022-06-23,521440,16629,6950,5922
2022-06-23,521470,5892,2373,2141
2022-06-23,521480,5885,2076,2012
2022-06-23,521483,24812,11144,9572
2022-06-23,521486,18851,7523,6689
2022-06-23,521487,5797,2413,2186
2022-06-23,521490,6060,2411,2240
2022-06-23,521500,22964,9011,8352
2022-06-23,521525,6661,2852,2399
2022-06-23,521540,10516,4242,3903
2022-06-23,521550,20580,7943,7383
2022-06-23,521565,6301,2697,2388
2022-06-23,521580,5998,2368,2181
2022-06-23,521600,7169,2677,2538
2022-06-23,521630,20354,8107,7271
2022-06-23,521645,7294,3025,2739
2022-06-23,521710,57786,23009,21192
2022-06-23,521720,25914,10535,9696
2022-06-23,521810,7310,3099,2716
2022-06-23,521839,8438,3154,2953
2022-06-23,521870,10979,4524,4062
2022-06-23,521878,9852,3936,3635
2022-06-23,521890,47059,18628,17663
2022-06-23,521900,20166,7965,7242
2022-06-23,521910,14212,5528,5212
2022-06-23,521920,6806,2704,2493
2022-06-23,521935,8421,3436,3011
2022-06-23,521940,9284,3947,3378
2022-06-23,521945,6048,2578,2264
2022-06-23,521950,9207,3436,3186
2022-06-23,521960,9952,3776,3533
2022-06-23,521970,20242,8617,7555
2022-06-23,521973,17325,7068,6280
2022-06-23,521990,12325,5150,4645
2022-06-23,522000,21272,9555,8152
2022-06-23,522005,5093,1916,1778
2022-06-23,522015,10994,5000,4193
2022-06-23,522026,10057,3831,3536
2022-06-23,522050,16811,7157,6357
2022-06-23,522060,47096,18876,17238
2022-06-23,522068,12476,5524,4501
2022-06-23,522108,5540,2300,2002
2022-06-23,522119,15830,7060,6003
2022-06-23,522130,6553,2529,2382
2022-06-23,522145,6188,2810,2459
2022-06-23,522190,10289,3767,3499
2022-06-23,522200,37226,13919,13196
2022-06-23,522205,22952,9520,8465
2022-06-23,522220,8249,3599,2967
2022-06-23,522230,12697,5234,4630
2022-06-23,539921,934,373,337
2022-06-24,110001,46579,20914,18519
2022-06-24,110002,179212,84233,68446
2022-06-24,110003,11746,5126,4482
2022-06-24,110004,162802,74087,62906
2022-06-24,110005,32365,14131,12298
2022-06-24,110006,38543,16908,15062
2022-06-24,110007,14367,6147,5389
2022-06-24,110008,19196,8884,7370
2022-06-24,110009,55128,24866,21633
2022-06-24,110010,68774,33825,26767
2022-06-24,110011,114294,50767,43440
2022-06-24,110012,226810,102703,86672
2022-06-24,110013,57241,25383,23505
2022-06-24,110014,34764,14910,13260
2022-06-24,110015,71543,32503,26603
2022-06-24,110018,70373,30874,26921
2022-06-24,110020,921867,409042,345811
2022-06-24,110025,40408,18216,15410
2022-06-24,110026,6133,2771,2312
2022-06-24,110028,101602,45660,39001
2022-06-24,110030,170153,76439,66381
2022-06-24,110032,31650,15471,12425
2022-06-24,110033,34201,16373,13580
2022-06-24,110037,19648,9140,7454
2022-06-24,110040,26839,12152,10717
2022-06-24,110045,50338,24359,19791
2022-06-24,110050,16766,7331,6371
2022-06-24,110060,8080,3592,3123
2022-06-24,110070,17568,8207,6869
2022-06-24,110080,36238,16982,13808
2022-06-24,110090,7126,3042,2750
2022-06-24,110092,16012,7578,6100
2022-06-24,110094,20060,9890,8039
2022-06-24,110110,17927,8105,7053
2022-06-24,110120,15918,7095,6215
2022-06-24,110130,18727,8659,7346
2022-06-24,110140,21562,10103,8329
2022-06-24,110143,11671,5216,4443
2022-06-24,110145,8842,3809,3339
2022-06-24,110147,7477,3345,2850
2022-06-24,110148,12147,5010,4513
2022-06-24,110149,25899,12531,9779
2022-06-24,110150,20081,9772,7733
2022-06-24,110160,11843,5301,4619
2022-06-24,110170,22130,9870,8460
2022-06-24,110175,12579,5605,4876
2022-06-24,110180,12800,5703,5014
2022-06-24,120001,20604,9467,7871
2022-06-24,120010,42379,20482,15862
2022-06-24,120020,156438,74116,61152
2022-06-24,120030,49366,24346,18439
2022-06-24,120040,780375,349010,296591
2022-06-24,120050,70224,32391,26851
2022-06-24,120060,63066,30794,23395
2022-06-24,130014,17856,8185,6794
2022-06-24,130060,55311,26438,20181
2022-06-24,130100,55637,24718,21203
2022-06-24,130170,90833,40226,33331
2022-06-24,130190,184725,83097,68434
2022-06-24,130240,59641,26908,22587
2022-06-24,130250,160953,75875,59913
2022-06-24,130260,4257197,1838092,1583421
2022-06-24,130270,67884,31259,25166
2022-06-24,130353,59049,27169,21950
2022-06-24,130356,50812,23095,18656
2022-06-24,130380,82056,39703,29918
2022-06-24,140010,629530,309497,242715
2022-06-24,140045,73286,40299,25249
2022-06-24,150020,83955,41854,32363
2022-06-24,150030,58959,28585,21875
2022-06-24,150050,72094,33228,27370
2022-06-24,150060,196026,94365,75436
2022-06-24,150080,833728,369945,317506
2022-06-24,150120,52669,25308,19323
2022-06-24,150125,5543,2970,2316
2022-06-24,150130,266453,118322,100115
2022-06-24,150140,3099651,1302863,1198026
2022-06-24,150150,110194,50976,42943
2022-06-24,150170,220153,102214,81648
2022-06-24,150195,26495,13468,9734
2022-06-24,150210,265594,115745,99355
2022-06-24,150215,102672,49303,42489
2022-06-24,150220,124213,59589,45424
2022-06-24,150240,326308,156240,123892
2022-06-24,150293,64832,31590,24899
2022-06-24,150300,19698,8326,7371
2022-06-24,150345,46806,24079,18081
2022-06-24,150380,63048,32023,23912
2022-06-24,150390,97284,44990,37640
2022-06-24,150400,51257,22314,19324
2022-06-24,150420,369553,189792,137500
2022-06-24,150442,185792,85085,72733
2022-06-24,150445,28516,14776,10906
2022-06-24,150460,48844,23419,18534
2022-06-24,150470,100694,51930,37960
2022-06-24,150503,33870,18900,13458
2022-06-24,150506,56469,31147,20557
2022-06-24,150510,107822,47323,40461
2022-06-24,150520,58576,27941,22038
2022-06-24,150540,33274,15663,13768
2022-06-24,150550,153178,77778,60340
2022-06-24,150553,387757,190463,153757
2022-06-24,150570,49330,21469,18212
2022-06-24,150613,112168,59701,44269
2022-06-24,150618,57077,28076,22792
2022-06-24,150619,34763,17867,13697
2022-06-24,150620,89886,41221,35290
2022-06-24,150635,41344,19472,15655
2022-06-24,150650,96892,46444,37889
2022-06-24,150670,30584,16159,12126
2022-06-24,150680,594913,282601,226691
2022-06-24,150730,48998,28534,20553
2022-06-24,150747,37774,17635,14054
2022-06-24,150760,92599,43343,37238
2022-06-24,150790,44265,20827,17022
2022-06-24,150795,88340,45736,34173
2022-06-24,150800,106747,53402,40856
2022-06-24,150808,43412,22907,17525
2022-06-24,150810,167209,79678,66134
2022-06-24,150830,70537,39019,25241
2022-06-24,160027,66783,31050,24963
2022-06-24,160030,784241,375074,293287
2022-06-24,170210,302736,138884,116624
2022-06-24,170255,31076,15366,11923
2022-06-24,170305,5235,2503,2087
2022-06-24,170307,6642,3272,2599
2022-06-24,170390,6670,3422,2661
2022-06-24,170410,4213,1813,1624
2022-06-24,170510,5429,2434,2059
2022-06-24,170550,56782,27011,22120
2022-06-24,170730,7909,3548,2936
2022-06-24,170770,11831,5930,4683
2022-06-24,170950,140420,65423,54233
2022-06-24,171070,9000,4262,3376
2022-06-24,171320,37392,16660,14313
2022-06-24,171330,23407,10647,9052
2022-06-24,171395,5677,2464,2092
2022-06-24,171650,28648,13169,10973
2022-06-24,171790,11114,5241,4442
2022-06-24,171830,10497,5234,4033
2022-06-24,171870,4649,2148,1805
2022-06-24,172090,29924,12140,11035
2022-06-24,172097,6537,2836,2576
2022-06-24,172100,583828,263223,223440
2022-06-24,172120,45789,20984,17326
2022-06-24,172208,15363,7212,5952
2022-06-24,210005,151409,76784,58850
2022-06-24,210015,21720,9723,8146
2022-06-24,210040,11706,5055,4238
2022-06-24,210050,17702,8655,6409
2022-06-24,210070,44236,18827,16669
2022-06-24,210090,67108,30139,24890
2022-06-24,210095,37281,18339,13631
2022-06-24,210100,53136,24616,18800
2022-06-24,210120,165648,77227,64012
2022-06-24,210140,147295,71303,58065
2022-06-24,210160,131405,60690,49161
2022-06-24,210170,108650,50616,40447
2022-06-24,210207,19379,8748,7637
2022-06-24,210210,52075,25114,19485
2022-06-24,210220,45639,22902,17868
2022-06-24,210230,40166,18026,14627
2022-06-24,210232,81472,40251,30903
2022-06-24,210260,25974,12072,9855
2022-06-24,210270,28376,13159,10650
2022-06-24,210290,32796,15737,12830
2022-06-24,210300,336558,151802,126718
2022-06-24,210320,125787,58856,48429
2022-06-24,210330,188571,85882,69990
2022-06-24,210340,92137,40492,34450
2022-06-24,210350,45579,23792,17595
2022-06-24,210360,98576,46307,37333
2022-06-24,210370,68027,29811,25177
2022-06-24,210380,37138,16205,13910
2022-06-24,210400,30541,14030,11576
2022-06-24,210405,39178,20179,14540
2022-06-24,210409,30249,13870,11555
2022-06-24,210440,24175,11051,9182
2022-06-24,210460,22679,10106,8319
2022-06-24,210467,34505,16403,12980
2022-06-24,210480,104770,50600,39489
2022-06-24,210490,28071,11047,10104
2022-06-24,210520,16648,7589,6529
2022-06-24,210530,488134,226118,189533
2022-06-24,210545,11498,5229,4189
2022-06-24,210550,39183,18457,15277
2022-06-24,210560,18261,8723,6910
2022-06-24,210600,23538,10651,8973
2022-06-24,210660,64518,28049,23922
2022-06-24,210680,30344,12861,10792
2022-06-24,210750,168494,75300,64408
2022-06-24,210760,28381,13061,10768
2022-06-24,210770,38344,16239,13803
2022-06-24,210780,67189,27287,24647
2022-06-24,210805,32068,14329,12156
2022-06-24,210820,64695,29968,23666
2022-06-24,210825,23059,11799,8427
2022-06-24,210850,47555,22344,17932
2022-06-24,210860,141861,67983,55845
2022-06-24,210870,36018,17367,13611
2022-06-24,210880,30759,13456,11286
2022-06-24,210945,40772,19163,15721
2022-06-24,210960,72834,31834,27217
2022-06-24,210990,160038,72102,61360
2022-06-24,211000,103364,50528,40862
2022-06-24,211010,39771,19653,14740
2022-06-24,211023,15782,6927,6228
2022-06-24,211050,64047,28663,24004
2022-06-24,211060,51507,21331,19378
2022-06-24,211090,21131,8809,7868
2022-06-24,211110,57781,23053,20915
2022-06-24,211130,2301532,998461,876382
2022-06-24,211150,56888,26016,21367
2022-06-24,211153,14899,7300,5811
2022-06-24,211172,10761,4957,4138
2022-06-24,211195,12571,4909,4556
2022-06-24,211200,15698,7015,6036
2022-06-24,211220,286167,125694,105775
2022-06-24,211223,29046,13437,11167
2022-06-24,211230,61439,28339,22892
2022-06-24,211250,81836,36561,30771
2022-06-24,211280,78078,36605,28933
2022-06-24,211290,48452,22148,18441
2022-06-24,211300,55815,25026,21452
2022-06-24,211400,75626,35562,28382
2022-06-24,220010,14867,5630,5159
2022-06-24,220020,35438,13955,12176
2022-06-24,220030,36070,13210,12639
2022-06-24,220040,97250,36849,34527
2022-06-24,220050,43073,16284,14870
2022-06-24,220060,16013,6028,5724
2022-06-24,220090,16336,6010,5817
2022-06-24,220100,12371,4661,4388
2022-06-24,220110,23184,9747,8755
2022-06-24,220120,91612,41769,34579
2022-06-24,220140,13971,5831,4887
2022-06-24,220160,24789,9353,9276
2022-06-24,220170,12057,4928,4297
2022-06-24,220177,14471,6115,4887
2022-06-24,220190,63657,26309,23448
2022-06-24,220191,14604,6203,5217
2022-06-24,220196,17164,6441,5868
2022-06-24,220200,45386,19630,16768
2022-06-24,220202,14405,5753,5016
2022-06-24,220205,27742,10501,10006
2022-06-24,220208,15509,6715,5666
2022-06-24,220210,9494,4334,3306
2022-06-24,220211,12119,4577,4368
2022-06-24,220220,118144,45195,39869
2022-06-24,220230,42597,16879,14745
2022-06-24,220240,26472,10839,9746
2022-06-24,220250,26025,9622,9135
2022-06-24,220260,60516,23205,22001
2022-06-24,220265,12622,5096,4535
2022-06-24,220270,53564,21967,19969
2022-06-24,220271,12874,4965,4583
2022-06-24,220272,14135,5413,4873
2022-06-24,220277,8441,4367,3369
2022-06-24,220290,54916,23844,20759
2022-06-24,220310,20469,8099,7419
2022-06-24,220320,27790,11068,9914
2022-06-24,220325,9924,3988,3704
2022-06-24,220330,40211,16333,15067
2022-06-24,220342,12029,4654,4302
2022-06-24,220350,34344,12502,11884
2022-06-24,220370,86534,35632,32127
2022-06-24,220380,8140,3776,3148
2022-06-24,220390,144323,55687,50146
2022-06-24,220400,10798,3954,3746
2022-06-24,220420,16146,6651,5831
2022-06-24,220430,21346,8906,8408
2022-06-24,220435,15097,6072,5614
2022-06-24,220440,22798,9695,8589
2022-06-24,220450,23060,8974,8004
2022-06-24,220470,41155,15836,14850
2022-06-24,220480,17522,7475,6667
2022-06-24,220490,20129,7510,7148
2022-06-24,220500,24280,9208,8678
2022-06-24,220520,43612,17389,16070
2022-06-24,220525,10876,4141,3875
2022-06-24,220550,87707,35877,31353
2022-06-24,220551,11899,5047,4370
2022-06-24,220552,11749,4652,4246
2022-06-24,220557,15722,6266,5840
2022-06-24,220560,14686,5514,5245
2022-06-24,220570,67733,27971,25178
2022-06-24,220580,55034,22567,19940
2022-06-24,220590,12219,4742,4065
2022-06-24,220605,13210,5194,4616
2022-06-24,220620,68057,27197,24755
2022-06-24,220635,14868,6255,5524
2022-06-24,220640,24837,9811,9041
2022-06-24,220650,21176,7658,7266
2022-06-24,220660,20531,8639,7696
2022-06-24,220667,16183,6595,5468
2022-06-24,220670,16748,6615,5853
2022-06-24,220672,9556,4564,3576
2022-06-24,220680,18227,8479,7073
2022-06-24,220690,14560,5641,5216
2022-06-24,220695,6966,2755,2517
2022-06-24,220700,98514,37749,34953
2022-06-24,220735,8647,3253,3016
2022-06-24,220750,27226,11616,9804
2022-06-24,220755,9322,3803,3311
2022-06-24,220770,347804,142095,124573
2022-06-24,220777,17783,6350,6114
2022-06-24,220780,50607,20798,18822
2022-06-24,220790,98524,40434,35988
2022-06-24,220795,12425,4463,4336
2022-06-24,220800,207842,78983,72783
2022-06-24,220830,72618,28286,26834
2022-06-24,220840,157467,60201,55360
2022-06-24,220850,29373,11921,10759
2022-06-24,220860,8314,3046,2953
2022-06-24,220870,15482,6802,5744
2022-06-24,220880,37584,14909,13499
2022-06-24,220900,16644,6261,5826
2022-06-24,220910,17417,6202,5952
2022-06-24,220950,10655,3936,3672
2022-06-24,220960,8021,2758,2607
2022-06-24,220965,14283,5235,5094
2022-06-24,220970,13101,5076,4482
2022-06-24,220975,5564,2284,2129
2022-06-24,220980,12483,4756,4416
2022-06-24,220995,11823,4398,4205
2022-06-24,221000,55512,20678,19361
2022-06-24,221037,7871,3040,2859
2022-06-24,221040,36941,14934,13433
2022-06-24,221050,27759,11598,10105
2022-06-24,221060,96594,36574,33209
2022-06-24,221065,18332,7163,6645
2022-06-24,221070,33360,13425,12314
2022-06-24,221080,28815,11517,10636
2022-06-24,221090,10922,4060,3887
2022-06-24,221100,2095115,811971,728259
2022-06-24,221110,99573,39839,35058
2022-06-24,221120,56940,22393,20299
2022-06-24,221130,47739,20899,18440
2022-06-24,221140,10038,3938,3599
2022-06-24,221150,8399,3446,3116
2022-06-24,230030,110600,45140,39255
2022-06-24,230060,18397,7493,5988
2022-06-24,230090,27931,12567,9600
2022-06-24,230100,146614,62183,51708
2022-06-24,230125,30236,11499,10902
2022-06-24,230130,51444,21643,18428
2022-06-24,230150,11012,5614,3924
2022-06-24,230160,54648,22523,19269
2022-06-24,230170,30831,19224,9884
2022-06-24,230180,16262,6403,5376
2022-06-24,230190,146785,65901,54932
2022-06-24,230200,60592,27800,19157
2022-06-24,230205,30327,13099,11252
2022-06-24,230210,89361,37480,32803
2022-06-24,230220,100928,46784,37338
2022-06-24,230240,112596,44171,38320
2022-06-24,230250,119747,46458,42593
2022-06-24,230260,109800,49389,40526
2022-06-24,230280,143840,62232,50648
2022-06-24,230320,62803,27928,21788
2022-06-24,230330,36183,14787,12863
2022-06-24,230340,41668,16762,13987
2022-06-24,230370,578534,263422,215117
2022-06-24,230380,60526,23297,20255
2022-06-24,230390,26725,11227,9252
2022-06-24,230395,38407,17286,14439
2022-06-24,230400,35066,17286,12181
2022-06-24,230410,166918,67566,59602
2022-06-24,230420,291484,124924,105375
2022-06-24,230423,42569,18774,15868
2022-06-24,230428,143640,57304,52048
2022-06-24,230430,50390,20605,18327
2022-06-24,230440,5665754,2213455,1998245
2022-06-24,230450,31958,14541,11700
2022-06-24,230460,17809,7032,6449
2022-06-24,230465,25661,10845,7411
2022-06-24,230495,27151,15533,8704
2022-06-24,230500,51878,29266,17695
2022-06-24,230520,45929,19060,17384
2022-06-24,230530,61780,23413,21245
2022-06-24,230540,120780,56126,41697
2022-06-24,230560,61877,26376,22747
2022-06-24,230565,28055,11037,9656
2022-06-24,230580,65463,31844,24316
2022-06-24,230590,79514,34183,26274
2022-06-24,230610,52622,22870,19233
2022-06-24,230630,91296,39102,32170
2022-06-24,230640,228117,104046,80055
2022-06-24,230655,72231,33609,26162
2022-06-24,230660,44732,20618,17796
2022-06-24,230670,45475,17534,15756
2022-06-24,230690,90166,37826,31305
2022-06-24,230725,40111,18897,14007
2022-06-24,230730,562119,240898,196737
2022-06-24,230740,48758,21158,17011
2022-06-24,230750,70481,28601,24401
2022-06-24,230760,137107,54799,49528
2022-06-24,230765,586652,256301,200707
2022-06-24,230770,158375,83247,49203
2022-06-24,230810,112754,54895,39103
2022-06-24,230820,37361,15011,12380
2022-06-24,230835,33772,13559,12038
2022-06-24,230840,58474,29840,21821
2022-06-24,230850,74728,33042,26233
2022-06-24,230860,45734,18060,15260
2022-06-24,230900,40677,17005,13690
2022-06-24,230920,16424,10135,4910
2022-06-24,230930,63218,27221,21590
2022-06-24,230940,58210,23621,19233
2022-06-24,230950,54873,23016,18462
2022-06-24,230960,127319,55356,48518
2022-06-24,230970,160068,64535,56577
2022-06-24,230990,15114,6036,5113
2022-06-24,231000,20572,8522,7208
2022-06-24,231020,84655,34247,29640
2022-06-24,231025,54127,24463,19187
2022-06-24,231050,96328,40257,32745
2022-06-24,231060,22192,9122,7829
2022-06-24,231080,38254,15105,13477
2022-06-24,231090,41084,15497,13933
2022-06-24,231095,26387,9928,9137
2022-06-24,231100,30183,12147,10862
2022-06-24,231110,39181,16551,14005
2022-06-24,231120,20705,8887,7588
2022-06-24,231126,42139,18490,14756
2022-06-24,231130,133130,61061,50399
2022-06-24,231140,161975,66401,55198
2022-06-24,231170,44451,16992,15581
2022-06-24,231195,36042,15422,13190
2022-06-24,231200,61794,27259,22420
2022-06-24,231210,41655,17762,15269
2022-06-24,231220,87271,37805,30747
2022-06-24,231230,123952,49192,44465
2022-06-24,231240,122643,52407,45354
2022-06-24,231280,14577,5930,5135
2022-06-24,231290,538705,210293,190243
2022-06-24,231300,28506,14433,10059
2022-06-24,231310,64673,28211,24061
2022-06-24,231320,53218,24752,18325
2022-06-24,231330,91932,48927,34786
2022-06-24,231340,152557,68640,56586
2022-06-24,231355,28316,14368,9795
2022-06-24,231370,15579,6797,6072
2022-06-24,231395,36941,18223,12976
2022-06-24,231410,146573,57697,52252
2022-06-24,240020,124111,51007,43800
2022-06-24,240090,16094,6163,5608
2022-06-24,240260,155324,63685,55505
2022-06-24,240310,94962,37471,33559
2022-06-24,240325,494320,198894,175170
2022-06-24,240360,81658,32934,29623
2022-06-24,240420,65410,27207,23631
2022-06-24,240600,16346,6048,5698
2022-06-24,240700,24172,9150,8482
2022-06-24,240710,141805,58579,51561
2022-06-24,240720,58048,22966,20069
2022-06-24,240730,20681,7951,7535
2022-06-24,240770,30026,12145,10427
2022-06-24,240800,632903,245657,219100
2022-06-24,240810,2010531,797288,704454
2022-06-24,240840,10760,3763,3494
2022-06-24,240920,6033,2348,2086
2022-06-24,240930,30108,11259,11226
2022-06-24,240940,83866,31097,28065
2022-06-24,241030,19837,8148,7073
2022-06-24,241150,45434,18277,16041
2022-06-24,241230,24907,10263,8736
2022-06-24,241330,14368,5543,5123
2022-06-24,241360,17909,6133,5801
2022-06-24,241400,28273,11294,9964
2022-06-24,241420,22419,9986,8013
2022-06-24,241440,56615,25004,21063
2022-06-24,241475,9797,3780,3463
2022-06-24,250010,23484,9222,8420
2022-06-24,250030,71269,27733,26299
2022-06-24,250040,49804,20071,18315
2022-06-24,250050,29117,12281,10865
2022-06-24,250073,7432,2732,2600
2022-06-24,250080,38395,16366,14602
2022-06-24,250090,29636,11774,10801
2022-06-24,250110,58252,22697,20819
2022-06-24,250130,47366,18774,17450
2022-06-24,250140,21586,9043,8234
2022-06-24,250150,51331,20817,18522
2022-06-24,250160,33076,13131,12121
2022-06-24,250170,17112,6580,6187
2022-06-24,250180,176129,80354,68060
2022-06-24,250190,36972,15393,13522
2022-06-24,250270,12085,4782,4348
2022-06-24,250290,12857,5285,4682
2022-06-24,250320,160509,64581,61566
2022-06-24,250350,39361,16396,14837
2022-06-24,250355,17716,7159,6524
2022-06-24,250370,148853,61235,55061
2022-06-24,250400,832760,366146,293034
2022-06-24,250430,72850,27805,26236
2022-06-24,250440,42976,17729,15602
2022-06-24,250460,55900,25331,21506
2022-06-24,250490,37925,15556,14662
2022-06-24,250500,19429,7503,6961
2022-06-24,250510,52160,20125,18043
2022-06-24,250530,5704,2095,2038
2022-06-24,250540,21687,8492,7904
2022-06-24,250570,27316,10441,9804
2022-06-24,250580,8953,3743,3322
2022-06-24,250600,78684,31668,28345
2022-06-24,250610,30852,11940,10643
2022-06-24,250625,17604,7975,6122
2022-06-24,250630,133374,55194,48959
2022-06-24,250670,29136,10979,10341
2022-06-24,250680,43807,17359,15948
2022-06-24,250690,68268,26509,24717
2022-06-24,250700,60166,23389,21558
2022-06-24,250720,28246,10746,10099
2022-06-24,250730,33636,13821,12517
2022-06-24,250740,21336,7848,7479
2022-06-24,250750,1782705,756500,664973
2022-06-24,250800,25997,9239,8880
2022-06-24,250820,17999,7608,6737
2022-06-24,250830,62859,25132,22600
2022-06-24,250850,18424,7186,6687
2022-06-24,250870,8447,3099,2886
2022-06-24,250880,15491,5695,5277
2022-06-24,250905,16413,7192,6025
2022-06-24,250910,51309,20754,18968
2022-06-24,250940,31730,12765,11711
2022-06-24,250970,92242,34965,32835
2022-06-24,250990,22010,8287,7762
2022-06-24,251020,15405,6069,5709
2022-06-24,251040,15549,6301,5601
2022-06-24,251070,5464,2079,1929
2022-06-24,251080,247538,100121,90257
2022-06-24,251120,59333,25027,22253
2022-06-24,251130,37345,14454,13492
2022-06-24,251180,20556,8626,7644
2022-06-24,251200,40564,16751,15164
2022-06-24,251203,9169,3709,3430
2022-06-24,251230,54781,20172,19133
2022-06-24,251250,116962,45961,40938
2022-06-24,251270,49177,19370,17750
2022-06-24,251272,10533,4547,3973
2022-06-24,251290,52651,21537,19209
2022-06-24,251315,16729,7464,6316
2022-06-24,251340,38283,15039,13758
2022-06-24,251360,19257,7050,6751
2022-06-24,251370,248786,121635,95275
2022-06-24,251410,12641,4764,4484
2022-06-24,251420,18759,7115,6655
2022-06-24,251450,50652,19331,18302
2022-06-24,251480,9072,3434,3146
2022-06-24,251490,22232,8211,7696
2022-06-24,251530,94881,41642,35545
2022-06-24,251550,32374,12854,11659
2022-06-24,251580,17654,7096,6517
2022-06-24,251600,72096,30177,26545
2022-06-24,251620,151751,66317,61122
2022-06-24,251630,48813,18420,17342
2022-06-24,251650,34440,13742,12301
2022-06-24,251660,36005,14166,13285
2022-06-24,251670,40548,15312,14296
2022-06-24,251700,25302,9854,9094
2022-06-24,260005,170523,76410,65005
2022-06-24,260010,93017,38170,34368
2022-06-24,260040,50818,23604,19201
2022-06-24,260050,95206,38854,34302
2022-06-24,260060,32616,12129,11391
2022-06-24,260070,76620,32203,28257
2022-06-24,260080,48460,19256,17384
2022-06-24,260090,41382,17826,14817
2022-06-24,260110,174224,74478,64060
2022-06-24,260120,170706,70557,62936
2022-06-24,260140,78206,34987,29906
2022-06-24,260160,47216,19254,16515
2022-06-24,260170,155978,65140,56922
2022-06-24,260190,130730,53374,47515
2022-06-24,260210,93291,38804,33938
2022-06-24,260220,86077,35250,30699
2022-06-24,260250,22842,8308,7900
2022-06-24,260260,83636,35679,30356
2022-06-24,260280,96935,40445,35541
2022-06-24,260290,435955,187655,165785
2022-06-24,260310,42424,17756,14924
2022-06-24,260320,49641,21943,17999
2022-06-24,260330,23949,9470,8598
2022-06-24,260345,311793,133433,117614
2022-06-24,260350,39253,16657,14675
2022-06-24,260370,46073,19513,16695
