Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-09,312620,9372,5681,3491
2021-11-09,312630,5785,2953,2500
2021-11-09,312640,4965,2617,2146
2021-11-09,312650,14620,7866,6280
2021-11-09,312660,9036,5209,3783
2021-11-09,312670,31445,18767,12223
2021-11-09,312675,7311,4061,3001
2021-11-09,312680,6467,4119,2345
2021-11-09,312690,11815,6862,4499
2021-11-09,312695,5538,3006,2323
2021-11-09,312700,18215,10384,7211
2021-11-09,312707,6878,4067,2648
2021-11-09,312710,65258,40833,24441
2021-11-09,312720,6043,3212,2661
2021-11-09,312730,8577,5083,3353
2021-11-09,312733,5143,3294,1825
2021-11-09,312735,3806,2268,1478
2021-11-09,312737,4807,2761,1871
2021-11-09,312738,6897,3667,2938
2021-11-09,312740,6881,3756,2992
2021-11-09,312750,6412,4008,2467
2021-11-09,312760,16770,9675,6746
2021-11-09,312770,277871,181761,101575
2021-11-09,312780,16267,9862,6140
2021-11-09,312790,2648,1335,1154
2021-11-09,312800,43540,24411,18555
2021-11-09,312810,20574,11508,8316
2021-11-09,312820,12663,6969,5265
2021-11-09,312825,7722,4271,3358
2021-11-09,312830,24854,15055,9906
2021-11-09,312840,13587,7308,5943
2021-11-09,312850,7066,3823,3056
2021-11-09,312860,9198,4878,4166
2021-11-09,312870,74330,41519,31473
2021-11-09,312880,10881,6159,4522
2021-11-09,312890,13956,7229,6261
2021-11-09,312900,10673,6649,4137
2021-11-09,312910,8821,4719,3652
2021-11-09,312920,10706,5645,4675
2021-11-09,312930,16856,8980,7462
2021-11-09,312940,7743,4400,2958
2021-11-09,312950,32900,18078,13856
2021-11-09,312960,9277,5560,3524
2021-11-09,312965,6889,4322,2530
2021-11-09,312970,19946,11265,8213
2021-11-09,312980,226380,134546,90380
2021-11-09,313000,4195,2323,1699
2021-11-09,313005,12579,7509,4894
2021-11-09,313010,59475,33275,25041
2021-11-09,313020,15797,9128,6445
2021-11-09,313030,12821,7153,5321
2021-11-09,313050,17050,10253,6702
2021-11-09,313055,7242,4424,2555
2021-11-09,313060,13759,7165,6046
2021-11-09,313065,7289,4603,2641
2021-11-09,313070,11031,5844,4906
2021-11-09,313080,4262,2282,1811
2021-11-09,313090,32893,19365,12453
2021-11-09,313100,8885,5246,3574
2021-11-09,313110,11884,7028,4723
2021-11-09,313115,18373,10702,7418
2021-11-09,313120,32433,17827,13454
2021-11-09,313130,335573,186605,140845
2021-11-09,313140,7108,3724,3028
2021-11-09,313150,13919,8267,5520
2021-11-09,313160,9662,5225,4115
2021-11-09,313170,165322,94201,67445
2021-11-09,313180,15377,8255,6394
2021-11-09,313190,82063,45983,36495
2021-11-09,313200,4860,2898,1838
2021-11-09,313210,20330,11966,8142
2021-11-09,313220,22617,12320,9457
2021-11-09,313230,11837,7722,3968
2021-11-09,313240,147061,78944,63489
2021-11-09,313250,44340,26108,17783
2021-11-09,313260,5638,3655,2044
2021-11-09,313270,26386,16105,10066
2021-11-09,313280,3308,1817,1374
2021-11-09,313290,18705,10181,7995
2021-11-09,313300,20017,12121,7459
2021-11-09,313310,24096,13159,10229
2021-11-09,313320,16541,9447,7072
2021-11-09,313330,26811,15384,10708
2021-11-09,313340,20689,11160,9029
2021-11-09,313350,35072,19103,14687
2021-11-09,313360,14216,8215,5878
2021-11-09,313370,14473,9478,5091
2021-11-09,313375,25148,13919,10863
2021-11-09,313380,119674,70861,47138
2021-11-09,313390,9474,5349,3935
2021-11-09,313400,20489,11233,8531
2021-11-09,313410,8308,4766,3401
2021-11-09,313420,144413,79896,60334
2021-11-09,313430,7443,4763,2599
2021-11-09,313440,58263,32035,25097
2021-11-09,313450,6971,3747,3003
2021-11-09,313460,21305,13894,7655
2021-11-09,313470,15390,9135,6203
2021-11-09,313480,9430,5400,4078
2021-11-09,313490,35837,19671,15437
2021-11-09,313500,3913,2403,1450
2021-11-09,313505,36738,23226,13304
2021-11-09,313510,72776,40429,31132
2021-11-09,313520,77589,45721,30581
2021-11-09,313530,6639,3559,2934
2021-11-09,313535,11602,7029,4269
2021-11-09,313540,10188,5498,4401
2021-11-09,313545,9256,5471,3724
2021-11-09,313550,14199,8697,5396
2021-11-09,313560,10348,5856,4134
2021-11-09,313570,9366,5167,3726
2021-11-09,313580,31012,17305,12586
2021-11-09,313590,8323,4403,3493
2021-11-09,313600,19815,10542,8563
2021-11-09,313610,6946,3852,2961
2021-11-09,313620,113503,63100,48250
2021-11-09,313630,62980,35493,25886
2021-11-09,313640,6112,3409,2380
2021-11-09,313650,11563,6692,4412
2021-11-09,313652,5796,3326,2303
2021-11-09,313655,5999,3519,2421
2021-11-09,313660,7269,4245,2948
2021-11-09,313665,40828,25196,15644
2021-11-09,313670,702162,410511,280909
2021-11-09,313680,3109,2121,1007
2021-11-09,313690,15231,8625,6564
2021-11-09,313695,7364,4477,2822
2021-11-09,313700,21438,13101,7899
2021-11-09,313710,11355,5957,4807
2021-11-09,313720,68745,39514,27833
2021-11-09,313730,5474,3042,2229
2021-11-09,313740,17618,10043,7108
2021-11-09,313750,29239,15665,12306
2021-11-09,313753,12264,6803,5051
2021-11-09,313760,90146,53712,35103
2021-11-09,313770,21449,13855,7422
2021-11-09,313780,29314,16780,11474
2021-11-09,313790,5820,3169,2415
2021-11-09,313800,9744,5020,4374
2021-11-09,313810,9235,5168,3861
2021-11-09,313820,128172,80523,47861
2021-11-09,313830,4658,2754,1756
2021-11-09,313835,7177,4024,3022
2021-11-09,313840,76915,43657,31944
2021-11-09,313850,9043,4888,4040
2021-11-09,313860,27956,14455,12895
2021-11-09,313862,10783,6034,4502
2021-11-09,313865,12036,6978,4964
2021-11-09,313867,10006,5931,3916
2021-11-09,313868,7017,4485,2494
2021-11-09,313870,6604,4262,2335
2021-11-09,313880,25992,14285,10202
2021-11-09,313890,9208,5442,3583
2021-11-09,313900,49172,28417,19959
2021-11-09,313910,7605,4310,3073
2021-11-09,313920,25567,14624,10703
2021-11-09,313925,8914,5084,3582
2021-11-09,313930,24937,14912,9797
2021-11-09,313940,114734,69038,45166
2021-11-09,313950,30383,17853,11725
2021-11-09,313960,34786,21197,13369
2021-11-09,313970,9487,5437,3850
2021-11-09,313980,20262,11385,8231
2021-11-09,313990,23162,12358,9892
2021-11-09,314000,94423,51436,42081
2021-11-09,314010,5676,3404,2207
2021-11-09,314015,21706,13123,8776
2021-11-09,314030,6480,3538,2769
2021-11-09,314040,4995,2801,2052
2021-11-09,314050,21136,11533,9028
2021-11-09,314053,9446,5461,3768
2021-11-09,314055,9927,5758,3999
2021-11-09,314070,50494,29369,20424
2021-11-09,314080,21776,12716,8805
2021-11-09,314085,7078,4860,2283
2021-11-09,314090,20477,12370,7570
2021-11-09,314100,17371,10482,6508
2021-11-09,314110,59058,33125,24293
2021-11-09,314120,6960,3433,3017
2021-11-09,314130,5939,3302,2516
2021-11-09,314140,29234,16040,11775
2021-11-09,314150,9752,5252,4193
2021-11-09,314160,16020,8562,6728
2021-11-09,314170,9432,5269,3845
2021-11-09,314180,38396,21547,16233
2021-11-09,314190,5346,3086,2073
2021-11-09,314200,17405,9863,6963
2021-11-09,314210,14084,7880,5880
2021-11-09,314220,20454,11418,8492
2021-11-09,314225,5633,3314,2279
2021-11-09,314230,7343,4666,2690
2021-11-09,314240,10987,6598,4293
2021-11-09,314250,3924,2146,1704
2021-11-09,314260,12618,7259,4861
2021-11-09,314270,18977,11453,7128
2021-11-09,314280,27161,15021,11041
2021-11-09,314290,29761,16775,12374
2021-11-09,314300,22021,11903,9437
2021-11-09,314310,77979,40745,34281
2021-11-09,314315,5801,3309,2420
2021-11-09,314320,35522,18989,15218
2021-11-09,314330,518482,323233,194709
2021-11-09,314340,32191,18461,13138
2021-11-09,314345,8878,5441,3288
2021-11-09,314350,12852,6718,5650
2021-11-09,314360,3970,2184,1723
2021-11-09,314370,4096,2607,1377
2021-11-09,314380,7745,4332,3274
2021-11-09,314390,160461,87979,67675
2021-11-09,314400,36574,20857,14540
2021-11-09,314410,35108,18576,15209
2021-11-09,314430,44691,25979,18316
2021-11-09,314435,8015,4853,3235
2021-11-09,314437,4952,2820,1991
2021-11-09,314440,7952,4065,3527
2021-11-09,314450,11841,6720,4943
2021-11-09,314460,39489,22629,15803
2021-11-09,314465,13720,8050,5399
2021-11-09,314467,5259,3021,2102
2021-11-09,314470,24699,14671,10332
2021-11-09,314480,136163,73295,57385
2021-11-09,314490,4807,2837,1870
2021-11-09,314500,22043,12861,8960
2021-11-09,314505,10160,5777,4163
2021-11-09,314510,22140,12959,8612
2021-11-09,314520,116369,72359,45769
2021-11-09,314530,34250,21794,12750
2021-11-09,314535,10631,6965,3614
2021-11-09,314537,6094,3638,2347
2021-11-09,314545,7247,4378,2807
2021-11-09,314550,4494,2392,2006
2021-11-09,314560,69570,36836,30324
2021-11-09,314570,3087,1613,1323
2021-11-09,314580,5423,3189,2042
2021-11-09,314585,8285,4870,3146
2021-11-09,314587,7942,4839,2949
2021-11-09,314590,62528,33968,27353
2021-11-09,314600,41544,23495,17182
2021-11-09,314610,116813,64446,52093
2021-11-09,314620,6064,4089,2026
2021-11-09,314625,5614,3634,1937
2021-11-09,314630,19369,12743,6767
2021-11-09,314640,7909,4084,3519
2021-11-09,314650,14329,7389,6478
2021-11-09,314655,7268,4343,2937
2021-11-09,314660,2751,1428,1137
2021-11-09,314670,7494,4592,2866
2021-11-09,314675,9389,5444,3790
2021-11-09,314690,18150,10948,7061
2021-11-09,314700,124488,72141,51691
2021-11-09,314710,131272,74625,55290
2021-11-09,314720,23326,15857,7761
2021-11-09,314730,34114,18290,14911
2021-11-09,314740,38628,21602,15965
2021-11-09,314750,2943,1526,1306
2021-11-09,314760,23071,13292,9344
2021-11-09,314770,12843,7076,5291
2021-11-09,314790,139440,83531,55488
2021-11-09,314800,236630,124419,104055
2021-11-09,314810,122103,73175,52091
2021-11-09,314820,7784,4201,3119
2021-11-09,314830,12491,6931,5389
2021-11-09,314840,7850,4582,2893
2021-11-09,314850,8529,5546,2850
2021-11-09,314860,22534,12948,8918
2021-11-09,314870,32440,18441,13287
2021-11-09,314875,7439,4690,2726
2021-11-09,314880,6234,3382,2449
2021-11-09,314890,7004,3776,3048
2021-11-09,314900,3952,2230,1603
2021-11-09,314910,19158,9888,8469
2021-11-09,314915,10826,6674,4185
2021-11-09,314920,5856,3194,2375
2021-11-09,314930,77565,45576,30989
2021-11-09,314950,4443,2464,1863
2021-11-09,314960,6807,3797,2722
2021-11-09,314970,16037,9231,6799
2021-11-09,314980,13513,9391,4430
2021-11-09,314990,29248,16952,11865
2021-11-09,314995,8392,5259,2991
2021-11-09,315000,5607,3031,2344
2021-11-09,315010,4811,2636,1960
2021-11-09,315015,11505,6904,4422
2021-11-09,315020,6514,3531,2828
2021-11-09,315030,7645,4187,3268
2021-11-09,315040,8868,4777,3826
2021-11-09,315050,14118,7694,5853
2021-11-09,315053,5376,3321,2112
2021-11-09,315057,8565,5314,3145
2021-11-09,315060,11391,6190,4895
2021-11-09,315070,10593,5923,4444
2021-11-09,315080,22411,12209,9473
2021-11-09,315090,9104,4715,4102
2021-11-09,315100,13144,7015,5694
2021-11-09,315110,19250,11011,7706
2021-11-09,315120,75396,41551,32778
2021-11-09,315130,17027,9966,6963
2021-11-09,315140,38877,22399,15801
2021-11-09,315150,44006,26520,17178
2021-11-09,315160,12274,8079,4354
2021-11-09,315170,23535,12888,10122
2021-11-09,315180,281801,147693,123291
2021-11-09,315190,12393,6670,5291
2021-11-09,315200,45245,25550,18848
2021-11-09,315210,93628,52218,42104
2021-11-09,315217,15170,9026,5640
2021-11-09,315220,50459,30976,19046
2021-11-09,315230,14593,7911,5995
2021-11-09,315240,19628,12003,7153
2021-11-09,315250,244521,135103,102543
2021-11-09,315260,11208,6305,4522
2021-11-09,315270,13058,6983,5643
2021-11-09,315280,36097,21452,14741
2021-11-09,315290,15546,8113,6571
2021-11-09,315310,8507,4692,3465
2021-11-09,315320,6505,3406,2854
2021-11-09,315330,4499,2567,1749
2021-11-09,315340,26364,15100,10725
2021-11-09,315350,13724,7782,5460
2021-11-09,315360,13029,7864,5176
2021-11-09,315370,5084,2717,2199
2021-11-09,315390,21420,12174,8671
2021-11-09,315400,38006,21169,15091
2021-11-09,315410,15170,8046,6264
2021-11-09,315415,6976,4215,2607
2021-11-09,315420,17870,10109,7338
2021-11-09,315430,24836,13503,10575
2021-11-09,315440,7021,3906,2898
2021-11-09,315445,9630,5640,3859
2021-11-09,315450,10574,6247,4079
2021-11-09,315460,339349,209651,130938
2021-11-09,315470,5219,3217,2010
2021-11-09,315480,13265,7917,5161
2021-11-09,315490,19850,10916,8301
2021-11-09,315500,4854,2463,2146
2021-11-09,315510,7306,4062,2962
2021-11-09,315520,8415,4490,3474
2021-11-09,315530,9467,5013,4068
2021-11-09,315540,13440,7243,5691
2021-11-09,315550,17203,9295,7179
2021-11-09,315560,33058,20950,11983
2021-11-09,315570,20388,11179,8970
2021-11-09,315580,22087,13007,8703
2021-11-09,315590,9108,4980,3778
2021-11-09,315600,15663,10018,5641
2021-11-09,315610,8456,4765,3490
2021-11-09,315620,3715,1951,1561
2021-11-09,315630,12799,7784,5058
2021-11-09,315640,5434,2835,2408
2021-11-09,315645,4810,3301,1581
2021-11-09,315650,4827,3105,1728
2021-11-09,315660,14031,7936,5415
2021-11-09,315670,163905,92510,67122
2021-11-09,315680,23513,13032,9850
2021-11-09,315690,40159,22374,17192
2021-11-09,315700,44911,27232,17230
2021-11-09,315710,8044,4702,3105
2021-11-09,315720,50069,27530,21725
2021-11-09,315725,12007,6814,4830
2021-11-09,315727,4038,2672,1416
2021-11-09,315730,7476,4010,3431
2021-11-09,315733,13113,7929,4956
2021-11-09,315737,6129,3797,2240
2021-11-09,315740,8079,4213,3429
2021-11-09,315750,6161,3453,2464
2021-11-09,315760,5081,2824,2085
2021-11-09,315765,8522,5107,3223
2021-11-09,315770,19903,12325,7405
2021-11-09,315780,251600,149272,98485
2021-11-09,315790,23766,13427,9696
2021-11-09,315800,14326,8033,5794
2021-11-09,315810,6542,3863,2507
2021-11-09,315820,19958,11442,7900
2021-11-09,315830,11626,6241,5025
2021-11-09,315840,5791,3367,2419
2021-11-09,315850,11993,6937,4957
2021-11-09,315860,5842,3304,2331
2021-11-09,315870,4548,2359,1986
2021-11-09,315890,10519,6023,4286
2021-11-09,315895,49183,28605,19707
2021-11-09,315900,5660,3199,2407
2021-11-09,315910,5737,3191,2472
2021-11-09,315920,14483,7839,5908
2021-11-09,315930,8340,4478,3504
2021-11-09,315935,10192,5934,4104
2021-11-09,315940,5675,2958,2516
2021-11-09,315950,7663,4576,2950
2021-11-09,315960,67835,36252,29611
2021-11-09,315970,4597,2570,1860
2021-11-09,315980,32536,18085,13708
2021-11-09,315990,27161,14650,11657
2021-11-09,316000,6064,3255,2523
2021-11-09,316010,6912,3909,2799
2021-11-09,316020,5009,2990,2056
2021-11-09,316030,13966,8153,5461
2021-11-09,316040,39860,21417,16974
2021-11-09,316045,7932,5233,2703
2021-11-09,316050,2423,1403,965
2021-11-09,316060,4084,2439,1618
2021-11-09,316070,55246,33728,21448
2021-11-09,316090,4993,3127,1951
2021-11-09,316095,7174,4090,2857
2021-11-09,316100,28465,15959,11710
2021-11-09,316105,4748,2791,1796
2021-11-09,316110,55458,35637,20225
2021-11-09,316120,11516,5926,5165
2021-11-09,316130,8348,4602,3495
2021-11-09,316140,7960,4217,3368
2021-11-09,316150,13645,7328,5713
2021-11-09,316160,5047,3236,1776
2021-11-09,316165,4186,2440,1657
2021-11-09,316170,9467,5214,3910
2021-11-09,316180,17592,9845,7324
2021-11-09,316190,19974,10933,8705
2021-11-09,316200,29352,18161,11179
2021-11-09,316210,57398,32280,23726
2021-11-09,316220,12981,6928,5516
2021-11-09,316225,5552,3787,1814
2021-11-09,316230,4541,2390,2004
2021-11-09,316240,30475,17256,12993
2021-11-09,316245,14947,8304,6641
2021-11-09,316250,102090,62403,38141
2021-11-09,316255,13030,7674,5219
2021-11-09,316257,6218,3877,2309
2021-11-09,316260,9627,5661,3638
2021-11-09,316265,3591,2374,1125
2021-11-09,316270,27923,16162,11109
2021-11-09,316280,20337,12138,7892
2021-11-09,316290,40573,21609,17727
2021-11-09,316292,43132,25033,19824
2021-11-09,316295,33498,19665,13210
2021-11-09,316300,4930,2988,1909
2021-11-09,316310,7545,4369,3148
2021-11-09,316330,5119,2963,2109
2021-11-09,316340,7380,3954,3023
2021-11-09,316350,9510,5236,3879
2021-11-09,316370,71935,39337,29418
2021-11-09,316380,11112,6241,4413
2021-11-09,316400,11775,6689,4617
2021-11-09,316410,7832,4463,3233
2021-11-09,316420,9412,5465,3657
2021-11-09,316430,10307,5623,4421
2021-11-09,316440,7570,4042,3219
2021-11-09,316443,4429,2443,1863
2021-11-09,316447,7901,4680,3055
2021-11-09,316450,10698,6400,3970
2021-11-09,316460,13665,8013,5612
2021-11-09,316470,56689,40875,16548
2021-11-09,316480,2653,1453,1127
2021-11-09,316500,14202,8305,5776
2021-11-09,316510,12909,7080,5406
2021-11-09,316520,10261,5757,4340
2021-11-09,316530,12133,6548,5188
2021-11-09,316540,8654,4633,3848
2021-11-09,316550,7126,4147,2695
2021-11-09,316553,51362,30161,20897
2021-11-09,316555,12218,7704,4557
2021-11-09,316556,4864,2489,2135
2021-11-09,316557,7915,4636,3152
2021-11-09,316560,3610,1921,1591
2021-11-09,316570,11649,6221,4750
2021-11-09,316580,3162,1636,1435
2021-11-09,316590,6780,3761,2696
2021-11-09,316600,7839,4350,3325
2021-11-09,316610,4486,2734,1662
2021-11-09,316620,14387,8277,5791
2021-11-09,316630,10435,5906,4299
2021-11-09,316650,5402,3380,1864
2021-11-09,316660,1560,793,664
2021-11-09,316670,10059,5999,3712
2021-11-09,316680,17521,10008,7457
2021-11-09,316690,11596,6325,4734
2021-11-09,316695,3526,2495,1027
2021-11-09,316700,3242,1754,1370
2021-11-09,316710,25688,15895,9506
2021-11-09,316720,254237,152216,98400
2021-11-09,316730,4430,2346,1906
2021-11-09,316740,9826,5388,4063
2021-11-09,316750,5437,2987,2257
2021-11-09,316760,25648,15649,9522
2021-11-09,316770,8041,4477,3362
2021-11-09,316780,6978,4144,2648
2021-11-09,316790,7045,3771,3069
2021-11-09,316800,25380,18361,7129
2021-11-09,316805,4587,2564,1918
2021-11-09,316810,5466,3106,2330
2021-11-09,316830,6710,3668,2860
2021-11-09,316840,17920,9518,7738
2021-11-09,316850,18530,10718,6821
2021-11-09,316860,154884,96975,57524
2021-11-09,316870,105845,58772,44113
2021-11-09,316880,10193,5939,3958
2021-11-09,316890,11609,6129,4875
2021-11-09,316900,25777,14351,10892
2021-11-09,316905,7165,3701,3157
2021-11-09,316910,8731,4656,3793
2021-11-09,316920,11707,6920,4571
2021-11-09,316930,103501,59526,41739
2021-11-09,316935,41160,23213,17365
2021-11-09,316940,77693,46159,30841
2021-11-09,316950,6935,4171,2710
2021-11-09,316960,38156,20526,16057
2021-11-09,316970,29329,15901,12986
2021-11-09,316980,7859,4248,3437
2021-11-09,316990,142437,80838,58109
2021-11-09,317000,11853,7929,4007
2021-11-09,317005,14630,9224,5308
2021-11-09,317010,431619,250974,171380
2021-11-09,317020,1083364,558317,480362
2021-11-09,317030,3980,2693,1269
2021-11-09,317040,114353,66299,46851
2021-11-09,317043,6506,3630,2695
2021-11-09,317047,5157,3062,1983
2021-11-09,317050,17216,9068,7555
2021-11-09,317052,12726,7479,4906
2021-11-09,317057,9536,5584,3631
2021-11-09,317060,3287,1658,1432
2021-11-09,317065,5678,3256,2325
2021-11-09,317070,198966,115338,81417
2021-11-09,317075,9382,5457,4143
2021-11-09,317080,48064,27783,19171
2021-11-09,317090,22587,14409,8062
2021-11-09,317100,32999,17705,14220
2021-11-09,317103,8167,5160,3010
2021-11-09,317107,8409,4485,3715
2021-11-09,317110,5593,3049,2348
2021-11-09,317115,5761,3844,1967
2021-11-09,317120,126910,78809,49083
2021-11-09,317130,105456,68087,37925
2021-11-09,317140,5729,3223,2415
2021-11-09,317150,4661,2764,1784
2021-11-09,317160,15201,8700,6288
2021-11-09,317170,13178,7524,5314
2021-11-09,317180,14070,8216,5420
2021-11-09,317190,8432,4814,3490
2021-11-09,317200,51574,31266,20373
2021-11-09,317210,7000,4009,2888
2021-11-09,317220,4378,2213,1925
2021-11-09,320010,49864,27029,20205
2021-11-09,320013,13760,7469,5710
2021-11-09,320016,16968,9808,6739
2021-11-09,320020,50489,26711,20884
2021-11-09,320030,24207,12753,10019
2021-11-09,320035,10484,5939,4213
2021-11-09,320040,49533,27463,19832
2021-11-09,320050,13331,6897,5598
2021-11-09,320060,133772,76254,53559
2021-11-09,320070,17511,9851,7016
2021-11-09,320080,41657,22686,17240
2021-11-09,320090,61120,34647,24204
2021-11-09,320100,21820,12450,8529
2021-11-09,320110,13955,7283,5833
2021-11-09,320115,18106,10859,6977
2021-11-09,320120,284163,156958,114861
2021-11-09,320130,527032,292416,212871
2021-11-09,320140,60242,31977,25462
2021-11-09,320150,179237,99804,75115
2021-11-09,320160,37409,21396,15409
2021-11-09,320170,21853,12323,8757
2021-11-09,320180,7496,4147,3049
2021-11-09,320190,62731,33961,26119
2021-11-09,320200,10592,6130,4109
2021-11-09,320210,33238,18702,13354
2021-11-09,320220,25728,13863,10560
2021-11-09,320225,21123,11304,8784
2021-11-09,320230,43099,23597,17136
2021-11-09,320240,165584,95160,66859
2021-11-09,320245,35063,19583,14290
2021-11-09,320250,20432,11365,8309
2021-11-09,320255,13295,8035,4983
2021-11-09,320260,23219,12209,9721
2021-11-09,320265,17038,9958,6503
2021-11-09,320270,23526,12411,9563
2021-11-09,320280,57729,34132,22218
2021-11-09,320290,19258,9941,8079
2021-11-09,320300,43460,24395,17468
2021-11-09,320305,40292,23485,15949
2021-11-09,320310,18529,9986,7576
2021-11-09,320313,26618,13828,11199
2021-11-09,320316,20420,10423,8524
2021-11-09,320320,216144,123743,85146
2021-11-09,320330,18588,10017,7574
2021-11-09,320332,55281,31887,21204
2021-11-09,320334,27959,15098,11514
2021-11-09,320335,21685,11814,8974
2021-11-09,320340,37378,20558,15214
2021-11-09,320350,31765,17484,12748
2021-11-09,320360,8701,4858,3504
2021-11-09,320370,28089,15061,11608
2021-11-09,320380,22321,11955,9132
2021-11-09,320390,86625,47825,35780
2021-11-09,320400,31203,16959,13124
2021-11-09,320405,26697,15332,10462
2021-11-09,320410,33152,18959,13007
2021-11-09,320420,30200,17363,11768
2021-11-09,320425,11688,6523,4735
2021-11-09,320430,20009,10851,8225
2021-11-09,320435,34416,19266,13874
2021-11-09,320440,19585,10513,8065
2021-11-09,320450,19637,10193,8429
2021-11-09,320455,59013,33433,23934
2021-11-09,320460,39202,20241,16514
2021-11-09,320465,13874,7615,5635
2021-11-09,320470,51978,29045,21353
2021-11-09,320480,19367,10370,7750
2021-11-09,320490,153771,88257,60954
2021-11-09,320495,21562,11448,8984
2021-11-09,320500,691821,392437,271283
2021-11-09,320501,35095,20420,13760
2021-11-09,320503,30246,16660,12425
2021-11-09,320506,39261,20682,16606
2021-11-09,320510,89906,48602,36735
2021-11-09,320515,13319,7482,5481
2021-11-09,320517,20157,11811,7847
2021-11-09,320520,679801,365226,275502
2021-11-09,320530,617811,316896,251940
2021-11-09,330010,212315,118681,85307
2021-11-09,330015,15899,8285,7050
2021-11-09,330020,170355,108115,62966
2021-11-09,330022,22591,12415,9410
2021-11-09,330023,51984,31933,19852
2021-11-09,330025,43140,25033,17325
2021-11-09,330030,114623,70797,43118
2021-11-09,330040,194752,129142,66860
2021-11-09,330045,522612,316231,205814
2021-11-09,330050,44067,24864,18267
2021-11-09,330060,56519,29471,24148
2021-11-09,330070,240601,137670,93590
2021-11-09,330090,23921,13267,10215
2021-11-09,330093,18540,11020,7257
2021-11-09,330095,11879,6612,4803
2021-11-09,330100,638354,370305,258179
2021-11-09,330110,34220,17374,15136
2021-11-09,330115,15031,9265,5721
2021-11-09,330120,29462,15670,12495
2021-11-09,330130,40856,24935,15392
2021-11-09,330140,27870,15745,11314
2021-11-09,330150,32780,17312,13914
2021-11-09,330160,10049,7032,3254
2021-11-09,330180,20361,11190,8457
2021-11-09,330185,71562,41145,28782
2021-11-09,330187,56446,30731,22310
2021-11-09,330190,259609,158767,101277
2021-11-09,330200,152513,89159,60566
2021-11-09,330205,19910,11061,8373
2021-11-09,330210,30607,18032,11949
2021-11-09,330220,137497,85625,51013
2021-11-09,330225,44337,24692,18948
2021-11-09,330227,94343,58849,35310
2021-11-09,330240,224636,146910,75284
2021-11-09,330245,12236,6438,5255
2021-11-09,330260,81915,45785,33391
2021-11-09,330270,211867,124976,85737
2021-11-09,330280,24142,15153,9189
2021-11-09,330285,183067,103680,75233
2021-11-09,330290,48700,26417,20627
2021-11-09,330300,35272,20946,13414
2021-11-09,330310,14896,9953,4740
2021-11-09,330320,211021,113497,84611
2021-11-09,330330,784014,396217,327175
2021-11-09,330340,257883,150937,100506
2021-11-09,330350,953788,553935,388350
2021-11-09,330360,47043,29958,17700
2021-11-09,330370,49297,34876,14926
2021-11-09,330380,32149,22988,9364
2021-11-09,330385,40721,23141,17128
2021-11-09,330390,454724,248393,191955
2021-11-09,330395,40904,22597,16982
2021-11-09,330400,48920,27699,19720
2021-11-09,330410,27087,15267,10998
2021-11-09,330411,26145,15629,10390
2021-11-09,330412,18021,11312,6837
2021-11-09,330414,198638,122334,75159
2021-11-09,330415,29310,18558,11101
2021-11-09,330420,200707,112518,82558
2021-11-09,330430,82745,50813,31373
2021-11-09,330440,30409,16827,12751
2021-11-09,330450,14133,7867,6051
2021-11-09,330452,149264,98589,51604
2021-11-09,330455,10816874,5638653,4461415
2021-11-09,330460,13480,7520,5482
2021-11-09,330470,43231,26746,15690
2021-11-09,330475,51673,31897,20056
2021-11-09,330480,25015,15951,9272
2021-11-09,330490,1195513,669426,522916
2021-11-09,330500,60495,34174,25176
2021-11-09,330510,473263,286783,183314
2021-11-09,330513,10251,6151,3930
2021-11-09,330515,26800,15541,11003
2021-11-09,330520,117679,70361,45124
2021-11-09,330530,10322,6007,4004
2021-11-09,330540,23046,13996,9019
2021-11-09,330550,87309,56358,31300
2021-11-09,330555,87229,52892,33403
2021-11-09,330560,34419,19651,13993
2021-11-09,330570,20481,11822,8284
2021-11-09,330575,41108,24865,15708
2021-11-09,330580,181978,122524,60749
2021-11-09,330590,12598,7311,5002
2021-11-09,330600,121587,69211,51352
2021-11-09,330610,91016,59032,32946
2021-11-09,330615,14482,8764,5843
2021-11-09,330620,45462,27055,17069
2021-11-09,330630,454330,235829,187930
2021-11-09,350010,56692,27730,26030
2021-11-09,350030,49595,25101,23143
2021-11-09,350040,16827,8124,7905
2021-11-09,350050,30122,15342,13780
2021-11-09,350060,7963,3886,3617
2021-11-09,350070,58906,30642,26432
2021-11-09,350090,5980,2937,2783
2021-11-09,350100,31785,15248,15009
2021-11-09,350115,33273,17293,15438
2021-11-09,350130,45797,23069,21087
2021-11-09,350150,4901,2446,2319
2021-11-09,350160,386540,199970,177182
2021-11-09,350170,60219,31129,27622
2021-11-09,350180,12943,6268,6167
2021-11-09,350190,120415,60313,55382
2021-11-09,350210,91442,46238,42358
2021-11-09,350240,7775,3846,3665
2021-11-09,350250,61106,32311,27482
2021-11-09,350270,41855,21767,19187
2021-11-09,350275,27396,14806,12330
2021-11-09,350280,306912,156975,139021
2021-11-09,350290,55235,28710,25154
2021-11-09,350300,11229,5668,5250
2021-11-09,350315,3617,1835,1669
2021-11-09,350320,393891,200221,178592
2021-11-09,350330,199899,101759,92502
2021-11-09,350360,20243,10666,9290
2021-11-09,350370,17388,8448,8101
2021-11-09,350380,75690,39269,35415
2021-11-09,350390,172767,90828,79917
