Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-22,311320,37003,21923,14941
2021-11-22,311330,52398,27490,22157
2021-11-22,311340,111341,65601,42458
2021-11-22,311350,15252,8319,6323
2021-11-22,311360,11571,5968,4932
2021-11-22,311370,29817,16586,12180
2021-11-22,311380,3731,1939,1615
2021-11-22,311390,18036,9791,7648
2021-11-22,311400,19035,9850,8395
2021-11-22,311410,20045,10691,8676
2021-11-22,311420,33263,18522,13953
2021-11-22,311430,51950,26533,23119
2021-11-22,311440,30196,16542,12146
2021-11-22,311450,28222,15355,11891
2021-11-22,311455,12647,6776,5452
2021-11-22,311460,7576,4055,3165
2021-11-22,311470,5904,2900,2645
2021-11-22,311480,7744,4032,3261
2021-11-22,311490,4195,2120,1858
2021-11-22,311500,5147,2577,2241
2021-11-22,311510,29533,15245,12830
2021-11-22,311520,6542,3555,2816
2021-11-22,311530,96423,53472,40947
2021-11-22,311535,7252,3823,3211
2021-11-22,311545,9352,5584,3583
2021-11-22,311550,36255,19104,15397
2021-11-22,311570,9207,5123,3739
2021-11-22,311580,12840,6881,5426
2021-11-22,311590,5495,2935,2246
2021-11-22,311600,8303,4460,3493
2021-11-22,311610,17591,9350,7456
2021-11-22,311615,16020,9070,6616
2021-11-22,311620,4823,2516,2033
2021-11-22,311630,9275,4903,3951
2021-11-22,311640,6312,3239,2834
2021-11-22,311650,11229,6201,4547
2021-11-22,311660,50238,26467,22712
2021-11-22,311670,11940,6698,4733
2021-11-22,311680,15976,8265,6876
2021-11-22,311690,3663,2152,1328
2021-11-22,311700,11491,6246,4720
2021-11-22,311710,16418,8704,6935
2021-11-22,311720,4803,2431,2116
2021-11-22,311730,44324,24403,18874
2021-11-22,311740,6428,3563,2717
2021-11-22,311750,28839,17864,10576
2021-11-22,311760,10150,5406,4388
2021-11-22,311770,22311,11949,9368
2021-11-22,311780,16339,8826,7287
2021-11-22,311783,10190,5788,4162
2021-11-22,311787,12373,6792,5543
2021-11-22,311790,20676,10718,8874
2021-11-22,311800,92543,48793,40192
2021-11-22,311810,6604,3673,2684
2021-11-22,311820,11708,5910,5229
2021-11-22,311830,187401,98820,83202
2021-11-22,311840,31305,17333,13318
2021-11-22,311850,2396,1360,999
2021-11-22,311860,860364,474630,365500
2021-11-22,311870,15779,8196,6956
2021-11-22,311880,31428,18097,12736
2021-11-22,311890,12674,6427,5527
2021-11-22,311900,4814,2542,2009
2021-11-22,311910,33502,18549,13979
2021-11-22,311920,12510,6707,5236
2021-11-22,311930,44305,23537,19178
2021-11-22,311940,159958,81897,73118
2021-11-22,311950,13405,6868,5805
2021-11-22,311960,5291,2709,2238
2021-11-22,311970,6415,3296,2750
2021-11-22,311980,6062,3021,2647
2021-11-22,311990,6323,3346,2716
2021-11-22,311995,10848,5581,4852
2021-11-22,312000,5259,2856,2235
2021-11-22,312010,6256,3285,2704
2021-11-22,312015,5568,3506,2122
2021-11-22,312020,20858,10947,9217
2021-11-22,312030,6162,3760,2442
2021-11-22,312040,8555,4582,3668
2021-11-22,312050,16981,9118,7331
2021-11-22,312070,7875,4105,3435
2021-11-22,312080,28197,14730,11986
2021-11-22,312083,6251,3465,2593
2021-11-22,312087,10191,5952,4044
2021-11-22,312090,124914,66859,53239
2021-11-22,312100,6537,3911,2565
2021-11-22,312110,11542,6070,5071
2021-11-22,312120,14188,7946,5802
2021-11-22,312125,14483,8191,6215
2021-11-22,312130,7943,4177,3467
2021-11-22,312140,12040,6345,5185
2021-11-22,312150,6371,3255,2842
2021-11-22,312160,68626,38304,27562
2021-11-22,312170,5829,3009,2537
2021-11-22,312180,11711,6111,4972
2021-11-22,312190,6856,3951,2726
2021-11-22,312200,33005,17688,14152
2021-11-22,312210,7146,3779,3016
2021-11-22,312220,10392,5597,4379
2021-11-22,312230,309976,173400,135245
2021-11-22,312235,9615,5214,4079
2021-11-22,312245,8668,4848,3502
2021-11-22,312247,5667,3100,2379
2021-11-22,312260,8140,4468,3534
2021-11-22,312270,9649,4914,4290
2021-11-22,312280,5133,2554,2286
2021-11-22,312290,8832,5038,3616
2021-11-22,312300,15970,8369,6962
2021-11-22,312310,7636,4108,3224
2021-11-22,312320,21929,11324,9317
2021-11-22,312340,2969,1535,1250
2021-11-22,312352,10465,6051,4074
2021-11-22,312360,29450,19662,10117
2021-11-22,312370,14822,7982,6148
2021-11-22,312380,10594,6025,4379
2021-11-22,312385,7614,4038,3183
2021-11-22,312390,23588,12319,10089
2021-11-22,312400,31156,17042,13484
2021-11-22,312410,83596,50518,32079
2021-11-22,312420,38218,20743,15837
2021-11-22,312430,36756,22037,13702
2021-11-22,312440,8615,4844,3415
2021-11-22,312450,18540,9590,8178
2021-11-22,312470,6136,3038,2709
2021-11-22,312480,9127,4658,3954
2021-11-22,312490,15399,8370,6454
2021-11-22,312500,7075,3686,3092
2021-11-22,312510,75416,41209,33043
2021-11-22,312520,3275,1781,1371
2021-11-22,312530,5284,2746,2186
2021-11-22,312540,9573,5347,3888
2021-11-22,312550,5200,2664,2188
2021-11-22,312560,9546,5228,3933
2021-11-22,312570,26745,13625,11585
2021-11-22,312580,4743,2609,1972
2021-11-22,312590,17279,9179,7369
2021-11-22,312595,16764,9297,7061
2021-11-22,312600,13747,7215,5851
2021-11-22,312610,113131,60265,48963
2021-11-22,312640,5313,2678,2299
2021-11-22,312650,14991,7898,6405
2021-11-22,312660,9500,5297,4079
2021-11-22,312670,32636,18873,13049
2021-11-22,312675,7587,4105,3197
2021-11-22,312680,6909,4169,2701
2021-11-22,312690,12566,6961,5017
2021-11-22,312695,5838,3020,2562
2021-11-22,312700,19097,10565,7752
2021-11-22,312705,5851,3242,2459
2021-11-22,312707,7184,4114,2832
2021-11-22,312710,69364,42344,26605
2021-11-22,312720,6357,3307,2768
2021-11-22,312730,9019,5173,3610
2021-11-22,312733,5441,3366,2043
2021-11-22,312735,4222,2324,1735
2021-11-22,312737,4947,2777,1954
2021-11-22,312738,7203,3761,3111
2021-11-22,312750,6918,4177,2703
2021-11-22,312760,17199,9723,7045
2021-11-22,312770,314417,191878,122566
2021-11-22,312780,17305,10010,6818
2021-11-22,312800,46850,25467,20078
2021-11-22,312810,22235,11973,9469
2021-11-22,312820,13961,7163,6167
2021-11-22,312825,8074,4323,3531
2021-11-22,312830,27130,15572,11276
2021-11-22,312840,14080,7331,6241
2021-11-22,312850,7476,3836,3268
2021-11-22,312860,9636,4941,4327
2021-11-22,312870,77740,42005,34105
2021-11-22,312880,11591,6184,5041
2021-11-22,312890,14955,7485,6739
2021-11-22,312900,11797,6939,4692
2021-11-22,312910,9504,4890,4022
2021-11-22,312920,11056,5689,4844
2021-11-22,312930,17732,9004,7886
2021-11-22,312940,8193,4449,3202
2021-11-22,312950,34823,18466,14951
2021-11-22,312960,10070,5877,3879
2021-11-22,312965,7142,4356,2728
2021-11-22,312970,20729,11347,8704
2021-11-22,312980,241108,135920,101382
2021-11-22,312990,5765,2950,2552
2021-11-22,313005,13782,7619,5688
2021-11-22,313010,62440,33900,26903
2021-11-22,313020,16968,9341,7254
2021-11-22,313030,13483,7214,5686
2021-11-22,313050,18301,10463,7687
2021-11-22,313055,7743,4462,2941
2021-11-22,313060,14294,7240,6402
2021-11-22,313065,7789,4677,2833
2021-11-22,313070,11388,5925,5064
2021-11-22,313090,35439,19811,14254
2021-11-22,313100,9351,5349,3809
2021-11-22,313110,12935,7161,5408
2021-11-22,313115,19143,10805,7841
2021-11-22,313120,34157,18259,14242
2021-11-22,313130,349217,187617,148818
2021-11-22,313140,7721,3787,3389
2021-11-22,313150,14590,8296,6066
2021-11-22,313160,10207,5347,4400
2021-11-22,313170,181337,96959,77322
2021-11-22,313180,15803,8347,6572
2021-11-22,313190,87191,47070,39189
2021-11-22,313200,5143,2915,2032
2021-11-22,313210,21618,12217,8894
2021-11-22,313220,23634,12381,10167
2021-11-22,313230,12893,7850,4787
2021-11-22,313240,154713,80643,67588
2021-11-22,313250,46990,26357,19781
2021-11-22,313260,5843,3669,2223
2021-11-22,313270,27431,16312,10686
2021-11-22,313280,3638,1889,1569
2021-11-22,313290,19545,10211,8484
2021-11-22,313300,22146,12516,8960
2021-11-22,313310,25291,13387,11069
2021-11-22,313320,17552,9493,7465
2021-11-22,313330,28441,15520,11906
2021-11-22,313340,21982,11267,9580
2021-11-22,313350,37407,19201,16440
2021-11-22,313360,14862,8336,6355
2021-11-22,313370,15506,9729,5755
2021-11-22,313375,26344,13979,11404
2021-11-22,313380,126837,72211,50428
2021-11-22,313390,9949,5405,4216
2021-11-22,313400,21967,11487,9435
2021-11-22,313410,8658,4800,3685
2021-11-22,313420,153620,80958,66269
2021-11-22,313430,7963,4803,2977
2021-11-22,313440,60727,32292,26829
2021-11-22,313450,7192,3791,3128
2021-11-22,313460,25656,15460,10252
2021-11-22,313470,16197,9311,6630
2021-11-22,313480,10344,5645,4691
2021-11-22,313490,38097,20295,16768
2021-11-22,313500,4065,2414,1524
2021-11-22,313505,39507,23818,15235
2021-11-22,313507,5403,3254,2016
2021-11-22,313510,80626,43539,34372
2021-11-22,313520,80675,46516,32384
2021-11-22,313530,6903,3692,3029
2021-11-22,313540,10851,5589,4834
2021-11-22,313545,9979,5565,4199
2021-11-22,313550,15005,8758,5898
2021-11-22,313560,10797,5932,4446
2021-11-22,313570,9915,5214,4125
2021-11-22,313580,32709,17762,13470
2021-11-22,313590,8606,4420,3708
2021-11-22,313600,20710,10756,8968
2021-11-22,313610,7334,3875,3206
2021-11-22,313620,118881,63618,51459
2021-11-22,313630,66567,35957,28192
2021-11-22,313640,6474,3426,2702
2021-11-22,313650,12390,6836,4869
2021-11-22,313652,6035,3349,2465
2021-11-22,313655,6845,3677,2915
2021-11-22,313665,44470,26011,17986
2021-11-22,313670,734627,412698,299278
2021-11-22,313680,3252,2159,1090
2021-11-22,313690,15980,8998,7009
2021-11-22,313695,7715,4499,3108
2021-11-22,313700,22652,13193,8987
2021-11-22,313710,11816,6036,5049
2021-11-22,313720,71341,39802,29764
2021-11-22,313730,5780,3065,2439
2021-11-22,313740,18767,10268,7927
2021-11-22,313750,30754,15971,13120
2021-11-22,313753,12850,6961,5382
2021-11-22,313760,98454,55106,40822
2021-11-22,313770,22340,13974,7974
2021-11-22,313780,31328,16894,13107
2021-11-22,313800,10144,5036,4584
2021-11-22,313810,9855,5362,4205
2021-11-22,313820,138303,82265,54934
2021-11-22,313830,5101,2761,2168
2021-11-22,313835,7719,4043,3382
2021-11-22,313840,82936,44467,35472
2021-11-22,313850,9298,4900,4137
2021-11-22,313860,29221,15032,13223
2021-11-22,313862,11329,6062,4955
2021-11-22,313865,13059,7048,5567
2021-11-22,313867,10381,6041,4122
2021-11-22,313868,7522,4581,2845
2021-11-22,313870,7165,4423,2640
2021-11-22,313880,28921,14609,12231
2021-11-22,313890,10066,5512,4075
2021-11-22,313900,51624,29526,21061
2021-11-22,313910,7970,4328,3391
2021-11-22,313920,26655,14837,11229
2021-11-22,313925,9142,5097,3762
2021-11-22,313930,26022,15103,10504
2021-11-22,313940,122673,69693,50727
2021-11-22,313950,32074,17979,13017
2021-11-22,313960,36529,21411,14513
2021-11-22,313970,10216,5463,4439
2021-11-22,313980,21614,11474,9258
2021-11-22,313990,23955,12494,10347
2021-11-22,314000,99522,52584,44641
2021-11-22,314010,6123,3481,2515
2021-11-22,314015,23279,13340,9654
2021-11-22,314030,6809,3574,2965
2021-11-22,314040,5339,2831,2317
2021-11-22,314050,21992,11730,9499
2021-11-22,314053,9822,5489,4051
2021-11-22,314055,10791,5873,4574
2021-11-22,314060,6856,3573,2925
2021-11-22,314070,54976,30162,23406
2021-11-22,314080,23547,13030,9827
2021-11-22,314085,7414,4958,2497
2021-11-22,314090,21460,12539,8210
2021-11-22,314100,18524,10543,7422
2021-11-22,314110,62403,33296,27010
2021-11-22,314120,7306,3482,3085
2021-11-22,314140,31251,16614,12978
2021-11-22,314150,10141,5280,4486
2021-11-22,314160,16725,8605,7256
2021-11-22,314170,9927,5305,4149
2021-11-22,314180,40286,22008,17259
2021-11-22,314190,5608,3105,2277
2021-11-22,314200,18372,9923,7697
2021-11-22,314210,15002,7906,6493
2021-11-22,314220,21735,11499,9234
2021-11-22,314225,5880,3331,2455
2021-11-22,314230,7640,4756,2820
2021-11-22,314240,11619,6640,4681
2021-11-22,314250,4236,2201,1847
2021-11-22,314260,13332,7302,5421
2021-11-22,314270,19962,11532,7898
2021-11-22,314280,29334,15427,12272
2021-11-22,314290,31354,16872,13573
2021-11-22,314300,23015,12161,9935
2021-11-22,314310,80835,41481,36008
2021-11-22,314315,6112,3379,2539
2021-11-22,314320,37175,19539,16069
2021-11-22,314330,537686,325533,207294
2021-11-22,314345,10014,5628,4105
2021-11-22,314350,13745,6940,6002
2021-11-22,314360,4159,2196,1883
2021-11-22,314370,4711,2663,1901
2021-11-22,314380,8283,4433,3628
2021-11-22,314390,170324,88464,74434
2021-11-22,314400,37978,21084,15336
2021-11-22,314410,36485,18871,15966
2021-11-22,314420,4003,2237,1654
2021-11-22,314430,47345,26257,20166
2021-11-22,314435,8419,4925,3453
2021-11-22,314437,5127,2872,2078
2021-11-22,314440,8260,4075,3568
2021-11-22,314450,12224,6763,5100
2021-11-22,314460,41339,22855,17014
2021-11-22,314465,14494,8122,5964
2021-11-22,314467,5563,3045,2310
2021-11-22,314470,26700,15065,11535
2021-11-22,314480,142627,73610,61958
2021-11-22,314490,5052,2883,2016
2021-11-22,314500,23075,12998,9652
2021-11-22,314505,10736,5918,4517
2021-11-22,314510,23833,13371,9539
2021-11-22,314520,123897,74116,50984
2021-11-22,314530,36812,22479,14148
2021-11-22,314535,11245,7089,4000
2021-11-22,314537,6587,3786,2589
2021-11-22,314545,7723,4448,3160
2021-11-22,314550,4809,2475,2120
2021-11-22,314560,72598,37377,31732
2021-11-22,314580,5729,3202,2249
2021-11-22,314585,9093,4902,3729
2021-11-22,314587,8375,4903,3270
2021-11-22,314590,66829,35413,29599
2021-11-22,314600,44245,23995,18892
2021-11-22,314610,125440,65851,57211
2021-11-22,314620,6432,4178,2296
2021-11-22,314625,6004,3726,2189
2021-11-22,314630,22181,13423,8094
2021-11-22,314640,8271,4180,3671
2021-11-22,314650,14847,7510,6609
2021-11-22,314655,7880,4373,3316
2021-11-22,314660,2995,1499,1244
2021-11-22,314670,8212,4726,3266
2021-11-22,314675,9916,5534,4101
2021-11-22,314690,19322,11094,7888
2021-11-22,314700,131000,72692,56400
2021-11-22,314710,138102,75226,60073
2021-11-22,314720,25236,16567,8933
2021-11-22,314730,35926,18847,15986
2021-11-22,314740,40620,21811,17623
2021-11-22,314750,3110,1560,1353
2021-11-22,314760,23986,13372,10001
2021-11-22,314780,3841,1875,1686
2021-11-22,314790,147267,85101,59429
2021-11-22,314795,4495,3009,1534
2021-11-22,314800,248265,127543,108732
2021-11-22,314810,127316,73891,55607
2021-11-22,314820,8232,4233,3395
2021-11-22,314830,13082,6956,5690
2021-11-22,314840,8576,4616,3524
2021-11-22,314850,9348,5640,3500
2021-11-22,314860,23953,13078,10043
2021-11-22,314870,34795,18920,14782
2021-11-22,314875,8040,4816,3084
2021-11-22,314880,6506,3389,2693
2021-11-22,314890,7159,3797,3113
2021-11-22,314900,4136,2247,1742
2021-11-22,314910,19973,10103,8719
2021-11-22,314915,11440,6747,4531
2021-11-22,314920,6171,3228,2567
2021-11-22,314930,82139,46771,33526
2021-11-22,314940,3642,1979,1598
2021-11-22,314960,7373,3922,3074
2021-11-22,314970,16789,9483,7161
2021-11-22,314980,14013,9487,4822
2021-11-22,314990,31343,17358,12971
2021-11-22,314995,8618,5354,3110
2021-11-22,315000,5862,3068,2467
2021-11-22,315010,5019,2660,2126
2021-11-22,315015,12114,7011,4807
2021-11-22,315020,7002,3591,3108
2021-11-22,315030,7937,4211,3399
2021-11-22,315040,9558,4805,4401
2021-11-22,315050,14911,7855,6397
2021-11-22,315053,5503,3330,2170
2021-11-22,315057,9099,5366,3495
2021-11-22,315060,12791,6398,5668
2021-11-22,315070,10909,5989,4655
2021-11-22,315080,24076,12831,10300
2021-11-22,315100,13529,7138,5861
2021-11-22,315110,20519,11153,8680
2021-11-22,315120,78136,41825,34410
2021-11-22,315130,18001,10010,7463
2021-11-22,315140,40636,22504,17016
2021-11-22,315150,48522,27144,19922
2021-11-22,315160,12890,8163,4861
2021-11-22,315170,26184,13432,11588
2021-11-22,315180,289468,148657,127344
2021-11-22,315190,13063,6756,5646
2021-11-22,315200,47341,25682,20426
2021-11-22,315210,99972,52851,44785
2021-11-22,315213,5034,3088,1944
2021-11-22,315217,16203,9100,6408
2021-11-22,315220,54025,31488,21135
2021-11-22,315230,15532,7936,6831
2021-11-22,315240,21011,12113,8290
2021-11-22,315250,254878,136571,109105
2021-11-22,315260,12061,6363,5113
2021-11-22,315270,13817,7235,6023
2021-11-22,315280,38431,21783,16519
2021-11-22,315290,16147,8170,6969
2021-11-22,315300,7052,3496,3100
2021-11-22,315320,6872,3478,3025
2021-11-22,315330,4906,2601,2026
2021-11-22,315340,27897,15221,11796
2021-11-22,315350,14363,7831,5889
2021-11-22,315360,14483,8230,6172
2021-11-22,315370,5454,2819,2344
2021-11-22,315380,3443,1741,1477
2021-11-22,315390,22903,12241,9737
2021-11-22,315400,40295,21304,16754
2021-11-22,315410,16108,8094,6941
2021-11-22,315415,7277,4251,2809
2021-11-22,315420,18820,10167,7996
2021-11-22,315430,25361,13588,10902
2021-11-22,315440,7487,4010,3097
2021-11-22,315445,10361,5711,4273
2021-11-22,315450,11527,6428,4755
2021-11-22,315460,364020,221929,141033
2021-11-22,315470,5967,3288,2480
2021-11-22,315480,15290,8018,6569
2021-11-22,315490,20888,11167,8987
2021-11-22,315500,4995,2473,2199
2021-11-22,315510,7855,4094,3397
2021-11-22,315520,8909,4645,3661
2021-11-22,315530,9897,5027,4372
2021-11-22,315540,14069,7276,6123
2021-11-22,315550,18295,9355,7962
2021-11-22,315560,35127,21204,13372
2021-11-22,315570,21206,11205,9417
2021-11-22,315580,24375,13447,9983
2021-11-22,315590,9699,5024,4283
2021-11-22,315600,16684,10168,6315
2021-11-22,315610,8863,4823,3733
2021-11-22,315620,3886,1972,1698
2021-11-22,315630,13784,7932,5737
2021-11-22,315640,5747,2895,2544
2021-11-22,315645,4935,3321,1678
2021-11-22,315650,5684,3648,2068
2021-11-22,315660,14942,7979,6134
2021-11-22,315670,171476,93088,71734
2021-11-22,315680,24833,13107,10654
2021-11-22,315690,41727,22623,18172
2021-11-22,315700,47555,27770,18845
2021-11-22,315710,8602,4828,3444
2021-11-22,315720,53811,28349,23876
2021-11-22,315725,12768,6875,5399
2021-11-22,315730,7876,4060,3589
2021-11-22,315733,14094,8014,5757
2021-11-22,315737,6411,3828,2465
2021-11-22,315740,8382,4225,3664
2021-11-22,315750,6454,3478,2664
2021-11-22,315770,21640,12883,8516
2021-11-22,315780,267362,152312,108459
2021-11-22,315790,25027,13881,10153
2021-11-22,315800,15248,8131,6539
2021-11-22,315810,6996,3899,2786
2021-11-22,315820,21340,11600,8874
2021-11-22,315830,12001,6301,5229
2021-11-22,315840,6174,3390,2571
2021-11-22,315850,12399,7117,5079
2021-11-22,315860,6180,3330,2575
2021-11-22,315870,4783,2388,2053
2021-11-22,315890,11060,6164,4588
2021-11-22,315895,52091,29413,21490
2021-11-22,315900,6094,3285,2648
2021-11-22,315910,6134,3244,2708
2021-11-22,315920,15276,7879,6460
2021-11-22,315930,8683,4503,3719
2021-11-22,315935,10823,6007,4544
2021-11-22,315940,5971,3069,2591
2021-11-22,315950,7969,4611,3175
2021-11-22,315960,71472,37222,31705
2021-11-22,315970,4880,2622,2060
2021-11-22,315980,34520,18203,14967
2021-11-22,315990,28845,15094,12413
2021-11-22,316000,6426,3270,2753
2021-11-22,316010,7448,3945,3152
2021-11-22,316020,5400,3151,2242
2021-11-22,316030,14943,8273,6087
2021-11-22,316040,40491,21513,17301
2021-11-22,316045,8683,5262,3366
2021-11-22,316050,2537,1428,1041
2021-11-22,316060,4486,2469,1904
2021-11-22,316070,63502,35080,26311
2021-11-22,316080,7441,4307,2996
2021-11-22,316090,6849,3573,2985
2021-11-22,316095,7707,4275,3156
2021-11-22,316100,29725,16102,12543
2021-11-22,316105,5011,2817,2004
2021-11-22,316110,56657,35808,21130
2021-11-22,316120,12076,6156,5330
2021-11-22,316130,8584,4633,3645
2021-11-22,316140,8354,4254,3621
2021-11-22,316160,5963,3419,2291
2021-11-22,316165,4561,2513,1923
2021-11-22,316170,9982,5256,4295
2021-11-22,316180,18159,9915,7674
2021-11-22,316190,20691,11047,9170
2021-11-22,316200,34090,18333,14854
2021-11-22,316210,61261,33357,25581
2021-11-22,316220,13751,7143,5926
2021-11-22,316225,5858,3945,1945
2021-11-22,316230,4863,2476,2167
2021-11-22,316240,31507,17361,13738
2021-11-22,316245,15195,8363,6767
2021-11-22,316250,111739,65300,43731
2021-11-22,316255,13531,7775,5533
2021-11-22,316257,6586,3929,2596
2021-11-22,316260,10830,5875,4484
2021-11-22,316265,3918,2381,1420
2021-11-22,316270,30088,16396,12557
2021-11-22,316280,21439,12226,8742
2021-11-22,316290,42449,21741,18905
2021-11-22,316292,45194,25363,21290
2021-11-22,316294,8212,4934,3298
2021-11-22,316295,36552,20123,15325
2021-11-22,316300,5373,3076,2210
2021-11-22,316310,7953,4395,3407
2021-11-22,316320,7072,3515,3251
2021-11-22,316330,5290,2986,2241
2021-11-22,316340,7660,3970,3217
2021-11-22,316350,9912,5280,4166
2021-11-22,316360,2944,1849,1117
2021-11-22,316370,74674,39536,31077
2021-11-22,316380,11724,6255,4930
2021-11-22,316390,9184,4699,4033
2021-11-22,316400,12295,6735,5036
2021-11-22,316410,8250,4503,3486
2021-11-22,316420,9938,5525,3980
2021-11-22,316440,7853,4119,3398
2021-11-22,316443,4666,2451,2017
2021-11-22,316447,8270,4703,3350
2021-11-22,316450,11853,6515,4934
2021-11-22,316460,14396,8093,6081
2021-11-22,316470,62864,42757,19418
2021-11-22,316490,2714,1457,1114
2021-11-22,316500,14727,8515,6042
2021-11-22,316510,13558,7163,5815
2021-11-22,316520,10800,5842,4731
2021-11-22,316530,12890,6640,5717
2021-11-22,316540,9055,4725,4079
2021-11-22,316550,7532,4194,2990
2021-11-22,316553,55610,31430,23406
2021-11-22,316555,12900,7787,4887
2021-11-22,316556,5115,2499,2278
2021-11-22,316557,8491,4792,3528
2021-11-22,316560,3857,2013,1715
2021-11-22,316580,3390,1678,1473
2021-11-22,316590,7359,3902,3025
2021-11-22,316600,9157,4806,3987
2021-11-22,316610,4819,2767,1860
2021-11-22,316620,15064,8444,6012
2021-11-22,316630,10806,6048,4493
2021-11-22,316640,3137,1577,1360
2021-11-22,316650,5834,3435,2188
2021-11-22,316660,1638,797,703
2021-11-22,316670,10655,6061,4169
2021-11-22,316680,18821,10318,7985
2021-11-22,316690,12331,6648,5000
2021-11-22,316700,3480,1757,1529
2021-11-22,316710,27857,16299,10972
2021-11-22,316720,273838,155345,110067
2021-11-22,316730,4663,2357,2113
2021-11-22,316740,10358,5417,4478
2021-11-22,316750,5673,2997,2424
2021-11-22,316760,26834,15726,10415
2021-11-22,316770,8186,4486,3478
2021-11-22,316780,7213,4189,2768
2021-11-22,316790,7275,3777,3250
2021-11-22,316800,28407,20270,8478
2021-11-22,316805,4641,2579,1946
2021-11-22,316830,7105,3709,3146
2021-11-22,316840,18957,9591,8547
2021-11-22,316850,19586,10741,7778
2021-11-22,316860,164566,99552,63547
2021-11-22,316870,110893,59322,46994
2021-11-22,316880,10891,6043,4497
2021-11-22,316890,12039,6165,5196
2021-11-22,316900,27954,14428,12331
2021-11-22,316905,7504,3708,3327
2021-11-22,316910,9068,4698,4015
2021-11-22,316920,12739,7119,5002
2021-11-22,316930,110904,60745,46625
2021-11-22,316935,44185,23774,19124
2021-11-22,316940,82113,46572,33842
2021-11-22,316950,7281,4214,2898
2021-11-22,316960,39431,20659,16851
2021-11-22,316970,30308,16007,13577
2021-11-22,316980,8145,4328,3537
2021-11-22,316990,153305,81613,65868
2021-11-22,317000,12245,7961,4352
2021-11-22,317005,15804,9349,6239
2021-11-22,317010,450356,252588,184995
2021-11-22,317020,1126980,573291,499779
2021-11-22,317040,118631,66735,49722
2021-11-22,317043,6921,3673,2948
2021-11-22,317047,5474,3086,2231
2021-11-22,317050,18004,9458,7803
2021-11-22,317052,13256,7527,5255
2021-11-22,317057,9917,5643,3902
2021-11-22,317060,3436,1692,1480
2021-11-22,317070,213891,116326,92304
2021-11-22,317075,10104,5648,4584
2021-11-22,317080,51177,28003,21663
2021-11-22,317090,23629,14752,8628
2021-11-22,317100,34661,18058,15277
2021-11-22,317103,8474,5243,3207
2021-11-22,317107,8797,4500,3855
2021-11-22,317110,5967,3107,2562
2021-11-22,317115,7088,4171,2873
2021-11-22,317120,137121,81849,54735
2021-11-22,317130,109990,68208,41826
2021-11-22,317140,6134,3236,2638
2021-11-22,317150,4858,2805,1906
2021-11-22,317160,15848,8777,6620
2021-11-22,317170,13506,7581,5518
2021-11-22,317180,15127,8372,6182
2021-11-22,317190,8725,4856,3663
2021-11-22,317200,54799,31580,22945
2021-11-22,317210,7347,4016,3032
2021-11-22,317220,4548,2277,1972
2021-11-22,320010,52126,27202,21617
2021-11-22,320013,14383,7506,6020
2021-11-22,320016,18127,9906,7474
2021-11-22,320020,52722,26810,22200
2021-11-22,320030,25324,12798,10751
2021-11-22,320040,51615,27605,21236
2021-11-22,320050,13723,6927,5777
2021-11-22,320060,139664,76776,57506
2021-11-22,320070,18286,9945,7506
2021-11-22,320080,43239,22843,18160
2021-11-22,320090,63026,34849,25378
2021-11-22,320100,23027,12526,9215
2021-11-22,320110,14374,7307,6079
2021-11-22,320115,19009,10983,7591
2021-11-22,320120,295687,157810,122145
2021-11-22,320130,547415,294505,224910
2021-11-22,320140,62457,32091,26759
2021-11-22,320150,191066,101738,80914
2021-11-22,320160,39701,21568,16758
2021-11-22,320170,22994,12398,9571
2021-11-22,320180,7867,4157,3295
2021-11-22,320190,66084,34167,28372
2021-11-22,320200,11076,6155,4424
2021-11-22,320210,34734,18836,14350
2021-11-22,320220,26446,13937,10933
2021-11-22,320225,22217,11371,9578
2021-11-22,320230,44560,23694,18114
2021-11-22,320240,172882,95700,71326
2021-11-22,320245,36766,19737,15405
2021-11-22,320250,21267,11420,8872
2021-11-22,320255,13775,8088,5316
2021-11-22,320260,24174,12255,10335
2021-11-22,320265,17860,10046,7053
2021-11-22,320270,24589,12460,10270
2021-11-22,320280,60938,34378,24142
2021-11-22,320290,20294,9980,8701
2021-11-22,320300,45724,24636,18892
2021-11-22,320305,41811,23662,16866
2021-11-22,320310,19376,10051,8046
2021-11-22,320313,27811,13866,12075
2021-11-22,320316,21200,10470,9111
2021-11-22,320320,224515,124647,90389
2021-11-22,320330,19378,10087,8123
2021-11-22,320332,57432,32030,22671
2021-11-22,320334,29389,15166,12374
2021-11-22,320335,22257,11890,9325
2021-11-22,320340,38830,20724,16112
2021-11-22,320350,33512,17618,13861
2021-11-22,320360,9332,4886,3829
2021-11-22,320370,29167,15115,12283
2021-11-22,320380,23487,12056,9967
2021-11-22,320390,90035,48116,37931
2021-11-22,320400,32199,17036,13667
2021-11-22,320405,28753,15513,11825
2021-11-22,320410,34805,19157,14001
2021-11-22,320420,31394,17470,12528
2021-11-22,320425,12200,6571,4984
2021-11-22,320430,21121,10909,8968
2021-11-22,320435,36355,19390,15220
2021-11-22,320440,20337,10545,8513
2021-11-22,320450,20395,10233,8871
2021-11-22,320455,62061,33766,25969
2021-11-22,320460,40444,20327,17226
2021-11-22,320465,14381,7666,5952
2021-11-22,320470,53559,29183,22132
2021-11-22,320480,20221,10404,8284
