Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-17,314350,21447,7712,7322
2022-06-17,314470,44297,17102,16056
2022-06-17,314530,64889,27028,24590
2022-06-17,314535,17319,8043,6473
2022-06-17,314537,9663,4194,3505
2022-06-17,314560,113392,41089,39362
2022-06-17,314600,69195,26662,23923
2022-06-17,314610,184772,71743,66836
2022-06-17,314620,10823,5118,4003
2022-06-17,314720,43043,20027,18051
2022-06-17,314740,60982,24100,22237
2022-06-17,314870,54061,21463,19576
2022-06-17,314970,24804,10741,9214
2022-06-17,314990,51330,19885,18491
2022-06-17,315080,41412,15288,14397
2022-06-17,315100,21923,8095,7842
2022-06-17,315140,60312,24991,22603
2022-06-17,315150,78244,30920,29345
2022-06-17,315217,24921,10161,9171
2022-06-17,315220,86528,34970,31220
2022-06-17,315240,33093,13519,12136
2022-06-17,315280,60768,24551,22435
2022-06-17,315290,23026,8938,8448
2022-06-17,315450,16072,6997,6175
2022-06-17,315460,618368,260299,232389
2022-06-17,315490,30462,12573,11254
2022-06-17,315550,28115,10516,10000
2022-06-17,315560,52544,23352,20222
2022-06-17,315710,13498,5697,4882
2022-06-17,315770,34110,14593,12780
2022-06-17,315895,76480,33618,28977
2022-06-17,315920,24076,8579,8244
2022-06-17,315990,47535,16955,16007
2022-06-17,316030,21466,9348,7982
2022-06-17,316040,57391,23441,21093
2022-06-17,316150,21229,8086,7701
2022-06-17,316200,50829,20354,18849
2022-06-17,316240,46541,19542,17212
2022-06-17,316270,43532,18005,16370
2022-06-17,316280,34282,13732,12603
2022-06-17,316290,63706,23725,22158
2022-06-17,316400,18737,7347,6645
2022-06-17,316440,11943,4646,4384
2022-06-17,316520,16749,6499,6067
2022-06-17,316540,14155,5498,5191
2022-06-17,316555,20717,9157,8248
2022-06-17,316557,14145,6138,5431
2022-06-17,316670,16516,6899,6062
2022-06-17,316680,28565,11774,10460
2022-06-17,316760,40497,17420,14233
2022-06-17,316840,26775,10546,9734
2022-06-17,316850,30155,11771,10693
2022-06-17,316910,13918,5312,5146
2022-06-17,316935,67714,26391,24512
2022-06-17,316940,129352,51678,47820
2022-06-17,317100,51714,19999,18663
2022-06-17,317170,21570,8406,7904
2022-06-17,320010,72439,29783,26384
2022-06-17,320040,74597,30631,26795
2022-06-17,320080,62798,24980,22247
2022-06-17,320140,86019,34529,31221
2022-06-17,320210,48653,20506,17920
2022-06-17,320220,37825,15394,13555
2022-06-17,320260,34208,13162,11918
2022-06-17,320270,35879,13634,12333
2022-06-17,320280,84996,37768,31435
2022-06-17,320305,63179,27120,22874
2022-06-17,320350,46487,19452,16959
2022-06-17,320410,51771,21582,18595
2022-06-17,320435,54093,21640,19375
2022-06-17,320455,86730,37246,32719
2022-06-17,320506,56840,22568,20526
2022-06-17,330050,67947,27587,25758
2022-06-17,330060,79032,32241,29477
2022-06-17,330140,42990,17785,15504
2022-06-17,330310,29935,12734,11114
2022-06-17,330411,41574,17816,15917
2022-06-17,330412,27149,12124,10863
2022-06-17,330415,54193,21597,19788
2022-06-17,330513,15865,6881,5937
2022-06-17,330515,39836,16949,15059
2022-06-17,330570,32511,13517,12101
2022-06-17,350020,14920,5065,5305
2022-06-17,350050,43903,16721,16038
2022-06-17,350090,9611,3309,3479
2022-06-17,350110,11604,4232,4370
2022-06-17,350150,7472,2730,2779
2022-06-17,350180,19625,6895,7281
2022-06-17,350230,14520,5424,5372
2022-06-17,350310,17872,6332,6558
2022-06-17,350430,13163,4544,4874
2022-06-17,350500,10996,3912,4004
2022-06-17,350510,13829,5226,5100
2022-06-17,350530,100250,34492,36789
2022-06-17,350560,76508,29746,28864
2022-06-17,350680,30409,10769,11149
2022-06-17,350730,10100,3772,3824
2022-06-17,350790,58678,22034,22155
2022-06-17,350870,39077,14549,14364
2022-06-17,350880,49170,17904,18458
2022-06-17,350930,30170,10907,11147
2022-06-17,350940,64764,24505,23730
2022-06-17,350970,123765,47163,48684
2022-06-17,351010,8376,2746,2932
2022-06-17,351070,32951,11694,11962
2022-06-17,351080,66986,25145,24440
2022-06-17,351090,8569,3168,3093
2022-06-17,351230,43386,16136,16042
2022-06-17,351310,83759,32113,32612
2022-06-17,351370,89570,31591,32449
2022-06-17,351390,34547,11994,12577
2022-06-17,351400,23097,8705,8735
2022-06-17,351495,6391,2302,2467
2022-06-17,351519,11689,4453,4489
2022-06-17,351535,23629,9132,8550
2022-06-17,351660,19154,6517,6733
2022-06-17,351685,13478,4851,5023
2022-06-17,351690,33565,12356,12497
2022-06-17,351750,51014,18478,18804
2022-06-17,351910,34415,11874,12602
2022-06-17,351940,40041,14146,14074
2022-06-17,351980,23918,8653,8895
2022-06-17,352110,12466,4871,4756
2022-06-17,352150,24034,8299,7959
2022-06-17,352160,18295,6279,6586
2022-06-17,352260,193701,68692,71280
2022-06-17,352300,11786,4386,4426
2022-06-17,352570,102129,37332,38160
2022-06-17,352600,60170,21778,22585
2022-06-17,352610,50260,19947,18834
2022-06-17,352630,17881,5722,6361
2022-06-17,352810,22307,8329,8176
2022-06-17,352860,28219,9919,10344
2022-06-17,352870,10915,3937,3958
2022-06-17,352890,11120,3935,4093
2022-06-17,353020,46703,17238,17050
2022-06-17,353030,133979,48831,50205
2022-06-17,353130,123202,43348,44821
2022-06-17,353160,12288,4367,4632
2022-06-17,353200,29453,10704,10801
2022-06-17,353210,13559,5020,4649
2022-06-17,353215,11600,4341,4451
2022-06-17,353220,18609,7457,7024
2022-06-17,353250,26587,9058,9468
2022-06-17,353260,27846,9976,10289
2022-06-17,353282,27418,9516,9637
2022-06-17,353300,56706,20003,20961
2022-06-17,353310,8126,2872,2681
2022-06-17,353325,9752,4033,3878
2022-06-17,353350,98569,35862,36591
2022-06-17,353360,18102,6469,6657
2022-06-17,353400,16666,6136,6253
2022-06-17,353430,98691,35630,36174
2022-06-17,353475,31885,11441,11676
2022-06-17,353480,20684,7902,7954
2022-06-17,353500,30742,10855,11455
2022-06-17,353590,12312,4463,4666
2022-06-17,353670,105391,40716,40123
2022-06-17,353680,15562,5483,5641
2022-06-17,353820,37443,13550,13891
2022-06-17,353920,71750,26512,26308
2022-06-17,353940,45329,16556,17271
2022-06-17,354025,12871,4909,4875
2022-06-17,354075,41196,16022,16306
2022-06-17,354080,51933,19705,19608
2022-06-17,354190,22244,8855,8406
2022-06-17,354420,23904,9533,9083
2022-06-17,354480,13186,4670,5081
2022-06-17,354490,33848,12287,12570
2022-06-17,354515,27343,10872,10309
2022-06-17,354570,20560,7388,7460
2022-06-17,354625,6243,2225,2260
2022-06-17,354700,15381,5901,5896
2022-06-17,354710,9903,3645,3633
2022-06-17,354830,6908,2532,2512
2022-06-17,354860,33087,12173,12209
2022-06-17,354930,5518,1979,2034
2022-06-17,354960,10255,3728,3802
2022-06-17,355080,31893,11018,11377
2022-06-17,355120,10548,3733,3795
2022-06-17,355140,31572,11965,11515
2022-06-17,355160,64794,23699,24081
2022-06-17,355210,107169,39442,40573
2022-06-17,355260,32284,11643,12089
2022-06-17,355270,42163,15321,15460
2022-06-17,355290,15974,6138,6131
2022-06-17,355310,18594,6256,6707
2022-06-17,355340,75884,26763,27233
2022-06-17,355495,20269,7320,7359
2022-06-17,355510,50664,18326,18916
2022-06-17,355560,28041,9468,10034
2022-06-17,355610,37540,13836,14289
2022-06-17,355635,29348,11004,10736
2022-06-17,355660,24808,9169,9086
2022-06-17,355690,22223,8339,8375
2022-06-17,410010,17771,6694,6316
2022-06-17,410040,197657,84369,74003
2022-06-17,410110,42787,17201,15429
2022-06-17,410130,17234,6532,6309
2022-06-17,410210,64302,25534,23609
2022-06-17,410260,20122,8317,7800
2022-06-17,410290,40137,16262,15111
2022-06-17,410335,10577,4166,3832
2022-06-17,410380,17322,6749,6324
2022-06-17,410395,11306,4620,4095
2022-06-17,410400,90703,37085,33971
2022-06-17,410445,21492,9526,8791
2022-06-17,410470,34673,13469,12449
2022-06-17,410500,16482,6304,6137
2022-06-17,410510,24619,9604,9031
2022-06-17,410530,27214,11180,10511
2022-06-17,410600,20478,7999,7311
2022-06-17,410610,9204,3535,3412
2022-06-17,410630,36694,15080,13948
2022-06-17,410645,17392,6945,6497
2022-06-17,410657,11315,4451,4190
2022-06-17,410680,35920,14944,13852
2022-06-17,410700,29805,11372,10511
2022-06-17,410720,89888,37342,34109
2022-06-17,410754,8665,3557,3258
2022-06-17,410765,237511,100990,90391
2022-06-17,410773,14643,6009,5528
2022-06-17,410775,20744,7736,7292
2022-06-17,410832,17383,7547,6827
2022-06-17,410880,71486,30925,27558
2022-06-17,410895,22439,8808,8381
2022-06-17,410900,12188,4860,4550
2022-06-17,411005,5389,2049,1905
2022-06-17,411010,64612,26350,24412
2022-06-17,411050,29951,13003,12071
2022-06-17,411065,5492,2112,2023
2022-06-17,411070,140296,54647,51373
2022-06-17,411140,30884,12323,11620
2022-06-17,411160,7756,2981,2789
2022-06-17,411250,29384,11324,10533
2022-06-17,411275,21384,8181,7667
2022-06-17,411310,11801,4264,4156
2022-06-17,411375,14642,5561,5326
2022-06-17,411380,11764,4466,4138
2022-06-17,411390,29587,11741,10896
2022-06-17,411410,57116,23515,21618
2022-06-17,411510,23182,9471,8538
2022-06-17,411530,15653,6091,5734
2022-06-17,411540,35546,14193,13410
2022-06-17,411560,43724,18545,16570
2022-06-17,411580,81906,34864,32123
2022-06-17,411610,29745,11978,10757
2022-06-17,411700,18604,7215,6470
2022-06-17,411705,25144,10198,9247
2022-06-17,411720,16850,6529,6168
2022-06-17,411727,20845,8289,7483
2022-06-17,411730,41902,17874,15331
2022-06-17,411745,16147,6562,6107
2022-06-17,411760,93557,38835,34264
2022-06-17,411780,33871,14120,12758
2022-06-17,411870,15600,6385,5906
2022-06-17,411885,18662,7772,7038
2022-06-17,411900,13368,5193,4895
2022-06-17,411920,18748,7302,6756
2022-06-17,411930,64269,27290,24191
2022-06-17,411950,192299,82753,72347
2022-06-17,411960,73944,30550,27269
2022-06-17,412030,9635,3783,3613
2022-06-17,412040,11757,4396,4204
2022-06-17,412060,108973,45463,40991
2022-06-17,412065,11694,4477,4237
2022-06-17,412080,68971,27614,25544
2022-06-17,412100,26178,10480,9702
2022-06-17,412120,47042,18573,17435
2022-06-17,412150,38500,14749,13700
2022-06-17,412170,57253,23149,21191
2022-06-17,412200,33624,13835,12267
2022-06-17,412210,9183,3315,3169
2022-06-17,412250,26297,10879,9854
2022-06-17,412290,12195,4761,4235
2022-06-17,412300,28461,11621,10658
2022-06-17,412320,8916,3298,3100
2022-06-17,412330,19113,7955,7063
2022-06-17,412370,20045,7649,7223
2022-06-17,412382,8967,3724,3473
2022-06-17,412490,14185,5447,5078
2022-06-17,412530,15204,5457,5261
2022-06-17,412560,96677,37187,35402
2022-06-17,412575,11386,4775,4245
2022-06-17,412590,7500,2804,2710
2022-06-17,412630,47681,18904,17805
2022-06-17,412670,12703,4901,4523
2022-06-17,412680,33366,13479,12587
2022-06-17,412700,24357,9459,8662
2022-06-17,412820,132216,54278,49528
2022-06-17,412840,26593,9901,9294
2022-06-17,412870,18156,7404,7110
2022-06-17,412880,14444,5667,5309
2022-06-17,420010,36506,15533,14150
2022-06-17,420020,20216,8415,8035
2022-06-17,420040,16071,6686,6238
2022-06-17,420050,13874,5764,5348
2022-06-17,420070,20607,8468,8026
2022-06-17,420080,15664,5956,5710
2022-06-17,420125,18764,8150,7102
2022-06-17,420165,6143,2324,2182
2022-06-17,420170,14312,6104,5671
2022-06-17,420195,26930,10944,9778
2022-06-17,420205,30111,12471,11597
2022-06-17,420209,5131,1921,1873
2022-06-17,420210,53103,23029,20334
2022-06-17,420245,50808,22136,19434
2022-06-17,420260,17412,7162,6560
2022-06-17,420280,66790,28359,25807
2022-06-17,420310,13801,5714,5249
2022-06-17,420330,28610,11519,11113
2022-06-17,420380,118993,51711,42359
2022-06-17,420390,50045,20265,19295
2022-06-17,420410,11198,4438,4236
2022-06-17,420440,21130,8591,8081
2022-06-17,420445,5569,2053,2010
2022-06-17,420455,29422,12182,10860
2022-06-17,420460,429637,178365,163210
2022-06-17,420500,31614,13837,12335
2022-06-17,420517,7788,3044,2807
2022-06-17,420530,27788,11231,10578
2022-06-17,420535,4432,1783,1679
2022-06-17,420600,35728,14905,13696
2022-06-17,420630,41959,19265,16273
2022-06-17,420640,28146,10499,10174
2022-06-17,420665,15816,6567,6130
2022-06-17,420670,50972,20665,19187
2022-06-17,420680,8968,3472,3361
2022-06-17,420700,110877,47836,43475
2022-06-17,420720,21575,8450,8026
2022-06-17,420730,110804,47048,42634
2022-06-17,420740,14326,6108,5861
2022-06-17,420765,24557,9144,8916
2022-06-17,420770,18279,7186,6693
2022-06-17,420775,10118,3829,3777
2022-06-17,420790,23240,9421,9174
2022-06-17,420800,17361,6547,6431
2022-06-17,420810,46245,18942,17631
2022-06-17,420850,46650,20025,18318
2022-06-17,420860,10674,4161,3936
2022-06-17,420870,22350,9335,8514
2022-06-17,420880,45221,19340,17170
2022-06-17,420900,67076,27226,25316
2022-06-17,420917,6089,2389,2292
2022-06-17,420920,6143,2402,2323
2022-06-17,420940,93623,37398,34743
2022-06-17,420990,20936,9035,8257
2022-06-17,421005,4662,1813,1688
2022-06-17,421010,115861,47235,43340
2022-06-17,421030,14528,6516,5891
2022-06-17,421070,6501,2683,2499
2022-06-17,421090,10057,4435,3856
2022-06-17,421100,24728,9785,9329
2022-06-17,421130,130309,58019,50109
2022-06-17,421140,11341,4743,4411
2022-06-17,421150,28676,12398,11225
2022-06-17,421170,51277,21486,19557
2022-06-17,421175,36136,15062,13616
2022-06-17,421180,15638,5987,5742
2022-06-17,421185,5590,2213,2132
2022-06-17,421187,4893,1920,1850
2022-06-17,421200,18060,7170,6804
2022-06-17,421265,20221,8095,7642
2022-06-17,421320,67704,29306,25928
2022-06-17,421330,11979,4715,4365
2022-06-17,421350,40809,17198,15396
2022-06-17,421370,29887,13151,11826
2022-06-17,421380,19052,7814,7053
2022-06-17,421400,33619,14542,13158
2022-06-17,421415,7248,2967,2839
2022-06-17,421430,7452,3051,2799
2022-06-17,421440,10886,4630,4226
2022-06-17,421460,15602,6508,6155
2022-06-17,421470,21125,8866,8357
2022-06-17,421500,85395,37296,32745
2022-06-17,421507,12067,4556,4436
2022-06-17,421520,12324,4791,4619
2022-06-17,421535,8768,3507,3259
2022-06-17,421540,10023,4224,3965
2022-06-17,421545,23396,10933,9315
2022-06-17,421565,19317,7854,7300
2022-06-17,421570,58286,24065,22116
2022-06-17,421640,17569,7153,6671
2022-06-17,421650,48907,20330,18765
2022-06-17,421690,51971,21417,20455
2022-06-17,421700,30214,12546,11610
2022-06-17,421710,9331,3573,3481
2022-06-17,421725,10798,4510,3896
2022-06-17,421750,44929,17198,16305
2022-06-17,421770,54921,23062,21472
2022-06-17,421795,5124,2088,1943
2022-06-17,421800,72769,34718,29411
2022-06-17,421825,10954,5041,4296
2022-06-17,421830,46086,18526,17389
2022-06-17,421835,10440,3764,3649
2022-06-17,421850,17173,7488,6922
2022-06-17,421860,15402,6295,5839
2022-06-17,421875,13078,4893,4813
2022-06-17,421880,25046,10910,9831
2022-06-17,421900,44627,17402,16202
2022-06-17,421917,11217,4417,4266
2022-06-17,421920,14471,6057,5592
2022-06-17,421950,105723,44368,40677
2022-06-17,421960,10314,3612,3566
2022-06-17,421970,63421,27197,24787
2022-06-17,421985,9231,3710,3547
2022-06-17,422000,28557,11759,10716
2022-06-17,430003,11092,4750,4110
2022-06-17,430010,35060,14567,13460
2022-06-17,430050,17715,6938,6656
2022-06-17,430064,16837,6737,6303
2022-06-17,430066,3579,1234,1176
2022-06-17,430070,13226,5120,5006
2022-06-17,430080,29680,11769,11354
2022-06-17,430087,13198,5644,5064
2022-06-17,430100,47996,19594,18476
2022-06-17,430105,31136,11981,11096
2022-06-17,430110,32897,13099,11704
2022-06-17,430150,15909,6064,5812
2022-06-17,430160,265542,108685,97083
2022-06-17,430163,33483,13026,11451
2022-06-17,430170,17411,6593,6418
2022-06-17,430180,11896,4657,4481
2022-06-17,430185,7640,2789,2821
2022-06-17,430190,32183,11792,11403
2022-06-17,430192,5377,1979,1976
2022-06-17,430215,6102,2253,2138
2022-06-17,430225,7808,2939,2864
2022-06-17,430230,23405,9758,8893
2022-06-17,430250,14722,5531,5316
2022-06-17,430265,12280,4919,4818
2022-06-17,430280,92880,33847,32311
2022-06-17,430290,29521,11733,10762
2022-06-17,430360,10237,5058,3970
2022-06-17,430370,15380,5574,5441
2022-06-17,430380,13155,4976,4789
2022-06-17,430440,96103,41076,36633
2022-06-17,430450,131437,50537,46749
2022-06-17,430463,128537,53726,47122
2022-06-17,430466,56027,22740,20380
2022-06-17,430467,11509,4515,4158
2022-06-17,430468,20231,8723,8224
2022-06-17,430471,15387,5788,5402
2022-06-17,430480,63034,24455,23065
2022-06-17,430485,4359,1518,1475
2022-06-17,430490,21585,8777,8278
2022-06-17,430500,23121,8566,8239
2022-06-17,430513,9139,3642,3504
2022-06-17,430520,36311,13865,13125
2022-06-17,430530,23493,8906,8565
2022-06-17,430537,6429,2564,2380
2022-06-17,430540,8499,3366,3133
2022-06-17,430544,11764,4642,4374
2022-06-17,430580,23249,8704,8302
2022-06-17,430590,15873,6525,5972
2022-06-17,430605,18771,7610,6977
2022-06-17,430610,156002,62182,55529
2022-06-17,430620,26604,11038,10124
2022-06-17,430640,74207,29437,27817
2022-06-17,430642,5119,1998,1867
2022-06-17,430650,30819,13022,11441
2022-06-17,430673,10453,4131,3853
2022-06-17,430680,47338,19519,17901
2022-06-17,430690,59370,22975,22221
2022-06-17,430720,14266,5085,4954
2022-06-17,430750,32520,13453,12681
2022-06-17,430760,108852,43744,40329
2022-06-17,430780,70974,29877,27458
2022-06-17,430800,17373,6894,6428
2022-06-17,430830,23613,9356,8702
2022-06-17,430843,5247,2092,2037
2022-06-17,430860,78028,30095,28992
2022-06-17,430870,14989,5615,5419
2022-06-17,430880,20970,7625,7163
2022-06-17,430890,36258,14410,13661
2022-06-17,430905,18319,8144,6950
2022-06-17,430910,91122,38288,34712
2022-06-17,430960,41549,17263,16363
2022-06-17,430970,11714,4527,4298
2022-06-17,430975,9865,3810,3667
2022-06-17,430990,18273,6434,6256
2022-06-17,431000,50763,20050,18696
2022-06-17,431050,18260,6920,6746
2022-06-17,431065,7822,2933,2802
2022-06-17,431085,9524,3592,3349
2022-06-17,431110,31445,11032,10836
2022-06-17,431127,4817,1736,1686
2022-06-17,431162,12320,5281,4832
2022-06-17,431175,17283,6508,6244
2022-06-17,431177,17772,6827,6381
2022-06-17,431180,94687,38078,35186
2022-06-17,431198,11090,4132,3894
2022-06-17,431210,12728,4575,4470
2022-06-17,431215,11450,4427,4207
2022-06-17,431238,6747,2467,2405
2022-06-17,431245,17641,6568,6312
2022-06-17,431247,16115,6191,6015
2022-06-17,431250,29085,11582,10884
2022-06-17,431260,13527,4961,4821
2022-06-17,431265,38099,15684,14638
2022-06-17,431275,8657,3382,3186
2022-06-17,431290,20513,8098,7773
2022-06-17,431300,8962,3229,3145
2022-06-17,431303,14606,5145,5081
2022-06-17,431306,41957,17544,16009
2022-06-17,431308,6472,2432,2385
2022-06-17,431320,52059,21363,19932
2022-06-17,431330,61095,24376,23040
2022-06-17,431335,9411,3590,3549
2022-06-17,431339,9338,3575,3414
2022-06-17,431349,11221,3987,3844
2022-06-17,431360,9752,3630,3515
2022-06-17,431365,32554,13148,11397
2022-06-17,431370,77234,31010,28325
2022-06-17,431380,17353,6704,6444
2022-06-17,431395,23221,9326,8403
2022-06-17,431400,19440,7589,7277
2022-06-17,431407,14923,5670,5410
2022-06-17,431420,20284,7999,7334
2022-06-17,431449,10977,4176,4178
2022-06-17,431450,31502,11316,10882
2022-06-17,431460,41879,16320,15095
2022-06-17,431470,23259,9212,8700
2022-06-17,431480,77879,31784,29165
2022-06-17,431517,5234,1872,1820
2022-06-17,431550,37057,14562,13667
2022-06-17,431570,82954,32012,29760
2022-06-17,431580,24370,9733,9066
2022-06-17,431600,45119,19026,17467
2022-06-17,431610,24503,9159,8813
2022-06-17,431645,24155,9700,9031
2022-06-17,431675,16184,6503,6208
2022-06-17,431695,12816,5222,4907
2022-06-17,431730,69298,26923,24344
2022-06-17,431770,24239,9649,8775
2022-06-17,431775,4555,1918,1800
2022-06-17,431780,30777,12515,11740
2022-06-17,431790,35931,14353,13813
2022-06-17,431810,47994,17678,16896
2022-06-17,431843,6596,2576,2428
2022-06-17,431844,7183,2662,2594
2022-06-17,431862,8761,3685,3299
2022-06-17,431936,5374,1803,1862
2022-06-17,431950,48381,20289,18226
2022-06-17,431980,20302,8416,7391
2022-06-17,432010,49744,19997,18529
2022-06-17,432030,13621,5083,4805
2022-06-17,432035,12379,4695,4445
2022-06-17,432040,36784,15418,14379
2022-06-17,432067,18492,7485,7088
2022-06-17,432080,63328,26209,23666
2022-06-17,432085,10268,4185,3841
2022-06-17,432132,8556,3165,3017
2022-06-17,432140,35984,14082,13166
2022-06-17,432143,23183,9424,8449
2022-06-17,432145,71275,29242,27431
2022-06-17,432163,7292,2588,2560
2022-06-17,432166,24757,10018,9237
2022-06-17,432170,49352,20233,18575
2022-06-17,432183,6999,2536,2424
2022-06-17,432185,10774,4261,3986
2022-06-17,432195,16086,6509,6111
2022-06-17,432200,63263,24891,22905
2022-06-17,432218,3976,1529,1462
2022-06-17,432220,44344,16745,15527
2022-06-17,432230,21907,8131,7972
2022-06-17,432254,14468,5724,5395
2022-06-17,432260,151417,61902,57375
2022-06-17,432270,57485,23152,21444
2022-06-17,432285,3965,1579,1513
2022-06-17,432335,5897,2155,2077
2022-06-17,432340,12281,4433,4305
2022-06-17,432380,40965,16707,15176
2022-06-17,500060,80961,35659,30617
2022-06-17,500100,51677,22027,19504
2022-06-17,500210,44433,19939,18224
2022-06-17,500220,47196,21161,17987
2022-06-17,500230,32201,13225,11917
2022-06-17,500240,64792,28056,25392
2022-06-17,500290,60670,24007,21886
2022-06-17,500345,25548,10568,9911
2022-06-17,500380,55480,21566,19768
2022-06-17,500390,7608,3043,2846
2022-06-17,500450,42789,16646,15664
2022-06-17,500460,35708,15021,13384
2022-06-17,500470,58217,22890,21388
2022-06-17,500490,12841,5167,4679
2022-06-17,500520,35636,16002,14092
2022-06-17,500560,48752,21483,18185
2022-06-17,500568,35894,16201,14790
2022-06-17,500620,118634,48979,44655
2022-06-17,500630,94252,36762,34005
2022-06-17,500740,35172,15145,13143
2022-06-17,500800,34907,14341,11980
2022-06-17,510020,53546,24690,20764
2022-06-17,510025,90514,42392,36088
2022-06-17,510030,33763,14317,12499
2022-06-17,510040,22027,9797,8632
2022-06-17,510050,14399,6452,5407
2022-06-17,510060,22895,10147,8877
2022-06-17,510080,14270,6521,5721
2022-06-17,510125,34386,14484,12918
2022-06-17,510160,15618,6104,5637
2022-06-17,510170,67343,28194,24912
2022-06-17,510190,26961,12590,10253
2022-06-17,510260,25393,11203,9116
2022-06-17,510263,92188,44355,36408
2022-06-17,510285,11840,5835,4405
2022-06-17,510310,9137,3894,3463
2022-06-17,510330,31652,14944,12160
2022-06-17,510335,35896,17693,13571
2022-06-17,510336,8356,3789,3230
2022-06-17,510337,19980,9146,7777
2022-06-17,510350,50601,23065,18964
2022-06-17,510360,15521,6833,6031
2022-06-17,510370,18604,8844,7363
2022-06-17,510385,15003,7130,6096
2022-06-17,510395,7313,3160,2783
2022-06-17,510420,28479,10863,10218
2022-06-17,510452,14346,6214,6263
2022-06-17,510454,9920,4801,4036
2022-06-17,510460,25574,10728,9600
2022-06-17,510510,59910,27726,23211
2022-06-17,510517,19826,8859,7850
2022-06-17,510520,24359,10879,9254
2022-06-17,510523,10153,4420,3890
2022-06-17,510562,47570,21124,17680
2022-06-17,510600,14270,5999,5347
2022-06-17,510617,6929,3085,2536
2022-06-17,510618,10348,4926,4052
2022-06-17,510620,10137,4114,3890
2022-06-17,510621,21303,9763,8506
2022-06-17,510623,31965,14392,12463
2022-06-17,510624,19630,9134,7638
2022-06-17,510630,40907,18646,15896
2022-06-17,510637,30370,13642,11468
2022-06-17,510650,59201,26821,22132
2022-06-17,510665,12445,5148,4747
2022-06-17,510682,22851,10220,8709
2022-06-17,510706,42286,20825,16797
2022-06-17,510710,34071,14470,12766
2022-06-17,510718,15711,7080,6018
2022-06-17,510730,30664,14278,12101
2022-06-17,510735,11287,5575,4464
2022-06-17,510740,7125,3328,2769
2022-06-17,510770,27814,11543,10341
2022-06-17,510776,8021,3293,3340
2022-06-17,510779,6871,3458,2755
2022-06-17,510780,42782,18757,16537
2022-06-17,510785,18742,8928,6719
2022-06-17,510794,17745,8438,7083
2022-06-17,510850,18504,8849,7250
2022-06-17,510860,27000,13405,10496
2022-06-17,510895,14966,7210,5897
2022-06-17,520010,26831,11757,10557
2022-06-17,520013,45092,19395,16970
2022-06-17,520130,44983,18056,16287
2022-06-17,520340,17079,6701,6114
2022-06-17,520410,27468,11831,10441
2022-06-17,520455,8401,3278,3063
2022-06-17,520547,25098,11689,9630
2022-06-17,520570,6728,2487,2384
2022-06-17,520580,22266,9293,8398
2022-06-17,520753,12710,5191,4710
2022-06-17,520850,13197,5088,4475
2022-06-17,521100,17532,7428,6650
2022-06-17,521130,12893,5252,4840
2022-06-17,521140,14389,7036,5645
2022-06-17,521210,14905,6369,5537
2022-06-17,521260,8385,3073,2894
2022-06-17,521270,13086,6055,5277
2022-06-17,521280,18472,8098,6983
2022-06-17,521400,34019,14863,12924
2022-06-17,521410,8808,3954,3450
2022-06-17,521490,5895,2406,2236
2022-06-17,521580,5929,2368,2180
2022-06-17,521680,22189,8873,8011
2022-06-17,521690,7325,2731,2671
2022-06-17,521740,65527,27317,24662
2022-06-17,521805,8575,3638,3365
2022-06-17,521839,8277,3151,2945
2022-06-17,521900,19991,7962,7236
2022-06-17,521920,6751,2702,2491
2022-06-17,521950,9188,3436,3182
2022-06-17,521990,12236,5143,4633
2022-06-17,522040,40965,16236,14741
2022-06-17,522150,12164,4818,4504
2022-06-17,522205,22653,9507,8460
2022-06-18,110002,177706,84149,68334
2022-06-18,110010,68413,33781,26716
2022-06-18,110011,113286,50702,43320
2022-06-18,110015,71047,32475,26550
2022-06-18,110018,69645,30816,26821
2022-06-18,110028,100972,45638,38918
2022-06-18,110030,168941,76383,66275
2022-06-18,110045,49995,24341,19747
2022-06-18,110070,17442,8194,6853
2022-06-18,110092,15854,7571,6082
2022-06-18,110100,14535,6470,5741
2022-06-18,110110,17873,8093,7048
2022-06-18,110140,21272,10075,8303
2022-06-18,110149,25844,12523,9773
2022-06-18,120017,13545,6581,5281
2022-06-18,120050,69707,32343,26780
2022-06-18,130050,65557,28157,23778
2022-06-18,130060,54969,26321,19988
2022-06-18,130068,30650,13369,11235
2022-06-18,130100,54739,24685,21125
2022-06-18,130120,113151,53512,41693
2022-06-18,130170,90214,40174,33259
2022-06-18,130185,79195,37774,30438
2022-06-18,130250,159401,75669,59614
2022-06-18,130340,192661,79924,69739
2022-06-18,130356,50401,23051,18564
2022-06-18,130370,20982,12559,5959
2022-06-18,130406,65246,36939,22094
2022-06-18,130420,126315,57331,45628
2022-06-18,130440,31250,13936,11886
2022-06-18,140030,23684,11706,9025
2022-06-18,140045,72197,39894,24943
2022-06-18,150020,83147,41670,32173
2022-06-18,150034,19163,9776,7848
2022-06-18,150040,85073,45494,32940
2022-06-18,150050,70801,33065,27073
2022-06-18,150060,194033,93968,74943
2022-06-18,150120,51850,25260,19199
2022-06-18,150130,264802,118083,99793
2022-06-18,150150,109740,50954,42899
2022-06-18,150178,58412,29778,22628
2022-06-18,150190,52167,23697,20041
2022-06-18,150195,26263,13455,9696
2022-06-18,150200,35077,16055,13184
2022-06-18,150215,101746,49223,42307
2022-06-18,150230,85157,40451,35101
