Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-12,353860,67660,25186,25800
2022-05-12,353880,84837,32254,31580
2022-05-12,353890,49232,19453,18064
2022-05-12,353900,27011,9627,10099
2022-05-12,353920,68803,26432,25996
2022-05-12,353940,43484,16475,17041
2022-05-12,353970,7628,2789,2863
2022-05-12,354010,9876,3717,3698
2022-05-12,354020,110042,43650,42233
2022-05-12,354025,12372,4889,4814
2022-05-12,354030,6379,2378,2447
2022-05-12,354040,12203,4320,4607
2022-05-12,354060,115845,46162,44750
2022-05-12,354070,141228,54011,53506
2022-05-12,354075,39983,15968,16072
2022-05-12,354080,50267,19626,19365
2022-05-12,354105,16795,6562,6661
2022-05-12,354110,11975,4435,4370
2022-05-12,354120,32031,11616,11722
2022-05-12,354130,94399,36711,37154
2022-05-12,354160,111091,44216,40824
2022-05-12,354190,21568,8832,8332
2022-05-12,354200,20314,7566,7664
2022-05-12,354240,58787,22151,22647
2022-05-12,354260,126641,58958,49023
2022-05-12,354300,46441,18299,17741
2022-05-12,354320,13023,4562,4789
2022-05-12,354350,17569,6265,6594
2022-05-12,354380,20721,8246,7894
2022-05-12,354440,6733,2558,2568
2022-05-12,354450,13339,5220,4948
2022-05-12,354510,11972,4439,4543
2022-05-12,354540,21132,8356,7986
2022-05-12,354550,11816,4498,4530
2022-05-12,354570,19933,7337,7381
2022-05-12,354600,33642,12943,12916
2022-05-12,354620,13357,4861,4896
2022-05-12,354650,14188,5252,5375
2022-05-12,354690,20834,7956,7992
2022-05-12,354700,14746,5869,5779
2022-05-12,354710,9465,3633,3579
2022-05-12,354720,5050,1739,1886
2022-05-12,354740,7023,2422,2586
2022-05-12,354750,71081,26314,26262
2022-05-12,354760,62372,23032,23683
2022-05-12,354790,20398,7459,7496
2022-05-12,354805,18097,6718,6934
2022-05-12,354810,14850,5594,5671
2022-05-12,354820,18631,7118,7263
2022-05-12,354900,8068,2766,2885
2022-05-12,354925,5633,2045,2015
2022-05-12,354960,9846,3718,3776
2022-05-12,355000,33444,11850,12355
2022-05-12,355010,98709,36977,37966
2022-05-12,355020,79465,30751,29881
2022-05-12,355090,37867,13967,14748
2022-05-12,355120,10037,3724,3762
2022-05-12,355150,94977,35922,34104
2022-05-12,355190,36350,13507,13665
2022-05-12,355230,21012,7859,7889
2022-05-12,355255,8642,3098,3039
2022-05-12,355260,31230,11624,12002
2022-05-12,355290,15526,6122,6083
2022-05-12,355310,17734,6242,6665
2022-05-12,355320,21009,7479,7653
2022-05-12,355330,58030,22404,22008
2022-05-12,355340,72077,26697,26936
2022-05-12,355350,18401,7039,7150
2022-05-12,355365,7931,2702,3026
2022-05-12,355370,132042,48132,50180
2022-05-12,355385,14709,5676,5637
2022-05-12,355390,15483,5963,5852
2022-05-12,355420,10466,4101,4074
2022-05-12,355430,54291,21068,20453
2022-05-12,355440,22655,8272,8534
2022-05-12,355450,102528,38685,39910
2022-05-12,355470,22630,8379,8575
2022-05-12,355475,5335,1974,2077
2022-05-12,355490,14160,5249,5288
2022-05-12,355495,19477,7289,7270
2022-05-12,355520,6926,2461,2649
2022-05-12,355535,14489,5514,5681
2022-05-12,355550,9065,3731,3453
2022-05-12,355560,26402,9436,9952
2022-05-12,355580,26446,9877,10138
2022-05-12,355600,37150,13280,14416
2022-05-12,355610,36262,13785,14151
2022-05-12,355680,50469,18723,18916
2022-05-12,355690,21506,8318,8300
2022-05-12,355715,6983,2629,2609
2022-05-12,410010,17002,6676,6265
2022-05-12,410020,17810,7245,6477
2022-05-12,410045,10214,4033,3682
2022-05-12,410050,43791,17524,16279
2022-05-12,410060,27356,11709,10344
2022-05-12,410070,20089,8342,7607
2022-05-12,410080,22188,9018,8192
2022-05-12,410100,41768,17153,16146
2022-05-12,410105,8268,3206,3047
2022-05-12,410110,41575,17182,15390
2022-05-12,410115,7956,3142,2971
2022-05-12,410160,58143,24265,22278
2022-05-12,410170,29970,12367,11303
2022-05-12,410185,6648,2601,2480
2022-05-12,410200,71345,29290,26569
2022-05-12,410210,61904,25444,23365
2022-05-12,410240,74070,30064,27899
2022-05-12,410250,23395,10166,9065
2022-05-12,410260,19600,8296,7735
2022-05-12,410270,7038,2675,2489
2022-05-12,410280,33701,13488,12463
2022-05-12,410290,38830,16209,14896
2022-05-12,410300,10438,4215,3931
2022-05-12,410302,4711,1951,1825
2022-05-12,410304,12353,5025,4743
2022-05-12,410310,23142,9979,9040
2022-05-12,410315,10135,3988,3839
2022-05-12,410320,17199,6840,6419
2022-05-12,410330,18834,7297,6849
2022-05-12,410337,8556,3511,3324
2022-05-12,410345,44114,19006,17118
2022-05-12,410347,10393,4175,3981
2022-05-12,410360,56332,21978,20265
2022-05-12,410390,33548,14007,12800
2022-05-12,410405,8185,3457,3206
2022-05-12,410440,30865,13468,11841
2022-05-12,410450,40374,16793,15655
2022-05-12,410460,26532,11279,10243
2022-05-12,410465,40200,16996,15707
2022-05-12,410500,16000,6266,6055
2022-05-12,410560,27601,11567,10278
2022-05-12,410570,28968,12363,11043
2022-05-12,410590,59043,23393,21638
2022-05-12,410600,19744,7950,7227
2022-05-12,410610,9009,3526,3378
2022-05-12,410620,43655,17790,16447
2022-05-12,410630,35008,14975,13733
2022-05-12,410650,56236,23612,21101
2022-05-12,410660,47444,19409,17648
2022-05-12,410685,8080,3404,3064
2022-05-12,410700,28634,11352,10429
2022-05-12,410712,5981,2529,2272
2022-05-12,410715,11498,4909,4446
2022-05-12,410720,87716,37258,33814
2022-05-12,410725,20644,8142,7637
2022-05-12,410730,16318,6076,5826
2022-05-12,410740,16543,6902,6365
2022-05-12,410754,8420,3547,3225
2022-05-12,410773,14423,5993,5473
2022-05-12,410775,19645,7715,7220
2022-05-12,410790,20254,8190,7454
2022-05-12,410800,24272,11004,9557
2022-05-12,410810,6799,2667,2458
2022-05-12,410820,19791,7905,7446
2022-05-12,410832,17064,7516,6733
2022-05-12,410845,10658,4408,4089
2022-05-12,410850,21905,9268,8258
2022-05-12,410855,9055,3459,3278
2022-05-12,410870,12272,5126,4563
2022-05-12,410880,69058,30772,27215
2022-05-12,410890,16919,6516,6125
2022-05-12,410900,11657,4822,4444
2022-05-12,410910,5694,2187,2061
2022-05-12,410920,13321,5281,4830
2022-05-12,410950,15017,6667,5393
2022-05-12,410970,63288,26865,23793
2022-05-12,410975,11524,4694,4471
2022-05-12,410980,110229,45226,40902
2022-05-12,410990,21836,9111,8276
2022-05-12,411000,10206,4319,3774
2022-05-12,411005,5128,2045,1870
2022-05-12,411010,62591,26229,24049
2022-05-12,411020,25397,10451,9473
2022-05-12,411040,11017,4378,4086
2022-05-12,411050,29636,12907,11982
2022-05-12,411080,21115,8935,7878
2022-05-12,411095,27300,11711,10656
2022-05-12,411125,61404,26558,23122
2022-05-12,411140,29967,12269,11508
2022-05-12,411155,15867,6230,5897
2022-05-12,411170,12534,5010,4722
2022-05-12,411200,73365,30851,27817
2022-05-12,411220,13556,5861,5502
2022-05-12,411275,20654,8123,7578
2022-05-12,411280,26451,10811,9970
2022-05-12,411295,17212,7130,6726
2022-05-12,411310,11591,4260,4122
2022-05-12,411320,103065,42183,38486
2022-05-12,411325,9921,4379,3776
2022-05-12,411345,13092,5330,5010
2022-05-12,411350,43024,17479,15919
2022-05-12,411375,14076,5553,5276
2022-05-12,411380,11112,4410,4073
2022-05-12,411390,29055,11722,10810
2022-05-12,411400,24339,11252,10399
2022-05-12,411430,42759,18877,16367
2022-05-12,411435,6124,2430,2296
2022-05-12,411450,28267,11672,10810
2022-05-12,411470,13709,5542,5212
2022-05-12,411500,17255,6749,6535
2022-05-12,411510,22706,9444,8429
2022-05-12,411540,34573,14157,13299
2022-05-12,411545,8083,3389,2976
2022-05-12,411550,9834,3919,3630
2022-05-12,411580,80064,34709,31863
2022-05-12,411585,12216,5245,4865
2022-05-12,411605,24001,10748,9549
2022-05-12,411610,28913,11906,10663
2022-05-12,411620,31446,13053,11534
2022-05-12,411680,17103,7622,6871
2022-05-12,411690,70727,28146,25916
2022-05-12,411695,10267,4241,3881
2022-05-12,411700,18044,7196,6390
2022-05-12,411705,22940,9891,8718
2022-05-12,411710,31876,13213,11933
2022-05-12,411720,16189,6502,6117
2022-05-12,411721,7404,2913,2627
2022-05-12,411722,14088,6601,5635
2022-05-12,411730,39487,17582,14786
2022-05-12,411745,15463,6543,6016
2022-05-12,411750,84255,35127,31732
2022-05-12,411770,75807,30627,28626
2022-05-12,411780,32470,14006,12391
2022-05-12,411790,68021,29469,26713
2022-05-12,411800,34918,13865,13026
2022-05-12,411810,25354,10298,9670
2022-05-12,411820,324804,137289,124825
2022-05-12,411830,6747,2743,2577
2022-05-12,411840,198923,79841,73684
2022-05-12,411845,12244,5192,4879
2022-05-12,411880,28948,11635,10806
2022-05-12,411885,18203,7741,6958
2022-05-12,411900,13059,5173,4865
2022-05-12,411930,63024,27234,23953
2022-05-12,411940,52858,22300,20809
2022-05-12,411960,72009,30512,27143
2022-05-12,411980,30909,12331,11463
2022-05-12,412030,9291,3759,3544
2022-05-12,412033,8777,3398,3134
2022-05-12,412035,13278,5369,5119
2022-05-12,412040,11329,4386,4155
2022-05-12,412060,106096,45344,40520
2022-05-12,412070,22497,8943,8295
2022-05-12,412085,9503,4119,3794
2022-05-12,412100,25328,10441,9602
2022-05-12,412110,11002,4110,3998
2022-05-12,412125,6281,2720,2350
2022-05-12,412140,44712,18308,16991
2022-05-12,412160,14350,5920,5460
2022-05-12,412175,11093,4699,4176
2022-05-12,412180,27680,10956,10470
2022-05-12,412190,31207,13127,11411
2022-05-12,412200,32108,13690,11764
2022-05-12,412215,32961,13970,12321
2022-05-12,412217,9993,4105,3788
2022-05-12,412220,71403,32861,27735
2022-05-12,412250,25873,10837,9750
2022-05-12,412260,21458,8389,7934
2022-05-12,412265,14717,5915,5475
2022-05-12,412270,16936,7383,6498
2022-05-12,412280,10447,4020,3929
2022-05-12,412290,11674,4737,4193
2022-05-12,412300,27721,11585,10579
2022-05-12,412320,8591,3284,3060
2022-05-12,412330,18733,7942,7018
2022-05-12,412382,8763,3715,3450
2022-05-12,412400,13703,5378,4968
2022-05-12,412402,25088,10937,9588
2022-05-12,412440,38972,16320,14933
2022-05-12,412480,22723,9415,8854
2022-05-12,412490,13531,5433,4972
2022-05-12,412535,15373,6328,5934
2022-05-12,412545,9610,4071,3668
2022-05-12,412570,60983,26326,23954
2022-05-12,412575,10977,4769,4210
2022-05-12,412580,19501,7778,7209
2022-05-12,412610,13799,5532,5135
2022-05-12,412627,12554,5268,4757
2022-05-12,412630,46083,18831,17584
2022-05-12,412640,15102,5718,5425
2022-05-12,412650,32113,14224,12582
2022-05-12,412660,46181,18718,17299
2022-05-12,412665,7804,3022,2890
2022-05-12,412670,12214,4884,4472
2022-05-12,412690,13349,5394,4941
2022-05-12,412700,23774,9426,8590
2022-05-12,412720,41593,17479,15887
2022-05-12,412730,33225,13260,12279
2022-05-12,412760,38851,14864,14145
2022-05-12,412780,21510,8517,7975
2022-05-12,412785,21436,9391,8073
2022-05-12,412788,11413,5273,4412
2022-05-12,412795,15008,6128,5594
2022-05-12,412796,31889,13621,12401
2022-05-12,412820,128847,54103,49030
2022-05-12,412840,25421,9871,9196
2022-05-12,412850,46002,18894,17311
2022-05-12,412853,21271,8576,7977
2022-05-12,412855,20674,8319,7564
2022-05-12,412860,17724,7037,6723
2022-05-12,412862,7375,3208,2702
2022-05-12,412863,9427,4062,3670
2022-05-12,412870,17753,7387,7031
2022-05-12,420005,6170,2384,2298
2022-05-12,420010,35220,15488,13885
2022-05-12,420020,19739,8403,8010
2022-05-12,420030,12652,5506,5231
2022-05-12,420040,15561,6664,6183
2022-05-12,420050,13520,5748,5285
2022-05-12,420070,20015,8446,7973
2022-05-12,420075,4703,1796,1743
2022-05-12,420110,8588,3520,3377
2022-05-12,420120,26968,11427,10257
2022-05-12,420125,14643,7726,6385
2022-05-12,420130,67737,30527,27700
2022-05-12,420150,18069,7903,7162
2022-05-12,420165,5944,2318,2156
2022-05-12,420170,13854,6083,5625
2022-05-12,420180,7075,2985,2800
2022-05-12,420205,29265,12428,11499
2022-05-12,420207,26660,11858,10068
2022-05-12,420208,7895,3173,2961
2022-05-12,420220,20399,8170,8047
2022-05-12,420260,16696,7133,6491
2022-05-12,420280,64955,28298,25655
2022-05-12,420315,5794,2889,2060
2022-05-12,420325,6035,2404,2224
2022-05-12,420350,22903,9654,8873
2022-05-12,420360,73593,31027,28430
2022-05-12,420370,18957,8717,7604
2022-05-12,420390,48272,20205,19076
2022-05-12,420410,11006,4428,4196
2022-05-12,420417,6773,2792,2626
2022-05-12,420425,39665,16230,15366
2022-05-12,420455,27950,12110,10750
2022-05-12,420470,25814,10646,10160
2022-05-12,420480,96155,41847,37400
2022-05-12,420490,23086,8906,8439
2022-05-12,420500,31428,13823,12298
2022-05-12,420510,9549,3967,3760
2022-05-12,420530,26797,11187,10482
2022-05-12,420535,4307,1784,1663
2022-05-12,420550,72834,32027,28178
2022-05-12,420560,8070,3236,3074
2022-05-12,420570,61702,27268,24070
2022-05-12,420580,29588,13786,11975
2022-05-12,420610,13419,5688,5321
2022-05-12,420630,41020,19210,16119
2022-05-12,420640,27202,10477,10132
2022-05-12,420660,11764,4821,4489
2022-05-12,420665,15444,6540,6010
2022-05-12,420670,49361,20626,19047
2022-05-12,420675,5485,2191,2092
2022-05-12,420680,8706,3467,3318
2022-05-12,420690,35569,16039,13641
2022-05-12,420720,20926,8428,7977
2022-05-12,420740,14148,6097,5840
2022-05-12,420768,15664,6583,6030
2022-05-12,420775,9976,3825,3763
2022-05-12,420785,5526,2191,2111
2022-05-12,420790,22675,9418,9095
2022-05-12,420840,43456,16845,16133
2022-05-12,420860,10291,4154,3914
2022-05-12,420870,21672,9322,8470
2022-05-12,420880,43730,19296,17028
2022-05-12,420915,10070,4362,3770
2022-05-12,420920,5939,2395,2310
2022-05-12,420940,90368,37314,34496
2022-05-12,420950,12488,5502,5126
2022-05-12,420960,31061,13607,12005
2022-05-12,420970,19304,8487,7635
2022-05-12,420990,20257,9014,8185
2022-05-12,421000,19721,9002,8062
2022-05-12,421003,14364,6004,5602
2022-05-12,421005,4528,1810,1649
2022-05-12,421030,14296,6505,5857
2022-05-12,421055,5489,2131,2018
2022-05-12,421060,28788,12217,11604
2022-05-12,421100,24198,9773,9270
2022-05-12,421110,17994,7777,7323
2022-05-12,421120,34162,14370,13059
2022-05-12,421125,6782,2842,2707
2022-05-12,421150,27907,12369,11154
2022-05-12,421160,32614,13187,12863
2022-05-12,421170,50124,21457,19451
2022-05-12,421187,4660,1917,1827
2022-05-12,421200,17520,7168,6767
2022-05-12,421210,36345,15264,14103
2022-05-12,421225,16990,7414,6687
2022-05-12,421227,10160,4126,3778
2022-05-12,421250,55741,24798,21850
2022-05-12,421280,51967,23260,20465
2022-05-12,421300,7304,3384,3096
2022-05-12,421320,65604,29204,25654
2022-05-12,421330,11207,4682,4280
2022-05-12,421370,29016,13118,11748
2022-05-12,421380,18360,7799,7024
2022-05-12,421420,21734,9302,7866
2022-05-12,421430,7279,3039,2786
2022-05-12,421440,10716,4622,4197
2022-05-12,421450,10634,4619,4324
2022-05-12,421460,15099,6491,6104
2022-05-12,421480,136500,60835,55486
2022-05-12,421490,12231,5165,4916
2022-05-12,421505,5603,2255,2156
2022-05-12,421507,11752,4549,4395
2022-05-12,421510,22913,9952,9231
2022-05-12,421520,12041,4789,4603
2022-05-12,421540,9813,4207,3921
2022-05-12,421545,22639,10887,9068
2022-05-12,421550,27661,12450,11211
2022-05-12,421555,6439,2405,2315
2022-05-12,421565,18620,7838,7267
2022-05-12,421567,14597,6422,6107
2022-05-12,421568,6684,2587,2506
2022-05-12,421570,56306,24001,21961
2022-05-12,421600,21389,9060,8480
2022-05-12,421605,7298,3272,2939
2022-05-12,421625,16117,6184,6082
2022-05-12,421630,58033,27366,23377
2022-05-12,421635,6384,2703,2584
2022-05-12,421640,17060,7145,6639
2022-05-12,421710,9017,3569,3467
2022-05-12,421755,8465,3202,3112
2022-05-12,421760,31153,12963,11726
2022-05-12,421770,53251,23015,21306
2022-05-12,421780,32530,14330,13322
2022-05-12,421830,44652,18478,17197
2022-05-12,421835,9910,3762,3626
2022-05-12,421850,16844,7477,6846
2022-05-12,421860,14740,6274,5749
2022-05-12,421875,12817,4891,4789
2022-05-12,421880,24453,10890,9798
2022-05-12,421885,6613,2717,2494
2022-05-12,421890,22728,9627,8866
2022-05-12,421895,5883,2374,2169
2022-05-12,421900,42928,17325,15989
2022-05-12,421910,8438,3347,3215
2022-05-12,421920,14085,6050,5559
2022-05-12,421930,117705,50545,46382
2022-05-12,421935,9403,3995,3743
2022-05-12,421940,8763,3777,3630
2022-05-12,421970,62050,27121,24593
2022-05-12,421985,8972,3699,3504
2022-05-12,422000,27466,11731,10632
2022-05-12,430005,8277,3483,3145
2022-05-12,430050,17164,6932,6618
2022-05-12,430057,7839,3005,2948
2022-05-12,430070,13014,5119,4999
2022-05-12,430085,10357,4301,3812
2022-05-12,430087,12796,5624,5016
2022-05-12,430090,17622,6555,6449
2022-05-12,430100,46836,19565,18359
2022-05-12,430120,27024,11149,10801
2022-05-12,430130,44360,17676,16438
2022-05-12,430150,15372,6056,5786
2022-05-12,430170,16983,6585,6401
2022-05-12,430185,7282,2783,2803
2022-05-12,430187,7246,3082,2769
2022-05-12,430195,6354,2385,2296
2022-05-12,430200,22558,9022,8335
2022-05-12,430220,15513,6292,6017
2022-05-12,430235,28369,12365,11449
2022-05-12,430237,4268,1842,1595
2022-05-12,430240,26450,11134,10469
2022-05-12,430258,5747,2201,2089
2022-05-12,430260,7893,3413,2986
2022-05-12,430270,44371,17746,16366
2022-05-12,430280,88411,33779,32062
2022-05-12,430330,12094,4806,4505
2022-05-12,430340,11362,4318,4164
2022-05-12,430370,14705,5563,5408
2022-05-12,430380,12652,4966,4771
2022-05-12,430400,10305,4322,4005
2022-05-12,430410,8185,3359,3120
2022-05-12,430430,14739,5970,5551
2022-05-12,430435,24075,10062,8994
2022-05-12,430450,125823,50405,46475
2022-05-12,430462,4592,1829,1687
2022-05-12,430465,6877,2607,2512
2022-05-12,430466,54532,22692,20167
2022-05-12,430471,14612,5774,5371
2022-05-12,430485,4162,1517,1475
2022-05-12,430490,21059,8768,8240
2022-05-12,430500,22208,8559,8207
2022-05-12,430513,8902,3636,3475
2022-05-12,430515,6200,2514,2318
2022-05-12,430517,22886,9347,8849
2022-05-12,430520,35206,13850,13033
2022-05-12,430530,22664,8884,8500
2022-05-12,430535,82439,32637,30281
2022-05-12,430540,8207,3365,3125
2022-05-12,430544,11300,4635,4345
2022-05-12,430545,33506,13764,12316
2022-05-12,430550,9940,4022,3799
2022-05-12,430560,8133,3098,2933
2022-05-12,430570,15549,6470,6198
2022-05-12,430580,22101,8683,8183
2022-05-12,430583,3944,1415,1379
2022-05-12,430587,6320,2426,2398
2022-05-12,430590,15341,6469,5807
2022-05-12,430593,3565,1371,1339
2022-05-12,430595,10348,3892,3800
2022-05-12,430597,7871,3089,2942
2022-05-12,430600,28356,11447,10576
2022-05-12,430605,18201,7598,6950
2022-05-12,430635,6621,2613,2519
2022-05-12,430637,7165,2801,2672
2022-05-12,430642,4890,1995,1824
2022-05-12,430655,6148,2499,2389
2022-05-12,430670,7529,2952,2796
2022-05-12,430690,57744,22931,22092
2022-05-12,430693,20093,8446,7460
2022-05-12,430695,7791,3003,2834
2022-05-12,430705,7446,2963,2820
2022-05-12,430710,16349,6522,6046
2022-05-12,430730,16940,6708,6297
2022-05-12,430740,6843,2853,2668
2022-05-12,430755,15102,5864,5574
2022-05-12,430783,6316,2505,2340
2022-05-12,430800,17105,6885,6411
2022-05-12,430807,9088,4000,3674
2022-05-12,430810,30964,12771,12083
2022-05-12,430820,69154,29257,27045
2022-05-12,430830,22935,9331,8610
2022-05-12,430843,5135,2092,2025
2022-05-12,430850,68566,28961,26359
2022-05-12,430865,7338,2829,2753
2022-05-12,430870,14580,5613,5399
2022-05-12,430880,19515,7598,7093
2022-05-12,430900,32573,13885,12701
2022-05-12,430905,17026,8080,6712
2022-05-12,430910,88371,38193,34475
2022-05-12,430912,4984,2122,1890
2022-05-12,430915,7464,3166,2831
2022-05-12,430950,18211,7237,6704
2022-05-12,430955,9973,4608,4283
2022-05-12,430965,12120,4957,4564
2022-05-12,430980,12062,4603,4404
2022-05-12,431000,48750,20018,18438
2022-05-12,431010,79403,33439,30765
2022-05-12,431033,60218,25246,22242
2022-05-12,431040,14383,5578,5583
2022-05-12,431043,17111,6848,6472
2022-05-12,431055,7233,2965,2709
2022-05-12,431085,9134,3587,3330
2022-05-12,431100,55997,22650,20179
2022-05-12,431112,10403,4009,3833
2022-05-12,431140,172922,76689,67836
2022-05-12,431142,5442,2210,2044
2022-05-12,431150,17700,7010,6473
2022-05-12,431160,10609,4225,4011
2022-05-12,431162,12040,5274,4791
2022-05-12,431170,12808,5183,4858
2022-05-12,431171,10700,4446,4084
2022-05-12,431173,6609,2689,2502
2022-05-12,431175,16625,6500,6212
2022-05-12,431177,16864,6808,6316
2022-05-12,431180,94413,38053,35148
2022-05-12,431190,11025,4471,4155
2022-05-12,431198,10541,4126,3862
2022-05-12,431210,12203,4574,4443
2022-05-12,431215,11127,4423,4189
2022-05-12,431235,4076,1545,1501
2022-05-12,431238,6522,2463,2393
2022-05-12,431240,144529,60411,54891
2022-05-12,431244,7783,3121,2828
2022-05-12,431250,28214,11562,10829
2022-05-12,431260,12941,4955,4790
2022-05-12,431265,37022,15666,14579
2022-05-12,431267,4160,1795,1484
2022-05-12,431280,11506,4971,4448
2022-05-12,431290,19963,8087,7737
2022-05-12,431295,5982,2172,2097
2022-05-12,431300,8645,3225,3143
2022-05-12,431303,13895,5140,5054
2022-05-12,431310,15760,5832,5651
2022-05-12,431330,59221,24307,22689
2022-05-12,431333,5510,2141,2068
2022-05-12,431346,4728,1710,1651
2022-05-12,431349,10695,3986,3819
2022-05-12,431350,103407,42221,37885
2022-05-12,431360,9415,3623,3500
2022-05-12,431370,74935,30946,28095
2022-05-12,431380,16764,6689,6396
2022-05-12,431390,87321,36782,34383
2022-05-12,431395,22305,9308,8331
2022-05-12,431400,19101,7584,7248
2022-05-12,431403,9199,3847,3625
2022-05-12,431405,103644,45516,40677
2022-05-12,431407,14453,5665,5393
2022-05-12,431415,16342,6839,6457
2022-05-12,431420,19585,7932,7144
2022-05-12,431449,10732,4168,4140
2022-05-12,431450,29916,11300,10789
2022-05-12,431454,6249,2521,2437
2022-05-12,431455,6777,2490,2404
2022-05-12,431470,22539,9166,8584
2022-05-12,431477,8037,3350,3091
2022-05-12,431507,4574,1715,1641
2022-05-12,431510,22557,8796,8564
2022-05-12,431514,7304,2961,2842
2022-05-12,431515,13806,5598,5348
2022-05-12,431517,4951,1870,1816
2022-05-12,431570,79904,31961,29576
2022-05-12,431580,23711,9719,9011
2022-05-12,431610,23614,9144,8706
2022-05-12,431630,16080,6551,6104
2022-05-12,431643,6583,2529,2422
2022-05-12,431645,23354,9671,8959
2022-05-12,431650,17550,7032,6596
2022-05-12,431670,18800,7733,7064
2022-05-12,431675,15813,6494,6185
2022-05-12,431697,8125,3140,3031
2022-05-12,431700,16592,6605,6206
2022-05-12,431710,166352,69250,61912
2022-05-12,431730,66376,26867,24084
2022-05-12,431770,23523,9637,8743
2022-05-12,431780,30001,12485,11643
2022-05-12,431805,7455,2737,2675
2022-05-12,431820,44303,18294,16484
2022-05-12,431830,138906,56166,51601
2022-05-12,431842,10701,4269,4109
2022-05-12,431843,6418,2574,2410
2022-05-12,431846,4861,2017,1837
2022-05-12,431849,6749,2519,2402
2022-05-12,431860,16551,6655,6280
2022-05-12,431861,5354,2121,2040
2022-05-12,431862,8567,3679,3271
2022-05-12,431880,99717,38784,36993
2022-05-12,431890,83854,34224,31284
2022-05-12,431910,14810,5620,5622
2022-05-12,431930,13410,5385,5086
2022-05-12,431937,8702,3205,3077
2022-05-12,431940,43440,17061,15879
2022-05-12,431950,46829,20237,18071
2022-05-12,431960,57376,22914,21137
2022-05-12,431980,20168,8406,7347
2022-05-12,432010,48323,19955,18389
2022-05-12,432020,24734,10133,9202
2022-05-12,432030,13018,5080,4777
2022-05-12,432035,11812,4687,4424
2022-05-12,432040,36114,15394,14300
2022-05-12,432045,5392,2085,2027
2022-05-12,432057,5048,1867,1803
2022-05-12,432060,9423,3615,3515
2022-05-12,432080,61675,26141,23503
2022-05-12,432090,52400,21852,20153
2022-05-12,432100,22682,9378,8885
2022-05-12,432110,33549,14167,12734
2022-05-12,432130,53751,22142,20427
2022-05-12,432132,8233,3157,2991
2022-05-12,432143,22316,9404,8401
2022-05-12,432146,6303,2530,2418
2022-05-12,432147,12219,4843,4615
2022-05-12,432160,105843,45606,39535
2022-05-12,432163,7115,2586,2556
2022-05-12,432166,23947,10009,9186
2022-05-12,432170,47919,20191,18406
2022-05-12,432183,6638,2525,2405
2022-05-12,432185,10527,4255,3967
2022-05-12,432190,61886,25283,23818
2022-05-12,432210,15168,5830,5577
2022-05-12,432218,3872,1528,1459
2022-05-12,432220,41913,16699,15294
2022-05-12,432225,10660,4675,4260
2022-05-12,432230,21217,8122,7951
2022-05-12,432234,4716,1946,1844
2022-05-12,432237,4961,1898,1840
2022-05-12,432250,127909,54038,48888
2022-05-12,432252,7773,3125,2996
2022-05-12,432254,13902,5716,5349
2022-05-12,432270,55912,23119,21284
2022-05-12,432280,54633,22421,21253
2022-05-12,432290,12268,4580,4440
2022-05-12,432310,9896,4041,3808
2022-05-12,432345,10966,4101,3934
2022-05-12,432350,6844,2692,2593
2022-05-12,432360,3940,1498,1445
2022-05-12,500020,28366,12693,10780
2022-05-12,500070,43528,18594,16171
2022-05-12,500080,16113,6630,5971
2022-05-12,500085,25065,9876,9145
2022-05-12,500090,18535,8105,7373
2022-05-12,500100,50173,21955,19272
2022-05-12,500110,103650,44570,39285
2022-05-12,500124,16970,7636,6670
2022-05-12,500150,13232,5640,4822
2022-05-12,500200,24870,9774,8986
2022-05-12,500230,31662,13198,11793
2022-05-12,500260,30605,12152,10975
2022-05-12,500280,9754,4395,4062
2022-05-12,500290,59393,23894,21641
2022-05-12,500315,24627,12029,9773
2022-05-12,500345,25041,10527,9816
2022-05-12,500348,21354,9105,7952
2022-05-12,500380,54493,21507,19605
2022-05-12,500390,7416,3032,2805
2022-05-12,500400,23332,9175,8420
2022-05-12,500410,18925,8495,7229
2022-05-12,500440,20578,8348,7601
2022-05-12,500450,41921,16610,15531
2022-05-12,500460,35172,14969,13236
2022-05-12,500470,56927,22794,21216
2022-05-12,500500,54638,24103,20836
2022-05-12,500510,10904,4377,3981
2022-05-12,500515,14021,5980,5280
2022-05-12,500520,35153,15930,13942
2022-05-12,500525,14046,6055,5123
2022-05-12,500560,47536,21239,17876
2022-05-12,500568,35400,16169,14700
2022-05-12,500580,21475,8865,7973
2022-05-12,500625,13485,4891,4638
2022-05-12,500627,14150,5941,5387
2022-05-12,500630,91931,36643,33739
2022-05-12,500635,24758,11363,9537
2022-05-12,500690,25385,11397,9913
2022-05-12,500740,34621,15054,13029
2022-05-12,500755,13244,5368,4819
2022-05-12,500769,70571,29829,26777
2022-05-12,500770,19360,8750,8176
2022-05-12,500780,20251,8545,7522
2022-05-12,500797,9358,3633,3402
2022-05-12,500840,17697,6425,6155
2022-05-12,510035,7059,3405,2876
2022-05-12,510040,21067,9749,8542
2022-05-12,510050,13699,6396,5298
2022-05-12,510080,13806,6475,5651
2022-05-12,510100,6740,3041,2482
2022-05-12,510125,33741,14438,12840
2022-05-12,510130,20384,9090,7748
2022-05-12,510160,14878,6050,5510
2022-05-12,510170,64748,28037,24476
2022-05-12,510185,9788,4676,3904
