Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-10,280640,15260,6526,5850
2022-05-10,280660,22467,9574,8086
2022-05-10,280670,91091,56876,22050
2022-05-10,280680,22179,9211,8192
2022-05-10,280690,8802,3541,3268
2022-05-10,280700,7357,3221,2778
2022-05-10,280710,68812,35663,28117
2022-05-10,280720,19797,8112,7439
2022-05-10,280730,6721,2831,2574
2022-05-10,280740,98125,43347,37974
2022-05-10,280750,22914,10855,8774
2022-05-10,280760,43441,19681,17324
2022-05-10,290010,18894,6981,6659
2022-05-10,290035,29891,12062,11323
2022-05-10,290040,29611,12611,11068
2022-05-10,290070,294353,139280,113738
2022-05-10,290080,28416,15873,10585
2022-05-10,290090,13202,5669,4755
2022-05-10,290100,88717,37460,34005
2022-05-10,290115,34413,13972,12507
2022-05-10,290130,26126,11933,10129
2022-05-10,290135,38201,15850,14414
2022-05-10,290170,25826,11024,9559
2022-05-10,290200,25212,11138,8620
2022-05-10,290210,98120,45694,36016
2022-05-10,290220,20553,8946,7568
2022-05-10,290240,20096,9454,7731
2022-05-10,290260,32902,15328,12215
2022-05-10,290265,30635,12251,10825
2022-05-10,290270,90463,42523,34557
2022-05-10,290290,38363,24451,11719
2022-05-10,290300,31471,12313,11290
2022-05-10,290310,9944,4813,3791
2022-05-10,290320,257106,123360,99527
2022-05-10,290323,28796,12030,10711
2022-05-10,290350,45152,18810,16687
2022-05-10,290360,30304,12862,11469
2022-05-10,290370,26732,12174,9596
2022-05-10,290380,31704,15329,11771
2022-05-10,290390,117467,57632,47025
2022-05-10,290395,21186,9049,7981
2022-05-10,290400,30432,12941,11475
2022-05-10,290405,29705,13920,11196
2022-05-10,290410,34392,16401,13939
2022-05-10,290450,30072,12056,10583
2022-05-10,290460,154017,66592,60397
2022-05-10,290470,29078,13483,10962
2022-05-10,290475,41428,19043,15796
2022-05-10,290485,36594,15486,13910
2022-05-10,290510,20912,9325,7910
2022-05-10,290515,20601,8988,7326
2022-05-10,290520,118417,49897,45612
2022-05-10,290530,36480,15986,13911
2022-05-10,290540,23797,10917,9229
2022-05-10,290550,22923,10065,8858
2022-05-10,290570,594962,263789,229426
2022-05-10,290580,57793,28585,22304
2022-05-10,290590,54698,27157,20394
2022-05-10,290600,89686,57520,26349
2022-05-10,290620,49276,20978,18102
2022-05-10,290630,33994,19738,12644
2022-05-10,290650,157224,68046,59968
2022-05-10,290660,31161,12140,11607
2022-05-10,290670,48799,21025,18150
2022-05-10,290680,75629,33554,28396
2022-05-10,290682,35082,14446,13093
2022-05-10,290687,59723,28946,22734
2022-05-10,290690,40534,18814,15159
2022-05-10,290720,137697,60679,51651
2022-05-10,290730,53569,23344,20281
2022-05-10,290750,124162,51253,47202
2022-05-10,290755,21272,8004,7758
2022-05-10,290760,32648,13323,12087
2022-05-10,290770,18946,8432,7094
2022-05-10,290780,60302,25939,22558
2022-05-10,290790,33905,15856,12858
2022-05-10,290800,40406,18011,15207
2022-05-10,290810,37336,16250,14628
2022-05-10,290840,120732,55327,46545
2022-05-10,290870,45933,18108,16919
2022-05-10,290890,46591,20332,17638
2022-05-10,290900,19592,7902,7400
2022-05-10,290910,29841,12763,11321
2022-05-10,290920,21200,10935,7818
2022-05-10,290930,58450,25092,22657
2022-05-10,290940,26672,11665,10103
2022-05-10,290960,22358,13703,6432
2022-05-10,290970,29081,13145,11295
2022-05-10,290990,62499,27098,22845
2022-05-10,291005,169792,74328,66583
2022-05-10,291010,31755,11822,11334
2022-05-10,291040,38171,16393,14484
2022-05-10,291050,81047,35373,30584
2022-05-10,291060,62590,27916,23574
2022-05-10,291070,149787,60072,55598
2022-05-10,291072,209395,100578,81274
2022-05-10,291080,1009416,464038,374684
2022-05-10,291085,34820,15470,13618
2022-05-10,291090,7042,3025,2768
2022-05-10,291100,18085,8120,6957
2022-05-10,291110,50151,22033,19426
2022-05-10,291140,35364,14975,13123
2022-05-10,291160,49750,21173,18525
2022-05-10,291165,20825,8176,7727
2022-05-10,291170,209000,83605,75088
2022-05-10,291185,32425,14493,11863
2022-05-10,291190,48653,22467,18772
2022-05-10,291210,45144,20161,17429
2022-05-10,291230,35492,17029,12524
2022-05-10,291240,38896,15449,14089
2022-05-10,291250,33184,14215,12783
2022-05-10,291280,15954,7264,6014
2022-05-10,291290,39465,18107,15492
2022-05-10,291300,32931,12861,12033
2022-05-10,291310,36905,15893,13414
2022-05-10,291320,52719,24528,19295
2022-05-10,291330,12724,5427,4899
2022-05-10,291340,34214,14091,13169
2022-05-10,291345,22867,10384,8699
2022-05-10,291350,28048,14781,11398
2022-05-10,291360,302933,140089,118896
2022-05-10,291370,57285,26180,21819
2022-05-10,291390,83444,37974,32356
2022-05-10,291400,95412,45143,35400
2022-05-10,291410,24883,10460,9430
2022-05-10,291420,11165,5533,3823
2022-05-10,291440,55284,22349,20522
2022-05-10,291450,56862,24723,21290
2022-05-10,291460,176093,73889,64873
2022-05-10,291465,50804,24609,19239
2022-05-10,291470,113094,52837,44207
2022-05-10,291480,412384,183007,156430
2022-05-10,291490,37755,18543,14502
2022-05-10,291520,28865,13119,10862
2022-05-10,291550,39199,18515,14720
2022-05-10,291560,82981,39608,31914
2022-05-10,291580,44982,19215,16980
2022-05-10,291600,35303,15628,13473
2022-05-10,291620,19095,9132,7241
2022-05-10,291630,19483,8390,7111
2022-05-10,291640,113626,52002,43634
2022-05-10,291650,56014,26350,21590
2022-05-10,291670,14221,6726,5389
2022-05-10,291700,64345,29176,24927
2022-05-10,291710,33680,15606,13026
2022-05-10,291720,39289,16977,14862
2022-05-10,291730,43076,20273,16323
2022-05-10,291740,33207,13824,12439
2022-05-10,291750,171957,74873,64550
2022-05-10,291760,86453,41187,33509
2022-05-10,291770,73431,31965,25773
2022-05-10,291800,314154,140936,119611
2022-05-10,291810,75534,32225,28888
2022-05-10,291820,33320,13462,12162
2022-05-10,291830,27917,13009,10302
2022-05-10,291835,50307,22323,19511
2022-05-10,291840,309095,163807,106675
2022-05-10,291845,12896,6107,4839
2022-05-10,291850,35816,14814,13264
2022-05-10,291860,20460,7561,6986
2022-05-10,291880,27413,18249,8066
2022-05-10,291915,54390,24978,21308
2022-05-10,291920,448706,203009,171430
2022-05-10,291950,111075,42627,40492
2022-05-10,291955,145358,69579,57392
2022-05-10,291960,24589,11039,9303
2022-05-10,291970,32700,14923,12689
2022-05-10,291980,84968,35711,30661
2022-05-10,291992,43867,18575,16273
2022-05-10,292010,41054,16586,15464
2022-05-10,292020,28247,13627,10933
2022-05-10,292030,18961,8101,7452
2022-05-10,292040,30311,13609,11463
2022-05-10,292045,19703,8463,7717
2022-05-10,292050,58459,24448,21881
2022-05-10,292070,29619,13624,11223
2022-05-10,292100,97771,42608,37104
2022-05-10,292110,43075,19413,16130
2022-05-10,292120,59227,25089,21635
2022-05-10,292140,29002,12153,10695
2022-05-10,292145,20819,8375,7696
2022-05-10,292150,72662,40368,23954
2022-05-10,292170,71005,30638,26448
2022-05-10,292180,29480,11732,11144
2022-05-10,292190,23260,9562,8740
2022-05-10,292200,53353,28569,19984
2022-05-10,292205,30022,12244,11224
2022-05-10,292210,38216,16584,14720
2022-05-10,292225,20179,9049,7799
2022-05-10,292230,58451,25150,22244
2022-05-10,292240,47452,20475,18044
2022-05-10,292250,50465,22477,18839
2022-05-10,292270,29259,13032,10757
2022-05-10,292273,17813,7564,6846
2022-05-10,292285,12626,6617,5124
2022-05-10,292290,51341,23122,19353
2022-05-10,292300,48258,25239,17050
2022-05-10,292303,27072,10756,9853
2022-05-10,292310,43779,20841,17284
2022-05-10,292320,51700,21127,18788
2022-05-10,292335,26499,13378,9434
2022-05-10,292350,23351,10949,8429
2022-05-10,292360,50153,18941,17893
2022-05-10,292370,64828,27431,24519
2022-05-10,292400,256848,106118,94309
2022-05-10,292405,31022,13386,12065
2022-05-10,292420,19754,9496,7837
2022-05-10,292430,44762,18537,16830
2022-05-10,292440,45570,24142,17805
2022-05-10,292450,35610,14418,13183
2022-05-10,292460,33586,15784,12210
2022-05-10,292465,20986,9079,7958
2022-05-10,292470,26338,10146,9659
2022-05-10,292480,38968,16198,14715
2022-05-10,292510,104575,43437,38605
2022-05-10,292520,80307,34325,31054
2022-05-10,292530,273617,128190,105417
2022-05-10,292550,40718,20711,15095
2022-05-10,292560,32417,12998,11381
2022-05-10,292570,32080,12994,12139
2022-05-10,292575,49571,23079,19721
2022-05-10,292580,47757,21028,17211
2022-05-10,292590,54101,22580,20019
2022-05-10,292593,19768,9610,7099
2022-05-10,292595,49130,20802,18843
2022-05-10,292600,89701,38678,31863
2022-05-10,292630,70011,29275,26316
2022-05-10,292640,65911,27834,25267
2022-05-10,292650,31365,13850,11445
2022-05-10,292660,127150,52390,47624
2022-05-10,292670,31627,12914,11472
2022-05-10,292680,29867,12448,11531
2022-05-10,292690,27301,10398,9865
2022-05-10,292700,75415,33734,27924
2022-05-10,292720,64982,27999,25281
2022-05-10,292740,5742649,2417347,2130752
2022-05-10,292770,52806,24221,19636
2022-05-10,292790,22078,9394,8178
2022-05-10,292800,81250,35728,31331
2022-05-10,292810,77431,34308,29848
2022-05-10,292820,47979,24226,21643
2022-05-10,292840,62920,27075,23596
2022-05-10,292860,107529,47408,39916
2022-05-10,292870,194693,89406,76868
2022-05-10,292880,100945,45525,38205
2022-05-10,292890,59452,28946,23213
2022-05-10,292905,28489,12523,11033
2022-05-10,292920,87919,36266,31592
2022-05-10,292925,47410,18809,17542
2022-05-10,292935,12547,6069,4656
2022-05-10,292937,22878,10037,8727
2022-05-10,292940,21681,9393,8338
2022-05-10,292950,72258,32069,27792
2022-05-10,292960,45395,18010,16438
2022-05-10,292970,30573,14443,11269
2022-05-10,292980,22899,9773,8613
2022-05-10,292990,109943,45594,40910
2022-05-10,293000,21001,8629,8029
2022-05-10,293010,144738,63293,54450
2022-05-10,293015,48498,24868,16872
2022-05-10,293020,66168,29635,25275
2022-05-10,293040,37391,15968,14029
2022-05-10,293050,147291,65897,56378
2022-05-10,293070,223600,101153,88003
2022-05-10,293077,51524,23705,19866
2022-05-10,293080,41207,16756,14901
2022-05-10,293130,28458,11953,10850
2022-05-10,293135,259303,125418,102846
2022-05-10,293150,47708,21637,17582
2022-05-10,293190,106852,45697,39357
2022-05-10,293200,57566,25027,22570
2022-05-10,293220,38344,17602,14527
2022-05-10,293230,33013,15970,12441
2022-05-10,293245,21493,9570,8202
2022-05-10,293270,40106,18896,15576
2022-05-10,293290,164061,77233,62980
2022-05-10,293315,23793,10482,9062
2022-05-10,293325,12197,5368,4483
2022-05-10,293330,758868,321603,284845
2022-05-10,293360,103928,47186,40262
2022-05-10,310020,54278,21743,19729
2022-05-10,310030,26389,11078,10096
2022-05-10,310040,9784,4020,3698
2022-05-10,310050,20987,8768,7724
2022-05-10,310060,24859,10325,9285
2022-05-10,310070,6824,2580,2445
2022-05-10,310090,34516,16946,13549
2022-05-10,310100,25471,10420,9526
2022-05-10,310110,49945,20665,18568
2022-05-10,310120,14222,5690,5242
2022-05-10,310140,7122,2966,2543
2022-05-10,310150,83952,33335,30777
2022-05-10,310160,169368,71688,64167
2022-05-10,310163,13866,5831,5140
2022-05-10,310170,69843,30847,26767
2022-05-10,310180,13795,6195,5103
2022-05-10,310200,34495,13838,12835
2022-05-10,310205,10693,4778,4297
2022-05-10,310210,28232,10946,9918
2022-05-10,310230,33602,13208,12274
2022-05-10,310240,10147,4207,3791
2022-05-10,310260,100224,40425,37791
2022-05-10,310270,19640,8099,7266
2022-05-10,310280,33825,12586,11949
2022-05-10,310290,29772,11786,11057
2022-05-10,310300,22698,9677,8455
2022-05-10,310320,5560,2161,2048
2022-05-10,310330,5915,2099,2039
2022-05-10,310340,71738,29419,26264
2022-05-10,310350,227934,96078,85945
2022-05-10,310370,18839,7495,7020
2022-05-10,310375,15612,6410,5815
2022-05-10,310390,21023,8349,7816
2022-05-10,310400,183195,86988,76317
2022-05-10,310410,21888,8367,8077
2022-05-10,310420,88378,35681,33109
2022-05-10,310445,10892,4394,4136
2022-05-10,310450,32906,14778,12582
2022-05-10,310460,25554,11326,9863
2022-05-10,310470,22968,10600,8913
2022-05-10,310480,11723,4438,4180
2022-05-10,310490,40328,16933,15454
2022-05-10,310500,18367,7532,6646
2022-05-10,310510,58292,23405,21843
2022-05-10,310520,10964,4485,4046
2022-05-10,310540,65476,27148,24382
2022-05-10,310550,14118,5527,5127
2022-05-10,310560,295250,117702,108762
2022-05-10,310570,14205,5317,5115
2022-05-10,310590,49660,19990,18161
2022-05-10,310600,24050,9657,8686
2022-05-10,310620,5851545,2288571,2080110
2022-05-10,310630,46801,20841,17980
2022-05-10,310640,21352,8594,7885
2022-05-10,310650,25437,10291,9723
2022-05-10,310665,11054,4658,4235
2022-05-10,310670,964339,401036,365617
2022-05-10,310690,33802,13002,11973
2022-05-10,310710,92592,35704,33479
2022-05-10,310720,10370,4062,3860
2022-05-10,310730,83941,40551,33794
2022-05-10,310740,106638,44826,39835
2022-05-10,310750,18220,7102,6660
2022-05-10,310760,12114,4691,4406
2022-05-10,310780,26442,11228,9700
2022-05-10,310790,27243,11343,10065
2022-05-10,310800,43615,16882,15816
2022-05-10,310810,20997,7934,7427
2022-05-10,310825,20945,8520,8005
2022-05-10,310830,40435,15406,14328
2022-05-10,310840,33386,12882,12214
2022-05-10,310855,32697,14596,13126
2022-05-10,310860,60361,27406,21594
2022-05-10,310870,9980,3997,3561
2022-05-10,310880,11763,4367,4116
2022-05-10,310890,37542,14323,13894
2022-05-10,310900,89447,36996,33597
2022-05-10,310910,28572,10864,10442
2022-05-10,310920,19303,7958,6900
2022-05-10,310925,10178,4047,3723
2022-05-10,310930,43274,20248,16777
2022-05-10,310940,46065,21296,18070
2022-05-10,310945,11062,4718,4149
2022-05-10,310950,29844,11388,10631
2022-05-10,310960,10941,4087,3874
2022-05-10,310970,29021,10944,10570
2022-05-10,310980,5463,2234,1991
2022-05-10,310990,24832,10263,9221
2022-05-10,311000,80758,35006,32737
2022-05-10,311020,11223,4496,4074
2022-05-10,311030,31921,12216,11408
2022-05-10,311050,50592,21287,19025
2022-05-10,311060,68401,27618,25113
2022-05-10,311070,27436,11430,10178
2022-05-10,311080,7979,3322,3014
2022-05-10,311090,36034,14928,13463
2022-05-10,311100,46560,18543,17168
2022-05-10,311110,32012,15682,13514
2022-05-10,311115,7982,3290,2900
2022-05-10,311120,126044,48846,45178
2022-05-10,311130,30809,12435,11285
2022-05-10,311140,13453,5562,5110
2022-05-10,311150,25035,12260,10313
2022-05-10,311160,60285,23655,21774
2022-05-10,311180,26992,10460,9827
2022-05-10,311190,12862,4987,4702
2022-05-10,311200,39440,14664,14050
2022-05-10,311205,9004,3617,3385
2022-05-10,311210,11461,5152,4509
2022-05-10,311220,12914,4948,4640
2022-05-10,311230,92687,38809,34977
2022-05-10,311240,18252,7278,6750
2022-05-10,311250,18668,7677,6627
2022-05-10,311260,37360,14835,13806
2022-05-10,311265,10890,4539,4059
2022-05-10,311290,16311,6972,6248
2022-05-10,311300,28278,14836,10198
2022-05-10,311320,53932,23905,22080
2022-05-10,311330,71913,29814,27030
2022-05-10,311340,160161,72283,60805
2022-05-10,311350,22893,9232,8673
2022-05-10,311360,17244,6710,6363
2022-05-10,311370,44958,18610,16689
2022-05-10,311380,5810,2276,2157
2022-05-10,311390,27830,11110,10437
2022-05-10,311400,29099,10852,10351
2022-05-10,311410,29694,12018,11132
2022-05-10,311420,50215,20766,18018
2022-05-10,311430,76638,29854,28122
2022-05-10,311440,47537,18283,17319
2022-05-10,311450,40940,16809,15403
2022-05-10,311455,18042,7266,6715
2022-05-10,311460,11360,4460,4219
2022-05-10,311470,9041,3259,3192
2022-05-10,311510,42786,17001,15965
2022-05-10,311520,9985,3866,3674
2022-05-10,311530,150458,60258,55441
2022-05-10,311535,11403,4349,4004
2022-05-10,311545,14967,6901,5783
2022-05-10,311547,10264,4215,3812
2022-05-10,311550,51335,20825,18931
2022-05-10,311570,13078,5632,4906
2022-05-10,311580,18345,7693,6364
2022-05-10,311600,11479,4875,4328
2022-05-10,311610,26741,10516,9738
2022-05-10,311615,23763,10497,9187
2022-05-10,311620,7351,2865,2731
2022-05-10,311630,13958,5438,5076
2022-05-10,311640,8409,3496,3286
2022-05-10,311650,16923,6947,6455
2022-05-10,311660,72095,29288,26872
2022-05-10,311670,18438,7258,6447
2022-05-10,311680,23872,9283,8715
2022-05-10,311700,16771,7145,6013
2022-05-10,311710,24081,9609,9116
2022-05-10,311720,7046,2673,2578
2022-05-10,311730,65134,27415,24792
2022-05-10,311740,8892,3802,3404
2022-05-10,311750,52295,21412,19396
2022-05-10,311760,14392,5865,5416
2022-05-10,311780,24083,9748,9116
2022-05-10,311783,16255,6589,6029
2022-05-10,311787,19023,7507,7155
2022-05-10,311790,29307,11650,10761
2022-05-10,311800,137855,54274,50674
2022-05-10,311810,10016,4101,3878
2022-05-10,311820,17016,6506,6118
2022-05-10,311830,287953,112692,101862
2022-05-10,311840,44295,18986,16666
2022-05-10,311850,4021,1693,1523
2022-05-10,311860,1253088,530762,480260
2022-05-10,311870,23809,9009,8627
2022-05-10,311880,48054,20587,18292
2022-05-10,311890,18266,6923,6470
2022-05-10,311900,7282,2831,2648
2022-05-10,311910,48303,20484,17966
2022-05-10,311920,18802,7403,6747
2022-05-10,311930,63134,25678,23571
2022-05-10,311940,211698,89080,82074
2022-05-10,311950,19499,7653,7216
2022-05-10,311960,7722,2959,2783
2022-05-10,311970,9990,3691,3544
2022-05-10,311995,15527,6156,5753
2022-05-10,312000,7624,3190,2901
2022-05-10,312015,9878,4295,3846
2022-05-10,312020,30560,12143,11354
2022-05-10,312030,9809,4419,3884
2022-05-10,312040,13239,5149,4786
2022-05-10,312050,26006,10119,9481
2022-05-10,312070,11774,4686,4400
2022-05-10,312080,42093,16085,15120
2022-05-10,312083,8613,3754,3183
2022-05-10,312087,15755,6892,5959
2022-05-10,312090,181963,74044,66367
2022-05-10,312110,16800,6615,6170
2022-05-10,312120,20621,8800,7969
2022-05-10,312125,21331,9288,8291
2022-05-10,312140,17461,6855,6572
2022-05-10,312150,9167,3554,3384
2022-05-10,312160,111368,45056,40247
2022-05-10,312170,8473,3274,3030
2022-05-10,312180,16873,6790,6029
2022-05-10,312190,10854,4615,4004
2022-05-10,312200,47043,19400,17751
2022-05-10,312220,16010,6343,5806
2022-05-10,312230,469710,195801,181872
2022-05-10,312235,15029,5987,5518
2022-05-10,312240,15085,6053,5655
2022-05-10,312245,12227,5431,4636
2022-05-10,312250,10819,4495,4117
2022-05-10,312260,12895,4975,4784
2022-05-10,312270,13196,5272,4922
2022-05-10,312290,12811,5475,4892
2022-05-10,312300,22958,9114,8468
2022-05-10,312310,11000,4487,4122
2022-05-10,312320,30578,12157,11254
2022-05-10,312330,11394,4383,4017
2022-05-10,312340,3963,1663,1551
2022-05-10,312352,15544,6730,5907
2022-05-10,312360,58194,23553,21779
2022-05-10,312370,20292,8834,7533
2022-05-10,312380,15153,6646,5744
2022-05-10,312385,10764,4483,4163
2022-05-10,312390,34554,13416,12746
2022-05-10,312400,46237,19011,17457
2022-05-10,312410,133769,58572,51193
2022-05-10,312420,56866,22855,21178
2022-05-10,312430,57600,23859,21723
2022-05-10,312450,27588,10589,10127
2022-05-10,312470,8512,3261,3151
2022-05-10,312480,13626,5145,4924
2022-05-10,312510,118400,47990,44374
2022-05-10,312530,7646,3061,2780
2022-05-10,312550,8281,2985,2846
2022-05-10,312560,13301,6012,4897
2022-05-10,312570,40034,15013,14037
2022-05-10,312580,6611,2865,2469
2022-05-10,312590,26385,10147,9479
2022-05-10,312595,25170,10346,9442
2022-05-10,312600,19987,7968,6980
2022-05-10,312610,164753,65317,60235
2022-05-10,312620,14823,6657,5709
2022-05-10,312640,7690,2973,2822
2022-05-10,312650,21448,8512,7624
2022-05-10,312660,13393,6133,5581
2022-05-10,312670,47581,20969,18275
2022-05-10,312675,10651,4480,4099
2022-05-10,312690,17411,7724,6323
2022-05-10,312695,8960,3392,3263
2022-05-10,312700,29287,12003,11014
2022-05-10,312705,9533,3832,3436
2022-05-10,312707,11033,4745,4240
2022-05-10,312710,109279,47873,40633
2022-05-10,312720,9583,3837,3595
2022-05-10,312730,12129,5667,4642
2022-05-10,312733,10328,4505,3869
2022-05-10,312760,26518,11005,9672
2022-05-10,312770,497119,221405,186061
2022-05-10,312780,26918,11264,10068
2022-05-10,312800,74461,29017,26954
2022-05-10,312810,28818,12723,11499
2022-05-10,312820,21078,7816,7369
2022-05-10,312825,13317,4928,4732
2022-05-10,312830,43095,17586,16008
2022-05-10,312840,20207,7974,7221
2022-05-10,312850,11134,4230,3946
2022-05-10,312860,14357,5651,5345
2022-05-10,312870,110115,46627,43374
2022-05-10,312880,15722,6679,6024
2022-05-10,312890,21352,8302,7877
2022-05-10,312910,13109,5286,4905
2022-05-10,312920,16574,6249,5968
2022-05-10,312930,25671,9877,9445
2022-05-10,312940,12767,5094,4504
2022-05-10,312950,50964,20672,19074
2022-05-10,312960,16126,7067,6203
2022-05-10,312965,9738,4799,3504
2022-05-10,312970,33960,13921,12815
2022-05-10,312980,341587,152146,132704
2022-05-10,312990,7667,3128,2963
2022-05-10,313005,20327,8691,7742
2022-05-10,313010,94527,39007,35529
2022-05-10,313020,24090,10390,9267
2022-05-10,313050,29425,12121,11128
2022-05-10,313060,20812,7879,7521
2022-05-10,313090,53273,22461,20016
2022-05-10,313100,12436,5787,5141
2022-05-10,313110,19569,7949,7051
2022-05-10,313115,27846,11794,10628
2022-05-10,313120,46914,19871,17660
2022-05-10,313130,485442,205386,182368
2022-05-10,313140,11200,4231,4037
2022-05-10,313150,23417,9195,8533
2022-05-10,313160,14129,5978,5562
2022-05-10,313170,274125,108162,99643
2022-05-10,313180,22448,9320,8102
2022-05-10,313190,134768,52654,48252
2022-05-10,313200,7957,3281,2951
2022-05-10,313210,30931,13863,12037
2022-05-10,313220,34384,13591,12531
2022-05-10,313230,20368,9346,7609
2022-05-10,313240,225058,89219,81811
2022-05-10,313250,71914,30831,27064
2022-05-10,313270,43215,19259,16543
2022-05-10,313290,29681,11573,11012
2022-05-10,313300,32963,13897,12697
2022-05-10,313310,37529,14835,14037
2022-05-10,313320,24238,10301,9169
2022-05-10,313330,40031,17089,15130
2022-05-10,313340,31317,12305,11659
2022-05-10,313350,56030,20787,19693
2022-05-10,313360,23540,9773,8903
2022-05-10,313370,28792,12297,11252
2022-05-10,313375,38348,15334,14118
2022-05-10,313380,184791,80220,70142
2022-05-10,313400,33227,13343,12174
2022-05-10,313420,217359,88558,81047
2022-05-10,313430,11464,5249,4293
2022-05-10,313440,84115,35361,31927
2022-05-10,313450,11120,4176,4002
2022-05-10,313460,42438,17650,16006
2022-05-10,313470,23008,10397,8836
2022-05-10,313480,17175,7263,6626
2022-05-10,313490,55498,22747,20721
2022-05-10,313505,58701,27936,22917
2022-05-10,313510,115713,51028,45521
2022-05-10,313520,103214,52441,41340
2022-05-10,313530,10279,4114,3864
2022-05-10,313535,18831,7900,7121
2022-05-10,313540,16248,6290,5967
2022-05-10,313545,14333,6190,5493
2022-05-10,313550,18824,9435,7666
2022-05-10,313570,15140,5737,5411
2022-05-10,313580,48289,20107,17647
2022-05-10,313590,12704,4982,4741
2022-05-10,313600,31748,13031,11739
2022-05-10,313610,10178,4173,3863
2022-05-10,313620,176701,70705,64972
2022-05-10,313630,93617,39873,35276
2022-05-10,313640,9707,3819,3479
2022-05-10,313650,17050,7642,6407
2022-05-10,313652,8556,3739,3215
2022-05-10,313655,9768,4129,3831
2022-05-10,313657,7231,3112,2729
2022-05-10,313665,70371,30706,26319
2022-05-10,313670,1099383,460195,410127
2022-05-10,313690,18232,9736,7535
2022-05-10,313700,35444,15180,13767
2022-05-10,313710,16644,6492,6095
2022-05-10,313720,102873,43613,38919
2022-05-10,313730,7721,3372,3052
2022-05-10,313740,28565,11398,10702
2022-05-10,313750,46566,18006,16376
2022-05-10,313753,18316,7745,6837
2022-05-10,313760,147939,61534,55660
2022-05-10,313770,30647,15173,11599
2022-05-10,313780,44747,18282,16727
2022-05-10,313800,13803,5413,5373
2022-05-10,313820,235001,94743,87105
2022-05-10,313830,7769,3428,3198
2022-05-10,313835,11572,4500,4187
2022-05-10,313840,121154,49227,45455
2022-05-10,313850,13525,5295,4990
2022-05-10,313860,45032,16698,15966
2022-05-10,313862,16643,6720,6225
2022-05-10,313867,15495,6558,6032
2022-05-10,313868,11947,5356,4621
2022-05-10,313880,40638,16917,15093
2022-05-10,313890,15558,6466,5814
2022-05-10,313900,84382,34458,31994
2022-05-10,313910,11966,4727,4328
2022-05-10,313920,36015,16347,14343
2022-05-10,313925,13696,5468,5128
2022-05-10,313930,37665,17124,14423
2022-05-10,313940,165120,75411,63471
2022-05-10,313950,44426,19616,16815
2022-05-10,313960,52353,23401,19543
2022-05-10,313970,15210,6016,5482
2022-05-10,313980,31656,12461,11645
2022-05-10,314000,151218,59832,56109
2022-05-10,314010,8752,3871,3443
2022-05-10,314015,36785,15547,13964
2022-05-10,314020,8589,3198,3032
2022-05-10,314030,9643,3937,3642
2022-05-10,314040,7248,3053,2785
2022-05-10,314050,32401,12990,11926
2022-05-10,314055,14598,6507,5667
2022-05-10,314070,84549,34220,31118
2022-05-10,314080,34419,14307,12617
2022-05-10,314085,10662,6092,3809
2022-05-10,314090,30250,13829,11349
2022-05-10,314100,27108,11497,10061
2022-05-10,314110,94224,37248,34032
2022-05-10,314130,9230,3846,3469
2022-05-10,314140,46190,18775,17182
2022-05-10,314150,14278,5724,5347
2022-05-10,314160,23747,9398,8831
2022-05-10,314170,14124,5846,5189
2022-05-10,314180,59542,24865,22461
2022-05-10,314190,9005,3568,3269
2022-05-10,314200,26609,11216,10030
2022-05-10,314210,21833,8565,7937
2022-05-10,314220,29218,12242,11157
2022-05-10,314230,13280,5625,4377
2022-05-10,314260,21265,8094,7623
2022-05-10,314270,28651,12841,10786
2022-05-10,314280,42151,17089,15326
2022-05-10,314290,44179,18932,16756
2022-05-10,314300,34473,13312,12321
2022-05-10,314310,125062,46588,44519
2022-05-10,314320,55261,21769,20360
2022-05-10,314330,806150,378603,308329
2022-05-10,314340,48718,20348,18880
2022-05-10,314350,20339,7689,7224
2022-05-10,314360,6471,2493,2382
2022-05-10,314370,7416,3065,2564
2022-05-10,314380,11709,4946,4637
2022-05-10,314390,224130,95581,85267
2022-05-10,314400,53622,22973,20354
2022-05-10,314410,52603,20587,19400
2022-05-10,314430,66847,28944,25257
2022-05-10,314435,12073,5471,4617
2022-05-10,314437,7090,3153,2663
2022-05-10,314460,62069,24996,23156
2022-05-10,314465,21663,9036,8027
2022-05-10,314467,8108,3410,3122
2022-05-10,314480,205614,81689,74975
2022-05-10,314490,7525,3303,2781
2022-05-10,314500,33261,14456,12681
2022-05-10,314505,14916,6624,5726
2022-05-10,314510,37394,15184,13870
2022-05-10,314520,175205,83448,71668
2022-05-10,314530,60239,26616,23581
2022-05-10,314535,16277,7936,6265
2022-05-10,314537,9301,4186,3452
2022-05-10,314545,11737,5146,4428
2022-05-10,314550,7082,2734,2508
2022-05-10,314560,108388,40979,38993
2022-05-10,314580,8547,3528,3061
2022-05-10,314585,13586,5453,5039
2022-05-10,314587,11537,5372,4531
2022-05-10,314590,102833,40907,36501
2022-05-10,314600,66132,26572,23678
2022-05-10,314610,174925,70794,66076
2022-05-10,314630,33858,15908,13158
2022-05-10,314640,12138,4556,4307
2022-05-10,314650,21928,8109,7795
2022-05-10,314660,4679,1695,1599
2022-05-10,314670,11902,5240,4423
2022-05-10,314675,15005,6286,5575
2022-05-10,314700,185661,79854,71578
2022-05-10,314710,199190,82434,74228
2022-05-10,314720,39800,18779,17548
2022-05-10,314730,53032,20886,19535
