Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-17,312130,7753,4143,3359
2021-11-17,312140,11833,6340,5054
2021-11-17,312150,6345,3254,2823
2021-11-17,312160,66957,37973,26577
2021-11-17,312170,5640,3009,2417
2021-11-17,312180,11496,6086,4860
2021-11-17,312190,6569,3793,2600
2021-11-17,312200,32022,17540,13581
2021-11-17,312210,7008,3767,2907
2021-11-17,312220,10248,5584,4294
2021-11-17,312230,309362,173307,134837
2021-11-17,312235,9446,5096,4041
2021-11-17,312240,9641,5233,3867
2021-11-17,312245,8534,4831,3402
2021-11-17,312247,5634,3098,2361
2021-11-17,312250,7562,4101,3091
2021-11-17,312260,7977,4460,3398
2021-11-17,312270,9498,4909,4170
2021-11-17,312290,8673,5011,3485
2021-11-17,312300,15711,8261,6861
2021-11-17,312310,7518,4103,3160
2021-11-17,312320,21622,11294,9133
2021-11-17,312340,2867,1534,1234
2021-11-17,312352,10081,5996,3795
2021-11-17,312360,28912,19424,9837
2021-11-17,312370,14487,7939,5988
2021-11-17,312380,10360,6008,4249
2021-11-17,312385,7425,4025,3074
2021-11-17,312390,23245,12303,9887
2021-11-17,312400,30593,16854,13157
2021-11-17,312410,81491,50233,30604
2021-11-17,312420,37611,20700,15374
2021-11-17,312430,35916,21914,13225
2021-11-17,312440,8414,4835,3237
2021-11-17,312450,18191,9462,7986
2021-11-17,312470,6083,3026,2695
2021-11-17,312480,8983,4634,3887
2021-11-17,312490,15158,8357,6260
2021-11-17,312510,74256,41020,32225
2021-11-17,312530,5211,2743,2152
2021-11-17,312540,9143,5336,3520
2021-11-17,312550,5017,2658,2044
2021-11-17,312560,9466,5215,3873
2021-11-17,312570,25919,13450,11173
2021-11-17,312580,4679,2603,1937
2021-11-17,312590,16892,9144,7069
2021-11-17,312595,16374,9221,6823
2021-11-17,312600,13420,7192,5601
2021-11-17,312610,111577,60153,47735
2021-11-17,312620,9766,5754,3726
2021-11-17,312630,5999,2985,2621
2021-11-17,312640,5268,2674,2279
2021-11-17,312650,14907,7884,6376
2021-11-17,312660,9404,5291,4006
2021-11-17,312670,32223,18845,12723
2021-11-17,312675,7479,4091,3117
2021-11-17,312680,6749,4164,2547
2021-11-17,312690,12117,6904,4724
2021-11-17,312695,5793,3016,2543
2021-11-17,312700,18867,10533,7615
2021-11-17,312705,5844,3237,2458
2021-11-17,312707,7085,4101,2779
2021-11-17,312710,67558,41935,25435
2021-11-17,312720,6204,3266,2745
2021-11-17,312730,8843,5137,3514
2021-11-17,312733,5365,3353,1981
2021-11-17,312735,4106,2308,1662
2021-11-17,312737,4897,2772,1936
2021-11-17,312738,7139,3756,3061
2021-11-17,312740,7179,3759,3177
2021-11-17,312750,6713,4132,2621
2021-11-17,312760,17047,9713,6927
2021-11-17,312770,295926,186385,112309
2021-11-17,312780,16951,9938,6650
2021-11-17,312790,2709,1339,1181
2021-11-17,312800,45430,25002,19492
2021-11-17,312810,21875,11891,9203
2021-11-17,312825,8035,4317,3512
2021-11-17,312830,26235,15314,10727
2021-11-17,312840,13925,7324,6144
2021-11-17,312850,7349,3831,3247
2021-11-17,312860,9443,4885,4291
2021-11-17,312870,76945,41854,33550
2021-11-17,312880,11403,6178,4921
2021-11-17,312890,14394,7265,6456
2021-11-17,312910,9352,4877,3937
2021-11-17,312920,10981,5676,4821
2021-11-17,312930,17272,8992,7660
2021-11-17,312940,8010,4438,3101
2021-11-17,312950,34380,18402,14691
2021-11-17,312960,9514,5610,3700
2021-11-17,312965,7041,4345,2652
2021-11-17,312970,20497,11335,8538
2021-11-17,312980,235284,135290,97162
2021-11-17,313000,4485,2369,1829
2021-11-17,313005,13542,7593,5559
2021-11-17,313010,61132,33394,26287
2021-11-17,313020,16631,9302,7007
2021-11-17,313030,13170,7204,5509
2021-11-17,313040,8939,5492,3364
2021-11-17,313050,17702,10382,7183
2021-11-17,313055,7658,4453,2891
2021-11-17,313060,13974,7184,6204
2021-11-17,313065,7544,4645,2728
2021-11-17,313070,11273,5882,5006
2021-11-17,313090,34927,19765,13954
2021-11-17,313100,9180,5308,3716
2021-11-17,313110,12674,7132,5212
2021-11-17,313115,18720,10800,7612
2021-11-17,313120,33585,17898,14110
2021-11-17,313130,344541,187273,145920
2021-11-17,313140,7486,3761,3256
2021-11-17,313150,14195,8293,5721
2021-11-17,313160,9986,5300,4291
2021-11-17,313170,174776,95723,73607
2021-11-17,313180,15588,8303,6506
2021-11-17,313190,85127,46724,38204
2021-11-17,313200,5050,2907,1972
2021-11-17,313210,21163,12123,8670
2021-11-17,313220,23284,12358,9935
2021-11-17,313230,12613,7809,4586
2021-11-17,313240,151367,79900,65963
2021-11-17,313250,46270,26315,19297
2021-11-17,313260,5708,3663,2095
2021-11-17,313270,26863,16184,10406
2021-11-17,313280,3489,1879,1451
2021-11-17,313290,19220,10200,8266
2021-11-17,313300,21452,12385,8443
2021-11-17,313310,25064,13326,10912
2021-11-17,313320,17127,9475,7344
2021-11-17,313330,27801,15486,11421
2021-11-17,313340,21546,11226,9456
2021-11-17,313350,36643,19146,15936
2021-11-17,313360,14704,8265,6275
2021-11-17,313370,15304,9676,5644
2021-11-17,313375,25854,13963,11120
2021-11-17,313380,124596,72103,48580
2021-11-17,313390,9798,5375,4137
2021-11-17,313400,21657,11427,9295
2021-11-17,313410,8514,4784,3577
2021-11-17,313420,150830,80601,64578
2021-11-17,313430,7772,4797,2855
2021-11-17,313440,59428,32193,25844
2021-11-17,313450,7162,3787,3112
2021-11-17,313460,23640,15042,8713
2021-11-17,313470,15962,9223,6536
2021-11-17,313480,9990,5518,4494
2021-11-17,313490,37107,20025,16160
2021-11-17,313500,4011,2410,1492
2021-11-17,313505,38614,23612,14634
2021-11-17,313507,5304,3245,1948
2021-11-17,313510,77608,42254,33432
2021-11-17,313520,79453,46374,31455
2021-11-17,313530,6848,3668,3006
2021-11-17,313535,11814,7043,4457
2021-11-17,313540,10542,5545,4653
2021-11-17,313545,9589,5543,3960
2021-11-17,313550,14764,8746,5806
2021-11-17,313560,10654,5909,4346
2021-11-17,313570,9824,5204,4055
2021-11-17,313580,32135,17628,13147
2021-11-17,313590,8498,4412,3620
2021-11-17,313600,20402,10628,8825
2021-11-17,313610,7181,3859,3125
2021-11-17,313620,116895,63336,50570
2021-11-17,313630,65208,35835,27313
2021-11-17,313640,6311,3423,2556
2021-11-17,313650,12106,6789,4709
2021-11-17,313652,5986,3345,2442
2021-11-17,313655,6633,3638,2820
2021-11-17,313657,3565,2141,1380
2021-11-17,313660,7636,4273,3247
2021-11-17,313665,42864,25651,16953
2021-11-17,313670,728049,411942,295318
2021-11-17,313690,15797,8852,6974
2021-11-17,313695,7674,4495,3084
2021-11-17,313700,22038,13155,8420
2021-11-17,313710,11667,6021,4987
2021-11-17,313720,70625,39707,29241
2021-11-17,313730,5722,3060,2396
2021-11-17,313740,18226,10246,7495
2021-11-17,313750,29869,15708,12719
2021-11-17,313753,12629,6899,5262
2021-11-17,313760,96311,54794,39153
2021-11-17,313770,22077,13913,7833
2021-11-17,313780,30698,16802,12705
2021-11-17,313790,6102,3188,2649
2021-11-17,313800,10041,5032,4557
2021-11-17,313810,9710,5289,4152
2021-11-17,313820,134619,81438,52511
2021-11-17,313830,4774,2758,1860
2021-11-17,313835,7384,4033,3189
2021-11-17,313840,80867,44248,34011
2021-11-17,313850,9206,4894,4118
2021-11-17,313860,29010,14894,13163
2021-11-17,313862,11078,6050,4739
2021-11-17,313865,12957,7044,5476
2021-11-17,313867,10316,6037,4065
2021-11-17,313868,7417,4568,2772
2021-11-17,313870,7013,4420,2510
2021-11-17,313880,28190,14488,11793
2021-11-17,313890,9788,5477,3952
2021-11-17,313900,50657,29068,20651
2021-11-17,313910,7784,4327,3228
2021-11-17,313920,26140,14786,10998
2021-11-17,313925,9086,5094,3711
2021-11-17,313930,25602,15014,10256
2021-11-17,313940,119719,69466,48702
2021-11-17,313950,31164,17915,12319
2021-11-17,313960,35562,21310,13804
2021-11-17,313970,9977,5451,4320
2021-11-17,313980,20984,11440,8778
2021-11-17,313990,23776,12471,10235
2021-11-17,314000,98361,52505,43924
2021-11-17,314010,6044,3463,2468
2021-11-17,314015,22754,13242,9313
2021-11-17,314020,5971,2949,2614
2021-11-17,314030,6570,3549,2826
2021-11-17,314040,5204,2824,2212
2021-11-17,314050,21461,11556,9230
2021-11-17,314053,9517,5473,3819
2021-11-17,314055,10427,5860,4300
2021-11-17,314060,6793,3568,2909
2021-11-17,314070,53329,30120,22185
2021-11-17,314080,23165,12980,9582
2021-11-17,314085,7293,4898,2441
2021-11-17,314090,20924,12464,7842
2021-11-17,314100,18301,10523,7299
2021-11-17,314110,61220,33214,26107
2021-11-17,314120,7209,3455,3059
2021-11-17,314130,6245,3349,2735
2021-11-17,314140,30303,16456,12362
2021-11-17,314150,9973,5265,4373
2021-11-17,314160,16370,8579,6991
2021-11-17,314170,9756,5292,4044
2021-11-17,314180,39678,21922,16875
2021-11-17,314190,5492,3101,2184
2021-11-17,314200,17956,9890,7357
2021-11-17,314210,14868,7897,6399
2021-11-17,314220,21253,11472,9023
2021-11-17,314225,5789,3324,2375
2021-11-17,314230,7474,4686,2754
2021-11-17,314240,11511,6633,4583
2021-11-17,314250,4186,2196,1833
2021-11-17,314260,13005,7289,5151
2021-11-17,314270,19597,11494,7604
2021-11-17,314280,27984,15198,11491
2021-11-17,314290,30744,16840,13123
2021-11-17,314300,22817,12119,9802
2021-11-17,314310,79657,40849,35654
2021-11-17,314315,5996,3329,2493
2021-11-17,314320,36766,19419,15884
2021-11-17,314330,536332,325247,206497
2021-11-17,314340,34386,18830,14774
2021-11-17,314345,9874,5619,4000
2021-11-17,314350,13320,6816,5869
2021-11-17,314360,4116,2196,1842
2021-11-17,314380,8048,4345,3501
2021-11-17,314390,163783,88226,69364
2021-11-17,314400,37445,21004,15016
2021-11-17,314410,36052,18814,15713
2021-11-17,314420,3966,2228,1628
2021-11-17,314430,45896,26090,19262
2021-11-17,314435,8315,4900,3376
2021-11-17,314437,5075,2866,2051
2021-11-17,314440,7987,4067,3551
2021-11-17,314450,12080,6756,5066
2021-11-17,314460,40806,22824,16649
2021-11-17,314465,14217,8090,5747
2021-11-17,314467,5473,3034,2240
2021-11-17,314470,25693,14834,11081
2021-11-17,314480,140003,73501,59974
2021-11-17,314490,4985,2869,1973
2021-11-17,314500,22689,12959,9398
2021-11-17,314505,10576,5862,4440
2021-11-17,314510,22595,12979,9008
2021-11-17,314520,121209,73550,49065
2021-11-17,314530,35749,22186,13495
2021-11-17,314535,11082,7067,3912
2021-11-17,314537,6497,3755,2546
2021-11-17,314545,7602,4432,3067
2021-11-17,314550,4739,2472,2082
2021-11-17,314560,71836,37302,31382
2021-11-17,314580,5604,3197,2153
2021-11-17,314585,8825,4890,3522
2021-11-17,314587,8248,4892,3168
2021-11-17,314590,65051,34775,28614
2021-11-17,314600,43475,23749,18614
2021-11-17,314610,122081,65140,55509
2021-11-17,314620,6405,4168,2279
2021-11-17,314625,5972,3715,2170
2021-11-17,314630,20289,12931,7369
2021-11-17,314640,8175,4175,3650
2021-11-17,314650,14723,7497,6564
2021-11-17,314655,7648,4366,3222
2021-11-17,314660,2950,1492,1235
2021-11-17,314670,7846,4720,3005
2021-11-17,314675,9749,5485,4021
2021-11-17,314690,18707,10973,7510
2021-11-17,314700,128301,72619,54445
2021-11-17,314710,135445,75038,58231
2021-11-17,314720,24506,16342,8442
2021-11-17,314730,35161,18589,15616
2021-11-17,314740,40094,21759,17197
2021-11-17,314750,3039,1557,1334
2021-11-17,314760,23487,13327,9650
2021-11-17,314770,13122,7088,5465
2021-11-17,314790,144927,84452,58274
2021-11-17,314795,4359,2993,1414
2021-11-17,314800,244617,126183,107243
2021-11-17,314810,126338,73681,55292
2021-11-17,314820,8069,4215,3290
2021-11-17,314830,13001,6943,5668
2021-11-17,314840,8275,4597,3286
2021-11-17,314850,9091,5610,3336
2021-11-17,314860,23341,13021,9543
2021-11-17,314870,34193,18796,14390
2021-11-17,314875,7846,4797,2942
2021-11-17,314880,6474,3386,2669
2021-11-17,314890,7143,3794,3101
2021-11-17,314900,4060,2243,1689
2021-11-17,314910,19621,9945,8668
2021-11-17,314915,11260,6720,4401
2021-11-17,314920,6060,3220,2495
2021-11-17,314930,80740,46321,32799
2021-11-17,314950,4551,2472,1929
2021-11-17,314960,7260,3911,2999
2021-11-17,314970,16688,9470,7128
2021-11-17,314980,13835,9449,4685
2021-11-17,314990,30444,17197,12399
2021-11-17,314995,8548,5338,3063
2021-11-17,315000,5776,3056,2427
2021-11-17,315010,4950,2660,2058
2021-11-17,315015,11984,6978,4733
2021-11-17,315020,6731,3547,2992
2021-11-17,315040,9331,4796,4213
2021-11-17,315050,14712,7831,6257
2021-11-17,315057,8800,5346,3271
2021-11-17,315060,12319,6269,5425
2021-11-17,315070,10743,5963,4538
2021-11-17,315080,23693,12695,10165
2021-11-17,315090,9300,4751,4197
2021-11-17,315100,13451,7126,5806
2021-11-17,315110,19957,11078,8278
2021-11-17,315120,77272,41746,34010
2021-11-17,315130,17779,9995,7309
2021-11-17,315140,40178,22469,16698
2021-11-17,315150,46605,26807,18690
2021-11-17,315160,12674,8135,4682
2021-11-17,315170,24902,13121,10940
2021-11-17,315180,286468,148171,125949
2021-11-17,315190,12764,6677,5527
2021-11-17,315200,46540,25582,19887
2021-11-17,315210,98045,52473,43997
2021-11-17,315217,15791,9060,6101
2021-11-17,315220,52570,31309,20321
2021-11-17,315230,15172,7927,6507
2021-11-17,315240,20339,12056,7737
2021-11-17,315250,251449,136157,106959
2021-11-17,315260,11814,6350,4896
2021-11-17,315270,13536,7142,5890
2021-11-17,315280,37328,21731,15656
2021-11-17,315290,15936,8156,6829
2021-11-17,315300,6912,3486,3071
2021-11-17,315310,8932,4795,3594
2021-11-17,315320,6777,3464,2992
2021-11-17,315330,4770,2590,1961
2021-11-17,315340,27622,15181,11645
2021-11-17,315350,14136,7811,5732
2021-11-17,315360,14034,8087,5908
2021-11-17,315370,5405,2815,2303
2021-11-17,315390,22786,12229,9662
2021-11-17,315400,39231,21248,15949
2021-11-17,315410,15898,8082,6798
2021-11-17,315415,7176,4243,2729
2021-11-17,315420,18435,10154,7735
2021-11-17,315430,25175,13555,10791
2021-11-17,315440,7322,3997,3047
2021-11-17,315445,10108,5689,4169
2021-11-17,315450,11259,6372,4567
2021-11-17,315460,355400,218179,136959
2021-11-17,315470,5646,3256,2305
2021-11-17,315480,14454,7998,5993
2021-11-17,315490,20580,11135,8754
2021-11-17,315500,4942,2471,2169
2021-11-17,315510,7689,4086,3283
2021-11-17,315520,8703,4614,3566
2021-11-17,315530,9705,5020,4237
2021-11-17,315540,13786,7264,5904
2021-11-17,315550,17853,9336,7676
2021-11-17,315560,34439,21100,13024
2021-11-17,315570,20972,11197,9370
2021-11-17,315580,23652,13263,9517
2021-11-17,315590,9498,5011,4112
2021-11-17,315600,16329,10110,6106
2021-11-17,315610,8763,4808,3658
2021-11-17,315620,3855,1965,1679
2021-11-17,315630,13473,7850,5591
2021-11-17,315645,4886,3305,1650
2021-11-17,315650,5443,3476,1998
2021-11-17,315660,14798,7966,6022
2021-11-17,315670,168280,92824,69740
2021-11-17,315680,24451,13091,10376
2021-11-17,315690,41167,22574,17803
2021-11-17,315700,46624,27490,18372
2021-11-17,315710,8405,4790,3333
2021-11-17,315720,51864,27929,22763
2021-11-17,315725,12610,6860,5336
2021-11-17,315727,4185,2694,1523
2021-11-17,315730,7809,4018,3570
2021-11-17,315733,13564,7983,5292
2021-11-17,315737,6371,3820,2439
2021-11-17,315740,8253,4218,3563
2021-11-17,315750,6352,3467,2613
2021-11-17,315760,5267,2844,2227
2021-11-17,315765,8990,5166,3592
2021-11-17,315770,21259,12836,8206
2021-11-17,315780,260759,151308,104121
2021-11-17,315790,24601,13865,10081
2021-11-17,315800,14846,8069,6246
2021-11-17,315810,6708,3881,2621
2021-11-17,315820,20946,11558,8590
2021-11-17,315830,11872,6283,5134
2021-11-17,315840,6090,3383,2527
2021-11-17,315850,12257,7086,5033
2021-11-17,315860,6099,3324,2511
2021-11-17,315870,4718,2387,2012
2021-11-17,315890,10709,6127,4344
2021-11-17,315895,51105,29109,20962
2021-11-17,315900,5879,3262,2521
2021-11-17,315910,6037,3236,2662
2021-11-17,315920,14994,7864,6259
2021-11-17,315930,8512,4498,3615
2021-11-17,315935,10615,5994,4413
2021-11-17,315940,5894,3039,2564
2021-11-17,315950,7758,4586,3023
2021-11-17,315960,69627,36761,30731
2021-11-17,315980,33762,18174,14475
2021-11-17,315990,28633,15059,12301
2021-11-17,316000,6300,3267,2706
2021-11-17,316010,7139,3924,2975
2021-11-17,316020,5298,3104,2188
2021-11-17,316030,14728,8229,5956
2021-11-17,316040,40270,21481,17205
2021-11-17,316045,8439,5254,3180
2021-11-17,316060,4274,2455,1736
2021-11-17,316070,60414,34712,24326
2021-11-17,316080,7234,4293,2819
2021-11-17,316090,6565,3493,2838
2021-11-17,316095,7517,4244,3028
2021-11-17,316100,29386,16027,12361
2021-11-17,316105,4892,2808,1917
2021-11-17,316110,56256,35760,20833
2021-11-17,316120,11865,6080,5304
2021-11-17,316130,8532,4629,3620
2021-11-17,316140,8130,4234,3504
2021-11-17,316150,14003,7336,5986
2021-11-17,316160,5565,3337,2140
2021-11-17,316165,4346,2502,1729
2021-11-17,316170,9697,5235,4085
2021-11-17,316180,18066,9908,7648
2021-11-17,316190,20319,11007,8895
2021-11-17,316200,31291,18272,12845
2021-11-17,316210,59816,33228,24886
2021-11-17,316220,13524,7080,5857
2021-11-17,316230,4768,2437,2128
2021-11-17,316240,31061,17309,13478
2021-11-17,316245,15125,8342,6751
2021-11-17,316250,108080,64477,41371
2021-11-17,316255,13298,7741,5378
2021-11-17,316257,6411,3887,2467
2021-11-17,316260,10546,5815,4341
2021-11-17,316265,3782,2377,1292
2021-11-17,316270,29352,16350,11911
2021-11-17,316280,21027,12180,8436
2021-11-17,316290,41377,21677,18103
2021-11-17,316292,44362,25260,20667
2021-11-17,316294,8109,4850,3282
2021-11-17,316295,35544,20010,14650
2021-11-17,316300,5136,3044,2038
2021-11-17,316310,7733,4386,3245
2021-11-17,316320,6934,3469,3233
2021-11-17,316330,5258,2977,2220
2021-11-17,316340,7550,3959,3150
2021-11-17,316350,9826,5266,4117
2021-11-17,316370,73773,39472,30512
2021-11-17,316380,11472,6246,4716
2021-11-17,316400,12184,6721,4959
2021-11-17,316410,8147,4491,3407
2021-11-17,316420,9871,5514,3936
2021-11-17,316430,10813,5664,4714
2021-11-17,316440,7806,4116,3367
2021-11-17,316443,4601,2447,1963
2021-11-17,316447,8124,4695,3240
2021-11-17,316450,11500,6461,4662
2021-11-17,316460,14163,8061,5967
2021-11-17,316470,59385,41930,17604
2021-11-17,316500,14465,8436,5901
2021-11-17,316510,13296,7134,5680
2021-11-17,316520,10523,5789,4549
2021-11-17,316530,12650,6634,5529
2021-11-17,316540,8921,4697,3976
2021-11-17,316550,7352,4175,2857
2021-11-17,316553,53922,31179,22201
2021-11-17,316555,12524,7742,4690
2021-11-17,316556,5003,2497,2232
2021-11-17,316557,8308,4752,3406
2021-11-17,316560,3749,1977,1667
2021-11-17,316570,12463,6368,5383
2021-11-17,316580,3311,1662,1452
2021-11-17,316590,7216,3893,2915
2021-11-17,316600,8327,4506,3604
2021-11-17,316610,4745,2759,1804
2021-11-17,316620,14867,8396,5970
2021-11-17,316630,10667,6030,4388
2021-11-17,316640,3072,1573,1303
2021-11-17,316650,5691,3421,2083
2021-11-17,316660,1605,796,686
2021-11-17,316670,10469,6036,4044
2021-11-17,316680,18261,10147,7837
2021-11-17,316690,11853,6508,4778
2021-11-17,316700,3398,1754,1480
2021-11-17,316710,27066,16262,10379
2021-11-17,316720,267302,154461,106151
2021-11-17,316730,4547,2350,2012
2021-11-17,316740,10206,5410,4385
2021-11-17,316750,5642,2995,2403
2021-11-17,316760,26593,15701,10239
2021-11-17,316770,8150,4482,3455
2021-11-17,316780,7109,4158,2727
2021-11-17,316790,7203,3773,3183
2021-11-17,316800,27310,19685,7909
2021-11-17,316805,4616,2566,1936
2021-11-17,316810,5619,3129,2407
2021-11-17,316820,3510,1833,1470
2021-11-17,316830,6896,3687,2962
2021-11-17,316840,18651,9568,8352
2021-11-17,316850,19117,10733,7341
2021-11-17,316860,160413,98562,60825
2021-11-17,316870,108556,59100,45887
2021-11-17,316880,10631,6017,4282
2021-11-17,316890,11932,6155,5121
2021-11-17,316900,26766,14387,11360
2021-11-17,316905,7461,3707,3312
2021-11-17,316910,9001,4683,3989
2021-11-17,316920,12490,7072,4917
2021-11-17,316930,108384,60367,44989
2021-11-17,316935,43560,23680,18776
2021-11-17,316940,80333,46436,32662
2021-11-17,316950,7096,4198,2790
2021-11-17,316960,38842,20605,16507
2021-11-17,316970,29940,15976,13360
2021-11-17,316980,8018,4323,3498
2021-11-17,316990,150132,81351,63509
2021-11-17,317000,12094,7945,4224
2021-11-17,317005,15295,9303,5823
2021-11-17,317010,441620,252066,178086
2021-11-17,317020,1113005,567959,493307
2021-11-17,317030,4151,2726,1359
2021-11-17,317040,117104,66586,48710
2021-11-17,317043,6827,3667,2865
2021-11-17,317047,5343,3075,2138
2021-11-17,317050,17649,9305,7656
2021-11-17,317052,13034,7507,5102
2021-11-17,317057,9757,5626,3779
2021-11-17,317060,3370,1676,1458
2021-11-17,317065,6283,3527,2657
2021-11-17,317070,208201,116062,88712
2021-11-17,317075,9966,5628,4507
2021-11-17,317080,49927,27946,20505
2021-11-17,317090,23342,14687,8454
2021-11-17,317100,33818,17785,14824
2021-11-17,317103,8337,5200,3123
2021-11-17,317107,8634,4494,3823
2021-11-17,317110,5830,3096,2477
2021-11-17,317115,6431,4122,2353
2021-11-17,317120,134700,81275,53188
2021-11-17,317130,107874,68165,40070
2021-11-17,317140,6101,3234,2615
2021-11-17,317150,4774,2788,1856
2021-11-17,317160,15636,8760,6545
2021-11-17,317170,13504,7580,5522
2021-11-17,317180,14804,8280,5988
2021-11-17,317190,8608,4833,3601
2021-11-17,317200,53411,31408,21838
2021-11-17,317210,7298,4014,2992
2021-11-17,317220,4479,2249,1949
2021-11-17,320010,51240,27146,20970
2021-11-17,320013,14057,7487,5809
2021-11-17,320016,17697,9868,7215
2021-11-17,320020,51764,26768,21595
2021-11-17,320030,24827,12778,10396
2021-11-17,320035,10751,5971,4380
2021-11-17,320040,50810,27549,20772
2021-11-17,320050,13503,6915,5687
2021-11-17,320060,136827,76569,55559
2021-11-17,320070,17765,9873,7145
2021-11-17,320080,42709,22785,17799
2021-11-17,320090,62069,34738,24801
2021-11-17,320100,22503,12485,8956
2021-11-17,320110,14205,7301,5992
2021-11-17,320115,18507,10955,7240
2021-11-17,320120,291086,157387,119480
2021-11-17,320130,538652,293714,219802
2021-11-17,320140,61386,32018,26036
2021-11-17,320150,186161,100600,78209
2021-11-17,320160,38476,21497,16042
2021-11-17,320170,22563,12369,9263
2021-11-17,320180,7785,4155,3253
2021-11-17,320190,64404,34089,27282
2021-11-17,320200,10877,6143,4322
2021-11-17,320210,33990,18756,13895
2021-11-17,320220,26126,13909,10769
2021-11-17,320225,21470,11325,8948
2021-11-17,320230,44005,23656,17727
2021-11-17,320240,169895,95513,69706
2021-11-17,320245,35992,19668,14888
2021-11-17,320250,20718,11386,8501
2021-11-17,320255,13600,8068,5207
2021-11-17,320260,23914,12242,10158
2021-11-17,320265,17478,10008,6804
2021-11-17,320270,24094,12440,9937
2021-11-17,320280,59585,34298,23330
2021-11-17,320290,19764,9964,8398
2021-11-17,320300,44669,24535,18220
2021-11-17,320305,41472,23621,16645
2021-11-17,320310,18989,10023,7836
2021-11-17,320313,27067,13844,11514
2021-11-17,320316,20588,10436,8627
2021-11-17,320320,220958,124316,88011
2021-11-17,320330,19244,10074,8031
2021-11-17,320332,56685,31979,22193
2021-11-17,320334,28644,15136,11943
2021-11-17,320335,22153,11871,9251
2021-11-17,320340,38323,20684,15819
2021-11-17,320350,32641,17555,13297
2021-11-17,320360,8997,4875,3646
2021-11-17,320370,28829,15083,12037
2021-11-17,320380,22777,11980,9486
2021-11-17,320390,88577,47995,37078
2021-11-17,320400,31887,17010,13463
2021-11-17,320405,27837,15440,11233
2021-11-17,320410,34401,19099,13765
2021-11-17,320420,30974,17435,12281
2021-11-17,320425,11981,6555,4896
2021-11-17,320430,20406,10878,8378
2021-11-17,320435,35797,19345,14835
2021-11-17,320440,19958,10528,8289
2021-11-17,320450,19981,10213,8593
2021-11-17,320455,60884,33638,25145
2021-11-17,320460,39903,20295,16993
2021-11-17,320465,14108,7649,5792
2021-11-17,320470,52942,29129,21797
2021-11-17,320480,19857,10389,8041
2021-11-17,320490,158913,89059,64053
2021-11-17,320495,22048,11515,9224
2021-11-17,320500,708976,394500,282448
2021-11-17,320501,35800,20504,14244
2021-11-17,320503,31046,16721,12954
2021-11-17,320506,40573,20760,17460
2021-11-17,320510,91127,48765,37356
2021-11-17,320515,13630,7508,5688
2021-11-17,320517,20595,11845,8140
2021-11-17,320520,692961,366335,283241
2021-11-17,320530,629605,317843,258850
2021-11-17,330010,218325,119348,89065
2021-11-17,330015,16548,8309,7424
2021-11-17,330020,180381,109825,69505
2021-11-17,330022,23394,12457,9952
2021-11-17,330023,53945,32211,21236
2021-11-17,330025,44541,25224,18141
2021-11-17,330030,118117,71252,45402
2021-11-17,330040,199545,130346,69912
2021-11-17,330045,528832,317212,209399
2021-11-17,330050,46175,25069,19908
2021-11-17,330060,57609,29568,24801
2021-11-17,330070,249892,138549,99509
2021-11-17,330080,61528,39050,22690
2021-11-17,330090,24785,13309,10742
2021-11-17,330093,18988,11066,7578
2021-11-17,330095,12044,6634,4924
2021-11-17,330100,664721,372337,276768
2021-11-17,330110,34552,17418,15373
2021-11-17,330115,15427,9307,5996
2021-11-17,330120,30140,15697,12726
2021-11-17,330130,43295,25422,17042
2021-11-17,330140,28725,15832,11851
2021-11-17,330150,33582,17353,14584
2021-11-17,330160,10861,7242,3839
2021-11-17,330180,20843,11212,8788
2021-11-17,330185,74189,41453,30485
2021-11-17,330187,58317,30894,23369
2021-11-17,330190,270108,160009,108912
2021-11-17,330200,157637,89941,64261
2021-11-17,330205,20286,11140,8604
2021-11-17,330210,33352,18153,13738
2021-11-17,330220,145641,86661,56064
2021-11-17,330225,46885,24842,20846
2021-11-17,330227,97931,59814,37381
2021-11-17,330230,7496,4965,2589
2021-11-17,330240,241732,154097,84393
2021-11-17,330245,12644,6467,5581
2021-11-17,330250,309481,174092,125190
2021-11-17,330260,84065,46102,34592
2021-11-17,330270,220179,126285,91523
2021-11-17,330280,25217,15301,9999
2021-11-17,330285,189398,104196,79269
2021-11-17,330290,50614,26497,21965
2021-11-17,330300,36430,21094,14175
2021-11-17,330310,16280,10228,5817
2021-11-17,330320,216714,113900,88270
2021-11-17,330330,804076,397594,339307
2021-11-17,330340,268885,152377,107511
2021-11-17,330350,977893,557535,403721
2021-11-17,330360,48882,30273,19002
2021-11-17,330370,50872,35617,15666
2021-11-17,330380,33260,23559,9831
2021-11-17,330385,42432,23449,18250
2021-11-17,330390,469916,250214,202258
2021-11-17,330395,42087,22759,17442
2021-11-17,330400,50998,27868,21231
2021-11-17,330410,27978,15466,11547
2021-11-17,330411,27453,15784,11230
2021-11-17,330412,18837,11359,7454
2021-11-17,330414,206835,123974,80281
2021-11-17,330415,31951,18717,13541
2021-11-17,330420,208109,113197,86950
2021-11-17,330430,85573,51115,33332
2021-11-17,330440,31464,16871,13527
2021-11-17,330450,14428,7899,6205
2021-11-17,330452,155352,100530,55159
2021-11-17,330460,13936,7575,5816
2021-11-17,330470,44219,26933,16256
2021-11-17,330475,53315,32181,21238
