Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-16,314250,4157,2195,1826
2021-11-16,314260,12981,7287,5131
2021-11-16,314270,19511,11491,7534
2021-11-16,314280,27757,15158,11414
2021-11-16,314290,30596,16834,13008
2021-11-16,314300,22414,11931,9684
2021-11-16,314310,79616,40841,35626
2021-11-16,314315,5990,3326,2490
2021-11-16,314320,36335,19335,15595
2021-11-16,314330,534440,325047,205211
2021-11-16,314340,33912,18741,14443
2021-11-16,314345,9796,5619,3944
2021-11-16,314350,13243,6785,5832
2021-11-16,314360,4102,2196,1828
2021-11-16,314370,4392,2657,1615
2021-11-16,314380,8046,4344,3501
2021-11-16,314390,163033,88186,69058
2021-11-16,314400,37285,20957,14938
2021-11-16,314410,35918,18794,15633
2021-11-16,314420,3964,2228,1626
2021-11-16,314430,45736,26059,19198
2021-11-16,314435,8174,4873,3288
2021-11-16,314437,5057,2862,2042
2021-11-16,314440,7982,4067,3547
2021-11-16,314450,12058,6753,5050
2021-11-16,314460,40600,22803,16495
2021-11-16,314465,14033,8081,5622
2021-11-16,314467,5438,3034,2217
2021-11-16,314470,25525,14826,10967
2021-11-16,314480,139265,73463,59474
2021-11-16,314490,4919,2853,1931
2021-11-16,314500,22567,12947,9323
2021-11-16,314505,10490,5832,4390
2021-11-16,314510,22527,12975,8968
2021-11-16,314520,120019,73343,48188
2021-11-16,314530,35559,22157,13351
2021-11-16,314535,11016,7056,3866
2021-11-16,314537,6404,3712,2521
2021-11-16,314545,7559,4427,3034
2021-11-16,314550,4737,2472,2080
2021-11-16,314560,71269,37213,31118
2021-11-16,314580,5577,3195,2133
2021-11-16,314585,8707,4886,3447
2021-11-16,314587,8206,4888,3138
2021-11-16,314590,64829,34663,28537
2021-11-16,314600,43179,23669,18438
2021-11-16,314610,120940,64913,54957
2021-11-16,314620,6340,4160,2222
2021-11-16,314625,5922,3690,2147
2021-11-16,314630,20134,12909,7245
2021-11-16,314640,8142,4169,3626
2021-11-16,314650,14660,7486,6552
2021-11-16,314655,7519,4365,3114
2021-11-16,314660,2885,1467,1211
2021-11-16,314670,7824,4711,2998
2021-11-16,314675,9685,5484,3979
2021-11-16,314690,18613,10960,7450
2021-11-16,314700,127673,72572,53897
2021-11-16,314710,134486,74978,57593
2021-11-16,314720,24195,16123,8353
2021-11-16,314730,35136,18587,15599
2021-11-16,314740,40023,21746,17156
2021-11-16,314750,3026,1555,1330
2021-11-16,314760,23474,13324,9641
2021-11-16,314770,13056,7086,5411
2021-11-16,314790,144076,84283,57804
2021-11-16,314795,4324,2992,1381
2021-11-16,314800,243304,126130,106654
2021-11-16,314810,125979,73598,55076
2021-11-16,314820,7942,4212,3230
2021-11-16,314830,12781,6941,5478
2021-11-16,314840,8256,4596,3271
2021-11-16,314850,8985,5586,3256
2021-11-16,314860,23184,13006,9415
2021-11-16,314870,33502,18778,13755
2021-11-16,314875,7770,4764,2907
2021-11-16,314880,6463,3386,2658
2021-11-16,314890,7129,3792,3092
2021-11-16,314900,4046,2240,1679
2021-11-16,314910,19496,9943,8564
2021-11-16,314915,11191,6718,4351
2021-11-16,314920,6013,3217,2469
2021-11-16,314930,80243,46146,32567
2021-11-16,314960,7217,3906,2967
2021-11-16,314970,16645,9461,7101
2021-11-16,314980,13776,9446,4631
2021-11-16,314990,30176,17128,12230
2021-11-16,314995,8533,5338,3049
2021-11-16,315000,5741,3054,2408
2021-11-16,315010,4924,2659,2034
2021-11-16,315015,11894,6970,4658
2021-11-16,315020,6692,3547,2980
2021-11-16,315030,7851,4206,3357
2021-11-16,315040,9191,4793,4092
2021-11-16,315050,14610,7804,6198
2021-11-16,315057,8736,5333,3246
2021-11-16,315070,10722,5963,4520
2021-11-16,315080,23601,12664,10122
2021-11-16,315090,9299,4751,4197
2021-11-16,315100,13425,7125,5787
2021-11-16,315110,19751,11048,8139
2021-11-16,315120,76960,41714,33860
2021-11-16,315130,17742,9994,7302
2021-11-16,315140,39904,22456,16503
2021-11-16,315150,46133,26765,18505
2021-11-16,315160,12650,8134,4660
2021-11-16,315170,24660,13111,10727
2021-11-16,315180,285571,148109,125503
2021-11-16,315190,12700,6678,5471
2021-11-16,315200,46461,25576,19824
2021-11-16,315210,97248,52465,43698
2021-11-16,315217,15690,9055,6038
2021-11-16,315220,51954,31236,19974
2021-11-16,315230,15040,7926,6383
2021-11-16,315240,20197,12043,7621
2021-11-16,315250,250185,136010,106154
2021-11-16,315260,11781,6344,4892
2021-11-16,315270,13457,7118,5856
2021-11-16,315280,37160,21718,15506
2021-11-16,315290,15858,8149,6773
2021-11-16,315300,6779,3485,2944
2021-11-16,315310,8834,4795,3588
2021-11-16,315320,6717,3453,2961
2021-11-16,315330,4724,2585,1930
2021-11-16,315340,27475,15175,11523
2021-11-16,315350,13942,7810,5594
2021-11-16,315360,13725,7999,5703
2021-11-16,315370,5337,2766,2288
2021-11-16,315380,3380,1738,1443
2021-11-16,315390,22758,12226,9644
2021-11-16,315400,38988,21235,15773
2021-11-16,315410,15784,8076,6709
2021-11-16,315415,7132,4236,2701
2021-11-16,315420,18324,10146,7661
2021-11-16,315430,25082,13545,10740
2021-11-16,315440,7236,3995,3001
2021-11-16,315445,10061,5688,4149
2021-11-16,315450,11117,6362,4439
2021-11-16,315460,353118,217462,135723
2021-11-16,315470,5613,3255,2279
2021-11-16,315480,14282,7961,5883
2021-11-16,315490,20406,11122,8609
2021-11-16,315500,4928,2469,2164
2021-11-16,315510,7616,4086,3213
2021-11-16,315520,8687,4611,3555
2021-11-16,315530,9659,5020,4206
2021-11-16,315540,13715,7261,5870
2021-11-16,315550,17772,9330,7618
2021-11-16,315560,34291,21080,12926
2021-11-16,315570,20959,11197,9360
2021-11-16,315580,23407,13239,9426
2021-11-16,315590,9411,4999,4041
2021-11-16,315600,16171,10109,6001
2021-11-16,315610,8727,4805,3627
2021-11-16,315620,3822,1960,1657
2021-11-16,315630,13388,7843,5522
2021-11-16,315640,5592,2859,2467
2021-11-16,315645,4872,3304,1637
2021-11-16,315650,5164,3296,1878
2021-11-16,315660,14691,7961,5928
2021-11-16,315670,167393,92777,69257
2021-11-16,315680,24280,13088,10255
2021-11-16,315690,41011,22548,17706
2021-11-16,315700,46254,27442,18105
2021-11-16,315710,8334,4780,3284
2021-11-16,315720,51444,27592,22721
2021-11-16,315725,12558,6859,5306
2021-11-16,315727,4153,2693,1494
2021-11-16,315730,7803,4018,3566
2021-11-16,315733,13461,7980,5214
2021-11-16,315737,6347,3817,2418
2021-11-16,315740,8225,4217,3546
2021-11-16,315750,6339,3465,2608
2021-11-16,315760,5230,2839,2199
2021-11-16,315765,8920,5136,3563
2021-11-16,315770,21174,12825,8135
2021-11-16,315780,258899,150912,103038
2021-11-16,315790,24539,13860,10028
2021-11-16,315800,14708,8062,6124
2021-11-16,315810,6699,3879,2616
2021-11-16,315820,20762,11541,8463
2021-11-16,315830,11798,6274,5091
2021-11-16,315840,5925,3380,2518
2021-11-16,315850,12115,6989,5015
2021-11-16,315860,6016,3319,2440
2021-11-16,315870,4673,2385,2009
2021-11-16,315880,6890,4044,2702
2021-11-16,315890,10695,6123,4335
2021-11-16,315895,50864,29098,20745
2021-11-16,315900,5870,3263,2512
2021-11-16,315910,5996,3235,2653
2021-11-16,315920,14974,7861,6249
2021-11-16,315930,8471,4492,3592
2021-11-16,315935,10490,5979,4328
2021-11-16,315940,5881,3039,2556
2021-11-16,315950,7749,4585,3015
2021-11-16,315960,69335,36665,30584
2021-11-16,315980,33463,18159,14296
2021-11-16,315990,28378,15028,12148
2021-11-16,316000,6237,3265,2658
2021-11-16,316010,7056,3923,2917
2021-11-16,316020,5258,3099,2155
2021-11-16,316030,14599,8227,5847
2021-11-16,316040,40126,21452,17138
2021-11-16,316045,8294,5243,3049
2021-11-16,316060,4205,2450,1680
2021-11-16,316070,59520,34569,23818
2021-11-16,316080,7077,4223,2743
2021-11-16,316090,6371,3417,2776
2021-11-16,316095,7511,4243,3024
2021-11-16,316100,29307,16010,12309
2021-11-16,316105,4878,2804,1908
2021-11-16,316110,56020,35734,20663
2021-11-16,316120,11839,6080,5282
2021-11-16,316130,8525,4628,3616
2021-11-16,316140,8122,4231,3499
2021-11-16,316150,13920,7337,5904
2021-11-16,316160,5482,3333,2066
2021-11-16,316165,4337,2500,1724
2021-11-16,316170,9649,5233,4047
2021-11-16,316180,17958,9902,7568
2021-11-16,316190,20298,11003,8885
2021-11-16,316200,30790,18256,12406
2021-11-16,316210,59656,33203,24766
2021-11-16,316220,13392,7035,5779
2021-11-16,316225,5743,3931,1849
2021-11-16,316230,4708,2433,2074
2021-11-16,316240,30939,17299,13380
2021-11-16,316245,15113,8339,6743
2021-11-16,316250,107012,64209,40817
2021-11-16,316255,13278,7738,5371
2021-11-16,316257,6396,3883,2458
2021-11-16,316260,10528,5812,4329
2021-11-16,316265,3727,2377,1237
2021-11-16,316270,29175,16327,11802
2021-11-16,316280,20969,12175,8391
2021-11-16,316290,41167,21669,18008
2021-11-16,316292,44132,25220,20508
2021-11-16,316294,8106,4850,3280
2021-11-16,316295,34950,19919,14216
2021-11-16,316300,5125,3043,2027
2021-11-16,316310,7661,4386,3235
2021-11-16,316320,6931,3469,3231
2021-11-16,316330,5154,2975,2130
2021-11-16,316340,7543,3959,3143
2021-11-16,316350,9697,5263,4009
2021-11-16,316370,73437,39444,30293
2021-11-16,316380,11431,6247,4689
2021-11-16,316390,8928,4645,3955
2021-11-16,316400,12110,6717,4895
2021-11-16,316410,8078,4485,3369
2021-11-16,316420,9833,5513,3907
2021-11-16,316430,10689,5659,4656
2021-11-16,316440,7772,4113,3342
2021-11-16,316443,4588,2447,1954
2021-11-16,316447,8101,4694,3226
2021-11-16,316450,11268,6449,4447
2021-11-16,316460,14050,8056,5889
2021-11-16,316470,58983,41784,17431
2021-11-16,316490,2667,1457,1105
2021-11-16,316500,14448,8435,5887
2021-11-16,316510,13253,7132,5642
2021-11-16,316520,10508,5782,4542
2021-11-16,316530,12528,6628,5432
2021-11-16,316540,8889,4696,3975
2021-11-16,316550,7270,4164,2803
2021-11-16,316553,53590,31119,21943
2021-11-16,316555,12500,7740,4677
2021-11-16,316556,4926,2495,2182
2021-11-16,316557,8222,4733,3343
2021-11-16,316560,3741,1977,1661
2021-11-16,316570,12445,6369,5366
2021-11-16,316580,3276,1662,1449
2021-11-16,316590,7169,3890,2882
2021-11-16,316600,8170,4446,3527
2021-11-16,316620,14843,8391,5956
2021-11-16,316630,10653,6025,4380
2021-11-16,316640,3033,1572,1267
2021-11-16,316650,5673,3420,2068
2021-11-16,316670,10413,6028,3998
2021-11-16,316680,18123,10121,7793
2021-11-16,316690,11818,6496,4768
2021-11-16,316695,3837,2732,1166
2021-11-16,316700,3350,1754,1455
2021-11-16,316710,26754,16229,10138
2021-11-16,316720,265437,154179,104938
2021-11-16,316730,4538,2348,2006
2021-11-16,316740,10191,5410,4373
2021-11-16,316750,5602,2993,2392
2021-11-16,316760,26485,15692,10155
2021-11-16,316770,8146,4481,3452
2021-11-16,316780,7062,4147,2706
2021-11-16,316790,7160,3773,3145
2021-11-16,316800,26853,19296,7748
2021-11-16,316810,5618,3130,2405
2021-11-16,316820,3466,1831,1432
2021-11-16,316830,6889,3683,2960
2021-11-16,316840,18546,9556,8290
2021-11-16,316850,18896,10730,7142
2021-11-16,316860,159836,98457,60447
2021-11-16,316870,108097,59052,45602
2021-11-16,316880,10598,6005,4263
2021-11-16,316890,11870,6154,5061
2021-11-16,316900,26556,14385,11250
2021-11-16,316905,7367,3706,3219
2021-11-16,316910,8970,4679,3969
2021-11-16,316920,12304,7000,4850
2021-11-16,316930,107343,60264,44144
2021-11-16,316935,43254,23625,18630
2021-11-16,316940,79785,46349,32278
2021-11-16,316950,7084,4194,2782
2021-11-16,316960,38655,20592,16382
2021-11-16,316970,29830,15963,13297
2021-11-16,316980,7953,4260,3498
2021-11-16,316990,149096,81288,62749
2021-11-16,317000,12075,7942,4209
2021-11-16,317005,15149,9292,5691
2021-11-16,317010,439734,251870,176807
2021-11-16,317020,1112422,567894,492933
2021-11-16,317030,4018,2699,1300
2021-11-16,317040,116443,66530,48247
2021-11-16,317043,6711,3641,2775
2021-11-16,317047,5290,3073,2093
2021-11-16,317050,17553,9300,7634
2021-11-16,317052,12984,7503,5088
2021-11-16,317057,9697,5610,3739
2021-11-16,317060,3343,1663,1450
2021-11-16,317065,6284,3530,2655
2021-11-16,317070,207090,116019,87776
2021-11-16,317075,9932,5627,4483
2021-11-16,317080,49714,27941,20309
2021-11-16,317090,23213,14664,8370
2021-11-16,317100,33648,17774,14700
2021-11-16,317103,8306,5192,3105
2021-11-16,317107,8560,4492,3815
2021-11-16,317110,5820,3094,2469
2021-11-16,317115,6359,4057,2346
2021-11-16,317120,133831,81109,52720
2021-11-16,317130,107274,68163,39500
2021-11-16,317140,6067,3231,2594
2021-11-16,317150,4739,2782,1833
2021-11-16,317160,15515,8758,6499
2021-11-16,317170,13497,7579,5518
2021-11-16,317180,14748,8270,5966
2021-11-16,317190,8581,4829,3582
2021-11-16,317200,53051,31403,21488
2021-11-16,317210,7288,4014,2983
2021-11-16,317220,4462,2247,1945
2021-11-16,320010,51089,27130,20881
2021-11-16,320013,14036,7485,5805
2021-11-16,320016,17521,9851,7104
2021-11-16,320020,51412,26753,21352
2021-11-16,320030,24766,12775,10358
2021-11-16,320035,10692,5964,4339
2021-11-16,320040,50437,27531,20493
2021-11-16,320050,13462,6909,5669
2021-11-16,320060,136122,76503,55119
2021-11-16,320070,17714,9870,7126
2021-11-16,320080,42453,22767,17689
2021-11-16,320090,61855,34719,24663
2021-11-16,320100,22435,12477,8912
2021-11-16,320110,14148,7295,5961
2021-11-16,320115,18472,10943,7228
2021-11-16,320120,289514,157355,118373
2021-11-16,320130,536851,293552,218623
2021-11-16,320140,60959,32004,25793
2021-11-16,320150,184806,100492,77358
2021-11-16,320160,38302,21476,15925
2021-11-16,320170,22519,12363,9230
2021-11-16,320180,7753,4154,3227
2021-11-16,320190,64179,34070,27129
2021-11-16,320200,10838,6141,4293
2021-11-16,320210,33801,18744,13754
2021-11-16,320220,26090,13900,10746
2021-11-16,320225,21427,11323,8926
2021-11-16,320230,43810,23649,17604
2021-11-16,320240,168306,95445,68273
2021-11-16,320245,35819,19639,14780
2021-11-16,320250,20699,11384,8485
2021-11-16,320255,13586,8065,5199
2021-11-16,320260,23688,12239,9975
2021-11-16,320265,17344,9998,6706
2021-11-16,320270,23958,12435,9840
2021-11-16,320280,59235,34277,23088
2021-11-16,320290,19745,9960,8384
2021-11-16,320300,44468,24513,18088
2021-11-16,320305,41431,23616,16617
2021-11-16,320310,18899,10014,7807
2021-11-16,320313,27066,13844,11514
2021-11-16,320316,20559,10436,8607
2021-11-16,320320,219811,124192,87337
2021-11-16,320330,18936,10058,7789
2021-11-16,320332,56310,31958,21932
2021-11-16,320334,28490,15130,11837
2021-11-16,320335,21992,11846,9142
2021-11-16,320340,38061,20637,15653
2021-11-16,320350,32581,17544,13273
2021-11-16,320360,8908,4872,3597
2021-11-16,320370,28791,15081,12019
2021-11-16,320380,22650,11977,9373
2021-11-16,320390,88049,47966,36683
2021-11-16,320400,31759,17000,13386
2021-11-16,320405,27670,15426,11125
2021-11-16,320410,34257,19075,13657
2021-11-16,320420,30797,17423,12162
2021-11-16,320425,11951,6547,4887
2021-11-16,320430,20320,10876,8356
2021-11-16,320435,35404,19330,14543
2021-11-16,320440,19844,10525,8229
2021-11-16,320450,19971,10213,8586
2021-11-16,320455,60554,33606,24932
2021-11-16,320460,39767,20285,16904
2021-11-16,320465,14044,7640,5748
2021-11-16,320470,52782,29119,21695
2021-11-16,320480,19684,10385,7930
2021-11-16,320490,158192,88946,63628
2021-11-16,320495,21934,11506,9170
2021-11-16,320500,706699,394241,280939
2021-11-16,320501,35651,20488,14134
2021-11-16,320503,30878,16720,12861
2021-11-16,320506,40059,20749,17061
2021-11-16,320510,90876,48728,37234
2021-11-16,320515,13519,7501,5622
2021-11-16,320517,20582,11843,8132
2021-11-16,320520,691479,366170,282523
2021-11-16,320530,627591,317666,257687
2021-11-16,330010,217317,119251,88429
2021-11-16,330015,16434,8308,7383
2021-11-16,330020,178335,109784,68214
2021-11-16,330022,23179,12439,9776
2021-11-16,330023,53587,32129,21059
2021-11-16,330025,44447,25206,18079
2021-11-16,330030,117757,71218,45208
2021-11-16,330040,198440,129989,69237
2021-11-16,330045,527824,316977,208886
2021-11-16,330050,45807,25062,19563
2021-11-16,330060,57374,29551,24673
2021-11-16,330070,248558,138416,98673
2021-11-16,330080,61209,38948,22484
2021-11-16,330090,24574,13304,10612
2021-11-16,330093,18888,11061,7497
2021-11-16,330095,12024,6631,4912
2021-11-16,330100,659517,371938,273432
2021-11-16,330110,34516,17416,15343
2021-11-16,330115,15389,9300,5975
2021-11-16,330120,29989,15691,12700
2021-11-16,330130,42909,25263,16857
2021-11-16,330140,28502,15813,11725
2021-11-16,330150,33354,17346,14384
2021-11-16,330160,10797,7234,3785
2021-11-16,330180,20752,11206,8712
2021-11-16,330185,73755,41426,30229
2021-11-16,330187,57934,30855,23165
2021-11-16,330190,267915,159722,107310
2021-11-16,330200,156697,89826,63563
2021-11-16,330205,20234,11129,8575
2021-11-16,330210,33085,18142,13590
2021-11-16,330220,144000,86525,55335
2021-11-16,330225,46513,24822,20576
2021-11-16,330227,96832,59490,36767
2021-11-16,330230,7377,4962,2477
2021-11-16,330240,238289,152563,82539
2021-11-16,330245,12543,6462,5492
2021-11-16,330260,83614,46026,34346
2021-11-16,330270,218834,126036,90687
2021-11-16,330280,25181,15296,9975
2021-11-16,330285,188119,104089,78556
2021-11-16,330290,50059,26472,21606
2021-11-16,330300,36095,21034,13952
2021-11-16,330310,15884,10098,5552
2021-11-16,330320,215706,113815,87627
2021-11-16,330330,800488,397367,337221
2021-11-16,330340,267380,152043,106711
2021-11-16,330350,973855,557067,401423
2021-11-16,330360,48492,30200,18694
2021-11-16,330370,50488,35440,15470
2021-11-16,330380,33075,23479,9744
2021-11-16,330385,42076,23370,18010
2021-11-16,330390,467652,250045,200642
2021-11-16,330395,41946,22734,17391
2021-11-16,330400,50574,27854,20897
2021-11-16,330410,27804,15402,11450
2021-11-16,330411,27267,15769,11112
2021-11-16,330412,18690,11351,7322
2021-11-16,330414,205529,123662,79496
2021-11-16,330415,31857,18697,13476
2021-11-16,330420,206355,113002,85770
2021-11-16,330430,85030,51078,32967
2021-11-16,330440,31168,16854,13335
2021-11-16,330450,14390,7883,6184
2021-11-16,330452,154530,100401,54558
2021-11-16,330455,11127574,5653293,4659995
2021-11-16,330460,13822,7546,5732
2021-11-16,330470,44004,26822,16177
2021-11-16,330475,53073,32168,21032
2021-11-16,330480,25492,16055,9518
2021-11-16,330490,1256055,677885,572429
2021-11-16,330500,62161,34287,26239
2021-11-16,330510,484141,288164,190850
2021-11-16,330513,10396,6168,4000
2021-11-16,330515,27514,15596,11395
2021-11-16,330520,121965,71311,47292
2021-11-16,330530,10539,6061,4135
2021-11-16,330540,23624,14059,9415
2021-11-16,330550,90439,57092,33388
2021-11-16,330555,90315,53144,35554
2021-11-16,330560,35479,19727,14750
2021-11-16,330570,21108,11878,8820
2021-11-16,330575,42486,24961,16826
2021-11-16,330580,185547,123996,62526
2021-11-16,330590,13060,7368,5331
2021-11-16,330600,124010,69549,52745
2021-11-16,330610,94157,60242,34787
2021-11-16,330615,15566,8821,6467
2021-11-16,330620,47572,27657,18130
2021-11-16,330630,468762,236660,193794
2021-11-16,350010,57374,27764,26484
2021-11-16,350020,9603,4531,4499
2021-11-16,350030,50407,25135,23595
2021-11-16,350040,16967,8137,8001
2021-11-16,350050,30641,15394,14176
2021-11-16,350055,12829,6462,5761
2021-11-16,350060,8174,3901,3761
2021-11-16,350070,59604,30748,26863
2021-11-16,350075,10259,5330,4748
2021-11-16,350080,9859,4578,4636
2021-11-16,350090,6106,2941,2896
2021-11-16,350100,32154,15295,15122
2021-11-16,350110,8177,3963,3771
2021-11-16,350115,33876,17369,15859
2021-11-16,350120,9179,4364,4320
2021-11-16,350130,46389,23159,21441
2021-11-16,350140,8080,4071,3776
2021-11-16,350150,5061,2456,2432
2021-11-16,350160,390876,200746,179459
2021-11-16,350170,60978,31229,28116
2021-11-16,350180,13163,6291,6280
2021-11-16,350190,121642,60418,56181
2021-11-16,350200,7985,3974,3802
2021-11-16,350210,92994,46396,42976
2021-11-16,350220,40450,21863,17854
2021-11-16,350230,9365,4802,4252
2021-11-16,350240,7841,3851,3715
2021-11-16,350250,62064,32421,28152
2021-11-16,350260,12483,6079,5824
2021-11-16,350270,42653,21847,19810
2021-11-16,350275,27793,14875,12604
2021-11-16,350280,310632,157416,141396
2021-11-16,350290,56190,28812,25826
2021-11-16,350300,11412,5694,5375
2021-11-16,350310,11235,5556,5262
2021-11-16,350315,3673,1839,1692
2021-11-16,350320,399446,201058,182105
2021-11-16,350330,204092,102004,96321
2021-11-16,350335,4397,2057,2053
2021-11-16,350340,14876,7222,6982
2021-11-16,350350,7426,3719,3500
2021-11-16,350360,20522,10697,9496
2021-11-16,350370,17606,8472,8279
2021-11-16,350380,76573,39397,35957
2021-11-16,350390,175293,91088,81779
2021-11-16,350395,4007,1957,1855
2021-11-16,350400,182919,91857,83147
2021-11-16,350410,277079,141914,126643
2021-11-16,350420,22456,10848,10465
2021-11-16,350430,8283,3952,3905
2021-11-16,350440,18276,9220,8459
2021-11-16,350450,152559,77133,69570
2021-11-16,350460,42043,20611,19953
2021-11-16,350470,5939,2833,2882
2021-11-16,350480,19489,9271,9341
2021-11-16,350490,14957,7784,6690
2021-11-16,350500,7079,3464,3254
2021-11-16,350510,9149,4618,4150
2021-11-16,350520,53670,26735,24731
2021-11-16,350530,66240,31597,31698
2021-11-16,350535,9117,4580,4329
2021-11-16,350540,11248,5967,4816
2021-11-16,350550,190653,93883,87256
2021-11-16,350560,49029,25899,22371
2021-11-16,350570,493984,259512,228016
2021-11-16,350580,42041,20942,19533
2021-11-16,350590,115208,56778,53270
2021-11-16,350600,625722,315200,286380
2021-11-16,350610,135552,66338,63207
2021-11-16,350620,4873,2420,2246
2021-11-16,350630,21669,10596,10160
2021-11-16,350635,78497,42426,34176
2021-11-16,350640,12760,6057,6001
2021-11-16,350650,183362,92178,85315
2021-11-16,350660,46120,23711,21532
2021-11-16,350670,22796,11421,10739
2021-11-16,350680,20099,9657,9575
2021-11-16,350690,18612,9358,8675
2021-11-16,350700,83907,43833,38685
2021-11-16,350710,32211,16417,15310
2021-11-16,350715,6762,3427,3216
2021-11-16,350720,1653,823,765
2021-11-16,350730,6915,3392,3163
2021-11-16,350740,30751,14904,14538
2021-11-16,350745,4697,2388,2257
2021-11-16,350750,267438,126630,118461
2021-11-16,350760,311882,157312,142907
2021-11-16,350770,8696,4216,4051
2021-11-16,350780,37723,18782,17527
2021-11-16,350790,39593,19913,18544
2021-11-16,350800,31318,16657,14111
2021-11-16,350810,25890,12496,12065
2021-11-16,350820,7091,3581,3211
2021-11-16,350830,7871,3856,3675
2021-11-16,350840,64253,34938,28992
2021-11-16,350850,162509,82282,75714
2021-11-16,350860,54063,28269,24039
2021-11-16,350870,26602,13154,12171
2021-11-16,350880,31595,15769,14713
2021-11-16,350900,156814,79805,73361
2021-11-16,350910,6369,3199,2960
2021-11-16,350920,116619,60506,54407
2021-11-16,350925,55110,29022,25047
2021-11-16,350930,20146,9937,9541
2021-11-16,350940,42511,21617,19161
2021-11-16,350945,11371,5562,5571
2021-11-16,350950,1990468,1008708,915440
2021-11-16,350960,135718,70892,62579
2021-11-16,350970,84491,42006,40408
2021-11-16,350980,6728,3390,3074
2021-11-16,350990,18281,9364,8299
2021-11-16,350995,7211,3610,3470
2021-11-16,351000,53901,26538,25240
2021-11-16,351010,5392,2507,2544
2021-11-16,351015,8876,4534,4158
2021-11-16,351020,81341,41521,37626
2021-11-16,351030,26107,13786,11968
2021-11-16,351040,85128,43151,39857
2021-11-16,351050,207068,102254,99245
2021-11-16,351060,560038,292843,256496
2021-11-16,351070,21647,10652,9981
2021-11-16,351080,42709,22196,19193
2021-11-16,351090,5707,2930,2640
2021-11-16,351100,34775,17565,16108
2021-11-16,351110,198027,97332,90971
2021-11-16,351120,14732,7171,6888
2021-11-16,351130,20248,10073,9301
2021-11-16,351140,34221,16913,16052
2021-11-16,351150,88094,43902,41898
2021-11-16,351160,29545,15214,13824
2021-11-16,351170,28970,14878,13355
2021-11-16,351190,13069,6252,6380
2021-11-16,351200,29418,15024,13250
2021-11-16,351210,10346,5178,4800
2021-11-16,351220,55645,30025,24788
2021-11-16,351230,28260,14444,12824
2021-11-16,351240,43311,22159,19941
2021-11-16,351250,8818,4351,4065
2021-11-16,351260,10621,5318,4926
2021-11-16,351270,7879,3940,3631
2021-11-16,351280,100762,53183,46277
2021-11-16,351290,16584,8075,7642
2021-11-16,351300,340210,178563,154943
2021-11-16,351310,55910,28966,25801
2021-11-16,351320,17478,8982,8056
2021-11-16,351340,132737,68020,61001
2021-11-16,351350,187688,97966,84167
2021-11-16,351360,39390,19855,18342
2021-11-16,351370,60104,28521,28404
2021-11-16,351380,802816,419017,369635
2021-11-16,351385,3460,1601,1600
2021-11-16,351390,22428,10760,10491
2021-11-16,351400,14391,7578,6626
2021-11-16,351410,44044,22245,20358
2021-11-16,351430,15188,7298,7237
2021-11-16,351440,85504,41998,39505
2021-11-16,351450,27515,13408,12969
2021-11-16,351460,17826,9238,8189
2021-11-16,351470,11519,5726,5117
2021-11-16,351480,21220,11042,9303
2021-11-16,351490,33383,17093,15548
2021-11-16,351492,6350,3009,3017
2021-11-16,351495,4432,2128,2095
2021-11-16,351500,453436,232786,206063
2021-11-16,351510,114510,58979,52015
2021-11-16,351512,7030,3187,3371
2021-11-16,351515,32265,17297,14648
2021-11-16,351518,67904,33612,30705
2021-11-16,351519,7814,3922,3667
2021-11-16,351520,20490,10226,9365
2021-11-16,351530,4966,2374,2400
2021-11-16,351535,15522,8118,6948
2021-11-16,351540,30145,15165,13747
2021-11-16,351550,135625,65846,62193
2021-11-16,351560,13783,6474,6509
2021-11-16,351565,4004,1963,1841
2021-11-16,351570,232263,121089,107480
2021-11-16,351580,3773,1792,1772
2021-11-16,351590,6089,2813,2749
2021-11-16,351600,20188,9681,9438
2021-11-16,351610,8832,4427,4066
2021-11-16,351620,521044,269455,237476
2021-11-16,351630,259219,139139,117257
2021-11-16,351640,254419,132761,115627
2021-11-16,351650,7022,3385,3310
2021-11-16,351660,12427,5905,5719
2021-11-16,351670,72181,36187,33149
2021-11-16,351680,7897,3883,3697
2021-11-16,351685,8461,4288,4001
2021-11-16,351690,22794,11239,10383
2021-11-16,351700,17857,9010,8173
2021-11-16,351710,7905,3868,3714
2021-11-16,351720,18805,9487,8844
2021-11-16,351740,71639,35830,33233
2021-11-16,351750,32794,16590,15066
2021-11-16,351760,30398,15945,13861
2021-11-16,351770,32616,15883,15207
2021-11-16,351780,14799,7107,6920
2021-11-16,351790,16145,8037,7517
2021-11-16,351800,4762,2220,2234
2021-11-16,351810,11139,5692,5090
2021-11-16,351820,52794,25904,24699
2021-11-16,351830,63773,32527,29795
2021-11-16,351840,210540,107024,97695
2021-11-16,351850,19567,9864,9329
2021-11-16,351860,61660,31282,29404
2021-11-16,351870,483898,260552,207802
2021-11-16,351880,2291322,1200894,1043102
2021-11-16,351885,13951,6872,6648
2021-11-16,351890,7396,3601,3470
2021-11-16,351900,19522,10374,8616
2021-11-16,351905,19161,9889,8909
2021-11-16,351907,384159,199052,179119
2021-11-16,351910,22185,10546,10722
2021-11-16,351920,10272,4967,4769
2021-11-16,351925,8969,4651,4137
2021-11-16,351930,54985,28489,25541
2021-11-16,351940,20748,10250,9503
