Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-03,313500,3854,2432,1386
2021-11-03,313505,37215,23776,12957
2021-11-03,313507,4854,3201,1651
2021-11-03,313510,71713,40153,30075
2021-11-03,313520,73535,44571,28333
2021-11-03,313535,11530,7064,4156
2021-11-03,313540,10137,5551,4283
2021-11-03,313545,9004,5371,3574
2021-11-03,313550,14379,8854,5464
2021-11-03,313560,10070,5876,3814
2021-11-03,313570,9304,5250,3570
2021-11-03,313580,31177,17535,12495
2021-11-03,313590,8103,4420,3265
2021-11-03,313600,20071,10765,8521
2021-11-03,313610,6942,3894,2940
2021-11-03,313620,110872,63196,45823
2021-11-03,313630,64433,36265,25836
2021-11-03,313640,5989,3476,2259
2021-11-03,313650,12011,6981,4468
2021-11-03,313652,5805,3354,2246
2021-11-03,313655,5374,3244,2127
2021-11-03,313657,3275,2071,1177
2021-11-03,313660,6938,4177,2703
2021-11-03,313665,40926,25461,15148
2021-11-03,313670,697869,415957,278549
2021-11-03,313690,15144,8575,6408
2021-11-03,313695,7403,4527,2792
2021-11-03,313700,22545,14028,8578
2021-11-03,313710,11665,6105,4848
2021-11-03,313720,67661,39554,26796
2021-11-03,313730,5395,3083,2108
2021-11-03,313740,17319,9985,6947
2021-11-03,313750,28823,15660,12007
2021-11-03,313753,11825,6661,4825
2021-11-03,313760,87773,53407,33626
2021-11-03,313770,20138,13307,6757
2021-11-03,313780,28911,16897,10984
2021-11-03,313790,7142,3846,2862
2021-11-03,313800,9813,5084,4360
2021-11-03,313810,9240,5259,3789
2021-11-03,313820,124329,79797,44985
2021-11-03,313830,4761,2805,1763
2021-11-03,313835,7154,4069,2906
2021-11-03,313840,75351,43891,30850
2021-11-03,313850,9042,4980,3967
2021-11-03,313860,26742,14386,11824
2021-11-03,313862,10543,6105,4201
2021-11-03,313865,11713,7043,4517
2021-11-03,313867,13747,7700,5213
2021-11-03,313868,7053,4536,2414
2021-11-03,313870,6387,4263,2107
2021-11-03,313880,24101,14223,9049
2021-11-03,313890,8976,5443,3385
2021-11-03,313900,47709,28090,18810
2021-11-03,313920,25586,14797,10471
2021-11-03,313925,8990,5135,3576
2021-11-03,313930,24854,15005,9628
2021-11-03,313940,113071,69033,43862
2021-11-03,313950,30368,18115,11452
2021-11-03,313960,34684,21313,13065
2021-11-03,313970,9149,5493,3561
2021-11-03,313980,20214,11535,7987
2021-11-03,313990,22377,12269,9319
2021-11-03,314000,93102,52492,39987
2021-11-03,314015,21272,13124,8312
2021-11-03,314030,6430,3572,2654
2021-11-03,314040,5066,2872,2032
2021-11-03,314050,20777,11675,8563
2021-11-03,314053,9417,5635,3561
2021-11-03,314060,6755,3614,2914
2021-11-03,314070,48552,29022,19191
2021-11-03,314080,21623,13050,8537
2021-11-03,314085,7165,4903,2210
2021-11-03,314090,21039,12925,7435
2021-11-03,314100,16981,10478,6174
2021-11-03,314110,57928,32509,23591
2021-11-03,314120,6865,3444,2997
2021-11-03,314130,6305,3496,2579
2021-11-03,314140,28863,16091,11296
2021-11-03,314150,9963,5395,4152
2021-11-03,314160,15540,8561,6328
2021-11-03,314170,9485,5408,3822
2021-11-03,314180,39579,22261,16410
2021-11-03,314190,5522,3197,2106
2021-11-03,314200,16822,9803,6521
2021-11-03,314210,13876,7994,5503
2021-11-03,314220,19802,11377,7959
2021-11-03,314225,5531,3347,2145
2021-11-03,314230,7081,4464,2636
2021-11-03,314240,10553,6517,4099
2021-11-03,314250,3949,2182,1642
2021-11-03,314260,12296,7202,4645
2021-11-03,314270,19608,11856,7216
2021-11-03,314280,26760,15167,10539
2021-11-03,314290,29864,17086,12173
2021-11-03,314300,21150,11909,8855
2021-11-03,314310,76082,40984,31951
2021-11-03,314315,5662,3265,2303
2021-11-03,314320,35749,19248,15098
2021-11-03,314330,523023,326987,193622
2021-11-03,314340,31558,18550,12379
2021-11-03,314345,8898,5516,3219
2021-11-03,314350,12780,6842,5506
2021-11-03,314360,3889,2211,1622
2021-11-03,314370,3992,2598,1326
2021-11-03,314380,7727,4425,3102
2021-11-03,314390,158632,89123,64943
2021-11-03,314400,35461,20731,13774
2021-11-03,314410,34139,18514,14609
2021-11-03,314420,3899,2296,1457
2021-11-03,314430,45716,27033,18403
2021-11-03,314435,7976,4972,3038
2021-11-03,314437,4904,2812,1904
2021-11-03,314440,7846,4084,3495
2021-11-03,314450,11838,6761,4849
2021-11-03,314460,37903,22126,14905
2021-11-03,314465,13841,8144,5384
2021-11-03,314467,5307,3100,2045
2021-11-03,314470,24120,14682,9694
2021-11-03,314480,135129,73975,55819
2021-11-03,314490,5246,3093,1957
2021-11-03,314500,22712,13283,8946
2021-11-03,314505,10079,5809,3992
2021-11-03,314510,21626,12906,8186
2021-11-03,314520,114188,72438,42751
2021-11-03,314530,33939,21791,12546
2021-11-03,314535,10464,6989,3410
2021-11-03,314537,5835,3630,2082
2021-11-03,314545,7000,4349,2592
2021-11-03,314550,4349,2437,1877
2021-11-03,314560,69453,37160,29878
2021-11-03,314580,5405,3269,1938
2021-11-03,314585,8001,4917,2833
2021-11-03,314587,8228,5021,2979
2021-11-03,314590,63145,35071,26771
2021-11-03,314600,40559,23399,16317
2021-11-03,314610,120138,68200,51123
2021-11-03,314620,6061,4081,2006
2021-11-03,314625,5472,3616,1823
2021-11-03,314630,19394,12928,6489
2021-11-03,314640,7877,4123,3452
2021-11-03,314650,14551,7538,6559
2021-11-03,314655,7251,4444,2782
2021-11-03,314660,2611,1413,1072
2021-11-03,314675,9432,5562,3758
2021-11-03,314690,19999,11946,7846
2021-11-03,314700,123296,72817,49850
2021-11-03,314710,167238,92915,66504
2021-11-03,314720,23161,15863,7462
2021-11-03,314730,33975,18547,14314
2021-11-03,314740,39141,22163,16106
2021-11-03,314750,2901,1520,1293
2021-11-03,314760,22243,13108,8889
2021-11-03,314770,12584,7125,5112
2021-11-03,314780,3770,1906,1645
2021-11-03,314790,136234,82983,52996
2021-11-03,314795,4112,2929,1191
2021-11-03,314800,233901,125288,101149
2021-11-03,314810,122533,73981,51028
2021-11-03,314820,7810,4368,2968
2021-11-03,314830,12518,6984,5399
2021-11-03,314840,7841,4661,2781
2021-11-03,314850,8372,5602,2649
2021-11-03,314860,22962,13469,8729
2021-11-03,314870,32156,18168,13180
2021-11-03,314875,7253,4672,2577
2021-11-03,314880,6287,3423,2471
2021-11-03,314890,7653,4051,3234
2021-11-03,314900,3821,2218,1498
2021-11-03,314910,18708,9837,8104
2021-11-03,314915,10754,6728,3987
2021-11-03,314920,5789,3228,2301
2021-11-03,314930,76071,45829,29873
2021-11-03,314940,3438,1966,1465
2021-11-03,314960,6966,3923,2759
2021-11-03,314970,16829,9608,7041
2021-11-03,314980,13891,9495,4520
2021-11-03,314990,29353,17243,11474
2021-11-03,314995,8250,5216,2966
2021-11-03,315000,5751,3132,2366
2021-11-03,315010,4794,2656,1932
2021-11-03,315015,11543,6967,4346
2021-11-03,315020,6558,3542,2798
2021-11-03,315030,7666,4269,3242
2021-11-03,315040,8534,4806,3481
2021-11-03,315050,14372,7870,5821
2021-11-03,315053,5361,3345,2053
2021-11-03,315057,8452,5147,3163
2021-11-03,315060,11441,6337,4822
2021-11-03,315070,10616,5988,4357
2021-11-03,315080,21461,11883,8809
2021-11-03,315090,9166,4784,4043
2021-11-03,315100,13289,7263,5654
2021-11-03,315110,19082,11170,7436
2021-11-03,315120,73833,41724,31342
2021-11-03,315130,16895,10011,6777
2021-11-03,315140,40107,23490,15847
2021-11-03,315150,43214,26559,16539
2021-11-03,315160,12383,8256,4249
2021-11-03,315170,22882,12994,9632
2021-11-03,315180,280400,147886,122323
2021-11-03,315190,12382,6697,5135
2021-11-03,315200,45723,26287,18450
2021-11-03,315210,89897,51894,39254
2021-11-03,315217,15219,9136,5487
2021-11-03,315220,50974,31057,19050
2021-11-03,315230,14272,8037,5538
2021-11-03,315240,20057,12353,7081
2021-11-03,315250,238012,133168,98975
2021-11-03,315260,10490,6315,4096
2021-11-03,315270,12521,6904,5265
2021-11-03,315280,35140,21113,14103
2021-11-03,315290,15200,8155,6298
2021-11-03,315300,6876,3635,2853
2021-11-03,315310,8435,4722,3340
2021-11-03,315320,6768,3730,3063
2021-11-03,315330,4356,2569,1613
2021-11-03,315340,26516,15221,10762
2021-11-03,315350,13550,7895,5178
2021-11-03,315360,12656,7856,4792
2021-11-03,315370,5006,2764,2065
2021-11-03,315380,3143,1742,1291
2021-11-03,315390,22094,12497,8802
2021-11-03,315400,38289,21662,14974
2021-11-03,315410,15180,8247,6172
2021-11-03,315415,6817,4229,2457
2021-11-03,315420,17856,10244,7175
2021-11-03,315430,25039,13713,10599
2021-11-03,315440,7363,4099,2938
2021-11-03,315445,9423,5673,3661
2021-11-03,315450,10530,6432,3725
2021-11-03,315460,338662,213382,124833
2021-11-03,315470,5073,3142,1937
2021-11-03,315480,12496,7746,4748
2021-11-03,315490,19198,10730,7921
2021-11-03,315500,4849,2478,2135
2021-11-03,315510,7336,4108,2959
2021-11-03,315520,8199,4453,3353
2021-11-03,315530,9291,5036,3903
2021-11-03,315540,13554,7417,5594
2021-11-03,315550,17218,9409,7146
2021-11-03,315560,32975,21222,11522
2021-11-03,315570,20401,11342,8726
2021-11-03,315580,21056,13048,7872
2021-11-03,315590,9027,5003,3692
2021-11-03,315600,15543,10141,5335
2021-11-03,315610,8259,4768,3381
2021-11-03,315620,3926,2079,1577
2021-11-03,315630,12847,7969,4931
2021-11-03,315640,5274,2824,2334
2021-11-03,315645,4814,3329,1535
2021-11-03,315650,4871,3135,1712
2021-11-03,315660,13427,7988,4987
2021-11-03,315670,162436,93741,64753
2021-11-03,315680,23395,13182,9596
2021-11-03,315690,39117,22367,16299
2021-11-03,315700,44090,27110,16237
2021-11-03,315710,7956,4741,3019
2021-11-03,315720,50430,27661,21607
2021-11-03,315725,11968,6931,4625
2021-11-03,315727,4196,2723,1444
2021-11-03,315730,7547,4140,3341
2021-11-03,315733,13016,7912,4938
2021-11-03,315737,6120,3831,2183
2021-11-03,315740,8073,4263,3373
2021-11-03,315750,6312,3584,2547
2021-11-03,315760,5191,2919,2078
2021-11-03,315765,8789,5225,3289
2021-11-03,315770,20378,12546,7476
2021-11-03,315780,246710,149906,93202
2021-11-03,315790,23721,13854,9196
2021-11-03,315800,13787,7879,5427
2021-11-03,315810,6610,3960,2524
2021-11-03,315820,20356,11853,7811
2021-11-03,315830,11892,6503,4987
2021-11-03,315840,5631,3350,2251
2021-11-03,315850,12016,6991,4915
2021-11-03,315860,5452,3285,2020
2021-11-03,315870,4547,2389,1968
2021-11-03,315880,6678,4065,2566
2021-11-03,315890,10392,6138,4006
2021-11-03,315895,50938,29976,19628
2021-11-03,315900,5504,3180,2240
2021-11-03,315910,5685,3210,2376
2021-11-03,315920,14520,7863,5864
2021-11-03,315930,8291,4545,3391
2021-11-03,315935,10240,6028,4026
2021-11-03,315940,5600,2961,2455
2021-11-03,315950,7759,4612,2942
2021-11-03,315960,67173,36548,28769
2021-11-03,315970,4564,2582,1798
2021-11-03,315980,32209,18391,13120
2021-11-03,315990,26786,14780,11103
2021-11-03,316000,6037,3288,2473
2021-11-03,316010,6695,3954,2527
2021-11-03,316020,4910,2908,2040
2021-11-03,316030,13564,8156,5210
2021-11-03,316040,40660,21917,17107
2021-11-03,316045,8444,5541,2782
2021-11-03,316050,2372,1389,945
2021-11-03,316060,4254,2522,1658
2021-11-03,316070,50637,32995,17954
2021-11-03,316080,6326,4078,2249
2021-11-03,316090,5054,3167,1934
2021-11-03,316095,8897,5050,3349
2021-11-03,316100,27846,16274,10653
2021-11-03,316105,4738,2855,1715
2021-11-03,316110,51715,34350,17218
2021-11-03,316120,11886,6311,5062
2021-11-03,316130,8153,4533,3408
2021-11-03,316140,7718,4267,3135
2021-11-03,316150,13550,7770,5760
2021-11-03,316160,5159,3297,1788
2021-11-03,316165,4109,2467,1622
2021-11-03,316170,9587,5385,3817
2021-11-03,316180,17368,9975,6936
2021-11-03,316190,19310,10848,8264
2021-11-03,316200,29853,18734,10789
2021-11-03,316210,56733,32299,22524
2021-11-03,316220,14057,7488,5852
2021-11-03,316225,5581,3817,1785
2021-11-03,316240,30399,17273,12724
2021-11-03,316245,14837,8181,6634
2021-11-03,316250,99778,61216,37416
2021-11-03,316255,13919,8290,5315
2021-11-03,316257,6178,3873,2251
2021-11-03,316260,8852,5643,3382
2021-11-03,316270,28176,16396,10985
2021-11-03,316280,20954,12609,7889
2021-11-03,316290,39591,21674,16943
2021-11-03,316292,43497,25491,19534
2021-11-03,316294,7500,4768,2741
2021-11-03,316295,31989,19448,11979
2021-11-03,316300,5425,3217,2041
2021-11-03,316310,8126,4709,3252
2021-11-03,316320,6610,3458,2971
2021-11-03,316330,4990,2970,1962
2021-11-03,316340,7282,3967,2913
2021-11-03,316350,9551,5337,3794
2021-11-03,316360,3362,2107,1184
2021-11-03,316370,70910,39617,28601
2021-11-03,316380,10756,6293,4048
2021-11-03,316390,8561,4642,3641
2021-11-03,316400,11538,6694,4420
2021-11-03,316410,7963,4534,3240
2021-11-03,316420,9466,5545,3629
2021-11-03,316430,10122,5709,4086
2021-11-03,316440,7462,4057,3053
2021-11-03,316443,4350,2485,1738
2021-11-03,316447,8133,4817,3080
2021-11-03,316450,10656,6402,3924
2021-11-03,316460,14004,8215,5668
2021-11-03,316470,56898,40871,16704
2021-11-03,316480,2594,1466,1065
2021-11-03,316490,2983,1624,1204
2021-11-03,316500,14112,8361,5608
2021-11-03,316510,12880,7064,5305
2021-11-03,316520,9856,5661,4099
2021-11-03,316530,12018,6592,5009
2021-11-03,316540,8631,4722,3787
2021-11-03,316550,6992,4232,2528
2021-11-03,316553,50994,30377,20102
2021-11-03,316555,12290,7713,4532
2021-11-03,316556,4953,2673,2200
2021-11-03,316557,8060,4720,3153
2021-11-03,316560,3636,1959,1592
2021-11-03,316570,11659,6299,4687
2021-11-03,316580,3123,1619,1410
2021-11-03,316590,6439,3708,2495
2021-11-03,316600,7775,4352,3249
2021-11-03,316620,14255,8198,5817
2021-11-03,316630,11036,6221,4449
2021-11-03,316640,2936,1598,1193
2021-11-03,316650,5258,3313,1769
2021-11-03,316660,1562,817,659
2021-11-03,316670,14469,8219,5409
2021-11-03,316680,17985,10299,7512
2021-11-03,316690,11546,6255,4714
2021-11-03,316700,3184,1761,1321
2021-11-03,316710,24563,15811,8713
2021-11-03,316720,244049,151137,90275
2021-11-03,316730,4425,2366,1883
2021-11-03,316740,9439,5400,3718
2021-11-03,316760,25727,16000,9330
2021-11-03,316770,8173,4569,3379
2021-11-03,316780,7183,4323,2666
2021-11-03,316790,7305,3987,3038
2021-11-03,316800,24708,17509,7002
2021-11-03,316805,4581,2587,1891
2021-11-03,316810,5397,3125,2268
2021-11-03,316830,6508,3637,2707
2021-11-03,316840,17460,9650,7192
2021-11-03,316850,18372,10888,6526
2021-11-03,316860,162740,101205,59047
2021-11-03,316870,107826,60765,44692
2021-11-03,316880,9910,5795,3873
2021-11-03,316890,11625,6244,4807
2021-11-03,316900,25691,14592,10569
2021-11-03,316905,7020,3725,3066
2021-11-03,316910,8638,4649,3761
2021-11-03,316920,11595,6919,4496
2021-11-03,316930,101997,59758,40270
2021-11-03,316935,40659,23325,16744
2021-11-03,316940,78542,46326,31215
2021-11-03,316950,6863,4199,2616
2021-11-03,316960,38084,20685,15802
2021-11-03,316970,28787,16230,12426
2021-11-03,316980,7605,4263,3143
2021-11-03,316990,140470,82476,55324
2021-11-03,317000,11708,8035,3665
2021-11-03,317005,14879,9219,5415
2021-11-03,317010,426056,253340,164128
2021-11-03,317020,1071646,564487,480847
2021-11-03,317030,4647,3032,1483
2021-11-03,317040,115684,67773,46487
2021-11-03,317043,6134,3529,2505
2021-11-03,317047,4910,3067,1792
2021-11-03,317050,17277,9145,7540
2021-11-03,317052,15189,8842,5574
2021-11-03,317057,9952,5865,3703
2021-11-03,317065,5675,3342,2205
2021-11-03,317070,191565,115331,74162
2021-11-03,317075,9456,5496,4099
2021-11-03,317080,48252,28239,19075
2021-11-03,317090,23677,15038,8302
2021-11-03,317100,33463,18012,14209
2021-11-03,317103,8388,5290,3052
2021-11-03,317107,8343,4566,3573
2021-11-03,317110,5427,3021,2226
2021-11-03,317115,5660,3846,1820
2021-11-03,317120,125770,79196,47463
2021-11-03,317130,107287,69737,38175
2021-11-03,317140,5729,3190,2413
2021-11-03,317150,4659,2814,1775
2021-11-03,317160,15242,8782,6173
2021-11-03,317170,12868,7473,5128
2021-11-03,317180,13470,8196,4818
2021-11-03,317190,8395,4875,3454
2021-11-03,317200,50334,31271,19443
2021-11-03,317210,6835,4005,2716
2021-11-03,317220,4322,2215,1863
2021-11-03,320010,52391,28824,20606
2021-11-03,320013,14272,7781,5808
2021-11-03,320016,17179,10050,6650
2021-11-03,320020,49870,26758,20558
2021-11-03,320030,23711,12721,9742
2021-11-03,320035,10260,5912,4098
2021-11-03,320040,50676,28244,19877
2021-11-03,320050,13143,6956,5498
2021-11-03,320060,134834,77465,53387
2021-11-03,320070,17788,10032,7047
2021-11-03,320080,39461,22307,15818
2021-11-03,320090,60231,34906,23334
2021-11-03,320100,21447,12627,8123
2021-11-03,320110,13699,7291,5671
2021-11-03,320115,17234,10695,6380
2021-11-03,320120,282194,157937,112513
2021-11-03,320130,527146,296821,210208
2021-11-03,320140,58751,31877,24690
2021-11-03,320150,168820,97352,70555
2021-11-03,320160,37940,21757,15445
2021-11-03,320170,21228,12268,8445
2021-11-03,320180,7444,4202,3014
2021-11-03,320190,62285,34456,25198
2021-11-03,320200,10499,6162,4025
2021-11-03,320210,32542,18652,12910
2021-11-03,320220,25779,13978,10563
2021-11-03,320225,21171,11472,8807
2021-11-03,320230,41931,23507,16487
2021-11-03,320240,166457,96111,66733
2021-11-03,320245,18384,13041,5734
2021-11-03,320250,20653,11564,8347
2021-11-03,320255,12799,7976,4622
2021-11-03,320260,22992,12226,9539
2021-11-03,320265,16817,10034,6189
2021-11-03,320270,23090,12356,9312
2021-11-03,320280,57564,34383,21932
2021-11-03,320290,19144,10075,7754
2021-11-03,320300,41342,23432,16521
2021-11-03,320305,41289,24147,16022
2021-11-03,320310,18212,9984,7381
2021-11-03,320313,26617,13961,11194
2021-11-03,320316,20639,10629,8565
2021-11-03,320320,219277,127362,86158
2021-11-03,320330,18290,9990,7462
2021-11-03,320332,55546,32364,21056
2021-11-03,320334,28318,15430,11470
2021-11-03,320335,22360,12107,9137
2021-11-03,320340,36699,20562,14824
2021-11-03,320350,32184,17922,12793
2021-11-03,320360,8893,5019,3538
2021-11-03,320370,27034,15129,11057
2021-11-03,320380,21971,11939,8932
2021-11-03,320390,86855,48390,35350
2021-11-03,320400,32153,17517,13254
2021-11-03,320405,27575,15758,10636
2021-11-03,320410,31758,18825,11803
2021-11-03,320420,29888,17447,11504
2021-11-03,320425,11801,6691,4758
2021-11-03,320430,20525,11209,8428
2021-11-03,320435,35548,20042,14058
2021-11-03,320440,19334,10505,7890
2021-11-03,320450,19704,10284,8399
2021-11-03,320455,57237,33315,22598
2021-11-03,320460,30201,17302,11978
2021-11-03,320465,13861,7718,5502
2021-11-03,320470,49964,29002,19554
2021-11-03,320480,19161,10361,7632
2021-11-03,320490,154752,89329,60531
2021-11-03,320495,21459,11486,8881
2021-11-03,320500,703004,401914,270982
2021-11-03,320501,35810,20953,13668
2021-11-03,320503,21713,13607,8128
2021-11-03,320506,39735,21094,16604
2021-11-03,320510,90956,49650,36548
2021-11-03,320515,13333,7605,5406
2021-11-03,320517,20251,11982,7662
2021-11-03,320520,682772,372042,274038
2021-11-03,320530,616506,319735,249258
2021-11-03,330010,210260,119821,83391
2021-11-03,330015,15423,8261,6739
2021-11-03,330020,165525,107158,59050
2021-11-03,330022,22135,12433,9126
2021-11-03,330023,51612,32318,19041
2021-11-03,330025,42417,25113,16911
2021-11-03,330030,112050,70366,41545
2021-11-03,330040,199738,133042,67708
2021-11-03,330045,518903,316849,202837
2021-11-03,330050,43784,25322,17550
2021-11-03,330060,55772,29690,23816
2021-11-03,330070,236232,138381,90458
2021-11-03,330080,56686,36591,20162
2021-11-03,330090,23603,13359,10013
2021-11-03,330093,18383,11124,7045
2021-11-03,330095,11583,6589,4612
2021-11-03,330100,633031,374621,251208
2021-11-03,330110,36830,19016,15814
2021-11-03,330115,14928,9364,5505
2021-11-03,330120,29543,15849,12432
2021-11-03,330130,40230,24906,14992
2021-11-03,330140,27170,15703,10842
2021-11-03,330150,32610,17462,13657
2021-11-03,330160,9976,7207,3031
2021-11-03,330180,20344,11366,8277
2021-11-03,330185,70438,41413,27869
2021-11-03,330187,56197,31317,21927
2021-11-03,330190,255515,158098,98385
2021-11-03,330200,150710,89751,58417
2021-11-03,330205,19397,10995,8074
2021-11-03,330210,27846,17848,10087
2021-11-03,330220,131970,85305,47461
2021-11-03,330225,43439,24983,18211
2021-11-03,330227,94257,59708,35349
2021-11-03,330230,6679,4594,2124
2021-11-03,330240,217423,145775,70371
2021-11-03,330245,11896,6436,5022
2021-11-03,330260,80579,45962,32306
2021-11-03,330270,212806,127723,84983
2021-11-03,330280,24423,15330,9289
2021-11-03,330285,181588,104904,72719
2021-11-03,330290,48178,26633,19946
2021-11-03,330300,35267,21325,13118
2021-11-03,330310,15067,9936,4669
2021-11-03,330320,207225,114234,81661
2021-11-03,330330,775828,399875,322606
2021-11-03,330340,250942,150529,95773
2021-11-03,330350,933493,553176,373497
2021-11-03,330360,46366,30027,17351
2021-11-03,330370,49570,35264,14711
2021-11-03,330380,31723,22682,9241
2021-11-03,330385,40279,23551,16150
2021-11-03,330390,450599,251019,186561
2021-11-03,330395,41377,23079,17167
2021-11-03,330400,49184,28371,19496
2021-11-03,330410,27151,15422,10909
2021-11-03,330411,25323,15564,9737
2021-11-03,330412,17998,11410,6714
2021-11-03,330414,195600,122995,72300
2021-11-03,330415,26324,18717,7786
2021-11-03,330420,197989,113290,80272
2021-11-03,330430,81080,50638,30420
2021-11-03,330440,30092,17142,12258
2021-11-03,330450,13792,7842,5796
2021-11-03,330452,145360,97330,49474
2021-11-03,330455,10783942,5778501,4385799
2021-11-03,330460,13447,7636,5381
2021-11-03,330470,42042,26886,14414
2021-11-03,330475,50549,31669,19238
2021-11-03,330480,25834,16503,9674
2021-11-03,330490,1182872,676272,508818
2021-11-03,330500,60216,34682,24595
2021-11-03,330513,10266,6252,3861
2021-11-03,330515,26233,15523,10644
2021-11-03,330520,115778,71616,43940
2021-11-03,330530,9959,5923,3805
2021-11-03,330540,22764,13989,8829
2021-11-03,330550,86549,56444,30531
2021-11-03,330555,85717,53220,31995
2021-11-03,330560,34050,19917,13393
2021-11-03,330570,20245,11805,8156
2021-11-03,330575,41144,25298,15277
2021-11-03,330580,179998,121422,60094
2021-11-03,330590,12304,7306,4785
2021-11-03,330600,120448,69456,50275
2021-11-03,330610,89259,58417,31844
2021-11-03,330615,14039,8854,5266
2021-11-03,330620,44476,26989,16359
2021-11-03,330630,438868,239885,184068
2021-11-03,350010,56535,28281,25450
2021-11-03,350020,9513,4617,4338
2021-11-03,350030,50515,25748,23377
2021-11-03,350040,16783,8220,7828
2021-11-03,350050,30483,15667,13742
2021-11-03,350055,12711,6449,5722
2021-11-03,350060,7903,3912,3556
2021-11-03,350070,58948,31123,26025
2021-11-03,350075,10065,5358,4524
2021-11-03,350080,10129,4887,4560
2021-11-03,350090,6025,3009,2777
2021-11-03,350100,31514,15271,14664
2021-11-03,350110,8037,3984,3660
2021-11-03,350115,32462,17344,14697
2021-11-03,350120,9447,4584,4322
2021-11-03,350130,46579,23908,20979
2021-11-03,350140,7863,4124,3562
2021-11-03,350150,4759,2506,2117
2021-11-03,350160,388315,203343,176240
2021-11-03,350170,61676,32228,27741
2021-11-03,350180,12847,6363,6049
2021-11-03,350190,118765,60509,53921
2021-11-03,350200,7995,4034,3734
2021-11-03,350210,91064,46700,41470
2021-11-03,350220,41109,22749,17849
2021-11-03,350230,9156,4834,4068
2021-11-03,350240,7870,3978,3672
2021-11-03,350250,61328,32787,27269
2021-11-03,350260,12253,6092,5629
2021-11-03,350270,42249,22348,18933
2021-11-03,350275,28206,15480,12409
2021-11-03,350280,309554,159740,138869
2021-11-03,350290,55375,29075,24868
2021-11-03,350300,11182,5741,5119
2021-11-03,350310,11533,5816,5238
2021-11-03,350315,3547,1837,1594
2021-11-03,350320,388639,200449,175143
2021-11-03,350330,199854,103571,89692
2021-11-03,350335,4296,2092,1953
2021-11-03,350340,14707,7303,6825
2021-11-03,350350,7265,3766,3304
2021-11-03,350360,20315,10833,9156
2021-11-03,350370,17520,8642,8028
2021-11-03,350380,75354,39773,34632
2021-11-03,350390,174864,93059,79382
2021-11-03,350395,4054,2020,1847
2021-11-03,350400,188465,96251,83712
2021-11-03,350410,273229,143662,121445
2021-11-03,350420,21942,10907,10081
2021-11-03,350430,9176,4504,4106
2021-11-03,350440,17939,9244,8204
2021-11-03,350450,154127,80042,68597
2021-11-03,350460,41499,20674,19458
2021-11-03,350470,5886,2868,2799
2021-11-03,350480,19508,9494,9302
2021-11-03,350490,15634,8282,6787
2021-11-03,350500,7126,3597,3203
2021-11-03,350510,8926,4608,3982
2021-11-03,350520,54781,27770,24766
2021-11-03,350530,65133,31852,30624
2021-11-03,350535,9069,4628,4250
2021-11-03,350540,11076,6064,4625
2021-11-03,350550,187641,94513,84499
2021-11-03,350560,48079,26077,21206
2021-11-03,350570,486068,261207,218738
2021-11-03,350580,41371,21035,18861
2021-11-03,350590,113742,57411,52138
2021-11-03,350600,623283,320461,280545
2021-11-03,350610,134804,68056,60650
2021-11-03,350620,4761,2447,2187
2021-11-03,350630,21745,10922,10200
2021-11-03,350635,75624,42010,32410
2021-11-03,350640,12485,6097,5752
2021-11-03,350650,181637,93214,82493
2021-11-03,350660,45327,23990,20476
2021-11-03,350670,22696,11548,10536
2021-11-03,350680,19957,9761,9393
2021-11-03,350690,19093,9949,8580
2021-11-03,350700,83413,44535,37743
2021-11-03,350710,31992,16674,14768
2021-11-03,350715,6495,3420,2987
2021-11-03,350720,1656,855,746
2021-11-03,350730,6934,3441,3117
2021-11-03,350740,30628,15150,14306
2021-11-03,350745,4655,2409,2188
2021-11-03,350750,265469,129986,118029
2021-11-03,350760,326552,166661,145266
2021-11-03,350770,8632,4310,3920
2021-11-03,350775,5250,2721,2320
2021-11-03,350780,37329,18876,17085
2021-11-03,350790,39238,20186,18027
2021-11-03,350800,31550,17270,13664
2021-11-03,350810,25487,12627,11686
2021-11-03,350820,7030,3640,3105
2021-11-03,350830,7737,3875,3534
2021-11-03,350840,64029,35505,28057
2021-11-03,350850,160108,83710,72381
2021-11-03,350860,52812,28472,22834
2021-11-03,350870,25905,13262,11396
2021-11-03,350880,31118,15941,14124
2021-11-03,350890,6864,3513,3105
2021-11-03,350900,155922,81050,71375
2021-11-03,350910,6205,3225,2797
2021-11-03,350920,116392,62309,52542
2021-11-03,350925,54221,29606,23486
2021-11-03,350930,20381,10111,9560
2021-11-03,350940,42944,22312,18970
2021-11-03,350945,11326,5735,5385
2021-11-03,350950,1975843,1023264,892722
2021-11-03,350960,133635,71717,60318
2021-11-03,350970,82120,42670,38865
2021-11-03,350980,6603,3445,2985
2021-11-03,350990,17864,9607,7697
2021-11-03,350995,7060,3618,3351
2021-11-03,351000,54425,27102,25125
2021-11-03,351010,5323,2557,2497
2021-11-03,351015,9003,4692,4082
2021-11-03,351020,80961,42481,36394
2021-11-03,351030,24870,13733,10991
2021-11-03,351040,83890,43693,38157
2021-11-03,351050,222249,112327,102252
2021-11-03,351060,575943,309017,256042
2021-11-03,351070,21192,10749,9557
2021-11-03,351080,42862,22750,18971
2021-11-03,351090,5669,2958,2578
2021-11-03,351100,34081,17766,15345
