Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-10,240220,41821,24696,16642
2021-11-10,240230,31123,16579,13611
2021-11-10,240260,94372,54448,38063
2021-11-10,240270,14788,8934,5766
2021-11-10,240280,7055,3918,2962
2021-11-10,240290,7526,3937,3315
2021-11-10,240320,10760,5865,4686
2021-11-10,240325,322746,178917,133675
2021-11-10,240330,7932,4240,3288
2021-11-10,240340,8039,4472,3340
2021-11-10,240350,10037,5621,4103
2021-11-10,240360,46423,27111,18504
2021-11-10,240390,5003,2717,2108
2021-11-10,240400,6528,3577,2757
2021-11-10,240410,2829,1768,1075
2021-11-10,240420,39909,23421,15845
2021-11-10,240490,11001,6202,4741
2021-11-10,240540,8258,5020,3224
2021-11-10,240570,19255,10063,8604
2021-11-10,240620,8825,5032,3513
2021-11-10,240650,23916,14230,9548
2021-11-10,240660,10334,5931,4237
2021-11-10,240670,12967,8412,4784
2021-11-10,240700,14363,7953,5854
2021-11-10,240710,84071,49627,33406
2021-11-10,240720,36924,20220,15469
2021-11-10,240725,5496,3085,2246
2021-11-10,240730,12415,7064,5075
2021-11-10,240740,15073,8106,6454
2021-11-10,240770,16887,10216,6293
2021-11-10,240780,25635,14580,10381
2021-11-10,240790,2993,1693,1226
2021-11-10,240800,395412,215300,162305
2021-11-10,240810,1278364,704173,533083
2021-11-10,240820,34522,20435,13200
2021-11-10,240830,53029,30138,21526
2021-11-10,240860,6531,3643,2713
2021-11-10,240890,32864,18424,13714
2021-11-10,240910,14680,8243,6256
2021-11-10,240920,3760,2028,1593
2021-11-10,240930,18770,9867,8121
2021-11-10,240940,47582,26735,19131
2021-11-10,240980,15370,9222,5849
2021-11-10,241000,6479,3273,2752
2021-11-10,241010,9636,6136,3301
2021-11-10,241030,12348,6961,5001
2021-11-10,241040,13410,8084,5228
2021-11-10,241050,8009,4454,3128
2021-11-10,241070,4645,2580,1964
2021-11-10,241080,6286,3318,2756
2021-11-10,241105,7308,4265,2915
2021-11-10,241120,53192,28879,22684
2021-11-10,241190,6516,3598,2718
2021-11-10,241200,124011,71174,49951
2021-11-10,241220,55643,33239,21281
2021-11-10,241230,15262,8957,5839
2021-11-10,241250,33288,19543,13010
2021-11-10,241260,23119,13179,9673
2021-11-10,241270,8143,5041,3128
2021-11-10,241290,16603,9165,6955
2021-11-10,241310,8593,5115,3212
2021-11-10,241330,8685,4897,3635
2021-11-10,241355,7618,4078,3305
2021-11-10,241370,6125,3342,2630
2021-11-10,241400,17151,9546,7082
2021-11-10,241410,16635,8641,7180
2021-11-10,241420,13678,8533,4942
2021-11-10,241430,3332,1774,1434
2021-11-10,241440,35261,21708,12677
2021-11-10,241450,16158,9380,6550
2021-11-10,241480,17813,10326,7141
2021-11-10,250010,14430,8061,5842
2021-11-10,250020,7456,4255,3198
2021-11-10,250030,42194,24039,17569
2021-11-10,250040,26797,16648,10058
2021-11-10,250050,16459,9965,6372
2021-11-10,250053,7805,4523,3065
2021-11-10,250070,26982,14722,10851
2021-11-10,250073,4145,2355,1643
2021-11-10,250077,10803,6384,4328
2021-11-10,250090,19175,10371,8132
2021-11-10,250100,20855,13295,7566
2021-11-10,250110,29804,18137,11610
2021-11-10,250120,10805,6184,4371
2021-11-10,250130,27284,15793,10610
2021-11-10,250150,29412,17442,11491
2021-11-10,250153,7278,4064,2962
2021-11-10,250160,19314,11074,8175
2021-11-10,250180,106415,67662,38035
2021-11-10,250190,23934,13523,9415
2021-11-10,250205,4981,2792,2033
2021-11-10,250210,8668,4593,3604
2021-11-10,250240,12836,7669,5236
2021-11-10,250260,7361,4229,2919
2021-11-10,250270,7282,4135,2965
2021-11-10,250290,8141,4603,3272
2021-11-10,250300,24308,14864,9696
2021-11-10,250320,100715,55777,42099
2021-11-10,250330,13410,7570,5403
2021-11-10,250340,4836,2770,1898
2021-11-10,250350,24422,14151,9568
2021-11-10,250355,8913,5260,3606
2021-11-10,250370,95476,53562,38496
2021-11-10,250390,9616,5444,3890
2021-11-10,250400,539228,319274,204021
2021-11-10,250415,9612,5845,3747
2021-11-10,250430,42197,24316,16553
2021-11-10,250435,7780,4421,3032
2021-11-10,250440,26483,15324,10668
2021-11-10,250450,11085,6026,4643
2021-11-10,250460,32447,19555,12632
2021-11-10,250470,9738,5453,4004
2021-11-10,250480,22223,12509,8912
2021-11-10,250485,3000,1589,1237
2021-11-10,250500,11225,6316,4488
2021-11-10,250510,30549,17160,12207
2021-11-10,250520,7708,4821,2875
2021-11-10,250530,3352,1836,1394
2021-11-10,250535,6330,3878,2456
2021-11-10,250540,12252,7095,4780
2021-11-10,250550,4810,2807,1877
2021-11-10,250560,9907,5266,4210
2021-11-10,250570,15413,8742,6433
2021-11-10,250580,5167,3101,1989
2021-11-10,250590,4574,2605,1819
2021-11-10,250600,38697,24473,13893
2021-11-10,250610,16788,9616,6811
2021-11-10,250625,10718,6714,3971
2021-11-10,250630,83735,48603,33040
2021-11-10,250640,17437,10120,6850
2021-11-10,250660,9004,5058,3019
2021-11-10,250670,14985,9171,5774
2021-11-10,250690,42522,23370,17382
2021-11-10,250700,36670,20364,14909
2021-11-10,250730,19589,11505,7441
2021-11-10,250740,12558,6841,5265
2021-11-10,250750,1141613,659689,449461
2021-11-10,250770,18138,11070,6810
2021-11-10,250790,14512,8206,5912
2021-11-10,250800,13933,7809,5521
2021-11-10,250830,37973,21715,15018
2021-11-10,250840,4453,2453,1889
2021-11-10,250850,10315,6012,4090
2021-11-10,250860,14927,9296,5443
2021-11-10,250880,8342,4816,3453
2021-11-10,250900,15075,8555,6112
2021-11-10,250905,10887,5977,4633
2021-11-10,250910,30798,17972,12018
2021-11-10,250915,8423,4913,3322
2021-11-10,250960,6629,3748,2743
2021-11-10,250970,52730,29524,21356
2021-11-10,250990,12029,6810,4800
2021-11-10,251020,9294,5117,3815
2021-11-10,251040,8730,5251,3518
2021-11-10,251060,5127,2832,2107
2021-11-10,251080,147342,87755,58270
2021-11-10,251090,17047,10229,6601
2021-11-10,251100,5929,3319,2429
2021-11-10,251120,32370,19905,12261
2021-11-10,251130,23528,12899,9684
2021-11-10,251140,28464,15883,11542
2021-11-10,251180,12738,7259,5238
2021-11-10,251190,16320,11205,5202
2021-11-10,251200,24532,13863,9835
2021-11-10,251203,5204,3050,2104
2021-11-10,251207,7122,3838,3007
2021-11-10,251210,47850,26467,19685
2021-11-10,251220,7331,4062,2976
2021-11-10,251230,32489,17519,13802
2021-11-10,251250,68354,38299,28634
2021-11-10,251270,28558,16239,11526
2021-11-10,251280,12823,6894,5280
2021-11-10,251290,30330,17663,12030
2021-11-10,251310,17199,9788,6804
2021-11-10,251315,8603,5532,3059
2021-11-10,251340,24481,13363,9905
2021-11-10,251350,7374,4117,3062
2021-11-10,251360,11134,6148,4763
2021-11-10,251370,160164,99562,59928
2021-11-10,251380,7971,4567,3293
2021-11-10,251390,44163,26016,17461
2021-11-10,251392,5745,3355,2365
2021-11-10,251398,6640,3544,2793
2021-11-10,251420,10362,6018,4071
2021-11-10,251430,7487,4167,3182
2021-11-10,251440,6910,3841,2746
2021-11-10,251450,30563,16719,12515
2021-11-10,251455,4545,2455,1855
2021-11-10,251480,5298,3021,2257
2021-11-10,251490,13207,7186,5268
2021-11-10,251530,58841,35503,22207
2021-11-10,251540,13687,8296,5303
2021-11-10,251550,20230,10989,8425
2021-11-10,251570,5061,2812,2136
2021-11-10,251590,9383,5378,3704
2021-11-10,251597,11216,6767,4341
2021-11-10,251600,42439,25637,16314
2021-11-10,251610,18594,10889,7067
2021-11-10,251615,5578,3185,2266
2021-11-10,251620,83679,52143,29073
2021-11-10,251630,29784,16343,11938
2021-11-10,251640,10050,6021,3905
2021-11-10,251650,20817,11670,8305
2021-11-10,251660,20756,11807,8377
2021-11-10,251670,22214,12580,8960
2021-11-10,251675,4058,2467,1525
2021-11-10,251680,12069,6737,4854
2021-11-10,251690,22562,12889,9219
2021-11-10,251700,14615,8391,5895
2021-11-10,251740,3645,1957,1496
2021-11-10,260005,118570,69196,47614
2021-11-10,260010,56201,32626,24868
2021-11-10,260020,25043,14262,10156
2021-11-10,260030,30300,18685,11663
2021-11-10,260040,32184,20080,11887
2021-11-10,260050,53451,29508,23370
2021-11-10,260060,18765,10392,7952
2021-11-10,260070,46347,27378,18274
2021-11-10,260080,29821,16695,12552
2021-11-10,260090,22588,14385,8000
2021-11-10,260100,14268,8009,6130
2021-11-10,260105,21025,12913,7969
2021-11-10,260110,96982,56990,37636
2021-11-10,260120,105158,61522,45117
2021-11-10,260140,49880,29770,19767
2021-11-10,260150,14766,8466,5913
2021-11-10,260160,27667,16227,10983
2021-11-10,260170,97301,55585,40398
2021-11-10,260180,16003,9210,6531
2021-11-10,260190,74780,45547,29087
2021-11-10,260200,36125,22278,13522
2021-11-10,260210,59307,33670,24353
2021-11-10,260220,50265,29776,19804
2021-11-10,260230,45105,26561,18071
2021-11-10,260240,16709,9322,7321
2021-11-10,260250,12065,6927,5098
2021-11-10,260260,48960,29420,18551
2021-11-10,260270,16132,9834,6238
2021-11-10,260280,59107,33959,23639
2021-11-10,260290,263826,156864,101952
2021-11-10,260300,40704,23128,16516
2021-11-10,260310,24980,15403,9397
2021-11-10,260320,30721,18658,11881
2021-11-10,260330,13760,7932,5648
2021-11-10,260340,8307,4825,3412
2021-11-10,260345,186031,112082,69855
2021-11-10,260350,24672,14303,9954
2021-11-10,260360,11187,6371,4652
2021-11-10,260370,28538,16585,11727
2021-11-10,260380,24865,13966,10536
2021-11-10,260390,28930,15939,12128
2021-11-10,260400,100394,57889,40189
2021-11-10,260410,450844,259765,202681
2021-11-10,260415,16212,10790,5447
2021-11-10,260420,38456,22883,14734
2021-11-10,260430,16101,8680,6814
2021-11-10,260440,16178,10002,5967
2021-11-10,260450,24469,15299,9029
2021-11-10,260460,30487,18284,11514
2021-11-10,260470,19300,11105,7991
2021-11-10,260480,16020,9530,6253
2021-11-10,260490,18601,10772,7581
2021-11-10,260500,29545,18419,11302
2021-11-10,260510,50868,29128,20772
2021-11-10,260520,64635,40822,23328
2021-11-10,260530,33685,20740,12373
2021-11-10,260540,28599,16296,11550
2021-11-10,260550,16861,9553,6986
2021-11-10,260560,29200,16409,12156
2021-11-10,260570,37778,22310,14591
2021-11-10,260580,16201,9147,6603
2021-11-10,260590,26758,15846,10573
2021-11-10,260600,187974,109263,82758
2021-11-10,260610,34741,20968,13587
2021-11-10,260620,97210,57058,38296
2021-11-10,260630,9727,5587,3980
2021-11-10,260640,98656,58961,37774
2021-11-10,260650,25933,14081,11223
2021-11-10,260660,34373,19547,14626
2021-11-10,260670,11274,6313,4571
2021-11-10,260680,131675,79611,50658
2021-11-10,260690,16736,9345,6852
2021-11-10,260700,18114,10706,7145
2021-11-10,260710,6569,3720,2650
2021-11-10,260720,114015,73568,38767
2021-11-10,260730,29382,18019,10725
2021-11-10,260750,34448,19430,14824
2021-11-10,260760,21423,13078,7714
2021-11-10,260765,44333,26778,17217
2021-11-10,260770,20366,11207,8528
2021-11-10,260780,19651,11586,7692
2021-11-10,260790,879914,499099,363904
2021-11-10,260795,13941,7991,5761
2021-11-10,260800,18634,12040,6377
2021-11-10,260805,16064,9460,6402
2021-11-10,260810,42149,24233,17176
2021-11-10,260820,19090,11522,7405
2021-11-10,260825,16862,9651,7074
2021-11-10,260830,20913,11643,8767
2021-11-10,260840,17562,11595,5921
2021-11-10,260845,20775,11937,8247
2021-11-10,260850,28357,16295,11540
2021-11-10,260860,17697,10515,7147
2021-11-10,260870,18091,10993,7044
2021-11-10,260875,25249,16370,8751
2021-11-10,260880,57820,32533,24063
2021-11-10,260890,91046,49360,38849
2021-11-10,260900,31789,18512,12740
2021-11-10,260910,14232,8676,5200
2021-11-10,260915,17024,10846,6113
2021-11-10,260920,13740,7957,5571
2021-11-10,260930,20208,11566,8135
2021-11-10,260940,67851,40247,26090
2021-11-10,260950,43265,26118,16090
2021-11-10,260960,450552,273340,163393
2021-11-10,260970,27281,16202,10685
2021-11-10,260980,19405,10936,8152
2021-11-10,260990,77854,45752,30077
2021-11-10,261000,73941,43871,28406
2021-11-10,261010,9177,5312,3869
2021-11-10,261020,27219,17120,9928
2021-11-10,261030,16550,9563,6982
2021-11-10,261040,27486,15773,10869
2021-11-10,261050,31856,21142,10775
2021-11-10,261070,363142,214358,142296
2021-11-10,261090,81234,48448,32673
2021-11-10,261100,41678,25696,15777
2021-11-10,261110,413421,242217,163292
2021-11-10,261120,15864,9054,6630
2021-11-10,261130,30601,19209,10920
2021-11-10,261150,23608,13525,9511
2021-11-10,261153,8777,4970,3755
2021-11-10,261160,2464460,1372299,979783
2021-11-10,261180,53903,31448,21639
2021-11-10,261190,27869,15942,11438
2021-11-10,261210,8305,4566,3530
2021-11-10,261220,85296,46982,36089
2021-11-10,261230,21822,12306,9249
2021-11-10,261240,25237,14948,9591
2021-11-10,261247,18370,10222,7679
2021-11-10,261250,78693,54245,25141
2021-11-10,261260,44089,26038,17220
2021-11-10,261270,17256,10177,6614
2021-11-10,261280,13245,7716,5137
2021-11-10,261290,12762,7302,5059
2021-11-10,261300,65152,36664,26889
2021-11-10,261310,43238,29083,14440
2021-11-10,261320,29377,16630,12272
2021-11-10,261330,25898,15602,9906
2021-11-10,261340,18714,11561,6890
2021-11-10,261350,41394,24060,16548
2021-11-10,261360,46138,25066,19697
2021-11-10,261370,100824,66446,34198
2021-11-10,261380,23506,13668,9494
2021-11-10,261390,105008,61422,45385
2021-11-10,261400,24113,13579,9889
2021-11-10,261410,47719,26793,20069
2021-11-10,261420,43908,26348,17041
2021-11-10,261430,11481,6447,4794
2021-11-10,261440,8576,4954,3489
2021-11-10,261450,82699,46857,33336
2021-11-10,261460,36869,20087,15625
2021-11-10,261480,26262,14240,11221
2021-11-10,261485,23627,14811,8626
2021-11-10,261500,23253,15628,7725
2021-11-10,261510,9560,5103,4302
2021-11-10,261520,13477,7592,5594
2021-11-10,261530,74030,43031,29094
2021-11-10,261540,35803,22349,13488
2021-11-10,261550,16233,9610,6569
2021-11-10,261560,33263,20134,12521
2021-11-10,261570,23632,13203,9909
2021-11-10,261580,28790,16816,11601
2021-11-10,261590,12951,7403,5195
2021-11-10,261600,19537,12593,7022
2021-11-10,261610,12600,6879,5488
2021-11-10,261618,10488,6216,4148
2021-11-10,261630,38667,21845,16045
2021-11-10,261640,177280,101437,72920
2021-11-10,261650,14541,8951,5408
2021-11-10,270010,27251,16302,11006
2021-11-10,270020,22000,12392,9049
2021-11-10,270030,317670,187030,125774
2021-11-10,270040,42447,26117,15938
2021-11-10,270050,18860,11714,7910
2021-11-10,270070,21740,12141,9028
2021-11-10,270080,12704,6955,5453
2021-11-10,270090,7717,4558,3050
2021-11-10,270100,33672,19363,13632
2021-11-10,270110,12659,7868,4710
2021-11-10,270120,15228,8846,6313
2021-11-10,270130,21304,12867,8236
2021-11-10,270135,8641,5552,3135
2021-11-10,270140,43787,26201,17157
2021-11-10,270150,10831,7136,3666
2021-11-10,270160,23654,13504,9912
2021-11-10,270170,19948,12122,7661
2021-11-10,270180,10273,6260,3944
2021-11-10,270190,8096,4739,3213
2021-11-10,270200,14916,9083,5603
2021-11-10,270210,20081,11965,7932
2021-11-10,270220,8725,4951,3572
2021-11-10,270230,67648,40637,26135
2021-11-10,270235,27390,15769,11783
2021-11-10,270240,62627,40165,23353
2021-11-10,270250,13252,7920,5103
2021-11-10,270255,18686,11163,7915
2021-11-10,270260,24843,15557,9324
2021-11-10,270270,5828,3414,2374
2021-11-10,270280,15284,9338,5757
2021-11-10,270290,46763,26922,18956
2021-11-10,270300,16104,10046,5891
2021-11-10,270310,31020,18769,12555
2021-11-10,270320,32774,18230,14041
2021-11-10,270330,19875,11427,8795
2021-11-10,270350,7458,4366,2929
2021-11-10,270360,8265,5338,2868
2021-11-10,270370,6451,3845,2587
2021-11-10,270375,13047,7792,5078
2021-11-10,270380,18909,11543,7309
2021-11-10,270390,5383,3044,2292
2021-11-10,270400,27620,17778,9522
2021-11-10,270410,21699,14097,7720
2021-11-10,270420,26890,16478,11248
2021-11-10,270430,1257055,711672,514458
2021-11-10,270440,24389,14064,9973
2021-11-10,270450,21018,15334,5965
2021-11-10,270460,13264,7590,5712
2021-11-10,270470,76325,46986,27937
2021-11-10,270480,19264,11085,8070
2021-11-10,270490,5370,3020,2096
2021-11-10,270500,26770,16532,10162
2021-11-10,270510,24491,15312,9559
2021-11-10,270520,20428,12739,7601
2021-11-10,270530,7415,4109,3454
2021-11-10,270540,7834,4696,3017
2021-11-10,270550,26019,16433,9751
2021-11-10,270560,12694,7581,4959
2021-11-10,270570,25516,16118,9265
2021-11-10,270580,11433,6879,4552
2021-11-10,270590,5208,3035,2208
2021-11-10,270600,13114,7729,5412
2021-11-10,270610,15177,8827,6109
2021-11-10,270620,5563,3172,2424
2021-11-10,270630,101859,59144,41777
2021-11-10,270640,30395,17347,12735
2021-11-10,270642,14512,8314,6337
2021-11-10,270644,13416,8019,5525
2021-11-10,270650,15022,8968,5963
2021-11-10,270660,9783,5892,3628
2021-11-10,270670,82278,47931,33127
2021-11-10,270680,21708,12886,8468
2021-11-10,270690,46651,27889,18691
2021-11-10,270710,29306,17388,12091
2021-11-10,270720,15274,8930,6435
2021-11-10,270730,29724,18126,11113
2021-11-10,270740,7993,5282,2855
2021-11-10,270750,27215,15177,11527
2021-11-10,270760,17254,10518,6497
2021-11-10,270770,104245,63252,39734
2021-11-10,270780,7951,5007,2855
2021-11-10,270800,57891,35051,21920
2021-11-10,270810,16152,9374,6612
2021-11-10,270820,8788,5088,3549
2021-11-10,270830,29450,18450,10431
2021-11-10,270840,35605,20061,15857
2021-11-10,270850,28279,17519,11192
2021-11-10,270860,66576,40300,26493
2021-11-10,270880,39890,23371,16009
2021-11-10,270890,16083,9485,6313
2021-11-10,270895,13484,7963,5525
2021-11-10,270900,8352,5097,3171
2021-11-10,270910,27736,15091,11689
2021-11-10,270915,51676,31193,20053
2021-11-10,270920,27344,15792,11175
2021-11-10,270930,74690,45401,28455
2021-11-10,270940,32532,19784,12231
2021-11-10,280020,27132,16138,10327
2021-11-10,280030,861226,477561,366787
2021-11-10,280040,15139,8979,5903
2021-11-10,280060,34728,21962,12833
2021-11-10,280067,33953,20322,12724
2021-11-10,280070,5938,4256,1744
2021-11-10,280100,22889,14030,8267
2021-11-10,280110,5456,3267,2178
2021-11-10,280120,35686,22978,12591
2021-11-10,280130,43193,25904,16633
2021-11-10,280140,24477,15716,8721
2021-11-10,280150,16213,10887,5285
2021-11-10,280170,16949,11163,5718
2021-11-10,280190,5901,3343,2396
2021-11-10,280200,7122,4115,2860
2021-11-10,280210,81556,51848,30972
2021-11-10,280240,15395,9006,6195
2021-11-10,280270,10822,6232,4327
2021-11-10,280280,17943,11365,6465
2021-11-10,280290,129680,73783,54035
2021-11-10,280300,47592,29192,18017
2021-11-10,280310,6482,3765,2583
2021-11-10,280320,38460,23541,14043
2021-11-10,280330,21866,13568,8320
2021-11-10,280340,16429,10066,6307
2021-11-10,280350,109069,71343,38250
2021-11-10,280360,23807,16378,7654
2021-11-10,280370,10927,5929,4534
2021-11-10,280390,17214,9988,6830
2021-11-10,280400,18807,11460,7091
2021-11-10,280410,16705,9298,7006
2021-11-10,280420,18139,11167,6766
2021-11-10,280430,11999,6967,4779
2021-11-10,280440,21942,13565,8044
2021-11-10,280445,11996,6855,4923
2021-11-10,280450,46374,26136,20079
2021-11-10,280460,34486,19842,13505
2021-11-10,280470,9323,5604,3603
2021-11-10,280480,169483,112369,58878
2021-11-10,280490,18576,10824,7436
2021-11-10,280510,11809,7320,4499
2021-11-10,280520,7909,5059,2838
2021-11-10,280530,11510,6808,4442
2021-11-10,280540,33487,19984,12520
2021-11-10,280550,30981,19536,11409
2021-11-10,280560,34357,21497,13062
2021-11-10,280570,23678,17473,6150
2021-11-10,280580,25578,15375,10086
2021-11-10,280590,11697,6788,4676
2021-11-10,280620,23331,13825,9056
2021-11-10,280630,13857,8067,5699
2021-11-10,280640,9407,5416,3823
2021-11-10,280660,6040,4186,1948
2021-11-10,280670,34686,22448,11836
2021-11-10,280680,11626,7333,4280
2021-11-10,280710,39096,28334,11543
2021-11-10,280720,12137,6726,4974
2021-11-10,280740,62831,38305,24510
2021-11-10,280750,14917,9248,5671
2021-11-10,280760,12699,7170,5490
2021-11-10,290010,12553,6401,5441
2021-11-10,290020,25268,14217,10351
2021-11-10,290030,13327,8368,4881
2021-11-10,290035,19384,10709,8298
2021-11-10,290040,10680,8389,2404
2021-11-10,290050,15088,8509,6251
2021-11-10,290060,6456,3540,2707
2021-11-10,290070,190205,119683,69460
2021-11-10,290090,8498,4869,3389
2021-11-10,290100,55201,31922,22090
2021-11-10,290110,27957,17475,10744
2021-11-10,290115,20421,11317,8729
2021-11-10,290120,23361,15658,7945
2021-11-10,290130,17483,10473,6967
2021-11-10,290135,23873,13503,9921
2021-11-10,290150,14331,8113,5796
2021-11-10,290160,18048,9856,7463
2021-11-10,290170,15827,9394,6171
2021-11-10,290180,13429,7812,5420
2021-11-10,290190,11843,9118,2783
2021-11-10,290195,10325,6021,4046
2021-11-10,290205,14719,9239,5571
2021-11-10,290210,59116,36045,22403
2021-11-10,290220,12819,7673,4985
2021-11-10,290225,8106,5194,2840
2021-11-10,290230,9698,6488,3194
2021-11-10,290240,13949,8122,5594
2021-11-10,290260,22381,13723,8521
2021-11-10,290265,19532,10744,8595
2021-11-10,290270,50085,33052,17057
2021-11-10,290280,33439,20256,13312
2021-11-10,290290,21357,15279,6392
2021-11-10,290300,18908,10598,7916
2021-11-10,290310,6869,4122,2685
2021-11-10,290320,125414,77665,46377
2021-11-10,290323,19058,10656,8275
2021-11-10,290327,21813,13009,8758
2021-11-10,290330,8115,5082,2933
2021-11-10,290340,17802,11473,6127
2021-11-10,290350,27786,16656,10990
2021-11-10,290360,18954,10839,7908
2021-11-10,290370,18039,10708,7180
2021-11-10,290380,19376,13065,6384
2021-11-10,290390,53074,37073,16641
2021-11-10,290395,12577,7470,5156
2021-11-10,290400,17802,10679,6792
2021-11-10,290405,20922,12052,8603
2021-11-10,290410,20840,13877,7142
2021-11-10,290420,11910,7905,3752
2021-11-10,290430,14594,9634,4934
2021-11-10,290440,5519,3782,1789
2021-11-10,290450,18453,10519,7625
2021-11-10,290460,78982,55345,24361
2021-11-10,290470,20887,11812,8218
2021-11-10,290475,24409,15486,8960
2021-11-10,290480,9304,5259,3761
2021-11-10,290485,21995,13246,8458
2021-11-10,290490,42731,24542,17463
2021-11-10,290500,37201,20504,15977
2021-11-10,290510,11300,7246,4089
2021-11-10,290515,13101,7820,5266
2021-11-10,290520,78847,42746,34762
2021-11-10,290530,23420,13565,9706
2021-11-10,290550,14953,8535,6193
2021-11-10,290560,28222,16802,10800
2021-11-10,290570,347266,217317,135062
2021-11-10,290580,36057,22811,13121
2021-11-10,290590,34225,21792,12306
2021-11-10,290600,57921,45457,12525
2021-11-10,290620,32092,18135,13513
2021-11-10,290630,22858,15814,7166
2021-11-10,290640,12106,7071,4822
2021-11-10,290650,98699,58703,40651
2021-11-10,290660,19807,10735,8478
2021-11-10,290670,30945,18007,12787
2021-11-10,290680,48947,28382,20418
2021-11-10,290682,19832,11458,7995
2021-11-10,290685,15819,9076,6312
2021-11-10,290687,42131,25235,16164
2021-11-10,290689,13172,7590,5410
2021-11-10,290700,12946,7479,5238
2021-11-10,290710,37921,21750,15752
2021-11-10,290720,86234,47880,36958
2021-11-10,290730,35777,20666,14535
2021-11-10,290750,52774,35168,18182
2021-11-10,290755,13387,7155,5887
2021-11-10,290760,20884,11541,8970
2021-11-10,290770,11637,6905,4620
2021-11-10,290780,40240,22831,16106
2021-11-10,290790,23492,13869,9137
2021-11-10,290800,25920,15308,10187
2021-11-10,290810,24622,13884,10323
2021-11-10,290820,26963,15525,11142
2021-11-10,290830,22987,13038,9549
2021-11-10,290840,76843,45329,31070
2021-11-10,290850,47210,27563,19198
2021-11-10,290860,28076,16922,11348
2021-11-10,290870,29161,16308,12385
2021-11-10,290900,12792,7125,5413
2021-11-10,290910,18121,10534,7363
2021-11-10,290920,15257,9377,5584
2021-11-10,290950,6314,4008,2242
2021-11-10,290960,13603,10115,3669
2021-11-10,290980,69530,44661,25060
2021-11-10,290990,26677,18035,8358
2021-11-10,291000,12923,7932,4886
2021-11-10,291005,106473,61950,45745
2021-11-10,291010,16492,10444,5716
2021-11-10,291030,10269,5745,4287
2021-11-10,291040,24372,14067,10018
2021-11-10,291050,49923,29886,19772
2021-11-10,291060,26324,17711,8322
2021-11-10,291070,88370,50610,36270
2021-11-10,291072,128795,80568,48289
2021-11-10,291075,26859,14782,11507
2021-11-10,291080,629480,375849,245071
2021-11-10,291085,24348,13341,10394
2021-11-10,291090,3877,2270,1645
2021-11-10,291100,13155,7197,5629
2021-11-10,291120,31872,20707,11325
2021-11-10,291125,6765,3731,2835
2021-11-10,291130,16167,9145,6882
2021-11-10,291140,20819,12548,8261
2021-11-10,291150,7414,4311,2922
2021-11-10,291160,31849,18392,12972
2021-11-10,291165,13889,7448,6075
2021-11-10,291170,112676,64937,45818
2021-11-10,291185,21829,13065,8463
2021-11-10,291190,30417,18191,11948
2021-11-10,291200,16038,9056,6473
2021-11-10,291210,31246,17872,12737
2021-11-10,291220,21621,12622,8828
2021-11-10,291230,25591,15394,9627
2021-11-10,291240,24020,13508,10164
2021-11-10,291250,22806,12851,9601
2021-11-10,291260,4892,3018,1911
2021-11-10,291270,22166,13305,8674
2021-11-10,291280,10434,6244,3950
2021-11-10,291290,26624,15168,11035
2021-11-10,291300,21412,11480,9449
2021-11-10,291310,23369,13550,9373
2021-11-10,291320,31126,20274,10500
2021-11-10,291340,22095,12437,9289
2021-11-10,291345,12816,8432,4483
2021-11-10,291350,16864,10702,6131
2021-11-10,291360,169660,109196,60642
2021-11-10,291370,34692,21240,13194
2021-11-10,291380,17116,10191,6653
2021-11-10,291390,56404,33347,22208
2021-11-10,291400,57423,37927,19566
2021-11-10,291410,14870,8578,5919
2021-11-10,291420,6921,4575,2364
2021-11-10,291430,13040,7767,5161
2021-11-10,291440,31693,18582,12610
2021-11-10,291450,33894,20225,13350
2021-11-10,291460,107823,60931,44803
2021-11-10,291465,31732,19836,11561
2021-11-10,291470,75764,45595,28938
2021-11-10,291480,258385,155114,97382
2021-11-10,291490,25220,15494,9564
2021-11-10,291500,10562,8423,2256
2021-11-10,291510,19424,10875,8199
2021-11-10,291520,15843,10709,5268
2021-11-10,291530,8128,4688,3288
2021-11-10,291535,14176,8178,5746
2021-11-10,291540,6109,3629,2348
2021-11-10,291550,26638,16114,10108
2021-11-10,291560,47633,27579,18925
2021-11-10,291570,7012,4641,2447
2021-11-10,291580,29253,16678,11806
2021-11-10,291600,23896,13919,9509
2021-11-10,291610,20721,13268,8057
2021-11-10,291620,13055,7750,5031
2021-11-10,291630,12016,7161,4661
2021-11-10,291640,75534,44504,29780
2021-11-10,291650,27409,19465,8257
2021-11-10,291660,10413,5719,4316
2021-11-10,291670,9383,5803,3456
2021-11-10,291680,20025,11591,7970
2021-11-10,291690,16029,9394,6481
2021-11-10,291700,39359,24798,14443
2021-11-10,291710,24072,13823,9848
2021-11-10,291720,23994,14444,9355
2021-11-10,291730,26164,16964,9123
2021-11-10,291733,14635,8334,6136
2021-11-10,291740,22960,12573,9858
2021-11-10,291750,113441,63794,47387
2021-11-10,291760,60166,35770,23248
2021-11-10,291770,37356,23965,13525
2021-11-10,291780,12216,8328,4024
2021-11-10,291790,6084,4278,1854
2021-11-10,291800,215260,123720,87210
2021-11-10,291810,46947,27835,19016
2021-11-10,291820,19963,11567,8357
2021-11-10,291830,16038,10159,5781
2021-11-10,291840,193241,127874,62468
2021-11-10,291845,3246,2210,1055
