Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-06,355460,5151,2495,2366
2021-11-06,355465,5045,2517,2331
2021-11-06,355470,15410,7579,7237
2021-11-06,355490,9604,4740,4312
2021-11-06,355500,122928,61153,56664
2021-11-06,355510,33719,16860,15740
2021-11-06,355520,4717,2211,2222
2021-11-06,355535,9319,4727,4447
2021-11-06,355610,24409,12201,11580
2021-11-06,355635,18610,9595,8397
2021-11-06,355640,67010,33692,31224
2021-11-06,355680,32548,16504,14982
2021-11-06,355690,14529,7356,6786
2021-11-06,355720,18469,8150,9624
2021-11-06,355730,15107,7963,6861
2021-11-06,410020,10886,6353,4349
2021-11-06,410050,30139,16044,13164
2021-11-06,410060,18008,10100,7778
2021-11-06,410070,13359,7264,5982
2021-11-06,410110,28519,15413,12792
2021-11-06,410115,4777,2650,2070
2021-11-06,410120,29667,16121,12874
2021-11-06,410165,5810,3016,2625
2021-11-06,410170,19664,10924,8358
2021-11-06,410185,4365,2234,2006
2021-11-06,410200,48672,26328,20542
2021-11-06,410220,7208,3743,3248
2021-11-06,410230,25683,14112,11392
2021-11-06,410260,14064,7633,6207
2021-11-06,410275,6140,3235,2834
2021-11-06,410280,22070,11702,9663
2021-11-06,410300,6518,3731,2892
2021-11-06,410302,3026,1666,1269
2021-11-06,410304,7763,4390,3357
2021-11-06,410305,13069,7648,5172
2021-11-06,410310,14282,8693,5617
2021-11-06,410315,6671,3538,2991
2021-11-06,410335,6679,3635,2862
2021-11-06,410337,5622,3013,2479
2021-11-06,410340,4824,2478,2169
2021-11-06,410345,28815,16628,12461
2021-11-06,410347,6844,3665,3168
2021-11-06,410390,21320,11882,8824
2021-11-06,410400,55406,31513,22916
2021-11-06,410405,5280,2960,2294
2021-11-06,410420,152671,84586,67405
2021-11-06,410425,37328,21205,15505
2021-11-06,410430,150580,84504,64692
2021-11-06,410440,20415,11893,8309
2021-11-06,410445,14333,7959,6104
2021-11-06,410465,23244,13581,10157
2021-11-06,410470,21007,11381,8879
2021-11-06,410500,10023,5396,4320
2021-11-06,410520,23559,13724,10108
2021-11-06,410530,18215,10143,7992
2021-11-06,410560,17493,9760,7689
2021-11-06,410600,11366,6657,4814
2021-11-06,410610,5692,3020,2454
2021-11-06,410620,27960,14998,12918
2021-11-06,410645,10240,5839,4315
2021-11-06,410657,6773,3826,2780
2021-11-06,410660,30033,16830,12523
2021-11-06,410680,23916,13110,10564
2021-11-06,410685,5359,2997,2362
2021-11-06,410710,8452,4532,3724
2021-11-06,410715,7834,4267,3303
2021-11-06,410725,12877,7002,5632
2021-11-06,410730,10699,5380,4913
2021-11-06,410750,18742,10017,8311
2021-11-06,410753,6284,3429,2850
2021-11-06,410754,5343,2981,2177
2021-11-06,410760,22261,12253,9663
2021-11-06,410770,6135,3456,2721
2021-11-06,410773,9126,5001,4083
2021-11-06,410780,9095,4682,4183
2021-11-06,410785,8003,4244,3663
2021-11-06,410790,12783,6836,5572
2021-11-06,410800,16605,9612,6885
2021-11-06,410832,10074,6145,3977
2021-11-06,410855,5842,2986,2666
2021-11-06,410870,8201,4571,3518
2021-11-06,410880,50611,28048,22104
2021-11-06,410895,13262,7410,5838
2021-11-06,410910,3552,1901,1551
2021-11-06,410920,8438,4542,3777
2021-11-06,410990,14102,7851,5990
2021-11-06,411010,35253,21339,14085
2021-11-06,411020,16024,9043,6666
2021-11-06,411030,4199,2215,1828
2021-11-06,411040,7034,3774,3185
2021-11-06,411050,20246,11885,8469
2021-11-06,411060,19802,11024,8178
2021-11-06,411080,13565,7509,5850
2021-11-06,411090,5423,3098,2231
2021-11-06,411110,8638,5073,3604
2021-11-06,411125,35626,21909,14813
2021-11-06,411140,18990,10750,7921
2021-11-06,411155,8607,5172,3424
2021-11-06,411170,8080,4315,3476
2021-11-06,411190,14238,8602,5829
2021-11-06,411240,13729,7276,6143
2021-11-06,411260,1940,1052,870
2021-11-06,411275,13693,7282,5955
2021-11-06,411290,5327,3040,2242
2021-11-06,411295,11641,6180,5232
2021-11-06,411300,8921,5115,3697
2021-11-06,411320,67568,37070,28947
2021-11-06,411342,5820,3153,2620
2021-11-06,411350,28190,15641,12181
2021-11-06,411360,7364,3906,3311
2021-11-06,411373,9411,5319,3899
2021-11-06,411375,9171,4817,4069
2021-11-06,411380,7054,3835,3003
2021-11-06,411410,34794,19847,14714
2021-11-06,411430,26967,15932,11550
2021-11-06,411435,3913,2125,1746
2021-11-06,411460,82277,45908,34908
2021-11-06,411470,8831,4896,3810
2021-11-06,411500,10140,5794,4342
2021-11-06,411510,14712,7919,6513
2021-11-06,411530,9714,5371,4249
2021-11-06,411535,9002,5171,3555
2021-11-06,411545,4618,2733,1903
2021-11-06,411550,6236,3352,2838
2021-11-06,411560,27894,16242,12010
2021-11-06,411573,5168,2779,2339
2021-11-06,411575,13272,7799,5489
2021-11-06,411585,8596,4680,3790
2021-11-06,411600,3183,1641,1387
2021-11-06,411605,17130,9504,7549
2021-11-06,411610,18975,10429,8107
2021-11-06,411620,20482,11354,8623
2021-11-06,411630,5468,2987,2355
2021-11-06,411640,5293,2892,2429
2021-11-06,411680,11081,6298,4808
2021-11-06,411695,6917,3725,3043
2021-11-06,411700,11140,6087,5004
2021-11-06,411720,10365,5602,4568
2021-11-06,411721,4884,2643,2070
2021-11-06,411722,10705,6015,4395
2021-11-06,411725,13993,7412,6264
2021-11-06,411745,10317,5626,4499
2021-11-06,411780,21900,11922,9518
2021-11-06,411845,8608,4644,3708
2021-11-06,411870,10319,5615,4535
2021-11-06,411880,18913,10226,8071
2021-11-06,411885,12148,6702,5475
2021-11-06,411910,16337,9634,6937
2021-11-06,411920,10706,6168,4571
2021-11-06,411965,3964,2158,1763
2021-11-06,411970,5336,3128,2203
2021-11-06,411980,21055,11206,9026
2021-11-06,412020,4230,2236,1908
2021-11-06,412030,5890,3212,2753
2021-11-06,412035,9086,4796,3989
2021-11-06,412040,6978,3786,3144
2021-11-06,412060,69098,39178,29346
2021-11-06,412065,7243,3876,3242
2021-11-06,412080,42394,23799,18099
2021-11-06,412085,6854,3786,2906
2021-11-06,412100,16747,9180,7397
2021-11-06,412110,6696,3509,2946
2021-11-06,412120,28842,15928,13197
2021-11-06,412125,4144,2370,1657
2021-11-06,412130,5777,2997,2589
2021-11-06,412150,22879,12313,10079
2021-11-06,412160,9115,5140,3840
2021-11-06,412175,7080,4001,2966
2021-11-06,412180,16491,9415,7131
2021-11-06,412215,21113,11955,8434
2021-11-06,412217,5860,3329,2520
2021-11-06,412220,46720,28453,19378
2021-11-06,412230,51699,29344,22528
2021-11-06,412260,13646,7374,6130
2021-11-06,412280,6674,3465,3034
2021-11-06,412310,5171,2670,2329
2021-11-06,412330,12125,6894,5096
2021-11-06,412340,17024,8886,7495
2021-11-06,412350,36174,19132,16149
2021-11-06,412370,12677,6680,5567
2021-11-06,412380,19038,10056,8508
2021-11-06,412385,13276,7426,5593
2021-11-06,412390,17494,9653,7649
2021-11-06,412400,8553,4751,3737
2021-11-06,412402,16372,9136,7281
2021-11-06,412405,34659,19656,15339
2021-11-06,412410,56060,32400,23506
2021-11-06,412430,3789,1922,1764
2021-11-06,412450,8596,4678,3807
2021-11-06,412460,9000,5369,3711
2021-11-06,412470,14806,7919,6833
2021-11-06,412500,18856,10148,8121
2021-11-06,412510,20864,11383,9451
2021-11-06,412535,10776,5606,4839
2021-11-06,412540,9388,4776,4329
2021-11-06,412570,41943,23306,17979
2021-11-06,412575,7344,4319,2852
2021-11-06,412590,4678,2440,2157
2021-11-06,412600,11455,6235,5281
2021-11-06,412610,8866,4720,3971
2021-11-06,412630,27514,15948,11998
2021-11-06,412665,5159,2669,2245
2021-11-06,412680,21783,11922,9525
2021-11-06,412690,8714,4688,3777
2021-11-06,412700,13886,7893,6082
2021-11-06,412720,25801,15025,10381
2021-11-06,412730,20888,11601,8913
2021-11-06,412740,22253,13311,9256
2021-11-06,412750,26556,14843,11483
2021-11-06,412780,13692,7324,6009
2021-11-06,412785,14383,8258,5956
2021-11-06,412790,11781,6333,5121
2021-11-06,412795,9909,5555,4186
2021-11-06,412796,21063,11543,9154
2021-11-06,412800,34509,19210,14800
2021-11-06,412850,29837,16244,12905
2021-11-06,412855,13295,7419,5492
2021-11-06,412862,4916,2725,2087
2021-11-06,412865,6993,3680,3167
2021-11-06,412880,9052,4936,4023
2021-11-06,420005,4257,2119,1946
2021-11-06,420010,24798,13788,10726
2021-11-06,420020,14060,7592,6264
2021-11-06,420030,9267,4993,4092
2021-11-06,420040,10664,5931,4508
2021-11-06,420050,9666,5287,4185
2021-11-06,420055,4631,2410,2094
2021-11-06,420060,11148,5889,5015
2021-11-06,420070,14061,7678,6466
2021-11-06,420075,3164,1649,1391
2021-11-06,420080,9926,5255,4541
2021-11-06,420090,8952,4709,4160
2021-11-06,420100,11399,6148,5051
2021-11-06,420110,6075,3258,2759
2021-11-06,420120,18560,10390,7938
2021-11-06,420125,13295,7538,5627
2021-11-06,420150,13379,7333,5898
2021-11-06,420160,6697,3570,3025
2021-11-06,420170,10166,5702,4361
2021-11-06,420180,5132,2813,2222
2021-11-06,420190,9708,5252,4342
2021-11-06,420195,18007,9723,7720
2021-11-06,420207,16289,9892,6382
2021-11-06,420220,14164,7605,6113
2021-11-06,420230,87158,48979,36612
2021-11-06,420250,4606,2711,1965
2021-11-06,420257,3639,1867,1611
2021-11-06,420260,11378,6366,4765
2021-11-06,420285,5513,2981,2419
2021-11-06,420287,4236,2150,1948
2021-11-06,420310,9755,5296,4103
2021-11-06,420315,2172,1405,787
2021-11-06,420325,4028,2213,1821
2021-11-06,420340,11135,6293,4721
2021-11-06,420350,15093,8218,6900
2021-11-06,420360,51530,28160,22003
2021-11-06,420370,13581,8018,5641
2021-11-06,420390,32593,18135,14316
2021-11-06,420395,34797,19388,15114
2021-11-06,420410,7439,3843,3328
2021-11-06,420415,5145,2603,2321
2021-11-06,420419,3614,1978,1585
2021-11-06,420425,27770,14693,12603
2021-11-06,420435,7844,4277,3356
2021-11-06,420440,14719,8012,6247
2021-11-06,420445,3652,1891,1562
2021-11-06,420455,18685,10598,8225
2021-11-06,420470,18127,9653,8090
2021-11-06,420490,15889,8229,7058
2021-11-06,420515,6033,3180,2685
2021-11-06,420517,4836,2557,2114
2021-11-06,420519,3647,1980,1572
2021-11-06,420520,7648,4047,3269
2021-11-06,420530,17590,9668,7816
2021-11-06,420545,41034,23543,17871
2021-11-06,420550,48388,27754,20561
2021-11-06,420570,42926,24759,18010
2021-11-06,420590,95243,56689,38996
2021-11-06,420600,24034,13632,10202
2021-11-06,420610,9943,5300,4497
2021-11-06,420630,31200,17734,13287
2021-11-06,420640,18909,9735,8480
2021-11-06,420660,8510,4476,3797
2021-11-06,420665,9918,5489,4369
2021-11-06,420670,34035,18886,14455
2021-11-06,420675,3642,1925,1592
2021-11-06,420680,6114,3116,2721
2021-11-06,420740,10121,5498,4464
2021-11-06,420757,5373,2821,2458
2021-11-06,420760,7619,4089,3432
2021-11-06,420765,16205,8195,7528
2021-11-06,420768,10672,5611,4831
2021-11-06,420770,11338,6475,4918
2021-11-06,420775,6535,3551,3030
2021-11-06,420780,15608,8661,7004
2021-11-06,420790,15242,8137,7059
2021-11-06,420800,10431,5622,4665
2021-11-06,420810,29845,16397,13344
2021-11-06,420860,6785,3716,3079
2021-11-06,420870,15786,8717,6763
2021-11-06,420895,2996,1661,1237
2021-11-06,420900,47014,25208,20374
2021-11-06,420915,5558,3548,2006
2021-11-06,420920,4243,2246,1834
2021-11-06,420940,63752,34263,27598
2021-11-06,420945,1950,1068,914
2021-11-06,420960,21490,12325,9173
2021-11-06,420970,13231,7449,5672
2021-11-06,420980,5000,2690,2298
2021-11-06,420985,7707,3913,3490
2021-11-06,420990,13791,8171,5571
2021-11-06,421003,10332,5582,4431
2021-11-06,421020,4630,2501,2060
2021-11-06,421030,10429,6061,4411
2021-11-06,421040,10101,5672,4351
2021-11-06,421060,21243,11476,9254
2021-11-06,421070,3965,2199,1797
2021-11-06,421080,10021,5400,4426
2021-11-06,421090,7041,3994,2974
2021-11-06,421100,16970,8962,7714
2021-11-06,421105,11659,6725,4806
2021-11-06,421120,24213,13035,10811
2021-11-06,421140,7458,4306,3093
2021-11-06,421160,23273,12373,10641
2021-11-06,421165,4485,2428,2064
2021-11-06,421170,36339,19660,15871
2021-11-06,421175,24071,13641,10246
2021-11-06,421180,10420,5416,4616
2021-11-06,421187,3076,1738,1268
2021-11-06,421200,11855,6184,5363
2021-11-06,421205,4024,2241,1686
2021-11-06,421223,7001,3731,3166
2021-11-06,421225,11564,6503,4995
2021-11-06,421227,6247,3373,2907
2021-11-06,421230,12459,7093,5442
2021-11-06,421240,6709,3531,3018
2021-11-06,421260,5554,2730,2532
2021-11-06,421270,9644,5744,4053
2021-11-06,421290,29673,16429,12937
2021-11-06,421300,5793,3144,2565
2021-11-06,421310,8400,4467,3753
2021-11-06,421315,4811,2650,2092
2021-11-06,421320,49026,26941,21487
2021-11-06,421330,7258,4039,3089
2021-11-06,421340,13629,7934,5688
2021-11-06,421350,24237,14068,9741
2021-11-06,421380,12489,6934,5255
2021-11-06,421400,23053,12946,9813
2021-11-06,421410,2808,1458,1233
2021-11-06,421420,14794,8559,6186
2021-11-06,421430,5331,2885,2388
2021-11-06,421440,7172,3957,3119
2021-11-06,421460,11076,6004,4773
2021-11-06,421470,15050,8088,6706
2021-11-06,421505,3720,2002,1641
2021-11-06,421507,7969,4152,3618
2021-11-06,421510,17426,9449,7393
2021-11-06,421530,11192,6449,4430
2021-11-06,421545,16551,9791,6984
2021-11-06,421550,19627,11101,8175
2021-11-06,421560,3209,1639,1409
2021-11-06,421565,13083,7104,5658
2021-11-06,421567,10889,6016,4861
2021-11-06,421570,38784,21337,16622
2021-11-06,421575,4192,2325,1793
2021-11-06,421605,5216,2861,2262
2021-11-06,421640,12159,6604,5272
2021-11-06,421650,32364,18229,13981
2021-11-06,421670,23972,12704,10803
2021-11-06,421680,10524,5716,4573
2021-11-06,421700,20057,11253,8798
2021-11-06,421710,6521,3350,2958
2021-11-06,421715,2586,1333,1202
2021-11-06,421730,14542,7970,6551
2021-11-06,421750,27624,15266,12080
2021-11-06,421755,5753,2917,2690
2021-11-06,421760,21472,11526,9593
2021-11-06,421770,34971,20282,14646
2021-11-06,421775,4354,2299,1859
2021-11-06,421790,14037,7508,6111
2021-11-06,421810,6886,3885,2974
2021-11-06,421825,7070,4257,2916
2021-11-06,421840,9400,5216,3988
2021-11-06,421850,12036,6698,5178
2021-11-06,421860,10543,5700,4556
2021-11-06,421880,18231,10243,7651
2021-11-06,421885,4435,2482,1951
2021-11-06,421890,15654,8684,6781
2021-11-06,421895,4003,2156,1714
2021-11-06,421900,29962,16303,13325
2021-11-06,421915,4368,2375,2007
2021-11-06,421917,7368,3870,3358
2021-11-06,421920,9974,5449,4301
2021-11-06,421940,6430,3530,2843
2021-11-06,421960,6745,3364,3059
2021-11-06,421970,44317,24217,19304
2021-11-06,421985,6082,3218,2692
2021-11-06,430010,24010,13333,10366
2021-11-06,430020,10507,5851,4591
2021-11-06,430030,10882,5446,5029
2021-11-06,430047,3413,1813,1478
2021-11-06,430050,11483,6248,5163
2021-11-06,430057,5221,2681,2462
2021-11-06,430064,10828,5899,5002
2021-11-06,430070,9360,4790,4344
2021-11-06,430080,21248,11054,9347
2021-11-06,430085,7220,3931,3018
2021-11-06,430090,12501,6149,5711
2021-11-06,430100,34365,18065,15592
2021-11-06,430105,19765,10565,8622
2021-11-06,430110,21269,11785,9245
2021-11-06,430130,29099,15716,12664
2021-11-06,430140,16199,8626,7288
2021-11-06,430150,10925,5549,4894
2021-11-06,430160,156049,95485,59041
2021-11-06,430163,20881,11422,8832
2021-11-06,430170,11679,6052,5126
2021-11-06,430180,8173,4186,3755
2021-11-06,430185,4687,2314,2185
2021-11-06,430192,3927,1839,1799
2021-11-06,430200,15340,8165,6628
2021-11-06,430205,3126,1581,1453
2021-11-06,430210,164436,92624,68517
2021-11-06,430220,11205,5895,4990
2021-11-06,430223,3622,1804,1629
2021-11-06,430225,5337,2742,2377
2021-11-06,430230,15753,8523,6634
2021-11-06,430235,20648,11483,8948
2021-11-06,430237,2940,1658,1235
2021-11-06,430240,18945,10216,8484
2021-11-06,430245,10751,5665,4833
2021-11-06,430250,9768,5056,4322
2021-11-06,430260,5738,3130,2468
2021-11-06,430265,9093,4632,4136
2021-11-06,430270,29069,15924,12663
2021-11-06,430280,57141,30422,24695
2021-11-06,430290,19572,10419,8645
2021-11-06,430320,8909,4510,3924
2021-11-06,430350,99936,54887,42689
2021-11-06,430360,7889,4667,3360
2021-11-06,430367,4938,2569,2212
2021-11-06,430370,9669,5092,4190
2021-11-06,430420,44676,24445,19205
2021-11-06,430435,15803,8960,6718
2021-11-06,430440,64224,36084,27385
2021-11-06,430450,85248,46497,36458
2021-11-06,430462,2906,1604,1223
2021-11-06,430466,35236,19784,14988
2021-11-06,430467,7407,4103,3124
2021-11-06,430469,4281,2322,1888
2021-11-06,430470,99589,52478,42244
2021-11-06,430471,9959,5172,4441
2021-11-06,430480,42433,22596,19387
2021-11-06,430490,15625,8283,6943
2021-11-06,430511,4941,2531,2273
2021-11-06,430512,9666,5345,4214
2021-11-06,430513,6381,3340,2868
2021-11-06,430520,24183,12446,10810
2021-11-06,430530,15870,8276,7141
2021-11-06,430537,4765,2326,2163
2021-11-06,430544,7504,4203,3269
2021-11-06,430545,21188,11959,9308
2021-11-06,430550,7250,3793,3191
2021-11-06,430560,5750,2859,2591
2021-11-06,430580,14996,7931,6506
2021-11-06,430590,10235,5744,4563
2021-11-06,430595,6931,3663,3042
2021-11-06,430597,5290,2798,2336
2021-11-06,430600,19464,10345,8986
2021-11-06,430613,3057,1513,1366
2021-11-06,430620,18455,10093,8005
2021-11-06,430630,6908,3722,3072
2021-11-06,430640,50787,27201,22824
2021-11-06,430660,55788,29923,24558
2021-11-06,430670,5186,2718,2213
2021-11-06,430680,33345,18327,14479
2021-11-06,430690,34722,20133,14610
2021-11-06,430695,5463,2763,2343
2021-11-06,430710,10957,5842,4802
2021-11-06,430720,8859,4515,3982
2021-11-06,430730,11457,6044,5094
2021-11-06,430750,23796,12712,10613
2021-11-06,430780,48855,27311,21271
2021-11-06,430781,5445,2815,2489
2021-11-06,430783,4543,2361,2000
2021-11-06,430800,12037,6304,5189
2021-11-06,430807,6445,3507,2732
2021-11-06,430810,21432,11740,9560
2021-11-06,430820,50201,27091,21973
2021-11-06,430825,2980,1523,1337
2021-11-06,430830,15310,8221,6793
2021-11-06,430860,52485,27844,23313
2021-11-06,430865,4751,2461,2237
2021-11-06,430870,10243,5285,4494
2021-11-06,430880,13144,6939,5670
2021-11-06,430890,25642,13432,11340
2021-11-06,430900,23710,12890,10086
2021-11-06,430905,12411,7254,5014
2021-11-06,430912,3698,1949,1642
2021-11-06,430915,4668,2739,1975
2021-11-06,430925,2979,1456,1273
2021-11-06,430950,12338,6688,5211
2021-11-06,430960,29690,16117,13221
2021-11-06,430965,8052,4399,3586
2021-11-06,430975,6397,3437,2892
2021-11-06,430990,11738,5892,5239
2021-11-06,431010,56606,30670,24741
2021-11-06,431036,5087,2720,2225
2021-11-06,431040,10068,5102,4421
2021-11-06,431041,2852,1589,1277
2021-11-06,431043,12029,6356,5173
2021-11-06,431053,8853,4840,3935
2021-11-06,431055,4679,2690,1818
2021-11-06,431060,50005,27505,21964
2021-11-06,431065,4860,2607,2143
2021-11-06,431070,6177,3098,2772
2021-11-06,431080,36688,19766,16374
2021-11-06,431090,6294,3101,2796
2021-11-06,431100,38604,20590,17155
2021-11-06,431110,20231,9979,9318
2021-11-06,431112,6454,3347,2904
2021-11-06,431115,11929,6337,5312
2021-11-06,431120,32418,17290,13782
2021-11-06,431123,3568,1863,1656
2021-11-06,431130,43766,23720,19094
2021-11-06,431140,118357,67111,50195
2021-11-06,431160,7260,3726,3332
2021-11-06,431170,8622,4724,3748
2021-11-06,431171,7150,3960,3175
2021-11-06,431177,11438,6064,5147
2021-11-06,431180,64562,35412,28548
2021-11-06,431190,7983,4099,3605
2021-11-06,431200,3704,1797,1599
2021-11-06,431205,6443,3218,2785
2021-11-06,431220,7474,3762,3331
2021-11-06,431225,10820,6252,4369
2021-11-06,431237,4455,2341,2022
2021-11-06,431238,4654,2317,2115
2021-11-06,431240,86180,52838,34500
2021-11-06,431245,11508,5964,5101
2021-11-06,431247,11091,5800,4899
2021-11-06,431260,9076,4503,4030
2021-11-06,431261,4496,2570,1953
2021-11-06,431265,27173,14637,11547
2021-11-06,431270,18800,10256,7981
2021-11-06,431290,15154,7685,6793
2021-11-06,431295,3968,1985,1822
2021-11-06,431300,6202,3012,2784
2021-11-06,431303,9112,4577,4223
2021-11-06,431308,4482,2237,1996
2021-11-06,431310,10507,5307,4805
2021-11-06,431320,34728,18172,15472
2021-11-06,431330,40778,22127,17839
2021-11-06,431335,6516,3290,2980
2021-11-06,431339,6265,3251,2831
2021-11-06,431360,6805,3391,2985
2021-11-06,431380,11484,5914,5284
2021-11-06,431390,58582,33760,24998
2021-11-06,431395,14235,8127,5827
2021-11-06,431403,6472,3494,2856
2021-11-06,431406,7037,3659,3254
2021-11-06,431407,9401,5201,4032
2021-11-06,431413,3992,1994,1777
2021-11-06,431415,11842,6168,5374
2021-11-06,431420,12429,7105,5194
2021-11-06,431430,5705,2990,2569
2021-11-06,431445,4796,2364,2226
2021-11-06,431446,3616,1877,1639
2021-11-06,431447,6305,3299,2820
2021-11-06,431449,6995,3546,3349
2021-11-06,431450,19771,10272,8775
2021-11-06,431455,4437,2253,2053
2021-11-06,431460,26319,14630,11122
2021-11-06,431470,15902,8140,7213
2021-11-06,431477,5805,3085,2468
2021-11-06,431478,3142,1641,1390
2021-11-06,431480,51507,28794,21950
2021-11-06,431500,7679,4057,3591
2021-11-06,431507,3054,1599,1374
2021-11-06,431510,15378,7949,7098
2021-11-06,431514,5109,2718,2316
2021-11-06,431530,31371,16656,13722
2021-11-06,431535,6392,3256,2833
2021-11-06,431550,24615,13085,11009
2021-11-06,431555,4723,2510,2203
2021-11-06,431570,53927,28877,23499
2021-11-06,431580,16864,8984,7436
2021-11-06,431590,11179,5817,4919
2021-11-06,431600,30306,17141,12866
2021-11-06,431610,15956,8224,7083
2021-11-06,431640,54347,29426,23158
2021-11-06,431660,27445,13996,12251
2021-11-06,431670,13510,7142,5943
2021-11-06,431680,204421,111523,88432
2021-11-06,431695,9861,4926,4430
2021-11-06,431697,5525,2846,2496
2021-11-06,431710,112902,60160,49577
2021-11-06,431730,43453,23387,19207
2021-11-06,431740,81611,43333,35566
2021-11-06,431770,15787,8781,6713
2021-11-06,431790,24847,13078,11269
2021-11-06,431795,3974,2120,1752
2021-11-06,431800,96575,51191,43117
2021-11-06,431805,5249,2579,2298
2021-11-06,431810,30981,16089,13763
2021-11-06,431820,29289,16230,12397
2021-11-06,431830,95990,50616,41893
2021-11-06,431842,7654,4044,3361
2021-11-06,431846,3374,1748,1521
2021-11-06,431848,7407,3775,3368
2021-11-06,431850,35818,19984,15632
2021-11-06,431860,11872,6126,5349
2021-11-06,431861,3778,1962,1674
2021-11-06,431862,5506,3102,2344
2021-11-06,431880,66276,34915,30204
2021-11-06,431890,55791,30144,23875
2021-11-06,431900,34879,18696,15531
2021-11-06,431920,8456,4335,3784
2021-11-06,431930,9477,4950,4259
2021-11-06,431940,29243,15337,13159
2021-11-06,431950,33291,18404,14270
2021-11-06,431960,38421,20609,16420
2021-11-06,431970,6182,3307,2662
2021-11-06,431980,14102,7497,6031
2021-11-06,432035,7912,4209,3460
2021-11-06,432040,26531,14494,11477
2021-11-06,432045,3794,1943,1731
2021-11-06,432050,10534,5327,4886
2021-11-06,432055,9855,5542,4261
2021-11-06,432060,6857,3387,3132
2021-11-06,432067,13041,7029,5718
2021-11-06,432070,22084,11600,9974
2021-11-06,432080,42110,23215,18264
2021-11-06,432085,6681,3800,2732
2021-11-06,432090,37027,19775,16804
2021-11-06,432110,23948,13016,9918
2021-11-06,432135,7936,4154,3542
2021-11-06,432140,23957,12333,10696
2021-11-06,432143,15339,8470,6510
2021-11-06,432145,48719,26773,21396
2021-11-06,432163,5039,2413,2283
2021-11-06,432166,16554,9165,7168
2021-11-06,432170,13749,9571,4165
2021-11-06,432180,36703,20442,15348
2021-11-06,432185,7270,3809,3218
2021-11-06,432195,10847,5867,4768
2021-11-06,432200,41156,22365,17743
2021-11-06,432210,10074,5333,4550
2021-11-06,432215,6121,3354,2755
2021-11-06,432218,2766,1385,1230
2021-11-06,432252,5390,2875,2421
2021-11-06,432253,15945,8448,7028
2021-11-06,432260,102843,57537,44187
2021-11-06,432270,37809,21227,16262
2021-11-06,432290,8675,4333,3898
2021-11-06,432310,6469,3459,3040
2021-11-06,432340,8182,4155,3712
2021-11-06,432375,5807,2965,2592
2021-11-06,432377,5078,2544,2329
2021-11-06,432380,25558,14443,10600
2021-11-06,500020,18558,10943,7514
2021-11-06,500025,8208,4307,3738
2021-11-06,500070,31829,16880,14135
2021-11-06,500080,11815,6082,5298
2021-11-06,500085,16708,8592,7533
2021-11-06,500100,36383,19689,15870
2021-11-06,500150,8866,4996,3637
2021-11-06,500190,39589,20872,17656
2021-11-06,500210,29582,17723,15281
2021-11-06,500230,22371,11623,10123
2021-11-06,500240,46862,25319,21543
2021-11-06,500280,6947,3983,3619
2021-11-06,500310,4375,2247,1853
2021-11-06,500348,15427,8114,6866
2021-11-06,500350,9914,5013,4589
2021-11-06,500390,5064,2613,2300
2021-11-06,500430,23296,12570,10234
2021-11-06,500450,30895,15211,14125
2021-11-06,500460,24972,13402,11019
2021-11-06,500480,10322,5306,4673
2021-11-06,500515,10124,5416,4378
2021-11-06,500560,33448,18031,14768
2021-11-06,500580,15434,8051,6750
2021-11-06,500625,8897,4394,4052
2021-11-06,500640,11072,5729,4847
2021-11-06,500690,17401,9866,8342
2021-11-06,500710,26602,14549,11870
2021-11-06,500750,7506,4013,3190
2021-11-06,500780,14111,7630,6188
2021-11-06,500840,11619,5847,5320
2021-11-06,510010,9022,4901,3859
2021-11-06,510025,62710,36293,27131
2021-11-06,510050,9755,5772,3930
2021-11-06,510080,9864,5826,3985
2021-11-06,510125,23824,13253,10379
2021-11-06,510185,6883,4069,2802
2021-11-06,510190,17660,10678,6990
2021-11-06,510260,15647,8543,6994
2021-11-06,510268,11089,5964,5196
2021-11-06,510270,24681,15136,9782
2021-11-06,510279,14078,8077,5967
2021-11-06,510285,8659,5237,3373
2021-11-06,510305,12335,7321,5367
2021-11-06,510310,5924,3441,2348
2021-11-06,510330,21996,13041,8959
2021-11-06,510335,24487,15045,9433
2021-11-06,510336,5950,3343,2505
2021-11-06,510370,12717,7806,5087
2021-11-06,510380,4429,2406,1933
2021-11-06,510385,11120,6283,4783
2021-11-06,510452,9402,5552,4031
2021-11-06,510454,6986,4268,2745
2021-11-06,510455,5911,3615,2366
2021-11-06,510500,12199,6547,5521
2021-11-06,510510,41872,24813,16959
2021-11-06,510517,13141,7772,5542
2021-11-06,510550,16891,10666,6339
2021-11-06,510562,33040,19203,13594
2021-11-06,510590,19793,11939,7942
2021-11-06,510600,9666,5345,4210
2021-11-06,510610,21022,11560,9507
2021-11-06,510615,11652,7303,4419
2021-11-06,510618,7460,4377,3042
2021-11-06,510620,6174,3511,2675
2021-11-06,510621,16483,9058,7335
2021-11-06,510624,12426,7861,4642
2021-11-06,510625,27869,15885,11733
2021-11-06,510629,17026,9506,7374
2021-11-06,510642,34378,20044,14011
2021-11-06,510665,8328,4702,3526
2021-11-06,510670,2392,1369,981
2021-11-06,510680,7321,4132,3073
2021-11-06,510682,14727,8635,5891
2021-11-06,510710,24245,13480,10597
