Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-18,290540,12886,8246,4716
2021-10-18,290550,13613,8311,5313
2021-10-18,290560,25256,16350,8857
2021-10-18,290570,296971,202401,104793
2021-10-18,290580,32803,21784,11190
2021-10-18,290590,31382,20845,10859
2021-10-18,290600,52422,42172,10533
2021-10-18,290620,28643,17436,11182
2021-10-18,290630,20376,14633,6009
2021-10-18,290640,10230,6455,3771
2021-10-18,290650,88373,57261,33282
2021-10-18,290660,17579,10339,7090
2021-10-18,290670,27256,17232,10138
2021-10-18,290680,45316,27424,18064
2021-10-18,290682,16056,10445,5485
2021-10-18,290685,14303,8836,5421
2021-10-18,290687,38184,24326,13759
2021-10-18,290689,11937,7408,4518
2021-10-18,290690,23699,15514,8238
2021-10-18,290710,33270,20697,12667
2021-10-18,290720,76247,45812,30481
2021-10-18,290730,31118,19449,11648
2021-10-18,290750,46948,32703,14971
2021-10-18,290755,12512,6986,5377
2021-10-18,290760,18504,11047,7458
2021-10-18,290770,10165,6619,3652
2021-10-18,290780,35727,22303,13530
2021-10-18,290790,21035,13430,7622
2021-10-18,290800,23519,14854,8711
2021-10-18,290810,22658,13536,9080
2021-10-18,290820,23135,14820,8451
2021-10-18,290830,19713,12354,7322
2021-10-18,290840,62726,42162,21169
2021-10-18,290850,37525,25788,12107
2021-10-18,290860,22691,15475,7907
2021-10-18,290870,26520,15999,10396
2021-10-18,290880,6068,3725,2286
2021-10-18,290890,25711,16182,9668
2021-10-18,290900,11639,7007,4639
2021-10-18,290910,16362,10197,6070
2021-10-18,290920,12547,8761,3704
2021-10-18,290950,4794,3291,1544
2021-10-18,290960,12251,9533,2971
2021-10-18,290970,17218,10904,6326
2021-10-18,290980,65327,43467,22376
2021-10-18,290990,22726,16007,6900
2021-10-18,291000,10760,7058,3830
2021-10-18,291005,93059,58977,36805
2021-10-18,291010,14484,9628,4844
2021-10-18,291020,5343,3191,2148
2021-10-18,291030,9146,5474,3630
2021-10-18,291040,21461,13086,8260
2021-10-18,291050,41793,27841,14333
2021-10-18,291060,19985,13970,6192
2021-10-18,291070,79759,48948,30697
2021-10-18,291072,115380,77045,39538
2021-10-18,291075,23679,14280,9253
2021-10-18,291080,366903,258284,113942
2021-10-18,291085,22671,13061,9426
2021-10-18,291090,3670,2218,1508
2021-10-18,291100,12076,7107,4856
2021-10-18,291120,29419,20211,9588
2021-10-18,291125,6050,3567,2421
2021-10-18,291130,14565,8803,5720
2021-10-18,291140,18614,11901,6915
2021-10-18,291150,6306,4048,2286
2021-10-18,291160,28959,17624,11241
2021-10-18,291165,12287,7120,5169
2021-10-18,291170,96705,59106,37552
2021-10-18,291180,6332,4518,1836
2021-10-18,291185,19719,12710,7132
2021-10-18,291190,26837,17107,9790
2021-10-18,291200,14668,8992,5583
2021-10-18,291210,28026,17260,10703
2021-10-18,291220,18358,11886,6523
2021-10-18,291230,23353,15102,8491
2021-10-18,291240,22272,13113,9167
2021-10-18,291250,20403,12499,7904
2021-10-18,291260,4499,2947,1600
2021-10-18,291270,18849,12656,6298
2021-10-18,291290,23774,14598,9175
2021-10-18,291300,19296,11396,7881
2021-10-18,291310,21340,13021,8183
2021-10-18,291320,27584,19048,8764
2021-10-18,291330,7630,4687,2917
2021-10-18,291340,20309,12027,8163
2021-10-18,291345,12020,8232,3919
2021-10-18,291350,13301,8761,4580
2021-10-18,291360,155041,104037,52183
2021-10-18,291370,30780,20058,10803
2021-10-18,291380,15021,9722,5396
2021-10-18,291390,51191,32585,18651
2021-10-18,291400,52675,36590,16575
2021-10-18,291410,13468,8333,5081
2021-10-18,291420,6199,4178,2064
2021-10-18,291430,11357,7439,3956
2021-10-18,291440,28121,17597,10399
2021-10-18,291450,30102,19097,11241
2021-10-18,291460,94680,58481,35388
2021-10-18,291465,27635,18584,9190
2021-10-18,291470,64746,42172,22822
2021-10-18,291480,226874,147730,79530
2021-10-18,291490,22275,14839,7596
2021-10-18,291500,8883,7120,1910
2021-10-18,291510,17479,10377,6983
2021-10-18,291520,14507,10159,4543
2021-10-18,291530,7100,4515,2610
2021-10-18,291535,12595,7677,4902
2021-10-18,291540,5736,3571,2157
2021-10-18,291550,23886,15482,8414
2021-10-18,291560,40576,25616,14822
2021-10-18,291570,6622,4576,2144
2021-10-18,291580,26025,16142,9900
2021-10-18,291590,8054,5044,3012
2021-10-18,291600,22065,13672,8358
2021-10-18,291610,19058,12777,7070
2021-10-18,291620,11702,7570,4163
2021-10-18,291630,10727,6739,3955
2021-10-18,291640,67676,43268,24700
2021-10-18,291650,23341,17174,6277
2021-10-18,291660,9307,5599,3651
2021-10-18,291670,8510,5656,2912
2021-10-18,291680,18061,11146,6901
2021-10-18,291685,17284,10788,6399
2021-10-18,291690,14455,9106,5373
2021-10-18,291700,33999,22816,11510
2021-10-18,291710,21666,13332,8430
2021-10-18,291720,22540,14205,8352
2021-10-18,291730,24378,16478,8088
2021-10-18,291733,12753,8031,4788
2021-10-18,291740,20663,12477,8261
2021-10-18,291750,98464,60508,37680
2021-10-18,291760,54721,34553,20193
2021-10-18,291770,33063,22490,10958
2021-10-18,291780,10596,7620,3162
2021-10-18,291790,4714,3505,1256
2021-10-18,291800,193963,119774,74130
2021-10-18,291810,42687,27051,16010
2021-10-18,291820,17993,11309,6817
2021-10-18,291830,14122,9636,4576
2021-10-18,291835,28903,18191,10773
2021-10-18,291840,166227,115317,50183
2021-10-18,291845,2770,1972,844
2021-10-18,291850,17928,11405,6635
2021-10-18,291855,7536,4871,2722
2021-10-18,291860,11950,6830,4907
2021-10-18,291870,4079,2726,1402
2021-10-18,291875,15160,9369,5856
2021-10-18,291880,15355,11581,4051
2021-10-18,291905,8973,5544,3448
2021-10-18,291910,6602,4409,2224
2021-10-18,291915,26812,17173,9783
2021-10-18,291920,244283,164020,87776
2021-10-18,291930,12337,7769,4553
2021-10-18,291940,15787,9582,6275
2021-10-18,291950,62297,37338,24484
2021-10-18,291955,56441,43058,14134
2021-10-18,291960,12402,8339,4100
2021-10-18,291970,20441,12791,7659
2021-10-18,291980,46936,30096,17087
2021-10-18,291990,8563,5430,3197
2021-10-18,291992,21522,15221,7235
2021-10-18,291995,9729,6221,3460
2021-10-18,292000,4905,3386,1597
2021-10-18,292010,23985,14214,9497
2021-10-18,292020,8110,6519,1681
2021-10-18,292030,10954,6783,4151
2021-10-18,292040,17681,11125,6596
2021-10-18,292050,33459,20402,12938
2021-10-18,292060,49001,30404,18690
2021-10-18,292070,16355,10340,6070
2021-10-18,292080,11025,7123,3974
2021-10-18,292090,11118,7519,3708
2021-10-18,292100,53909,33735,21328
2021-10-18,292105,12425,8049,4362
2021-10-18,292110,25487,16547,8934
2021-10-18,292120,34107,21217,12873
2021-10-18,292130,9382,7075,2431
2021-10-18,292140,16017,9978,6135
2021-10-18,292145,11328,7055,4345
2021-10-18,292150,33721,28783,5444
2021-10-18,292160,10303,6331,3914
2021-10-18,292170,38006,24334,13910
2021-10-18,292180,18141,10407,7515
2021-10-18,292190,12170,7736,4454
2021-10-18,292200,26180,20313,6247
2021-10-18,292205,16803,9742,6837
2021-10-18,292210,22676,14185,8611
2021-10-18,292220,11555,8006,3628
2021-10-18,292230,32686,20793,12033
2021-10-18,292240,21841,14865,7256
2021-10-18,292250,27346,18034,9629
2021-10-18,292260,8219,6210,2137
2021-10-18,292265,16324,9790,6397
2021-10-18,292270,17392,10984,6447
2021-10-18,292273,10421,6285,4147
2021-10-18,292275,8906,5625,3356
2021-10-18,292280,8013,4972,3009
2021-10-18,292285,7554,5542,2047
2021-10-18,292290,30824,19077,11812
2021-10-18,292300,22329,16815,5902
2021-10-18,292303,14312,9116,5231
2021-10-18,292305,12942,7310,5662
2021-10-18,292310,24954,16627,8575
2021-10-18,292320,25684,17042,8836
2021-10-18,292330,10583,7001,3675
2021-10-18,292335,15068,10432,4766
2021-10-18,292340,25830,15783,10232
2021-10-18,292350,14713,9370,5372
2021-10-18,292360,29389,16664,12324
2021-10-18,292370,36198,22251,13945
2021-10-18,292380,27897,17733,10495
2021-10-18,292390,10697,6716,3988
2021-10-18,292400,138838,87105,52169
2021-10-18,292405,11926,7595,4432
2021-10-18,292410,8147,5311,2826
2021-10-18,292420,9563,7032,2660
2021-10-18,292430,26964,15776,11106
2021-10-18,292440,23350,16744,6866
2021-10-18,292450,19773,12061,7814
2021-10-18,292460,18484,12729,5910
2021-10-18,292465,12873,7714,5039
2021-10-18,292467,6322,4435,1952
2021-10-18,292470,15818,9111,6547
2021-10-18,292480,21497,12969,8551
2021-10-18,292490,8585,5855,2749
2021-10-18,292500,27731,17400,10345
2021-10-18,292510,57486,36628,20689
2021-10-18,292520,40316,27535,14537
2021-10-18,292525,17290,11495,5974
2021-10-18,292530,151396,97778,54433
2021-10-18,292540,8533,5438,3154
2021-10-18,292550,19876,13771,6222
2021-10-18,292560,17864,11169,6553
2021-10-18,292570,17620,11171,6551
2021-10-18,292575,27610,18409,9400
2021-10-18,292580,26517,17799,8988
2021-10-18,292590,29122,18427,10653
2021-10-18,292593,13508,8494,5059
2021-10-18,292595,28485,17432,11098
2021-10-18,292600,41050,28143,13014
2021-10-18,292610,17742,10786,6893
2021-10-18,292630,39395,23779,15478
2021-10-18,292640,39013,23821,15112
2021-10-18,292650,18949,11768,7076
2021-10-18,292660,69402,43540,25913
2021-10-18,292665,5353,3551,1878
2021-10-18,292670,19328,11370,7754
2021-10-18,292680,17376,10564,6655
2021-10-18,292690,15780,9150,6597
2021-10-18,292700,40180,27160,13213
2021-10-18,292710,8993,5757,3172
2021-10-18,292720,36755,22335,14207
2021-10-18,292730,16021,9652,6287
2021-10-18,292740,3513069,2105146,1378623
2021-10-18,292750,19159,12745,6657
2021-10-18,292760,15263,10113,5245
2021-10-18,292770,25001,15846,9216
2021-10-18,292780,7396,4370,2886
2021-10-18,292790,12957,7966,4916
2021-10-18,292800,36501,25055,11975
2021-10-18,292805,12193,7671,4543
2021-10-18,292810,45439,29541,15969
2021-10-18,292820,14712,11887,2849
2021-10-18,292830,11614,7206,4490
2021-10-18,292840,29840,20233,9935
2021-10-18,292850,11539,7270,4299
2021-10-18,292860,54442,37825,18625
2021-10-18,292870,114154,73674,41149
2021-10-18,292880,58199,36746,21852
2021-10-18,292895,11751,7020,4644
2021-10-18,292900,16284,9949,6384
2021-10-18,292905,16162,10031,6139
2021-10-18,292910,20370,14074,6353
2021-10-18,292920,43789,29106,15776
2021-10-18,292925,24388,14803,9560
2021-10-18,292930,30853,22728,8665
2021-10-18,292935,6579,4518,2142
2021-10-18,292937,13400,8428,4980
2021-10-18,292940,10685,7155,3672
2021-10-18,292950,39821,26787,14648
2021-10-18,292960,24666,15194,9387
2021-10-18,292970,18628,12229,6459
2021-10-18,292975,14324,9135,5536
2021-10-18,292980,13013,8280,4780
2021-10-18,292990,61791,38110,23409
2021-10-18,293000,12656,7585,5048
2021-10-18,293010,92894,54309,37642
2021-10-18,293015,19748,14420,5526
2021-10-18,293020,35652,23550,12228
2021-10-18,293030,16469,11228,5412
2021-10-18,293040,20285,12706,7523
2021-10-18,293050,79458,50380,29102
2021-10-18,293060,14375,9088,5364
2021-10-18,293070,78378,57162,26032
2021-10-18,293075,10170,6822,3371
2021-10-18,293076,13363,8705,4594
2021-10-18,293077,28086,18317,9841
2021-10-18,293080,21617,13516,8126
2021-10-18,293090,13983,8581,5304
2021-10-18,293100,10599,8238,2434
2021-10-18,293105,21888,13602,8261
2021-10-18,293110,11336,6968,4367
2021-10-18,293120,17371,11627,5746
2021-10-18,293130,15957,9998,6048
2021-10-18,293135,141675,99300,43429
2021-10-18,293140,10454,6536,3837
2021-10-18,293150,26855,17257,9783
2021-10-18,293160,9813,7336,2618
2021-10-18,293170,16538,10381,5999
2021-10-18,293180,15548,9569,6072
2021-10-18,293190,58674,36850,21980
2021-10-18,293200,30832,20165,10950
2021-10-18,293210,18823,12196,6679
2021-10-18,293220,22026,14184,8015
2021-10-18,293230,20468,13492,7088
2021-10-18,293240,15515,10043,5549
2021-10-18,293245,12629,7894,4786
2021-10-18,293250,26506,17677,9112
2021-10-18,293260,14710,10006,4922
2021-10-18,293270,21850,14437,7577
2021-10-18,293280,17924,11653,6460
2021-10-18,293290,88580,59735,29694
2021-10-18,293300,31979,18784,13065
2021-10-18,293305,16522,9776,6507
2021-10-18,293310,10891,6629,4250
2021-10-18,293315,13658,8744,4893
2021-10-18,293320,20637,15769,5372
2021-10-18,293325,6991,4466,2504
2021-10-18,293330,391099,243475,147419
2021-10-18,293340,10439,6343,4054
2021-10-18,293345,10710,7641,3193
2021-10-18,293350,22738,14715,8128
2021-10-18,293360,46895,32711,14883
2021-10-18,310020,32701,19735,12359
2021-10-18,310040,5535,3427,2106
2021-10-18,310050,12555,7839,4800
2021-10-18,310060,13364,8487,4941
2021-10-18,310090,16293,11609,5015
2021-10-18,310100,13511,8483,5047
2021-10-18,310110,28892,17708,11454
2021-10-18,310140,4121,2512,1610
2021-10-18,310150,46619,29697,17487
2021-10-18,310160,56332,41066,17022
2021-10-18,310170,40905,25548,15592
2021-10-18,310180,7849,5144,2821
2021-10-18,310190,25340,16588,8789
2021-10-18,310200,21140,11995,8843
2021-10-18,310205,6616,4112,2566
2021-10-18,310210,14573,8950,5680
2021-10-18,310230,20306,11953,7858
2021-10-18,310250,6287,4054,2304
2021-10-18,310260,59528,36192,23941
2021-10-18,310270,11188,6847,4338
2021-10-18,310280,18225,11320,7173
2021-10-18,310285,7470,5089,2444
2021-10-18,310290,16227,10231,6102
2021-10-18,310340,41549,24615,16930
2021-10-18,310350,146689,84429,60904
2021-10-18,310360,3092,2052,1106
2021-10-18,310370,9695,6412,3220
2021-10-18,310390,11741,6911,4756
2021-10-18,310400,90834,61504,33269
2021-10-18,310410,12131,7097,4853
2021-10-18,310420,52116,32189,20442
2021-10-18,310430,18223,11077,7093
2021-10-18,310445,6009,3560,2410
2021-10-18,310460,13627,9671,4053
2021-10-18,310470,14324,9465,5006
2021-10-18,310480,6405,3753,2520
2021-10-18,310490,23289,15120,8390
2021-10-18,310500,10642,6328,4074
2021-10-18,310510,28623,19927,10012
2021-10-18,310520,6677,4086,2561
2021-10-18,310530,9068,5497,3413
2021-10-18,310540,35969,23247,13128
2021-10-18,310560,175268,101906,75468
2021-10-18,310570,8112,4848,3163
2021-10-18,310590,28805,17561,11413
2021-10-18,310600,11813,7943,3883
2021-10-18,310620,3446513,2030664,1391187
2021-10-18,310630,27829,18022,9948
2021-10-18,310640,11785,7388,4443
2021-10-18,310650,16789,9286,7357
2021-10-18,310660,4803,3048,1779
2021-10-18,310665,6145,4070,2087
2021-10-18,310670,561338,348770,217485
2021-10-18,310690,19486,11457,7885
2021-10-18,310700,3511,1974,1431
2021-10-18,310710,43589,26495,17306
2021-10-18,310730,33924,28801,6073
2021-10-18,310740,63967,38164,25651
2021-10-18,310760,6472,3707,2704
2021-10-18,310790,14375,9356,5035
2021-10-18,310800,24986,14872,9983
2021-10-18,310810,12782,7279,5339
2021-10-18,310825,11004,6658,4352
2021-10-18,310830,23385,13213,9470
2021-10-18,310840,15866,10385,5662
2021-10-18,310850,6277,3982,2309
2021-10-18,310855,19008,12027,7459
2021-10-18,310860,34753,23451,11340
2021-10-18,310880,6243,3658,2520
2021-10-18,310890,22055,12371,9155
2021-10-18,310900,53861,32574,21633
2021-10-18,310910,16375,9396,6700
2021-10-18,310920,10065,6527,3652
2021-10-18,310925,5826,3524,2259
2021-10-18,310940,28211,18432,10070
2021-10-18,310945,5947,3853,2060
2021-10-18,310950,16109,9799,6213
2021-10-18,310970,15570,9219,6216
2021-10-18,310990,14693,9046,5572
2021-10-18,311000,49133,31306,18653
2021-10-18,311010,6673,4249,2436
2021-10-18,311030,17212,10410,6806
2021-10-18,311040,4605,2603,1845
2021-10-18,311050,28388,17892,10525
2021-10-18,311060,39432,24210,14949
2021-10-18,311070,16701,10009,6486
2021-10-18,311080,4701,2893,1771
2021-10-18,311090,21977,12544,9015
2021-10-18,311100,23880,15432,8495
2021-10-18,311110,21620,13540,8274
2021-10-18,311115,4190,2711,1529
2021-10-18,311120,68746,43464,25456
2021-10-18,311130,16538,9983,6721
2021-10-18,311150,11609,8023,3734
2021-10-18,311160,34310,20726,13771
2021-10-18,311170,6988,4512,2515
2021-10-18,311180,16085,9049,6662
2021-10-18,311200,22310,13425,8886
2021-10-18,311230,51031,32054,19854
2021-10-18,311240,10861,6269,4593
2021-10-18,311250,9656,6310,3441
2021-10-18,311265,6808,3939,2809
2021-10-18,311270,12795,9252,3818
2021-10-18,311280,12728,8577,4405
2021-10-18,311290,9859,6009,3760
2021-10-18,311300,17445,12387,5218
2021-10-18,311310,4758,2947,1865
2021-10-18,311320,28785,20286,8954
2021-10-18,311330,44286,25703,18694
2021-10-18,311340,93920,61794,32682
2021-10-18,311350,12070,7610,4453
2021-10-18,311360,9645,5698,3825
2021-10-18,311370,24981,15696,9231
2021-10-18,311390,14948,9154,5624
2021-10-18,311400,15247,9354,5773
2021-10-18,311410,16950,10152,6769
2021-10-18,311420,27596,17391,10428
2021-10-18,311430,44337,25340,19111
2021-10-18,311440,25711,15582,9735
2021-10-18,311450,22864,14743,8375
2021-10-18,311455,11215,6647,4546
2021-10-18,311460,6213,3733,2477
2021-10-18,311470,5139,2770,2236
2021-10-18,311480,6782,3905,2687
2021-10-18,311500,4411,2441,1801
2021-10-18,311510,25325,14789,9876
2021-10-18,311530,79054,50512,29117
2021-10-18,311535,5862,3686,2205
2021-10-18,311545,7666,5072,2524
2021-10-18,311547,6129,3556,2569
2021-10-18,311550,30528,18413,12010
2021-10-18,311570,7687,4902,2753
2021-10-18,311590,4813,2865,1855
2021-10-18,311610,15727,8762,6778
2021-10-18,311615,13701,8353,5388
2021-10-18,311630,8087,4831,3226
2021-10-18,311640,5477,3175,2235
2021-10-18,311650,9552,5670,3970
2021-10-18,311660,40440,25397,15165
2021-10-18,311670,10237,6550,3639
2021-10-18,311680,13480,7701,5518
2021-10-18,311700,9352,5870,3455
2021-10-18,311710,13503,8358,4984
2021-10-18,311730,38251,23404,14739
2021-10-18,311740,5629,3505,2141
2021-10-18,311750,19822,14344,5873
2021-10-18,311760,8420,5229,3209
2021-10-18,311770,17947,10900,6920
2021-10-18,311780,12989,8389,4943
2021-10-18,311783,8248,5268,3005
2021-10-18,311787,11241,6728,4861
2021-10-18,311790,17096,10262,6721
2021-10-18,311800,80599,47263,31612
2021-10-18,311810,5278,3413,1841
2021-10-18,311820,10056,5797,4163
2021-10-18,311830,134175,85227,49699
2021-10-18,311840,26082,16758,9946
2021-10-18,311860,718568,450506,275876
2021-10-18,311870,12475,7604,4866
2021-10-18,311880,25079,16263,9284
2021-10-18,311890,10765,6343,4180
2021-10-18,311900,4059,2398,1601
2021-10-18,311910,28648,18144,10661
2021-10-18,311920,10614,6482,4032
2021-10-18,311930,37406,22953,14534
2021-10-18,311940,139681,77844,62015
2021-10-18,311950,10958,6509,4344
2021-10-18,311960,4535,2676,1783
2021-10-18,311990,5671,3308,2317
2021-10-18,312010,5024,3084,2001
2021-10-18,312015,4996,3402,1665
2021-10-18,312020,17926,10081,8071
2021-10-18,312030,4732,3536,1252
2021-10-18,312040,4656,2785,1883
2021-10-18,312050,13563,8669,4916
2021-10-18,312060,7311,4423,2806
2021-10-18,312080,23949,13810,9680
2021-10-18,312083,5583,3425,2181
2021-10-18,312087,8209,5350,2908
2021-10-18,312090,100033,64387,36626
2021-10-18,312110,9386,5892,3503
2021-10-18,312120,11254,7187,4130
2021-10-18,312125,12224,7989,4399
2021-10-18,312130,6769,3999,2672
2021-10-18,312140,9793,5992,3816
2021-10-18,312150,5611,3188,2333
2021-10-18,312160,54510,34888,19658
2021-10-18,312170,4882,2964,1888
2021-10-18,312180,10211,6020,4086
2021-10-18,312190,5545,3627,1926
2021-10-18,312200,27243,16344,10722
2021-10-18,312220,8786,5496,3290
2021-10-18,312230,285595,171756,117328
2021-10-18,312235,7874,4637,3157
2021-10-18,312240,8114,4799,3193
2021-10-18,312245,7325,4653,2675
2021-10-18,312250,6355,3863,2499
2021-10-18,312260,6787,4248,2656
2021-10-18,312270,8222,4838,3390
2021-10-18,312280,4721,2425,2170
2021-10-18,312320,17671,10805,6907
2021-10-18,312330,6361,3922,2423
2021-10-18,312352,8394,5592,2809
2021-10-18,312360,26584,18907,8161
2021-10-18,312370,12835,7798,4834
2021-10-18,312380,8659,5712,3070
2021-10-18,312385,6315,3761,2453
2021-10-18,312390,20438,12053,8285
2021-10-18,312400,26151,16046,10152
2021-10-18,312410,58115,44497,14484
2021-10-18,312420,32555,20095,12182
2021-10-18,312430,28657,19477,9546
2021-10-18,312440,7100,4501,2473
2021-10-18,312450,15475,9032,6168
2021-10-18,312470,5328,2949,2173
2021-10-18,312510,61967,38429,24178
2021-10-18,312520,2696,1660,1061
2021-10-18,312530,4539,2601,1829
2021-10-18,312540,7819,5213,2594
2021-10-18,312560,8343,5067,3242
2021-10-18,312570,21720,12961,8516
2021-10-18,312580,4085,2547,1533
2021-10-18,312590,14302,8531,5628
2021-10-18,312595,14302,8956,5357
2021-10-18,312600,11417,6916,4379
2021-10-18,312610,93523,58316,35238
2021-10-18,312640,4501,2559,1814
2021-10-18,312650,13463,7724,5674
2021-10-18,312660,8117,5030,3189
2021-10-18,312670,26410,17113,9836
2021-10-18,312675,6449,3916,2477
2021-10-18,312680,5867,3954,1984
2021-10-18,312690,10647,6687,3740
2021-10-18,312700,16230,10098,5974
2021-10-18,312705,4572,2941,1687
2021-10-18,312707,6171,3976,2154
2021-10-18,312710,58191,38050,20507
2021-10-18,312720,5161,3117,1996
2021-10-18,312730,7819,4988,2883
2021-10-18,312733,4743,3075,1666
2021-10-18,312737,4422,2721,1627
2021-10-18,312740,6277,3715,2491
2021-10-18,312750,5957,3963,2099
2021-10-18,312760,14934,9515,5621
2021-10-18,312770,246770,171300,82735
2021-10-18,312780,14678,9389,5284
2021-10-18,312800,38839,23595,15427
2021-10-18,312810,17732,10974,6803
2021-10-18,312830,22711,14553,8588
2021-10-18,312850,6348,3718,2591
2021-10-18,312870,65581,39867,26391
2021-10-18,312920,9360,5436,3675
2021-10-18,312930,15344,8869,6468
2021-10-18,312950,28524,17071,11559
2021-10-18,312960,7855,5413,2443
2021-10-18,312965,6031,3865,2205
2021-10-18,312970,17918,10994,6924
2021-10-18,312980,204880,130170,77797
2021-10-18,312990,4205,2677,1534
2021-10-18,313005,11276,7307,4067
2021-10-18,313010,54036,32482,21602
2021-10-18,313030,10784,6750,4159
2021-10-18,313040,7757,5296,2558
2021-10-18,313050,14276,9302,5160
2021-10-18,313060,11983,6933,4731
2021-10-18,313065,6735,4426,2381
2021-10-18,313070,9500,5553,3832
2021-10-18,313090,27718,17765,9953
2021-10-18,313110,10490,6753,3835
2021-10-18,313115,16252,10346,6185
2021-10-18,313120,29024,17446,11113
2021-10-18,313130,294924,182040,117285
2021-10-18,313140,6289,3581,2531
2021-10-18,313150,12542,7991,4711
2021-10-18,313170,145265,90726,55852
2021-10-18,313180,13679,7833,5653
2021-10-18,313190,74581,45030,30634
2021-10-18,313210,17685,11389,6511
2021-10-18,313220,19845,12089,7361
2021-10-18,313230,10623,7435,3257
2021-10-18,313240,114649,74125,40549
2021-10-18,313250,38306,24838,13875
2021-10-18,313270,24090,15669,8715
2021-10-18,313280,3046,1797,1188
2021-10-18,313290,17086,10083,6870
2021-10-18,313300,17389,11574,6029
2021-10-18,313310,21617,12595,8818
2021-10-18,313320,15191,9327,6018
2021-10-18,313330,24298,14946,9194
2021-10-18,313340,18106,10636,7507
2021-10-18,313350,30511,18740,11761
2021-10-18,313360,12742,8085,4718
2021-10-18,313370,12199,8525,3885
2021-10-18,313375,21138,13025,8292
2021-10-18,313380,102787,63491,40950
2021-10-18,313400,18313,11111,6903
2021-10-18,313410,7348,4558,2877
2021-10-18,313420,121135,75473,46611
2021-10-18,313440,51942,31229,20630
2021-10-18,313460,18309,12943,5823
2021-10-18,313470,13748,8703,5191
2021-10-18,313480,8487,5325,3265
2021-10-18,313490,31925,19074,12929
2021-10-18,313505,31698,21408,10465
2021-10-18,313507,4464,3114,1394
2021-10-18,313510,60952,36538,24242
2021-10-18,313520,46460,34972,12158
2021-10-18,313535,10180,6596,3587
2021-10-18,313540,8888,5377,3567
2021-10-18,313545,8193,5012,3243
2021-10-18,313550,13558,8544,5070
2021-10-18,313560,9074,5614,3314
2021-10-18,313570,8348,5051,3212
2021-10-18,313580,28089,17013,10956
2021-10-18,313590,7466,4333,2933
2021-10-18,313600,17601,10202,7067
2021-10-18,313620,98830,61912,37243
2021-10-18,313630,55209,34013,21106
2021-10-18,313640,5288,3316,1946
2021-10-18,313650,10357,6434,3795
2021-10-18,313652,5177,3217,1972
2021-10-18,313655,4611,2894,1786
2021-10-18,313657,2848,2018,830
2021-10-18,313660,6729,4105,2607
2021-10-18,313665,35158,23054,12589
2021-10-18,313670,631869,400983,240042
2021-10-18,313680,2903,2050,885
2021-10-18,313695,6612,4247,2393
2021-10-18,313700,18968,12232,6772
2021-10-18,313720,60931,38240,22699
2021-10-18,313730,4730,2831,1880
2021-10-18,313740,15630,9709,5886
2021-10-18,313760,78539,50059,29291
2021-10-18,313770,19289,13118,6355
2021-10-18,313780,26333,16537,9785
2021-10-18,313810,8505,5086,3341
2021-10-18,313820,109151,73442,37269
2021-10-18,313835,6276,3969,2379
2021-10-18,313840,70398,43243,27727
2021-10-18,313850,7356,4504,2948
2021-10-18,313860,24354,14238,10135
2021-10-18,313862,9457,5925,3600
2021-10-18,313865,10525,6849,3738
2021-10-18,313868,6050,4120,1987
2021-10-18,313880,19533,13327,6477
2021-10-18,313890,8073,5196,2892
2021-10-18,313900,42441,26723,16109
2021-10-18,313910,6893,4268,2514
2021-10-18,313920,22942,14101,8998
2021-10-18,313925,7769,4770,3073
2021-10-18,313930,22527,14199,8511
2021-10-18,313940,105885,68073,39194
2021-10-18,313950,28419,17665,10468
2021-10-18,313960,32123,20687,11787
2021-10-18,313980,18194,11050,6832
2021-10-18,313990,19948,11988,7816
2021-10-18,314000,80705,49696,31919
2021-10-18,314010,5110,3182,2005
2021-10-18,314015,18844,12344,6910
2021-10-18,314030,5890,3486,2390
2021-10-18,314040,4596,2738,1818
2021-10-18,314050,18746,11447,7201
2021-10-18,314055,9147,5718,3386
2021-10-18,314060,5772,3284,2491
2021-10-18,314070,45211,27801,17676
2021-10-18,314080,17859,12099,6355
2021-10-18,314085,5936,4382,1627
2021-10-18,314090,18641,11918,6574
2021-10-18,314100,15202,9854,5389
2021-10-18,314110,50670,31223,19922
2021-10-18,314130,5329,3209,2094
2021-10-18,314140,25582,15278,9529
2021-10-18,314170,8534,5189,3295
2021-10-18,314180,34172,20528,13597
2021-10-18,314190,4685,2993,1708
2021-10-18,314200,15360,9423,5836
2021-10-18,314210,12235,7611,4549
2021-10-18,314220,18299,11182,7076
2021-10-18,314225,4874,3062,1834
2021-10-18,314230,6698,4404,2355
2021-10-18,314240,9332,5969,3495
2021-10-18,314250,3487,2106,1404
2021-10-18,314260,10717,6823,3792
2021-10-18,314270,17400,11194,6139
2021-10-18,314290,27267,16483,10962
2021-10-18,314300,19335,11780,7479
2021-10-18,314310,67532,38759,26867
2021-10-18,314315,5143,3186,1950
2021-10-18,314320,31361,18564,12979
2021-10-18,314330,471143,313436,164685
2021-10-18,314340,28076,17866,10309
2021-10-18,314345,8216,5370,2771
2021-10-18,314350,11546,6663,4587
2021-10-18,314370,3769,2496,1254
2021-10-18,314380,6842,4207,2613
2021-10-18,314390,145721,86900,58566
2021-10-18,314400,32219,19910,12349
2021-10-18,314410,31622,18068,13052
2021-10-18,314420,3417,2070,1362
2021-10-18,314430,41278,25689,15700
