Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-26,210927,16868,9951,6961
2021-11-26,210940,13907,8136,5515
2021-11-26,210945,29936,16622,12815
2021-11-26,210950,23082,13312,9290
2021-11-26,210955,8861,5010,3673
2021-11-26,210960,49332,27131,21020
2021-11-26,210970,6738,4097,2965
2021-11-26,210980,30539,17269,12814
2021-11-26,210990,109751,60831,47641
2021-11-26,211000,71433,42000,27928
2021-11-26,211003,20014,12375,7709
2021-11-26,211010,23418,15144,8298
2021-11-26,211020,41468,22809,17662
2021-11-26,211030,22072,12054,9495
2021-11-26,211040,14588,9742,4955
2021-11-26,211050,45236,24836,19377
2021-11-26,211060,32438,18461,13284
2021-11-26,211070,34615,19730,13625
2021-11-26,211080,6356,3540,2674
2021-11-26,211090,13548,7547,5858
2021-11-26,211100,23328,12692,9999
2021-11-26,211102,10256,6258,3886
2021-11-26,211107,24070,13085,10312
2021-11-26,211110,40216,20571,17859
2021-11-26,211120,189040,106936,78998
2021-11-26,211125,8230,4628,3334
2021-11-26,211130,1766775,914393,787011
2021-11-26,211140,23013,14110,8962
2021-11-26,211150,37838,21745,15258
2021-11-26,211153,10787,6397,4149
2021-11-26,211160,23331,12969,9630
2021-11-26,211167,6252,3599,2541
2021-11-26,211170,22951,12902,9821
2021-11-26,211174,9091,5497,3427
2021-11-26,211176,14548,9032,5198
2021-11-26,211190,12227,7439,4647
2021-11-26,211210,24365,14849,9160
2021-11-26,211220,151698,96577,54297
2021-11-26,211223,18928,11310,7691
2021-11-26,211227,5965,3492,2397
2021-11-26,211230,43587,24202,17352
2021-11-26,211240,26448,16406,9884
2021-11-26,211245,14626,8601,5813
2021-11-26,211250,50227,29110,20319
2021-11-26,211260,26449,16949,10099
2021-11-26,211270,21027,14691,7509
2021-11-26,211280,52936,30475,21196
2021-11-26,211285,9980,5832,4051
2021-11-26,211290,31839,18801,12542
2021-11-26,211300,39270,21710,17040
2021-11-26,211400,54021,31039,21685
2021-11-26,220005,10858,5770,4834
2021-11-26,220040,52003,30315,20956
2021-11-26,220045,7263,4133,3077
2021-11-26,220050,26582,13877,11681
2021-11-26,220070,14056,7468,6616
2021-11-26,220120,61789,35273,26508
2021-11-26,220130,3587,2052,1457
2021-11-26,220150,30677,17573,13082
2021-11-26,220170,7555,4132,3218
2021-11-26,220173,8535,4627,3711
2021-11-26,220180,7320,3671,3376
2021-11-26,220190,40299,22799,17178
2021-11-26,220191,8164,4961,3173
2021-11-26,220194,8289,4781,3560
2021-11-26,220217,8721,5031,3584
2021-11-26,220230,23673,13841,9560
2021-11-26,220240,16264,9363,6946
2021-11-26,220255,7716,4350,3305
2021-11-26,220260,36760,20185,15581
2021-11-26,220265,6890,3969,2848
2021-11-26,220272,8333,4538,3685
2021-11-26,220277,6734,4009,2767
2021-11-26,220290,34958,20237,14253
2021-11-26,220300,9245,5285,3783
2021-11-26,220310,12636,6914,5473
2021-11-26,220320,16705,9044,7164
2021-11-26,220340,8502,4804,3589
2021-11-26,220350,21335,11231,9761
2021-11-26,220370,49028,30029,18756
2021-11-26,220375,7962,4139,3669
2021-11-26,220380,4924,3193,1752
2021-11-26,220390,90295,48880,37882
2021-11-26,220430,15857,8075,7365
2021-11-26,220440,14133,7959,5968
2021-11-26,220450,13893,7538,5876
2021-11-26,220470,24829,13235,11008
2021-11-26,220480,12175,6601,5229
2021-11-26,220510,14640,7973,6149
2021-11-26,220520,29321,15401,12937
2021-11-26,220550,51589,30227,20739
2021-11-26,220552,7135,4064,2866
2021-11-26,220554,3223,1894,1363
2021-11-26,220557,10310,5507,4668
2021-11-26,220570,36970,22436,14030
2021-11-26,220580,31728,18550,12635
2021-11-26,220585,9106,4999,4104
2021-11-26,220590,7300,4057,3022
2021-11-26,220610,12138,7371,4760
2021-11-26,220620,40642,22825,17197
2021-11-26,220640,15314,8241,6778
2021-11-26,220660,12290,7327,4868
2021-11-26,220667,9383,5378,3810
2021-11-26,220670,10633,5766,4494
2021-11-26,220700,59106,31864,26381
2021-11-26,220710,4015,2114,1767
2021-11-26,220730,7030,3975,2919
2021-11-26,220735,5304,2943,2339
2021-11-26,220740,7502,4133,3192
2021-11-26,220760,11482,6468,4741
2021-11-26,220770,197982,115773,77712
2021-11-26,220777,11006,5732,4819
2021-11-26,220780,31094,17340,13265
2021-11-26,220785,6158,3235,2788
2021-11-26,220790,60182,33578,26081
2021-11-26,220793,3931,2141,1712
2021-11-26,220800,125524,68108,53550
2021-11-26,220820,22659,14027,8747
2021-11-26,220830,39093,22689,16458
2021-11-26,220840,96652,51724,42284
2021-11-26,220850,17590,9667,7513
2021-11-26,220855,3355,1770,1472
2021-11-26,220865,14774,7947,6837
2021-11-26,220870,9932,5747,4124
2021-11-26,220885,5407,2936,2344
2021-11-26,220900,10257,5529,4370
2021-11-26,220910,10590,5534,4629
2021-11-26,220915,5168,2696,2272
2021-11-26,220920,8236,4761,3315
2021-11-26,220930,7468,4243,3088
2021-11-26,220975,3342,1905,1418
2021-11-26,220997,11812,7000,4808
2021-11-26,221010,4388,2687,1672
2021-11-26,221060,53129,30186,22794
2021-11-26,221062,4216,2700,1560
2021-11-26,221070,21239,11458,9133
2021-11-26,221100,1369150,719565,596916
2021-11-26,221110,50641,31551,19060
2021-11-26,221120,31032,17078,13762
2021-11-26,221130,33056,18271,14542
2021-11-26,230020,52562,34944,17065
2021-11-26,230030,69813,37352,29300
2021-11-26,230040,17333,10564,6523
2021-11-26,230050,16518,9971,6710
2021-11-26,230080,10642,5974,4421
2021-11-26,230090,15301,10257,4907
2021-11-26,230100,87533,49541,35910
2021-11-26,230120,32599,19249,12799
2021-11-26,230130,30181,17257,12434
2021-11-26,230150,6752,4595,2137
2021-11-26,230160,26627,17573,8874
2021-11-26,230180,10224,5689,4275
2021-11-26,230185,22981,13488,9211
2021-11-26,230190,81977,51858,28197
2021-11-26,230195,28072,16201,11477
2021-11-26,230200,38514,24867,13905
2021-11-26,230205,19390,10965,8263
2021-11-26,230210,57674,30976,25105
2021-11-26,230220,61419,36817,23903
2021-11-26,230240,67795,37491,28069
2021-11-26,230250,68514,37760,29874
2021-11-26,230260,66426,38768,26849
2021-11-26,230270,39958,25146,14973
2021-11-26,230280,79826,52538,26996
2021-11-26,230300,19690,11591,7905
2021-11-26,230310,15733,10603,4988
2021-11-26,230320,40779,24131,16484
2021-11-26,230330,22321,12411,9441
2021-11-26,230340,24747,14066,10381
2021-11-26,230350,149821,88350,61195
2021-11-26,230365,19468,10929,8028
2021-11-26,230370,385659,220741,159357
2021-11-26,230380,37307,20227,15926
2021-11-26,230390,15304,8792,6352
2021-11-26,230393,13622,9005,4601
2021-11-26,230395,24612,14217,10070
2021-11-26,230400,19205,13457,5452
2021-11-26,230410,91321,50327,36826
2021-11-26,230420,172594,103422,65821
2021-11-26,230423,26443,15410,10599
2021-11-26,230425,35174,19866,13829
2021-11-26,230428,92090,48485,41388
2021-11-26,230430,32222,17495,13766
2021-11-26,230435,31225,17125,12654
2021-11-26,230440,3747998,1902326,1652358
2021-11-26,230450,20809,11808,8567
2021-11-26,230465,10401,7611,2790
2021-11-26,230470,71671,38255,31251
2021-11-26,230480,5999,3904,2045
2021-11-26,230490,15845,8573,6413
2021-11-26,230500,25220,18303,6710
2021-11-26,230510,11351,6235,4767
2021-11-26,230520,30058,16290,13145
2021-11-26,230523,88004,50443,35787
2021-11-26,230526,12699,9214,3431
2021-11-26,230533,18336,9962,7548
2021-11-26,230540,75751,47282,27060
2021-11-26,230550,108495,65039,41193
2021-11-26,230560,37575,22247,14595
2021-11-26,230570,12070,8397,3793
2021-11-26,230580,45716,28448,17094
2021-11-26,230590,42043,27504,15013
2021-11-26,230610,35703,19202,14604
2021-11-26,230625,63609,35341,27793
2021-11-26,230640,147600,85535,60394
2021-11-26,230655,44477,25230,18359
2021-11-26,230660,31021,16917,13349
2021-11-26,230680,17195,9136,7846
2021-11-26,230700,33469,23571,9721
2021-11-26,230720,9900,6319,3559
2021-11-26,230725,25436,15621,9327
2021-11-26,230730,317180,195019,118574
2021-11-26,230740,29942,17874,11601
2021-11-26,230750,36594,23895,12262
2021-11-26,230760,89414,46322,40356
2021-11-26,230763,23575,12946,10091
2021-11-26,230765,373899,219709,146249
2021-11-26,230770,92449,66961,22842
2021-11-26,230780,36445,20128,15088
2021-11-26,230790,14284,8726,5433
2021-11-26,230800,46001,27548,17782
2021-11-26,230820,22854,12855,9615
2021-11-26,230837,16143,9771,6153
2021-11-26,230850,50576,28681,20507
2021-11-26,230860,29998,15720,12195
2021-11-26,230870,55179,35361,18098
2021-11-26,230890,16429,10812,5532
2021-11-26,230920,11159,8527,2480
2021-11-26,230930,29766,19915,9280
2021-11-26,230940,36259,20213,14617
2021-11-26,230970,97140,52107,41916
2021-11-26,230980,10315,7267,2943
2021-11-26,231020,51533,27399,22267
2021-11-26,231025,33423,20293,12588
2021-11-26,231030,46867,26836,19762
2021-11-26,231040,15930,8978,6488
2021-11-26,231060,10025,6350,3581
2021-11-26,231085,17786,12982,4621
2021-11-26,231090,25434,13379,11362
2021-11-26,231095,16785,8801,7893
2021-11-26,231100,19410,10275,8132
2021-11-26,231110,26038,14048,11102
2021-11-26,231126,27265,15804,10655
2021-11-26,231130,50706,39650,10534
2021-11-26,231135,26748,13989,12010
2021-11-26,231140,98213,54124,40923
2021-11-26,231150,29342,15476,13121
2021-11-26,231170,29034,14697,12904
2021-11-26,231180,96563,55103,39355
2021-11-26,231190,18407,10508,7715
2021-11-26,231200,38046,21708,14999
2021-11-26,231210,25424,14285,10637
2021-11-26,231220,54504,31358,20750
2021-11-26,231230,78894,40753,35738
2021-11-26,231240,79580,42445,34192
2021-11-26,231250,11177,5974,4902
2021-11-26,231270,40265,20485,17885
2021-11-26,231280,8528,4868,3577
2021-11-26,231290,351048,181064,157333
2021-11-26,231300,16731,11978,4503
2021-11-26,231310,40640,24340,15848
2021-11-26,231320,31236,20842,9702
2021-11-26,231325,4337,2626,1687
2021-11-26,231330,57828,39111,18159
2021-11-26,231335,21246,12570,8624
2021-11-26,231340,87772,56515,31348
2021-11-26,231350,54655,31033,22995
2021-11-26,231355,13484,9706,3755
2021-11-26,231390,16219,9481,6465
2021-11-26,231400,49990,28284,20957
2021-11-26,231410,73067,46379,26610
2021-11-26,240020,82780,45500,34453
2021-11-26,240080,17168,9435,7045
2021-11-26,240100,63000,31314,29073
2021-11-26,240185,7363,3979,3124
2021-11-26,240200,96716,49591,41546
2021-11-26,240220,45453,25290,19008
2021-11-26,240230,32993,16840,14611
2021-11-26,240260,101095,55456,42816
2021-11-26,240310,65652,33922,28695
2021-11-26,240325,341284,181180,146349
2021-11-26,240330,8691,4339,3848
2021-11-26,240360,50690,27738,21735
2021-11-26,240420,43765,24078,18485
2021-11-26,240510,9490,5175,3965
2021-11-26,240540,9056,5095,3764
2021-11-26,240600,10635,5479,4712
2021-11-26,240680,7647,3942,3411
2021-11-26,240730,13559,7154,5807
2021-11-26,240750,12917,7093,5393
2021-11-26,240800,417284,217731,176944
2021-11-26,240810,1354568,712776,573066
2021-11-26,240850,7979,3992,3549
2021-11-26,240890,35422,18518,15270
2021-11-26,240940,51720,27154,21678
2021-11-26,241020,13247,6716,5816
2021-11-26,241040,14751,8260,6156
2021-11-26,241080,6610,3361,2894
2021-11-26,241200,133480,72349,57085
2021-11-26,241220,59953,33731,24469
2021-11-26,241250,35700,19707,15011
2021-11-26,241280,12071,6042,5391
2021-11-26,241320,6689,3754,2782
2021-11-26,241355,7965,4093,3534
2021-11-26,241410,17432,8673,7803
2021-11-26,250010,15528,8168,6646
2021-11-26,250030,45842,24328,19718
2021-11-26,250040,31530,17455,13143
2021-11-26,250050,18142,10398,7382
2021-11-26,250060,23414,15004,8475
2021-11-26,250070,28890,14841,12252
2021-11-26,250073,4380,2364,1845
2021-11-26,250080,24872,14129,10204
2021-11-26,250090,20332,10452,8763
2021-11-26,250110,36117,19659,15175
2021-11-26,250130,28988,16122,11740
2021-11-26,250140,13936,7258,6323
2021-11-26,250150,32205,18071,13236
2021-11-26,250153,7925,4204,3325
2021-11-26,250157,12722,6717,5272
2021-11-26,250160,21002,11255,9045
2021-11-26,250170,10537,5685,4369
2021-11-26,250180,115655,69208,44434
2021-11-26,250205,5348,2864,2269
2021-11-26,250210,9225,4750,3957
2021-11-26,250215,11739,6226,4976
2021-11-26,250220,4224,2374,1785
2021-11-26,250230,8699,4354,3683
2021-11-26,250260,8006,4386,3247
2021-11-26,250300,26442,15415,11035
2021-11-26,250320,109118,56478,48294
2021-11-26,250355,9925,5579,4213
2021-11-26,250370,101921,54326,42835
2021-11-26,250380,9305,4987,3866
2021-11-26,250400,567955,322596,222301
2021-11-26,250407,7133,3714,3007
2021-11-26,250430,46473,24733,19277
2021-11-26,250435,8400,4501,3429
2021-11-26,250440,28762,15570,12072
2021-11-26,250480,23989,12634,10022
2021-11-26,250485,3263,1617,1451
2021-11-26,250490,22691,12331,10004
2021-11-26,250510,33134,17636,13720
2021-11-26,250520,8717,5070,3449
2021-11-26,250540,13189,7227,5471
2021-11-26,250560,10531,5446,4546
2021-11-26,250580,5602,3166,2221
2021-11-26,250610,18188,10135,7480
2021-11-26,250625,11248,6779,4371
2021-11-26,250630,90060,49130,37448
2021-11-26,250640,19704,10615,8243
2021-11-26,250650,6030,3133,2664
2021-11-26,250670,17004,9452,7099
2021-11-26,250680,28193,15491,12202
2021-11-26,250690,45469,23565,19650
2021-11-26,250710,23158,14391,8836
2021-11-26,250720,17411,9206,7447
2021-11-26,250730,21304,11755,8555
2021-11-26,250740,13641,6983,5870
2021-11-26,250750,1263918,670474,524737
2021-11-26,250770,20240,11626,8114
2021-11-26,250790,15629,8338,6760
2021-11-26,250820,12023,6523,4962
2021-11-26,250830,41327,22033,17463
2021-11-26,250860,16619,9811,6485
2021-11-26,250870,5104,2765,2054
2021-11-26,250890,48568,30544,17830
2021-11-26,250900,16385,8785,6898
2021-11-26,250905,11176,6053,4731
2021-11-26,250910,33430,18170,13924
2021-11-26,250920,21032,11751,8749
2021-11-26,250939,10236,5416,4434
2021-11-26,250940,20647,11102,8916
2021-11-26,250950,8045,4196,3501
2021-11-26,250970,57777,30521,24396
2021-11-26,250980,11441,6852,4431
2021-11-26,250990,13114,7048,5454
2021-11-26,251000,11838,6382,4782
2021-11-26,251010,15165,7882,6472
2021-11-26,251040,10094,5398,4287
2021-11-26,251080,159252,89211,64422
2021-11-26,251090,18809,10525,7664
2021-11-26,251120,35879,20968,14337
2021-11-26,251130,26166,13068,11372
2021-11-26,251140,31305,16205,13577
2021-11-26,251150,18097,9733,7645
2021-11-26,251170,7310,3979,3112
2021-11-26,251180,13697,7392,5824
2021-11-26,251190,17908,11527,6275
2021-11-26,251210,50632,26793,21072
2021-11-26,251230,36093,17712,16225
2021-11-26,251240,22814,12166,9782
2021-11-26,251250,73525,40198,31166
2021-11-26,251270,31580,16746,13393
2021-11-26,251272,7115,3931,2882
2021-11-26,251275,6235,3447,2595
2021-11-26,251278,3088,1738,1264
2021-11-26,251280,13687,7018,5896
2021-11-26,251290,32488,18100,13298
2021-11-26,251300,4733,2597,1887
2021-11-26,251310,19032,10011,7877
2021-11-26,251315,9772,5766,3862
2021-11-26,251330,9364,5040,3732
2021-11-26,251340,25917,13544,10915
2021-11-26,251370,172247,102591,67250
2021-11-26,251400,6156,3626,2280
2021-11-26,251410,7448,4034,3159
2021-11-26,251430,8110,4225,3587
2021-11-26,251445,7572,4315,3178
2021-11-26,251450,32753,17093,14095
2021-11-26,251455,4938,2486,2106
2021-11-26,251490,14349,7337,6079
2021-11-26,251510,15544,8699,6358
2021-11-26,251520,5914,2987,2603
2021-11-26,251530,64749,36598,25793
2021-11-26,251540,15286,8567,6149
2021-11-26,251550,21630,11159,9294
2021-11-26,251590,10342,5482,4348
2021-11-26,251597,12183,6945,5020
2021-11-26,251610,20321,11084,8424
2021-11-26,251615,6057,3275,2581
2021-11-26,251620,89738,52901,33720
2021-11-26,251630,31786,16489,13414
2021-11-26,251650,22283,11928,9204
2021-11-26,251660,22573,12136,9417
2021-11-26,251670,24432,13125,10377
2021-11-26,251675,4269,2545,1631
2021-11-26,251680,12971,6836,5471
2021-11-26,251690,25005,13067,10501
2021-11-26,251700,16018,8551,6850
2021-11-26,260005,125562,70225,51756
2021-11-26,260010,60403,32867,26759
2021-11-26,260020,27151,14440,11605
2021-11-26,260030,32770,19038,13501
2021-11-26,260040,34433,20353,13501
2021-11-26,260070,49611,27899,20273
2021-11-26,260080,31535,16801,13676
2021-11-26,260090,24903,14782,9605
2021-11-26,260110,106320,59380,43144
2021-11-26,260120,111798,61994,48460
2021-11-26,260130,16627,9215,6743
2021-11-26,260140,53359,30228,22026
2021-11-26,260150,15630,8539,6496
2021-11-26,260160,29571,16494,11941
2021-11-26,260170,102735,56261,43528
2021-11-26,260180,17005,9290,7135
2021-11-26,260190,80852,46600,32814
2021-11-26,260200,39176,23315,15131
2021-11-26,260210,62738,33945,26368
2021-11-26,260220,54158,30231,22441
2021-11-26,260230,48098,27000,19711
2021-11-26,260240,17411,9378,7913
2021-11-26,260250,12926,7181,5476
2021-11-26,260260,51935,29996,20006
2021-11-26,260290,278276,158774,111318
2021-11-26,260300,43197,23443,17564
2021-11-26,260310,26687,15926,10416
2021-11-26,260330,14547,8070,6073
2021-11-26,260340,8729,4903,3676
2021-11-26,260345,200040,113660,79058
2021-11-26,260350,26189,14443,10913
2021-11-26,260360,11734,6412,4982
2021-11-26,260370,29694,16787,12371
2021-11-26,260380,25943,14059,11243
2021-11-26,260390,30906,16545,13067
2021-11-26,260400,106736,58468,43761
2021-11-26,260410,471804,261536,214074
2021-11-26,260420,40951,23236,16214
2021-11-26,260440,17709,10135,6902
2021-11-26,260450,26201,15668,10097
2021-11-26,260460,33609,18627,13599
2021-11-26,260470,19963,11173,8385
2021-11-26,260480,17242,9654,7120
2021-11-26,260490,19773,11142,8174
2021-11-26,260500,30557,18674,11986
2021-11-26,260510,53964,29412,22641
2021-11-26,260515,25988,13274,11034
2021-11-26,260520,70438,41644,27276
2021-11-26,260540,30837,16537,12921
2021-11-26,260550,17949,9619,7674
2021-11-26,260590,28585,16123,11668
2021-11-26,260600,199397,110108,90331
2021-11-26,260610,38357,21479,16269
2021-11-26,260620,104242,59018,41866
2021-11-26,260640,106648,59864,43141
2021-11-26,260650,27419,14528,11836
2021-11-26,260660,36486,19943,15704
2021-11-26,260670,12241,6350,5098
2021-11-26,260680,139976,83182,53881
2021-11-26,260720,123125,74909,45028
2021-11-26,260730,31341,18433,11724
2021-11-26,260750,37496,19921,16126
2021-11-26,260760,23193,13446,8786
2021-11-26,260765,47466,27674,18939
2021-11-26,260770,21835,11490,9360
2021-11-26,260775,29207,18096,10532
2021-11-26,260780,20762,11737,8500
2021-11-26,260790,933621,505677,391974
2021-11-26,260795,15047,8130,6436
2021-11-26,260810,45698,24605,19575
2021-11-26,260820,20577,11684,8356
2021-11-26,260830,22673,12247,9560
2021-11-26,260840,19096,11779,7160
2021-11-26,260845,22028,12013,8992
2021-11-26,260850,30764,16962,12976
2021-11-26,260860,18631,10670,7572
2021-11-26,260870,18887,11108,7639
2021-11-26,260875,27398,16911,9900
2021-11-26,260880,61077,32862,26305
2021-11-26,260890,96350,50296,41221
2021-11-26,260900,34169,18918,14043
2021-11-26,260910,15124,8828,5669
2021-11-26,260920,14565,8069,6103
2021-11-26,260930,21380,11666,8782
2021-11-26,260940,72582,40727,29361
2021-11-26,260950,48510,26861,19502
2021-11-26,260960,484304,281343,181533
2021-11-26,260970,29176,16339,11801
2021-11-26,260980,20635,11187,8798
2021-11-26,260990,83522,47086,33056
2021-11-26,261000,78656,44426,31447
2021-11-26,261020,29137,17591,10962
2021-11-26,261040,29128,15990,11740
2021-11-26,261050,33996,21632,12203
2021-11-26,261060,65723,37957,26361
2021-11-26,261070,385885,217278,156137
2021-11-26,261080,26085,14646,10631
2021-11-26,261090,86070,49179,35758
2021-11-26,261100,43676,26251,16933
2021-11-26,261110,446720,247897,183769
2021-11-26,261120,16702,9151,7151
2021-11-26,261130,33164,19559,12639
2021-11-26,261140,15654,8850,6405
2021-11-26,261150,25315,13670,10516
2021-11-26,261160,2572058,1383638,1045271
2021-11-26,261170,33056,18194,14023
2021-11-26,261180,57583,31793,23824
2021-11-26,261200,14897,8612,5742
2021-11-26,261210,8976,4623,3848
2021-11-26,261220,90536,48191,38257
2021-11-26,261240,27142,15229,10747
2021-11-26,261245,19196,10566,7781
2021-11-26,261250,83225,55061,28520
2021-11-26,261260,49817,28068,19810
2021-11-26,261280,14387,7764,6045
2021-11-26,261290,14076,7489,5874
2021-11-26,261300,70000,37010,30025
2021-11-26,261310,48056,29577,18121
2021-11-26,261330,27551,15812,10881
2021-11-26,261340,19891,11811,7583
2021-11-26,261360,49046,25200,20891
2021-11-26,261370,110258,69223,39944
2021-11-26,261380,25047,14054,10288
2021-11-26,261390,113121,63128,49218
2021-11-26,261400,26050,14031,10759
2021-11-26,261410,50215,27114,21646
2021-11-26,261420,47506,26943,19219
2021-11-26,261450,88919,47295,36885
2021-11-26,261470,18924,10455,8051
2021-11-26,261485,25058,15023,9548
2021-11-26,261500,24941,16465,8481
2021-11-26,261510,10209,5216,4602
2021-11-26,261520,14530,7734,6193
2021-11-26,261530,80387,43935,33437
2021-11-26,261540,37790,22619,14868
2021-11-26,261560,35368,20702,13553
2021-11-26,261570,25533,13370,10986
2021-11-26,261580,31368,17019,13383
2021-11-26,261590,13835,7451,5622
2021-11-26,261610,13307,7051,5748
2021-11-26,261618,11970,6493,5019
2021-11-26,261620,24001,14230,9165
2021-11-26,261630,40801,22088,17385
2021-11-26,261640,190038,102939,80365
2021-11-26,261650,15185,9066,5853
2021-11-26,270010,29070,16461,12145
2021-11-26,270020,22910,12463,9664
2021-11-26,270030,334737,189006,137250
2021-11-26,270040,45091,26386,17943
2021-11-26,270050,19893,11959,8551
2021-11-26,270060,11189,6346,4593
2021-11-26,270070,22533,12220,9558
2021-11-26,270080,13410,6988,5883
2021-11-26,270100,35378,19502,14876
2021-11-26,270110,13519,7996,5351
2021-11-26,270120,16101,8883,6964
2021-11-26,270130,22794,13242,9037
2021-11-26,270135,9232,5591,3581
2021-11-26,270140,45901,26463,18596
2021-11-26,270160,24562,13767,10290
2021-11-26,270170,20985,12223,8424
2021-11-26,270190,8857,4802,3806
2021-11-26,270200,16496,9124,6933
2021-11-26,270210,20806,12137,8380
2021-11-26,270220,9152,4996,3874
2021-11-26,270230,71665,41159,29101
2021-11-26,270235,28620,15921,12824
2021-11-26,270240,66987,40867,26503
2021-11-26,270250,14200,8040,5839
2021-11-26,270255,19534,11438,8436
2021-11-26,270260,27025,15628,11088
2021-11-26,270270,6163,3446,2668
2021-11-26,270280,16047,9508,6213
2021-11-26,270290,49089,27215,20385
2021-11-26,270300,16800,10112,6395
2021-11-26,270310,33005,18874,14202
2021-11-26,270320,34377,18406,14910
2021-11-26,270330,20708,11556,9478
2021-11-26,270340,8318,4631,3435
2021-11-26,270350,7852,4420,3167
2021-11-26,270360,9048,5540,3388
2021-11-26,270375,14148,7916,5907
2021-11-26,270380,20118,11989,7880
2021-11-26,270390,5813,3243,2474
2021-11-26,270400,28409,17891,9904
2021-11-26,270410,24116,14432,9091
2021-11-26,270420,28604,17438,11702
2021-11-26,270430,1329292,717796,561521
2021-11-26,270440,25415,14212,10555
2021-11-26,270450,25346,17524,7936
2021-11-26,270460,14177,7855,6120
2021-11-26,270470,82591,47875,32238
2021-11-26,270480,20816,11119,9415
2021-11-26,270490,5742,3050,2380
2021-11-26,270500,28272,16775,11185
2021-11-26,270510,25950,15581,10570
2021-11-26,270520,21606,12933,8372
2021-11-26,270530,7975,4438,3668
2021-11-26,270540,8170,4812,3231
2021-11-26,270550,28341,16781,11472
2021-11-26,270560,12953,7626,5153
2021-11-26,270570,26736,16477,10075
2021-11-26,270610,15461,8862,6259
2021-11-26,270630,105703,59616,44323
2021-11-26,270640,31403,17594,13133
2021-11-26,270644,14128,8177,5876
2021-11-26,270650,16073,9224,6541
2021-11-26,270660,9930,5910,3739
2021-11-26,270670,87858,48716,36926
2021-11-26,270680,23980,13107,10019
2021-11-26,270690,49898,28203,21121
2021-11-26,270700,3211,2056,1185
2021-11-26,270710,30520,17692,12790
2021-11-26,270720,15961,9022,7009
2021-11-26,270730,31521,18443,12336
2021-11-26,270740,8661,5416,3324
2021-11-26,270750,27780,15243,11806
2021-11-26,270760,18459,10636,7408
2021-11-26,270770,111153,64027,44844
2021-11-26,270780,8555,5050,3358
2021-11-26,270790,11961,6442,5231
2021-11-26,270800,61510,35389,24829
2021-11-26,270810,17181,9436,7453
2021-11-26,270830,31945,18634,12571
2021-11-26,270840,38659,22174,16541
2021-11-26,270850,29618,17878,12017
2021-11-26,270860,70242,40718,29239
2021-11-26,270870,8394,4875,3373
2021-11-26,270880,41668,23566,17124
2021-11-26,270890,16925,9565,6992
2021-11-26,270895,14264,8290,5876
2021-11-26,270900,8996,5145,3700
2021-11-26,270910,29390,15277,12889
2021-11-26,270915,54898,31757,22159
2021-11-26,270920,28844,15923,12188
2021-11-26,270930,79506,46087,31843
2021-11-26,270940,34580,20100,13599
2021-11-26,280020,29814,16367,12342
2021-11-26,280030,909924,482047,397076
2021-11-26,280040,16274,9374,6512
2021-11-26,280060,37749,23012,14584
2021-11-26,280070,6137,4337,1844
2021-11-26,280100,24149,14206,9069
2021-11-26,280120,37895,23261,14331
2021-11-26,280130,47622,26515,19833
2021-11-26,280140,26195,16338,9640
2021-11-26,280150,18010,11206,6593
2021-11-26,280170,18698,11687,6725
2021-11-26,280190,6556,3473,2793
2021-11-26,280200,7795,4161,3294
2021-11-26,280210,87175,54256,33887
2021-11-26,280220,7343,4153,3053
2021-11-26,280240,16395,9096,6980
2021-11-26,280270,12030,6596,4987
2021-11-26,280290,138041,75357,59795
2021-11-26,280300,53791,29850,22592
2021-11-26,280320,42579,24020,17270
2021-11-26,280330,23191,13664,9122
2021-11-26,280350,123427,76633,46253
2021-11-26,280360,24986,16919,8223
2021-11-26,280450,48417,26782,21085
2021-11-26,280460,37552,20154,15814
2021-11-26,280480,194869,122315,72543
2021-11-26,280490,19442,10924,8019
2021-11-26,280510,12880,7449,5224
2021-11-26,280550,32952,20109,12719
2021-11-26,280560,36744,21743,15153
2021-11-26,280580,27441,15732,11285
2021-11-26,280600,28585,14985,11995
2021-11-26,280620,25208,14012,10260
2021-11-26,280630,14770,8321,6212
2021-11-26,280650,5679,3368,2128
2021-11-26,280660,8677,6151,2599
2021-11-26,280670,37249,23650,12938
2021-11-26,280680,13634,7685,5393
2021-11-26,280740,69298,38802,29362
2021-11-26,280760,15019,8088,6862
2021-11-26,290050,16266,8571,7058
2021-11-26,290070,203684,121270,79948
2021-11-26,290080,19201,13801,5443
2021-11-26,290100,61482,32525,26418
2021-11-26,290110,30603,18404,12193
2021-11-26,290120,24328,15817,8709
2021-11-26,290135,25893,13912,11268
2021-11-26,290140,19255,11015,7565
2021-11-26,290210,62787,37351,24209
2021-11-26,290220,13694,7766,5593
2021-11-26,290225,8372,5247,3014
2021-11-26,290240,14797,8246,6176
2021-11-26,290270,53230,33882,19087
2021-11-26,290280,35588,20611,14837
2021-11-26,290290,23865,16771,7372
2021-11-26,290320,136053,81157,51035
2021-11-26,290327,23615,13227,9942
2021-11-26,290330,8487,5115,3217
2021-11-26,290340,19355,11791,6990
2021-11-26,290370,18939,10830,7797
2021-11-26,290390,56384,39727,17203
2021-11-26,290400,18622,10814,7346
2021-11-26,290405,21442,12157,8953
2021-11-26,290440,8087,5481,2642
2021-11-26,290460,88604,57399,31665
2021-11-26,290470,21974,11989,8813
2021-11-26,290475,26593,16007,10409
