Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-22,292305,13314,7434,5813
2021-10-22,292310,25459,16766,8933
2021-10-22,292320,26470,17288,9304
2021-10-22,292330,10926,7021,3867
2021-10-22,292335,15637,10646,5103
2021-10-22,292340,26134,15878,10412
2021-10-22,292350,15250,9391,5812
2021-10-22,292360,30166,16751,12955
2021-10-22,292370,36847,22345,14386
2021-10-22,292380,28922,18454,10771
2021-10-22,292390,11006,6806,4157
2021-10-22,292400,144183,88084,56423
2021-10-22,292405,12698,7818,4955
2021-10-22,292410,8436,5349,3036
2021-10-22,292430,27527,16053,11294
2021-10-22,292440,24286,17350,7186
2021-10-22,292450,20126,12116,8092
2021-10-22,292460,18845,12881,6113
2021-10-22,292465,13183,7728,5252
2021-10-22,292467,6757,4634,2175
2021-10-22,292470,16289,9130,6970
2021-10-22,292480,22413,13173,8988
2021-10-22,292490,9342,6066,3222
2021-10-22,292500,28902,17572,11218
2021-10-22,292510,59941,36946,22573
2021-10-22,292520,43168,28495,16335
2021-10-22,292525,17808,11660,6243
2021-10-22,292530,156352,98947,57492
2021-10-22,292540,8723,5456,3248
2021-10-22,292550,20287,13959,6430
2021-10-22,292560,18511,11263,7072
2021-10-22,292570,18188,11498,6712
2021-10-22,292575,29514,18992,10638
2021-10-22,292580,27190,17874,9473
2021-10-22,292590,29633,18491,11033
2021-10-22,292593,13660,8540,5148
2021-10-22,292595,29011,17519,11435
2021-10-22,292600,43230,29610,13649
2021-10-22,292620,22475,14167,8160
2021-10-22,292630,41344,24232,16254
2021-10-22,292640,39935,23997,15624
2021-10-22,292660,72376,44494,27757
2021-10-22,292665,5533,3619,1982
2021-10-22,292670,19960,11452,8262
2021-10-22,292680,18056,10648,7100
2021-10-22,292690,16477,9181,6936
2021-10-22,292700,41408,27374,14104
2021-10-22,292720,37881,22755,14463
2021-10-22,292740,3600441,2116447,1434268
2021-10-22,292750,20306,13774,6758
2021-10-22,292760,15673,10363,5400
2021-10-22,292770,26305,16281,9916
2021-10-22,292780,7723,4412,3097
2021-10-22,292790,13457,8043,5235
2021-10-22,292800,37982,25794,12685
2021-10-22,292805,12535,7753,4719
2021-10-22,292810,46447,29710,16719
2021-10-22,292820,15449,12268,3189
2021-10-22,292840,30857,20633,10548
2021-10-22,292860,56404,38512,19869
2021-10-22,292870,115725,74086,42186
2021-10-22,292880,59763,37036,22928
2021-10-22,292890,37203,23078,13812
2021-10-22,292900,16702,9969,6664
2021-10-22,292905,17001,10319,6617
2021-10-22,292920,45698,29457,17113
2021-10-22,292925,25499,14909,10204
2021-10-22,292930,31676,23089,9116
2021-10-22,292935,6649,4547,2180
2021-10-22,292937,14174,8562,5385
2021-10-22,292940,11299,7532,3905
2021-10-22,292950,41791,26904,16487
2021-10-22,292960,25837,15227,10282
2021-10-22,292970,19063,12282,6794
2021-10-22,292980,13518,8324,5160
2021-10-22,292990,64229,38695,24846
2021-10-22,293000,13250,7613,5492
2021-10-22,293010,94508,54630,38302
2021-10-22,293015,20298,14706,5781
2021-10-22,293020,36417,23756,12705
2021-10-22,293030,17407,11305,6192
2021-10-22,293040,21036,12813,8034
2021-10-22,293050,84404,52238,31650
2021-10-22,293060,14956,9131,5737
2021-10-22,293070,86169,61884,29033
2021-10-22,293075,10650,7020,3611
2021-10-22,293076,13706,8744,4840
2021-10-22,293077,29182,18574,10555
2021-10-22,293080,21920,13545,8340
2021-10-22,293090,14482,8806,5547
2021-10-22,293100,11617,8762,2916
2021-10-22,293105,23242,13927,9247
2021-10-22,293110,11675,7008,4565
2021-10-22,293120,18065,11767,6203
2021-10-22,293130,16682,10079,6623
2021-10-22,293135,145448,100195,45916
2021-10-22,293140,10783,6557,4077
2021-10-22,293150,27638,17437,10293
2021-10-22,293160,10499,7773,2847
2021-10-22,293170,17103,10428,6425
2021-10-22,293180,15785,9654,6212
2021-10-22,293190,60885,37033,23730
2021-10-22,293200,31899,20272,11892
2021-10-22,293210,19845,12685,6992
2021-10-22,293220,22961,14622,8388
2021-10-22,293230,21039,13623,7466
2021-10-22,293240,16362,10090,6211
2021-10-22,293245,13048,7977,5007
2021-10-22,293250,27165,18028,9405
2021-10-22,293260,14808,10023,4993
2021-10-22,293270,22860,14951,8035
2021-10-22,293280,18309,11689,6528
2021-10-22,293290,91629,60616,31705
2021-10-22,293300,32630,18937,13375
2021-10-22,293305,16951,9853,6817
2021-10-22,293310,11171,6656,4459
2021-10-22,293315,14362,8936,5324
2021-10-22,293320,22173,16707,6115
2021-10-22,293325,7240,4526,2680
2021-10-22,293330,410507,250946,158255
2021-10-22,293340,10714,6376,4287
2021-10-22,293345,11549,8267,3400
2021-10-22,293350,23558,14947,8650
2021-10-22,293360,48411,33003,16083
2021-10-22,310010,10103,5913,4093
2021-10-22,310020,33605,19852,12949
2021-10-22,310030,15606,9637,6240
2021-10-22,310040,5762,3471,2191
2021-10-22,310050,12994,7903,5078
2021-10-22,310060,14335,8904,5421
2021-10-22,310080,6915,3900,2875
2021-10-22,310090,18103,12167,6259
2021-10-22,310100,14171,8591,5555
2021-10-22,310110,30311,18306,11911
2021-10-22,310120,8761,5167,3399
2021-10-22,310130,4641,2365,2040
2021-10-22,310140,4181,2544,1632
2021-10-22,310150,48115,30022,18231
2021-10-22,310160,58677,43040,17273
2021-10-22,310163,8298,5017,3307
2021-10-22,310170,41817,25661,16179
2021-10-22,310180,8196,5290,2914
2021-10-22,310190,27035,16955,9723
2021-10-22,310200,22087,12061,9420
2021-10-22,310205,6991,4264,2698
2021-10-22,310210,15323,9331,5968
2021-10-22,310220,6208,3770,2383
2021-10-22,310230,21036,12011,8354
2021-10-22,310260,61976,36305,26008
2021-10-22,310280,19521,11482,8265
2021-10-22,310285,7840,5276,2624
2021-10-22,310290,17104,10350,6837
2021-10-22,310340,43194,24807,17984
2021-10-22,310350,152065,85991,63449
2021-10-22,310380,5385,2746,2350
2021-10-22,310400,93635,63529,33802
2021-10-22,310410,13106,7209,5696
2021-10-22,310420,54669,32490,22165
2021-10-22,310445,6301,3618,2595
2021-10-22,310450,19578,12519,7064
2021-10-22,310470,15349,9617,5794
2021-10-22,310480,6776,3767,2847
2021-10-22,310510,29062,19977,10377
2021-10-22,310520,6823,4099,2681
2021-10-22,310530,9396,5532,3648
2021-10-22,310540,38139,23508,14801
2021-10-22,310550,8309,4979,3257
2021-10-22,310560,181034,102251,80146
2021-10-22,310590,29398,17846,11633
2021-10-22,310600,12253,8052,4152
2021-10-22,310620,3506704,2038976,1419924
2021-10-22,310630,28528,18190,10412
2021-10-22,310650,16988,9318,7508
2021-10-22,310660,4945,3091,1876
2021-10-22,310670,580004,350638,231090
2021-10-22,310690,20497,11678,8330
2021-10-22,310700,3641,1977,1535
2021-10-22,310710,46260,27316,18754
2021-10-22,310730,36120,30064,6969
2021-10-22,310740,67070,38718,27576
2021-10-22,310780,13092,8936,4293
2021-10-22,310790,15385,9392,5854
2021-10-22,310800,25526,15019,10330
2021-10-22,310825,11339,6829,4468
2021-10-22,310830,24288,13226,9882
2021-10-22,310840,16549,10606,6026
2021-10-22,310850,6572,4107,2456
2021-10-22,310855,19974,12081,8124
2021-10-22,310860,35895,23740,12036
2021-10-22,310890,22480,12413,9495
2021-10-22,310900,55851,32831,23101
2021-10-22,310910,17152,9429,7148
2021-10-22,310920,10550,6593,3908
2021-10-22,310925,6012,3542,2336
2021-10-22,310930,20002,14734,5615
2021-10-22,310945,6206,3912,2220
2021-10-22,310950,16350,9819,6352
2021-10-22,310980,2919,1701,1183
2021-10-22,310990,15093,9070,5764
2021-10-22,311000,51123,32115,19503
2021-10-22,311020,6893,4075,2688
2021-10-22,311030,18129,10604,7421
2021-10-22,311050,29635,18222,11298
2021-10-22,311060,40556,24354,15691
2021-10-22,311070,17159,10057,6695
2021-10-22,311080,4812,2911,1819
2021-10-22,311090,22682,12588,9571
2021-10-22,311100,24450,15552,8901
2021-10-22,311110,22243,13636,8779
2021-10-22,311115,4238,2716,1569
2021-10-22,311120,70579,43873,26512
2021-10-22,311130,16903,10157,6887
2021-10-22,311150,12164,8427,3868
2021-10-22,311160,35309,20807,14284
2021-10-22,311170,7045,4519,2558
2021-10-22,311180,16671,9070,7210
2021-10-22,311200,23053,13458,9503
2021-10-22,311210,7287,4586,2677
2021-10-22,311220,6943,4512,2468
2021-10-22,311230,54230,32324,21992
2021-10-22,311240,11260,6314,4809
2021-10-22,311260,21013,12701,8186
2021-10-22,311280,13176,8634,4714
2021-10-22,311290,10225,6207,3883
2021-10-22,311300,17920,12454,5566
2021-10-22,311320,29593,20586,9437
2021-10-22,311330,46238,26701,19283
2021-10-22,311340,97241,62715,34521
2021-10-22,311350,12592,7735,4788
2021-10-22,311360,10101,5724,4108
2021-10-22,311370,26068,15920,9790
2021-10-22,311390,15713,9443,6028
2021-10-22,311400,16009,9409,6388
2021-10-22,311410,17626,10177,7211
2021-10-22,311420,28799,17496,11435
2021-10-22,311430,45705,25412,20278
2021-10-22,311440,26845,15759,10540
2021-10-22,311450,24500,15149,9399
2021-10-22,311455,11413,6657,4668
2021-10-22,311480,7063,3908,2831
2021-10-22,311500,4561,2465,1917
2021-10-22,311510,26129,14881,10366
2021-10-22,311530,84437,51625,32603
2021-10-22,311545,7980,5319,2568
2021-10-22,311550,31673,18749,12496
2021-10-22,311570,8016,4966,2966
2021-10-22,311600,7261,4372,2751
2021-10-22,311610,16186,8997,6949
2021-10-22,311615,13978,8443,5552
2021-10-22,311630,8182,4843,3269
2021-10-22,311650,9765,5709,4127
2021-10-22,311660,41885,26005,15839
2021-10-22,311670,10592,6585,3834
2021-10-22,311700,9829,5964,3790
2021-10-22,311710,13739,8385,5164
2021-10-22,311730,39403,23568,15498
2021-10-22,311740,5733,3508,2192
2021-10-22,311750,20727,14993,6112
2021-10-22,311760,8869,5311,3528
2021-10-22,311770,19417,11505,7570
2021-10-22,311780,14063,8423,5944
2021-10-22,311783,8734,5511,3154
2021-10-22,311787,11473,6747,5010
2021-10-22,311790,17406,10297,6947
2021-10-22,311800,83272,47834,33572
2021-10-22,311820,10389,5820,4325
2021-10-22,311830,147958,91372,56355
2021-10-22,311840,27131,17005,10608
2021-10-22,311860,741117,454540,288837
2021-10-22,311870,13256,7642,5553
2021-10-22,311880,26070,16586,9894
2021-10-22,311910,29329,18271,11103
2021-10-22,311930,38930,23094,15461
2021-10-22,311940,145353,80041,64324
2021-10-22,311950,11557,6532,4803
2021-10-22,311970,5554,3172,2277
2021-10-22,311995,9541,5328,4183
2021-10-22,312020,18754,10106,8567
2021-10-22,312040,5026,2962,2056
2021-10-22,312050,14232,8705,5472
2021-10-22,312080,25226,14176,10291
2021-10-22,312083,5721,3437,2261
2021-10-22,312087,8505,5499,3024
2021-10-22,312090,103782,65214,38397
2021-10-22,312110,9769,5900,3840
2021-10-22,312120,11758,7210,4596
2021-10-22,312125,12501,8034,4599
2021-10-22,312130,6954,4032,2799
2021-10-22,312150,5787,3200,2445
2021-10-22,312160,56365,35364,20749
2021-10-22,312180,10534,6037,4201
2021-10-22,312200,28535,16979,11253
2021-10-22,312210,6454,3728,2629
2021-10-22,312220,9006,5507,3422
2021-10-22,312230,286802,171970,118081
2021-10-22,312235,8267,4773,3319
2021-10-22,312240,8331,4838,3303
2021-10-22,312247,4835,2927,1894
2021-10-22,312250,6649,3925,2701
2021-10-22,312260,7027,4324,2773
2021-10-22,312280,4791,2451,2212
2021-10-22,312290,7779,4858,2873
2021-10-22,312352,8534,5645,2864
2021-10-22,312360,27317,18935,8848
2021-10-22,312370,13278,7839,5137
2021-10-22,312385,6661,3809,2663
2021-10-22,312400,27031,16287,10572
2021-10-22,312410,63292,46606,17369
2021-10-22,312420,33408,20383,12549
2021-10-22,312430,29355,19711,9957
2021-10-22,312440,7152,4513,2510
2021-10-22,312450,16142,9051,6767
2021-10-22,312470,5587,2953,2422
2021-10-22,312480,7819,4366,3296
2021-10-22,312490,13963,8267,5542
2021-10-22,312510,66179,39523,26809
2021-10-22,312540,8180,5276,2815
2021-10-22,312560,8487,5088,3313
2021-10-22,312570,23115,13002,9538
2021-10-22,312590,14725,8677,5797
2021-10-22,312595,14791,9066,5711
2021-10-22,312600,11933,7082,4633
2021-10-22,312610,97918,59186,38341
2021-10-22,312620,8876,5613,3158
2021-10-22,312630,5325,2879,2212
2021-10-22,312650,13834,7810,5836
2021-10-22,312670,28594,18036,10740
2021-10-22,312675,6655,3975,2561
2021-10-22,312690,11011,6733,3968
2021-10-22,312700,16756,10216,6225
2021-10-22,312705,4884,3007,1930
2021-10-22,312707,6279,4008,2191
2021-10-22,312710,60059,38800,21524
2021-10-22,312730,8045,5016,3003
2021-10-22,312733,4818,3111,1704
2021-10-22,312737,4552,2749,1703
2021-10-22,312740,6490,3716,2695
2021-10-22,312770,253995,174465,86350
2021-10-22,312780,15586,9707,5718
2021-10-22,312800,40160,23707,16190
2021-10-22,312810,18929,11319,7398
2021-10-22,312825,6830,3983,2801
2021-10-22,312830,23251,14613,9040
2021-10-22,312860,8499,4694,3724
2021-10-22,312870,67262,39976,27636
2021-10-22,312890,12952,7078,5785
2021-10-22,312910,7624,4490,2993
2021-10-22,312920,9755,5445,4046
2021-10-22,312930,15664,8905,6549
2021-10-22,312940,7031,4246,2609
2021-10-22,312950,30015,17288,12660
2021-10-22,312960,8449,5460,2987
2021-10-22,312965,6186,3941,2256
2021-10-22,312970,18643,11117,7465
2021-10-22,312980,212072,132327,81423
2021-10-22,312990,4593,2683,1867
2021-10-22,313005,11692,7364,4414
2021-10-22,313010,55820,32622,22910
2021-10-22,313020,14665,8812,5806
2021-10-22,313030,11603,7011,4588
2021-10-22,313050,15210,10038,5330
2021-10-22,313060,12639,6946,5227
2021-10-22,313065,6853,4493,2431
2021-10-22,313070,9781,5575,4028
2021-10-22,313090,29694,18627,10554
2021-10-22,313115,16846,10581,6533
2021-10-22,313120,29966,17509,11730
2021-10-22,313130,307870,184471,127466
2021-10-22,313140,6595,3632,2712
2021-10-22,313170,150195,91830,58501
2021-10-22,313180,14504,8035,6050
2021-10-22,313190,77205,45274,32852
2021-10-22,313200,4592,2864,1689
2021-10-22,313210,18263,11593,6791
2021-10-22,313220,20752,12183,7974
2021-10-22,313230,10893,7535,3408
2021-10-22,313240,121251,75426,44897
2021-10-22,313250,39593,25179,14706
2021-10-22,313270,24770,15893,9048
2021-10-22,313300,18242,11943,6411
2021-10-22,313310,22542,12678,9526
2021-10-22,313320,15575,9390,6276
2021-10-22,313330,24863,15107,9500
2021-10-22,313340,18391,10744,7673
2021-10-22,313350,32561,18869,13511
2021-10-22,313360,13123,8112,5018
2021-10-22,313370,12430,8561,4066
2021-10-22,313375,22230,13235,9145
2021-10-22,313380,107181,64288,43524
2021-10-22,313390,8470,5265,3260
2021-10-22,313420,128441,77561,51132
2021-10-22,313440,54388,31345,22673
2021-10-22,313450,6134,3657,2443
2021-10-22,313460,18740,12971,6201
2021-10-22,313470,14330,8888,5549
2021-10-22,313480,8806,5355,3545
2021-10-22,313490,32926,19162,13677
2021-10-22,313505,33346,22181,11180
2021-10-22,313507,4557,3129,1465
2021-10-22,313510,64993,37982,26409
2021-10-22,313520,51972,37739,14852
2021-10-22,313535,10567,6757,3776
2021-10-22,313545,8507,5208,3346
2021-10-22,313550,13865,8660,5234
2021-10-22,313560,9367,5661,3476
2021-10-22,313580,29050,17114,11436
2021-10-22,313590,7664,4360,3092
2021-10-22,313600,18398,10408,7444
2021-10-22,313610,6406,3790,2598
2021-10-22,313620,103282,62412,40510
2021-10-22,313630,58420,34298,23170
2021-10-22,313640,5554,3340,2112
2021-10-22,313650,10665,6530,3925
2021-10-22,313652,5411,3279,2097
2021-10-22,313657,3189,2051,1130
2021-10-22,313660,6804,4122,2636
2021-10-22,313665,37054,24073,13331
2021-10-22,313670,651188,405337,253125
2021-10-22,313690,13908,8107,5787
2021-10-22,313695,6890,4334,2551
2021-10-22,313700,19962,12696,7179
2021-10-22,313710,10684,5814,4445
2021-10-22,313720,63635,38849,24373
2021-10-22,313750,27488,15433,11231
2021-10-22,313753,10591,6435,4122
2021-10-22,313760,80600,50709,30327
2021-10-22,313770,19625,13182,6530
2021-10-22,313780,27088,16672,10334
2021-10-22,313800,9128,5000,4016
2021-10-22,313820,113899,75750,39563
2021-10-22,313830,4469,2730,1678
2021-10-22,313835,6429,3984,2497
2021-10-22,313840,72094,43341,29029
2021-10-22,313850,8430,4870,3496
2021-10-22,313860,25115,14332,10556
2021-10-22,313862,9814,5957,3836
2021-10-22,313865,11044,6876,4100
2021-10-22,313867,9253,5684,3555
2021-10-22,313870,5952,4211,1790
2021-10-22,313890,8430,5301,3074
2021-10-22,313900,44017,27183,16748
2021-10-22,313920,23466,14187,9366
2021-10-22,313925,8157,4892,3261
2021-10-22,313930,23528,14605,9020
2021-10-22,313940,108903,68417,41052
2021-10-22,313950,28971,17739,10728
2021-10-22,313960,32768,20813,12146
2021-10-22,313990,20615,12029,8244
2021-10-22,314000,84610,50306,35096
2021-10-22,314010,5281,3226,2088
2021-10-22,314030,6085,3507,2450
2021-10-22,314050,19669,11471,7914
2021-10-22,314070,46819,28799,18156
2021-10-22,314080,18800,12174,6980
2021-10-22,314085,6429,4579,1910
2021-10-22,314090,18964,12026,6718
2021-10-22,314100,15896,9980,5760
2021-10-22,314110,53243,31746,21210
2021-10-22,314140,26529,15357,10116
2021-10-22,314150,9188,5204,3810
2021-10-22,314160,14430,8407,5804
2021-10-22,314170,8746,5209,3423
2021-10-22,314180,35410,20653,14582
2021-10-22,314200,15732,9451,6045
2021-10-22,314210,12997,7800,5027
2021-10-22,314220,19081,11288,7516
2021-10-22,314230,6829,4420,2458
2021-10-22,314240,9618,5991,3752
2021-10-22,314250,3640,2121,1470
2021-10-22,314260,11461,6964,4257
2021-10-22,314270,17893,11292,6449
2021-10-22,314280,25168,14767,9712
2021-10-22,314290,28150,16646,11426
2021-10-22,314300,20053,11830,7990
2021-10-22,314310,69720,38952,28487
2021-10-22,314320,32578,18714,13569
2021-10-22,314330,491621,318369,177720
2021-10-22,314340,29356,18030,11224
2021-10-22,314345,8476,5410,2959
2021-10-22,314350,11997,6674,4919
2021-10-22,314380,6975,4243,2693
2021-10-22,314390,149400,87222,60315
2021-10-22,314400,32803,19989,12801
2021-10-22,314410,32533,18116,13792
2021-10-22,314430,42347,25812,16564
2021-10-22,314435,6679,4476,2394
2021-10-22,314440,7419,3964,3235
2021-10-22,314460,35272,21844,13364
2021-10-22,314465,12632,7706,4905
2021-10-22,314470,23184,14470,9179
2021-10-22,314480,127234,72726,51342
2021-10-22,314490,4557,2798,1710
2021-10-22,314500,20131,12599,7639
2021-10-22,314510,19871,12593,7296
2021-10-22,314520,107683,70278,39535
2021-10-22,314530,29794,20218,10074
2021-10-22,314535,9880,6861,3056
2021-10-22,314537,5418,3532,1883
2021-10-22,314545,6565,4226,2386
2021-10-22,314550,4067,2338,1742
2021-10-22,314560,64298,35861,26838
2021-10-22,314570,2742,1591,1078
2021-10-22,314580,4868,3087,1714
2021-10-22,314585,7502,4829,2554
2021-10-22,314587,7400,4630,2731
2021-10-22,314590,51522,31013,20832
2021-10-22,314600,37897,22733,14905
2021-10-22,314610,106775,62957,45886
2021-10-22,314625,5136,3504,1680
2021-10-22,314630,18255,12418,6063
2021-10-22,314640,7565,4046,3235
2021-10-22,314650,13042,7090,5773
2021-10-22,314655,6628,4255,2417
2021-10-22,314670,7100,4479,2622
2021-10-22,314675,8812,5368,3421
2021-10-22,314700,115184,69927,46185
2021-10-22,314710,117998,71912,46747
2021-10-22,314720,21779,14949,7167
2021-10-22,314730,31542,18206,12624
2021-10-22,314760,20852,12650,8280
2021-10-22,314790,129259,81471,48627
2021-10-22,314800,217121,121043,92835
2021-10-22,314810,113195,69191,47466
2021-10-22,314820,6780,4139,2380
2021-10-22,314850,7860,5491,2384
2021-10-22,314860,20870,12763,7832
2021-10-22,314870,29939,17790,12008
2021-10-22,314890,6440,3715,2701
2021-10-22,314910,17770,9605,7540
2021-10-22,314915,9701,6517,3289
2021-10-22,314930,72041,45097,27590
2021-10-22,314970,15246,8917,6373
2021-10-22,314980,12454,9052,3756
2021-10-22,314990,27017,16692,10375
2021-10-22,314995,7805,5148,2669
2021-10-22,315000,5197,2973,2122
2021-10-22,315015,10531,6732,3823
2021-10-22,315050,12365,7359,5111
2021-10-22,315057,7701,4939,2765
2021-10-22,315060,10900,6164,4536
2021-10-22,315070,9794,5680,3960
2021-10-22,315080,17962,10422,7270
2021-10-22,315090,8179,4581,3390
2021-10-22,315100,11735,6856,4678
2021-10-22,315110,17701,10874,6776
2021-10-22,315120,69842,41220,28826
2021-10-22,315140,35204,21725,13493
2021-10-22,315150,40173,25671,14826
2021-10-22,315160,11399,7887,3710
2021-10-22,315170,21008,12637,8503
2021-10-22,315180,263227,142607,114479
2021-10-22,315190,11613,6554,4758
2021-10-22,315200,40743,24959,15458
2021-10-22,315210,85350,51403,35932
2021-10-22,315213,4426,2869,1623
2021-10-22,315217,14145,8858,4988
2021-10-22,315220,46895,29657,17270
2021-10-22,315230,12867,7846,4949
2021-10-22,315240,18251,11830,6187
2021-10-22,315250,223020,130140,91594
2021-10-22,315260,9511,5984,3611
2021-10-22,315290,14334,7997,5856
2021-10-22,315310,7941,4638,3012
2021-10-22,315330,4124,2525,1490
2021-10-22,315340,23944,14581,9425
2021-10-22,315350,12003,7249,4629
2021-10-22,315360,11406,7521,4061
2021-10-22,315390,19265,11759,7552
2021-10-22,315400,36033,21052,13705
2021-10-22,315410,14375,8032,5814
2021-10-22,315415,6197,4066,2168
2021-10-22,315420,16676,10045,6569
2021-10-22,315430,23144,13241,9771
2021-10-22,315445,9039,5491,3502
2021-10-22,315460,308221,204045,108694
2021-10-22,315480,11582,7532,4112
2021-10-22,315490,18334,10663,7417
2021-10-22,315510,6899,4028,2707
2021-10-22,315540,12760,7203,5210
2021-10-22,315550,15952,9060,6618
2021-10-22,315560,30720,20439,10547
2021-10-22,315570,19314,11141,8133
2021-10-22,315600,14364,9728,4758
2021-10-22,315610,7850,4638,3202
2021-10-22,315630,11715,7608,4282
2021-10-22,315640,5054,2770,2211
2021-10-22,315645,4560,3274,1378
2021-10-22,315650,4613,3050,1581
2021-10-22,315660,12748,7805,4718
2021-10-22,315670,151903,91701,59345
2021-10-22,315680,21814,12920,8611
2021-10-22,315690,37563,22044,15414
2021-10-22,315700,39722,25460,14079
2021-10-22,315720,46732,26364,19823
2021-10-22,315725,11298,6784,4219
2021-10-22,315733,12315,7805,4622
2021-10-22,315765,8116,5043,2995
2021-10-22,315770,18483,11924,6592
2021-10-22,315780,229373,144962,84618
2021-10-22,315790,21078,13059,7583
2021-10-22,315810,5979,3819,2184
2021-10-22,315820,18436,11243,7001
2021-10-22,315830,10564,5942,4461
2021-10-22,315860,5261,3258,1916
2021-10-22,315870,4276,2294,1858
2021-10-22,315890,9646,5816,3814
2021-10-22,315895,44547,28260,16339
2021-10-22,315920,13383,7601,5515
2021-10-22,315930,7829,4459,3146
2021-10-22,315935,9398,5848,3613
2021-10-22,315950,7105,4421,2626
2021-10-22,315960,60520,35397,24495
2021-10-22,315980,29728,17783,11709
2021-10-22,315990,24829,14172,10352
2021-10-22,316000,5674,3229,2243
2021-10-22,316030,12990,8057,4856
2021-10-22,316045,7386,5088,2364
2021-10-22,316070,42034,29319,13617
2021-10-22,316095,6673,3979,2590
2021-10-22,316100,24929,15539,9348
2021-10-22,316140,7293,4152,2924
2021-10-22,316165,3833,2415,1488
2021-10-22,316170,8797,5142,3462
2021-10-22,316190,18054,10487,7549
2021-10-22,316200,26374,17495,9022
2021-10-22,316210,51232,30575,19653
2021-10-22,316220,12049,6823,4897
2021-10-22,316225,5404,3766,1705
2021-10-22,316230,4183,2377,1683
2021-10-22,316240,28234,16621,11664
2021-10-22,316250,95040,59855,36006
2021-10-22,316255,11874,7272,4593
2021-10-22,316270,26073,15767,10025
2021-10-22,316290,37738,21502,15705
2021-10-22,316292,39638,24685,17267
2021-10-22,316295,28988,18996,10081
2021-10-22,316310,7211,4270,2936
2021-10-22,316320,6016,3332,2560
2021-10-22,316350,8610,5161,3213
2021-10-22,316370,66907,39018,26631
2021-10-22,316380,10247,6213,3810
2021-10-22,316390,7813,4510,3258
2021-10-22,316400,11132,6623,4214
2021-10-22,316430,9141,5544,3559
2021-10-22,316440,6822,3905,2672
2021-10-22,316443,4076,2424,1593
2021-10-22,316447,7560,4612,2863
2021-10-22,316450,10235,6358,3759
2021-10-22,316460,12828,7927,4989
2021-10-22,316470,55200,40023,16151
2021-10-22,316490,2571,1446,1050
2021-10-22,316500,12273,7799,4636
2021-10-22,316510,11963,6631,4936
2021-10-22,316520,9398,5641,3749
2021-10-22,316530,11401,6408,4636
2021-10-22,316540,8032,4561,3489
2021-10-22,316553,46631,29300,17654
2021-10-22,316555,11172,7283,3962
2021-10-22,316557,6898,4350,2536
2021-10-22,316570,10914,6203,4327
2021-10-22,316580,3033,1611,1340
2021-10-22,316590,6142,3644,2315
2021-10-22,316620,13221,7855,5403
2021-10-22,316670,9408,5931,3433
2021-10-22,316680,16222,9617,6710
2021-10-22,316690,10966,6088,4480
2021-10-22,316695,3208,2321,890
2021-10-22,316720,214838,142866,71897
2021-10-22,316740,8690,5290,3336
2021-10-22,316780,6317,4019,2301
2021-10-22,316790,6550,3746,2739
2021-10-22,316800,20684,15118,5623
2021-10-22,316840,16332,9451,6470
2021-10-22,316850,16931,10633,5817
2021-10-22,316860,138780,91571,48986
2021-10-22,316870,97946,58316,39353
2021-10-22,316890,10757,5974,4380
2021-10-22,316900,23634,14216,9140
2021-10-22,316910,8106,4570,3405
2021-10-22,316920,11124,6751,4313
2021-10-22,316930,94671,58018,36843
2021-10-22,316935,37946,22815,15059
2021-10-22,316940,72168,43826,28687
2021-10-22,316950,6311,4061,2271
2021-10-22,316960,35977,20287,14653
2021-10-22,316970,26848,15511,11460
2021-10-22,316980,7110,4144,2841
2021-10-22,316990,129012,79261,50284
2021-10-22,317000,11130,7880,3351
2021-10-22,317005,13061,8561,4649
2021-10-22,317010,401188,248121,152547
2021-10-22,317020,983488,537349,431341
2021-10-22,317040,106736,65529,41945
2021-10-22,317043,5907,3495,2328
2021-10-22,317052,11335,7289,4156
2021-10-22,317057,8991,5535,3276
2021-10-22,317065,5273,3240,2004
2021-10-22,317070,177429,111097,66755
2021-10-22,317075,8948,5381,3841
2021-10-22,317080,44296,27260,16901
2021-10-22,317090,21170,14029,7152
2021-10-22,317100,30876,17094,13016
2021-10-22,317120,116635,76359,42283
2021-10-22,317130,95385,65009,31540
2021-10-22,317140,5458,3077,2331
2021-10-22,317160,14434,8614,5814
2021-10-22,317180,12239,7676,4280
2021-10-22,317190,7821,4657,3210
2021-10-22,317200,47705,30988,17635
2021-10-22,317220,3942,2170,1655
2021-10-22,320010,47724,27300,19133
2021-10-22,320013,13193,7616,5322
2021-10-22,320016,16003,9855,6076
2021-10-22,320020,48523,27157,19668
2021-10-22,320030,22434,12736,9111
2021-10-22,320035,10008,5892,3933
2021-10-22,320040,47739,28219,18439
2021-10-22,320060,127682,76535,49469
2021-10-22,320070,16939,9995,6676
2021-10-22,320080,38138,22387,15114
2021-10-22,320090,57149,35161,21452
2021-10-22,320100,20132,12871,7083
2021-10-22,320110,13239,7242,5428
2021-10-22,320115,16354,10667,5752
2021-10-22,320120,268657,156471,106451
2021-10-22,320130,497663,295579,193368
2021-10-22,320140,55776,32013,22814
2021-10-22,320150,155998,98956,61682
2021-10-22,320160,36166,21753,14397
2021-10-22,320170,20398,12398,8178
2021-10-22,320190,58026,34042,22737
2021-10-22,320200,10064,6295,3646
2021-10-22,320210,31951,19027,12403
2021-10-22,320220,24596,14008,9922
