Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-31,231230,116413,46343,42360
2022-05-31,231240,113762,49609,42874
2022-05-31,231270,62720,22941,21313
2022-05-31,231290,522325,209490,188767
2022-05-31,231300,27271,14104,9712
2022-05-31,231310,61581,27391,23016
2022-05-31,231320,48996,23162,16877
2022-05-31,231325,10890,5127,4147
2022-05-31,231330,84065,45784,32080
2022-05-31,231335,36809,16261,13668
2022-05-31,231340,148015,68192,55758
2022-05-31,231350,85641,36896,31198
2022-05-31,231360,60547,24574,23968
2022-05-31,231395,34875,17510,12553
2022-05-31,231400,80822,33397,28281
2022-05-31,231410,142699,57229,51302
2022-05-31,240020,119492,50434,42984
2022-05-31,240050,42833,17759,15115
2022-05-31,240100,93319,34972,32903
2022-05-31,240140,18395,7534,6704
2022-05-31,240200,139996,53937,49061
2022-05-31,240260,149770,63433,54761
2022-05-31,240300,19087,7557,6748
2022-05-31,240320,17052,6719,6151
2022-05-31,240325,475553,197906,173314
2022-05-31,240330,13315,4975,4625
2022-05-31,240360,78329,32565,29102
2022-05-31,240390,8434,3105,2872
2022-05-31,240400,10704,4021,3708
2022-05-31,240540,13675,5896,5270
2022-05-31,240620,13653,5623,5011
2022-05-31,240710,138896,58370,51088
2022-05-31,240770,28511,12048,10258
2022-05-31,240800,610000,244794,216959
2022-05-31,240810,1932219,793802,697452
2022-05-31,240820,54858,23374,19910
2022-05-31,240830,79687,33429,29471
2022-05-31,240890,50061,20393,18364
2022-05-31,240940,79861,31006,27817
2022-05-31,241030,19170,8121,6960
2022-05-31,241050,13743,5116,4741
2022-05-31,241120,83711,34621,30215
2022-05-31,241200,197996,82722,72441
2022-05-31,241220,90429,38020,33401
2022-05-31,241250,56033,22322,19827
2022-05-31,241255,18512,8286,6966
2022-05-31,241420,22011,9966,7931
2022-05-31,241475,9486,3756,3436
2022-05-31,250010,22555,9197,8361
2022-05-31,250020,12115,4933,4472
2022-05-31,250030,70144,27700,26230
2022-05-31,250040,49044,20051,18272
2022-05-31,250053,12222,5271,4715
2022-05-31,250070,43216,16502,15570
2022-05-31,250077,18454,7498,6390
2022-05-31,250080,37662,16344,14506
2022-05-31,250090,28901,11760,10750
2022-05-31,250100,36897,15656,13776
2022-05-31,250110,56647,22674,20651
2022-05-31,250115,4607,1703,1645
2022-05-31,250120,18774,7610,6874
2022-05-31,250130,46354,18717,17286
2022-05-31,250140,21349,9030,8225
2022-05-31,250150,50233,20804,18438
2022-05-31,250153,11925,4843,4383
2022-05-31,250160,32556,13111,12076
2022-05-31,250170,16379,6569,6138
2022-05-31,250180,173120,80171,67502
2022-05-31,250190,36317,15342,13416
2022-05-31,250205,8296,3441,3086
2022-05-31,250210,13654,5341,5029
2022-05-31,250215,17449,6927,6357
2022-05-31,250230,13440,4821,4637
2022-05-31,250240,21643,9082,8266
2022-05-31,250250,38905,17392,14815
2022-05-31,250260,11955,4984,4375
2022-05-31,250280,29167,12645,11128
2022-05-31,250300,41865,18270,16458
2022-05-31,250320,156709,64455,61210
2022-05-31,250330,22375,9014,8179
2022-05-31,250340,8504,3357,3109
2022-05-31,250350,38889,16364,14691
2022-05-31,250355,17161,7134,6462
2022-05-31,250370,145879,61114,54829
2022-05-31,250380,14633,5780,5335
2022-05-31,250400,816795,365426,291653
2022-05-31,250407,11314,4232,4075
2022-05-31,250415,16081,6810,6199
2022-05-31,250420,10925,4267,4030
2022-05-31,250430,71104,27774,26118
2022-05-31,250435,13675,5279,4982
2022-05-31,250440,41458,17673,15505
2022-05-31,250460,54826,25240,21265
2022-05-31,250470,16372,6370,5871
2022-05-31,250480,34997,14259,13000
2022-05-31,250490,37512,15541,14560
2022-05-31,250500,18752,7481,6877
2022-05-31,250510,50932,20102,18002
2022-05-31,250520,15645,6468,5826
2022-05-31,250523,11348,5040,4306
2022-05-31,250527,12763,5007,4672
2022-05-31,250530,5458,2091,2031
2022-05-31,250535,12893,5011,4625
2022-05-31,250540,21226,8475,7843
2022-05-31,250560,16405,6212,5853
2022-05-31,250570,26319,10421,9718
2022-05-31,250580,8770,3741,3306
2022-05-31,250590,7566,3060,2831
2022-05-31,250600,75457,31542,27969
2022-05-31,250610,30277,11930,10602
2022-05-31,250625,17467,7966,6105
2022-05-31,250630,130707,55096,48684
2022-05-31,250660,14610,5758,4677
2022-05-31,250680,41998,17296,15784
2022-05-31,250690,66143,26451,24524
2022-05-31,250700,58122,23327,21344
2022-05-31,250720,27296,10722,10002
2022-05-31,250730,32880,13768,12423
2022-05-31,250740,20469,7836,7445
2022-05-31,250750,1769542,755680,662709
2022-05-31,250760,18174,7558,6877
2022-05-31,250770,34828,14995,12727
2022-05-31,250800,24852,9230,8781
2022-05-31,250810,10816,4473,4111
2022-05-31,250820,17550,7587,6679
2022-05-31,250830,60931,25103,22488
2022-05-31,250850,17806,7176,6616
2022-05-31,250860,24985,12016,9783
2022-05-31,250870,8146,3097,2879
2022-05-31,250880,14296,5683,5233
2022-05-31,250890,82368,38425,31395
2022-05-31,250900,24981,10372,9356
2022-05-31,250905,16317,7184,6012
2022-05-31,250910,50171,20707,18839
2022-05-31,250920,35078,13640,12690
2022-05-31,250933,10022,4249,3748
2022-05-31,250939,16572,6148,5866
2022-05-31,250940,31158,12729,11649
2022-05-31,250950,12957,5159,4798
2022-05-31,250970,89641,34878,32628
2022-05-31,250990,21185,8247,7697
2022-05-31,251020,14917,6057,5663
2022-05-31,251030,10892,4026,3879
2022-05-31,251040,15205,6299,5567
2022-05-31,251050,9076,3635,3410
2022-05-31,251070,5261,2074,1923
2022-05-31,251080,243464,99949,89784
2022-05-31,251090,27045,11694,10162
2022-05-31,251110,16741,6589,6121
2022-05-31,251120,57564,24938,21963
2022-05-31,251130,37152,14446,13442
2022-05-31,251140,46645,18515,16874
2022-05-31,251160,15765,6948,5830
2022-05-31,251180,20115,8591,7550
2022-05-31,251190,30477,13819,11779
2022-05-31,251200,40282,16749,15121
2022-05-31,251207,11840,4456,4221
2022-05-31,251210,76193,30058,26875
2022-05-31,251230,53301,20142,19046
2022-05-31,251240,35405,13986,13101
2022-05-31,251250,114640,45894,40708
2022-05-31,251260,4179,1616,1521
2022-05-31,251270,47858,19332,17632
2022-05-31,251280,21782,7979,7627
2022-05-31,251290,51377,21477,19054
2022-05-31,251300,7198,3026,2680
2022-05-31,251310,28742,11333,10431
2022-05-31,251320,17284,6562,6177
2022-05-31,251330,13942,6035,5156
2022-05-31,251335,8430,3427,3145
2022-05-31,251340,37167,15010,13661
2022-05-31,251350,12073,4789,4361
2022-05-31,251365,6681,2424,2352
2022-05-31,251370,245409,121290,94392
2022-05-31,251380,13218,5385,4903
2022-05-31,251385,8652,3152,2969
2022-05-31,251390,64057,29593,24883
2022-05-31,251398,10759,3983,3775
2022-05-31,251400,9068,4120,3200
2022-05-31,251410,12373,4753,4460
2022-05-31,251450,49251,19295,18212
2022-05-31,251455,7410,2798,2589
2022-05-31,251470,10394,4024,3835
2022-05-31,251480,8746,3427,3137
2022-05-31,251490,21221,8199,7634
2022-05-31,251510,24457,10116,9092
2022-05-31,251530,92972,41606,35335
2022-05-31,251550,31698,12831,11594
2022-05-31,251560,7666,3078,2865
2022-05-31,251570,8841,3329,3244
2022-05-31,251580,17413,7088,6482
2022-05-31,251590,15252,6247,5840
2022-05-31,251597,18395,8104,7167
2022-05-31,251600,71360,30156,26494
2022-05-31,251610,30444,12765,11516
2022-05-31,251620,149100,66097,60582
2022-05-31,251630,47624,18400,17284
2022-05-31,251640,16462,6954,6291
2022-05-31,251650,33186,13703,12216
2022-05-31,251660,35173,14146,13145
2022-05-31,251670,39768,15302,14221
2022-05-31,251680,18795,7754,6845
2022-05-31,251690,37223,14611,12771
2022-05-31,260005,167349,75969,64373
2022-05-31,260010,89361,37799,33436
2022-05-31,260020,39046,16443,14559
2022-05-31,260030,50825,22309,18476
2022-05-31,260040,49762,23502,18932
2022-05-31,260050,93412,38740,34054
2022-05-31,260060,31128,12090,11258
2022-05-31,260070,74934,32108,28032
2022-05-31,260080,47380,19173,17252
2022-05-31,260100,23787,9596,8657
2022-05-31,260105,33477,15317,12840
2022-05-31,260110,170385,74162,63405
2022-05-31,260120,167038,70309,62402
2022-05-31,260130,25408,10885,9343
2022-05-31,260140,76889,34824,29623
2022-05-31,260150,23217,9950,8654
2022-05-31,260160,45616,19208,16315
2022-05-31,260170,152240,64934,56315
2022-05-31,260180,25627,10957,9314
2022-05-31,260190,127060,53209,46895
2022-05-31,260200,65632,28075,23486
2022-05-31,260210,91340,38705,33687
2022-05-31,260220,84032,35120,30390
2022-05-31,260230,72974,31281,26712
2022-05-31,260250,22033,8297,7810
2022-05-31,260260,81401,35560,30075
2022-05-31,260270,24072,10931,8772
2022-05-31,260280,94865,40342,35165
2022-05-31,260290,424609,186020,162842
2022-05-31,260300,67630,27854,24317
2022-05-31,260310,41298,17566,14785
2022-05-31,260330,23350,9334,8391
2022-05-31,260340,12837,5560,4746
2022-05-31,260345,305642,132274,115906
2022-05-31,260350,38180,16565,14421
2022-05-31,260360,17959,7443,6659
2022-05-31,260370,45129,19447,16535
2022-05-31,260380,40672,16393,14730
2022-05-31,260392,30205,12071,10894
2022-05-31,260400,158136,66489,57957
2022-05-31,260410,693209,294744,265783
2022-05-31,260415,32167,13555,11670
2022-05-31,260420,60992,27200,22256
2022-05-31,260430,27886,10762,9835
2022-05-31,260440,25834,11806,9779
2022-05-31,260460,50616,22041,18332
2022-05-31,260470,29599,12995,10520
2022-05-31,260480,25188,10998,9603
2022-05-31,260490,33164,13663,12505
2022-05-31,260500,53298,23059,19898
2022-05-31,260510,80915,33787,29334
2022-05-31,260515,36998,15324,13701
2022-05-31,260520,109426,48314,39640
2022-05-31,260530,60566,26863,22826
2022-05-31,260540,43742,18561,16399
2022-05-31,260545,6261,2451,2249
2022-05-31,260550,26479,10919,9786
2022-05-31,260560,49395,19105,17322
2022-05-31,260570,64611,27599,23001
2022-05-31,260580,25115,10314,8770
2022-05-31,260590,42184,18806,15778
2022-05-31,260600,300378,127120,114602
2022-05-31,260610,59476,25203,22552
2022-05-31,260620,162636,71332,59344
2022-05-31,260640,157004,68037,59024
2022-05-31,260650,43457,17417,15782
2022-05-31,260660,56431,23589,20567
2022-05-31,260670,18891,7250,6761
2022-05-31,260680,229638,97418,87031
2022-05-31,260690,27862,10612,9967
2022-05-31,260720,183078,88295,68092
2022-05-31,260730,46994,22140,16995
2022-05-31,260740,12031,4791,4326
2022-05-31,260750,58460,23602,21234
2022-05-31,260760,39554,17089,14437
2022-05-31,260765,79638,33992,29233
2022-05-31,260770,33712,13026,11913
2022-05-31,260775,48110,21280,17367
2022-05-31,260790,1363701,579025,501416
2022-05-31,260795,22699,9595,8624
2022-05-31,260800,33900,14818,12041
2022-05-31,260805,26214,11286,9535
2022-05-31,260810,69410,28182,25038
2022-05-31,260820,30263,13479,11687
2022-05-31,260825,27586,11491,10152
2022-05-31,260830,35698,14538,12994
2022-05-31,260840,31120,13535,11639
2022-05-31,260850,46583,19853,17665
2022-05-31,260860,23892,11906,9111
2022-05-31,260875,45639,20676,17180
2022-05-31,260880,93587,38839,34820
2022-05-31,260890,144258,57041,52338
2022-05-31,260900,51867,21897,19215
2022-05-31,260910,26249,10836,9658
2022-05-31,260915,29792,13425,10854
2022-05-31,260920,21678,9400,8262
2022-05-31,260930,32863,13768,11717
2022-05-31,260940,106947,45729,39870
2022-05-31,260950,71480,30839,25640
2022-05-31,260960,763551,336416,281885
2022-05-31,260970,43813,18377,15636
2022-05-31,260980,32829,13680,12229
2022-05-31,260990,130189,57097,47682
2022-05-31,261000,115381,51034,42917
2022-05-31,261010,16728,6873,6030
2022-05-31,261020,47253,21455,17363
2022-05-31,261030,33425,13117,12109
2022-05-31,261040,46348,18951,16612
2022-05-31,261050,54370,25110,21252
2022-05-31,261060,100804,44517,38984
2022-05-31,261070,594905,247419,218798
2022-05-31,261080,40724,17326,14853
2022-05-31,261090,130864,55506,48607
2022-05-31,261100,68658,31127,25617
2022-05-31,261110,644461,289696,243511
2022-05-31,261120,27267,10818,10066
2022-05-31,261130,45412,21727,17085
2022-05-31,261140,22999,10284,8618
2022-05-31,261150,39373,16054,14486
2022-05-31,261160,2927270,1430701,1160766
2022-05-31,261170,51579,21026,19325
2022-05-31,261180,83464,36034,31555
2022-05-31,261190,41966,18330,15694
2022-05-31,261210,13787,5454,4963
2022-05-31,261220,141747,57355,50414
2022-05-31,261230,36691,15007,12891
2022-05-31,261240,43299,18182,15702
2022-05-31,261245,28682,12520,10827
2022-05-31,261247,30348,12053,10591
2022-05-31,261250,142584,65615,55333
2022-05-31,261255,27198,12139,9992
2022-05-31,261260,73381,32453,26973
2022-05-31,261270,30406,12592,10916
2022-05-31,261280,23791,9179,8564
2022-05-31,261290,20895,8769,7714
2022-05-31,261300,102087,42747,38095
2022-05-31,261310,74216,33611,26245
2022-05-31,261320,48159,19981,17689
2022-05-31,261330,41814,18414,15058
2022-05-31,261340,30205,14051,11169
2022-05-31,261350,71740,30550,25803
2022-05-31,261360,73986,28769,25938
2022-05-31,261370,184019,81594,68696
2022-05-31,261380,38307,16127,13856
2022-05-31,261390,175902,74857,65578
2022-05-31,261400,42309,16660,14871
2022-05-31,261410,80759,31275,28700
2022-05-31,261420,67386,31518,25923
2022-05-31,261430,20291,8104,7410
2022-05-31,261450,131606,53697,47968
2022-05-31,261460,61299,23636,21549
2022-05-31,261470,29230,12239,10751
2022-05-31,261480,40303,16975,14305
2022-05-31,261485,36593,17463,13730
2022-05-31,261520,22693,8835,7890
2022-05-31,261530,120722,50468,44492
2022-05-31,261540,58214,27025,22325
2022-05-31,261560,54831,25490,20309
2022-05-31,261570,39881,15120,13847
2022-05-31,261580,48707,19979,17853
2022-05-31,261590,20849,8461,7366
2022-05-31,261610,21016,8376,7498
2022-05-31,261618,18988,7415,6870
2022-05-31,261620,36151,16704,14087
2022-05-31,261630,56580,24795,21540
2022-05-31,261640,287592,119313,106048
2022-05-31,270010,45987,19137,17573
2022-05-31,270020,33826,14201,12561
2022-05-31,270030,459396,211479,178601
2022-05-31,270040,68576,30876,26587
2022-05-31,270050,28477,13781,11787
2022-05-31,270060,16065,7300,6195
2022-05-31,270070,32280,13807,12479
2022-05-31,270080,18073,7688,6983
2022-05-31,270100,53547,22251,20266
2022-05-31,270110,19479,9179,7611
2022-05-31,270120,23966,10172,9468
2022-05-31,270130,34741,15735,13217
2022-05-31,270135,13575,6275,5437
2022-05-31,270140,70438,30271,26624
2022-05-31,270150,17198,8674,6367
2022-05-31,270160,37172,16169,14374
2022-05-31,270170,30380,13857,11771
2022-05-31,270190,13499,5661,5151
2022-05-31,270200,25919,10562,9618
2022-05-31,270210,29376,13974,11216
2022-05-31,270220,12813,5627,4890
2022-05-31,270230,99322,46024,38480
2022-05-31,270235,42940,20058,16766
2022-05-31,270240,102773,48192,37949
2022-05-31,270250,20659,9160,7904
2022-05-31,270255,31922,13232,12238
2022-05-31,270260,42089,18728,16150
2022-05-31,270280,23160,10791,8991
2022-05-31,270290,71095,31385,27694
2022-05-31,270300,23382,11255,9038
2022-05-31,270310,50229,21908,19020
2022-05-31,270320,50278,20652,19189
2022-05-31,270330,35404,15832,13645
2022-05-31,270360,13112,6470,5043
2022-05-31,270380,31134,14903,11531
2022-05-31,270390,8231,3793,3200
2022-05-31,270400,38401,19849,13630
2022-05-31,270410,37440,16875,14361
2022-05-31,270420,44727,20548,17002
2022-05-31,270430,1862915,803214,704961
2022-05-31,270440,37216,16456,14416
2022-05-31,270450,45780,21835,17393
2022-05-31,270470,117733,53337,45257
2022-05-31,270480,29004,12347,11299
2022-05-31,270490,8804,3390,3163
2022-05-31,270500,43665,19459,16399
2022-05-31,270510,35776,17403,14308
2022-05-31,270520,31978,15076,12319
2022-05-31,270530,12616,5169,4746
2022-05-31,270550,43746,20031,17035
2022-05-31,270560,17070,8499,6781
2022-05-31,270570,43551,19556,16477
2022-05-31,270580,18430,8298,7123
2022-05-31,270600,19236,9076,7598
2022-05-31,270610,23780,10432,9176
2022-05-31,270620,9839,4347,3758
2022-05-31,270630,151592,67278,58476
2022-05-31,270640,48009,20796,18033
2022-05-31,270642,25305,10530,9694
2022-05-31,270644,20719,9569,8041
2022-05-31,270650,21576,10139,8562
2022-05-31,270660,16461,6923,6144
2022-05-31,270670,125466,55952,48148
2022-05-31,270680,35723,14892,13921
2022-05-31,270690,74817,32558,29052
2022-05-31,270710,48497,21042,18728
2022-05-31,270720,26860,11969,9816
2022-05-31,270730,44210,20636,16990
2022-05-31,270740,11463,5883,4583
2022-05-31,270750,43337,18207,15901
2022-05-31,270760,27728,12128,10685
2022-05-31,270770,159355,72902,61208
2022-05-31,270790,16759,7268,6492
2022-05-31,270800,89773,40349,34590
2022-05-31,270810,25473,10538,9927
2022-05-31,270830,44505,20746,17352
2022-05-31,270840,61772,26961,23230
2022-05-31,270850,42344,20281,16540
2022-05-31,270860,101021,45374,39682
2022-05-31,270880,61744,27078,23464
2022-05-31,270890,24581,11017,9387
2022-05-31,270895,23425,10666,9140
2022-05-31,270900,14400,5962,5529
2022-05-31,270910,42045,17715,16333
2022-05-31,270915,81335,36193,31192
2022-05-31,270920,43286,18272,16187
2022-05-31,270930,110874,51895,43380
2022-05-31,270940,51110,23015,19499
2022-05-31,280020,45314,18786,17006
2022-05-31,280030,1340347,546759,487083
2022-05-31,280040,26058,11161,9444
2022-05-31,280060,63496,27951,23173
2022-05-31,280067,57038,23666,20639
2022-05-31,280100,37733,16799,13441
2022-05-31,280120,64956,28142,24267
2022-05-31,280130,74629,31143,28026
2022-05-31,280140,43233,19431,16546
2022-05-31,280150,31571,13857,11652
2022-05-31,280170,26994,13937,10304
2022-05-31,280210,139355,65926,54556
2022-05-31,280290,211518,88581,78249
2022-05-31,280330,36814,15736,13195
2022-05-31,280340,29553,12713,10559
2022-05-31,280350,197884,89868,75002
2022-05-31,280360,35189,19946,13127
2022-05-31,280390,27964,11706,10573
2022-05-31,280440,37267,16124,14050
2022-05-31,280450,75125,32422,28282
2022-05-31,280460,53023,22918,19949
2022-05-31,280480,330513,149711,124082
2022-05-31,280510,20212,8715,7759
2022-05-31,280530,19061,8176,7100
2022-05-31,280550,51527,22711,19419
2022-05-31,280560,62262,26838,24680
2022-05-31,280600,42365,16945,15680
2022-05-31,280660,22899,9601,8207
2022-05-31,280670,98037,63331,22218
2022-05-31,280680,22495,9230,8268
2022-05-31,280710,73232,36132,29998
2022-05-31,280740,99645,43428,38296
2022-05-31,280750,23360,10905,8906
2022-05-31,280760,44600,19818,17612
2022-05-31,290010,19275,6984,6683
2022-05-31,290020,43658,17767,16114
2022-05-31,290030,30151,12719,11113
2022-05-31,290035,30124,12087,11412
2022-05-31,290060,9631,4126,3580
2022-05-31,290070,312416,140100,119587
2022-05-31,290080,30283,16203,11162
2022-05-31,290090,13429,5681,4842
2022-05-31,290100,90325,37523,34348
2022-05-31,290110,46639,21083,17764
2022-05-31,290115,35264,14000,12638
2022-05-31,290120,37605,18919,13605
2022-05-31,290130,26642,11978,10251
2022-05-31,290135,38992,15896,14560
2022-05-31,290140,31823,13050,11807
2022-05-31,290150,22678,9334,8363
2022-05-31,290160,26614,11125,9701
2022-05-31,290170,26332,11048,9681
2022-05-31,290180,20712,9073,7837
2022-05-31,290190,27348,12618,8638
2022-05-31,290195,14627,6752,5465
2022-05-31,290200,25747,11163,8807
2022-05-31,290205,25213,11252,9594
2022-05-31,290210,99842,45875,36554
2022-05-31,290240,20502,9517,7831
2022-05-31,290250,25756,11478,9873
2022-05-31,290260,34342,15559,12636
2022-05-31,290265,30739,12258,10854
2022-05-31,290270,92747,42794,35248
2022-05-31,290280,58744,24499,22507
2022-05-31,290290,39972,25185,12383
2022-05-31,290300,31941,12340,11352
2022-05-31,290310,10151,4847,3833
2022-05-31,290320,266930,126375,103676
2022-05-31,290323,29233,12049,10802
2022-05-31,290327,38291,15509,13864
2022-05-31,290330,12483,5828,4528
2022-05-31,290340,33333,15032,11962
2022-05-31,290350,45775,18843,16821
2022-05-31,290360,30802,12883,11582
2022-05-31,290370,27236,12200,9671
2022-05-31,290380,32345,15390,12012
2022-05-31,290390,120473,57793,47643
2022-05-31,290395,21504,9068,8063
2022-05-31,290400,31624,13012,11844
2022-05-31,290405,30002,13958,11316
2022-05-31,290410,35388,16544,14234
2022-05-31,290420,21987,9558,7476
2022-05-31,290430,26505,12126,9513
2022-05-31,290450,30431,12076,10612
2022-05-31,290460,162141,66832,61791
2022-05-31,290470,29648,13551,11098
2022-05-31,290475,42888,19195,16262
2022-05-31,290480,13945,5980,5275
2022-05-31,290485,37469,15530,14081
2022-05-31,290490,69654,28009,25550
2022-05-31,290500,55834,22823,20828
2022-05-31,290510,21449,9368,8046
2022-05-31,290515,20979,9060,7432
2022-05-31,290520,121034,50007,45852
2022-05-31,290530,36965,16027,14037
2022-05-31,290540,24213,10940,9321
2022-05-31,290550,23266,10088,8914
2022-05-31,290560,41648,19920,15918
2022-05-31,290570,610545,264985,232523
2022-05-31,290580,59003,28764,22641
2022-05-31,290590,57112,27424,21335
2022-05-31,290600,94024,58219,29117
2022-05-31,290610,19255,8270,7248
2022-05-31,290620,50222,21071,18347
2022-05-31,290630,35076,19920,13229
2022-05-31,290640,19150,8351,7343
2022-05-31,290650,162355,68342,60938
2022-05-31,290660,31879,12178,11743
2022-05-31,290670,49775,21101,18311
2022-05-31,290680,76878,33637,28753
2022-05-31,290682,35813,14483,13307
2022-05-31,290685,24290,10052,8763
2022-05-31,290687,60512,29034,22931
2022-05-31,290689,20850,8684,7684
2022-05-31,290690,41096,18899,15344
2022-05-31,290700,21262,9000,8062
2022-05-31,290710,63851,26398,24160
2022-05-31,290720,140239,60852,52125
2022-05-31,290730,55583,23397,20539
2022-05-31,290740,9573,3610,3505
2022-05-31,290750,126780,51374,47595
2022-05-31,290755,21410,8026,7782
2022-05-31,290760,33661,13360,12551
2022-05-31,290770,19434,8454,7289
2022-05-31,290780,61102,25979,22753
2022-05-31,290790,34722,16106,13109
2022-05-31,290800,41465,18173,15463
2022-05-31,290820,45191,18512,16759
2022-05-31,290830,38230,14864,13950
2022-05-31,290840,122510,55470,46965
2022-05-31,290850,75734,33941,28704
2022-05-31,290860,46048,21111,17747
2022-05-31,290870,46791,18151,17163
2022-05-31,290890,47637,20383,17832
2022-05-31,290900,20010,7925,7487
2022-05-31,290910,30344,12795,11451
2022-05-31,290920,21362,10972,7864
2022-05-31,290930,59029,25146,22789
2022-05-31,290950,11012,5479,3704
2022-05-31,290960,23041,14038,6645
2022-05-31,290970,29470,13265,11400
2022-05-31,290980,103388,50019,41536
2022-05-31,290990,64661,27634,23538
2022-05-31,291000,21903,9756,8172
2022-05-31,291005,173435,74620,67306
2022-05-31,291020,9514,4013,3559
2022-05-31,291030,16334,6679,6086
2022-05-31,291040,38528,16414,14578
2022-05-31,291050,82811,35487,30988
2022-05-31,291060,64096,28118,24139
2022-05-31,291070,152580,60177,56122
2022-05-31,291072,212600,101042,82246
2022-05-31,291075,41366,16856,15373
2022-05-31,291080,1035752,466137,380582
2022-05-31,291085,35363,15510,13718
2022-05-31,291100,18224,8134,6999
2022-05-31,291110,50795,22158,19576
2022-05-31,291120,52881,25330,20153
2022-05-31,291125,10625,4298,3951
2022-05-31,291130,27125,10361,9505
2022-05-31,291140,36244,15037,13336
2022-05-31,291150,12026,5376,4435
2022-05-31,291160,50324,21208,18681
2022-05-31,291165,21069,8199,7797
2022-05-31,291170,212801,83786,75962
2022-05-31,291180,24309,12573,9744
2022-05-31,291185,32955,14509,11942
2022-05-31,291190,49642,22612,19016
2022-05-31,291200,23668,10195,9303
2022-05-31,291210,45624,20211,17575
2022-05-31,291220,36793,15701,13898
2022-05-31,291230,35930,17155,12684
2022-05-31,291240,39398,15470,14229
2022-05-31,291250,33676,14233,12899
2022-05-31,291270,34635,16014,13392
2022-05-31,291280,16298,7288,6057
2022-05-31,291290,40104,18223,15657
2022-05-31,291300,33654,12890,12195
2022-05-31,291310,37668,15932,13596
2022-05-31,291320,55182,24778,20074
2022-05-31,291330,12836,5430,4921
2022-05-31,291340,35040,14123,13209
2022-05-31,291350,31176,15844,12813
2022-05-31,291360,304494,140356,119310
2022-05-31,291370,58877,26374,22197
2022-05-31,291380,26465,11806,10097
2022-05-31,291390,84700,38121,32618
2022-05-31,291400,98490,45363,36276
2022-05-31,291410,25779,10475,9498
2022-05-31,291420,11328,5566,3873
2022-05-31,291430,20926,9313,7874
2022-05-31,291440,55945,22391,20676
2022-05-31,291450,58586,24951,21761
2022-05-31,291460,180476,74118,65748
2022-05-31,291465,51861,24768,19510
2022-05-31,291470,114537,52992,44560
2022-05-31,291480,419937,183806,158327
2022-05-31,291490,38487,18628,14699
2022-05-31,291500,24164,11424,9406
2022-05-31,291510,29297,12599,11230
2022-05-31,291520,29481,13199,11038
2022-05-31,291535,22130,9679,8434
2022-05-31,291540,9190,4316,3370
2022-05-31,291550,40090,18602,14918
2022-05-31,291560,85561,40079,32691
2022-05-31,291570,12442,5883,4989
2022-05-31,291580,45979,19299,17192
2022-05-31,291590,15642,6574,6125
2022-05-31,291600,35965,15685,13564
2022-05-31,291620,19383,9160,7298
2022-05-31,291630,19715,8418,7179
2022-05-31,291640,115782,52239,44049
2022-05-31,291650,58376,26646,22018
2022-05-31,291660,14718,6623,5478
2022-05-31,291670,14687,6778,5507
2022-05-31,291680,28645,13258,11122
2022-05-31,291685,29980,13381,11721
2022-05-31,291690,25689,10680,9526
2022-05-31,291700,65651,29263,25378
2022-05-31,291710,34527,15747,13257
2022-05-31,291720,39990,17010,15000
2022-05-31,291730,43741,20347,16562
2022-05-31,291733,22681,9541,8515
2022-05-31,291735,21710,8906,8254
2022-05-31,291740,34986,13862,12705
2022-05-31,291750,175193,75131,65211
2022-05-31,291760,87523,41309,33731
2022-05-31,291770,76161,32108,26357
2022-05-31,291800,320768,141493,120893
2022-05-31,291810,77262,32304,29160
2022-05-31,291820,33886,13483,12259
2022-05-31,291830,28462,13083,10460
2022-05-31,291835,51079,22412,19695
2022-05-31,291840,318825,165224,109673
2022-05-31,291845,13092,6142,4895
2022-05-31,291850,37511,14879,13622
2022-05-31,291855,12404,5842,4450
2022-05-31,291860,21104,7570,7020
2022-05-31,291875,27916,11823,11114
2022-05-31,291905,17098,7384,6520
2022-05-31,291910,14420,6620,5693
2022-05-31,291915,58431,25212,22046
2022-05-31,291920,457192,203991,173404
2022-05-31,291930,21730,9415,8375
2022-05-31,291940,26839,11417,10408
2022-05-31,291950,113057,42739,40830
2022-05-31,291955,148207,69936,58456
2022-05-31,291960,24926,11071,9422
2022-05-31,291970,33369,15005,12852
2022-05-31,291980,87214,35862,31062
2022-05-31,291990,16337,6713,5990
2022-05-31,291992,45115,18616,16436
2022-05-31,292000,9419,5210,3072
2022-05-31,292010,42153,16639,15617
2022-05-31,292020,28790,13737,11092
2022-05-31,292030,19173,8116,7502
2022-05-31,292040,31260,13681,11694
2022-05-31,292050,59768,24513,22146
2022-05-31,292060,82873,34842,31111
2022-05-31,292070,30258,13724,11466
2022-05-31,292080,20333,8656,7781
2022-05-31,292090,21123,10008,8026
2022-05-31,292100,100130,42794,37521
2022-05-31,292110,43791,19496,16283
2022-05-31,292120,61413,25258,22799
2022-05-31,292130,20009,9758,7454
2022-05-31,292140,29536,12193,10880
2022-05-31,292145,21183,8403,7785
2022-05-31,292150,76404,40788,26343
2022-05-31,292170,72221,30696,26689
2022-05-31,292180,30015,11740,11179
2022-05-31,292190,23868,9651,8872
2022-05-31,292200,54981,29225,20439
2022-05-31,292205,30500,12338,11358
2022-05-31,292210,38810,16623,14842
2022-05-31,292225,20475,9080,7911
2022-05-31,292230,59480,25234,22458
