Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-21,314490,4540,2791,1702
2021-10-21,314500,19463,12479,7152
2021-10-21,314505,9090,5602,3478
2021-10-21,314510,19498,12393,7192
2021-10-21,314520,99055,68193,33182
2021-10-21,314530,29230,20172,9599
2021-10-21,314535,9735,6775,2998
2021-10-21,314537,5322,3509,1822
2021-10-21,314545,6344,4053,2339
2021-10-21,314550,3975,2291,1699
2021-10-21,314560,62466,35799,25397
2021-10-21,314570,2726,1588,1068
2021-10-21,314580,4707,3006,1671
2021-10-21,314585,7425,4816,2499
2021-10-21,314587,7275,4607,2651
2021-10-21,314590,48854,29552,19477
2021-10-21,314600,36852,22674,14155
2021-10-21,314610,104233,62690,43753
2021-10-21,314620,5624,3870,1829
2021-10-21,314625,4896,3336,1609
2021-10-21,314630,18192,12401,6024
2021-10-21,314640,7038,3930,2906
2021-10-21,314650,12630,7080,5390
2021-10-21,314655,6508,4241,2312
2021-10-21,314670,6981,4412,2578
2021-10-21,314675,8592,5351,3228
2021-10-21,314690,17021,10837,6238
2021-10-21,314700,113916,69604,45585
2021-10-21,314710,115391,71592,44619
2021-10-21,314720,21618,14919,7036
2021-10-21,314730,30806,18168,12352
2021-10-21,314740,34080,20864,12904
2021-10-21,314750,2742,1496,1187
2021-10-21,314760,20666,12627,8143
2021-10-21,314770,11301,6924,4342
2021-10-21,314790,126880,81284,46814
2021-10-21,314795,3738,2839,941
2021-10-21,314800,213414,120874,90724
2021-10-21,314810,108392,67264,44660
2021-10-21,314820,6694,4121,2340
2021-10-21,314830,10725,6603,4104
2021-10-21,314840,7203,4531,2544
2021-10-21,314850,7818,5475,2360
2021-10-21,314860,20331,12718,7504
2021-10-21,314870,29324,17398,11926
2021-10-21,314880,5601,3347,2165
2021-10-21,314890,6344,3705,2617
2021-10-21,314900,3542,2169,1362
2021-10-21,314910,16880,9585,6920
2021-10-21,314915,9534,6498,3147
2021-10-21,314920,5276,3118,2017
2021-10-21,314930,70077,44510,26516
2021-10-21,314950,4006,2441,1565
2021-10-21,314960,6285,3705,2489
2021-10-21,314970,14767,8670,6315
2021-10-21,314980,12276,9013,3625
2021-10-21,314990,26357,16649,9812
2021-10-21,314995,7565,5070,2551
2021-10-21,315000,5012,2959,2054
2021-10-21,315010,4348,2552,1685
2021-10-21,315015,10279,6640,3680
2021-10-21,315020,5924,3466,2398
2021-10-21,315030,7081,4111,2889
2021-10-21,315040,7911,4713,3187
2021-10-21,315050,11611,7324,4396
2021-10-21,315053,4666,3267,1481
2021-10-21,315057,7575,4837,2742
2021-10-21,315060,10723,6156,4374
2021-10-21,315070,9445,5655,3666
2021-10-21,315080,17094,10021,6865
2021-10-21,315090,7919,4577,3234
2021-10-21,315100,11550,6851,4575
2021-10-21,315110,17033,10687,6354
2021-10-21,315120,68646,41075,27925
2021-10-21,315130,15656,9566,6175
2021-10-21,315140,34283,21464,12944
2021-10-21,315150,39792,25551,14659
2021-10-21,315160,11111,7733,3564
2021-10-21,315170,20694,12624,8239
2021-10-21,315180,256896,142348,109711
2021-10-21,315190,11282,6530,4458
2021-10-21,315200,39506,24707,14824
2021-10-21,315210,83229,50834,34583
2021-10-21,315213,4354,2866,1555
2021-10-21,315217,13892,8810,4852
2021-10-21,315220,45932,29439,16602
2021-10-21,315230,12782,7834,4902
2021-10-21,315240,17769,11787,5885
2021-10-21,315250,218336,129276,88621
2021-10-21,315260,9428,5978,3538
2021-10-21,315270,11483,6725,4615
2021-10-21,315280,31378,20115,11534
2021-10-21,315290,14130,7940,5771
2021-10-21,315300,5580,3283,2289
2021-10-21,315310,7740,4625,2996
2021-10-21,315320,5738,3348,2283
2021-10-21,315330,4036,2513,1460
2021-10-21,315340,23319,14551,8929
2021-10-21,315350,11698,7179,4466
2021-10-21,315360,11308,7502,3992
2021-10-21,315370,4568,2664,1795
2021-10-21,315380,2890,1706,1146
2021-10-21,315390,19119,11745,7483
2021-10-21,315400,35210,20965,13126
2021-10-21,315410,14102,8023,5555
2021-10-21,315415,6119,4030,2132
2021-10-21,315420,16313,9988,6389
2021-10-21,315430,22756,13174,9559
2021-10-21,315440,6413,3845,2421
2021-10-21,315445,8965,5475,3451
2021-10-21,315450,9092,5971,3118
2021-10-21,315460,303064,202108,105573
2021-10-21,315470,4846,3040,1840
2021-10-21,315480,11121,7291,3912
2021-10-21,315490,17731,10549,7143
2021-10-21,315500,4653,2449,2082
2021-10-21,315510,6730,4024,2595
2021-10-21,315520,6920,4242,2513
2021-10-21,315530,8582,4936,3503
2021-10-21,315540,12408,7182,4955
2021-10-21,315550,15696,9021,6413
2021-10-21,315560,30196,20175,10334
2021-10-21,315570,18404,10617,7851
2021-10-21,315580,18983,12447,6829
2021-10-21,315590,8208,4917,3206
2021-10-21,315600,14175,9611,4701
2021-10-21,315610,7767,4624,3175
2021-10-21,315620,3362,1927,1345
2021-10-21,315630,11494,7524,4155
2021-10-21,315640,4875,2763,2043
2021-10-21,315645,4521,3263,1357
2021-10-21,315650,4570,3028,1563
2021-10-21,315660,12405,7676,4621
2021-10-21,315670,149814,91403,58128
2021-10-21,315680,21364,12896,8295
2021-10-21,315690,36631,21941,14787
2021-10-21,315700,38943,25096,13777
2021-10-21,315710,7103,4447,2619
2021-10-21,315720,46010,26315,19435
2021-10-21,315725,10961,6760,4003
2021-10-21,315727,3412,2478,996
2021-10-21,315730,6677,3917,2807
2021-10-21,315733,12029,7663,4509
2021-10-21,315737,5540,3662,1889
2021-10-21,315740,7386,4102,3105
2021-10-21,315750,5686,3315,2239
2021-10-21,315760,4649,2784,1812
2021-10-21,315765,7922,5012,2873
2021-10-21,315770,18309,11867,6515
2021-10-21,315780,225401,143781,82398
2021-10-21,315790,19928,12607,7014
2021-10-21,315800,12707,7678,4888
2021-10-21,315810,5950,3812,2164
2021-10-21,315820,17909,11051,6764
2021-10-21,315830,10330,5929,4245
2021-10-21,315840,5325,3286,2057
2021-10-21,315850,11505,6812,4646
2021-10-21,315860,5224,3250,1900
2021-10-21,315870,4156,2291,1775
2021-10-21,315890,9492,5792,3698
2021-10-21,315895,43566,28120,15570
2021-10-21,315900,4945,3066,1887
2021-10-21,315910,4944,3078,1851
2021-10-21,315920,13113,7591,5271
2021-10-21,315930,7677,4450,3056
2021-10-21,315935,9188,5811,3470
2021-10-21,315940,5179,2878,2211
2021-10-21,315950,6922,4389,2509
2021-10-21,315960,58994,35304,23320
2021-10-21,315970,4194,2514,1605
2021-10-21,315980,29090,17712,11298
2021-10-21,315990,24121,14086,9832
2021-10-21,316000,5572,3225,2177
2021-10-21,316010,5868,3634,2309
2021-10-21,316020,4432,2703,1779
2021-10-21,316030,12651,8007,4620
2021-10-21,316040,37086,20905,15559
2021-10-21,316045,7296,5076,2290
2021-10-21,316070,39331,27771,12497
2021-10-21,316090,4517,3068,1553
2021-10-21,316095,6580,3962,2573
2021-10-21,316100,24413,15342,9142
2021-10-21,316105,4263,2694,1530
2021-10-21,316110,38454,27871,11121
2021-10-21,316120,10174,5788,4285
2021-10-21,316130,7250,4284,2989
2021-10-21,316140,7230,4137,2878
2021-10-21,316150,11604,6810,4826
2021-10-21,316160,4677,3098,1583
2021-10-21,316165,3817,2408,1480
2021-10-21,316170,8635,5123,3360
2021-10-21,316180,15949,9714,6074
2021-10-21,316190,17627,10440,7338
2021-10-21,316200,26078,17438,8788
2021-10-21,316210,49794,30518,18678
2021-10-21,316220,11779,6815,4685
2021-10-21,316225,5214,3754,1527
2021-10-21,316230,4062,2333,1632
2021-10-21,316240,27653,16437,11327
2021-10-21,316245,14436,8055,6403
2021-10-21,316250,93338,59405,35255
2021-10-21,316255,11639,7260,4412
2021-10-21,316257,5448,3613,1887
2021-10-21,316260,8045,5253,2903
2021-10-21,316270,25354,15680,9551
2021-10-21,316280,18411,11770,6792
2021-10-21,316290,36680,21422,15305
2021-10-21,316292,38365,24379,16591
2021-10-21,316294,6689,4414,2356
2021-10-21,316295,28168,18905,9443
2021-10-21,316300,4273,2691,1641
2021-10-21,316310,6998,4254,2772
2021-10-21,316320,5923,3324,2495
2021-10-21,316330,4539,2844,1708
2021-10-21,316340,6863,3917,2740
2021-10-21,316350,8475,5137,3153
2021-10-21,316370,65542,38733,25905
2021-10-21,316380,10000,6144,3694
2021-10-21,316390,7780,4504,3237
2021-10-21,316400,10850,6575,4160
2021-10-21,316410,7200,4390,2848
2021-10-21,316420,8345,5322,3050
2021-10-21,316430,8765,5356,3457
2021-10-21,316440,6518,3846,2503
2021-10-21,316443,3951,2416,1517
2021-10-21,316447,7428,4599,2778
2021-10-21,316450,10064,6327,3632
2021-10-21,316460,12432,7859,4742
2021-10-21,316470,54585,39507,16074
2021-10-21,316480,2361,1433,937
2021-10-21,316490,2489,1444,1041
2021-10-21,316500,12119,7766,4519
2021-10-21,316510,11605,6607,4686
2021-10-21,316520,9188,5613,3598
2021-10-21,316530,11169,6401,4527
2021-10-21,316540,7776,4558,3275
2021-10-21,316550,6330,4020,2255
2021-10-21,316553,45914,29203,17256
2021-10-21,316555,10666,6969,3773
2021-10-21,316556,4545,2473,1880
2021-10-21,316557,6854,4344,2498
2021-10-21,316560,3316,1911,1361
2021-10-21,316570,10668,6194,4261
2021-10-21,316580,2958,1609,1275
2021-10-21,316590,6010,3638,2226
2021-10-21,316600,6742,4073,2656
2021-10-21,316610,4049,2567,1463
2021-10-21,316620,12244,7819,4481
2021-10-21,316630,8960,5763,3198
2021-10-21,316640,2649,1541,1083
2021-10-21,316650,4791,3185,1552
2021-10-21,316660,1401,767,577
2021-10-21,316670,9239,5894,3317
2021-10-21,316680,15691,9542,6275
2021-10-21,316690,10719,6070,4343
2021-10-21,316695,2987,2148,842
2021-10-21,316700,2901,1702,1202
2021-10-21,316710,23206,15463,7992
2021-10-21,316720,206469,140193,67765
2021-10-21,316740,8420,5258,3212
2021-10-21,316750,5022,2964,1943
2021-10-21,316760,22669,15018,7638
2021-10-21,316770,7527,4453,3050
2021-10-21,316780,6173,3980,2216
2021-10-21,316790,6441,3742,2683
2021-10-21,316800,20356,14900,5517
2021-10-21,316810,5011,3037,2022
2021-10-21,316820,2892,1773,1109
2021-10-21,316830,5996,3616,2292
2021-10-21,316840,16120,9426,6378
2021-10-21,316850,16391,10566,5650
2021-10-21,316860,134170,89598,46692
2021-10-21,316870,96420,58166,38148
2021-10-21,316880,9450,5729,3657
2021-10-21,316890,10404,5963,4233
2021-10-21,316900,23013,14024,8879
2021-10-21,316905,6385,3585,2626
2021-10-21,316910,7984,4562,3307
2021-10-21,316920,11037,6729,4261
2021-10-21,316930,92502,57088,35869
2021-10-21,316935,36764,22708,14080
2021-10-21,316940,70113,43494,26983
2021-10-21,316950,6191,4044,2193
2021-10-21,316960,34935,20108,14082
2021-10-21,316970,26108,15455,10919
2021-10-21,316980,6932,4133,2819
2021-10-21,316990,126499,78753,48619
2021-10-21,317000,10979,7866,3215
2021-10-21,317005,12809,8406,4563
2021-10-21,317010,397315,247451,151146
2021-10-21,317020,981680,537010,430198
2021-10-21,317030,3535,2525,1059
2021-10-21,317040,103804,65144,39804
2021-10-21,317043,5807,3485,2243
2021-10-21,317047,4600,2974,1627
2021-10-21,317050,15612,8830,6466
2021-10-21,317052,11291,7278,4126
2021-10-21,317057,8598,5515,3123
2021-10-21,317060,2880,1606,1206
2021-10-21,317065,5166,3191,1946
2021-10-21,317070,173446,110410,64044
2021-10-21,317075,8809,5342,3794
2021-10-21,317080,43303,27022,16263
2021-10-21,317090,20652,13844,6891
2021-10-21,317100,30306,17069,12588
2021-10-21,317103,7391,4917,2564
2021-10-21,317107,7246,4305,2972
2021-10-21,317110,5053,2961,2038
2021-10-21,317115,5041,3532,1574
2021-10-21,317120,115332,76093,41297
2021-10-21,317130,92927,63998,30245
2021-10-21,317140,5402,3071,2312
2021-10-21,317150,4187,2647,1538
2021-10-21,317160,14026,8414,5624
2021-10-21,317170,11750,7182,4545
2021-10-21,317180,11860,7587,4169
2021-10-21,317190,7707,4642,3142
2021-10-21,317200,46244,30642,16683
2021-10-21,317210,5933,3772,2244
2021-10-21,317220,3822,2170,1540
2021-10-21,320010,47614,27286,19067
2021-10-21,320013,13176,7611,5315
2021-10-21,320016,15868,9834,6014
2021-10-21,320020,48288,27144,19527
2021-10-21,320030,22410,12732,9099
2021-10-21,320035,9941,5884,3887
2021-10-21,320040,47468,28182,18323
2021-10-21,320050,12533,6867,5286
2021-10-21,320060,126988,76432,49122
2021-10-21,320070,16905,9992,6664
2021-10-21,320080,37887,22359,14983
2021-10-21,320090,56710,35121,21188
2021-10-21,320100,20060,12865,7043
2021-10-21,320110,13141,7221,5389
2021-10-21,320115,16193,10639,5631
2021-10-21,320120,267296,156321,105901
2021-10-21,320130,494832,295210,191577
2021-10-21,320140,55723,32003,22784
2021-10-21,320150,155552,98904,61561
2021-10-21,320160,35916,21706,14234
2021-10-21,320170,20374,12389,8168
2021-10-21,320180,6923,4172,2621
2021-10-21,320190,57314,33976,22354
2021-10-21,320200,10027,6280,3629
2021-10-21,320210,31719,19000,12333
2021-10-21,320220,24212,13990,9738
2021-10-21,320225,19962,11507,8243
2021-10-21,320230,41022,23918,15624
2021-10-21,320240,159448,98247,62419
2021-10-21,320245,17799,12927,5438
2021-10-21,320250,19598,11647,7836
2021-10-21,320255,12428,8115,4242
2021-10-21,320260,22377,12453,9089
2021-10-21,320265,15676,9809,5649
2021-10-21,320270,22153,12566,8774
2021-10-21,320280,54892,34415,20149
2021-10-21,320290,18058,10194,7180
2021-10-21,320300,38961,23191,15350
2021-10-21,320305,38123,23668,14478
2021-10-21,320310,17607,9998,7054
2021-10-21,320313,24944,13891,10301
2021-10-21,320316,19265,10759,7881
2021-10-21,320320,204974,124452,78228
2021-10-21,320330,17274,10072,6968
2021-10-21,320332,52761,32290,19536
2021-10-21,320334,25806,15061,10373
2021-10-21,320335,20221,12024,7816
2021-10-21,320340,34770,20416,13925
2021-10-21,320350,30283,17855,11968
2021-10-21,320360,8342,4984,3292
2021-10-21,320370,25779,15090,10396
2021-10-21,320380,21052,11914,8477
2021-10-21,320390,81709,48137,32471
2021-10-21,320400,29668,17233,12131
2021-10-21,320405,25034,15421,9437
2021-10-21,320410,30594,19134,11049
2021-10-21,320420,28841,17666,10771
2021-10-21,320425,10989,6601,4342
2021-10-21,320430,18959,10928,7564
2021-10-21,320435,32024,19489,12045
2021-10-21,320440,18578,10652,7446
2021-10-21,320450,18117,10255,7657
2021-10-21,320455,53327,32283,20772
2021-10-21,320460,28975,17219,11497
2021-10-21,320465,13131,7825,5252
2021-10-21,320470,47798,28862,18492
2021-10-21,320480,18595,10517,7317
2021-10-21,320490,145601,88540,55636
2021-10-21,320495,20364,11580,8274
2021-10-21,320500,653524,398577,242083
2021-10-21,320501,32643,20285,12120
2021-10-21,320503,20688,13470,7647
2021-10-21,320506,37615,20834,15642
2021-10-21,320510,84876,48276,34345
2021-10-21,320515,12800,7680,5082
2021-10-21,320517,18623,12105,6559
2021-10-21,320520,645860,370890,253445
2021-10-21,320530,593678,322258,237499
2021-10-21,330010,191263,116150,73741
2021-10-21,330015,14183,8172,5959
2021-10-21,330020,140734,95806,46972
2021-10-21,330022,20032,12246,7801
2021-10-21,330023,46586,30408,16508
2021-10-21,330025,39693,24613,15242
2021-10-21,330030,104984,68501,37561
2021-10-21,330040,182054,124428,60389
2021-10-21,330045,478528,309548,174231
2021-10-21,330050,40059,24521,15419
2021-10-21,330060,51598,29053,21403
2021-10-21,330070,214609,133856,80579
2021-10-21,330080,50493,34364,16928
2021-10-21,330090,22302,13030,9205
2021-10-21,330093,17077,10846,6256
2021-10-21,330095,10638,6473,4124
2021-10-21,330100,575968,360717,217339
2021-10-21,330110,30734,17211,13351
2021-10-21,330115,13876,9093,4935
2021-10-21,330120,27044,15537,11100
2021-10-21,330130,36728,23554,13221
2021-10-21,330140,25679,15483,9979
2021-10-21,330150,30059,17218,12576
2021-10-21,330160,9546,6981,2842
2021-10-21,330170,971972,602829,372472
2021-10-21,330180,18572,11065,7308
2021-10-21,330185,65276,40443,24598
2021-10-21,330187,49679,29519,19150
2021-10-21,330190,234008,153123,84553
2021-10-21,330200,137675,87066,51539
2021-10-21,330205,17695,10712,6964
2021-10-21,330210,23927,16318,7991
2021-10-21,330220,120288,81693,40552
2021-10-21,330225,40170,24488,15947
2021-10-21,330227,83798,55160,29826
2021-10-21,330240,183046,128386,56023
2021-10-21,330245,10925,6333,4567
2021-10-21,330250,270583,166787,101640
2021-10-21,330260,71900,43971,27829
2021-10-21,330270,193652,120323,74778
2021-10-21,330280,22672,14587,8418
2021-10-21,330285,161646,101516,60755
2021-10-21,330290,44917,26104,18176
2021-10-21,330300,32282,20402,11778
2021-10-21,330310,12417,8456,3944
2021-10-21,330320,186171,111880,70230
2021-10-21,330330,722573,392309,302996
2021-10-21,330340,223199,143673,81414
2021-10-21,330350,867826,540891,331647
2021-10-21,330360,43061,29172,14895
2021-10-21,330370,46473,34497,12710
2021-10-21,330380,28942,21074,8391
2021-10-21,330385,35601,22446,13260
2021-10-21,330390,392459,234648,156698
2021-10-21,330395,37556,21686,15502
2021-10-21,330400,44896,27256,17578
2021-10-21,330410,24667,14811,9614
2021-10-21,330411,22977,15004,8307
2021-10-21,330412,16439,10785,5924
2021-10-21,330414,165910,111624,56857
2021-10-21,330415,23876,18232,6095
2021-10-21,330420,185721,111148,74097
2021-10-21,330430,77134,49977,27927
2021-10-21,330440,27842,16570,11173
2021-10-21,330450,13015,7771,5158
2021-10-21,330452,134571,93557,43182
2021-10-21,330460,12292,7361,4900
2021-10-21,330470,38193,26240,12249
2021-10-21,330475,46597,30361,16965
2021-10-21,330480,23870,15714,8595
2021-10-21,330490,1034346,647358,398138
2021-10-21,330500,55347,33822,21891
2021-10-21,330510,430866,278339,156051
2021-10-21,330513,9351,5957,3409
2021-10-21,330515,24353,15150,9402
2021-10-21,330520,92862,62515,31511
2021-10-21,330530,8934,5739,3199
2021-10-21,330540,21362,13703,7952
2021-10-21,330550,77034,52914,25235
2021-10-21,330555,78745,51971,27640
2021-10-21,330560,30974,19252,11801
2021-10-21,330570,19028,11646,7476
2021-10-21,330575,36789,24148,13267
2021-10-21,330580,171172,117352,56210
2021-10-21,330590,11459,7190,4148
2021-10-21,330600,109154,67416,42662
2021-10-21,330610,82748,55348,28776
2021-10-21,330615,11157,8080,3215
2021-10-21,330620,37752,24210,13236
2021-10-21,330630,403563,232953,166270
2021-10-21,350010,54811,27756,24907
2021-10-21,350020,8971,4444,4165
2021-10-21,350030,48331,25129,22484
2021-10-21,350040,16096,8112,7582
2021-10-21,350050,28699,15451,13015
2021-10-21,350055,12290,6297,5664
2021-10-21,350060,7621,3907,3513
2021-10-21,350070,58368,31879,25536
2021-10-21,350075,9750,5335,4363
2021-10-21,350080,9301,4556,4287
2021-10-21,350090,5730,2923,2632
2021-10-21,350100,30661,15124,14560
2021-10-21,350110,7860,3981,3598
2021-10-21,350115,31476,17361,14084
2021-10-21,350120,8758,4336,4135
2021-10-21,350130,43767,23071,20150
2021-10-21,350140,7572,4087,3407
2021-10-21,350150,4617,2420,2093
2021-10-21,350160,370402,199247,169199
2021-10-21,350170,57903,31052,26456
2021-10-21,350180,12601,6319,6067
2021-10-21,350190,116479,60200,53896
2021-10-21,350200,7489,3945,3448
2021-10-21,350210,89168,46381,41503
2021-10-21,350220,38697,21846,16897
2021-10-21,350230,8780,4780,3900
2021-10-21,350240,7443,3888,3442
2021-10-21,350250,59825,32951,26401
2021-10-21,350260,12095,6057,5665
2021-10-21,350270,40478,21759,18333
2021-10-21,350275,25911,14761,11210
2021-10-21,350280,299490,156911,137666
2021-10-21,350290,52472,28571,23569
2021-10-21,350300,11011,5834,5059
2021-10-21,350310,10663,5554,4959
2021-10-21,350315,3313,1817,1469
2021-10-21,350320,380440,200176,174189
2021-10-21,350330,190104,100294,88642
2021-10-21,350335,4155,2062,1904
2021-10-21,350340,14110,7211,6634
2021-10-21,350350,7036,3746,3239
2021-10-21,350360,19734,10640,9060
2021-10-21,350370,16820,8498,7828
2021-10-21,350380,72685,39264,33562
2021-10-21,350390,168241,90796,77460
2021-10-21,350395,3913,1959,1830
2021-10-21,350400,176538,91683,79970
2021-10-21,350410,258562,139437,115027
2021-10-21,350420,21013,10830,9729
2021-10-21,350430,7801,3939,3614
2021-10-21,350440,17431,9199,7974
2021-10-21,350450,145045,77202,65463
2021-10-21,350460,38761,19988,18128
2021-10-21,350470,5762,2826,2752
2021-10-21,350480,18515,9153,8817
2021-10-21,350490,14150,7768,6167
2021-10-21,350500,6561,3441,2977
2021-10-21,350510,8833,4637,3959
2021-10-21,350520,51280,26701,23850
2021-10-21,350530,62788,31492,30013
2021-10-21,350535,8493,4529,3969
2021-10-21,350540,10594,5939,4409
2021-10-21,350550,180064,93546,81680
2021-10-21,350560,46307,25748,20416
2021-10-21,350570,465386,254962,209753
2021-10-21,350580,39571,20648,18077
2021-10-21,350590,109285,56765,50086
2021-10-21,350600,594113,313095,271748
2021-10-21,350610,128120,66184,59197
2021-10-21,350620,4660,2424,2146
2021-10-21,350630,20093,10556,9393
2021-10-21,350635,73598,41892,31535
2021-10-21,350640,12280,6051,5833
2021-10-21,350650,176379,92763,81196
2021-10-21,350660,44046,23630,20200
2021-10-21,350670,21924,11449,10328
2021-10-21,350680,19189,9659,9120
2021-10-21,350690,17382,9266,8002
2021-10-21,350700,79378,43442,36250
2021-10-21,350710,30388,16302,14016
2021-10-21,350715,6369,3435,2893
2021-10-21,350720,1617,819,751
2021-10-21,350730,6531,3355,2980
2021-10-21,350740,29052,14917,13785
2021-10-21,350745,4296,2352,1944
2021-10-21,350750,252071,125294,112211
2021-10-21,350760,295876,154591,136420
2021-10-21,350770,8382,4184,3885
2021-10-21,350775,5101,2704,2284
2021-10-21,350780,36444,18542,16980
2021-10-21,350790,37345,19843,17063
2021-10-21,350800,29494,16584,12921
2021-10-21,350810,24842,12486,11637
2021-10-21,350820,6852,3571,3092
2021-10-21,350830,7421,3836,3385
2021-10-21,350840,60942,34802,26659
2021-10-21,350850,154466,82536,70917
2021-10-21,350860,51989,29197,21972
2021-10-21,350870,25147,13143,11100
2021-10-21,350880,29715,15615,13834
2021-10-21,350890,6668,3446,3059
2021-10-21,350900,150157,79805,69449
2021-10-21,350910,6089,3195,2767
2021-10-21,350920,105380,57819,47492
2021-10-21,350925,51343,28801,22410
2021-10-21,350930,19375,9938,9011
2021-10-21,350940,40796,21651,17843
2021-10-21,350945,10737,5548,5144
2021-10-21,350950,1903567,997802,884039
2021-10-21,350960,127435,69895,57902
2021-10-21,350970,79471,41776,37255
2021-10-21,350980,6283,3385,2804
2021-10-21,350990,17031,9241,7389
2021-10-21,350995,6606,3551,3011
2021-10-21,351000,51859,26424,24186
2021-10-21,351015,8332,4517,3730
2021-10-21,351020,75657,41139,33965
2021-10-21,351030,24338,13756,10792
2021-10-21,351040,81018,42935,37265
2021-10-21,351050,206877,100725,104472
2021-10-21,351060,525005,290352,234335
2021-10-21,351070,20542,10642,9469
2021-10-21,351080,41403,22234,18733
2021-10-21,351090,5436,2914,2462
2021-10-21,351100,32495,17439,14796
2021-10-21,351110,191706,97912,88411
2021-10-21,351120,14273,7175,6650
2021-10-21,351130,18994,9763,8727
2021-10-21,351140,32084,16781,14601
2021-10-21,351150,83342,43610,38753
2021-10-21,351160,27387,14834,12503
2021-10-21,351170,27211,14814,12306
2021-10-21,351190,12592,6267,6085
2021-10-21,351200,26501,14945,11323
2021-10-21,351210,9777,5145,4439
2021-10-21,351220,51956,29574,22375
2021-10-21,351230,27068,14488,12270
2021-10-21,351240,40773,21915,18340
2021-10-21,351250,8453,4346,3933
2021-10-21,351260,10272,5348,4649
2021-10-21,351270,7326,3897,3279
2021-10-21,351280,96294,53245,43481
2021-10-21,351290,15278,7869,6896
2021-10-21,351300,319031,176880,142575
2021-10-21,351310,54237,29179,24904
2021-10-21,351320,16621,8870,7597
2021-10-21,351330,4978,2724,2160
2021-10-21,351340,128961,68584,59195
2021-10-21,351350,178396,97394,81116
2021-10-21,351360,37287,19744,16982
2021-10-21,351370,59762,28967,28727
2021-10-21,351380,766016,417263,347873
2021-10-21,351385,3383,1627,1570
2021-10-21,351390,21171,10742,9672
2021-10-21,351400,13618,7552,6113
2021-10-21,351410,41856,22324,18741
2021-10-21,351420,4316,2167,2010
2021-10-21,351430,14683,7271,7188
2021-10-21,351440,81250,41864,36994
2021-10-21,351450,26007,13349,12028
2021-10-21,351460,16900,9176,7541
2021-10-21,351470,10633,5753,4656
2021-10-21,351480,19579,10655,8509
2021-10-21,351490,31965,17108,14627
2021-10-21,351492,6017,3027,2803
2021-10-21,351495,4244,2092,2043
2021-10-21,351500,419704,231880,188615
2021-10-21,351510,108227,58561,48409
2021-10-21,351512,6785,3181,3329
2021-10-21,351515,30227,17203,13104
2021-10-21,351518,64823,33564,29125
2021-10-21,351519,7549,3901,3502
2021-10-21,351520,19247,10141,8723
2021-10-21,351530,4717,2360,2266
2021-10-21,351535,14389,8124,6206
2021-10-21,351540,27955,14970,12685
2021-10-21,351550,130565,65737,60064
2021-10-21,351560,12869,6414,6175
2021-10-21,351570,223679,120539,103020
2021-10-21,351580,3604,1776,1687
2021-10-21,351590,5861,2801,2680
2021-10-21,351600,19253,9657,8849
2021-10-21,351610,7393,4464,2720
2021-10-21,351620,493527,267697,224142
2021-10-21,351630,245874,138570,108043
2021-10-21,351640,243602,131969,109737
2021-10-21,351650,6698,3370,3216
2021-10-21,351660,11821,5970,5426
2021-10-21,351670,67570,36028,30939
2021-10-21,351680,7430,3838,3439
2021-10-21,351685,8070,4226,3757
2021-10-21,351690,21574,11187,9873
2021-10-21,351700,17311,9189,7769
2021-10-21,351710,7631,3868,3582
2021-10-21,351720,17787,9476,8219
2021-10-21,351730,10165,5384,4571
2021-10-21,351740,68076,36354,30469
2021-10-21,351750,31212,16523,14209
2021-10-21,351760,28578,16075,12558
2021-10-21,351770,31245,15811,14433
2021-10-21,351780,13907,7101,6386
2021-10-21,351790,15047,8022,6643
2021-10-21,351800,4572,2243,2147
2021-10-21,351810,10299,5670,4528
2021-10-21,351820,50088,25840,23078
2021-10-21,351830,60300,32235,27796
2021-10-21,351840,203586,106823,95211
2021-10-21,351850,19087,9908,9113
2021-10-21,351860,58119,31168,26483
2021-10-21,351870,454447,256991,194157
2021-10-21,351880,2177364,1195289,973991
2021-10-21,351885,13181,6873,6091
2021-10-21,351890,7041,3585,3251
2021-10-21,351900,18132,10332,7656
2021-10-21,351905,17932,9856,8024
2021-10-21,351907,362437,197695,166208
2021-10-21,351910,20341,10484,9637
2021-10-21,351920,9824,4990,4565
2021-10-21,351925,8430,4655,3718
2021-10-21,351930,52298,28410,23754
2021-10-21,351940,19098,9975,8655
2021-10-21,351950,9246,4654,4239
2021-10-21,351960,89968,47398,40932
2021-10-21,351970,102880,62956,41007
2021-10-21,351980,14302,7667,6463
2021-10-21,351990,15511,7686,7335
2021-10-21,352000,65845,36524,30193
2021-10-21,352010,41028,21770,18605
2021-10-21,352020,15751,8341,7190
2021-10-21,352030,48312,25352,21761
2021-10-21,352040,55799,30360,24886
2021-10-21,352042,26672,14419,11879
2021-10-21,352044,57771,29780,26695
2021-10-21,352050,392780,206827,183305
2021-10-21,352060,9681,4907,4557
2021-10-21,352070,8112,4002,3804
2021-10-21,352080,7144,3582,3330
2021-10-21,352090,22359,11528,10432
2021-10-21,352100,34565,18604,15940
2021-10-21,352110,7942,4215,3619
2021-10-21,352115,11282,5958,5114
2021-10-21,352120,5400,2870,2379
2021-10-21,352130,26032,13978,11901
2021-10-21,352140,36765,19726,16992
2021-10-21,352150,13464,7313,5975
2021-10-21,352160,11575,5750,5453
