Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-23,420560,4973,2774,2149
2021-10-23,420600,23023,13504,9682
2021-10-23,420610,9395,5287,4100
2021-10-23,420660,8137,4456,3603
2021-10-23,420665,9446,5388,4078
2021-10-23,420670,32706,18752,13604
2021-10-23,420675,3555,1918,1534
2021-10-23,420740,9635,5421,4185
2021-10-23,420768,10381,5609,4721
2021-10-23,420770,10341,6251,4314
2021-10-23,420775,6353,3537,2877
2021-10-23,420780,14639,8538,6298
2021-10-23,420785,3541,1940,1582
2021-10-23,420790,14223,7990,6239
2021-10-23,420800,9921,5541,4274
2021-10-23,420860,6499,3702,2875
2021-10-23,420870,14747,8670,6191
2021-10-23,420895,2848,1643,1151
2021-10-23,420915,5309,3432,1936
2021-10-23,420917,3739,2107,1555
2021-10-23,420950,8535,5019,3509
2021-10-23,420980,4670,2632,2061
2021-10-23,420985,7310,3873,3341
2021-10-23,420990,13052,8073,5091
2021-10-23,421000,14005,8288,5722
2021-10-23,421020,4444,2492,1943
2021-10-23,421030,9831,6008,4016
2021-10-23,421040,9632,5586,4104
2021-10-23,421090,6846,3962,2899
2021-10-23,421100,16206,8821,7435
2021-10-23,421120,22789,12956,9859
2021-10-23,421125,4819,2591,2176
2021-10-23,421140,7131,4281,2867
2021-10-23,421160,22000,12181,9716
2021-10-23,421180,9963,5360,4393
2021-10-23,421187,2997,1734,1205
2021-10-23,421189,3482,1984,1487
2021-10-23,421210,24613,13199,11050
2021-10-23,421223,6649,3679,2885
2021-10-23,421225,10903,6412,4560
2021-10-23,421227,5980,3265,2756
2021-10-23,421230,11857,6971,5114
2021-10-23,421265,12793,7314,5658
2021-10-23,421290,28108,16221,11690
2021-10-23,421300,5477,3140,2319
2021-10-23,421310,8099,4412,3670
2021-10-23,421380,11930,6896,4925
2021-10-23,421415,4983,2705,2223
2021-10-23,421430,5054,2872,2153
2021-10-23,421440,6787,3926,2865
2021-10-23,421460,10550,5956,4539
2021-10-23,421490,7288,4687,2556
2021-10-23,421505,3593,1987,1565
2021-10-23,421535,5348,3112,2307
2021-10-23,421540,6358,3794,2603
2021-10-23,421565,12421,7049,5251
2021-10-23,421567,10220,5943,4392
2021-10-23,421568,3798,2025,1749
2021-10-23,421569,2583,1535,1058
2021-10-23,421570,36961,21160,15663
2021-10-23,421575,3977,2297,1700
2021-10-23,421590,4867,2818,2089
2021-10-23,421605,5002,2840,2140
2021-10-23,421610,13167,7533,5795
2021-10-23,421625,10843,5626,5115
2021-10-23,421640,10978,6457,4642
2021-10-23,421700,18760,11198,7731
2021-10-23,421710,6123,3327,2746
2021-10-23,421715,2581,1439,1170
2021-10-23,421725,6733,4022,2759
2021-10-23,421730,13888,7783,6106
2021-10-23,421750,25963,14875,11195
2021-10-23,421755,5527,2888,2512
2021-10-23,421770,33609,20211,13818
2021-10-23,421775,4147,2275,1741
2021-10-23,421790,13174,7448,5600
2021-10-23,421795,3166,1731,1423
2021-10-23,421810,6582,3832,2825
2021-10-23,421820,66383,38209,27702
2021-10-23,421835,6420,3430,2902
2021-10-23,421850,11266,6571,4656
2021-10-23,421880,17116,10049,7090
2021-10-23,421895,3861,2134,1656
2021-10-23,421915,4303,2365,1957
2021-10-23,421917,6857,3790,3028
2021-10-23,421920,9427,5345,4072
2021-10-23,421935,6278,3622,2511
2021-10-23,421940,6056,3505,2595
2021-10-23,421950,65486,39696,26338
2021-10-23,421960,6412,3361,2922
2021-10-23,421985,5678,3141,2470
2021-10-23,430003,7333,4199,3181
2021-10-23,430010,23164,13035,10021
2021-10-23,430030,10432,5410,4891
2021-10-23,430045,6018,3258,2642
2021-10-23,430050,10744,6092,4734
2021-10-23,430055,2868,1562,1285
2021-10-23,430064,10308,5776,4679
2021-10-23,430070,8834,4738,4032
2021-10-23,430090,11696,6111,5389
2021-10-23,430100,32708,17872,14603
2021-10-23,430105,18910,10525,8231
2021-10-23,430110,20257,11579,8749
2021-10-23,430120,18085,10184,7853
2021-10-23,430140,14656,8463,6281
2021-10-23,430150,10416,5520,4568
2021-10-23,430155,6001,3159,2762
2021-10-23,430160,146379,93371,53973
2021-10-23,430163,20027,11235,8566
2021-10-23,430165,9439,5237,4148
2021-10-23,430170,10926,6034,4683
2021-10-23,430190,18844,10469,8028
2021-10-23,430192,3798,1838,1773
2021-10-23,430195,4033,2179,1790
2021-10-23,430200,15021,8107,6491
2021-10-23,430210,156411,91793,62997
2021-10-23,430220,10527,5863,4496
2021-10-23,430230,14853,8282,6146
2021-10-23,430235,19678,11376,8252
2021-10-23,430245,10219,5473,4734
2021-10-23,430260,5449,3073,2274
2021-10-23,430290,18548,10243,8104
2021-10-23,430320,8571,4375,3896
2021-10-23,430340,7228,3809,3385
2021-10-23,430367,4695,2526,2137
2021-10-23,430380,8702,4586,3909
2021-10-23,430400,6913,3811,3063
2021-10-23,430435,14930,8838,6100
2021-10-23,430462,2709,1575,1143
2021-10-23,430465,4315,2289,1955
2021-10-23,430466,32769,19227,13768
2021-10-23,430470,95263,52067,39797
2021-10-23,430471,9556,5077,4286
2021-10-23,430480,39387,22089,17358
2021-10-23,430485,2549,1368,1112
2021-10-23,430490,15007,8248,6565
2021-10-23,430512,9326,5284,4021
2021-10-23,430513,5936,3301,2611
2021-10-23,430520,23384,12444,10390
2021-10-23,430530,15197,8261,6881
2021-10-23,430535,52212,28997,23290
2021-10-23,430540,5706,3033,2515
2021-10-23,430543,4245,2442,1874
2021-10-23,430544,7170,4155,3061
2021-10-23,430545,19988,11625,8668
2021-10-23,430550,6885,3767,3072
2021-10-23,430558,4058,2264,1759
2021-10-23,430570,10415,5719,4588
2021-10-23,430590,9016,5443,3740
2021-10-23,430597,4862,2703,2011
2021-10-23,430632,4219,2210,1971
2021-10-23,430635,4219,2302,1877
2021-10-23,430637,4460,2503,1875
2021-10-23,430642,3067,1716,1318
2021-10-23,430650,19140,11704,7228
2021-10-23,430660,53470,29595,23611
2021-10-23,430670,5063,2704,2180
2021-10-23,430673,7182,3881,3250
2021-10-23,430680,30309,18070,12342
2021-10-23,430693,12482,7264,5218
2021-10-23,430695,5263,2740,2216
2021-10-23,430697,4848,2596,2154
2021-10-23,430720,8362,4490,3812
2021-10-23,430730,11109,5922,4954
2021-10-23,430745,5441,2881,2512
2021-10-23,430750,22492,12453,9893
2021-10-23,430755,10115,5370,4554
2021-10-23,430783,4110,2316,1731
2021-10-23,430790,99508,57388,40971
2021-10-23,430800,11206,6231,4593
2021-10-23,430810,20657,11514,9052
2021-10-23,430825,2812,1508,1263
2021-10-23,430830,14413,8059,6331
2021-10-23,430840,10114,5127,4605
2021-10-23,430850,45814,25236,20351
2021-10-23,430860,48785,27496,20999
2021-10-23,430865,4657,2457,2175
2021-10-23,430870,9676,5255,4053
2021-10-23,430880,12559,6846,5430
2021-10-23,430885,2820,1548,1274
2021-10-23,430890,24172,13312,10723
2021-10-23,430900,22506,12787,9491
2021-10-23,430912,3574,1934,1576
2021-10-23,430915,4362,2615,1831
2021-10-23,430925,2821,1453,1256
2021-10-23,430950,11768,6625,5024
2021-10-23,430965,7518,4284,3297
2021-10-23,430975,6015,3375,2685
2021-10-23,430980,7909,4214,3524
2021-10-23,430995,5816,3274,2504
2021-10-23,431000,31477,17893,13794
2021-10-23,431010,52716,30360,22106
2021-10-23,431036,4754,2664,2067
2021-10-23,431040,9492,5084,4304
2021-10-23,431041,2672,1514,1178
2021-10-23,431046,3343,1675,1487
2021-10-23,431050,11380,5969,5231
2021-10-23,431053,8254,4704,3617
2021-10-23,431057,3168,1686,1439
2021-10-23,431060,48073,27230,21108
2021-10-23,431070,5849,3036,2637
2021-10-23,431075,3643,1920,1652
2021-10-23,431080,34859,19541,15174
2021-10-23,431085,5879,3151,2593
2021-10-23,431090,5908,3114,2650
2021-10-23,431100,36885,20165,16696
2021-10-23,431110,19203,9857,8835
2021-10-23,431112,5848,3285,2465
2021-10-23,431115,11404,6217,5001
2021-10-23,431120,31072,17103,13175
2021-10-23,431123,3431,1834,1600
2021-10-23,431125,8590,4635,3915
2021-10-23,431130,41247,23444,17697
2021-10-23,431150,11002,6223,4767
2021-10-23,431162,7339,4544,2924
2021-10-23,431164,2252,1229,1000
2021-10-23,431170,8223,4592,3549
2021-10-23,431171,6828,3907,2986
2021-10-23,431173,4119,2350,1757
2021-10-23,431177,10956,6038,4974
2021-10-23,431198,6541,3676,2770
2021-10-23,431205,6039,3170,2649
2021-10-23,431210,7458,4020,3279
2021-10-23,431213,4262,2350,1868
2021-10-23,431225,10036,6134,3866
2021-10-23,431230,6040,3661,2348
2021-10-23,431237,4158,2296,1864
2021-10-23,431238,4343,2303,1929
2021-10-23,431244,5402,2914,2347
2021-10-23,431250,18543,10393,7863
2021-10-23,431260,8682,4488,3896
2021-10-23,431261,4305,2525,1833
2021-10-23,431265,26164,14582,10789
2021-10-23,431267,2663,1633,1020
2021-10-23,431270,17501,10030,7263
2021-10-23,431275,5926,3211,2532
2021-10-23,431280,7649,4399,3259
2021-10-23,431290,14579,7476,6589
2021-10-23,431306,26747,15482,11460
2021-10-23,431308,4189,2234,1800
2021-10-23,431310,10027,5288,4631
2021-10-23,431335,6104,3247,2689
2021-10-23,431344,3347,1767,1536
2021-10-23,431360,6309,3378,2746
2021-10-23,431365,19961,11693,8103
2021-10-23,431370,50300,28011,21456
2021-10-23,431380,11014,5861,5045
2021-10-23,431395,13487,8045,5302
2021-10-23,431400,12335,6907,5363
2021-10-23,431402,10143,5563,4528
2021-10-23,431403,6101,3418,2635
2021-10-23,431406,6788,3604,3187
2021-10-23,431407,9038,5165,3869
2021-10-23,431413,3828,1992,1641
2021-10-23,431415,11226,5976,5245
2021-10-23,431420,11696,7072,4768
2021-10-23,431445,4559,2327,2073
2021-10-23,431447,6088,3247,2735
2021-10-23,431449,6691,3492,3201
2021-10-23,431450,19021,10196,8294
2021-10-23,431454,4331,2358,1845
2021-10-23,431460,24749,14482,10305
2021-10-23,431500,7601,4043,3568
2021-10-23,431507,2914,1580,1341
2021-10-23,431510,14949,7831,6973
2021-10-23,431513,3142,1656,1395
2021-10-23,431514,4671,2698,2010
2021-10-23,431515,9405,5188,4067
2021-10-23,431517,3170,1728,1407
2021-10-23,431520,6901,3567,3223
2021-10-23,431530,29716,15913,13378
2021-10-23,431532,3513,2023,1495
2021-10-23,431540,11004,6176,4968
2021-10-23,431570,51978,28653,22467
2021-10-23,431610,14996,8143,6723
2021-10-23,431620,9271,4705,4201
2021-10-23,431630,11069,5900,5119
2021-10-23,431642,3934,2064,1809
2021-10-23,431647,5031,2725,2226
2021-10-23,431660,26347,13922,11481
2021-10-23,431670,12894,7027,5701
2021-10-23,431675,10391,5919,4487
2021-10-23,431695,9496,4890,4235
2021-10-23,431700,10691,5880,4840
2021-10-23,431710,108966,59065,48179
2021-10-23,431755,3281,1801,1463
2021-10-23,431770,15209,8736,6316
2021-10-23,431795,3903,2111,1712
2021-10-23,431810,29623,15921,13123
2021-10-23,431840,32052,17820,13785
2021-10-23,431842,7235,4036,3127
2021-10-23,431845,3703,2061,1565
2021-10-23,431846,3270,1736,1463
2021-10-23,431848,6856,3643,3151
2021-10-23,431850,34633,19801,15203
2021-10-23,431860,11233,6053,5046
2021-10-23,431862,5022,3053,1979
2021-10-23,431912,3877,2481,1465
2021-10-23,431915,11534,6326,5076
2021-10-23,431920,8049,4304,3643
2021-10-23,431935,5842,3264,2571
2021-10-23,431937,5320,2810,2428
2021-10-23,431940,27658,15125,12490
2021-10-23,431960,36913,20441,15777
2021-10-23,431970,5838,3278,2498
2021-10-23,431973,3538,1833,1625
2021-10-23,431975,3806,2090,1648
2021-10-23,431980,13237,7382,5680
2021-10-23,432023,4481,2392,2067
2021-10-23,432026,9438,5314,4087
2021-10-23,432030,8568,4671,3634
2021-10-23,432032,4238,2322,1853
2021-10-23,432035,7543,4162,3236
2021-10-23,432040,25449,14389,10710
2021-10-23,432050,10332,5320,4731
2021-10-23,432060,6581,3339,3056
2021-10-23,432065,4184,2325,1813
2021-10-23,432067,12579,6976,5542
2021-10-23,432070,20683,11422,9142
2021-10-23,432080,40459,23043,17347
2021-10-23,432090,35769,19524,16338
2021-10-23,432100,15374,8367,6701
2021-10-23,432120,66321,39517,27840
2021-10-23,432132,5213,2748,2335
2021-10-23,432143,14648,8351,6150
2021-10-23,432146,4120,2223,1766
2021-10-23,432162,3907,1995,1809
2021-10-23,432163,4755,2408,2214
2021-10-23,432180,35210,20138,14949
2021-10-23,432183,4234,2225,1934
2021-10-23,432185,6816,3740,2942
2021-10-23,432195,10159,5724,4399
2021-10-23,432210,9456,5271,4068
2021-10-23,432215,5634,3314,2352
2021-10-23,432220,26693,14527,12102
2021-10-23,432225,7108,4185,3002
2021-10-23,432230,14807,7602,6721
2021-10-23,432253,14968,8387,6531
2021-10-23,432254,8914,5023,3893
2021-10-23,432255,3098,1655,1407
2021-10-23,432260,99342,57043,42306
2021-10-23,432270,36141,21121,15211
2021-10-23,432290,8431,4309,3782
2021-10-23,432310,6363,3441,3014
2021-10-23,432320,5280,2815,2320
2021-10-23,432330,6221,3243,2870
2021-10-23,432335,3660,1957,1582
2021-10-23,432340,7384,4041,3178
2021-10-23,432345,6871,3572,3084
2021-10-23,432350,4415,2390,1964
2021-10-23,432360,2614,1345,1225
2021-10-23,432370,4267,2231,1963
2021-10-23,432375,5396,2924,2366
2021-10-23,432380,23528,14247,9204
2021-10-23,500025,8021,4291,3634
2021-10-23,500070,31302,16811,13891
2021-10-23,500110,72995,39895,31456
2021-10-23,500124,11065,6582,5513
2021-10-23,500210,28793,17649,14744
2021-10-23,500215,10635,6063,4565
2021-10-23,500220,33272,18917,14480
2021-10-23,500230,21851,11546,9835
2021-10-23,500280,6832,3967,3565
2021-10-23,500315,17122,10382,7614
2021-10-23,500348,15241,8105,6765
2021-10-23,500350,9759,5001,4484
2021-10-23,500390,4949,2589,2241
2021-10-23,500400,16218,8363,7248
2021-10-23,500410,13822,7623,5925
2021-10-23,500450,30440,15174,13882
2021-10-23,500510,7339,3938,3214
2021-10-23,500520,22972,13933,11293
2021-10-23,500580,14936,7942,6498
2021-10-23,500627,9514,5203,4160
2021-10-23,500690,17042,9800,8107
2021-10-23,500710,25961,14449,11472
2021-10-23,500750,7334,4001,3070
2021-10-23,500755,9020,4737,4131
2021-10-23,500770,13154,7931,6216
2021-10-23,500795,13840,7219,6260
2021-10-23,500797,6398,3213,2938
2021-10-23,500840,10799,5815,4696
2021-10-23,510010,8357,4715,3569
2021-10-23,510025,58515,35501,24098
2021-10-23,510030,21812,12839,9008
2021-10-23,510035,5016,3039,2105
2021-10-23,510040,14024,8711,5447
2021-10-23,510060,14640,8873,5900
2021-10-23,510100,4550,2684,1816
2021-10-23,510125,23214,13174,10083
2021-10-23,510130,13273,7723,5737
2021-10-23,510160,8622,5085,3488
2021-10-23,510170,42397,24301,18322
2021-10-23,510180,90191,57176,33936
2021-10-23,510185,6208,3761,2468
2021-10-23,510268,10476,5888,4673
2021-10-23,510269,4468,2710,1774
2021-10-23,510279,13610,8021,5638
2021-10-23,510285,8244,5162,3145
2021-10-23,510305,11801,7211,5028
2021-10-23,510325,22416,15580,7106
2021-10-23,510336,5675,3320,2320
2021-10-23,510337,13324,8277,5229
2021-10-23,510343,7451,4521,3021
2021-10-23,510345,8433,5109,3714
2021-10-23,510360,10387,6169,4240
2021-10-23,510380,4389,2398,1907
2021-10-23,510410,32656,20431,12676
2021-10-23,510454,6656,4242,2452
2021-10-23,510455,5779,3581,2290
2021-10-23,510480,35345,21110,14197
2021-10-23,510490,10444,6324,4000
2021-10-23,510517,12370,7650,5001
2021-10-23,510520,16539,9801,6632
2021-10-23,510530,2203,1285,897
2021-10-23,510550,16110,10535,5773
2021-10-23,510558,11388,7084,4621
2021-10-23,510562,31817,19015,12871
2021-10-23,510600,9225,5210,3946
2021-10-23,510610,20458,11345,9279
2021-10-23,510615,11190,7220,4117
2021-10-23,510619,4651,3001,1787
2021-10-23,510620,5862,3493,2434
2021-10-23,510621,15885,9008,6919
2021-10-23,510624,11666,7697,4141
2021-10-23,510626,9468,5660,3801
2021-10-23,510628,7154,4257,2834
2021-10-23,510630,26087,16064,10175
2021-10-23,510642,33023,19777,13102
2021-10-23,510645,3976,2417,1643
2021-10-23,510650,38692,23308,15472
2021-10-23,510665,8045,4689,3331
2021-10-23,510670,2325,1359,954
2021-10-23,510680,6958,4091,2784
2021-10-23,510682,13577,8460,5108
2021-10-23,510710,23484,13420,10099
2021-10-23,510715,3390,1872,1451
2021-10-23,510718,10604,6294,4296
2021-10-23,510719,3850,2150,1620
2021-10-23,510726,4259,2381,1859
2021-10-23,510729,4546,2547,1955
2021-10-23,510740,4697,3027,1775
2021-10-23,510757,3170,1868,1258
2021-10-23,510770,15895,10134,5981
2021-10-23,510775,5596,3280,2314
2021-10-23,510776,4322,2493,1826
2021-10-23,510777,6861,3903,2722
2021-10-23,510780,23744,15115,8935
2021-10-23,510788,2303,1287,1004
2021-10-23,510794,10491,7113,3943
2021-10-23,510805,11917,7411,4615
2021-10-23,510830,4345,2897,1486
2021-10-23,510835,4254,2442,1800
2021-10-23,510850,12377,7777,4875
2021-10-23,510880,6661,3742,2832
2021-10-23,510895,9065,6373,2827
2021-10-23,520010,18626,10724,7900
2021-10-23,520013,27677,16938,10792
2021-10-23,520015,3061,2039,1019
2021-10-23,520055,8625,5345,3212
2021-10-23,520082,5149,3054,2141
2021-10-23,520085,4510,3179,1367
2021-10-23,520120,1554,851,663
2021-10-23,520145,3001,1863,1124
2021-10-23,520150,3731,2224,1499
2021-10-23,520170,19259,11547,7461
2021-10-23,520180,14237,8633,5446
2021-10-23,520235,4599,2695,1815
2021-10-23,520260,5407,3080,2253
2021-10-23,520280,3932,2337,1576
2021-10-23,520320,13403,8760,4817
2021-10-23,520360,5099,3252,1813
2021-10-23,520380,5934,4093,1868
2021-10-23,520396,4383,2616,1778
2021-10-23,520440,22226,12943,9120
2021-10-23,520460,5739,3526,2197
2021-10-23,520465,4439,2753,1697
2021-10-23,520480,9253,5602,3598
2021-10-23,520490,27180,16309,10847
2021-10-23,520495,5907,3432,2384
2021-10-23,520500,12774,7609,5284
2021-10-23,520520,7044,4313,2623
2021-10-23,520530,11304,6149,4976
2021-10-23,520545,11060,6650,4389
2021-10-23,520552,5428,3357,2070
2021-10-23,520580,14683,8453,6086
2021-10-23,520640,19896,12188,7563
2021-10-23,520650,5113,2863,2121
2021-10-23,520660,4007,2246,1652
2021-10-23,520670,4851,2711,2083
2021-10-23,520680,4790,2764,1922
2021-10-23,520690,3078,1704,1321
2021-10-23,520725,7894,4970,2901
2021-10-23,520735,5053,3258,1816
2021-10-23,520740,18432,11220,7030
2021-10-23,520750,4774,2745,1979
2021-10-23,520753,7715,4536,3052
2021-10-23,520760,7915,4683,3175
2021-10-23,520780,16936,9422,6921
2021-10-23,520810,5434,3768,1670
2021-10-23,520830,6965,3957,2931
2021-10-23,520920,19966,12283,7561
2021-10-23,520940,4613,2884,1686
2021-10-23,520945,3295,1811,1411
2021-10-23,520960,5532,3245,2226
2021-10-23,520970,31836,19697,12006
2021-10-23,520980,4877,2810,2043
2021-10-23,520995,18228,12041,6450
2021-10-23,521015,4200,2496,1677
2021-10-23,521020,46467,27479,18517
2021-10-23,521030,3689,2206,1481
2021-10-23,521040,60621,36074,24303
2021-10-23,521056,6663,3864,2696
2021-10-23,521060,8228,4764,3282
2021-10-23,521090,30414,17909,12053
2021-10-23,521100,10964,6340,4503
2021-10-23,521130,8250,4692,3422
2021-10-23,521140,9528,6495,3116
2021-10-23,521160,3219,1774,1356
2021-10-23,521170,8601,5038,3363
2021-10-23,521180,55703,35127,21343
2021-10-23,521200,3790,2334,1434
2021-10-23,521230,9639,5778,3734
2021-10-23,521260,4968,2728,2139
2021-10-23,521280,11992,7072,4831
2021-10-23,521290,3592,2210,1374
2021-10-23,521295,6390,3693,2625
2021-10-23,521305,2990,1755,1185
2021-10-23,521370,9464,5545,3804
2021-10-23,521375,14220,9334,5067
2021-10-23,521400,20607,12857,7933
2021-10-23,521470,3660,2056,1488
2021-10-23,521483,15465,9791,5713
2021-10-23,521520,4688,2719,1890
2021-10-23,521525,4140,2539,1568
2021-10-23,521530,22949,13298,9203
2021-10-23,521540,6462,3796,2508
2021-10-23,521550,11348,6564,4512
2021-10-23,521560,23969,15034,8621
2021-10-23,521565,4101,2481,1617
2021-10-23,521590,6100,3563,2395
2021-10-23,521600,3917,2311,1554
2021-10-23,521640,14058,9001,5071
2021-10-23,521680,13927,8172,5773
2021-10-23,521710,35006,20778,13784
2021-10-23,521720,15935,9242,6433
2021-10-23,521770,24711,14265,9908
2021-10-23,521839,4778,2654,1993
2021-10-23,521860,16476,10108,6150
2021-10-23,521890,29181,16893,11658
2021-10-23,521900,11777,7147,4583
2021-10-23,521925,7824,4957,2874
2021-10-23,521935,5345,3163,2056
2021-10-23,521940,5968,3490,2567
2021-10-23,521945,3998,2360,1594
2021-10-23,521950,5376,3106,2236
2021-10-23,521960,5801,3286,2404
2021-10-23,521970,12236,7306,4982
2021-10-23,521973,10144,6142,3920
2021-10-23,521980,10801,6595,4453
2021-10-23,522015,6848,4329,2508
2021-10-23,522060,28353,16842,11045
2021-10-23,522068,7416,4538,2814
2021-10-23,522070,2821,1646,1201
2021-10-23,522100,6690,3905,2693
2021-10-23,522119,9158,5762,3449
2021-10-23,522150,7453,4397,2910
2021-10-23,522155,5223,3884,1418
2021-10-23,522157,4015,2308,1563
2021-10-23,522180,5094,2914,2090
2021-10-23,522190,5706,3354,2331
2021-10-23,522200,20571,11961,8232
2021-10-23,522205,13713,8425,5268
2021-10-23,522220,4559,2965,1641
2021-10-23,539921,575,332,232
2021-10-24,110002,125683,76906,47359
2021-10-24,110004,108667,68345,40218
2021-10-24,110008,13497,7938,5658
2021-10-24,110009,35922,22435,13622
2021-10-24,110010,49273,29544,20049
2021-10-24,110012,145372,90862,55106
2021-10-24,110015,45810,29440,16494
2021-10-24,110018,45586,28031,17647
2021-10-24,110020,591988,358866,231187
2021-10-24,110025,27581,16771,11027
2021-10-24,110028,67553,41860,25539
2021-10-24,110029,10114,6083,4172
2021-10-24,110030,111986,69095,43045
2021-10-24,110032,22454,14104,8605
2021-10-24,110033,22589,14161,8697
2021-10-24,110037,12317,8196,4275
2021-10-24,110040,17952,10689,7491
2021-10-24,110045,34648,22018,13201
2021-10-24,110094,13902,8797,5421
2021-10-24,110140,14730,9110,5753
2021-10-24,110180,7813,5235,2712
2021-10-24,120001,13349,7948,5473
2021-10-24,120010,26889,16639,10358
2021-10-24,120013,8628,5329,3365
2021-10-24,120017,8139,5121,3335
2021-10-24,120020,108934,63118,45697
2021-10-24,120039,11649,6815,4888
2021-10-24,120040,479796,299420,182878
2021-10-24,120045,22465,13955,8859
2021-10-24,120050,44295,26473,18243
2021-10-24,130060,35281,20450,14524
2021-10-24,130110,22681,14410,8638
2021-10-24,130240,35151,20985,14924
2021-10-24,130260,2682457,1570827,1100598
2021-10-24,130340,109284,64244,45140
2021-10-24,130380,47774,28579,18962
2021-10-24,130406,38444,25967,12535
2021-10-24,140010,400017,258387,144159
2021-10-24,140045,27153,19245,8232
2021-10-24,150010,169676,105513,64744
2021-10-24,150034,14037,8513,5934
2021-10-24,150050,41326,26756,15155
2021-10-24,150060,108396,68557,40990
2021-10-24,150070,22916,15202,8328
2021-10-24,150090,35650,26710,8916
2021-10-24,150095,20347,13884,6809
2021-10-24,150120,28306,19031,9975
2021-10-24,150130,146304,95722,54224
2021-10-24,150140,2015779,1124157,830024
2021-10-24,150150,66932,42546,23133
2021-10-24,150160,8634,6159,2609
2021-10-24,150170,129947,81655,46792
2021-10-24,150180,80831,53176,30551
2021-10-24,150190,27931,17762,10396
2021-10-24,150200,17821,11250,6856
2021-10-24,150210,117831,83423,40290
2021-10-24,150220,72817,50042,22633
2021-10-24,150230,57845,34146,24406
2021-10-24,150240,182037,126138,55228
2021-10-24,150260,13675,8845,5017
2021-10-24,150270,46899,28932,20957
2021-10-24,150276,4463,2894,1738
2021-10-24,150280,26985,17173,10307
2021-10-24,150293,39541,26176,13680
2021-10-24,150295,12880,9633,4509
2021-10-24,150309,21376,14211,7700
2021-10-24,150330,65215,38519,27137
2021-10-24,150380,36925,25475,12408
2021-10-24,150405,34820,23267,12089
2021-10-24,150420,204347,157724,47221
2021-10-24,150430,17964,13206,5062
2021-10-24,150470,50344,33478,17896
2021-10-24,150480,59197,41840,18308
2021-10-24,150495,14048,9204,5123
2021-10-24,150497,12827,9009,4044
2021-10-24,150506,24897,18305,7362
2021-10-24,150510,58539,36027,23104
2021-10-24,150520,23927,17273,7014
2021-10-24,150543,22212,15519,7202
2021-10-24,150550,96846,66462,34011
2021-10-24,150553,236651,163972,72794
2021-10-24,150570,26080,15550,10422
2021-10-24,150580,42810,27345,17302
2021-10-24,150610,12361,8848,3679
2021-10-24,150611,10409,7659,2990
2021-10-24,150613,71713,50864,25499
2021-10-24,150616,17548,10436,7348
2021-10-24,150620,45181,31598,15895
2021-10-24,150635,22068,14945,7066
2021-10-24,150658,12085,7542,4951
2021-10-24,150670,17801,13122,5420
2021-10-24,150680,333869,217509,116408
2021-10-24,150715,16015,11420,4929
2021-10-24,150730,26866,19492,11305
2021-10-24,150740,18407,12766,5920
2021-10-24,150760,54348,35016,21144
2021-10-24,150796,10588,7135,3590
2021-10-24,150800,52884,36477,17384
2021-10-24,150803,33175,22070,11552
2021-10-24,150808,28142,18695,10163
2021-10-24,150810,93151,64973,32862
2021-10-24,150812,24065,16118,8599
2021-10-24,150815,24947,15841,9656
2021-10-24,150835,13058,8404,4781
2021-10-24,150840,39217,24896,15223
2021-10-24,160015,12191,7740,4356
2021-10-24,160027,42422,25503,16624
2021-10-24,160030,472596,316602,159833
2021-10-24,160053,15089,10071,5010
2021-10-24,160060,115022,73316,41354
2021-10-24,160080,11597,7961,3634
2021-10-24,170025,2695,1687,1012
2021-10-24,170040,7094,4677,2496
2021-10-24,170070,12027,7055,4879
2021-10-24,170110,4337,2684,1649
2021-10-24,170210,209318,128143,81120
2021-10-24,170220,27380,18628,8955
2021-10-24,170240,13225,7989,5324
2021-10-24,170270,3741,2290,1436
2021-10-24,170380,8197,4991,3250
2021-10-24,170386,5158,3171,2109
2021-10-24,170510,3410,2123,1315
2021-10-24,170555,5731,3558,2092
2021-10-24,170560,4872,2964,1870
2021-10-24,170610,7169,4210,2874
2021-10-24,170700,25187,15208,9573
2021-10-24,170825,4143,2565,1636
2021-10-24,170950,97302,59683,37236
2021-10-24,171090,4359,2639,1743
2021-10-24,171150,4650,2863,1931
2021-10-24,171320,23404,14329,9211
2021-10-24,171330,15718,9449,6377
2021-10-24,171370,2994,1822,1177
2021-10-24,171420,9106,5720,3401
2021-10-24,171610,63122,37286,25371
2021-10-24,171620,10436,6455,3953
2021-10-24,171700,4286,2753,1576
2021-10-24,171720,3975,2658,1370
2021-10-24,171800,3005,1854,1154
2021-10-24,171820,74361,46072,27835
2021-10-24,171845,2545,1510,938
2021-10-24,171870,3174,1923,1270
2021-10-24,171884,4159,2473,1706
2021-10-24,172020,7611,4935,2651
2021-10-24,172090,17733,10604,6980
2021-10-24,172100,376169,233436,140856
2021-10-24,172120,28264,17817,10450
2021-10-24,172210,16173,10098,5962
2021-10-24,210005,106902,67914,39599
2021-10-24,210015,11394,7889,3478
2021-10-24,210020,25892,14847,11012
2021-10-24,210030,11100,8029,3270
2021-10-24,210070,25218,15891,9336
2021-10-24,210087,10001,6202,3604
2021-10-24,210090,29199,21733,8554
2021-10-24,210100,22719,16087,6879
2021-10-24,210110,12866,7577,5179
2021-10-24,210120,103311,62493,41733
2021-10-24,210135,6834,4090,3053
