Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-24,290890,47339,20375,17776
2022-05-24,290900,19915,7922,7467
2022-05-24,290910,30135,12778,11384
2022-05-24,290920,21304,10952,7849
2022-05-24,290930,58825,25142,22761
2022-05-24,290940,27038,11709,10224
2022-05-24,290950,10960,5471,3686
2022-05-24,290970,29273,13170,11360
2022-05-24,290980,102255,49945,41074
2022-05-24,290990,63975,27536,23293
2022-05-24,291000,21595,9717,8099
2022-05-24,291005,172094,74537,67073
2022-05-24,291020,9407,4012,3540
2022-05-24,291030,16199,6674,6071
2022-05-24,291040,38436,16407,14555
2022-05-24,291050,82424,35464,30901
2022-05-24,291060,63594,28068,23975
2022-05-24,291070,151625,60141,55950
2022-05-24,291072,211380,100855,81933
2022-05-24,291075,41173,16845,15336
2022-05-24,291077,12431,5066,4602
2022-05-24,291080,1027223,465525,378844
2022-05-24,291085,35219,15494,13687
2022-05-24,291100,18167,8130,6981
2022-05-24,291110,50703,22140,19558
2022-05-24,291120,52802,25318,20132
2022-05-24,291125,10551,4297,3938
2022-05-24,291130,27038,10350,9481
2022-05-24,291140,35914,14998,13199
2022-05-24,291160,50106,21189,18620
2022-05-24,291165,20998,8189,7788
2022-05-24,291170,212317,83756,75880
2022-05-24,291180,23876,12522,9505
2022-05-24,291185,32740,14505,11922
2022-05-24,291190,49359,22548,18962
2022-05-24,291200,23575,10194,9297
2022-05-24,291210,45471,20192,17535
2022-05-24,291220,36672,15686,13884
2022-05-24,291230,35766,17132,12620
2022-05-24,291240,39259,15464,14195
2022-05-24,291250,33553,14229,12879
2022-05-24,291270,34513,15998,13357
2022-05-24,291290,39835,18186,15574
2022-05-24,291300,33475,12882,12140
2022-05-24,291310,37462,15925,13570
2022-05-24,291320,54170,24659,19724
2022-05-24,291330,12756,5429,4905
2022-05-24,291340,34732,14120,13203
2022-05-24,291345,23195,10429,8828
2022-05-24,291350,30310,15463,12385
2022-05-24,291360,304031,140293,119171
2022-05-24,291370,58155,26326,22063
2022-05-24,291390,84254,38078,32512
2022-05-24,291400,97604,45266,35865
2022-05-24,291410,25482,10471,9494
2022-05-24,291420,11207,5536,3841
2022-05-24,291430,20821,9296,7828
2022-05-24,291440,55618,22384,20649
2022-05-24,291450,58252,24922,21628
2022-05-24,291460,179301,74046,65511
2022-05-24,291465,51516,24710,19423
2022-05-24,291470,114123,52948,44452
2022-05-24,291480,417095,183574,157741
2022-05-24,291490,38228,18604,14630
2022-05-24,291500,24123,11417,9393
2022-05-24,291510,29122,12586,11203
2022-05-24,291520,29206,13158,10955
2022-05-24,291530,12537,5511,4770
2022-05-24,291535,21984,9673,8320
2022-05-24,291540,9169,4314,3365
2022-05-24,291550,39773,18576,14883
2022-05-24,291560,84926,39996,32468
2022-05-24,291570,12270,5821,4969
2022-05-24,291580,45653,19268,17126
2022-05-24,291590,15549,6571,6111
2022-05-24,291600,35746,15679,13549
2022-05-24,291610,36724,17304,13863
2022-05-24,291620,19248,9149,7279
2022-05-24,291630,19570,8399,7131
2022-05-24,291640,114957,52155,43899
2022-05-24,291650,57459,26566,21920
2022-05-24,291660,14608,6615,5465
2022-05-24,291670,14500,6757,5446
2022-05-24,291680,28558,13246,11105
2022-05-24,291685,29837,13357,11695
2022-05-24,291690,25482,10671,9490
2022-05-24,291700,65329,29236,25284
2022-05-24,291710,34259,15713,13195
2022-05-24,291720,39793,17005,14966
2022-05-24,291730,43445,20320,16451
2022-05-24,291733,22544,9534,8485
2022-05-24,291735,21624,8893,8219
2022-05-24,291740,34734,13852,12686
2022-05-24,291750,173969,75034,64942
2022-05-24,291760,87168,41271,33665
2022-05-24,291770,75367,32065,26254
2022-05-24,291780,25737,12159,9545
2022-05-24,291790,14523,6722,5490
2022-05-24,291800,318574,141311,120453
2022-05-24,291810,76952,32295,29120
2022-05-24,291820,33676,13476,12225
2022-05-24,291830,28290,13050,10405
2022-05-24,291835,50753,22377,19619
2022-05-24,291840,315608,164871,108674
2022-05-24,291845,13055,6136,4883
2022-05-24,291850,37000,14847,13487
2022-05-24,291855,12351,5839,4426
2022-05-24,291860,20677,7563,6998
2022-05-24,291875,27529,11599,10998
2022-05-24,291890,8857,3858,3284
2022-05-24,291905,16991,7361,6498
2022-05-24,291910,14286,6604,5637
2022-05-24,291915,56835,25150,21555
2022-05-24,291920,454601,203760,172763
2022-05-24,291930,21616,9401,8338
2022-05-24,291940,26722,11415,10403
2022-05-24,291950,112271,42713,40731
2022-05-24,291955,147530,69868,58253
2022-05-24,291960,24797,11065,9399
2022-05-24,291970,33105,14978,12801
2022-05-24,291980,87022,35843,31038
2022-05-24,291992,44679,18602,16374
2022-05-24,291995,18825,7352,6974
2022-05-24,292000,9142,5006,3018
2022-05-24,292010,41902,16626,15579
2022-05-24,292020,28663,13695,11042
2022-05-24,292030,19095,8110,7482
2022-05-24,292040,30597,13633,11536
2022-05-24,292045,19771,8472,7733
2022-05-24,292050,59329,24500,22073
2022-05-24,292060,82428,34817,31021
2022-05-24,292070,30158,13713,11443
2022-05-24,292080,20215,8645,7746
2022-05-24,292090,21066,9997,8007
2022-05-24,292100,99321,42727,37395
2022-05-24,292105,27088,10257,9710
2022-05-24,292110,43610,19483,16261
2022-05-24,292120,60796,25234,22452
2022-05-24,292130,19538,9708,7343
2022-05-24,292140,29316,12181,10823
2022-05-24,292145,21021,8387,7752
2022-05-24,292150,75254,40650,25672
2022-05-24,292170,71844,30675,26604
2022-05-24,292180,29993,11738,11179
2022-05-24,292200,54575,29140,20362
2022-05-24,292205,30204,12295,11288
2022-05-24,292210,38654,16614,14808
2022-05-24,292220,19753,9272,6563
2022-05-24,292225,20315,9073,7843
2022-05-24,292230,59059,25215,22375
2022-05-24,292240,47975,20520,18197
2022-05-24,292250,51130,22520,18967
2022-05-24,292260,18630,9092,6881
2022-05-24,292265,28093,12060,10350
2022-05-24,292270,29796,13132,10843
2022-05-24,292273,17940,7590,6881
2022-05-24,292275,15888,7141,6158
2022-05-24,292280,14745,6354,5452
2022-05-24,292285,12767,6624,5152
2022-05-24,292290,51983,23156,19490
2022-05-24,292300,50244,25663,17512
2022-05-24,292303,27816,10768,9949
2022-05-24,292305,20185,8662,7556
2022-05-24,292310,44741,20924,17512
2022-05-24,292320,52283,21148,19006
2022-05-24,292330,18776,8097,6851
2022-05-24,292335,26919,13417,9538
2022-05-24,292340,47578,19260,17526
2022-05-24,292350,23619,10972,8467
2022-05-24,292370,65841,27578,24738
2022-05-24,292380,55755,22814,20745
2022-05-24,292390,19299,8890,7137
2022-05-24,292400,261951,106557,95612
2022-05-24,292405,31472,13525,12203
2022-05-24,292420,20196,9634,7945
2022-05-24,292430,45403,18574,16919
2022-05-24,292440,46719,24261,18324
2022-05-24,292450,36082,14434,13437
2022-05-24,292460,33908,15824,12338
2022-05-24,292465,21268,9101,8011
2022-05-24,292470,26826,10212,9796
2022-05-24,292480,39493,16274,14909
2022-05-24,292490,16137,7152,5987
2022-05-24,292500,49822,20597,18920
2022-05-24,292510,105732,43494,38799
2022-05-24,292520,81490,34439,31361
2022-05-24,292525,31568,14767,12091
2022-05-24,292530,277394,128652,106321
2022-05-24,292540,14014,6767,5248
2022-05-24,292550,41483,20840,15337
2022-05-24,292560,32943,13012,11469
2022-05-24,292570,32455,13031,12262
2022-05-24,292575,49991,23128,19881
2022-05-24,292580,48431,21056,17352
2022-05-24,292595,49798,20848,19000
2022-05-24,292600,90653,38745,32062
2022-05-24,292610,27665,12546,10559
2022-05-24,292620,38928,17538,15038
2022-05-24,292630,70946,29313,26450
2022-05-24,292640,67413,28127,25726
2022-05-24,292650,31638,13864,11508
2022-05-24,292660,128348,52471,47917
2022-05-24,292665,13490,6480,5209
2022-05-24,292670,31844,12928,11525
2022-05-24,292680,30098,12462,11570
2022-05-24,292690,27688,10402,9967
2022-05-24,292700,76625,33836,28205
2022-05-24,292710,18190,7799,6520
2022-05-24,292720,65575,28064,25417
2022-05-24,292730,29624,12027,10833
2022-05-24,292740,5835058,2421752,2145157
2022-05-24,292750,41027,17911,15547
2022-05-24,292760,31063,13939,11773
2022-05-24,292770,53529,24353,19829
2022-05-24,292780,12265,5150,4723
2022-05-24,292790,22209,9406,8223
2022-05-24,292800,82032,35781,31492
2022-05-24,292805,19145,9258,7417
2022-05-24,292810,78179,34345,29982
2022-05-24,292820,49780,24231,22075
2022-05-24,292830,21162,9332,8493
2022-05-24,292840,63398,27125,23701
2022-05-24,292850,20391,8581,7716
2022-05-24,292860,108573,47458,40065
2022-05-24,292870,199529,89644,77357
2022-05-24,292880,102300,45681,38656
2022-05-24,292890,59982,28989,23337
2022-05-24,292900,26481,11246,10120
2022-05-24,292905,29031,12596,11182
2022-05-24,292910,45393,18598,16359
2022-05-24,292920,89407,36354,31901
2022-05-24,292925,48212,18843,17712
2022-05-24,292930,71326,30190,26161
2022-05-24,292935,12718,6107,4722
2022-05-24,292937,23132,10072,8800
2022-05-24,292950,74818,32155,27999
2022-05-24,292960,45731,18026,16514
2022-05-24,292970,30923,14484,11349
2022-05-24,292980,23095,9779,8662
2022-05-24,292990,111197,45646,41310
2022-05-24,293000,21234,8641,8066
2022-05-24,293010,146489,63469,54896
2022-05-24,293015,49627,24947,17214
2022-05-24,293020,67033,29711,25593
2022-05-24,293030,34658,14493,13243
2022-05-24,293040,37978,15998,14160
2022-05-24,293050,149018,66025,56797
2022-05-24,293060,24678,10860,9522
2022-05-24,293070,230451,101600,89186
2022-05-24,293076,24909,10746,8725
2022-05-24,293077,53063,23762,20145
2022-05-24,293080,41559,16767,14953
2022-05-24,293090,24605,10886,8634
2022-05-24,293100,35059,15868,11596
2022-05-24,293105,39018,16591,14516
2022-05-24,293110,20145,8459,7502
2022-05-24,293120,31655,14818,11995
2022-05-24,293130,28808,11976,10906
2022-05-24,293135,263743,126401,104204
2022-05-24,293140,19548,7944,7102
2022-05-24,293150,48565,21697,17903
2022-05-24,293160,24443,11314,9264
2022-05-24,293180,34745,13694,12023
2022-05-24,293190,108317,45767,39609
2022-05-24,293200,60156,25076,22789
2022-05-24,293210,35640,16309,13308
2022-05-24,293220,38896,17652,14642
2022-05-24,293230,33340,16006,12530
2022-05-24,293240,33217,13446,11939
2022-05-24,293245,21751,9613,8282
2022-05-24,293250,36684,20038,14279
2022-05-24,293260,32797,13268,12316
2022-05-24,293270,40444,18942,15675
2022-05-24,293280,30573,13802,11768
2022-05-24,293290,166786,77512,63707
2022-05-24,293300,51098,21708,19629
2022-05-24,293305,27856,11462,10697
2022-05-24,293310,19655,7801,7320
2022-05-24,293315,24726,10541,9313
2022-05-24,293320,50382,27077,16738
2022-05-24,293325,12354,5390,4542
2022-05-24,293330,770587,322765,287134
2022-05-24,293340,17627,7498,6554
2022-05-24,293345,21075,10802,8948
2022-05-24,293350,39512,18705,15108
2022-05-24,293360,108013,47812,41901
2022-05-24,310020,54897,21752,19780
2022-05-24,310030,26710,11085,10159
2022-05-24,310040,9991,4026,3744
2022-05-24,310050,21211,8785,7748
2022-05-24,310060,25314,10352,9357
2022-05-24,310080,11840,4358,4211
2022-05-24,310100,25939,10428,9589
2022-05-24,310110,50748,20731,18706
2022-05-24,310150,86324,33515,31204
2022-05-24,310160,171170,71811,64735
2022-05-24,310163,14146,5837,5161
2022-05-24,310170,70807,30905,26872
2022-05-24,310180,14004,6210,5131
2022-05-24,310190,49257,19714,18304
2022-05-24,310200,34947,13866,12879
2022-05-24,310210,28746,10955,9986
2022-05-24,310230,34093,13216,12307
2022-05-24,310240,10308,4208,3805
2022-05-24,310260,101298,40492,37990
2022-05-24,310270,19944,8112,7315
2022-05-24,310280,34640,12594,12001
2022-05-24,310285,13962,6306,5300
2022-05-24,310300,22949,9694,8497
2022-05-24,310330,6030,2099,2046
2022-05-24,310340,73608,29472,26449
2022-05-24,310350,230573,96188,86329
2022-05-24,310380,8529,3130,3058
2022-05-24,310400,187683,87078,77096
2022-05-24,310420,88994,35698,33224
2022-05-24,310445,10975,4398,4144
2022-05-24,310450,33378,14805,12682
2022-05-24,310460,25938,11360,9909
2022-05-24,310500,18661,7543,6712
2022-05-24,310510,60006,23433,21953
2022-05-24,310520,11120,4485,4049
2022-05-24,310530,16281,6368,5981
2022-05-24,310540,68166,27270,25025
2022-05-24,310550,14376,5538,5193
2022-05-24,310560,298192,117780,109098
2022-05-24,310570,14444,5319,5127
2022-05-24,310590,50416,20033,18285
2022-05-24,310600,24406,9667,8731
2022-05-24,310620,5935241,2291484,2088496
2022-05-24,310630,47456,20889,18073
2022-05-24,310640,21741,8621,7959
2022-05-24,310650,25689,10295,9771
2022-05-24,310670,979128,402170,368771
2022-05-24,310690,34382,13010,12006
2022-05-24,310700,6153,2197,2089
2022-05-24,310710,94322,35842,33737
2022-05-24,310720,10547,4065,3891
2022-05-24,310730,84860,40660,34009
2022-05-24,310740,107999,44889,39991
2022-05-24,310770,12047,4884,4330
2022-05-24,310780,26730,11242,9730
2022-05-24,310790,27496,11354,10121
2022-05-24,310800,44292,16894,15842
2022-05-24,310810,21811,7937,7468
2022-05-24,310825,21244,8549,8096
2022-05-24,310830,41120,15424,14405
2022-05-24,310840,34083,12890,12285
2022-05-24,310850,11934,4992,4412
2022-05-24,310855,32918,14619,13178
2022-05-24,310860,61078,27431,21667
2022-05-24,310870,10108,3998,3577
2022-05-24,310890,37952,14331,13928
2022-05-24,310900,90861,37071,33774
2022-05-24,310910,28837,10874,10479
2022-05-24,310920,19715,7971,6953
2022-05-24,310925,10265,4049,3746
2022-05-24,310930,43600,20301,16903
2022-05-24,310940,46495,21322,18155
2022-05-24,310945,11200,4719,4198
2022-05-24,310960,11118,4090,3903
2022-05-24,310970,29564,10954,10622
2022-05-24,310980,5687,2252,2065
2022-05-24,310990,25238,10283,9296
2022-05-24,311000,85968,36602,33217
2022-05-24,311020,11395,4506,4088
2022-05-24,311030,32308,12219,11455
2022-05-24,311050,51092,21331,19115
2022-05-24,311060,69278,27647,25257
2022-05-24,311070,27960,11447,10238
2022-05-24,311080,8131,3329,3046
2022-05-24,311090,36406,14944,13507
2022-05-24,311100,47426,18575,17266
2022-05-24,311110,33282,15782,14388
2022-05-24,311120,128533,48921,45587
2022-05-24,311130,31208,12463,11321
2022-05-24,311140,13603,5567,5130
2022-05-24,311150,26042,12514,10559
2022-05-24,311160,61209,23676,21892
2022-05-24,311170,12019,4977,4643
2022-05-24,311180,27226,10467,9863
2022-05-24,311190,13065,4992,4727
2022-05-24,311200,39981,14668,14110
2022-05-24,311205,9132,3620,3402
2022-05-24,311210,11546,5155,4524
2022-05-24,311220,13174,4951,4670
2022-05-24,311230,94153,38847,35199
2022-05-24,311240,18442,7289,6786
2022-05-24,311250,18968,7686,6655
2022-05-24,311260,37802,14853,13853
2022-05-24,311265,11079,4552,4093
2022-05-24,311270,27961,12563,10844
2022-05-24,311280,23812,10016,8895
2022-05-24,311290,16486,6989,6277
2022-05-24,311300,30006,15108,10980
2022-05-24,311310,9094,3475,3277
2022-05-24,311320,57176,24264,22155
2022-05-24,311330,72781,29863,27168
2022-05-24,311340,163514,72598,61368
2022-05-24,311350,23056,9238,8702
2022-05-24,311370,46026,18647,16822
2022-05-24,311380,5914,2277,2181
2022-05-24,311390,28255,11123,10466
2022-05-24,311400,29643,10859,10387
2022-05-24,311410,30023,12036,11199
2022-05-24,311420,50664,20791,18106
2022-05-24,311430,77733,29878,28223
2022-05-24,311440,48063,18301,17367
2022-05-24,311450,41507,16821,15454
2022-05-24,311455,18422,7284,6773
2022-05-24,311460,11562,4465,4237
2022-05-24,311490,5980,2328,2240
2022-05-24,311500,7331,2894,2707
2022-05-24,311510,43292,17013,16031
2022-05-24,311530,153163,60326,55714
2022-05-24,311535,11520,4353,4023
2022-05-24,311540,7008,2708,2521
2022-05-24,311545,15288,6947,5861
2022-05-24,311550,51942,20838,18996
2022-05-24,311570,13303,5649,4934
2022-05-24,311580,18673,7705,6386
2022-05-24,311600,11622,4879,4346
2022-05-24,311610,27033,10520,9779
2022-05-24,311615,24064,10517,9249
2022-05-24,311620,7470,2866,2769
2022-05-24,311630,14246,5440,5132
2022-05-24,311640,8484,3498,3304
2022-05-24,311660,72787,29315,26956
2022-05-24,311670,18639,7264,6454
2022-05-24,311680,24087,9285,8734
2022-05-24,311700,17098,7153,6070
2022-05-24,311710,24494,9625,9185
2022-05-24,311720,7143,2683,2586
2022-05-24,311730,65861,27454,24902
2022-05-24,311740,9011,3813,3427
2022-05-24,311750,53190,21498,19474
2022-05-24,311770,34237,13213,12399
2022-05-24,311783,16370,6601,6066
2022-05-24,311790,29707,11659,10791
2022-05-24,311800,139777,54352,50971
2022-05-24,311820,17241,6517,6139
2022-05-24,311830,293322,112834,102421
2022-05-24,311840,44781,19006,16706
2022-05-24,311860,1273018,531959,483584
2022-05-24,311880,48782,20614,18419
2022-05-24,311910,48937,20505,18054
2022-05-24,311920,19064,7409,6773
2022-05-24,311930,63849,25696,23654
2022-05-24,311940,214410,89228,82377
2022-05-24,311950,19886,7658,7234
2022-05-24,311960,7885,2963,2804
2022-05-24,311970,10221,3691,3551
2022-05-24,311990,9793,3592,3379
2022-05-24,311995,15721,6162,5781
2022-05-24,312000,7772,3195,2923
2022-05-24,312020,31043,12153,11390
2022-05-24,312030,9898,4423,3899
2022-05-24,312040,13375,5160,4814
2022-05-24,312050,26248,10138,9524
2022-05-24,312070,11858,4687,4421
2022-05-24,312080,42169,16090,15134
2022-05-24,312083,8734,3760,3200
2022-05-24,312087,16005,6901,6024
2022-05-24,312090,184277,74141,66723
2022-05-24,312110,17043,6626,6187
2022-05-24,312120,21005,8827,8084
2022-05-24,312125,21653,9314,8348
2022-05-24,312130,10304,4571,4017
2022-05-24,312140,17772,6857,6613
2022-05-24,312150,9280,3556,3399
2022-05-24,312160,113222,45171,40607
2022-05-24,312170,8602,3278,3033
2022-05-24,312180,17172,6796,6054
2022-05-24,312190,11035,4618,4029
2022-05-24,312200,47589,19417,17809
2022-05-24,312210,9883,4072,3682
2022-05-24,312230,470382,195860,181998
2022-05-24,312235,15065,5990,5529
2022-05-24,312245,12327,5438,4659
2022-05-24,312247,7984,3402,3060
2022-05-24,312250,10986,4499,4129
2022-05-24,312260,13088,4983,4807
2022-05-24,312270,13329,5274,4937
2022-05-24,312280,7737,2824,2769
2022-05-24,312290,12870,5479,4895
2022-05-24,312310,11156,4492,4142
2022-05-24,312320,31095,12163,11296
2022-05-24,312330,11570,4405,4031
2022-05-24,312350,4902,1813,1742
2022-05-24,312360,58845,23577,21862
2022-05-24,312370,20601,8859,7570
2022-05-24,312380,15486,6655,5763
2022-05-24,312385,10967,4486,4169
2022-05-24,312390,35038,13427,12805
2022-05-24,312400,46873,19028,17535
2022-05-24,312410,135843,58708,51607
2022-05-24,312420,57427,22890,21225
2022-05-24,312430,58385,23883,21808
2022-05-24,312440,13758,5670,5121
2022-05-24,312450,27890,10596,10171
2022-05-24,312470,8589,3262,3155
2022-05-24,312480,13778,5155,4946
2022-05-24,312510,120210,48109,44636
2022-05-24,312530,7775,3067,2811
2022-05-24,312540,15025,5970,5518
2022-05-24,312550,8424,2988,2865
2022-05-24,312560,13809,6035,5021
2022-05-24,312570,40502,15021,14060
2022-05-24,312590,26835,10156,9526
2022-05-24,312600,20287,7993,7001
2022-05-24,312610,167039,65438,60570
2022-05-24,312640,7808,2980,2828
2022-05-24,312650,21696,8521,7649
2022-05-24,312660,13499,6140,5611
2022-05-24,312680,10351,4767,4197
2022-05-24,312690,17671,7742,6371
2022-05-24,312700,29735,12027,11094
2022-05-24,312705,9667,3839,3461
2022-05-24,312707,11215,4754,4280
2022-05-24,312710,110576,47912,40948
2022-05-24,312720,9744,3843,3618
2022-05-24,312733,10547,4521,3953
2022-05-24,312738,10673,4177,3814
2022-05-24,312750,10831,4743,3951
2022-05-24,312760,26924,11015,9738
2022-05-24,312770,503809,221996,187264
2022-05-24,312780,27303,11272,10122
2022-05-24,312800,75786,29056,27119
2022-05-24,312810,29892,13040,11587
2022-05-24,312820,22134,7909,7542
2022-05-24,312825,13517,4930,4772
2022-05-24,312830,43331,17590,16033
2022-05-24,312840,20794,8063,7405
2022-05-24,312860,14570,5655,5367
2022-05-24,312870,112387,46756,43744
2022-05-24,312880,15836,6686,6037
2022-05-24,312890,21628,8314,7926
2022-05-24,312910,13299,5291,4920
2022-05-24,312930,26214,9891,9467
2022-05-24,312940,12917,5104,4537
2022-05-24,312950,51762,20694,19156
2022-05-24,312965,9768,4804,3513
2022-05-24,312970,34295,13935,12912
2022-05-24,312980,342989,152225,132909
2022-05-24,312990,7781,3133,2972
2022-05-24,313000,6997,2593,2528
2022-05-24,313010,95675,39062,35713
2022-05-24,313020,24296,10403,9323
2022-05-24,313030,19678,7828,6969
2022-05-24,313050,29839,12147,11279
2022-05-24,313055,11705,5058,4477
2022-05-24,313070,16674,6616,6210
2022-05-24,313080,7109,2638,2548
2022-05-24,313090,54006,22509,20088
2022-05-24,313110,19888,7962,7112
2022-05-24,313115,28202,11814,10655
2022-05-24,313120,47311,19894,17705
2022-05-24,313130,492768,205742,183288
2022-05-24,313140,11334,4239,4064
2022-05-24,313150,23571,9200,8544
2022-05-24,313160,14304,5990,5597
2022-05-24,313170,278928,108446,100501
2022-05-24,313180,22764,9350,8144
2022-05-24,313190,136931,52801,48498
2022-05-24,313200,8087,3281,2970
2022-05-24,313210,31274,13896,12116
2022-05-24,313220,34866,13613,12583
2022-05-24,313230,21056,9399,7763
2022-05-24,313240,228343,89380,82217
2022-05-24,313250,73145,30899,27273
2022-05-24,313270,43902,19301,16654
2022-05-24,313290,29987,11580,11033
2022-05-24,313300,33365,13909,12750
2022-05-24,313310,37932,14841,14101
2022-05-24,313320,24792,10319,9272
2022-05-24,313330,40429,17115,15242
2022-05-24,313350,56660,20815,19734
2022-05-24,313360,23814,9787,8959
2022-05-24,313370,29359,12336,11384
2022-05-24,313375,39035,15359,14183
2022-05-24,313380,185375,80249,70226
2022-05-24,313390,15942,5920,5587
2022-05-24,313400,33833,13354,12260
2022-05-24,313410,12605,5221,4729
2022-05-24,313420,221607,88712,81550
2022-05-24,313440,85562,35427,32149
2022-05-24,313450,11290,4180,4010
2022-05-24,313460,43450,17732,16288
2022-05-24,313470,23256,10410,8863
2022-05-24,313490,56184,22786,20880
2022-05-24,313500,6487,2732,2463
2022-05-24,313505,59371,27964,23102
2022-05-24,313507,8128,3715,2933
2022-05-24,313510,116776,51097,45708
2022-05-24,313520,105658,53208,42557
2022-05-24,313530,10389,4122,3889
2022-05-24,313535,19327,7931,7194
2022-05-24,313540,16451,6291,5982
2022-05-24,313545,14725,6244,5573
2022-05-24,313550,19157,9504,7875
2022-05-24,313560,16057,6682,6071
2022-05-24,313580,48878,20126,17714
2022-05-24,313590,12911,4989,4755
2022-05-24,313600,32589,13074,11913
2022-05-24,313610,10273,4181,3883
2022-05-24,313620,179537,70867,65405
2022-05-24,313630,94899,39965,35470
2022-05-24,313650,17238,7654,6437
2022-05-24,313652,8660,3746,3238
2022-05-24,313655,9887,4151,3850
2022-05-24,313657,7296,3113,2755
2022-05-24,313665,71517,30766,26488
2022-05-24,313670,1124196,461472,412972
2022-05-24,313680,8449,3242,3034
2022-05-24,313690,18317,9764,7546
2022-05-24,313695,11443,5203,4186
2022-05-24,313700,36518,15208,13916
2022-05-24,313710,16843,6499,6128
2022-05-24,313720,104180,43648,39108
2022-05-24,313740,29044,11421,10768
2022-05-24,313750,47114,18015,16412
2022-05-24,313753,18472,7751,6865
2022-05-24,313760,149865,61642,55921
2022-05-24,313770,30914,15195,11638
2022-05-24,313780,45557,18310,16845
2022-05-24,313790,9363,3493,3298
2022-05-24,313800,13994,5419,5384
2022-05-24,313810,15036,6149,5685
2022-05-24,313820,242376,95002,88504
2022-05-24,313840,123213,49305,45702
2022-05-24,313850,13776,5296,4995
2022-05-24,313860,45623,16709,16064
2022-05-24,313862,16832,6731,6245
2022-05-24,313867,15590,6564,6065
2022-05-24,313868,12059,5363,4645
2022-05-24,313870,12012,4786,4575
2022-05-24,313880,41172,16932,15156
2022-05-24,313900,86048,34638,32355
2022-05-24,313920,36832,16366,14461
2022-05-24,313925,14022,5481,5179
2022-05-24,313930,38199,17155,14541
2022-05-24,313940,166776,75525,63791
2022-05-24,313950,44876,19642,16865
2022-05-24,313960,52992,23469,19654
2022-05-24,313970,15359,6021,5498
2022-05-24,313980,31930,12466,11663
2022-05-24,313990,36463,13856,13092
2022-05-24,314000,153516,59964,56352
2022-05-24,314015,37207,15588,14067
2022-05-24,314030,9748,3940,3651
2022-05-24,314040,7282,3052,2794
2022-05-24,314050,32663,13001,12020
2022-05-24,314055,14735,6518,5706
2022-05-24,314070,85783,34298,31360
2022-05-24,314090,30615,13848,11410
2022-05-24,314100,27508,11510,10092
2022-05-24,314110,95637,37297,34309
2022-05-24,314140,46907,18800,17303
2022-05-24,314150,14418,5730,5356
2022-05-24,314160,24054,9409,8873
2022-05-24,314170,14280,5856,5209
2022-05-24,314180,60066,24889,22650
2022-05-24,314200,27028,11246,10124
2022-05-24,314220,29560,12261,11199
2022-05-24,314225,9712,4010,3523
2022-05-24,314230,13348,5630,4381
2022-05-24,314260,21674,8115,7695
2022-05-24,314270,29299,12937,10920
2022-05-24,314280,42499,17105,15359
2022-05-24,314290,44524,18952,16809
2022-05-24,314300,34974,13335,12416
2022-05-24,314310,126553,46652,44767
2022-05-24,314320,56145,21807,20479
2022-05-24,314330,807838,378742,308640
2022-05-24,314340,49750,20509,19069
2022-05-24,314345,14510,6168,5480
2022-05-24,314350,20888,7694,7273
2022-05-24,314360,6544,2494,2398
2022-05-24,314380,11818,4947,4653
2022-05-24,314390,226671,95703,85602
2022-05-24,314400,54649,23014,20470
2022-05-24,314410,53221,20607,19474
2022-05-24,314430,67764,29031,25371
2022-05-24,314435,12354,5492,4656
2022-05-24,314437,7167,3158,2681
2022-05-24,314440,11710,4363,4153
2022-05-24,314460,63218,25018,23316
2022-05-24,314465,22020,9042,8088
2022-05-24,314470,43285,17026,15969
2022-05-24,314480,208822,81806,75394
2022-05-24,314490,7655,3305,2786
2022-05-24,314500,33603,14471,12740
2022-05-24,314505,15061,6627,5743
2022-05-24,314510,37791,15190,13949
2022-05-24,314520,176898,83558,72097
2022-05-24,314530,62597,26764,24016
2022-05-24,314535,16773,7976,6330
2022-05-24,314545,11843,5150,4474
2022-05-24,314550,7235,2736,2556
2022-05-24,314560,110136,41007,39140
2022-05-24,314580,8681,3531,3076
2022-05-24,314585,13714,5456,5046
2022-05-24,314587,11618,5375,4542
2022-05-24,314590,104008,40958,36588
2022-05-24,314600,66811,26594,23748
2022-05-24,314610,178355,71411,66245
2022-05-24,314620,10420,5029,3952
2022-05-24,314630,34529,16075,13472
2022-05-24,314640,12377,4559,4328
2022-05-24,314650,22089,8113,7818
2022-05-24,314660,4746,1696,1613
2022-05-24,314675,15395,6304,5631
2022-05-24,314690,25516,12168,10394
2022-05-24,314700,187815,80110,71932
2022-05-24,314710,201635,82545,74546
2022-05-24,314730,53837,20947,19644
2022-05-24,314740,59579,24047,22060
2022-05-24,314760,36021,14753,13197
2022-05-24,314790,241098,98104,89058
2022-05-24,314800,360587,140629,129559
2022-05-24,314810,174293,80231,71926
2022-05-24,314820,10984,4656,4079
2022-05-24,314840,13265,5084,4699
2022-05-24,314850,13775,6092,5333
2022-05-24,314860,36870,14854,13606
2022-05-24,314870,52876,21425,19480
2022-05-24,314875,11461,5242,4419
2022-05-24,314910,30426,11251,10552
2022-05-24,314915,17634,7757,6753
2022-05-24,314920,9352,3636,3381
2022-05-24,314930,116913,49813,44712
2022-05-24,314970,24389,10717,9181
2022-05-24,314980,34165,14007,13346
2022-05-24,314990,50027,19872,18390
2022-05-24,314995,13174,5974,4945
